sim,team,n_wins,place
1524,California Baptist,9,4
1524,Chicago St.,0,9
1524,Dixie St.,6,8
1524,Grand Canyon,13,1
1524,New Mexico St.,11,3
1524,Seattle U,8,6
1524,Tarleton St.,8,6
1524,UTRGV,9,4
1524,Utah Valley,12,2
1525,California Baptist,9,4
1525,Chicago St.,0,9
1525,Dixie St.,6,8
1525,Grand Canyon,13,1
1525,New Mexico St.,9,4
1525,Seattle U,9,4
1525,Tarleton St.,8,7
1525,UTRGV,11,2
1525,Utah Valley,11,2
1526,California Baptist,10,4
1526,Chicago St.,1,9
1526,Dixie St.,6,7
1526,Grand Canyon,13,1
1526,New Mexico St.,12,2
1526,Seattle U,9,5
1526,Tarleton St.,7,6
1526,UTRGV,6,7
1526,Utah Valley,12,2
1527,California Baptist,10,5
1527,Chicago St.,0,9
1527,Dixie St.,6,7
1527,Grand Canyon,13,1
1527,New Mexico St.,12,2
1527,Seattle U,11,3
1527,Tarleton St.,8,6
1527,UTRGV,5,8
1527,Utah Valley,11,3
1528,California Baptist,10,4
1528,Chicago St.,0,9
1528,Dixie St.,6,8
1528,Grand Canyon,12,1
1528,New Mexico St.,11,3
1528,Seattle U,8,6
1528,Tarleton St.,9,5
1528,UTRGV,8,6
1528,Utah Valley,12,1
1529,California Baptist,11,2
1529,Chicago St.,2,9
1529,Dixie St.,6,7
1529,Grand Canyon,12,1
1529,New Mexico St.,11,2
1529,Seattle U,10,5
1529,Tarleton St.,7,6
1529,UTRGV,6,7
1529,Utah Valley,11,2
1530,California Baptist,8,5
1530,Chicago St.,1,9
1530,Dixie St.,6,8
1530,Grand Canyon,13,1
1530,New Mexico St.,12,2
1530,Seattle U,8,5
1530,Tarleton St.,10,4
1530,UTRGV,7,7
1530,Utah Valley,11,3
1531,California Baptist,9,4
1531,Chicago St.,1,9
1531,Dixie St.,6,8
1531,Grand Canyon,13,1
1531,New Mexico St.,11,2
1531,Seattle U,9,4
1531,Tarleton St.,8,7
1531,UTRGV,9,4
1531,Utah Valley,10,3
1532,California Baptist,10,4
1532,Chicago St.,0,9
1532,Dixie St.,6,8
1532,Grand Canyon,11,1
1532,New Mexico St.,11,1
1532,Seattle U,10,4
1532,Tarleton St.,8,7
1532,UTRGV,9,6
1532,Utah Valley,11,1
1533,California Baptist,10,3
1533,Chicago St.,1,9
1533,Dixie St.,6,8
1533,Grand Canyon,13,1
1533,New Mexico St.,11,2
1533,Seattle U,7,7
1533,Tarleton St.,10,3
1533,UTRGV,8,6
1533,Utah Valley,10,3
1534,California Baptist,11,3
1534,Chicago St.,2,9
1534,Dixie St.,5,7
1534,Grand Canyon,12,1
1534,New Mexico St.,12,1
1534,Seattle U,10,5
1534,Tarleton St.,8,6
1534,UTRGV,5,7
1534,Utah Valley,11,3
1535,California Baptist,9,5
1535,Chicago St.,3,9
1535,Dixie St.,5,8
1535,Grand Canyon,13,1
1535,New Mexico St.,11,2
1535,Seattle U,10,3
1535,Tarleton St.,7,7
1535,UTRGV,8,6
1535,Utah Valley,10,3
1536,California Baptist,9,5
1536,Chicago St.,4,7
1536,Dixie St.,4,7
1536,Grand Canyon,13,1
1536,New Mexico St.,12,2
1536,Seattle U,9,5
1536,Tarleton St.,10,4
1536,UTRGV,4,7
1536,Utah Valley,11,3
1537,California Baptist,10,4
1537,Chicago St.,1,9
1537,Dixie St.,6,8
1537,Grand Canyon,12,1
1537,New Mexico St.,11,3
1537,Seattle U,7,6
1537,Tarleton St.,10,4
1537,UTRGV,7,6
1537,Utah Valley,12,1
1538,California Baptist,9,4
1538,Chicago St.,4,9
1538,Dixie St.,5,8
1538,Grand Canyon,12,1
1538,New Mexico St.,12,1
1538,Seattle U,9,4
1538,Tarleton St.,7,6
1538,UTRGV,7,6
1538,Utah Valley,11,3
1539,California Baptist,11,3
1539,Chicago St.,0,9
1539,Dixie St.,6,8
1539,Grand Canyon,13,1
1539,New Mexico St.,10,4
1539,Seattle U,7,7
1539,Tarleton St.,9,5
1539,UTRGV,8,6
1539,Utah Valley,12,2
1540,California Baptist,10,4
1540,Chicago St.,1,9
1540,Dixie St.,5,8
1540,Grand Canyon,12,1
1540,New Mexico St.,12,1
1540,Seattle U,9,5
1540,Tarleton St.,8,6
1540,UTRGV,7,7
1540,Utah Valley,12,1
1541,California Baptist,8,6
1541,Chicago St.,0,9
1541,Dixie St.,6,8
1541,Grand Canyon,12,1
1541,New Mexico St.,11,3
1541,Seattle U,9,5
1541,Tarleton St.,8,6
1541,UTRGV,10,4
1541,Utah Valley,12,1
1542,California Baptist,10,4
1542,Chicago St.,2,9
1542,Dixie St.,6,7
1542,Grand Canyon,13,1
1542,New Mexico St.,12,2
1542,Seattle U,8,5
1542,Tarleton St.,8,5
1542,UTRGV,5,8
1542,Utah Valley,12,2
1543,California Baptist,9,4
1543,Chicago St.,1,9
1543,Dixie St.,6,8
1543,Grand Canyon,12,1
1543,New Mexico St.,11,3
1543,Seattle U,9,4
1543,Tarleton St.,9,4
1543,UTRGV,7,7
1543,Utah Valley,12,1
1544,California Baptist,9,4
1544,Chicago St.,0,9
1544,Dixie St.,6,8
1544,Grand Canyon,13,1
1544,New Mexico St.,12,2
1544,Seattle U,9,4
1544,Tarleton St.,8,6
1544,UTRGV,8,6
1544,Utah Valley,11,3
1545,California Baptist,10,4
1545,Chicago St.,2,9
1545,Dixie St.,5,8
1545,Grand Canyon,13,1
1545,New Mexico St.,12,2
1545,Seattle U,8,6
1545,Tarleton St.,9,5
1545,UTRGV,6,7
1545,Utah Valley,11,3
1546,California Baptist,9,4
1546,Chicago St.,2,9
1546,Dixie St.,6,8
1546,Grand Canyon,11,2
1546,New Mexico St.,11,2
1546,Seattle U,8,6
1546,Tarleton St.,8,6
1546,UTRGV,9,4
1546,Utah Valley,12,1
1547,California Baptist,11,4
1547,Chicago St.,2,9
1547,Dixie St.,6,8
1547,Grand Canyon,12,1
1547,New Mexico St.,12,1
1547,Seattle U,7,5
1547,Tarleton St.,7,5
1547,UTRGV,7,5
1547,Utah Valley,12,1
1548,California Baptist,9,5
1548,Chicago St.,3,9
1548,Dixie St.,6,7
1548,Grand Canyon,13,1
1548,New Mexico St.,12,2
1548,Seattle U,7,6
1548,Tarleton St.,10,4
1548,UTRGV,4,8
1548,Utah Valley,12,2
1549,California Baptist,10,5
1549,Chicago St.,0,9
1549,Dixie St.,6,8
1549,Grand Canyon,12,1
1549,New Mexico St.,12,1
1549,Seattle U,11,3
1549,Tarleton St.,7,6
1549,UTRGV,7,6
1549,Utah Valley,11,3
1550,California Baptist,10,4
1550,Chicago St.,2,9
1550,Dixie St.,5,8
1550,Grand Canyon,13,1
1550,New Mexico St.,11,2
1550,Seattle U,9,5
1550,Tarleton St.,8,6
1550,UTRGV,7,7
1550,Utah Valley,11,2
1551,California Baptist,10,4
1551,Chicago St.,0,9
1551,Dixie St.,6,8
1551,Grand Canyon,12,1
1551,New Mexico St.,12,1
1551,Seattle U,7,7
1551,Tarleton St.,9,5
1551,UTRGV,8,6
1551,Utah Valley,12,1
1552,California Baptist,9,4
1552,Chicago St.,0,9
1552,Dixie St.,6,8
1552,Grand Canyon,12,1
1552,New Mexico St.,12,1
1552,Seattle U,8,6
1552,Tarleton St.,8,6
1552,UTRGV,9,4
1552,Utah Valley,12,1
1553,California Baptist,7,7
1553,Chicago St.,2,9
1553,Dixie St.,6,8
1553,Grand Canyon,13,1
1553,New Mexico St.,11,2
1553,Seattle U,10,4
1553,Tarleton St.,8,5
1553,UTRGV,8,5
1553,Utah Valley,11,2
1554,California Baptist,10,4
1554,Chicago St.,1,9
1554,Dixie St.,5,8
1554,Grand Canyon,12,1
1554,New Mexico St.,12,1
1554,Seattle U,10,4
1554,Tarleton St.,7,6
1554,UTRGV,7,6
1554,Utah Valley,12,1
1555,California Baptist,10,3
1555,Chicago St.,0,9
1555,Dixie St.,6,8
1555,Grand Canyon,13,1
1555,New Mexico St.,10,3
1555,Seattle U,8,6
1555,Tarleton St.,9,5
1555,UTRGV,8,6
1555,Utah Valley,12,2
1556,California Baptist,8,6
1556,Chicago St.,1,9
1556,Dixie St.,6,7
1556,Grand Canyon,13,1
1556,New Mexico St.,12,2
1556,Seattle U,9,4
1556,Tarleton St.,9,4
1556,UTRGV,6,7
1556,Utah Valley,12,2
1557,California Baptist,10,3
1557,Chicago St.,2,9
1557,Dixie St.,6,8
1557,Grand Canyon,12,1
1557,New Mexico St.,12,1
1557,Seattle U,8,6
1557,Tarleton St.,9,5
1557,UTRGV,7,7
1557,Utah Valley,10,3
1558,California Baptist,9,5
1558,Chicago St.,0,9
1558,Dixie St.,6,7
1558,Grand Canyon,13,1
1558,New Mexico St.,12,2
1558,Seattle U,10,4
1558,Tarleton St.,8,6
1558,UTRGV,6,7
1558,Utah Valley,12,2
1559,California Baptist,11,3
1559,Chicago St.,0,9
1559,Dixie St.,6,7
1559,Grand Canyon,13,1
1559,New Mexico St.,12,2
1559,Seattle U,10,5
1559,Tarleton St.,7,6
1559,UTRGV,6,7
1559,Utah Valley,11,3
1560,California Baptist,11,3
1560,Chicago St.,1,9
1560,Dixie St.,6,7
1560,Grand Canyon,13,1
1560,New Mexico St.,12,2
1560,Seattle U,9,5
1560,Tarleton St.,7,6
1560,UTRGV,6,7
1560,Utah Valley,11,3
1561,California Baptist,9,4
1561,Chicago St.,2,9
1561,Dixie St.,6,8
1561,Grand Canyon,11,2
1561,New Mexico St.,9,4
1561,Seattle U,8,7
1561,Tarleton St.,9,4
1561,UTRGV,10,3
1561,Utah Valley,12,1
1562,California Baptist,9,5
1562,Chicago St.,1,9
1562,Dixie St.,6,7
1562,Grand Canyon,12,1
1562,New Mexico St.,12,1
1562,Seattle U,10,4
1562,Tarleton St.,8,6
1562,UTRGV,6,7
1562,Utah Valley,12,1
1563,California Baptist,9,5
1563,Chicago St.,2,9
1563,Dixie St.,6,7
1563,Grand Canyon,13,1
1563,New Mexico St.,12,2
1563,Seattle U,11,3
1563,Tarleton St.,7,6
1563,UTRGV,5,8
1563,Utah Valley,11,3
1564,California Baptist,10,4
1564,Chicago St.,2,9
1564,Dixie St.,5,8
1564,Grand Canyon,13,1
1564,New Mexico St.,12,2
1564,Seattle U,10,4
1564,Tarleton St.,7,6
1564,UTRGV,6,7
1564,Utah Valley,11,3
1565,California Baptist,11,2
1565,Chicago St.,0,9
1565,Dixie St.,6,8
1565,Grand Canyon,13,1
1565,New Mexico St.,11,2
1565,Seattle U,9,5
1565,Tarleton St.,8,6
1565,UTRGV,7,7
1565,Utah Valley,11,2
1566,California Baptist,9,5
1566,Chicago St.,1,9
1566,Dixie St.,6,8
1566,Grand Canyon,13,1
1566,New Mexico St.,11,2
1566,Seattle U,10,4
1566,Tarleton St.,8,6
1566,UTRGV,7,7
1566,Utah Valley,11,2
1567,California Baptist,10,4
1567,Chicago St.,2,9
1567,Dixie St.,6,8
1567,Grand Canyon,12,1
1567,New Mexico St.,11,3
1567,Seattle U,8,5
1567,Tarleton St.,8,5
1567,UTRGV,7,7
1567,Utah Valley,12,1
1568,California Baptist,8,6
1568,Chicago St.,0,9
1568,Dixie St.,6,8
1568,Grand Canyon,13,1
1568,New Mexico St.,11,3
1568,Seattle U,8,6
1568,Tarleton St.,9,4
1568,UTRGV,9,4
1568,Utah Valley,12,2
1569,California Baptist,11,2
1569,Chicago St.,2,9
1569,Dixie St.,5,8
1569,Grand Canyon,13,1
1569,New Mexico St.,11,2
1569,Seattle U,9,5
1569,Tarleton St.,9,5
1569,UTRGV,6,7
1569,Utah Valley,10,4
1570,California Baptist,10,4
1570,Chicago St.,1,9
1570,Dixie St.,6,7
1570,Grand Canyon,13,1
1570,New Mexico St.,12,2
1570,Seattle U,8,6
1570,Tarleton St.,9,5
1570,UTRGV,5,8
1570,Utah Valley,12,2
1571,California Baptist,11,2
1571,Chicago St.,0,9
1571,Dixie St.,6,8
1571,Grand Canyon,13,1
1571,New Mexico St.,11,2
1571,Seattle U,9,5
1571,Tarleton St.,8,6
1571,UTRGV,7,7
1571,Utah Valley,11,2
1572,California Baptist,10,4
1572,Chicago St.,2,9
1572,Dixie St.,5,8
1572,Grand Canyon,13,1
1572,New Mexico St.,11,3
1572,Seattle U,7,6
1572,Tarleton St.,7,6
1572,UTRGV,9,5
1572,Utah Valley,12,2
1573,California Baptist,9,5
1573,Chicago St.,1,9
1573,Dixie St.,5,8
1573,Grand Canyon,12,1
1573,New Mexico St.,11,2
1573,Seattle U,10,4
1573,Tarleton St.,8,7
1573,UTRGV,9,5
1573,Utah Valley,11,2
1574,California Baptist,10,4
1574,Chicago St.,2,9
1574,Dixie St.,4,8
1574,Grand Canyon,12,1
1574,New Mexico St.,12,1
1574,Seattle U,8,6
1574,Tarleton St.,8,6
1574,UTRGV,9,5
1574,Utah Valley,11,3
1575,California Baptist,10,4
1575,Chicago St.,1,9
1575,Dixie St.,6,8
1575,Grand Canyon,13,1
1575,New Mexico St.,11,2
1575,Seattle U,9,5
1575,Tarleton St.,8,6
1575,UTRGV,7,7
1575,Utah Valley,11,2
1576,California Baptist,10,4
1576,Chicago St.,2,9
1576,Dixie St.,5,8
1576,Grand Canyon,12,1
1576,New Mexico St.,12,1
1576,Seattle U,8,6
1576,Tarleton St.,7,7
1576,UTRGV,9,5
1576,Utah Valley,11,3
1577,California Baptist,10,3
1577,Chicago St.,1,9
1577,Dixie St.,5,8
1577,Grand Canyon,12,1
1577,New Mexico St.,10,3
1577,Seattle U,8,6
1577,Tarleton St.,8,6
1577,UTRGV,10,3
1577,Utah Valley,12,1
1578,California Baptist,9,4
1578,Chicago St.,1,9
1578,Dixie St.,6,8
1578,Grand Canyon,13,1
1578,New Mexico St.,10,3
1578,Seattle U,9,4
1578,Tarleton St.,8,6
1578,UTRGV,8,6
1578,Utah Valley,12,2
1579,California Baptist,10,4
1579,Chicago St.,0,9
1579,Dixie St.,6,8
1579,Grand Canyon,13,1
1579,New Mexico St.,11,3
1579,Seattle U,9,5
1579,Tarleton St.,8,6
1579,UTRGV,7,7
1579,Utah Valley,12,2
1580,California Baptist,10,3
1580,Chicago St.,3,9
1580,Dixie St.,4,8
1580,Grand Canyon,13,1
1580,New Mexico St.,10,3
1580,Seattle U,9,5
1580,Tarleton St.,7,7
1580,UTRGV,8,6
1580,Utah Valley,12,2
1581,California Baptist,9,4
1581,Chicago St.,3,9
1581,Dixie St.,5,8
1581,Grand Canyon,12,1
1581,New Mexico St.,11,2
1581,Seattle U,9,4
1581,Tarleton St.,8,6
1581,UTRGV,8,6
1581,Utah Valley,11,2
1582,California Baptist,9,5
1582,Chicago St.,0,9
1582,Dixie St.,6,7
1582,Grand Canyon,13,1
1582,New Mexico St.,11,2
1582,Seattle U,11,2
1582,Tarleton St.,9,5
1582,UTRGV,6,7
1582,Utah Valley,11,2
1583,California Baptist,8,6
1583,Chicago St.,0,9
1583,Dixie St.,6,8
1583,Grand Canyon,12,1
1583,New Mexico St.,11,2
1583,Seattle U,11,2
1583,Tarleton St.,8,6
1583,UTRGV,9,5
1583,Utah Valley,11,2
1584,California Baptist,10,5
1584,Chicago St.,1,9
1584,Dixie St.,5,7
1584,Grand Canyon,12,1
1584,New Mexico St.,12,1
1584,Seattle U,11,4
1584,Tarleton St.,8,6
1584,UTRGV,5,7
1584,Utah Valley,12,1
1585,California Baptist,8,6
1585,Chicago St.,1,9
1585,Dixie St.,6,8
1585,Grand Canyon,11,3
1585,New Mexico St.,12,1
1585,Seattle U,7,7
1585,Tarleton St.,10,4
1585,UTRGV,9,5
1585,Utah Valley,12,1
1586,California Baptist,10,4
1586,Chicago St.,1,9
1586,Dixie St.,6,8
1586,Grand Canyon,13,1
1586,New Mexico St.,11,2
1586,Seattle U,9,5
1586,Tarleton St.,8,6
1586,UTRGV,7,7
1586,Utah Valley,11,2
1587,California Baptist,10,4
1587,Chicago St.,1,9
1587,Dixie St.,5,8
1587,Grand Canyon,13,1
1587,New Mexico St.,11,2
1587,Seattle U,8,6
1587,Tarleton St.,9,5
1587,UTRGV,8,6
1587,Utah Valley,11,2
1588,California Baptist,10,4
1588,Chicago St.,1,9
1588,Dixie St.,5,8
1588,Grand Canyon,13,1
1588,New Mexico St.,12,2
1588,Seattle U,10,4
1588,Tarleton St.,8,6
1588,UTRGV,6,7
1588,Utah Valley,11,3
1589,California Baptist,9,4
1589,Chicago St.,1,9
1589,Dixie St.,6,8
1589,Grand Canyon,13,1
1589,New Mexico St.,10,2
1589,Seattle U,9,4
1589,Tarleton St.,9,4
1589,UTRGV,9,4
1589,Utah Valley,10,2
1590,California Baptist,9,4
1590,Chicago St.,1,9
1590,Dixie St.,6,8
1590,Grand Canyon,12,1
1590,New Mexico St.,12,1
1590,Seattle U,8,6
1590,Tarleton St.,9,4
1590,UTRGV,7,7
1590,Utah Valley,12,1
1591,California Baptist,11,2
1591,Chicago St.,0,9
1591,Dixie St.,6,8
1591,Grand Canyon,12,1
1591,New Mexico St.,10,4
1591,Seattle U,9,5
1591,Tarleton St.,9,5
1591,UTRGV,8,7
1591,Utah Valley,11,2
1592,California Baptist,9,5
1592,Chicago St.,2,9
1592,Dixie St.,6,7
1592,Grand Canyon,13,1
1592,New Mexico St.,11,2
1592,Seattle U,8,6
1592,Tarleton St.,10,4
1592,UTRGV,6,7
1592,Utah Valley,11,2
1593,California Baptist,10,4
1593,Chicago St.,3,9
1593,Dixie St.,5,7
1593,Grand Canyon,12,1
1593,New Mexico St.,12,1
1593,Seattle U,10,4
1593,Tarleton St.,8,6
1593,UTRGV,5,7
1593,Utah Valley,11,3
1594,California Baptist,10,4
1594,Chicago St.,2,9
1594,Dixie St.,5,8
1594,Grand Canyon,13,1
1594,New Mexico St.,11,2
1594,Seattle U,9,5
1594,Tarleton St.,9,5
1594,UTRGV,6,7
1594,Utah Valley,11,2
1595,California Baptist,9,5
1595,Chicago St.,0,9
1595,Dixie St.,6,7
1595,Grand Canyon,13,1
1595,New Mexico St.,12,2
1595,Seattle U,10,4
1595,Tarleton St.,8,6
1595,UTRGV,6,7
1595,Utah Valley,12,2
1596,California Baptist,9,5
1596,Chicago St.,3,9
1596,Dixie St.,5,8
1596,Grand Canyon,13,1
1596,New Mexico St.,10,3
1596,Seattle U,7,7
1596,Tarleton St.,10,3
1596,UTRGV,8,6
1596,Utah Valley,11,2
1597,California Baptist,11,4
1597,Chicago St.,0,9
1597,Dixie St.,6,7
1597,Grand Canyon,13,1
1597,New Mexico St.,12,2
1597,Seattle U,8,5
1597,Tarleton St.,8,5
1597,UTRGV,6,7
1597,Utah Valley,12,2
1598,California Baptist,11,2
1598,Chicago St.,1,9
1598,Dixie St.,6,7
1598,Grand Canyon,13,1
1598,New Mexico St.,11,2
1598,Seattle U,9,5
1598,Tarleton St.,8,6
1598,UTRGV,6,7
1598,Utah Valley,11,2
1599,California Baptist,10,3
1599,Chicago St.,2,9
1599,Dixie St.,6,8
1599,Grand Canyon,13,1
1599,New Mexico St.,12,2
1599,Seattle U,8,5
1599,Tarleton St.,8,5
1599,UTRGV,7,7
1599,Utah Valley,10,3
1600,California Baptist,10,4
1600,Chicago St.,1,9
1600,Dixie St.,6,8
1600,Grand Canyon,13,1
1600,New Mexico St.,11,2
1600,Seattle U,9,5
1600,Tarleton St.,8,6
1600,UTRGV,7,7
1600,Utah Valley,11,2
1601,California Baptist,9,5
1601,Chicago St.,1,9
1601,Dixie St.,6,8
1601,Grand Canyon,12,1
1601,New Mexico St.,11,3
1601,Seattle U,10,4
1601,Tarleton St.,7,7
1601,UTRGV,8,6
1601,Utah Valley,12,1
1602,California Baptist,8,6
1602,Chicago St.,1,9
1602,Dixie St.,5,8
1602,Grand Canyon,13,1
1602,New Mexico St.,12,2
1602,Seattle U,11,3
1602,Tarleton St.,9,5
1602,UTRGV,6,7
1602,Utah Valley,11,3
1603,California Baptist,11,3
1603,Chicago St.,2,9
1603,Dixie St.,5,7
1603,Grand Canyon,13,1
1603,New Mexico St.,12,2
1603,Seattle U,8,6
1603,Tarleton St.,10,4
1603,UTRGV,5,7
1603,Utah Valley,10,4
1604,California Baptist,10,4
1604,Chicago St.,0,9
1604,Dixie St.,6,8
1604,Grand Canyon,12,1
1604,New Mexico St.,12,1
1604,Seattle U,7,7
1604,Tarleton St.,10,4
1604,UTRGV,8,6
1604,Utah Valley,11,3
1605,California Baptist,10,4
1605,Chicago St.,0,9
1605,Dixie St.,6,8
1605,Grand Canyon,12,1
1605,New Mexico St.,12,1
1605,Seattle U,10,4
1605,Tarleton St.,8,6
1605,UTRGV,7,7
1605,Utah Valley,11,3
1606,California Baptist,11,3
1606,Chicago St.,0,9
1606,Dixie St.,6,8
1606,Grand Canyon,11,3
1606,New Mexico St.,12,1
1606,Seattle U,7,7
1606,Tarleton St.,8,6
1606,UTRGV,9,5
1606,Utah Valley,12,1
1607,California Baptist,9,4
1607,Chicago St.,1,9
1607,Dixie St.,5,8
1607,Grand Canyon,13,1
1607,New Mexico St.,12,2
1607,Seattle U,9,4
1607,Tarleton St.,9,4
1607,UTRGV,7,7
1607,Utah Valley,11,3
1608,California Baptist,10,4
1608,Chicago St.,0,9
1608,Dixie St.,6,8
1608,Grand Canyon,11,1
1608,New Mexico St.,11,1
1608,Seattle U,9,5
1608,Tarleton St.,9,5
1608,UTRGV,9,5
1608,Utah Valley,11,1
1609,California Baptist,9,5
1609,Chicago St.,2,9
1609,Dixie St.,6,8
1609,Grand Canyon,12,1
1609,New Mexico St.,10,3
1609,Seattle U,10,3
1609,Tarleton St.,8,6
1609,UTRGV,8,6
1609,Utah Valley,11,2
1610,California Baptist,9,5
1610,Chicago St.,1,9
1610,Dixie St.,6,8
1610,Grand Canyon,13,1
1610,New Mexico St.,10,3
1610,Seattle U,8,6
1610,Tarleton St.,10,3
1610,UTRGV,8,6
1610,Utah Valley,11,2
1611,California Baptist,8,6
1611,Chicago St.,0,9
1611,Dixie St.,6,8
1611,Grand Canyon,13,1
1611,New Mexico St.,10,3
1611,Seattle U,9,5
1611,Tarleton St.,8,6
1611,UTRGV,10,3
1611,Utah Valley,12,2
1612,California Baptist,10,4
1612,Chicago St.,0,9
1612,Dixie St.,6,8
1612,Grand Canyon,12,1
1612,New Mexico St.,12,1
1612,Seattle U,8,6
1612,Tarleton St.,8,6
1612,UTRGV,9,5
1612,Utah Valley,11,3
1613,California Baptist,10,4
1613,Chicago St.,0,9
1613,Dixie St.,6,8
1613,Grand Canyon,12,1
1613,New Mexico St.,10,4
1613,Seattle U,12,1
1613,Tarleton St.,7,7
1613,UTRGV,8,6
1613,Utah Valley,11,3
1614,California Baptist,10,3
1614,Chicago St.,1,9
1614,Dixie St.,5,8
1614,Grand Canyon,12,1
1614,New Mexico St.,10,3
1614,Seattle U,8,7
1614,Tarleton St.,9,5
1614,UTRGV,9,5
1614,Utah Valley,12,1
1615,California Baptist,10,4
1615,Chicago St.,1,9
1615,Dixie St.,5,8
1615,Grand Canyon,12,1
1615,New Mexico St.,11,2
1615,Seattle U,8,7
1615,Tarleton St.,9,5
1615,UTRGV,9,5
1615,Utah Valley,11,2
1616,California Baptist,11,3
1616,Chicago St.,1,9
1616,Dixie St.,6,8
1616,Grand Canyon,12,1
1616,New Mexico St.,10,4
1616,Seattle U,7,7
1616,Tarleton St.,8,6
1616,UTRGV,9,5
1616,Utah Valley,12,1
1617,California Baptist,11,3
1617,Chicago St.,0,9
1617,Dixie St.,6,7
1617,Grand Canyon,13,1
1617,New Mexico St.,11,3
1617,Seattle U,8,6
1617,Tarleton St.,9,5
1617,UTRGV,6,7
1617,Utah Valley,12,2
1618,California Baptist,10,4
1618,Chicago St.,0,9
1618,Dixie St.,6,8
1618,Grand Canyon,12,1
1618,New Mexico St.,12,1
1618,Seattle U,8,6
1618,Tarleton St.,8,6
1618,UTRGV,9,5
1618,Utah Valley,11,3
1619,California Baptist,10,4
1619,Chicago St.,1,9
1619,Dixie St.,6,8
1619,Grand Canyon,13,1
1619,New Mexico St.,11,2
1619,Seattle U,9,5
1619,Tarleton St.,7,7
1619,UTRGV,8,6
1619,Utah Valley,11,2
1620,California Baptist,9,5
1620,Chicago St.,0,9
1620,Dixie St.,6,8
1620,Grand Canyon,12,1
1620,New Mexico St.,11,3
1620,Seattle U,9,5
1620,Tarleton St.,7,7
1620,UTRGV,10,4
1620,Utah Valley,12,1
1621,California Baptist,10,4
1621,Chicago St.,0,9
1621,Dixie St.,6,8
1621,Grand Canyon,12,1
1621,New Mexico St.,11,2
1621,Seattle U,10,4
1621,Tarleton St.,8,6
1621,UTRGV,8,6
1621,Utah Valley,11,2
1622,California Baptist,10,4
1622,Chicago St.,1,9
1622,Dixie St.,5,8
1622,Grand Canyon,12,1
1622,New Mexico St.,12,1
1622,Seattle U,8,5
1622,Tarleton St.,8,5
1622,UTRGV,8,5
1622,Utah Valley,12,1
1623,California Baptist,10,4
1623,Chicago St.,0,9
1623,Dixie St.,6,8
1623,Grand Canyon,12,1
1623,New Mexico St.,11,3
1623,Seattle U,7,7
1623,Tarleton St.,9,5
1623,UTRGV,9,5
1623,Utah Valley,12,1
1624,California Baptist,11,3
1624,Chicago St.,0,9
1624,Dixie St.,6,7
1624,Grand Canyon,12,1
1624,New Mexico St.,11,3
1624,Seattle U,6,7
1624,Tarleton St.,9,5
1624,UTRGV,9,5
1624,Utah Valley,12,1
1625,California Baptist,8,5
1625,Chicago St.,3,9
1625,Dixie St.,5,8
1625,Grand Canyon,13,1
1625,New Mexico St.,12,2
1625,Seattle U,8,5
1625,Tarleton St.,9,4
1625,UTRGV,6,7
1625,Utah Valley,12,2
1626,California Baptist,9,4
1626,Chicago St.,1,9
1626,Dixie St.,6,7
1626,Grand Canyon,13,1
1626,New Mexico St.,12,2
1626,Seattle U,9,4
1626,Tarleton St.,9,4
1626,UTRGV,6,7
1626,Utah Valley,11,3
1627,California Baptist,11,3
1627,Chicago St.,0,9
1627,Dixie St.,6,7
1627,Grand Canyon,13,1
1627,New Mexico St.,11,3
1627,Seattle U,9,5
1627,Tarleton St.,8,6
1627,UTRGV,6,7
1627,Utah Valley,12,2
1628,California Baptist,10,4
1628,Chicago St.,0,9
1628,Dixie St.,6,8
1628,Grand Canyon,13,1
1628,New Mexico St.,10,4
1628,Seattle U,12,2
1628,Tarleton St.,7,6
1628,UTRGV,7,6
1628,Utah Valley,11,3
1629,California Baptist,10,4
1629,Chicago St.,0,9
1629,Dixie St.,6,7
1629,Grand Canyon,13,1
1629,New Mexico St.,11,3
1629,Seattle U,9,5
1629,Tarleton St.,9,5
1629,UTRGV,6,7
1629,Utah Valley,12,2
1630,California Baptist,10,4
1630,Chicago St.,1,9
1630,Dixie St.,5,8
1630,Grand Canyon,12,1
1630,New Mexico St.,11,3
1630,Seattle U,8,6
1630,Tarleton St.,9,5
1630,UTRGV,8,6
1630,Utah Valley,12,1
1631,California Baptist,10,4
1631,Chicago St.,1,9
1631,Dixie St.,5,8
1631,Grand Canyon,13,1
1631,New Mexico St.,11,2
1631,Seattle U,9,5
1631,Tarleton St.,9,5
1631,UTRGV,7,7
1631,Utah Valley,11,2
1632,California Baptist,11,4
1632,Chicago St.,2,9
1632,Dixie St.,5,7
1632,Grand Canyon,13,1
1632,New Mexico St.,12,2
1632,Seattle U,7,6
1632,Tarleton St.,10,5
1632,UTRGV,4,8
1632,Utah Valley,12,2
1633,California Baptist,8,6
1633,Chicago St.,2,9
1633,Dixie St.,5,8
1633,Grand Canyon,13,1
1633,New Mexico St.,10,3
1633,Seattle U,8,6
1633,Tarleton St.,9,5
1633,UTRGV,10,3
1633,Utah Valley,11,2
1634,California Baptist,10,4
1634,Chicago St.,0,9
1634,Dixie St.,6,7
1634,Grand Canyon,13,1
1634,New Mexico St.,12,2
1634,Seattle U,8,6
1634,Tarleton St.,10,4
1634,UTRGV,6,7
1634,Utah Valley,11,3
