sim,team,n_wins,place
1511,Seattle U,11,4
1511,SFA,9,7
1511,Tarleton St.,11,4
1511,Utah Valley,14,2
1511,UTRGV,9,7
1512,Abilene Christian,11,4
1512,California Baptist,11,4
1512,Chicago St.,1,13
1512,Dixie St.,5,11
1512,Grand Canyon,12,2
1512,Lamar University,5,11
1512,New Mexico St.,16,1
1512,Sam Houston St.,6,9
1512,Seattle U,11,4
1512,SFA,12,2
1512,Tarleton St.,10,8
1512,Utah Valley,11,4
1512,UTRGV,6,9
1513,Abilene Christian,15,1
1513,California Baptist,11,5
1513,Chicago St.,0,13
1513,Dixie St.,8,9
1513,Grand Canyon,12,4
1513,Lamar University,3,12
1513,New Mexico St.,14,2
1513,Sam Houston St.,7,10
1513,Seattle U,10,6
1513,SFA,13,3
1513,Tarleton St.,10,6
1513,Utah Valley,10,6
1513,UTRGV,4,11
1514,Abilene Christian,11,3
1514,California Baptist,10,5
1514,Chicago St.,3,13
1514,Dixie St.,8,9
1514,Grand Canyon,10,5
1514,Lamar University,5,12
1514,New Mexico St.,12,2
1514,Sam Houston St.,7,10
1514,Seattle U,11,3
1514,SFA,14,1
1514,Tarleton St.,9,8
1514,Utah Valley,10,5
1514,UTRGV,7,10
1515,Abilene Christian,10,7
1515,California Baptist,11,5
1515,Chicago St.,1,13
1515,Dixie St.,6,10
1515,Grand Canyon,14,1
1515,Lamar University,4,12
1515,New Mexico St.,13,3
1515,Sam Houston St.,7,9
1515,Seattle U,9,8
1515,SFA,12,4
1515,Tarleton St.,11,5
1515,Utah Valley,14,1
1515,UTRGV,5,11
1516,Abilene Christian,10,6
1516,California Baptist,11,4
1516,Chicago St.,1,13
1516,Dixie St.,8,8
1516,Grand Canyon,11,4
1516,Lamar University,8,8
1516,New Mexico St.,12,3
1516,Sam Houston St.,8,8
1516,Seattle U,13,2
1516,SFA,14,1
1516,Tarleton St.,8,8
1516,Utah Valley,9,7
1516,UTRGV,4,12
1517,Abilene Christian,15,1
1517,California Baptist,9,7
1517,Chicago St.,0,13
1517,Dixie St.,5,11
1517,Grand Canyon,11,5
1517,Lamar University,4,12
1517,New Mexico St.,10,6
1517,Sam Houston St.,7,9
1517,Seattle U,12,4
1517,SFA,14,2
1517,Tarleton St.,14,2
1517,Utah Valley,9,7
1517,UTRGV,7,9
1518,Abilene Christian,11,6
1518,California Baptist,10,8
1518,Chicago St.,1,13
1518,Dixie St.,5,9
1518,Grand Canyon,14,1
1518,Lamar University,5,9
1518,New Mexico St.,12,4
1518,Sam Houston St.,5,9
1518,Seattle U,13,2
1518,SFA,13,2
1518,Tarleton St.,12,4
1518,Utah Valley,11,6
1518,UTRGV,5,9
1519,Abilene Christian,12,4
1519,California Baptist,13,2
1519,Chicago St.,3,12
1519,Dixie St.,4,11
1519,Grand Canyon,12,4
1519,Lamar University,5,10
1519,New Mexico St.,14,1
1519,Sam Houston St.,3,12
1519,Seattle U,10,7
1519,SFA,8,9
1519,Tarleton St.,11,6
1519,Utah Valley,13,2
1519,UTRGV,9,8
1520,Abilene Christian,12,3
1520,California Baptist,13,2
1520,Chicago St.,3,12
1520,Dixie St.,5,11
1520,Grand Canyon,11,4
1520,Lamar University,3,12
1520,New Mexico St.,11,4
1520,Sam Houston St.,8,8
1520,Seattle U,16,1
1520,SFA,10,6
1520,Tarleton St.,10,6
1520,Utah Valley,8,8
1520,UTRGV,7,10
1521,Abilene Christian,11,5
1521,California Baptist,10,6
1521,Chicago St.,1,13
1521,Dixie St.,5,12
1521,Grand Canyon,12,4
1521,Lamar University,7,9
1521,New Mexico St.,15,1
1521,Sam Houston St.,6,10
1521,Seattle U,9,7
1521,SFA,13,2
1521,Tarleton St.,9,7
1521,Utah Valley,13,2
1521,UTRGV,6,10
1522,Abilene Christian,15,1
1522,California Baptist,4,11
1522,Chicago St.,3,12
1522,Dixie St.,9,8
1522,Grand Canyon,12,4
1522,Lamar University,11,5
1522,New Mexico St.,13,2
1522,Sam Houston St.,2,13
1522,Seattle U,13,2
1522,SFA,9,8
1522,Tarleton St.,10,7
1522,Utah Valley,11,5
1522,UTRGV,5,10
1523,Abilene Christian,14,2
1523,California Baptist,6,9
1523,Chicago St.,1,13
1523,Dixie St.,7,8
1523,Grand Canyon,13,3
1523,Lamar University,4,11
1523,New Mexico St.,12,5
1523,Sam Houston St.,5,10
1523,Seattle U,15,1
1523,SFA,13,3
1523,Tarleton St.,12,5
1523,Utah Valley,11,7
1523,UTRGV,4,11
1524,Abilene Christian,13,2
1524,California Baptist,10,5
1524,Chicago St.,3,13
1524,Dixie St.,4,12
1524,Grand Canyon,12,3
1524,Lamar University,6,10
1524,New Mexico St.,10,5
1524,Sam Houston St.,6,10
1524,Seattle U,8,8
1524,SFA,11,4
1524,Tarleton St.,10,5
1524,Utah Valley,16,1
1524,UTRGV,8,8
1525,Abilene Christian,13,2
1525,California Baptist,9,6
1525,Chicago St.,3,13
1525,Dixie St.,7,9
1525,Grand Canyon,12,4
1525,Lamar University,4,12
1525,New Mexico St.,14,1
1525,Sam Houston St.,6,11
1525,Seattle U,13,2
1525,SFA,12,4
1525,Tarleton St.,8,8
1525,Utah Valley,9,6
1525,UTRGV,7,9
1526,Abilene Christian,9,6
1526,California Baptist,9,6
1526,Chicago St.,1,13
1526,Dixie St.,5,12
1526,Grand Canyon,12,4
1526,Lamar University,8,9
1526,New Mexico St.,13,3
1526,Sam Houston St.,6,10
1526,Seattle U,10,5
1526,SFA,15,1
1526,Tarleton St.,9,6
1526,Utah Valley,14,2
1526,UTRGV,6,10
1527,Abilene Christian,13,2
1527,California Baptist,9,9
1527,Chicago St.,3,12
1527,Dixie St.,6,10
1527,Grand Canyon,11,5
1527,Lamar University,3,12
1527,New Mexico St.,10,6
1527,Sam Houston St.,10,6
1527,Seattle U,14,1
1527,SFA,10,6
1527,Tarleton St.,12,3
1527,Utah Valley,12,3
1527,UTRGV,4,11
1528,Abilene Christian,13,2
1528,California Baptist,13,2
1528,Chicago St.,1,13
1528,Dixie St.,3,12
1528,Grand Canyon,13,2
1528,Lamar University,4,11
1528,New Mexico St.,11,5
1528,Sam Houston St.,5,10
1528,Seattle U,10,7
1528,SFA,14,1
1528,Tarleton St.,11,5
1528,Utah Valley,9,9
1528,UTRGV,10,7
1529,Abilene Christian,15,1
1529,California Baptist,12,4
1529,Chicago St.,0,13
1529,Dixie St.,8,9
1529,Grand Canyon,13,2
1529,Lamar University,3,12
1529,New Mexico St.,13,2
1529,Sam Houston St.,5,11
1529,Seattle U,12,4
1529,SFA,10,6
1529,Tarleton St.,9,7
1529,Utah Valley,8,9
1529,UTRGV,9,7
1530,Abilene Christian,14,1
1530,California Baptist,7,9
1530,Chicago St.,1,13
1530,Dixie St.,6,11
1530,Grand Canyon,14,1
1530,Lamar University,7,9
1530,New Mexico St.,14,1
1530,Sam Houston St.,8,8
1530,Seattle U,9,6
1530,SFA,13,4
1530,Tarleton St.,10,5
1530,Utah Valley,9,6
1530,UTRGV,5,12
1531,Abilene Christian,13,3
1531,California Baptist,8,8
1531,Chicago St.,3,12
1531,Dixie St.,5,10
1531,Grand Canyon,14,2
1531,Lamar University,4,11
1531,New Mexico St.,12,5
1531,Sam Houston St.,3,12
1531,Seattle U,13,3
1531,SFA,15,1
1531,Tarleton St.,9,7
1531,Utah Valley,12,5
1531,UTRGV,6,9
1532,Abilene Christian,12,5
1532,California Baptist,9,8
1532,Chicago St.,1,13
1532,Dixie St.,4,10
1532,Grand Canyon,14,1
1532,Lamar University,6,9
1532,New Mexico St.,14,1
1532,Sam Houston St.,4,10
1532,Seattle U,13,4
1532,SFA,14,1
1532,Tarleton St.,11,7
1532,Utah Valley,12,5
1532,UTRGV,3,12
1533,Abilene Christian,12,4
1533,California Baptist,11,7
1533,Chicago St.,2,12
1533,Dixie St.,4,11
1533,Grand Canyon,9,8
1533,Lamar University,2,12
1533,New Mexico St.,12,4
1533,Sam Houston St.,8,9
1533,Seattle U,13,2
1533,SFA,14,1
1533,Tarleton St.,12,4
1533,Utah Valley,13,2
1533,UTRGV,5,10
1534,Abilene Christian,16,1
1534,California Baptist,6,9
1534,Chicago St.,1,13
1534,Dixie St.,7,8
1534,Grand Canyon,13,3
1534,Lamar University,6,9
1534,New Mexico St.,13,3
1534,Sam Houston St.,6,9
1534,Seattle U,14,2
1534,SFA,9,7
1534,Tarleton St.,10,5
1534,Utah Valley,10,5
1534,UTRGV,6,9
1535,Abilene Christian,14,1
1535,California Baptist,10,8
1535,Chicago St.,0,13
1535,Dixie St.,6,9
1535,Grand Canyon,14,1
1535,Lamar University,5,10
1535,New Mexico St.,12,4
1535,Sam Houston St.,4,12
1535,Seattle U,13,3
1535,SFA,11,6
1535,Tarleton St.,11,6
1535,Utah Valley,12,4
1535,UTRGV,5,10
1536,Abilene Christian,12,4
1536,California Baptist,9,8
1536,Chicago St.,2,13
1536,Dixie St.,3,12
1536,Grand Canyon,13,1
1536,Lamar University,6,10
1536,New Mexico St.,13,1
1536,Sam Houston St.,4,11
1536,Seattle U,11,6
1536,SFA,13,1
1536,Tarleton St.,11,6
1536,Utah Valley,12,4
1536,UTRGV,8,9
1537,Abilene Christian,10,6
1537,California Baptist,8,7
1537,Chicago St.,1,13
1537,Dixie St.,7,9
1537,Grand Canyon,12,5
1537,Lamar University,5,11
1537,New Mexico St.,15,1
1537,Sam Houston St.,5,11
1537,Seattle U,13,3
1537,SFA,14,2
1537,Tarleton St.,8,7
1537,Utah Valley,13,3
1537,UTRGV,6,10
1538,Abilene Christian,13,2
1538,California Baptist,11,5
1538,Chicago St.,2,13
1538,Dixie St.,5,11
1538,Grand Canyon,14,1
1538,Lamar University,6,10
1538,New Mexico St.,13,2
1538,Sam Houston St.,7,9
1538,Seattle U,11,5
1538,SFA,12,4
1538,Tarleton St.,8,8
1538,Utah Valley,10,7
1538,UTRGV,5,11
1539,Abilene Christian,13,1
1539,California Baptist,12,4
1539,Chicago St.,0,13
1539,Dixie St.,4,12
1539,Grand Canyon,13,1
1539,Lamar University,5,11
1539,New Mexico St.,11,6
1539,Sam Houston St.,9,8
1539,Seattle U,8,9
1539,SFA,13,1
1539,Tarleton St.,11,6
1539,Utah Valley,12,4
1539,UTRGV,6,10
1540,Abilene Christian,11,4
1540,California Baptist,8,9
1540,Chicago St.,2,12
1540,Dixie St.,6,10
1540,Grand Canyon,10,6
1540,Lamar University,1,13
1540,New Mexico St.,16,1
1540,Sam Houston St.,9,8
1540,Seattle U,11,4
1540,SFA,14,2
1540,Tarleton St.,13,3
1540,Utah Valley,10,6
1540,UTRGV,6,10
1541,Abilene Christian,14,1
1541,California Baptist,10,6
1541,Chicago St.,0,13
1541,Dixie St.,7,9
1541,Grand Canyon,13,3
1541,Lamar University,6,11
1541,New Mexico St.,14,1
1541,Sam Houston St.,6,11
1541,Seattle U,13,3
1541,SFA,11,5
1541,Tarleton St.,8,7
1541,Utah Valley,7,9
1541,UTRGV,8,7
1542,Abilene Christian,12,3
1542,California Baptist,11,5
1542,Chicago St.,2,13
1542,Dixie St.,4,12
1542,Grand Canyon,11,5
1542,Lamar University,6,9
1542,New Mexico St.,10,8
1542,Sam Houston St.,6,9
1542,Seattle U,13,1
1542,SFA,11,5
1542,Tarleton St.,13,1
1542,Utah Valley,12,3
1542,UTRGV,6,9
1543,Abilene Christian,15,1
1543,California Baptist,7,9
1543,Chicago St.,2,13
1543,Dixie St.,5,11
1543,Grand Canyon,11,5
1543,Lamar University,8,7
1543,New Mexico St.,13,3
1543,Sam Houston St.,8,7
1543,Seattle U,10,6
1543,SFA,14,2
1543,Tarleton St.,6,10
1543,Utah Valley,13,3
1543,UTRGV,5,11
1544,Abilene Christian,12,5
1544,California Baptist,9,7
1544,Chicago St.,1,13
1544,Dixie St.,6,10
1544,Grand Canyon,13,2
1544,Lamar University,2,12
1544,New Mexico St.,13,2
1544,Sam Houston St.,6,10
1544,Seattle U,9,7
1544,SFA,10,6
1544,Tarleton St.,14,1
1544,Utah Valley,13,2
1544,UTRGV,9,7
1545,Abilene Christian,14,1
1545,California Baptist,8,8
1545,Chicago St.,3,13
1545,Dixie St.,4,11
1545,Grand Canyon,11,5
1545,Lamar University,4,11
1545,New Mexico St.,14,1
1545,Sam Houston St.,8,8
1545,Seattle U,14,1
1545,SFA,13,4
1545,Tarleton St.,10,6
1545,Utah Valley,9,7
1545,UTRGV,5,10
1546,Abilene Christian,12,3
1546,California Baptist,10,5
1546,Chicago St.,0,13
1546,Dixie St.,6,11
1546,Grand Canyon,14,2
1546,Lamar University,4,12
1546,New Mexico St.,15,1
1546,Sam Houston St.,9,7
1546,Seattle U,12,3
1546,SFA,10,5
1546,Tarleton St.,9,7
1546,Utah Valley,9,7
1546,UTRGV,7,10
1547,Abilene Christian,12,4
1547,California Baptist,10,7
1547,Chicago St.,1,13
1547,Dixie St.,3,12
1547,Grand Canyon,15,1
1547,Lamar University,8,9
1547,New Mexico St.,9,8
1547,Sam Houston St.,13,2
1547,Seattle U,13,2
1547,SFA,12,4
1547,Tarleton St.,11,6
1547,Utah Valley,5,10
1547,UTRGV,5,10
1548,Abilene Christian,13,2
1548,California Baptist,9,8
1548,Chicago St.,2,13
1548,Dixie St.,5,11
1548,Grand Canyon,11,5
1548,Lamar University,3,12
1548,New Mexico St.,13,2
1548,Sam Houston St.,8,9
1548,Seattle U,14,1
1548,SFA,10,6
1548,Tarleton St.,10,6
1548,Utah Valley,12,4
1548,UTRGV,7,10
1549,Abilene Christian,14,1
1549,California Baptist,10,6
1549,Chicago St.,1,13
1549,Dixie St.,7,9
1549,Grand Canyon,12,2
1549,Lamar University,5,12
1549,New Mexico St.,12,2
1549,Sam Houston St.,6,10
1549,Seattle U,12,2
1549,SFA,12,2
1549,Tarleton St.,10,6
1549,Utah Valley,10,6
1549,UTRGV,6,10
1550,Abilene Christian,12,4
1550,California Baptist,12,4
1550,Chicago St.,2,13
1550,Dixie St.,4,11
1550,Grand Canyon,13,2
1550,Lamar University,5,10
1550,New Mexico St.,14,1
1550,Sam Houston St.,7,9
1550,Seattle U,11,6
1550,SFA,13,2
1550,Tarleton St.,11,6
1550,Utah Valley,10,8
1550,UTRGV,3,12
1551,Abilene Christian,10,7
1551,California Baptist,11,6
1551,Chicago St.,0,13
1551,Dixie St.,4,11
1551,Grand Canyon,13,2
1551,Lamar University,6,10
1551,New Mexico St.,13,2
1551,Sam Houston St.,7,9
1551,Seattle U,12,5
1551,SFA,14,1
1551,Tarleton St.,10,7
1551,Utah Valley,13,2
1551,UTRGV,4,11
1552,Abilene Christian,12,4
1552,California Baptist,13,2
1552,Chicago St.,1,13
1552,Dixie St.,4,11
1552,Grand Canyon,11,6
1552,Lamar University,4,11
1552,New Mexico St.,13,2
1552,Sam Houston St.,8,9
1552,Seattle U,9,8
1552,SFA,12,4
1552,Tarleton St.,11,6
1552,Utah Valley,14,1
1552,UTRGV,5,10
1553,Abilene Christian,15,2
1553,California Baptist,10,7
1553,Chicago St.,1,13
1553,Dixie St.,4,11
1553,Grand Canyon,12,4
1553,Lamar University,3,12
1553,New Mexico St.,16,1
1553,Sam Houston St.,5,9
1553,Seattle U,13,3
1553,SFA,12,4
1553,Tarleton St.,5,9
1553,Utah Valley,10,7
1553,UTRGV,11,6
1554,Abilene Christian,11,3
1554,California Baptist,10,6
1554,Chicago St.,0,13
1554,Dixie St.,8,10
1554,Grand Canyon,14,1
1554,Lamar University,6,11
1554,New Mexico St.,11,3
1554,Sam Houston St.,9,9
1554,Seattle U,10,6
1554,SFA,14,1
1554,Tarleton St.,11,3
1554,Utah Valley,10,6
1554,UTRGV,3,12
1555,Abilene Christian,14,2
1555,California Baptist,14,2
1555,Chicago St.,2,13
1555,Dixie St.,4,11
1555,Grand Canyon,13,4
1555,Lamar University,6,9
1555,New Mexico St.,15,1
1555,Sam Houston St.,3,12
1555,Seattle U,8,7
1555,SFA,8,7
1555,Tarleton St.,13,4
1555,Utah Valley,11,6
1555,UTRGV,6,9
1556,Abilene Christian,14,1
1556,California Baptist,9,8
1556,Chicago St.,0,13
1556,Dixie St.,6,10
1556,Grand Canyon,14,1
1556,Lamar University,5,11
1556,New Mexico St.,11,5
1556,Sam Houston St.,5,11
1556,Seattle U,12,4
1556,SFA,13,3
1556,Tarleton St.,10,6
1556,Utah Valley,10,6
1556,UTRGV,8,9
1557,Abilene Christian,16,1
1557,California Baptist,12,3
1557,Chicago St.,2,13
1557,Dixie St.,7,9
1557,Grand Canyon,10,7
1557,Lamar University,3,12
1557,New Mexico St.,11,5
1557,Sam Houston St.,4,11
1557,Seattle U,14,2
1557,SFA,12,3
1557,Tarleton St.,10,7
1557,Utah Valley,11,5
1557,UTRGV,5,10
1558,Abilene Christian,14,2
1558,California Baptist,9,7
1558,Chicago St.,2,13
1558,Dixie St.,3,12
1558,Grand Canyon,13,3
1558,Lamar University,5,10
1558,New Mexico St.,15,1
1558,Sam Houston St.,6,9
1558,Seattle U,13,3
1558,SFA,12,5
1558,Tarleton St.,8,8
1558,Utah Valley,12,5
1558,UTRGV,5,10
1559,Abilene Christian,15,1
1559,California Baptist,14,2
1559,Chicago St.,2,13
1559,Dixie St.,4,11
1559,Grand Canyon,12,3
1559,Lamar University,3,12
1559,New Mexico St.,12,3
1559,Sam Houston St.,5,10
1559,Seattle U,10,8
1559,SFA,11,6
1559,Tarleton St.,11,6
1559,Utah Valley,12,3
1559,UTRGV,6,9
1560,Abilene Christian,15,1
1560,California Baptist,10,5
1560,Chicago St.,0,13
1560,Dixie St.,7,10
1560,Grand Canyon,12,3
1560,Lamar University,6,11
1560,New Mexico St.,9,7
1560,Sam Houston St.,3,12
1560,Seattle U,9,7
1560,SFA,10,5
1560,Tarleton St.,12,3
1560,Utah Valley,15,1
1560,UTRGV,9,7
1561,Abilene Christian,16,1
1561,California Baptist,10,4
1561,Chicago St.,2,13
1561,Dixie St.,6,11
1561,Grand Canyon,12,3
1561,Lamar University,7,9
1561,New Mexico St.,10,4
1561,Sam Houston St.,7,9
1561,Seattle U,14,2
1561,SFA,10,4
1561,Tarleton St.,9,7
1561,Utah Valley,8,8
1561,UTRGV,6,11
1562,Abilene Christian,13,2
1562,California Baptist,10,6
1562,Chicago St.,1,13
1562,Dixie St.,4,11
1562,Grand Canyon,15,1
1562,Lamar University,4,11
1562,New Mexico St.,10,6
1562,Sam Houston St.,8,9
1562,Seattle U,11,5
1562,SFA,13,2
1562,Tarleton St.,10,6
1562,Utah Valley,12,4
1562,UTRGV,6,10
1563,Abilene Christian,11,5
1563,California Baptist,9,7
1563,Chicago St.,3,13
1563,Dixie St.,9,7
1563,Grand Canyon,12,4
1563,Lamar University,4,11
1563,New Mexico St.,14,1
1563,Sam Houston St.,5,10
1563,Seattle U,9,7
1563,SFA,13,2
1563,Tarleton St.,13,2
1563,Utah Valley,11,5
1563,UTRGV,4,11
1564,Abilene Christian,14,2
1564,California Baptist,7,9
1564,Chicago St.,1,13
1564,Dixie St.,8,7
1564,Grand Canyon,8,7
1564,Lamar University,6,10
1564,New Mexico St.,15,1
1564,Sam Houston St.,6,10
1564,Seattle U,13,3
1564,SFA,11,5
1564,Tarleton St.,12,4
1564,Utah Valley,11,5
1564,UTRGV,5,12
1565,Abilene Christian,15,1
1565,California Baptist,14,2
1565,Chicago St.,1,13
1565,Dixie St.,4,12
1565,Grand Canyon,12,5
1565,Lamar University,7,8
1565,New Mexico St.,13,4
1565,Sam Houston St.,8,7
1565,Seattle U,14,2
1565,SFA,10,6
1565,Tarleton St.,6,10
1565,Utah Valley,7,8
1565,UTRGV,6,10
1566,Abilene Christian,13,1
1566,California Baptist,13,1
1566,Chicago St.,3,12
1566,Dixie St.,3,12
1566,Grand Canyon,12,5
1566,Lamar University,5,9
1566,New Mexico St.,13,1
1566,Sam Houston St.,5,9
1566,Seattle U,12,5
1566,SFA,13,1
1566,Tarleton St.,10,7
1566,Utah Valley,10,7
1566,UTRGV,5,9
1567,Abilene Christian,14,2
1567,California Baptist,8,8
1567,Chicago St.,0,13
1567,Dixie St.,5,12
1567,Grand Canyon,13,3
1567,Lamar University,6,10
1567,New Mexico St.,11,4
1567,Sam Houston St.,7,9
1567,Seattle U,15,1
1567,SFA,11,4
1567,Tarleton St.,11,4
1567,Utah Valley,10,7
1567,UTRGV,6,10
1568,Abilene Christian,10,6
1568,California Baptist,9,7
1568,Chicago St.,2,13
1568,Dixie St.,5,11
1568,Grand Canyon,13,3
1568,Lamar University,3,12
1568,New Mexico St.,14,1
1568,Sam Houston St.,6,10
1568,Seattle U,14,1
1568,SFA,13,3
1568,Tarleton St.,8,8
1568,Utah Valley,13,3
1568,UTRGV,7,9
1569,Abilene Christian,14,1
1569,California Baptist,11,5
1569,Chicago St.,0,13
1569,Dixie St.,5,11
1569,Grand Canyon,10,7
1569,Lamar University,7,9
1569,New Mexico St.,13,2
1569,Sam Houston St.,5,11
1569,Seattle U,9,8
1569,SFA,12,4
1569,Tarleton St.,11,5
1569,Utah Valley,13,2
1569,UTRGV,7,9
1570,Abilene Christian,14,2
1570,California Baptist,8,8
1570,Chicago St.,2,13
1570,Dixie St.,6,10
1570,Grand Canyon,14,2
1570,Lamar University,6,10
1570,New Mexico St.,15,1
1570,Sam Houston St.,8,8
1570,Seattle U,10,5
1570,SFA,12,4
1570,Tarleton St.,9,7
1570,Utah Valley,10,5
1570,UTRGV,3,12
1571,Abilene Christian,11,5
1571,California Baptist,8,8
1571,Chicago St.,4,12
1571,Dixie St.,6,10
1571,Grand Canyon,13,1
1571,Lamar University,3,13
1571,New Mexico St.,13,1
1571,Sam Houston St.,5,11
1571,Seattle U,13,1
1571,SFA,13,1
1571,Tarleton St.,8,8
1571,Utah Valley,10,6
1571,UTRGV,10,6
1572,Abilene Christian,14,1
1572,California Baptist,8,8
1572,Chicago St.,0,13
1572,Dixie St.,7,10
1572,Grand Canyon,13,2
1572,Lamar University,3,12
1572,New Mexico St.,11,5
1572,Sam Houston St.,7,10
1572,Seattle U,9,7
1572,SFA,13,2
1572,Tarleton St.,8,8
1572,Utah Valley,13,2
1572,UTRGV,11,5
1573,Abilene Christian,13,3
1573,California Baptist,8,9
1573,Chicago St.,0,13
1573,Dixie St.,9,8
1573,Grand Canyon,14,1
1573,Lamar University,6,11
1573,New Mexico St.,14,1
1573,Sam Houston St.,4,12
1573,Seattle U,10,5
1573,SFA,10,5
1573,Tarleton St.,10,5
1573,Utah Valley,11,4
1573,UTRGV,8,9
1574,Abilene Christian,12,3
1574,California Baptist,12,3
1574,Chicago St.,3,12
1574,Dixie St.,6,11
1574,Grand Canyon,9,7
1574,Lamar University,7,10
1574,New Mexico St.,14,1
1574,Sam Houston St.,3,12
1574,Seattle U,10,6
1574,SFA,13,2
1574,Tarleton St.,9,7
1574,Utah Valley,11,5
1574,UTRGV,8,9
1575,Abilene Christian,11,5
1575,California Baptist,12,3
1575,Chicago St.,1,13
1575,Dixie St.,9,8
1575,Grand Canyon,13,2
1575,Lamar University,4,11
1575,New Mexico St.,9,8
1575,Sam Houston St.,4,11
1575,Seattle U,11,5
1575,SFA,15,1
1575,Tarleton St.,12,3
1575,Utah Valley,11,5
1575,UTRGV,5,10
1576,Abilene Christian,16,1
1576,California Baptist,10,6
1576,Chicago St.,0,13
1576,Dixie St.,5,10
1576,Grand Canyon,13,2
1576,Lamar University,4,12
1576,New Mexico St.,13,2
1576,Sam Houston St.,6,9
1576,Seattle U,10,6
1576,SFA,12,5
1576,Tarleton St.,10,6
1576,Utah Valley,13,2
1576,UTRGV,5,10
1577,Abilene Christian,15,1
1577,California Baptist,12,2
1577,Chicago St.,2,13
1577,Dixie St.,5,10
1577,Grand Canyon,11,5
1577,Lamar University,5,10
1577,New Mexico St.,12,2
1577,Sam Houston St.,5,10
1577,Seattle U,12,2
1577,SFA,10,8
1577,Tarleton St.,11,5
1577,Utah Valley,11,5
1577,UTRGV,6,9
1578,Abilene Christian,13,1
1578,California Baptist,11,5
1578,Chicago St.,3,12
1578,Dixie St.,6,10
1578,Grand Canyon,11,5
1578,Lamar University,2,13
1578,New Mexico St.,13,1
1578,Sam Houston St.,6,10
1578,Seattle U,11,5
1578,SFA,12,3
1578,Tarleton St.,10,8
1578,Utah Valley,12,3
1578,UTRGV,7,9
1579,Abilene Christian,17,1
1579,California Baptist,5,10
1579,Chicago St.,0,13
1579,Dixie St.,5,10
1579,Grand Canyon,17,1
1579,Lamar University,10,6
1579,New Mexico St.,11,4
1579,Sam Houston St.,6,8
1579,Seattle U,10,6
1579,SFA,15,3
1579,Tarleton St.,11,4
1579,Utah Valley,6,8
1579,UTRGV,4,12
1580,Abilene Christian,14,1
1580,California Baptist,10,5
1580,Chicago St.,2,13
1580,Dixie St.,6,10
1580,Grand Canyon,14,1
1580,Lamar University,4,12
1580,New Mexico St.,13,4
1580,Sam Houston St.,5,11
1580,Seattle U,10,5
1580,SFA,8,8
1580,Tarleton St.,9,7
1580,Utah Valley,14,1
1580,UTRGV,8,8
1581,Abilene Christian,14,1
1581,California Baptist,11,4
1581,Chicago St.,2,13
1581,Dixie St.,5,11
1581,Grand Canyon,11,4
1581,Lamar University,4,12
1581,New Mexico St.,11,4
1581,Sam Houston St.,8,9
1581,Seattle U,14,1
1581,SFA,13,3
1581,Tarleton St.,9,7
1581,Utah Valley,9,7
1581,UTRGV,6,10
1582,Abilene Christian,13,3
1582,California Baptist,8,8
1582,Chicago St.,1,13
1582,Dixie St.,7,9
1582,Grand Canyon,11,5
1582,Lamar University,4,12
1582,New Mexico St.,15,1
1582,Sam Houston St.,7,9
1582,Seattle U,14,2
1582,SFA,12,4
1582,Tarleton St.,10,6
1582,Utah Valley,10,6
1582,UTRGV,5,11
1583,Abilene Christian,15,1
1583,California Baptist,12,3
1583,Chicago St.,1,13
1583,Dixie St.,6,9
1583,Grand Canyon,13,2
1583,Lamar University,6,9
1583,New Mexico St.,11,6
1583,Sam Houston St.,6,9
1583,Seattle U,10,7
1583,SFA,10,7
1583,Tarleton St.,12,3
1583,Utah Valley,12,3
1583,UTRGV,3,12
1584,Abilene Christian,12,4
1584,California Baptist,10,6
1584,Chicago St.,0,13
1584,Dixie St.,8,8
1584,Grand Canyon,10,6
1584,Lamar University,5,12
1584,New Mexico St.,14,1
1584,Sam Houston St.,6,11
1584,Seattle U,13,2
1584,SFA,11,5
1584,Tarleton St.,13,2
1584,Utah Valley,8,8
1584,UTRGV,7,10
1585,Abilene Christian,12,4
1585,California Baptist,11,5
1585,Chicago St.,1,13
1585,Dixie St.,4,11
1585,Grand Canyon,13,3
1585,Lamar University,4,11
1585,New Mexico St.,14,1
1585,Sam Houston St.,5,10
1585,Seattle U,11,5
1585,SFA,14,1
1585,Tarleton St.,11,5
1585,Utah Valley,10,8
1585,UTRGV,7,9
1586,Abilene Christian,8,9
1586,California Baptist,9,7
1586,Chicago St.,2,13
1586,Dixie St.,7,11
1586,Grand Canyon,11,3
1586,Lamar University,9,7
1586,New Mexico St.,14,2
1586,Sam Houston St.,8,9
1586,Seattle U,10,4
1586,SFA,15,1
1586,Tarleton St.,10,4
1586,Utah Valley,10,4
1586,UTRGV,4,12
1587,Abilene Christian,15,1
1587,California Baptist,9,7
1587,Chicago St.,1,13
1587,Dixie St.,6,9
1587,Grand Canyon,14,2
1587,Lamar University,6,9
1587,New Mexico St.,14,2
1587,Sam Houston St.,5,11
1587,Seattle U,10,6
1587,SFA,8,8
1587,Tarleton St.,11,5
1587,Utah Valley,14,2
1587,UTRGV,4,12
1588,Abilene Christian,12,4
1588,California Baptist,10,7
1588,Chicago St.,1,13
1588,Dixie St.,7,9
1588,Grand Canyon,11,6
1588,Lamar University,4,12
1588,New Mexico St.,13,1
1588,Sam Houston St.,9,8
1588,Seattle U,12,4
1588,SFA,13,1
1588,Tarleton St.,7,9
