team,sim,n_wins
UTRGV,2897,10
California Baptist,2898,9
Chicago St.,2898,0
CSU Bakersfield,2898,9
Grand Canyon,2898,9
Kansas City,2898,6
New Mexico St.,2898,13
Seattle U,2898,8
Utah Valley,2898,8
UTRGV,2898,10
California Baptist,2899,9
Chicago St.,2899,1
CSU Bakersfield,2899,7
Grand Canyon,2899,9
Kansas City,2899,7
New Mexico St.,2899,13
Seattle U,2899,7
Utah Valley,2899,10
UTRGV,2899,9
California Baptist,2900,6
Chicago St.,2900,2
CSU Bakersfield,2900,3
Grand Canyon,2900,9
Kansas City,2900,11
New Mexico St.,2900,15
Seattle U,2900,11
Utah Valley,2900,7
UTRGV,2900,8
California Baptist,2901,11
Chicago St.,2901,1
CSU Bakersfield,2901,5
Grand Canyon,2901,7
Kansas City,2901,7
New Mexico St.,2901,15
Seattle U,2901,9
Utah Valley,2901,9
UTRGV,2901,8
California Baptist,2902,7
Chicago St.,2902,0
CSU Bakersfield,2902,10
Grand Canyon,2902,8
Kansas City,2902,6
New Mexico St.,2902,15
Seattle U,2902,9
Utah Valley,2902,10
UTRGV,2902,7
California Baptist,2903,8
Chicago St.,2903,0
CSU Bakersfield,2903,6
Grand Canyon,2903,8
Kansas City,2903,8
New Mexico St.,2903,15
Seattle U,2903,11
Utah Valley,2903,6
UTRGV,2903,10
California Baptist,2904,8
Chicago St.,2904,0
CSU Bakersfield,2904,7
Grand Canyon,2904,11
Kansas City,2904,6
New Mexico St.,2904,15
Seattle U,2904,11
Utah Valley,2904,6
UTRGV,2904,8
California Baptist,2905,11
Chicago St.,2905,0
CSU Bakersfield,2905,8
Grand Canyon,2905,9
Kansas City,2905,8
New Mexico St.,2905,12
Seattle U,2905,8
Utah Valley,2905,7
UTRGV,2905,9
California Baptist,2906,7
Chicago St.,2906,1
CSU Bakersfield,2906,4
Grand Canyon,2906,12
Kansas City,2906,9
New Mexico St.,2906,14
Seattle U,2906,8
Utah Valley,2906,8
UTRGV,2906,9
California Baptist,2907,7
Chicago St.,2907,1
CSU Bakersfield,2907,7
Grand Canyon,2907,10
Kansas City,2907,9
New Mexico St.,2907,14
Seattle U,2907,10
Utah Valley,2907,6
UTRGV,2907,8
California Baptist,2908,11
Chicago St.,2908,0
CSU Bakersfield,2908,7
Grand Canyon,2908,8
Kansas City,2908,8
New Mexico St.,2908,15
Seattle U,2908,7
Utah Valley,2908,8
UTRGV,2908,8
California Baptist,2909,6
Chicago St.,2909,1
CSU Bakersfield,2909,6
Grand Canyon,2909,15
Kansas City,2909,11
New Mexico St.,2909,14
Seattle U,2909,6
Utah Valley,2909,7
UTRGV,2909,6
California Baptist,2910,8
Chicago St.,2910,3
CSU Bakersfield,2910,6
Grand Canyon,2910,12
Kansas City,2910,6
New Mexico St.,2910,13
Seattle U,2910,7
Utah Valley,2910,8
UTRGV,2910,9
California Baptist,2911,12
Chicago St.,2911,0
CSU Bakersfield,2911,4
Grand Canyon,2911,11
Kansas City,2911,5
New Mexico St.,2911,15
Seattle U,2911,8
Utah Valley,2911,10
UTRGV,2911,7
California Baptist,2912,7
Chicago St.,2912,0
CSU Bakersfield,2912,4
Grand Canyon,2912,13
Kansas City,2912,9
New Mexico St.,2912,14
Seattle U,2912,12
Utah Valley,2912,6
UTRGV,2912,7
California Baptist,2913,8
Chicago St.,2913,2
CSU Bakersfield,2913,7
Grand Canyon,2913,9
Kansas City,2913,8
New Mexico St.,2913,13
Seattle U,2913,9
Utah Valley,2913,8
UTRGV,2913,8
California Baptist,2914,12
Chicago St.,2914,1
CSU Bakersfield,2914,5
Grand Canyon,2914,9
Kansas City,2914,10
New Mexico St.,2914,11
Seattle U,2914,10
Utah Valley,2914,8
UTRGV,2914,6
California Baptist,2915,7
Chicago St.,2915,0
CSU Bakersfield,2915,7
Grand Canyon,2915,8
Kansas City,2915,9
New Mexico St.,2915,14
Seattle U,2915,9
Utah Valley,2915,9
UTRGV,2915,9
California Baptist,2916,8
Chicago St.,2916,1
CSU Bakersfield,2916,5
Grand Canyon,2916,9
Kansas City,2916,8
New Mexico St.,2916,14
Seattle U,2916,7
Utah Valley,2916,9
UTRGV,2916,11
California Baptist,2917,12
Chicago St.,2917,3
CSU Bakersfield,2917,5
Grand Canyon,2917,12
Kansas City,2917,8
New Mexico St.,2917,15
Seattle U,2917,6
Utah Valley,2917,5
UTRGV,2917,6
California Baptist,2918,10
Chicago St.,2918,0
CSU Bakersfield,2918,8
Grand Canyon,2918,11
Kansas City,2918,8
New Mexico St.,2918,12
Seattle U,2918,6
Utah Valley,2918,9
UTRGV,2918,8
California Baptist,2919,9
Chicago St.,2919,1
CSU Bakersfield,2919,6
Grand Canyon,2919,10
Kansas City,2919,9
New Mexico St.,2919,15
Seattle U,2919,8
Utah Valley,2919,9
UTRGV,2919,5
California Baptist,2920,9
Chicago St.,2920,0
CSU Bakersfield,2920,5
Grand Canyon,2920,15
Kansas City,2920,7
New Mexico St.,2920,13
Seattle U,2920,7
Utah Valley,2920,8
UTRGV,2920,8
California Baptist,2921,6
Chicago St.,2921,0
CSU Bakersfield,2921,7
Grand Canyon,2921,8
Kansas City,2921,8
New Mexico St.,2921,16
Seattle U,2921,8
Utah Valley,2921,10
UTRGV,2921,9
California Baptist,2922,6
Chicago St.,2922,1
CSU Bakersfield,2922,4
Grand Canyon,2922,11
Kansas City,2922,12
New Mexico St.,2922,16
Seattle U,2922,6
Utah Valley,2922,9
UTRGV,2922,7
California Baptist,2923,9
Chicago St.,2923,1
CSU Bakersfield,2923,3
Grand Canyon,2923,8
Kansas City,2923,9
New Mexico St.,2923,16
Seattle U,2923,7
Utah Valley,2923,11
UTRGV,2923,8
California Baptist,2924,10
Chicago St.,2924,0
CSU Bakersfield,2924,4
Grand Canyon,2924,11
Kansas City,2924,8
New Mexico St.,2924,16
Seattle U,2924,8
Utah Valley,2924,8
UTRGV,2924,7
California Baptist,2925,5
Chicago St.,2925,1
CSU Bakersfield,2925,6
Grand Canyon,2925,14
Kansas City,2925,8
New Mexico St.,2925,12
Seattle U,2925,8
Utah Valley,2925,10
UTRGV,2925,8
California Baptist,2926,8
Chicago St.,2926,0
CSU Bakersfield,2926,3
Grand Canyon,2926,12
Kansas City,2926,9
New Mexico St.,2926,15
Seattle U,2926,9
Utah Valley,2926,7
UTRGV,2926,9
California Baptist,2927,5
Chicago St.,2927,1
CSU Bakersfield,2927,9
Grand Canyon,2927,11
Kansas City,2927,7
New Mexico St.,2927,14
Seattle U,2927,6
Utah Valley,2927,9
UTRGV,2927,10
California Baptist,2928,11
Chicago St.,2928,1
CSU Bakersfield,2928,8
Grand Canyon,2928,8
Kansas City,2928,6
New Mexico St.,2928,15
Seattle U,2928,6
Utah Valley,2928,10
UTRGV,2928,7
California Baptist,2929,7
Chicago St.,2929,0
CSU Bakersfield,2929,7
Grand Canyon,2929,12
Kansas City,2929,7
New Mexico St.,2929,15
Seattle U,2929,8
Utah Valley,2929,10
UTRGV,2929,6
California Baptist,2930,6
Chicago St.,2930,0
CSU Bakersfield,2930,6
Grand Canyon,2930,12
Kansas City,2930,9
New Mexico St.,2930,12
Seattle U,2930,6
Utah Valley,2930,10
UTRGV,2930,11
California Baptist,2931,6
Chicago St.,2931,1
CSU Bakersfield,2931,6
Grand Canyon,2931,11
Kansas City,2931,8
New Mexico St.,2931,14
Seattle U,2931,10
Utah Valley,2931,10
UTRGV,2931,6
California Baptist,2932,9
Chicago St.,2932,2
CSU Bakersfield,2932,6
Grand Canyon,2932,9
Kansas City,2932,9
New Mexico St.,2932,13
Seattle U,2932,8
Utah Valley,2932,6
UTRGV,2932,10
California Baptist,2933,7
Chicago St.,2933,0
CSU Bakersfield,2933,5
Grand Canyon,2933,10
Kansas City,2933,8
New Mexico St.,2933,16
Seattle U,2933,9
Utah Valley,2933,8
UTRGV,2933,9
California Baptist,2934,8
Chicago St.,2934,1
CSU Bakersfield,2934,5
Grand Canyon,2934,11
Kansas City,2934,7
New Mexico St.,2934,15
Seattle U,2934,10
Utah Valley,2934,10
UTRGV,2934,5
California Baptist,2935,7
Chicago St.,2935,2
CSU Bakersfield,2935,6
Grand Canyon,2935,11
Kansas City,2935,6
New Mexico St.,2935,15
Seattle U,2935,6
Utah Valley,2935,10
UTRGV,2935,9
California Baptist,2936,10
Chicago St.,2936,1
CSU Bakersfield,2936,5
Grand Canyon,2936,10
Kansas City,2936,8
New Mexico St.,2936,14
Seattle U,2936,9
Utah Valley,2936,9
UTRGV,2936,6
California Baptist,2937,10
Chicago St.,2937,2
CSU Bakersfield,2937,3
Grand Canyon,2937,9
Kansas City,2937,10
New Mexico St.,2937,13
Seattle U,2937,7
Utah Valley,2937,10
UTRGV,2937,8
California Baptist,2938,4
Chicago St.,2938,1
CSU Bakersfield,2938,7
Grand Canyon,2938,10
Kansas City,2938,9
New Mexico St.,2938,13
Seattle U,2938,9
Utah Valley,2938,11
UTRGV,2938,8
California Baptist,2939,7
Chicago St.,2939,0
CSU Bakersfield,2939,4
Grand Canyon,2939,10
Kansas City,2939,9
New Mexico St.,2939,13
Seattle U,2939,10
Utah Valley,2939,9
UTRGV,2939,10
California Baptist,2940,7
Chicago St.,2940,0
CSU Bakersfield,2940,5
Grand Canyon,2940,12
Kansas City,2940,7
New Mexico St.,2940,16
Seattle U,2940,11
Utah Valley,2940,8
UTRGV,2940,6
California Baptist,2941,7
Chicago St.,2941,0
CSU Bakersfield,2941,6
Grand Canyon,2941,11
Kansas City,2941,8
New Mexico St.,2941,12
Seattle U,2941,11
Utah Valley,2941,11
UTRGV,2941,6
California Baptist,2942,6
Chicago St.,2942,2
CSU Bakersfield,2942,6
Grand Canyon,2942,10
Kansas City,2942,8
New Mexico St.,2942,14
Seattle U,2942,7
Utah Valley,2942,9
UTRGV,2942,10
California Baptist,2943,11
Chicago St.,2943,2
CSU Bakersfield,2943,7
Grand Canyon,2943,10
Kansas City,2943,6
New Mexico St.,2943,11
Seattle U,2943,9
Utah Valley,2943,9
UTRGV,2943,7
California Baptist,2944,10
Chicago St.,2944,1
CSU Bakersfield,2944,3
Grand Canyon,2944,8
Kansas City,2944,9
New Mexico St.,2944,14
Seattle U,2944,6
Utah Valley,2944,11
UTRGV,2944,10
California Baptist,2945,7
Chicago St.,2945,0
CSU Bakersfield,2945,4
Grand Canyon,2945,9
Kansas City,2945,9
New Mexico St.,2945,12
Seattle U,2945,13
Utah Valley,2945,9
UTRGV,2945,9
California Baptist,2946,8
Chicago St.,2946,0
CSU Bakersfield,2946,5
Grand Canyon,2946,10
Kansas City,2946,7
New Mexico St.,2946,15
Seattle U,2946,9
Utah Valley,2946,9
UTRGV,2946,9
California Baptist,2947,9
Chicago St.,2947,1
CSU Bakersfield,2947,5
Grand Canyon,2947,10
Kansas City,2947,5
New Mexico St.,2947,13
Seattle U,2947,12
Utah Valley,2947,12
UTRGV,2947,5
California Baptist,2948,7
Chicago St.,2948,0
CSU Bakersfield,2948,6
Grand Canyon,2948,10
Kansas City,2948,8
New Mexico St.,2948,14
Seattle U,2948,9
Utah Valley,2948,9
UTRGV,2948,9
California Baptist,2949,8
Chicago St.,2949,0
CSU Bakersfield,2949,7
Grand Canyon,2949,9
Kansas City,2949,8
New Mexico St.,2949,13
Seattle U,2949,11
Utah Valley,2949,8
UTRGV,2949,8
California Baptist,2950,9
Chicago St.,2950,0
CSU Bakersfield,2950,10
Grand Canyon,2950,11
Kansas City,2950,9
New Mexico St.,2950,10
Seattle U,2950,7
Utah Valley,2950,9
UTRGV,2950,7
California Baptist,2951,7
Chicago St.,2951,2
CSU Bakersfield,2951,5
Grand Canyon,2951,8
Kansas City,2951,9
New Mexico St.,2951,16
Seattle U,2951,7
Utah Valley,2951,11
UTRGV,2951,7
California Baptist,2952,11
Chicago St.,2952,1
CSU Bakersfield,2952,3
Grand Canyon,2952,10
Kansas City,2952,8
New Mexico St.,2952,16
Seattle U,2952,7
Utah Valley,2952,8
UTRGV,2952,8
California Baptist,2953,6
Chicago St.,2953,0
CSU Bakersfield,2953,7
Grand Canyon,2953,11
Kansas City,2953,8
New Mexico St.,2953,14
Seattle U,2953,7
Utah Valley,2953,8
UTRGV,2953,11
California Baptist,2954,9
Chicago St.,2954,1
CSU Bakersfield,2954,7
Grand Canyon,2954,10
Kansas City,2954,7
New Mexico St.,2954,15
Seattle U,2954,6
Utah Valley,2954,10
UTRGV,2954,7
California Baptist,2955,6
Chicago St.,2955,0
CSU Bakersfield,2955,7
Grand Canyon,2955,11
Kansas City,2955,10
New Mexico St.,2955,15
Seattle U,2955,6
Utah Valley,2955,8
UTRGV,2955,9
California Baptist,2956,8
Chicago St.,2956,0
CSU Bakersfield,2956,6
Grand Canyon,2956,11
Kansas City,2956,6
New Mexico St.,2956,14
Seattle U,2956,11
Utah Valley,2956,7
UTRGV,2956,9
California Baptist,2957,10
Chicago St.,2957,0
CSU Bakersfield,2957,6
Grand Canyon,2957,9
Kansas City,2957,6
New Mexico St.,2957,14
Seattle U,2957,9
Utah Valley,2957,9
UTRGV,2957,9
California Baptist,2958,7
Chicago St.,2958,1
CSU Bakersfield,2958,9
Grand Canyon,2958,8
Kansas City,2958,5
New Mexico St.,2958,14
Seattle U,2958,8
Utah Valley,2958,9
UTRGV,2958,11
California Baptist,2959,10
Chicago St.,2959,1
CSU Bakersfield,2959,6
Grand Canyon,2959,11
Kansas City,2959,8
New Mexico St.,2959,14
Seattle U,2959,7
Utah Valley,2959,9
UTRGV,2959,6
California Baptist,2960,9
Chicago St.,2960,0
CSU Bakersfield,2960,5
Grand Canyon,2960,5
Kansas City,2960,8
New Mexico St.,2960,14
Seattle U,2960,9
Utah Valley,2960,11
UTRGV,2960,11
California Baptist,2961,7
Chicago St.,2961,2
CSU Bakersfield,2961,6
Grand Canyon,2961,9
Kansas City,2961,10
New Mexico St.,2961,16
Seattle U,2961,3
Utah Valley,2961,10
UTRGV,2961,9
California Baptist,2962,8
Chicago St.,2962,0
CSU Bakersfield,2962,8
Grand Canyon,2962,12
Kansas City,2962,6
New Mexico St.,2962,12
Seattle U,2962,10
Utah Valley,2962,7
UTRGV,2962,9
California Baptist,2963,9
Chicago St.,2963,0
CSU Bakersfield,2963,5
Grand Canyon,2963,10
Kansas City,2963,6
New Mexico St.,2963,14
Seattle U,2963,9
Utah Valley,2963,11
UTRGV,2963,8
California Baptist,2964,7
Chicago St.,2964,1
CSU Bakersfield,2964,4
Grand Canyon,2964,11
Kansas City,2964,8
New Mexico St.,2964,13
Seattle U,2964,11
Utah Valley,2964,8
UTRGV,2964,9
California Baptist,2965,10
Chicago St.,2965,0
CSU Bakersfield,2965,7
Grand Canyon,2965,9
Kansas City,2965,7
New Mexico St.,2965,12
Seattle U,2965,9
Utah Valley,2965,10
UTRGV,2965,8
California Baptist,2966,9
Chicago St.,2966,2
CSU Bakersfield,2966,6
Grand Canyon,2966,8
Kansas City,2966,11
New Mexico St.,2966,14
Seattle U,2966,6
Utah Valley,2966,9
UTRGV,2966,7
California Baptist,2967,9
Chicago St.,2967,0
CSU Bakersfield,2967,7
Grand Canyon,2967,11
Kansas City,2967,6
New Mexico St.,2967,15
Seattle U,2967,9
Utah Valley,2967,9
UTRGV,2967,6
California Baptist,2968,7
Chicago St.,2968,0
CSU Bakersfield,2968,4
Grand Canyon,2968,9
Kansas City,2968,10
New Mexico St.,2968,15
Seattle U,2968,8
Utah Valley,2968,12
UTRGV,2968,7
California Baptist,2969,5
Chicago St.,2969,0
CSU Bakersfield,2969,7
Grand Canyon,2969,10
Kansas City,2969,7
New Mexico St.,2969,16
Seattle U,2969,6
Utah Valley,2969,9
UTRGV,2969,12
California Baptist,2970,9
Chicago St.,2970,0
CSU Bakersfield,2970,6
Grand Canyon,2970,14
Kansas City,2970,8
New Mexico St.,2970,12
Seattle U,2970,9
Utah Valley,2970,6
UTRGV,2970,8
California Baptist,2971,8
Chicago St.,2971,0
CSU Bakersfield,2971,7
Grand Canyon,2971,10
Kansas City,2971,9
New Mexico St.,2971,14
Seattle U,2971,7
Utah Valley,2971,9
UTRGV,2971,8
California Baptist,2972,6
Chicago St.,2972,2
CSU Bakersfield,2972,9
Grand Canyon,2972,12
Kansas City,2972,8
New Mexico St.,2972,12
Seattle U,2972,8
Utah Valley,2972,8
UTRGV,2972,7
California Baptist,2973,10
Chicago St.,2973,1
CSU Bakersfield,2973,5
Grand Canyon,2973,9
Kansas City,2973,8
New Mexico St.,2973,13
Seattle U,2973,8
Utah Valley,2973,11
UTRGV,2973,7
California Baptist,2974,5
Chicago St.,2974,0
CSU Bakersfield,2974,8
Grand Canyon,2974,11
Kansas City,2974,8
New Mexico St.,2974,16
Seattle U,2974,11
Utah Valley,2974,8
UTRGV,2974,5
California Baptist,2975,9
Chicago St.,2975,1
CSU Bakersfield,2975,6
Grand Canyon,2975,5
Kansas City,2975,9
New Mexico St.,2975,14
Seattle U,2975,7
Utah Valley,2975,10
UTRGV,2975,11
California Baptist,2976,7
Chicago St.,2976,0
CSU Bakersfield,2976,6
Grand Canyon,2976,9
Kansas City,2976,9
New Mexico St.,2976,15
Seattle U,2976,7
Utah Valley,2976,11
UTRGV,2976,8
California Baptist,2977,7
Chicago St.,2977,0
CSU Bakersfield,2977,5
Grand Canyon,2977,10
Kansas City,2977,9
New Mexico St.,2977,15
Seattle U,2977,9
Utah Valley,2977,10
UTRGV,2977,7
California Baptist,2978,7
Chicago St.,2978,0
CSU Bakersfield,2978,5
Grand Canyon,2978,9
Kansas City,2978,9
New Mexico St.,2978,13
Seattle U,2978,9
Utah Valley,2978,10
UTRGV,2978,10
California Baptist,2979,8
Chicago St.,2979,1
CSU Bakersfield,2979,5
Grand Canyon,2979,9
Kansas City,2979,10
New Mexico St.,2979,14
Seattle U,2979,9
Utah Valley,2979,8
UTRGV,2979,8
California Baptist,2980,6
Chicago St.,2980,3
CSU Bakersfield,2980,8
Grand Canyon,2980,10
Kansas City,2980,9
New Mexico St.,2980,14
Seattle U,2980,8
Utah Valley,2980,7
UTRGV,2980,7
California Baptist,2981,13
Chicago St.,2981,0
CSU Bakersfield,2981,5
Grand Canyon,2981,11
Kansas City,2981,7
New Mexico St.,2981,11
Seattle U,2981,8
Utah Valley,2981,9
UTRGV,2981,8
California Baptist,2982,10
Chicago St.,2982,1
CSU Bakersfield,2982,5
Grand Canyon,2982,12
Kansas City,2982,10
New Mexico St.,2982,16
Seattle U,2982,7
Utah Valley,2982,4
UTRGV,2982,7
California Baptist,2983,9
Chicago St.,2983,1
CSU Bakersfield,2983,7
Grand Canyon,2983,11
Kansas City,2983,7
New Mexico St.,2983,12
Seattle U,2983,7
Utah Valley,2983,10
UTRGV,2983,8
California Baptist,2984,8
Chicago St.,2984,0
CSU Bakersfield,2984,3
Grand Canyon,2984,9
Kansas City,2984,8
New Mexico St.,2984,14
Seattle U,2984,10
Utah Valley,2984,9
UTRGV,2984,11
California Baptist,2985,12
Chicago St.,2985,1
CSU Bakersfield,2985,9
Grand Canyon,2985,10
Kansas City,2985,5
New Mexico St.,2985,14
Seattle U,2985,7
Utah Valley,2985,6
UTRGV,2985,8
California Baptist,2986,9
Chicago St.,2986,1
CSU Bakersfield,2986,4
Grand Canyon,2986,12
Kansas City,2986,8
New Mexico St.,2986,14
Seattle U,2986,6
Utah Valley,2986,8
UTRGV,2986,10
California Baptist,2987,7
Chicago St.,2987,0
CSU Bakersfield,2987,7
Grand Canyon,2987,9
Kansas City,2987,8
New Mexico St.,2987,14
Seattle U,2987,8
Utah Valley,2987,11
UTRGV,2987,8
California Baptist,2988,7
Chicago St.,2988,1
CSU Bakersfield,2988,6
Grand Canyon,2988,11
Kansas City,2988,8
New Mexico St.,2988,16
Seattle U,2988,11
Utah Valley,2988,6
UTRGV,2988,6
California Baptist,2989,8
Chicago St.,2989,3
CSU Bakersfield,2989,5
Grand Canyon,2989,11
Kansas City,2989,5
New Mexico St.,2989,14
Seattle U,2989,9
Utah Valley,2989,8
UTRGV,2989,9
California Baptist,2990,7
Chicago St.,2990,2
CSU Bakersfield,2990,4
Grand Canyon,2990,11
Kansas City,2990,6
New Mexico St.,2990,16
Seattle U,2990,9
Utah Valley,2990,8
UTRGV,2990,9
California Baptist,2991,7
Chicago St.,2991,1
CSU Bakersfield,2991,4
Grand Canyon,2991,10
Kansas City,2991,7
New Mexico St.,2991,14
Seattle U,2991,9
Utah Valley,2991,12
UTRGV,2991,8
California Baptist,2992,9
Chicago St.,2992,1
CSU Bakersfield,2992,6
Grand Canyon,2992,12
Kansas City,2992,9
New Mexico St.,2992,15
Seattle U,2992,7
Utah Valley,2992,6
UTRGV,2992,7
California Baptist,2993,7
Chicago St.,2993,0
CSU Bakersfield,2993,6
Grand Canyon,2993,11
Kansas City,2993,7
New Mexico St.,2993,12
Seattle U,2993,10
Utah Valley,2993,9
UTRGV,2993,10
California Baptist,2994,6
Chicago St.,2994,1
CSU Bakersfield,2994,9
Grand Canyon,2994,8
Kansas City,2994,9
New Mexico St.,2994,13
Seattle U,2994,8
Utah Valley,2994,9
UTRGV,2994,9
California Baptist,2995,8
Chicago St.,2995,0
CSU Bakersfield,2995,6
Grand Canyon,2995,8
Kansas City,2995,6
New Mexico St.,2995,14
Seattle U,2995,9
Utah Valley,2995,11
UTRGV,2995,10
California Baptist,2996,11
Chicago St.,2996,1
CSU Bakersfield,2996,4
Grand Canyon,2996,11
Kansas City,2996,9
New Mexico St.,2996,11
Seattle U,2996,8
Utah Valley,2996,7
UTRGV,2996,10
California Baptist,2997,10
Chicago St.,2997,0
CSU Bakersfield,2997,6
Grand Canyon,2997,10
Kansas City,2997,8
New Mexico St.,2997,16
Seattle U,2997,8
Utah Valley,2997,7
UTRGV,2997,7
California Baptist,2998,4
Chicago St.,2998,0
CSU Bakersfield,2998,9
Grand Canyon,2998,13
Kansas City,2998,9
New Mexico St.,2998,14
Seattle U,2998,6
Utah Valley,2998,6
UTRGV,2998,11
California Baptist,2999,6
Chicago St.,2999,0
CSU Bakersfield,2999,6
Grand Canyon,2999,13
Kansas City,2999,8
New Mexico St.,2999,14
Seattle U,2999,7
Utah Valley,2999,13
UTRGV,2999,5
California Baptist,3000,8
Chicago St.,3000,0
CSU Bakersfield,3000,6
Grand Canyon,3000,9
Kansas City,3000,8
New Mexico St.,3000,15
Seattle U,3000,8
Utah Valley,3000,11
UTRGV,3000,7
California Baptist,3001,9
Chicago St.,3001,2
CSU Bakersfield,3001,4
Grand Canyon,3001,11
Kansas City,3001,10
New Mexico St.,3001,11
Seattle U,3001,10
Utah Valley,3001,8
UTRGV,3001,7
California Baptist,3002,8
Chicago St.,3002,1
CSU Bakersfield,3002,3
Grand Canyon,3002,8
Kansas City,3002,9
New Mexico St.,3002,15
Seattle U,3002,6
Utah Valley,3002,12
UTRGV,3002,10
California Baptist,3003,8
Chicago St.,3003,0
CSU Bakersfield,3003,7
Grand Canyon,3003,11
Kansas City,3003,9
New Mexico St.,3003,14
Seattle U,3003,7
Utah Valley,3003,9
UTRGV,3003,7
California Baptist,3004,8
Chicago St.,3004,0
CSU Bakersfield,3004,5
Grand Canyon,3004,9
Kansas City,3004,7
New Mexico St.,3004,16
Seattle U,3004,9
Utah Valley,3004,12
UTRGV,3004,6
California Baptist,3005,8
Chicago St.,3005,2
CSU Bakersfield,3005,6
Grand Canyon,3005,10
Kansas City,3005,7
New Mexico St.,3005,14
Seattle U,3005,8
Utah Valley,3005,8
UTRGV,3005,9
California Baptist,3006,8
Chicago St.,3006,0
CSU Bakersfield,3006,5
Grand Canyon,3006,9
Kansas City,3006,8
New Mexico St.,3006,16
Seattle U,3006,8
Utah Valley,3006,9
UTRGV,3006,9
California Baptist,3007,9
Chicago St.,3007,1
CSU Bakersfield,3007,7
Grand Canyon,3007,10
Kansas City,3007,6
New Mexico St.,3007,14
Seattle U,3007,10
Utah Valley,3007,10
UTRGV,3007,5
California Baptist,3008,9
Chicago St.,3008,0
CSU Bakersfield,3008,10
Grand Canyon,3008,12
Kansas City,3008,5
New Mexico St.,3008,13
Seattle U,3008,10
Utah Valley,3008,8
UTRGV,3008,5
California Baptist,3009,11
Chicago St.,3009,0
CSU Bakersfield,3009,6
Grand Canyon,3009,10
Kansas City,3009,6
New Mexico St.,3009,11
Seattle U,3009,8
Utah Valley,3009,9
UTRGV,3009,11
California Baptist,3010,10
Chicago St.,3010,0
CSU Bakersfield,3010,5
Grand Canyon,3010,12
Kansas City,3010,10
New Mexico St.,3010,14
Seattle U,3010,8
Utah Valley,3010,7
UTRGV,3010,6
California Baptist,3011,7
Chicago St.,3011,0
CSU Bakersfield,3011,9
Grand Canyon,3011,9
Kansas City,3011,8
New Mexico St.,3011,15
Seattle U,3011,9
Utah Valley,3011,8
UTRGV,3011,7
California Baptist,3012,8
Chicago St.,3012,0
CSU Bakersfield,3012,5
Grand Canyon,3012,11
Kansas City,3012,8
New Mexico St.,3012,15
Seattle U,3012,9
Utah Valley,3012,6
UTRGV,3012,10
California Baptist,3013,7
Chicago St.,3013,0
CSU Bakersfield,3013,5
Grand Canyon,3013,12
Kansas City,3013,9
New Mexico St.,3013,15
Seattle U,3013,11
Utah Valley,3013,7
UTRGV,3013,6
California Baptist,3014,6
Chicago St.,3014,3
CSU Bakersfield,3014,5
Grand Canyon,3014,9
Kansas City,3014,9
New Mexico St.,3014,14
Seattle U,3014,10
Utah Valley,3014,9
UTRGV,3014,7
California Baptist,3015,9
Chicago St.,3015,1
CSU Bakersfield,3015,4
Grand Canyon,3015,9
Kansas City,3015,10
New Mexico St.,3015,14
Seattle U,3015,10
Utah Valley,3015,9
UTRGV,3015,6
California Baptist,3016,6
Chicago St.,3016,0
CSU Bakersfield,3016,6
Grand Canyon,3016,11
Kansas City,3016,9
New Mexico St.,3016,15
Seattle U,3016,9
Utah Valley,3016,11
UTRGV,3016,5
California Baptist,3017,6
Chicago St.,3017,0
CSU Bakersfield,3017,8
Grand Canyon,3017,12
Kansas City,3017,8
New Mexico St.,3017,15
Seattle U,3017,6
Utah Valley,3017,9
UTRGV,3017,8
California Baptist,3018,8
Chicago St.,3018,0
CSU Bakersfield,3018,7
Grand Canyon,3018,12
Kansas City,3018,6
New Mexico St.,3018,14
Seattle U,3018,9
Utah Valley,3018,9
UTRGV,3018,7
California Baptist,3019,9
Chicago St.,3019,0
CSU Bakersfield,3019,4
Grand Canyon,3019,10
Kansas City,3019,9
New Mexico St.,3019,15
Seattle U,3019,9
Utah Valley,3019,10
UTRGV,3019,6
California Baptist,3020,6
Chicago St.,3020,2
CSU Bakersfield,3020,3
Grand Canyon,3020,13
Kansas City,3020,5
New Mexico St.,3020,15
Seattle U,3020,8
Utah Valley,3020,11
UTRGV,3020,9
California Baptist,3021,9
Chicago St.,3021,0
CSU Bakersfield,3021,6
Grand Canyon,3021,13
Kansas City,3021,6
New Mexico St.,3021,13
Seattle U,3021,10
Utah Valley,3021,9
UTRGV,3021,6
California Baptist,3022,6
Chicago St.,3022,0
CSU Bakersfield,3022,7
Grand Canyon,3022,12
Kansas City,3022,9
New Mexico St.,3022,16
Seattle U,3022,10
Utah Valley,3022,9
UTRGV,3022,3
California Baptist,3023,9
Chicago St.,3023,1
CSU Bakersfield,3023,7
Grand Canyon,3023,9
Kansas City,3023,11
New Mexico St.,3023,14
Seattle U,3023,7
Utah Valley,3023,6
UTRGV,3023,8
California Baptist,3024,10
Chicago St.,3024,0
CSU Bakersfield,3024,6
Grand Canyon,3024,8
Kansas City,3024,11
New Mexico St.,3024,15
Seattle U,3024,6
Utah Valley,3024,8
UTRGV,3024,8
California Baptist,3025,6
Chicago St.,3025,1
CSU Bakersfield,3025,4
Grand Canyon,3025,9
Kansas City,3025,9
New Mexico St.,3025,15
Seattle U,3025,11
Utah Valley,3025,6
UTRGV,3025,11
California Baptist,3026,11
Chicago St.,3026,0
