team,sim,n_wins,place
Grand Canyon,2043,7,5
Kansas City,2043,8,3
New Mexico St.,2043,16,1
Seattle U,2043,7,5
Utah Valley,2043,5,8
UTRGV,2043,8,3
California Baptist,2044,10,2
Chicago St.,2044,0,9
CSU Bakersfield,2044,7,5
Grand Canyon,2044,7,5
Kansas City,2044,8,4
New Mexico St.,2044,16,1
Seattle U,2044,7,5
Utah Valley,2044,5,8
UTRGV,2044,9,3
California Baptist,2045,11,2
Chicago St.,2045,0,9
CSU Bakersfield,2045,6,7
Grand Canyon,2045,8,3
Kansas City,2045,8,3
New Mexico St.,2045,16,1
Seattle U,2045,7,6
Utah Valley,2045,5,8
UTRGV,2045,8,3
California Baptist,2046,11,2
Chicago St.,2046,0,9
CSU Bakersfield,2046,6,7
Grand Canyon,2046,8,3
Kansas City,2046,8,3
New Mexico St.,2046,16,1
Seattle U,2046,7,6
Utah Valley,2046,5,8
UTRGV,2046,8,3
California Baptist,2047,11,2
Chicago St.,2047,0,9
CSU Bakersfield,2047,7,5
Grand Canyon,2047,7,5
Kansas City,2047,8,3
New Mexico St.,2047,16,1
Seattle U,2047,7,5
Utah Valley,2047,5,8
UTRGV,2047,8,3
California Baptist,2048,10,2
Chicago St.,2048,0,9
CSU Bakersfield,2048,6,7
Grand Canyon,2048,8,4
Kansas City,2048,8,4
New Mexico St.,2048,16,1
Seattle U,2048,7,6
Utah Valley,2048,5,8
UTRGV,2048,9,3
California Baptist,2049,11,2
Chicago St.,2049,0,9
CSU Bakersfield,2049,7,5
Grand Canyon,2049,7,5
Kansas City,2049,8,3
New Mexico St.,2049,16,1
Seattle U,2049,7,5
Utah Valley,2049,5,8
UTRGV,2049,8,3
California Baptist,2050,10,2
Chicago St.,2050,0,9
CSU Bakersfield,2050,6,7
Grand Canyon,2050,8,4
Kansas City,2050,8,4
New Mexico St.,2050,16,1
Seattle U,2050,7,6
Utah Valley,2050,5,8
UTRGV,2050,9,3
California Baptist,2051,11,2
Chicago St.,2051,0,9
CSU Bakersfield,2051,7,5
Grand Canyon,2051,7,5
Kansas City,2051,8,3
New Mexico St.,2051,16,1
Seattle U,2051,7,5
Utah Valley,2051,5,8
UTRGV,2051,8,3
California Baptist,2052,10,2
Chicago St.,2052,0,9
CSU Bakersfield,2052,7,5
Grand Canyon,2052,7,5
Kansas City,2052,8,4
New Mexico St.,2052,16,1
Seattle U,2052,7,5
Utah Valley,2052,5,8
UTRGV,2052,9,3
California Baptist,2053,11,2
Chicago St.,2053,0,9
CSU Bakersfield,2053,7,5
Grand Canyon,2053,7,5
Kansas City,2053,8,3
New Mexico St.,2053,16,1
Seattle U,2053,7,5
Utah Valley,2053,5,8
UTRGV,2053,8,3
California Baptist,2054,11,2
Chicago St.,2054,0,9
CSU Bakersfield,2054,6,7
Grand Canyon,2054,8,3
Kansas City,2054,8,3
New Mexico St.,2054,16,1
Seattle U,2054,7,6
Utah Valley,2054,5,8
UTRGV,2054,8,3
California Baptist,2055,10,2
Chicago St.,2055,0,9
CSU Bakersfield,2055,6,7
Grand Canyon,2055,8,4
Kansas City,2055,8,4
New Mexico St.,2055,16,1
Seattle U,2055,7,6
Utah Valley,2055,5,8
UTRGV,2055,9,3
California Baptist,2056,10,2
Chicago St.,2056,0,9
CSU Bakersfield,2056,7,5
Grand Canyon,2056,7,5
Kansas City,2056,8,4
New Mexico St.,2056,16,1
Seattle U,2056,7,5
Utah Valley,2056,5,8
UTRGV,2056,9,3
California Baptist,2057,10,2
Chicago St.,2057,0,9
CSU Bakersfield,2057,6,7
Grand Canyon,2057,8,4
Kansas City,2057,8,4
New Mexico St.,2057,16,1
Seattle U,2057,7,6
Utah Valley,2057,5,8
UTRGV,2057,9,3
California Baptist,2058,10,2
Chicago St.,2058,0,9
CSU Bakersfield,2058,6,7
Grand Canyon,2058,8,4
Kansas City,2058,8,4
New Mexico St.,2058,16,1
Seattle U,2058,7,6
Utah Valley,2058,5,8
UTRGV,2058,9,3
California Baptist,2059,10,2
Chicago St.,2059,0,9
CSU Bakersfield,2059,6,7
Grand Canyon,2059,8,4
Kansas City,2059,8,4
New Mexico St.,2059,16,1
Seattle U,2059,7,6
Utah Valley,2059,5,8
UTRGV,2059,9,3
California Baptist,2060,11,2
Chicago St.,2060,0,9
CSU Bakersfield,2060,7,5
Grand Canyon,2060,7,5
Kansas City,2060,8,3
New Mexico St.,2060,16,1
Seattle U,2060,7,5
Utah Valley,2060,5,8
UTRGV,2060,8,3
California Baptist,2061,11,2
Chicago St.,2061,0,9
CSU Bakersfield,2061,7,5
Grand Canyon,2061,7,5
Kansas City,2061,8,3
New Mexico St.,2061,16,1
Seattle U,2061,7,5
Utah Valley,2061,5,8
UTRGV,2061,8,3
California Baptist,2062,11,2
Chicago St.,2062,0,9
CSU Bakersfield,2062,6,7
Grand Canyon,2062,8,3
Kansas City,2062,8,3
New Mexico St.,2062,16,1
Seattle U,2062,7,6
Utah Valley,2062,5,8
UTRGV,2062,8,3
California Baptist,2063,11,2
Chicago St.,2063,0,9
CSU Bakersfield,2063,7,5
Grand Canyon,2063,7,5
Kansas City,2063,8,3
New Mexico St.,2063,16,1
Seattle U,2063,7,5
Utah Valley,2063,5,8
UTRGV,2063,8,3
California Baptist,2064,10,2
Chicago St.,2064,0,9
CSU Bakersfield,2064,6,7
Grand Canyon,2064,8,4
Kansas City,2064,8,4
New Mexico St.,2064,16,1
Seattle U,2064,7,6
Utah Valley,2064,5,8
UTRGV,2064,9,3
California Baptist,2065,10,2
Chicago St.,2065,0,9
CSU Bakersfield,2065,6,7
Grand Canyon,2065,8,4
Kansas City,2065,8,4
New Mexico St.,2065,16,1
Seattle U,2065,7,6
Utah Valley,2065,5,8
UTRGV,2065,9,3
California Baptist,2066,10,2
Chicago St.,2066,0,9
CSU Bakersfield,2066,6,7
Grand Canyon,2066,8,4
Kansas City,2066,8,4
New Mexico St.,2066,16,1
Seattle U,2066,7,6
Utah Valley,2066,5,8
UTRGV,2066,9,3
California Baptist,2067,11,2
Chicago St.,2067,0,9
CSU Bakersfield,2067,6,7
Grand Canyon,2067,8,3
Kansas City,2067,8,3
New Mexico St.,2067,16,1
Seattle U,2067,7,6
Utah Valley,2067,5,8
UTRGV,2067,8,3
California Baptist,2068,11,2
Chicago St.,2068,0,9
CSU Bakersfield,2068,6,7
Grand Canyon,2068,8,3
Kansas City,2068,8,3
New Mexico St.,2068,16,1
Seattle U,2068,7,6
Utah Valley,2068,5,8
UTRGV,2068,8,3
California Baptist,2069,11,2
Chicago St.,2069,0,9
CSU Bakersfield,2069,6,7
Grand Canyon,2069,8,3
Kansas City,2069,8,3
New Mexico St.,2069,16,1
Seattle U,2069,7,6
Utah Valley,2069,5,8
UTRGV,2069,8,3
California Baptist,2070,11,2
Chicago St.,2070,0,9
CSU Bakersfield,2070,6,7
Grand Canyon,2070,8,3
Kansas City,2070,8,3
New Mexico St.,2070,16,1
Seattle U,2070,7,6
Utah Valley,2070,5,8
UTRGV,2070,8,3
California Baptist,2071,10,2
Chicago St.,2071,0,9
CSU Bakersfield,2071,7,5
Grand Canyon,2071,7,5
Kansas City,2071,8,4
New Mexico St.,2071,16,1
Seattle U,2071,7,5
Utah Valley,2071,5,8
UTRGV,2071,9,3
California Baptist,2072,11,2
Chicago St.,2072,0,9
CSU Bakersfield,2072,7,5
Grand Canyon,2072,7,5
Kansas City,2072,8,3
New Mexico St.,2072,16,1
Seattle U,2072,7,5
Utah Valley,2072,5,8
UTRGV,2072,8,3
California Baptist,2073,10,2
Chicago St.,2073,0,9
CSU Bakersfield,2073,6,7
Grand Canyon,2073,8,4
Kansas City,2073,8,4
New Mexico St.,2073,16,1
Seattle U,2073,7,6
Utah Valley,2073,5,8
UTRGV,2073,9,3
California Baptist,2074,11,2
Chicago St.,2074,0,9
CSU Bakersfield,2074,6,7
Grand Canyon,2074,8,3
Kansas City,2074,8,3
New Mexico St.,2074,16,1
Seattle U,2074,7,6
Utah Valley,2074,5,8
UTRGV,2074,8,3
California Baptist,2075,10,2
Chicago St.,2075,0,9
CSU Bakersfield,2075,6,7
Grand Canyon,2075,8,4
Kansas City,2075,8,4
New Mexico St.,2075,16,1
Seattle U,2075,7,6
Utah Valley,2075,5,8
UTRGV,2075,9,3
California Baptist,2076,11,2
Chicago St.,2076,0,9
CSU Bakersfield,2076,7,5
Grand Canyon,2076,7,5
Kansas City,2076,8,3
New Mexico St.,2076,16,1
Seattle U,2076,7,5
Utah Valley,2076,5,8
UTRGV,2076,8,3
California Baptist,2077,11,2
Chicago St.,2077,0,9
CSU Bakersfield,2077,7,5
Grand Canyon,2077,7,5
Kansas City,2077,8,3
New Mexico St.,2077,16,1
Seattle U,2077,7,5
Utah Valley,2077,5,8
UTRGV,2077,8,3
California Baptist,2078,11,2
Chicago St.,2078,0,9
CSU Bakersfield,2078,6,7
Grand Canyon,2078,8,3
Kansas City,2078,8,3
New Mexico St.,2078,16,1
Seattle U,2078,7,6
Utah Valley,2078,5,8
UTRGV,2078,8,3
California Baptist,2079,11,2
Chicago St.,2079,0,9
CSU Bakersfield,2079,6,7
Grand Canyon,2079,8,3
Kansas City,2079,8,3
New Mexico St.,2079,16,1
Seattle U,2079,7,6
Utah Valley,2079,5,8
UTRGV,2079,8,3
California Baptist,2080,11,2
Chicago St.,2080,0,9
CSU Bakersfield,2080,6,7
Grand Canyon,2080,8,3
Kansas City,2080,8,3
New Mexico St.,2080,16,1
Seattle U,2080,7,6
Utah Valley,2080,5,8
UTRGV,2080,8,3
California Baptist,2081,11,2
Chicago St.,2081,0,9
CSU Bakersfield,2081,6,7
Grand Canyon,2081,8,3
Kansas City,2081,8,3
New Mexico St.,2081,16,1
Seattle U,2081,7,6
Utah Valley,2081,5,8
UTRGV,2081,8,3
California Baptist,2082,10,2
Chicago St.,2082,0,9
CSU Bakersfield,2082,7,5
Grand Canyon,2082,7,5
Kansas City,2082,8,4
New Mexico St.,2082,16,1
Seattle U,2082,7,5
Utah Valley,2082,5,8
UTRGV,2082,9,3
California Baptist,2083,11,2
Chicago St.,2083,0,9
CSU Bakersfield,2083,6,7
Grand Canyon,2083,8,3
Kansas City,2083,8,3
New Mexico St.,2083,16,1
Seattle U,2083,7,6
Utah Valley,2083,5,8
UTRGV,2083,8,3
California Baptist,2084,11,2
Chicago St.,2084,0,9
CSU Bakersfield,2084,6,7
Grand Canyon,2084,8,3
Kansas City,2084,8,3
New Mexico St.,2084,16,1
Seattle U,2084,7,6
Utah Valley,2084,5,8
UTRGV,2084,8,3
California Baptist,2085,11,2
Chicago St.,2085,0,9
CSU Bakersfield,2085,7,5
Grand Canyon,2085,7,5
Kansas City,2085,8,3
New Mexico St.,2085,16,1
Seattle U,2085,7,5
Utah Valley,2085,5,8
UTRGV,2085,8,3
California Baptist,2086,11,2
Chicago St.,2086,0,9
CSU Bakersfield,2086,7,5
Grand Canyon,2086,7,5
Kansas City,2086,8,3
New Mexico St.,2086,16,1
Seattle U,2086,7,5
Utah Valley,2086,5,8
UTRGV,2086,8,3
California Baptist,2087,11,2
Chicago St.,2087,0,9
CSU Bakersfield,2087,7,5
Grand Canyon,2087,7,5
Kansas City,2087,8,3
New Mexico St.,2087,16,1
Seattle U,2087,7,5
Utah Valley,2087,5,8
UTRGV,2087,8,3
California Baptist,2088,10,2
Chicago St.,2088,0,9
CSU Bakersfield,2088,7,5
Grand Canyon,2088,7,5
Kansas City,2088,8,4
New Mexico St.,2088,16,1
Seattle U,2088,7,5
Utah Valley,2088,5,8
UTRGV,2088,9,3
California Baptist,2089,11,2
Chicago St.,2089,0,9
CSU Bakersfield,2089,6,7
Grand Canyon,2089,8,3
Kansas City,2089,8,3
New Mexico St.,2089,16,1
Seattle U,2089,7,6
Utah Valley,2089,5,8
UTRGV,2089,8,3
California Baptist,2090,11,2
Chicago St.,2090,0,9
CSU Bakersfield,2090,7,5
Grand Canyon,2090,7,5
Kansas City,2090,8,3
New Mexico St.,2090,16,1
Seattle U,2090,7,5
Utah Valley,2090,5,8
UTRGV,2090,8,3
California Baptist,2091,11,2
Chicago St.,2091,0,9
CSU Bakersfield,2091,6,7
Grand Canyon,2091,8,3
Kansas City,2091,8,3
New Mexico St.,2091,16,1
Seattle U,2091,7,6
Utah Valley,2091,5,8
UTRGV,2091,8,3
California Baptist,2092,11,2
Chicago St.,2092,0,9
CSU Bakersfield,2092,6,7
Grand Canyon,2092,8,3
Kansas City,2092,8,3
New Mexico St.,2092,16,1
Seattle U,2092,7,6
Utah Valley,2092,5,8
UTRGV,2092,8,3
California Baptist,2093,11,2
Chicago St.,2093,0,9
CSU Bakersfield,2093,6,7
Grand Canyon,2093,8,3
Kansas City,2093,8,3
New Mexico St.,2093,16,1
Seattle U,2093,7,6
Utah Valley,2093,5,8
UTRGV,2093,8,3
California Baptist,2094,11,2
Chicago St.,2094,0,9
CSU Bakersfield,2094,6,7
Grand Canyon,2094,8,3
Kansas City,2094,8,3
New Mexico St.,2094,16,1
Seattle U,2094,7,6
Utah Valley,2094,5,8
UTRGV,2094,8,3
California Baptist,2095,11,2
Chicago St.,2095,0,9
CSU Bakersfield,2095,7,5
Grand Canyon,2095,7,5
Kansas City,2095,8,3
New Mexico St.,2095,16,1
Seattle U,2095,7,5
Utah Valley,2095,5,8
UTRGV,2095,8,3
California Baptist,2096,10,2
Chicago St.,2096,0,9
CSU Bakersfield,2096,7,5
Grand Canyon,2096,7,5
Kansas City,2096,8,4
New Mexico St.,2096,16,1
Seattle U,2096,7,5
Utah Valley,2096,5,8
UTRGV,2096,9,3
California Baptist,2097,10,2
Chicago St.,2097,0,9
CSU Bakersfield,2097,6,7
Grand Canyon,2097,8,4
Kansas City,2097,8,4
New Mexico St.,2097,16,1
Seattle U,2097,7,6
Utah Valley,2097,5,8
UTRGV,2097,9,3
California Baptist,2098,11,2
Chicago St.,2098,0,9
CSU Bakersfield,2098,6,7
Grand Canyon,2098,8,3
Kansas City,2098,8,3
New Mexico St.,2098,16,1
Seattle U,2098,7,6
Utah Valley,2098,5,8
UTRGV,2098,8,3
California Baptist,2099,11,2
Chicago St.,2099,0,9
CSU Bakersfield,2099,7,5
Grand Canyon,2099,7,5
Kansas City,2099,8,3
New Mexico St.,2099,16,1
Seattle U,2099,7,5
Utah Valley,2099,5,8
UTRGV,2099,8,3
California Baptist,2100,10,2
Chicago St.,2100,0,9
CSU Bakersfield,2100,6,7
Grand Canyon,2100,8,4
Kansas City,2100,8,4
New Mexico St.,2100,16,1
Seattle U,2100,7,6
Utah Valley,2100,5,8
UTRGV,2100,9,3
California Baptist,2101,10,2
Chicago St.,2101,0,9
CSU Bakersfield,2101,6,7
Grand Canyon,2101,8,4
Kansas City,2101,8,4
New Mexico St.,2101,16,1
Seattle U,2101,7,6
Utah Valley,2101,5,8
UTRGV,2101,9,3
California Baptist,2102,11,2
Chicago St.,2102,0,9
CSU Bakersfield,2102,6,7
Grand Canyon,2102,8,3
Kansas City,2102,8,3
New Mexico St.,2102,16,1
Seattle U,2102,7,6
Utah Valley,2102,5,8
UTRGV,2102,8,3
California Baptist,2103,10,2
Chicago St.,2103,0,9
CSU Bakersfield,2103,6,7
Grand Canyon,2103,8,4
Kansas City,2103,8,4
New Mexico St.,2103,16,1
Seattle U,2103,7,6
Utah Valley,2103,5,8
UTRGV,2103,9,3
California Baptist,2104,11,2
Chicago St.,2104,0,9
CSU Bakersfield,2104,6,7
Grand Canyon,2104,8,3
Kansas City,2104,8,3
New Mexico St.,2104,16,1
Seattle U,2104,7,6
Utah Valley,2104,5,8
UTRGV,2104,8,3
California Baptist,2105,10,2
Chicago St.,2105,0,9
CSU Bakersfield,2105,6,7
Grand Canyon,2105,8,4
Kansas City,2105,8,4
New Mexico St.,2105,16,1
Seattle U,2105,7,6
Utah Valley,2105,5,8
UTRGV,2105,9,3
California Baptist,2106,11,2
Chicago St.,2106,0,9
CSU Bakersfield,2106,6,7
Grand Canyon,2106,8,3
Kansas City,2106,8,3
New Mexico St.,2106,16,1
Seattle U,2106,7,6
Utah Valley,2106,5,8
UTRGV,2106,8,3
California Baptist,2107,10,2
Chicago St.,2107,0,9
CSU Bakersfield,2107,7,5
Grand Canyon,2107,7,5
Kansas City,2107,8,4
New Mexico St.,2107,16,1
Seattle U,2107,7,5
Utah Valley,2107,5,8
UTRGV,2107,9,3
California Baptist,2108,10,2
Chicago St.,2108,0,9
CSU Bakersfield,2108,6,7
Grand Canyon,2108,8,4
Kansas City,2108,8,4
New Mexico St.,2108,16,1
Seattle U,2108,7,6
Utah Valley,2108,5,8
UTRGV,2108,9,3
California Baptist,2109,10,2
Chicago St.,2109,0,9
CSU Bakersfield,2109,7,5
Grand Canyon,2109,7,5
Kansas City,2109,8,4
New Mexico St.,2109,16,1
Seattle U,2109,7,5
Utah Valley,2109,5,8
UTRGV,2109,9,3
California Baptist,2110,10,2
Chicago St.,2110,0,9
CSU Bakersfield,2110,6,7
Grand Canyon,2110,8,4
Kansas City,2110,8,4
New Mexico St.,2110,16,1
Seattle U,2110,7,6
Utah Valley,2110,5,8
UTRGV,2110,9,3
California Baptist,2111,11,2
Chicago St.,2111,0,9
CSU Bakersfield,2111,7,5
Grand Canyon,2111,7,5
Kansas City,2111,8,3
New Mexico St.,2111,16,1
Seattle U,2111,7,5
Utah Valley,2111,5,8
UTRGV,2111,8,3
California Baptist,2112,10,2
Chicago St.,2112,0,9
CSU Bakersfield,2112,7,5
Grand Canyon,2112,7,5
Kansas City,2112,8,4
New Mexico St.,2112,16,1
Seattle U,2112,7,5
Utah Valley,2112,5,8
UTRGV,2112,9,3
California Baptist,2113,11,2
Chicago St.,2113,0,9
CSU Bakersfield,2113,7,5
Grand Canyon,2113,7,5
Kansas City,2113,8,3
New Mexico St.,2113,16,1
Seattle U,2113,7,5
Utah Valley,2113,5,8
UTRGV,2113,8,3
California Baptist,2114,11,2
Chicago St.,2114,0,9
CSU Bakersfield,2114,6,7
Grand Canyon,2114,8,3
Kansas City,2114,8,3
New Mexico St.,2114,16,1
Seattle U,2114,7,6
Utah Valley,2114,5,8
UTRGV,2114,8,3
California Baptist,2115,10,2
Chicago St.,2115,0,9
CSU Bakersfield,2115,6,7
Grand Canyon,2115,8,4
Kansas City,2115,8,4
New Mexico St.,2115,16,1
Seattle U,2115,7,6
Utah Valley,2115,5,8
UTRGV,2115,9,3
California Baptist,2116,10,2
Chicago St.,2116,0,9
CSU Bakersfield,2116,6,7
Grand Canyon,2116,8,4
Kansas City,2116,8,4
New Mexico St.,2116,16,1
Seattle U,2116,7,6
Utah Valley,2116,5,8
UTRGV,2116,9,3
California Baptist,2117,11,2
Chicago St.,2117,0,9
CSU Bakersfield,2117,6,7
Grand Canyon,2117,8,3
Kansas City,2117,8,3
New Mexico St.,2117,16,1
Seattle U,2117,7,6
Utah Valley,2117,5,8
UTRGV,2117,8,3
California Baptist,2118,11,2
Chicago St.,2118,0,9
CSU Bakersfield,2118,7,5
Grand Canyon,2118,7,5
Kansas City,2118,8,3
New Mexico St.,2118,16,1
Seattle U,2118,7,5
Utah Valley,2118,5,8
UTRGV,2118,8,3
California Baptist,2119,10,2
Chicago St.,2119,0,9
CSU Bakersfield,2119,6,7
Grand Canyon,2119,8,4
Kansas City,2119,8,4
New Mexico St.,2119,16,1
Seattle U,2119,7,6
Utah Valley,2119,5,8
UTRGV,2119,9,3
California Baptist,2120,11,2
Chicago St.,2120,0,9
CSU Bakersfield,2120,7,5
Grand Canyon,2120,7,5
Kansas City,2120,8,3
New Mexico St.,2120,16,1
Seattle U,2120,7,5
Utah Valley,2120,5,8
UTRGV,2120,8,3
California Baptist,2121,11,2
Chicago St.,2121,0,9
CSU Bakersfield,2121,7,5
Grand Canyon,2121,7,5
Kansas City,2121,8,3
New Mexico St.,2121,16,1
Seattle U,2121,7,5
Utah Valley,2121,5,8
UTRGV,2121,8,3
California Baptist,2122,11,2
Chicago St.,2122,0,9
CSU Bakersfield,2122,6,7
Grand Canyon,2122,8,3
Kansas City,2122,8,3
New Mexico St.,2122,16,1
Seattle U,2122,7,6
Utah Valley,2122,5,8
UTRGV,2122,8,3
California Baptist,2123,11,2
Chicago St.,2123,0,9
CSU Bakersfield,2123,6,7
Grand Canyon,2123,8,3
Kansas City,2123,8,3
New Mexico St.,2123,16,1
Seattle U,2123,7,6
Utah Valley,2123,5,8
UTRGV,2123,8,3
California Baptist,2124,11,2
Chicago St.,2124,0,9
CSU Bakersfield,2124,6,7
Grand Canyon,2124,8,3
Kansas City,2124,8,3
New Mexico St.,2124,16,1
Seattle U,2124,7,6
Utah Valley,2124,5,8
UTRGV,2124,8,3
California Baptist,2125,10,2
Chicago St.,2125,0,9
CSU Bakersfield,2125,7,5
Grand Canyon,2125,7,5
Kansas City,2125,8,4
New Mexico St.,2125,16,1
Seattle U,2125,7,5
Utah Valley,2125,5,8
UTRGV,2125,9,3
California Baptist,2126,10,2
Chicago St.,2126,0,9
CSU Bakersfield,2126,6,7
Grand Canyon,2126,8,4
Kansas City,2126,8,4
New Mexico St.,2126,16,1
Seattle U,2126,7,6
Utah Valley,2126,5,8
UTRGV,2126,9,3
California Baptist,2127,11,2
Chicago St.,2127,0,9
CSU Bakersfield,2127,6,7
Grand Canyon,2127,8,3
Kansas City,2127,8,3
New Mexico St.,2127,16,1
Seattle U,2127,7,6
Utah Valley,2127,5,8
UTRGV,2127,8,3
California Baptist,2128,11,2
Chicago St.,2128,0,9
CSU Bakersfield,2128,6,7
Grand Canyon,2128,8,3
Kansas City,2128,8,3
New Mexico St.,2128,16,1
Seattle U,2128,7,6
Utah Valley,2128,5,8
UTRGV,2128,8,3
California Baptist,2129,10,2
Chicago St.,2129,0,9
CSU Bakersfield,2129,7,5
Grand Canyon,2129,7,5
Kansas City,2129,8,4
New Mexico St.,2129,16,1
Seattle U,2129,7,5
Utah Valley,2129,5,8
UTRGV,2129,9,3
California Baptist,2130,10,2
Chicago St.,2130,0,9
CSU Bakersfield,2130,6,7
Grand Canyon,2130,8,4
Kansas City,2130,8,4
New Mexico St.,2130,16,1
Seattle U,2130,7,6
Utah Valley,2130,5,8
UTRGV,2130,9,3
California Baptist,2131,10,2
Chicago St.,2131,0,9
CSU Bakersfield,2131,7,5
Grand Canyon,2131,7,5
Kansas City,2131,8,4
New Mexico St.,2131,16,1
Seattle U,2131,7,5
Utah Valley,2131,5,8
UTRGV,2131,9,3
California Baptist,2132,11,2
Chicago St.,2132,0,9
CSU Bakersfield,2132,7,5
Grand Canyon,2132,7,5
Kansas City,2132,8,3
New Mexico St.,2132,16,1
Seattle U,2132,7,5
Utah Valley,2132,5,8
UTRGV,2132,8,3
California Baptist,2133,10,2
Chicago St.,2133,0,9
CSU Bakersfield,2133,7,5
Grand Canyon,2133,7,5
Kansas City,2133,8,4
New Mexico St.,2133,16,1
Seattle U,2133,7,5
Utah Valley,2133,5,8
UTRGV,2133,9,3
California Baptist,2134,11,2
Chicago St.,2134,0,9
CSU Bakersfield,2134,7,5
Grand Canyon,2134,7,5
Kansas City,2134,8,3
New Mexico St.,2134,16,1
Seattle U,2134,7,5
Utah Valley,2134,5,8
UTRGV,2134,8,3
California Baptist,2135,10,2
Chicago St.,2135,0,9
CSU Bakersfield,2135,6,7
Grand Canyon,2135,8,4
Kansas City,2135,8,4
New Mexico St.,2135,16,1
Seattle U,2135,7,6
Utah Valley,2135,5,8
UTRGV,2135,9,3
California Baptist,2136,11,2
Chicago St.,2136,0,9
CSU Bakersfield,2136,6,7
Grand Canyon,2136,8,3
Kansas City,2136,8,3
New Mexico St.,2136,16,1
Seattle U,2136,7,6
Utah Valley,2136,5,8
UTRGV,2136,8,3
California Baptist,2137,11,2
Chicago St.,2137,0,9
CSU Bakersfield,2137,7,5
Grand Canyon,2137,7,5
Kansas City,2137,8,3
New Mexico St.,2137,16,1
Seattle U,2137,7,5
Utah Valley,2137,5,8
UTRGV,2137,8,3
California Baptist,2138,10,2
Chicago St.,2138,0,9
CSU Bakersfield,2138,6,7
Grand Canyon,2138,8,4
Kansas City,2138,8,4
New Mexico St.,2138,16,1
Seattle U,2138,7,6
Utah Valley,2138,5,8
UTRGV,2138,9,3
California Baptist,2139,11,2
Chicago St.,2139,0,9
CSU Bakersfield,2139,7,5
Grand Canyon,2139,7,5
Kansas City,2139,8,3
New Mexico St.,2139,16,1
Seattle U,2139,7,5
Utah Valley,2139,5,8
UTRGV,2139,8,3
California Baptist,2140,11,2
Chicago St.,2140,0,9
CSU Bakersfield,2140,6,7
Grand Canyon,2140,8,3
Kansas City,2140,8,3
New Mexico St.,2140,16,1
Seattle U,2140,7,6
Utah Valley,2140,5,8
UTRGV,2140,8,3
California Baptist,2141,11,2
Chicago St.,2141,0,9
CSU Bakersfield,2141,7,5
Grand Canyon,2141,7,5
Kansas City,2141,8,3
New Mexico St.,2141,16,1
Seattle U,2141,7,5
Utah Valley,2141,5,8
UTRGV,2141,8,3
California Baptist,2142,10,2
Chicago St.,2142,0,9
CSU Bakersfield,2142,7,5
Grand Canyon,2142,7,5
Kansas City,2142,8,4
New Mexico St.,2142,16,1
Seattle U,2142,7,5
Utah Valley,2142,5,8
UTRGV,2142,9,3
California Baptist,2143,11,2
Chicago St.,2143,0,9
CSU Bakersfield,2143,7,5
Grand Canyon,2143,7,5
Kansas City,2143,8,3
New Mexico St.,2143,16,1
Seattle U,2143,7,5
Utah Valley,2143,5,8
UTRGV,2143,8,3
California Baptist,2144,10,2
Chicago St.,2144,0,9
CSU Bakersfield,2144,6,7
Grand Canyon,2144,8,4
Kansas City,2144,8,4
New Mexico St.,2144,16,1
Seattle U,2144,7,6
Utah Valley,2144,5,8
UTRGV,2144,9,3
California Baptist,2145,11,2
Chicago St.,2145,0,9
CSU Bakersfield,2145,7,5
Grand Canyon,2145,7,5
Kansas City,2145,8,3
New Mexico St.,2145,16,1
Seattle U,2145,7,5
Utah Valley,2145,5,8
UTRGV,2145,8,3
California Baptist,2146,11,2
Chicago St.,2146,0,9
CSU Bakersfield,2146,6,7
Grand Canyon,2146,8,3
Kansas City,2146,8,3
New Mexico St.,2146,16,1
Seattle U,2146,7,6
Utah Valley,2146,5,8
UTRGV,2146,8,3
California Baptist,2147,10,2
Chicago St.,2147,0,9
CSU Bakersfield,2147,6,7
Grand Canyon,2147,8,4
Kansas City,2147,8,4
New Mexico St.,2147,16,1
Seattle U,2147,7,6
Utah Valley,2147,5,8
UTRGV,2147,9,3
California Baptist,2148,10,2
Chicago St.,2148,0,9
CSU Bakersfield,2148,7,5
Grand Canyon,2148,7,5
Kansas City,2148,8,4
New Mexico St.,2148,16,1
Seattle U,2148,7,5
Utah Valley,2148,5,8
UTRGV,2148,9,3
California Baptist,2149,11,2
Chicago St.,2149,0,9
CSU Bakersfield,2149,7,5
Grand Canyon,2149,7,5
Kansas City,2149,8,3
New Mexico St.,2149,16,1
Seattle U,2149,7,5
Utah Valley,2149,5,8
UTRGV,2149,8,3
California Baptist,2150,11,2
Chicago St.,2150,0,9
CSU Bakersfield,2150,6,7
Grand Canyon,2150,8,3
Kansas City,2150,8,3
New Mexico St.,2150,16,1
Seattle U,2150,7,6
Utah Valley,2150,5,8
UTRGV,2150,8,3
California Baptist,2151,11,2
Chicago St.,2151,0,9
CSU Bakersfield,2151,6,7
Grand Canyon,2151,8,3
Kansas City,2151,8,3
New Mexico St.,2151,16,1
Seattle U,2151,7,6
Utah Valley,2151,5,8
UTRGV,2151,8,3
California Baptist,2152,11,2
Chicago St.,2152,0,9
CSU Bakersfield,2152,7,5
Grand Canyon,2152,7,5
Kansas City,2152,8,3
New Mexico St.,2152,16,1
Seattle U,2152,7,5
Utah Valley,2152,5,8
UTRGV,2152,8,3
California Baptist,2153,10,2
Chicago St.,2153,0,9
CSU Bakersfield,2153,7,5
Grand Canyon,2153,7,5
