sim,team,n_wins,place
991,Tarleton St.,4,6
991,UTRGV,7,3
991,Utah Valley,6,4
992,Dixie St.,6,3
992,Grand Canyon,6,3
992,New Mexico St.,8,1
992,Seattle U,5,6
992,Tarleton St.,4,7
992,UTRGV,6,3
992,Utah Valley,8,1
993,Dixie St.,2,7
993,Grand Canyon,10,1
993,New Mexico St.,7,3
993,Seattle U,4,6
993,Tarleton St.,5,5
993,UTRGV,8,2
993,Utah Valley,7,3
994,Dixie St.,0,7
994,Grand Canyon,10,1
994,New Mexico St.,9,2
994,Seattle U,8,3
994,Tarleton St.,4,6
994,UTRGV,6,4
994,Utah Valley,6,4
995,Dixie St.,1,7
995,Grand Canyon,8,2
995,New Mexico St.,9,1
995,Seattle U,6,5
995,Tarleton St.,3,6
995,UTRGV,8,2
995,Utah Valley,8,2
996,Dixie St.,1,7
996,Grand Canyon,11,1
996,New Mexico St.,8,3
996,Seattle U,4,6
996,Tarleton St.,5,4
996,UTRGV,5,4
996,Utah Valley,9,2
997,Dixie St.,0,7
997,Grand Canyon,10,2
997,New Mexico St.,11,1
997,Seattle U,3,6
997,Tarleton St.,5,5
997,UTRGV,8,3
997,Utah Valley,6,4
998,Dixie St.,3,6
998,Grand Canyon,12,1
998,New Mexico St.,7,2
998,Seattle U,2,7
998,Tarleton St.,6,4
998,UTRGV,7,2
998,Utah Valley,6,4
999,Dixie St.,5,5
999,Grand Canyon,8,1
999,New Mexico St.,8,1
999,Seattle U,3,7
999,Tarleton St.,5,5
999,UTRGV,7,3
999,Utah Valley,7,3
1000,Dixie St.,1,7
1000,Grand Canyon,10,1
1000,New Mexico St.,9,2
1000,Seattle U,8,3
1000,Tarleton St.,5,5
1000,UTRGV,3,6
1000,Utah Valley,7,4
1001,Dixie St.,5,5
1001,Grand Canyon,10,1
1001,New Mexico St.,8,2
1001,Seattle U,2,7
1001,Tarleton St.,5,5
1001,UTRGV,7,3
1001,Utah Valley,6,4
1002,Dixie St.,2,7
1002,Grand Canyon,9,2
1002,New Mexico St.,10,1
1002,Seattle U,5,5
1002,Tarleton St.,6,3
1002,UTRGV,5,5
1002,Utah Valley,6,3
1003,Dixie St.,2,7
1003,Grand Canyon,8,2
1003,New Mexico St.,10,1
1003,Seattle U,7,3
1003,Tarleton St.,3,6
1003,UTRGV,6,5
1003,Utah Valley,7,3
1004,Dixie St.,2,7
1004,Grand Canyon,9,1
1004,New Mexico St.,9,1
1004,Seattle U,4,6
1004,Tarleton St.,7,3
1004,UTRGV,5,5
1004,Utah Valley,7,3
1005,Dixie St.,2,7
1005,Grand Canyon,6,3
1005,New Mexico St.,9,1
1005,Seattle U,5,6
1005,Tarleton St.,6,3
1005,UTRGV,9,1
1005,Utah Valley,6,3
1006,Dixie St.,1,7
1006,Grand Canyon,11,1
1006,New Mexico St.,7,3
1006,Seattle U,2,6
1006,Tarleton St.,6,4
1006,UTRGV,10,2
1006,Utah Valley,6,4
1007,Dixie St.,1,7
1007,Grand Canyon,8,2
1007,New Mexico St.,9,1
1007,Seattle U,6,4
1007,Tarleton St.,5,6
1007,UTRGV,8,2
1007,Utah Valley,6,4
1008,Dixie St.,0,7
1008,Grand Canyon,7,4
1008,New Mexico St.,10,1
1008,Seattle U,5,5
1008,Tarleton St.,5,5
1008,UTRGV,8,2
1008,Utah Valley,8,2
1009,Dixie St.,1,7
1009,Grand Canyon,10,1
1009,New Mexico St.,10,1
1009,Seattle U,3,6
1009,Tarleton St.,4,5
1009,UTRGV,7,4
1009,Utah Valley,8,3
1010,Dixie St.,1,7
1010,Grand Canyon,9,1
1010,New Mexico St.,9,1
1010,Seattle U,6,4
1010,Tarleton St.,5,6
1010,UTRGV,7,3
1010,Utah Valley,6,4
1011,Dixie St.,4,6
1011,Grand Canyon,9,1
1011,New Mexico St.,8,2
1011,Seattle U,1,7
1011,Tarleton St.,6,5
1011,UTRGV,8,2
1011,Utah Valley,7,4
1012,Dixie St.,2,7
1012,Grand Canyon,10,1
1012,New Mexico St.,9,2
1012,Seattle U,4,5
1012,Tarleton St.,7,3
1012,UTRGV,7,3
1012,Utah Valley,4,5
1013,Dixie St.,4,5
1013,Grand Canyon,9,2
1013,New Mexico St.,10,1
1013,Seattle U,3,7
1013,Tarleton St.,6,4
1013,UTRGV,7,3
1013,Utah Valley,4,5
1014,Dixie St.,4,6
1014,Grand Canyon,12,1
1014,New Mexico St.,7,3
1014,Seattle U,5,4
1014,Tarleton St.,5,4
1014,UTRGV,8,2
1014,Utah Valley,2,7
1015,Dixie St.,1,7
1015,Grand Canyon,9,1
1015,New Mexico St.,7,2
1015,Seattle U,7,2
1015,Tarleton St.,5,6
1015,UTRGV,7,2
1015,Utah Valley,7,2
1016,Dixie St.,1,7
1016,Grand Canyon,9,1
1016,New Mexico St.,9,1
1016,Seattle U,6,4
1016,Tarleton St.,5,6
1016,UTRGV,6,4
1016,Utah Valley,7,3
1017,Dixie St.,3,7
1017,Grand Canyon,7,2
1017,New Mexico St.,10,1
1017,Seattle U,4,6
1017,Tarleton St.,5,5
1017,UTRGV,7,2
1017,Utah Valley,7,2
1018,Dixie St.,1,7
1018,Grand Canyon,10,1
1018,New Mexico St.,10,1
1018,Seattle U,6,4
1018,Tarleton St.,4,6
1018,UTRGV,5,5
1018,Utah Valley,7,3
1019,Dixie St.,1,7
1019,Grand Canyon,8,2
1019,New Mexico St.,11,1
1019,Seattle U,2,6
1019,Tarleton St.,6,5
1019,UTRGV,7,4
1019,Utah Valley,8,2
1020,Dixie St.,3,6
1020,Grand Canyon,9,1
1020,New Mexico St.,9,1
1020,Seattle U,8,3
1020,Tarleton St.,0,7
1020,UTRGV,8,3
1020,Utah Valley,6,5
1021,Dixie St.,3,5
1021,Grand Canyon,10,2
1021,New Mexico St.,11,1
1021,Seattle U,2,7
1021,Tarleton St.,5,4
1021,UTRGV,9,3
1021,Utah Valley,3,5
1022,Dixie St.,3,7
1022,Grand Canyon,11,1
1022,New Mexico St.,9,2
1022,Seattle U,4,5
1022,Tarleton St.,6,3
1022,UTRGV,4,5
1022,Utah Valley,6,3
1023,Dixie St.,2,7
1023,Grand Canyon,11,1
1023,New Mexico St.,7,2
1023,Seattle U,5,5
1023,Tarleton St.,7,2
1023,UTRGV,6,4
1023,Utah Valley,5,5
1024,Dixie St.,1,7
1024,Grand Canyon,9,1
1024,New Mexico St.,9,1
1024,Seattle U,6,4
1024,Tarleton St.,5,6
1024,UTRGV,7,3
1024,Utah Valley,6,4
1025,Dixie St.,2,7
1025,Grand Canyon,7,3
1025,New Mexico St.,8,2
1025,Seattle U,6,4
1025,Tarleton St.,5,5
1025,UTRGV,11,1
1025,Utah Valley,4,6
1026,Dixie St.,2,6
1026,Grand Canyon,10,1
1026,New Mexico St.,9,2
1026,Seattle U,2,6
1026,Tarleton St.,5,5
1026,UTRGV,8,3
1026,Utah Valley,7,4
1027,Dixie St.,3,5
1027,Grand Canyon,10,2
1027,New Mexico St.,11,1
1027,Seattle U,4,4
1027,Tarleton St.,2,7
1027,UTRGV,10,2
1027,Utah Valley,3,5
1028,Dixie St.,3,5
1028,Grand Canyon,11,1
1028,New Mexico St.,10,2
1028,Seattle U,3,5
1028,Tarleton St.,3,5
1028,UTRGV,6,4
1028,Utah Valley,7,3
1029,Dixie St.,2,7
1029,Grand Canyon,11,1
1029,New Mexico St.,8,2
1029,Seattle U,4,5
1029,Tarleton St.,4,5
1029,UTRGV,7,3
1029,Utah Valley,7,3
1030,Dixie St.,3,7
1030,Grand Canyon,10,1
1030,New Mexico St.,8,2
1030,Seattle U,5,5
1030,Tarleton St.,4,6
1030,UTRGV,6,4
1030,Utah Valley,7,3
1031,Dixie St.,3,6
1031,Grand Canyon,8,2
1031,New Mexico St.,9,1
1031,Seattle U,8,2
1031,Tarleton St.,2,7
1031,UTRGV,8,2
1031,Utah Valley,5,5
1032,Dixie St.,2,7
1032,Grand Canyon,10,1
1032,New Mexico St.,6,4
1032,Seattle U,4,5
1032,Tarleton St.,4,5
1032,UTRGV,8,3
1032,Utah Valley,9,2
1033,Dixie St.,1,7
1033,Grand Canyon,10,1
1033,New Mexico St.,8,2
1033,Seattle U,6,4
1033,Tarleton St.,4,6
1033,UTRGV,6,4
1033,Utah Valley,8,2
1034,Dixie St.,4,5
1034,Grand Canyon,8,2
1034,New Mexico St.,5,4
1034,Seattle U,4,5
1034,Tarleton St.,4,5
1034,UTRGV,11,1
1034,Utah Valley,7,3
1035,Dixie St.,3,7
1035,Grand Canyon,10,1
1035,New Mexico St.,7,3
1035,Seattle U,4,5
1035,Tarleton St.,4,5
1035,UTRGV,9,2
1035,Utah Valley,6,4
1036,Dixie St.,3,7
1036,Grand Canyon,9,1
1036,New Mexico St.,9,1
1036,Seattle U,4,6
1036,Tarleton St.,5,4
1036,UTRGV,5,4
1036,Utah Valley,8,3
1037,Dixie St.,3,6
1037,Grand Canyon,6,3
1037,New Mexico St.,11,1
1037,Seattle U,4,5
1037,Tarleton St.,5,4
1037,UTRGV,11,1
1037,Utah Valley,3,6
1038,Dixie St.,1,7
1038,Grand Canyon,10,1
1038,New Mexico St.,7,3
1038,Seattle U,4,6
1038,Tarleton St.,8,2
1038,UTRGV,6,5
1038,Utah Valley,7,3
1039,Dixie St.,4,6
1039,Grand Canyon,6,3
1039,New Mexico St.,9,1
1039,Seattle U,5,5
1039,Tarleton St.,4,6
1039,UTRGV,9,1
1039,Utah Valley,6,3
1040,Dixie St.,0,7
1040,Grand Canyon,9,2
1040,New Mexico St.,10,1
1040,Seattle U,6,3
1040,Tarleton St.,6,3
1040,UTRGV,6,3
1040,Utah Valley,6,3
1041,Dixie St.,3,6
1041,Grand Canyon,7,3
1041,New Mexico St.,10,1
1041,Seattle U,6,5
1041,Tarleton St.,2,7
1041,UTRGV,8,2
1041,Utah Valley,7,3
1042,Dixie St.,3,7
1042,Grand Canyon,8,2
1042,New Mexico St.,11,1
1042,Seattle U,4,5
1042,Tarleton St.,5,4
1042,UTRGV,8,2
1042,Utah Valley,4,5
1043,Dixie St.,1,7
1043,Grand Canyon,9,1
1043,New Mexico St.,9,1
1043,Seattle U,4,6
1043,Tarleton St.,6,4
1043,UTRGV,6,4
1043,Utah Valley,8,3
1044,Dixie St.,2,6
1044,Grand Canyon,9,1
1044,New Mexico St.,8,3
1044,Seattle U,7,4
1044,Tarleton St.,2,6
1044,UTRGV,6,5
1044,Utah Valley,9,1
1045,Dixie St.,0,7
1045,Grand Canyon,7,4
1045,New Mexico St.,3,6
1045,Seattle U,8,2
1045,Tarleton St.,6,5
1045,UTRGV,8,2
1045,Utah Valley,11,1
1046,Dixie St.,1,7
1046,Grand Canyon,8,2
1046,New Mexico St.,9,1
1046,Seattle U,7,4
1046,Tarleton St.,4,6
1046,UTRGV,8,2
1046,Utah Valley,6,5
1047,Dixie St.,2,7
1047,Grand Canyon,11,1
1047,New Mexico St.,8,2
1047,Seattle U,3,6
1047,Tarleton St.,8,2
1047,UTRGV,6,4
1047,Utah Valley,5,5
1048,Dixie St.,2,7
1048,Grand Canyon,9,1
1048,New Mexico St.,8,2
1048,Seattle U,6,5
1048,Tarleton St.,3,6
1048,UTRGV,7,4
1048,Utah Valley,8,2
1049,Dixie St.,1,7
1049,Grand Canyon,6,3
1049,New Mexico St.,12,1
1049,Seattle U,5,6
1049,Tarleton St.,6,3
1049,UTRGV,7,2
1049,Utah Valley,6,3
1050,Dixie St.,2,7
1050,Grand Canyon,9,1
1050,New Mexico St.,7,4
1050,Seattle U,3,6
1050,Tarleton St.,5,5
1050,UTRGV,9,1
1050,Utah Valley,8,3
1051,Dixie St.,1,7
1051,Grand Canyon,9,1
1051,New Mexico St.,8,3
1051,Seattle U,5,5
1051,Tarleton St.,5,5
1051,UTRGV,9,1
1051,Utah Valley,6,4
1052,Dixie St.,0,7
1052,Grand Canyon,7,4
1052,New Mexico St.,6,5
1052,Seattle U,6,5
1052,Tarleton St.,8,1
1052,UTRGV,8,1
1052,Utah Valley,8,1
1053,Dixie St.,3,7
1053,Grand Canyon,8,2
1053,New Mexico St.,10,1
1053,Seattle U,4,6
1053,Tarleton St.,5,5
1053,UTRGV,7,3
1053,Utah Valley,6,4
1054,Dixie St.,0,7
1054,Grand Canyon,11,1
1054,New Mexico St.,8,2
1054,Seattle U,5,5
1054,Tarleton St.,5,5
1054,UTRGV,8,2
1054,Utah Valley,6,4
1055,Dixie St.,3,6
1055,Grand Canyon,6,4
1055,New Mexico St.,10,1
1055,Seattle U,3,6
1055,Tarleton St.,4,5
1055,UTRGV,8,3
1055,Utah Valley,9,2
1056,Dixie St.,1,7
1056,Grand Canyon,7,3
1056,New Mexico St.,12,1
1056,Seattle U,3,6
1056,Tarleton St.,5,5
1056,UTRGV,8,2
1056,Utah Valley,7,3
1057,Dixie St.,2,6
1057,Grand Canyon,11,1
1057,New Mexico St.,9,2
1057,Seattle U,1,7
1057,Tarleton St.,8,3
1057,UTRGV,5,5
1057,Utah Valley,7,4
1058,Dixie St.,3,6
1058,Grand Canyon,9,1
1058,New Mexico St.,9,1
1058,Seattle U,3,6
1058,Tarleton St.,7,4
1058,UTRGV,4,5
1058,Utah Valley,8,3
1059,Dixie St.,2,7
1059,Grand Canyon,9,1
1059,New Mexico St.,8,2
1059,Seattle U,5,5
1059,Tarleton St.,4,6
1059,UTRGV,8,2
1059,Utah Valley,7,4
1060,Dixie St.,1,7
1060,Grand Canyon,10,1
1060,New Mexico St.,9,2
1060,Seattle U,3,6
1060,Tarleton St.,5,5
1060,UTRGV,9,2
1060,Utah Valley,6,4
1061,Dixie St.,2,7
1061,Grand Canyon,10,1
1061,New Mexico St.,7,3
1061,Seattle U,3,6
1061,Tarleton St.,4,5
1061,UTRGV,10,1
1061,Utah Valley,7,3
1062,Dixie St.,2,7
1062,Grand Canyon,10,1
1062,New Mexico St.,9,2
1062,Seattle U,6,4
1062,Tarleton St.,3,6
1062,UTRGV,7,3
1062,Utah Valley,6,4
1063,Dixie St.,2,7
1063,Grand Canyon,9,1
1063,New Mexico St.,8,2
1063,Seattle U,7,3
1063,Tarleton St.,6,4
1063,UTRGV,5,6
1063,Utah Valley,6,4
1064,Dixie St.,0,7
1064,Grand Canyon,11,1
1064,New Mexico St.,8,2
1064,Seattle U,4,6
1064,Tarleton St.,6,4
1064,UTRGV,6,4
1064,Utah Valley,8,2
1065,Dixie St.,3,7
1065,Grand Canyon,8,2
1065,New Mexico St.,10,1
1065,Seattle U,4,6
1065,Tarleton St.,5,4
1065,UTRGV,5,4
1065,Utah Valley,8,2
1066,Dixie St.,2,7
1066,Grand Canyon,9,2
1066,New Mexico St.,10,1
1066,Seattle U,4,6
1066,Tarleton St.,5,5
1066,UTRGV,6,4
1066,Utah Valley,7,3
1067,Dixie St.,1,7
1067,Grand Canyon,11,1
1067,New Mexico St.,7,3
1067,Seattle U,4,6
1067,Tarleton St.,6,4
1067,UTRGV,5,5
1067,Utah Valley,9,2
1068,Dixie St.,1,7
1068,Grand Canyon,10,1
1068,New Mexico St.,10,1
1068,Seattle U,4,6
1068,Tarleton St.,7,3
1068,UTRGV,5,5
1068,Utah Valley,6,4
1069,Dixie St.,0,7
1069,Grand Canyon,8,2
1069,New Mexico St.,7,4
1069,Seattle U,4,6
1069,Tarleton St.,8,2
1069,UTRGV,9,1
1069,Utah Valley,7,4
1070,Dixie St.,1,7
1070,Grand Canyon,9,1
1070,New Mexico St.,7,3
1070,Seattle U,6,5
1070,Tarleton St.,5,6
1070,UTRGV,8,2
1070,Utah Valley,7,3
1071,Dixie St.,3,6
1071,Grand Canyon,11,1
1071,New Mexico St.,8,2
1071,Seattle U,4,5
1071,Tarleton St.,3,6
1071,UTRGV,8,2
1071,Utah Valley,6,4
1072,Dixie St.,3,7
1072,Grand Canyon,7,3
1072,New Mexico St.,8,2
1072,Seattle U,4,6
1072,Tarleton St.,5,5
1072,UTRGV,6,4
1072,Utah Valley,10,1
1073,Dixie St.,1,7
1073,Grand Canyon,10,1
1073,New Mexico St.,8,3
1073,Seattle U,5,5
1073,Tarleton St.,4,6
1073,UTRGV,9,2
1073,Utah Valley,6,4
1074,Dixie St.,0,7
1074,Grand Canyon,12,1
1074,New Mexico St.,7,2
1074,Seattle U,4,6
1074,Tarleton St.,7,2
1074,UTRGV,6,5
1074,Utah Valley,7,2
1075,Dixie St.,2,7
1075,Grand Canyon,9,1
1075,New Mexico St.,7,2
1075,Seattle U,7,2
1075,Tarleton St.,5,6
1075,UTRGV,7,2
1075,Utah Valley,6,5
1076,Dixie St.,3,6
1076,Grand Canyon,6,4
1076,New Mexico St.,10,1
1076,Seattle U,7,3
1076,Tarleton St.,3,6
1076,UTRGV,6,4
1076,Utah Valley,8,2
1077,Dixie St.,2,7
1077,Grand Canyon,8,3
1077,New Mexico St.,10,1
1077,Seattle U,5,4
1077,Tarleton St.,4,6
1077,UTRGV,9,2
1077,Utah Valley,5,4
1078,Dixie St.,1,7
1078,Grand Canyon,10,2
1078,New Mexico St.,11,1
1078,Seattle U,3,6
1078,Tarleton St.,4,5
1078,UTRGV,7,3
1078,Utah Valley,7,3
1079,Dixie St.,0,7
1079,Grand Canyon,8,2
1079,New Mexico St.,10,1
1079,Seattle U,7,3
1079,Tarleton St.,4,6
1079,UTRGV,7,3
1079,Utah Valley,7,3
1080,Dixie St.,2,7
1080,Grand Canyon,9,1
1080,New Mexico St.,8,3
1080,Seattle U,3,6
1080,Tarleton St.,6,4
1080,UTRGV,9,1
1080,Utah Valley,6,4
1081,Dixie St.,2,7
1081,Grand Canyon,9,1
1081,New Mexico St.,8,2
1081,Seattle U,5,5
1081,Tarleton St.,4,6
1081,UTRGV,8,2
1081,Utah Valley,7,4
1082,Dixie St.,2,7
1082,Grand Canyon,8,2
1082,New Mexico St.,10,1
1082,Seattle U,5,5
1082,Tarleton St.,4,6
1082,UTRGV,6,4
1082,Utah Valley,8,2
1083,Dixie St.,3,7
1083,Grand Canyon,7,3
1083,New Mexico St.,10,1
1083,Seattle U,5,4
1083,Tarleton St.,4,6
1083,UTRGV,9,2
1083,Utah Valley,5,4
1084,Dixie St.,3,6
1084,Grand Canyon,9,1
1084,New Mexico St.,9,1
1084,Seattle U,6,4
1084,Tarleton St.,2,7
1084,UTRGV,8,3
1084,Utah Valley,6,4
1085,Dixie St.,3,7
1085,Grand Canyon,9,1
1085,New Mexico St.,6,4
1085,Seattle U,8,2
1085,Tarleton St.,4,6
1085,UTRGV,5,5
1085,Utah Valley,8,2
1086,Dixie St.,1,7
1086,Grand Canyon,10,2
1086,New Mexico St.,12,1
1086,Seattle U,5,4
1086,Tarleton St.,4,5
1086,UTRGV,4,5
1086,Utah Valley,7,3
1087,Dixie St.,4,7
1087,Grand Canyon,9,1
1087,New Mexico St.,8,2
1087,Seattle U,5,5
1087,Tarleton St.,5,5
1087,UTRGV,6,3
1087,Utah Valley,6,3
1088,Dixie St.,2,7
1088,Grand Canyon,9,2
1088,New Mexico St.,10,1
1088,Seattle U,3,6
1088,Tarleton St.,6,4
1088,UTRGV,7,3
1088,Utah Valley,6,4
1089,Dixie St.,2,6
1089,Grand Canyon,9,1
1089,New Mexico St.,9,1
1089,Seattle U,0,7
1089,Tarleton St.,7,5
1089,UTRGV,8,3
1089,Utah Valley,8,3
1090,Dixie St.,3,7
1090,Grand Canyon,9,1
1090,New Mexico St.,9,1
1090,Seattle U,4,6
1090,Tarleton St.,5,4
1090,UTRGV,8,3
1090,Utah Valley,5,4
1091,Dixie St.,2,7
1091,Grand Canyon,8,1
1091,New Mexico St.,8,1
1091,Seattle U,4,6
1091,Tarleton St.,6,5
1091,UTRGV,8,1
1091,Utah Valley,7,4
1092,Dixie St.,2,7
1092,Grand Canyon,10,1
1092,New Mexico St.,6,4
1092,Seattle U,5,5
1092,Tarleton St.,4,6
1092,UTRGV,7,3
1092,Utah Valley,9,2
1093,Dixie St.,2,7
1093,Grand Canyon,9,1
1093,New Mexico St.,5,5
1093,Seattle U,7,3
1093,Tarleton St.,5,5
1093,UTRGV,8,2
1093,Utah Valley,7,3
1094,Dixie St.,4,5
1094,Grand Canyon,7,3
1094,New Mexico St.,10,1
1094,Seattle U,4,5
1094,Tarleton St.,5,4
1094,UTRGV,9,2
1094,Utah Valley,4,5
1095,Dixie St.,0,7
1095,Grand Canyon,10,1
1095,New Mexico St.,9,2
1095,Seattle U,6,4
1095,Tarleton St.,6,4
1095,UTRGV,4,6
1095,Utah Valley,8,3
1096,Dixie St.,1,7
1096,Grand Canyon,8,2
1096,New Mexico St.,10,1
1096,Seattle U,7,3
1096,Tarleton St.,7,3
1096,UTRGV,6,5
1096,Utah Valley,4,6
1097,Dixie St.,3,7
1097,Grand Canyon,7,3
1097,New Mexico St.,9,1
1097,Seattle U,4,6
1097,Tarleton St.,5,5
1097,UTRGV,8,2
1097,Utah Valley,7,3
1098,Dixie St.,2,7
1098,Grand Canyon,9,1
1098,New Mexico St.,8,2
1098,Seattle U,6,4
1098,Tarleton St.,5,5
1098,UTRGV,8,2
1098,Utah Valley,5,5
1099,Dixie St.,2,7
1099,Grand Canyon,10,1
1099,New Mexico St.,9,2
1099,Seattle U,6,4
1099,Tarleton St.,4,6
1099,UTRGV,5,5
1099,Utah Valley,7,3
1100,Dixie St.,3,7
1100,Grand Canyon,8,2
1100,New Mexico St.,10,1
1100,Seattle U,6,3
1100,Tarleton St.,4,6
1100,UTRGV,6,3
1100,Utah Valley,6,3
1101,Dixie St.,1,7
1101,Grand Canyon,9,2
1101,New Mexico St.,10,1
1101,Seattle U,3,6
1101,Tarleton St.,6,4
1101,UTRGV,6,4
1101,Utah Valley,8,3
1102,Dixie St.,2,7
1102,Grand Canyon,9,1
1102,New Mexico St.,8,3
1102,Seattle U,6,4
1102,Tarleton St.,4,6
1102,UTRGV,9,1
1102,Utah Valley,5,5
1103,Dixie St.,2,7
1103,Grand Canyon,11,1
1103,New Mexico St.,10,2
1103,Seattle U,5,5
1103,Tarleton St.,3,6
1103,UTRGV,6,3
1103,Utah Valley,6,3
1104,Dixie St.,2,7
1104,Grand Canyon,6,3
1104,New Mexico St.,12,1
1104,Seattle U,5,5
1104,Tarleton St.,5,5
1104,UTRGV,7,2
1104,Utah Valley,6,3
1105,Dixie St.,4,6
1105,Grand Canyon,7,2
1105,New Mexico St.,10,1
1105,Seattle U,5,5
1105,Tarleton St.,4,6
1105,UTRGV,6,4
1105,Utah Valley,7,2
1106,Dixie St.,3,6
1106,Grand Canyon,8,2
1106,New Mexico St.,7,4
1106,Seattle U,4,5
1106,Tarleton St.,3,6
1106,UTRGV,10,1
1106,Utah Valley,8,2
1107,Dixie St.,1,7
1107,Grand Canyon,8,3
1107,New Mexico St.,10,1
1107,Seattle U,4,5
1107,Tarleton St.,4,5
1107,UTRGV,9,2
1107,Utah Valley,7,4
1108,Dixie St.,0,7
1108,Grand Canyon,11,1
1108,New Mexico St.,9,2
1108,Seattle U,5,6
1108,Tarleton St.,6,3
1108,UTRGV,6,3
1108,Utah Valley,6,3
1109,Dixie St.,1,7
1109,Grand Canyon,11,1
1109,New Mexico St.,8,2
1109,Seattle U,6,3
1109,Tarleton St.,6,3
1109,UTRGV,6,3
1109,Utah Valley,5,6
1110,Dixie St.,2,7
1110,Grand Canyon,8,1
1110,New Mexico St.,8,1
1110,Seattle U,7,4
1110,Tarleton St.,4,6
1110,UTRGV,6,5
1110,Utah Valley,8,1
1111,Dixie St.,2,6
1111,Grand Canyon,11,1
1111,New Mexico St.,9,2
1111,Seattle U,6,4
1111,Tarleton St.,7,3
1111,UTRGV,2,6
1111,Utah Valley,6,4
1112,Dixie St.,3,7
1112,Grand Canyon,11,1
1112,New Mexico St.,7,3
1112,Seattle U,4,5
1112,Tarleton St.,5,4
1112,UTRGV,9,2
1112,Utah Valley,4,5
1113,Dixie St.,2,7
1113,Grand Canyon,10,1
1113,New Mexico St.,9,2
1113,Seattle U,8,3
1113,Tarleton St.,4,5
1113,UTRGV,6,4
1113,Utah Valley,4,5
1114,Dixie St.,3,6
1114,Grand Canyon,7,3
1114,New Mexico St.,10,1
1114,Seattle U,8,2
1114,Tarleton St.,3,6
1114,UTRGV,5,5
1114,Utah Valley,7,3
1115,Dixie St.,1,7
1115,Grand Canyon,11,1
1115,New Mexico St.,7,3
1115,Seattle U,2,6
1115,Tarleton St.,6,5
1115,UTRGV,7,3
1115,Utah Valley,9,2
1116,Dixie St.,3,7
1116,Grand Canyon,8,1
1116,New Mexico St.,7,2
1116,Seattle U,7,2
1116,Tarleton St.,4,6
1116,UTRGV,7,2
1116,Utah Valley,7,2
1117,Dixie St.,1,7
1117,Grand Canyon,9,1
1117,New Mexico St.,9,1
1117,Seattle U,5,5
1117,Tarleton St.,5,5
1117,UTRGV,8,3
1117,Utah Valley,6,4
1118,Dixie St.,3,6
1118,Grand Canyon,7,4
1118,New Mexico St.,9,1
1118,Seattle U,5,5
1118,Tarleton St.,2,7
1118,UTRGV,9,1
1118,Utah Valley,8,3
1119,Dixie St.,5,4
1119,Grand Canyon,5,4
1119,New Mexico St.,11,1
1119,Seattle U,2,7
1119,Tarleton St.,5,4
1119,UTRGV,9,2
1119,Utah Valley,6,3
1120,Dixie St.,2,7
1120,Grand Canyon,10,1
1120,New Mexico St.,7,3
1120,Seattle U,6,4
1120,Tarleton St.,3,6
1120,UTRGV,6,4
1120,Utah Valley,9,2
1121,Dixie St.,3,7
1121,Grand Canyon,8,1
1121,New Mexico St.,7,3
1121,Seattle U,6,5
1121,Tarleton St.,4,6
1121,UTRGV,7,3
1121,Utah Valley,8,1
1122,Dixie St.,2,7
1122,Grand Canyon,10,1
1122,New Mexico St.,8,3
1122,Seattle U,6,4
1122,Tarleton St.,3,6
1122,UTRGV,5,5
1122,Utah Valley,9,2
1123,Dixie St.,2,7
1123,Grand Canyon,7,3
1123,New Mexico St.,9,1
1123,Seattle U,6,5
1123,Tarleton St.,3,6
1123,UTRGV,9,1
1123,Utah Valley,7,3
1124,Dixie St.,2,7
1124,Grand Canyon,6,3
1124,New Mexico St.,11,1
1124,Seattle U,4,6
1124,Tarleton St.,6,3
1124,UTRGV,8,2
1124,Utah Valley,6,3
1125,Dixie St.,2,7
1125,Grand Canyon,7,3
1125,New Mexico St.,9,2
1125,Seattle U,4,5
1125,Tarleton St.,7,3
1125,UTRGV,10,1
1125,Utah Valley,4,5
1126,Dixie St.,4,6
1126,Grand Canyon,7,2
1126,New Mexico St.,11,1
1126,Seattle U,1,7
1126,Tarleton St.,6,5
1126,UTRGV,7,2
1126,Utah Valley,7,2
1127,Dixie St.,3,7
1127,Grand Canyon,7,3
1127,New Mexico St.,8,1
1127,Seattle U,5,5
1127,Tarleton St.,7,3
1127,UTRGV,8,1
1127,Utah Valley,5,5
1128,Dixie St.,3,7
1128,Grand Canyon,9,1
1128,New Mexico St.,9,1
1128,Seattle U,5,4
1128,Tarleton St.,5,4
1128,UTRGV,7,3
1128,Utah Valley,5,4
1129,Dixie St.,3,5
1129,Grand Canyon,10,1
1129,New Mexico St.,8,3
1129,Seattle U,3,5
1129,Tarleton St.,3,5
1129,UTRGV,10,1
1129,Utah Valley,6,4
1130,Dixie St.,1,7
1130,Grand Canyon,7,2
1130,New Mexico St.,10,1
1130,Seattle U,5,6
1130,Tarleton St.,7,2
1130,UTRGV,6,5
1130,Utah Valley,7,2
1131,Dixie St.,4,7
1131,Grand Canyon,8,1
1131,New Mexico St.,8,1
1131,Seattle U,7,3
1131,Tarleton St.,5,5
1131,UTRGV,6,4
1131,Utah Valley,5,5
1132,Dixie St.,4,5
1132,Grand Canyon,9,1
1132,New Mexico St.,7,4
1132,Seattle U,3,7
1132,Tarleton St.,4,5
1132,UTRGV,8,2
1132,Utah Valley,8,2
1133,Dixie St.,0,7
1133,Grand Canyon,10,1
1133,New Mexico St.,7,4
