team,sim,n_wins
Creighton,1759,10
DePaul,1759,6
Georgetown,1759,7
Marquette,1759,10
Providence,1759,5
Seton Hall,1759,9
St. John's (NY),1759,8
Villanova,1759,17
Xavier,1759,9
Butler,1760,14
Creighton,1760,9
DePaul,1760,9
Georgetown,1760,9
Marquette,1760,9
Providence,1760,5
Seton Hall,1760,12
St. John's (NY),1760,2
Villanova,1760,13
Xavier,1760,8
Butler,1761,13
Creighton,1761,9
DePaul,1761,10
Georgetown,1761,6
Marquette,1761,10
Providence,1761,7
Seton Hall,1761,10
St. John's (NY),1761,3
Villanova,1761,11
Xavier,1761,11
Butler,1762,11
Creighton,1762,11
DePaul,1762,7
Georgetown,1762,10
Marquette,1762,10
Providence,1762,6
Seton Hall,1762,12
St. John's (NY),1762,3
Villanova,1762,13
Xavier,1762,7
Butler,1763,9
Creighton,1763,12
DePaul,1763,12
Georgetown,1763,8
Marquette,1763,12
Providence,1763,10
Seton Hall,1763,5
St. John's (NY),1763,4
Villanova,1763,9
Xavier,1763,9
Butler,1764,12
Creighton,1764,8
DePaul,1764,8
Georgetown,1764,11
Marquette,1764,12
Providence,1764,5
Seton Hall,1764,13
St. John's (NY),1764,6
Villanova,1764,6
Xavier,1764,9
Butler,1765,12
Creighton,1765,11
DePaul,1765,6
Georgetown,1765,7
Marquette,1765,11
Providence,1765,8
Seton Hall,1765,10
St. John's (NY),1765,2
Villanova,1765,11
Xavier,1765,12
Butler,1766,8
Creighton,1766,8
DePaul,1766,4
Georgetown,1766,10
Marquette,1766,13
Providence,1766,6
Seton Hall,1766,10
St. John's (NY),1766,6
Villanova,1766,13
Xavier,1766,12
Butler,1767,13
Creighton,1767,8
DePaul,1767,8
Georgetown,1767,12
Marquette,1767,9
Providence,1767,7
Seton Hall,1767,9
St. John's (NY),1767,2
Villanova,1767,12
Xavier,1767,10
Butler,1768,13
Creighton,1768,11
DePaul,1768,7
Georgetown,1768,9
Marquette,1768,12
Providence,1768,2
Seton Hall,1768,8
St. John's (NY),1768,6
Villanova,1768,9
Xavier,1768,13
Butler,1769,7
Creighton,1769,9
DePaul,1769,10
Georgetown,1769,7
Marquette,1769,11
Providence,1769,6
Seton Hall,1769,11
St. John's (NY),1769,5
Villanova,1769,13
Xavier,1769,11
Butler,1770,14
Creighton,1770,8
DePaul,1770,7
Georgetown,1770,8
Marquette,1770,8
Providence,1770,7
Seton Hall,1770,12
St. John's (NY),1770,7
Villanova,1770,11
Xavier,1770,8
Butler,1771,11
Creighton,1771,10
DePaul,1771,5
Georgetown,1771,13
Marquette,1771,9
Providence,1771,7
Seton Hall,1771,9
St. John's (NY),1771,6
Villanova,1771,10
Xavier,1771,10
Butler,1772,13
Creighton,1772,5
DePaul,1772,7
Georgetown,1772,8
Marquette,1772,8
Providence,1772,8
Seton Hall,1772,11
St. John's (NY),1772,6
Villanova,1772,12
Xavier,1772,12
Butler,1773,12
Creighton,1773,8
DePaul,1773,7
Georgetown,1773,10
Marquette,1773,10
Providence,1773,5
Seton Hall,1773,12
St. John's (NY),1773,4
Villanova,1773,13
Xavier,1773,9
Butler,1774,9
Creighton,1774,7
DePaul,1774,8
Georgetown,1774,7
Marquette,1774,10
Providence,1774,7
Seton Hall,1774,12
St. John's (NY),1774,8
Villanova,1774,11
Xavier,1774,11
Butler,1775,12
Creighton,1775,8
DePaul,1775,4
Georgetown,1775,10
Marquette,1775,13
Providence,1775,5
Seton Hall,1775,11
St. John's (NY),1775,6
Villanova,1775,8
Xavier,1775,13
Butler,1776,11
Creighton,1776,7
DePaul,1776,7
Georgetown,1776,9
Marquette,1776,11
Providence,1776,4
Seton Hall,1776,13
St. John's (NY),1776,6
Villanova,1776,13
Xavier,1776,9
Butler,1777,8
Creighton,1777,9
DePaul,1777,5
Georgetown,1777,9
Marquette,1777,11
Providence,1777,7
Seton Hall,1777,15
St. John's (NY),1777,3
Villanova,1777,14
Xavier,1777,9
Butler,1778,6
Creighton,1778,13
DePaul,1778,7
Georgetown,1778,11
Marquette,1778,10
Providence,1778,9
Seton Hall,1778,12
St. John's (NY),1778,3
Villanova,1778,11
Xavier,1778,8
Butler,1779,11
Creighton,1779,9
DePaul,1779,6
Georgetown,1779,10
Marquette,1779,10
Providence,1779,6
Seton Hall,1779,9
St. John's (NY),1779,6
Villanova,1779,13
Xavier,1779,10
Butler,1780,14
Creighton,1780,8
DePaul,1780,8
Georgetown,1780,8
Marquette,1780,7
Providence,1780,7
Seton Hall,1780,11
St. John's (NY),1780,5
Villanova,1780,12
Xavier,1780,10
Butler,1781,12
Creighton,1781,8
DePaul,1781,10
Georgetown,1781,5
Marquette,1781,11
Providence,1781,5
Seton Hall,1781,11
St. John's (NY),1781,3
Villanova,1781,15
Xavier,1781,10
Butler,1782,12
Creighton,1782,8
DePaul,1782,4
Georgetown,1782,10
Marquette,1782,10
Providence,1782,8
Seton Hall,1782,13
St. John's (NY),1782,6
Villanova,1782,11
Xavier,1782,8
Butler,1783,13
Creighton,1783,9
DePaul,1783,9
Georgetown,1783,9
Marquette,1783,9
Providence,1783,3
Seton Hall,1783,12
St. John's (NY),1783,7
Villanova,1783,11
Xavier,1783,8
Butler,1784,12
Creighton,1784,8
DePaul,1784,5
Georgetown,1784,9
Marquette,1784,13
Providence,1784,5
Seton Hall,1784,11
St. John's (NY),1784,5
Villanova,1784,9
Xavier,1784,13
Butler,1785,8
Creighton,1785,12
DePaul,1785,6
Georgetown,1785,11
Marquette,1785,8
Providence,1785,6
Seton Hall,1785,9
St. John's (NY),1785,3
Villanova,1785,15
Xavier,1785,12
Butler,1786,13
Creighton,1786,9
DePaul,1786,7
Georgetown,1786,8
Marquette,1786,10
Providence,1786,3
Seton Hall,1786,12
St. John's (NY),1786,6
Villanova,1786,13
Xavier,1786,9
Butler,1787,10
Creighton,1787,11
DePaul,1787,6
Georgetown,1787,6
Marquette,1787,12
Providence,1787,8
Seton Hall,1787,10
St. John's (NY),1787,4
Villanova,1787,14
Xavier,1787,9
Butler,1788,12
Creighton,1788,9
DePaul,1788,9
Georgetown,1788,7
Marquette,1788,11
Providence,1788,6
Seton Hall,1788,9
St. John's (NY),1788,7
Villanova,1788,11
Xavier,1788,9
Butler,1789,8
Creighton,1789,8
DePaul,1789,8
Georgetown,1789,9
Marquette,1789,12
Providence,1789,6
Seton Hall,1789,10
St. John's (NY),1789,3
Villanova,1789,13
Xavier,1789,13
Butler,1790,9
Creighton,1790,7
DePaul,1790,9
Georgetown,1790,12
Marquette,1790,9
Providence,1790,4
Seton Hall,1790,11
St. John's (NY),1790,8
Villanova,1790,12
Xavier,1790,9
Butler,1791,8
Creighton,1791,8
DePaul,1791,8
Georgetown,1791,9
Marquette,1791,9
Providence,1791,7
Seton Hall,1791,10
St. John's (NY),1791,5
Villanova,1791,12
Xavier,1791,14
Butler,1792,12
Creighton,1792,9
DePaul,1792,10
Georgetown,1792,6
Marquette,1792,8
Providence,1792,6
Seton Hall,1792,12
St. John's (NY),1792,5
Villanova,1792,12
Xavier,1792,10
Butler,1793,13
Creighton,1793,6
DePaul,1793,7
Georgetown,1793,8
Marquette,1793,12
Providence,1793,5
Seton Hall,1793,10
St. John's (NY),1793,6
Villanova,1793,14
Xavier,1793,9
Butler,1794,14
Creighton,1794,9
DePaul,1794,6
Georgetown,1794,8
Marquette,1794,9
Providence,1794,9
Seton Hall,1794,6
St. John's (NY),1794,8
Villanova,1794,12
Xavier,1794,9
Butler,1795,11
Creighton,1795,12
DePaul,1795,9
Georgetown,1795,9
Marquette,1795,10
Providence,1795,7
Seton Hall,1795,7
St. John's (NY),1795,2
Villanova,1795,12
Xavier,1795,11
Butler,1796,12
Creighton,1796,10
DePaul,1796,7
Georgetown,1796,14
Marquette,1796,9
Providence,1796,4
Seton Hall,1796,12
St. John's (NY),1796,3
Villanova,1796,13
Xavier,1796,6
Butler,1797,12
Creighton,1797,11
DePaul,1797,9
Georgetown,1797,8
Marquette,1797,10
Providence,1797,8
Seton Hall,1797,9
St. John's (NY),1797,3
Villanova,1797,10
Xavier,1797,10
Butler,1798,12
Creighton,1798,7
DePaul,1798,6
Georgetown,1798,8
Marquette,1798,13
Providence,1798,4
Seton Hall,1798,10
St. John's (NY),1798,3
Villanova,1798,14
Xavier,1798,13
Butler,1799,13
Creighton,1799,5
DePaul,1799,7
Georgetown,1799,6
Marquette,1799,14
Providence,1799,7
Seton Hall,1799,10
St. John's (NY),1799,8
Villanova,1799,13
Xavier,1799,7
Butler,1800,10
Creighton,1800,8
DePaul,1800,8
Georgetown,1800,10
Marquette,1800,10
Providence,1800,9
Seton Hall,1800,7
St. John's (NY),1800,3
Villanova,1800,13
Xavier,1800,12
Butler,1801,12
Creighton,1801,9
DePaul,1801,8
Georgetown,1801,7
Marquette,1801,8
Providence,1801,10
Seton Hall,1801,11
St. John's (NY),1801,3
Villanova,1801,11
Xavier,1801,11
Butler,1802,12
Creighton,1802,9
DePaul,1802,10
Georgetown,1802,9
Marquette,1802,9
Providence,1802,4
Seton Hall,1802,12
St. John's (NY),1802,7
Villanova,1802,12
Xavier,1802,6
Butler,1803,10
Creighton,1803,12
DePaul,1803,9
Georgetown,1803,8
Marquette,1803,10
Providence,1803,6
Seton Hall,1803,8
St. John's (NY),1803,5
Villanova,1803,13
Xavier,1803,9
Butler,1804,13
Creighton,1804,10
DePaul,1804,3
Georgetown,1804,6
Marquette,1804,13
Providence,1804,7
Seton Hall,1804,13
St. John's (NY),1804,6
Villanova,1804,8
Xavier,1804,11
Butler,1805,10
Creighton,1805,9
DePaul,1805,11
Georgetown,1805,8
Marquette,1805,11
Providence,1805,9
Seton Hall,1805,7
St. John's (NY),1805,4
Villanova,1805,12
Xavier,1805,9
Butler,1806,12
Creighton,1806,12
DePaul,1806,7
Georgetown,1806,9
Marquette,1806,8
Providence,1806,5
Seton Hall,1806,14
St. John's (NY),1806,4
Villanova,1806,11
Xavier,1806,8
Butler,1807,14
Creighton,1807,7
DePaul,1807,10
Georgetown,1807,8
Marquette,1807,8
Providence,1807,6
Seton Hall,1807,11
St. John's (NY),1807,5
Villanova,1807,11
Xavier,1807,10
Butler,1808,12
Creighton,1808,8
DePaul,1808,4
Georgetown,1808,8
Marquette,1808,10
Providence,1808,5
Seton Hall,1808,11
St. John's (NY),1808,11
Villanova,1808,9
Xavier,1808,12
Butler,1809,11
Creighton,1809,7
DePaul,1809,5
Georgetown,1809,10
Marquette,1809,10
Providence,1809,6
Seton Hall,1809,10
St. John's (NY),1809,7
Villanova,1809,13
Xavier,1809,11
Butler,1810,10
Creighton,1810,5
DePaul,1810,11
Georgetown,1810,5
Marquette,1810,12
Providence,1810,5
Seton Hall,1810,12
St. John's (NY),1810,7
Villanova,1810,14
Xavier,1810,9
Butler,1811,9
Creighton,1811,9
DePaul,1811,7
Georgetown,1811,12
Marquette,1811,8
Providence,1811,5
Seton Hall,1811,13
St. John's (NY),1811,7
Villanova,1811,12
Xavier,1811,8
Butler,1812,13
Creighton,1812,5
DePaul,1812,6
Georgetown,1812,5
Marquette,1812,11
Providence,1812,7
Seton Hall,1812,14
St. John's (NY),1812,4
Villanova,1812,12
Xavier,1812,13
Butler,1813,14
Creighton,1813,9
DePaul,1813,8
Georgetown,1813,7
Marquette,1813,8
Providence,1813,8
Seton Hall,1813,12
St. John's (NY),1813,2
Villanova,1813,13
Xavier,1813,9
Butler,1814,11
Creighton,1814,10
DePaul,1814,7
Georgetown,1814,10
Marquette,1814,10
Providence,1814,7
Seton Hall,1814,10
St. John's (NY),1814,2
Villanova,1814,14
Xavier,1814,9
Butler,1815,12
Creighton,1815,11
DePaul,1815,6
Georgetown,1815,8
Marquette,1815,9
Providence,1815,6
Seton Hall,1815,11
St. John's (NY),1815,6
Villanova,1815,10
Xavier,1815,11
Butler,1816,12
Creighton,1816,5
DePaul,1816,8
Georgetown,1816,10
Marquette,1816,9
Providence,1816,3
Seton Hall,1816,13
St. John's (NY),1816,4
Villanova,1816,17
Xavier,1816,9
Butler,1817,10
Creighton,1817,8
DePaul,1817,9
Georgetown,1817,11
Marquette,1817,11
Providence,1817,6
Seton Hall,1817,9
St. John's (NY),1817,4
Villanova,1817,13
Xavier,1817,9
Butler,1818,12
Creighton,1818,9
DePaul,1818,7
Georgetown,1818,10
Marquette,1818,11
Providence,1818,4
Seton Hall,1818,12
St. John's (NY),1818,3
Villanova,1818,13
Xavier,1818,9
Butler,1819,12
Creighton,1819,6
DePaul,1819,6
Georgetown,1819,6
Marquette,1819,11
Providence,1819,8
Seton Hall,1819,10
St. John's (NY),1819,4
Villanova,1819,15
Xavier,1819,12
Butler,1820,11
Creighton,1820,6
DePaul,1820,9
Georgetown,1820,8
Marquette,1820,15
Providence,1820,1
Seton Hall,1820,11
St. John's (NY),1820,7
Villanova,1820,11
Xavier,1820,11
Butler,1821,11
Creighton,1821,4
DePaul,1821,9
Georgetown,1821,8
Marquette,1821,10
Providence,1821,7
Seton Hall,1821,10
St. John's (NY),1821,6
Villanova,1821,15
Xavier,1821,10
Butler,1822,9
Creighton,1822,11
DePaul,1822,6
Georgetown,1822,8
Marquette,1822,8
Providence,1822,8
Seton Hall,1822,14
St. John's (NY),1822,8
Villanova,1822,10
Xavier,1822,8
Butler,1823,12
Creighton,1823,10
DePaul,1823,7
Georgetown,1823,6
Marquette,1823,9
Providence,1823,5
Seton Hall,1823,11
St. John's (NY),1823,4
Villanova,1823,14
Xavier,1823,12
Butler,1824,8
Creighton,1824,8
DePaul,1824,12
Georgetown,1824,8
Marquette,1824,11
Providence,1824,4
Seton Hall,1824,8
St. John's (NY),1824,4
Villanova,1824,14
Xavier,1824,13
Butler,1825,12
Creighton,1825,7
DePaul,1825,7
Georgetown,1825,7
Marquette,1825,13
Providence,1825,5
Seton Hall,1825,12
St. John's (NY),1825,4
Villanova,1825,14
Xavier,1825,9
Butler,1826,11
Creighton,1826,11
DePaul,1826,7
Georgetown,1826,11
Marquette,1826,7
Providence,1826,8
Seton Hall,1826,13
St. John's (NY),1826,3
Villanova,1826,10
Xavier,1826,9
Butler,1827,11
Creighton,1827,14
DePaul,1827,9
Georgetown,1827,6
Marquette,1827,10
Providence,1827,5
Seton Hall,1827,10
St. John's (NY),1827,4
Villanova,1827,12
Xavier,1827,9
Butler,1828,13
Creighton,1828,7
DePaul,1828,6
Georgetown,1828,10
Marquette,1828,10
Providence,1828,7
Seton Hall,1828,13
St. John's (NY),1828,5
Villanova,1828,11
Xavier,1828,8
Butler,1829,14
Creighton,1829,7
DePaul,1829,7
Georgetown,1829,7
Marquette,1829,10
Providence,1829,7
Seton Hall,1829,11
St. John's (NY),1829,2
Villanova,1829,15
Xavier,1829,10
Butler,1830,14
Creighton,1830,9
DePaul,1830,9
Georgetown,1830,13
Marquette,1830,8
Providence,1830,6
Seton Hall,1830,10
St. John's (NY),1830,4
Villanova,1830,9
Xavier,1830,8
Butler,1831,10
Creighton,1831,7
DePaul,1831,6
Georgetown,1831,11
Marquette,1831,12
Providence,1831,6
Seton Hall,1831,12
St. John's (NY),1831,4
Villanova,1831,12
Xavier,1831,10
Butler,1832,11
Creighton,1832,11
DePaul,1832,7
Georgetown,1832,7
Marquette,1832,13
Providence,1832,3
Seton Hall,1832,10
St. John's (NY),1832,3
Villanova,1832,13
Xavier,1832,12
Butler,1833,9
Creighton,1833,8
DePaul,1833,8
Georgetown,1833,8
Marquette,1833,10
Providence,1833,5
Seton Hall,1833,11
St. John's (NY),1833,3
Villanova,1833,16
Xavier,1833,12
Butler,1834,10
Creighton,1834,10
DePaul,1834,6
Georgetown,1834,10
Marquette,1834,10
Providence,1834,7
Seton Hall,1834,7
St. John's (NY),1834,7
Villanova,1834,16
Xavier,1834,7
Butler,1835,11
Creighton,1835,7
DePaul,1835,9
Georgetown,1835,10
Marquette,1835,13
Providence,1835,5
Seton Hall,1835,9
St. John's (NY),1835,6
Villanova,1835,13
Xavier,1835,7
Butler,1836,11
Creighton,1836,12
DePaul,1836,8
Georgetown,1836,9
Marquette,1836,11
Providence,1836,7
Seton Hall,1836,10
St. John's (NY),1836,5
Villanova,1836,11
Xavier,1836,6
Butler,1837,8
Creighton,1837,6
DePaul,1837,10
Georgetown,1837,10
Marquette,1837,14
Providence,1837,5
Seton Hall,1837,10
St. John's (NY),1837,7
Villanova,1837,10
Xavier,1837,10
Butler,1838,9
Creighton,1838,8
DePaul,1838,8
Georgetown,1838,6
Marquette,1838,11
Providence,1838,7
Seton Hall,1838,13
St. John's (NY),1838,6
Villanova,1838,13
Xavier,1838,9
Butler,1839,15
Creighton,1839,11
DePaul,1839,8
Georgetown,1839,5
Marquette,1839,11
Providence,1839,7
Seton Hall,1839,8
St. John's (NY),1839,7
Villanova,1839,10
Xavier,1839,8
Butler,1840,10
Creighton,1840,8
DePaul,1840,7
Georgetown,1840,10
Marquette,1840,10
Providence,1840,7
Seton Hall,1840,7
St. John's (NY),1840,6
Villanova,1840,10
Xavier,1840,15
Butler,1841,10
Creighton,1841,8
DePaul,1841,6
Georgetown,1841,11
Marquette,1841,12
Providence,1841,6
Seton Hall,1841,13
St. John's (NY),1841,2
Villanova,1841,14
Xavier,1841,8
Butler,1842,9
Creighton,1842,10
DePaul,1842,5
Georgetown,1842,6
Marquette,1842,13
Providence,1842,7
Seton Hall,1842,11
St. John's (NY),1842,7
Villanova,1842,13
Xavier,1842,9
Butler,1843,9
Creighton,1843,10
DePaul,1843,5
Georgetown,1843,8
Marquette,1843,10
Providence,1843,5
Seton Hall,1843,9
St. John's (NY),1843,9
Villanova,1843,14
Xavier,1843,11
Butler,1844,12
Creighton,1844,7
DePaul,1844,9
Georgetown,1844,10
Marquette,1844,10
Providence,1844,6
Seton Hall,1844,11
St. John's (NY),1844,5
Villanova,1844,14
Xavier,1844,6
Butler,1845,10
Creighton,1845,7
DePaul,1845,7
Georgetown,1845,12
Marquette,1845,13
Providence,1845,5
Seton Hall,1845,10
St. John's (NY),1845,5
Villanova,1845,11
Xavier,1845,10
Butler,1846,10
Creighton,1846,12
DePaul,1846,8
Georgetown,1846,9
Marquette,1846,8
Providence,1846,7
Seton Hall,1846,12
St. John's (NY),1846,4
Villanova,1846,10
Xavier,1846,10
Butler,1847,11
Creighton,1847,9
DePaul,1847,6
Georgetown,1847,10
Marquette,1847,9
Providence,1847,6
Seton Hall,1847,12
St. John's (NY),1847,6
Villanova,1847,15
Xavier,1847,6
Butler,1848,14
Creighton,1848,9
DePaul,1848,7
Georgetown,1848,8
Marquette,1848,8
Providence,1848,9
Seton Hall,1848,9
St. John's (NY),1848,4
Villanova,1848,11
Xavier,1848,11
Butler,1849,13
Creighton,1849,10
DePaul,1849,9
Georgetown,1849,11
Marquette,1849,8
Providence,1849,7
Seton Hall,1849,8
St. John's (NY),1849,6
Villanova,1849,9
Xavier,1849,9
Butler,1850,12
Creighton,1850,8
DePaul,1850,8
Georgetown,1850,9
Marquette,1850,12
Providence,1850,4
Seton Hall,1850,13
St. John's (NY),1850,5
Villanova,1850,8
Xavier,1850,11
Butler,1851,12
Creighton,1851,9
DePaul,1851,10
Georgetown,1851,8
Marquette,1851,10
Providence,1851,2
Seton Hall,1851,11
St. John's (NY),1851,5
Villanova,1851,11
Xavier,1851,12
Butler,1852,11
Creighton,1852,5
DePaul,1852,7
Georgetown,1852,8
Marquette,1852,12
Providence,1852,6
Seton Hall,1852,13
St. John's (NY),1852,6
Villanova,1852,12
Xavier,1852,10
Butler,1853,14
Creighton,1853,8
DePaul,1853,10
Georgetown,1853,7
Marquette,1853,12
Providence,1853,8
Seton Hall,1853,11
St. John's (NY),1853,2
Villanova,1853,10
Xavier,1853,8
Butler,1854,11
Creighton,1854,10
DePaul,1854,7
Georgetown,1854,4
Marquette,1854,14
Providence,1854,6
Seton Hall,1854,9
St. John's (NY),1854,6
Villanova,1854,14
Xavier,1854,9
Butler,1855,12
Creighton,1855,13
DePaul,1855,6
Georgetown,1855,9
Marquette,1855,8
Providence,1855,8
Seton Hall,1855,9
St. John's (NY),1855,4
Villanova,1855,13
Xavier,1855,8
Butler,1856,12
Creighton,1856,9
DePaul,1856,9
Georgetown,1856,9
Marquette,1856,10
Providence,1856,4
Seton Hall,1856,10
St. John's (NY),1856,6
Villanova,1856,13
Xavier,1856,8
Butler,1857,11
Creighton,1857,10
DePaul,1857,9
Georgetown,1857,8
Marquette,1857,10
Providence,1857,4
Seton Hall,1857,12
St. John's (NY),1857,6
Villanova,1857,13
Xavier,1857,7
Butler,1858,15
Creighton,1858,10
DePaul,1858,10
Georgetown,1858,11
Marquette,1858,10
Providence,1858,6
Seton Hall,1858,13
St. John's (NY),1858,2
Villanova,1858,9
Xavier,1858,4
Butler,1859,11
Creighton,1859,9
DePaul,1859,8
Georgetown,1859,6
Marquette,1859,7
Providence,1859,7
Seton Hall,1859,11
St. John's (NY),1859,5
Villanova,1859,15
Xavier,1859,11
Butler,1860,9
Creighton,1860,7
DePaul,1860,10
Georgetown,1860,11
Marquette,1860,11
Providence,1860,6
Seton Hall,1860,13
St. John's (NY),1860,1
Villanova,1860,14
Xavier,1860,8
Butler,1861,13
Creighton,1861,8
DePaul,1861,7
Georgetown,1861,8
Marquette,1861,11
Providence,1861,4
Seton Hall,1861,11
St. John's (NY),1861,6
Villanova,1861,12
Xavier,1861,10
Butler,1862,9
Creighton,1862,10
DePaul,1862,6
Georgetown,1862,9
Marquette,1862,12
Providence,1862,7
Seton Hall,1862,8
St. John's (NY),1862,5
Villanova,1862,16
Xavier,1862,8
Butler,1863,11
Creighton,1863,9
DePaul,1863,5
Georgetown,1863,10
Marquette,1863,10
Providence,1863,8
Seton Hall,1863,12
St. John's (NY),1863,2
Villanova,1863,15
Xavier,1863,8
Butler,1864,7
Creighton,1864,12
DePaul,1864,7
Georgetown,1864,8
Marquette,1864,9
Providence,1864,9
Seton Hall,1864,10
St. John's (NY),1864,8
Villanova,1864,14
Xavier,1864,6
Butler,1865,9
Creighton,1865,9
DePaul,1865,9
Georgetown,1865,5
Marquette,1865,8
Providence,1865,8
Seton Hall,1865,10
St. John's (NY),1865,8
Villanova,1865,13
Xavier,1865,11
Butler,1866,10
Creighton,1866,6
DePaul,1866,5
Georgetown,1866,10
Marquette,1866,6
Providence,1866,8
Seton Hall,1866,15
St. John's (NY),1866,5
Villanova,1866,16
Xavier,1866,9
Butler,1867,11
Creighton,1867,7
DePaul,1867,6
Georgetown,1867,8
Marquette,1867,14
Providence,1867,6
Seton Hall,1867,10
St. John's (NY),1867,6
Villanova,1867,13
Xavier,1867,9
Butler,1868,9
Creighton,1868,9
DePaul,1868,6
Georgetown,1868,6
Marquette,1868,11
Providence,1868,8
Seton Hall,1868,12
St. John's (NY),1868,5
Villanova,1868,14
Xavier,1868,10
Butler,1869,9
Creighton,1869,8
DePaul,1869,7
Georgetown,1869,8
Marquette,1869,9
Providence,1869,8
Seton Hall,1869,11
St. John's (NY),1869,2
Villanova,1869,15
Xavier,1869,13
Butler,1870,11
Creighton,1870,12
DePaul,1870,3
Georgetown,1870,12
Marquette,1870,11
Providence,1870,4
Seton Hall,1870,9
St. John's (NY),1870,8
Villanova,1870,11
Xavier,1870,9
Butler,1871,15
Creighton,1871,10
DePaul,1871,8
Georgetown,1871,10
Marquette,1871,8
Providence,1871,4
Seton Hall,1871,12
St. John's (NY),1871,3
Villanova,1871,10
Xavier,1871,10
Butler,1872,7
Creighton,1872,8
DePaul,1872,4
Georgetown,1872,12
Marquette,1872,11
Providence,1872,5
Seton Hall,1872,12
St. John's (NY),1872,5
Villanova,1872,14
Xavier,1872,12
Butler,1873,14
Creighton,1873,10
DePaul,1873,8
Georgetown,1873,7
Marquette,1873,13
Providence,1873,5
Seton Hall,1873,9
St. John's (NY),1873,2
Villanova,1873,11
Xavier,1873,11
Butler,1874,13
Creighton,1874,5
DePaul,1874,9
Georgetown,1874,7
Marquette,1874,6
Providence,1874,12
Seton Hall,1874,11
St. John's (NY),1874,7
Villanova,1874,9
Xavier,1874,11
Butler,1875,12
Creighton,1875,14
DePaul,1875,8
Georgetown,1875,7
Marquette,1875,9
Providence,1875,6
Seton Hall,1875,5
St. John's (NY),1875,5
Villanova,1875,13
Xavier,1875,11
Butler,1876,11
Creighton,1876,11
DePaul,1876,10
Georgetown,1876,7
Marquette,1876,9
Providence,1876,6
Seton Hall,1876,9
St. John's (NY),1876,3
Villanova,1876,16
Xavier,1876,8
Butler,1877,15
Creighton,1877,8
DePaul,1877,5
Georgetown,1877,8
Marquette,1877,9
Providence,1877,8
Seton Hall,1877,11
St. John's (NY),1877,1
Villanova,1877,12
Xavier,1877,13
Butler,1878,10
Creighton,1878,7
DePaul,1878,5
Georgetown,1878,9
Marquette,1878,11
Providence,1878,9
Seton Hall,1878,14
St. John's (NY),1878,5
Villanova,1878,12
Xavier,1878,8
Butler,1879,14
Creighton,1879,6
DePaul,1879,9
Georgetown,1879,5
Marquette,1879,8
Providence,1879,7
Seton Hall,1879,14
St. John's (NY),1879,6
Villanova,1879,12
Xavier,1879,9
Butler,1880,13
Creighton,1880,10
DePaul,1880,9
Georgetown,1880,11
Marquette,1880,7
Providence,1880,5
Seton Hall,1880,10
St. John's (NY),1880,4
Villanova,1880,12
Xavier,1880,9
Butler,1881,8
Creighton,1881,9
DePaul,1881,8
Georgetown,1881,12
Marquette,1881,12
Providence,1881,7
Seton Hall,1881,9
St. John's (NY),1881,7
Villanova,1881,10
Xavier,1881,8
Butler,1882,13
Creighton,1882,9
DePaul,1882,6
Georgetown,1882,5
Marquette,1882,10
Providence,1882,7
Seton Hall,1882,11
St. John's (NY),1882,8
Villanova,1882,11
Xavier,1882,10
Butler,1883,13
Creighton,1883,10
DePaul,1883,4
Georgetown,1883,9
Marquette,1883,10
Providence,1883,7
Seton Hall,1883,11
St. John's (NY),1883,6
Villanova,1883,10
Xavier,1883,10
Butler,1884,13
Creighton,1884,7
DePaul,1884,4
Georgetown,1884,7
Marquette,1884,12
Providence,1884,4
Seton Hall,1884,12
St. John's (NY),1884,8
Villanova,1884,14
Xavier,1884,9
Butler,1885,14
Creighton,1885,4
DePaul,1885,6
Georgetown,1885,10
Marquette,1885,9
Providence,1885,7
Seton Hall,1885,10
St. John's (NY),1885,8
Villanova,1885,13
Xavier,1885,9
Butler,1886,10
Creighton,1886,9
DePaul,1886,7
Georgetown,1886,8
Marquette,1886,9
Providence,1886,8
Seton Hall,1886,13
St. John's (NY),1886,4
Villanova,1886,12
Xavier,1886,10
Butler,1887,10
Creighton,1887,7
DePaul,1887,8
Georgetown,1887,10
Marquette,1887,11
Providence,1887,6
Seton Hall,1887,11
St. John's (NY),1887,4
Villanova,1887,13
Xavier,1887,10
Butler,1888,14
Creighton,1888,10
DePaul,1888,6
Georgetown,1888,11
Marquette,1888,10
Providence,1888,3
Seton Hall,1888,10
St. John's (NY),1888,3
Villanova,1888,14
Xavier,1888,9
Butler,1889,15
Creighton,1889,3
DePaul,1889,5
Georgetown,1889,7
Marquette,1889,15
Providence,1889,5
Seton Hall,1889,15
St. John's (NY),1889,6
Villanova,1889,11
Xavier,1889,8
Butler,1890,14
Creighton,1890,7
DePaul,1890,7
Georgetown,1890,9
Marquette,1890,14
Providence,1890,8
Seton Hall,1890,9
St. John's (NY),1890,3
Villanova,1890,13
Xavier,1890,6
Butler,1891,12
Creighton,1891,8
DePaul,1891,8
Georgetown,1891,7
Marquette,1891,12
Providence,1891,8
Seton Hall,1891,7
St. John's (NY),1891,6
Villanova,1891,12
Xavier,1891,10
Butler,1892,10
Creighton,1892,6
DePaul,1892,4
Georgetown,1892,10
Marquette,1892,12
Providence,1892,9
Seton Hall,1892,11
St. John's (NY),1892,4
Villanova,1892,13
Xavier,1892,11
Butler,1893,11
Creighton,1893,9
DePaul,1893,6
Georgetown,1893,10
Marquette,1893,9
Providence,1893,9
