sim,team,n_wins,place
856,Villanova,18,1
856,Xavier,11,5
857,Butler,9,6
857,Creighton,16,1
857,DePaul,6,10
857,Georgetown,5,11
857,Marquette,8,8
857,Providence,8,8
857,Seton Hall,13,4
857,St. John's (NY),9,6
857,UConn,15,3
857,Villanova,16,1
857,Xavier,12,5
858,Butler,11,6
858,Creighton,16,2
858,DePaul,4,11
858,Georgetown,6,10
858,Marquette,8,8
858,Providence,8,8
858,Seton Hall,12,4
858,St. John's (NY),10,7
858,UConn,17,1
858,Villanova,13,3
858,Xavier,12,4
859,Butler,9,6
859,Creighton,17,1
859,DePaul,6,10
859,Georgetown,6,10
859,Marquette,9,6
859,Providence,8,8
859,Seton Hall,14,3
859,St. John's (NY),12,5
859,UConn,13,4
859,Villanova,15,2
859,Xavier,8,8
860,Butler,9,7
860,Creighton,14,2
860,DePaul,5,11
860,Georgetown,7,10
860,Marquette,9,7
860,Providence,9,7
860,Seton Hall,11,5
860,St. John's (NY),13,4
860,UConn,14,2
860,Villanova,15,1
860,Xavier,11,5
861,Butler,10,6
861,Creighton,15,2
861,DePaul,6,11
861,Georgetown,8,7
861,Marquette,8,7
861,Providence,7,9
861,Seton Hall,12,4
861,St. John's (NY),11,5
861,UConn,15,2
861,Villanova,18,1
861,Xavier,7,9
862,Butler,8,7
862,Creighton,15,2
862,DePaul,4,11
862,Georgetown,7,9
862,Marquette,6,10
862,Providence,8,7
862,Seton Hall,14,3
862,St. John's (NY),12,6
862,UConn,13,4
862,Villanova,17,1
862,Xavier,13,4
863,Butler,7,9
863,Creighton,16,1
863,DePaul,7,9
863,Georgetown,6,11
863,Marquette,8,7
863,Providence,8,7
863,Seton Hall,13,4
863,St. John's (NY),12,5
863,UConn,16,1
863,Villanova,15,3
863,Xavier,9,6
864,Butler,12,5
864,Creighton,15,1
864,DePaul,3,11
864,Georgetown,7,9
864,Marquette,7,9
864,Providence,9,7
864,Seton Hall,14,3
864,St. John's (NY),9,7
864,UConn,15,1
864,Villanova,14,3
864,Xavier,12,5
865,Butler,9,7
865,Creighton,14,2
865,DePaul,3,11
865,Georgetown,9,7
865,Marquette,9,7
865,Providence,8,10
865,Seton Hall,13,3
865,St. John's (NY),10,6
865,UConn,13,3
865,Villanova,18,1
865,Xavier,11,5
866,Butler,8,7
866,Creighton,15,2
866,DePaul,6,11
866,Georgetown,8,7
866,Marquette,8,7
866,Providence,7,10
866,Seton Hall,11,5
866,St. John's (NY),13,4
866,UConn,14,3
866,Villanova,17,1
866,Xavier,10,6
867,Butler,9,7
867,Creighton,15,1
867,DePaul,1,11
867,Georgetown,9,7
867,Marquette,9,7
867,Providence,8,10
867,Seton Hall,13,4
867,St. John's (NY),12,5
867,UConn,12,5
867,Villanova,15,1
867,Xavier,14,3
868,Butler,11,6
868,Creighton,15,2
868,DePaul,5,11
868,Georgetown,8,8
868,Marquette,6,10
868,Providence,7,9
868,Seton Hall,13,3
868,St. John's (NY),12,5
868,UConn,13,3
868,Villanova,16,1
868,Xavier,11,6
869,Butler,8,7
869,Creighton,17,1
869,DePaul,5,11
869,Georgetown,7,9
869,Marquette,6,10
869,Providence,8,7
869,Seton Hall,13,4
869,St. John's (NY),13,4
869,UConn,16,2
869,Villanova,15,3
869,Xavier,9,6
870,Butler,10,6
870,Creighton,15,2
870,DePaul,6,10
870,Georgetown,10,6
870,Marquette,6,10
870,Providence,8,8
870,Seton Hall,13,3
870,St. John's (NY),8,8
870,UConn,11,4
870,Villanova,19,1
870,Xavier,11,4
871,Butler,7,10
871,Creighton,17,1
871,DePaul,2,11
871,Georgetown,9,8
871,Marquette,11,6
871,Providence,9,8
871,Seton Hall,12,3
871,St. John's (NY),12,3
871,UConn,12,3
871,Villanova,16,2
871,Xavier,10,7
872,Butler,12,4
872,Creighton,15,2
872,DePaul,3,11
872,Georgetown,6,10
872,Marquette,8,9
872,Providence,9,7
872,Seton Hall,11,5
872,St. John's (NY),11,5
872,UConn,14,3
872,Villanova,19,1
872,Xavier,9,7
873,Butler,8,9
873,Creighton,16,1
873,DePaul,7,10
873,Georgetown,6,11
873,Marquette,10,6
873,Providence,9,8
873,Seton Hall,12,4
873,St. John's (NY),12,4
873,UConn,14,2
873,Villanova,13,3
873,Xavier,10,6
874,Butler,8,9
874,Creighton,15,2
874,DePaul,6,11
874,Georgetown,9,7
874,Marquette,10,5
874,Providence,8,9
874,Seton Hall,13,3
874,St. John's (NY),10,5
874,UConn,12,4
874,Villanova,17,1
874,Xavier,9,7
875,Butler,7,9
875,Creighton,16,1
875,DePaul,3,11
875,Georgetown,7,9
875,Marquette,9,8
875,Providence,10,7
875,Seton Hall,13,3
875,St. John's (NY),12,5
875,UConn,13,3
875,Villanova,16,1
875,Xavier,11,6
876,Butler,10,6
876,Creighton,16,2
876,DePaul,4,11
876,Georgetown,6,10
876,Marquette,8,8
876,Providence,9,7
876,Seton Hall,12,4
876,St. John's (NY),12,4
876,UConn,15,3
876,Villanova,17,1
876,Xavier,8,8
877,Butler,8,8
877,Creighton,17,1
877,DePaul,7,9
877,Georgetown,4,11
877,Marquette,7,9
877,Providence,10,5
877,Seton Hall,13,4
877,St. John's (NY),10,5
877,UConn,15,3
877,Villanova,16,2
877,Xavier,10,5
878,Butler,8,8
878,Creighton,16,1
878,DePaul,5,11
878,Georgetown,10,7
878,Marquette,7,9
878,Providence,6,10
878,Seton Hall,13,3
878,St. John's (NY),13,3
878,UConn,13,3
878,Villanova,15,2
878,Xavier,11,6
879,Butler,10,7
879,Creighton,15,1
879,DePaul,4,11
879,Georgetown,10,7
879,Marquette,7,9
879,Providence,6,10
879,Seton Hall,11,6
879,St. John's (NY),12,5
879,UConn,14,3
879,Villanova,15,1
879,Xavier,13,4
880,Butler,11,5
880,Creighton,15,2
880,DePaul,4,11
880,Georgetown,9,7
880,Marquette,7,10
880,Providence,9,7
880,Seton Hall,11,5
880,St. John's (NY),9,7
880,UConn,13,3
880,Villanova,17,1
880,Xavier,12,4
881,Butler,9,7
881,Creighton,16,1
881,DePaul,3,11
881,Georgetown,7,9
881,Marquette,8,8
881,Providence,7,9
881,Seton Hall,12,5
881,St. John's (NY),13,4
881,UConn,16,1
881,Villanova,14,3
881,Xavier,12,5
882,Butler,8,8
882,Creighton,13,3
882,DePaul,3,11
882,Georgetown,7,9
882,Marquette,9,7
882,Providence,7,9
882,Seton Hall,12,4
882,St. John's (NY),12,4
882,UConn,14,2
882,Villanova,20,1
882,Xavier,12,4
883,Butler,9,7
883,Creighton,14,1
883,DePaul,10,6
883,Georgetown,9,7
883,Marquette,8,10
883,Providence,9,7
883,Seton Hall,12,4
883,St. John's (NY),11,5
883,UConn,13,3
883,Villanova,14,1
883,Xavier,8,10
884,Butler,7,10
884,Creighton,15,2
884,DePaul,2,11
884,Georgetown,10,6
884,Marquette,8,9
884,Providence,9,7
884,Seton Hall,11,5
884,St. John's (NY),14,3
884,UConn,13,4
884,Villanova,19,1
884,Xavier,9,7
885,Butler,9,8
885,Creighton,14,2
885,DePaul,3,11
885,Georgetown,10,7
885,Marquette,7,10
885,Providence,9,8
885,Seton Hall,12,5
885,St. John's (NY),11,6
885,UConn,13,3
885,Villanova,16,1
885,Xavier,13,3
886,Butler,10,5
886,Creighton,14,3
886,DePaul,8,8
886,Georgetown,6,11
886,Marquette,8,8
886,Providence,7,10
886,Seton Hall,14,3
886,St. John's (NY),10,5
886,UConn,15,1
886,Villanova,15,1
886,Xavier,10,5
887,Butler,8,8
887,Creighton,13,3
887,DePaul,3,11
887,Georgetown,10,6
887,Marquette,10,6
887,Providence,7,10
887,Seton Hall,13,3
887,St. John's (NY),11,5
887,UConn,15,2
887,Villanova,19,1
887,Xavier,8,8
888,Butler,10,6
888,Creighton,14,2
888,DePaul,4,11
888,Georgetown,9,7
888,Marquette,6,10
888,Providence,9,7
888,Seton Hall,12,4
888,St. John's (NY),9,7
888,UConn,14,2
888,Villanova,18,1
888,Xavier,12,4
889,Butler,8,8
889,Creighton,16,2
889,DePaul,4,11
889,Georgetown,6,9
889,Marquette,9,6
889,Providence,6,9
889,Seton Hall,14,4
889,St. John's (NY),11,5
889,UConn,15,3
889,Villanova,19,1
889,Xavier,9,6
890,Butler,9,8
890,Creighton,15,2
890,DePaul,4,11
890,Georgetown,7,9
890,Marquette,6,10
890,Providence,10,7
890,Seton Hall,13,4
890,St. John's (NY),11,6
890,UConn,14,3
890,Villanova,16,1
890,Xavier,12,5
891,Butler,7,8
891,Creighton,16,3
891,DePaul,1,11
891,Georgetown,7,8
891,Marquette,8,7
891,Providence,6,10
891,Seton Hall,13,4
891,St. John's (NY),12,6
891,UConn,17,1
891,Villanova,17,1
891,Xavier,13,4
892,Butler,9,6
892,Creighton,17,1
892,DePaul,5,11
892,Georgetown,9,6
892,Marquette,6,10
892,Providence,8,9
892,Seton Hall,12,4
892,St. John's (NY),11,5
892,UConn,16,2
892,Villanova,15,3
892,Xavier,9,6
893,Butler,8,7
893,Creighton,15,2
893,DePaul,7,8
893,Georgetown,6,9
893,Marquette,6,9
893,Providence,6,9
893,Seton Hall,14,4
893,St. John's (NY),10,6
893,UConn,18,1
893,Villanova,15,2
893,Xavier,12,5
894,Butler,9,7
894,Creighton,15,1
894,DePaul,7,9
894,Georgetown,6,11
894,Marquette,7,9
894,Providence,8,8
894,Seton Hall,12,4
894,St. John's (NY),12,4
894,UConn,15,1
894,Villanova,15,1
894,Xavier,11,6
895,Butler,9,7
895,Creighton,14,3
895,DePaul,4,11
895,Georgetown,6,10
895,Marquette,7,8
895,Providence,7,8
895,Seton Hall,14,3
895,St. John's (NY),12,5
895,UConn,15,2
895,Villanova,19,1
895,Xavier,10,6
896,Butler,10,6
896,Creighton,17,2
896,DePaul,7,9
896,Georgetown,3,11
896,Marquette,7,9
896,Providence,8,8
896,Seton Hall,13,3
896,St. John's (NY),11,5
896,UConn,13,3
896,Villanova,19,1
896,Xavier,9,7
897,Butler,9,8
897,Creighton,16,1
897,DePaul,4,11
897,Georgetown,6,10
897,Marquette,10,7
897,Providence,9,8
897,Seton Hall,11,4
897,St. John's (NY),11,4
897,UConn,14,3
897,Villanova,16,1
897,Xavier,11,4
898,Butler,9,6
898,Creighton,15,1
898,DePaul,8,9
898,Georgetown,9,6
898,Marquette,8,9
898,Providence,7,11
898,Seton Hall,14,3
898,St. John's (NY),11,5
898,UConn,12,4
898,Villanova,15,1
898,Xavier,9,6
899,Butler,8,7
899,Creighton,16,3
899,DePaul,5,11
899,Georgetown,6,10
899,Marquette,8,7
899,Providence,7,9
899,Seton Hall,13,4
899,St. John's (NY),9,5
899,UConn,17,2
899,Villanova,19,1
899,Xavier,9,5
900,Butler,8,7
900,Creighton,13,4
900,DePaul,6,10
900,Georgetown,6,10
900,Marquette,7,9
900,Providence,8,7
900,Seton Hall,15,3
900,St. John's (NY),9,6
900,UConn,16,2
900,Villanova,19,1
900,Xavier,10,5
901,Butler,8,8
901,Creighton,15,3
901,DePaul,4,11
901,Georgetown,5,10
901,Marquette,7,9
901,Providence,9,7
901,Seton Hall,14,4
901,St. John's (NY),10,6
901,UConn,16,1
901,Villanova,16,1
901,Xavier,13,5
902,Butler,10,7
902,Creighton,13,3
902,DePaul,5,11
902,Georgetown,6,10
902,Marquette,7,9
902,Providence,11,5
902,Seton Hall,12,4
902,St. John's (NY),9,8
902,UConn,16,2
902,Villanova,17,1
902,Xavier,11,5
903,Butler,11,5
903,Creighton,14,2
903,DePaul,6,11
903,Georgetown,9,8
903,Marquette,8,9
903,Providence,7,10
903,Seton Hall,10,7
903,St. John's (NY),12,3
903,UConn,12,3
903,Villanova,17,1
903,Xavier,11,5
904,Butler,9,6
904,Creighton,16,2
904,DePaul,5,10
904,Georgetown,5,10
904,Marquette,6,9
904,Providence,8,8
904,Seton Hall,15,4
904,St. John's (NY),9,6
904,UConn,17,1
904,Villanova,16,2
904,Xavier,11,5
905,Butler,10,6
905,Creighton,16,2
905,DePaul,7,9
905,Georgetown,7,9
905,Marquette,8,8
905,Providence,7,9
905,Seton Hall,12,3
905,St. John's (NY),10,6
905,UConn,12,3
905,Villanova,17,1
905,Xavier,11,5
906,Butler,7,8
906,Creighton,14,3
906,DePaul,3,11
906,Georgetown,9,7
906,Marquette,6,9
906,Providence,6,9
906,Seton Hall,13,5
906,St. John's (NY),12,6
906,UConn,14,3
906,Villanova,17,1
906,Xavier,16,2
907,Butler,9,8
907,Creighton,16,1
907,DePaul,3,11
907,Georgetown,5,10
907,Marquette,8,9
907,Providence,10,6
907,Seton Hall,13,4
907,St. John's (NY),12,5
907,UConn,15,3
907,Villanova,16,1
907,Xavier,10,6
908,Butler,11,5
908,Creighton,17,1
908,DePaul,5,10
908,Georgetown,4,11
908,Marquette,9,7
908,Providence,8,9
908,Seton Hall,10,6
908,St. John's (NY),9,7
908,UConn,14,3
908,Villanova,17,1
908,Xavier,13,4
909,Butler,10,6
909,Creighton,15,2
909,DePaul,3,11
909,Georgetown,6,10
909,Marquette,7,8
909,Providence,7,8
909,Seton Hall,14,4
909,St. John's (NY),12,5
909,UConn,15,2
909,Villanova,18,1
909,Xavier,10,6
910,Butler,8,7
910,Creighton,15,2
910,DePaul,8,7
910,Georgetown,5,11
910,Marquette,7,10
910,Providence,8,7
910,Seton Hall,14,3
910,St. John's (NY),12,5
910,UConn,14,3
910,Villanova,17,1
910,Xavier,9,6
911,Butler,7,9
911,Creighton,16,2
911,DePaul,4,11
911,Georgetown,8,8
911,Marquette,9,7
911,Providence,7,9
911,Seton Hall,11,4
911,St. John's (NY),10,5
911,UConn,16,2
911,Villanova,19,1
911,Xavier,10,5
912,Butler,10,7
912,Creighton,15,2
912,DePaul,2,11
912,Georgetown,5,10
912,Marquette,10,7
912,Providence,11,5
912,Seton Hall,13,3
912,St. John's (NY),9,9
912,UConn,13,3
912,Villanova,18,1
912,Xavier,11,5
913,Butler,9,7
913,Creighton,15,2
913,DePaul,5,11
913,Georgetown,7,10
913,Marquette,8,8
913,Providence,8,8
913,Seton Hall,13,4
913,St. John's (NY),10,5
913,UConn,15,2
913,Villanova,17,1
913,Xavier,10,5
914,Butler,9,7
914,Creighton,17,1
914,DePaul,5,11
914,Georgetown,9,7
914,Marquette,10,5
914,Providence,8,10
914,Seton Hall,12,4
914,St. John's (NY),10,5
914,UConn,13,3
914,Villanova,15,2
914,Xavier,9,7
915,Butler,10,7
915,Creighton,15,1
915,DePaul,6,11
915,Georgetown,7,10
915,Marquette,8,8
915,Providence,8,8
915,Seton Hall,11,5
915,St. John's (NY),13,4
915,UConn,14,2
915,Villanova,14,2
915,Xavier,11,5
916,Butler,6,10
916,Creighton,14,3
916,DePaul,5,11
916,Georgetown,7,8
916,Marquette,8,7
916,Providence,7,8
916,Seton Hall,14,3
916,St. John's (NY),13,5
916,UConn,16,2
916,Villanova,17,1
916,Xavier,10,6
917,Butler,11,5
917,Creighton,16,1
917,DePaul,4,11
917,Georgetown,6,10
917,Marquette,7,9
917,Providence,9,7
917,Seton Hall,14,4
917,St. John's (NY),9,7
917,UConn,15,3
917,Villanova,16,1
917,Xavier,10,6
918,Butler,9,6
918,Creighton,15,2
918,DePaul,5,11
918,Georgetown,6,10
918,Marquette,9,6
918,Providence,8,8
918,Seton Hall,12,5
918,St. John's (NY),13,4
918,UConn,17,1
918,Villanova,15,2
918,Xavier,8,8
919,Butler,7,9
919,Creighton,16,1
919,DePaul,4,11
919,Georgetown,7,9
919,Marquette,11,5
919,Providence,8,8
919,Seton Hall,13,4
919,St. John's (NY),10,7
919,UConn,14,3
919,Villanova,16,1
919,Xavier,11,5
920,Butler,7,10
920,Creighton,13,3
920,DePaul,3,11
920,Georgetown,8,8
920,Marquette,10,6
920,Providence,8,8
920,Seton Hall,13,3
920,St. John's (NY),10,6
920,UConn,17,1
920,Villanova,17,1
920,Xavier,11,5
921,Butler,7,8
921,Creighton,16,2
921,DePaul,5,11
921,Georgetown,6,10
921,Marquette,8,7
921,Providence,7,8
921,Seton Hall,13,3
921,St. John's (NY),13,3
921,UConn,13,3
921,Villanova,17,1
921,Xavier,12,6
922,Butler,9,7
922,Creighton,12,4
922,DePaul,4,11
922,Georgetown,8,8
922,Marquette,7,10
922,Providence,10,6
922,Seton Hall,14,3
922,St. John's (NY),8,8
922,UConn,15,2
922,Villanova,19,1
922,Xavier,11,5
923,Butler,11,6
923,Creighton,14,2
923,DePaul,4,11
923,Georgetown,6,9
923,Marquette,6,9
923,Providence,9,8
923,Seton Hall,12,5
923,St. John's (NY),13,3
923,UConn,13,3
923,Villanova,19,1
923,Xavier,10,7
924,Butler,8,7
924,Creighton,16,2
924,DePaul,3,11
924,Georgetown,8,7
924,Marquette,8,7
924,Providence,8,7
924,Seton Hall,14,4
924,St. John's (NY),11,5
924,UConn,17,1
924,Villanova,15,3
924,Xavier,9,6
925,Butler,13,4
925,Creighton,15,2
925,DePaul,7,9
925,Georgetown,8,7
925,Marquette,7,9
925,Providence,6,11
925,Seton Hall,14,3
925,St. John's (NY),10,6
925,UConn,12,5
925,Villanova,17,1
925,Xavier,8,7
926,Butler,10,6
926,Creighton,14,2
926,DePaul,6,10
926,Georgetown,6,10
926,Marquette,8,9
926,Providence,9,8
926,Seton Hall,10,6
926,St. John's (NY),11,5
926,UConn,17,1
926,Villanova,14,2
926,Xavier,12,4
927,Butler,7,10
927,Creighton,14,3
927,DePaul,4,11
927,Georgetown,9,7
927,Marquette,8,8
927,Providence,8,8
927,Seton Hall,12,4
927,St. John's (NY),11,6
927,UConn,15,2
927,Villanova,17,1
927,Xavier,12,4
928,Butler,9,7
928,Creighton,15,2
928,DePaul,3,11
928,Georgetown,7,8
928,Marquette,7,8
928,Providence,7,8
928,Seton Hall,12,5
928,St. John's (NY),13,4
928,UConn,15,2
928,Villanova,19,1
928,Xavier,10,6
929,Butler,9,8
929,Creighton,15,1
929,DePaul,4,11
929,Georgetown,10,5
929,Marquette,8,10
929,Providence,9,8
929,Seton Hall,14,3
929,St. John's (NY),10,5
929,UConn,13,4
929,Villanova,15,1
929,Xavier,10,5
930,Butler,8,7
930,Creighton,16,2
930,DePaul,8,7
930,Georgetown,5,11
930,Marquette,8,7
930,Providence,7,10
930,Seton Hall,12,4
930,St. John's (NY),13,3
930,UConn,11,5
930,Villanova,18,1
930,Xavier,11,5
931,Butler,9,7
931,Creighton,15,2
931,DePaul,5,11
931,Georgetown,8,8
931,Marquette,8,8
931,Providence,7,10
931,Seton Hall,13,4
931,St. John's (NY),12,5
931,UConn,16,1
931,Villanova,14,3
931,Xavier,10,6
932,Butler,9,7
932,Creighton,15,1
932,DePaul,4,11
932,Georgetown,8,9
932,Marquette,8,9
932,Providence,10,6
932,Seton Hall,13,4
932,St. John's (NY),9,7
932,UConn,15,1
932,Villanova,15,1
932,Xavier,11,5
933,Butler,13,4
933,Creighton,15,2
933,DePaul,4,11
933,Georgetown,7,9
933,Marquette,6,10
933,Providence,8,8
933,Seton Hall,12,5
933,St. John's (NY),9,6
933,UConn,15,2
933,Villanova,19,1
933,Xavier,9,6
934,Butler,10,5
934,Creighton,17,1
934,DePaul,1,11
934,Georgetown,8,8
934,Marquette,8,8
934,Providence,7,10
934,Seton Hall,14,4
934,St. John's (NY),9,7
934,UConn,16,3
934,Villanova,17,1
934,Xavier,10,5
935,Butler,8,7
935,Creighton,15,1
935,DePaul,6,11
935,Georgetown,7,9
935,Marquette,8,7
935,Providence,7,9
935,Seton Hall,13,4
935,St. John's (NY),11,6
935,UConn,15,1
935,Villanova,13,4
935,Xavier,14,3
936,Butler,11,6
936,Creighton,16,1
936,DePaul,6,10
936,Georgetown,6,10
936,Marquette,7,9
936,Providence,8,8
936,Seton Hall,12,5
936,St. John's (NY),9,7
936,UConn,13,3
936,Villanova,16,1
936,Xavier,13,3
937,Butler,10,6
937,Creighton,15,2
937,DePaul,5,11
937,Georgetown,6,10
937,Marquette,8,8
937,Providence,8,8
937,Seton Hall,12,5
937,St. John's (NY),9,7
937,UConn,15,2
937,Villanova,16,1
937,Xavier,13,4
938,Butler,7,9
938,Creighton,15,1
938,DePaul,7,9
938,Georgetown,7,9
938,Marquette,10,7
938,Providence,8,8
938,Seton Hall,12,4
938,St. John's (NY),12,4
938,UConn,14,2
938,Villanova,14,2
938,Xavier,11,6
939,Butler,8,7
939,Creighton,15,1
939,DePaul,6,10
939,Georgetown,4,11
939,Marquette,8,7
939,Providence,7,9
939,Seton Hall,13,5
939,St. John's (NY),14,3
939,UConn,15,1
939,Villanova,14,3
939,Xavier,13,5
940,Butler,9,6
940,Creighton,15,2
940,DePaul,7,11
940,Georgetown,8,8
940,Marquette,8,8
940,Providence,9,6
940,Seton Hall,12,3
940,St. John's (NY),12,3
940,UConn,11,5
940,Villanova,18,1
940,Xavier,8,8
941,Butler,6,10
941,Creighton,15,2
941,DePaul,5,11
941,Georgetown,10,7
941,Marquette,8,8
941,Providence,7,9
941,Seton Hall,11,6
941,St. John's (NY),12,4
941,UConn,14,3
941,Villanova,17,1
941,Xavier,12,4
942,Butler,10,7
942,Creighton,16,2
942,DePaul,2,11
942,Georgetown,8,8
942,Marquette,8,8
942,Providence,7,10
942,Seton Hall,11,4
942,St. John's (NY),11,4
942,UConn,14,3
942,Villanova,19,1
942,Xavier,11,4
943,Butler,11,6
943,Creighton,15,2
943,DePaul,5,10
943,Georgetown,5,10
943,Marquette,7,9
943,Providence,8,8
943,Seton Hall,12,4
943,St. John's (NY),12,4
943,UConn,15,2
943,Villanova,16,1
943,Xavier,11,6
944,Butler,11,6
944,Creighton,16,1
944,DePaul,5,11
944,Georgetown,8,8
944,Marquette,7,9
944,Providence,6,10
944,Seton Hall,12,4
944,St. John's (NY),11,6
944,UConn,14,3
944,Villanova,15,2
944,Xavier,12,4
945,Butler,9,7
945,Creighton,15,1
945,DePaul,3,11
945,Georgetown,9,7
945,Marquette,9,7
945,Providence,9,7
945,Seton Hall,11,5
945,St. John's (NY),14,3
945,UConn,13,4
945,Villanova,15,1
945,Xavier,10,6
946,Butler,9,8
946,Creighton,15,1
946,DePaul,3,11
946,Georgetown,8,9
946,Marquette,7,10
946,Providence,10,7
946,Seton Hall,13,4
946,St. John's (NY),11,6
946,UConn,12,5
946,Villanova,15,1
946,Xavier,14,3
947,Butler,8,8
947,Creighton,15,1
947,DePaul,4,11
947,Georgetown,9,7
947,Marquette,8,8
947,Providence,6,10
947,Seton Hall,13,4
947,St. John's (NY),11,6
947,UConn,15,1
947,Villanova,15,1
947,Xavier,13,4
948,Butler,9,7
948,Creighton,15,2
948,DePaul,7,9
948,Georgetown,7,9
948,Marquette,6,11
948,Providence,9,7
948,Seton Hall,14,3
948,St. John's (NY),10,6
948,UConn,12,4
948,Villanova,16,1
948,Xavier,12,4
949,Butler,8,7
949,Creighton,15,2
949,DePaul,3,11
949,Georgetown,6,10
949,Marquette,7,9
949,Providence,8,7
949,Seton Hall,15,2
949,St. John's (NY),11,6
949,UConn,14,4
949,Villanova,18,1
949,Xavier,12,5
950,Butler,10,5
950,Creighton,16,2
950,DePaul,5,11
950,Georgetown,7,9
950,Marquette,8,8
950,Providence,7,9
950,Seton Hall,12,4
950,St. John's (NY),9,7
950,UConn,16,2
950,Villanova,17,1
950,Xavier,10,5
951,Butler,7,9
951,Creighton,14,2
951,DePaul,6,11
951,Georgetown,7,9
951,Marquette,8,8
951,Providence,9,7
951,Seton Hall,13,5
951,St. John's (NY),10,6
951,UConn,14,2
951,Villanova,15,1
951,Xavier,14,2
952,Butler,8,7
952,Creighton,14,3
952,DePaul,4,11
952,Georgetown,5,10
952,Marquette,8,7
952,Providence,8,7
952,Seton Hall,12,4
952,St. John's (NY),10,6
952,UConn,18,2
952,Villanova,19,1
952,Xavier,11,5
953,Butler,8,8
953,Creighton,14,2
953,DePaul,3,11
953,Georgetown,6,10
953,Marquette,11,6
953,Providence,7,9
953,Seton Hall,13,3
953,St. John's (NY),11,6
953,UConn,12,4
953,Villanova,20,1
953,Xavier,12,4
954,Butler,13,5
954,Creighton,16,1
954,DePaul,5,10
954,Georgetown,5,10
954,Marquette,7,9
954,Providence,9,7
954,Seton Hall,14,3
954,St. John's (NY),9,7
954,UConn,15,2
954,Villanova,14,3
954,Xavier,10,6
955,Butler,9,8
955,Creighton,15,1
955,DePaul,4,11
955,Georgetown,9,8
955,Marquette,7,10
955,Providence,10,6
955,Seton Hall,12,4
955,St. John's (NY),10,6
955,UConn,15,1
955,Villanova,14,3
955,Xavier,12,4
956,Butler,10,7
956,Creighton,16,1
956,DePaul,6,9
956,Georgetown,6,9
956,Marquette,8,8
956,Providence,6,9
956,Seton Hall,13,4
956,St. John's (NY),11,6
956,UConn,15,2
956,Villanova,14,3
956,Xavier,12,5
957,Butler,7,9
957,Creighton,15,3
957,DePaul,4,11
957,Georgetown,7,9
957,Marquette,9,6
957,Providence,8,8
957,Seton Hall,13,4
957,St. John's (NY),9,6
957,UConn,19,1
957,Villanova,16,2
957,Xavier,10,5
958,Butler,8,9
958,Creighton,15,2
958,DePaul,2,11
958,Georgetown,8,9
958,Marquette,9,7
958,Providence,11,5
958,Seton Hall,13,4
958,St. John's (NY),11,5
958,UConn,14,3
958,Villanova,17,1
958,Xavier,9,7
959,Butler,9,8
959,Creighton,16,1
959,DePaul,5,11
959,Georgetown,10,6
959,Marquette,7,9
959,Providence,6,10
959,Seton Hall,13,3
959,St. John's (NY),10,6
959,UConn,13,3
959,Villanova,16,1
959,Xavier,12,5
960,Butler,10,6
960,Creighton,15,2
960,DePaul,5,11
960,Georgetown,6,10
960,Marquette,9,8
960,Providence,9,8
960,Seton Hall,12,4
960,St. John's (NY),10,6
960,UConn,13,3
960,Villanova,17,1
960,Xavier,11,5
961,Butler,11,5
961,Creighton,15,2
961,DePaul,4,11
961,Georgetown,6,10
961,Marquette,7,9
961,Providence,9,8
961,Seton Hall,11,5
961,St. John's (NY),12,4
961,UConn,14,3
961,Villanova,17,1
961,Xavier,11,5
962,Butler,8,7
962,Creighton,16,2
962,DePaul,7,8
962,Georgetown,7,8
962,Marquette,9,6
962,Providence,7,8
962,Seton Hall,13,4
962,St. John's (NY),11,5
962,UConn,15,3
962,Villanova,18,1
962,Xavier,6,11
963,Butler,9,8
963,Creighton,16,1
963,DePaul,3,11
963,Georgetown,7,10
963,Marquette,8,9
963,Providence,10,7
963,Seton Hall,12,4
963,St. John's (NY),12,4
963,UConn,13,3
963,Villanova,15,2
963,Xavier,12,4
964,Butler,9,7
964,Creighton,17,1
964,DePaul,4,11
964,Georgetown,7,9
964,Marquette,7,9
964,Providence,8,8
964,Seton Hall,12,4
964,St. John's (NY),12,4
964,UConn,14,3
964,Villanova,15,2
964,Xavier,12,4
965,Butler,12,4
965,Creighton,16,2
965,DePaul,5,11
965,Georgetown,6,10
965,Marquette,9,7
965,Providence,8,8
965,Seton Hall,11,5
965,St. John's (NY),11,5
965,UConn,17,1
965,Villanova,14,3
965,Xavier,8,8
966,Butler,9,7
966,Creighton,16,2
966,DePaul,4,11
966,Georgetown,6,10
966,Marquette,7,9
966,Providence,9,7
966,Seton Hall,14,3
966,St. John's (NY),10,6
966,UConn,13,4
966,Villanova,17,1
966,Xavier,12,5
967,Butler,9,6
967,Creighton,15,2
967,DePaul,6,11
967,Georgetown,8,8
967,Marquette,8,8
967,Providence,7,10
967,Seton Hall,14,4
967,St. John's (NY),9,6
967,UConn,15,2
967,Villanova,16,1
967,Xavier,10,5
968,Butler,8,8
968,Creighton,16,2
968,DePaul,4,11
968,Georgetown,6,10
968,Marquette,9,7
968,Providence,8,8
968,Seton Hall,12,4
968,St. John's (NY),10,6
968,UConn,17,1
968,Villanova,15,3
968,Xavier,12,4
969,Butler,9,7
969,Creighton,15,3
969,DePaul,4,11
969,Georgetown,8,9
969,Marquette,9,7
969,Providence,7,10
969,Seton Hall,11,4
