sim,team,n_wins,place
897,St. John's (NY),1,6
897,Villanova,4,1
897,Xavier,3,2
898,Butler,2,3
898,Creighton,2,3
898,DePaul,0,10
898,Georgetown,1,7
898,Marquette,2,3
898,Providence,1,7
898,Seton Hall,4,1
898,St. John's (NY),1,7
898,Villanova,2,3
898,Xavier,3,2
899,Butler,1,8
899,Creighton,3,1
899,DePaul,2,3
899,Georgetown,0,10
899,Marquette,2,3
899,Providence,2,3
899,Seton Hall,3,1
899,St. John's (NY),2,3
899,Villanova,2,3
899,Xavier,1,8
900,Butler,2,3
900,Creighton,2,3
900,DePaul,0,9
900,Georgetown,0,9
900,Marquette,2,3
900,Providence,1,7
900,Seton Hall,4,1
900,St. John's (NY),2,3
900,Villanova,4,1
900,Xavier,1,7
901,Butler,1,6
901,Creighton,3,1
901,DePaul,0,10
901,Georgetown,1,6
901,Marquette,1,6
901,Providence,1,6
901,Seton Hall,3,1
901,St. John's (NY),2,5
901,Villanova,3,1
901,Xavier,3,1
902,Butler,1,8
902,Creighton,2,2
902,DePaul,2,2
902,Georgetown,2,2
902,Marquette,2,2
902,Providence,2,2
902,Seton Hall,1,8
902,St. John's (NY),2,2
902,Villanova,1,8
902,Xavier,3,1
903,Butler,1,6
903,Creighton,3,3
903,DePaul,0,9
903,Georgetown,0,9
903,Marquette,2,4
903,Providence,1,6
903,Seton Hall,4,1
903,St. John's (NY),2,4
903,Villanova,4,1
903,Xavier,1,6
904,Butler,3,1
904,Creighton,3,1
904,DePaul,0,9
904,Georgetown,1,7
904,Marquette,3,1
904,Providence,1,7
904,Seton Hall,3,1
904,St. John's (NY),0,9
904,Villanova,2,5
904,Xavier,2,5
905,Butler,1,8
905,Creighton,2,3
905,DePaul,0,10
905,Georgetown,2,3
905,Marquette,3,1
905,Providence,2,3
905,Seton Hall,2,3
905,St. John's (NY),3,1
905,Villanova,1,8
905,Xavier,2,3
906,Butler,2,3
906,Creighton,3,2
906,DePaul,1,6
906,Georgetown,1,6
906,Marquette,1,6
906,Providence,1,6
906,Seton Hall,4,1
906,St. John's (NY),1,6
906,Villanova,2,3
906,Xavier,2,3
907,Butler,2,3
907,Creighton,2,3
907,DePaul,1,7
907,Georgetown,2,3
907,Marquette,1,7
907,Providence,0,10
907,Seton Hall,2,3
907,St. John's (NY),1,7
907,Villanova,3,2
907,Xavier,4,1
908,Butler,2,4
908,Creighton,3,2
908,DePaul,0,9
908,Georgetown,0,9
908,Marquette,1,6
908,Providence,1,6
908,Seton Hall,5,1
908,St. John's (NY),1,6
908,Villanova,3,2
908,Xavier,2,4
909,Butler,1,6
909,Creighton,3,1
909,DePaul,1,6
909,Georgetown,1,6
909,Marquette,3,1
909,Providence,2,5
909,Seton Hall,3,1
909,St. John's (NY),0,10
909,Villanova,3,1
909,Xavier,1,6
910,Butler,2,4
910,Creighton,2,4
910,DePaul,0,10
910,Georgetown,1,7
910,Marquette,1,7
910,Providence,1,7
910,Seton Hall,3,1
910,St. John's (NY),3,1
910,Villanova,2,4
910,Xavier,3,1
911,Butler,2,3
911,Creighton,2,3
911,DePaul,0,9
911,Georgetown,2,3
911,Marquette,2,3
911,Providence,2,3
911,Seton Hall,2,3
911,St. John's (NY),0,9
911,Villanova,3,1
911,Xavier,3,1
912,Butler,1,7
912,Creighton,3,1
912,DePaul,1,7
912,Georgetown,1,7
912,Marquette,2,3
912,Providence,2,3
912,Seton Hall,3,1
912,St. John's (NY),1,7
912,Villanova,2,3
912,Xavier,2,3
913,Butler,2,3
913,Creighton,1,7
913,DePaul,2,3
913,Georgetown,2,3
913,Marquette,1,7
913,Providence,1,7
913,Seton Hall,3,1
913,St. John's (NY),1,7
913,Villanova,2,3
913,Xavier,3,1
914,Butler,2,5
914,Creighton,3,4
914,DePaul,0,7
914,Georgetown,0,7
914,Marquette,0,7
914,Providence,0,7
914,Seton Hall,4,1
914,St. John's (NY),1,6
914,Villanova,4,1
914,Xavier,4,1
915,Butler,0,10
915,Creighton,3,2
915,DePaul,2,4
915,Georgetown,1,6
915,Marquette,1,6
915,Providence,3,2
915,Seton Hall,4,1
915,St. John's (NY),2,4
915,Villanova,1,6
915,Xavier,1,6
916,Butler,3,2
916,Creighton,2,3
916,DePaul,0,10
916,Georgetown,1,6
916,Marquette,2,3
916,Providence,1,6
916,Seton Hall,5,1
916,St. John's (NY),1,6
916,Villanova,1,6
916,Xavier,2,3
917,Butler,3,2
917,Creighton,3,2
917,DePaul,0,9
917,Georgetown,0,9
917,Marquette,2,4
917,Providence,1,7
917,Seton Hall,2,4
917,St. John's (NY),1,7
917,Villanova,2,4
917,Xavier,4,1
918,Butler,2,4
918,Creighton,3,1
918,DePaul,0,10
918,Georgetown,1,7
918,Marquette,3,1
918,Providence,2,4
918,Seton Hall,3,1
918,St. John's (NY),1,7
918,Villanova,1,7
918,Xavier,2,4
919,Butler,2,4
919,Creighton,3,1
919,DePaul,2,4
919,Georgetown,2,4
919,Marquette,3,1
919,Providence,1,7
919,Seton Hall,3,1
919,St. John's (NY),0,10
919,Villanova,1,7
919,Xavier,1,7
920,Butler,1,6
920,Creighton,3,1
920,DePaul,1,6
920,Georgetown,0,10
920,Marquette,1,6
920,Providence,3,1
920,Seton Hall,2,5
920,St. John's (NY),1,6
920,Villanova,3,1
920,Xavier,3,1
921,Butler,3,1
921,Creighton,3,1
921,DePaul,1,6
921,Georgetown,1,6
921,Marquette,0,9
921,Providence,1,6
921,Seton Hall,3,1
921,St. John's (NY),0,9
921,Villanova,3,1
921,Xavier,3,1
922,Butler,1,7
922,Creighton,3,2
922,DePaul,0,9
922,Georgetown,0,9
922,Marquette,2,4
922,Providence,2,4
922,Seton Hall,3,2
922,St. John's (NY),1,7
922,Villanova,4,1
922,Xavier,2,4
923,Butler,1,7
923,Creighton,3,1
923,DePaul,2,4
923,Georgetown,1,7
923,Marquette,3,1
923,Providence,2,4
923,Seton Hall,3,1
923,St. John's (NY),1,7
923,Villanova,2,4
923,Xavier,0,10
924,Butler,1,7
924,Creighton,3,1
924,DePaul,1,7
924,Georgetown,0,10
924,Marquette,2,4
924,Providence,1,7
924,Seton Hall,3,1
924,St. John's (NY),2,4
924,Villanova,3,1
924,Xavier,2,4
925,Butler,2,5
925,Creighton,3,1
925,DePaul,0,10
925,Georgetown,1,6
925,Marquette,1,6
925,Providence,1,6
925,Seton Hall,3,1
925,St. John's (NY),1,6
925,Villanova,3,1
925,Xavier,3,1
926,Butler,2,3
926,Creighton,2,3
926,DePaul,1,7
926,Georgetown,2,3
926,Marquette,2,3
926,Providence,1,7
926,Seton Hall,3,1
926,St. John's (NY),1,7
926,Villanova,1,7
926,Xavier,3,1
927,Butler,2,3
927,Creighton,3,1
927,DePaul,1,7
927,Georgetown,1,7
927,Marquette,2,3
927,Providence,1,7
927,Seton Hall,2,3
927,St. John's (NY),1,7
927,Villanova,3,1
927,Xavier,2,3
928,Butler,2,4
928,Creighton,3,2
928,DePaul,0,9
928,Georgetown,1,7
928,Marquette,2,4
928,Providence,1,7
928,Seton Hall,4,1
928,St. John's (NY),0,9
928,Villanova,3,2
928,Xavier,2,4
929,Butler,1,7
929,Creighton,2,2
929,DePaul,0,10
929,Georgetown,1,7
929,Marquette,2,2
929,Providence,2,2
929,Seton Hall,5,1
929,St. John's (NY),2,2
929,Villanova,2,2
929,Xavier,1,7
930,Butler,1,7
930,Creighton,2,3
930,DePaul,2,3
930,Georgetown,2,3
930,Marquette,2,3
930,Providence,3,2
930,Seton Hall,0,10
930,St. John's (NY),1,7
930,Villanova,4,1
930,Xavier,1,7
931,Butler,3,2
931,Creighton,3,2
931,DePaul,0,9
931,Georgetown,0,9
931,Marquette,2,4
931,Providence,1,7
931,Seton Hall,4,1
931,St. John's (NY),1,7
931,Villanova,2,4
931,Xavier,2,4
932,Butler,1,6
932,Creighton,2,5
932,DePaul,0,10
932,Georgetown,1,6
932,Marquette,3,1
932,Providence,1,6
932,Seton Hall,3,1
932,St. John's (NY),1,6
932,Villanova,3,1
932,Xavier,3,1
933,Butler,2,3
933,Creighton,2,3
933,DePaul,2,3
933,Georgetown,1,7
933,Marquette,4,1
933,Providence,1,7
933,Seton Hall,3,2
933,St. John's (NY),1,7
933,Villanova,0,10
933,Xavier,2,3
934,Butler,3,2
934,Creighton,3,2
934,DePaul,0,10
934,Georgetown,1,5
934,Marquette,2,4
934,Providence,1,5
934,Seton Hall,5,1
934,St. John's (NY),1,5
934,Villanova,1,5
934,Xavier,1,5
935,Butler,1,6
935,Creighton,1,6
935,DePaul,1,6
935,Georgetown,1,6
935,Marquette,3,1
935,Providence,1,6
935,Seton Hall,3,1
935,St. John's (NY),2,4
935,Villanova,3,1
935,Xavier,2,4
936,Butler,2,4
936,Creighton,3,2
936,DePaul,0,9
936,Georgetown,2,4
936,Marquette,1,7
936,Providence,1,7
936,Seton Hall,4,1
936,St. John's (NY),0,9
936,Villanova,3,2
936,Xavier,2,4
937,Butler,2,2
937,Creighton,2,2
937,DePaul,0,10
937,Georgetown,2,2
937,Marquette,3,1
937,Providence,2,2
937,Seton Hall,1,9
937,St. John's (NY),2,2
937,Villanova,2,2
937,Xavier,2,2
938,Butler,3,1
938,Creighton,2,4
938,DePaul,0,10
938,Georgetown,1,7
938,Marquette,3,1
938,Providence,2,4
938,Seton Hall,2,4
938,St. John's (NY),1,7
938,Villanova,1,7
938,Xavier,3,1
939,Butler,2,3
939,Creighton,3,2
939,DePaul,2,3
939,Georgetown,1,7
939,Marquette,1,7
939,Providence,2,3
939,Seton Hall,4,1
939,St. John's (NY),1,7
939,Villanova,2,3
939,Xavier,0,10
940,Butler,1,6
940,Creighton,3,2
940,DePaul,0,10
940,Georgetown,1,6
940,Marquette,1,6
940,Providence,2,4
940,Seton Hall,3,2
940,St. John's (NY),1,6
940,Villanova,4,1
940,Xavier,2,4
941,Butler,3,2
941,Creighton,3,2
941,DePaul,1,6
941,Georgetown,2,4
941,Marquette,2,4
941,Providence,1,6
941,Seton Hall,4,1
941,St. John's (NY),0,10
941,Villanova,1,6
941,Xavier,1,6
942,Butler,2,4
942,Creighton,2,4
942,DePaul,1,7
942,Georgetown,0,10
942,Marquette,3,1
942,Providence,1,7
942,Seton Hall,3,1
942,St. John's (NY),2,4
942,Villanova,3,1
942,Xavier,1,7
943,Butler,2,4
943,Creighton,3,2
943,DePaul,0,9
943,Georgetown,0,9
943,Marquette,2,4
943,Providence,1,7
943,Seton Hall,4,1
943,St. John's (NY),1,7
943,Villanova,3,2
943,Xavier,2,4
944,Butler,2,2
944,Creighton,2,2
944,DePaul,1,8
944,Georgetown,1,8
944,Marquette,3,1
944,Providence,1,8
944,Seton Hall,2,2
944,St. John's (NY),2,2
944,Villanova,2,2
944,Xavier,2,2
945,Butler,1,8
945,Creighton,3,1
945,DePaul,2,3
945,Georgetown,0,10
945,Marquette,2,3
945,Providence,2,3
945,Seton Hall,3,1
945,St. John's (NY),2,3
945,Villanova,2,3
945,Xavier,1,8
946,Butler,2,4
946,Creighton,3,2
946,DePaul,0,9
946,Georgetown,1,7
946,Marquette,2,4
946,Providence,1,7
946,Seton Hall,2,4
946,St. John's (NY),0,9
946,Villanova,3,2
946,Xavier,4,1
947,Butler,2,4
947,Creighton,3,1
947,DePaul,0,9
947,Georgetown,1,8
947,Marquette,3,1
947,Providence,2,4
947,Seton Hall,3,1
947,St. John's (NY),0,9
947,Villanova,2,4
947,Xavier,2,4
948,Butler,2,3
948,Creighton,3,2
948,DePaul,2,3
948,Georgetown,2,3
948,Marquette,2,3
948,Providence,1,7
948,Seton Hall,4,1
948,St. John's (NY),1,7
948,Villanova,0,10
948,Xavier,1,7
949,Butler,3,1
949,Creighton,2,4
949,DePaul,0,9
949,Georgetown,0,9
949,Marquette,3,1
949,Providence,1,8
949,Seton Hall,3,1
949,St. John's (NY),2,4
949,Villanova,2,4
949,Xavier,2,4
950,Butler,2,4
950,Creighton,3,2
950,DePaul,1,6
950,Georgetown,1,6
950,Marquette,1,6
950,Providence,0,10
950,Seton Hall,4,1
950,St. John's (NY),1,6
950,Villanova,3,2
950,Xavier,2,4
951,Butler,2,3
951,Creighton,3,2
951,DePaul,1,7
951,Georgetown,0,10
951,Marquette,1,7
951,Providence,2,3
951,Seton Hall,2,3
951,St. John's (NY),1,7
951,Villanova,4,1
951,Xavier,2,3
952,Butler,2,3
952,Creighton,3,1
952,DePaul,1,7
952,Georgetown,1,7
952,Marquette,2,3
952,Providence,1,7
952,Seton Hall,3,1
952,St. John's (NY),2,3
952,Villanova,1,7
952,Xavier,2,3
953,Butler,3,1
953,Creighton,2,5
953,DePaul,0,9
953,Georgetown,1,7
953,Marquette,3,1
953,Providence,0,9
953,Seton Hall,3,1
953,St. John's (NY),2,5
953,Villanova,1,7
953,Xavier,3,1
954,Butler,2,3
954,Creighton,3,1
954,DePaul,1,8
954,Georgetown,2,3
954,Marquette,3,1
954,Providence,1,8
954,Seton Hall,2,3
954,St. John's (NY),0,10
954,Villanova,2,3
954,Xavier,2,3
955,Butler,2,4
955,Creighton,2,4
955,DePaul,1,8
955,Georgetown,2,4
955,Marquette,3,1
955,Providence,0,9
955,Seton Hall,3,1
955,St. John's (NY),0,9
955,Villanova,3,1
955,Xavier,2,4
956,Butler,2,3
956,Creighton,2,3
956,DePaul,1,7
956,Georgetown,2,3
956,Marquette,1,7
956,Providence,1,7
956,Seton Hall,3,1
956,St. John's (NY),1,7
956,Villanova,2,3
956,Xavier,3,1
957,Butler,2,3
957,Creighton,3,2
957,DePaul,1,8
957,Georgetown,2,3
957,Marquette,2,3
957,Providence,0,9
957,Seton Hall,4,1
957,St. John's (NY),0,9
957,Villanova,2,3
957,Xavier,2,3
958,Butler,1,7
958,Creighton,2,3
958,DePaul,1,7
958,Georgetown,2,3
958,Marquette,1,7
958,Providence,2,3
958,Seton Hall,3,1
958,St. John's (NY),1,7
958,Villanova,3,1
958,Xavier,2,3
959,Butler,1,5
959,Creighton,3,2
959,DePaul,0,10
959,Georgetown,1,5
959,Marquette,1,5
959,Providence,1,5
959,Seton Hall,4,1
959,St. John's (NY),1,5
959,Villanova,3,2
959,Xavier,3,2
960,Butler,0,9
960,Creighton,3,2
960,DePaul,1,7
960,Georgetown,2,4
960,Marquette,0,9
960,Providence,1,7
960,Seton Hall,2,4
960,St. John's (NY),2,4
960,Villanova,3,2
960,Xavier,4,1
961,Butler,2,2
961,Creighton,2,2
961,DePaul,2,2
961,Georgetown,1,7
961,Marquette,2,2
961,Providence,1,7
961,Seton Hall,4,1
961,St. John's (NY),1,7
961,Villanova,2,2
961,Xavier,1,7
962,Butler,1,6
962,Creighton,3,3
962,DePaul,0,8
962,Georgetown,2,5
962,Marquette,0,8
962,Providence,0,8
962,Seton Hall,4,1
962,St. John's (NY),1,6
962,Villanova,3,3
962,Xavier,4,1
963,Butler,2,3
963,Creighton,3,2
963,DePaul,0,9
963,Georgetown,2,3
963,Marquette,2,3
963,Providence,2,3
963,Seton Hall,1,8
963,St. John's (NY),0,9
963,Villanova,4,1
963,Xavier,2,3
964,Butler,1,6
964,Creighton,3,3
964,DePaul,0,9
964,Georgetown,0,9
964,Marquette,1,6
964,Providence,1,6
964,Seton Hall,2,4
964,St. John's (NY),2,4
964,Villanova,4,1
964,Xavier,4,1
965,Butler,2,4
965,Creighton,3,1
965,DePaul,0,9
965,Georgetown,2,4
965,Marquette,2,4
965,Providence,1,8
965,Seton Hall,3,1
965,St. John's (NY),0,9
965,Villanova,2,4
965,Xavier,3,1
966,Butler,2,3
966,Creighton,3,2
966,DePaul,1,6
966,Georgetown,1,6
966,Marquette,2,3
966,Providence,1,6
966,Seton Hall,4,1
966,St. John's (NY),1,6
966,Villanova,2,3
966,Xavier,1,6
967,Butler,1,6
967,Creighton,3,3
967,DePaul,1,6
967,Georgetown,0,9
967,Marquette,0,9
967,Providence,1,6
967,Seton Hall,4,1
967,St. John's (NY),2,4
967,Villanova,4,1
967,Xavier,2,4
968,Butler,3,2
968,Creighton,3,2
968,DePaul,0,8
968,Georgetown,1,6
968,Marquette,0,8
968,Providence,1,6
968,Seton Hall,5,1
968,St. John's (NY),0,8
968,Villanova,3,2
968,Xavier,2,5
969,Butler,1,7
969,Creighton,3,1
969,DePaul,1,7
969,Georgetown,0,10
969,Marquette,2,4
969,Providence,2,4
969,Seton Hall,3,1
969,St. John's (NY),2,4
969,Villanova,3,1
969,Xavier,1,7
970,Butler,3,2
970,Creighton,1,6
970,DePaul,2,3
970,Georgetown,1,6
970,Marquette,2,3
970,Providence,1,6
970,Seton Hall,4,1
970,St. John's (NY),1,6
970,Villanova,2,3
970,Xavier,1,6
971,Butler,2,3
971,Creighton,3,1
971,DePaul,1,7
971,Georgetown,2,3
971,Marquette,1,7
971,Providence,2,3
971,Seton Hall,1,7
971,St. John's (NY),1,7
971,Villanova,2,3
971,Xavier,3,1
972,Butler,3,1
972,Creighton,2,3
972,DePaul,2,3
972,Georgetown,1,8
972,Marquette,0,10
972,Providence,2,3
972,Seton Hall,3,1
972,St. John's (NY),2,3
972,Villanova,1,8
972,Xavier,2,3
973,Butler,2,4
973,Creighton,3,2
973,DePaul,1,6
973,Georgetown,0,10
973,Marquette,1,6
973,Providence,1,6
973,Seton Hall,4,1
973,St. John's (NY),1,6
973,Villanova,3,2
973,Xavier,2,4
974,Butler,0,9
974,Creighton,2,4
974,DePaul,1,7
974,Georgetown,0,9
974,Marquette,3,2
974,Providence,1,7
974,Seton Hall,4,1
974,St. John's (NY),2,4
974,Villanova,3,2
974,Xavier,2,4
975,Butler,3,1
975,Creighton,2,3
975,DePaul,1,8
975,Georgetown,0,10
975,Marquette,2,3
975,Providence,2,3
975,Seton Hall,2,3
975,St. John's (NY),1,8
975,Villanova,2,3
975,Xavier,3,1
976,Butler,2,4
976,Creighton,3,2
976,DePaul,1,6
976,Georgetown,2,4
976,Marquette,1,6
976,Providence,1,6
976,Seton Hall,4,1
976,St. John's (NY),0,10
976,Villanova,3,2
976,Xavier,1,6
977,Butler,1,8
977,Creighton,3,1
977,DePaul,2,2
977,Georgetown,1,8
977,Marquette,2,2
977,Providence,2,2
977,Seton Hall,2,2
977,St. John's (NY),1,8
977,Villanova,2,2
977,Xavier,2,2
978,Butler,1,6
978,Creighton,3,1
978,DePaul,1,6
978,Georgetown,1,6
978,Marquette,3,1
978,Providence,2,4
978,Seton Hall,3,1
978,St. John's (NY),1,6
978,Villanova,2,4
978,Xavier,1,6
979,Butler,2,4
979,Creighton,3,1
979,DePaul,1,7
979,Georgetown,0,10
979,Marquette,2,4
979,Providence,1,7
979,Seton Hall,3,1
979,St. John's (NY),1,7
979,Villanova,3,1
979,Xavier,2,4
980,Butler,2,4
980,Creighton,3,2
980,DePaul,1,6
980,Georgetown,1,6
980,Marquette,2,4
980,Providence,1,6
980,Seton Hall,3,2
980,St. John's (NY),1,6
980,Villanova,4,1
980,Xavier,0,10
981,Butler,1,7
981,Creighton,3,2
981,DePaul,0,9
981,Georgetown,0,9
981,Marquette,2,4
981,Providence,2,4
981,Seton Hall,4,1
981,St. John's (NY),1,7
981,Villanova,3,2
981,Xavier,2,4
982,Butler,3,2
982,Creighton,2,5
982,DePaul,0,9
982,Georgetown,1,6
982,Marquette,4,1
982,Providence,0,9
982,Seton Hall,3,2
982,St. John's (NY),1,6
982,Villanova,1,6
982,Xavier,3,2
983,Butler,3,1
983,Creighton,3,1
983,DePaul,0,9
983,Georgetown,3,1
983,Marquette,1,6
983,Providence,1,6
983,Seton Hall,3,1
983,St. John's (NY),0,9
983,Villanova,1,6
983,Xavier,3,1
984,Butler,3,2
984,Creighton,3,2
984,DePaul,0,9
984,Georgetown,1,6
984,Marquette,3,2
984,Providence,0,9
984,Seton Hall,4,1
984,St. John's (NY),1,6
984,Villanova,1,6
984,Xavier,2,5
985,Butler,1,5
985,Creighton,1,5
985,DePaul,1,5
985,Georgetown,1,5
985,Marquette,2,4
985,Providence,0,10
985,Seton Hall,5,1
985,St. John's (NY),1,5
985,Villanova,3,2
985,Xavier,3,2
986,Butler,1,7
986,Creighton,3,2
986,DePaul,0,9
986,Georgetown,0,9
986,Marquette,2,4
986,Providence,3,2
986,Seton Hall,2,4
986,St. John's (NY),1,7
986,Villanova,4,1
986,Xavier,2,4
987,Butler,2,5
987,Creighton,3,2
987,DePaul,1,6
987,Georgetown,1,6
987,Marquette,1,6
987,Providence,0,9
987,Seton Hall,3,2
987,St. John's (NY),0,9
987,Villanova,4,1
987,Xavier,3,2
988,Butler,1,7
988,Creighton,3,1
988,DePaul,2,4
988,Georgetown,2,4
988,Marquette,3,1
988,Providence,0,10
988,Seton Hall,3,1
988,St. John's (NY),1,7
988,Villanova,2,4
988,Xavier,1,7
989,Butler,3,2
989,Creighton,3,2
989,DePaul,0,9
989,Georgetown,1,7
989,Marquette,2,4
989,Providence,1,7
989,Seton Hall,4,1
989,St. John's (NY),0,9
989,Villanova,2,4
989,Xavier,2,4
990,Butler,1,5
990,Creighton,1,5
990,DePaul,1,5
990,Georgetown,1,5
990,Marquette,3,2
990,Providence,1,5
990,Seton Hall,3,2
990,St. John's (NY),1,5
990,Villanova,2,4
990,Xavier,4,1
991,Butler,2,3
991,Creighton,3,1
991,DePaul,1,8
991,Georgetown,1,8
991,Marquette,3,1
991,Providence,2,3
991,Seton Hall,2,3
991,St. John's (NY),2,3
991,Villanova,0,10
991,Xavier,2,3
992,Butler,2,3
992,Creighton,3,1
992,DePaul,2,3
992,Georgetown,1,8
992,Marquette,2,3
992,Providence,0,10
992,Seton Hall,2,3
992,St. John's (NY),1,8
992,Villanova,2,3
992,Xavier,3,1
993,Butler,1,7
993,Creighton,3,1
993,DePaul,2,4
993,Georgetown,1,7
993,Marquette,3,1
993,Providence,2,4
993,Seton Hall,2,4
993,St. John's (NY),1,7
993,Villanova,3,1
993,Xavier,0,10
994,Butler,2,4
994,Creighton,2,4
994,DePaul,1,7
994,Georgetown,0,10
994,Marquette,2,4
994,Providence,1,7
994,Seton Hall,3,1
994,St. John's (NY),1,7
994,Villanova,3,1
994,Xavier,3,1
995,Butler,1,8
995,Creighton,3,1
995,DePaul,0,9
995,Georgetown,0,9
995,Marquette,3,1
995,Providence,2,4
995,Seton Hall,2,4
995,St. John's (NY),2,4
995,Villanova,3,1
995,Xavier,2,4
996,Butler,2,3
996,Creighton,3,1
996,DePaul,2,3
996,Georgetown,1,8
996,Marquette,2,3
996,Providence,1,8
996,Seton Hall,2,3
996,St. John's (NY),0,10
996,Villanova,2,3
996,Xavier,3,1
997,Butler,2,4
997,Creighton,3,2
997,DePaul,1,5
997,Georgetown,1,5
997,Marquette,1,5
997,Providence,1,5
997,Seton Hall,5,1
997,St. John's (NY),0,10
997,Villanova,3,2
997,Xavier,1,5
998,Butler,1,6
998,Creighton,3,2
998,DePaul,0,10
998,Georgetown,1,6
998,Marquette,2,4
998,Providence,1,6
998,Seton Hall,4,1
998,St. John's (NY),1,6
998,Villanova,3,2
998,Xavier,2,4
999,Butler,2,4
999,Creighton,3,2
999,DePaul,0,9
999,Georgetown,0,9
999,Marquette,2,4
999,Providence,1,6
999,Seton Hall,5,1
999,St. John's (NY),1,6
999,Villanova,3,2
999,Xavier,1,6
1000,Butler,1,6
1000,Creighton,3,1
1000,DePaul,0,10
1000,Georgetown,1,6
1000,Marquette,2,5
1000,Providence,3,1
1000,Seton Hall,3,1
1000,St. John's (NY),1,6
1000,Villanova,3,1
1000,Xavier,1,6
1001,Butler,0,9
1001,Creighton,3,2
1001,DePaul,1,7
1001,Georgetown,1,7
1001,Marquette,0,9
1001,Providence,2,4
1001,Seton Hall,3,2
1001,St. John's (NY),2,4
1001,Villanova,4,1
1001,Xavier,2,4
1002,Butler,2,3
1002,Creighton,3,2
1002,DePaul,1,5
1002,Georgetown,1,5
1002,Marquette,1,5
1002,Providence,2,3
1002,Seton Hall,5,1
1002,St. John's (NY),1,5
1002,Villanova,1,5
1002,Xavier,1,5
1003,Butler,2,2
1003,Creighton,2,2
1003,DePaul,1,6
1003,Georgetown,1,6
1003,Marquette,1,6
1003,Providence,2,2
1003,Seton Hall,5,1
1003,St. John's (NY),2,2
1003,Villanova,1,6
1003,Xavier,1,6
1004,Butler,1,6
1004,Creighton,3,2
1004,DePaul,1,6
1004,Georgetown,0,10
1004,Marquette,2,4
1004,Providence,1,6
1004,Seton Hall,4,1
1004,St. John's (NY),1,6
1004,Villanova,2,4
1004,Xavier,3,2
1005,Butler,1,6
1005,Creighton,2,4
1005,DePaul,1,6
1005,Georgetown,1,6
1005,Marquette,0,10
1005,Providence,2,4
1005,Seton Hall,4,1
1005,St. John's (NY),1,6
1005,Villanova,3,2
1005,Xavier,3,2
1006,Butler,2,3
1006,Creighton,3,1
1006,DePaul,1,8
1006,Georgetown,2,3
1006,Marquette,1,8
1006,Providence,2,3
1006,Seton Hall,3,1
1006,St. John's (NY),0,10
1006,Villanova,2,3
1006,Xavier,2,3
1007,Butler,2,4
1007,Creighton,3,2
1007,DePaul,1,6
1007,Georgetown,2,4
1007,Marquette,1,6
1007,Providence,1,6
1007,Seton Hall,4,1
1007,St. John's (NY),0,10
1007,Villanova,3,2
1007,Xavier,1,6
1008,Butler,2,4
1008,Creighton,3,1
1008,DePaul,0,9
1008,Georgetown,0,9
1008,Marquette,2,4
1008,Providence,2,4
1008,Seton Hall,3,1
1008,St. John's (NY),1,8
1008,Villanova,3,1
1008,Xavier,2,4
1009,Butler,1,7
1009,Creighton,1,7
1009,DePaul,3,1
1009,Georgetown,1,7
1009,Marquette,2,4
1009,Providence,3,1
1009,Seton Hall,2,4
1009,St. John's (NY),2,4
1009,Villanova,3,1
1009,Xavier,0,10
1010,Butler,2,2
1010,Creighton,2,2
1010,DePaul,1,7
1010,Georgetown,1,7
1010,Marquette,1,7
1010,Providence,1,7
1010,Seton Hall,4,1
1010,St. John's (NY),2,2
1010,Villanova,2,2
1010,Xavier,2,2
1011,Butler,3,1
1011,Creighton,3,1
1011,DePaul,1,6
1011,Georgetown,1,6
1011,Marquette,1,6
1011,Providence,1,6
1011,Seton Hall,3,1
1011,St. John's (NY),0,10
1011,Villanova,3,1
1011,Xavier,2,5
1012,Butler,3,2
1012,Creighton,3,2
1012,DePaul,1,4
1012,Georgetown,1,4
1012,Marquette,1,4
1012,Providence,1,4
1012,Seton Hall,5,1
1012,St. John's (NY),1,4
1012,Villanova,1,4
1012,Xavier,1,4
1013,Butler,2,5
1013,Creighton,3,2
1013,DePaul,0,9
1013,Georgetown,1,6
1013,Marquette,1,6
1013,Providence,0,9
1013,Seton Hall,4,1
1013,St. John's (NY),1,6
1013,Villanova,3,2
1013,Xavier,3,2
1014,Butler,1,6
1014,Creighton,3,2
1014,DePaul,1,6
1014,Georgetown,1,6
1014,Marquette,2,3
1014,Providence,1,6
1014,Seton Hall,5,1
1014,St. John's (NY),2,3
1014,Villanova,0,10
1014,Xavier,2,3
1015,Butler,1,6
1015,Creighton,3,1
1015,DePaul,1,6
1015,Georgetown,2,4
1015,Marquette,3,1
1015,Providence,3,1
1015,Seton Hall,1,6
1015,St. John's (NY),1,6
1015,Villanova,2,4
1015,Xavier,1,6
1016,Butler,3,1
1016,Creighton,3,1
1016,DePaul,1,7
1016,Georgetown,3,1
1016,Marquette,1,7
1016,Providence,2,4
1016,Seton Hall,2,4
1016,St. John's (NY),0,10
1016,Villanova,2,4
1016,Xavier,1,7
1017,Butler,2,3
1017,Creighton,2,3
1017,DePaul,1,7
1017,Georgetown,2,3
1017,Marquette,3,2
1017,Providence,1,7
1017,Seton Hall,4,1
1017,St. John's (NY),1,7
1017,Villanova,2,3
1017,Xavier,0,10
1018,Butler,2,4
1018,Creighton,3,2
1018,DePaul,0,9
1018,Georgetown,2,4
1018,Marquette,1,7
1018,Providence,1,7
1018,Seton Hall,4,1
