team,sim,n_wins,place
Villanova,3150,11,3
Xavier,3150,9,7
Butler,3151,8,6
Creighton,3151,11,3
DePaul,3151,4,9
Georgetown,3151,7,7
Marquette,3151,11,3
Providence,3151,9,5
Seton Hall,3151,16,1
St. John's (NY),3151,4,9
Villanova,3151,13,2
Xavier,3151,7,7
Butler,3152,9,6
Creighton,3152,11,3
DePaul,3152,3,10
Georgetown,3152,6,8
Marquette,3152,11,3
Providence,3152,7,7
Seton Hall,3152,14,1
St. John's (NY),3152,6,8
Villanova,3152,13,2
Xavier,3152,10,5
Butler,3153,10,4
Creighton,3153,11,2
DePaul,3153,5,9
Georgetown,3153,7,8
Marquette,3153,11,2
Providence,3153,9,6
Seton Hall,3153,14,1
St. John's (NY),3153,5,9
Villanova,3153,10,4
Xavier,3153,8,7
Butler,3154,10,4
Creighton,3154,14,2
DePaul,3154,2,10
Georgetown,3154,6,8
Marquette,3154,9,5
Providence,3154,9,5
Seton Hall,3154,15,1
St. John's (NY),3154,4,9
Villanova,3154,12,3
Xavier,3154,9,5
Butler,3155,10,5
Creighton,3155,12,3
DePaul,3155,2,10
Georgetown,3155,6,8
Marquette,3155,11,4
Providence,3155,8,6
Seton Hall,3155,14,1
St. John's (NY),3155,6,8
Villanova,3155,13,2
Xavier,3155,8,6
Butler,3156,10,5
Creighton,3156,13,1
DePaul,3156,1,10
Georgetown,3156,6,8
Marquette,3156,12,3
Providence,3156,7,7
Seton Hall,3156,13,1
St. John's (NY),3156,6,8
Villanova,3156,12,3
Xavier,3156,10,5
Butler,3157,11,3
Creighton,3157,12,2
DePaul,3157,5,9
Georgetown,3157,7,7
Marquette,3157,10,5
Providence,3157,7,7
Seton Hall,3157,15,1
St. John's (NY),3157,3,10
Villanova,3157,11,3
Xavier,3157,9,6
Butler,3158,11,4
Creighton,3158,12,2
DePaul,3158,5,9
Georgetown,3158,8,6
Marquette,3158,11,4
Providence,3158,8,6
Seton Hall,3158,13,1
St. John's (NY),3158,4,10
Villanova,3158,12,2
Xavier,3158,6,8
Butler,3159,11,4
Creighton,3159,11,4
DePaul,3159,2,10
Georgetown,3159,7,8
Marquette,3159,12,2
Providence,3159,9,6
Seton Hall,3159,12,2
St. John's (NY),3159,5,9
Villanova,3159,13,1
Xavier,3159,8,7
Butler,3160,11,3
Creighton,3160,12,2
DePaul,3160,3,10
Georgetown,3160,8,7
Marquette,3160,10,4
Providence,3160,9,6
Seton Hall,3160,14,1
St. John's (NY),3160,5,9
Villanova,3160,10,4
Xavier,3160,8,7
Butler,3161,12,2
Creighton,3161,11,4
DePaul,3161,3,10
Georgetown,3161,6,7
Marquette,3161,10,5
Providence,3161,10,5
Seton Hall,3161,14,1
St. John's (NY),3161,6,7
Villanova,3161,12,2
Xavier,3161,6,7
Butler,3162,10,4
Creighton,3162,12,2
DePaul,3162,3,10
Georgetown,3162,8,6
Marquette,3162,12,2
Providence,3162,8,6
Seton Hall,3162,15,1
St. John's (NY),3162,6,8
Villanova,3162,10,4
Xavier,3162,6,8
Butler,3163,8,7
Creighton,3163,11,3
DePaul,3163,3,10
Georgetown,3163,7,8
Marquette,3163,10,4
Providence,3163,9,6
Seton Hall,3163,14,1
St. John's (NY),3163,6,9
Villanova,3163,12,2
Xavier,3163,10,4
Butler,3164,11,3
Creighton,3164,11,3
DePaul,3164,2,10
Georgetown,3164,7,8
Marquette,3164,11,3
Providence,3164,9,6
Seton Hall,3164,15,1
St. John's (NY),3164,3,9
Villanova,3164,12,2
Xavier,3164,9,6
Butler,3165,10,5
Creighton,3165,13,1
DePaul,3165,2,10
Georgetown,3165,8,7
Marquette,3165,12,3
Providence,3165,10,5
Seton Hall,3165,13,1
St. John's (NY),3165,5,9
Villanova,3165,11,4
Xavier,3165,6,8
Butler,3166,10,4
Creighton,3166,10,4
DePaul,3166,4,10
Georgetown,3166,8,6
Marquette,3166,12,2
Providence,3166,8,6
Seton Hall,3166,13,1
St. John's (NY),3166,5,9
Villanova,3166,12,2
Xavier,3166,8,6
Butler,3167,12,3
Creighton,3167,12,3
DePaul,3167,3,10
Georgetown,3167,6,7
Marquette,3167,13,1
Providence,3167,6,7
Seton Hall,3167,13,1
St. John's (NY),3167,4,9
Villanova,3167,11,5
Xavier,3167,10,6
Butler,3168,10,5
Creighton,3168,11,3
DePaul,3168,3,10
Georgetown,3168,7,7
Marquette,3168,11,3
Providence,3168,10,5
Seton Hall,3168,14,1
St. John's (NY),3168,6,8
Villanova,3168,12,2
Xavier,3168,6,8
Butler,3169,9,5
Creighton,3169,11,2
DePaul,3169,3,10
Georgetown,3169,10,4
Marquette,3169,11,2
Providence,3169,9,5
Seton Hall,3169,15,1
St. John's (NY),3169,4,9
Villanova,3169,9,5
Xavier,3169,9,5
Butler,3170,11,2
Creighton,3170,11,2
DePaul,3170,4,9
Georgetown,3170,6,8
Marquette,3170,11,2
Providence,3170,9,6
Seton Hall,3170,14,1
St. John's (NY),3170,4,9
Villanova,3170,11,2
Xavier,3170,9,6
Butler,3171,9,5
Creighton,3171,14,1
DePaul,3171,5,9
Georgetown,3171,7,7
Marquette,3171,10,4
Providence,3171,9,5
Seton Hall,3171,14,1
St. John's (NY),3171,5,9
Villanova,3171,11,3
Xavier,3171,6,8
Butler,3172,8,6
Creighton,3172,12,2
DePaul,3172,4,10
Georgetown,3172,6,9
Marquette,3172,9,5
Providence,3172,10,4
Seton Hall,3172,13,1
St. John's (NY),3172,8,6
Villanova,3172,12,2
Xavier,3172,8,6
Butler,3173,11,4
Creighton,3173,12,3
DePaul,3173,3,10
Georgetown,3173,7,7
Marquette,3173,13,2
Providence,3173,6,8
Seton Hall,3173,14,1
St. John's (NY),3173,5,9
Villanova,3173,11,4
Xavier,3173,8,6
Butler,3174,11,4
Creighton,3174,13,1
DePaul,3174,4,10
Georgetown,3174,6,8
Marquette,3174,12,2
Providence,3174,8,6
Seton Hall,3174,11,4
St. John's (NY),3174,7,7
Villanova,3174,12,2
Xavier,3174,6,8
Butler,3175,9,3
Creighton,3175,9,3
DePaul,3175,6,9
Georgetown,3175,9,3
Marquette,3175,12,2
Providence,3175,8,7
Seton Hall,3175,15,1
St. John's (NY),3175,5,10
Villanova,3175,9,3
Xavier,3175,8,7
Butler,3176,10,4
Creighton,3176,13,1
DePaul,3176,5,10
Georgetown,3176,8,6
Marquette,3176,7,8
Providence,3176,9,5
Seton Hall,3176,12,2
St. John's (NY),3176,6,9
Villanova,3176,12,2
Xavier,3176,8,6
Butler,3177,8,5
Creighton,3177,13,2
DePaul,3177,1,10
Georgetown,3177,8,5
Marquette,3177,12,4
Providence,3177,7,8
Seton Hall,3177,13,2
St. John's (NY),3177,6,9
Villanova,3177,14,1
Xavier,3177,8,5
Butler,3178,10,3
Creighton,3178,13,2
DePaul,3178,3,10
Georgetown,3178,8,8
Marquette,3178,9,6
Providence,3178,9,6
Seton Hall,3178,14,1
St. John's (NY),3178,4,9
Villanova,3178,10,3
Xavier,3178,10,3
Butler,3179,11,3
Creighton,3179,11,3
DePaul,3179,3,10
Georgetown,3179,6,8
Marquette,3179,13,1
Providence,3179,8,7
Seton Hall,3179,13,1
St. John's (NY),3179,4,9
Villanova,3179,11,3
Xavier,3179,10,6
Butler,3180,10,5
Creighton,3180,12,3
DePaul,3180,2,10
Georgetown,3180,4,9
Marquette,3180,11,4
Providence,3180,10,5
Seton Hall,3180,14,1
St. John's (NY),3180,5,8
Villanova,3180,13,2
Xavier,3180,9,7
Butler,3181,11,4
Creighton,3181,13,1
DePaul,3181,3,10
Georgetown,3181,8,7
Marquette,3181,10,5
Providence,3181,7,8
Seton Hall,3181,13,1
St. John's (NY),3181,4,9
Villanova,3181,12,3
Xavier,3181,9,6
Butler,3182,11,4
Creighton,3182,13,1
DePaul,3182,2,10
Georgetown,3182,9,6
Marquette,3182,12,2
Providence,3182,8,7
Seton Hall,3182,11,4
St. John's (NY),3182,4,9
Villanova,3182,12,2
Xavier,3182,8,7
Butler,3183,9,5
Creighton,3183,12,3
DePaul,3183,3,10
Georgetown,3183,7,8
Marquette,3183,10,4
Providence,3183,9,5
Seton Hall,3183,14,1
St. John's (NY),3183,5,9
Villanova,3183,13,2
Xavier,3183,8,7
Butler,3184,10,5
Creighton,3184,13,1
DePaul,3184,3,9
Georgetown,3184,6,8
Marquette,3184,13,1
Providence,3184,8,7
Seton Hall,3184,13,1
St. John's (NY),3184,3,9
Villanova,3184,12,4
Xavier,3184,9,6
Butler,3185,10,4
Creighton,3185,14,1
DePaul,3185,1,10
Georgetown,3185,8,7
Marquette,3185,12,3
Providence,3185,8,7
Seton Hall,3185,13,2
St. John's (NY),3185,4,9
Villanova,3185,10,4
Xavier,3185,10,4
Butler,3186,10,4
Creighton,3186,12,3
DePaul,3186,1,10
Georgetown,3186,9,6
Marquette,3186,9,6
Providence,3186,10,4
Seton Hall,3186,14,1
St. John's (NY),3186,4,9
Villanova,3186,13,2
Xavier,3186,8,8
Butler,3187,11,3
Creighton,3187,12,2
DePaul,3187,1,10
Georgetown,3187,6,8
Marquette,3187,11,3
Providence,3187,10,6
Seton Hall,3187,14,1
St. John's (NY),3187,6,8
Villanova,3187,11,3
Xavier,3187,8,7
Butler,3188,12,2
Creighton,3188,12,2
DePaul,3188,3,10
Georgetown,3188,8,7
Marquette,3188,9,5
Providence,3188,9,5
Seton Hall,3188,14,1
St. John's (NY),3188,5,9
Villanova,3188,11,4
Xavier,3188,7,8
Butler,3189,10,5
Creighton,3189,12,2
DePaul,3189,4,9
Georgetown,3189,7,8
Marquette,3189,11,4
Providence,3189,9,6
Seton Hall,3189,13,1
St. John's (NY),3189,4,9
Villanova,3189,12,2
Xavier,3189,8,7
Butler,3190,10,4
Creighton,3190,12,2
DePaul,3190,2,10
Georgetown,3190,9,7
Marquette,3190,10,4
Providence,3190,10,4
Seton Hall,3190,14,1
St. John's (NY),3190,5,9
Villanova,3190,12,2
Xavier,3190,6,8
Butler,3191,10,3
Creighton,3191,13,2
DePaul,3191,5,9
Georgetown,3191,8,7
Marquette,3191,9,5
Providence,3191,8,7
Seton Hall,3191,14,1
St. John's (NY),3191,4,10
Villanova,3191,10,3
Xavier,3191,9,5
Butler,3192,9,5
Creighton,3192,14,1
DePaul,3192,3,10
Georgetown,3192,8,6
Marquette,3192,11,3
Providence,3192,8,6
Seton Hall,3192,13,2
St. John's (NY),3192,5,9
Villanova,3192,11,3
Xavier,3192,8,6
Butler,3193,10,5
Creighton,3193,12,2
DePaul,3193,3,10
Georgetown,3193,5,8
Marquette,3193,12,2
Providence,3193,9,6
Seton Hall,3193,15,1
St. John's (NY),3193,4,9
Villanova,3193,11,4
Xavier,3193,9,6
Butler,3194,11,3
Creighton,3194,12,2
DePaul,3194,3,10
Georgetown,3194,7,8
Marquette,3194,11,3
Providence,3194,8,6
Seton Hall,3194,14,1
St. John's (NY),3194,5,9
Villanova,3194,11,3
Xavier,3194,8,6
Butler,3195,9,5
Creighton,3195,12,3
DePaul,3195,4,10
Georgetown,3195,5,8
Marquette,3195,11,4
Providence,3195,8,7
Seton Hall,3195,14,1
St. John's (NY),3195,5,8
Villanova,3195,13,2
Xavier,3195,9,5
Butler,3196,9,5
Creighton,3196,12,3
DePaul,3196,4,10
Georgetown,3196,6,8
Marquette,3196,10,4
Providence,3196,8,6
Seton Hall,3196,14,1
St. John's (NY),3196,6,8
Villanova,3196,13,2
Xavier,3196,8,6
Butler,3197,11,3
Creighton,3197,12,2
DePaul,3197,2,10
Georgetown,3197,8,6
Marquette,3197,9,5
Providence,3197,8,6
Seton Hall,3197,14,1
St. John's (NY),3197,7,9
Villanova,3197,11,3
Xavier,3197,8,6
Butler,3198,9,6
Creighton,3198,13,2
DePaul,3198,3,10
Georgetown,3198,5,9
Marquette,3198,11,3
Providence,3198,7,7
Seton Hall,3198,14,1
St. John's (NY),3198,7,7
Villanova,3198,11,3
Xavier,3198,10,5
Butler,3199,8,7
Creighton,3199,12,2
DePaul,3199,3,10
Georgetown,3199,8,7
Marquette,3199,11,3
Providence,3199,9,4
Seton Hall,3199,15,1
St. John's (NY),3199,6,9
Villanova,3199,9,4
Xavier,3199,9,4
Butler,3200,11,4
Creighton,3200,12,3
DePaul,3200,3,9
Georgetown,3200,6,8
Marquette,3200,10,5
Providence,3200,9,6
Seton Hall,3200,14,1
St. John's (NY),3200,3,9
Villanova,3200,13,2
Xavier,3200,9,6
Butler,3201,10,5
Creighton,3201,12,2
DePaul,3201,2,10
Georgetown,3201,7,8
Marquette,3201,11,3
Providence,3201,8,6
Seton Hall,3201,14,1
St. John's (NY),3201,7,8
Villanova,3201,11,3
Xavier,3201,8,6
Butler,3202,11,3
Creighton,3202,11,3
DePaul,3202,3,10
Georgetown,3202,5,8
Marquette,3202,11,3
Providence,3202,9,7
Seton Hall,3202,12,2
St. John's (NY),3202,5,8
Villanova,3202,13,1
Xavier,3202,10,6
Butler,3203,12,2
Creighton,3203,11,4
DePaul,3203,2,10
Georgetown,3203,6,8
Marquette,3203,12,2
Providence,3203,8,7
Seton Hall,3203,16,1
St. John's (NY),3203,3,9
Villanova,3203,11,4
Xavier,3203,9,6
Butler,3204,11,5
Creighton,3204,12,3
DePaul,3204,3,10
Georgetown,3204,7,6
Marquette,3204,12,3
Providence,3204,7,6
Seton Hall,3204,13,1
St. John's (NY),3204,5,9
Villanova,3204,13,1
Xavier,3204,7,6
Butler,3205,11,4
Creighton,3205,12,2
DePaul,3205,2,10
Georgetown,3205,9,6
Marquette,3205,12,2
Providence,3205,9,6
Seton Hall,3205,14,1
St. John's (NY),3205,3,9
Villanova,3205,11,4
Xavier,3205,7,8
Butler,3206,10,3
Creighton,3206,10,3
DePaul,3206,5,10
Georgetown,3206,7,7
Marquette,3206,10,3
Providence,3206,9,6
Seton Hall,3206,14,1
St. John's (NY),3206,7,7
Villanova,3206,11,2
Xavier,3206,7,7
Butler,3207,11,3
Creighton,3207,11,3
DePaul,3207,1,10
Georgetown,3207,8,6
Marquette,3207,12,2
Providence,3207,8,6
Seton Hall,3207,15,1
St. John's (NY),3207,6,9
Villanova,3207,10,5
Xavier,3207,8,6
Butler,3208,12,1
Creighton,3208,12,1
DePaul,3208,1,10
Georgetown,3208,8,7
Marquette,3208,12,1
Providence,3208,10,5
Seton Hall,3208,10,5
St. John's (NY),3208,6,9
Villanova,3208,12,1
Xavier,3208,7,8
Butler,3209,9,5
Creighton,3209,12,2
DePaul,3209,4,10
Georgetown,3209,7,8
Marquette,3209,10,4
Providence,3209,8,7
Seton Hall,3209,13,1
St. John's (NY),3209,7,8
Villanova,3209,11,3
Xavier,3209,9,5
Butler,3210,11,3
Creighton,3210,13,2
DePaul,3210,3,10
Georgetown,3210,7,7
Marquette,3210,9,5
Providence,3210,9,5
Seton Hall,3210,15,1
St. John's (NY),3210,5,9
Villanova,3210,11,3
Xavier,3210,7,7
Butler,3211,10,5
Creighton,3211,13,2
DePaul,3211,2,10
Georgetown,3211,6,8
Marquette,3211,11,4
Providence,3211,9,6
Seton Hall,3211,15,1
St. John's (NY),3211,4,9
Villanova,3211,12,3
Xavier,3211,8,7
Butler,3212,10,4
Creighton,3212,13,2
DePaul,3212,4,9
Georgetown,3212,7,7
Marquette,3212,10,4
Providence,3212,9,6
Seton Hall,3212,14,1
St. John's (NY),3212,4,9
Villanova,3212,12,3
Xavier,3212,7,7
Butler,3213,10,4
Creighton,3213,12,2
DePaul,3213,4,10
Georgetown,3213,8,7
Marquette,3213,10,4
Providence,3213,8,7
Seton Hall,3213,13,1
St. John's (NY),3213,5,9
Villanova,3213,11,3
Xavier,3213,9,6
Butler,3214,7,8
Creighton,3214,13,2
DePaul,3214,3,10
Georgetown,3214,8,6
Marquette,3214,11,3
Providence,3214,9,5
Seton Hall,3214,14,1
St. John's (NY),3214,6,9
Villanova,3214,11,3
Xavier,3214,8,6
Butler,3215,10,3
Creighton,3215,13,2
DePaul,3215,5,9
Georgetown,3215,6,8
Marquette,3215,10,3
Providence,3215,10,3
Seton Hall,3215,14,1
St. John's (NY),3215,5,9
Villanova,3215,10,3
Xavier,3215,7,7
Butler,3216,11,4
Creighton,3216,12,2
DePaul,3216,2,10
Georgetown,3216,6,8
Marquette,3216,10,6
Providence,3216,11,4
Seton Hall,3216,13,1
St. John's (NY),3216,5,9
Villanova,3216,12,2
Xavier,3216,8,7
Butler,3217,10,4
Creighton,3217,12,1
DePaul,3217,3,10
Georgetown,3217,8,7
Marquette,3217,12,1
Providence,3217,8,7
Seton Hall,3217,12,1
St. John's (NY),3217,5,9
Villanova,3217,10,4
Xavier,3217,10,4
Butler,3218,10,4
Creighton,3218,13,2
DePaul,3218,3,10
Georgetown,3218,9,6
Marquette,3218,10,4
Providence,3218,9,6
Seton Hall,3218,14,1
St. John's (NY),3218,5,9
Villanova,3218,11,3
Xavier,3218,6,8
Butler,3219,9,5
Creighton,3219,13,1
DePaul,3219,4,10
Georgetown,3219,6,8
Marquette,3219,12,4
Providence,3219,8,6
Seton Hall,3219,13,1
St. John's (NY),3219,5,9
Villanova,3219,13,1
Xavier,3219,7,7
Butler,3220,9,6
Creighton,3220,11,3
DePaul,3220,3,10
Georgetown,3220,6,8
Marquette,3220,11,3
Providence,3220,10,5
Seton Hall,3220,13,1
St. John's (NY),3220,6,8
Villanova,3220,12,2
Xavier,3220,9,6
Butler,3221,8,6
Creighton,3221,14,1
DePaul,3221,7,7
Georgetown,3221,7,7
Marquette,3221,9,5
Providence,3221,10,3
Seton Hall,3221,12,2
St. John's (NY),3221,6,10
Villanova,3221,10,3
Xavier,3221,7,7
Butler,3222,10,5
Creighton,3222,13,1
DePaul,3222,4,10
Georgetown,3222,7,7
Marquette,3222,11,4
Providence,3222,7,7
Seton Hall,3222,13,1
St. John's (NY),3222,5,9
Villanova,3222,12,3
Xavier,3222,8,6
Butler,3223,10,5
Creighton,3223,12,3
DePaul,3223,1,10
Georgetown,3223,5,8
Marquette,3223,13,2
Providence,3223,9,7
Seton Hall,3223,14,1
St. John's (NY),3223,4,9
Villanova,3223,12,3
Xavier,3223,10,5
Butler,3224,10,6
Creighton,3224,12,2
DePaul,3224,4,9
Georgetown,3224,4,9
Marquette,3224,12,2
Providence,3224,12,2
Seton Hall,3224,13,1
St. John's (NY),3224,5,8
Villanova,3224,11,5
Xavier,3224,7,7
Butler,3225,11,2
Creighton,3225,11,2
DePaul,3225,6,8
Georgetown,3225,9,6
Marquette,3225,10,4
Providence,3225,8,7
Seton Hall,3225,15,1
St. John's (NY),3225,4,10
Villanova,3225,10,4
Xavier,3225,6,8
Butler,3226,10,4
Creighton,3226,10,4
DePaul,3226,3,10
Georgetown,3226,6,8
Marquette,3226,11,3
Providence,3226,7,7
Seton Hall,3226,13,2
St. John's (NY),3226,6,8
Villanova,3226,14,1
Xavier,3226,10,4
Butler,3227,10,4
Creighton,3227,14,1
DePaul,3227,4,9
Georgetown,3227,5,8
Marquette,3227,10,4
Providence,3227,10,4
Seton Hall,3227,13,2
St. John's (NY),3227,4,9
Villanova,3227,13,2
Xavier,3227,7,7
Butler,3228,10,5
Creighton,3228,12,3
DePaul,3228,4,9
Georgetown,3228,8,6
Marquette,3228,13,1
Providence,3228,7,8
Seton Hall,3228,12,3
St. John's (NY),3228,3,10
Villanova,3228,13,1
Xavier,3228,8,6
Butler,3229,10,5
Creighton,3229,12,1
DePaul,3229,4,9
Georgetown,3229,8,7
Marquette,3229,11,4
Providence,3229,8,7
Seton Hall,3229,12,1
St. John's (NY),3229,4,9
Villanova,3229,12,1
Xavier,3229,9,6
Butler,3230,8,6
Creighton,3230,11,4
DePaul,3230,2,10
Georgetown,3230,9,5
Marquette,3230,12,3
Providence,3230,8,6
Seton Hall,3230,15,1
St. John's (NY),3230,5,9
Villanova,3230,13,2
Xavier,3230,7,8
Butler,3231,10,4
Creighton,3231,13,2
DePaul,3231,5,9
Georgetown,3231,6,8
Marquette,3231,12,3
Providence,3231,8,6
Seton Hall,3231,14,1
St. John's (NY),3231,5,9
Villanova,3231,9,5
Xavier,3231,8,6
Butler,3232,10,4
Creighton,3232,11,3
DePaul,3232,2,10
Georgetown,3232,10,4
Marquette,3232,10,4
Providence,3232,10,4
Seton Hall,3232,13,1
St. John's (NY),3232,6,8
Villanova,3232,12,2
Xavier,3232,6,8
Butler,3233,10,3
Creighton,3233,13,2
DePaul,3233,4,9
Georgetown,3233,8,6
Marquette,3233,7,8
Providence,3233,8,6
Seton Hall,3233,16,1
St. John's (NY),3233,4,9
Villanova,3233,10,3
Xavier,3233,10,3
Butler,3234,11,3
Creighton,3234,12,2
DePaul,3234,3,10
Georgetown,3234,6,9
Marquette,3234,10,5
Providence,3234,9,6
Seton Hall,3234,14,1
St. John's (NY),3234,7,7
Villanova,3234,11,3
Xavier,3234,7,7
Butler,3235,10,4
Creighton,3235,12,2
DePaul,3235,2,10
Georgetown,3235,7,8
Marquette,3235,10,4
Providence,3235,9,7
Seton Hall,3235,13,1
St. John's (NY),3235,5,9
Villanova,3235,12,2
Xavier,3235,10,4
Butler,3236,12,2
Creighton,3236,12,2
DePaul,3236,5,8
Georgetown,3236,4,10
Marquette,3236,11,5
Providence,3236,8,6
Seton Hall,3236,13,1
St. John's (NY),3236,5,8
Villanova,3236,12,2
Xavier,3236,8,6
Butler,3237,10,4
Creighton,3237,12,3
DePaul,3237,4,8
Georgetown,3237,4,8
Marquette,3237,10,4
Providence,3237,9,6
Seton Hall,3237,16,1
St. John's (NY),3237,4,8
Villanova,3237,13,2
Xavier,3237,8,7
Butler,3238,9,5
Creighton,3238,12,2
DePaul,3238,3,10
Georgetown,3238,7,8
Marquette,3238,10,4
Providence,3238,8,7
Seton Hall,3238,15,1
St. John's (NY),3238,6,9
Villanova,3238,11,3
Xavier,3238,9,5
Butler,3239,12,3
Creighton,3239,13,2
DePaul,3239,2,10
Georgetown,3239,6,8
Marquette,3239,11,5
Providence,3239,9,6
Seton Hall,3239,14,1
St. John's (NY),3239,4,9
Villanova,3239,12,3
Xavier,3239,7,7
Butler,3240,10,4
Creighton,3240,14,2
DePaul,3240,1,10
Georgetown,3240,7,8
Marquette,3240,11,3
Providence,3240,9,6
Seton Hall,3240,15,1
St. John's (NY),3240,4,9
Villanova,3240,10,4
Xavier,3240,9,6
Butler,3241,10,5
Creighton,3241,11,4
DePaul,3241,4,10
Georgetown,3241,6,8
Marquette,3241,12,2
Providence,3241,8,6
Seton Hall,3241,14,1
St. John's (NY),3241,5,9
Villanova,3241,12,2
Xavier,3241,8,6
Butler,3242,13,1
Creighton,3242,12,2
DePaul,3242,4,9
Georgetown,3242,7,7
Marquette,3242,10,5
Providence,3242,7,7
Seton Hall,3242,12,2
St. John's (NY),3242,3,10
Villanova,3242,12,2
Xavier,3242,10,5
Butler,3243,10,5
Creighton,3243,11,3
DePaul,3243,1,10
Georgetown,3243,9,6
Marquette,3243,11,3
Providence,3243,9,6
Seton Hall,3243,15,1
St. John's (NY),3243,4,9
Villanova,3243,12,2
Xavier,3243,8,8
Butler,3244,9,6
Creighton,3244,11,3
DePaul,3244,3,10
Georgetown,3244,7,8
Marquette,3244,11,3
Providence,3244,10,5
Seton Hall,3244,13,1
St. John's (NY),3244,5,9
Villanova,3244,12,2
Xavier,3244,9,6
Butler,3245,12,3
Creighton,3245,13,1
DePaul,3245,3,10
Georgetown,3245,8,6
Marquette,3245,8,6
Providence,3245,10,5
Seton Hall,3245,13,1
St. John's (NY),3245,4,9
Villanova,3245,11,4
Xavier,3245,8,6
Butler,3246,10,4
Creighton,3246,12,3
DePaul,3246,4,10
Georgetown,3246,6,8
Marquette,3246,10,4
Providence,3246,9,6
Seton Hall,3246,13,1
St. John's (NY),3246,5,9
Villanova,3246,13,1
Xavier,3246,8,7
Butler,3247,12,2
Creighton,3247,11,3
DePaul,3247,2,10
Georgetown,3247,8,7
Marquette,3247,11,3
Providence,3247,9,6
Seton Hall,3247,15,1
St. John's (NY),3247,5,9
Villanova,3247,11,3
Xavier,3247,6,8
Butler,3248,10,5
Creighton,3248,12,3
DePaul,3248,4,10
Georgetown,3248,9,6
Marquette,3248,11,4
Providence,3248,6,8
Seton Hall,3248,13,1
St. John's (NY),3248,5,9
Villanova,3248,13,1
Xavier,3248,7,7
Butler,3249,12,2
Creighton,3249,12,2
DePaul,3249,2,10
Georgetown,3249,6,8
Marquette,3249,10,5
Providence,3249,10,5
Seton Hall,3249,14,1
St. John's (NY),3249,5,9
Villanova,3249,12,2
Xavier,3249,7,7
Butler,3250,13,1
Creighton,3250,12,2
DePaul,3250,3,10
Georgetown,3250,6,8
Marquette,3250,11,5
Providence,3250,9,6
Seton Hall,3250,12,2
St. John's (NY),3250,5,9
Villanova,3250,12,2
Xavier,3250,7,7
Butler,3251,12,1
Creighton,3251,11,4
DePaul,3251,4,10
Georgetown,3251,8,7
Marquette,3251,12,1
Providence,3251,9,6
Seton Hall,3251,12,1
St. John's (NY),3251,6,8
Villanova,3251,10,5
Xavier,3251,6,8
Butler,3252,11,3
Creighton,3252,10,5
DePaul,3252,5,8
Georgetown,3252,5,8
Marquette,3252,11,3
Providence,3252,9,6
Seton Hall,3252,14,1
St. John's (NY),3252,3,10
Villanova,3252,13,2
Xavier,3252,9,6
Butler,3253,11,3
Creighton,3253,13,2
DePaul,3253,4,10
Georgetown,3253,8,7
Marquette,3253,9,5
Providence,3253,9,5
Seton Hall,3253,15,1
St. John's (NY),3253,5,8
Villanova,3253,11,3
Xavier,3253,5,8
Butler,3254,11,2
Creighton,3254,11,2
DePaul,3254,4,10
Georgetown,3254,7,7
Marquette,3254,10,5
Providence,3254,8,6
Seton Hall,3254,15,1
St. John's (NY),3254,6,9
Villanova,3254,11,2
Xavier,3254,7,7
Butler,3255,11,3
Creighton,3255,10,4
DePaul,3255,2,10
Georgetown,3255,8,7
Marquette,3255,10,4
Providence,3255,9,6
Seton Hall,3255,14,1
St. John's (NY),3255,6,9
Villanova,3255,13,2
Xavier,3255,7,8
Butler,3256,11,5
Creighton,3256,13,1
DePaul,3256,2,10
Georgetown,3256,7,7
Marquette,3256,12,3
Providence,3256,8,6
Seton Hall,3256,13,1
St. John's (NY),3256,5,9
Villanova,3256,12,3
Xavier,3256,7,7
Butler,3257,9,6
Creighton,3257,12,2
DePaul,3257,3,10
Georgetown,3257,8,7
Marquette,3257,11,3
Providence,3257,11,3
Seton Hall,3257,14,1
St. John's (NY),3257,4,9
Villanova,3257,10,5
Xavier,3257,8,7
Butler,3258,9,5
Creighton,3258,11,3
DePaul,3258,3,10
Georgetown,3258,7,8
Marquette,3258,11,3
Providence,3258,8,6
Seton Hall,3258,14,1
St. John's (NY),3258,7,8
Villanova,3258,12,2
Xavier,3258,8,6
Butler,3259,10,5
Creighton,3259,13,1
DePaul,3259,2,10
Georgetown,3259,8,7
Marquette,3259,12,3
Providence,3259,9,6
Seton Hall,3259,13,1
St. John's (NY),3259,3,9
Villanova,3259,12,3
Xavier,3259,8,7
Butler,3260,12,3
Creighton,3260,9,6
DePaul,3260,1,10
Georgetown,3260,7,8
Marquette,3260,13,2
Providence,3260,10,5
Seton Hall,3260,14,1
St. John's (NY),3260,4,9
Villanova,3260,11,4
Xavier,3260,9,6
Butler,3261,11,4
Creighton,3261,13,2
DePaul,3261,3,10
Georgetown,3261,5,8
Marquette,3261,10,5
Providence,3261,10,5
Seton Hall,3261,14,1
St. John's (NY),3261,4,9
Villanova,3261,13,2
Xavier,3261,7,7
Butler,3262,10,4
Creighton,3262,12,2
DePaul,3262,5,9
Georgetown,3262,6,8
Marquette,3262,10,4
Providence,3262,7,7
Seton Hall,3262,15,1
St. John's (NY),3262,5,9
Villanova,3262,11,3
Xavier,3262,9,6
Butler,3263,10,5
Creighton,3263,12,2
DePaul,3263,4,9
Georgetown,3263,6,8
Marquette,3263,9,6
Providence,3263,11,4
