team,sim,n_wins,place
Villanova,431,13,2
Xavier,431,8,7
Butler,432,7,7
Creighton,432,12,3
DePaul,432,3,10
Georgetown,432,6,8
Marquette,432,11,4
Providence,432,10,5
Seton Hall,432,13,1
St. John's (NY),432,5,9
Villanova,432,13,1
Xavier,432,10,5
Butler,433,9,6
Creighton,433,14,1
DePaul,433,2,10
Georgetown,433,7,8
Marquette,433,10,4
Providence,433,10,4
Seton Hall,433,14,1
St. John's (NY),433,3,9
Villanova,433,12,3
Xavier,433,9,6
Butler,434,10,4
Creighton,434,13,2
DePaul,434,3,10
Georgetown,434,6,8
Marquette,434,8,6
Providence,434,10,4
Seton Hall,434,15,1
St. John's (NY),434,4,9
Villanova,434,13,2
Xavier,434,8,6
Butler,435,9,6
Creighton,435,14,1
DePaul,435,2,10
Georgetown,435,6,8
Marquette,435,11,4
Providence,435,11,4
Seton Hall,435,13,2
St. John's (NY),435,4,9
Villanova,435,13,2
Xavier,435,7,7
Butler,436,8,6
Creighton,436,13,2
DePaul,436,4,10
Georgetown,436,5,8
Marquette,436,10,4
Providence,436,10,4
Seton Hall,436,13,2
St. John's (NY),436,5,8
Villanova,436,14,1
Xavier,436,8,6
Butler,437,8,7
Creighton,437,13,2
DePaul,437,3,10
Georgetown,437,5,8
Marquette,437,9,5
Providence,437,11,4
Seton Hall,437,14,1
St. John's (NY),437,5,8
Villanova,437,13,2
Xavier,437,9,5
Butler,438,7,7
Creighton,438,14,1
DePaul,438,4,9
Georgetown,438,7,7
Marquette,438,9,5
Providence,438,11,4
Seton Hall,438,13,2
St. John's (NY),438,4,9
Villanova,438,13,2
Xavier,438,8,6
Butler,439,9,5
Creighton,439,13,1
DePaul,439,3,10
Georgetown,439,7,8
Marquette,439,9,5
Providence,439,11,4
Seton Hall,439,13,1
St. John's (NY),439,4,9
Villanova,439,13,1
Xavier,439,8,7
Butler,440,9,6
Creighton,440,13,2
DePaul,440,2,10
Georgetown,440,6,8
Marquette,440,11,4
Providence,440,11,4
Seton Hall,440,12,3
St. John's (NY),440,3,9
Villanova,440,14,1
Xavier,440,9,6
Butler,441,8,7
Creighton,441,14,1
DePaul,441,2,10
Georgetown,441,6,8
Marquette,441,11,4
Providence,441,11,4
Seton Hall,441,13,2
St. John's (NY),441,4,9
Villanova,441,12,3
Xavier,441,9,6
Butler,442,8,7
Creighton,442,13,2
DePaul,442,3,9
Georgetown,442,7,8
Marquette,442,10,5
Providence,442,12,3
Seton Hall,442,14,1
St. John's (NY),442,3,9
Villanova,442,11,4
Xavier,442,9,6
Butler,443,9,6
Creighton,443,14,1
DePaul,443,2,10
Georgetown,443,6,8
Marquette,443,11,4
Providence,443,11,4
Seton Hall,443,13,2
St. John's (NY),443,3,9
Villanova,443,13,2
Xavier,443,8,7
Butler,444,10,5
Creighton,444,13,2
DePaul,444,2,10
Georgetown,444,6,8
Marquette,444,10,5
Providence,444,11,4
Seton Hall,444,13,2
St. John's (NY),444,4,9
Villanova,444,14,1
Xavier,444,7,7
Butler,445,9,6
Creighton,445,13,2
DePaul,445,2,10
Georgetown,445,7,8
Marquette,445,10,5
Providence,445,11,4
Seton Hall,445,14,1
St. John's (NY),445,4,9
Villanova,445,12,3
Xavier,445,8,7
Butler,446,9,6
Creighton,446,12,3
DePaul,446,2,10
Georgetown,446,6,8
Marquette,446,11,4
Providence,446,10,5
Seton Hall,446,14,1
St. John's (NY),446,5,9
Villanova,446,13,2
Xavier,446,8,7
Butler,447,9,7
Creighton,447,13,2
DePaul,447,4,9
Georgetown,447,6,8
Marquette,447,10,4
Providence,447,10,4
Seton Hall,447,14,1
St. John's (NY),447,3,10
Villanova,447,11,3
Xavier,447,10,4
Butler,448,9,6
Creighton,448,13,2
DePaul,448,2,10
Georgetown,448,6,8
Marquette,448,10,4
Providence,448,10,4
Seton Hall,448,12,3
St. John's (NY),448,5,9
Villanova,448,14,1
Xavier,448,9,6
Butler,449,10,4
Creighton,449,13,1
DePaul,449,3,10
Georgetown,449,7,7
Marquette,449,10,4
Providence,449,10,4
Seton Hall,449,12,3
St. John's (NY),449,5,9
Villanova,449,13,1
Xavier,449,7,7
Butler,450,9,5
Creighton,450,13,2
DePaul,450,4,10
Georgetown,450,6,8
Marquette,450,8,6
Providence,450,11,4
Seton Hall,450,14,1
St. John's (NY),450,5,9
Villanova,450,12,3
Xavier,450,8,6
Butler,451,9,5
Creighton,451,13,2
DePaul,451,3,10
Georgetown,451,6,8
Marquette,451,10,4
Providence,451,9,5
Seton Hall,451,13,2
St. John's (NY),451,4,9
Villanova,451,14,1
Xavier,451,9,5
Butler,452,9,5
Creighton,452,14,1
DePaul,452,2,10
Georgetown,452,5,8
Marquette,452,9,5
Providence,452,10,4
Seton Hall,452,14,1
St. John's (NY),452,5,8
Villanova,452,13,3
Xavier,452,9,5
Butler,453,8,7
Creighton,453,14,1
DePaul,453,3,9
Georgetown,453,6,8
Marquette,453,11,3
Providence,453,11,3
Seton Hall,453,13,2
St. John's (NY),453,3,9
Villanova,453,11,3
Xavier,453,10,6
Butler,454,10,5
Creighton,454,12,2
DePaul,454,2,10
Georgetown,454,7,7
Marquette,454,10,5
Providence,454,12,2
Seton Hall,454,14,1
St. John's (NY),454,4,9
Villanova,454,12,2
Xavier,454,7,7
Butler,455,7,7
Creighton,455,12,2
DePaul,455,3,10
Georgetown,455,7,7
Marquette,455,10,4
Providence,455,10,4
Seton Hall,455,12,2
St. John's (NY),455,6,9
Villanova,455,14,1
Xavier,455,9,6
Butler,456,8,6
Creighton,456,14,1
DePaul,456,2,10
Georgetown,456,6,8
Marquette,456,11,4
Providence,456,11,4
Seton Hall,456,12,3
St. John's (NY),456,4,9
Villanova,456,14,1
Xavier,456,8,6
Butler,457,9,6
Creighton,457,13,1
DePaul,457,2,10
Georgetown,457,6,8
Marquette,457,11,5
Providence,457,12,3
Seton Hall,457,12,3
St. John's (NY),457,4,9
Villanova,457,13,1
Xavier,457,8,7
Butler,458,9,7
Creighton,458,13,2
DePaul,458,2,10
Georgetown,458,5,8
Marquette,458,10,4
Providence,458,10,4
Seton Hall,458,13,2
St. John's (NY),458,4,9
Villanova,458,14,1
Xavier,458,10,4
Butler,459,10,5
Creighton,459,13,2
DePaul,459,3,9
Georgetown,459,5,8
Marquette,459,10,5
Providence,459,11,4
Seton Hall,459,14,1
St. John's (NY),459,3,9
Villanova,459,12,3
Xavier,459,9,7
Butler,460,10,5
Creighton,460,12,3
DePaul,460,2,10
Georgetown,460,8,7
Marquette,460,10,5
Providence,460,11,4
Seton Hall,460,13,1
St. John's (NY),460,4,9
Villanova,460,13,1
Xavier,460,7,8
Butler,461,9,6
Creighton,461,13,1
DePaul,461,3,10
Georgetown,461,5,8
Marquette,461,10,4
Providence,461,10,4
Seton Hall,461,13,1
St. John's (NY),461,5,8
Villanova,461,13,1
Xavier,461,9,6
Butler,462,9,6
Creighton,462,14,1
DePaul,462,4,9
Georgetown,462,6,8
Marquette,462,8,7
Providence,462,10,4
Seton Hall,462,14,1
St. John's (NY),462,4,9
Villanova,462,11,3
Xavier,462,10,4
Butler,463,9,5
Creighton,463,14,1
DePaul,463,2,10
Georgetown,463,5,8
Marquette,463,9,5
Providence,463,11,4
Seton Hall,463,14,1
St. John's (NY),463,5,8
Villanova,463,12,3
Xavier,463,9,5
Butler,464,10,5
Creighton,464,12,3
DePaul,464,3,10
Georgetown,464,6,8
Marquette,464,11,4
Providence,464,10,5
Seton Hall,464,14,1
St. John's (NY),464,4,9
Villanova,464,13,2
Xavier,464,7,7
Butler,465,10,5
Creighton,465,14,1
DePaul,465,3,9
Georgetown,465,6,8
Marquette,465,10,5
Providence,465,11,4
Seton Hall,465,13,2
St. John's (NY),465,3,9
Villanova,465,12,3
Xavier,465,8,7
Butler,466,8,7
Creighton,466,14,1
DePaul,466,3,10
Georgetown,466,6,8
Marquette,466,9,5
Providence,466,10,4
Seton Hall,466,13,3
St. John's (NY),466,4,9
Villanova,466,14,1
Xavier,466,9,5
Butler,467,10,4
Creighton,467,13,1
DePaul,467,3,10
Georgetown,467,6,8
Marquette,467,10,4
Providence,467,10,4
Seton Hall,467,13,1
St. John's (NY),467,4,9
Villanova,467,13,1
Xavier,467,8,7
Butler,468,10,5
Creighton,468,14,1
DePaul,468,2,10
Georgetown,468,5,8
Marquette,468,11,4
Providence,468,10,5
Seton Hall,468,12,3
St. John's (NY),468,3,9
Villanova,468,14,1
Xavier,468,9,7
Butler,469,7,7
Creighton,469,13,2
DePaul,469,3,10
Georgetown,469,5,8
Marquette,469,10,4
Providence,469,10,4
Seton Hall,469,14,1
St. John's (NY),469,5,8
Villanova,469,13,2
Xavier,469,10,4
Butler,470,10,4
Creighton,470,12,3
DePaul,470,4,9
Georgetown,470,7,7
Marquette,470,10,4
Providence,470,10,4
Seton Hall,470,13,1
St. John's (NY),470,4,9
Villanova,470,13,1
Xavier,470,7,7
Butler,471,9,6
Creighton,471,12,2
DePaul,471,2,10
Georgetown,471,6,8
Marquette,471,11,5
Providence,471,12,2
Seton Hall,471,14,1
St. John's (NY),471,4,9
Villanova,471,12,2
Xavier,471,8,7
Butler,472,9,6
Creighton,472,14,1
DePaul,472,4,9
Georgetown,472,6,8
Marquette,472,10,5
Providence,472,11,3
Seton Hall,472,14,1
St. John's (NY),472,3,10
Villanova,472,11,3
Xavier,472,8,7
Butler,473,9,5
Creighton,473,12,3
DePaul,473,3,10
Georgetown,473,6,8
Marquette,473,10,4
Providence,473,9,5
Seton Hall,473,15,1
St. John's (NY),473,4,9
Villanova,473,13,2
Xavier,473,9,5
Butler,474,10,5
Creighton,474,13,1
DePaul,474,2,10
Georgetown,474,6,8
Marquette,474,11,4
Providence,474,10,5
Seton Hall,474,13,1
St. John's (NY),474,4,9
Villanova,474,13,1
Xavier,474,8,7
Butler,475,10,4
Creighton,475,13,1
DePaul,475,2,10
Georgetown,475,7,8
Marquette,475,10,4
Providence,475,10,4
Seton Hall,475,13,1
St. John's (NY),475,5,9
Villanova,475,12,3
Xavier,475,8,7
Butler,476,8,7
Creighton,476,12,3
DePaul,476,3,10
Georgetown,476,5,8
Marquette,476,10,5
Providence,476,11,4
Seton Hall,476,13,2
St. John's (NY),476,5,8
Villanova,476,14,1
Xavier,476,9,6
Butler,477,8,7
Creighton,477,12,2
DePaul,477,3,10
Georgetown,477,6,8
Marquette,477,11,3
Providence,477,10,5
Seton Hall,477,14,1
St. John's (NY),477,5,9
Villanova,477,11,3
Xavier,477,10,5
Butler,478,7,7
Creighton,478,13,1
DePaul,478,3,10
Georgetown,478,7,7
Marquette,478,11,4
Providence,478,10,5
Seton Hall,478,13,1
St. John's (NY),478,5,9
Villanova,478,12,3
Xavier,478,9,6
Butler,479,9,5
Creighton,479,13,2
DePaul,479,3,9
Georgetown,479,6,8
Marquette,479,10,4
Providence,479,9,5
Seton Hall,479,15,1
St. John's (NY),479,3,9
Villanova,479,13,2
Xavier,479,9,5
Butler,480,9,6
Creighton,480,13,2
DePaul,480,2,10
Georgetown,480,5,8
Marquette,480,11,4
Providence,480,11,4
Seton Hall,480,13,2
St. John's (NY),480,3,9
Villanova,480,14,1
Xavier,480,9,6
Butler,481,9,5
Creighton,481,14,1
DePaul,481,2,10
Georgetown,481,7,8
Marquette,481,9,5
Providence,481,10,4
Seton Hall,481,14,1
St. John's (NY),481,4,9
Villanova,481,12,3
Xavier,481,9,5
Butler,482,8,6
Creighton,482,14,1
DePaul,482,3,10
Georgetown,482,6,8
Marquette,482,10,5
Providence,482,11,4
Seton Hall,482,12,3
St. John's (NY),482,5,9
Villanova,482,14,1
Xavier,482,7,7
Butler,483,8,6
Creighton,483,13,2
DePaul,483,2,10
Georgetown,483,8,6
Marquette,483,10,5
Providence,483,11,4
Seton Hall,483,14,1
St. John's (NY),483,4,9
Villanova,483,12,3
Xavier,483,8,6
Butler,484,9,5
Creighton,484,13,1
DePaul,484,3,9
Georgetown,484,8,7
Marquette,484,9,5
Providence,484,11,4
Seton Hall,484,13,1
St. John's (NY),484,3,9
Villanova,484,13,1
Xavier,484,8,7
Butler,485,10,4
Creighton,485,12,3
DePaul,485,3,10
Georgetown,485,6,8
Marquette,485,9,6
Providence,485,10,4
Seton Hall,485,15,1
St. John's (NY),485,4,9
Villanova,485,13,2
Xavier,485,8,7
Butler,486,9,6
Creighton,486,13,2
DePaul,486,3,9
Georgetown,486,5,8
Marquette,486,11,4
Providence,486,9,6
Seton Hall,486,13,2
St. John's (NY),486,3,9
Villanova,486,14,1
Xavier,486,10,5
Butler,487,9,6
Creighton,487,13,2
DePaul,487,2,10
Georgetown,487,6,8
Marquette,487,10,5
Providence,487,11,4
Seton Hall,487,14,1
St. John's (NY),487,4,9
Villanova,487,12,3
Xavier,487,9,6
Butler,488,9,6
Creighton,488,14,1
DePaul,488,2,10
Georgetown,488,6,8
Marquette,488,10,4
Providence,488,10,4
Seton Hall,488,12,3
St. John's (NY),488,5,9
Villanova,488,13,2
Xavier,488,9,6
Butler,489,8,7
Creighton,489,13,1
DePaul,489,3,10
Georgetown,489,8,7
Marquette,489,10,4
Providence,489,10,4
Seton Hall,489,13,1
St. John's (NY),489,4,9
Villanova,489,12,3
Xavier,489,9,6
Butler,490,9,7
Creighton,490,14,1
DePaul,490,2,10
Georgetown,490,5,8
Marquette,490,11,4
Providence,490,10,5
Seton Hall,490,13,2
St. John's (NY),490,3,9
Villanova,490,13,2
Xavier,490,10,5
Butler,491,10,5
Creighton,491,14,1
DePaul,491,2,10
Georgetown,491,5,8
Marquette,491,10,5
Providence,491,12,4
Seton Hall,491,13,2
St. John's (NY),491,3,9
Villanova,491,13,2
Xavier,491,8,7
Butler,492,8,7
Creighton,492,13,2
DePaul,492,4,9
Georgetown,492,6,8
Marquette,492,11,4
Providence,492,10,5
Seton Hall,492,14,1
St. John's (NY),492,3,10
Villanova,492,12,3
Xavier,492,9,6
Butler,493,10,4
Creighton,493,12,3
DePaul,493,2,10
Georgetown,493,8,7
Marquette,493,9,6
Providence,493,10,4
Seton Hall,493,14,1
St. John's (NY),493,4,9
Villanova,493,13,2
Xavier,493,8,7
Butler,494,8,7
Creighton,494,14,1
DePaul,494,3,10
Georgetown,494,6,8
Marquette,494,10,5
Providence,494,11,4
Seton Hall,494,13,2
St. John's (NY),494,4,9
Villanova,494,12,3
Xavier,494,9,6
Butler,495,10,6
Creighton,495,11,3
DePaul,495,2,10
Georgetown,495,6,8
Marquette,495,11,3
Providence,495,11,3
Seton Hall,495,14,1
St. John's (NY),495,4,9
Villanova,495,13,2
Xavier,495,8,7
Butler,496,9,5
Creighton,496,13,1
DePaul,496,3,10
Georgetown,496,5,8
Marquette,496,9,5
Providence,496,11,4
Seton Hall,496,13,1
St. John's (NY),496,5,8
Villanova,496,13,1
Xavier,496,9,5
Butler,497,9,6
Creighton,497,13,2
DePaul,497,2,10
Georgetown,497,5,8
Marquette,497,11,4
Providence,497,11,4
Seton Hall,497,13,2
St. John's (NY),497,3,9
Villanova,497,14,1
Xavier,497,9,6
Butler,498,8,7
Creighton,498,14,1
DePaul,498,3,10
Georgetown,498,6,8
Marquette,498,10,4
Providence,498,10,4
Seton Hall,498,12,3
St. John's (NY),498,5,9
Villanova,498,13,2
Xavier,498,9,6
Butler,499,9,6
Creighton,499,12,2
DePaul,499,3,10
Georgetown,499,7,8
Marquette,499,11,4
Providence,499,10,5
Seton Hall,499,12,2
St. John's (NY),499,4,9
Villanova,499,13,1
Xavier,499,9,6
Butler,500,9,6
Creighton,500,13,2
DePaul,500,3,10
Georgetown,500,5,8
Marquette,500,11,4
Providence,500,10,5
Seton Hall,500,12,3
St. John's (NY),500,4,9
Villanova,500,14,1
Xavier,500,9,6
Butler,501,10,5
Creighton,501,14,1
DePaul,501,2,10
Georgetown,501,7,7
Marquette,501,10,5
Providence,501,11,4
Seton Hall,501,13,2
St. John's (NY),501,4,9
Villanova,501,12,3
Xavier,501,7,7
Butler,502,10,6
Creighton,502,13,2
DePaul,502,2,10
Georgetown,502,5,8
Marquette,502,11,4
Providence,502,11,4
Seton Hall,502,13,2
St. John's (NY),502,3,9
Villanova,502,14,1
Xavier,502,8,7
Butler,503,10,6
Creighton,503,13,1
DePaul,503,2,10
Georgetown,503,7,7
Marquette,503,11,5
Providence,503,12,3
Seton Hall,503,13,1
St. John's (NY),503,3,9
Villanova,503,12,3
Xavier,503,7,7
Butler,504,9,5
Creighton,504,13,2
DePaul,504,3,10
Georgetown,504,6,8
Marquette,504,8,6
Providence,504,12,3
Seton Hall,504,14,1
St. John's (NY),504,5,9
Villanova,504,12,3
Xavier,504,8,6
Butler,505,9,5
Creighton,505,14,1
DePaul,505,3,9
Georgetown,505,6,8
Marquette,505,9,5
Providence,505,11,4
Seton Hall,505,14,1
St. John's (NY),505,3,9
Villanova,505,13,3
Xavier,505,8,7
Butler,506,9,5
Creighton,506,11,2
DePaul,506,4,10
Georgetown,506,7,8
Marquette,506,9,5
Providence,506,11,2
Seton Hall,506,14,1
St. John's (NY),506,5,9
Villanova,506,11,2
Xavier,506,9,5
Butler,507,10,5
Creighton,507,13,1
DePaul,507,3,10
Georgetown,507,5,8
Marquette,507,9,6
Providence,507,11,4
Seton Hall,507,13,1
St. John's (NY),507,5,8
Villanova,507,13,1
Xavier,507,8,7
Butler,508,9,6
Creighton,508,13,2
DePaul,508,3,10
Georgetown,508,5,8
Marquette,508,10,4
Providence,508,10,4
Seton Hall,508,13,2
St. John's (NY),508,4,9
Villanova,508,14,1
Xavier,508,9,6
Butler,509,9,6
Creighton,509,14,1
DePaul,509,3,9
Georgetown,509,6,8
Marquette,509,10,5
Providence,509,11,4
Seton Hall,509,13,2
St. John's (NY),509,3,9
Villanova,509,13,2
Xavier,509,8,7
Butler,510,9,6
Creighton,510,14,1
DePaul,510,3,9
Georgetown,510,6,8
Marquette,510,10,5
Providence,510,12,3
Seton Hall,510,12,3
St. John's (NY),510,3,9
Villanova,510,13,2
Xavier,510,8,7
Butler,511,8,7
Creighton,511,13,1
DePaul,511,4,9
Georgetown,511,6,8
Marquette,511,10,4
Providence,511,10,4
Seton Hall,511,13,1
St. John's (NY),511,3,10
Villanova,511,13,1
Xavier,511,10,4
Butler,512,9,7
Creighton,512,13,2
DePaul,512,2,10
Georgetown,512,6,8
Marquette,512,10,5
Providence,512,11,3
Seton Hall,512,14,1
St. John's (NY),512,4,9
Villanova,512,11,3
Xavier,512,10,5
Butler,513,8,7
Creighton,513,14,1
DePaul,513,2,10
Georgetown,513,6,8
Marquette,513,10,5
Providence,513,11,4
Seton Hall,513,14,1
St. John's (NY),513,4,9
Villanova,513,12,3
Xavier,513,9,6
Butler,514,9,5
Creighton,514,13,2
DePaul,514,3,10
Georgetown,514,7,8
Marquette,514,9,5
Providence,514,10,4
Seton Hall,514,15,1
St. John's (NY),514,5,9
Villanova,514,11,3
Xavier,514,8,7
Butler,515,10,6
Creighton,515,13,1
DePaul,515,2,10
Georgetown,515,6,8
Marquette,515,11,4
Providence,515,11,4
Seton Hall,515,13,1
St. John's (NY),515,3,9
Villanova,515,13,1
Xavier,515,8,7
Butler,516,9,6
Creighton,516,14,1
DePaul,516,2,10
Georgetown,516,6,8
Marquette,516,10,5
Providence,516,11,4
Seton Hall,516,13,3
St. John's (NY),516,3,9
Villanova,516,14,1
Xavier,516,8,7
Butler,517,9,6
Creighton,517,14,1
DePaul,517,2,10
Georgetown,517,6,8
Marquette,517,10,5
Providence,517,11,4
Seton Hall,517,13,2
St. John's (NY),517,4,9
Villanova,517,12,3
Xavier,517,9,6
Butler,518,10,5
Creighton,518,14,1
DePaul,518,3,9
Georgetown,518,7,7
Marquette,518,9,6
Providence,518,11,4
Seton Hall,518,13,2
St. John's (NY),518,3,9
Villanova,518,13,2
Xavier,518,7,7
Butler,519,8,7
Creighton,519,13,1
DePaul,519,2,10
Georgetown,519,6,8
Marquette,519,10,5
Providence,519,11,4
Seton Hall,519,13,1
St. John's (NY),519,6,8
Villanova,519,12,3
Xavier,519,9,6
Butler,520,9,6
Creighton,520,13,2
DePaul,520,2,10
Georgetown,520,6,8
Marquette,520,11,4
Providence,520,10,5
Seton Hall,520,12,3
St. John's (NY),520,4,9
Villanova,520,14,1
Xavier,520,9,6
Butler,521,9,5
Creighton,521,14,1
DePaul,521,2,10
Georgetown,521,6,8
Marquette,521,9,5
Providence,521,11,4
Seton Hall,521,13,3
St. John's (NY),521,4,9
Villanova,521,14,1
Xavier,521,8,7
Butler,522,9,6
Creighton,522,13,2
DePaul,522,3,9
Georgetown,522,6,8
Marquette,522,10,5
Providence,522,12,3
Seton Hall,522,14,1
St. John's (NY),522,3,9
Villanova,522,12,3
Xavier,522,8,7
Butler,523,9,7
Creighton,523,13,2
DePaul,523,2,10
Georgetown,523,5,8
Marquette,523,10,4
Providence,523,10,4
Seton Hall,523,13,2
St. John's (NY),523,4,9
Villanova,523,14,1
Xavier,523,10,4
Butler,524,10,5
Creighton,524,13,1
DePaul,524,3,10
Georgetown,524,7,8
Marquette,524,9,6
Providence,524,12,2
Seton Hall,524,12,2
St. John's (NY),524,4,9
Villanova,524,12,2
Xavier,524,8,7
Butler,525,9,6
Creighton,525,12,3
DePaul,525,2,10
Georgetown,525,6,8
Marquette,525,10,5
Providence,525,11,4
Seton Hall,525,14,1
St. John's (NY),525,5,9
Villanova,525,13,2
Xavier,525,8,7
Butler,526,9,5
Creighton,526,12,3
DePaul,526,2,10
Georgetown,526,7,8
Marquette,526,9,5
Providence,526,11,4
Seton Hall,526,13,2
St. John's (NY),526,5,9
Villanova,526,14,1
Xavier,526,8,7
Butler,527,9,6
Creighton,527,13,1
DePaul,527,4,9
Georgetown,527,7,8
Marquette,527,10,5
Providence,527,11,3
Seton Hall,527,13,1
St. John's (NY),527,4,9
Villanova,527,11,3
Xavier,527,8,7
Butler,528,10,5
Creighton,528,13,2
DePaul,528,3,10
Georgetown,528,6,8
Marquette,528,10,5
Providence,528,11,4
Seton Hall,528,12,3
St. John's (NY),528,4,9
Villanova,528,14,1
Xavier,528,7,7
Butler,529,10,4
Creighton,529,13,2
DePaul,529,3,9
Georgetown,529,6,8
Marquette,529,10,4
Providence,529,10,4
Seton Hall,529,15,1
St. John's (NY),529,3,9
Villanova,529,13,2
Xavier,529,7,7
Butler,530,9,6
Creighton,530,13,2
DePaul,530,3,9
Georgetown,530,6,8
Marquette,530,11,4
Providence,530,10,5
Seton Hall,530,13,2
St. John's (NY),530,3,9
Villanova,530,14,1
Xavier,530,8,7
Butler,531,8,7
Creighton,531,13,2
DePaul,531,4,9
Georgetown,531,6,8
Marquette,531,11,4
Providence,531,10,5
Seton Hall,531,12,3
St. John's (NY),531,3,10
Villanova,531,14,1
Xavier,531,9,6
Butler,532,9,5
Creighton,532,12,3
DePaul,532,2,10
Georgetown,532,7,8
Marquette,532,9,5
Providence,532,11,4
Seton Hall,532,14,1
St. John's (NY),532,4,9
Villanova,532,14,1
Xavier,532,8,7
Butler,533,9,6
Creighton,533,14,1
DePaul,533,2,10
Georgetown,533,6,8
Marquette,533,11,4
Providence,533,11,4
Seton Hall,533,13,2
St. John's (NY),533,3,9
Villanova,533,13,2
Xavier,533,8,7
Butler,534,9,7
Creighton,534,13,1
DePaul,534,3,9
Georgetown,534,6,8
Marquette,534,10,4
Providence,534,10,4
Seton Hall,534,13,1
St. John's (NY),534,3,9
Villanova,534,13,1
Xavier,534,10,4
Butler,535,8,7
Creighton,535,13,2
DePaul,535,4,9
Georgetown,535,5,8
Marquette,535,9,5
Providence,535,12,3
Seton Hall,535,14,1
St. John's (NY),535,4,9
Villanova,535,12,3
Xavier,535,9,5
Butler,536,10,4
Creighton,536,14,1
DePaul,536,4,9
Georgetown,536,5,8
Marquette,536,9,6
Providence,536,10,4
Seton Hall,536,12,3
St. John's (NY),536,4,9
Villanova,536,14,1
Xavier,536,8,7
Butler,537,10,5
Creighton,537,13,1
DePaul,537,2,10
Georgetown,537,6,8
Marquette,537,11,4
Providence,537,10,5
Seton Hall,537,13,1
St. John's (NY),537,3,9
Villanova,537,13,1
Xavier,537,9,7
Butler,538,9,7
Creighton,538,14,1
DePaul,538,2,10
Georgetown,538,5,8
Marquette,538,10,5
Providence,538,11,4
Seton Hall,538,12,3
St. John's (NY),538,4,9
Villanova,538,13,2
Xavier,538,10,5
Butler,539,9,6
Creighton,539,12,2
DePaul,539,3,10
Georgetown,539,7,8
Marquette,539,10,4
Providence,539,10,4
Seton Hall,539,14,1
St. John's (NY),539,4,9
Villanova,539,12,2
Xavier,539,9,6
Butler,540,9,5
Creighton,540,14,1
DePaul,540,5,8
Georgetown,540,5,8
Marquette,540,9,5
Providence,540,10,4
Seton Hall,540,14,1
St. John's (NY),540,3,10
Villanova,540,13,3
Xavier,540,8,7
Butler,541,7,7
Creighton,541,13,2
DePaul,541,4,9
Georgetown,541,6,8
Marquette,541,9,5
Providence,541,11,4
Seton Hall,541,14,1
St. John's (NY),541,4,9
Villanova,541,13,2
Xavier,541,9,5
Butler,542,9,5
Creighton,542,12,3
DePaul,542,2,10
Georgetown,542,6,8
Marquette,542,9,5
Providence,542,11,4
Seton Hall,542,15,1
St. John's (NY),542,5,9
Villanova,542,13,2
Xavier,542,8,7
Butler,543,10,5
Creighton,543,14,1
DePaul,543,3,9
Georgetown,543,7,7
Marquette,543,9,6
Providence,543,11,4
Seton Hall,543,14,1
St. John's (NY),543,3,9
Villanova,543,12,3
Xavier,543,7,7
Butler,544,9,5
Creighton,544,14,1
DePaul,544,3,10
Georgetown,544,7,7
Marquette,544,9,5
Providence,544,10,4
Seton Hall,544,14,1
St. John's (NY),544,5,9
Villanova,544,12,3
Xavier,544,7,7
Butler,545,9,6
Creighton,545,13,2
DePaul,545,2,10
Georgetown,545,6,8
Marquette,545,10,5
Providence,545,12,3
Seton Hall,545,15,1
St. John's (NY),545,3,9
Villanova,545,12,3
Xavier,545,8,7
Butler,546,7,7
Creighton,546,14,1
DePaul,546,4,10
Georgetown,546,7,7
Marquette,546,10,4
Providence,546,10,4
Seton Hall,546,13,2
St. John's (NY),546,5,9
Villanova,546,12,3
Xavier,546,8,6
Butler,547,10,5
Creighton,547,14,1
DePaul,547,3,9
Georgetown,547,6,8
Marquette,547,11,4
Providence,547,10,5
Seton Hall,547,13,2
St. John's (NY),547,3,9
Villanova,547,13,2
Xavier,547,7,7
Butler,548,10,6
Creighton,548,14,1
DePaul,548,2,10
Georgetown,548,5,8
Marquette,548,11,4
Providence,548,11,4
Seton Hall,548,13,2
St. John's (NY),548,3,9
Villanova,548,13,2
Xavier,548,8,7
Butler,549,9,5
Creighton,549,13,1
DePaul,549,3,10
Georgetown,549,7,8
Marquette,549,11,4
Providence,549,9,5
Seton Hall,549,13,1
St. John's (NY),549,4,9
Villanova,549,12,3
Xavier,549,9,5
Butler,550,9,5
Creighton,550,12,3
DePaul,550,3,10
Georgetown,550,6,8
Marquette,550,9,5
Providence,550,11,4
Seton Hall,550,14,1
St. John's (NY),550,5,9
Villanova,550,13,2
Xavier,550,8,7
Butler,551,9,6
Creighton,551,13,2
DePaul,551,2,10
Georgetown,551,6,8
Marquette,551,10,5
Providence,551,11,4
Seton Hall,551,13,2
St. John's (NY),551,4,9
Villanova,551,14,1
Xavier,551,8,7
Butler,552,8,6
Creighton,552,13,2
DePaul,552,2,10
Georgetown,552,7,8
Marquette,552,11,4
Providence,552,11,4
Seton Hall,552,14,1
St. John's (NY),552,4,9
Villanova,552,12,3
Xavier,552,8,6
Butler,553,10,5
Creighton,553,14,1
DePaul,553,4,9
Georgetown,553,6,8
Marquette,553,9,6
Providence,553,11,4
Seton Hall,553,14,1
St. John's (NY),553,3,10
Villanova,553,12,3
Xavier,553,7,7
Butler,554,7,7
Creighton,554,14,1
DePaul,554,4,9
Georgetown,554,6,8
Marquette,554,10,4
