team,sim,n_wins,place
Georgetown,1904,6,8
Marquette,1904,11,4
Providence,1904,7,7
Seton Hall,1904,12,2
St. John's (NY),1904,6,8
Villanova,1904,12,2
Xavier,1904,9,6
Butler,1905,11,3
Creighton,1905,13,1
DePaul,1905,3,10
Georgetown,1905,8,8
Marquette,1905,9,6
Providence,1905,10,4
Seton Hall,1905,13,1
St. John's (NY),1905,4,9
Villanova,1905,10,4
Xavier,1905,9,6
Butler,1906,12,2
Creighton,1906,11,3
DePaul,1906,3,10
Georgetown,1906,7,7
Marquette,1906,11,3
Providence,1906,10,6
Seton Hall,1906,13,1
St. John's (NY),1906,6,8
Villanova,1906,11,3
Xavier,1906,6,8
Butler,1907,11,4
Creighton,1907,12,3
DePaul,1907,2,10
Georgetown,1907,7,6
Marquette,1907,10,5
Providence,1907,7,6
Seton Hall,1907,14,1
St. John's (NY),1907,6,9
Villanova,1907,14,1
Xavier,1907,7,6
Butler,1908,11,3
Creighton,1908,12,2
DePaul,1908,3,10
Georgetown,1908,6,8
Marquette,1908,11,3
Providence,1908,8,6
Seton Hall,1908,16,1
St. John's (NY),1908,5,9
Villanova,1908,10,5
Xavier,1908,8,6
Butler,1909,9,5
Creighton,1909,11,4
DePaul,1909,5,8
Georgetown,1909,4,10
Marquette,1909,13,2
Providence,1909,8,6
Seton Hall,1909,15,1
St. John's (NY),1909,5,8
Villanova,1909,13,2
Xavier,1909,7,7
Butler,1910,10,4
Creighton,1910,15,1
DePaul,1910,5,9
Georgetown,1910,7,7
Marquette,1910,8,6
Providence,1910,7,7
Seton Hall,1910,14,2
St. John's (NY),1910,4,10
Villanova,1910,11,3
Xavier,1910,9,5
Butler,1911,9,5
Creighton,1911,10,4
DePaul,1911,5,9
Georgetown,1911,8,6
Marquette,1911,8,6
Providence,1911,11,2
Seton Hall,1911,16,1
St. John's (NY),1911,5,9
Villanova,1911,11,2
Xavier,1911,7,8
Butler,1912,7,7
Creighton,1912,12,3
DePaul,1912,4,8
Georgetown,1912,4,8
Marquette,1912,12,3
Providence,1912,11,5
Seton Hall,1912,14,1
St. John's (NY),1912,4,8
Villanova,1912,13,2
Xavier,1912,9,6
Butler,1913,12,3
Creighton,1913,13,1
DePaul,1913,6,8
Georgetown,1913,4,10
Marquette,1913,9,5
Providence,1913,7,7
Seton Hall,1913,12,3
St. John's (NY),1913,6,8
Villanova,1913,13,1
Xavier,1913,8,6
Butler,1914,8,6
Creighton,1914,12,1
DePaul,1914,5,9
Georgetown,1914,5,9
Marquette,1914,12,1
Providence,1914,11,4
Seton Hall,1914,12,1
St. John's (NY),1914,7,7
Villanova,1914,11,4
Xavier,1914,7,7
Butler,1915,12,1
Creighton,1915,12,1
DePaul,1915,5,9
Georgetown,1915,7,7
Marquette,1915,11,4
Providence,1915,10,5
Seton Hall,1915,12,1
St. John's (NY),1915,5,9
Villanova,1915,10,5
Xavier,1915,6,8
Butler,1916,12,2
Creighton,1916,10,4
DePaul,1916,3,10
Georgetown,1916,6,9
Marquette,1916,11,3
Providence,1916,9,6
Seton Hall,1916,14,1
St. John's (NY),1916,8,7
Villanova,1916,10,4
Xavier,1916,7,8
Butler,1917,11,2
Creighton,1917,9,4
DePaul,1917,6,9
Georgetown,1917,7,7
Marquette,1917,10,3
Providence,1917,9,4
Seton Hall,1917,16,1
St. John's (NY),1917,7,7
Villanova,1917,9,4
Xavier,1917,6,9
Butler,1918,10,3
Creighton,1918,10,3
DePaul,1918,8,6
Georgetown,1918,8,6
Marquette,1918,10,3
Providence,1918,7,8
Seton Hall,1918,13,1
St. John's (NY),1918,7,8
Villanova,1918,11,2
Xavier,1918,6,10
Butler,1919,11,4
Creighton,1919,10,5
DePaul,1919,5,8
Georgetown,1919,5,8
Marquette,1919,13,2
Providence,1919,10,5
Seton Hall,1919,14,1
St. John's (NY),1919,6,7
Villanova,1919,12,3
Xavier,1919,4,10
Butler,1920,11,3
Creighton,1920,14,1
DePaul,1920,3,10
Georgetown,1920,7,8
Marquette,1920,11,3
Providence,1920,9,6
Seton Hall,1920,10,5
St. John's (NY),1920,4,9
Villanova,1920,13,2
Xavier,1920,8,7
Butler,1921,10,4
Creighton,1921,13,2
DePaul,1921,4,10
Georgetown,1921,6,8
Marquette,1921,10,4
Providence,1921,8,6
Seton Hall,1921,14,1
St. John's (NY),1921,5,9
Villanova,1921,12,3
Xavier,1921,8,6
Butler,1922,9,6
Creighton,1922,12,1
DePaul,1922,3,10
Georgetown,1922,8,7
Marquette,1922,10,4
Providence,1922,8,7
Seton Hall,1922,11,3
St. John's (NY),1922,7,9
Villanova,1922,12,1
Xavier,1922,10,4
Butler,1923,12,1
Creighton,1923,12,1
DePaul,1923,4,10
Georgetown,1923,6,7
Marquette,1923,9,6
Providence,1923,11,5
Seton Hall,1923,12,1
St. John's (NY),1923,6,7
Villanova,1923,12,1
Xavier,1923,6,7
Butler,1924,12,4
Creighton,1924,13,2
DePaul,1924,2,10
Georgetown,1924,7,7
Marquette,1924,9,5
Providence,1924,8,6
Seton Hall,1924,13,2
St. John's (NY),1924,5,9
Villanova,1924,14,1
Xavier,1924,7,7
Butler,1925,9,5
Creighton,1925,11,3
DePaul,1925,4,10
Georgetown,1925,6,8
Marquette,1925,11,3
Providence,1925,8,6
Seton Hall,1925,14,1
St. John's (NY),1925,6,8
Villanova,1925,13,2
Xavier,1925,8,6
Butler,1926,10,5
Creighton,1926,11,2
DePaul,1926,6,8
Georgetown,1926,4,10
Marquette,1926,11,2
Providence,1926,8,7
Seton Hall,1926,13,1
St. John's (NY),1926,6,8
Villanova,1926,11,2
Xavier,1926,10,5
Butler,1927,10,5
Creighton,1927,13,1
DePaul,1927,3,10
Georgetown,1927,5,9
Marquette,1927,12,3
Providence,1927,8,7
Seton Hall,1927,13,1
St. John's (NY),1927,6,8
Villanova,1927,11,4
Xavier,1927,9,6
Butler,1928,10,5
Creighton,1928,12,2
DePaul,1928,3,10
Georgetown,1928,7,8
Marquette,1928,11,3
Providence,1928,8,7
Seton Hall,1928,14,1
St. John's (NY),1928,5,9
Villanova,1928,11,3
Xavier,1928,9,6
Butler,1929,11,4
Creighton,1929,12,3
DePaul,1929,6,7
Georgetown,1929,5,10
Marquette,1929,10,5
Providence,1929,8,6
Seton Hall,1929,13,1
St. John's (NY),1929,6,7
Villanova,1929,13,1
Xavier,1929,6,7
Butler,1930,11,3
Creighton,1930,13,2
DePaul,1930,2,10
Georgetown,1930,5,8
Marquette,1930,11,3
Providence,1930,9,6
Seton Hall,1930,15,1
St. John's (NY),1930,5,8
Villanova,1930,11,3
Xavier,1930,8,7
Butler,1931,11,3
Creighton,1931,11,3
DePaul,1931,5,9
Georgetown,1931,7,7
Marquette,1931,12,2
Providence,1931,6,8
Seton Hall,1931,14,1
St. John's (NY),1931,5,9
Villanova,1931,11,3
Xavier,1931,8,6
Butler,1932,10,5
Creighton,1932,11,4
DePaul,1932,3,9
Georgetown,1932,8,8
Marquette,1932,12,1
Providence,1932,9,7
Seton Hall,1932,12,1
St. John's (NY),1932,3,9
Villanova,1932,12,1
Xavier,1932,10,5
Butler,1933,10,4
Creighton,1933,10,4
DePaul,1933,5,9
Georgetown,1933,4,10
Marquette,1933,11,3
Providence,1933,9,6
Seton Hall,1933,13,2
St. John's (NY),1933,7,7
Villanova,1933,14,1
Xavier,1933,7,7
Butler,1934,10,4
Creighton,1934,13,1
DePaul,1934,4,10
Georgetown,1934,6,8
Marquette,1934,10,4
Providence,1934,9,6
Seton Hall,1934,11,3
St. John's (NY),1934,5,9
Villanova,1934,13,1
Xavier,1934,9,6
Butler,1935,10,4
Creighton,1935,11,3
DePaul,1935,4,10
Georgetown,1935,7,7
Marquette,1935,9,5
Providence,1935,9,5
Seton Hall,1935,16,1
St. John's (NY),1935,5,9
Villanova,1935,13,2
Xavier,1935,6,8
Butler,1936,10,4
Creighton,1936,13,1
DePaul,1936,4,10
Georgetown,1936,7,7
Marquette,1936,10,4
Providence,1936,8,6
Seton Hall,1936,12,3
St. John's (NY),1936,7,7
Villanova,1936,13,1
Xavier,1936,6,9
Butler,1937,11,2
Creighton,1937,9,5
DePaul,1937,4,10
Georgetown,1937,7,8
Marquette,1937,10,4
Providence,1937,9,5
Seton Hall,1937,15,1
St. John's (NY),1937,6,9
Villanova,1937,11,2
Xavier,1937,8,7
Butler,1938,9,7
Creighton,1938,11,4
DePaul,1938,2,10
Georgetown,1938,6,8
Marquette,1938,12,2
Providence,1938,10,5
Seton Hall,1938,13,1
St. John's (NY),1938,5,9
Villanova,1938,12,2
Xavier,1938,10,5
Butler,1939,10,3
Creighton,1939,9,5
DePaul,1939,4,10
Georgetown,1939,9,5
Marquette,1939,12,2
Providence,1939,8,7
Seton Hall,1939,15,1
St. John's (NY),1939,6,9
Villanova,1939,10,3
Xavier,1939,7,8
Butler,1940,10,5
Creighton,1940,11,4
DePaul,1940,3,10
Georgetown,1940,7,6
Marquette,1940,12,3
Providence,1940,7,6
Seton Hall,1940,14,1
St. John's (NY),1940,5,9
Villanova,1940,14,1
Xavier,1940,7,6
Butler,1941,10,4
Creighton,1941,13,2
DePaul,1941,4,9
Georgetown,1941,6,8
Marquette,1941,10,4
Providence,1941,10,4
Seton Hall,1941,14,1
St. John's (NY),1941,2,10
Villanova,1941,13,2
Xavier,1941,8,7
Butler,1942,10,4
Creighton,1942,12,2
DePaul,1942,5,8
Georgetown,1942,9,6
Marquette,1942,10,4
Providence,1942,8,7
Seton Hall,1942,12,2
St. John's (NY),1942,5,8
Villanova,1942,14,1
Xavier,1942,5,8
Butler,1943,11,3
Creighton,1943,10,5
DePaul,1943,4,10
Georgetown,1943,6,8
Marquette,1943,11,3
Providence,1943,8,6
Seton Hall,1943,14,1
St. John's (NY),1943,6,8
Villanova,1943,13,2
Xavier,1943,7,7
Butler,1944,12,3
Creighton,1944,11,4
DePaul,1944,5,8
Georgetown,1944,6,7
Marquette,1944,13,1
Providence,1944,11,4
Seton Hall,1944,13,1
St. John's (NY),1944,4,10
Villanova,1944,10,6
Xavier,1944,5,8
Butler,1945,11,2
Creighton,1945,9,5
DePaul,1945,7,7
Georgetown,1945,6,9
Marquette,1945,10,3
Providence,1945,8,6
Seton Hall,1945,16,1
St. John's (NY),1945,7,7
Villanova,1945,10,3
Xavier,1945,6,9
Butler,1946,11,3
Creighton,1946,13,2
DePaul,1946,5,9
Georgetown,1946,5,9
Marquette,1946,10,4
Providence,1946,8,6
Seton Hall,1946,14,1
St. John's (NY),1946,7,8
Villanova,1946,9,5
Xavier,1946,8,6
Butler,1947,11,3
Creighton,1947,13,2
DePaul,1947,6,8
Georgetown,1947,5,9
Marquette,1947,10,4
Providence,1947,8,6
Seton Hall,1947,15,1
St. John's (NY),1947,5,9
Villanova,1947,9,5
Xavier,1947,8,6
Butler,1948,8,5
Creighton,1948,11,3
DePaul,1948,4,9
Georgetown,1948,8,5
Marquette,1948,14,1
Providence,1948,8,5
Seton Hall,1948,14,1
St. John's (NY),1948,4,9
Villanova,1948,11,3
Xavier,1948,8,5
Butler,1949,10,5
Creighton,1949,13,1
DePaul,1949,3,10
Georgetown,1949,8,7
Marquette,1949,11,3
Providence,1949,10,5
Seton Hall,1949,13,1
St. John's (NY),1949,4,9
Villanova,1949,11,3
Xavier,1949,7,8
Butler,1950,10,5
Creighton,1950,12,3
DePaul,1950,6,8
Georgetown,1950,8,6
Marquette,1950,11,4
Providence,1950,7,7
Seton Hall,1950,14,1
St. John's (NY),1950,5,9
Villanova,1950,13,2
Xavier,1950,4,10
Butler,1951,11,4
Creighton,1951,13,1
DePaul,1951,3,10
Georgetown,1951,6,8
Marquette,1951,9,6
Providence,1951,11,4
Seton Hall,1951,13,1
St. John's (NY),1951,4,9
Villanova,1951,12,3
Xavier,1951,8,7
Butler,1952,11,3
Creighton,1952,10,5
DePaul,1952,5,9
Georgetown,1952,7,8
Marquette,1952,11,3
Providence,1952,8,6
Seton Hall,1952,13,1
St. John's (NY),1952,5,9
Villanova,1952,12,2
Xavier,1952,8,6
Butler,1953,11,5
Creighton,1953,13,2
DePaul,1953,6,7
Georgetown,1953,5,8
Marquette,1953,12,3
Providence,1953,5,8
Seton Hall,1953,14,1
St. John's (NY),1953,5,8
Villanova,1953,12,3
Xavier,1953,7,6
Butler,1954,11,3
Creighton,1954,13,1
DePaul,1954,6,8
Georgetown,1954,5,10
Marquette,1954,10,5
Providence,1954,9,6
Seton Hall,1954,12,2
St. John's (NY),1954,6,8
Villanova,1954,11,3
Xavier,1954,7,7
Butler,1955,12,3
Creighton,1955,9,5
DePaul,1955,8,6
Georgetown,1955,4,10
Marquette,1955,13,1
Providence,1955,7,7
Seton Hall,1955,13,1
St. John's (NY),1955,7,7
Villanova,1955,11,4
Xavier,1955,6,9
Butler,1956,13,1
Creighton,1956,10,5
DePaul,1956,3,10
Georgetown,1956,9,6
Marquette,1956,11,3
Providence,1956,9,6
Seton Hall,1956,13,1
St. John's (NY),1956,6,8
Villanova,1956,11,3
Xavier,1956,5,9
Butler,1957,11,4
Creighton,1957,12,2
DePaul,1957,5,8
Georgetown,1957,5,8
Marquette,1957,12,2
Providence,1957,8,6
Seton Hall,1957,11,4
St. John's (NY),1957,4,10
Villanova,1957,15,1
Xavier,1957,7,7
Butler,1958,10,4
Creighton,1958,15,1
DePaul,1958,4,9
Georgetown,1958,8,6
Marquette,1958,11,3
Providence,1958,8,6
Seton Hall,1958,13,2
St. John's (NY),1958,3,10
Villanova,1958,10,4
Xavier,1958,8,6
Butler,1959,10,4
Creighton,1959,9,6
DePaul,1959,3,10
Georgetown,1959,7,8
Marquette,1959,13,1
Providence,1959,10,4
Seton Hall,1959,13,1
St. John's (NY),1959,4,9
Villanova,1959,13,1
Xavier,1959,8,7
Butler,1960,11,3
Creighton,1960,9,6
DePaul,1960,5,7
Georgetown,1960,5,7
Marquette,1960,11,3
Providence,1960,10,5
Seton Hall,1960,16,1
St. John's (NY),1960,4,10
Villanova,1960,14,2
Xavier,1960,5,7
Butler,1961,12,3
Creighton,1961,11,4
DePaul,1961,2,10
Georgetown,1961,7,7
Marquette,1961,11,4
Providence,1961,8,6
Seton Hall,1961,13,2
St. John's (NY),1961,5,9
Villanova,1961,14,1
Xavier,1961,7,7
Butler,1962,13,2
Creighton,1962,11,3
DePaul,1962,5,9
Georgetown,1962,5,9
Marquette,1962,8,5
Providence,1962,8,5
Seton Hall,1962,14,1
St. John's (NY),1962,7,8
Villanova,1962,11,3
Xavier,1962,8,5
Butler,1963,11,3
Creighton,1963,12,2
DePaul,1963,7,7
Georgetown,1963,5,9
Marquette,1963,11,3
Providence,1963,9,6
Seton Hall,1963,14,1
St. John's (NY),1963,4,10
Villanova,1963,11,3
Xavier,1963,6,8
Butler,1964,10,4
Creighton,1964,12,3
DePaul,1964,6,8
Georgetown,1964,4,10
Marquette,1964,10,4
Providence,1964,9,6
Seton Hall,1964,13,1
St. John's (NY),1964,7,7
Villanova,1964,13,1
Xavier,1964,6,8
Butler,1965,10,4
Creighton,1965,10,4
DePaul,1965,3,9
Georgetown,1965,9,7
Marquette,1965,13,1
Providence,1965,8,8
Seton Hall,1965,13,1
St. John's (NY),1965,3,9
Villanova,1965,11,3
Xavier,1965,10,4
Butler,1966,7,6
Creighton,1966,14,1
DePaul,1966,5,9
Georgetown,1966,9,5
Marquette,1966,12,3
Providence,1966,6,8
Seton Hall,1966,11,4
St. John's (NY),1966,5,9
Villanova,1966,14,1
Xavier,1966,7,6
Butler,1967,10,5
Creighton,1967,11,2
DePaul,1967,5,9
Georgetown,1967,8,7
Marquette,1967,12,1
Providence,1967,11,2
Seton Hall,1967,11,2
St. John's (NY),1967,4,10
Villanova,1967,10,5
Xavier,1967,8,7
Butler,1968,11,3
Creighton,1968,9,5
DePaul,1968,6,8
Georgetown,1968,8,7
Marquette,1968,9,5
Providence,1968,10,4
Seton Hall,1968,15,1
St. John's (NY),1968,4,10
Villanova,1968,12,2
Xavier,1968,6,8
Butler,1969,11,3
Creighton,1969,9,5
DePaul,1969,6,8
Georgetown,1969,7,7
Marquette,1969,12,2
Providence,1969,9,5
Seton Hall,1969,15,1
St. John's (NY),1969,4,10
Villanova,1969,11,3
Xavier,1969,6,8
Butler,1970,11,3
Creighton,1970,10,5
DePaul,1970,5,9
Georgetown,1970,4,10
Marquette,1970,8,6
Providence,1970,11,3
Seton Hall,1970,14,1
St. John's (NY),1970,6,8
Villanova,1970,13,2
Xavier,1970,8,6
Butler,1971,10,4
Creighton,1971,14,1
DePaul,1971,2,10
Georgetown,1971,7,7
Marquette,1971,10,4
Providence,1971,7,7
Seton Hall,1971,14,1
St. John's (NY),1971,4,9
Villanova,1971,13,3
Xavier,1971,9,6
Butler,1972,5,9
Creighton,1972,13,2
DePaul,1972,6,8
Georgetown,1972,10,4
Marquette,1972,9,5
Providence,1972,8,6
Seton Hall,1972,14,1
St. John's (NY),1972,5,9
Villanova,1972,12,3
Xavier,1972,8,6
Butler,1973,12,2
Creighton,1973,10,3
DePaul,1973,4,10
Georgetown,1973,8,7
Marquette,1973,8,7
Providence,1973,10,3
Seton Hall,1973,14,1
St. John's (NY),1973,6,9
Villanova,1973,9,5
Xavier,1973,9,5
Butler,1974,10,5
Creighton,1974,11,3
DePaul,1974,5,9
Georgetown,1974,6,7
Marquette,1974,11,3
Providence,1974,9,6
Seton Hall,1974,15,1
St. John's (NY),1974,5,9
Villanova,1974,12,2
Xavier,1974,6,7
Butler,1975,12,2
Creighton,1975,10,5
DePaul,1975,3,10
Georgetown,1975,9,7
Marquette,1975,12,2
Providence,1975,10,5
Seton Hall,1975,13,1
St. John's (NY),1975,4,9
Villanova,1975,11,4
Xavier,1975,6,8
Butler,1976,13,3
Creighton,1976,14,1
DePaul,1976,2,10
Georgetown,1976,6,7
Marquette,1976,9,5
Providence,1976,8,6
Seton Hall,1976,12,4
St. John's (NY),1976,6,7
Villanova,1976,14,1
Xavier,1976,6,7
Butler,1977,11,4
Creighton,1977,13,1
DePaul,1977,4,9
Georgetown,1977,5,8
Marquette,1977,11,4
Providence,1977,9,6
Seton Hall,1977,13,1
St. John's (NY),1977,4,9
Villanova,1977,12,3
Xavier,1977,8,7
Butler,1978,10,4
Creighton,1978,13,1
DePaul,1978,5,9
Georgetown,1978,8,6
Marquette,1978,13,1
Providence,1978,8,6
Seton Hall,1978,12,3
St. John's (NY),1978,5,9
Villanova,1978,9,5
Xavier,1978,7,8
Butler,1979,12,2
Creighton,1979,11,3
DePaul,1979,8,7
Georgetown,1979,5,9
Marquette,1979,9,5
Providence,1979,9,5
Seton Hall,1979,13,1
St. John's (NY),1979,4,10
Villanova,1979,11,3
Xavier,1979,8,7
Butler,1980,9,5
Creighton,1980,11,3
DePaul,1980,5,9
Georgetown,1980,7,8
Marquette,1980,11,3
Providence,1980,9,5
Seton Hall,1980,14,1
St. John's (NY),1980,4,10
Villanova,1980,12,2
Xavier,1980,8,7
Butler,1981,11,4
Creighton,1981,10,5
DePaul,1981,3,10
Georgetown,1981,7,6
Marquette,1981,12,2
Providence,1981,7,6
Seton Hall,1981,14,1
St. John's (NY),1981,7,6
Villanova,1981,12,2
Xavier,1981,7,6
Butler,1982,10,4
Creighton,1982,10,4
DePaul,1982,5,9
Georgetown,1982,7,7
Marquette,1982,10,4
Providence,1982,11,3
Seton Hall,1982,13,2
St. John's (NY),1982,4,10
Villanova,1982,14,1
Xavier,1982,6,8
Butler,1983,10,6
Creighton,1983,11,5
DePaul,1983,4,9
Georgetown,1983,5,8
Marquette,1983,12,3
Providence,1983,12,3
Seton Hall,1983,13,1
St. John's (NY),1983,2,10
Villanova,1983,13,1
Xavier,1983,8,7
Butler,1984,11,3
Creighton,1984,14,1
DePaul,1984,4,9
Georgetown,1984,5,8
Marquette,1984,10,5
Providence,1984,10,5
Seton Hall,1984,13,2
St. John's (NY),1984,4,9
Villanova,1984,11,3
Xavier,1984,8,7
Butler,1985,10,5
Creighton,1985,11,3
DePaul,1985,6,7
Georgetown,1985,5,10
Marquette,1985,12,2
Providence,1985,6,7
Seton Hall,1985,14,1
St. John's (NY),1985,6,7
Villanova,1985,11,3
Xavier,1985,9,6
Butler,1986,10,4
Creighton,1986,14,1
DePaul,1986,4,10
Georgetown,1986,5,9
Marquette,1986,10,4
Providence,1986,8,6
Seton Hall,1986,13,2
St. John's (NY),1986,7,7
Villanova,1986,12,3
Xavier,1986,7,7
Butler,1987,10,4
Creighton,1987,13,3
DePaul,1987,3,10
Georgetown,1987,7,7
Marquette,1987,8,6
Providence,1987,10,4
Seton Hall,1987,14,1
St. John's (NY),1987,5,9
Villanova,1987,14,1
Xavier,1987,6,8
Butler,1988,11,3
Creighton,1988,11,3
DePaul,1988,3,9
Georgetown,1988,5,8
Marquette,1988,11,3
Providence,1988,9,6
Seton Hall,1988,15,1
St. John's (NY),1988,3,9
Villanova,1988,14,2
Xavier,1988,8,7
Butler,1989,10,3
Creighton,1989,12,2
DePaul,1989,3,10
Georgetown,1989,9,5
Marquette,1989,9,5
Providence,1989,9,5
Seton Hall,1989,15,1
St. John's (NY),1989,6,9
Villanova,1989,10,3
Xavier,1989,7,8
Butler,1990,11,2
Creighton,1990,11,2
DePaul,1990,4,10
Georgetown,1990,8,7
Marquette,1990,11,2
Providence,1990,9,6
Seton Hall,1990,14,1
St. John's (NY),1990,5,9
Villanova,1990,10,5
Xavier,1990,7,8
Butler,1991,8,5
Creighton,1991,11,4
DePaul,1991,8,5
Georgetown,1991,7,8
Marquette,1991,12,2
Providence,1991,8,5
Seton Hall,1991,12,2
St. John's (NY),1991,4,10
Villanova,1991,13,1
Xavier,1991,7,8
Butler,1992,10,5
Creighton,1992,12,2
DePaul,1992,4,9
Georgetown,1992,8,7
Marquette,1992,11,4
Providence,1992,9,6
Seton Hall,1992,14,1
St. John's (NY),1992,3,10
Villanova,1992,12,2
Xavier,1992,7,8
Butler,1993,11,3
Creighton,1993,12,2
DePaul,1993,6,8
Georgetown,1993,7,6
Marquette,1993,9,5
Providence,1993,7,6
Seton Hall,1993,15,1
St. John's (NY),1993,6,8
Villanova,1993,11,3
Xavier,1993,6,8
Butler,1994,9,5
Creighton,1994,10,4
DePaul,1994,4,10
Georgetown,1994,8,7
Marquette,1994,13,1
Providence,1994,9,5
Seton Hall,1994,11,3
St. John's (NY),1994,6,9
Villanova,1994,12,2
Xavier,1994,8,7
Butler,1995,9,5
Creighton,1995,13,1
DePaul,1995,4,10
Georgetown,1995,7,8
Marquette,1995,8,6
Providence,1995,11,4
Seton Hall,1995,13,1
St. John's (NY),1995,5,9
Villanova,1995,12,3
Xavier,1995,8,6
Butler,1996,10,3
Creighton,1996,11,2
DePaul,1996,4,9
Georgetown,1996,8,8
Marquette,1996,10,3
Providence,1996,9,6
Seton Hall,1996,16,1
St. John's (NY),1996,3,10
Villanova,1996,10,3
Xavier,1996,9,6
Butler,1997,13,2
Creighton,1997,12,4
DePaul,1997,4,8
Georgetown,1997,4,8
Marquette,1997,12,4
Providence,1997,9,6
Seton Hall,1997,14,1
St. John's (NY),1997,3,10
Villanova,1997,13,2
Xavier,1997,6,7
Butler,1998,10,5
Creighton,1998,13,1
DePaul,1998,6,8
Georgetown,1998,5,9
Marquette,1998,11,4
Providence,1998,8,6
Seton Hall,1998,13,1
St. John's (NY),1998,4,10
Villanova,1998,13,1
Xavier,1998,7,7
Butler,1999,11,3
Creighton,1999,14,1
DePaul,1999,3,10
Georgetown,1999,6,8
Marquette,1999,11,3
Providence,1999,10,5
Seton Hall,1999,12,2
St. John's (NY),1999,4,9
Villanova,1999,9,7
Xavier,1999,10,5
Butler,2000,11,4
Creighton,2000,12,2
DePaul,2000,4,9
Georgetown,2000,7,8
Marquette,2000,9,5
Providence,2000,9,5
Seton Hall,2000,14,1
St. John's (NY),2000,3,10
Villanova,2000,12,2
Xavier,2000,9,5
Butler,2001,7,7
Creighton,2001,13,1
DePaul,2001,6,9
Georgetown,2001,6,9
Marquette,2001,12,2
Providence,2001,9,5
Seton Hall,2001,12,2
St. John's (NY),2001,7,7
Villanova,2001,10,4
Xavier,2001,8,6
Butler,2002,11,4
Creighton,2002,13,2
DePaul,2002,7,7
Georgetown,2002,4,10
Marquette,2002,9,5
Providence,2002,8,6
Seton Hall,2002,15,1
St. John's (NY),2002,6,8
Villanova,2002,12,3
Xavier,2002,5,9
Butler,2003,11,2
Creighton,2003,10,4
DePaul,2003,7,7
Georgetown,2003,7,7
Marquette,2003,9,6
Providence,2003,10,4
Seton Hall,2003,11,2
St. John's (NY),2003,7,7
Villanova,2003,12,1
Xavier,2003,6,10
Butler,2004,11,3
Creighton,2004,14,1
DePaul,2004,3,10
Georgetown,2004,8,5
Marquette,2004,8,5
Providence,2004,8,5
Seton Hall,2004,14,1
St. John's (NY),2004,6,9
Villanova,2004,11,3
Xavier,2004,7,8
Butler,2005,11,4
Creighton,2005,12,2
DePaul,2005,3,10
Georgetown,2005,5,9
Marquette,2005,12,2
Providence,2005,10,6
Seton Hall,2005,13,1
St. John's (NY),2005,6,8
Villanova,2005,11,4
Xavier,2005,7,7
Butler,2006,10,5
Creighton,2006,11,4
DePaul,2006,3,10
Georgetown,2006,5,8
Marquette,2006,12,2
Providence,2006,10,5
Seton Hall,2006,15,1
St. John's (NY),2006,4,9
Villanova,2006,12,2
Xavier,2006,8,7
Butler,2007,11,3
Creighton,2007,13,1
DePaul,2007,7,7
Georgetown,2007,7,7
Marquette,2007,10,4
Providence,2007,9,6
Seton Hall,2007,13,1
St. John's (NY),2007,6,9
Villanova,2007,10,4
Xavier,2007,4,10
Butler,2008,12,2
Creighton,2008,12,2
DePaul,2008,3,10
Georgetown,2008,7,7
Marquette,2008,10,5
Providence,2008,8,6
Seton Hall,2008,14,1
St. John's (NY),2008,5,9
Villanova,2008,12,2
Xavier,2008,7,7
Butler,2009,13,1
Creighton,2009,13,1
DePaul,2009,2,10
Georgetown,2009,8,7
Marquette,2009,9,6
Providence,2009,10,5
Seton Hall,2009,13,1
St. John's (NY),2009,6,8
Villanova,2009,11,4
Xavier,2009,5,9
Butler,2010,10,5
Creighton,2010,13,1
DePaul,2010,5,9
Georgetown,2010,8,6
Marquette,2010,11,4
Providence,2010,6,8
Seton Hall,2010,13,1
St. John's (NY),2010,4,10
Villanova,2010,13,1
Xavier,2010,7,7
Butler,2011,10,5
Creighton,2011,14,1
DePaul,2011,4,9
Georgetown,2011,3,10
Marquette,2011,13,2
Providence,2011,11,4
Seton Hall,2011,13,2
St. John's (NY),2011,5,8
Villanova,2011,10,5
Xavier,2011,7,7
Butler,2012,9,5
Creighton,2012,10,4
DePaul,2012,3,10
Georgetown,2012,8,6
Marquette,2012,12,2
Providence,2012,7,8
Seton Hall,2012,15,1
St. John's (NY),2012,6,9
Villanova,2012,12,2
Xavier,2012,8,6
Butler,2013,13,2
Creighton,2013,11,3
DePaul,2013,6,7
Georgetown,2013,4,9
Marquette,2013,11,3
Providence,2013,10,6
Seton Hall,2013,15,1
St. John's (NY),2013,5,8
Villanova,2013,11,3
Xavier,2013,4,9
Butler,2014,12,3
Creighton,2014,13,1
DePaul,2014,3,9
Georgetown,2014,8,7
Marquette,2014,9,5
Providence,2014,9,5
Seton Hall,2014,12,3
St. John's (NY),2014,3,9
Villanova,2014,13,1
Xavier,2014,8,7
Butler,2015,11,4
Creighton,2015,12,3
DePaul,2015,4,10
Georgetown,2015,5,9
Marquette,2015,10,5
Providence,2015,8,6
Seton Hall,2015,13,1
St. John's (NY),2015,7,7
Villanova,2015,13,1
Xavier,2015,7,7
Butler,2016,9,4
Creighton,2016,14,1
DePaul,2016,4,10
Georgetown,2016,6,8
Marquette,2016,8,7
Providence,2016,9,4
Seton Hall,2016,14,1
St. John's (NY),2016,6,8
Villanova,2016,11,3
Xavier,2016,9,4
Butler,2017,11,3
