team,sim,n_wins,place
St. John's (NY),714,6,9
Villanova,714,12,2
Xavier,714,7,7
Butler,715,10,3
Creighton,715,10,3
DePaul,715,2,10
Georgetown,715,7,8
Marquette,715,13,2
Providence,715,10,3
Seton Hall,715,14,1
St. John's (NY),715,5,9
Villanova,715,10,3
Xavier,715,9,7
Butler,716,12,2
Creighton,716,12,2
DePaul,716,3,10
Georgetown,716,5,8
Marquette,716,11,4
Providence,716,10,6
Seton Hall,716,13,1
St. John's (NY),716,5,8
Villanova,716,11,4
Xavier,716,8,7
Butler,717,12,2
Creighton,717,12,2
DePaul,717,5,9
Georgetown,717,7,8
Marquette,717,9,5
Providence,717,9,5
Seton Hall,717,14,1
St. John's (NY),717,3,10
Villanova,717,10,4
Xavier,717,9,5
Butler,718,11,5
Creighton,718,12,2
DePaul,718,2,10
Georgetown,718,6,8
Marquette,718,12,2
Providence,718,7,7
Seton Hall,718,15,1
St. John's (NY),718,4,9
Villanova,718,12,2
Xavier,718,9,6
Butler,719,12,2
Creighton,719,10,5
DePaul,719,3,10
Georgetown,719,6,8
Marquette,719,9,6
Providence,719,11,3
Seton Hall,719,16,1
St. John's (NY),719,4,9
Villanova,719,11,3
Xavier,719,8,7
Butler,720,13,2
Creighton,720,10,4
DePaul,720,2,10
Georgetown,720,4,9
Marquette,720,10,4
Providence,720,10,4
Seton Hall,720,15,1
St. John's (NY),720,6,8
Villanova,720,11,3
Xavier,720,9,7
Butler,721,10,4
Creighton,721,13,2
DePaul,721,4,9
Georgetown,721,7,7
Marquette,721,10,4
Providence,721,8,6
Seton Hall,721,15,1
St. John's (NY),721,4,9
Villanova,721,12,3
Xavier,721,7,7
Butler,722,12,3
Creighton,722,9,6
DePaul,722,3,10
Georgetown,722,6,8
Marquette,722,8,7
Providence,722,10,4
Seton Hall,722,15,1
St. John's (NY),722,4,9
Villanova,722,13,2
Xavier,722,10,4
Butler,723,11,2
Creighton,723,10,5
DePaul,723,4,9
Georgetown,723,6,8
Marquette,723,11,2
Providence,723,9,7
Seton Hall,723,15,1
St. John's (NY),723,3,10
Villanova,723,11,2
Xavier,723,10,5
Butler,724,8,7
Creighton,724,9,4
DePaul,724,2,10
Georgetown,724,9,4
Marquette,724,11,3
Providence,724,9,4
Seton Hall,724,16,1
St. John's (NY),724,6,9
Villanova,724,12,2
Xavier,724,8,7
Butler,725,9,6
Creighton,725,13,2
DePaul,725,4,9
Georgetown,725,7,7
Marquette,725,10,4
Providence,725,7,7
Seton Hall,725,15,1
St. John's (NY),725,4,9
Villanova,725,10,4
Xavier,725,11,3
Butler,726,14,1
Creighton,726,11,4
DePaul,726,1,10
Georgetown,726,8,7
Marquette,726,9,5
Providence,726,9,5
Seton Hall,726,14,1
St. John's (NY),726,5,9
Villanova,726,12,3
Xavier,726,7,8
Butler,727,14,1
Creighton,727,13,2
DePaul,727,2,10
Georgetown,727,8,7
Marquette,727,9,5
Providence,727,9,5
Seton Hall,727,12,3
St. John's (NY),727,4,9
Villanova,727,12,3
Xavier,727,7,8
Butler,728,8,7
Creighton,728,12,2
DePaul,728,2,10
Georgetown,728,7,8
Marquette,728,10,5
Providence,728,11,4
Seton Hall,728,14,1
St. John's (NY),728,5,9
Villanova,728,12,2
Xavier,728,9,6
Butler,729,12,2
Creighton,729,11,4
DePaul,729,3,10
Georgetown,729,7,8
Marquette,729,10,5
Providence,729,9,6
Seton Hall,729,14,1
St. John's (NY),729,4,9
Villanova,729,12,2
Xavier,729,8,7
Butler,730,8,7
Creighton,730,11,2
DePaul,730,4,9
Georgetown,730,8,7
Marquette,730,10,4
Providence,730,10,4
Seton Hall,730,15,1
St. John's (NY),730,3,10
Villanova,730,10,4
Xavier,730,11,2
Butler,731,11,3
Creighton,731,10,5
DePaul,731,3,10
Georgetown,731,6,7
Marquette,731,11,3
Providence,731,10,5
Seton Hall,731,16,1
St. John's (NY),731,5,9
Villanova,731,12,2
Xavier,731,6,7
Butler,732,11,3
Creighton,732,10,4
DePaul,732,5,9
Georgetown,732,8,6
Marquette,732,7,7
Providence,732,10,4
Seton Hall,732,14,1
St. John's (NY),732,5,9
Villanova,732,13,2
Xavier,732,7,7
Butler,733,11,4
Creighton,733,12,3
DePaul,733,2,10
Georgetown,733,8,7
Marquette,733,13,2
Providence,733,9,6
Seton Hall,733,14,1
St. John's (NY),733,5,9
Villanova,733,10,5
Xavier,733,6,8
Butler,734,12,2
Creighton,734,8,6
DePaul,734,3,10
Georgetown,734,8,6
Marquette,734,9,5
Providence,734,11,3
Seton Hall,734,16,1
St. John's (NY),734,4,9
Villanova,734,11,3
Xavier,734,8,6
Butler,735,12,2
Creighton,735,9,5
DePaul,735,3,10
Georgetown,735,8,6
Marquette,735,11,3
Providence,735,8,6
Seton Hall,735,16,1
St. John's (NY),735,4,9
Villanova,735,11,3
Xavier,735,8,6
Butler,736,10,4
Creighton,736,12,2
DePaul,736,5,9
Georgetown,736,8,7
Marquette,736,12,2
Providence,736,10,4
Seton Hall,736,14,1
St. John's (NY),736,2,10
Villanova,736,9,6
Xavier,736,8,7
Butler,737,12,3
Creighton,737,12,3
DePaul,737,4,9
Georgetown,737,5,8
Marquette,737,10,5
Providence,737,10,5
Seton Hall,737,13,2
St. John's (NY),737,4,9
Villanova,737,14,1
Xavier,737,6,7
Butler,738,10,4
Creighton,738,12,3
DePaul,738,3,9
Georgetown,738,7,8
Marquette,738,10,4
Providence,738,9,6
Seton Hall,738,14,1
St. John's (NY),738,2,10
Villanova,738,14,1
Xavier,738,9,6
Butler,739,11,2
Creighton,739,11,2
DePaul,739,3,10
Georgetown,739,10,5
Marquette,739,10,5
Providence,739,7,8
Seton Hall,739,14,1
St. John's (NY),739,5,9
Villanova,739,11,2
Xavier,739,8,7
Butler,740,10,4
Creighton,740,10,4
DePaul,740,3,10
Georgetown,740,6,8
Marquette,740,11,3
Providence,740,8,7
Seton Hall,740,16,1
St. John's (NY),740,5,9
Villanova,740,12,2
Xavier,740,9,6
Butler,741,14,1
Creighton,741,10,5
DePaul,741,4,10
Georgetown,741,7,7
Marquette,741,12,3
Providence,741,8,6
Seton Hall,741,13,2
St. John's (NY),741,5,9
Villanova,741,11,4
Xavier,741,6,8
Butler,742,11,3
Creighton,742,8,6
DePaul,742,3,10
Georgetown,742,7,8
Marquette,742,14,2
Providence,742,8,6
Seton Hall,742,15,1
St. John's (NY),742,5,9
Villanova,742,9,5
Xavier,742,10,4
Butler,743,12,2
Creighton,743,12,2
DePaul,743,2,10
Georgetown,743,6,8
Marquette,743,12,2
Providence,743,10,5
Seton Hall,743,15,1
St. John's (NY),743,4,9
Villanova,743,9,6
Xavier,743,8,7
Butler,744,11,2
Creighton,744,11,2
DePaul,744,5,9
Georgetown,744,6,8
Marquette,744,11,2
Providence,744,10,5
Seton Hall,744,15,1
St. John's (NY),744,4,10
Villanova,744,9,6
Xavier,744,8,7
Butler,745,11,3
Creighton,745,9,5
DePaul,745,3,10
Georgetown,745,7,8
Marquette,745,12,2
Providence,745,8,6
Seton Hall,745,15,1
St. John's (NY),745,6,9
Villanova,745,11,3
Xavier,745,8,6
Butler,746,11,2
Creighton,746,11,2
DePaul,746,3,10
Georgetown,746,6,8
Marquette,746,11,2
Providence,746,9,7
Seton Hall,746,14,1
St. John's (NY),746,4,9
Villanova,746,11,2
Xavier,746,10,6
Butler,747,10,4
Creighton,747,11,2
DePaul,747,2,10
Georgetown,747,9,5
Marquette,747,9,5
Providence,747,8,8
Seton Hall,747,15,1
St. John's (NY),747,6,9
Villanova,747,11,2
Xavier,747,9,5
Butler,748,12,2
Creighton,748,10,4
DePaul,748,4,9
Georgetown,748,5,8
Marquette,748,10,4
Providence,748,11,3
Seton Hall,748,15,1
St. John's (NY),748,4,9
Villanova,748,10,4
Xavier,748,9,7
Butler,749,9,5
Creighton,749,11,2
DePaul,749,4,10
Georgetown,749,8,6
Marquette,749,11,2
Providence,749,8,6
Seton Hall,749,15,1
St. John's (NY),749,5,9
Villanova,749,11,2
Xavier,749,8,6
Butler,750,12,2
Creighton,750,9,5
DePaul,750,4,10
Georgetown,750,6,7
Marquette,750,12,2
Providence,750,9,5
Seton Hall,750,15,1
St. John's (NY),750,5,9
Villanova,750,12,2
Xavier,750,6,7
Butler,751,9,6
Creighton,751,11,2
DePaul,751,3,9
Georgetown,751,7,8
Marquette,751,11,2
Providence,751,9,6
Seton Hall,751,17,1
St. John's (NY),751,3,9
Villanova,751,10,4
Xavier,751,10,4
Butler,752,11,4
Creighton,752,12,2
DePaul,752,2,10
Georgetown,752,7,8
Marquette,752,12,2
Providence,752,10,6
Seton Hall,752,14,1
St. John's (NY),752,3,9
Villanova,752,11,4
Xavier,752,8,7
Butler,753,9,6
Creighton,753,10,4
DePaul,753,2,10
Georgetown,753,9,6
Marquette,753,11,2
Providence,753,10,4
Seton Hall,753,15,1
St. John's (NY),753,4,9
Villanova,753,11,2
Xavier,753,9,6
Butler,754,10,4
Creighton,754,11,2
DePaul,754,2,10
Georgetown,754,6,8
Marquette,754,10,4
Providence,754,7,7
Seton Hall,754,17,1
St. John's (NY),754,6,8
Villanova,754,11,2
Xavier,754,10,4
Butler,755,9,7
Creighton,755,10,4
DePaul,755,4,10
Georgetown,755,5,8
Marquette,755,13,1
Providence,755,10,4
Seton Hall,755,13,1
St. John's (NY),755,5,8
Villanova,755,10,4
Xavier,755,11,3
Butler,756,10,5
Creighton,756,11,3
DePaul,756,4,10
Georgetown,756,5,8
Marquette,756,13,2
Providence,756,9,6
Seton Hall,756,14,1
St. John's (NY),756,5,8
Villanova,756,11,3
Xavier,756,8,7
Butler,757,10,4
Creighton,757,10,4
DePaul,757,3,10
Georgetown,757,6,8
Marquette,757,12,2
Providence,757,10,4
Seton Hall,757,14,1
St. John's (NY),757,6,8
Villanova,757,11,3
Xavier,757,8,7
Butler,758,11,3
Creighton,758,9,5
DePaul,758,5,9
Georgetown,758,7,7
Marquette,758,11,3
Providence,758,9,5
Seton Hall,758,15,1
St. John's (NY),758,4,10
Villanova,758,12,2
Xavier,758,7,7
Butler,759,11,4
Creighton,759,10,5
DePaul,759,2,10
Georgetown,759,8,7
Marquette,759,12,2
Providence,759,9,6
Seton Hall,759,15,1
St. John's (NY),759,3,9
Villanova,759,12,2
Xavier,759,8,7
Butler,760,12,2
Creighton,760,12,2
DePaul,760,4,9
Georgetown,760,7,7
Marquette,760,9,5
Providence,760,9,5
Seton Hall,760,16,1
St. John's (NY),760,4,9
Villanova,760,11,4
Xavier,760,6,8
Butler,761,12,2
Creighton,761,10,5
DePaul,761,2,10
Georgetown,761,6,8
Marquette,761,9,6
Providence,761,11,4
Seton Hall,761,14,1
St. John's (NY),761,6,8
Villanova,761,12,2
Xavier,761,8,7
Butler,762,12,2
Creighton,762,10,5
DePaul,762,3,9
Georgetown,762,7,8
Marquette,762,12,2
Providence,762,9,6
Seton Hall,762,14,1
St. John's (NY),762,3,9
Villanova,762,12,2
Xavier,762,8,7
Butler,763,12,2
Creighton,763,10,4
DePaul,763,3,9
Georgetown,763,6,8
Marquette,763,10,4
Providence,763,9,6
Seton Hall,763,16,1
St. John's (NY),763,3,9
Villanova,763,12,2
Xavier,763,9,6
Butler,764,11,2
Creighton,764,10,3
DePaul,764,1,10
Georgetown,764,8,8
Marquette,764,10,3
Providence,764,10,3
Seton Hall,764,15,1
St. John's (NY),764,6,9
Villanova,764,10,3
Xavier,764,9,7
Butler,765,11,2
Creighton,765,11,2
DePaul,765,2,10
Georgetown,765,8,8
Marquette,765,10,5
Providence,765,10,5
Seton Hall,765,15,1
St. John's (NY),765,3,9
Villanova,765,11,2
Xavier,765,9,7
Butler,766,9,5
Creighton,766,13,2
DePaul,766,5,9
Georgetown,766,6,8
Marquette,766,8,6
Providence,766,10,4
Seton Hall,766,15,1
St. John's (NY),766,5,9
Villanova,766,11,3
Xavier,766,8,6
Butler,767,11,2
Creighton,767,10,4
DePaul,767,4,10
Georgetown,767,5,8
Marquette,767,10,4
Providence,767,10,4
Seton Hall,767,16,1
St. John's (NY),767,5,8
Villanova,767,11,2
Xavier,767,8,7
Butler,768,9,5
Creighton,768,13,1
DePaul,768,4,10
Georgetown,768,6,8
Marquette,768,13,1
Providence,768,9,5
Seton Hall,768,12,3
St. John's (NY),768,5,9
Villanova,768,12,3
Xavier,768,7,7
Butler,769,10,5
Creighton,769,13,1
DePaul,769,6,9
Georgetown,769,7,7
Marquette,769,11,4
Providence,769,9,6
Seton Hall,769,12,2
St. John's (NY),769,3,10
Villanova,769,12,2
Xavier,769,7,7
Butler,770,11,3
Creighton,770,10,4
DePaul,770,5,8
Georgetown,770,5,8
Marquette,770,10,4
Providence,770,10,4
Seton Hall,770,15,1
St. John's (NY),770,5,8
Villanova,770,12,2
Xavier,770,7,7
Butler,771,11,3
Creighton,771,9,5
DePaul,771,4,9
Georgetown,771,8,7
Marquette,771,11,3
Providence,771,9,5
Seton Hall,771,16,1
St. John's (NY),771,4,9
Villanova,771,12,2
Xavier,771,6,8
Butler,772,10,3
Creighton,772,10,3
DePaul,772,3,10
Georgetown,772,8,6
Marquette,772,14,1
Providence,772,8,6
Seton Hall,772,14,1
St. John's (NY),772,6,9
Villanova,772,10,3
Xavier,772,7,8
Butler,773,10,4
Creighton,773,11,2
DePaul,773,5,9
Georgetown,773,8,7
Marquette,773,11,2
Providence,773,9,5
Seton Hall,773,15,1
St. John's (NY),773,5,9
Villanova,773,9,5
Xavier,773,7,8
Butler,774,12,2
Creighton,774,12,2
DePaul,774,2,10
Georgetown,774,5,8
Marquette,774,11,5
Providence,774,11,5
Seton Hall,774,12,2
St. John's (NY),774,4,9
Villanova,774,13,1
Xavier,774,8,7
Butler,775,11,4
Creighton,775,10,5
DePaul,775,2,9
Georgetown,775,8,8
Marquette,775,12,2
Providence,775,10,5
Seton Hall,775,13,1
St. John's (NY),775,2,9
Villanova,775,12,2
Xavier,775,10,5
Butler,776,11,3
Creighton,776,12,2
DePaul,776,3,9
Georgetown,776,6,8
Marquette,776,11,3
Providence,776,7,7
Seton Hall,776,15,1
St. John's (NY),776,3,9
Villanova,776,11,3
Xavier,776,11,3
Butler,777,9,6
Creighton,777,11,3
DePaul,777,2,10
Georgetown,777,7,8
Marquette,777,12,2
Providence,777,9,6
Seton Hall,777,14,1
St. John's (NY),777,6,9
Villanova,777,10,4
Xavier,777,10,4
Butler,778,11,4
Creighton,778,9,6
DePaul,778,2,10
Georgetown,778,7,8
Marquette,778,14,1
Providence,778,8,7
Seton Hall,778,14,1
St. John's (NY),778,3,9
Villanova,778,12,3
Xavier,778,10,5
Butler,779,9,5
Creighton,779,12,2
DePaul,779,3,10
Georgetown,779,9,5
Marquette,779,11,3
Providence,779,9,5
Seton Hall,779,13,1
St. John's (NY),779,4,9
Villanova,779,11,3
Xavier,779,9,5
Butler,780,12,2
Creighton,780,12,2
DePaul,780,2,10
Georgetown,780,7,8
Marquette,780,12,2
Providence,780,9,6
Seton Hall,780,13,1
St. John's (NY),780,3,9
Villanova,780,12,2
Xavier,780,8,7
Butler,781,10,5
Creighton,781,13,2
DePaul,781,2,10
Georgetown,781,7,7
Marquette,781,9,6
Providence,781,11,4
Seton Hall,781,14,1
St. John's (NY),781,4,9
Villanova,781,13,2
Xavier,781,7,7
Butler,782,12,2
Creighton,782,10,4
DePaul,782,4,9
Georgetown,782,6,8
Marquette,782,10,4
Providence,782,8,6
Seton Hall,782,17,1
St. John's (NY),782,4,9
Villanova,782,11,3
Xavier,782,8,6
Butler,783,12,2
Creighton,783,12,2
DePaul,783,2,9
Georgetown,783,7,8
Marquette,783,12,2
Providence,783,10,6
Seton Hall,783,13,1
St. John's (NY),783,2,9
Villanova,783,12,2
Xavier,783,8,7
Butler,784,11,2
Creighton,784,11,2
DePaul,784,1,10
Georgetown,784,9,6
Marquette,784,11,2
Providence,784,8,7
Seton Hall,784,15,1
St. John's (NY),784,5,9
Villanova,784,11,2
Xavier,784,8,7
Butler,785,9,5
Creighton,785,12,3
DePaul,785,5,8
Georgetown,785,5,8
Marquette,785,11,4
Providence,785,7,7
Seton Hall,785,14,1
St. John's (NY),785,4,10
Villanova,785,14,1
Xavier,785,9,5
Butler,786,12,2
Creighton,786,9,5
DePaul,786,3,10
Georgetown,786,7,8
Marquette,786,11,3
Providence,786,9,5
Seton Hall,786,14,1
St. John's (NY),786,6,9
Villanova,786,11,3
Xavier,786,8,7
Butler,787,9,6
Creighton,787,11,3
DePaul,787,2,10
Georgetown,787,7,8
Marquette,787,10,5
Providence,787,11,3
Seton Hall,787,15,1
St. John's (NY),787,4,9
Villanova,787,12,2
Xavier,787,9,6
Butler,788,11,3
Creighton,788,10,4
DePaul,788,6,8
Georgetown,788,6,8
Marquette,788,12,2
Providence,788,10,4
Seton Hall,788,15,1
St. John's (NY),788,2,10
Villanova,788,10,4
Xavier,788,8,7
Butler,789,13,2
Creighton,789,11,3
DePaul,789,2,10
Georgetown,789,7,8
Marquette,789,11,3
Providence,789,10,5
Seton Hall,789,15,1
St. John's (NY),789,3,9
Villanova,789,9,6
Xavier,789,9,6
Butler,790,12,3
Creighton,790,11,4
DePaul,790,3,10
Georgetown,790,5,8
Marquette,790,9,5
Providence,790,9,5
Seton Hall,790,16,1
St. John's (NY),790,4,9
Villanova,790,13,2
Xavier,790,8,7
Butler,791,11,3
Creighton,791,10,5
DePaul,791,6,8
Georgetown,791,7,7
Marquette,791,11,3
Providence,791,8,6
Seton Hall,791,14,1
St. John's (NY),791,6,8
Villanova,791,12,2
Xavier,791,5,10
Butler,792,12,2
Creighton,792,11,3
DePaul,792,3,10
Georgetown,792,8,8
Marquette,792,9,5
Providence,792,9,5
Seton Hall,792,15,1
St. John's (NY),792,4,9
Villanova,792,10,4
Xavier,792,9,5
Butler,793,10,3
Creighton,793,9,6
DePaul,793,4,9
Georgetown,793,7,8
Marquette,793,12,2
Providence,793,10,3
Seton Hall,793,16,1
St. John's (NY),793,4,9
Villanova,793,10,3
Xavier,793,8,7
Butler,794,12,2
Creighton,794,10,4
DePaul,794,3,10
Georgetown,794,8,6
Marquette,794,12,2
Providence,794,8,6
Seton Hall,794,15,1
St. John's (NY),794,5,9
Villanova,794,10,4
Xavier,794,7,8
Butler,795,12,2
Creighton,795,11,4
DePaul,795,2,10
Georgetown,795,8,6
Marquette,795,9,5
Providence,795,8,6
Seton Hall,795,15,1
St. John's (NY),795,6,9
Villanova,795,12,2
Xavier,795,7,8
Butler,796,9,5
Creighton,796,12,3
DePaul,796,4,9
Georgetown,796,6,8
Marquette,796,11,4
Providence,796,9,5
Seton Hall,796,14,1
St. John's (NY),796,3,10
Villanova,796,13,2
Xavier,796,9,5
Butler,797,11,3
Creighton,797,10,4
DePaul,797,3,10
Georgetown,797,6,8
Marquette,797,9,6
Providence,797,10,4
Seton Hall,797,15,1
St. John's (NY),797,4,9
Villanova,797,14,2
Xavier,797,8,7
Butler,798,11,2
Creighton,798,10,4
DePaul,798,3,10
Georgetown,798,6,8
Marquette,798,11,2
Providence,798,9,6
Seton Hall,798,16,1
St. John's (NY),798,6,8
Villanova,798,10,4
Xavier,798,8,7
Butler,799,10,4
Creighton,799,10,4
DePaul,799,3,10
Georgetown,799,8,6
Marquette,799,11,3
Providence,799,7,8
Seton Hall,799,17,1
St. John's (NY),799,4,9
Villanova,799,12,2
Xavier,799,8,6
Butler,800,10,5
Creighton,800,11,3
DePaul,800,3,10
Georgetown,800,6,8
Marquette,800,11,3
Providence,800,8,6
Seton Hall,800,16,1
St. John's (NY),800,4,9
Villanova,800,13,2
Xavier,800,8,6
Butler,801,11,3
Creighton,801,14,2
DePaul,801,3,9
Georgetown,801,6,8
Marquette,801,10,5
Providence,801,10,5
Seton Hall,801,15,1
St. John's (NY),801,3,9
Villanova,801,11,3
Xavier,801,7,7
Butler,802,11,3
Creighton,802,9,4
DePaul,802,3,10
Georgetown,802,8,7
Marquette,802,9,4
Providence,802,8,7
Seton Hall,802,16,1
St. John's (NY),802,5,9
Villanova,802,12,2
Xavier,802,9,4
Butler,803,10,5
Creighton,803,11,4
DePaul,803,3,10
Georgetown,803,6,7
Marquette,803,13,2
Providence,803,6,7
Seton Hall,803,15,1
St. John's (NY),803,4,9
Villanova,803,12,3
Xavier,803,10,5
Butler,804,12,2
Creighton,804,9,6
DePaul,804,3,9
Georgetown,804,6,8
Marquette,804,12,2
Providence,804,10,5
Seton Hall,804,16,1
St. John's (NY),804,3,9
Villanova,804,11,4
Xavier,804,8,7
Butler,805,12,3
Creighton,805,8,6
DePaul,805,4,9
Georgetown,805,7,8
Marquette,805,13,2
Providence,805,8,6
Seton Hall,805,14,1
St. John's (NY),805,4,9
Villanova,805,11,4
Xavier,805,9,5
Butler,806,11,4
Creighton,806,11,4
DePaul,806,2,10
Georgetown,806,6,8
Marquette,806,13,1
Providence,806,8,7
Seton Hall,806,13,1
St. John's (NY),806,4,9
Villanova,806,12,3
Xavier,806,10,6
Butler,807,13,1
Creighton,807,10,4
DePaul,807,3,10
Georgetown,807,9,5
Marquette,807,12,3
Providence,807,7,8
Seton Hall,807,13,1
St. John's (NY),807,5,9
Villanova,807,9,5
Xavier,807,9,5
Butler,808,11,4
Creighton,808,12,2
DePaul,808,3,10
Georgetown,808,6,8
Marquette,808,12,2
Providence,808,9,6
Seton Hall,808,14,1
St. John's (NY),808,4,9
Villanova,808,11,4
Xavier,808,8,7
Butler,809,10,5
Creighton,809,11,3
DePaul,809,3,10
Georgetown,809,8,6
Marquette,809,11,3
Providence,809,8,6
Seton Hall,809,15,1
St. John's (NY),809,5,9
Villanova,809,12,2
Xavier,809,7,8
Butler,810,10,3
Creighton,810,12,2
DePaul,810,5,10
Georgetown,810,6,8
Marquette,810,10,3
Providence,810,9,5
Seton Hall,810,14,1
St. John's (NY),810,6,8
Villanova,810,9,5
Xavier,810,9,5
Butler,811,11,4
Creighton,811,12,2
DePaul,811,4,9
Georgetown,811,6,8
Marquette,811,10,5
Providence,811,10,5
Seton Hall,811,14,1
St. John's (NY),811,4,9
Villanova,811,12,2
Xavier,811,7,7
Butler,812,10,3
Creighton,812,11,2
DePaul,812,2,10
Georgetown,812,8,8
Marquette,812,10,3
Providence,812,10,3
Seton Hall,812,15,1
St. John's (NY),812,4,9
Villanova,812,10,3
Xavier,812,10,3
Butler,813,10,4
Creighton,813,11,3
DePaul,813,3,10
Georgetown,813,6,8
Marquette,813,13,2
Providence,813,7,7
Seton Hall,813,15,1
St. John's (NY),813,5,9
Villanova,813,10,4
Xavier,813,10,4
Butler,814,9,5
Creighton,814,9,5
DePaul,814,2,10
Georgetown,814,8,8
Marquette,814,12,2
Providence,814,11,3
Seton Hall,814,16,1
St. John's (NY),814,4,9
Villanova,814,9,5
Xavier,814,10,4
Butler,815,9,5
Creighton,815,12,2
DePaul,815,3,10
Georgetown,815,7,8
Marquette,815,10,4
Providence,815,9,5
Seton Hall,815,17,1
St. John's (NY),815,4,9
Villanova,815,11,3
Xavier,815,8,7
Butler,816,12,3
Creighton,816,10,5
DePaul,816,5,9
Georgetown,816,6,8
Marquette,816,11,4
Providence,816,8,6
Seton Hall,816,15,1
St. John's (NY),816,3,10
Villanova,816,13,2
Xavier,816,7,7
Butler,817,10,5
Creighton,817,11,3
DePaul,817,4,9
Georgetown,817,7,7
Marquette,817,12,2
Providence,817,9,6
Seton Hall,817,15,1
St. John's (NY),817,4,9
Villanova,817,11,3
Xavier,817,7,7
Butler,818,12,2
Creighton,818,11,3
DePaul,818,3,10
Georgetown,818,6,8
Marquette,818,11,3
Providence,818,9,6
Seton Hall,818,15,1
St. John's (NY),818,4,9
Villanova,818,11,3
Xavier,818,8,7
Butler,819,9,7
Creighton,819,12,2
DePaul,819,4,9
Georgetown,819,5,8
Marquette,819,10,4
Providence,819,10,4
Seton Hall,819,15,1
St. John's (NY),819,4,9
Villanova,819,11,3
Xavier,819,10,4
Butler,820,8,7
Creighton,820,10,5
DePaul,820,4,9
Georgetown,820,7,8
Marquette,820,11,3
Providence,820,12,2
Seton Hall,820,13,1
St. John's (NY),820,4,9
Villanova,820,11,3
Xavier,820,10,5
Butler,821,9,5
Creighton,821,9,5
DePaul,821,2,10
Georgetown,821,8,8
Marquette,821,12,2
Providence,821,9,5
Seton Hall,821,16,1
St. John's (NY),821,5,9
Villanova,821,10,3
Xavier,821,10,3
Butler,822,10,4
Creighton,822,11,2
DePaul,822,4,9
Georgetown,822,6,8
Marquette,822,11,2
Providence,822,9,6
Seton Hall,822,17,1
St. John's (NY),822,4,9
Villanova,822,10,4
Xavier,822,8,7
Butler,823,11,3
Creighton,823,10,5
DePaul,823,3,10
Georgetown,823,6,8
Marquette,823,11,3
Providence,823,8,7
Seton Hall,823,15,1
St. John's (NY),823,5,9
Villanova,823,12,2
Xavier,823,9,6
Butler,824,11,3
Creighton,824,10,4
DePaul,824,4,9
Georgetown,824,8,7
Marquette,824,12,2
Providence,824,7,8
Seton Hall,824,15,1
St. John's (NY),824,4,9
Villanova,824,9,6
Xavier,824,10,4
Butler,825,12,2
Creighton,825,10,3
DePaul,825,4,10
Georgetown,825,7,7
Marquette,825,10,3
Providence,825,10,3
Seton Hall,825,16,1
St. John's (NY),825,6,9
Villanova,825,8,6
Xavier,825,7,7
Butler,826,11,3
Creighton,826,10,5
DePaul,826,2,10
Georgetown,826,7,8
Marquette,826,12,2
Providence,826,10,5
Seton Hall,826,13,1
St. John's (NY),826,4,9
Villanova,826,11,3
Xavier,826,10,5
Butler,827,13,2
Creighton,827,11,3
DePaul,827,3,9
Georgetown,827,9,5
Marquette,827,11,3
Providence,827,9,5
Seton Hall,827,15,1
St. John's (NY),827,3,9
Villanova,827,8,7
Xavier,827,8,7
Butler,828,12,2
Creighton,828,11,3
DePaul,828,5,9
Georgetown,828,9,6
Marquette,828,9,6
Providence,828,10,4
Seton Hall,828,14,1
St. John's (NY),828,3,10
Villanova,828,10,4
Xavier,828,7,8
Butler,829,11,3
Creighton,829,10,4
DePaul,829,4,8
Georgetown,829,4,8
Marquette,829,13,2
Providence,829,8,7
Seton Hall,829,16,1
St. John's (NY),829,4,8
Villanova,829,10,4
Xavier,829,10,4
Butler,830,11,3
Creighton,830,13,2
DePaul,830,3,10
Georgetown,830,7,8
Marquette,830,9,6
Providence,830,11,3
Seton Hall,830,14,1
St. John's (NY),830,4,9
Villanova,830,10,5
Xavier,830,8,7
Butler,831,11,2
Creighton,831,10,5
DePaul,831,2,10
Georgetown,831,8,7
Marquette,831,11,2
Providence,831,9,6
Seton Hall,831,16,1
St. John's (NY),831,4,9
Villanova,831,11,2
Xavier,831,8,7
Butler,832,10,4
Creighton,832,14,2
DePaul,832,3,10
Georgetown,832,6,8
Marquette,832,12,3
Providence,832,7,7
Seton Hall,832,15,1
St. John's (NY),832,4,9
Villanova,832,9,6
Xavier,832,10,4
Butler,833,11,3
Creighton,833,11,3
DePaul,833,3,10
Georgetown,833,9,6
Marquette,833,11,3
Providence,833,8,7
Seton Hall,833,12,1
St. John's (NY),833,5,9
Villanova,833,12,1
Xavier,833,8,7
Butler,834,8,7
Creighton,834,12,2
DePaul,834,2,10
Georgetown,834,7,8
Marquette,834,10,5
Providence,834,11,4
Seton Hall,834,15,1
St. John's (NY),834,4,9
Villanova,834,12,2
Xavier,834,9,6
Butler,835,11,2
Creighton,835,10,5
DePaul,835,4,10
Georgetown,835,6,8
Marquette,835,11,2
Providence,835,9,6
Seton Hall,835,15,1
St. John's (NY),835,5,9
Villanova,835,11,2
Xavier,835,8,7
Butler,836,12,2
Creighton,836,12,2
DePaul,836,2,10
Georgetown,836,7,8
Marquette,836,10,5
Providence,836,8,7
Seton Hall,836,14,1
St. John's (NY),836,4,9
Villanova,836,11,4
Xavier,836,10,5
Butler,837,12,3
Creighton,837,11,4
DePaul,837,2,10
Georgetown,837,7,7
