team,sim,n_wins,place
Seton Hall,2421,13,2
St. John's (NY),2421,3,9
Villanova,2421,13,2
Xavier,2421,9,6
Butler,2422,10,5
Creighton,2422,12,3
DePaul,2422,3,9
Georgetown,2422,7,8
Marquette,2422,9,6
Providence,2422,11,4
Seton Hall,2422,14,1
St. John's (NY),2422,3,9
Villanova,2422,13,2
Xavier,2422,8,7
Butler,2423,10,5
Creighton,2423,13,2
DePaul,2423,2,10
Georgetown,2423,6,8
Marquette,2423,10,5
Providence,2423,12,3
Seton Hall,2423,14,1
St. John's (NY),2423,4,9
Villanova,2423,11,4
Xavier,2423,8,7
Butler,2424,9,5
Creighton,2424,14,1
DePaul,2424,3,9
Georgetown,2424,6,8
Marquette,2424,9,5
Providence,2424,12,3
Seton Hall,2424,14,1
St. John's (NY),2424,3,9
Villanova,2424,12,3
Xavier,2424,8,7
Butler,2425,10,5
Creighton,2425,14,1
DePaul,2425,2,10
Georgetown,2425,6,8
Marquette,2425,10,5
Providence,2425,11,4
Seton Hall,2425,13,2
St. John's (NY),2425,3,9
Villanova,2425,13,2
Xavier,2425,8,7
Butler,2426,9,5
Creighton,2426,14,1
DePaul,2426,2,10
Georgetown,2426,7,8
Marquette,2426,9,5
Providence,2426,12,3
Seton Hall,2426,14,1
St. John's (NY),2426,4,9
Villanova,2426,11,4
Xavier,2426,8,7
Butler,2427,9,6
Creighton,2427,14,1
DePaul,2427,3,9
Georgetown,2427,7,8
Marquette,2427,10,4
Providence,2427,10,4
Seton Hall,2427,14,1
St. John's (NY),2427,3,9
Villanova,2427,11,3
Xavier,2427,9,6
Butler,2428,10,4
Creighton,2428,12,2
DePaul,2428,3,10
Georgetown,2428,6,8
Marquette,2428,10,4
Providence,2428,10,4
Seton Hall,2428,15,1
St. John's (NY),2428,4,9
Villanova,2428,11,3
Xavier,2428,9,7
Butler,2429,10,5
Creighton,2429,13,2
DePaul,2429,2,10
Georgetown,2429,5,8
Marquette,2429,10,5
Providence,2429,12,3
Seton Hall,2429,15,1
St. John's (NY),2429,3,9
Villanova,2429,12,3
Xavier,2429,8,7
Butler,2430,9,6
Creighton,2430,14,1
DePaul,2430,2,10
Georgetown,2430,6,8
Marquette,2430,10,5
Providence,2430,11,3
Seton Hall,2430,14,1
St. John's (NY),2430,4,9
Villanova,2430,11,3
Xavier,2430,9,6
Butler,2431,9,6
Creighton,2431,13,2
DePaul,2431,2,10
Georgetown,2431,7,8
Marquette,2431,10,5
Providence,2431,12,3
Seton Hall,2431,14,1
St. John's (NY),2431,3,9
Villanova,2431,12,3
Xavier,2431,8,7
Butler,2432,8,7
Creighton,2432,14,1
DePaul,2432,2,10
Georgetown,2432,6,8
Marquette,2432,10,5
Providence,2432,11,4
Seton Hall,2432,14,1
St. John's (NY),2432,4,9
Villanova,2432,12,3
Xavier,2432,9,6
Butler,2433,9,6
Creighton,2433,13,2
DePaul,2433,3,9
Georgetown,2433,6,8
Marquette,2433,10,5
Providence,2433,11,4
Seton Hall,2433,14,1
St. John's (NY),2433,3,9
Villanova,2433,12,3
Xavier,2433,9,6
Butler,2434,10,5
Creighton,2434,14,1
DePaul,2434,3,10
Georgetown,2434,6,8
Marquette,2434,9,6
Providence,2434,11,4
Seton Hall,2434,14,1
St. John's (NY),2434,4,9
Villanova,2434,12,3
Xavier,2434,7,7
Butler,2435,10,5
Creighton,2435,13,2
DePaul,2435,2,10
Georgetown,2435,6,8
Marquette,2435,9,6
Providence,2435,12,4
Seton Hall,2435,14,1
St. John's (NY),2435,4,9
Villanova,2435,13,2
Xavier,2435,7,7
Butler,2436,9,5
Creighton,2436,13,2
DePaul,2436,3,9
Georgetown,2436,6,8
Marquette,2436,9,5
Providence,2436,12,3
Seton Hall,2436,15,1
St. John's (NY),2436,3,9
Villanova,2436,12,3
Xavier,2436,8,7
Butler,2437,9,7
Creighton,2437,13,2
DePaul,2437,2,10
Georgetown,2437,5,8
Marquette,2437,10,5
Providence,2437,11,4
Seton Hall,2437,15,1
St. John's (NY),2437,3,9
Villanova,2437,12,3
Xavier,2437,10,5
Butler,2438,10,5
Creighton,2438,12,2
DePaul,2438,2,10
Georgetown,2438,5,8
Marquette,2438,9,6
Providence,2438,12,2
Seton Hall,2438,15,1
St. John's (NY),2438,5,8
Villanova,2438,12,2
Xavier,2438,8,7
Butler,2439,9,6
Creighton,2439,14,1
DePaul,2439,3,9
Georgetown,2439,6,8
Marquette,2439,9,6
Providence,2439,11,3
Seton Hall,2439,14,1
St. John's (NY),2439,3,9
Villanova,2439,11,3
Xavier,2439,10,5
Butler,2440,9,5
Creighton,2440,13,2
DePaul,2440,3,9
Georgetown,2440,5,8
Marquette,2440,9,5
Providence,2440,12,3
Seton Hall,2440,15,1
St. John's (NY),2440,3,9
Villanova,2440,12,3
Xavier,2440,9,5
Butler,2441,10,4
Creighton,2441,13,1
DePaul,2441,4,9
Georgetown,2441,5,8
Marquette,2441,9,6
Providence,2441,10,4
Seton Hall,2441,13,1
St. John's (NY),2441,4,9
Villanova,2441,13,1
Xavier,2441,9,6
Butler,2442,9,6
Creighton,2442,13,1
DePaul,2442,3,10
Georgetown,2442,5,8
Marquette,2442,10,5
Providence,2442,11,4
Seton Hall,2442,13,1
St. John's (NY),2442,4,9
Villanova,2442,13,1
Xavier,2442,9,6
Butler,2443,8,6
Creighton,2443,14,1
DePaul,2443,2,10
Georgetown,2443,6,8
Marquette,2443,9,5
Providence,2443,12,3
Seton Hall,2443,14,1
St. John's (NY),2443,5,9
Villanova,2443,12,3
Xavier,2443,8,6
Butler,2444,10,5
Creighton,2444,12,3
DePaul,2444,3,10
Georgetown,2444,6,8
Marquette,2444,9,6
Providence,2444,11,4
Seton Hall,2444,13,1
St. John's (NY),2444,4,9
Villanova,2444,13,1
Xavier,2444,9,6
Butler,2445,10,5
Creighton,2445,12,3
DePaul,2445,3,10
Georgetown,2445,7,7
Marquette,2445,8,6
Providence,2445,12,3
Seton Hall,2445,13,1
St. John's (NY),2445,5,9
Villanova,2445,13,1
Xavier,2445,7,7
Butler,2446,9,5
Creighton,2446,14,1
DePaul,2446,2,10
Georgetown,2446,6,8
Marquette,2446,9,5
Providence,2446,12,3
Seton Hall,2446,14,1
St. John's (NY),2446,4,9
Villanova,2446,12,3
Xavier,2446,8,7
Butler,2447,9,5
Creighton,2447,14,1
DePaul,2447,3,10
Georgetown,2447,6,8
Marquette,2447,8,6
Providence,2447,12,4
Seton Hall,2447,13,2
St. John's (NY),2447,4,9
Villanova,2447,13,2
Xavier,2447,8,6
Butler,2448,10,5
Creighton,2448,13,2
DePaul,2448,2,10
Georgetown,2448,6,8
Marquette,2448,10,5
Providence,2448,12,4
Seton Hall,2448,14,1
St. John's (NY),2448,3,9
Villanova,2448,13,2
Xavier,2448,7,7
Butler,2449,10,5
Creighton,2449,13,2
DePaul,2449,3,9
Georgetown,2449,5,8
Marquette,2449,9,6
Providence,2449,12,3
Seton Hall,2449,15,1
St. John's (NY),2449,3,9
Villanova,2449,12,3
Xavier,2449,8,7
Butler,2450,9,5
Creighton,2450,14,1
DePaul,2450,3,9
Georgetown,2450,6,8
Marquette,2450,9,5
Providence,2450,12,3
Seton Hall,2450,14,1
St. John's (NY),2450,3,9
Villanova,2450,11,4
Xavier,2450,9,5
Butler,2451,9,6
Creighton,2451,14,1
DePaul,2451,2,10
Georgetown,2451,7,8
Marquette,2451,10,5
Providence,2451,12,3
Seton Hall,2451,13,2
St. John's (NY),2451,3,9
Villanova,2451,12,3
Xavier,2451,8,7
Butler,2452,9,5
Creighton,2452,13,2
DePaul,2452,2,10
Georgetown,2452,7,8
Marquette,2452,9,5
Providence,2452,11,4
Seton Hall,2452,14,1
St. John's (NY),2452,4,9
Villanova,2452,12,3
Xavier,2452,9,5
Butler,2453,9,6
Creighton,2453,14,1
DePaul,2453,2,10
Georgetown,2453,7,8
Marquette,2453,10,5
Providence,2453,12,3
Seton Hall,2453,14,1
St. John's (NY),2453,3,9
Villanova,2453,11,4
Xavier,2453,8,7
Butler,2454,9,6
Creighton,2454,14,1
DePaul,2454,3,10
Georgetown,2454,5,8
Marquette,2454,10,5
Providence,2454,11,4
Seton Hall,2454,14,1
St. John's (NY),2454,4,9
Villanova,2454,12,3
Xavier,2454,8,7
Butler,2455,9,7
Creighton,2455,14,1
DePaul,2455,2,10
Georgetown,2455,5,8
Marquette,2455,10,5
Providence,2455,11,4
Seton Hall,2455,14,1
St. John's (NY),2455,3,9
Villanova,2455,12,3
Xavier,2455,10,5
Butler,2456,10,5
Creighton,2456,13,2
DePaul,2456,3,10
Georgetown,2456,5,8
Marquette,2456,8,6
Providence,2456,12,3
Seton Hall,2456,14,1
St. John's (NY),2456,5,8
Villanova,2456,12,3
Xavier,2456,8,6
Butler,2457,9,7
Creighton,2457,13,2
DePaul,2457,2,10
Georgetown,2457,5,8
Marquette,2457,10,5
Providence,2457,11,4
Seton Hall,2457,14,1
St. John's (NY),2457,3,9
Villanova,2457,13,2
Xavier,2457,10,5
Butler,2458,9,7
Creighton,2458,13,2
DePaul,2458,2,10
Georgetown,2458,5,8
Marquette,2458,10,5
Providence,2458,11,4
Seton Hall,2458,15,1
St. John's (NY),2458,3,9
Villanova,2458,12,3
Xavier,2458,10,5
Butler,2459,9,7
Creighton,2459,12,2
DePaul,2459,2,10
Georgetown,2459,7,8
Marquette,2459,10,5
Providence,2459,11,3
Seton Hall,2459,14,1
St. John's (NY),2459,4,9
Villanova,2459,11,3
Xavier,2459,10,5
Butler,2460,10,5
Creighton,2460,12,3
DePaul,2460,2,10
Georgetown,2460,7,7
Marquette,2460,10,5
Providence,2460,12,3
Seton Hall,2460,13,1
St. John's (NY),2460,4,9
Villanova,2460,13,1
Xavier,2460,7,7
Butler,2461,10,5
Creighton,2461,13,2
DePaul,2461,2,10
Georgetown,2461,6,8
Marquette,2461,10,5
Providence,2461,12,3
Seton Hall,2461,15,1
St. John's (NY),2461,3,9
Villanova,2461,11,4
Xavier,2461,8,7
Butler,2462,10,5
Creighton,2462,13,2
DePaul,2462,2,10
Georgetown,2462,6,8
Marquette,2462,9,6
Providence,2462,12,3
Seton Hall,2462,15,1
St. John's (NY),2462,4,9
Villanova,2462,11,4
Xavier,2462,8,7
Butler,2463,8,6
Creighton,2463,14,1
DePaul,2463,2,10
Georgetown,2463,6,8
Marquette,2463,9,5
Providence,2463,12,3
Seton Hall,2463,14,1
St. John's (NY),2463,5,9
Villanova,2463,12,3
Xavier,2463,8,6
Butler,2464,10,5
Creighton,2464,14,1
DePaul,2464,3,10
Georgetown,2464,5,8
Marquette,2464,8,7
Providence,2464,11,4
Seton Hall,2464,13,2
St. John's (NY),2464,4,9
Villanova,2464,13,2
Xavier,2464,9,6
Butler,2465,10,5
Creighton,2465,14,1
DePaul,2465,2,10
Georgetown,2465,6,8
Marquette,2465,10,5
Providence,2465,12,3
Seton Hall,2465,14,1
St. John's (NY),2465,3,9
Villanova,2465,12,3
Xavier,2465,7,7
Butler,2466,10,5
Creighton,2466,14,1
DePaul,2466,3,10
Georgetown,2466,5,8
Marquette,2466,8,7
Providence,2466,11,4
Seton Hall,2466,13,2
St. John's (NY),2466,4,9
Villanova,2466,13,2
Xavier,2466,9,6
Butler,2467,9,5
Creighton,2467,13,2
DePaul,2467,3,10
Georgetown,2467,7,7
Marquette,2467,8,6
Providence,2467,12,3
Seton Hall,2467,15,1
St. John's (NY),2467,5,9
Villanova,2467,11,4
Xavier,2467,7,7
Butler,2468,9,5
Creighton,2468,14,1
DePaul,2468,3,10
Georgetown,2468,6,8
Marquette,2468,9,5
Providence,2468,11,4
Seton Hall,2468,14,1
St. John's (NY),2468,4,9
Villanova,2468,12,3
Xavier,2468,8,7
Butler,2469,9,6
Creighton,2469,14,1
DePaul,2469,2,10
Georgetown,2469,6,8
Marquette,2469,10,5
Providence,2469,12,3
Seton Hall,2469,14,1
St. John's (NY),2469,3,9
Villanova,2469,12,3
Xavier,2469,8,7
Butler,2470,9,6
Creighton,2470,13,2
DePaul,2470,2,10
Georgetown,2470,6,8
Marquette,2470,10,5
Providence,2470,12,4
Seton Hall,2470,14,1
St. John's (NY),2470,3,9
Villanova,2470,13,2
Xavier,2470,8,7
Butler,2471,10,5
Creighton,2471,13,1
DePaul,2471,2,10
Georgetown,2471,6,8
Marquette,2471,10,5
Providence,2471,12,4
Seton Hall,2471,13,1
St. John's (NY),2471,4,9
Villanova,2471,13,1
Xavier,2471,7,7
Butler,2472,8,7
Creighton,2472,12,2
DePaul,2472,3,10
Georgetown,2472,5,8
Marquette,2472,9,5
Providence,2472,12,2
Seton Hall,2472,15,1
St. John's (NY),2472,5,8
Villanova,2472,12,2
Xavier,2472,9,5
Butler,2473,9,6
Creighton,2473,14,1
DePaul,2473,2,10
Georgetown,2473,6,8
Marquette,2473,10,5
Providence,2473,12,4
Seton Hall,2473,13,2
St. John's (NY),2473,3,9
Villanova,2473,13,2
Xavier,2473,8,7
Butler,2474,9,5
Creighton,2474,12,3
DePaul,2474,2,10
Georgetown,2474,6,8
Marquette,2474,9,5
Providence,2474,12,3
Seton Hall,2474,14,1
St. John's (NY),2474,5,9
Villanova,2474,13,2
Xavier,2474,8,7
Butler,2475,9,6
Creighton,2475,14,1
DePaul,2475,2,10
Georgetown,2475,6,8
Marquette,2475,10,5
Providence,2475,12,3
Seton Hall,2475,14,1
St. John's (NY),2475,4,9
Villanova,2475,12,3
Xavier,2475,7,7
Butler,2476,8,6
Creighton,2476,12,2
DePaul,2476,3,10
Georgetown,2476,6,8
Marquette,2476,8,6
Providence,2476,12,2
Seton Hall,2476,15,1
St. John's (NY),2476,6,8
Villanova,2476,11,4
Xavier,2476,9,5
Butler,2477,9,5
Creighton,2477,13,2
DePaul,2477,3,10
Georgetown,2477,7,8
Marquette,2477,8,7
Providence,2477,11,4
Seton Hall,2477,14,1
St. John's (NY),2477,4,9
Villanova,2477,12,3
Xavier,2477,9,5
Butler,2478,9,5
Creighton,2478,13,1
DePaul,2478,2,10
Georgetown,2478,6,8
Marquette,2478,9,5
Providence,2478,12,4
Seton Hall,2478,13,1
St. John's (NY),2478,6,8
Villanova,2478,13,1
Xavier,2478,7,7
Butler,2479,9,5
Creighton,2479,13,2
DePaul,2479,4,9
Georgetown,2479,6,8
Marquette,2479,8,6
Providence,2479,11,4
Seton Hall,2479,15,1
St. John's (NY),2479,4,9
Villanova,2479,12,3
Xavier,2479,8,6
Butler,2480,10,5
Creighton,2480,14,1
DePaul,2480,3,9
Georgetown,2480,5,8
Marquette,2480,9,6
Providence,2480,11,4
Seton Hall,2480,14,1
St. John's (NY),2480,3,9
Villanova,2480,12,3
Xavier,2480,9,6
Butler,2481,8,6
Creighton,2481,14,1
DePaul,2481,2,10
Georgetown,2481,6,8
Marquette,2481,9,5
Providence,2481,12,4
Seton Hall,2481,13,2
St. John's (NY),2481,5,9
Villanova,2481,13,2
Xavier,2481,8,6
Butler,2482,10,5
Creighton,2482,13,2
DePaul,2482,3,10
Georgetown,2482,6,8
Marquette,2482,8,6
Providence,2482,12,3
Seton Hall,2482,15,1
St. John's (NY),2482,4,9
Villanova,2482,11,4
Xavier,2482,8,6
Butler,2483,9,6
Creighton,2483,12,2
DePaul,2483,2,10
Georgetown,2483,6,8
Marquette,2483,9,6
Providence,2483,11,4
Seton Hall,2483,15,1
St. John's (NY),2483,4,9
Villanova,2483,12,2
Xavier,2483,10,5
Butler,2484,10,5
Creighton,2484,13,2
DePaul,2484,3,10
Georgetown,2484,5,8
Marquette,2484,8,6
Providence,2484,12,3
Seton Hall,2484,14,1
St. John's (NY),2484,5,8
Villanova,2484,12,3
Xavier,2484,8,6
Butler,2485,10,5
Creighton,2485,14,1
DePaul,2485,4,9
Georgetown,2485,6,8
Marquette,2485,8,6
Providence,2485,11,3
Seton Hall,2485,14,1
St. John's (NY),2485,4,9
Villanova,2485,11,3
Xavier,2485,8,6
Butler,2486,8,7
Creighton,2486,13,2
DePaul,2486,3,10
Georgetown,2486,5,9
Marquette,2486,9,6
Providence,2486,10,4
Seton Hall,2486,14,1
St. John's (NY),2486,6,8
Villanova,2486,12,3
Xavier,2486,10,4
Butler,2487,9,5
Creighton,2487,13,2
DePaul,2487,2,10
Georgetown,2487,5,8
Marquette,2487,9,5
Providence,2487,12,3
Seton Hall,2487,15,1
St. John's (NY),2487,4,9
Villanova,2487,12,3
Xavier,2487,9,5
Butler,2488,10,4
Creighton,2488,14,1
DePaul,2488,4,9
Georgetown,2488,6,8
Marquette,2488,8,6
Providence,2488,10,4
Seton Hall,2488,13,2
St. John's (NY),2488,4,9
Villanova,2488,13,2
Xavier,2488,8,6
Butler,2489,9,5
Creighton,2489,13,2
DePaul,2489,2,10
Georgetown,2489,6,8
Marquette,2489,9,5
Providence,2489,12,3
Seton Hall,2489,15,1
St. John's (NY),2489,4,9
Villanova,2489,11,4
Xavier,2489,9,5
Butler,2490,9,6
Creighton,2490,13,2
DePaul,2490,2,10
Georgetown,2490,5,8
Marquette,2490,10,5
Providence,2490,12,4
Seton Hall,2490,14,1
St. John's (NY),2490,3,9
Villanova,2490,13,2
Xavier,2490,9,6
Butler,2491,10,5
Creighton,2491,14,1
DePaul,2491,3,9
Georgetown,2491,5,8
Marquette,2491,9,6
Providence,2491,12,3
Seton Hall,2491,14,1
St. John's (NY),2491,3,9
Villanova,2491,12,3
Xavier,2491,8,7
Butler,2492,9,6
Creighton,2492,14,1
DePaul,2492,2,10
Georgetown,2492,5,8
Marquette,2492,9,6
Providence,2492,11,4
Seton Hall,2492,14,1
St. John's (NY),2492,4,9
Villanova,2492,12,3
Xavier,2492,10,5
Butler,2493,9,5
Creighton,2493,13,2
DePaul,2493,3,9
Georgetown,2493,5,8
Marquette,2493,9,5
Providence,2493,12,3
Seton Hall,2493,15,1
St. John's (NY),2493,3,9
Villanova,2493,12,3
Xavier,2493,9,5
Butler,2494,10,5
Creighton,2494,14,1
DePaul,2494,3,9
Georgetown,2494,5,8
Marquette,2494,9,6
Providence,2494,12,3
Seton Hall,2494,14,1
St. John's (NY),2494,3,9
Villanova,2494,12,3
Xavier,2494,8,7
Butler,2495,8,7
Creighton,2495,14,1
DePaul,2495,2,10
Georgetown,2495,6,8
Marquette,2495,10,5
Providence,2495,11,4
Seton Hall,2495,13,2
St. John's (NY),2495,4,9
Villanova,2495,12,3
Xavier,2495,10,5
Butler,2496,9,5
Creighton,2496,14,1
DePaul,2496,3,10
Georgetown,2496,6,8
Marquette,2496,9,5
Providence,2496,11,4
Seton Hall,2496,13,2
St. John's (NY),2496,4,9
Villanova,2496,12,3
Xavier,2496,9,5
Butler,2497,9,5
Creighton,2497,13,2
DePaul,2497,2,10
Georgetown,2497,5,8
Marquette,2497,9,5
Providence,2497,12,3
Seton Hall,2497,15,1
St. John's (NY),2497,4,9
Villanova,2497,12,3
Xavier,2497,9,5
Butler,2498,9,5
Creighton,2498,12,2
DePaul,2498,4,10
Georgetown,2498,8,6
Marquette,2498,8,6
Providence,2498,11,4
Seton Hall,2498,14,1
St. John's (NY),2498,5,9
Villanova,2498,12,2
Xavier,2498,7,8
Butler,2499,8,6
Creighton,2499,12,2
DePaul,2499,2,10
Georgetown,2499,8,6
Marquette,2499,10,5
Providence,2499,12,2
Seton Hall,2499,15,1
St. John's (NY),2499,4,9
Villanova,2499,11,4
Xavier,2499,8,6
Butler,2500,10,5
Creighton,2500,13,1
DePaul,2500,2,10
Georgetown,2500,7,7
Marquette,2500,9,6
Providence,2500,12,3
Seton Hall,2500,13,1
St. John's (NY),2500,5,9
Villanova,2500,12,3
Xavier,2500,7,7
Butler,2501,9,6
Creighton,2501,14,1
DePaul,2501,2,10
Georgetown,2501,5,8
Marquette,2501,10,5
Providence,2501,12,3
Seton Hall,2501,14,1
St. John's (NY),2501,3,9
Villanova,2501,12,3
Xavier,2501,9,6
Butler,2502,9,6
Creighton,2502,12,2
DePaul,2502,2,10
Georgetown,2502,6,8
Marquette,2502,10,5
Providence,2502,11,4
Seton Hall,2502,15,1
St. John's (NY),2502,4,9
Villanova,2502,12,2
Xavier,2502,9,6
Butler,2503,10,5
Creighton,2503,14,1
DePaul,2503,2,10
Georgetown,2503,6,8
Marquette,2503,9,6
Providence,2503,12,3
Seton Hall,2503,14,1
St. John's (NY),2503,4,9
Villanova,2503,12,3
Xavier,2503,7,7
Butler,2504,9,5
Creighton,2504,13,1
DePaul,2504,4,10
Georgetown,2504,7,8
Marquette,2504,8,6
Providence,2504,11,4
Seton Hall,2504,13,1
St. John's (NY),2504,5,9
Villanova,2504,12,3
Xavier,2504,8,6
Butler,2505,10,5
Creighton,2505,13,1
DePaul,2505,2,10
Georgetown,2505,8,7
Marquette,2505,9,6
Providence,2505,12,3
Seton Hall,2505,13,1
St. John's (NY),2505,4,9
Villanova,2505,12,3
Xavier,2505,7,8
Butler,2506,9,5
Creighton,2506,12,2
DePaul,2506,2,10
Georgetown,2506,8,7
Marquette,2506,9,5
Providence,2506,12,2
Seton Hall,2506,15,1
St. John's (NY),2506,4,9
Villanova,2506,11,4
Xavier,2506,8,7
Butler,2507,10,5
Creighton,2507,14,1
DePaul,2507,2,10
Georgetown,2507,6,8
Marquette,2507,9,6
Providence,2507,12,4
Seton Hall,2507,13,2
St. John's (NY),2507,4,9
Villanova,2507,13,2
Xavier,2507,7,7
Butler,2508,9,5
Creighton,2508,13,2
DePaul,2508,3,10
Georgetown,2508,7,8
Marquette,2508,8,6
Providence,2508,12,3
Seton Hall,2508,14,1
St. John's (NY),2508,5,9
Villanova,2508,11,4
Xavier,2508,8,6
Butler,2509,8,6
Creighton,2509,13,2
DePaul,2509,3,10
Georgetown,2509,7,8
Marquette,2509,10,5
Providence,2509,11,3
Seton Hall,2509,14,1
St. John's (NY),2509,5,9
Villanova,2509,11,3
Xavier,2509,8,6
Butler,2510,8,7
Creighton,2510,14,1
DePaul,2510,2,10
Georgetown,2510,5,8
Marquette,2510,10,5
Providence,2510,12,3
Seton Hall,2510,14,1
St. John's (NY),2510,4,9
Villanova,2510,12,3
Xavier,2510,9,6
Butler,2511,10,5
Creighton,2511,13,2
DePaul,2511,2,10
Georgetown,2511,6,8
Marquette,2511,9,6
Providence,2511,12,4
Seton Hall,2511,14,1
St. John's (NY),2511,4,9
Villanova,2511,13,2
Xavier,2511,7,7
Butler,2512,10,4
Creighton,2512,13,2
DePaul,2512,4,9
Georgetown,2512,6,8
Marquette,2512,8,6
Providence,2512,10,4
Seton Hall,2512,15,1
St. John's (NY),2512,4,9
Villanova,2512,12,3
Xavier,2512,8,6
Butler,2513,10,5
Creighton,2513,13,2
DePaul,2513,2,10
Georgetown,2513,6,8
Marquette,2513,10,5
Providence,2513,12,3
Seton Hall,2513,14,1
St. John's (NY),2513,4,9
Villanova,2513,11,4
Xavier,2513,8,7
Butler,2514,10,5
Creighton,2514,13,2
DePaul,2514,2,10
Georgetown,2514,6,8
Marquette,2514,9,6
Providence,2514,11,3
Seton Hall,2514,15,1
St. John's (NY),2514,4,9
Villanova,2514,11,3
Xavier,2514,9,6
Butler,2515,9,6
Creighton,2515,13,2
DePaul,2515,2,10
Georgetown,2515,6,8
Marquette,2515,10,5
Providence,2515,12,3
Seton Hall,2515,15,1
St. John's (NY),2515,3,9
Villanova,2515,11,4
Xavier,2515,9,6
Butler,2516,10,5
Creighton,2516,14,1
DePaul,2516,2,10
Georgetown,2516,6,8
Marquette,2516,10,5
Providence,2516,12,4
Seton Hall,2516,13,2
St. John's (NY),2516,3,9
Villanova,2516,13,2
Xavier,2516,7,7
Butler,2517,10,5
Creighton,2517,13,2
DePaul,2517,2,10
Georgetown,2517,7,7
Marquette,2517,10,5
Providence,2517,12,3
Seton Hall,2517,15,1
St. John's (NY),2517,3,9
Villanova,2517,11,4
Xavier,2517,7,7
Butler,2518,8,7
Creighton,2518,13,2
DePaul,2518,2,10
Georgetown,2518,6,8
Marquette,2518,9,5
Providence,2518,12,3
Seton Hall,2518,14,1
St. John's (NY),2518,5,9
Villanova,2518,12,3
Xavier,2518,9,5
Butler,2519,9,5
Creighton,2519,13,2
DePaul,2519,3,9
Georgetown,2519,7,8
Marquette,2519,9,5
Providence,2519,11,4
Seton Hall,2519,14,1
St. John's (NY),2519,3,9
Villanova,2519,12,3
Xavier,2519,9,5
Butler,2520,10,5
Creighton,2520,14,1
DePaul,2520,3,10
Georgetown,2520,5,8
Marquette,2520,8,6
Providence,2520,12,3
Seton Hall,2520,14,1
St. John's (NY),2520,4,9
Villanova,2520,12,3
Xavier,2520,8,6
Butler,2521,9,7
Creighton,2521,13,1
DePaul,2521,2,10
Georgetown,2521,6,8
Marquette,2521,10,5
Providence,2521,11,4
Seton Hall,2521,13,1
St. John's (NY),2521,3,9
Villanova,2521,13,1
Xavier,2521,10,5
Butler,2522,8,7
Creighton,2522,14,1
DePaul,2522,2,10
Georgetown,2522,6,8
Marquette,2522,10,5
Providence,2522,11,4
Seton Hall,2522,14,1
St. John's (NY),2522,4,9
Villanova,2522,12,3
Xavier,2522,9,6
Butler,2523,10,5
Creighton,2523,13,2
DePaul,2523,2,10
Georgetown,2523,8,7
Marquette,2523,10,5
Providence,2523,11,3
Seton Hall,2523,14,1
St. John's (NY),2523,3,9
Villanova,2523,11,3
Xavier,2523,8,7
Butler,2524,8,7
Creighton,2524,12,2
DePaul,2524,2,10
Georgetown,2524,6,8
Marquette,2524,9,5
Providence,2524,11,4
Seton Hall,2524,15,1
St. John's (NY),2524,6,8
Villanova,2524,12,2
Xavier,2524,9,5
Butler,2525,9,6
Creighton,2525,12,2
DePaul,2525,2,10
Georgetown,2525,7,8
Marquette,2525,10,5
Providence,2525,12,2
Seton Hall,2525,15,1
St. John's (NY),2525,3,9
Villanova,2525,12,2
Xavier,2525,8,7
Butler,2526,10,5
Creighton,2526,13,2
DePaul,2526,2,10
Georgetown,2526,6,8
Marquette,2526,10,5
Providence,2526,12,3
Seton Hall,2526,14,1
St. John's (NY),2526,4,9
Villanova,2526,12,3
Xavier,2526,7,7
Butler,2527,9,6
Creighton,2527,13,2
DePaul,2527,3,10
Georgetown,2527,5,8
Marquette,2527,9,6
Providence,2527,11,4
Seton Hall,2527,14,1
St. John's (NY),2527,4,9
Villanova,2527,12,3
Xavier,2527,10,5
Butler,2528,8,6
Creighton,2528,14,1
DePaul,2528,2,10
Georgetown,2528,6,8
Marquette,2528,9,5
Providence,2528,12,4
Seton Hall,2528,13,2
St. John's (NY),2528,5,9
Villanova,2528,13,2
Xavier,2528,8,6
Butler,2529,8,7
Creighton,2529,12,2
DePaul,2529,2,10
Georgetown,2529,7,8
Marquette,2529,9,5
Providence,2529,12,2
Seton Hall,2529,14,1
St. John's (NY),2529,6,9
Villanova,2529,11,4
Xavier,2529,9,5
Butler,2530,9,6
Creighton,2530,13,2
DePaul,2530,2,10
Georgetown,2530,6,8
Marquette,2530,10,5
Providence,2530,12,3
Seton Hall,2530,15,1
St. John's (NY),2530,3,9
Villanova,2530,11,4
Xavier,2530,9,6
Butler,2531,10,5
Creighton,2531,12,2
DePaul,2531,3,10
Georgetown,2531,6,8
Marquette,2531,8,6
Providence,2531,12,2
Seton Hall,2531,15,1
St. John's (NY),2531,5,9
Villanova,2531,12,2
Xavier,2531,7,7
Butler,2532,8,6
Creighton,2532,14,1
DePaul,2532,3,10
Georgetown,2532,6,8
Marquette,2532,9,5
Providence,2532,11,4
Seton Hall,2532,14,1
St. John's (NY),2532,5,9
Villanova,2532,12,3
Xavier,2532,8,6
Butler,2533,10,5
Creighton,2533,14,1
DePaul,2533,3,10
Georgetown,2533,7,7
Marquette,2533,9,6
Providence,2533,11,4
Seton Hall,2533,13,2
St. John's (NY),2533,4,9
Villanova,2533,12,3
Xavier,2533,7,7
Butler,2534,10,5
Creighton,2534,14,1
DePaul,2534,2,10
