sim,team,n_wins,place
642,St. John's (NY),8,7
642,UConn,11,6
642,Villanova,15,1
642,Xavier,15,1
643,Butler,6,9
643,Creighton,10,5
643,DePaul,8,6
643,Georgetown,5,11
643,Marquette,8,6
643,Providence,8,6
643,Seton Hall,11,4
643,St. John's (NY),6,9
643,UConn,17,2
643,Villanova,19,1
643,Xavier,12,3
644,Butler,7,8
644,Creighton,7,8
644,DePaul,9,6
644,Georgetown,3,11
644,Marquette,6,10
644,Providence,11,4
644,Seton Hall,11,4
644,St. John's (NY),9,6
644,UConn,16,1
644,Villanova,16,1
644,Xavier,15,3
645,Butler,7,8
645,Creighton,8,7
645,DePaul,3,10
645,Georgetown,3,10
645,Marquette,7,8
645,Providence,10,6
645,Seton Hall,15,3
645,St. John's (NY),11,5
645,UConn,16,1
645,Villanova,16,1
645,Xavier,14,4
646,Butler,6,9
646,Creighton,10,6
646,DePaul,8,7
646,Georgetown,6,9
646,Marquette,12,4
646,Providence,5,11
646,Seton Hall,11,5
646,St. John's (NY),8,7
646,UConn,14,2
646,Villanova,17,1
646,Xavier,13,3
647,Butler,7,8
647,Creighton,9,5
647,DePaul,9,5
647,Georgetown,7,8
647,Marquette,6,10
647,Providence,5,11
647,Seton Hall,14,3
647,St. John's (NY),8,7
647,UConn,13,4
647,Villanova,17,1
647,Xavier,15,2
648,Butler,7,8
648,Creighton,7,8
648,DePaul,12,4
648,Georgetown,7,8
648,Marquette,6,11
648,Providence,8,6
648,Seton Hall,9,5
648,St. John's (NY),8,6
648,UConn,15,2
648,Villanova,16,1
648,Xavier,15,2
649,Butler,7,7
649,Creighton,13,3
649,DePaul,7,7
649,Georgetown,3,11
649,Marquette,7,7
649,Providence,8,6
649,Seton Hall,11,5
649,St. John's (NY),7,7
649,UConn,13,3
649,Villanova,18,1
649,Xavier,16,2
650,Butler,11,5
650,Creighton,6,9
650,DePaul,10,6
650,Georgetown,5,11
650,Marquette,7,7
650,Providence,7,7
650,Seton Hall,14,2
650,St. John's (NY),6,9
650,UConn,16,1
650,Villanova,14,2
650,Xavier,14,2
651,Butler,8,9
651,Creighton,10,5
651,DePaul,10,5
651,Georgetown,6,10
651,Marquette,9,7
651,Providence,9,7
651,Seton Hall,15,1
651,St. John's (NY),5,11
651,UConn,12,3
651,Villanova,15,1
651,Xavier,11,4
652,Butler,7,8
652,Creighton,8,5
652,DePaul,6,10
652,Georgetown,6,10
652,Marquette,8,5
652,Providence,8,5
652,Seton Hall,13,3
652,St. John's (NY),7,8
652,UConn,17,1
652,Villanova,17,1
652,Xavier,13,3
653,Butler,6,8
653,Creighton,8,7
653,DePaul,5,11
653,Georgetown,10,6
653,Marquette,6,8
653,Providence,13,4
653,Seton Hall,13,4
653,St. John's (NY),6,8
653,UConn,14,2
653,Villanova,15,1
653,Xavier,14,2
654,Butler,8,7
654,Creighton,13,4
654,DePaul,9,6
654,Georgetown,4,11
654,Marquette,7,9
654,Providence,8,7
654,Seton Hall,11,5
654,St. John's (NY),5,10
654,UConn,15,2
654,Villanova,16,1
654,Xavier,14,3
655,Butler,6,6
655,Creighton,6,6
655,DePaul,5,11
655,Georgetown,6,6
655,Marquette,6,6
655,Providence,9,5
655,Seton Hall,17,2
655,St. John's (NY),6,6
655,UConn,16,3
655,Villanova,18,1
655,Xavier,15,4
656,Butler,7,7
656,Creighton,10,5
656,DePaul,8,6
656,Georgetown,7,7
656,Marquette,7,7
656,Providence,5,11
656,Seton Hall,15,2
656,St. John's (NY),6,10
656,UConn,15,2
656,Villanova,16,1
656,Xavier,14,4
657,Butler,3,11
657,Creighton,11,5
657,DePaul,6,8
657,Georgetown,6,8
657,Marquette,5,10
657,Providence,11,5
657,Seton Hall,13,4
657,St. John's (NY),9,7
657,UConn,16,1
657,Villanova,16,1
657,Xavier,14,3
658,Butler,10,5
658,Creighton,8,8
658,DePaul,9,6
658,Georgetown,6,9
658,Marquette,6,9
658,Providence,9,6
658,Seton Hall,12,4
658,St. John's (NY),2,11
658,UConn,16,2
658,Villanova,18,1
658,Xavier,14,3
659,Butler,10,5
659,Creighton,12,4
659,DePaul,9,7
659,Georgetown,5,9
659,Marquette,5,9
659,Providence,5,9
659,Seton Hall,14,2
659,St. John's (NY),8,8
659,UConn,14,2
659,Villanova,18,1
659,Xavier,10,5
660,Butler,7,7
660,Creighton,7,7
660,DePaul,4,11
660,Georgetown,6,10
660,Marquette,9,5
660,Providence,9,5
660,Seton Hall,16,2
660,St. John's (NY),7,7
660,UConn,17,1
660,Villanova,15,3
660,Xavier,13,4
661,Butler,9,6
661,Creighton,7,8
661,DePaul,11,5
661,Georgetown,6,10
661,Marquette,5,11
661,Providence,7,8
661,Seton Hall,15,1
661,St. John's (NY),8,7
661,UConn,13,4
661,Villanova,15,1
661,Xavier,14,3
662,Butler,7,8
662,Creighton,10,5
662,DePaul,8,7
662,Georgetown,5,9
662,Marquette,5,9
662,Providence,9,6
662,Seton Hall,14,3
662,St. John's (NY),5,9
662,UConn,17,1
662,Villanova,17,1
662,Xavier,13,4
663,Butler,5,11
663,Creighton,7,7
663,DePaul,10,5
663,Georgetown,9,6
663,Marquette,7,7
663,Providence,6,10
663,Seton Hall,11,4
663,St. John's (NY),7,7
663,UConn,18,1
663,Villanova,18,1
663,Xavier,12,3
664,Butler,4,10
664,Creighton,3,11
664,DePaul,10,5
664,Georgetown,7,8
664,Marquette,10,5
664,Providence,10,5
664,Seton Hall,13,3
664,St. John's (NY),7,8
664,UConn,19,1
664,Villanova,16,2
664,Xavier,11,4
665,Butler,8,7
665,Creighton,12,3
665,DePaul,7,9
665,Georgetown,8,7
665,Marquette,5,10
665,Providence,9,6
665,Seton Hall,10,5
665,St. John's (NY),5,10
665,UConn,16,2
665,Villanova,18,1
665,Xavier,12,3
666,Butler,8,7
666,Creighton,10,5
666,DePaul,6,9
666,Georgetown,5,11
666,Marquette,7,8
666,Providence,9,6
666,Seton Hall,16,2
666,St. John's (NY),6,9
666,UConn,12,4
666,Villanova,17,1
666,Xavier,14,3
667,Butler,6,9
667,Creighton,6,9
667,DePaul,4,11
667,Georgetown,10,5
667,Marquette,7,8
667,Providence,9,6
667,Seton Hall,11,4
667,St. John's (NY),8,7
667,UConn,17,1
667,Villanova,17,1
667,Xavier,15,3
668,Butler,8,6
668,Creighton,6,10
668,DePaul,11,5
668,Georgetown,7,8
668,Marquette,8,6
668,Providence,5,11
668,Seton Hall,12,3
668,St. John's (NY),7,8
668,UConn,18,1
668,Villanova,16,2
668,Xavier,12,3
669,Butler,6,10
669,Creighton,7,7
669,DePaul,7,7
669,Georgetown,5,11
669,Marquette,8,6
669,Providence,9,5
669,Seton Hall,13,4
669,St. John's (NY),7,7
669,UConn,15,2
669,Villanova,18,1
669,Xavier,15,2
670,Butler,9,6
670,Creighton,7,8
670,DePaul,6,9
670,Georgetown,5,10
670,Marquette,4,11
670,Providence,9,6
670,Seton Hall,14,4
670,St. John's (NY),10,5
670,UConn,15,2
670,Villanova,15,2
670,Xavier,16,1
671,Butler,5,9
671,Creighton,12,5
671,DePaul,5,9
671,Georgetown,7,7
671,Marquette,9,6
671,Providence,7,7
671,Seton Hall,16,1
671,St. John's (NY),3,11
671,UConn,15,3
671,Villanova,16,1
671,Xavier,15,3
672,Butler,9,4
672,Creighton,5,10
672,DePaul,9,4
672,Georgetown,7,9
672,Marquette,5,10
672,Providence,9,4
672,Seton Hall,9,4
672,St. John's (NY),8,8
672,UConn,15,2
672,Villanova,19,1
672,Xavier,15,2
673,Butler,9,6
673,Creighton,8,7
673,DePaul,3,11
673,Georgetown,5,10
673,Marquette,10,5
673,Providence,7,9
673,Seton Hall,15,2
673,St. John's (NY),8,7
673,UConn,15,2
673,Villanova,17,1
673,Xavier,13,4
674,Butler,8,8
674,Creighton,11,5
674,DePaul,11,5
674,Georgetown,6,9
674,Marquette,4,11
674,Providence,9,7
674,Seton Hall,14,2
674,St. John's (NY),5,10
674,UConn,13,3
674,Villanova,17,1
674,Xavier,12,4
675,Butler,8,7
675,Creighton,3,11
675,DePaul,9,6
675,Georgetown,6,9
675,Marquette,6,9
675,Providence,11,5
675,Seton Hall,16,1
675,St. John's (NY),7,8
675,UConn,16,1
675,Villanova,14,3
675,Xavier,14,3
676,Butler,7,7
676,Creighton,6,8
676,DePaul,6,8
676,Georgetown,5,11
676,Marquette,9,6
676,Providence,10,5
676,Seton Hall,13,4
676,St. John's (NY),6,8
676,UConn,15,3
676,Villanova,17,1
676,Xavier,16,2
677,Butler,10,5
677,Creighton,9,7
677,DePaul,9,7
677,Georgetown,6,9
677,Marquette,6,9
677,Providence,10,5
677,Seton Hall,14,2
677,St. John's (NY),3,11
677,UConn,12,4
677,Villanova,17,1
677,Xavier,14,2
678,Butler,7,7
678,Creighton,8,6
678,DePaul,6,8
678,Georgetown,5,11
678,Marquette,6,8
678,Providence,11,5
678,Seton Hall,15,3
678,St. John's (NY),6,8
678,UConn,17,1
678,Villanova,16,2
678,Xavier,13,4
679,Butler,8,6
679,Creighton,7,7
679,DePaul,7,7
679,Georgetown,5,11
679,Marquette,9,5
679,Providence,7,7
679,Seton Hall,13,3
679,St. John's (NY),7,7
679,UConn,15,2
679,Villanova,20,1
679,Xavier,12,4
680,Butler,8,6
680,Creighton,7,8
680,DePaul,6,11
680,Georgetown,8,6
680,Marquette,9,5
680,Providence,7,8
680,Seton Hall,13,4
680,St. John's (NY),7,8
680,UConn,14,2
680,Villanova,17,1
680,Xavier,14,2
681,Butler,6,10
681,Creighton,10,5
681,DePaul,9,6
681,Georgetown,8,8
681,Marquette,4,11
681,Providence,9,6
681,Seton Hall,11,4
681,St. John's (NY),8,8
681,UConn,17,1
681,Villanova,15,2
681,Xavier,13,3
682,Butler,8,6
682,Creighton,6,10
682,DePaul,9,5
682,Georgetown,7,8
682,Marquette,7,8
682,Providence,8,6
682,Seton Hall,11,4
682,St. John's (NY),6,10
682,UConn,14,3
682,Villanova,16,2
682,Xavier,18,1
683,Butler,7,9
683,Creighton,8,7
683,DePaul,7,9
683,Georgetown,6,11
683,Marquette,8,7
683,Providence,12,3
683,Seton Hall,9,5
683,St. John's (NY),9,5
683,UConn,19,1
683,Villanova,14,2
683,Xavier,11,4
684,Butler,10,5
684,Creighton,10,5
684,DePaul,6,8
684,Georgetown,6,8
684,Marquette,7,7
684,Providence,6,8
684,Seton Hall,14,2
684,St. John's (NY),6,8
684,UConn,14,2
684,Villanova,17,1
684,Xavier,14,2
685,Butler,9,7
685,Creighton,7,9
685,DePaul,4,11
685,Georgetown,6,10
685,Marquette,10,4
685,Providence,10,4
685,Seton Hall,13,3
685,St. John's (NY),8,8
685,UConn,10,4
685,Villanova,18,1
685,Xavier,15,2
686,Butler,5,10
686,Creighton,10,5
686,DePaul,9,6
686,Georgetown,4,11
686,Marquette,7,7
686,Providence,6,9
686,Seton Hall,13,3
686,St. John's (NY),7,7
686,UConn,17,2
686,Villanova,19,1
686,Xavier,13,3
687,Butler,7,7
687,Creighton,4,11
687,DePaul,7,7
687,Georgetown,9,5
687,Marquette,7,7
687,Providence,9,5
687,Seton Hall,14,2
687,St. John's (NY),7,7
687,UConn,13,4
687,Villanova,19,1
687,Xavier,14,2
688,Butler,8,6
688,Creighton,7,7
688,DePaul,7,7
688,Georgetown,3,11
688,Marquette,7,7
688,Providence,12,4
688,Seton Hall,12,4
688,St. John's (NY),6,10
688,UConn,15,2
688,Villanova,18,1
688,Xavier,15,2
689,Butler,6,9
689,Creighton,7,8
689,DePaul,11,5
689,Georgetown,8,7
689,Marquette,5,10
689,Providence,9,6
689,Seton Hall,14,4
689,St. John's (NY),4,11
689,UConn,15,2
689,Villanova,16,1
689,Xavier,15,2
690,Butler,4,11
690,Creighton,10,5
690,DePaul,9,6
690,Georgetown,6,10
690,Marquette,7,8
690,Providence,7,8
690,Seton Hall,14,3
690,St. John's (NY),8,7
690,UConn,16,2
690,Villanova,17,1
690,Xavier,12,4
691,Butler,4,11
691,Creighton,5,9
691,DePaul,8,7
691,Georgetown,9,6
691,Marquette,11,5
691,Providence,6,8
691,Seton Hall,15,3
691,St. John's (NY),5,9
691,UConn,16,2
691,Villanova,17,1
691,Xavier,14,4
692,Butler,6,9
692,Creighton,7,7
692,DePaul,7,7
692,Georgetown,6,9
692,Marquette,5,11
692,Providence,9,5
692,Seton Hall,15,2
692,St. John's (NY),8,6
692,UConn,15,2
692,Villanova,14,4
692,Xavier,18,1
693,Butler,10,5
693,Creighton,4,10
693,DePaul,8,7
693,Georgetown,4,10
693,Marquette,8,7
693,Providence,9,6
693,Seton Hall,14,4
693,St. John's (NY),6,9
693,UConn,16,1
693,Villanova,15,3
693,Xavier,16,1
694,Butler,5,11
694,Creighton,6,10
694,DePaul,9,8
694,Georgetown,7,9
694,Marquette,11,5
694,Providence,10,6
694,Seton Hall,13,2
694,St. John's (NY),10,6
694,UConn,14,1
694,Villanova,13,2
694,Xavier,12,4
695,Butler,6,10
695,Creighton,8,7
695,DePaul,6,10
695,Georgetown,8,7
695,Marquette,8,7
695,Providence,9,5
695,Seton Hall,12,3
695,St. John's (NY),9,5
695,UConn,17,1
695,Villanova,16,2
695,Xavier,11,4
696,Butler,7,8
696,Creighton,4,11
696,DePaul,8,6
696,Georgetown,8,6
696,Marquette,6,10
696,Providence,7,8
696,Seton Hall,11,4
696,St. John's (NY),10,5
696,UConn,16,2
696,Villanova,19,1
696,Xavier,14,3
697,Butler,12,4
697,Creighton,7,8
697,DePaul,8,7
697,Georgetown,6,10
697,Marquette,7,8
697,Providence,10,5
697,Seton Hall,13,3
697,St. John's (NY),4,11
697,UConn,18,1
697,Villanova,16,2
697,Xavier,9,6
698,Butler,9,5
698,Creighton,8,7
698,DePaul,8,7
698,Georgetown,7,9
698,Marquette,7,9
698,Providence,9,5
698,Seton Hall,13,3
698,St. John's (NY),6,11
698,UConn,16,2
698,Villanova,17,1
698,Xavier,10,4
699,Butler,5,10
699,Creighton,11,5
699,DePaul,5,10
699,Georgetown,8,6
699,Marquette,8,6
699,Providence,8,6
699,Seton Hall,12,4
699,St. John's (NY),6,9
699,UConn,17,1
699,Villanova,16,2
699,Xavier,14,3
700,Butler,6,9
700,Creighton,8,7
700,DePaul,5,11
700,Georgetown,8,7
700,Marquette,6,9
700,Providence,9,5
700,Seton Hall,12,4
700,St. John's (NY),9,5
700,UConn,14,2
700,Villanova,20,1
700,Xavier,13,3
701,Butler,8,7
701,Creighton,9,5
701,DePaul,9,5
701,Georgetown,6,9
701,Marquette,8,7
701,Providence,5,11
701,Seton Hall,15,2
701,St. John's (NY),6,9
701,UConn,12,4
701,Villanova,17,1
701,Xavier,15,2
702,Butler,11,5
702,Creighton,10,6
702,DePaul,4,10
702,Georgetown,6,8
702,Marquette,7,7
702,Providence,6,8
702,Seton Hall,14,3
702,St. John's (NY),4,10
702,UConn,17,1
702,Villanova,17,1
702,Xavier,14,3
703,Butler,6,8
703,Creighton,8,7
703,DePaul,13,3
703,Georgetown,4,11
703,Marquette,6,8
703,Providence,9,6
703,Seton Hall,13,3
703,St. John's (NY),6,8
703,UConn,16,1
703,Villanova,13,3
703,Xavier,16,1
704,Butler,11,4
704,Creighton,9,7
704,DePaul,10,5
704,Georgetown,9,7
704,Marquette,7,9
704,Providence,6,10
704,Seton Hall,12,3
704,St. John's (NY),3,11
704,UConn,17,1
704,Villanova,16,2
704,Xavier,10,5
705,Butler,7,6
705,Creighton,8,5
705,DePaul,7,6
705,Georgetown,5,11
705,Marquette,7,6
705,Providence,7,6
705,Seton Hall,12,4
705,St. John's (NY),7,6
705,UConn,18,1
705,Villanova,15,3
705,Xavier,17,2
706,Butler,5,10
706,Creighton,5,10
706,DePaul,6,7
706,Georgetown,6,7
706,Marquette,8,6
706,Providence,6,7
706,Seton Hall,14,3
706,St. John's (NY),9,5
706,UConn,17,2
706,Villanova,20,1
706,Xavier,14,3
707,Butler,8,6
707,Creighton,7,7
707,DePaul,7,7
707,Georgetown,6,9
707,Marquette,5,10
707,Providence,10,5
707,Seton Hall,12,4
707,St. John's (NY),4,11
707,UConn,17,2
707,Villanova,19,1
707,Xavier,15,3
708,Butler,10,6
708,Creighton,6,9
708,DePaul,7,7
708,Georgetown,5,10
708,Marquette,7,7
708,Providence,4,11
708,Seton Hall,14,3
708,St. John's (NY),11,5
708,UConn,13,4
708,Villanova,16,2
708,Xavier,17,1
709,Butler,11,5
709,Creighton,9,6
709,DePaul,9,6
709,Georgetown,3,11
709,Marquette,8,8
709,Providence,7,9
709,Seton Hall,15,1
709,St. John's (NY),7,9
709,UConn,13,4
709,Villanova,14,2
709,Xavier,14,2
710,Butler,7,9
710,Creighton,8,5
710,DePaul,8,5
710,Georgetown,7,9
710,Marquette,8,5
710,Providence,5,11
710,Seton Hall,13,3
710,St. John's (NY),8,5
710,UConn,17,1
710,Villanova,16,2
710,Xavier,13,3
711,Butler,4,10
711,Creighton,9,6
711,DePaul,7,8
711,Georgetown,9,6
711,Marquette,6,9
711,Providence,11,5
711,Seton Hall,17,1
711,St. John's (NY),4,10
711,UConn,16,2
711,Villanova,15,3
711,Xavier,12,4
712,Butler,7,9
712,Creighton,8,7
712,DePaul,4,11
712,Georgetown,11,4
712,Marquette,5,10
712,Providence,9,6
712,Seton Hall,10,5
712,St. John's (NY),8,7
712,UConn,18,1
712,Villanova,16,2
712,Xavier,14,3
713,Butler,8,5
713,Creighton,6,9
713,DePaul,8,5
713,Georgetown,8,5
713,Marquette,6,9
713,Providence,7,8
713,Seton Hall,14,3
713,St. John's (NY),6,9
713,UConn,16,2
713,Villanova,19,1
713,Xavier,12,4
714,Butler,6,9
714,Creighton,6,9
714,DePaul,9,6
714,Georgetown,10,5
714,Marquette,7,8
714,Providence,11,4
714,Seton Hall,9,6
714,St. John's (NY),5,11
714,UConn,18,1
714,Villanova,16,2
714,Xavier,13,3
715,Butler,6,9
715,Creighton,7,7
715,DePaul,8,5
715,Georgetown,6,9
715,Marquette,4,11
715,Providence,7,7
715,Seton Hall,15,3
715,St. John's (NY),8,5
715,UConn,15,3
715,Villanova,17,1
715,Xavier,17,1
716,Butler,6,9
716,Creighton,10,6
716,DePaul,7,8
716,Georgetown,8,7
716,Marquette,6,9
716,Providence,11,5
716,Seton Hall,14,3
716,St. John's (NY),4,11
716,UConn,16,1
716,Villanova,15,2
716,Xavier,13,4
717,Butler,8,8
717,Creighton,9,5
717,DePaul,6,10
717,Georgetown,6,10
717,Marquette,9,5
717,Providence,9,5
717,Seton Hall,12,4
717,St. John's (NY),7,9
717,UConn,13,3
717,Villanova,16,1
717,Xavier,15,2
718,Butler,10,4
718,Creighton,9,6
718,DePaul,6,10
718,Georgetown,8,9
718,Marquette,6,10
718,Providence,9,6
718,Seton Hall,10,4
718,St. John's (NY),9,6
718,UConn,15,2
718,Villanova,16,1
718,Xavier,12,3
719,Butler,9,7
719,Creighton,12,4
719,DePaul,4,11
719,Georgetown,6,9
719,Marquette,6,9
719,Providence,10,6
719,Seton Hall,12,4
719,St. John's (NY),7,8
719,UConn,15,1
719,Villanova,15,1
719,Xavier,14,3
720,Butler,8,6
720,Creighton,4,11
720,DePaul,7,8
720,Georgetown,5,10
720,Marquette,6,9
720,Providence,8,6
720,Seton Hall,12,4
720,St. John's (NY),10,5
720,UConn,17,1
720,Villanova,16,3
720,Xavier,17,1
721,Butler,4,10
721,Creighton,7,8
721,DePaul,9,6
721,Georgetown,4,10
721,Marquette,7,8
721,Providence,10,5
721,Seton Hall,13,4
721,St. John's (NY),9,6
721,UConn,16,2
721,Villanova,17,1
721,Xavier,14,3
722,Butler,5,9
722,Creighton,8,7
722,DePaul,5,9
722,Georgetown,9,6
722,Marquette,6,8
722,Providence,10,5
722,Seton Hall,16,3
722,St. John's (NY),5,9
722,UConn,12,4
722,Villanova,17,1
722,Xavier,17,1
723,Butler,7,8
723,Creighton,4,11
723,DePaul,9,6
723,Georgetown,7,8
723,Marquette,9,6
723,Providence,10,5
723,Seton Hall,15,2
723,St. John's (NY),7,8
723,UConn,17,1
723,Villanova,14,3
723,Xavier,11,4
724,Butler,4,10
724,Creighton,10,5
724,DePaul,6,8
724,Georgetown,6,8
724,Marquette,4,10
724,Providence,10,5
724,Seton Hall,13,4
724,St. John's (NY),9,7
724,UConn,16,1
724,Villanova,16,1
724,Xavier,16,1
725,Butler,7,9
725,Creighton,4,11
725,DePaul,8,5
725,Georgetown,8,5
725,Marquette,5,10
725,Providence,8,5
725,Seton Hall,14,3
725,St. John's (NY),8,5
725,UConn,15,2
725,Villanova,20,1
725,Xavier,13,4
726,Butler,7,8
726,Creighton,5,11
726,DePaul,9,6
726,Georgetown,9,6
726,Marquette,10,5
726,Providence,7,8
726,Seton Hall,14,3
726,St. John's (NY),6,10
726,UConn,12,4
726,Villanova,16,1
726,Xavier,15,2
727,Butler,10,6
727,Creighton,12,5
727,DePaul,3,11
727,Georgetown,8,7
727,Marquette,8,7
727,Providence,5,10
727,Seton Hall,13,2
727,St. John's (NY),7,9
727,UConn,13,2
727,Villanova,18,1
727,Xavier,13,2
728,Butler,6,10
728,Creighton,11,5
728,DePaul,7,9
728,Georgetown,3,11
728,Marquette,8,6
728,Providence,8,6
728,Seton Hall,12,4
728,St. John's (NY),8,6
728,UConn,18,1
728,Villanova,14,3
728,Xavier,15,2
729,Butler,10,4
729,Creighton,8,6
729,DePaul,8,6
729,Georgetown,4,11
729,Marquette,5,10
729,Providence,8,6
729,Seton Hall,10,4
729,St. John's (NY),8,6
729,UConn,16,2
729,Villanova,17,1
729,Xavier,16,2
730,Butler,6,10
730,Creighton,7,6
730,DePaul,12,4
730,Georgetown,7,6
730,Marquette,7,6
730,Providence,7,6
730,Seton Hall,11,5
730,St. John's (NY),6,10
730,UConn,15,2
730,Villanova,18,1
730,Xavier,14,3
731,Butler,9,4
731,Creighton,7,8
731,DePaul,8,6
731,Georgetown,5,11
731,Marquette,8,6
731,Providence,9,4
731,Seton Hall,17,2
731,St. John's (NY),7,8
731,UConn,14,3
731,Villanova,19,1
731,Xavier,7,8
732,Butler,9,6
732,Creighton,9,6
732,DePaul,7,8
732,Georgetown,5,10
732,Marquette,5,10
732,Providence,10,5
732,Seton Hall,15,2
732,St. John's (NY),7,8
732,UConn,15,2
732,Villanova,17,1
732,Xavier,11,4
733,Butler,8,6
733,Creighton,7,10
733,DePaul,8,6
733,Georgetown,9,5
733,Marquette,8,6
733,Providence,8,6
733,Seton Hall,13,3
733,St. John's (NY),6,11
733,UConn,12,4
733,Villanova,17,1
733,Xavier,14,2
734,Butler,6,8
734,Creighton,9,5
734,DePaul,6,8
734,Georgetown,6,8
734,Marquette,9,5
734,Providence,8,7
734,Seton Hall,13,4
734,St. John's (NY),5,11
734,UConn,15,2
734,Villanova,18,1
734,Xavier,15,2
735,Butler,8,7
735,Creighton,11,5
735,DePaul,7,9
735,Georgetown,2,11
735,Marquette,9,6
735,Providence,8,7
735,Seton Hall,12,4
735,St. John's (NY),6,10
735,UConn,15,2
735,Villanova,18,1
735,Xavier,14,3
736,Butler,7,6
736,Creighton,7,6
736,DePaul,10,5
736,Georgetown,4,11
736,Marquette,7,6
736,Providence,7,6
736,Seton Hall,13,4
736,St. John's (NY),7,6
736,UConn,17,1
736,Villanova,17,1
736,Xavier,14,3
737,Butler,6,9
737,Creighton,6,9
737,DePaul,5,11
737,Georgetown,7,7
737,Marquette,7,7
737,Providence,8,6
737,Seton Hall,18,1
737,St. John's (NY),9,5
737,UConn,15,3
737,Villanova,16,2
737,Xavier,13,4
738,Butler,7,8
738,Creighton,8,6
738,DePaul,10,5
738,Georgetown,2,11
738,Marquette,7,8
738,Providence,7,8
738,Seton Hall,12,4
738,St. John's (NY),8,6
738,UConn,17,2
738,Villanova,18,1
738,Xavier,14,3
739,Butler,9,5
739,Creighton,7,8
739,DePaul,9,5
739,Georgetown,7,8
739,Marquette,8,7
739,Providence,7,8
739,Seton Hall,14,2
739,St. John's (NY),7,8
739,UConn,17,1
739,Villanova,13,3
739,Xavier,12,4
740,Butler,11,5
740,Creighton,5,11
740,DePaul,6,8
740,Georgetown,6,8
740,Marquette,7,6
740,Providence,6,8
740,Seton Hall,13,4
740,St. John's (NY),7,6
740,UConn,16,2
740,Villanova,19,1
740,Xavier,14,3
741,Butler,10,5
741,Creighton,9,6
741,DePaul,13,3
741,Georgetown,7,9
741,Marquette,8,7
741,Providence,3,11
741,Seton Hall,6,10
741,St. John's (NY),8,7
741,UConn,15,2
741,Villanova,18,1
741,Xavier,13,3
742,Butler,10,5
742,Creighton,4,11
742,DePaul,12,4
742,Georgetown,5,10
742,Marquette,7,9
742,Providence,8,8
742,Seton Hall,10,5
742,St. John's (NY),9,7
742,UConn,14,2
742,Villanova,18,1
742,Xavier,13,3
743,Butler,8,7
743,Creighton,8,7
743,DePaul,5,10
743,Georgetown,9,6
743,Marquette,7,9
743,Providence,4,11
743,Seton Hall,13,3
743,St. John's (NY),11,5
743,UConn,18,1
743,Villanova,14,2
743,Xavier,13,3
744,Butler,5,9
744,Creighton,9,5
744,DePaul,4,11
744,Georgetown,9,5
744,Marquette,8,8
744,Providence,9,5
744,Seton Hall,15,2
744,St. John's (NY),5,9
744,UConn,15,2
744,Villanova,19,1
744,Xavier,12,4
745,Butler,7,7
745,Creighton,10,5
745,DePaul,7,7
745,Georgetown,7,7
745,Marquette,8,6
745,Providence,6,10
745,Seton Hall,14,3
745,St. John's (NY),6,10
745,UConn,14,3
745,Villanova,16,1
745,Xavier,15,2
746,Butler,9,7
746,Creighton,9,7
746,DePaul,10,5
746,Georgetown,3,11
746,Marquette,5,10
746,Providence,10,5
746,Seton Hall,11,4
746,St. John's (NY),6,9
746,UConn,14,3
746,Villanova,15,2
746,Xavier,18,1
747,Butler,7,8
747,Creighton,8,6
747,DePaul,9,5
747,Georgetown,8,6
747,Marquette,6,10
747,Providence,5,11
747,Seton Hall,14,3
747,St. John's (NY),7,8
747,UConn,16,1
747,Villanova,16,1
747,Xavier,14,3
748,Butler,9,6
748,Creighton,8,7
748,DePaul,6,9
748,Georgetown,3,11
748,Marquette,6,9
748,Providence,7,8
748,Seton Hall,13,4
748,St. John's (NY),11,5
748,UConn,16,1
748,Villanova,15,3
748,Xavier,16,1
749,Butler,8,7
749,Creighton,8,7
749,DePaul,11,4
749,Georgetown,6,9
749,Marquette,6,9
749,Providence,10,6
749,Seton Hall,11,4
749,St. John's (NY),5,11
749,UConn,17,1
749,Villanova,16,2
749,Xavier,12,3
750,Butler,3,11
750,Creighton,10,5
750,DePaul,10,5
750,Georgetown,8,8
750,Marquette,7,9
750,Providence,7,9
750,Seton Hall,14,2
750,St. John's (NY),9,7
750,UConn,13,4
750,Villanova,15,1
750,Xavier,14,2
751,Butler,7,8
751,Creighton,8,6
751,DePaul,5,11
751,Georgetown,6,9
751,Marquette,8,6
751,Providence,10,5
751,Seton Hall,15,2
751,St. John's (NY),6,9
751,UConn,15,2
751,Villanova,17,1
751,Xavier,13,4
752,Butler,9,5
752,Creighton,4,11
752,DePaul,6,10
752,Georgetown,7,8
752,Marquette,8,7
752,Providence,9,5
752,Seton Hall,14,4
752,St. John's (NY),7,8
752,UConn,15,2
752,Villanova,16,1
752,Xavier,15,2
753,Butler,6,9
753,Creighton,8,6
753,DePaul,6,9
753,Georgetown,13,4
753,Marquette,4,11
753,Providence,8,6
753,Seton Hall,15,2
753,St. John's (NY),8,6
753,UConn,14,3
753,Villanova,16,1
753,Xavier,12,5
754,Butler,6,9
754,Creighton,5,10
754,DePaul,9,7
754,Georgetown,10,6
754,Marquette,8,8
754,Providence,11,4
754,Seton Hall,12,3
754,St. John's (NY),4,11
754,UConn,15,2
754,Villanova,19,1
754,Xavier,11,4
755,Butler,13,4
755,Creighton,4,11
755,DePaul,5,9
755,Georgetown,7,7
