team,sim,n_wins,place
Xavier,2641,10,4
Butler,2642,12,3
Creighton,2642,12,3
DePaul,2642,1,10
Georgetown,2642,6,8
Marquette,2642,10,5
Providence,2642,7,7
Seton Hall,2642,14,1
St. John's (NY),2642,5,9
Villanova,2642,14,1
Xavier,2642,9,6
Butler,2643,10,5
Creighton,2643,11,4
DePaul,2643,5,9
Georgetown,2643,7,7
Marquette,2643,12,2
Providence,2643,6,8
Seton Hall,2643,13,1
St. John's (NY),2643,5,9
Villanova,2643,12,2
Xavier,2643,9,6
Butler,2644,11,4
Creighton,2644,12,2
DePaul,2644,3,9
Georgetown,2644,7,7
Marquette,2644,11,4
Providence,2644,10,6
Seton Hall,2644,14,1
St. John's (NY),2644,3,9
Villanova,2644,12,2
Xavier,2644,7,7
Butler,2645,11,2
Creighton,2645,11,2
DePaul,2645,4,9
Georgetown,2645,8,7
Marquette,2645,10,5
Providence,2645,9,6
Seton Hall,2645,14,1
St. John's (NY),2645,4,9
Villanova,2645,11,2
Xavier,2645,8,7
Butler,2646,11,4
Creighton,2646,12,2
DePaul,2646,3,10
Georgetown,2646,6,8
Marquette,2646,11,4
Providence,2646,8,7
Seton Hall,2646,14,1
St. John's (NY),2646,4,9
Villanova,2646,12,2
Xavier,2646,9,6
Butler,2647,10,4
Creighton,2647,10,4
DePaul,2647,3,10
Georgetown,2647,6,7
Marquette,2647,12,2
Providence,2647,10,4
Seton Hall,2647,16,1
St. John's (NY),2647,5,9
Villanova,2647,12,2
Xavier,2647,6,7
Butler,2648,10,4
Creighton,2648,11,3
DePaul,2648,3,10
Georgetown,2648,6,8
Marquette,2648,9,6
Providence,2648,10,4
Seton Hall,2648,16,1
St. John's (NY),2648,6,8
Villanova,2648,12,2
Xavier,2648,7,7
Butler,2649,11,3
Creighton,2649,8,6
DePaul,2649,3,10
Georgetown,2649,8,6
Marquette,2649,10,4
Providence,2649,10,4
Seton Hall,2649,14,1
St. John's (NY),2649,5,9
Villanova,2649,13,2
Xavier,2649,8,6
Butler,2650,8,7
Creighton,2650,12,2
DePaul,2650,4,9
Georgetown,2650,6,8
Marquette,2650,11,3
Providence,2650,9,6
Seton Hall,2650,15,1
St. John's (NY),2650,4,9
Villanova,2650,11,3
Xavier,2650,10,5
Butler,2651,10,3
Creighton,2651,10,3
DePaul,2651,4,10
Georgetown,2651,6,8
Marquette,2651,13,2
Providence,2651,7,7
Seton Hall,2651,15,1
St. John's (NY),2651,5,9
Villanova,2651,10,3
Xavier,2651,10,3
Butler,2652,12,2
Creighton,2652,11,4
DePaul,2652,2,10
Georgetown,2652,8,7
Marquette,2652,12,2
Providence,2652,9,6
Seton Hall,2652,13,1
St. John's (NY),2652,5,9
Villanova,2652,10,5
Xavier,2652,8,7
Butler,2653,11,4
Creighton,2653,9,5
DePaul,2653,3,10
Georgetown,2653,6,8
Marquette,2653,13,2
Providence,2653,7,7
Seton Hall,2653,16,1
St. John's (NY),2653,4,9
Villanova,2653,13,2
Xavier,2653,8,6
Butler,2654,9,5
Creighton,2654,12,2
DePaul,2654,4,10
Georgetown,2654,9,5
Marquette,2654,11,3
Providence,2654,8,7
Seton Hall,2654,15,1
St. John's (NY),2654,5,9
Villanova,2654,10,4
Xavier,2654,7,8
Butler,2655,9,5
Creighton,2655,11,3
DePaul,2655,5,9
Georgetown,2655,6,8
Marquette,2655,11,3
Providence,2655,7,7
Seton Hall,2655,16,1
St. John's (NY),2655,3,10
Villanova,2655,13,2
Xavier,2655,9,5
Butler,2656,8,7
Creighton,2656,10,4
DePaul,2656,1,10
Georgetown,2656,8,7
Marquette,2656,13,2
Providence,2656,10,4
Seton Hall,2656,15,1
St. John's (NY),2656,4,9
Villanova,2656,11,3
Xavier,2656,10,4
Butler,2657,11,3
Creighton,2657,12,2
DePaul,2657,4,9
Georgetown,2657,8,6
Marquette,2657,8,6
Providence,2657,10,5
Seton Hall,2657,15,1
St. John's (NY),2657,3,10
Villanova,2657,11,3
Xavier,2657,8,6
Butler,2658,11,3
Creighton,2658,11,3
DePaul,2658,2,10
Georgetown,2658,8,7
Marquette,2658,12,2
Providence,2658,11,3
Seton Hall,2658,13,1
St. John's (NY),2658,5,9
Villanova,2658,11,3
Xavier,2658,6,8
Butler,2659,8,6
Creighton,2659,12,2
DePaul,2659,2,10
Georgetown,2659,8,6
Marquette,2659,11,4
Providence,2659,8,6
Seton Hall,2659,15,1
St. John's (NY),2659,5,9
Villanova,2659,12,2
Xavier,2659,9,5
Butler,2660,10,3
Creighton,2660,12,2
DePaul,2660,2,10
Georgetown,2660,8,7
Marquette,2660,10,3
Providence,2660,10,3
Seton Hall,2660,14,1
St. John's (NY),2660,8,7
Villanova,2660,9,6
Xavier,2660,7,9
Butler,2661,9,6
Creighton,2661,10,5
DePaul,2661,4,9
Georgetown,2661,6,8
Marquette,2661,13,2
Providence,2661,11,3
Seton Hall,2661,14,1
St. John's (NY),2661,3,10
Villanova,2661,11,3
Xavier,2661,9,6
Butler,2662,11,3
Creighton,2662,11,3
DePaul,2662,2,10
Georgetown,2662,6,8
Marquette,2662,9,6
Providence,2662,8,7
Seton Hall,2662,15,1
St. John's (NY),2662,4,9
Villanova,2662,13,2
Xavier,2662,11,3
Butler,2663,10,3
Creighton,2663,12,2
DePaul,2663,4,10
Georgetown,2663,6,8
Marquette,2663,10,3
Providence,2663,7,7
Seton Hall,2663,16,1
St. John's (NY),2663,5,9
Villanova,2663,10,3
Xavier,2663,10,3
Butler,2664,10,5
Creighton,2664,11,3
DePaul,2664,4,9
Georgetown,2664,6,8
Marquette,2664,12,2
Providence,2664,9,6
Seton Hall,2664,15,1
St. John's (NY),2664,3,10
Villanova,2664,9,6
Xavier,2664,11,3
Butler,2665,12,2
Creighton,2665,11,3
DePaul,2665,1,10
Georgetown,2665,8,6
Marquette,2665,9,5
Providence,2665,8,6
Seton Hall,2665,16,1
St. John's (NY),2665,6,9
Villanova,2665,11,3
Xavier,2665,8,6
Butler,2666,11,3
Creighton,2666,10,5
DePaul,2666,4,9
Georgetown,2666,6,8
Marquette,2666,13,1
Providence,2666,9,6
Seton Hall,2666,13,1
St. John's (NY),2666,4,9
Villanova,2666,11,3
Xavier,2666,9,6
Butler,2667,13,2
Creighton,2667,11,3
DePaul,2667,4,9
Georgetown,2667,7,7
Marquette,2667,10,5
Providence,2667,10,5
Seton Hall,2667,14,1
St. John's (NY),2667,3,10
Villanova,2667,11,3
Xavier,2667,7,7
Butler,2668,11,5
Creighton,2668,12,2
DePaul,2668,3,10
Georgetown,2668,7,6
Marquette,2668,12,2
Providence,2668,7,6
Seton Hall,2668,15,1
St. John's (NY),2668,4,9
Villanova,2668,12,2
Xavier,2668,7,6
Butler,2669,9,6
Creighton,2669,10,4
DePaul,2669,3,10
Georgetown,2669,9,6
Marquette,2669,11,2
Providence,2669,10,4
Seton Hall,2669,16,1
St. John's (NY),2669,4,9
Villanova,2669,11,2
Xavier,2669,7,8
Butler,2670,10,4
Creighton,2670,11,2
DePaul,2670,5,9
Georgetown,2670,7,7
Marquette,2670,10,4
Providence,2670,7,7
Seton Hall,2670,16,1
St. John's (NY),2670,3,10
Villanova,2670,11,2
Xavier,2670,10,4
Butler,2671,10,4
Creighton,2671,12,2
DePaul,2671,4,10
Georgetown,2671,8,6
Marquette,2671,11,3
Providence,2671,8,6
Seton Hall,2671,14,1
St. John's (NY),2671,5,9
Villanova,2671,10,4
Xavier,2671,8,6
Butler,2672,10,4
Creighton,2672,13,1
DePaul,2672,3,10
Georgetown,2672,6,8
Marquette,2672,13,1
Providence,2672,10,4
Seton Hall,2672,13,1
St. John's (NY),2672,4,9
Villanova,2672,10,4
Xavier,2672,8,7
Butler,2673,9,6
Creighton,2673,12,2
DePaul,2673,3,10
Georgetown,2673,6,8
Marquette,2673,12,2
Providence,2673,10,5
Seton Hall,2673,12,2
St. John's (NY),2673,4,9
Villanova,2673,14,1
Xavier,2673,8,7
Butler,2674,12,2
Creighton,2674,11,4
DePaul,2674,2,10
Georgetown,2674,7,7
Marquette,2674,12,2
Providence,2674,8,6
Seton Hall,2674,15,1
St. John's (NY),2674,5,9
Villanova,2674,11,4
Xavier,2674,7,7
Butler,2675,8,6
Creighton,2675,10,4
DePaul,2675,2,10
Georgetown,2675,8,6
Marquette,2675,13,2
Providence,2675,11,3
Seton Hall,2675,15,1
St. John's (NY),2675,5,9
Villanova,2675,10,4
Xavier,2675,8,6
Butler,2676,9,6
Creighton,2676,12,2
DePaul,2676,4,10
Georgetown,2676,6,8
Marquette,2676,12,2
Providence,2676,10,4
Seton Hall,2676,13,1
St. John's (NY),2676,5,9
Villanova,2676,10,4
Xavier,2676,9,6
Butler,2677,11,3
Creighton,2677,9,6
DePaul,2677,2,10
Georgetown,2677,6,8
Marquette,2677,11,3
Providence,2677,10,5
Seton Hall,2677,15,1
St. John's (NY),2677,6,8
Villanova,2677,12,2
Xavier,2677,8,7
Butler,2678,11,3
Creighton,2678,9,6
DePaul,2678,3,10
Georgetown,2678,6,8
Marquette,2678,13,2
Providence,2678,10,5
Seton Hall,2678,14,1
St. John's (NY),2678,4,9
Villanova,2678,11,3
Xavier,2678,9,6
Butler,2679,10,3
Creighton,2679,12,2
DePaul,2679,5,9
Georgetown,2679,7,7
Marquette,2679,9,5
Providence,2679,9,5
Seton Hall,2679,16,1
St. John's (NY),2679,5,9
Villanova,2679,10,3
Xavier,2679,7,7
Butler,2680,10,5
Creighton,2680,11,3
DePaul,2680,3,10
Georgetown,2680,6,7
Marquette,2680,11,3
Providence,2680,10,5
Seton Hall,2680,14,1
St. John's (NY),2680,5,9
Villanova,2680,14,1
Xavier,2680,6,7
Butler,2681,11,3
Creighton,2681,10,4
DePaul,2681,2,10
Georgetown,2681,6,8
Marquette,2681,12,2
Providence,2681,10,4
Seton Hall,2681,15,1
St. John's (NY),2681,4,9
Villanova,2681,10,4
Xavier,2681,10,4
Butler,2682,12,2
Creighton,2682,8,7
DePaul,2682,2,10
Georgetown,2682,8,7
Marquette,2682,12,2
Providence,2682,9,6
Seton Hall,2682,14,1
St. John's (NY),2682,4,9
Villanova,2682,10,5
Xavier,2682,11,4
Butler,2683,11,4
Creighton,2683,9,6
DePaul,2683,3,10
Georgetown,2683,5,8
Marquette,2683,12,3
Providence,2683,10,5
Seton Hall,2683,16,1
St. John's (NY),2683,4,9
Villanova,2683,13,2
Xavier,2683,7,7
Butler,2684,10,3
Creighton,2684,10,3
DePaul,2684,3,10
Georgetown,2684,8,7
Marquette,2684,13,2
Providence,2684,8,7
Seton Hall,2684,15,1
St. John's (NY),2684,4,9
Villanova,2684,10,3
Xavier,2684,9,6
Butler,2685,10,5
Creighton,2685,11,4
DePaul,2685,2,10
Georgetown,2685,6,8
Marquette,2685,12,2
Providence,2685,12,2
Seton Hall,2685,14,1
St. John's (NY),2685,3,9
Villanova,2685,10,5
Xavier,2685,10,5
Butler,2686,11,3
Creighton,2686,10,4
DePaul,2686,2,10
Georgetown,2686,9,6
Marquette,2686,12,2
Providence,2686,8,8
Seton Hall,2686,15,1
St. John's (NY),2686,4,9
Villanova,2686,10,4
Xavier,2686,9,6
Butler,2687,11,5
Creighton,2687,12,2
DePaul,2687,3,9
Georgetown,2687,7,7
Marquette,2687,12,2
Providence,2687,10,6
Seton Hall,2687,13,1
St. John's (NY),2687,3,9
Villanova,2687,12,2
Xavier,2687,7,7
Butler,2688,10,4
Creighton,2688,10,4
DePaul,2688,4,9
Georgetown,2688,7,8
Marquette,2688,12,2
Providence,2688,10,4
Seton Hall,2688,14,1
St. John's (NY),2688,4,9
Villanova,2688,11,3
Xavier,2688,8,7
Butler,2689,11,4
Creighton,2689,12,2
DePaul,2689,2,10
Georgetown,2689,5,8
Marquette,2689,12,2
Providence,2689,10,6
Seton Hall,2689,14,1
St. John's (NY),2689,4,9
Villanova,2689,11,4
Xavier,2689,9,7
Butler,2690,10,5
Creighton,2690,11,4
DePaul,2690,3,9
Georgetown,2690,8,7
Marquette,2690,12,2
Providence,2690,8,7
Seton Hall,2690,14,1
St. John's (NY),2690,2,10
Villanova,2690,10,5
Xavier,2690,12,2
Butler,2691,12,3
Creighton,2691,11,4
DePaul,2691,4,9
Georgetown,2691,6,8
Marquette,2691,11,4
Providence,2691,9,6
Seton Hall,2691,13,1
St. John's (NY),2691,4,9
Villanova,2691,13,1
Xavier,2691,7,7
Butler,2692,10,6
Creighton,2692,11,2
DePaul,2692,3,9
Georgetown,2692,6,8
Marquette,2692,11,2
Providence,2692,8,7
Seton Hall,2692,16,1
St. John's (NY),2692,3,9
Villanova,2692,11,2
Xavier,2692,11,2
Butler,2693,7,7
Creighton,2693,13,2
DePaul,2693,4,10
Georgetown,2693,7,7
Marquette,2693,12,3
Providence,2693,8,5
Seton Hall,2693,14,1
St. John's (NY),2693,6,9
Villanova,2693,11,4
Xavier,2693,8,5
Butler,2694,9,6
Creighton,2694,11,4
DePaul,2694,1,10
Georgetown,2694,7,8
Marquette,2694,12,3
Providence,2694,8,7
Seton Hall,2694,13,1
St. John's (NY),2694,6,9
Villanova,2694,13,1
Xavier,2694,10,5
Butler,2695,9,6
Creighton,2695,11,3
DePaul,2695,4,9
Georgetown,2695,7,8
Marquette,2695,12,2
Providence,2695,8,7
Seton Hall,2695,15,1
St. John's (NY),2695,4,9
Villanova,2695,10,4
Xavier,2695,10,4
Butler,2696,8,6
Creighton,2696,12,2
DePaul,2696,4,9
Georgetown,2696,7,8
Marquette,2696,12,2
Providence,2696,8,6
Seton Hall,2696,15,1
St. John's (NY),2696,4,9
Villanova,2696,11,4
Xavier,2696,9,5
Butler,2697,8,7
Creighton,2697,11,4
DePaul,2697,2,10
Georgetown,2697,6,8
Marquette,2697,14,1
Providence,2697,9,6
Seton Hall,2697,13,2
St. John's (NY),2697,4,9
Villanova,2697,13,2
Xavier,2697,10,5
Butler,2698,12,2
Creighton,2698,10,6
DePaul,2698,1,10
Georgetown,2698,8,7
Marquette,2698,12,2
Providence,2698,11,5
Seton Hall,2698,15,1
St. John's (NY),2698,2,9
Villanova,2698,12,2
Xavier,2698,7,8
Butler,2699,9,5
Creighton,2699,12,2
DePaul,2699,3,10
Georgetown,2699,7,8
Marquette,2699,10,4
Providence,2699,11,3
Seton Hall,2699,14,1
St. John's (NY),2699,6,9
Villanova,2699,9,5
Xavier,2699,9,5
Butler,2700,10,5
Creighton,2700,11,2
DePaul,2700,5,9
Georgetown,2700,8,7
Marquette,2700,11,2
Providence,2700,10,5
Seton Hall,2700,14,1
St. John's (NY),2700,4,10
Villanova,2700,11,2
Xavier,2700,6,8
Butler,2701,11,4
Creighton,2701,13,2
DePaul,2701,2,10
Georgetown,2701,5,8
Marquette,2701,10,5
Providence,2701,10,5
Seton Hall,2701,15,1
St. John's (NY),2701,4,9
Villanova,2701,12,3
Xavier,2701,8,7
Butler,2702,11,4
Creighton,2702,11,4
DePaul,2702,2,10
Georgetown,2702,5,9
Marquette,2702,12,3
Providence,2702,9,6
Seton Hall,2702,13,1
St. John's (NY),2702,6,8
Villanova,2702,13,1
Xavier,2702,8,7
Butler,2703,10,4
Creighton,2703,12,2
DePaul,2703,4,10
Georgetown,2703,5,8
Marquette,2703,12,2
Providence,2703,10,4
Seton Hall,2703,14,1
St. John's (NY),2703,5,8
Villanova,2703,9,6
Xavier,2703,9,6
Butler,2704,10,5
Creighton,2704,13,2
DePaul,2704,3,9
Georgetown,2704,7,7
Marquette,2704,13,2
Providence,2704,8,6
Seton Hall,2704,14,1
St. John's (NY),2704,3,9
Villanova,2704,12,4
Xavier,2704,7,7
Butler,2705,12,2
Creighton,2705,11,3
DePaul,2705,5,9
Georgetown,2705,8,7
Marquette,2705,10,5
Providence,2705,11,3
Seton Hall,2705,13,1
St. John's (NY),2705,3,10
Villanova,2705,10,5
Xavier,2705,7,8
Butler,2706,10,4
Creighton,2706,11,2
DePaul,2706,4,9
Georgetown,2706,6,8
Marquette,2706,11,2
Providence,2706,10,4
Seton Hall,2706,15,1
St. John's (NY),2706,3,10
Villanova,2706,10,4
Xavier,2706,10,4
Butler,2707,8,7
Creighton,2707,11,3
DePaul,2707,2,10
Georgetown,2707,8,7
Marquette,2707,12,2
Providence,2707,10,4
Seton Hall,2707,15,1
St. John's (NY),2707,5,9
Villanova,2707,9,6
Xavier,2707,10,4
Butler,2708,11,3
Creighton,2708,10,4
DePaul,2708,4,10
Georgetown,2708,5,9
Marquette,2708,12,2
Providence,2708,10,4
Seton Hall,2708,13,1
St. John's (NY),2708,6,8
Villanova,2708,10,4
Xavier,2708,9,7
Butler,2709,12,3
Creighton,2709,11,4
DePaul,2709,3,10
Georgetown,2709,7,7
Marquette,2709,11,4
Providence,2709,7,7
Seton Hall,2709,14,1
St. John's (NY),2709,4,9
Villanova,2709,13,2
Xavier,2709,8,6
Butler,2710,7,9
Creighton,2710,9,4
DePaul,2710,4,10
Georgetown,2710,9,4
Marquette,2710,11,2
Providence,2710,9,4
Seton Hall,2710,14,1
St. John's (NY),2710,8,8
Villanova,2710,9,4
Xavier,2710,10,3
Butler,2711,10,4
Creighton,2711,10,4
DePaul,2711,2,10
Georgetown,2711,7,8
Marquette,2711,9,6
Providence,2711,12,2
Seton Hall,2711,15,1
St. John's (NY),2711,6,9
Villanova,2711,11,3
Xavier,2711,8,7
Butler,2712,10,3
Creighton,2712,11,2
DePaul,2712,5,9
Georgetown,2712,7,8
Marquette,2712,10,3
Providence,2712,10,3
Seton Hall,2712,15,1
St. John's (NY),2712,3,10
Villanova,2712,9,7
Xavier,2712,10,3
Butler,2713,10,3
Creighton,2713,10,3
DePaul,2713,5,9
Georgetown,2713,7,8
Marquette,2713,11,2
Providence,2713,10,3
Seton Hall,2713,15,1
St. John's (NY),2713,3,10
Villanova,2713,10,3
Xavier,2713,9,7
Butler,2714,12,2
Creighton,2714,10,4
DePaul,2714,3,9
Georgetown,2714,7,8
Marquette,2714,12,2
Providence,2714,9,6
Seton Hall,2714,15,1
St. John's (NY),2714,3,9
Villanova,2714,10,4
Xavier,2714,9,6
Butler,2715,11,3
Creighton,2715,10,4
DePaul,2715,4,9
Georgetown,2715,7,8
Marquette,2715,13,2
Providence,2715,9,6
Seton Hall,2715,15,1
St. John's (NY),2715,2,10
Villanova,2715,10,4
Xavier,2715,9,6
Butler,2716,8,7
Creighton,2716,13,2
DePaul,2716,2,10
Georgetown,2716,7,8
Marquette,2716,10,4
Providence,2716,9,6
Seton Hall,2716,15,1
St. John's (NY),2716,4,9
Villanova,2716,12,3
Xavier,2716,10,4
Butler,2717,11,4
Creighton,2717,12,3
DePaul,2717,2,10
Georgetown,2717,6,8
Marquette,2717,14,1
Providence,2717,10,5
Seton Hall,2717,14,1
St. John's (NY),2717,3,9
Villanova,2717,9,6
Xavier,2717,9,6
Butler,2718,11,3
Creighton,2718,9,6
DePaul,2718,3,9
Georgetown,2718,7,8
Marquette,2718,11,3
Providence,2718,10,5
Seton Hall,2718,15,1
St. John's (NY),2718,3,9
Villanova,2718,12,2
Xavier,2718,9,6
Butler,2719,12,2
Creighton,2719,10,5
DePaul,2719,2,10
Georgetown,2719,6,8
Marquette,2719,11,4
Providence,2719,10,5
Seton Hall,2719,15,1
St. John's (NY),2719,4,9
Villanova,2719,12,2
Xavier,2719,8,7
Butler,2720,11,4
Creighton,2720,11,4
DePaul,2720,2,10
Georgetown,2720,5,8
Marquette,2720,12,2
Providence,2720,9,7
Seton Hall,2720,14,1
St. John's (NY),2720,4,9
Villanova,2720,12,2
Xavier,2720,10,6
Butler,2721,8,6
Creighton,2721,12,3
DePaul,2721,4,10
Georgetown,2721,6,7
Marquette,2721,13,2
Providence,2721,6,7
Seton Hall,2721,15,1
St. John's (NY),2721,6,7
Villanova,2721,10,4
Xavier,2721,10,4
Butler,2722,10,3
Creighton,2722,10,3
DePaul,2722,4,9
Georgetown,2722,8,8
Marquette,2722,10,3
Providence,2722,9,6
Seton Hall,2722,16,1
St. John's (NY),2722,3,10
Villanova,2722,11,2
Xavier,2722,9,6
Butler,2723,10,2
Creighton,2723,9,5
DePaul,2723,6,8
Georgetown,2723,6,8
Marquette,2723,10,2
Providence,2723,8,6
Seton Hall,2723,17,1
St. John's (NY),2723,6,8
Villanova,2723,10,2
Xavier,2723,8,6
Butler,2724,11,2
Creighton,2724,9,6
DePaul,2724,4,9
Georgetown,2724,6,8
Marquette,2724,11,2
Providence,2724,8,7
Seton Hall,2724,15,1
St. John's (NY),2724,4,9
Villanova,2724,11,2
Xavier,2724,11,2
Butler,2725,10,4
Creighton,2725,13,2
DePaul,2725,3,9
Georgetown,2725,8,7
Marquette,2725,11,3
Providence,2725,10,4
Seton Hall,2725,15,1
St. John's (NY),2725,3,9
Villanova,2725,8,7
Xavier,2725,9,6
Butler,2726,10,3
Creighton,2726,10,3
DePaul,2726,4,10
Georgetown,2726,7,8
Marquette,2726,13,1
Providence,2726,10,3
Seton Hall,2726,12,2
St. John's (NY),2726,5,9
Villanova,2726,10,3
Xavier,2726,9,7
Butler,2727,11,3
Creighton,2727,10,5
DePaul,2727,4,10
Georgetown,2727,6,8
Marquette,2727,11,3
Providence,2727,9,6
Seton Hall,2727,13,1
St. John's (NY),2727,5,9
Villanova,2727,12,2
Xavier,2727,9,6
Butler,2728,10,4
Creighton,2728,10,4
DePaul,2728,3,10
Georgetown,2728,8,7
Marquette,2728,11,3
Providence,2728,12,2
Seton Hall,2728,15,1
St. John's (NY),2728,4,9
Villanova,2728,10,4
Xavier,2728,7,8
Butler,2729,11,4
Creighton,2729,13,1
DePaul,2729,3,9
Georgetown,2729,6,8
Marquette,2729,13,1
Providence,2729,9,6
Seton Hall,2729,13,1
St. John's (NY),2729,2,10
Villanova,2729,11,4
Xavier,2729,9,6
Butler,2730,11,2
Creighton,2730,11,2
DePaul,2730,5,9
Georgetown,2730,7,7
Marquette,2730,10,4
Providence,2730,6,8
Seton Hall,2730,16,1
St. John's (NY),2730,5,9
Villanova,2730,9,6
Xavier,2730,10,4
Butler,2731,11,3
Creighton,2731,13,1
DePaul,2731,4,9
Georgetown,2731,7,8
Marquette,2731,11,3
Providence,2731,8,7
Seton Hall,2731,13,1
St. John's (NY),2731,3,10
Villanova,2731,11,3
Xavier,2731,9,6
Butler,2732,11,3
Creighton,2732,10,5
DePaul,2732,2,10
Georgetown,2732,8,7
Marquette,2732,11,3
Providence,2732,10,5
Seton Hall,2732,15,1
St. John's (NY),2732,4,9
Villanova,2732,12,2
Xavier,2732,7,8
Butler,2733,10,4
Creighton,2733,11,3
DePaul,2733,4,9
Georgetown,2733,6,8
Marquette,2733,13,2
Providence,2733,10,4
Seton Hall,2733,15,1
St. John's (NY),2733,3,10
Villanova,2733,9,6
Xavier,2733,9,6
Butler,2734,12,2
Creighton,2734,10,5
DePaul,2734,2,10
Georgetown,2734,8,6
Marquette,2734,11,4
Providence,2734,8,6
Seton Hall,2734,14,1
St. John's (NY),2734,6,9
Villanova,2734,12,2
Xavier,2734,7,8
Butler,2735,11,3
Creighton,2735,9,6
DePaul,2735,3,10
Georgetown,2735,8,7
Marquette,2735,13,1
Providence,2735,8,7
Seton Hall,2735,13,1
St. John's (NY),2735,5,9
Villanova,2735,10,4
Xavier,2735,10,4
Butler,2736,11,3
Creighton,2736,11,3
DePaul,2736,3,10
Georgetown,2736,6,8
Marquette,2736,13,2
Providence,2736,10,5
Seton Hall,2736,14,1
St. John's (NY),2736,4,9
Villanova,2736,10,5
Xavier,2736,8,7
Butler,2737,11,4
Creighton,2737,11,4
DePaul,2737,5,9
Georgetown,2737,6,8
Marquette,2737,13,2
Providence,2737,7,6
Seton Hall,2737,14,1
St. John's (NY),2737,4,10
Villanova,2737,12,3
Xavier,2737,7,6
Butler,2738,9,6
Creighton,2738,11,3
DePaul,2738,4,10
Georgetown,2738,9,6
Marquette,2738,10,4
Providence,2738,12,1
Seton Hall,2738,12,1
St. John's (NY),2738,5,9
Villanova,2738,10,4
Xavier,2738,8,8
Butler,2739,12,2
Creighton,2739,10,5
DePaul,2739,3,9
Georgetown,2739,6,8
Marquette,2739,11,3
Providence,2739,11,3
Seton Hall,2739,14,1
St. John's (NY),2739,3,9
Villanova,2739,10,5
Xavier,2739,10,5
Butler,2740,11,3
Creighton,2740,9,6
DePaul,2740,3,10
Georgetown,2740,6,7
Marquette,2740,13,2
Providence,2740,11,3
Seton Hall,2740,15,1
St. John's (NY),2740,6,7
Villanova,2740,11,3
Xavier,2740,5,9
Butler,2741,11,2
Creighton,2741,10,4
DePaul,2741,4,10
Georgetown,2741,7,8
Marquette,2741,9,5
Providence,2741,9,5
Seton Hall,2741,15,1
St. John's (NY),2741,5,9
Villanova,2741,11,2
Xavier,2741,9,5
Butler,2742,11,2
Creighton,2742,11,2
DePaul,2742,5,9
Georgetown,2742,7,7
Marquette,2742,10,4
Providence,2742,10,4
Seton Hall,2742,14,1
St. John's (NY),2742,5,9
Villanova,2742,10,4
Xavier,2742,7,7
Butler,2743,10,4
Creighton,2743,11,3
DePaul,2743,2,10
Georgetown,2743,10,4
Marquette,2743,12,2
Providence,2743,10,4
Seton Hall,2743,14,1
St. John's (NY),2743,4,9
Villanova,2743,8,8
Xavier,2743,9,7
Butler,2744,12,3
Creighton,2744,11,4
DePaul,2744,4,9
Georgetown,2744,7,7
Marquette,2744,13,1
Providence,2744,8,6
Seton Hall,2744,13,1
St. John's (NY),2744,4,9
Villanova,2744,11,4
Xavier,2744,7,7
Butler,2745,9,4
Creighton,2745,9,4
DePaul,2745,3,10
Georgetown,2745,9,4
Marquette,2745,11,2
Providence,2745,9,4
Seton Hall,2745,17,1
St. John's (NY),2745,5,9
Villanova,2745,11,2
Xavier,2745,7,8
Butler,2746,11,4
Creighton,2746,12,1
DePaul,2746,4,10
Georgetown,2746,7,8
Marquette,2746,12,1
Providence,2746,10,5
Seton Hall,2746,12,1
St. John's (NY),2746,5,9
Villanova,2746,9,6
Xavier,2746,8,7
Butler,2747,9,5
Creighton,2747,11,2
DePaul,2747,4,10
Georgetown,2747,7,8
Marquette,2747,10,4
Providence,2747,9,5
Seton Hall,2747,15,1
St. John's (NY),2747,5,9
Villanova,2747,11,2
Xavier,2747,9,5
Butler,2748,9,5
Creighton,2748,9,5
DePaul,2748,4,9
Georgetown,2748,11,2
Marquette,2748,10,4
Providence,2748,8,7
Seton Hall,2748,17,1
St. John's (NY),2748,3,10
Villanova,2748,11,2
Xavier,2748,8,7
Butler,2749,11,4
Creighton,2749,12,2
DePaul,2749,4,10
Georgetown,2749,8,6
Marquette,2749,10,5
Providence,2749,7,7
Seton Hall,2749,14,1
St. John's (NY),2749,6,8
Villanova,2749,12,2
Xavier,2749,6,8
Butler,2750,10,3
Creighton,2750,10,3
DePaul,2750,5,9
Georgetown,2750,7,8
Marquette,2750,10,3
Providence,2750,10,3
Seton Hall,2750,16,1
St. John's (NY),2750,3,10
Villanova,2750,11,2
Xavier,2750,8,7
Butler,2751,10,4
Creighton,2751,12,2
DePaul,2751,4,9
Georgetown,2751,9,6
Marquette,2751,10,4
Providence,2751,9,6
Seton Hall,2751,13,1
St. John's (NY),2751,3,10
Villanova,2751,11,3
Xavier,2751,9,6
Butler,2752,8,7
Creighton,2752,11,3
DePaul,2752,3,9
Georgetown,2752,7,8
Marquette,2752,10,5
Providence,2752,9,6
Seton Hall,2752,17,1
St. John's (NY),2752,2,10
Villanova,2752,12,2
Xavier,2752,11,3
Butler,2753,11,4
Creighton,2753,12,3
DePaul,2753,3,10
Georgetown,2753,8,6
Marquette,2753,14,1
Providence,2753,6,8
Seton Hall,2753,13,2
St. John's (NY),2753,5,9
Villanova,2753,11,4
Xavier,2753,7,7
Butler,2754,12,2
Creighton,2754,8,5
DePaul,2754,5,9
Georgetown,2754,8,5
Marquette,2754,10,3
Providence,2754,8,5
Seton Hall,2754,16,1
