team,sim,n_wins,place
Creighton,307,10,4
DePaul,307,5,10
Georgetown,307,7,7
Marquette,307,7,7
Providence,307,10,4
Seton Hall,307,13,1
St. John's (NY),307,6,9
Villanova,307,12,2
Xavier,307,9,6
Butler,308,9,6
Creighton,308,12,2
DePaul,308,4,10
Georgetown,308,6,8
Marquette,308,10,5
Providence,308,11,4
Seton Hall,308,14,1
St. John's (NY),308,5,9
Villanova,308,12,2
Xavier,308,7,7
Butler,309,10,4
Creighton,309,13,2
DePaul,309,6,8
Georgetown,309,6,8
Marquette,309,9,5
Providence,309,9,5
Seton Hall,309,15,1
St. John's (NY),309,2,10
Villanova,309,12,3
Xavier,309,8,7
Butler,310,12,2
Creighton,310,9,5
DePaul,310,6,9
Georgetown,310,7,7
Marquette,310,10,4
Providence,310,9,5
Seton Hall,310,15,1
St. John's (NY),310,4,10
Villanova,310,11,3
Xavier,310,7,7
Butler,311,10,5
Creighton,311,12,3
DePaul,311,5,8
Georgetown,311,5,8
Marquette,311,14,1
Providence,311,9,6
Seton Hall,311,13,2
St. John's (NY),311,4,10
Villanova,311,12,3
Xavier,311,6,7
Butler,312,12,3
Creighton,312,11,4
DePaul,312,4,10
Georgetown,312,5,8
Marquette,312,8,6
Providence,312,10,5
Seton Hall,312,14,1
St. John's (NY),312,5,8
Villanova,312,13,2
Xavier,312,8,6
Butler,313,13,1
Creighton,313,12,4
DePaul,313,2,10
Georgetown,313,7,8
Marquette,313,9,5
Providence,313,9,5
Seton Hall,313,13,1
St. John's (NY),313,4,9
Villanova,313,13,1
Xavier,313,8,7
Butler,314,10,4
Creighton,314,11,2
DePaul,314,3,10
Georgetown,314,8,7
Marquette,314,10,4
Providence,314,9,6
Seton Hall,314,15,1
St. John's (NY),314,5,9
Villanova,314,11,2
Xavier,314,8,7
Butler,315,12,2
Creighton,315,10,5
DePaul,315,2,10
Georgetown,315,6,8
Marquette,315,12,2
Providence,315,8,6
Seton Hall,315,15,1
St. John's (NY),315,6,8
Villanova,315,11,4
Xavier,315,8,6
Butler,316,12,2
Creighton,316,9,6
DePaul,316,5,8
Georgetown,316,5,8
Marquette,316,11,3
Providence,316,11,3
Seton Hall,316,14,1
St. John's (NY),316,4,10
Villanova,316,10,5
Xavier,316,9,6
Butler,317,10,5
Creighton,317,10,5
DePaul,317,3,10
Georgetown,317,7,7
Marquette,317,11,3
Providence,317,12,2
Seton Hall,317,15,1
St. John's (NY),317,5,9
Villanova,317,11,3
Xavier,317,6,8
Butler,318,14,1
Creighton,318,10,4
DePaul,318,2,10
Georgetown,318,7,8
Marquette,318,9,5
Providence,318,8,7
Seton Hall,318,12,3
St. John's (NY),318,6,9
Villanova,318,13,2
Xavier,318,9,5
Butler,319,9,6
Creighton,319,12,3
DePaul,319,3,9
Georgetown,319,8,8
Marquette,319,9,6
Providence,319,10,4
Seton Hall,319,14,1
St. John's (NY),319,2,10
Villanova,319,13,2
Xavier,319,10,4
Butler,320,12,3
Creighton,320,10,5
DePaul,320,2,10
Georgetown,320,7,7
Marquette,320,9,6
Providence,320,11,4
Seton Hall,320,13,2
St. John's (NY),320,5,9
Villanova,320,14,1
Xavier,320,7,7
Butler,321,11,4
Creighton,321,13,1
DePaul,321,2,10
Georgetown,321,7,7
Marquette,321,11,4
Providence,321,7,7
Seton Hall,321,12,3
St. John's (NY),321,5,9
Villanova,321,13,1
Xavier,321,9,6
Butler,322,12,2
Creighton,322,9,5
DePaul,322,6,8
Georgetown,322,8,6
Marquette,322,12,2
Providence,322,7,7
Seton Hall,322,16,1
St. John's (NY),322,3,10
Villanova,322,11,4
Xavier,322,6,8
Butler,323,11,3
Creighton,323,12,2
DePaul,323,4,9
Georgetown,323,6,8
Marquette,323,11,3
Providence,323,8,7
Seton Hall,323,16,1
St. John's (NY),323,2,10
Villanova,323,11,3
Xavier,323,9,6
Butler,324,14,2
Creighton,324,10,3
DePaul,324,2,10
Georgetown,324,8,6
Marquette,324,10,3
Providence,324,8,6
Seton Hall,324,15,1
St. John's (NY),324,6,9
Villanova,324,10,3
Xavier,324,7,8
Butler,325,9,6
Creighton,325,11,4
DePaul,325,2,10
Georgetown,325,7,8
Marquette,325,13,2
Providence,325,10,5
Seton Hall,325,14,1
St. John's (NY),325,3,9
Villanova,325,12,3
Xavier,325,9,6
Butler,326,10,4
Creighton,326,12,3
DePaul,326,3,9
Georgetown,326,7,8
Marquette,326,13,1
Providence,326,10,4
Seton Hall,326,13,1
St. John's (NY),326,2,10
Villanova,326,10,4
Xavier,326,10,4
Butler,327,13,2
Creighton,327,11,5
DePaul,327,3,10
Georgetown,327,6,7
Marquette,327,12,3
Providence,327,9,6
Seton Hall,327,12,3
St. John's (NY),327,4,9
Villanova,327,14,1
Xavier,327,6,7
Butler,328,12,2
Creighton,328,9,5
DePaul,328,5,9
Georgetown,328,9,5
Marquette,328,11,3
Providence,328,8,7
Seton Hall,328,14,1
St. John's (NY),328,5,9
Villanova,328,10,4
Xavier,328,7,8
Butler,329,10,4
Creighton,329,11,2
DePaul,329,3,10
Georgetown,329,8,7
Marquette,329,11,2
Providence,329,10,4
Seton Hall,329,15,1
St. John's (NY),329,4,9
Villanova,329,10,4
Xavier,329,8,7
Butler,330,9,5
Creighton,330,13,2
DePaul,330,2,10
Georgetown,330,8,7
Marquette,330,9,5
Providence,330,8,7
Seton Hall,330,16,1
St. John's (NY),330,4,9
Villanova,330,11,3
Xavier,330,10,4
Butler,331,10,5
Creighton,331,11,2
DePaul,331,5,9
Georgetown,331,8,8
Marquette,331,11,2
Providence,331,9,6
Seton Hall,331,14,1
St. John's (NY),331,2,10
Villanova,331,11,2
Xavier,331,9,6
Butler,332,10,5
Creighton,332,11,3
DePaul,332,5,9
Georgetown,332,6,8
Marquette,332,11,3
Providence,332,9,6
Seton Hall,332,15,1
St. John's (NY),332,3,10
Villanova,332,12,2
Xavier,332,8,7
Butler,333,11,4
Creighton,333,11,4
DePaul,333,3,10
Georgetown,333,5,8
Marquette,333,12,2
Providence,333,10,6
Seton Hall,333,14,1
St. John's (NY),333,4,9
Villanova,333,12,2
Xavier,333,8,7
Butler,334,11,3
Creighton,334,11,3
DePaul,334,3,10
Georgetown,334,7,7
Marquette,334,11,3
Providence,334,10,6
Seton Hall,334,14,1
St. John's (NY),334,4,9
Villanova,334,13,2
Xavier,334,6,8
Butler,335,10,5
Creighton,335,11,3
DePaul,335,5,9
Georgetown,335,6,7
Marquette,335,10,5
Providence,335,11,3
Seton Hall,335,15,1
St. John's (NY),335,4,10
Villanova,335,12,2
Xavier,335,6,7
Butler,336,11,3
Creighton,336,12,2
DePaul,336,2,10
Georgetown,336,8,8
Marquette,336,10,5
Providence,336,11,3
Seton Hall,336,13,1
St. John's (NY),336,4,9
Villanova,336,10,5
Xavier,336,9,7
Butler,337,12,3
Creighton,337,11,5
DePaul,337,2,10
Georgetown,337,9,6
Marquette,337,12,3
Providence,337,9,6
Seton Hall,337,13,1
St. John's (NY),337,4,9
Villanova,337,13,1
Xavier,337,5,8
Butler,338,12,2
Creighton,338,9,6
DePaul,338,4,9
Georgetown,338,7,8
Marquette,338,12,2
Providence,338,10,5
Seton Hall,338,13,1
St. John's (NY),338,3,10
Villanova,338,12,2
Xavier,338,8,7
Butler,339,12,3
Creighton,339,11,4
DePaul,339,3,9
Georgetown,339,8,6
Marquette,339,8,6
Providence,339,10,5
Seton Hall,339,15,1
St. John's (NY),339,3,9
Villanova,339,13,2
Xavier,339,7,8
Butler,340,9,5
Creighton,340,10,4
DePaul,340,2,10
Georgetown,340,7,8
Marquette,340,12,2
Providence,340,9,5
Seton Hall,340,15,1
St. John's (NY),340,6,9
Villanova,340,11,3
Xavier,340,9,5
Butler,341,10,5
Creighton,341,12,3
DePaul,341,4,10
Georgetown,341,7,7
Marquette,341,12,3
Providence,341,8,6
Seton Hall,341,14,1
St. John's (NY),341,5,8
Villanova,341,13,2
Xavier,341,5,8
Butler,342,10,5
Creighton,342,11,4
DePaul,342,4,10
Georgetown,342,7,7
Marquette,342,9,6
Providence,342,13,1
Seton Hall,342,12,2
St. John's (NY),342,5,9
Villanova,342,12,2
Xavier,342,7,7
Butler,343,11,4
Creighton,343,12,1
DePaul,343,4,9
Georgetown,343,7,7
Marquette,343,11,4
Providence,343,11,4
Seton Hall,343,12,1
St. John's (NY),343,4,9
Villanova,343,12,1
Xavier,343,6,8
Butler,344,10,4
Creighton,344,8,6
DePaul,344,5,9
Georgetown,344,6,8
Marquette,344,12,3
Providence,344,10,4
Seton Hall,344,13,2
St. John's (NY),344,4,10
Villanova,344,14,1
Xavier,344,8,6
Butler,345,12,2
Creighton,345,11,4
DePaul,345,5,8
Georgetown,345,4,9
Marquette,345,11,4
Providence,345,9,6
Seton Hall,345,12,2
St. John's (NY),345,4,9
Villanova,345,13,1
Xavier,345,9,6
Butler,346,12,2
Creighton,346,10,5
DePaul,346,5,10
Georgetown,346,6,9
Marquette,346,11,4
Providence,346,7,6
Seton Hall,346,12,2
St. John's (NY),346,7,6
Villanova,346,13,1
Xavier,346,7,6
Butler,347,11,4
Creighton,347,11,4
DePaul,347,4,8
Georgetown,347,3,10
Marquette,347,13,2
Providence,347,9,6
Seton Hall,347,13,2
St. John's (NY),347,4,8
Villanova,347,14,1
Xavier,347,8,7
Butler,348,13,1
Creighton,348,9,5
DePaul,348,2,10
Georgetown,348,6,8
Marquette,348,12,3
Providence,348,9,5
Seton Hall,348,13,1
St. John's (NY),348,5,9
Villanova,348,12,3
Xavier,348,9,5
Butler,349,11,4
Creighton,349,12,3
DePaul,349,1,10
Georgetown,349,10,5
Marquette,349,9,6
Providence,349,9,6
Seton Hall,349,14,1
St. John's (NY),349,3,9
Villanova,349,13,2
Xavier,349,8,8
Butler,350,11,4
Creighton,350,10,6
DePaul,350,4,10
Georgetown,350,6,7
Marquette,350,11,4
Providence,350,12,2
Seton Hall,350,14,1
St. John's (NY),350,5,8
Villanova,350,12,2
Xavier,350,5,8
Butler,351,8,7
Creighton,351,10,4
DePaul,351,3,9
Georgetown,351,9,5
Marquette,351,12,3
Providence,351,8,7
Seton Hall,351,15,1
St. John's (NY),351,3,9
Villanova,351,13,2
Xavier,351,9,5
Butler,352,11,3
Creighton,352,11,3
DePaul,352,4,9
Georgetown,352,5,8
Marquette,352,10,5
Providence,352,10,5
Seton Hall,352,14,1
St. John's (NY),352,4,9
Villanova,352,14,1
Xavier,352,7,7
Butler,353,11,3
Creighton,353,10,4
DePaul,353,5,9
Georgetown,353,7,8
Marquette,353,9,5
Providence,353,8,7
Seton Hall,353,15,1
St. John's (NY),353,4,10
Villanova,353,12,2
Xavier,353,9,5
Butler,354,10,4
Creighton,354,10,4
DePaul,354,3,10
Georgetown,354,5,8
Marquette,354,12,2
Providence,354,9,7
Seton Hall,354,15,1
St. John's (NY),354,5,8
Villanova,354,11,3
Xavier,354,10,4
Butler,355,12,2
Creighton,355,12,2
DePaul,355,2,10
Georgetown,355,8,7
Marquette,355,9,5
Providence,355,9,5
Seton Hall,355,14,1
St. John's (NY),355,5,9
Villanova,355,12,2
Xavier,355,7,8
Butler,356,12,2
Creighton,356,10,4
DePaul,356,2,10
Georgetown,356,7,8
Marquette,356,10,4
Providence,356,9,7
Seton Hall,356,14,1
St. John's (NY),356,4,9
Villanova,356,12,2
Xavier,356,10,4
Butler,357,10,3
Creighton,357,10,3
DePaul,357,2,10
Georgetown,357,8,8
Marquette,357,13,2
Providence,357,9,5
Seton Hall,357,15,1
St. John's (NY),357,5,9
Villanova,357,9,5
Xavier,357,9,5
Butler,358,9,7
Creighton,358,10,5
DePaul,358,4,9
Georgetown,358,5,8
Marquette,358,12,2
Providence,358,10,5
Seton Hall,358,13,1
St. John's (NY),358,4,9
Villanova,358,11,4
Xavier,358,12,2
Butler,359,11,4
Creighton,359,13,1
DePaul,359,3,10
Georgetown,359,8,7
Marquette,359,10,5
Providence,359,7,8
Seton Hall,359,13,1
St. John's (NY),359,4,9
Villanova,359,12,3
Xavier,359,9,6
Butler,360,12,1
Creighton,360,12,1
DePaul,360,3,10
Georgetown,360,9,5
Marquette,360,8,7
Providence,360,9,5
Seton Hall,360,12,1
St. John's (NY),360,6,9
Villanova,360,12,1
Xavier,360,7,8
Butler,361,11,2
Creighton,361,10,4
DePaul,361,4,10
Georgetown,361,9,6
Marquette,361,10,4
Providence,361,8,7
Seton Hall,361,14,1
St. John's (NY),361,5,9
Villanova,361,11,2
Xavier,361,8,7
Butler,362,10,5
Creighton,362,10,5
DePaul,362,2,10
Georgetown,362,7,8
Marquette,362,12,2
Providence,362,11,3
Seton Hall,362,14,1
St. John's (NY),362,4,9
Villanova,362,11,3
Xavier,362,9,7
Butler,363,10,5
Creighton,363,12,2
DePaul,363,3,10
Georgetown,363,5,8
Marquette,363,10,5
Providence,363,11,3
Seton Hall,363,14,1
St. John's (NY),363,4,9
Villanova,363,11,3
Xavier,363,10,5
Butler,364,11,3
Creighton,364,12,2
DePaul,364,4,9
Georgetown,364,6,8
Marquette,364,11,3
Providence,364,8,6
Seton Hall,364,15,1
St. John's (NY),364,4,9
Villanova,364,11,3
Xavier,364,8,6
Butler,365,11,4
Creighton,365,12,2
DePaul,365,5,9
Georgetown,365,6,8
Marquette,365,11,4
Providence,365,10,6
Seton Hall,365,13,1
St. John's (NY),365,3,10
Villanova,365,12,2
Xavier,365,7,7
Butler,366,10,4
Creighton,366,12,3
DePaul,366,3,10
Georgetown,366,7,7
Marquette,366,13,2
Providence,366,10,4
Seton Hall,366,15,1
St. John's (NY),366,4,9
Villanova,366,10,4
Xavier,366,6,8
Butler,367,11,3
Creighton,367,11,3
DePaul,367,2,10
Georgetown,367,6,8
Marquette,367,11,3
Providence,367,9,7
Seton Hall,367,12,2
St. John's (NY),367,4,9
Villanova,367,14,1
Xavier,367,10,6
Butler,368,13,2
Creighton,368,10,5
DePaul,368,4,9
Georgetown,368,6,7
Marquette,368,9,6
Providence,368,12,3
Seton Hall,368,14,1
St. John's (NY),368,4,9
Villanova,368,12,3
Xavier,368,6,7
Butler,369,10,5
Creighton,369,13,2
DePaul,369,1,10
Georgetown,369,6,8
Marquette,369,13,2
Providence,369,9,6
Seton Hall,369,14,1
St. John's (NY),369,4,9
Villanova,369,11,4
Xavier,369,9,6
Butler,370,12,1
Creighton,370,11,4
DePaul,370,4,9
Georgetown,370,5,8
Marquette,370,11,4
Providence,370,11,4
Seton Hall,370,12,1
St. John's (NY),370,3,10
Villanova,370,12,1
Xavier,370,9,7
Butler,371,10,4
Creighton,371,10,4
DePaul,371,3,10
Georgetown,371,6,8
Marquette,371,12,2
Providence,371,8,7
Seton Hall,371,12,2
St. John's (NY),371,5,9
Villanova,371,15,1
Xavier,371,9,6
Butler,372,13,1
Creighton,372,10,5
DePaul,372,3,9
Georgetown,372,8,7
Marquette,372,13,1
Providence,372,9,6
Seton Hall,372,13,1
St. John's (NY),372,3,9
Villanova,372,11,4
Xavier,372,7,8
Butler,373,11,3
Creighton,373,9,5
DePaul,373,4,10
Georgetown,373,6,8
Marquette,373,11,3
Providence,373,8,6
Seton Hall,373,14,1
St. John's (NY),373,6,8
Villanova,373,13,2
Xavier,373,8,6
Butler,374,10,5
Creighton,374,12,2
DePaul,374,4,9
Georgetown,374,8,7
Marquette,374,11,3
Providence,374,11,3
Seton Hall,374,14,1
St. John's (NY),374,4,9
Villanova,374,9,6
Xavier,374,7,8
Butler,375,10,5
Creighton,375,11,4
DePaul,375,4,9
Georgetown,375,7,7
Marquette,375,12,2
Providence,375,10,5
Seton Hall,375,15,1
St. John's (NY),375,5,8
Villanova,375,12,2
Xavier,375,4,9
Butler,376,13,1
Creighton,376,9,5
DePaul,376,4,10
Georgetown,376,5,8
Marquette,376,11,4
Providence,376,8,7
Seton Hall,376,13,1
St. John's (NY),376,5,8
Villanova,376,13,1
Xavier,376,9,5
Butler,377,11,3
Creighton,377,9,4
DePaul,377,6,7
Georgetown,377,6,7
Marquette,377,12,2
Providence,377,6,7
Seton Hall,377,17,1
St. John's (NY),377,5,10
Villanova,377,9,4
Xavier,377,9,4
Butler,378,12,2
Creighton,378,11,4
DePaul,378,2,10
Georgetown,378,7,8
Marquette,378,10,5
Providence,378,9,6
Seton Hall,378,14,1
St. John's (NY),378,4,9
Villanova,378,12,2
Xavier,378,9,6
Butler,379,9,4
Creighton,379,13,1
DePaul,379,4,10
Georgetown,379,7,8
Marquette,379,8,7
Providence,379,9,4
Seton Hall,379,12,3
St. John's (NY),379,6,9
Villanova,379,13,1
Xavier,379,9,4
Butler,380,12,1
Creighton,380,11,2
DePaul,380,6,8
Georgetown,380,6,8
Marquette,380,11,2
Providence,380,10,6
Seton Hall,380,11,2
St. John's (NY),380,5,10
Villanova,380,11,2
Xavier,380,7,7
Butler,381,9,6
Creighton,381,10,5
DePaul,381,4,9
Georgetown,381,8,7
Marquette,381,11,2
Providence,381,11,2
Seton Hall,381,15,1
St. John's (NY),381,4,9
Villanova,381,11,2
Xavier,381,7,8
Butler,382,12,2
Creighton,382,12,2
DePaul,382,6,8
Georgetown,382,6,8
Marquette,382,10,5
Providence,382,8,6
Seton Hall,382,12,2
St. John's (NY),382,4,10
Villanova,382,13,1
Xavier,382,7,7
Butler,383,12,2
Creighton,383,10,5
DePaul,383,3,10
Georgetown,383,8,7
Marquette,383,11,4
Providence,383,10,5
Seton Hall,383,13,1
St. John's (NY),383,4,9
Villanova,383,12,2
Xavier,383,7,8
Butler,384,11,2
Creighton,384,11,2
DePaul,384,4,10
Georgetown,384,9,6
Marquette,384,8,7
Providence,384,11,2
Seton Hall,384,14,1
St. John's (NY),384,5,9
Villanova,384,11,2
Xavier,384,6,8
Butler,385,13,2
Creighton,385,9,4
DePaul,385,4,10
Georgetown,385,7,8
Marquette,385,11,3
Providence,385,8,7
Seton Hall,385,15,1
St. John's (NY),385,5,9
Villanova,385,9,4
Xavier,385,9,4
Butler,386,10,5
Creighton,386,11,4
DePaul,386,2,10
Georgetown,386,6,8
Marquette,386,12,2
Providence,386,10,5
Seton Hall,386,16,1
St. John's (NY),386,3,9
Villanova,386,12,2
Xavier,386,8,7
Butler,387,10,5
Creighton,387,12,3
DePaul,387,2,10
Georgetown,387,8,7
Marquette,387,13,2
Providence,387,10,5
Seton Hall,387,14,1
St. John's (NY),387,4,9
Villanova,387,11,4
Xavier,387,6,8
Butler,388,13,2
Creighton,388,11,4
DePaul,388,4,9
Georgetown,388,6,8
Marquette,388,13,2
Providence,388,9,6
Seton Hall,388,14,1
St. John's (NY),388,3,10
Villanova,388,10,5
Xavier,388,7,7
Butler,389,11,4
Creighton,389,13,1
DePaul,389,3,10
Georgetown,389,5,8
Marquette,389,10,6
Providence,389,12,3
Seton Hall,389,11,4
St. John's (NY),389,5,8
Villanova,389,13,1
Xavier,389,7,7
Butler,390,11,3
Creighton,390,10,5
DePaul,390,3,10
Georgetown,390,7,7
Marquette,390,11,3
Providence,390,10,5
Seton Hall,390,13,1
St. John's (NY),390,5,9
Villanova,390,13,1
Xavier,390,7,7
Butler,391,9,5
Creighton,391,10,4
DePaul,391,5,10
Georgetown,391,6,8
Marquette,391,12,2
Providence,391,8,6
Seton Hall,391,14,1
St. John's (NY),391,6,8
Villanova,391,12,2
Xavier,391,8,6
Butler,392,9,6
Creighton,392,11,2
DePaul,392,4,10
Georgetown,392,7,8
Marquette,392,10,4
Providence,392,10,4
Seton Hall,392,13,1
St. John's (NY),392,7,8
Villanova,392,11,2
Xavier,392,8,7
Butler,393,12,3
Creighton,393,14,1
DePaul,393,5,9
Georgetown,393,6,8
Marquette,393,9,5
Providence,393,9,5
Seton Hall,393,13,2
St. John's (NY),393,3,10
Villanova,393,10,4
Xavier,393,9,5
Butler,394,9,5
Creighton,394,10,4
DePaul,394,3,10
Georgetown,394,8,7
Marquette,394,11,2
Providence,394,9,5
Seton Hall,394,16,1
St. John's (NY),394,5,9
Villanova,394,11,2
Xavier,394,8,7
Butler,395,9,5
Creighton,395,9,5
DePaul,395,5,10
Georgetown,395,6,9
Marquette,395,11,3
Providence,395,12,2
Seton Hall,395,13,1
St. John's (NY),395,7,8
Villanova,395,10,4
Xavier,395,8,7
Butler,396,11,4
Creighton,396,12,2
DePaul,396,3,9
Georgetown,396,6,8
Marquette,396,11,4
Providence,396,7,7
Seton Hall,396,15,1
St. John's (NY),396,3,9
Villanova,396,12,2
Xavier,396,10,6
Butler,397,12,3
Creighton,397,10,4
DePaul,397,3,10
Georgetown,397,5,8
Marquette,397,9,6
Providence,397,10,4
Seton Hall,397,15,1
St. John's (NY),397,4,9
Villanova,397,15,1
Xavier,397,7,7
Butler,398,11,1
Creighton,398,11,1
DePaul,398,6,9
Georgetown,398,7,8
Marquette,398,9,5
Providence,398,9,5
Seton Hall,398,11,1
St. John's (NY),398,6,9
Villanova,398,11,1
Xavier,398,9,5
Butler,399,10,4
Creighton,399,10,4
DePaul,399,4,10
Georgetown,399,6,8
Marquette,399,11,3
Providence,399,7,7
Seton Hall,399,15,1
St. John's (NY),399,6,8
Villanova,399,12,2
Xavier,399,9,6
Butler,400,11,3
Creighton,400,11,3
DePaul,400,2,10
Georgetown,400,5,8
Marquette,400,11,3
Providence,400,10,6
Seton Hall,400,14,1
St. John's (NY),400,3,9
Villanova,400,14,1
Xavier,400,9,7
Butler,401,14,1
Creighton,401,10,5
DePaul,401,4,10
Georgetown,401,6,8
Marquette,401,11,4
Providence,401,7,6
Seton Hall,401,13,2
St. John's (NY),401,6,8
Villanova,401,12,3
Xavier,401,7,6
Butler,402,12,4
Creighton,402,13,2
DePaul,402,3,10
Georgetown,402,6,7
Marquette,402,9,6
Providence,402,10,5
Seton Hall,402,15,1
St. John's (NY),402,4,9
Villanova,402,13,2
Xavier,402,5,8
Butler,403,13,2
Creighton,403,9,5
DePaul,403,3,10
Georgetown,403,7,8
Marquette,403,11,3
Providence,403,9,5
Seton Hall,403,15,1
St. John's (NY),403,4,9
Villanova,403,11,3
Xavier,403,8,7
Butler,404,9,5
Creighton,404,10,3
DePaul,404,7,8
Georgetown,404,6,9
Marquette,404,10,3
Providence,404,9,5
Seton Hall,404,16,1
St. John's (NY),404,4,10
Villanova,404,11,2
Xavier,404,8,7
Butler,405,11,5
Creighton,405,12,3
DePaul,405,3,10
Georgetown,405,4,8
Marquette,405,12,3
Providence,405,8,7
Seton Hall,405,13,2
St. John's (NY),405,4,8
Villanova,405,14,1
Xavier,405,9,6
Butler,406,10,4
Creighton,406,11,2
DePaul,406,2,10
Georgetown,406,6,9
Marquette,406,11,2
Providence,406,8,7
Seton Hall,406,16,1
St. John's (NY),406,7,8
Villanova,406,10,4
Xavier,406,9,6
Butler,407,11,3
Creighton,407,8,5
DePaul,407,2,10
Georgetown,407,8,5
Marquette,407,11,3
Providence,407,8,5
Seton Hall,407,13,2
St. John's (NY),407,8,5
Villanova,407,14,1
Xavier,407,7,9
Butler,408,10,5
Creighton,408,13,1
DePaul,408,1,10
Georgetown,408,8,7
Marquette,408,8,7
Providence,408,11,4
Seton Hall,408,13,1
St. John's (NY),408,5,9
Villanova,408,12,3
Xavier,408,9,6
Butler,409,12,2
Creighton,409,8,6
DePaul,409,2,10
Georgetown,409,8,6
Marquette,409,10,5
Providence,409,11,3
Seton Hall,409,16,1
St. John's (NY),409,4,9
Villanova,409,11,3
Xavier,409,8,6
Butler,410,14,1
Creighton,410,10,4
DePaul,410,2,10
Georgetown,410,6,8
Marquette,410,10,4
Providence,410,10,4
Seton Hall,410,13,2
St. John's (NY),410,4,9
Villanova,410,12,3
Xavier,410,9,7
Butler,411,10,5
Creighton,411,11,3
DePaul,411,2,10
Georgetown,411,8,7
Marquette,411,11,3
Providence,411,8,7
Seton Hall,411,15,1
St. John's (NY),411,3,9
Villanova,411,13,2
Xavier,411,9,6
Butler,412,9,6
Creighton,412,12,1
DePaul,412,5,9
Georgetown,412,6,8
Marquette,412,11,3
Providence,412,11,3
Seton Hall,412,12,1
St. John's (NY),412,5,9
Villanova,412,11,3
Xavier,412,8,7
Butler,413,11,2
Creighton,413,11,2
DePaul,413,2,10
Georgetown,413,7,8
Marquette,413,12,1
Providence,413,11,2
Seton Hall,413,11,2
St. John's (NY),413,6,9
Villanova,413,10,6
Xavier,413,9,7
Butler,414,11,3
Creighton,414,10,5
DePaul,414,4,10
Georgetown,414,6,8
Marquette,414,11,3
Providence,414,9,6
Seton Hall,414,13,1
St. John's (NY),414,6,8
Villanova,414,12,2
Xavier,414,8,7
Butler,415,10,4
Creighton,415,10,4
DePaul,415,2,10
Georgetown,415,8,8
Marquette,415,11,3
Providence,415,10,4
Seton Hall,415,15,1
St. John's (NY),415,3,9
Villanova,415,12,2
Xavier,415,9,7
Butler,416,10,3
Creighton,416,10,3
DePaul,416,2,10
Georgetown,416,8,7
Marquette,416,13,2
Providence,416,8,7
Seton Hall,416,15,1
St. John's (NY),416,5,9
Villanova,416,10,3
Xavier,416,9,6
Butler,417,12,3
Creighton,417,10,5
DePaul,417,4,9
Georgetown,417,7,8
Marquette,417,12,3
Providence,417,8,6
Seton Hall,417,13,1
St. John's (NY),417,3,10
Villanova,417,13,1
Xavier,417,8,6
Butler,418,12,3
Creighton,418,11,4
DePaul,418,2,10
Georgetown,418,8,7
Marquette,418,9,6
Providence,418,10,5
Seton Hall,418,13,2
St. John's (NY),418,4,9
Villanova,418,14,1
Xavier,418,7,8
Butler,419,12,3
Creighton,419,9,6
DePaul,419,3,9
Georgetown,419,4,8
Marquette,419,12,3
Providence,419,12,3
Seton Hall,419,14,1
St. John's (NY),419,3,9
Villanova,419,13,2
Xavier,419,8,7
Butler,420,10,4
Creighton,420,10,4
DePaul,420,4,10
Georgetown,420,8,7
Marquette,420,10,4
Providence,420,6,8
Seton Hall,420,15,1
St. John's (NY),420,5,9
Villanova,420,11,2
Xavier,420,11,2
Butler,421,12,3
Creighton,421,13,1
DePaul,421,2,10
Georgetown,421,7,7
Marquette,421,12,3
Providence,421,10,6
Seton Hall,421,11,5
St. John's (NY),421,3,9
Villanova,421,13,1
Xavier,421,7,7
Butler,422,9,6
Creighton,422,11,3
DePaul,422,3,10
Georgetown,422,4,9
Marquette,422,12,2
Providence,422,9,6
Seton Hall,422,14,1
St. John's (NY),422,6,8
Villanova,422,11,3
Xavier,422,11,3
Butler,423,10,4
Creighton,423,12,2
DePaul,423,4,10
Georgetown,423,7,7
Marquette,423,9,5
Providence,423,9,5
Seton Hall,423,16,1
St. John's (NY),423,5,9
Villanova,423,11,3
Xavier,423,7,7
Butler,424,12,1
Creighton,424,12,1
DePaul,424,5,9
Georgetown,424,8,7
Marquette,424,10,4
Providence,424,9,6
Seton Hall,424,10,4
St. John's (NY),424,4,10
Villanova,424,12,1
Xavier,424,8,7
Butler,425,12,2
Creighton,425,11,5
DePaul,425,3,10
Georgetown,425,6,8
Marquette,425,12,2
Providence,425,8,6
Seton Hall,425,13,1
St. John's (NY),425,5,9
Villanova,425,12,2
Xavier,425,8,6
Butler,426,13,2
Creighton,426,10,5
DePaul,426,6,8
Georgetown,426,5,9
Marquette,426,11,3
Providence,426,8,7
Seton Hall,426,14,1
St. John's (NY),426,3,10
Villanova,426,11,3
Xavier,426,9,6
Butler,427,12,2
Creighton,427,11,3
DePaul,427,4,10
Georgetown,427,6,8
Marquette,427,10,5
Providence,427,7,7
Seton Hall,427,15,1
St. John's (NY),427,6,8
Villanova,427,11,3
Xavier,427,8,6
Butler,428,10,6
Creighton,428,11,4
DePaul,428,2,10
Georgetown,428,7,8
Marquette,428,13,1
Providence,428,12,2
Seton Hall,428,12,2
St. John's (NY),428,4,9
Villanova,428,11,4
Xavier,428,8,7
Butler,429,11,3
Creighton,429,9,5
DePaul,429,2,10
Georgetown,429,9,5
Marquette,429,12,2
Providence,429,8,8
Seton Hall,429,16,1
