team,sim,n_wins
Providence,1698,5
Seton Hall,1698,14
St. John's (NY),1698,6
Villanova,1698,9
Xavier,1698,12
Butler,1699,10
Creighton,1699,8
DePaul,1699,8
Georgetown,1699,7
Marquette,1699,11
Providence,1699,8
Seton Hall,1699,11
St. John's (NY),1699,4
Villanova,1699,12
Xavier,1699,11
Butler,1700,12
Creighton,1700,8
DePaul,1700,6
Georgetown,1700,11
Marquette,1700,7
Providence,1700,6
Seton Hall,1700,12
St. John's (NY),1700,5
Villanova,1700,12
Xavier,1700,11
Butler,1701,13
Creighton,1701,9
DePaul,1701,9
Georgetown,1701,6
Marquette,1701,12
Providence,1701,4
Seton Hall,1701,8
St. John's (NY),1701,5
Villanova,1701,13
Xavier,1701,11
Butler,1702,10
Creighton,1702,5
DePaul,1702,7
Georgetown,1702,11
Marquette,1702,11
Providence,1702,7
Seton Hall,1702,10
St. John's (NY),1702,3
Villanova,1702,13
Xavier,1702,13
Butler,1703,11
Creighton,1703,6
DePaul,1703,9
Georgetown,1703,12
Marquette,1703,8
Providence,1703,8
Seton Hall,1703,11
St. John's (NY),1703,4
Villanova,1703,13
Xavier,1703,8
Butler,1704,10
Creighton,1704,10
DePaul,1704,7
Georgetown,1704,6
Marquette,1704,11
Providence,1704,7
Seton Hall,1704,12
St. John's (NY),1704,3
Villanova,1704,11
Xavier,1704,13
Butler,1705,13
Creighton,1705,4
DePaul,1705,8
Georgetown,1705,9
Marquette,1705,11
Providence,1705,2
Seton Hall,1705,14
St. John's (NY),1705,8
Villanova,1705,13
Xavier,1705,8
Butler,1706,13
Creighton,1706,8
DePaul,1706,8
Georgetown,1706,6
Marquette,1706,7
Providence,1706,6
Seton Hall,1706,11
St. John's (NY),1706,6
Villanova,1706,15
Xavier,1706,10
Butler,1707,10
Creighton,1707,11
DePaul,1707,9
Georgetown,1707,6
Marquette,1707,9
Providence,1707,7
Seton Hall,1707,12
St. John's (NY),1707,4
Villanova,1707,12
Xavier,1707,10
Butler,1708,7
Creighton,1708,10
DePaul,1708,7
Georgetown,1708,10
Marquette,1708,12
Providence,1708,5
Seton Hall,1708,14
St. John's (NY),1708,3
Villanova,1708,14
Xavier,1708,8
Butler,1709,11
Creighton,1709,7
DePaul,1709,7
Georgetown,1709,9
Marquette,1709,13
Providence,1709,4
Seton Hall,1709,11
St. John's (NY),1709,5
Villanova,1709,14
Xavier,1709,9
Butler,1710,9
Creighton,1710,8
DePaul,1710,3
Georgetown,1710,8
Marquette,1710,8
Providence,1710,4
Seton Hall,1710,14
St. John's (NY),1710,10
Villanova,1710,14
Xavier,1710,12
Butler,1711,8
Creighton,1711,8
DePaul,1711,11
Georgetown,1711,6
Marquette,1711,9
Providence,1711,4
Seton Hall,1711,13
St. John's (NY),1711,6
Villanova,1711,14
Xavier,1711,11
Butler,1712,10
Creighton,1712,8
DePaul,1712,9
Georgetown,1712,5
Marquette,1712,12
Providence,1712,4
Seton Hall,1712,13
St. John's (NY),1712,4
Villanova,1712,15
Xavier,1712,10
Butler,1713,16
Creighton,1713,10
DePaul,1713,9
Georgetown,1713,8
Marquette,1713,8
Providence,1713,7
Seton Hall,1713,7
St. John's (NY),1713,7
Villanova,1713,13
Xavier,1713,5
Butler,1714,10
Creighton,1714,6
DePaul,1714,12
Georgetown,1714,7
Marquette,1714,9
Providence,1714,8
Seton Hall,1714,12
St. John's (NY),1714,5
Villanova,1714,12
Xavier,1714,9
Butler,1715,11
Creighton,1715,10
DePaul,1715,10
Georgetown,1715,9
Marquette,1715,9
Providence,1715,4
Seton Hall,1715,10
St. John's (NY),1715,1
Villanova,1715,15
Xavier,1715,11
Butler,1716,9
Creighton,1716,7
DePaul,1716,6
Georgetown,1716,11
Marquette,1716,5
Providence,1716,8
Seton Hall,1716,13
St. John's (NY),1716,7
Villanova,1716,12
Xavier,1716,12
Butler,1717,7
Creighton,1717,8
DePaul,1717,6
Georgetown,1717,9
Marquette,1717,13
Providence,1717,3
Seton Hall,1717,14
St. John's (NY),1717,5
Villanova,1717,12
Xavier,1717,13
Butler,1718,11
Creighton,1718,9
DePaul,1718,7
Georgetown,1718,11
Marquette,1718,11
Providence,1718,4
Seton Hall,1718,15
St. John's (NY),1718,1
Villanova,1718,12
Xavier,1718,9
Butler,1719,11
Creighton,1719,9
DePaul,1719,8
Georgetown,1719,7
Marquette,1719,8
Providence,1719,8
Seton Hall,1719,11
St. John's (NY),1719,5
Villanova,1719,12
Xavier,1719,11
Butler,1720,9
Creighton,1720,8
DePaul,1720,8
Georgetown,1720,10
Marquette,1720,9
Providence,1720,6
Seton Hall,1720,12
St. John's (NY),1720,3
Villanova,1720,14
Xavier,1720,11
Butler,1721,12
Creighton,1721,7
DePaul,1721,11
Georgetown,1721,6
Marquette,1721,11
Providence,1721,6
Seton Hall,1721,14
St. John's (NY),1721,4
Villanova,1721,10
Xavier,1721,9
Butler,1722,9
Creighton,1722,10
DePaul,1722,10
Georgetown,1722,6
Marquette,1722,11
Providence,1722,5
Seton Hall,1722,7
St. John's (NY),1722,6
Villanova,1722,16
Xavier,1722,10
Butler,1723,7
Creighton,1723,8
DePaul,1723,8
Georgetown,1723,6
Marquette,1723,9
Providence,1723,6
Seton Hall,1723,14
St. John's (NY),1723,6
Villanova,1723,15
Xavier,1723,11
Butler,1724,11
Creighton,1724,7
DePaul,1724,7
Georgetown,1724,9
Marquette,1724,9
Providence,1724,8
Seton Hall,1724,15
St. John's (NY),1724,3
Villanova,1724,12
Xavier,1724,9
Butler,1725,11
Creighton,1725,9
DePaul,1725,9
Georgetown,1725,7
Marquette,1725,8
Providence,1725,5
Seton Hall,1725,14
St. John's (NY),1725,4
Villanova,1725,14
Xavier,1725,9
Butler,1726,11
Creighton,1726,13
DePaul,1726,7
Georgetown,1726,7
Marquette,1726,11
Providence,1726,5
Seton Hall,1726,12
St. John's (NY),1726,5
Villanova,1726,12
Xavier,1726,7
Butler,1727,10
Creighton,1727,9
DePaul,1727,7
Georgetown,1727,8
Marquette,1727,6
Providence,1727,3
Seton Hall,1727,15
St. John's (NY),1727,8
Villanova,1727,12
Xavier,1727,12
Butler,1728,12
Creighton,1728,5
DePaul,1728,7
Georgetown,1728,6
Marquette,1728,12
Providence,1728,7
Seton Hall,1728,7
St. John's (NY),1728,6
Villanova,1728,16
Xavier,1728,12
Butler,1729,15
Creighton,1729,7
DePaul,1729,10
Georgetown,1729,5
Marquette,1729,8
Providence,1729,6
Seton Hall,1729,13
St. John's (NY),1729,4
Villanova,1729,13
Xavier,1729,9
Butler,1730,12
Creighton,1730,6
DePaul,1730,6
Georgetown,1730,9
Marquette,1730,10
Providence,1730,6
Seton Hall,1730,12
St. John's (NY),1730,5
Villanova,1730,16
Xavier,1730,8
Butler,1731,11
Creighton,1731,9
DePaul,1731,13
Georgetown,1731,8
Marquette,1731,7
Providence,1731,6
Seton Hall,1731,10
St. John's (NY),1731,4
Villanova,1731,12
Xavier,1731,10
Butler,1732,13
Creighton,1732,10
DePaul,1732,13
Georgetown,1732,6
Marquette,1732,7
Providence,1732,7
Seton Hall,1732,13
St. John's (NY),1732,2
Villanova,1732,11
Xavier,1732,8
Butler,1733,9
Creighton,1733,9
DePaul,1733,6
Georgetown,1733,11
Marquette,1733,11
Providence,1733,10
Seton Hall,1733,8
St. John's (NY),1733,4
Villanova,1733,13
Xavier,1733,9
Butler,1734,12
Creighton,1734,4
DePaul,1734,5
Georgetown,1734,8
Marquette,1734,11
Providence,1734,8
Seton Hall,1734,11
St. John's (NY),1734,5
Villanova,1734,14
Xavier,1734,12
Butler,1735,9
Creighton,1735,5
DePaul,1735,8
Georgetown,1735,9
Marquette,1735,12
Providence,1735,6
Seton Hall,1735,15
St. John's (NY),1735,6
Villanova,1735,13
Xavier,1735,7
Butler,1736,10
Creighton,1736,10
DePaul,1736,9
Georgetown,1736,11
Marquette,1736,7
Providence,1736,7
Seton Hall,1736,12
St. John's (NY),1736,5
Villanova,1736,11
Xavier,1736,8
Butler,1737,9
Creighton,1737,9
DePaul,1737,11
Georgetown,1737,5
Marquette,1737,13
Providence,1737,8
Seton Hall,1737,12
St. John's (NY),1737,2
Villanova,1737,12
Xavier,1737,9
Butler,1738,11
Creighton,1738,4
DePaul,1738,12
Georgetown,1738,7
Marquette,1738,9
Providence,1738,4
Seton Hall,1738,13
St. John's (NY),1738,4
Villanova,1738,17
Xavier,1738,9
Butler,1739,9
Creighton,1739,8
DePaul,1739,6
Georgetown,1739,7
Marquette,1739,8
Providence,1739,6
Seton Hall,1739,14
St. John's (NY),1739,7
Villanova,1739,12
Xavier,1739,13
Butler,1740,10
Creighton,1740,7
DePaul,1740,8
Georgetown,1740,9
Marquette,1740,10
Providence,1740,7
Seton Hall,1740,7
St. John's (NY),1740,5
Villanova,1740,16
Xavier,1740,11
Butler,1741,7
Creighton,1741,12
DePaul,1741,3
Georgetown,1741,6
Marquette,1741,9
Providence,1741,9
Seton Hall,1741,12
St. John's (NY),1741,7
Villanova,1741,15
Xavier,1741,10
Butler,1742,12
Creighton,1742,9
DePaul,1742,8
Georgetown,1742,6
Marquette,1742,6
Providence,1742,6
Seton Hall,1742,12
St. John's (NY),1742,7
Villanova,1742,16
Xavier,1742,8
Butler,1743,13
Creighton,1743,11
DePaul,1743,6
Georgetown,1743,5
Marquette,1743,9
Providence,1743,5
Seton Hall,1743,11
St. John's (NY),1743,6
Villanova,1743,13
Xavier,1743,11
Butler,1744,10
Creighton,1744,9
DePaul,1744,11
Georgetown,1744,11
Marquette,1744,10
Providence,1744,7
Seton Hall,1744,9
St. John's (NY),1744,3
Villanova,1744,14
Xavier,1744,6
Butler,1745,10
Creighton,1745,8
DePaul,1745,7
Georgetown,1745,10
Marquette,1745,5
Providence,1745,6
Seton Hall,1745,11
St. John's (NY),1745,5
Villanova,1745,14
Xavier,1745,14
Butler,1746,12
Creighton,1746,3
DePaul,1746,13
Georgetown,1746,8
Marquette,1746,9
Providence,1746,4
Seton Hall,1746,12
St. John's (NY),1746,4
Villanova,1746,13
Xavier,1746,12
Butler,1747,9
Creighton,1747,6
DePaul,1747,9
Georgetown,1747,9
Marquette,1747,12
Providence,1747,7
Seton Hall,1747,10
St. John's (NY),1747,3
Villanova,1747,11
Xavier,1747,14
Butler,1748,9
Creighton,1748,9
DePaul,1748,13
Georgetown,1748,4
Marquette,1748,9
Providence,1748,9
Seton Hall,1748,11
St. John's (NY),1748,4
Villanova,1748,14
Xavier,1748,8
Butler,1749,12
Creighton,1749,8
DePaul,1749,5
Georgetown,1749,7
Marquette,1749,11
Providence,1749,7
Seton Hall,1749,13
St. John's (NY),1749,5
Villanova,1749,12
Xavier,1749,10
Butler,1750,11
Creighton,1750,12
DePaul,1750,8
Georgetown,1750,9
Marquette,1750,7
Providence,1750,4
Seton Hall,1750,11
St. John's (NY),1750,7
Villanova,1750,11
Xavier,1750,10
Butler,1751,11
Creighton,1751,9
DePaul,1751,9
Georgetown,1751,10
Marquette,1751,7
Providence,1751,6
Seton Hall,1751,11
St. John's (NY),1751,4
Villanova,1751,10
Xavier,1751,13
Butler,1752,10
Creighton,1752,7
DePaul,1752,10
Georgetown,1752,8
Marquette,1752,9
Providence,1752,6
Seton Hall,1752,13
St. John's (NY),1752,3
Villanova,1752,13
Xavier,1752,11
Butler,1753,10
Creighton,1753,6
DePaul,1753,10
Georgetown,1753,6
Marquette,1753,8
Providence,1753,11
Seton Hall,1753,15
St. John's (NY),1753,1
Villanova,1753,12
Xavier,1753,11
Butler,1754,9
Creighton,1754,8
DePaul,1754,8
Georgetown,1754,9
Marquette,1754,9
Providence,1754,8
Seton Hall,1754,12
St. John's (NY),1754,5
Villanova,1754,11
Xavier,1754,11
Butler,1755,10
Creighton,1755,9
DePaul,1755,6
Georgetown,1755,13
Marquette,1755,7
Providence,1755,8
Seton Hall,1755,12
St. John's (NY),1755,4
Villanova,1755,14
Xavier,1755,7
Butler,1756,10
Creighton,1756,9
DePaul,1756,9
Georgetown,1756,7
Marquette,1756,11
Providence,1756,7
Seton Hall,1756,9
St. John's (NY),1756,3
Villanova,1756,14
Xavier,1756,11
Butler,1757,9
Creighton,1757,9
DePaul,1757,10
Georgetown,1757,11
Marquette,1757,6
Providence,1757,5
Seton Hall,1757,11
St. John's (NY),1757,6
Villanova,1757,14
Xavier,1757,9
Butler,1758,11
Creighton,1758,9
DePaul,1758,8
Georgetown,1758,8
Marquette,1758,9
Providence,1758,6
Seton Hall,1758,11
St. John's (NY),1758,4
Villanova,1758,13
Xavier,1758,11
Butler,1759,12
Creighton,1759,7
DePaul,1759,10
Georgetown,1759,4
Marquette,1759,10
Providence,1759,12
Seton Hall,1759,5
St. John's (NY),1759,3
Villanova,1759,15
Xavier,1759,12
Butler,1760,8
Creighton,1760,6
DePaul,1760,9
Georgetown,1760,5
Marquette,1760,12
Providence,1760,5
Seton Hall,1760,13
St. John's (NY),1760,8
Villanova,1760,12
Xavier,1760,12
Butler,1761,7
Creighton,1761,9
DePaul,1761,11
Georgetown,1761,6
Marquette,1761,9
Providence,1761,7
Seton Hall,1761,15
St. John's (NY),1761,4
Villanova,1761,14
Xavier,1761,8
Butler,1762,10
Creighton,1762,9
DePaul,1762,7
Georgetown,1762,10
Marquette,1762,8
Providence,1762,7
Seton Hall,1762,14
St. John's (NY),1762,6
Villanova,1762,10
Xavier,1762,9
Butler,1763,12
Creighton,1763,7
DePaul,1763,9
Georgetown,1763,9
Marquette,1763,8
Providence,1763,7
Seton Hall,1763,12
St. John's (NY),1763,2
Villanova,1763,15
Xavier,1763,9
Butler,1764,12
Creighton,1764,9
DePaul,1764,8
Georgetown,1764,10
Marquette,1764,5
Providence,1764,9
Seton Hall,1764,13
St. John's (NY),1764,6
Villanova,1764,13
Xavier,1764,5
Butler,1765,8
Creighton,1765,11
DePaul,1765,9
Georgetown,1765,7
Marquette,1765,8
Providence,1765,7
Seton Hall,1765,13
St. John's (NY),1765,3
Villanova,1765,14
Xavier,1765,10
Butler,1766,12
Creighton,1766,9
DePaul,1766,11
Georgetown,1766,5
Marquette,1766,8
Providence,1766,6
Seton Hall,1766,13
St. John's (NY),1766,3
Villanova,1766,13
Xavier,1766,10
Butler,1767,10
Creighton,1767,10
DePaul,1767,8
Georgetown,1767,8
Marquette,1767,7
Providence,1767,11
Seton Hall,1767,12
St. John's (NY),1767,4
Villanova,1767,13
Xavier,1767,7
Butler,1768,11
Creighton,1768,7
DePaul,1768,8
Georgetown,1768,9
Marquette,1768,10
Providence,1768,8
Seton Hall,1768,10
St. John's (NY),1768,7
Villanova,1768,11
Xavier,1768,9
Butler,1769,13
Creighton,1769,9
DePaul,1769,8
Georgetown,1769,8
Marquette,1769,10
Providence,1769,5
Seton Hall,1769,12
St. John's (NY),1769,6
Villanova,1769,10
Xavier,1769,9
Butler,1770,12
Creighton,1770,9
DePaul,1770,11
Georgetown,1770,7
Marquette,1770,9
Providence,1770,5
Seton Hall,1770,10
St. John's (NY),1770,3
Villanova,1770,12
Xavier,1770,12
Butler,1771,11
Creighton,1771,9
DePaul,1771,6
Georgetown,1771,9
Marquette,1771,10
Providence,1771,7
Seton Hall,1771,10
St. John's (NY),1771,4
Villanova,1771,14
Xavier,1771,10
Butler,1772,12
Creighton,1772,7
DePaul,1772,9
Georgetown,1772,7
Marquette,1772,8
Providence,1772,9
Seton Hall,1772,12
St. John's (NY),1772,5
Villanova,1772,9
Xavier,1772,12
Butler,1773,10
Creighton,1773,10
DePaul,1773,10
Georgetown,1773,6
Marquette,1773,12
Providence,1773,6
Seton Hall,1773,10
St. John's (NY),1773,3
Villanova,1773,12
Xavier,1773,11
Butler,1774,8
Creighton,1774,11
DePaul,1774,8
Georgetown,1774,6
Marquette,1774,11
Providence,1774,4
Seton Hall,1774,12
St. John's (NY),1774,5
Villanova,1774,15
Xavier,1774,10
Butler,1775,10
Creighton,1775,8
DePaul,1775,8
Georgetown,1775,10
Marquette,1775,9
Providence,1775,6
Seton Hall,1775,15
St. John's (NY),1775,5
Villanova,1775,11
Xavier,1775,8
Butler,1776,11
Creighton,1776,11
DePaul,1776,10
Georgetown,1776,8
Marquette,1776,10
Providence,1776,4
Seton Hall,1776,11
St. John's (NY),1776,1
Villanova,1776,12
Xavier,1776,12
Butler,1777,11
Creighton,1777,7
DePaul,1777,9
Georgetown,1777,7
Marquette,1777,12
Providence,1777,5
Seton Hall,1777,10
St. John's (NY),1777,4
Villanova,1777,16
Xavier,1777,9
Butler,1778,8
Creighton,1778,5
DePaul,1778,11
Georgetown,1778,7
Marquette,1778,8
Providence,1778,7
Seton Hall,1778,14
St. John's (NY),1778,4
Villanova,1778,15
Xavier,1778,11
Butler,1779,12
Creighton,1779,8
DePaul,1779,6
Georgetown,1779,8
Marquette,1779,10
Providence,1779,6
Seton Hall,1779,13
St. John's (NY),1779,5
Villanova,1779,11
Xavier,1779,11
Butler,1780,9
Creighton,1780,13
DePaul,1780,8
Georgetown,1780,7
Marquette,1780,10
Providence,1780,6
Seton Hall,1780,10
St. John's (NY),1780,2
Villanova,1780,13
Xavier,1780,12
Butler,1781,10
Creighton,1781,10
DePaul,1781,7
Georgetown,1781,3
Marquette,1781,11
Providence,1781,11
Seton Hall,1781,12
St. John's (NY),1781,4
Villanova,1781,9
Xavier,1781,13
Butler,1782,8
Creighton,1782,12
DePaul,1782,8
Georgetown,1782,10
Marquette,1782,9
Providence,1782,6
Seton Hall,1782,12
St. John's (NY),1782,2
Villanova,1782,12
Xavier,1782,11
Butler,1783,11
Creighton,1783,6
DePaul,1783,10
Georgetown,1783,4
Marquette,1783,11
Providence,1783,8
Seton Hall,1783,13
St. John's (NY),1783,4
Villanova,1783,13
Xavier,1783,10
Butler,1784,9
Creighton,1784,8
DePaul,1784,7
Georgetown,1784,12
Marquette,1784,10
Providence,1784,5
Seton Hall,1784,13
St. John's (NY),1784,5
Villanova,1784,14
Xavier,1784,7
Butler,1785,11
Creighton,1785,8
DePaul,1785,8
Georgetown,1785,3
Marquette,1785,9
Providence,1785,3
Seton Hall,1785,14
St. John's (NY),1785,7
Villanova,1785,14
Xavier,1785,13
Butler,1786,16
Creighton,1786,6
DePaul,1786,10
Georgetown,1786,8
Marquette,1786,13
Providence,1786,6
Seton Hall,1786,9
St. John's (NY),1786,3
Villanova,1786,9
Xavier,1786,10
Butler,1787,11
Creighton,1787,6
DePaul,1787,8
Georgetown,1787,8
Marquette,1787,13
Providence,1787,8
Seton Hall,1787,13
St. John's (NY),1787,2
Villanova,1787,12
Xavier,1787,9
Butler,1788,13
Creighton,1788,9
DePaul,1788,9
Georgetown,1788,8
Marquette,1788,9
Providence,1788,8
Seton Hall,1788,11
St. John's (NY),1788,5
Villanova,1788,10
Xavier,1788,8
Butler,1789,11
Creighton,1789,10
DePaul,1789,5
Georgetown,1789,12
Marquette,1789,6
Providence,1789,6
Seton Hall,1789,9
St. John's (NY),1789,6
Villanova,1789,14
Xavier,1789,11
Butler,1790,13
Creighton,1790,6
DePaul,1790,10
Georgetown,1790,8
Marquette,1790,10
Providence,1790,7
Seton Hall,1790,13
St. John's (NY),1790,2
Villanova,1790,12
Xavier,1790,9
Butler,1791,10
Creighton,1791,9
DePaul,1791,7
Georgetown,1791,12
Marquette,1791,6
Providence,1791,7
Seton Hall,1791,12
St. John's (NY),1791,4
Villanova,1791,13
Xavier,1791,10
Butler,1792,12
Creighton,1792,6
DePaul,1792,8
Georgetown,1792,12
Marquette,1792,9
Providence,1792,10
Seton Hall,1792,11
St. John's (NY),1792,2
Villanova,1792,12
Xavier,1792,8
Butler,1793,10
Creighton,1793,8
DePaul,1793,8
Georgetown,1793,7
Marquette,1793,8
Providence,1793,6
Seton Hall,1793,14
St. John's (NY),1793,4
Villanova,1793,15
Xavier,1793,10
Butler,1794,9
Creighton,1794,8
DePaul,1794,9
Georgetown,1794,7
Marquette,1794,10
Providence,1794,5
Seton Hall,1794,15
St. John's (NY),1794,4
Villanova,1794,13
Xavier,1794,10
Butler,1795,13
Creighton,1795,9
DePaul,1795,7
Georgetown,1795,5
Marquette,1795,12
Providence,1795,4
Seton Hall,1795,13
St. John's (NY),1795,5
Villanova,1795,14
Xavier,1795,8
Butler,1796,13
Creighton,1796,8
DePaul,1796,9
Georgetown,1796,8
Marquette,1796,10
Providence,1796,5
Seton Hall,1796,11
St. John's (NY),1796,2
Villanova,1796,12
Xavier,1796,12
Butler,1797,8
Creighton,1797,9
DePaul,1797,9
Georgetown,1797,7
Marquette,1797,9
Providence,1797,8
Seton Hall,1797,12
St. John's (NY),1797,2
Villanova,1797,14
Xavier,1797,12
Butler,1798,13
Creighton,1798,6
DePaul,1798,6
Georgetown,1798,5
Marquette,1798,9
Providence,1798,9
Seton Hall,1798,10
St. John's (NY),1798,6
Villanova,1798,14
Xavier,1798,12
Butler,1799,10
Creighton,1799,8
DePaul,1799,5
Georgetown,1799,9
Marquette,1799,7
Providence,1799,6
Seton Hall,1799,12
St. John's (NY),1799,7
Villanova,1799,16
Xavier,1799,10
Butler,1800,11
Creighton,1800,8
DePaul,1800,6
Georgetown,1800,8
Marquette,1800,12
Providence,1800,6
Seton Hall,1800,12
St. John's (NY),1800,1
Villanova,1800,13
Xavier,1800,13
Butler,1801,9
Creighton,1801,12
DePaul,1801,6
Georgetown,1801,10
Marquette,1801,10
Providence,1801,6
Seton Hall,1801,11
St. John's (NY),1801,4
Villanova,1801,9
Xavier,1801,13
Butler,1802,12
Creighton,1802,11
DePaul,1802,10
Georgetown,1802,7
Marquette,1802,8
Providence,1802,5
Seton Hall,1802,13
St. John's (NY),1802,5
Villanova,1802,13
Xavier,1802,6
Butler,1803,8
Creighton,1803,14
DePaul,1803,5
Georgetown,1803,9
Marquette,1803,9
Providence,1803,7
Seton Hall,1803,11
St. John's (NY),1803,6
Villanova,1803,10
Xavier,1803,11
Butler,1804,11
Creighton,1804,7
DePaul,1804,7
Georgetown,1804,7
Marquette,1804,7
Providence,1804,6
Seton Hall,1804,16
St. John's (NY),1804,5
Villanova,1804,14
Xavier,1804,10
Butler,1805,9
Creighton,1805,9
DePaul,1805,10
Georgetown,1805,8
Marquette,1805,8
Providence,1805,7
Seton Hall,1805,12
St. John's (NY),1805,4
Villanova,1805,15
Xavier,1805,8
Butler,1806,9
Creighton,1806,7
DePaul,1806,12
Georgetown,1806,6
Marquette,1806,9
Providence,1806,8
Seton Hall,1806,11
St. John's (NY),1806,5
Villanova,1806,15
Xavier,1806,8
Butler,1807,10
Creighton,1807,8
DePaul,1807,8
Georgetown,1807,8
Marquette,1807,9
Providence,1807,9
Seton Hall,1807,11
St. John's (NY),1807,2
Villanova,1807,14
Xavier,1807,11
Butler,1808,10
Creighton,1808,8
DePaul,1808,8
Georgetown,1808,9
Marquette,1808,10
Providence,1808,3
Seton Hall,1808,15
St. John's (NY),1808,4
Villanova,1808,12
Xavier,1808,11
Butler,1809,9
Creighton,1809,11
DePaul,1809,7
Georgetown,1809,9
Marquette,1809,8
Providence,1809,9
Seton Hall,1809,12
St. John's (NY),1809,5
Villanova,1809,13
Xavier,1809,7
Butler,1810,15
Creighton,1810,9
DePaul,1810,8
Georgetown,1810,5
Marquette,1810,8
Providence,1810,11
Seton Hall,1810,12
St. John's (NY),1810,6
Villanova,1810,8
Xavier,1810,8
Butler,1811,12
Creighton,1811,7
DePaul,1811,9
Georgetown,1811,9
Marquette,1811,5
Providence,1811,11
Seton Hall,1811,8
St. John's (NY),1811,4
Villanova,1811,14
Xavier,1811,11
Butler,1812,11
Creighton,1812,7
DePaul,1812,7
Georgetown,1812,7
Marquette,1812,7
Providence,1812,6
Seton Hall,1812,15
St. John's (NY),1812,7
Villanova,1812,13
Xavier,1812,10
Butler,1813,11
Creighton,1813,10
DePaul,1813,5
Georgetown,1813,11
Marquette,1813,9
Providence,1813,5
Seton Hall,1813,10
St. John's (NY),1813,2
Villanova,1813,17
Xavier,1813,10
Butler,1814,9
Creighton,1814,8
DePaul,1814,9
Georgetown,1814,7
Marquette,1814,9
Providence,1814,9
Seton Hall,1814,11
St. John's (NY),1814,3
Villanova,1814,12
Xavier,1814,13
Butler,1815,13
Creighton,1815,8
DePaul,1815,8
Georgetown,1815,5
Marquette,1815,9
Providence,1815,7
Seton Hall,1815,14
St. John's (NY),1815,1
Villanova,1815,15
Xavier,1815,10
Butler,1816,13
Creighton,1816,8
DePaul,1816,10
Georgetown,1816,8
Marquette,1816,8
Providence,1816,9
Seton Hall,1816,11
St. John's (NY),1816,5
Villanova,1816,10
Xavier,1816,8
Butler,1817,6
Creighton,1817,8
DePaul,1817,8
Georgetown,1817,8
Marquette,1817,13
Providence,1817,8
Seton Hall,1817,9
St. John's (NY),1817,6
Villanova,1817,15
Xavier,1817,9
Butler,1818,13
Creighton,1818,7
DePaul,1818,6
Georgetown,1818,7
Marquette,1818,8
Providence,1818,6
Seton Hall,1818,13
St. John's (NY),1818,6
Villanova,1818,15
Xavier,1818,9
Butler,1819,7
Creighton,1819,9
DePaul,1819,7
Georgetown,1819,10
Marquette,1819,10
Providence,1819,5
Seton Hall,1819,13
St. John's (NY),1819,6
Villanova,1819,12
Xavier,1819,11
Butler,1820,5
Creighton,1820,6
DePaul,1820,9
Georgetown,1820,6
Marquette,1820,10
Providence,1820,5
Seton Hall,1820,17
St. John's (NY),1820,7
Villanova,1820,15
Xavier,1820,10
Butler,1821,13
Creighton,1821,10
DePaul,1821,8
Georgetown,1821,6
Marquette,1821,9
Providence,1821,4
Seton Hall,1821,13
St. John's (NY),1821,6
Villanova,1821,11
Xavier,1821,10
Butler,1822,12
Creighton,1822,8
DePaul,1822,7
Georgetown,1822,7
Marquette,1822,7
Providence,1822,12
Seton Hall,1822,13
St. John's (NY),1822,4
Villanova,1822,10
Xavier,1822,10
Butler,1823,12
Creighton,1823,9
DePaul,1823,11
Georgetown,1823,7
Marquette,1823,10
Providence,1823,6
Seton Hall,1823,8
St. John's (NY),1823,6
Villanova,1823,11
Xavier,1823,10
Butler,1824,12
Creighton,1824,8
DePaul,1824,10
Georgetown,1824,10
Marquette,1824,9
Providence,1824,5
Seton Hall,1824,10
St. John's (NY),1824,4
Villanova,1824,11
Xavier,1824,11
Butler,1825,13
Creighton,1825,9
DePaul,1825,9
Georgetown,1825,9
Marquette,1825,9
Providence,1825,5
Seton Hall,1825,11
St. John's (NY),1825,2
Villanova,1825,10
Xavier,1825,13
Butler,1826,12
Creighton,1826,13
DePaul,1826,10
Georgetown,1826,8
Marquette,1826,5
Providence,1826,4
Seton Hall,1826,11
St. John's (NY),1826,5
Villanova,1826,16
Xavier,1826,6
Butler,1827,10
Creighton,1827,4
DePaul,1827,12
Georgetown,1827,8
Marquette,1827,9
Providence,1827,7
Seton Hall,1827,11
St. John's (NY),1827,5
Villanova,1827,13
Xavier,1827,11
Butler,1828,12
Creighton,1828,8
DePaul,1828,4
Georgetown,1828,8
Marquette,1828,7
Providence,1828,8
Seton Hall,1828,13
St. John's (NY),1828,9
Villanova,1828,11
Xavier,1828,10
Butler,1829,11
Creighton,1829,8
DePaul,1829,8
Georgetown,1829,11
Marquette,1829,8
Providence,1829,4
Seton Hall,1829,10
St. John's (NY),1829,6
Villanova,1829,13
Xavier,1829,11
Butler,1830,9
Creighton,1830,8
DePaul,1830,9
Georgetown,1830,8
Marquette,1830,12
Providence,1830,6
Seton Hall,1830,13
St. John's (NY),1830,3
Villanova,1830,14
Xavier,1830,8
Butler,1831,12
Creighton,1831,6
DePaul,1831,9
Georgetown,1831,9
Marquette,1831,11
Providence,1831,5
Seton Hall,1831,13
St. John's (NY),1831,2
Villanova,1831,15
Xavier,1831,8
Butler,1832,11
Creighton,1832,10
DePaul,1832,8
Georgetown,1832,8
Marquette,1832,6
Providence,1832,10
Seton Hall,1832,11
St. John's (NY),1832,4
Villanova,1832,14
Xavier,1832,8
