team,sim,n_wins,place
Butler,1674,10,5
Creighton,1674,12,2
DePaul,1674,2,10
Georgetown,1674,7,8
Marquette,1674,11,4
Providence,1674,9,6
Seton Hall,1674,13,1
St. John's (NY),1674,5,9
Villanova,1674,12,2
Xavier,1674,9,6
Butler,1675,10,5
Creighton,1675,12,2
DePaul,1675,3,10
Georgetown,1675,6,8
Marquette,1675,11,4
Providence,1675,10,5
Seton Hall,1675,12,2
St. John's (NY),1675,4,9
Villanova,1675,13,1
Xavier,1675,9,7
Butler,1676,8,6
Creighton,1676,13,2
DePaul,1676,5,9
Georgetown,1676,7,7
Marquette,1676,10,4
Providence,1676,9,5
Seton Hall,1676,13,2
St. John's (NY),1676,4,10
Villanova,1676,14,1
Xavier,1676,7,7
Butler,1677,10,5
Creighton,1677,12,2
DePaul,1677,1,10
Georgetown,1677,6,8
Marquette,1677,10,5
Providence,1677,11,3
Seton Hall,1677,14,1
St. John's (NY),1677,5,9
Villanova,1677,11,3
Xavier,1677,10,5
Butler,1678,10,4
Creighton,1678,11,2
DePaul,1678,4,9
Georgetown,1678,6,8
Marquette,1678,10,4
Providence,1678,9,7
Seton Hall,1678,15,1
St. John's (NY),1678,4,9
Villanova,1678,11,2
Xavier,1678,10,4
Butler,1679,10,5
Creighton,1679,14,1
DePaul,1679,1,10
Georgetown,1679,8,7
Marquette,1679,10,5
Providence,1679,11,4
Seton Hall,1679,14,1
St. John's (NY),1679,3,9
Villanova,1679,12,3
Xavier,1679,7,8
Butler,1680,9,6
Creighton,1680,13,1
DePaul,1680,3,10
Georgetown,1680,6,8
Marquette,1680,10,4
Providence,1680,10,4
Seton Hall,1680,13,1
St. John's (NY),1680,5,9
Villanova,1680,12,3
Xavier,1680,9,6
Butler,1681,10,5
Creighton,1681,12,3
DePaul,1681,2,10
Georgetown,1681,8,6
Marquette,1681,11,4
Providence,1681,8,6
Seton Hall,1681,14,1
St. John's (NY),1681,4,9
Villanova,1681,13,2
Xavier,1681,8,6
Butler,1682,9,7
Creighton,1682,13,2
DePaul,1682,2,10
Georgetown,1682,6,8
Marquette,1682,11,3
Providence,1682,10,5
Seton Hall,1682,14,1
St. John's (NY),1682,4,9
Villanova,1682,11,3
Xavier,1682,10,5
Butler,1683,11,2
Creighton,1683,11,2
DePaul,1683,3,10
Georgetown,1683,9,6
Marquette,1683,9,6
Providence,1683,11,2
Seton Hall,1683,14,1
St. John's (NY),1683,4,9
Villanova,1683,11,2
Xavier,1683,7,8
Butler,1684,10,5
Creighton,1684,14,1
DePaul,1684,3,9
Georgetown,1684,6,7
Marquette,1684,11,4
Providence,1684,10,5
Seton Hall,1684,13,3
St. John's (NY),1684,3,9
Villanova,1684,14,1
Xavier,1684,6,7
Butler,1685,9,7
Creighton,1685,11,3
DePaul,1685,1,10
Georgetown,1685,7,8
Marquette,1685,10,4
Providence,1685,10,4
Seton Hall,1685,14,1
St. John's (NY),1685,6,9
Villanova,1685,12,2
Xavier,1685,10,4
Butler,1686,10,6
Creighton,1686,13,1
DePaul,1686,1,10
Georgetown,1686,6,8
Marquette,1686,11,5
Providence,1686,12,3
Seton Hall,1686,12,3
St. John's (NY),1686,3,9
Villanova,1686,13,1
Xavier,1686,9,7
Butler,1687,10,5
Creighton,1687,14,1
DePaul,1687,2,10
Georgetown,1687,8,7
Marquette,1687,9,6
Providence,1687,11,4
Seton Hall,1687,12,3
St. John's (NY),1687,5,9
Villanova,1687,13,2
Xavier,1687,6,8
Butler,1688,11,3
Creighton,1688,11,3
DePaul,1688,1,10
Georgetown,1688,7,8
Marquette,1688,11,3
Providence,1688,11,3
Seton Hall,1688,13,1
St. John's (NY),1688,3,9
Villanova,1688,13,1
Xavier,1688,9,7
Butler,1689,10,6
Creighton,1689,14,1
DePaul,1689,3,9
Georgetown,1689,6,8
Marquette,1689,11,4
Providence,1689,11,4
Seton Hall,1689,12,3
St. John's (NY),1689,3,9
Villanova,1689,13,2
Xavier,1689,7,7
Butler,1690,9,7
Creighton,1690,14,1
DePaul,1690,2,10
Georgetown,1690,6,8
Marquette,1690,10,5
Providence,1690,10,5
Seton Hall,1690,13,2
St. John's (NY),1690,4,9
Villanova,1690,11,3
Xavier,1690,11,3
Butler,1691,9,6
Creighton,1691,14,1
DePaul,1691,3,9
Georgetown,1691,6,8
Marquette,1691,10,5
Providence,1691,11,4
Seton Hall,1691,14,1
St. John's (NY),1691,3,9
Villanova,1691,12,3
Xavier,1691,8,7
Butler,1692,7,8
Creighton,1692,14,1
DePaul,1692,4,9
Georgetown,1692,8,6
Marquette,1692,10,4
Providence,1692,9,5
Seton Hall,1692,14,1
St. John's (NY),1692,4,9
Villanova,1692,12,3
Xavier,1692,8,6
Butler,1693,8,7
Creighton,1693,14,1
DePaul,1693,4,10
Georgetown,1693,5,8
Marquette,1693,10,4
Providence,1693,10,4
Seton Hall,1693,12,2
St. John's (NY),1693,5,8
Villanova,1693,12,2
Xavier,1693,10,4
Butler,1694,10,5
Creighton,1694,13,1
DePaul,1694,1,10
Georgetown,1694,8,7
Marquette,1694,10,5
Providence,1694,11,4
Seton Hall,1694,13,1
St. John's (NY),1694,5,9
Villanova,1694,12,3
Xavier,1694,7,8
Butler,1695,9,6
Creighton,1695,14,1
DePaul,1695,1,10
Georgetown,1695,7,8
Marquette,1695,10,5
Providence,1695,11,4
Seton Hall,1695,14,1
St. John's (NY),1695,3,9
Villanova,1695,13,3
Xavier,1695,8,7
Butler,1696,9,5
Creighton,1696,14,1
DePaul,1696,2,10
Georgetown,1696,7,8
Marquette,1696,9,5
Providence,1696,11,4
Seton Hall,1696,12,3
St. John's (NY),1696,5,9
Villanova,1696,13,2
Xavier,1696,8,7
Butler,1697,10,4
Creighton,1697,13,1
DePaul,1697,1,10
Georgetown,1697,9,6
Marquette,1697,9,6
Providence,1697,10,4
Seton Hall,1697,13,1
St. John's (NY),1697,4,9
Villanova,1697,12,3
Xavier,1697,9,6
Butler,1698,10,5
Creighton,1698,13,1
DePaul,1698,2,10
Georgetown,1698,7,8
Marquette,1698,11,3
Providence,1698,10,5
Seton Hall,1698,13,1
St. John's (NY),1698,4,9
Villanova,1698,11,3
Xavier,1698,9,7
Butler,1699,10,4
Creighton,1699,14,1
DePaul,1699,4,9
Georgetown,1699,5,8
Marquette,1699,9,6
Providence,1699,9,6
Seton Hall,1699,14,1
St. John's (NY),1699,3,10
Villanova,1699,12,3
Xavier,1699,10,4
Butler,1700,10,5
Creighton,1700,14,1
DePaul,1700,3,10
Georgetown,1700,7,7
Marquette,1700,8,6
Providence,1700,11,4
Seton Hall,1700,13,2
St. John's (NY),1700,5,9
Villanova,1700,12,3
Xavier,1700,7,7
Butler,1701,8,6
Creighton,1701,13,2
DePaul,1701,4,10
Georgetown,1701,6,8
Marquette,1701,10,4
Providence,1701,10,4
Seton Hall,1701,12,3
St. John's (NY),1701,6,8
Villanova,1701,14,1
Xavier,1701,7,7
Butler,1702,9,7
Creighton,1702,14,1
DePaul,1702,1,10
Georgetown,1702,8,8
Marquette,1702,10,4
Providence,1702,10,4
Seton Hall,1702,14,1
St. John's (NY),1702,3,9
Villanova,1702,11,3
Xavier,1702,10,4
Butler,1703,9,6
Creighton,1703,13,2
DePaul,1703,3,9
Georgetown,1703,7,7
Marquette,1703,10,5
Providence,1703,11,4
Seton Hall,1703,14,1
St. John's (NY),1703,3,9
Villanova,1703,13,2
Xavier,1703,7,7
Butler,1704,9,6
Creighton,1704,14,1
DePaul,1704,2,10
Georgetown,1704,7,8
Marquette,1704,11,4
Providence,1704,9,6
Seton Hall,1704,12,2
St. John's (NY),1704,4,9
Villanova,1704,12,2
Xavier,1704,10,5
Butler,1705,10,4
Creighton,1705,13,2
DePaul,1705,2,10
Georgetown,1705,6,8
Marquette,1705,10,4
Providence,1705,9,6
Seton Hall,1705,14,1
St. John's (NY),1705,4,9
Villanova,1705,13,2
Xavier,1705,9,6
Butler,1706,10,5
Creighton,1706,12,2
DePaul,1706,3,10
Georgetown,1706,7,8
Marquette,1706,8,7
Providence,1706,9,6
Seton Hall,1706,14,1
St. John's (NY),1706,5,9
Villanova,1706,11,3
Xavier,1706,11,3
Butler,1707,10,5
Creighton,1707,11,2
DePaul,1707,2,10
Georgetown,1707,6,8
Marquette,1707,11,2
Providence,1707,10,5
Seton Hall,1707,14,1
St. John's (NY),1707,5,9
Villanova,1707,11,2
Xavier,1707,10,5
Butler,1708,8,6
Creighton,1708,13,1
DePaul,1708,6,9
Georgetown,1708,7,7
Marquette,1708,10,4
Providence,1708,10,4
Seton Hall,1708,13,1
St. John's (NY),1708,5,10
Villanova,1708,11,3
Xavier,1708,7,7
Butler,1709,10,6
Creighton,1709,12,1
DePaul,1709,3,10
Georgetown,1709,7,8
Marquette,1709,11,3
Providence,1709,11,3
Seton Hall,1709,11,3
St. John's (NY),1709,5,9
Villanova,1709,12,1
Xavier,1709,8,7
Butler,1710,10,4
Creighton,1710,14,1
DePaul,1710,2,10
Georgetown,1710,6,8
Marquette,1710,10,4
Providence,1710,10,4
Seton Hall,1710,13,2
St. John's (NY),1710,3,9
Villanova,1710,13,2
Xavier,1710,9,7
Butler,1711,9,5
Creighton,1711,12,2
DePaul,1711,4,10
Georgetown,1711,7,8
Marquette,1711,9,5
Providence,1711,10,4
Seton Hall,1711,12,2
St. John's (NY),1711,5,9
Villanova,1711,14,1
Xavier,1711,8,7
Butler,1712,11,3
Creighton,1712,12,2
DePaul,1712,3,10
Georgetown,1712,6,8
Marquette,1712,10,5
Providence,1712,10,5
Seton Hall,1712,13,1
St. John's (NY),1712,5,9
Villanova,1712,11,3
Xavier,1712,9,7
Butler,1713,9,6
Creighton,1713,13,3
DePaul,1713,3,9
Georgetown,1713,6,8
Marquette,1713,10,4
Providence,1713,10,4
Seton Hall,1713,14,1
St. John's (NY),1713,3,9
Villanova,1713,14,1
Xavier,1713,8,7
Butler,1714,10,5
Creighton,1714,11,2
DePaul,1714,3,10
Georgetown,1714,8,7
Marquette,1714,9,6
Providence,1714,11,2
Seton Hall,1714,15,1
St. John's (NY),1714,4,9
Villanova,1714,11,2
Xavier,1714,8,7
Butler,1715,10,5
Creighton,1715,13,1
DePaul,1715,2,10
Georgetown,1715,7,7
Marquette,1715,12,3
Providence,1715,11,4
Seton Hall,1715,13,1
St. John's (NY),1715,5,9
Villanova,1715,10,5
Xavier,1715,7,7
Butler,1716,9,7
Creighton,1716,13,1
DePaul,1716,1,10
Georgetown,1716,6,8
Marquette,1716,11,4
Providence,1716,10,5
Seton Hall,1716,12,3
St. John's (NY),1716,5,9
Villanova,1716,13,1
Xavier,1716,10,5
Butler,1717,9,5
Creighton,1717,13,2
DePaul,1717,1,10
Georgetown,1717,7,8
Marquette,1717,11,4
Providence,1717,9,5
Seton Hall,1717,15,1
St. John's (NY),1717,3,9
Villanova,1717,13,2
Xavier,1717,9,5
Butler,1718,10,5
Creighton,1718,12,3
DePaul,1718,1,10
Georgetown,1718,7,8
Marquette,1718,11,4
Providence,1718,10,5
Seton Hall,1718,13,1
St. John's (NY),1718,4,9
Villanova,1718,13,1
Xavier,1718,9,7
Butler,1719,10,5
Creighton,1719,13,2
DePaul,1719,2,10
Georgetown,1719,7,7
Marquette,1719,10,5
Providence,1719,11,4
Seton Hall,1719,15,1
St. John's (NY),1719,3,9
Villanova,1719,12,3
Xavier,1719,7,7
Butler,1720,9,6
Creighton,1720,14,1
DePaul,1720,2,10
Georgetown,1720,8,7
Marquette,1720,11,4
Providence,1720,10,5
Seton Hall,1720,12,2
St. John's (NY),1720,4,9
Villanova,1720,12,2
Xavier,1720,8,7
Butler,1721,10,5
Creighton,1721,13,1
DePaul,1721,3,10
Georgetown,1721,7,8
Marquette,1721,8,6
Providence,1721,11,4
Seton Hall,1721,12,2
St. John's (NY),1721,6,9
Villanova,1721,12,2
Xavier,1721,8,6
Butler,1722,8,7
Creighton,1722,13,1
DePaul,1722,2,10
Georgetown,1722,8,7
Marquette,1722,9,5
Providence,1722,11,4
Seton Hall,1722,13,1
St. John's (NY),1722,5,9
Villanova,1722,12,3
Xavier,1722,9,5
Butler,1723,9,7
Creighton,1723,12,2
DePaul,1723,2,10
Georgetown,1723,10,4
Marquette,1723,10,4
Providence,1723,10,4
Seton Hall,1723,13,1
St. John's (NY),1723,4,9
Villanova,1723,11,3
Xavier,1723,9,7
Butler,1724,10,4
Creighton,1724,11,2
DePaul,1724,2,10
Georgetown,1724,9,7
Marquette,1724,10,4
Providence,1724,8,8
Seton Hall,1724,14,1
St. John's (NY),1724,5,9
Villanova,1724,11,2
Xavier,1724,10,4
Butler,1725,9,6
Creighton,1725,14,1
DePaul,1725,3,10
Georgetown,1725,7,8
Marquette,1725,9,6
Providence,1725,10,4
Seton Hall,1725,11,3
St. John's (NY),1725,5,9
Villanova,1725,12,2
Xavier,1725,10,4
Butler,1726,10,4
Creighton,1726,13,2
DePaul,1726,3,10
Georgetown,1726,7,7
Marquette,1726,10,4
Providence,1726,10,4
Seton Hall,1726,14,1
St. John's (NY),1726,5,9
Villanova,1726,11,3
Xavier,1726,7,7
Butler,1727,10,5
Creighton,1727,14,1
DePaul,1727,1,10
Georgetown,1727,9,6
Marquette,1727,9,6
Providence,1727,12,3
Seton Hall,1727,13,2
St. John's (NY),1727,3,9
Villanova,1727,11,4
Xavier,1727,8,8
Butler,1728,10,4
Creighton,1728,14,1
DePaul,1728,2,10
Georgetown,1728,7,8
Marquette,1728,9,6
Providence,1728,10,4
Seton Hall,1728,14,1
St. John's (NY),1728,4,9
Villanova,1728,12,3
Xavier,1728,8,7
Butler,1729,8,7
Creighton,1729,14,1
DePaul,1729,4,9
Georgetown,1729,7,8
Marquette,1729,9,6
Providence,1729,11,3
Seton Hall,1729,12,2
St. John's (NY),1729,4,9
Villanova,1729,11,3
Xavier,1729,10,5
Butler,1730,11,5
Creighton,1730,13,2
DePaul,1730,2,10
Georgetown,1730,5,8
Marquette,1730,12,3
Providence,1730,9,6
Seton Hall,1730,12,3
St. John's (NY),1730,3,9
Villanova,1730,14,1
Xavier,1730,9,6
Butler,1731,10,5
Creighton,1731,13,3
DePaul,1731,3,10
Georgetown,1731,6,8
Marquette,1731,8,6
Providence,1731,11,4
Seton Hall,1731,14,1
St. John's (NY),1731,4,9
Villanova,1731,14,1
Xavier,1731,7,7
Butler,1732,11,2
Creighton,1732,11,2
DePaul,1732,3,10
Georgetown,1732,5,8
Marquette,1732,11,2
Providence,1732,11,2
Seton Hall,1732,13,1
St. John's (NY),1732,5,8
Villanova,1732,11,2
Xavier,1732,9,7
Butler,1733,9,5
Creighton,1733,14,1
DePaul,1733,2,10
Georgetown,1733,6,8
Marquette,1733,11,4
Providence,1733,9,5
Seton Hall,1733,13,2
St. John's (NY),1733,4,9
Villanova,1733,13,2
Xavier,1733,9,5
Butler,1734,8,7
Creighton,1734,13,2
DePaul,1734,2,10
Georgetown,1734,6,8
Marquette,1734,10,5
Providence,1734,10,5
Seton Hall,1734,14,1
St. John's (NY),1734,5,9
Villanova,1734,11,3
Xavier,1734,11,3
Butler,1735,8,7
Creighton,1735,14,1
DePaul,1735,1,10
Georgetown,1735,7,8
Marquette,1735,9,5
Providence,1735,10,4
Seton Hall,1735,14,1
St. John's (NY),1735,5,9
Villanova,1735,13,3
Xavier,1735,9,5
Butler,1736,7,7
Creighton,1736,14,1
DePaul,1736,2,10
Georgetown,1736,7,7
Marquette,1736,11,4
Providence,1736,10,5
Seton Hall,1736,12,3
St. John's (NY),1736,4,9
Villanova,1736,13,2
Xavier,1736,10,5
Butler,1737,10,5
Creighton,1737,13,2
DePaul,1737,2,10
Georgetown,1737,6,8
Marquette,1737,9,6
Providence,1737,12,3
Seton Hall,1737,14,1
St. John's (NY),1737,4,9
Villanova,1737,11,4
Xavier,1737,9,6
Butler,1738,9,6
Creighton,1738,12,2
DePaul,1738,3,10
Georgetown,1738,7,8
Marquette,1738,11,3
Providence,1738,10,5
Seton Hall,1738,13,1
St. John's (NY),1738,5,9
Villanova,1738,11,3
Xavier,1738,9,6
Butler,1739,10,4
Creighton,1739,14,1
DePaul,1739,4,9
Georgetown,1739,5,8
Marquette,1739,10,4
Providence,1739,9,6
Seton Hall,1739,12,3
St. John's (NY),1739,4,9
Villanova,1739,14,1
Xavier,1739,8,7
Butler,1740,11,3
Creighton,1740,12,2
DePaul,1740,2,10
Georgetown,1740,8,7
Marquette,1740,11,3
Providence,1740,10,5
Seton Hall,1740,14,1
St. John's (NY),1740,4,9
Villanova,1740,10,5
Xavier,1740,8,7
Butler,1741,10,4
Creighton,1741,11,3
DePaul,1741,3,10
Georgetown,1741,9,6
Marquette,1741,9,6
Providence,1741,10,4
Seton Hall,1741,13,1
St. John's (NY),1741,4,9
Villanova,1741,12,2
Xavier,1741,9,6
Butler,1742,9,7
Creighton,1742,13,1
DePaul,1742,2,10
Georgetown,1742,8,8
Marquette,1742,10,5
Providence,1742,11,3
Seton Hall,1742,13,1
St. John's (NY),1742,3,9
Villanova,1742,11,3
Xavier,1742,10,5
Butler,1743,9,7
Creighton,1743,13,2
DePaul,1743,2,10
Georgetown,1743,6,8
Marquette,1743,10,5
Providence,1743,10,5
Seton Hall,1743,15,1
St. John's (NY),1743,3,9
Villanova,1743,11,3
Xavier,1743,11,3
Butler,1744,9,5
Creighton,1744,12,3
DePaul,1744,3,10
Georgetown,1744,6,8
Marquette,1744,12,3
Providence,1744,9,5
Seton Hall,1744,13,2
St. John's (NY),1744,4,9
Villanova,1744,14,1
Xavier,1744,8,7
Butler,1745,9,5
Creighton,1745,13,3
DePaul,1745,2,10
Georgetown,1745,6,8
Marquette,1745,10,4
Providence,1745,9,5
Seton Hall,1745,14,1
St. John's (NY),1745,5,9
Villanova,1745,14,1
Xavier,1745,8,7
Butler,1746,7,8
Creighton,1746,12,2
DePaul,1746,3,10
Georgetown,1746,8,7
Marquette,1746,9,6
Providence,1746,10,4
Seton Hall,1746,14,1
St. John's (NY),1746,6,9
Villanova,1746,11,3
Xavier,1746,10,4
Butler,1747,9,5
Creighton,1747,14,1
DePaul,1747,2,10
Georgetown,1747,7,8
Marquette,1747,11,4
Providence,1747,9,5
Seton Hall,1747,13,2
St. John's (NY),1747,4,9
Villanova,1747,12,3
Xavier,1747,9,5
Butler,1748,11,4
Creighton,1748,13,1
DePaul,1748,3,9
Georgetown,1748,5,8
Marquette,1748,11,4
Providence,1748,11,4
Seton Hall,1748,13,1
St. John's (NY),1748,3,9
Villanova,1748,12,3
Xavier,1748,8,7
Butler,1749,9,6
Creighton,1749,14,1
DePaul,1749,4,9
Georgetown,1749,5,8
Marquette,1749,11,4
Providence,1749,10,5
Seton Hall,1749,12,3
St. John's (NY),1749,3,10
Villanova,1749,14,1
Xavier,1749,8,7
Butler,1750,10,5
Creighton,1750,12,2
DePaul,1750,3,10
Georgetown,1750,7,8
Marquette,1750,11,4
Providence,1750,9,6
Seton Hall,1750,13,1
St. John's (NY),1750,4,9
Villanova,1750,12,2
Xavier,1750,9,6
Butler,1751,10,5
Creighton,1751,14,1
DePaul,1751,2,10
Georgetown,1751,6,8
Marquette,1751,10,5
Providence,1751,11,4
Seton Hall,1751,14,1
St. John's (NY),1751,3,9
Villanova,1751,12,3
Xavier,1751,8,7
Butler,1752,9,6
Creighton,1752,13,1
DePaul,1752,2,10
Georgetown,1752,9,6
Marquette,1752,10,4
Providence,1752,10,4
Seton Hall,1752,13,1
St. John's (NY),1752,3,9
Villanova,1752,12,3
Xavier,1752,9,6
Butler,1753,10,4
Creighton,1753,12,3
DePaul,1753,3,10
Georgetown,1753,6,8
Marquette,1753,10,4
Providence,1753,10,4
Seton Hall,1753,13,1
St. John's (NY),1753,4,9
Villanova,1753,13,1
Xavier,1753,9,7
Butler,1754,8,7
Creighton,1754,12,2
DePaul,1754,2,10
Georgetown,1754,5,9
Marquette,1754,11,4
Providence,1754,11,4
Seton Hall,1754,13,1
St. John's (NY),1754,6,8
Villanova,1754,12,2
Xavier,1754,10,6
Butler,1755,9,6
Creighton,1755,13,3
DePaul,1755,3,9
Georgetown,1755,5,8
Marquette,1755,10,5
Providence,1755,11,4
Seton Hall,1755,14,1
St. John's (NY),1755,3,9
Villanova,1755,14,1
Xavier,1755,8,7
Butler,1756,10,5
Creighton,1756,13,1
DePaul,1756,2,10
Georgetown,1756,5,8
Marquette,1756,11,4
Providence,1756,10,5
Seton Hall,1756,13,1
St. John's (NY),1756,5,8
Villanova,1756,13,1
Xavier,1756,8,7
Butler,1757,9,6
Creighton,1757,14,1
DePaul,1757,2,10
Georgetown,1757,6,8
Marquette,1757,11,4
Providence,1757,11,4
Seton Hall,1757,12,3
St. John's (NY),1757,4,9
Villanova,1757,13,2
Xavier,1757,8,7
Butler,1758,8,7
Creighton,1758,14,1
DePaul,1758,1,10
Georgetown,1758,8,7
Marquette,1758,9,5
Providence,1758,9,5
Seton Hall,1758,13,2
St. John's (NY),1758,5,9
Villanova,1758,13,2
Xavier,1758,10,4
Butler,1759,10,5
Creighton,1759,13,1
DePaul,1759,1,10
Georgetown,1759,7,8
Marquette,1759,10,5
Providence,1759,11,4
Seton Hall,1759,13,1
St. John's (NY),1759,4,9
Villanova,1759,13,1
Xavier,1759,8,7
Butler,1760,10,5
Creighton,1760,13,1
DePaul,1760,3,10
Georgetown,1760,9,6
Marquette,1760,11,3
Providence,1760,8,7
Seton Hall,1760,11,3
St. John's (NY),1760,4,9
Villanova,1760,13,1
Xavier,1760,8,7
Butler,1761,10,5
Creighton,1761,14,1
DePaul,1761,2,10
Georgetown,1761,7,7
Marquette,1761,12,3
Providence,1761,10,5
Seton Hall,1761,13,2
St. John's (NY),1761,3,9
Villanova,1761,12,3
Xavier,1761,7,7
Butler,1762,9,6
Creighton,1762,13,1
DePaul,1762,3,10
Georgetown,1762,6,8
Marquette,1762,10,4
Providence,1762,10,4
Seton Hall,1762,13,1
St. John's (NY),1762,4,9
Villanova,1762,13,1
Xavier,1762,9,6
Butler,1763,10,4
Creighton,1763,14,1
DePaul,1763,3,10
Georgetown,1763,6,8
Marquette,1763,10,4
Providence,1763,10,4
Seton Hall,1763,13,2
St. John's (NY),1763,4,9
Villanova,1763,12,3
Xavier,1763,8,7
Butler,1764,9,6
Creighton,1764,13,2
DePaul,1764,3,10
Georgetown,1764,6,8
Marquette,1764,11,3
Providence,1764,9,6
Seton Hall,1764,14,1
St. John's (NY),1764,4,9
Villanova,1764,11,3
Xavier,1764,10,5
Butler,1765,9,6
Creighton,1765,13,1
DePaul,1765,2,10
Georgetown,1765,6,8
Marquette,1765,11,4
Providence,1765,10,5
Seton Hall,1765,13,1
St. John's (NY),1765,4,9
Villanova,1765,13,1
Xavier,1765,9,6
Butler,1766,7,7
Creighton,1766,13,2
DePaul,1766,2,10
Georgetown,1766,6,8
Marquette,1766,11,4
Providence,1766,10,5
Seton Hall,1766,14,1
St. John's (NY),1766,5,9
Villanova,1766,13,2
Xavier,1766,9,6
Butler,1767,8,7
Creighton,1767,12,2
DePaul,1767,4,10
Georgetown,1767,8,7
Marquette,1767,10,3
Providence,1767,10,3
Seton Hall,1767,14,1
St. John's (NY),1767,5,9
Villanova,1767,10,3
Xavier,1767,9,6
Butler,1768,9,6
Creighton,1768,14,1
DePaul,1768,3,9
Georgetown,1768,7,8
Marquette,1768,11,4
Providence,1768,8,7
Seton Hall,1768,12,2
St. John's (NY),1768,3,9
Villanova,1768,12,2
Xavier,1768,11,4
Butler,1769,9,6
Creighton,1769,13,1
DePaul,1769,3,10
Georgetown,1769,7,8
Marquette,1769,11,3
Providence,1769,11,3
Seton Hall,1769,12,2
St. John's (NY),1769,5,9
Villanova,1769,11,3
Xavier,1769,8,7
Butler,1770,9,5
Creighton,1770,13,2
DePaul,1770,4,9
Georgetown,1770,6,8
Marquette,1770,9,5
Providence,1770,12,3
Seton Hall,1770,14,1
St. John's (NY),1770,4,9
Villanova,1770,11,4
Xavier,1770,8,7
Butler,1771,9,5
Creighton,1771,14,1
DePaul,1771,1,10
Georgetown,1771,9,5
Marquette,1771,9,5
Providence,1771,11,3
Seton Hall,1771,11,3
St. John's (NY),1771,5,9
Villanova,1771,13,2
Xavier,1771,8,8
Butler,1772,10,4
Creighton,1772,13,2
DePaul,1772,3,9
Georgetown,1772,6,8
Marquette,1772,10,4
Providence,1772,10,4
Seton Hall,1772,15,1
St. John's (NY),1772,3,9
Villanova,1772,11,3
Xavier,1772,9,7
Butler,1773,9,6
Creighton,1773,13,2
DePaul,1773,3,9
Georgetown,1773,6,8
Marquette,1773,10,4
Providence,1773,10,4
Seton Hall,1773,15,1
St. John's (NY),1773,3,9
Villanova,1773,12,3
Xavier,1773,9,6
Butler,1774,10,5
Creighton,1774,13,1
DePaul,1774,3,10
Georgetown,1774,6,8
Marquette,1774,9,6
Providence,1774,11,4
Seton Hall,1774,13,1
St. John's (NY),1774,5,9
Villanova,1774,12,3
Xavier,1774,8,7
Butler,1775,10,5
Creighton,1775,13,1
DePaul,1775,2,10
Georgetown,1775,7,8
Marquette,1775,11,4
Providence,1775,10,5
Seton Hall,1775,12,2
St. John's (NY),1775,4,9
Villanova,1775,12,2
Xavier,1775,9,7
Butler,1776,10,5
Creighton,1776,13,1
DePaul,1776,2,10
Georgetown,1776,7,8
Marquette,1776,11,4
Providence,1776,9,6
Seton Hall,1776,13,1
St. John's (NY),1776,5,9
Villanova,1776,12,3
Xavier,1776,8,7
Butler,1777,11,3
Creighton,1777,11,3
DePaul,1777,1,10
Georgetown,1777,7,8
Marquette,1777,12,2
Providence,1777,10,6
Seton Hall,1777,14,1
St. John's (NY),1777,4,9
Villanova,1777,11,3
Xavier,1777,9,7
Butler,1778,11,3
Creighton,1778,12,2
DePaul,1778,4,9
Georgetown,1778,7,7
Marquette,1778,10,6
Providence,1778,11,3
Seton Hall,1778,14,1
St. John's (NY),1778,4,9
Villanova,1778,11,3
Xavier,1778,6,8
Butler,1779,8,7
Creighton,1779,13,1
DePaul,1779,1,10
Georgetown,1779,7,8
Marquette,1779,12,3
Providence,1779,10,5
Seton Hall,1779,13,1
St. John's (NY),1779,5,9
Villanova,1779,12,3
Xavier,1779,9,6
Butler,1780,10,5
Creighton,1780,14,1
DePaul,1780,2,10
Georgetown,1780,6,8
Marquette,1780,10,5
Providence,1780,12,3
Seton Hall,1780,13,2
St. John's (NY),1780,4,9
Villanova,1780,12,3
Xavier,1780,7,7
Butler,1781,9,6
Creighton,1781,13,3
DePaul,1781,1,10
Georgetown,1781,7,8
Marquette,1781,10,5
Providence,1781,11,4
Seton Hall,1781,14,1
St. John's (NY),1781,3,9
Villanova,1781,14,1
Xavier,1781,8,7
Butler,1782,11,3
Creighton,1782,12,2
DePaul,1782,2,10
Georgetown,1782,8,8
Marquette,1782,9,6
Providence,1782,11,3
Seton Hall,1782,15,1
St. John's (NY),1782,3,9
Villanova,1782,10,5
Xavier,1782,9,6
Butler,1783,10,4
Creighton,1783,14,1
DePaul,1783,3,10
Georgetown,1783,8,7
Marquette,1783,9,6
Providence,1783,10,4
Seton Hall,1783,12,3
St. John's (NY),1783,4,9
Villanova,1783,14,1
Xavier,1783,6,8
Butler,1784,9,6
Creighton,1784,14,1
DePaul,1784,3,10
Georgetown,1784,7,8
Marquette,1784,10,5
Providence,1784,12,2
Seton Hall,1784,12,2
St. John's (NY),1784,4,9
Villanova,1784,11,4
Xavier,1784,8,7
Butler,1785,10,5
Creighton,1785,13,1
DePaul,1785,2,10
Georgetown,1785,7,8
Marquette,1785,12,3
Providence,1785,8,7
Seton Hall,1785,13,1
St. John's (NY),1785,4,9
Villanova,1785,12,3
Xavier,1785,9,6
Butler,1786,10,5
Creighton,1786,12,2
DePaul,1786,1,10
Georgetown,1786,6,8
Marquette,1786,11,4
Providence,1786,9,7
Seton Hall,1786,15,1
St. John's (NY),1786,4,9
