sim,team,n_wins,place
1563,Xavier,15,2
1564,Butler,7,8
1564,Creighton,9,5
1564,DePaul,5,11
1564,Georgetown,11,4
1564,Marquette,6,10
1564,Providence,9,5
1564,Seton Hall,9,5
1564,St. John's (NY),7,8
1564,UConn,15,2
1564,Villanova,18,1
1564,Xavier,14,3
1565,Butler,7,9
1565,Creighton,8,6
1565,DePaul,8,6
1565,Georgetown,8,6
1565,Marquette,6,11
1565,Providence,11,4
1565,Seton Hall,11,4
1565,St. John's (NY),7,9
1565,UConn,13,3
1565,Villanova,17,1
1565,Xavier,14,2
1566,Butler,10,5
1566,Creighton,10,5
1566,DePaul,6,8
1566,Georgetown,6,8
1566,Marquette,8,7
1566,Providence,5,10
1566,Seton Hall,15,3
1566,St. John's (NY),4,11
1566,UConn,16,2
1566,Villanova,17,1
1566,Xavier,13,4
1567,Butler,10,4
1567,Creighton,8,8
1567,DePaul,10,4
1567,Georgetown,9,6
1567,Marquette,7,9
1567,Providence,5,11
1567,Seton Hall,9,6
1567,St. John's (NY),7,9
1567,UConn,17,1
1567,Villanova,17,1
1567,Xavier,11,3
1568,Butler,11,5
1568,Creighton,3,11
1568,DePaul,7,8
1568,Georgetown,6,9
1568,Marquette,8,7
1568,Providence,10,6
1568,Seton Hall,12,4
1568,St. John's (NY),6,9
1568,UConn,18,1
1568,Villanova,15,2
1568,Xavier,14,3
1569,Butler,10,5
1569,Creighton,4,11
1569,DePaul,7,9
1569,Georgetown,8,7
1569,Marquette,8,7
1569,Providence,9,6
1569,Seton Hall,12,4
1569,St. John's (NY),7,9
1569,UConn,13,3
1569,Villanova,16,1
1569,Xavier,16,1
1570,Butler,11,5
1570,Creighton,9,6
1570,DePaul,4,10
1570,Georgetown,8,8
1570,Marquette,3,11
1570,Providence,9,6
1570,Seton Hall,14,2
1570,St. John's (NY),5,9
1570,UConn,14,2
1570,Villanova,20,1
1570,Xavier,13,4
1571,Butler,7,8
1571,Creighton,9,6
1571,DePaul,8,7
1571,Georgetown,6,9
1571,Marquette,4,11
1571,Providence,11,5
1571,Seton Hall,14,3
1571,St. John's (NY),5,10
1571,UConn,17,1
1571,Villanova,14,3
1571,Xavier,15,2
1572,Butler,4,11
1572,Creighton,6,10
1572,DePaul,8,6
1572,Georgetown,9,5
1572,Marquette,7,8
1572,Providence,8,6
1572,Seton Hall,15,2
1572,St. John's (NY),7,8
1572,UConn,18,1
1572,Villanova,14,3
1572,Xavier,14,3
1573,Butler,9,5
1573,Creighton,4,11
1573,DePaul,9,5
1573,Georgetown,5,10
1573,Marquette,9,5
1573,Providence,8,8
1573,Seton Hall,15,2
1573,St. John's (NY),6,9
1573,UConn,14,3
1573,Villanova,17,1
1573,Xavier,14,3
1574,Butler,9,6
1574,Creighton,10,5
1574,DePaul,7,9
1574,Georgetown,5,10
1574,Marquette,9,6
1574,Providence,9,6
1574,Seton Hall,13,3
1574,St. John's (NY),4,11
1574,UConn,16,2
1574,Villanova,17,1
1574,Xavier,11,4
1575,Butler,9,7
1575,Creighton,5,9
1575,DePaul,8,8
1575,Georgetown,5,9
1575,Marquette,4,11
1575,Providence,10,6
1575,Seton Hall,17,1
1575,St. John's (NY),11,5
1575,UConn,14,2
1575,Villanova,14,2
1575,Xavier,13,4
1576,Butler,10,5
1576,Creighton,7,7
1576,DePaul,6,10
1576,Georgetown,4,11
1576,Marquette,7,7
1576,Providence,10,5
1576,Seton Hall,13,3
1576,St. John's (NY),7,7
1576,UConn,13,3
1576,Villanova,19,1
1576,Xavier,14,2
1577,Butler,10,4
1577,Creighton,7,7
1577,DePaul,6,10
1577,Georgetown,7,7
1577,Marquette,6,10
1577,Providence,9,5
1577,Seton Hall,9,5
1577,St. John's (NY),7,7
1577,UConn,17,1
1577,Villanova,16,2
1577,Xavier,16,2
1578,Butler,11,5
1578,Creighton,9,7
1578,DePaul,7,8
1578,Georgetown,4,11
1578,Marquette,5,9
1578,Providence,10,6
1578,Seton Hall,14,3
1578,St. John's (NY),5,9
1578,UConn,16,2
1578,Villanova,17,1
1578,Xavier,12,4
1579,Butler,9,7
1579,Creighton,12,3
1579,DePaul,4,9
1579,Georgetown,7,8
1579,Marquette,4,9
1579,Providence,10,6
1579,Seton Hall,12,3
1579,St. John's (NY),4,9
1579,UConn,18,1
1579,Villanova,18,1
1579,Xavier,12,3
1580,Butler,8,8
1580,Creighton,9,6
1580,DePaul,4,11
1580,Georgetown,12,4
1580,Marquette,9,6
1580,Providence,6,9
1580,Seton Hall,10,5
1580,St. John's (NY),6,9
1580,UConn,15,2
1580,Villanova,16,1
1580,Xavier,15,2
1581,Butler,4,10
1581,Creighton,9,6
1581,DePaul,4,10
1581,Georgetown,6,9
1581,Marquette,7,8
1581,Providence,8,7
1581,Seton Hall,15,2
1581,St. John's (NY),10,5
1581,UConn,15,2
1581,Villanova,17,1
1581,Xavier,15,2
1582,Butler,10,5
1582,Creighton,8,7
1582,DePaul,7,8
1582,Georgetown,7,8
1582,Marquette,4,10
1582,Providence,9,6
1582,Seton Hall,15,3
1582,St. John's (NY),3,11
1582,UConn,14,4
1582,Villanova,16,2
1582,Xavier,17,1
1583,Butler,10,5
1583,Creighton,8,7
1583,DePaul,5,10
1583,Georgetown,7,8
1583,Marquette,7,8
1583,Providence,9,6
1583,Seton Hall,16,2
1583,St. John's (NY),4,11
1583,UConn,19,1
1583,Villanova,13,3
1583,Xavier,12,4
1584,Butler,6,9
1584,Creighton,4,11
1584,DePaul,7,7
1584,Georgetown,6,9
1584,Marquette,8,5
1584,Providence,8,5
1584,Seton Hall,17,2
1584,St. John's (NY),7,7
1584,UConn,14,4
1584,Villanova,18,1
1584,Xavier,15,3
1585,Butler,8,5
1585,Creighton,7,7
1585,DePaul,7,7
1585,Georgetown,7,7
1585,Marquette,5,11
1585,Providence,8,5
1585,Seton Hall,13,4
1585,St. John's (NY),6,10
1585,UConn,15,2
1585,Villanova,19,1
1585,Xavier,15,2
1586,Butler,10,5
1586,Creighton,8,7
1586,DePaul,8,7
1586,Georgetown,8,7
1586,Marquette,3,11
1586,Providence,10,5
1586,Seton Hall,14,2
1586,St. John's (NY),6,10
1586,UConn,16,1
1586,Villanova,14,2
1586,Xavier,13,4
1587,Butler,7,8
1587,Creighton,8,6
1587,DePaul,8,6
1587,Georgetown,5,11
1587,Marquette,6,9
1587,Providence,10,5
1587,Seton Hall,15,3
1587,St. John's (NY),6,9
1587,UConn,16,2
1587,Villanova,18,1
1587,Xavier,11,4
1588,Butler,8,6
1588,Creighton,8,6
1588,DePaul,6,10
1588,Georgetown,8,6
1588,Marquette,6,10
1588,Providence,9,5
1588,Seton Hall,15,3
1588,St. John's (NY),7,9
1588,UConn,17,1
1588,Villanova,16,2
1588,Xavier,10,4
1589,Butler,12,4
1589,Creighton,5,10
1589,DePaul,9,6
1589,Georgetown,7,9
1589,Marquette,8,8
1589,Providence,9,6
1589,Seton Hall,12,4
1589,St. John's (NY),3,11
1589,UConn,13,3
1589,Villanova,18,1
1589,Xavier,14,2
1590,Butler,8,5
1590,Creighton,8,5
1590,DePaul,8,5
1590,Georgetown,4,10
1590,Marquette,3,11
1590,Providence,8,5
1590,Seton Hall,15,3
1590,St. John's (NY),8,5
1590,UConn,17,1
1590,Villanova,15,3
1590,Xavier,16,2
1591,Butler,9,5
1591,Creighton,9,5
1591,DePaul,8,7
1591,Georgetown,5,10
1591,Marquette,6,9
1591,Providence,7,8
1591,Seton Hall,14,3
1591,St. John's (NY),5,10
1591,UConn,15,2
1591,Villanova,18,1
1591,Xavier,14,3
1592,Butler,7,7
1592,Creighton,7,7
1592,DePaul,5,10
1592,Georgetown,4,11
1592,Marquette,9,6
1592,Providence,10,5
1592,Seton Hall,15,2
1592,St. John's (NY),7,7
1592,UConn,18,1
1592,Villanova,15,2
1592,Xavier,13,4
1593,Butler,7,8
1593,Creighton,8,6
1593,DePaul,6,10
1593,Georgetown,7,8
1593,Marquette,3,11
1593,Providence,9,5
1593,Seton Hall,14,3
1593,St. John's (NY),8,6
1593,UConn,17,2
1593,Villanova,18,1
1593,Xavier,13,4
1594,Butler,7,9
1594,Creighton,8,7
1594,DePaul,8,7
1594,Georgetown,10,5
1594,Marquette,4,11
1594,Providence,9,6
1594,Seton Hall,13,3
1594,St. John's (NY),6,10
1594,UConn,16,2
1594,Villanova,18,1
1594,Xavier,11,4
1595,Butler,12,3
1595,Creighton,7,9
1595,DePaul,11,6
1595,Georgetown,9,8
1595,Marquette,4,11
1595,Providence,14,1
1595,Seton Hall,12,3
1595,St. John's (NY),5,10
1595,UConn,10,7
1595,Villanova,14,1
1595,Xavier,12,3
1596,Butler,9,5
1596,Creighton,9,5
1596,DePaul,9,5
1596,Georgetown,3,11
1596,Marquette,6,10
1596,Providence,7,9
1596,Seton Hall,15,2
1596,St. John's (NY),9,5
1596,UConn,15,2
1596,Villanova,17,1
1596,Xavier,11,4
1597,Butler,6,10
1597,Creighton,7,9
1597,DePaul,5,11
1597,Georgetown,9,5
1597,Marquette,8,7
1597,Providence,9,5
1597,Seton Hall,13,3
1597,St. John's (NY),8,7
1597,UConn,16,2
1597,Villanova,17,1
1597,Xavier,12,4
1598,Butler,8,6
1598,Creighton,7,7
1598,DePaul,6,10
1598,Georgetown,6,10
1598,Marquette,7,7
1598,Providence,10,4
1598,Seton Hall,15,3
1598,St. John's (NY),7,7
1598,UConn,16,2
1598,Villanova,18,1
1598,Xavier,10,4
1599,Butler,7,8
1599,Creighton,8,6
1599,DePaul,5,10
1599,Georgetown,6,9
1599,Marquette,9,5
1599,Providence,8,6
1599,Seton Hall,17,1
1599,St. John's (NY),2,11
1599,UConn,16,3
1599,Villanova,17,1
1599,Xavier,15,4
1600,Butler,6,10
1600,Creighton,7,6
1600,DePaul,7,6
1600,Georgetown,5,11
1600,Marquette,7,6
1600,Providence,10,5
1600,Seton Hall,14,3
1600,St. John's (NY),7,6
1600,UConn,17,1
1600,Villanova,16,2
1600,Xavier,14,3
1601,Butler,8,8
1601,Creighton,5,9
1601,DePaul,10,5
1601,Georgetown,5,9
1601,Marquette,10,5
1601,Providence,11,4
1601,Seton Hall,10,5
1601,St. John's (NY),5,9
1601,UConn,15,2
1601,Villanova,15,2
1601,Xavier,16,1
1602,Butler,9,5
1602,Creighton,9,5
1602,DePaul,5,10
1602,Georgetown,7,9
1602,Marquette,4,11
1602,Providence,8,8
1602,Seton Hall,15,2
1602,St. John's (NY),9,5
1602,UConn,16,1
1602,Villanova,15,2
1602,Xavier,13,4
1603,Butler,8,5
1603,Creighton,8,5
1603,DePaul,3,11
1603,Georgetown,7,8
1603,Marquette,7,8
1603,Providence,7,8
1603,Seton Hall,14,4
1603,St. John's (NY),8,5
1603,UConn,16,2
1603,Villanova,17,1
1603,Xavier,15,3
1604,Butler,8,6
1604,Creighton,8,6
1604,DePaul,7,8
1604,Georgetown,9,5
1604,Marquette,7,8
1604,Providence,7,8
1604,Seton Hall,13,4
1604,St. John's (NY),3,11
1604,UConn,16,2
1604,Villanova,17,1
1604,Xavier,15,3
1605,Butler,10,5
1605,Creighton,7,9
1605,DePaul,10,5
1605,Georgetown,4,10
1605,Marquette,8,8
1605,Providence,10,5
1605,Seton Hall,15,2
1605,St. John's (NY),4,10
1605,UConn,16,1
1605,Villanova,15,2
1605,Xavier,11,4
1606,Butler,5,10
1606,Creighton,10,6
1606,DePaul,6,9
1606,Georgetown,3,11
1606,Marquette,9,7
1606,Providence,11,5
1606,Seton Hall,15,1
1606,St. John's (NY),9,7
1606,UConn,14,3
1606,Villanova,15,1
1606,Xavier,13,4
1607,Butler,8,8
1607,Creighton,10,5
1607,DePaul,8,8
1607,Georgetown,5,10
1607,Marquette,9,7
1607,Providence,10,5
1607,Seton Hall,13,3
1607,St. John's (NY),3,11
1607,UConn,15,2
1607,Villanova,17,1
1607,Xavier,12,4
1608,Butler,9,5
1608,Creighton,9,5
1608,DePaul,7,7
1608,Georgetown,7,7
1608,Marquette,7,7
1608,Providence,7,7
1608,Seton Hall,12,4
1608,St. John's (NY),4,11
1608,UConn,17,2
1608,Villanova,18,1
1608,Xavier,13,3
1609,Butler,6,9
1609,Creighton,7,7
1609,DePaul,6,9
1609,Georgetown,8,6
1609,Marquette,5,11
1609,Providence,10,5
1609,Seton Hall,15,3
1609,St. John's (NY),7,7
1609,UConn,16,2
1609,Villanova,18,1
1609,Xavier,12,4
1610,Butler,6,9
1610,Creighton,6,9
1610,DePaul,7,6
1610,Georgetown,7,6
1610,Marquette,5,11
1610,Providence,7,6
1610,Seton Hall,17,1
1610,St. John's (NY),9,5
1610,UConn,17,1
1610,Villanova,17,1
1610,Xavier,12,4
1611,Butler,10,5
1611,Creighton,6,8
1611,DePaul,7,7
1611,Georgetown,6,8
1611,Marquette,6,8
1611,Providence,9,6
1611,Seton Hall,14,4
1611,St. John's (NY),4,11
1611,UConn,17,1
1611,Villanova,16,2
1611,Xavier,15,3
1612,Butler,9,5
1612,Creighton,6,9
1612,DePaul,8,6
1612,Georgetown,8,6
1612,Marquette,5,11
1612,Providence,8,6
1612,Seton Hall,14,3
1612,St. John's (NY),6,9
1612,UConn,16,1
1612,Villanova,16,1
1612,Xavier,14,3
1613,Butler,8,7
1613,Creighton,7,9
1613,DePaul,9,6
1613,Georgetown,7,9
1613,Marquette,8,7
1613,Providence,10,4
1613,Seton Hall,10,4
1613,St. John's (NY),4,11
1613,UConn,16,1
1613,Villanova,16,1
1613,Xavier,15,3
1614,Butler,9,6
1614,Creighton,7,8
1614,DePaul,8,7
1614,Georgetown,4,11
1614,Marquette,7,8
1614,Providence,10,5
1614,Seton Hall,13,3
1614,St. John's (NY),6,10
1614,UConn,17,1
1614,Villanova,16,2
1614,Xavier,13,3
1615,Butler,6,9
1615,Creighton,7,8
1615,DePaul,10,4
1615,Georgetown,8,7
1615,Marquette,5,11
1615,Providence,10,4
1615,Seton Hall,11,3
1615,St. John's (NY),6,9
1615,UConn,18,2
1615,Villanova,19,1
1615,Xavier,10,4
1616,Butler,10,6
1616,Creighton,8,7
1616,DePaul,6,8
1616,Georgetown,4,11
1616,Marquette,6,8
1616,Providence,12,5
1616,Seton Hall,14,3
1616,St. John's (NY),5,10
1616,UConn,15,2
1616,Villanova,17,1
1616,Xavier,13,4
1617,Butler,11,5
1617,Creighton,7,9
1617,DePaul,4,10
1617,Georgetown,9,7
1617,Marquette,8,8
1617,Providence,10,6
1617,Seton Hall,15,2
1617,St. John's (NY),4,10
1617,UConn,13,3
1617,Villanova,17,1
1617,Xavier,12,4
1618,Butler,8,6
1618,Creighton,7,7
1618,DePaul,7,7
1618,Georgetown,7,7
1618,Marquette,6,10
1618,Providence,10,4
1618,Seton Hall,10,4
1618,St. John's (NY),4,11
1618,UConn,17,2
1618,Villanova,18,1
1618,Xavier,16,3
1619,Butler,8,7
1619,Creighton,9,5
1619,DePaul,5,10
1619,Georgetown,4,11
1619,Marquette,7,9
1619,Providence,8,7
1619,Seton Hall,11,4
1619,St. John's (NY),9,5
1619,UConn,14,3
1619,Villanova,19,1
1619,Xavier,16,2
1620,Butler,8,7
1620,Creighton,6,8
1620,DePaul,9,6
1620,Georgetown,4,9
1620,Marquette,4,9
1620,Providence,14,4
1620,Seton Hall,15,2
1620,St. John's (NY),4,9
1620,UConn,17,1
1620,Villanova,15,2
1620,Xavier,14,4
1621,Butler,8,6
1621,Creighton,6,8
1621,DePaul,11,5
1621,Georgetown,8,6
1621,Marquette,6,8
1621,Providence,6,8
1621,Seton Hall,14,3
1621,St. John's (NY),5,11
1621,UConn,18,1
1621,Villanova,15,2
1621,Xavier,13,4
1622,Butler,8,7
1622,Creighton,7,8
1622,DePaul,4,11
1622,Georgetown,10,4
1622,Marquette,7,8
1622,Providence,9,6
1622,Seton Hall,10,4
1622,St. John's (NY),5,10
1622,UConn,16,2
1622,Villanova,20,1
1622,Xavier,14,3
1623,Butler,9,5
1623,Creighton,9,5
1623,DePaul,7,8
1623,Georgetown,6,9
1623,Marquette,5,10
1623,Providence,9,5
1623,Seton Hall,15,3
1623,St. John's (NY),5,10
1623,UConn,16,2
1623,Villanova,19,1
1623,Xavier,10,4
1624,Butler,10,6
1624,Creighton,6,9
1624,DePaul,8,7
1624,Georgetown,7,8
1624,Marquette,2,11
1624,Providence,11,5
1624,Seton Hall,12,4
1624,St. John's (NY),3,10
1624,UConn,16,3
1624,Villanova,18,1
1624,Xavier,17,2
1625,Butler,9,6
1625,Creighton,5,10
1625,DePaul,6,9
1625,Georgetown,8,8
1625,Marquette,4,11
1625,Providence,11,4
1625,Seton Hall,11,4
1625,St. John's (NY),9,6
1625,UConn,16,1
1625,Villanova,16,1
1625,Xavier,15,3
1626,Butler,7,9
1626,Creighton,8,7
1626,DePaul,5,10
1626,Georgetown,9,5
1626,Marquette,3,11
1626,Providence,8,7
1626,Seton Hall,14,4
1626,St. John's (NY),9,5
1626,UConn,15,2
1626,Villanova,15,2
1626,Xavier,17,1
1627,Butler,7,8
1627,Creighton,10,5
1627,DePaul,8,6
1627,Georgetown,8,6
1627,Marquette,7,8
1627,Providence,7,8
1627,Seton Hall,12,4
1627,St. John's (NY),4,11
1627,UConn,14,3
1627,Villanova,17,1
1627,Xavier,16,2
1628,Butler,6,9
1628,Creighton,7,7
1628,DePaul,6,9
1628,Georgetown,6,9
1628,Marquette,11,5
1628,Providence,8,6
1628,Seton Hall,14,3
1628,St. John's (NY),7,7
1628,UConn,13,4
1628,Villanova,17,1
1628,Xavier,15,2
1629,Butler,6,9
1629,Creighton,7,6
1629,DePaul,7,6
1629,Georgetown,4,11
1629,Marquette,6,9
1629,Providence,10,5
1629,Seton Hall,14,3
1629,St. John's (NY),7,6
1629,UConn,18,1
1629,Villanova,17,2
1629,Xavier,14,3
1630,Butler,9,7
1630,Creighton,4,11
1630,DePaul,8,8
1630,Georgetown,5,10
1630,Marquette,7,9
1630,Providence,12,4
1630,Seton Hall,13,3
1630,St. John's (NY),10,6
1630,UConn,12,4
1630,Villanova,15,1
1630,Xavier,15,1
1631,Butler,8,6
1631,Creighton,8,6
1631,DePaul,3,11
1631,Georgetown,8,6
1631,Marquette,8,6
1631,Providence,7,10
1631,Seton Hall,12,4
1631,St. John's (NY),9,5
1631,UConn,14,2
1631,Villanova,19,1
1631,Xavier,14,2
1632,Butler,8,6
1632,Creighton,8,6
1632,DePaul,5,11
1632,Georgetown,7,8
1632,Marquette,9,5
1632,Providence,7,8
1632,Seton Hall,14,3
1632,St. John's (NY),7,8
1632,UConn,15,2
1632,Villanova,16,1
1632,Xavier,14,3
1633,Butler,10,5
1633,Creighton,4,10
1633,DePaul,9,6
1633,Georgetown,8,8
1633,Marquette,9,6
1633,Providence,4,10
1633,Seton Hall,13,4
1633,St. John's (NY),5,9
1633,UConn,18,1
1633,Villanova,16,2
1633,Xavier,14,3
1634,Butler,9,7
1634,Creighton,13,2
1634,DePaul,4,11
1634,Georgetown,9,7
1634,Marquette,6,10
1634,Providence,11,4
1634,Seton Hall,11,4
1634,St. John's (NY),8,9
1634,UConn,16,1
1634,Villanova,13,2
1634,Xavier,10,6
1635,Butler,7,7
1635,Creighton,10,5
1635,DePaul,5,10
1635,Georgetown,6,9
1635,Marquette,4,11
1635,Providence,10,5
1635,Seton Hall,15,2
1635,St. John's (NY),7,7
1635,UConn,15,2
1635,Villanova,19,1
1635,Xavier,12,4
1636,Butler,11,5
1636,Creighton,7,7
1636,DePaul,7,7
1636,Georgetown,6,9
1636,Marquette,6,9
1636,Providence,9,6
1636,Seton Hall,14,2
1636,St. John's (NY),5,11
1636,UConn,13,4
1636,Villanova,18,1
1636,Xavier,14,2
1637,Butler,7,7
1637,Creighton,6,9
1637,DePaul,7,7
1637,Georgetown,4,11
1637,Marquette,8,5
1637,Providence,8,5
1637,Seton Hall,16,2
1637,St. John's (NY),5,10
1637,UConn,16,2
1637,Villanova,17,1
1637,Xavier,16,2
1638,Butler,10,5
1638,Creighton,8,6
1638,DePaul,6,9
1638,Georgetown,6,9
1638,Marquette,8,6
1638,Providence,7,8
1638,Seton Hall,14,4
1638,St. John's (NY),4,11
1638,UConn,16,1
1638,Villanova,15,3
1638,Xavier,16,1
1639,Butler,7,8
1639,Creighton,8,6
1639,DePaul,5,11
1639,Georgetown,7,8
1639,Marquette,8,6
1639,Providence,10,5
1639,Seton Hall,11,4
1639,St. John's (NY),6,10
1639,UConn,16,2
1639,Villanova,19,1
1639,Xavier,13,3
1640,Butler,8,7
1640,Creighton,9,6
1640,DePaul,6,8
1640,Georgetown,5,10
1640,Marquette,4,11
1640,Providence,10,5
1640,Seton Hall,15,3
1640,St. John's (NY),6,8
1640,UConn,16,2
1640,Villanova,18,1
1640,Xavier,13,4
1641,Butler,7,8
1641,Creighton,8,6
1641,DePaul,5,11
1641,Georgetown,8,6
1641,Marquette,6,9
1641,Providence,12,5
1641,Seton Hall,14,3
1641,St. John's (NY),6,9
1641,UConn,15,2
1641,Villanova,16,1
1641,Xavier,13,4
1642,Butler,5,10
1642,Creighton,8,6
1642,DePaul,6,8
1642,Georgetown,7,7
1642,Marquette,6,8
1642,Providence,9,5
1642,Seton Hall,16,2
1642,St. John's (NY),5,10
1642,UConn,15,3
1642,Villanova,19,1
1642,Xavier,14,4
1643,Butler,7,8
1643,Creighton,6,9
1643,DePaul,9,6
1643,Georgetown,4,10
1643,Marquette,9,6
1643,Providence,13,3
1643,Seton Hall,13,3
1643,St. John's (NY),3,11
1643,UConn,16,2
1643,Villanova,17,1
1643,Xavier,13,3
1644,Butler,7,8
1644,Creighton,12,3
1644,DePaul,8,6
1644,Georgetown,7,8
1644,Marquette,7,8
1644,Providence,8,6
1644,Seton Hall,12,3
1644,St. John's (NY),6,11
1644,UConn,17,1
1644,Villanova,14,2
1644,Xavier,12,3
1645,Butler,8,6
1645,Creighton,8,6
1645,DePaul,7,8
1645,Georgetown,7,8
1645,Marquette,6,10
1645,Providence,12,5
1645,Seton Hall,15,1
1645,St. John's (NY),6,10
1645,UConn,14,2
1645,Villanova,14,2
1645,Xavier,13,4
1646,Butler,10,6
1646,Creighton,6,9
1646,DePaul,6,9
1646,Georgetown,4,11
1646,Marquette,7,7
1646,Providence,11,5
1646,Seton Hall,13,4
1646,St. John's (NY),7,7
1646,UConn,15,2
1646,Villanova,16,1
1646,Xavier,15,2
1647,Butler,10,4
1647,Creighton,6,10
1647,DePaul,7,8
1647,Georgetown,10,4
1647,Marquette,7,8
1647,Providence,9,7
1647,Seton Hall,10,4
1647,St. John's (NY),6,10
1647,UConn,16,2
1647,Villanova,18,1
1647,Xavier,11,3
1648,Butler,7,6
1648,Creighton,7,6
1648,DePaul,4,11
1648,Georgetown,5,10
1648,Marquette,7,6
1648,Providence,12,5
1648,Seton Hall,14,3
1648,St. John's (NY),7,6
1648,UConn,16,2
1648,Villanova,18,1
1648,Xavier,13,4
1649,Butler,8,7
1649,Creighton,9,6
1649,DePaul,10,5
1649,Georgetown,7,9
1649,Marquette,3,11
1649,Providence,7,9
1649,Seton Hall,14,2
1649,St. John's (NY),8,7
1649,UConn,14,2
1649,Villanova,16,1
1649,Xavier,14,2
1650,Butler,9,6
1650,Creighton,9,6
1650,DePaul,5,9
1650,Georgetown,4,10
1650,Marquette,3,11
1650,Providence,12,4
1650,Seton Hall,16,2
1650,St. John's (NY),8,8
1650,UConn,12,4
1650,Villanova,17,1
1650,Xavier,15,3
1651,Butler,8,8
1651,Creighton,6,9
1651,DePaul,10,5
1651,Georgetown,9,6
1651,Marquette,4,10
1651,Providence,9,6
1651,Seton Hall,14,3
1651,St. John's (NY),3,11
1651,UConn,17,2
1651,Villanova,18,1
1651,Xavier,12,4
1652,Butler,8,7
1652,Creighton,4,11
1652,DePaul,5,10
1652,Georgetown,9,5
1652,Marquette,7,9
1652,Providence,9,5
1652,Seton Hall,14,3
1652,St. John's (NY),8,7
1652,UConn,12,4
1652,Villanova,16,2
1652,Xavier,18,1
1653,Butler,13,4
1653,Creighton,8,8
1653,DePaul,4,10
1653,Georgetown,6,9
1653,Marquette,9,6
1653,Providence,9,6
1653,Seton Hall,15,2
1653,St. John's (NY),4,10
1653,UConn,15,2
1653,Villanova,16,1
1653,Xavier,11,5
1654,Butler,7,7
1654,Creighton,6,8
1654,DePaul,6,8
1654,Georgetown,9,6
1654,Marquette,6,8
1654,Providence,12,4
1654,Seton Hall,11,5
1654,St. John's (NY),6,8
1654,UConn,17,1
1654,Villanova,17,1
1654,Xavier,13,3
1655,Butler,11,5
1655,Creighton,8,8
1655,DePaul,3,11
1655,Georgetown,9,7
1655,Marquette,4,10
1655,Providence,14,2
1655,Seton Hall,14,2
1655,St. John's (NY),6,9
1655,UConn,17,1
1655,Villanova,13,4
1655,Xavier,11,5
1656,Butler,5,10
1656,Creighton,9,6
1656,DePaul,10,5
1656,Georgetown,7,8
1656,Marquette,5,10
1656,Providence,6,9
1656,Seton Hall,14,3
1656,St. John's (NY),8,7
1656,UConn,17,2
1656,Villanova,18,1
1656,Xavier,11,4
1657,Butler,8,7
1657,Creighton,4,9
1657,DePaul,3,11
1657,Georgetown,6,8
1657,Marquette,4,9
1657,Providence,11,5
1657,Seton Hall,16,3
1657,St. John's (NY),10,6
1657,UConn,17,2
1657,Villanova,18,1
1657,Xavier,13,4
1658,Butler,7,7
1658,Creighton,8,6
1658,DePaul,5,10
1658,Georgetown,7,7
1658,Marquette,7,7
1658,Providence,13,3
1658,Seton Hall,13,3
1658,St. John's (NY),5,10
1658,UConn,17,1
1658,Villanova,15,2
1658,Xavier,13,3
1659,Butler,10,6
1659,Creighton,11,4
1659,DePaul,5,10
1659,Georgetown,9,7
1659,Marquette,9,7
1659,Providence,8,9
1659,Seton Hall,11,4
1659,St. John's (NY),4,11
1659,UConn,15,2
1659,Villanova,16,1
1659,Xavier,12,3
1660,Butler,9,6
1660,Creighton,11,5
1660,DePaul,6,9
1660,Georgetown,3,11
1660,Marquette,7,8
1660,Providence,9,6
1660,Seton Hall,14,2
1660,St. John's (NY),5,10
1660,UConn,14,2
1660,Villanova,18,1
1660,Xavier,14,2
1661,Butler,8,8
1661,Creighton,9,5
1661,DePaul,9,5
1661,Georgetown,6,9
1661,Marquette,5,10
1661,Providence,9,5
1661,Seton Hall,15,2
1661,St. John's (NY),5,10
1661,UConn,17,1
1661,Villanova,14,3
1661,Xavier,13,4
1662,Butler,10,5
1662,Creighton,9,6
1662,DePaul,6,8
1662,Georgetown,6,8
1662,Marquette,4,11
1662,Providence,9,6
1662,Seton Hall,16,2
1662,St. John's (NY),6,8
1662,UConn,18,1
1662,Villanova,13,3
1662,Xavier,13,3
1663,Butler,9,6
1663,Creighton,4,11
1663,DePaul,5,10
1663,Georgetown,8,7
1663,Marquette,8,7
1663,Providence,11,5
1663,Seton Hall,15,2
1663,St. John's (NY),6,9
1663,UConn,15,2
1663,Villanova,17,1
1663,Xavier,12,4
1664,Butler,10,5
1664,Creighton,8,6
1664,DePaul,6,9
1664,Georgetown,4,11
1664,Marquette,6,9
1664,Providence,8,6
1664,Seton Hall,14,4
1664,St. John's (NY),7,8
1664,UConn,15,3
1664,Villanova,16,1
1664,Xavier,16,1
1665,Butler,8,7
1665,Creighton,6,9
1665,DePaul,4,11
1665,Georgetown,7,8
1665,Marquette,10,5
1665,Providence,10,5
1665,Seton Hall,13,4
1665,St. John's (NY),6,9
1665,UConn,14,3
1665,Villanova,17,1
1665,Xavier,15,2
1666,Butler,6,9
1666,Creighton,7,8
1666,DePaul,10,5
1666,Georgetown,8,7
1666,Marquette,6,9
1666,Providence,10,5
1666,Seton Hall,13,4
1666,St. John's (NY),4,11
1666,UConn,17,1
1666,Villanova,15,2
1666,Xavier,14,3
1667,Butler,7,8
1667,Creighton,8,5
1667,DePaul,7,8
1667,Georgetown,5,11
1667,Marquette,7,8
1667,Providence,8,5
