team,sim,n_wins
Providence,760,9
Seton Hall,760,10
St. John's (NY),760,4
Villanova,760,12
Xavier,760,11
Butler,761,12
Creighton,761,9
DePaul,761,10
Georgetown,761,9
Marquette,761,7
Providence,761,3
Seton Hall,761,12
St. John's (NY),761,5
Villanova,761,12
Xavier,761,11
Butler,762,12
Creighton,762,11
DePaul,762,7
Georgetown,762,10
Marquette,762,9
Providence,762,6
Seton Hall,762,11
St. John's (NY),762,3
Villanova,762,11
Xavier,762,10
Butler,763,12
Creighton,763,8
DePaul,763,8
Georgetown,763,10
Marquette,763,11
Providence,763,8
Seton Hall,763,11
St. John's (NY),763,7
Villanova,763,7
Xavier,763,8
Butler,764,12
Creighton,764,11
DePaul,764,7
Georgetown,764,7
Marquette,764,9
Providence,764,4
Seton Hall,764,10
St. John's (NY),764,6
Villanova,764,13
Xavier,764,11
Butler,765,12
Creighton,765,8
DePaul,765,7
Georgetown,765,8
Marquette,765,10
Providence,765,10
Seton Hall,765,10
St. John's (NY),765,5
Villanova,765,12
Xavier,765,8
Butler,766,13
Creighton,766,13
DePaul,766,9
Georgetown,766,8
Marquette,766,9
Providence,766,5
Seton Hall,766,12
St. John's (NY),766,6
Villanova,766,8
Xavier,766,7
Butler,767,13
Creighton,767,5
DePaul,767,5
Georgetown,767,10
Marquette,767,7
Providence,767,6
Seton Hall,767,14
St. John's (NY),767,5
Villanova,767,14
Xavier,767,11
Butler,768,14
Creighton,768,10
DePaul,768,6
Georgetown,768,8
Marquette,768,8
Providence,768,5
Seton Hall,768,12
St. John's (NY),768,6
Villanova,768,10
Xavier,768,11
Butler,769,12
Creighton,769,9
DePaul,769,9
Georgetown,769,12
Marquette,769,10
Providence,769,4
Seton Hall,769,6
St. John's (NY),769,6
Villanova,769,14
Xavier,769,8
Butler,770,12
Creighton,770,7
DePaul,770,7
Georgetown,770,8
Marquette,770,7
Providence,770,9
Seton Hall,770,10
St. John's (NY),770,8
Villanova,770,11
Xavier,770,11
Butler,771,10
Creighton,771,10
DePaul,771,5
Georgetown,771,9
Marquette,771,7
Providence,771,10
Seton Hall,771,11
St. John's (NY),771,9
Villanova,771,10
Xavier,771,9
Butler,772,10
Creighton,772,9
DePaul,772,6
Georgetown,772,9
Marquette,772,10
Providence,772,5
Seton Hall,772,11
St. John's (NY),772,9
Villanova,772,12
Xavier,772,9
Butler,773,11
Creighton,773,12
DePaul,773,7
Georgetown,773,9
Marquette,773,10
Providence,773,5
Seton Hall,773,7
St. John's (NY),773,2
Villanova,773,14
Xavier,773,13
Butler,774,13
Creighton,774,8
DePaul,774,8
Georgetown,774,8
Marquette,774,9
Providence,774,10
Seton Hall,774,11
St. John's (NY),774,4
Villanova,774,10
Xavier,774,9
Butler,775,13
Creighton,775,7
DePaul,775,7
Georgetown,775,9
Marquette,775,9
Providence,775,3
Seton Hall,775,12
St. John's (NY),775,8
Villanova,775,13
Xavier,775,9
Butler,776,10
Creighton,776,7
DePaul,776,7
Georgetown,776,12
Marquette,776,9
Providence,776,7
Seton Hall,776,11
St. John's (NY),776,3
Villanova,776,13
Xavier,776,11
Butler,777,8
Creighton,777,8
DePaul,777,5
Georgetown,777,8
Marquette,777,9
Providence,777,2
Seton Hall,777,15
St. John's (NY),777,7
Villanova,777,15
Xavier,777,13
Butler,778,15
Creighton,778,8
DePaul,778,8
Georgetown,778,8
Marquette,778,11
Providence,778,7
Seton Hall,778,9
St. John's (NY),778,4
Villanova,778,10
Xavier,778,10
Butler,779,11
Creighton,779,10
DePaul,779,10
Georgetown,779,8
Marquette,779,9
Providence,779,2
Seton Hall,779,12
St. John's (NY),779,6
Villanova,779,12
Xavier,779,10
Butler,780,11
Creighton,780,8
DePaul,780,8
Georgetown,780,8
Marquette,780,10
Providence,780,5
Seton Hall,780,13
St. John's (NY),780,5
Villanova,780,12
Xavier,780,10
Butler,781,14
Creighton,781,8
DePaul,781,8
Georgetown,781,8
Marquette,781,11
Providence,781,4
Seton Hall,781,8
St. John's (NY),781,6
Villanova,781,12
Xavier,781,11
Butler,782,11
Creighton,782,7
DePaul,782,6
Georgetown,782,12
Marquette,782,12
Providence,782,4
Seton Hall,782,10
St. John's (NY),782,7
Villanova,782,14
Xavier,782,7
Butler,783,10
Creighton,783,6
DePaul,783,7
Georgetown,783,9
Marquette,783,9
Providence,783,3
Seton Hall,783,12
St. John's (NY),783,9
Villanova,783,15
Xavier,783,10
Butler,784,10
Creighton,784,6
DePaul,784,9
Georgetown,784,12
Marquette,784,7
Providence,784,6
Seton Hall,784,11
St. John's (NY),784,6
Villanova,784,13
Xavier,784,10
Butler,785,11
Creighton,785,12
DePaul,785,8
Georgetown,785,9
Marquette,785,8
Providence,785,3
Seton Hall,785,13
St. John's (NY),785,2
Villanova,785,13
Xavier,785,11
Butler,786,10
Creighton,786,13
DePaul,786,7
Georgetown,786,8
Marquette,786,9
Providence,786,6
Seton Hall,786,10
St. John's (NY),786,6
Villanova,786,14
Xavier,786,7
Butler,787,10
Creighton,787,8
DePaul,787,6
Georgetown,787,8
Marquette,787,11
Providence,787,6
Seton Hall,787,12
St. John's (NY),787,3
Villanova,787,14
Xavier,787,12
Butler,788,15
Creighton,788,7
DePaul,788,6
Georgetown,788,8
Marquette,788,13
Providence,788,7
Seton Hall,788,12
St. John's (NY),788,4
Villanova,788,10
Xavier,788,8
Butler,789,14
Creighton,789,9
DePaul,789,9
Georgetown,789,8
Marquette,789,10
Providence,789,5
Seton Hall,789,11
St. John's (NY),789,5
Villanova,789,11
Xavier,789,8
Butler,790,12
Creighton,790,5
DePaul,790,9
Georgetown,790,10
Marquette,790,10
Providence,790,7
Seton Hall,790,9
St. John's (NY),790,6
Villanova,790,14
Xavier,790,8
Butler,791,11
Creighton,791,11
DePaul,791,7
Georgetown,791,6
Marquette,791,8
Providence,791,5
Seton Hall,791,14
St. John's (NY),791,3
Villanova,791,16
Xavier,791,9
Butler,792,9
Creighton,792,7
DePaul,792,7
Georgetown,792,10
Marquette,792,11
Providence,792,5
Seton Hall,792,12
St. John's (NY),792,5
Villanova,792,12
Xavier,792,12
Butler,793,11
Creighton,793,9
DePaul,793,2
Georgetown,793,13
Marquette,793,9
Providence,793,8
Seton Hall,793,11
St. John's (NY),793,5
Villanova,793,12
Xavier,793,10
Butler,794,14
Creighton,794,11
DePaul,794,8
Georgetown,794,9
Marquette,794,7
Providence,794,7
Seton Hall,794,8
St. John's (NY),794,4
Villanova,794,13
Xavier,794,9
Butler,795,9
Creighton,795,8
DePaul,795,4
Georgetown,795,10
Marquette,795,13
Providence,795,6
Seton Hall,795,13
St. John's (NY),795,7
Villanova,795,11
Xavier,795,9
Butler,796,11
Creighton,796,8
DePaul,796,9
Georgetown,796,12
Marquette,796,10
Providence,796,7
Seton Hall,796,12
St. John's (NY),796,2
Villanova,796,13
Xavier,796,6
Butler,797,12
Creighton,797,7
DePaul,797,10
Georgetown,797,9
Marquette,797,10
Providence,797,6
Seton Hall,797,9
St. John's (NY),797,7
Villanova,797,12
Xavier,797,8
Butler,798,15
Creighton,798,9
DePaul,798,9
Georgetown,798,11
Marquette,798,9
Providence,798,3
Seton Hall,798,9
St. John's (NY),798,5
Villanova,798,9
Xavier,798,11
Butler,799,13
Creighton,799,8
DePaul,799,9
Georgetown,799,10
Marquette,799,13
Providence,799,9
Seton Hall,799,8
St. John's (NY),799,6
Villanova,799,7
Xavier,799,7
Butler,800,11
Creighton,800,8
DePaul,800,11
Georgetown,800,5
Marquette,800,13
Providence,800,8
Seton Hall,800,11
St. John's (NY),800,2
Villanova,800,11
Xavier,800,10
Butler,801,12
Creighton,801,7
DePaul,801,9
Georgetown,801,6
Marquette,801,13
Providence,801,4
Seton Hall,801,11
St. John's (NY),801,7
Villanova,801,13
Xavier,801,8
Butler,802,13
Creighton,802,8
DePaul,802,10
Georgetown,802,8
Marquette,802,10
Providence,802,4
Seton Hall,802,9
St. John's (NY),802,4
Villanova,802,11
Xavier,802,13
Butler,803,12
Creighton,803,13
DePaul,803,9
Georgetown,803,9
Marquette,803,10
Providence,803,6
Seton Hall,803,10
St. John's (NY),803,2
Villanova,803,10
Xavier,803,9
Butler,804,11
Creighton,804,9
DePaul,804,9
Georgetown,804,8
Marquette,804,11
Providence,804,6
Seton Hall,804,14
St. John's (NY),804,3
Villanova,804,13
Xavier,804,6
Butler,805,9
Creighton,805,8
DePaul,805,7
Georgetown,805,10
Marquette,805,9
Providence,805,5
Seton Hall,805,9
St. John's (NY),805,5
Villanova,805,15
Xavier,805,13
Butler,806,13
Creighton,806,10
DePaul,806,10
Georgetown,806,9
Marquette,806,8
Providence,806,7
Seton Hall,806,8
St. John's (NY),806,4
Villanova,806,11
Xavier,806,10
Butler,807,12
Creighton,807,9
DePaul,807,8
Georgetown,807,10
Marquette,807,9
Providence,807,6
Seton Hall,807,11
St. John's (NY),807,4
Villanova,807,10
Xavier,807,11
Butler,808,13
Creighton,808,8
DePaul,808,2
Georgetown,808,8
Marquette,808,11
Providence,808,6
Seton Hall,808,15
St. John's (NY),808,4
Villanova,808,11
Xavier,808,12
Butler,809,12
Creighton,809,6
DePaul,809,10
Georgetown,809,7
Marquette,809,10
Providence,809,5
Seton Hall,809,13
St. John's (NY),809,4
Villanova,809,12
Xavier,809,11
Butler,810,10
Creighton,810,8
DePaul,810,14
Georgetown,810,7
Marquette,810,11
Providence,810,3
Seton Hall,810,11
St. John's (NY),810,3
Villanova,810,14
Xavier,810,9
Butler,811,13
Creighton,811,7
DePaul,811,5
Georgetown,811,10
Marquette,811,6
Providence,811,10
Seton Hall,811,11
St. John's (NY),811,5
Villanova,811,13
Xavier,811,10
Butler,812,12
Creighton,812,6
DePaul,812,11
Georgetown,812,6
Marquette,812,9
Providence,812,5
Seton Hall,812,11
St. John's (NY),812,8
Villanova,812,11
Xavier,812,11
Butler,813,8
Creighton,813,7
DePaul,813,9
Georgetown,813,7
Marquette,813,8
Providence,813,11
Seton Hall,813,12
St. John's (NY),813,5
Villanova,813,12
Xavier,813,11
Butler,814,11
Creighton,814,12
DePaul,814,6
Georgetown,814,9
Marquette,814,8
Providence,814,6
Seton Hall,814,9
St. John's (NY),814,4
Villanova,814,14
Xavier,814,11
Butler,815,13
Creighton,815,6
DePaul,815,4
Georgetown,815,8
Marquette,815,10
Providence,815,7
Seton Hall,815,12
St. John's (NY),815,7
Villanova,815,13
Xavier,815,10
Butler,816,13
Creighton,816,8
DePaul,816,6
Georgetown,816,9
Marquette,816,11
Providence,816,9
Seton Hall,816,10
St. John's (NY),816,6
Villanova,816,9
Xavier,816,9
Butler,817,8
Creighton,817,10
DePaul,817,6
Georgetown,817,8
Marquette,817,11
Providence,817,11
Seton Hall,817,7
St. John's (NY),817,8
Villanova,817,12
Xavier,817,9
Butler,818,14
Creighton,818,9
DePaul,818,5
Georgetown,818,11
Marquette,818,9
Providence,818,4
Seton Hall,818,12
St. John's (NY),818,5
Villanova,818,11
Xavier,818,10
Butler,819,11
Creighton,819,8
DePaul,819,7
Georgetown,819,6
Marquette,819,10
Providence,819,7
Seton Hall,819,15
St. John's (NY),819,5
Villanova,819,13
Xavier,819,8
Butler,820,12
Creighton,820,9
DePaul,820,2
Georgetown,820,9
Marquette,820,8
Providence,820,10
Seton Hall,820,9
St. John's (NY),820,7
Villanova,820,13
Xavier,820,11
Butler,821,14
Creighton,821,12
DePaul,821,7
Georgetown,821,5
Marquette,821,14
Providence,821,6
Seton Hall,821,9
St. John's (NY),821,8
Villanova,821,8
Xavier,821,7
Butler,822,13
Creighton,822,9
DePaul,822,7
Georgetown,822,9
Marquette,822,8
Providence,822,2
Seton Hall,822,8
St. John's (NY),822,10
Villanova,822,12
Xavier,822,12
Butler,823,12
Creighton,823,10
DePaul,823,13
Georgetown,823,7
Marquette,823,11
Providence,823,4
Seton Hall,823,10
St. John's (NY),823,4
Villanova,823,11
Xavier,823,8
Butler,824,11
Creighton,824,8
DePaul,824,9
Georgetown,824,7
Marquette,824,9
Providence,824,3
Seton Hall,824,13
St. John's (NY),824,4
Villanova,824,16
Xavier,824,10
Butler,825,11
Creighton,825,7
DePaul,825,6
Georgetown,825,6
Marquette,825,11
Providence,825,10
Seton Hall,825,9
St. John's (NY),825,7
Villanova,825,10
Xavier,825,13
Butler,826,15
Creighton,826,11
DePaul,826,8
Georgetown,826,11
Marquette,826,10
Providence,826,4
Seton Hall,826,9
St. John's (NY),826,3
Villanova,826,12
Xavier,826,7
Butler,827,12
Creighton,827,7
DePaul,827,7
Georgetown,827,10
Marquette,827,8
Providence,827,10
Seton Hall,827,12
St. John's (NY),827,3
Villanova,827,10
Xavier,827,11
Butler,828,15
Creighton,828,8
DePaul,828,7
Georgetown,828,8
Marquette,828,10
Providence,828,4
Seton Hall,828,11
St. John's (NY),828,9
Villanova,828,12
Xavier,828,6
Butler,829,9
Creighton,829,8
DePaul,829,11
Georgetown,829,10
Marquette,829,9
Providence,829,5
Seton Hall,829,11
St. John's (NY),829,4
Villanova,829,15
Xavier,829,8
Butler,830,9
Creighton,830,12
DePaul,830,7
Georgetown,830,11
Marquette,830,8
Providence,830,3
Seton Hall,830,11
St. John's (NY),830,6
Villanova,830,11
Xavier,830,12
Butler,831,15
Creighton,831,7
DePaul,831,9
Georgetown,831,11
Marquette,831,9
Providence,831,4
Seton Hall,831,9
St. John's (NY),831,8
Villanova,831,12
Xavier,831,6
Butler,832,15
Creighton,832,6
DePaul,832,9
Georgetown,832,13
Marquette,832,8
Providence,832,5
Seton Hall,832,9
St. John's (NY),832,6
Villanova,832,11
Xavier,832,8
Butler,833,12
Creighton,833,9
DePaul,833,9
Georgetown,833,8
Marquette,833,10
Providence,833,5
Seton Hall,833,13
St. John's (NY),833,6
Villanova,833,11
Xavier,833,7
Butler,834,12
Creighton,834,9
DePaul,834,9
Georgetown,834,10
Marquette,834,10
Providence,834,3
Seton Hall,834,10
St. John's (NY),834,5
Villanova,834,10
Xavier,834,12
Butler,835,12
Creighton,835,7
DePaul,835,8
Georgetown,835,9
Marquette,835,9
Providence,835,10
Seton Hall,835,9
St. John's (NY),835,7
Villanova,835,10
Xavier,835,9
Butler,836,13
Creighton,836,8
DePaul,836,8
Georgetown,836,11
Marquette,836,8
Providence,836,4
Seton Hall,836,10
St. John's (NY),836,4
Villanova,836,15
Xavier,836,9
Butler,837,11
Creighton,837,7
DePaul,837,7
Georgetown,837,8
Marquette,837,5
Providence,837,5
Seton Hall,837,10
St. John's (NY),837,10
Villanova,837,14
Xavier,837,13
Butler,838,15
Creighton,838,10
DePaul,838,6
Georgetown,838,10
Marquette,838,12
Providence,838,4
Seton Hall,838,9
St. John's (NY),838,6
Villanova,838,10
Xavier,838,8
Butler,839,12
Creighton,839,8
DePaul,839,9
Georgetown,839,12
Marquette,839,11
Providence,839,5
Seton Hall,839,9
St. John's (NY),839,5
Villanova,839,11
Xavier,839,8
Butler,840,10
Creighton,840,12
DePaul,840,7
Georgetown,840,7
Marquette,840,11
Providence,840,2
Seton Hall,840,10
St. John's (NY),840,6
Villanova,840,14
Xavier,840,11
Butler,841,11
Creighton,841,7
DePaul,841,9
Georgetown,841,12
Marquette,841,13
Providence,841,3
Seton Hall,841,12
St. John's (NY),841,4
Villanova,841,9
Xavier,841,10
Butler,842,9
Creighton,842,8
DePaul,842,8
Georgetown,842,12
Marquette,842,9
Providence,842,5
Seton Hall,842,11
St. John's (NY),842,7
Villanova,842,14
Xavier,842,7
Butler,843,8
Creighton,843,12
DePaul,843,10
Georgetown,843,3
Marquette,843,5
Providence,843,7
Seton Hall,843,12
St. John's (NY),843,5
Villanova,843,16
Xavier,843,12
Butler,844,15
Creighton,844,6
DePaul,844,9
Georgetown,844,9
Marquette,844,9
Providence,844,7
Seton Hall,844,10
St. John's (NY),844,4
Villanova,844,12
Xavier,844,9
Butler,845,10
Creighton,845,10
DePaul,845,8
Georgetown,845,9
Marquette,845,10
Providence,845,6
Seton Hall,845,11
St. John's (NY),845,4
Villanova,845,14
Xavier,845,8
Butler,846,10
Creighton,846,9
DePaul,846,8
Georgetown,846,9
Marquette,846,9
Providence,846,7
Seton Hall,846,13
St. John's (NY),846,6
Villanova,846,11
Xavier,846,8
Butler,847,8
Creighton,847,9
DePaul,847,12
Georgetown,847,12
Marquette,847,13
Providence,847,5
Seton Hall,847,8
St. John's (NY),847,6
Villanova,847,10
Xavier,847,7
Butler,848,13
Creighton,848,9
DePaul,848,9
Georgetown,848,8
Marquette,848,11
Providence,848,4
Seton Hall,848,9
St. John's (NY),848,7
Villanova,848,10
Xavier,848,10
Butler,849,11
Creighton,849,7
DePaul,849,7
Georgetown,849,9
Marquette,849,8
Providence,849,6
Seton Hall,849,13
St. John's (NY),849,5
Villanova,849,11
Xavier,849,13
Butler,850,9
Creighton,850,6
DePaul,850,8
Georgetown,850,8
Marquette,850,12
Providence,850,8
Seton Hall,850,11
St. John's (NY),850,5
Villanova,850,13
Xavier,850,10
Butler,851,15
Creighton,851,11
DePaul,851,8
Georgetown,851,9
Marquette,851,14
Providence,851,5
Seton Hall,851,8
St. John's (NY),851,2
Villanova,851,8
Xavier,851,10
Butler,852,9
Creighton,852,12
DePaul,852,6
Georgetown,852,14
Marquette,852,9
Providence,852,6
Seton Hall,852,11
St. John's (NY),852,7
Villanova,852,11
Xavier,852,5
Butler,853,8
Creighton,853,9
DePaul,853,6
Georgetown,853,9
Marquette,853,10
Providence,853,9
Seton Hall,853,12
St. John's (NY),853,2
Villanova,853,16
Xavier,853,9
Butler,854,11
Creighton,854,5
DePaul,854,9
Georgetown,854,8
Marquette,854,9
Providence,854,7
Seton Hall,854,12
St. John's (NY),854,3
Villanova,854,15
Xavier,854,11
Butler,855,11
Creighton,855,9
DePaul,855,7
Georgetown,855,10
Marquette,855,9
Providence,855,6
Seton Hall,855,12
St. John's (NY),855,5
Villanova,855,12
Xavier,855,9
Butler,856,11
Creighton,856,9
DePaul,856,6
Georgetown,856,8
Marquette,856,11
Providence,856,6
Seton Hall,856,9
St. John's (NY),856,7
Villanova,856,14
Xavier,856,9
Butler,857,9
Creighton,857,7
DePaul,857,14
Georgetown,857,5
Marquette,857,9
Providence,857,7
Seton Hall,857,12
St. John's (NY),857,3
Villanova,857,12
Xavier,857,12
Butler,858,13
Creighton,858,7
DePaul,858,9
Georgetown,858,8
Marquette,858,12
Providence,858,2
Seton Hall,858,13
St. John's (NY),858,10
Villanova,858,9
Xavier,858,7
Butler,859,10
Creighton,859,9
DePaul,859,7
Georgetown,859,9
Marquette,859,10
Providence,859,6
Seton Hall,859,10
St. John's (NY),859,7
Villanova,859,14
Xavier,859,8
Butler,860,13
Creighton,860,6
DePaul,860,4
Georgetown,860,9
Marquette,860,8
Providence,860,6
Seton Hall,860,11
St. John's (NY),860,8
Villanova,860,14
Xavier,860,11
Butler,861,10
Creighton,861,10
DePaul,861,8
Georgetown,861,11
Marquette,861,9
Providence,861,5
Seton Hall,861,11
St. John's (NY),861,5
Villanova,861,13
Xavier,861,8
Butler,862,9
Creighton,862,6
DePaul,862,9
Georgetown,862,10
Marquette,862,11
Providence,862,7
Seton Hall,862,10
St. John's (NY),862,7
Villanova,862,11
Xavier,862,10
Butler,863,14
Creighton,863,12
DePaul,863,6
Georgetown,863,6
Marquette,863,12
Providence,863,7
Seton Hall,863,12
St. John's (NY),863,3
Villanova,863,12
Xavier,863,6
Butler,864,10
Creighton,864,11
DePaul,864,6
Georgetown,864,11
Marquette,864,10
Providence,864,7
Seton Hall,864,12
St. John's (NY),864,3
Villanova,864,13
Xavier,864,7
Butler,865,14
Creighton,865,8
DePaul,865,6
Georgetown,865,9
Marquette,865,11
Providence,865,4
Seton Hall,865,11
St. John's (NY),865,5
Villanova,865,12
Xavier,865,10
Butler,866,9
Creighton,866,5
DePaul,866,8
Georgetown,866,9
Marquette,866,11
Providence,866,3
Seton Hall,866,13
St. John's (NY),866,6
Villanova,866,16
Xavier,866,10
Butler,867,13
Creighton,867,7
DePaul,867,6
Georgetown,867,9
Marquette,867,11
Providence,867,6
Seton Hall,867,11
St. John's (NY),867,5
Villanova,867,10
Xavier,867,12
Butler,868,14
Creighton,868,8
DePaul,868,10
Georgetown,868,6
Marquette,868,8
Providence,868,8
Seton Hall,868,11
St. John's (NY),868,4
Villanova,868,11
Xavier,868,10
Butler,869,14
Creighton,869,10
DePaul,869,8
Georgetown,869,11
Marquette,869,10
Providence,869,7
Seton Hall,869,7
St. John's (NY),869,2
Villanova,869,12
Xavier,869,9
Butler,870,12
Creighton,870,10
DePaul,870,8
Georgetown,870,7
Marquette,870,9
Providence,870,5
Seton Hall,870,10
St. John's (NY),870,7
Villanova,870,12
Xavier,870,10
Butler,871,8
Creighton,871,9
DePaul,871,6
Georgetown,871,9
Marquette,871,8
Providence,871,5
Seton Hall,871,14
St. John's (NY),871,7
Villanova,871,14
Xavier,871,10
Butler,872,15
Creighton,872,6
DePaul,872,9
Georgetown,872,10
Marquette,872,10
Providence,872,5
Seton Hall,872,8
St. John's (NY),872,6
Villanova,872,13
Xavier,872,8
Butler,873,14
Creighton,873,10
DePaul,873,4
Georgetown,873,7
Marquette,873,12
Providence,873,6
Seton Hall,873,13
St. John's (NY),873,5
Villanova,873,10
Xavier,873,9
Butler,874,15
Creighton,874,9
DePaul,874,2
Georgetown,874,11
Marquette,874,11
Providence,874,7
Seton Hall,874,8
St. John's (NY),874,5
Villanova,874,14
Xavier,874,8
Butler,875,13
Creighton,875,10
DePaul,875,9
Georgetown,875,7
Marquette,875,8
Providence,875,6
Seton Hall,875,11
St. John's (NY),875,4
Villanova,875,14
Xavier,875,8
Butler,876,13
Creighton,876,9
DePaul,876,7
Georgetown,876,12
Marquette,876,9
Providence,876,5
Seton Hall,876,11
St. John's (NY),876,4
Villanova,876,12
Xavier,876,8
Butler,877,11
Creighton,877,11
DePaul,877,7
Georgetown,877,6
Marquette,877,8
Providence,877,6
Seton Hall,877,12
St. John's (NY),877,6
Villanova,877,17
Xavier,877,6
Butler,878,9
Creighton,878,12
DePaul,878,6
Georgetown,878,12
Marquette,878,14
Providence,878,8
Seton Hall,878,7
St. John's (NY),878,3
Villanova,878,11
Xavier,878,8
Butler,879,11
Creighton,879,8
DePaul,879,8
Georgetown,879,9
Marquette,879,11
Providence,879,7
Seton Hall,879,8
St. John's (NY),879,2
Villanova,879,14
Xavier,879,12
Butler,880,9
Creighton,880,10
DePaul,880,9
Georgetown,880,11
Marquette,880,10
Providence,880,5
Seton Hall,880,14
St. John's (NY),880,3
Villanova,880,10
Xavier,880,9
Butler,881,12
Creighton,881,8
DePaul,881,10
Georgetown,881,8
Marquette,881,10
Providence,881,7
Seton Hall,881,10
St. John's (NY),881,4
Villanova,881,11
Xavier,881,10
Butler,882,10
Creighton,882,8
DePaul,882,8
Georgetown,882,9
Marquette,882,9
Providence,882,7
Seton Hall,882,13
St. John's (NY),882,3
Villanova,882,14
Xavier,882,9
Butler,883,10
Creighton,883,11
DePaul,883,12
Georgetown,883,5
Marquette,883,8
Providence,883,7
Seton Hall,883,10
St. John's (NY),883,6
Villanova,883,12
Xavier,883,9
Butler,884,11
Creighton,884,8
DePaul,884,5
Georgetown,884,10
Marquette,884,9
Providence,884,3
Seton Hall,884,12
St. John's (NY),884,8
Villanova,884,12
Xavier,884,12
Butler,885,14
Creighton,885,10
DePaul,885,8
Georgetown,885,12
Marquette,885,9
Providence,885,5
Seton Hall,885,9
St. John's (NY),885,3
Villanova,885,15
Xavier,885,5
Butler,886,8
Creighton,886,8
DePaul,886,10
Georgetown,886,12
Marquette,886,10
Providence,886,6
Seton Hall,886,11
St. John's (NY),886,4
Villanova,886,12
Xavier,886,9
Butler,887,10
Creighton,887,10
DePaul,887,9
Georgetown,887,10
Marquette,887,8
Providence,887,5
Seton Hall,887,10
St. John's (NY),887,5
Villanova,887,12
Xavier,887,11
Butler,888,13
Creighton,888,6
DePaul,888,11
Georgetown,888,8
Marquette,888,5
Providence,888,8
Seton Hall,888,10
St. John's (NY),888,6
Villanova,888,14
Xavier,888,9
Butler,889,14
Creighton,889,7
DePaul,889,9
Georgetown,889,10
Marquette,889,10
Providence,889,7
Seton Hall,889,11
St. John's (NY),889,4
Villanova,889,12
Xavier,889,6
Butler,890,10
Creighton,890,7
DePaul,890,7
Georgetown,890,8
Marquette,890,11
Providence,890,9
Seton Hall,890,11
St. John's (NY),890,7
Villanova,890,10
Xavier,890,10
Butler,891,18
Creighton,891,8
DePaul,891,10
Georgetown,891,4
Marquette,891,10
Providence,891,5
Seton Hall,891,6
St. John's (NY),891,9
Villanova,891,12
Xavier,891,8
Butler,892,12
Creighton,892,12
DePaul,892,6
Georgetown,892,9
Marquette,892,9
Providence,892,6
Seton Hall,892,8
St. John's (NY),892,4
Villanova,892,12
Xavier,892,12
Butler,893,16
Creighton,893,9
DePaul,893,6
Georgetown,893,9
Marquette,893,10
Providence,893,6
Seton Hall,893,9
St. John's (NY),893,5
Villanova,893,11
Xavier,893,9
Butler,894,11
Creighton,894,6
DePaul,894,10
Georgetown,894,9
Marquette,894,11
Providence,894,6
Seton Hall,894,13
St. John's (NY),894,5
Villanova,894,10
Xavier,894,9
Butler,895,11
Creighton,895,10
DePaul,895,5
Georgetown,895,11
Marquette,895,8
Providence,895,6
Seton Hall,895,11
St. John's (NY),895,4
Villanova,895,13
Xavier,895,11
Butler,896,13
Creighton,896,11
DePaul,896,6
Georgetown,896,9
Marquette,896,10
Providence,896,7
Seton Hall,896,11
St. John's (NY),896,3
Villanova,896,11
Xavier,896,9
Butler,897,10
Creighton,897,9
DePaul,897,7
Georgetown,897,6
Marquette,897,10
Providence,897,8
Seton Hall,897,13
St. John's (NY),897,7
Villanova,897,11
Xavier,897,9
Butler,898,12
Creighton,898,10
DePaul,898,5
Georgetown,898,8
Marquette,898,10
Providence,898,7
Seton Hall,898,11
St. John's (NY),898,5
Villanova,898,11
Xavier,898,11
Butler,899,13
Creighton,899,9
DePaul,899,6
Georgetown,899,11
Marquette,899,9
Providence,899,2
Seton Hall,899,10
St. John's (NY),899,5
Villanova,899,11
Xavier,899,14
Butler,900,12
Creighton,900,6
DePaul,900,10
Georgetown,900,11
Marquette,900,11
Providence,900,7
Seton Hall,900,9
St. John's (NY),900,3
Villanova,900,11
Xavier,900,10
Butler,901,13
Creighton,901,6
DePaul,901,10
Georgetown,901,8
Marquette,901,10
Providence,901,3
Seton Hall,901,10
St. John's (NY),901,8
Villanova,901,12
Xavier,901,10
Butler,902,11
Creighton,902,9
DePaul,902,11
Georgetown,902,9
Marquette,902,7
Providence,902,5
Seton Hall,902,12
St. John's (NY),902,3
Villanova,902,15
Xavier,902,8
Butler,903,15
Creighton,903,11
DePaul,903,11
Georgetown,903,7
Marquette,903,9
Providence,903,6
Seton Hall,903,10
St. John's (NY),903,4
Villanova,903,8
Xavier,903,9
Butler,904,6
Creighton,904,8
DePaul,904,12
Georgetown,904,10
Marquette,904,10
Providence,904,3
Seton Hall,904,9
St. John's (NY),904,8
Villanova,904,12
Xavier,904,12
Butler,905,11
Creighton,905,8
DePaul,905,7
Georgetown,905,9
Marquette,905,9
Providence,905,7
Seton Hall,905,14
St. John's (NY),905,8
Villanova,905,9
Xavier,905,8
Butler,906,13
Creighton,906,8
DePaul,906,2
Georgetown,906,12
Marquette,906,12
Providence,906,6
Seton Hall,906,14
St. John's (NY),906,7
Villanova,906,12
Xavier,906,4
Butler,907,10
Creighton,907,8
DePaul,907,7
Georgetown,907,9
Marquette,907,10
Providence,907,8
Seton Hall,907,9
St. John's (NY),907,10
Villanova,907,11
Xavier,907,8
Butler,908,13
Creighton,908,14
DePaul,908,4
Georgetown,908,6
Marquette,908,11
Providence,908,5
Seton Hall,908,12
St. John's (NY),908,5
Villanova,908,13
Xavier,908,7
Butler,909,12
Creighton,909,10
DePaul,909,8
