sim,team,n_wins,place
958,North Ala.,6,7
958,North Florida,9,3
958,Stetson,8,4
959,Bellarmine,9,4
959,FGCU,7,6
959,Jacksonville,5,7
959,Kennesaw St.,5,7
959,Liberty,13,1
959,Lipscomb,11,2
959,North Ala.,3,9
959,North Florida,10,3
959,Stetson,9,4
960,Bellarmine,10,2
960,FGCU,8,3
960,Jacksonville,6,7
960,Kennesaw St.,3,9
960,Liberty,16,1
960,Lipscomb,8,3
960,North Ala.,8,3
960,North Florida,7,6
960,Stetson,6,7
961,Bellarmine,7,5
961,FGCU,4,9
961,Jacksonville,7,5
961,Kennesaw St.,5,8
961,Liberty,14,1
961,Lipscomb,8,4
961,North Ala.,7,5
961,North Florida,10,2
961,Stetson,10,2
962,Bellarmine,6,7
962,FGCU,8,6
962,Jacksonville,2,9
962,Kennesaw St.,4,8
962,Liberty,12,1
962,Lipscomb,12,1
962,North Ala.,9,4
962,North Florida,9,4
962,Stetson,10,3
963,Bellarmine,10,2
963,FGCU,7,5
963,Jacksonville,7,5
963,Kennesaw St.,1,9
963,Liberty,14,1
963,Lipscomb,10,2
963,North Ala.,7,5
963,North Florida,10,2
963,Stetson,6,8
964,Bellarmine,10,3
964,FGCU,8,4
964,Jacksonville,7,6
964,Kennesaw St.,3,9
964,Liberty,13,2
964,Lipscomb,14,1
964,North Ala.,5,7
964,North Florida,8,4
964,Stetson,4,8
965,Bellarmine,8,5
965,FGCU,8,5
965,Jacksonville,5,7
965,Kennesaw St.,3,9
965,Liberty,12,1
965,Lipscomb,10,3
965,North Ala.,5,7
965,North Florida,10,3
965,Stetson,11,2
966,Bellarmine,8,4
966,FGCU,11,2
966,Jacksonville,6,6
966,Kennesaw St.,5,8
966,Liberty,14,1
966,Lipscomb,9,3
966,North Ala.,5,8
966,North Florida,8,4
966,Stetson,6,6
967,Bellarmine,10,2
967,FGCU,8,4
967,Jacksonville,7,6
967,Kennesaw St.,4,9
967,Liberty,10,2
967,Lipscomb,11,1
967,North Ala.,8,4
967,North Florida,7,6
967,Stetson,7,6
968,Bellarmine,9,3
968,FGCU,6,7
968,Jacksonville,3,9
968,Kennesaw St.,5,8
968,Liberty,15,1
968,Lipscomb,11,2
968,North Ala.,7,5
968,North Florida,9,3
968,Stetson,7,5
969,Bellarmine,12,2
969,FGCU,7,5
969,Jacksonville,4,8
969,Kennesaw St.,4,8
969,Liberty,13,1
969,Lipscomb,7,5
969,North Ala.,7,5
969,North Florida,10,3
969,Stetson,8,4
970,Bellarmine,11,2
970,FGCU,8,5
970,Jacksonville,8,5
970,Kennesaw St.,3,8
970,Liberty,13,1
970,Lipscomb,10,3
970,North Ala.,3,8
970,North Florida,10,3
970,Stetson,6,7
971,Bellarmine,9,3
971,FGCU,7,7
971,Jacksonville,8,5
971,Kennesaw St.,3,9
971,Liberty,13,1
971,Lipscomb,8,5
971,North Ala.,5,8
971,North Florida,9,3
971,Stetson,10,2
972,Bellarmine,9,3
972,FGCU,10,2
972,Jacksonville,5,8
972,Kennesaw St.,2,9
972,Liberty,14,1
972,Lipscomb,8,5
972,North Ala.,8,5
972,North Florida,9,3
972,Stetson,7,7
973,Bellarmine,8,4
973,FGCU,8,4
973,Jacksonville,7,6
973,Kennesaw St.,2,9
973,Liberty,13,1
973,Lipscomb,11,2
973,North Ala.,7,6
973,North Florida,9,3
973,Stetson,7,6
974,Bellarmine,11,2
974,FGCU,8,5
974,Jacksonville,5,7
974,Kennesaw St.,1,9
974,Liberty,13,1
974,Lipscomb,8,5
974,North Ala.,4,8
974,North Florida,11,2
974,Stetson,11,2
975,Bellarmine,10,3
975,FGCU,6,6
975,Jacksonville,5,7
975,Kennesaw St.,4,9
975,Liberty,14,1
975,Lipscomb,11,2
975,North Ala.,7,5
975,North Florida,10,3
975,Stetson,5,7
976,Bellarmine,10,3
976,FGCU,12,2
976,Jacksonville,6,7
976,Kennesaw St.,2,9
976,Liberty,13,1
976,Lipscomb,9,4
976,North Ala.,8,5
976,North Florida,8,5
976,Stetson,4,8
977,Bellarmine,7,6
977,FGCU,10,2
977,Jacksonville,8,4
977,Kennesaw St.,3,9
977,Liberty,13,1
977,Lipscomb,9,3
977,North Ala.,7,6
977,North Florida,7,6
977,Stetson,8,4
978,Bellarmine,11,2
978,FGCU,11,2
978,Jacksonville,3,9
978,Kennesaw St.,4,8
978,Liberty,13,1
978,Lipscomb,5,7
978,North Ala.,8,5
978,North Florida,10,4
978,Stetson,7,6
979,Bellarmine,7,5
979,FGCU,6,6
979,Jacksonville,9,3
979,Kennesaw St.,5,7
979,Liberty,14,1
979,Lipscomb,12,2
979,North Ala.,5,7
979,North Florida,9,3
979,Stetson,5,7
980,Bellarmine,8,4
980,FGCU,10,2
980,Jacksonville,5,7
980,Kennesaw St.,6,6
980,Liberty,15,1
980,Lipscomb,8,4
980,North Ala.,5,7
980,North Florida,10,2
980,Stetson,5,7
981,Bellarmine,5,7
981,FGCU,6,6
981,Jacksonville,5,7
981,Kennesaw St.,2,9
981,Liberty,12,1
981,Lipscomb,10,4
981,North Ala.,12,1
981,North Florida,12,1
981,Stetson,8,5
982,Bellarmine,8,5
982,FGCU,11,2
982,Jacksonville,5,7
982,Kennesaw St.,4,9
982,Liberty,12,1
982,Lipscomb,10,3
982,North Ala.,5,7
982,North Florida,7,6
982,Stetson,10,3
983,Bellarmine,9,3
983,FGCU,10,2
983,Jacksonville,6,8
983,Kennesaw St.,3,9
983,Liberty,13,1
983,Lipscomb,8,5
983,North Ala.,9,3
983,North Florida,7,6
983,Stetson,7,6
984,Bellarmine,6,7
984,FGCU,5,8
984,Jacksonville,9,4
984,Kennesaw St.,3,9
984,Liberty,12,1
984,Lipscomb,11,2
984,North Ala.,8,5
984,North Florida,10,3
984,Stetson,8,5
985,Bellarmine,8,5
985,FGCU,9,4
985,Jacksonville,4,7
985,Kennesaw St.,4,7
985,Liberty,13,1
985,Lipscomb,12,2
985,North Ala.,3,9
985,North Florida,11,3
985,Stetson,8,5
986,Bellarmine,7,5
986,FGCU,9,4
986,Jacksonville,6,6
986,Kennesaw St.,5,7
986,Liberty,13,1
986,Lipscomb,13,1
986,North Ala.,3,9
986,North Florida,12,3
986,Stetson,4,8
987,Bellarmine,11,1
987,FGCU,9,4
987,Jacksonville,6,6
987,Kennesaw St.,5,7
987,Liberty,11,1
987,Lipscomb,11,1
987,North Ala.,5,7
987,North Florida,5,7
987,Stetson,9,4
988,Bellarmine,9,4
988,FGCU,10,3
988,Jacksonville,6,7
988,Kennesaw St.,5,8
988,Liberty,12,1
988,Lipscomb,8,5
988,North Ala.,4,9
988,North Florida,11,2
988,Stetson,7,6
989,Bellarmine,10,2
989,FGCU,9,4
989,Jacksonville,5,8
989,Kennesaw St.,2,9
989,Liberty,14,1
989,Lipscomb,8,5
989,North Ala.,6,7
989,North Florida,10,2
989,Stetson,8,5
990,Bellarmine,8,4
990,FGCU,6,7
990,Jacksonville,7,5
990,Kennesaw St.,6,7
990,Liberty,14,1
990,Lipscomb,9,2
990,North Ala.,6,7
990,North Florida,9,2
990,Stetson,7,5
991,Bellarmine,11,1
991,FGCU,10,4
991,Jacksonville,5,7
991,Kennesaw St.,4,8
991,Liberty,11,1
991,Lipscomb,9,5
991,North Ala.,8,6
991,North Florida,11,1
991,Stetson,3,9
992,Bellarmine,10,3
992,FGCU,8,5
992,Jacksonville,4,9
992,Kennesaw St.,5,7
992,Liberty,13,1
992,Lipscomb,9,4
992,North Ala.,5,7
992,North Florida,11,2
992,Stetson,7,6
993,Bellarmine,9,4
993,FGCU,10,3
993,Jacksonville,5,7
993,Kennesaw St.,1,9
993,Liberty,14,1
993,Lipscomb,9,4
993,North Ala.,11,2
993,North Florida,8,6
993,Stetson,5,7
994,Bellarmine,10,3
994,FGCU,11,2
994,Jacksonville,6,7
994,Kennesaw St.,3,9
994,Liberty,15,1
994,Lipscomb,7,5
994,North Ala.,4,8
994,North Florida,7,5
994,Stetson,9,4
995,Bellarmine,9,3
995,FGCU,8,4
995,Jacksonville,6,6
995,Kennesaw St.,4,9
995,Liberty,11,2
995,Lipscomb,6,6
995,North Ala.,6,6
995,North Florida,14,1
995,Stetson,8,4
996,Bellarmine,10,3
996,FGCU,6,7
996,Jacksonville,8,4
996,Kennesaw St.,4,9
996,Liberty,12,1
996,Lipscomb,7,6
996,North Ala.,6,7
996,North Florida,8,4
996,Stetson,11,2
997,Bellarmine,10,2
997,FGCU,9,3
997,Jacksonville,9,3
997,Kennesaw St.,3,9
997,Liberty,14,1
997,Lipscomb,8,5
997,North Ala.,4,8
997,North Florida,7,7
997,Stetson,8,5
998,Bellarmine,10,3
998,FGCU,9,4
998,Jacksonville,7,6
998,Kennesaw St.,2,9
998,Liberty,11,2
998,Lipscomb,12,1
998,North Ala.,7,6
998,North Florida,6,8
998,Stetson,8,5
999,Bellarmine,9,3
999,FGCU,7,6
999,Jacksonville,6,8
999,Kennesaw St.,2,9
999,Liberty,14,1
999,Lipscomb,11,2
999,North Ala.,7,6
999,North Florida,8,4
999,Stetson,8,4
1000,Bellarmine,13,1
1000,FGCU,6,7
1000,Jacksonville,3,8
1000,Kennesaw St.,3,8
1000,Liberty,10,3
1000,Lipscomb,11,2
1000,North Ala.,8,5
1000,North Florida,8,5
1000,Stetson,10,3
1001,Bellarmine,9,3
1001,FGCU,9,3
1001,Jacksonville,5,8
1001,Kennesaw St.,0,9
1001,Liberty,14,1
1001,Lipscomb,12,2
1001,North Ala.,9,3
1001,North Florida,7,6
1001,Stetson,7,6
1002,Bellarmine,9,4
1002,FGCU,6,6
1002,Jacksonville,5,7
1002,Kennesaw St.,3,9
1002,Liberty,13,1
1002,Lipscomb,13,1
1002,North Ala.,8,5
1002,North Florida,10,3
1002,Stetson,5,7
1003,Bellarmine,11,2
1003,FGCU,7,5
1003,Jacksonville,5,8
1003,Kennesaw St.,3,9
1003,Liberty,14,1
1003,Lipscomb,11,2
1003,North Ala.,7,5
1003,North Florida,8,4
1003,Stetson,6,7
1004,Bellarmine,9,3
1004,FGCU,5,8
1004,Jacksonville,8,4
1004,Kennesaw St.,4,9
1004,Liberty,15,1
1004,Lipscomb,6,7
1004,North Ala.,7,6
1004,North Florida,10,2
1004,Stetson,8,4
1005,Bellarmine,12,1
1005,FGCU,9,3
1005,Jacksonville,8,5
1005,Kennesaw St.,1,9
1005,Liberty,11,2
1005,Lipscomb,8,5
1005,North Ala.,9,3
1005,North Florida,7,7
1005,Stetson,7,7
1006,Bellarmine,10,2
1006,FGCU,10,2
1006,Jacksonville,6,7
1006,Kennesaw St.,1,9
1006,Liberty,11,1
1006,Lipscomb,10,2
1006,North Ala.,9,6
1006,North Florida,10,2
1006,Stetson,5,8
1007,Bellarmine,9,4
1007,FGCU,6,7
1007,Jacksonville,4,8
1007,Kennesaw St.,4,8
1007,Liberty,12,1
1007,Lipscomb,11,2
1007,North Ala.,7,6
1007,North Florida,9,4
1007,Stetson,10,3
1008,Bellarmine,8,4
1008,FGCU,7,5
1008,Jacksonville,5,9
1008,Kennesaw St.,6,6
1008,Liberty,12,1
1008,Lipscomb,6,6
1008,North Ala.,6,6
1008,North Florida,12,1
1008,Stetson,10,3
1009,Bellarmine,11,3
1009,FGCU,6,6
1009,Jacksonville,6,6
1009,Kennesaw St.,3,9
1009,Liberty,13,1
1009,Lipscomb,12,2
1009,North Ala.,7,5
1009,North Florida,8,4
1009,Stetson,6,6
1010,Bellarmine,8,4
1010,FGCU,7,6
1010,Jacksonville,5,8
1010,Kennesaw St.,5,8
1010,Liberty,13,1
1010,Lipscomb,10,2
1010,North Ala.,7,6
1010,North Florida,8,4
1010,Stetson,9,3
1011,Bellarmine,7,4
1011,FGCU,7,4
1011,Jacksonville,6,8
1011,Kennesaw St.,6,8
1011,Liberty,13,1
1011,Lipscomb,11,2
1011,North Ala.,7,4
1011,North Florida,8,3
1011,Stetson,7,4
1012,Bellarmine,6,7
1012,FGCU,7,5
1012,Jacksonville,8,3
1012,Kennesaw St.,6,7
1012,Liberty,14,1
1012,Lipscomb,12,2
1012,North Ala.,4,9
1012,North Florida,8,3
1012,Stetson,7,5
1013,Bellarmine,11,1
1013,FGCU,5,8
1013,Jacksonville,7,7
1013,Kennesaw St.,3,9
1013,Liberty,10,3
1013,Lipscomb,11,1
1013,North Ala.,8,5
1013,North Florida,9,4
1013,Stetson,8,5
1014,Bellarmine,7,5
1014,FGCU,4,9
1014,Jacksonville,5,8
1014,Kennesaw St.,6,7
1014,Liberty,13,1
1014,Lipscomb,10,3
1014,North Ala.,8,4
1014,North Florida,12,2
1014,Stetson,7,5
1015,Bellarmine,8,3
1015,FGCU,8,3
1015,Jacksonville,4,8
1015,Kennesaw St.,4,8
1015,Liberty,14,1
1015,Lipscomb,11,2
1015,North Ala.,8,3
1015,North Florida,7,7
1015,Stetson,8,3
1016,Bellarmine,8,4
1016,FGCU,7,6
1016,Jacksonville,3,9
1016,Kennesaw St.,4,8
1016,Liberty,15,1
1016,Lipscomb,9,3
1016,North Ala.,8,4
1016,North Florida,11,2
1016,Stetson,7,6
1017,Bellarmine,7,6
1017,FGCU,11,2
1017,Jacksonville,5,7
1017,Kennesaw St.,2,9
1017,Liberty,12,1
1017,Lipscomb,10,4
1017,North Ala.,4,8
1017,North Florida,11,2
1017,Stetson,10,4
1018,Bellarmine,6,6
1018,FGCU,9,4
1018,Jacksonville,6,6
1018,Kennesaw St.,5,8
1018,Liberty,15,1
1018,Lipscomb,10,2
1018,North Ala.,4,9
1018,North Florida,10,2
1018,Stetson,7,5
1019,Bellarmine,10,2
1019,FGCU,7,6
1019,Jacksonville,5,7
1019,Kennesaw St.,2,9
1019,Liberty,14,1
1019,Lipscomb,10,2
1019,North Ala.,10,2
1019,North Florida,10,2
1019,Stetson,4,8
1020,Bellarmine,8,3
1020,FGCU,6,8
1020,Jacksonville,7,6
1020,Kennesaw St.,6,8
1020,Liberty,13,1
1020,Lipscomb,8,3
1020,North Ala.,7,6
1020,North Florida,9,2
1020,Stetson,8,3
1021,Bellarmine,11,2
1021,FGCU,5,7
1021,Jacksonville,6,6
1021,Kennesaw St.,2,9
1021,Liberty,14,1
1021,Lipscomb,11,2
1021,North Ala.,8,5
1021,North Florida,10,4
1021,Stetson,5,7
1022,Bellarmine,10,4
1022,FGCU,11,2
1022,Jacksonville,6,6
1022,Kennesaw St.,3,9
1022,Liberty,11,2
1022,Lipscomb,8,5
1022,North Ala.,5,7
1022,North Florida,13,1
1022,Stetson,5,7
1023,Bellarmine,9,4
1023,FGCU,7,7
1023,Jacksonville,5,8
1023,Kennesaw St.,2,9
1023,Liberty,13,1
1023,Lipscomb,10,2
1023,North Ala.,8,5
1023,North Florida,10,2
1023,Stetson,8,5
1024,Bellarmine,10,2
1024,FGCU,7,6
1024,Jacksonville,6,8
1024,Kennesaw St.,2,9
1024,Liberty,13,1
1024,Lipscomb,9,4
1024,North Ala.,7,6
1024,North Florida,10,2
1024,Stetson,8,5
1025,Bellarmine,7,6
1025,FGCU,9,3
1025,Jacksonville,4,9
1025,Kennesaw St.,5,8
1025,Liberty,14,1
1025,Lipscomb,8,5
1025,North Ala.,6,7
1025,North Florida,10,2
1025,Stetson,9,3
1026,Bellarmine,7,5
1026,FGCU,11,1
1026,Jacksonville,6,6
1026,Kennesaw St.,5,9
1026,Liberty,10,3
1026,Lipscomb,10,3
1026,North Ala.,6,6
1026,North Florida,11,1
1026,Stetson,6,6
1027,Bellarmine,11,2
1027,FGCU,12,1
1027,Jacksonville,6,6
1027,Kennesaw St.,3,9
1027,Liberty,7,5
1027,Lipscomb,11,2
1027,North Ala.,6,6
1027,North Florida,10,4
1027,Stetson,6,6
1028,Bellarmine,8,5
1028,FGCU,8,5
1028,Jacksonville,9,3
1028,Kennesaw St.,2,9
1028,Liberty,12,1
1028,Lipscomb,12,1
1028,North Ala.,6,7
1028,North Florida,9,3
1028,Stetson,6,7
1029,Bellarmine,9,3
1029,FGCU,9,3
1029,Jacksonville,8,5
1029,Kennesaw St.,2,9
1029,Liberty,10,1
1029,Lipscomb,8,5
1029,North Ala.,8,5
1029,North Florida,10,1
1029,Stetson,8,5
1030,Bellarmine,9,4
1030,FGCU,5,7
1030,Jacksonville,9,4
1030,Kennesaw St.,2,9
1030,Liberty,13,1
1030,Lipscomb,12,2
1030,North Ala.,5,7
1030,North Florida,11,3
1030,Stetson,6,6
1031,Bellarmine,9,3
1031,FGCU,11,2
1031,Jacksonville,9,3
1031,Kennesaw St.,4,8
1031,Liberty,12,1
1031,Lipscomb,8,6
1031,North Ala.,3,9
1031,North Florida,9,3
1031,Stetson,7,7
1032,Bellarmine,8,5
1032,FGCU,9,4
1032,Jacksonville,8,5
1032,Kennesaw St.,2,9
1032,Liberty,13,1
1032,Lipscomb,10,3
1032,North Ala.,6,7
1032,North Florida,11,2
1032,Stetson,5,8
1033,Bellarmine,11,2
1033,FGCU,3,9
1033,Jacksonville,8,5
1033,Kennesaw St.,5,8
1033,Liberty,14,1
1033,Lipscomb,6,7
1033,North Ala.,7,6
1033,North Florida,9,3
1033,Stetson,9,3
1034,Bellarmine,9,3
1034,FGCU,9,3
1034,Jacksonville,5,8
1034,Kennesaw St.,3,9
1034,Liberty,15,1
1034,Lipscomb,7,6
1034,North Ala.,6,7
1034,North Florida,10,2
1034,Stetson,8,5
1035,Bellarmine,9,3
1035,FGCU,10,2
1035,Jacksonville,6,7
1035,Kennesaw St.,2,9
1035,Liberty,13,1
1035,Lipscomb,9,3
1035,North Ala.,9,3
1035,North Florida,8,6
1035,Stetson,6,7
1036,Bellarmine,9,3
1036,FGCU,10,2
1036,Jacksonville,4,8
1036,Kennesaw St.,3,9
1036,Liberty,15,1
1036,Lipscomb,6,7
1036,North Ala.,7,6
1036,North Florida,9,3
1036,Stetson,9,3
1037,Bellarmine,8,4
1037,FGCU,12,1
1037,Jacksonville,5,8
1037,Kennesaw St.,2,9
1037,Liberty,12,1
1037,Lipscomb,8,4
1037,North Ala.,10,3
1037,North Florida,7,7
1037,Stetson,8,4
1038,Bellarmine,6,7
1038,FGCU,7,5
1038,Jacksonville,6,7
1038,Kennesaw St.,4,9
1038,Liberty,14,1
1038,Lipscomb,9,3
1038,North Ala.,9,3
1038,North Florida,10,2
1038,Stetson,7,5
1039,Bellarmine,9,2
1039,FGCU,8,4
1039,Jacksonville,9,2
1039,Kennesaw St.,5,9
1039,Liberty,14,1
1039,Lipscomb,8,4
1039,North Ala.,6,7
1039,North Florida,7,6
1039,Stetson,6,7
1040,Bellarmine,9,2
1040,FGCU,8,4
1040,Jacksonville,9,2
1040,Kennesaw St.,3,9
1040,Liberty,14,1
1040,Lipscomb,8,4
1040,North Ala.,8,4
1040,North Florida,6,8
1040,Stetson,7,7
1041,Bellarmine,10,3
1041,FGCU,8,4
1041,Jacksonville,4,9
1041,Kennesaw St.,6,7
1041,Liberty,12,1
1041,Lipscomb,12,1
1041,North Ala.,7,6
1041,North Florida,8,4
1041,Stetson,5,8
1042,Bellarmine,11,2
1042,FGCU,7,7
1042,Jacksonville,8,4
1042,Kennesaw St.,3,9
1042,Liberty,12,1
1042,Lipscomb,9,3
1042,North Ala.,8,4
1042,North Florida,6,8
1042,Stetson,8,4
1043,Bellarmine,10,3
1043,FGCU,9,5
1043,Jacksonville,5,8
1043,Kennesaw St.,2,9
1043,Liberty,10,3
1043,Lipscomb,11,1
1043,North Ala.,11,1
1043,North Florida,7,6
1043,Stetson,7,6
1044,Bellarmine,9,4
1044,FGCU,7,5
1044,Jacksonville,6,7
1044,Kennesaw St.,7,5
1044,Liberty,13,1
1044,Lipscomb,10,2
1044,North Ala.,5,8
1044,North Florida,10,2
1044,Stetson,5,8
1045,Bellarmine,9,2
1045,FGCU,6,7
1045,Jacksonville,7,6
1045,Kennesaw St.,4,9
1045,Liberty,14,1
1045,Lipscomb,8,5
1045,North Ala.,6,7
1045,North Florida,9,2
1045,Stetson,9,2
1046,Bellarmine,7,5
1046,FGCU,6,7
1046,Jacksonville,8,4
1046,Kennesaw St.,5,9
1046,Liberty,12,1
1046,Lipscomb,10,3
1046,North Ala.,7,5
1046,North Florida,11,2
1046,Stetson,6,7
1047,Bellarmine,11,2
1047,FGCU,9,3
1047,Jacksonville,9,3
1047,Kennesaw St.,5,8
1047,Liberty,14,1
1047,Lipscomb,6,6
1047,North Ala.,6,6
1047,North Florida,4,9
1047,Stetson,8,5
1048,Bellarmine,10,2
1048,FGCU,8,5
1048,Jacksonville,8,5
1048,Kennesaw St.,3,9
1048,Liberty,13,1
1048,Lipscomb,9,3
1048,North Ala.,4,8
1048,North Florida,9,3
1048,Stetson,8,5
1049,Bellarmine,7,5
1049,FGCU,11,2
1049,Jacksonville,6,6
1049,Kennesaw St.,3,9
1049,Liberty,15,1
1049,Lipscomb,10,3
1049,North Ala.,4,8
1049,North Florida,10,3
1049,Stetson,6,6
1050,Bellarmine,11,3
1050,FGCU,9,5
1050,Jacksonville,4,7
1050,Kennesaw St.,3,8
1050,Liberty,14,1
1050,Lipscomb,13,2
1050,North Ala.,1,9
1050,North Florida,10,4
1050,Stetson,7,6
1051,Bellarmine,9,4
1051,FGCU,8,5
1051,Jacksonville,2,9
1051,Kennesaw St.,3,8
1051,Liberty,12,2
1051,Lipscomb,13,1
1051,North Ala.,7,6
1051,North Florida,11,3
1051,Stetson,7,6
1052,Bellarmine,11,2
1052,FGCU,9,3
1052,Jacksonville,4,8
1052,Kennesaw St.,4,8
1052,Liberty,12,1
1052,Lipscomb,8,5
1052,North Ala.,7,7
1052,North Florida,8,5
1052,Stetson,9,3
1053,Bellarmine,13,1
1053,FGCU,7,5
1053,Jacksonville,4,8
1053,Kennesaw St.,3,9
1053,Liberty,13,1
1053,Lipscomb,10,3
1053,North Ala.,9,4
1053,North Florida,6,7
1053,Stetson,7,5
1054,Bellarmine,9,2
1054,FGCU,7,5
1054,Jacksonville,7,5
1054,Kennesaw St.,6,8
1054,Liberty,13,1
1054,Lipscomb,8,4
1054,North Ala.,6,8
1054,North Florida,9,2
1054,Stetson,7,5
1055,Bellarmine,10,3
1055,FGCU,8,4
1055,Jacksonville,4,9
1055,Kennesaw St.,6,6
1055,Liberty,14,1
1055,Lipscomb,11,2
1055,North Ala.,6,6
1055,North Florida,8,4
1055,Stetson,5,8
1056,Bellarmine,6,8
1056,FGCU,12,1
1056,Jacksonville,8,4
1056,Kennesaw St.,3,9
1056,Liberty,9,3
1056,Lipscomb,11,2
1056,North Ala.,8,4
1056,North Florida,7,7
1056,Stetson,8,4
1057,Bellarmine,6,7
1057,FGCU,5,8
1057,Jacksonville,9,4
1057,Kennesaw St.,4,9
1057,Liberty,10,3
1057,Lipscomb,11,1
1057,North Ala.,8,5
1057,North Florida,11,1
1057,Stetson,8,5
1058,Bellarmine,4,8
1058,FGCU,9,4
1058,Jacksonville,5,7
1058,Kennesaw St.,4,8
1058,Liberty,14,1
1058,Lipscomb,10,3
1058,North Ala.,6,6
1058,North Florida,11,2
1058,Stetson,9,4
1059,Bellarmine,9,4
1059,FGCU,8,6
1059,Jacksonville,10,3
1059,Kennesaw St.,2,9
1059,Liberty,12,1
1059,Lipscomb,9,4
1059,North Ala.,4,8
1059,North Florida,11,2
1059,Stetson,7,7
1060,Bellarmine,12,2
1060,FGCU,8,3
1060,Jacksonville,6,7
1060,Kennesaw St.,5,9
1060,Liberty,13,1
1060,Lipscomb,7,5
1060,North Ala.,8,3
1060,North Florida,7,5
1060,Stetson,6,7
1061,Bellarmine,9,3
1061,FGCU,9,3
1061,Jacksonville,8,5
1061,Kennesaw St.,2,9
1061,Liberty,12,1
1061,Lipscomb,10,2
1061,North Ala.,8,5
1061,North Florida,6,8
1061,Stetson,8,5
1062,Bellarmine,9,3
1062,FGCU,13,1
1062,Jacksonville,3,8
1062,Kennesaw St.,2,9
1062,Liberty,11,2
1062,Lipscomb,9,3
1062,North Ala.,8,6
1062,North Florida,9,3
1062,Stetson,8,6
1063,Bellarmine,10,3
1063,FGCU,11,2
1063,Jacksonville,8,5
1063,Kennesaw St.,4,9
1063,Liberty,13,1
1063,Lipscomb,10,3
1063,North Ala.,5,7
1063,North Florida,5,7
1063,Stetson,6,6
1064,Bellarmine,9,3
1064,FGCU,8,5
1064,Jacksonville,5,8
1064,Kennesaw St.,5,8
1064,Liberty,9,3
1064,Lipscomb,8,5
1064,North Ala.,10,1
1064,North Florida,10,1
1064,Stetson,8,5
1065,Bellarmine,11,2
1065,FGCU,6,8
1065,Jacksonville,7,6
1065,Kennesaw St.,3,9
1065,Liberty,13,1
1065,Lipscomb,8,4
1065,North Ala.,8,4
1065,North Florida,9,3
1065,Stetson,7,6
1066,Bellarmine,7,4
1066,FGCU,7,4
1066,Jacksonville,5,9
1066,Kennesaw St.,6,6
1066,Liberty,16,1
1066,Lipscomb,11,2
1066,North Ala.,6,6
1066,North Florida,8,3
1066,Stetson,6,6
1067,Bellarmine,10,2
1067,FGCU,5,8
1067,Jacksonville,9,4
1067,Kennesaw St.,4,9
1067,Liberty,13,1
1067,Lipscomb,6,7
1067,North Ala.,10,2
1067,North Florida,8,5
1067,Stetson,7,6
1068,Bellarmine,10,2
1068,FGCU,7,6
1068,Jacksonville,6,7
1068,Kennesaw St.,3,9
1068,Liberty,15,1
1068,Lipscomb,9,3
1068,North Ala.,8,4
1068,North Florida,8,4
1068,Stetson,6,7
1069,Bellarmine,10,3
1069,FGCU,9,4
1069,Jacksonville,6,7
1069,Kennesaw St.,4,9
1069,Liberty,12,1
1069,Lipscomb,11,2
1069,North Ala.,7,5
1069,North Florida,6,7
1069,Stetson,7,5
1070,Bellarmine,7,5
1070,FGCU,11,2
1070,Jacksonville,4,8
1070,Kennesaw St.,4,8
1070,Liberty,14,1
1070,Lipscomb,10,3
1070,North Ala.,9,4
1070,North Florida,7,5
1070,Stetson,6,7
1071,Bellarmine,10,2
1071,FGCU,9,3
1071,Jacksonville,7,6
1071,Kennesaw St.,3,9
1071,Liberty,14,1
1071,Lipscomb,5,8
1071,North Ala.,6,7
1071,North Florida,9,3
1071,Stetson,9,3
1072,Bellarmine,12,2
1072,FGCU,7,5
1072,Jacksonville,6,8
1072,Kennesaw St.,3,9
1072,Liberty,13,1
1072,Lipscomb,9,3
1072,North Ala.,7,5
1072,North Florida,7,5
1072,Stetson,8,4
1073,Bellarmine,8,4
1073,FGCU,8,4
1073,Jacksonville,4,8
1073,Kennesaw St.,4,8
1073,Liberty,13,1
1073,Lipscomb,12,2
1073,North Ala.,6,7
1073,North Florida,8,4
1073,Stetson,9,3
1074,Bellarmine,9,3
1074,FGCU,7,6
1074,Jacksonville,5,8
1074,Kennesaw St.,8,5
1074,Liberty,10,2
1074,Lipscomb,7,6
1074,North Ala.,5,8
1074,North Florida,9,3
1074,Stetson,12,1
1075,Bellarmine,6,7
1075,FGCU,4,8
1075,Jacksonville,9,4
1075,Kennesaw St.,3,9
1075,Liberty,12,1
1075,Lipscomb,12,1
1075,North Ala.,10,3
1075,North Florida,9,4
1075,Stetson,7,6
1076,Bellarmine,14,1
1076,FGCU,4,8
1076,Jacksonville,6,7
1076,Kennesaw St.,4,8
1076,Liberty,12,2
1076,Lipscomb,10,3
1076,North Ala.,8,4
1076,North Florida,7,5
1076,Stetson,7,5
1077,Bellarmine,9,3
1077,FGCU,9,3
1077,Jacksonville,7,7
1077,Kennesaw St.,3,8
1077,Liberty,15,1
1077,Lipscomb,10,2
1077,North Ala.,3,8
1077,North Florida,8,5
1077,Stetson,8,5
1078,Bellarmine,11,2
1078,FGCU,7,6
1078,Jacksonville,7,6
1078,Kennesaw St.,4,9
1078,Liberty,14,1
1078,Lipscomb,8,3
1078,North Ala.,8,3
1078,North Florida,8,3
1078,Stetson,5,8
1079,Bellarmine,7,6
1079,FGCU,8,5
1079,Jacksonville,9,4
