team,sim,n_wins
NJIT,2072,6
North Ala.,2072,6
North Florida,2072,12
Stetson,2072,7
FGCU,2073,4
Jacksonville,2073,7
Kennesaw St.,2073,3
Liberty,2073,14
Lipscomb,2073,13
NJIT,2073,5
North Ala.,2073,6
North Florida,2073,11
Stetson,2073,9
FGCU,2074,6
Jacksonville,2074,7
Kennesaw St.,2074,3
Liberty,2074,14
Lipscomb,2074,8
NJIT,2074,9
North Ala.,2074,6
North Florida,2074,11
Stetson,2074,8
FGCU,2075,6
Jacksonville,2075,9
Kennesaw St.,2075,1
Liberty,2075,14
Lipscomb,2075,11
NJIT,2075,9
North Ala.,2075,7
North Florida,2075,12
Stetson,2075,3
FGCU,2076,3
Jacksonville,2076,11
Kennesaw St.,2076,4
Liberty,2076,15
Lipscomb,2076,10
NJIT,2076,6
North Ala.,2076,6
North Florida,2076,10
Stetson,2076,7
FGCU,2077,7
Jacksonville,2077,11
Kennesaw St.,2077,1
Liberty,2077,13
Lipscomb,2077,12
NJIT,2077,6
North Ala.,2077,6
North Florida,2077,9
Stetson,2077,7
FGCU,2078,1
Jacksonville,2078,10
Kennesaw St.,2078,3
Liberty,2078,16
Lipscomb,2078,10
NJIT,2078,7
North Ala.,2078,8
North Florida,2078,11
Stetson,2078,6
FGCU,2079,3
Jacksonville,2079,11
Kennesaw St.,2079,0
Liberty,2079,12
Lipscomb,2079,13
NJIT,2079,9
North Ala.,2079,8
North Florida,2079,10
Stetson,2079,6
FGCU,2080,3
Jacksonville,2080,8
Kennesaw St.,2080,3
Liberty,2080,14
Lipscomb,2080,9
NJIT,2080,10
North Ala.,2080,10
North Florida,2080,9
Stetson,2080,6
FGCU,2081,4
Jacksonville,2081,10
Kennesaw St.,2081,1
Liberty,2081,14
Lipscomb,2081,10
NJIT,2081,8
North Ala.,2081,7
North Florida,2081,12
Stetson,2081,6
FGCU,2082,6
Jacksonville,2082,6
Kennesaw St.,2082,4
Liberty,2082,15
Lipscomb,2082,10
NJIT,2082,9
North Ala.,2082,5
North Florida,2082,10
Stetson,2082,7
FGCU,2083,5
Jacksonville,2083,12
Kennesaw St.,2083,2
Liberty,2083,12
Lipscomb,2083,14
NJIT,2083,9
North Ala.,2083,3
North Florida,2083,9
Stetson,2083,6
FGCU,2084,7
Jacksonville,2084,7
Kennesaw St.,2084,1
Liberty,2084,14
Lipscomb,2084,9
NJIT,2084,9
North Ala.,2084,8
North Florida,2084,10
Stetson,2084,7
FGCU,2085,7
Jacksonville,2085,7
Kennesaw St.,2085,1
Liberty,2085,14
Lipscomb,2085,14
NJIT,2085,9
North Ala.,2085,6
North Florida,2085,11
Stetson,2085,3
FGCU,2086,5
Jacksonville,2086,10
Kennesaw St.,2086,0
Liberty,2086,15
Lipscomb,2086,12
NJIT,2086,7
North Ala.,2086,4
North Florida,2086,13
Stetson,2086,6
FGCU,2087,7
Jacksonville,2087,7
Kennesaw St.,2087,4
Liberty,2087,14
Lipscomb,2087,9
NJIT,2087,8
North Ala.,2087,5
North Florida,2087,12
Stetson,2087,6
FGCU,2088,8
Jacksonville,2088,9
Kennesaw St.,2088,2
Liberty,2088,14
Lipscomb,2088,9
NJIT,2088,7
North Ala.,2088,7
North Florida,2088,11
Stetson,2088,5
FGCU,2089,4
Jacksonville,2089,9
Kennesaw St.,2089,3
Liberty,2089,15
Lipscomb,2089,13
NJIT,2089,5
North Ala.,2089,7
North Florida,2089,9
Stetson,2089,7
FGCU,2090,6
Jacksonville,2090,12
Kennesaw St.,2090,3
Liberty,2090,14
Lipscomb,2090,10
NJIT,2090,5
North Ala.,2090,5
North Florida,2090,10
Stetson,2090,7
FGCU,2091,7
Jacksonville,2091,8
Kennesaw St.,2091,1
Liberty,2091,14
Lipscomb,2091,12
NJIT,2091,7
North Ala.,2091,6
North Florida,2091,9
Stetson,2091,8
FGCU,2092,6
Jacksonville,2092,8
Kennesaw St.,2092,2
Liberty,2092,14
Lipscomb,2092,10
NJIT,2092,11
North Ala.,2092,7
North Florida,2092,9
Stetson,2092,5
FGCU,2093,4
Jacksonville,2093,10
Kennesaw St.,2093,3
Liberty,2093,15
Lipscomb,2093,11
NJIT,2093,9
North Ala.,2093,5
North Florida,2093,11
Stetson,2093,4
FGCU,2094,2
Jacksonville,2094,11
Kennesaw St.,2094,2
Liberty,2094,14
Lipscomb,2094,12
NJIT,2094,8
North Ala.,2094,6
North Florida,2094,11
Stetson,2094,6
FGCU,2095,6
Jacksonville,2095,11
Kennesaw St.,2095,5
Liberty,2095,15
Lipscomb,2095,10
NJIT,2095,7
North Ala.,2095,7
North Florida,2095,8
Stetson,2095,3
FGCU,2096,7
Jacksonville,2096,10
Kennesaw St.,2096,0
Liberty,2096,15
Lipscomb,2096,9
NJIT,2096,8
North Ala.,2096,6
North Florida,2096,8
Stetson,2096,9
FGCU,2097,3
Jacksonville,2097,10
Kennesaw St.,2097,2
Liberty,2097,13
Lipscomb,2097,11
NJIT,2097,9
North Ala.,2097,8
North Florida,2097,11
Stetson,2097,5
FGCU,2098,0
Jacksonville,2098,10
Kennesaw St.,2098,4
Liberty,2098,15
Lipscomb,2098,10
NJIT,2098,8
North Ala.,2098,7
North Florida,2098,12
Stetson,2098,6
FGCU,2099,6
Jacksonville,2099,10
Kennesaw St.,2099,0
Liberty,2099,15
Lipscomb,2099,8
NJIT,2099,8
North Ala.,2099,4
North Florida,2099,13
Stetson,2099,8
FGCU,2100,4
Jacksonville,2100,9
Kennesaw St.,2100,0
Liberty,2100,13
Lipscomb,2100,11
NJIT,2100,5
North Ala.,2100,9
North Florida,2100,13
Stetson,2100,8
FGCU,2101,4
Jacksonville,2101,10
Kennesaw St.,2101,1
Liberty,2101,15
Lipscomb,2101,11
NJIT,2101,8
North Ala.,2101,7
North Florida,2101,10
Stetson,2101,6
FGCU,2102,4
Jacksonville,2102,10
Kennesaw St.,2102,2
Liberty,2102,15
Lipscomb,2102,11
NJIT,2102,9
North Ala.,2102,7
North Florida,2102,8
Stetson,2102,6
FGCU,2103,4
Jacksonville,2103,8
Kennesaw St.,2103,1
Liberty,2103,15
Lipscomb,2103,14
NJIT,2103,6
North Ala.,2103,7
North Florida,2103,10
Stetson,2103,7
FGCU,2104,5
Jacksonville,2104,10
Kennesaw St.,2104,3
Liberty,2104,13
Lipscomb,2104,11
NJIT,2104,9
North Ala.,2104,7
North Florida,2104,8
Stetson,2104,6
FGCU,2105,4
Jacksonville,2105,12
Kennesaw St.,2105,4
Liberty,2105,15
Lipscomb,2105,11
NJIT,2105,5
North Ala.,2105,5
North Florida,2105,11
Stetson,2105,5
FGCU,2106,4
Jacksonville,2106,8
Kennesaw St.,2106,3
Liberty,2106,12
Lipscomb,2106,12
NJIT,2106,9
North Ala.,2106,9
North Florida,2106,10
Stetson,2106,5
FGCU,2107,5
Jacksonville,2107,8
Kennesaw St.,2107,2
Liberty,2107,15
Lipscomb,2107,10
NJIT,2107,6
North Ala.,2107,7
North Florida,2107,13
Stetson,2107,6
FGCU,2108,6
Jacksonville,2108,11
Kennesaw St.,2108,0
Liberty,2108,16
Lipscomb,2108,12
NJIT,2108,3
North Ala.,2108,5
North Florida,2108,13
Stetson,2108,6
FGCU,2109,6
Jacksonville,2109,11
Kennesaw St.,2109,1
Liberty,2109,16
Lipscomb,2109,11
NJIT,2109,8
North Ala.,2109,5
North Florida,2109,7
Stetson,2109,7
FGCU,2110,5
Jacksonville,2110,7
Kennesaw St.,2110,2
Liberty,2110,15
Lipscomb,2110,10
NJIT,2110,10
North Ala.,2110,6
North Florida,2110,11
Stetson,2110,6
FGCU,2111,5
Jacksonville,2111,7
Kennesaw St.,2111,3
Liberty,2111,16
Lipscomb,2111,14
NJIT,2111,9
North Ala.,2111,5
North Florida,2111,9
Stetson,2111,4
FGCU,2112,5
Jacksonville,2112,10
Kennesaw St.,2112,1
Liberty,2112,13
Lipscomb,2112,9
NJIT,2112,9
North Ala.,2112,9
North Florida,2112,11
Stetson,2112,5
FGCU,2113,4
Jacksonville,2113,9
Kennesaw St.,2113,5
Liberty,2113,15
Lipscomb,2113,10
NJIT,2113,6
North Ala.,2113,6
North Florida,2113,11
Stetson,2113,6
FGCU,2114,7
Jacksonville,2114,10
Kennesaw St.,2114,4
Liberty,2114,16
Lipscomb,2114,9
NJIT,2114,6
North Ala.,2114,6
North Florida,2114,10
Stetson,2114,4
FGCU,2115,5
Jacksonville,2115,11
Kennesaw St.,2115,0
Liberty,2115,14
Lipscomb,2115,10
NJIT,2115,7
North Ala.,2115,5
North Florida,2115,13
Stetson,2115,7
FGCU,2116,3
Jacksonville,2116,9
Kennesaw St.,2116,5
Liberty,2116,15
Lipscomb,2116,11
NJIT,2116,8
North Ala.,2116,4
North Florida,2116,12
Stetson,2116,5
FGCU,2117,5
Jacksonville,2117,7
Kennesaw St.,2117,2
Liberty,2117,16
Lipscomb,2117,10
NJIT,2117,7
North Ala.,2117,7
North Florida,2117,11
Stetson,2117,7
FGCU,2118,8
Jacksonville,2118,9
Kennesaw St.,2118,2
Liberty,2118,15
Lipscomb,2118,13
NJIT,2118,5
North Ala.,2118,3
North Florida,2118,11
Stetson,2118,6
FGCU,2119,6
Jacksonville,2119,8
Kennesaw St.,2119,3
Liberty,2119,15
Lipscomb,2119,11
NJIT,2119,8
North Ala.,2119,8
North Florida,2119,10
Stetson,2119,3
FGCU,2120,7
Jacksonville,2120,10
Kennesaw St.,2120,1
Liberty,2120,15
Lipscomb,2120,13
NJIT,2120,6
North Ala.,2120,6
North Florida,2120,8
Stetson,2120,6
FGCU,2121,2
Jacksonville,2121,10
Kennesaw St.,2121,3
Liberty,2121,15
Lipscomb,2121,9
NJIT,2121,9
North Ala.,2121,8
North Florida,2121,12
Stetson,2121,4
FGCU,2122,4
Jacksonville,2122,9
Kennesaw St.,2122,3
Liberty,2122,14
Lipscomb,2122,16
NJIT,2122,6
North Ala.,2122,4
North Florida,2122,9
Stetson,2122,7
FGCU,2123,4
Jacksonville,2123,11
Kennesaw St.,2123,2
Liberty,2123,15
Lipscomb,2123,10
NJIT,2123,8
North Ala.,2123,5
North Florida,2123,10
Stetson,2123,7
FGCU,2124,8
Jacksonville,2124,8
Kennesaw St.,2124,1
Liberty,2124,16
Lipscomb,2124,12
NJIT,2124,7
North Ala.,2124,7
North Florida,2124,9
Stetson,2124,4
FGCU,2125,5
Jacksonville,2125,10
Kennesaw St.,2125,0
Liberty,2125,15
Lipscomb,2125,11
NJIT,2125,10
North Ala.,2125,5
North Florida,2125,12
Stetson,2125,4
FGCU,2126,5
Jacksonville,2126,9
Kennesaw St.,2126,1
Liberty,2126,14
Lipscomb,2126,12
NJIT,2126,8
North Ala.,2126,6
North Florida,2126,9
Stetson,2126,8
FGCU,2127,5
Jacksonville,2127,8
Kennesaw St.,2127,2
Liberty,2127,14
Lipscomb,2127,12
NJIT,2127,10
North Ala.,2127,4
North Florida,2127,12
Stetson,2127,5
FGCU,2128,5
Jacksonville,2128,10
Kennesaw St.,2128,0
Liberty,2128,16
Lipscomb,2128,12
NJIT,2128,8
North Ala.,2128,9
North Florida,2128,8
Stetson,2128,4
FGCU,2129,7
Jacksonville,2129,11
Kennesaw St.,2129,2
Liberty,2129,16
Lipscomb,2129,8
NJIT,2129,9
North Ala.,2129,3
North Florida,2129,10
Stetson,2129,6
FGCU,2130,1
Jacksonville,2130,11
Kennesaw St.,2130,2
Liberty,2130,14
Lipscomb,2130,12
NJIT,2130,6
North Ala.,2130,9
North Florida,2130,9
Stetson,2130,8
FGCU,2131,5
Jacksonville,2131,9
Kennesaw St.,2131,1
Liberty,2131,14
Lipscomb,2131,12
NJIT,2131,10
North Ala.,2131,8
North Florida,2131,9
Stetson,2131,4
FGCU,2132,5
Jacksonville,2132,7
Kennesaw St.,2132,5
Liberty,2132,16
Lipscomb,2132,11
NJIT,2132,8
North Ala.,2132,7
North Florida,2132,9
Stetson,2132,4
FGCU,2133,4
Jacksonville,2133,10
Kennesaw St.,2133,2
Liberty,2133,12
Lipscomb,2133,11
NJIT,2133,9
North Ala.,2133,5
North Florida,2133,9
Stetson,2133,10
FGCU,2134,5
Jacksonville,2134,11
Kennesaw St.,2134,0
Liberty,2134,15
Lipscomb,2134,10
NJIT,2134,9
North Ala.,2134,6
North Florida,2134,10
Stetson,2134,6
FGCU,2135,7
Jacksonville,2135,9
Kennesaw St.,2135,0
Liberty,2135,14
Lipscomb,2135,11
NJIT,2135,8
North Ala.,2135,4
North Florida,2135,11
Stetson,2135,8
FGCU,2136,7
Jacksonville,2136,10
Kennesaw St.,2136,1
Liberty,2136,14
Lipscomb,2136,12
NJIT,2136,8
North Ala.,2136,8
North Florida,2136,6
Stetson,2136,6
FGCU,2137,4
Jacksonville,2137,10
Kennesaw St.,2137,2
Liberty,2137,16
Lipscomb,2137,9
NJIT,2137,6
North Ala.,2137,5
North Florida,2137,11
Stetson,2137,9
FGCU,2138,7
Jacksonville,2138,10
Kennesaw St.,2138,0
Liberty,2138,15
Lipscomb,2138,12
NJIT,2138,7
North Ala.,2138,2
North Florida,2138,11
Stetson,2138,8
FGCU,2139,5
Jacksonville,2139,8
Kennesaw St.,2139,1
Liberty,2139,14
Lipscomb,2139,11
NJIT,2139,7
North Ala.,2139,7
North Florida,2139,11
Stetson,2139,8
FGCU,2140,5
Jacksonville,2140,8
Kennesaw St.,2140,1
Liberty,2140,15
Lipscomb,2140,12
NJIT,2140,10
North Ala.,2140,3
North Florida,2140,11
Stetson,2140,7
FGCU,2141,7
Jacksonville,2141,9
Kennesaw St.,2141,2
Liberty,2141,15
Lipscomb,2141,10
NJIT,2141,7
North Ala.,2141,8
North Florida,2141,10
Stetson,2141,4
FGCU,2142,3
Jacksonville,2142,10
Kennesaw St.,2142,3
Liberty,2142,13
Lipscomb,2142,11
NJIT,2142,8
North Ala.,2142,8
North Florida,2142,9
Stetson,2142,7
FGCU,2143,4
Jacksonville,2143,8
Kennesaw St.,2143,1
Liberty,2143,16
Lipscomb,2143,11
NJIT,2143,6
North Ala.,2143,9
North Florida,2143,9
Stetson,2143,8
FGCU,2144,6
Jacksonville,2144,11
Kennesaw St.,2144,2
Liberty,2144,13
Lipscomb,2144,10
NJIT,2144,9
North Ala.,2144,7
North Florida,2144,11
Stetson,2144,3
FGCU,2145,9
Jacksonville,2145,8
Kennesaw St.,2145,1
Liberty,2145,14
Lipscomb,2145,12
NJIT,2145,4
North Ala.,2145,8
North Florida,2145,10
Stetson,2145,6
FGCU,2146,4
Jacksonville,2146,12
Kennesaw St.,2146,3
Liberty,2146,13
Lipscomb,2146,14
NJIT,2146,7
North Ala.,2146,5
North Florida,2146,10
Stetson,2146,4
FGCU,2147,5
Jacksonville,2147,11
Kennesaw St.,2147,0
Liberty,2147,14
Lipscomb,2147,12
NJIT,2147,10
North Ala.,2147,5
North Florida,2147,10
Stetson,2147,5
FGCU,2148,4
Jacksonville,2148,11
Kennesaw St.,2148,2
Liberty,2148,15
Lipscomb,2148,11
NJIT,2148,8
North Ala.,2148,7
North Florida,2148,8
Stetson,2148,6
FGCU,2149,6
Jacksonville,2149,10
Kennesaw St.,2149,4
Liberty,2149,16
Lipscomb,2149,9
NJIT,2149,9
North Ala.,2149,8
North Florida,2149,6
Stetson,2149,4
FGCU,2150,9
Jacksonville,2150,9
Kennesaw St.,2150,0
Liberty,2150,15
Lipscomb,2150,13
NJIT,2150,7
North Ala.,2150,6
North Florida,2150,7
Stetson,2150,6
FGCU,2151,3
Jacksonville,2151,12
Kennesaw St.,2151,4
Liberty,2151,15
Lipscomb,2151,11
NJIT,2151,5
North Ala.,2151,5
North Florida,2151,9
Stetson,2151,8
FGCU,2152,3
Jacksonville,2152,12
Kennesaw St.,2152,3
Liberty,2152,13
Lipscomb,2152,12
NJIT,2152,9
North Ala.,2152,4
North Florida,2152,11
Stetson,2152,5
FGCU,2153,3
Jacksonville,2153,9
Kennesaw St.,2153,4
Liberty,2153,14
Lipscomb,2153,9
NJIT,2153,10
North Ala.,2153,8
North Florida,2153,12
Stetson,2153,3
FGCU,2154,6
Jacksonville,2154,11
Kennesaw St.,2154,2
Liberty,2154,14
Lipscomb,2154,10
NJIT,2154,6
North Ala.,2154,7
North Florida,2154,12
Stetson,2154,4
FGCU,2155,3
Jacksonville,2155,10
Kennesaw St.,2155,3
Liberty,2155,15
Lipscomb,2155,11
NJIT,2155,9
North Ala.,2155,6
North Florida,2155,11
Stetson,2155,4
FGCU,2156,5
Jacksonville,2156,7
Kennesaw St.,2156,3
Liberty,2156,15
Lipscomb,2156,11
NJIT,2156,9
North Ala.,2156,6
North Florida,2156,11
Stetson,2156,5
FGCU,2157,5
Jacksonville,2157,8
Kennesaw St.,2157,3
Liberty,2157,16
Lipscomb,2157,11
NJIT,2157,7
North Ala.,2157,7
North Florida,2157,10
Stetson,2157,5
FGCU,2158,5
Jacksonville,2158,10
Kennesaw St.,2158,4
Liberty,2158,14
Lipscomb,2158,12
NJIT,2158,8
North Ala.,2158,3
North Florida,2158,11
Stetson,2158,5
FGCU,2159,4
Jacksonville,2159,8
Kennesaw St.,2159,1
Liberty,2159,15
Lipscomb,2159,11
NJIT,2159,8
North Ala.,2159,8
North Florida,2159,10
Stetson,2159,7
FGCU,2160,3
Jacksonville,2160,12
Kennesaw St.,2160,4
Liberty,2160,13
Lipscomb,2160,8
NJIT,2160,9
North Ala.,2160,6
North Florida,2160,10
Stetson,2160,7
FGCU,2161,8
Jacksonville,2161,8
Kennesaw St.,2161,3
Liberty,2161,15
Lipscomb,2161,10
NJIT,2161,8
North Ala.,2161,3
North Florida,2161,8
Stetson,2161,9
FGCU,2162,5
Jacksonville,2162,12
Kennesaw St.,2162,1
Liberty,2162,16
Lipscomb,2162,11
NJIT,2162,6
North Ala.,2162,6
North Florida,2162,10
Stetson,2162,5
FGCU,2163,5
Jacksonville,2163,6
Kennesaw St.,2163,2
Liberty,2163,13
Lipscomb,2163,11
NJIT,2163,7
North Ala.,2163,8
North Florida,2163,13
Stetson,2163,7
FGCU,2164,3
Jacksonville,2164,9
Kennesaw St.,2164,3
Liberty,2164,15
Lipscomb,2164,12
NJIT,2164,5
North Ala.,2164,9
North Florida,2164,10
Stetson,2164,6
FGCU,2165,3
Jacksonville,2165,7
Kennesaw St.,2165,1
Liberty,2165,12
Lipscomb,2165,12
NJIT,2165,9
North Ala.,2165,7
North Florida,2165,12
Stetson,2165,9
FGCU,2166,7
Jacksonville,2166,9
Kennesaw St.,2166,1
Liberty,2166,14
Lipscomb,2166,13
NJIT,2166,7
North Ala.,2166,5
North Florida,2166,10
Stetson,2166,6
FGCU,2167,4
Jacksonville,2167,12
Kennesaw St.,2167,3
Liberty,2167,13
Lipscomb,2167,10
NJIT,2167,10
North Ala.,2167,6
North Florida,2167,8
Stetson,2167,6
FGCU,2168,4
Jacksonville,2168,8
Kennesaw St.,2168,0
Liberty,2168,14
Lipscomb,2168,11
NJIT,2168,10
North Ala.,2168,3
North Florida,2168,14
Stetson,2168,8
FGCU,2169,5
Jacksonville,2169,11
Kennesaw St.,2169,0
Liberty,2169,15
Lipscomb,2169,12
NJIT,2169,9
North Ala.,2169,4
North Florida,2169,13
Stetson,2169,3
FGCU,2170,4
Jacksonville,2170,10
Kennesaw St.,2170,3
Liberty,2170,16
Lipscomb,2170,13
NJIT,2170,8
North Ala.,2170,6
North Florida,2170,7
Stetson,2170,5
FGCU,2171,5
Jacksonville,2171,9
Kennesaw St.,2171,3
Liberty,2171,16
Lipscomb,2171,11
NJIT,2171,4
North Ala.,2171,3
North Florida,2171,13
Stetson,2171,8
FGCU,2172,6
Jacksonville,2172,8
Kennesaw St.,2172,2
Liberty,2172,14
Lipscomb,2172,10
NJIT,2172,9
North Ala.,2172,5
North Florida,2172,13
Stetson,2172,5
FGCU,2173,6
Jacksonville,2173,12
Kennesaw St.,2173,3
Liberty,2173,14
Lipscomb,2173,8
NJIT,2173,10
North Ala.,2173,3
North Florida,2173,11
Stetson,2173,5
FGCU,2174,5
Jacksonville,2174,10
Kennesaw St.,2174,1
Liberty,2174,15
Lipscomb,2174,9
NJIT,2174,9
North Ala.,2174,9
North Florida,2174,8
Stetson,2174,6
FGCU,2175,2
Jacksonville,2175,5
Kennesaw St.,2175,1
Liberty,2175,16
Lipscomb,2175,12
NJIT,2175,9
North Ala.,2175,7
North Florida,2175,12
Stetson,2175,8
FGCU,2176,4
Jacksonville,2176,10
Kennesaw St.,2176,2
Liberty,2176,15
Lipscomb,2176,12
NJIT,2176,8
North Ala.,2176,5
North Florida,2176,12
Stetson,2176,4
FGCU,2177,3
Jacksonville,2177,8
Kennesaw St.,2177,1
Liberty,2177,16
Lipscomb,2177,12
NJIT,2177,8
North Ala.,2177,8
North Florida,2177,10
Stetson,2177,6
FGCU,2178,3
Jacksonville,2178,11
Kennesaw St.,2178,1
Liberty,2178,14
Lipscomb,2178,12
NJIT,2178,7
North Ala.,2178,6
North Florida,2178,11
Stetson,2178,7
FGCU,2179,8
Jacksonville,2179,9
Kennesaw St.,2179,1
Liberty,2179,16
Lipscomb,2179,9
NJIT,2179,6
North Ala.,2179,6
North Florida,2179,13
Stetson,2179,4
FGCU,2180,6
Jacksonville,2180,9
Kennesaw St.,2180,3
Liberty,2180,12
Lipscomb,2180,10
NJIT,2180,11
North Ala.,2180,7
North Florida,2180,8
Stetson,2180,6
FGCU,2181,7
Jacksonville,2181,13
Kennesaw St.,2181,1
Liberty,2181,12
Lipscomb,2181,9
NJIT,2181,9
North Ala.,2181,6
North Florida,2181,10
Stetson,2181,5
FGCU,2182,5
Jacksonville,2182,12
Kennesaw St.,2182,1
Liberty,2182,15
Lipscomb,2182,9
NJIT,2182,7
North Ala.,2182,6
North Florida,2182,12
Stetson,2182,5
FGCU,2183,7
Jacksonville,2183,8
Kennesaw St.,2183,3
Liberty,2183,14
Lipscomb,2183,10
NJIT,2183,11
North Ala.,2183,6
North Florida,2183,8
Stetson,2183,5
FGCU,2184,3
Jacksonville,2184,9
Kennesaw St.,2184,2
Liberty,2184,15
Lipscomb,2184,10
NJIT,2184,8
North Ala.,2184,7
North Florida,2184,11
Stetson,2184,7
FGCU,2185,2
Jacksonville,2185,12
Kennesaw St.,2185,2
Liberty,2185,12
Lipscomb,2185,12
NJIT,2185,7
North Ala.,2185,7
North Florida,2185,11
Stetson,2185,7
FGCU,2186,3
Jacksonville,2186,8
Kennesaw St.,2186,2
Liberty,2186,14
Lipscomb,2186,12
NJIT,2186,7
North Ala.,2186,7
North Florida,2186,11
Stetson,2186,8
FGCU,2187,6
Jacksonville,2187,10
Kennesaw St.,2187,1
Liberty,2187,13
Lipscomb,2187,12
NJIT,2187,9
North Ala.,2187,5
North Florida,2187,9
Stetson,2187,7
FGCU,2188,5
Jacksonville,2188,7
Kennesaw St.,2188,2
Liberty,2188,16
Lipscomb,2188,11
NJIT,2188,7
North Ala.,2188,7
North Florida,2188,10
Stetson,2188,7
FGCU,2189,4
Jacksonville,2189,8
Kennesaw St.,2189,1
Liberty,2189,15
Lipscomb,2189,11
NJIT,2189,8
North Ala.,2189,7
North Florida,2189,10
Stetson,2189,8
FGCU,2190,7
Jacksonville,2190,10
Kennesaw St.,2190,0
Liberty,2190,14
Lipscomb,2190,10
NJIT,2190,7
North Ala.,2190,8
North Florida,2190,9
Stetson,2190,7
FGCU,2191,2
Jacksonville,2191,9
Kennesaw St.,2191,0
Liberty,2191,14
Lipscomb,2191,12
NJIT,2191,8
North Ala.,2191,7
North Florida,2191,13
Stetson,2191,7
FGCU,2192,3
Jacksonville,2192,10
Kennesaw St.,2192,4
Liberty,2192,14
Lipscomb,2192,13
NJIT,2192,7
North Ala.,2192,5
North Florida,2192,10
Stetson,2192,6
FGCU,2193,6
Jacksonville,2193,10
Kennesaw St.,2193,1
Liberty,2193,15
Lipscomb,2193,10
NJIT,2193,8
North Ala.,2193,7
North Florida,2193,11
Stetson,2193,4
FGCU,2194,3
Jacksonville,2194,8
Kennesaw St.,2194,3
Liberty,2194,15
Lipscomb,2194,12
NJIT,2194,8
North Ala.,2194,8
North Florida,2194,7
Stetson,2194,8
FGCU,2195,4
Jacksonville,2195,5
Kennesaw St.,2195,1
Liberty,2195,14
Lipscomb,2195,16
NJIT,2195,9
North Ala.,2195,6
North Florida,2195,10
Stetson,2195,7
FGCU,2196,3
Jacksonville,2196,7
Kennesaw St.,2196,3
Liberty,2196,15
Lipscomb,2196,13
NJIT,2196,10
North Ala.,2196,6
North Florida,2196,9
Stetson,2196,6
FGCU,2197,3
Jacksonville,2197,13
Kennesaw St.,2197,2
Liberty,2197,13
Lipscomb,2197,11
NJIT,2197,6
North Ala.,2197,7
North Florida,2197,13
Stetson,2197,4
FGCU,2198,2
Jacksonville,2198,9
Kennesaw St.,2198,4
Liberty,2198,15
Lipscomb,2198,9
NJIT,2198,10
North Ala.,2198,5
North Florida,2198,11
Stetson,2198,7
FGCU,2199,5
Jacksonville,2199,11
Kennesaw St.,2199,2
Liberty,2199,14
Lipscomb,2199,9
NJIT,2199,5
North Ala.,2199,8
North Florida,2199,10
Stetson,2199,8
FGCU,2200,5
Jacksonville,2200,8
Kennesaw St.,2200,2
Liberty,2200,15
Lipscomb,2200,12
NJIT,2200,7
North Ala.,2200,5
North Florida,2200,12
Stetson,2200,6
FGCU,2201,4
Jacksonville,2201,10
Kennesaw St.,2201,3
Liberty,2201,14
Lipscomb,2201,12
NJIT,2201,11
North Ala.,2201,4
North Florida,2201,9
Stetson,2201,5
FGCU,2202,3
Jacksonville,2202,11
Kennesaw St.,2202,3
Liberty,2202,14
Lipscomb,2202,12
NJIT,2202,5
North Ala.,2202,5
North Florida,2202,11
Stetson,2202,8
FGCU,2203,3
Jacksonville,2203,13
Kennesaw St.,2203,3
Liberty,2203,15
Lipscomb,2203,10
NJIT,2203,9
North Ala.,2203,5
North Florida,2203,10
Stetson,2203,4
FGCU,2204,3
Jacksonville,2204,8
Kennesaw St.,2204,2
Liberty,2204,12
Lipscomb,2204,13
NJIT,2204,9
North Ala.,2204,9
North Florida,2204,12
Stetson,2204,4
FGCU,2205,7
Jacksonville,2205,10
Kennesaw St.,2205,1
Liberty,2205,13
Lipscomb,2205,10
NJIT,2205,5
North Ala.,2205,8
North Florida,2205,11
Stetson,2205,7
FGCU,2206,6
Jacksonville,2206,11
Kennesaw St.,2206,1
Liberty,2206,15
Lipscomb,2206,10
NJIT,2206,8
North Ala.,2206,6
North Florida,2206,13
Stetson,2206,2
FGCU,2207,5
Jacksonville,2207,7
Kennesaw St.,2207,3
Liberty,2207,16
Lipscomb,2207,13
NJIT,2207,5
North Ala.,2207,5
North Florida,2207,12
Stetson,2207,6
FGCU,2208,4
Jacksonville,2208,8
Kennesaw St.,2208,1
Liberty,2208,14
Lipscomb,2208,13
NJIT,2208,7
North Ala.,2208,9
North Florida,2208,8
Stetson,2208,8
FGCU,2209,10
Jacksonville,2209,8
Kennesaw St.,2209,1
Liberty,2209,13
Lipscomb,2209,12
NJIT,2209,6
North Ala.,2209,7
North Florida,2209,9
Stetson,2209,6
FGCU,2210,5
Jacksonville,2210,8
Kennesaw St.,2210,1
Liberty,2210,16
Lipscomb,2210,11
NJIT,2210,8
North Ala.,2210,7
North Florida,2210,8
Stetson,2210,8
FGCU,2211,3
Jacksonville,2211,10
Kennesaw St.,2211,2
Liberty,2211,14
Lipscomb,2211,12
NJIT,2211,6
North Ala.,2211,6
North Florida,2211,11
Stetson,2211,8
FGCU,2212,2
Jacksonville,2212,13
Kennesaw St.,2212,4
Liberty,2212,13
Lipscomb,2212,11
NJIT,2212,8
North Ala.,2212,5
North Florida,2212,11
Stetson,2212,5
FGCU,2213,5
Jacksonville,2213,5
Kennesaw St.,2213,1
Liberty,2213,14
Lipscomb,2213,12
NJIT,2213,9
North Ala.,2213,4
North Florida,2213,13
