team,sim,n_wins
Stetson,1319,2
FGCU,1320,2
Jacksonville,1320,10
Kennesaw St.,1320,4
Liberty,1320,16
Lipscomb,1320,10
NJIT,1320,7
North Ala.,1320,7
North Florida,1320,11
Stetson,1320,5
FGCU,1321,4
Jacksonville,1321,13
Kennesaw St.,1321,2
Liberty,1321,15
Lipscomb,1321,11
NJIT,1321,6
North Ala.,1321,6
North Florida,1321,10
Stetson,1321,5
FGCU,1322,3
Jacksonville,1322,12
Kennesaw St.,1322,2
Liberty,1322,15
Lipscomb,1322,12
NJIT,1322,9
North Ala.,1322,4
North Florida,1322,9
Stetson,1322,6
FGCU,1323,4
Jacksonville,1323,12
Kennesaw St.,1323,2
Liberty,1323,15
Lipscomb,1323,9
NJIT,1323,6
North Ala.,1323,6
North Florida,1323,9
Stetson,1323,9
FGCU,1324,5
Jacksonville,1324,10
Kennesaw St.,1324,3
Liberty,1324,14
Lipscomb,1324,7
NJIT,1324,8
North Ala.,1324,5
North Florida,1324,11
Stetson,1324,9
FGCU,1325,3
Jacksonville,1325,12
Kennesaw St.,1325,3
Liberty,1325,14
Lipscomb,1325,13
NJIT,1325,7
North Ala.,1325,5
North Florida,1325,11
Stetson,1325,4
FGCU,1326,4
Jacksonville,1326,12
Kennesaw St.,1326,5
Liberty,1326,16
Lipscomb,1326,12
NJIT,1326,7
North Ala.,1326,4
North Florida,1326,9
Stetson,1326,3
FGCU,1327,4
Jacksonville,1327,13
Kennesaw St.,1327,0
Liberty,1327,14
Lipscomb,1327,10
NJIT,1327,9
North Ala.,1327,6
North Florida,1327,10
Stetson,1327,6
FGCU,1328,3
Jacksonville,1328,12
Kennesaw St.,1328,3
Liberty,1328,14
Lipscomb,1328,9
NJIT,1328,10
North Ala.,1328,7
North Florida,1328,10
Stetson,1328,4
FGCU,1329,5
Jacksonville,1329,13
Kennesaw St.,1329,1
Liberty,1329,14
Lipscomb,1329,10
NJIT,1329,8
North Ala.,1329,7
North Florida,1329,8
Stetson,1329,6
FGCU,1330,5
Jacksonville,1330,9
Kennesaw St.,1330,2
Liberty,1330,14
Lipscomb,1330,11
NJIT,1330,8
North Ala.,1330,6
North Florida,1330,11
Stetson,1330,6
FGCU,1331,5
Jacksonville,1331,9
Kennesaw St.,1331,2
Liberty,1331,14
Lipscomb,1331,12
NJIT,1331,5
North Ala.,1331,8
North Florida,1331,11
Stetson,1331,6
FGCU,1332,5
Jacksonville,1332,10
Kennesaw St.,1332,3
Liberty,1332,13
Lipscomb,1332,12
NJIT,1332,6
North Ala.,1332,6
North Florida,1332,10
Stetson,1332,7
FGCU,1333,2
Jacksonville,1333,11
Kennesaw St.,1333,4
Liberty,1333,16
Lipscomb,1333,12
NJIT,1333,7
North Ala.,1333,3
North Florida,1333,9
Stetson,1333,8
FGCU,1334,4
Jacksonville,1334,9
Kennesaw St.,1334,1
Liberty,1334,15
Lipscomb,1334,11
NJIT,1334,6
North Ala.,1334,8
North Florida,1334,13
Stetson,1334,5
FGCU,1335,2
Jacksonville,1335,12
Kennesaw St.,1335,4
Liberty,1335,12
Lipscomb,1335,11
NJIT,1335,8
North Ala.,1335,10
North Florida,1335,11
Stetson,1335,2
FGCU,1336,5
Jacksonville,1336,11
Kennesaw St.,1336,3
Liberty,1336,15
Lipscomb,1336,10
NJIT,1336,7
North Ala.,1336,6
North Florida,1336,11
Stetson,1336,4
FGCU,1337,2
Jacksonville,1337,11
Kennesaw St.,1337,7
Liberty,1337,16
Lipscomb,1337,9
NJIT,1337,5
North Ala.,1337,4
North Florida,1337,12
Stetson,1337,6
FGCU,1338,1
Jacksonville,1338,10
Kennesaw St.,1338,3
Liberty,1338,16
Lipscomb,1338,12
NJIT,1338,8
North Ala.,1338,8
North Florida,1338,9
Stetson,1338,5
FGCU,1339,4
Jacksonville,1339,10
Kennesaw St.,1339,2
Liberty,1339,14
Lipscomb,1339,12
NJIT,1339,6
North Ala.,1339,7
North Florida,1339,10
Stetson,1339,7
FGCU,1340,3
Jacksonville,1340,9
Kennesaw St.,1340,3
Liberty,1340,16
Lipscomb,1340,11
NJIT,1340,8
North Ala.,1340,5
North Florida,1340,11
Stetson,1340,6
FGCU,1341,6
Jacksonville,1341,9
Kennesaw St.,1341,3
Liberty,1341,14
Lipscomb,1341,11
NJIT,1341,8
North Ala.,1341,6
North Florida,1341,11
Stetson,1341,4
FGCU,1342,3
Jacksonville,1342,11
Kennesaw St.,1342,4
Liberty,1342,15
Lipscomb,1342,12
NJIT,1342,9
North Ala.,1342,6
North Florida,1342,9
Stetson,1342,3
FGCU,1343,5
Jacksonville,1343,7
Kennesaw St.,1343,4
Liberty,1343,16
Lipscomb,1343,9
NJIT,1343,9
North Ala.,1343,6
North Florida,1343,11
Stetson,1343,5
FGCU,1344,4
Jacksonville,1344,10
Kennesaw St.,1344,0
Liberty,1344,16
Lipscomb,1344,10
NJIT,1344,10
North Ala.,1344,7
North Florida,1344,10
Stetson,1344,5
FGCU,1345,4
Jacksonville,1345,10
Kennesaw St.,1345,3
Liberty,1345,14
Lipscomb,1345,10
NJIT,1345,7
North Ala.,1345,9
North Florida,1345,11
Stetson,1345,4
FGCU,1346,3
Jacksonville,1346,12
Kennesaw St.,1346,1
Liberty,1346,14
Lipscomb,1346,12
NJIT,1346,5
North Ala.,1346,8
North Florida,1346,9
Stetson,1346,8
FGCU,1347,5
Jacksonville,1347,11
Kennesaw St.,1347,3
Liberty,1347,12
Lipscomb,1347,11
NJIT,1347,9
North Ala.,1347,4
North Florida,1347,10
Stetson,1347,7
FGCU,1348,4
Jacksonville,1348,9
Kennesaw St.,1348,0
Liberty,1348,14
Lipscomb,1348,10
NJIT,1348,9
North Ala.,1348,6
North Florida,1348,13
Stetson,1348,7
FGCU,1349,4
Jacksonville,1349,8
Kennesaw St.,1349,1
Liberty,1349,14
Lipscomb,1349,11
NJIT,1349,6
North Ala.,1349,11
North Florida,1349,12
Stetson,1349,5
FGCU,1350,5
Jacksonville,1350,7
Kennesaw St.,1350,4
Liberty,1350,14
Lipscomb,1350,10
NJIT,1350,7
North Ala.,1350,6
North Florida,1350,12
Stetson,1350,7
FGCU,1351,4
Jacksonville,1351,11
Kennesaw St.,1351,4
Liberty,1351,15
Lipscomb,1351,12
NJIT,1351,9
North Ala.,1351,6
North Florida,1351,8
Stetson,1351,3
FGCU,1352,6
Jacksonville,1352,11
Kennesaw St.,1352,3
Liberty,1352,14
Lipscomb,1352,12
NJIT,1352,6
North Ala.,1352,5
North Florida,1352,9
Stetson,1352,6
FGCU,1353,5
Jacksonville,1353,11
Kennesaw St.,1353,3
Liberty,1353,16
Lipscomb,1353,12
NJIT,1353,5
North Ala.,1353,4
North Florida,1353,12
Stetson,1353,4
FGCU,1354,5
Jacksonville,1354,8
Kennesaw St.,1354,4
Liberty,1354,14
Lipscomb,1354,14
NJIT,1354,6
North Ala.,1354,6
North Florida,1354,10
Stetson,1354,5
FGCU,1355,6
Jacksonville,1355,8
Kennesaw St.,1355,3
Liberty,1355,15
Lipscomb,1355,12
NJIT,1355,8
North Ala.,1355,9
North Florida,1355,6
Stetson,1355,5
FGCU,1356,3
Jacksonville,1356,10
Kennesaw St.,1356,4
Liberty,1356,16
Lipscomb,1356,12
NJIT,1356,6
North Ala.,1356,4
North Florida,1356,9
Stetson,1356,8
FGCU,1357,5
Jacksonville,1357,10
Kennesaw St.,1357,5
Liberty,1357,16
Lipscomb,1357,11
NJIT,1357,6
North Ala.,1357,2
North Florida,1357,11
Stetson,1357,6
FGCU,1358,4
Jacksonville,1358,10
Kennesaw St.,1358,2
Liberty,1358,16
Lipscomb,1358,11
NJIT,1358,7
North Ala.,1358,5
North Florida,1358,12
Stetson,1358,5
FGCU,1359,5
Jacksonville,1359,8
Kennesaw St.,1359,3
Liberty,1359,15
Lipscomb,1359,10
NJIT,1359,7
North Ala.,1359,10
North Florida,1359,9
Stetson,1359,5
FGCU,1360,4
Jacksonville,1360,11
Kennesaw St.,1360,1
Liberty,1360,13
Lipscomb,1360,11
NJIT,1360,6
North Ala.,1360,8
North Florida,1360,9
Stetson,1360,9
FGCU,1361,5
Jacksonville,1361,9
Kennesaw St.,1361,2
Liberty,1361,14
Lipscomb,1361,11
NJIT,1361,7
North Ala.,1361,8
North Florida,1361,11
Stetson,1361,5
FGCU,1362,1
Jacksonville,1362,10
Kennesaw St.,1362,2
Liberty,1362,16
Lipscomb,1362,11
NJIT,1362,8
North Ala.,1362,5
North Florida,1362,10
Stetson,1362,9
FGCU,1363,4
Jacksonville,1363,10
Kennesaw St.,1363,2
Liberty,1363,13
Lipscomb,1363,14
NJIT,1363,6
North Ala.,1363,7
North Florida,1363,11
Stetson,1363,5
FGCU,1364,6
Jacksonville,1364,10
Kennesaw St.,1364,2
Liberty,1364,14
Lipscomb,1364,11
NJIT,1364,10
North Ala.,1364,5
North Florida,1364,9
Stetson,1364,5
FGCU,1365,6
Jacksonville,1365,9
Kennesaw St.,1365,3
Liberty,1365,16
Lipscomb,1365,11
NJIT,1365,7
North Ala.,1365,5
North Florida,1365,11
Stetson,1365,4
FGCU,1366,5
Jacksonville,1366,12
Kennesaw St.,1366,3
Liberty,1366,14
Lipscomb,1366,13
NJIT,1366,7
North Ala.,1366,4
North Florida,1366,10
Stetson,1366,4
FGCU,1367,6
Jacksonville,1367,7
Kennesaw St.,1367,1
Liberty,1367,15
Lipscomb,1367,10
NJIT,1367,6
North Ala.,1367,8
North Florida,1367,13
Stetson,1367,6
FGCU,1368,7
Jacksonville,1368,8
Kennesaw St.,1368,3
Liberty,1368,13
Lipscomb,1368,11
NJIT,1368,9
North Ala.,1368,6
North Florida,1368,11
Stetson,1368,4
FGCU,1369,2
Jacksonville,1369,8
Kennesaw St.,1369,1
Liberty,1369,16
Lipscomb,1369,9
NJIT,1369,10
North Ala.,1369,6
North Florida,1369,12
Stetson,1369,8
FGCU,1370,3
Jacksonville,1370,7
Kennesaw St.,1370,5
Liberty,1370,14
Lipscomb,1370,13
NJIT,1370,9
North Ala.,1370,4
North Florida,1370,11
Stetson,1370,6
FGCU,1371,5
Jacksonville,1371,11
Kennesaw St.,1371,3
Liberty,1371,13
Lipscomb,1371,9
NJIT,1371,6
North Ala.,1371,9
North Florida,1371,13
Stetson,1371,3
FGCU,1372,4
Jacksonville,1372,10
Kennesaw St.,1372,5
Liberty,1372,16
Lipscomb,1372,10
NJIT,1372,6
North Ala.,1372,7
North Florida,1372,10
Stetson,1372,4
FGCU,1373,4
Jacksonville,1373,10
Kennesaw St.,1373,4
Liberty,1373,15
Lipscomb,1373,13
NJIT,1373,9
North Ala.,1373,5
North Florida,1373,9
Stetson,1373,3
FGCU,1374,3
Jacksonville,1374,9
Kennesaw St.,1374,1
Liberty,1374,14
Lipscomb,1374,9
NJIT,1374,10
North Ala.,1374,6
North Florida,1374,12
Stetson,1374,8
FGCU,1375,3
Jacksonville,1375,10
Kennesaw St.,1375,2
Liberty,1375,14
Lipscomb,1375,11
NJIT,1375,9
North Ala.,1375,4
North Florida,1375,10
Stetson,1375,9
FGCU,1376,4
Jacksonville,1376,12
Kennesaw St.,1376,1
Liberty,1376,15
Lipscomb,1376,12
NJIT,1376,9
North Ala.,1376,7
North Florida,1376,9
Stetson,1376,3
FGCU,1377,3
Jacksonville,1377,12
Kennesaw St.,1377,3
Liberty,1377,16
Lipscomb,1377,10
NJIT,1377,9
North Ala.,1377,2
North Florida,1377,11
Stetson,1377,6
FGCU,1378,4
Jacksonville,1378,12
Kennesaw St.,1378,2
Liberty,1378,13
Lipscomb,1378,11
NJIT,1378,7
North Ala.,1378,4
North Florida,1378,10
Stetson,1378,9
FGCU,1379,5
Jacksonville,1379,13
Kennesaw St.,1379,2
Liberty,1379,14
Lipscomb,1379,10
NJIT,1379,5
North Ala.,1379,5
North Florida,1379,8
Stetson,1379,10
FGCU,1380,8
Jacksonville,1380,9
Kennesaw St.,1380,1
Liberty,1380,15
Lipscomb,1380,12
NJIT,1380,5
North Ala.,1380,7
North Florida,1380,10
Stetson,1380,5
FGCU,1381,4
Jacksonville,1381,10
Kennesaw St.,1381,3
Liberty,1381,14
Lipscomb,1381,10
NJIT,1381,8
North Ala.,1381,7
North Florida,1381,10
Stetson,1381,6
FGCU,1382,8
Jacksonville,1382,7
Kennesaw St.,1382,1
Liberty,1382,15
Lipscomb,1382,11
NJIT,1382,8
North Ala.,1382,6
North Florida,1382,12
Stetson,1382,4
FGCU,1383,6
Jacksonville,1383,12
Kennesaw St.,1383,3
Liberty,1383,14
Lipscomb,1383,11
NJIT,1383,7
North Ala.,1383,8
North Florida,1383,9
Stetson,1383,2
FGCU,1384,3
Jacksonville,1384,12
Kennesaw St.,1384,3
Liberty,1384,14
Lipscomb,1384,14
NJIT,1384,7
North Ala.,1384,7
North Florida,1384,9
Stetson,1384,3
FGCU,1385,5
Jacksonville,1385,11
Kennesaw St.,1385,3
Liberty,1385,13
Lipscomb,1385,12
NJIT,1385,9
North Ala.,1385,4
North Florida,1385,11
Stetson,1385,4
FGCU,1386,2
Jacksonville,1386,10
Kennesaw St.,1386,3
Liberty,1386,15
Lipscomb,1386,10
NJIT,1386,7
North Ala.,1386,5
North Florida,1386,14
Stetson,1386,6
FGCU,1387,7
Jacksonville,1387,11
Kennesaw St.,1387,5
Liberty,1387,14
Lipscomb,1387,9
NJIT,1387,5
North Ala.,1387,6
North Florida,1387,12
Stetson,1387,3
FGCU,1388,3
Jacksonville,1388,7
Kennesaw St.,1388,1
Liberty,1388,15
Lipscomb,1388,13
NJIT,1388,8
North Ala.,1388,9
North Florida,1388,11
Stetson,1388,5
FGCU,1389,5
Jacksonville,1389,13
Kennesaw St.,1389,0
Liberty,1389,14
Lipscomb,1389,10
NJIT,1389,5
North Ala.,1389,7
North Florida,1389,11
Stetson,1389,7
FGCU,1390,4
Jacksonville,1390,10
Kennesaw St.,1390,2
Liberty,1390,15
Lipscomb,1390,13
NJIT,1390,8
North Ala.,1390,9
North Florida,1390,8
Stetson,1390,3
FGCU,1391,5
Jacksonville,1391,11
Kennesaw St.,1391,2
Liberty,1391,13
Lipscomb,1391,15
NJIT,1391,6
North Ala.,1391,6
North Florida,1391,9
Stetson,1391,5
FGCU,1392,3
Jacksonville,1392,10
Kennesaw St.,1392,3
Liberty,1392,16
Lipscomb,1392,10
NJIT,1392,8
North Ala.,1392,4
North Florida,1392,13
Stetson,1392,5
FGCU,1393,6
Jacksonville,1393,7
Kennesaw St.,1393,4
Liberty,1393,13
Lipscomb,1393,13
NJIT,1393,6
North Ala.,1393,6
North Florida,1393,11
Stetson,1393,6
FGCU,1394,3
Jacksonville,1394,8
Kennesaw St.,1394,6
Liberty,1394,16
Lipscomb,1394,11
NJIT,1394,7
North Ala.,1394,7
North Florida,1394,8
Stetson,1394,6
FGCU,1395,4
Jacksonville,1395,11
Kennesaw St.,1395,4
Liberty,1395,13
Lipscomb,1395,11
NJIT,1395,8
North Ala.,1395,6
North Florida,1395,11
Stetson,1395,4
FGCU,1396,5
Jacksonville,1396,13
Kennesaw St.,1396,4
Liberty,1396,12
Lipscomb,1396,9
NJIT,1396,6
North Ala.,1396,6
North Florida,1396,11
Stetson,1396,6
FGCU,1397,2
Jacksonville,1397,10
Kennesaw St.,1397,4
Liberty,1397,15
Lipscomb,1397,10
NJIT,1397,9
North Ala.,1397,6
North Florida,1397,9
Stetson,1397,7
FGCU,1398,4
Jacksonville,1398,9
Kennesaw St.,1398,2
Liberty,1398,15
Lipscomb,1398,12
NJIT,1398,9
North Ala.,1398,7
North Florida,1398,10
Stetson,1398,4
FGCU,1399,6
Jacksonville,1399,10
Kennesaw St.,1399,2
Liberty,1399,14
Lipscomb,1399,12
NJIT,1399,7
North Ala.,1399,4
North Florida,1399,12
Stetson,1399,5
FGCU,1400,5
Jacksonville,1400,9
Kennesaw St.,1400,3
Liberty,1400,14
Lipscomb,1400,11
NJIT,1400,6
North Ala.,1400,8
North Florida,1400,11
Stetson,1400,5
FGCU,1401,5
Jacksonville,1401,7
Kennesaw St.,1401,3
Liberty,1401,15
Lipscomb,1401,11
NJIT,1401,5
North Ala.,1401,9
North Florida,1401,10
Stetson,1401,7
FGCU,1402,4
Jacksonville,1402,11
Kennesaw St.,1402,3
Liberty,1402,15
Lipscomb,1402,9
NJIT,1402,8
North Ala.,1402,10
North Florida,1402,7
Stetson,1402,5
FGCU,1403,4
Jacksonville,1403,13
Kennesaw St.,1403,2
Liberty,1403,15
Lipscomb,1403,12
NJIT,1403,5
North Ala.,1403,6
North Florida,1403,8
Stetson,1403,7
FGCU,1404,2
Jacksonville,1404,11
Kennesaw St.,1404,1
Liberty,1404,13
Lipscomb,1404,10
NJIT,1404,10
North Ala.,1404,7
North Florida,1404,11
Stetson,1404,7
FGCU,1405,5
Jacksonville,1405,14
Kennesaw St.,1405,1
Liberty,1405,16
Lipscomb,1405,9
NJIT,1405,7
North Ala.,1405,5
North Florida,1405,10
Stetson,1405,5
FGCU,1406,3
Jacksonville,1406,11
Kennesaw St.,1406,4
Liberty,1406,15
Lipscomb,1406,12
NJIT,1406,7
North Ala.,1406,5
North Florida,1406,10
Stetson,1406,5
FGCU,1407,5
Jacksonville,1407,12
Kennesaw St.,1407,3
Liberty,1407,15
Lipscomb,1407,11
NJIT,1407,7
North Ala.,1407,6
North Florida,1407,8
Stetson,1407,5
FGCU,1408,3
Jacksonville,1408,10
Kennesaw St.,1408,7
Liberty,1408,14
Lipscomb,1408,10
NJIT,1408,8
North Ala.,1408,3
North Florida,1408,10
Stetson,1408,7
FGCU,1409,7
Jacksonville,1409,11
Kennesaw St.,1409,4
Liberty,1409,15
Lipscomb,1409,9
NJIT,1409,9
North Ala.,1409,7
North Florida,1409,7
Stetson,1409,3
FGCU,1410,4
Jacksonville,1410,13
Kennesaw St.,1410,1
Liberty,1410,14
Lipscomb,1410,10
NJIT,1410,7
North Ala.,1410,9
North Florida,1410,7
Stetson,1410,7
FGCU,1411,4
Jacksonville,1411,12
Kennesaw St.,1411,0
Liberty,1411,14
Lipscomb,1411,11
NJIT,1411,8
North Ala.,1411,5
North Florida,1411,11
Stetson,1411,7
FGCU,1412,4
Jacksonville,1412,11
Kennesaw St.,1412,3
Liberty,1412,14
Lipscomb,1412,10
NJIT,1412,7
North Ala.,1412,7
North Florida,1412,9
Stetson,1412,7
FGCU,1413,5
Jacksonville,1413,11
Kennesaw St.,1413,1
Liberty,1413,15
Lipscomb,1413,10
NJIT,1413,9
North Ala.,1413,5
North Florida,1413,11
Stetson,1413,5
FGCU,1414,6
Jacksonville,1414,10
Kennesaw St.,1414,2
Liberty,1414,16
Lipscomb,1414,9
NJIT,1414,6
North Ala.,1414,5
North Florida,1414,13
Stetson,1414,5
FGCU,1415,8
Jacksonville,1415,10
Kennesaw St.,1415,3
Liberty,1415,15
Lipscomb,1415,11
NJIT,1415,7
North Ala.,1415,5
North Florida,1415,10
Stetson,1415,3
FGCU,1416,5
Jacksonville,1416,8
Kennesaw St.,1416,2
Liberty,1416,16
Lipscomb,1416,9
NJIT,1416,7
North Ala.,1416,7
North Florida,1416,12
Stetson,1416,6
FGCU,1417,4
Jacksonville,1417,9
Kennesaw St.,1417,4
Liberty,1417,13
Lipscomb,1417,10
NJIT,1417,9
North Ala.,1417,6
North Florida,1417,10
Stetson,1417,7
FGCU,1418,4
Jacksonville,1418,9
Kennesaw St.,1418,0
Liberty,1418,13
Lipscomb,1418,11
NJIT,1418,9
North Ala.,1418,7
North Florida,1418,12
Stetson,1418,7
FGCU,1419,4
Jacksonville,1419,11
Kennesaw St.,1419,2
Liberty,1419,16
Lipscomb,1419,10
NJIT,1419,8
North Ala.,1419,10
North Florida,1419,9
Stetson,1419,2
FGCU,1420,6
Jacksonville,1420,10
Kennesaw St.,1420,2
Liberty,1420,14
Lipscomb,1420,11
NJIT,1420,6
North Ala.,1420,7
North Florida,1420,9
Stetson,1420,7
FGCU,1421,3
Jacksonville,1421,11
Kennesaw St.,1421,3
Liberty,1421,15
Lipscomb,1421,10
NJIT,1421,6
North Ala.,1421,8
North Florida,1421,10
Stetson,1421,6
FGCU,1422,3
Jacksonville,1422,10
Kennesaw St.,1422,5
Liberty,1422,14
Lipscomb,1422,9
NJIT,1422,8
North Ala.,1422,6
North Florida,1422,12
Stetson,1422,5
FGCU,1423,4
Jacksonville,1423,9
Kennesaw St.,1423,2
Liberty,1423,16
Lipscomb,1423,10
NJIT,1423,10
North Ala.,1423,8
North Florida,1423,11
Stetson,1423,2
FGCU,1424,2
Jacksonville,1424,14
Kennesaw St.,1424,3
Liberty,1424,14
Lipscomb,1424,9
NJIT,1424,9
North Ala.,1424,6
North Florida,1424,10
Stetson,1424,5
FGCU,1425,4
Jacksonville,1425,12
Kennesaw St.,1425,2
Liberty,1425,15
Lipscomb,1425,10
NJIT,1425,5
North Ala.,1425,7
North Florida,1425,11
Stetson,1425,6
FGCU,1426,5
Jacksonville,1426,11
Kennesaw St.,1426,0
Liberty,1426,14
Lipscomb,1426,8
NJIT,1426,6
North Ala.,1426,8
North Florida,1426,12
Stetson,1426,8
FGCU,1427,5
Jacksonville,1427,11
Kennesaw St.,1427,2
Liberty,1427,14
Lipscomb,1427,10
NJIT,1427,8
North Ala.,1427,6
North Florida,1427,12
Stetson,1427,4
FGCU,1428,7
Jacksonville,1428,9
Kennesaw St.,1428,2
Liberty,1428,12
Lipscomb,1428,8
NJIT,1428,9
North Ala.,1428,8
North Florida,1428,10
Stetson,1428,7
FGCU,1429,6
Jacksonville,1429,6
Kennesaw St.,1429,3
Liberty,1429,15
Lipscomb,1429,12
NJIT,1429,7
North Ala.,1429,8
North Florida,1429,9
Stetson,1429,6
FGCU,1430,3
Jacksonville,1430,12
Kennesaw St.,1430,1
Liberty,1430,14
Lipscomb,1430,9
NJIT,1430,7
North Ala.,1430,8
North Florida,1430,12
Stetson,1430,6
FGCU,1431,2
Jacksonville,1431,10
Kennesaw St.,1431,1
Liberty,1431,13
Lipscomb,1431,9
NJIT,1431,8
North Ala.,1431,7
North Florida,1431,14
Stetson,1431,8
FGCU,1432,3
Jacksonville,1432,12
Kennesaw St.,1432,2
Liberty,1432,15
Lipscomb,1432,10
NJIT,1432,6
North Ala.,1432,7
North Florida,1432,10
Stetson,1432,7
FGCU,1433,4
Jacksonville,1433,10
Kennesaw St.,1433,2
Liberty,1433,15
Lipscomb,1433,11
NJIT,1433,5
North Ala.,1433,6
North Florida,1433,11
Stetson,1433,8
FGCU,1434,6
Jacksonville,1434,9
Kennesaw St.,1434,2
Liberty,1434,13
Lipscomb,1434,10
NJIT,1434,9
North Ala.,1434,5
North Florida,1434,11
Stetson,1434,7
FGCU,1435,7
Jacksonville,1435,10
Kennesaw St.,1435,2
Liberty,1435,15
Lipscomb,1435,12
NJIT,1435,10
North Ala.,1435,6
North Florida,1435,6
Stetson,1435,4
FGCU,1436,4
Jacksonville,1436,9
Kennesaw St.,1436,2
Liberty,1436,14
Lipscomb,1436,12
NJIT,1436,7
North Ala.,1436,8
North Florida,1436,12
Stetson,1436,4
FGCU,1437,6
Jacksonville,1437,10
Kennesaw St.,1437,2
Liberty,1437,14
Lipscomb,1437,8
NJIT,1437,6
North Ala.,1437,9
North Florida,1437,11
Stetson,1437,6
FGCU,1438,4
Jacksonville,1438,12
Kennesaw St.,1438,3
Liberty,1438,14
Lipscomb,1438,11
NJIT,1438,7
North Ala.,1438,7
North Florida,1438,10
Stetson,1438,4
FGCU,1439,6
Jacksonville,1439,11
Kennesaw St.,1439,3
Liberty,1439,15
Lipscomb,1439,10
NJIT,1439,5
North Ala.,1439,6
North Florida,1439,12
Stetson,1439,4
FGCU,1440,5
Jacksonville,1440,11
Kennesaw St.,1440,3
Liberty,1440,15
Lipscomb,1440,11
NJIT,1440,8
North Ala.,1440,6
North Florida,1440,9
Stetson,1440,4
FGCU,1441,2
Jacksonville,1441,11
Kennesaw St.,1441,2
Liberty,1441,14
Lipscomb,1441,12
NJIT,1441,7
North Ala.,1441,7
North Florida,1441,10
Stetson,1441,7
FGCU,1442,5
Jacksonville,1442,10
Kennesaw St.,1442,2
Liberty,1442,16
Lipscomb,1442,10
NJIT,1442,7
North Ala.,1442,7
North Florida,1442,9
Stetson,1442,6
FGCU,1443,4
Jacksonville,1443,12
Kennesaw St.,1443,2
Liberty,1443,15
Lipscomb,1443,12
NJIT,1443,4
North Ala.,1443,6
North Florida,1443,9
Stetson,1443,8
FGCU,1444,4
Jacksonville,1444,12
Kennesaw St.,1444,2
Liberty,1444,15
Lipscomb,1444,11
NJIT,1444,8
North Ala.,1444,5
North Florida,1444,9
Stetson,1444,6
FGCU,1445,4
Jacksonville,1445,9
Kennesaw St.,1445,1
Liberty,1445,14
Lipscomb,1445,12
NJIT,1445,7
North Ala.,1445,6
North Florida,1445,11
Stetson,1445,8
FGCU,1446,6
Jacksonville,1446,10
Kennesaw St.,1446,3
Liberty,1446,14
Lipscomb,1446,8
NJIT,1446,8
North Ala.,1446,8
North Florida,1446,11
Stetson,1446,4
FGCU,1447,6
Jacksonville,1447,9
Kennesaw St.,1447,0
Liberty,1447,16
Lipscomb,1447,10
NJIT,1447,7
North Ala.,1447,8
North Florida,1447,11
Stetson,1447,5
FGCU,1448,7
Jacksonville,1448,10
Kennesaw St.,1448,1
Liberty,1448,16
Lipscomb,1448,11
NJIT,1448,5
North Ala.,1448,5
North Florida,1448,10
Stetson,1448,7
FGCU,1449,6
Jacksonville,1449,7
Kennesaw St.,1449,2
Liberty,1449,13
Lipscomb,1449,12
NJIT,1449,7
North Ala.,1449,8
North Florida,1449,12
Stetson,1449,5
FGCU,1450,3
Jacksonville,1450,11
Kennesaw St.,1450,1
Liberty,1450,15
Lipscomb,1450,12
NJIT,1450,6
North Ala.,1450,8
North Florida,1450,9
Stetson,1450,7
FGCU,1451,1
Jacksonville,1451,11
Kennesaw St.,1451,2
Liberty,1451,15
Lipscomb,1451,9
NJIT,1451,10
North Ala.,1451,7
North Florida,1451,10
Stetson,1451,7
FGCU,1452,8
Jacksonville,1452,9
Kennesaw St.,1452,2
Liberty,1452,15
Lipscomb,1452,6
NJIT,1452,9
North Ala.,1452,8
North Florida,1452,11
Stetson,1452,4
FGCU,1453,6
Jacksonville,1453,10
Kennesaw St.,1453,2
Liberty,1453,14
Lipscomb,1453,13
NJIT,1453,6
North Ala.,1453,7
North Florida,1453,12
Stetson,1453,2
FGCU,1454,3
Jacksonville,1454,8
Kennesaw St.,1454,1
Liberty,1454,15
Lipscomb,1454,12
NJIT,1454,8
North Ala.,1454,9
North Florida,1454,10
Stetson,1454,6
FGCU,1455,3
Jacksonville,1455,10
Kennesaw St.,1455,5
Liberty,1455,15
Lipscomb,1455,14
NJIT,1455,4
North Ala.,1455,9
North Florida,1455,8
Stetson,1455,4
FGCU,1456,3
Jacksonville,1456,8
Kennesaw St.,1456,4
Liberty,1456,15
Lipscomb,1456,9
NJIT,1456,8
North Ala.,1456,8
North Florida,1456,12
Stetson,1456,5
FGCU,1457,2
Jacksonville,1457,8
Kennesaw St.,1457,1
Liberty,1457,14
Lipscomb,1457,12
NJIT,1457,9
North Ala.,1457,7
North Florida,1457,11
Stetson,1457,8
FGCU,1458,2
Jacksonville,1458,8
Kennesaw St.,1458,3
Liberty,1458,14
Lipscomb,1458,10
NJIT,1458,8
North Ala.,1458,10
North Florida,1458,9
Stetson,1458,8
FGCU,1459,2
Jacksonville,1459,7
Kennesaw St.,1459,3
Liberty,1459,15
Lipscomb,1459,12
NJIT,1459,9
North Ala.,1459,6
North Florida,1459,10
Stetson,1459,8
FGCU,1460,2
Jacksonville,1460,9
Kennesaw St.,1460,3
Liberty,1460,14
Lipscomb,1460,10
NJIT,1460,5
North Ala.,1460,10
North Florida,1460,12
Stetson,1460,7
FGCU,1461,5
