team,sim,n_wins
NJIT,3135,5
North Ala.,3135,6
North Florida,3135,10
Stetson,3135,5
FGCU,3136,4
Jacksonville,3136,11
Kennesaw St.,3136,3
Liberty,3136,14
Lipscomb,3136,11
NJIT,3136,8
North Ala.,3136,5
North Florida,3136,10
Stetson,3136,6
FGCU,3137,3
Jacksonville,3137,7
Kennesaw St.,3137,5
Liberty,3137,15
Lipscomb,3137,11
NJIT,3137,6
North Ala.,3137,7
North Florida,3137,9
Stetson,3137,9
FGCU,3138,7
Jacksonville,3138,7
Kennesaw St.,3138,1
Liberty,3138,16
Lipscomb,3138,12
NJIT,3138,7
North Ala.,3138,4
North Florida,3138,11
Stetson,3138,7
FGCU,3139,3
Jacksonville,3139,13
Kennesaw St.,3139,3
Liberty,3139,16
Lipscomb,3139,12
NJIT,3139,4
North Ala.,3139,8
North Florida,3139,8
Stetson,3139,5
FGCU,3140,4
Jacksonville,3140,13
Kennesaw St.,3140,3
Liberty,3140,15
Lipscomb,3140,9
NJIT,3140,4
North Ala.,3140,8
North Florida,3140,11
Stetson,3140,5
FGCU,3141,5
Jacksonville,3141,9
Kennesaw St.,3141,4
Liberty,3141,13
Lipscomb,3141,11
NJIT,3141,9
North Ala.,3141,7
North Florida,3141,12
Stetson,3141,2
FGCU,3142,5
Jacksonville,3142,8
Kennesaw St.,3142,1
Liberty,3142,15
Lipscomb,3142,13
NJIT,3142,7
North Ala.,3142,6
North Florida,3142,10
Stetson,3142,7
FGCU,3143,5
Jacksonville,3143,10
Kennesaw St.,3143,2
Liberty,3143,15
Lipscomb,3143,10
NJIT,3143,6
North Ala.,3143,9
North Florida,3143,10
Stetson,3143,5
FGCU,3144,3
Jacksonville,3144,11
Kennesaw St.,3144,3
Liberty,3144,14
Lipscomb,3144,13
NJIT,3144,8
North Ala.,3144,8
North Florida,3144,8
Stetson,3144,4
FGCU,3145,5
Jacksonville,3145,9
Kennesaw St.,3145,2
Liberty,3145,15
Lipscomb,3145,12
NJIT,3145,6
North Ala.,3145,7
North Florida,3145,11
Stetson,3145,5
FGCU,3146,5
Jacksonville,3146,8
Kennesaw St.,3146,5
Liberty,3146,16
Lipscomb,3146,12
NJIT,3146,5
North Ala.,3146,6
North Florida,3146,9
Stetson,3146,6
FGCU,3147,7
Jacksonville,3147,11
Kennesaw St.,3147,2
Liberty,3147,13
Lipscomb,3147,11
NJIT,3147,7
North Ala.,3147,6
North Florida,3147,9
Stetson,3147,6
FGCU,3148,4
Jacksonville,3148,9
Kennesaw St.,3148,2
Liberty,3148,14
Lipscomb,3148,12
NJIT,3148,7
North Ala.,3148,8
North Florida,3148,11
Stetson,3148,5
FGCU,3149,9
Jacksonville,3149,11
Kennesaw St.,3149,1
Liberty,3149,14
Lipscomb,3149,8
NJIT,3149,7
North Ala.,3149,5
North Florida,3149,12
Stetson,3149,5
FGCU,3150,3
Jacksonville,3150,9
Kennesaw St.,3150,3
Liberty,3150,15
Lipscomb,3150,13
NJIT,3150,5
North Ala.,3150,7
North Florida,3150,11
Stetson,3150,6
FGCU,3151,6
Jacksonville,3151,9
Kennesaw St.,3151,5
Liberty,3151,12
Lipscomb,3151,11
NJIT,3151,8
North Ala.,3151,5
North Florida,3151,12
Stetson,3151,4
FGCU,3152,3
Jacksonville,3152,12
Kennesaw St.,3152,2
Liberty,3152,14
Lipscomb,3152,12
NJIT,3152,8
North Ala.,3152,7
North Florida,3152,8
Stetson,3152,6
FGCU,3153,7
Jacksonville,3153,9
Kennesaw St.,3153,1
Liberty,3153,15
Lipscomb,3153,10
NJIT,3153,6
North Ala.,3153,6
North Florida,3153,13
Stetson,3153,5
FGCU,3154,5
Jacksonville,3154,8
Kennesaw St.,3154,4
Liberty,3154,14
Lipscomb,3154,10
NJIT,3154,8
North Ala.,3154,5
North Florida,3154,11
Stetson,3154,7
FGCU,3155,3
Jacksonville,3155,11
Kennesaw St.,3155,1
Liberty,3155,15
Lipscomb,3155,13
NJIT,3155,7
North Ala.,3155,11
North Florida,3155,7
Stetson,3155,4
FGCU,3156,5
Jacksonville,3156,9
Kennesaw St.,3156,3
Liberty,3156,16
Lipscomb,3156,13
NJIT,3156,5
North Ala.,3156,9
North Florida,3156,7
Stetson,3156,5
FGCU,3157,5
Jacksonville,3157,7
Kennesaw St.,3157,4
Liberty,3157,13
Lipscomb,3157,13
NJIT,3157,8
North Ala.,3157,6
North Florida,3157,9
Stetson,3157,7
FGCU,3158,6
Jacksonville,3158,9
Kennesaw St.,3158,3
Liberty,3158,14
Lipscomb,3158,10
NJIT,3158,8
North Ala.,3158,6
North Florida,3158,10
Stetson,3158,6
FGCU,3159,3
Jacksonville,3159,10
Kennesaw St.,3159,2
Liberty,3159,13
Lipscomb,3159,14
NJIT,3159,9
North Ala.,3159,4
North Florida,3159,12
Stetson,3159,5
FGCU,3160,8
Jacksonville,3160,11
Kennesaw St.,3160,4
Liberty,3160,15
Lipscomb,3160,9
NJIT,3160,5
North Ala.,3160,8
North Florida,3160,9
Stetson,3160,3
FGCU,3161,4
Jacksonville,3161,14
Kennesaw St.,3161,2
Liberty,3161,15
Lipscomb,3161,11
NJIT,3161,5
North Ala.,3161,7
North Florida,3161,8
Stetson,3161,6
FGCU,3162,5
Jacksonville,3162,11
Kennesaw St.,3162,3
Liberty,3162,13
Lipscomb,3162,11
NJIT,3162,8
North Ala.,3162,8
North Florida,3162,10
Stetson,3162,3
FGCU,3163,2
Jacksonville,3163,9
Kennesaw St.,3163,3
Liberty,3163,16
Lipscomb,3163,10
NJIT,3163,8
North Ala.,3163,7
North Florida,3163,13
Stetson,3163,4
FGCU,3164,4
Jacksonville,3164,8
Kennesaw St.,3164,3
Liberty,3164,15
Lipscomb,3164,13
NJIT,3164,7
North Ala.,3164,7
North Florida,3164,8
Stetson,3164,7
FGCU,3165,2
Jacksonville,3165,10
Kennesaw St.,3165,5
Liberty,3165,15
Lipscomb,3165,11
NJIT,3165,7
North Ala.,3165,8
North Florida,3165,9
Stetson,3165,5
FGCU,3166,2
Jacksonville,3166,12
Kennesaw St.,3166,4
Liberty,3166,15
Lipscomb,3166,9
NJIT,3166,8
North Ala.,3166,5
North Florida,3166,12
Stetson,3166,5
FGCU,3167,4
Jacksonville,3167,11
Kennesaw St.,3167,2
Liberty,3167,14
Lipscomb,3167,12
NJIT,3167,9
North Ala.,3167,7
North Florida,3167,9
Stetson,3167,4
FGCU,3168,3
Jacksonville,3168,11
Kennesaw St.,3168,4
Liberty,3168,16
Lipscomb,3168,12
NJIT,3168,7
North Ala.,3168,6
North Florida,3168,10
Stetson,3168,3
FGCU,3169,6
Jacksonville,3169,10
Kennesaw St.,3169,3
Liberty,3169,15
Lipscomb,3169,10
NJIT,3169,7
North Ala.,3169,7
North Florida,3169,11
Stetson,3169,3
FGCU,3170,5
Jacksonville,3170,10
Kennesaw St.,3170,4
Liberty,3170,16
Lipscomb,3170,11
NJIT,3170,7
North Ala.,3170,3
North Florida,3170,11
Stetson,3170,5
FGCU,3171,6
Jacksonville,3171,12
Kennesaw St.,3171,0
Liberty,3171,14
Lipscomb,3171,13
NJIT,3171,4
North Ala.,3171,4
North Florida,3171,10
Stetson,3171,9
FGCU,3172,4
Jacksonville,3172,13
Kennesaw St.,3172,3
Liberty,3172,14
Lipscomb,3172,8
NJIT,3172,9
North Ala.,3172,7
North Florida,3172,11
Stetson,3172,3
FGCU,3173,4
Jacksonville,3173,12
Kennesaw St.,3173,3
Liberty,3173,15
Lipscomb,3173,12
NJIT,3173,4
North Ala.,3173,5
North Florida,3173,12
Stetson,3173,5
FGCU,3174,3
Jacksonville,3174,11
Kennesaw St.,3174,1
Liberty,3174,14
Lipscomb,3174,11
NJIT,3174,7
North Ala.,3174,10
North Florida,3174,11
Stetson,3174,4
FGCU,3175,4
Jacksonville,3175,9
Kennesaw St.,3175,2
Liberty,3175,16
Lipscomb,3175,10
NJIT,3175,7
North Ala.,3175,9
North Florida,3175,11
Stetson,3175,4
FGCU,3176,5
Jacksonville,3176,13
Kennesaw St.,3176,3
Liberty,3176,14
Lipscomb,3176,10
NJIT,3176,7
North Ala.,3176,5
North Florida,3176,12
Stetson,3176,3
FGCU,3177,4
Jacksonville,3177,11
Kennesaw St.,3177,4
Liberty,3177,13
Lipscomb,3177,12
NJIT,3177,6
North Ala.,3177,7
North Florida,3177,8
Stetson,3177,7
FGCU,3178,4
Jacksonville,3178,10
Kennesaw St.,3178,6
Liberty,3178,16
Lipscomb,3178,8
NJIT,3178,6
North Ala.,3178,9
North Florida,3178,10
Stetson,3178,3
FGCU,3179,5
Jacksonville,3179,9
Kennesaw St.,3179,0
Liberty,3179,15
Lipscomb,3179,11
NJIT,3179,9
North Ala.,3179,8
North Florida,3179,10
Stetson,3179,5
FGCU,3180,5
Jacksonville,3180,11
Kennesaw St.,3180,1
Liberty,3180,15
Lipscomb,3180,8
NJIT,3180,9
North Ala.,3180,9
North Florida,3180,9
Stetson,3180,5
FGCU,3181,4
Jacksonville,3181,10
Kennesaw St.,3181,2
Liberty,3181,15
Lipscomb,3181,11
NJIT,3181,8
North Ala.,3181,7
North Florida,3181,8
Stetson,3181,7
FGCU,3182,4
Jacksonville,3182,12
Kennesaw St.,3182,2
Liberty,3182,14
Lipscomb,3182,14
NJIT,3182,4
North Ala.,3182,8
North Florida,3182,8
Stetson,3182,6
FGCU,3183,2
Jacksonville,3183,12
Kennesaw St.,3183,2
Liberty,3183,14
Lipscomb,3183,11
NJIT,3183,7
North Ala.,3183,6
North Florida,3183,12
Stetson,3183,6
FGCU,3184,3
Jacksonville,3184,12
Kennesaw St.,3184,2
Liberty,3184,13
Lipscomb,3184,13
NJIT,3184,8
North Ala.,3184,6
North Florida,3184,11
Stetson,3184,4
FGCU,3185,5
Jacksonville,3185,12
Kennesaw St.,3185,6
Liberty,3185,15
Lipscomb,3185,11
NJIT,3185,9
North Ala.,3185,4
North Florida,3185,7
Stetson,3185,3
FGCU,3186,5
Jacksonville,3186,10
Kennesaw St.,3186,7
Liberty,3186,14
Lipscomb,3186,14
NJIT,3186,5
North Ala.,3186,5
North Florida,3186,9
Stetson,3186,3
FGCU,3187,5
Jacksonville,3187,8
Kennesaw St.,3187,5
Liberty,3187,16
Lipscomb,3187,12
NJIT,3187,7
North Ala.,3187,7
North Florida,3187,6
Stetson,3187,6
FGCU,3188,3
Jacksonville,3188,9
Kennesaw St.,3188,4
Liberty,3188,15
Lipscomb,3188,7
NJIT,3188,7
North Ala.,3188,8
North Florida,3188,14
Stetson,3188,5
FGCU,3189,4
Jacksonville,3189,11
Kennesaw St.,3189,0
Liberty,3189,16
Lipscomb,3189,11
NJIT,3189,5
North Ala.,3189,7
North Florida,3189,11
Stetson,3189,7
FGCU,3190,4
Jacksonville,3190,10
Kennesaw St.,3190,4
Liberty,3190,16
Lipscomb,3190,13
NJIT,3190,8
North Ala.,3190,6
North Florida,3190,10
Stetson,3190,1
FGCU,3191,4
Jacksonville,3191,9
Kennesaw St.,3191,3
Liberty,3191,15
Lipscomb,3191,11
NJIT,3191,6
North Ala.,3191,8
North Florida,3191,12
Stetson,3191,4
FGCU,3192,5
Jacksonville,3192,11
Kennesaw St.,3192,4
Liberty,3192,13
Lipscomb,3192,15
NJIT,3192,4
North Ala.,3192,7
North Florida,3192,10
Stetson,3192,3
FGCU,3193,5
Jacksonville,3193,11
Kennesaw St.,3193,2
Liberty,3193,14
Lipscomb,3193,10
NJIT,3193,9
North Ala.,3193,8
North Florida,3193,6
Stetson,3193,7
FGCU,3194,8
Jacksonville,3194,10
Kennesaw St.,3194,2
Liberty,3194,15
Lipscomb,3194,10
NJIT,3194,7
North Ala.,3194,6
North Florida,3194,11
Stetson,3194,3
FGCU,3195,5
Jacksonville,3195,9
Kennesaw St.,3195,3
Liberty,3195,15
Lipscomb,3195,9
NJIT,3195,8
North Ala.,3195,6
North Florida,3195,12
Stetson,3195,5
FGCU,3196,3
Jacksonville,3196,13
Kennesaw St.,3196,3
Liberty,3196,15
Lipscomb,3196,9
NJIT,3196,5
North Ala.,3196,6
North Florida,3196,11
Stetson,3196,7
FGCU,3197,7
Jacksonville,3197,9
Kennesaw St.,3197,3
Liberty,3197,16
Lipscomb,3197,10
NJIT,3197,6
North Ala.,3197,6
North Florida,3197,11
Stetson,3197,4
FGCU,3198,5
Jacksonville,3198,11
Kennesaw St.,3198,0
Liberty,3198,16
Lipscomb,3198,11
NJIT,3198,7
North Ala.,3198,6
North Florida,3198,9
Stetson,3198,7
FGCU,3199,4
Jacksonville,3199,12
Kennesaw St.,3199,4
Liberty,3199,14
Lipscomb,3199,11
NJIT,3199,7
North Ala.,3199,5
North Florida,3199,10
Stetson,3199,5
FGCU,3200,5
Jacksonville,3200,11
Kennesaw St.,3200,2
Liberty,3200,15
Lipscomb,3200,10
NJIT,3200,4
North Ala.,3200,7
North Florida,3200,13
Stetson,3200,5
FGCU,3201,3
Jacksonville,3201,12
Kennesaw St.,3201,1
Liberty,3201,15
Lipscomb,3201,12
NJIT,3201,8
North Ala.,3201,6
North Florida,3201,9
Stetson,3201,6
FGCU,3202,4
Jacksonville,3202,10
Kennesaw St.,3202,2
Liberty,3202,15
Lipscomb,3202,13
NJIT,3202,9
North Ala.,3202,6
North Florida,3202,8
Stetson,3202,5
FGCU,3203,4
Jacksonville,3203,9
Kennesaw St.,3203,3
Liberty,3203,15
Lipscomb,3203,11
NJIT,3203,8
North Ala.,3203,8
North Florida,3203,10
Stetson,3203,4
FGCU,3204,3
Jacksonville,3204,9
Kennesaw St.,3204,1
Liberty,3204,14
Lipscomb,3204,10
NJIT,3204,8
North Ala.,3204,9
North Florida,3204,11
Stetson,3204,7
FGCU,3205,3
Jacksonville,3205,11
Kennesaw St.,3205,4
Liberty,3205,12
Lipscomb,3205,11
NJIT,3205,6
North Ala.,3205,8
North Florida,3205,12
Stetson,3205,5
FGCU,3206,6
Jacksonville,3206,10
Kennesaw St.,3206,3
Liberty,3206,16
Lipscomb,3206,9
NJIT,3206,6
North Ala.,3206,5
North Florida,3206,11
Stetson,3206,6
FGCU,3207,2
Jacksonville,3207,8
Kennesaw St.,3207,6
Liberty,3207,15
Lipscomb,3207,14
NJIT,3207,4
North Ala.,3207,9
North Florida,3207,10
Stetson,3207,4
FGCU,3208,6
Jacksonville,3208,10
Kennesaw St.,3208,2
Liberty,3208,14
Lipscomb,3208,10
NJIT,3208,8
North Ala.,3208,4
North Florida,3208,11
Stetson,3208,7
FGCU,3209,4
Jacksonville,3209,12
Kennesaw St.,3209,1
Liberty,3209,13
Lipscomb,3209,12
NJIT,3209,6
North Ala.,3209,8
North Florida,3209,9
Stetson,3209,7
FGCU,3210,4
Jacksonville,3210,9
Kennesaw St.,3210,3
Liberty,3210,14
Lipscomb,3210,13
NJIT,3210,10
North Ala.,3210,5
North Florida,3210,10
Stetson,3210,4
FGCU,3211,6
Jacksonville,3211,11
Kennesaw St.,3211,0
Liberty,3211,13
Lipscomb,3211,12
NJIT,3211,9
North Ala.,3211,5
North Florida,3211,11
Stetson,3211,5
FGCU,3212,7
Jacksonville,3212,9
Kennesaw St.,3212,1
Liberty,3212,14
Lipscomb,3212,11
NJIT,3212,7
North Ala.,3212,9
North Florida,3212,9
Stetson,3212,5
FGCU,3213,5
Jacksonville,3213,10
Kennesaw St.,3213,3
Liberty,3213,14
Lipscomb,3213,10
NJIT,3213,8
North Ala.,3213,8
North Florida,3213,8
Stetson,3213,6
FGCU,3214,5
Jacksonville,3214,9
Kennesaw St.,3214,4
Liberty,3214,14
Lipscomb,3214,12
NJIT,3214,3
North Ala.,3214,7
North Florida,3214,8
Stetson,3214,10
FGCU,3215,4
Jacksonville,3215,13
Kennesaw St.,3215,1
Liberty,3215,13
Lipscomb,3215,10
NJIT,3215,4
North Ala.,3215,11
North Florida,3215,10
Stetson,3215,6
FGCU,3216,3
Jacksonville,3216,11
Kennesaw St.,3216,1
Liberty,3216,15
Lipscomb,3216,11
NJIT,3216,5
North Ala.,3216,9
North Florida,3216,11
Stetson,3216,6
FGCU,3217,3
Jacksonville,3217,10
Kennesaw St.,3217,1
Liberty,3217,14
Lipscomb,3217,12
NJIT,3217,10
North Ala.,3217,5
North Florida,3217,11
Stetson,3217,6
FGCU,3218,6
Jacksonville,3218,10
Kennesaw St.,3218,1
Liberty,3218,16
Lipscomb,3218,9
NJIT,3218,7
North Ala.,3218,8
North Florida,3218,11
Stetson,3218,4
FGCU,3219,5
Jacksonville,3219,8
Kennesaw St.,3219,4
Liberty,3219,15
Lipscomb,3219,8
NJIT,3219,10
North Ala.,3219,7
North Florida,3219,9
Stetson,3219,6
FGCU,3220,5
Jacksonville,3220,10
Kennesaw St.,3220,2
Liberty,3220,13
Lipscomb,3220,14
NJIT,3220,6
North Ala.,3220,5
North Florida,3220,12
Stetson,3220,5
FGCU,3221,6
Jacksonville,3221,9
Kennesaw St.,3221,2
Liberty,3221,14
Lipscomb,3221,10
NJIT,3221,10
North Ala.,3221,8
North Florida,3221,10
Stetson,3221,3
FGCU,3222,4
Jacksonville,3222,9
Kennesaw St.,3222,1
Liberty,3222,15
Lipscomb,3222,11
NJIT,3222,10
North Ala.,3222,6
North Florida,3222,8
Stetson,3222,8
FGCU,3223,3
Jacksonville,3223,12
Kennesaw St.,3223,1
Liberty,3223,11
Lipscomb,3223,13
NJIT,3223,9
North Ala.,3223,8
North Florida,3223,11
Stetson,3223,4
FGCU,3224,4
Jacksonville,3224,10
Kennesaw St.,3224,3
Liberty,3224,16
Lipscomb,3224,13
NJIT,3224,5
North Ala.,3224,6
North Florida,3224,8
Stetson,3224,7
FGCU,3225,7
Jacksonville,3225,13
Kennesaw St.,3225,2
Liberty,3225,16
Lipscomb,3225,8
NJIT,3225,6
North Ala.,3225,7
North Florida,3225,10
Stetson,3225,3
FGCU,3226,6
Jacksonville,3226,11
Kennesaw St.,3226,4
Liberty,3226,14
Lipscomb,3226,10
NJIT,3226,5
North Ala.,3226,7
North Florida,3226,10
Stetson,3226,5
FGCU,3227,6
Jacksonville,3227,12
Kennesaw St.,3227,2
Liberty,3227,15
Lipscomb,3227,7
NJIT,3227,7
North Ala.,3227,7
North Florida,3227,10
Stetson,3227,6
FGCU,3228,4
Jacksonville,3228,14
Kennesaw St.,3228,1
Liberty,3228,14
Lipscomb,3228,12
NJIT,3228,4
North Ala.,3228,5
North Florida,3228,11
Stetson,3228,7
FGCU,3229,5
Jacksonville,3229,9
Kennesaw St.,3229,3
Liberty,3229,14
Lipscomb,3229,11
NJIT,3229,10
North Ala.,3229,5
North Florida,3229,11
Stetson,3229,4
FGCU,3230,7
Jacksonville,3230,8
Kennesaw St.,3230,0
Liberty,3230,14
Lipscomb,3230,12
NJIT,3230,7
North Ala.,3230,8
North Florida,3230,9
Stetson,3230,7
FGCU,3231,4
Jacksonville,3231,10
Kennesaw St.,3231,4
Liberty,3231,14
Lipscomb,3231,14
NJIT,3231,6
North Ala.,3231,6
North Florida,3231,9
Stetson,3231,5
FGCU,3232,3
Jacksonville,3232,13
Kennesaw St.,3232,3
Liberty,3232,14
Lipscomb,3232,10
NJIT,3232,9
North Ala.,3232,4
North Florida,3232,8
Stetson,3232,8
FGCU,3233,5
Jacksonville,3233,10
Kennesaw St.,3233,1
Liberty,3233,16
Lipscomb,3233,12
NJIT,3233,7
North Ala.,3233,7
North Florida,3233,10
Stetson,3233,4
FGCU,3234,5
Jacksonville,3234,13
Kennesaw St.,3234,2
Liberty,3234,13
Lipscomb,3234,8
NJIT,3234,7
North Ala.,3234,7
North Florida,3234,11
Stetson,3234,6
FGCU,3235,6
Jacksonville,3235,9
Kennesaw St.,3235,4
Liberty,3235,14
Lipscomb,3235,10
NJIT,3235,4
North Ala.,3235,9
North Florida,3235,8
Stetson,3235,8
FGCU,3236,3
Jacksonville,3236,9
Kennesaw St.,3236,1
Liberty,3236,13
Lipscomb,3236,13
NJIT,3236,7
North Ala.,3236,5
North Florida,3236,13
Stetson,3236,8
FGCU,3237,4
Jacksonville,3237,10
Kennesaw St.,3237,4
Liberty,3237,14
Lipscomb,3237,13
NJIT,3237,7
North Ala.,3237,4
North Florida,3237,10
Stetson,3237,6
FGCU,3238,3
Jacksonville,3238,13
Kennesaw St.,3238,3
Liberty,3238,13
Lipscomb,3238,14
NJIT,3238,6
North Ala.,3238,7
North Florida,3238,10
Stetson,3238,3
FGCU,3239,3
Jacksonville,3239,10
Kennesaw St.,3239,2
Liberty,3239,16
Lipscomb,3239,10
NJIT,3239,6
North Ala.,3239,6
North Florida,3239,12
Stetson,3239,7
FGCU,3240,6
Jacksonville,3240,8
Kennesaw St.,3240,0
Liberty,3240,16
Lipscomb,3240,10
NJIT,3240,6
North Ala.,3240,11
North Florida,3240,10
Stetson,3240,5
FGCU,3241,2
Jacksonville,3241,11
Kennesaw St.,3241,2
Liberty,3241,14
Lipscomb,3241,10
NJIT,3241,5
North Ala.,3241,8
North Florida,3241,12
Stetson,3241,8
FGCU,3242,4
Jacksonville,3242,11
Kennesaw St.,3242,5
Liberty,3242,15
Lipscomb,3242,6
NJIT,3242,10
North Ala.,3242,5
North Florida,3242,12
Stetson,3242,4
FGCU,3243,5
Jacksonville,3243,9
Kennesaw St.,3243,2
Liberty,3243,15
Lipscomb,3243,12
NJIT,3243,7
North Ala.,3243,5
North Florida,3243,10
Stetson,3243,7
FGCU,3244,7
Jacksonville,3244,11
Kennesaw St.,3244,3
Liberty,3244,14
Lipscomb,3244,11
NJIT,3244,5
North Ala.,3244,7
North Florida,3244,12
Stetson,3244,2
FGCU,3245,2
Jacksonville,3245,9
Kennesaw St.,3245,4
Liberty,3245,14
Lipscomb,3245,10
NJIT,3245,3
North Ala.,3245,11
North Florida,3245,11
Stetson,3245,8
FGCU,3246,4
Jacksonville,3246,10
Kennesaw St.,3246,1
Liberty,3246,16
Lipscomb,3246,10
NJIT,3246,7
North Ala.,3246,6
North Florida,3246,12
Stetson,3246,6
FGCU,3247,5
Jacksonville,3247,11
Kennesaw St.,3247,3
Liberty,3247,16
Lipscomb,3247,10
NJIT,3247,5
North Ala.,3247,7
North Florida,3247,10
Stetson,3247,5
FGCU,3248,3
Jacksonville,3248,12
Kennesaw St.,3248,2
Liberty,3248,14
Lipscomb,3248,13
NJIT,3248,7
North Ala.,3248,5
North Florida,3248,9
Stetson,3248,7
FGCU,3249,2
Jacksonville,3249,10
Kennesaw St.,3249,3
Liberty,3249,14
Lipscomb,3249,11
NJIT,3249,7
North Ala.,3249,9
North Florida,3249,8
Stetson,3249,8
FGCU,3250,5
Jacksonville,3250,12
Kennesaw St.,3250,2
Liberty,3250,15
Lipscomb,3250,8
NJIT,3250,7
North Ala.,3250,7
North Florida,3250,12
Stetson,3250,4
FGCU,3251,4
Jacksonville,3251,9
Kennesaw St.,3251,4
Liberty,3251,13
Lipscomb,3251,10
NJIT,3251,11
North Ala.,3251,7
North Florida,3251,9
Stetson,3251,5
FGCU,3252,4
Jacksonville,3252,11
Kennesaw St.,3252,0
Liberty,3252,13
Lipscomb,3252,10
NJIT,3252,11
North Ala.,3252,10
North Florida,3252,9
Stetson,3252,4
FGCU,3253,1
Jacksonville,3253,13
Kennesaw St.,3253,4
Liberty,3253,15
Lipscomb,3253,12
NJIT,3253,5
North Ala.,3253,6
North Florida,3253,8
Stetson,3253,8
FGCU,3254,5
Jacksonville,3254,10
Kennesaw St.,3254,2
Liberty,3254,14
Lipscomb,3254,12
NJIT,3254,8
North Ala.,3254,5
North Florida,3254,10
Stetson,3254,6
FGCU,3255,3
Jacksonville,3255,8
Kennesaw St.,3255,1
Liberty,3255,16
Lipscomb,3255,13
NJIT,3255,8
North Ala.,3255,5
North Florida,3255,10
Stetson,3255,8
FGCU,3256,3
Jacksonville,3256,11
Kennesaw St.,3256,2
Liberty,3256,15
Lipscomb,3256,9
NJIT,3256,8
North Ala.,3256,8
North Florida,3256,11
Stetson,3256,5
FGCU,3257,2
Jacksonville,3257,11
Kennesaw St.,3257,5
Liberty,3257,13
Lipscomb,3257,9
NJIT,3257,8
North Ala.,3257,3
North Florida,3257,13
Stetson,3257,8
FGCU,3258,3
Jacksonville,3258,12
Kennesaw St.,3258,4
Liberty,3258,13
Lipscomb,3258,12
NJIT,3258,7
North Ala.,3258,6
North Florida,3258,9
Stetson,3258,6
FGCU,3259,2
Jacksonville,3259,10
Kennesaw St.,3259,1
Liberty,3259,15
Lipscomb,3259,12
NJIT,3259,9
North Ala.,3259,7
North Florida,3259,10
Stetson,3259,6
FGCU,3260,4
Jacksonville,3260,13
Kennesaw St.,3260,4
Liberty,3260,16
Lipscomb,3260,9
NJIT,3260,8
North Ala.,3260,6
North Florida,3260,8
Stetson,3260,4
FGCU,3261,5
Jacksonville,3261,12
Kennesaw St.,3261,4
Liberty,3261,16
Lipscomb,3261,10
NJIT,3261,8
North Ala.,3261,5
North Florida,3261,8
Stetson,3261,4
FGCU,3262,3
Jacksonville,3262,11
Kennesaw St.,3262,3
Liberty,3262,14
Lipscomb,3262,12
NJIT,3262,7
North Ala.,3262,8
North Florida,3262,7
Stetson,3262,7
FGCU,3263,4
Jacksonville,3263,9
Kennesaw St.,3263,4
Liberty,3263,14
Lipscomb,3263,9
NJIT,3263,6
North Ala.,3263,9
North Florida,3263,10
Stetson,3263,7
FGCU,3264,6
Jacksonville,3264,12
Kennesaw St.,3264,1
Liberty,3264,15
Lipscomb,3264,9
NJIT,3264,7
North Ala.,3264,8
North Florida,3264,11
Stetson,3264,3
FGCU,3265,4
Jacksonville,3265,9
Kennesaw St.,3265,4
Liberty,3265,15
Lipscomb,3265,13
NJIT,3265,10
North Ala.,3265,5
North Florida,3265,9
Stetson,3265,3
FGCU,3266,5
Jacksonville,3266,10
Kennesaw St.,3266,2
Liberty,3266,14
Lipscomb,3266,11
NJIT,3266,7
North Ala.,3266,8
North Florida,3266,10
Stetson,3266,5
FGCU,3267,4
Jacksonville,3267,11
Kennesaw St.,3267,2
Liberty,3267,14
Lipscomb,3267,13
NJIT,3267,4
North Ala.,3267,8
North Florida,3267,11
Stetson,3267,5
FGCU,3268,3
Jacksonville,3268,11
Kennesaw St.,3268,2
Liberty,3268,15
Lipscomb,3268,9
NJIT,3268,10
North Ala.,3268,7
North Florida,3268,11
Stetson,3268,4
FGCU,3269,5
Jacksonville,3269,6
Kennesaw St.,3269,0
Liberty,3269,16
Lipscomb,3269,11
NJIT,3269,8
North Ala.,3269,6
North Florida,3269,12
Stetson,3269,8
FGCU,3270,3
Jacksonville,3270,11
Kennesaw St.,3270,2
Liberty,3270,16
Lipscomb,3270,11
NJIT,3270,7
North Ala.,3270,8
North Florida,3270,10
Stetson,3270,4
FGCU,3271,8
Jacksonville,3271,11
Kennesaw St.,3271,2
Liberty,3271,15
Lipscomb,3271,8
NJIT,3271,5
North Ala.,3271,12
North Florida,3271,8
Stetson,3271,3
FGCU,3272,10
Jacksonville,3272,7
Kennesaw St.,3272,1
Liberty,3272,14
Lipscomb,3272,10
NJIT,3272,8
North Ala.,3272,6
North Florida,3272,9
Stetson,3272,7
FGCU,3273,2
Jacksonville,3273,11
Kennesaw St.,3273,4
Liberty,3273,15
Lipscomb,3273,12
NJIT,3273,4
North Ala.,3273,8
North Florida,3273,9
Stetson,3273,7
FGCU,3274,4
Jacksonville,3274,13
Kennesaw St.,3274,0
Liberty,3274,13
Lipscomb,3274,12
NJIT,3274,7
North Ala.,3274,7
North Florida,3274,13
Stetson,3274,3
FGCU,3275,5
Jacksonville,3275,14
Kennesaw St.,3275,3
Liberty,3275,15
Lipscomb,3275,11
NJIT,3275,6
North Ala.,3275,5
North Florida,3275,7
Stetson,3275,6
FGCU,3276,4
Jacksonville,3276,10
Kennesaw St.,3276,2
Liberty,3276,15
Lipscomb,3276,9
NJIT,3276,8
North Ala.,3276,6
North Florida,3276,12
