sim,team,n_wins,place
1003,Stetson,9,4
1004,Bellarmine,12,2
1004,FGCU,8,6
1004,Jacksonville,5,8
1004,Kennesaw St.,2,9
1004,Liberty,19,1
1004,Lipscomb,9,4
1004,North Ala.,9,4
1004,North Florida,6,7
1004,Stetson,10,3
1005,Bellarmine,11,2
1005,FGCU,6,8
1005,Jacksonville,7,6
1005,Kennesaw St.,3,9
1005,Liberty,19,1
1005,Lipscomb,9,3
1005,North Ala.,9,3
1005,North Florida,7,6
1005,Stetson,9,3
1006,Bellarmine,13,2
1006,FGCU,6,7
1006,Jacksonville,7,6
1006,Kennesaw St.,3,9
1006,Liberty,18,1
1006,Lipscomb,9,3
1006,North Ala.,9,3
1006,North Florida,6,7
1006,Stetson,9,3
1007,Bellarmine,11,2
1007,FGCU,6,8
1007,Jacksonville,7,6
1007,Kennesaw St.,2,9
1007,Liberty,19,1
1007,Lipscomb,9,4
1007,North Ala.,9,4
1007,North Florida,7,6
1007,Stetson,10,3
1008,Bellarmine,12,2
1008,FGCU,6,8
1008,Jacksonville,9,3
1008,Kennesaw St.,3,9
1008,Liberty,17,1
1008,Lipscomb,9,3
1008,North Ala.,9,3
1008,North Florida,7,7
1008,Stetson,8,6
1009,Bellarmine,13,2
1009,FGCU,7,6
1009,Jacksonville,6,7
1009,Kennesaw St.,2,9
1009,Liberty,18,1
1009,Lipscomb,9,4
1009,North Ala.,9,4
1009,North Florida,6,7
1009,Stetson,10,3
1010,Bellarmine,11,2
1010,FGCU,7,6
1010,Jacksonville,6,8
1010,Kennesaw St.,2,9
1010,Liberty,19,1
1010,Lipscomb,9,4
1010,North Ala.,9,4
1010,North Florida,7,6
1010,Stetson,10,3
1011,Bellarmine,12,2
1011,FGCU,6,7
1011,Jacksonville,9,3
1011,Kennesaw St.,2,9
1011,Liberty,19,1
1011,Lipscomb,9,3
1011,North Ala.,9,3
1011,North Florida,6,7
1011,Stetson,8,6
1012,Bellarmine,11,2
1012,FGCU,7,7
1012,Jacksonville,8,6
1012,Kennesaw St.,2,9
1012,Liberty,18,1
1012,Lipscomb,9,3
1012,North Ala.,9,3
1012,North Florida,7,7
1012,Stetson,9,3
1013,Bellarmine,12,2
1013,FGCU,6,7
1013,Jacksonville,7,6
1013,Kennesaw St.,3,9
1013,Liberty,18,1
1013,Lipscomb,9,4
1013,North Ala.,10,3
1013,North Florida,6,7
1013,Stetson,9,4
1014,Bellarmine,11,2
1014,FGCU,6,8
1014,Jacksonville,9,4
1014,Kennesaw St.,3,9
1014,Liberty,17,1
1014,Lipscomb,9,4
1014,North Ala.,10,3
1014,North Florida,7,7
1014,Stetson,8,6
1015,Bellarmine,13,2
1015,FGCU,7,6
1015,Jacksonville,7,6
1015,Kennesaw St.,2,9
1015,Liberty,18,1
1015,Lipscomb,9,3
1015,North Ala.,9,3
1015,North Florida,6,8
1015,Stetson,9,3
1016,Bellarmine,13,2
1016,FGCU,9,3
1016,Jacksonville,7,7
1016,Kennesaw St.,2,9
1016,Liberty,16,1
1016,Lipscomb,9,3
1016,North Ala.,9,3
1016,North Florida,6,8
1016,Stetson,9,3
1017,Bellarmine,12,2
1017,FGCU,6,7
1017,Jacksonville,9,3
1017,Kennesaw St.,2,9
1017,Liberty,19,1
1017,Lipscomb,9,3
1017,North Ala.,9,3
1017,North Florida,6,7
1017,Stetson,8,6
1018,Bellarmine,12,2
1018,FGCU,7,6
1018,Jacksonville,6,8
1018,Kennesaw St.,2,9
1018,Liberty,17,1
1018,Lipscomb,9,5
1018,North Ala.,10,3
1018,North Florida,7,6
1018,Stetson,10,3
1019,Bellarmine,11,2
1019,FGCU,9,5
1019,Jacksonville,5,8
1019,Kennesaw St.,2,9
1019,Liberty,17,1
1019,Lipscomb,9,5
1019,North Ala.,10,3
1019,North Florida,7,7
1019,Stetson,10,3
1020,Bellarmine,12,2
1020,FGCU,8,6
1020,Jacksonville,6,8
1020,Kennesaw St.,2,9
1020,Liberty,17,1
1020,Lipscomb,9,4
1020,North Ala.,10,3
1020,North Florida,7,7
1020,Stetson,9,4
1021,Bellarmine,11,2
1021,FGCU,6,8
1021,Jacksonville,8,6
1021,Kennesaw St.,2,9
1021,Liberty,18,1
1021,Lipscomb,9,4
1021,North Ala.,10,3
1021,North Florida,7,7
1021,Stetson,9,4
1022,Bellarmine,12,2
1022,FGCU,6,7
1022,Jacksonville,8,5
1022,Kennesaw St.,3,9
1022,Liberty,19,1
1022,Lipscomb,9,3
1022,North Ala.,9,3
1022,North Florida,6,7
1022,Stetson,8,5
1023,Bellarmine,12,2
1023,FGCU,6,8
1023,Jacksonville,8,6
1023,Kennesaw St.,2,9
1023,Liberty,17,1
1023,Lipscomb,9,4
1023,North Ala.,10,3
1023,North Florida,7,7
1023,Stetson,9,4
1024,Bellarmine,11,2
1024,FGCU,7,6
1024,Jacksonville,5,8
1024,Kennesaw St.,3,9
1024,Liberty,19,1
1024,Lipscomb,9,4
1024,North Ala.,9,4
1024,North Florida,7,6
1024,Stetson,10,3
1025,Bellarmine,13,2
1025,FGCU,7,6
1025,Jacksonville,7,6
1025,Kennesaw St.,3,9
1025,Liberty,15,1
1025,Lipscomb,9,4
1025,North Ala.,11,3
1025,North Florida,6,8
1025,Stetson,9,4
1026,Bellarmine,11,2
1026,FGCU,7,6
1026,Jacksonville,7,6
1026,Kennesaw St.,2,9
1026,Liberty,19,1
1026,Lipscomb,9,3
1026,North Ala.,9,3
1026,North Florida,7,6
1026,Stetson,9,3
1027,Bellarmine,13,2
1027,FGCU,7,6
1027,Jacksonville,7,6
1027,Kennesaw St.,2,9
1027,Liberty,15,1
1027,Lipscomb,9,4
1027,North Ala.,12,3
1027,North Florida,6,8
1027,Stetson,9,4
1028,Bellarmine,13,2
1028,FGCU,5,8
1028,Jacksonville,8,6
1028,Kennesaw St.,3,9
1028,Liberty,18,1
1028,Lipscomb,9,3
1028,North Ala.,9,3
1028,North Florida,6,7
1028,Stetson,9,3
1029,Bellarmine,12,2
1029,FGCU,7,6
1029,Jacksonville,7,6
1029,Kennesaw St.,2,9
1029,Liberty,19,1
1029,Lipscomb,9,3
1029,North Ala.,9,3
1029,North Florida,6,8
1029,Stetson,9,3
1030,Bellarmine,12,2
1030,FGCU,6,7
1030,Jacksonville,7,6
1030,Kennesaw St.,2,9
1030,Liberty,19,1
1030,Lipscomb,9,4
1030,North Ala.,9,4
1030,North Florida,6,7
1030,Stetson,10,3
1031,Bellarmine,13,2
1031,FGCU,7,6
1031,Jacksonville,7,6
1031,Kennesaw St.,2,9
1031,Liberty,18,1
1031,Lipscomb,9,3
1031,North Ala.,9,3
1031,North Florida,6,8
1031,Stetson,9,3
1032,Bellarmine,12,2
1032,FGCU,8,5
1032,Jacksonville,8,5
1032,Kennesaw St.,2,9
1032,Liberty,17,1
1032,Lipscomb,9,4
1032,North Ala.,10,3
1032,North Florida,6,8
1032,Stetson,8,5
1033,Bellarmine,10,2
1033,FGCU,8,6
1033,Jacksonville,5,8
1033,Kennesaw St.,2,9
1033,Liberty,18,1
1033,Lipscomb,9,5
1033,North Ala.,10,2
1033,North Florida,8,6
1033,Stetson,10,2
1034,Bellarmine,11,2
1034,FGCU,6,8
1034,Jacksonville,8,5
1034,Kennesaw St.,3,9
1034,Liberty,18,1
1034,Lipscomb,9,4
1034,North Ala.,10,3
1034,North Florida,7,7
1034,Stetson,8,5
1035,Bellarmine,11,2
1035,FGCU,7,6
1035,Jacksonville,7,6
1035,Kennesaw St.,2,9
1035,Liberty,19,1
1035,Lipscomb,9,3
1035,North Ala.,9,3
1035,North Florida,7,6
1035,Stetson,9,3
1036,Bellarmine,12,2
1036,FGCU,7,6
1036,Jacksonville,7,6
1036,Kennesaw St.,3,9
1036,Liberty,16,1
1036,Lipscomb,9,4
1036,North Ala.,11,3
1036,North Florida,7,6
1036,Stetson,8,5
1037,Bellarmine,12,2
1037,FGCU,7,6
1037,Jacksonville,7,6
1037,Kennesaw St.,2,9
1037,Liberty,19,1
1037,Lipscomb,9,3
1037,North Ala.,9,3
1037,North Florida,6,8
1037,Stetson,9,3
1038,Bellarmine,12,2
1038,FGCU,8,6
1038,Jacksonville,6,8
1038,Kennesaw St.,2,9
1038,Liberty,17,1
1038,Lipscomb,9,4
1038,North Ala.,10,3
1038,North Florida,7,7
1038,Stetson,9,4
1039,Bellarmine,12,2
1039,FGCU,7,6
1039,Jacksonville,6,8
1039,Kennesaw St.,3,9
1039,Liberty,17,1
1039,Lipscomb,9,4
1039,North Ala.,9,4
1039,North Florida,7,6
1039,Stetson,10,3
1040,Bellarmine,11,2
1040,FGCU,7,6
1040,Jacksonville,7,6
1040,Kennesaw St.,2,9
1040,Liberty,19,1
1040,Lipscomb,9,3
1040,North Ala.,9,3
1040,North Florida,7,6
1040,Stetson,9,3
1041,Bellarmine,13,2
1041,FGCU,8,5
1041,Jacksonville,7,7
1041,Kennesaw St.,2,9
1041,Liberty,17,1
1041,Lipscomb,9,4
1041,North Ala.,10,3
1041,North Florida,6,8
1041,Stetson,8,5
1042,Bellarmine,12,2
1042,FGCU,7,6
1042,Jacksonville,6,8
1042,Kennesaw St.,2,9
1042,Liberty,17,1
1042,Lipscomb,9,5
1042,North Ala.,10,3
1042,North Florida,7,6
1042,Stetson,10,3
1043,Bellarmine,12,2
1043,FGCU,9,3
1043,Jacksonville,8,6
1043,Kennesaw St.,2,9
1043,Liberty,17,1
1043,Lipscomb,9,3
1043,North Ala.,9,3
1043,North Florida,6,8
1043,Stetson,8,6
1044,Bellarmine,12,2
1044,FGCU,6,7
1044,Jacksonville,8,6
1044,Kennesaw St.,2,9
1044,Liberty,19,1
1044,Lipscomb,9,3
1044,North Ala.,9,3
1044,North Florida,6,7
1044,Stetson,9,3
1045,Bellarmine,12,2
1045,FGCU,5,8
1045,Jacksonville,7,6
1045,Kennesaw St.,3,9
1045,Liberty,18,1
1045,Lipscomb,9,5
1045,North Ala.,10,3
1045,North Florida,6,7
1045,Stetson,10,3
1046,Bellarmine,10,2
1046,FGCU,6,7
1046,Jacksonville,6,7
1046,Kennesaw St.,3,9
1046,Liberty,19,1
1046,Lipscomb,9,4
1046,North Ala.,9,4
1046,North Florida,8,6
1046,Stetson,10,2
1047,Bellarmine,11,2
1047,FGCU,6,8
1047,Jacksonville,9,3
1047,Kennesaw St.,2,9
1047,Liberty,19,1
1047,Lipscomb,9,3
1047,North Ala.,9,3
1047,North Florida,7,7
1047,Stetson,8,6
1048,Bellarmine,13,2
1048,FGCU,8,6
1048,Jacksonville,7,7
1048,Kennesaw St.,2,9
1048,Liberty,17,1
1048,Lipscomb,9,3
1048,North Ala.,9,3
1048,North Florida,6,8
1048,Stetson,9,3
1049,Bellarmine,12,2
1049,FGCU,7,7
1049,Jacksonville,8,5
1049,Kennesaw St.,2,9
1049,Liberty,18,1
1049,Lipscomb,9,4
1049,North Ala.,10,3
1049,North Florida,6,8
1049,Stetson,8,5
1050,Bellarmine,12,2
1050,FGCU,6,7
1050,Jacksonville,8,5
1050,Kennesaw St.,3,9
1050,Liberty,19,1
1050,Lipscomb,9,3
1050,North Ala.,9,3
1050,North Florida,6,7
1050,Stetson,8,5
1051,Bellarmine,12,2
1051,FGCU,6,7
1051,Jacksonville,8,6
1051,Kennesaw St.,2,9
1051,Liberty,19,1
1051,Lipscomb,9,3
1051,North Ala.,9,3
1051,North Florida,6,7
1051,Stetson,9,3
1052,Bellarmine,12,2
1052,FGCU,8,6
1052,Jacksonville,6,7
1052,Kennesaw St.,2,9
1052,Liberty,19,1
1052,Lipscomb,9,3
1052,North Ala.,9,3
1052,North Florida,6,7
1052,Stetson,9,3
1053,Bellarmine,11,2
1053,FGCU,6,8
1053,Jacksonville,7,6
1053,Kennesaw St.,2,9
1053,Liberty,19,1
1053,Lipscomb,9,4
1053,North Ala.,9,4
1053,North Florida,7,6
1053,Stetson,10,3
1054,Bellarmine,10,2
1054,FGCU,6,8
1054,Jacksonville,7,7
1054,Kennesaw St.,3,9
1054,Liberty,18,1
1054,Lipscomb,9,4
1054,North Ala.,10,2
1054,North Florida,8,6
1054,Stetson,9,4
1055,Bellarmine,13,2
1055,FGCU,6,7
1055,Jacksonville,7,6
1055,Kennesaw St.,2,9
1055,Liberty,18,1
1055,Lipscomb,9,4
1055,North Ala.,9,4
1055,North Florida,6,7
1055,Stetson,10,3
1056,Bellarmine,11,2
1056,FGCU,9,3
1056,Jacksonville,7,7
1056,Kennesaw St.,2,9
1056,Liberty,18,1
1056,Lipscomb,9,3
1056,North Ala.,9,3
1056,North Florida,7,7
1056,Stetson,8,6
1057,Bellarmine,12,2
1057,FGCU,8,6
1057,Jacksonville,6,8
1057,Kennesaw St.,3,9
1057,Liberty,16,1
1057,Lipscomb,9,4
1057,North Ala.,9,4
1057,North Florida,7,7
1057,Stetson,10,3
1058,Bellarmine,11,2
1058,FGCU,7,7
1058,Jacksonville,8,6
1058,Kennesaw St.,2,9
1058,Liberty,18,1
1058,Lipscomb,9,3
1058,North Ala.,9,3
1058,North Florida,7,7
1058,Stetson,9,3
1059,Bellarmine,10,3
1059,FGCU,7,7
1059,Jacksonville,7,7
1059,Kennesaw St.,3,9
1059,Liberty,16,1
1059,Lipscomb,9,4
1059,North Ala.,11,2
1059,North Florida,8,6
1059,Stetson,9,4
1060,Bellarmine,11,2
1060,FGCU,6,8
1060,Jacksonville,7,6
1060,Kennesaw St.,3,9
1060,Liberty,19,1
1060,Lipscomb,9,3
1060,North Ala.,9,3
1060,North Florida,7,6
1060,Stetson,9,3
1061,Bellarmine,13,2
1061,FGCU,7,6
1061,Jacksonville,5,8
1061,Kennesaw St.,3,9
1061,Liberty,18,1
1061,Lipscomb,9,4
1061,North Ala.,9,4
1061,North Florida,6,7
1061,Stetson,10,3
1062,Bellarmine,13,2
1062,FGCU,6,7
1062,Jacksonville,9,3
1062,Kennesaw St.,2,9
1062,Liberty,18,1
1062,Lipscomb,9,3
1062,North Ala.,9,3
1062,North Florida,6,7
1062,Stetson,8,6
1063,Bellarmine,12,2
1063,FGCU,8,6
1063,Jacksonville,6,8
1063,Kennesaw St.,2,9
1063,Liberty,17,1
1063,Lipscomb,9,4
1063,North Ala.,9,4
1063,North Florida,7,7
1063,Stetson,10,3
1064,Bellarmine,12,2
1064,FGCU,6,6
1064,Jacksonville,6,6
1064,Kennesaw St.,3,9
1064,Liberty,19,1
1064,Lipscomb,9,4
1064,North Ala.,9,4
1064,North Florida,6,6
1064,Stetson,10,3
1065,Bellarmine,11,2
1065,FGCU,6,8
1065,Jacksonville,7,6
1065,Kennesaw St.,3,9
1065,Liberty,18,1
1065,Lipscomb,9,4
1065,North Ala.,10,3
1065,North Florida,7,6
1065,Stetson,9,4
1066,Bellarmine,12,2
1066,FGCU,8,6
1066,Jacksonville,6,7
1066,Kennesaw St.,2,9
1066,Liberty,18,1
1066,Lipscomb,9,4
1066,North Ala.,9,4
1066,North Florida,6,7
1066,Stetson,10,3
1067,Bellarmine,12,2
1067,FGCU,6,7
1067,Jacksonville,8,6
1067,Kennesaw St.,2,9
1067,Liberty,19,1
1067,Lipscomb,9,3
1067,North Ala.,9,3
1067,North Florida,6,7
1067,Stetson,9,3
1068,Bellarmine,12,2
1068,FGCU,8,5
1068,Jacksonville,7,7
1068,Kennesaw St.,2,9
1068,Liberty,18,1
1068,Lipscomb,9,4
1068,North Ala.,10,3
1068,North Florida,6,8
1068,Stetson,8,5
1069,Bellarmine,12,2
1069,FGCU,8,6
1069,Jacksonville,5,8
1069,Kennesaw St.,2,9
1069,Liberty,18,1
1069,Lipscomb,9,4
1069,North Ala.,9,4
1069,North Florida,7,7
1069,Stetson,10,3
1070,Bellarmine,12,2
1070,FGCU,7,7
1070,Jacksonville,9,3
1070,Kennesaw St.,2,9
1070,Liberty,17,1
1070,Lipscomb,9,3
1070,North Ala.,9,3
1070,North Florida,7,7
1070,Stetson,8,6
1071,Bellarmine,13,2
1071,FGCU,8,6
1071,Jacksonville,6,7
1071,Kennesaw St.,2,9
1071,Liberty,16,1
1071,Lipscomb,9,4
1071,North Ala.,11,3
1071,North Florida,6,7
1071,Stetson,9,4
1072,Bellarmine,13,2
1072,FGCU,8,6
1072,Jacksonville,6,7
1072,Kennesaw St.,2,9
1072,Liberty,18,1
1072,Lipscomb,9,3
1072,North Ala.,9,3
1072,North Florida,6,7
1072,Stetson,9,3
1073,Bellarmine,11,2
1073,FGCU,7,6
1073,Jacksonville,6,8
1073,Kennesaw St.,2,9
1073,Liberty,19,1
1073,Lipscomb,9,4
1073,North Ala.,9,4
1073,North Florida,7,6
1073,Stetson,10,3
1074,Bellarmine,12,2
1074,FGCU,6,7
1074,Jacksonville,7,6
1074,Kennesaw St.,3,9
1074,Liberty,18,1
1074,Lipscomb,9,4
1074,North Ala.,10,3
1074,North Florida,6,7
1074,Stetson,9,4
1075,Bellarmine,12,2
1075,FGCU,5,8
1075,Jacksonville,8,6
1075,Kennesaw St.,3,9
1075,Liberty,19,1
1075,Lipscomb,9,3
1075,North Ala.,9,3
1075,North Florida,6,7
1075,Stetson,9,3
1076,Bellarmine,11,2
1076,FGCU,6,8
1076,Jacksonville,7,6
1076,Kennesaw St.,3,9
1076,Liberty,19,1
1076,Lipscomb,9,3
1076,North Ala.,9,3
1076,North Florida,7,6
1076,Stetson,9,3
1077,Bellarmine,10,2
1077,FGCU,6,8
1077,Jacksonville,8,6
1077,Kennesaw St.,2,9
1077,Liberty,19,1
1077,Lipscomb,9,3
1077,North Ala.,9,3
1077,North Florida,8,6
1077,Stetson,9,3
1078,Bellarmine,11,2
1078,FGCU,7,6
1078,Jacksonville,6,8
1078,Kennesaw St.,2,9
1078,Liberty,19,1
1078,Lipscomb,9,4
1078,North Ala.,9,4
1078,North Florida,7,6
1078,Stetson,10,3
1079,Bellarmine,10,2
1079,FGCU,7,7
1079,Jacksonville,7,7
1079,Kennesaw St.,2,9
1079,Liberty,18,1
1079,Lipscomb,9,4
1079,North Ala.,9,4
1079,North Florida,8,6
1079,Stetson,10,2
1080,Bellarmine,11,2
1080,FGCU,5,8
1080,Jacksonville,7,6
1080,Kennesaw St.,3,9
1080,Liberty,19,1
1080,Lipscomb,9,4
1080,North Ala.,9,4
1080,North Florida,7,6
1080,Stetson,10,3
1081,Bellarmine,12,2
1081,FGCU,8,6
1081,Jacksonville,6,8
1081,Kennesaw St.,2,9
1081,Liberty,18,1
1081,Lipscomb,9,3
1081,North Ala.,9,3
1081,North Florida,7,7
1081,Stetson,9,3
1082,Bellarmine,12,2
1082,FGCU,6,8
1082,Jacksonville,9,4
1082,Kennesaw St.,2,9
1082,Liberty,17,1
1082,Lipscomb,9,4
1082,North Ala.,10,3
1082,North Florida,7,7
1082,Stetson,8,6
1083,Bellarmine,12,2
1083,FGCU,7,6
1083,Jacksonville,7,6
1083,Kennesaw St.,2,9
1083,Liberty,19,1
1083,Lipscomb,9,3
1083,North Ala.,9,3
1083,North Florida,6,8
1083,Stetson,9,3
1084,Bellarmine,11,2
1084,FGCU,6,8
1084,Jacksonville,7,6
1084,Kennesaw St.,3,9
1084,Liberty,17,1
1084,Lipscomb,9,4
1084,North Ala.,11,2
1084,North Florida,7,6
1084,Stetson,9,4
1085,Bellarmine,10,2
1085,FGCU,7,8
1085,Jacksonville,8,5
1085,Kennesaw St.,2,9
1085,Liberty,19,1
1085,Lipscomb,9,3
1085,North Ala.,9,3
1085,North Florida,8,5
1085,Stetson,8,5
1086,Bellarmine,12,2
1086,FGCU,7,6
1086,Jacksonville,5,8
1086,Kennesaw St.,3,9
1086,Liberty,19,1
1086,Lipscomb,9,4
1086,North Ala.,9,4
1086,North Florida,6,7
1086,Stetson,10,3
1087,Bellarmine,12,2
1087,FGCU,7,7
1087,Jacksonville,8,5
1087,Kennesaw St.,2,9
1087,Liberty,19,1
1087,Lipscomb,9,3
1087,North Ala.,9,3
1087,North Florida,6,8
1087,Stetson,8,5
1088,Bellarmine,13,2
1088,FGCU,7,6
1088,Jacksonville,7,6
1088,Kennesaw St.,2,9
1088,Liberty,17,1
1088,Lipscomb,9,4
1088,North Ala.,10,3
1088,North Florida,6,8
1088,Stetson,9,4
1089,Bellarmine,13,2
1089,FGCU,6,7
1089,Jacksonville,7,6
1089,Kennesaw St.,3,9
1089,Liberty,18,1
1089,Lipscomb,9,3
1089,North Ala.,9,3
1089,North Florida,6,7
1089,Stetson,9,3
1090,Bellarmine,12,2
1090,FGCU,6,8
1090,Jacksonville,7,6
1090,Kennesaw St.,2,9
1090,Liberty,17,1
1090,Lipscomb,9,5
1090,North Ala.,10,3
1090,North Florida,7,6
1090,Stetson,10,3
1091,Bellarmine,11,2
1091,FGCU,7,7
1091,Jacksonville,8,5
1091,Kennesaw St.,2,9
1091,Liberty,19,1
1091,Lipscomb,9,3
1091,North Ala.,9,3
1091,North Florida,7,7
1091,Stetson,8,5
1092,Bellarmine,12,2
1092,FGCU,6,8
1092,Jacksonville,7,6
1092,Kennesaw St.,3,9
1092,Liberty,17,1
1092,Lipscomb,9,4
1092,North Ala.,9,4
1092,North Florida,7,6
1092,Stetson,10,3
1093,Bellarmine,12,2
1093,FGCU,6,7
1093,Jacksonville,8,6
1093,Kennesaw St.,2,9
1093,Liberty,19,1
1093,Lipscomb,9,3
1093,North Ala.,9,3
1093,North Florida,6,7
1093,Stetson,9,3
1094,Bellarmine,11,2
1094,FGCU,6,8
1094,Jacksonville,8,6
1094,Kennesaw St.,3,9
1094,Liberty,17,1
1094,Lipscomb,9,3
1094,North Ala.,9,3
1094,North Florida,8,6
1094,Stetson,9,3
1095,Bellarmine,12,2
1095,FGCU,7,7
1095,Jacksonville,8,5
1095,Kennesaw St.,2,9
1095,Liberty,19,1
1095,Lipscomb,9,3
1095,North Ala.,9,3
1095,North Florida,6,8
1095,Stetson,8,5
1096,Bellarmine,11,2
1096,FGCU,6,8
1096,Jacksonville,7,6
1096,Kennesaw St.,2,9
1096,Liberty,19,1
1096,Lipscomb,9,4
1096,North Ala.,9,4
1096,North Florida,7,6
1096,Stetson,10,3
1097,Bellarmine,11,2
1097,FGCU,7,6
1097,Jacksonville,7,6
1097,Kennesaw St.,2,9
1097,Liberty,19,1
1097,Lipscomb,9,3
1097,North Ala.,9,3
1097,North Florida,7,6
1097,Stetson,9,3
1098,Bellarmine,10,2
1098,FGCU,6,8
1098,Jacksonville,8,6
1098,Kennesaw St.,2,9
1098,Liberty,18,1
1098,Lipscomb,9,4
1098,North Ala.,10,2
1098,North Florida,8,6
1098,Stetson,9,4
1099,Bellarmine,12,2
1099,FGCU,9,3
1099,Jacksonville,6,7
1099,Kennesaw St.,2,9
1099,Liberty,18,1
1099,Lipscomb,9,3
1099,North Ala.,9,3
1099,North Florida,6,7
1099,Stetson,9,3
1100,Bellarmine,12,2
1100,FGCU,6,7
1100,Jacksonville,8,6
1100,Kennesaw St.,2,9
1100,Liberty,18,1
1100,Lipscomb,9,4
1100,North Ala.,10,3
1100,North Florida,6,7
1100,Stetson,9,4
1101,Bellarmine,13,2
1101,FGCU,7,6
1101,Jacksonville,6,7
1101,Kennesaw St.,3,9
1101,Liberty,18,1
1101,Lipscomb,9,3
1101,North Ala.,9,3
1101,North Florida,6,7
1101,Stetson,9,3
1102,Bellarmine,11,2
1102,FGCU,5,8
1102,Jacksonville,8,6
1102,Kennesaw St.,3,9
1102,Liberty,19,1
1102,Lipscomb,9,3
1102,North Ala.,9,3
1102,North Florida,7,7
1102,Stetson,9,3
1103,Bellarmine,13,2
1103,FGCU,6,6
1103,Jacksonville,6,6
1103,Kennesaw St.,3,9
1103,Liberty,17,1
1103,Lipscomb,9,5
1103,North Ala.,10,3
1103,North Florida,6,6
1103,Stetson,10,3
1104,Bellarmine,13,2
1104,FGCU,7,6
1104,Jacksonville,7,6
1104,Kennesaw St.,2,9
1104,Liberty,18,1
1104,Lipscomb,9,3
1104,North Ala.,9,3
1104,North Florida,6,8
1104,Stetson,9,3
1105,Bellarmine,12,2
1105,FGCU,7,6
1105,Jacksonville,7,6
1105,Kennesaw St.,2,9
1105,Liberty,19,1
1105,Lipscomb,9,3
1105,North Ala.,9,3
1105,North Florida,6,8
1105,Stetson,9,3
1106,Bellarmine,13,2
1106,FGCU,5,8
1106,Jacksonville,7,6
1106,Kennesaw St.,3,9
1106,Liberty,18,1
1106,Lipscomb,9,4
1106,North Ala.,9,4
1106,North Florida,6,7
1106,Stetson,10,3
1107,Bellarmine,11,2
1107,FGCU,6,8
1107,Jacksonville,7,6
1107,Kennesaw St.,3,9
1107,Liberty,19,1
1107,Lipscomb,9,3
1107,North Ala.,9,3
1107,North Florida,7,6
1107,Stetson,9,3
1108,Bellarmine,12,2
1108,FGCU,8,5
1108,Jacksonville,7,7
1108,Kennesaw St.,2,9
1108,Liberty,19,1
1108,Lipscomb,9,3
1108,North Ala.,9,3
1108,North Florida,6,8
1108,Stetson,8,5
1109,Bellarmine,12,2
1109,FGCU,6,7
1109,Jacksonville,7,6
1109,Kennesaw St.,2,9
1109,Liberty,19,1
1109,Lipscomb,9,4
1109,North Ala.,9,4
1109,North Florida,6,7
1109,Stetson,10,3
1110,Bellarmine,10,2
1110,FGCU,7,7
1110,Jacksonville,6,8
1110,Kennesaw St.,3,9
1110,Liberty,18,1
1110,Lipscomb,9,4
1110,North Ala.,9,4
1110,North Florida,8,6
1110,Stetson,10,2
1111,Bellarmine,12,2
1111,FGCU,7,6
1111,Jacksonville,6,7
1111,Kennesaw St.,2,9
1111,Liberty,17,1
1111,Lipscomb,9,5
1111,North Ala.,11,3
1111,North Florida,6,7
1111,Stetson,10,4
1112,Bellarmine,12,2
1112,FGCU,6,6
1112,Jacksonville,6,6
1112,Kennesaw St.,3,9
1112,Liberty,18,1
1112,Lipscomb,9,5
1112,North Ala.,10,3
1112,North Florida,6,6
1112,Stetson,10,3
1113,Bellarmine,13,2
1113,FGCU,7,6
1113,Jacksonville,7,6
1113,Kennesaw St.,2,9
1113,Liberty,18,1
1113,Lipscomb,9,3
1113,North Ala.,9,3
1113,North Florida,6,8
1113,Stetson,9,3
1114,Bellarmine,13,2
1114,FGCU,7,7
1114,Jacksonville,8,5
1114,Kennesaw St.,2,9
1114,Liberty,18,1
1114,Lipscomb,9,3
1114,North Ala.,9,3
1114,North Florida,6,8
1114,Stetson,8,5
1115,Bellarmine,11,2
1115,FGCU,6,8
1115,Jacksonville,9,3
1115,Kennesaw St.,2,9
1115,Liberty,19,1
1115,Lipscomb,9,3
1115,North Ala.,9,3
1115,North Florida,7,7
1115,Stetson,8,6
1116,Bellarmine,12,2
1116,FGCU,7,6
1116,Jacksonville,7,6
1116,Kennesaw St.,2,9
1116,Liberty,17,1
1116,Lipscomb,9,4
1116,North Ala.,10,3
1116,North Florida,7,6
1116,Stetson,9,4
1117,Bellarmine,12,2
1117,FGCU,7,6
1117,Jacksonville,6,7
1117,Kennesaw St.,2,9
1117,Liberty,19,1
1117,Lipscomb,9,4
1117,North Ala.,9,4
1117,North Florida,6,7
1117,Stetson,10,3
1118,Bellarmine,13,2
1118,FGCU,6,7
1118,Jacksonville,7,6
1118,Kennesaw St.,2,9
1118,Liberty,18,1
1118,Lipscomb,9,4
1118,North Ala.,9,4
1118,North Florida,6,7
1118,Stetson,10,3
1119,Bellarmine,13,2
1119,FGCU,7,7
1119,Jacksonville,8,5
1119,Kennesaw St.,2,9
1119,Liberty,18,1
1119,Lipscomb,9,3
1119,North Ala.,9,3
1119,North Florida,6,8
1119,Stetson,8,5
1120,Bellarmine,12,2
1120,FGCU,7,6
1120,Jacksonville,6,7
1120,Kennesaw St.,2,9
1120,Liberty,19,1
1120,Lipscomb,9,4
1120,North Ala.,9,4
1120,North Florida,6,7
1120,Stetson,10,3
1121,Bellarmine,13,2
1121,FGCU,6,6
1121,Jacksonville,6,6
