team,sim,n_wins,place
NJIT,618,10,3
North Ala.,618,8,5
North Florida,618,11,2
Stetson,618,10,3
FGCU,619,9,3
Jacksonville,619,7,7
Kennesaw St.,619,1,9
Liberty,619,13,1
Lipscomb,619,8,6
NJIT,619,6,8
North Ala.,619,9,3
North Florida,619,9,3
Stetson,619,10,2
FGCU,620,8,3
Jacksonville,620,7,6
Kennesaw St.,620,2,9
Liberty,620,13,1
Lipscomb,620,7,6
NJIT,620,7,6
North Ala.,620,8,3
North Florida,620,12,2
Stetson,620,8,3
FGCU,621,8,3
Jacksonville,621,7,6
Kennesaw St.,621,0,9
Liberty,621,14,1
Lipscomb,621,7,6
NJIT,621,7,6
North Ala.,621,8,3
North Florida,621,13,2
Stetson,621,8,3
FGCU,622,6,7
Jacksonville,622,9,4
Kennesaw St.,622,2,9
Liberty,622,13,1
Lipscomb,622,6,7
NJIT,622,7,6
North Ala.,622,10,3
North Florida,622,11,2
Stetson,622,8,5
FGCU,623,8,6
Jacksonville,623,9,4
Kennesaw St.,623,0,9
Liberty,623,12,1
Lipscomb,623,7,7
NJIT,623,7,7
North Ala.,623,10,2
North Florida,623,10,2
Stetson,623,9,4
FGCU,624,8,4
Jacksonville,624,8,4
Kennesaw St.,624,0,9
Liberty,624,13,1
Lipscomb,624,7,7
NJIT,624,6,8
North Ala.,624,8,4
North Florida,624,11,2
Stetson,624,11,2
FGCU,625,7,7
Jacksonville,625,8,5
Kennesaw St.,625,1,9
Liberty,625,14,1
Lipscomb,625,5,8
NJIT,625,8,5
North Ala.,625,9,4
North Florida,625,10,2
Stetson,625,10,2
FGCU,626,8,5
Jacksonville,626,9,4
Kennesaw St.,626,0,9
Liberty,626,14,1
Lipscomb,626,5,8
NJIT,626,6,7
North Ala.,626,10,3
North Florida,626,13,2
Stetson,626,7,6
FGCU,627,4,8
Jacksonville,627,10,3
Kennesaw St.,627,1,9
Liberty,627,13,1
Lipscomb,627,7,6
NJIT,627,7,6
North Ala.,627,9,4
North Florida,627,12,2
Stetson,627,9,4
FGCU,628,9,3
Jacksonville,628,9,3
Kennesaw St.,628,1,9
Liberty,628,13,1
Lipscomb,628,6,7
NJIT,628,6,7
North Ala.,628,8,6
North Florida,628,11,2
Stetson,628,9,3
FGCU,629,7,6
Jacksonville,629,7,6
Kennesaw St.,629,2,9
Liberty,629,14,1
Lipscomb,629,4,8
NJIT,629,8,5
North Ala.,629,9,4
North Florida,629,11,2
Stetson,629,10,3
FGCU,630,5,8
Jacksonville,630,9,4
Kennesaw St.,630,0,9
Liberty,630,13,1
Lipscomb,630,7,7
NJIT,630,9,4
North Ala.,630,10,2
North Florida,630,10,2
Stetson,630,9,4
FGCU,631,7,7
Jacksonville,631,8,5
Kennesaw St.,631,0,9
Liberty,631,13,1
Lipscomb,631,6,8
NJIT,631,9,3
North Ala.,631,9,3
North Florida,631,12,2
Stetson,631,8,5
FGCU,632,7,6
Jacksonville,632,7,6
Kennesaw St.,632,1,9
Liberty,632,13,1
Lipscomb,632,6,8
NJIT,632,9,3
North Ala.,632,8,4
North Florida,632,13,1
Stetson,632,8,4
FGCU,633,6,8
Jacksonville,633,9,4
Kennesaw St.,633,1,9
Liberty,633,12,1
Lipscomb,633,7,5
NJIT,633,7,5
North Ala.,633,7,5
North Florida,633,12,1
Stetson,633,11,3
FGCU,634,7,5
Jacksonville,634,6,7
Kennesaw St.,634,1,9
Liberty,634,14,1
Lipscomb,634,5,8
NJIT,634,7,5
North Ala.,634,8,4
North Florida,634,12,2
Stetson,634,12,2
FGCU,635,9,3
Jacksonville,635,7,7
Kennesaw St.,635,1,9
Liberty,635,13,1
Lipscomb,635,8,5
NJIT,635,7,7
North Ala.,635,8,5
North Florida,635,10,2
Stetson,635,9,3
FGCU,636,5,8
Jacksonville,636,7,5
Kennesaw St.,636,2,9
Liberty,636,12,1
Lipscomb,636,7,5
NJIT,636,7,5
North Ala.,636,11,2
North Florida,636,11,2
Stetson,636,10,4
FGCU,637,9,4
Jacksonville,637,7,7
Kennesaw St.,637,1,9
Liberty,637,13,1
Lipscomb,637,6,8
NJIT,637,10,2
North Ala.,637,8,5
North Florida,637,10,2
Stetson,637,8,5
FGCU,638,6,7
Jacksonville,638,6,7
Kennesaw St.,638,1,9
Liberty,638,13,1
Lipscomb,638,7,6
NJIT,638,10,3
North Ala.,638,9,4
North Florida,638,12,2
Stetson,638,8,5
FGCU,639,10,3
Jacksonville,639,7,7
Kennesaw St.,639,0,9
Liberty,639,13,1
Lipscomb,639,4,8
NJIT,639,8,5
North Ala.,639,8,5
North Florida,639,12,2
Stetson,639,10,3
FGCU,640,10,2
Jacksonville,640,7,7
Kennesaw St.,640,1,9
Liberty,640,13,1
Lipscomb,640,5,8
NJIT,640,9,4
North Ala.,640,9,4
North Florida,640,10,2
Stetson,640,8,6
FGCU,641,5,7
Jacksonville,641,8,5
Kennesaw St.,641,1,9
Liberty,641,13,1
Lipscomb,641,5,7
NJIT,641,8,5
North Ala.,641,11,2
North Florida,641,11,2
Stetson,641,10,4
FGCU,642,8,4
Jacksonville,642,8,4
Kennesaw St.,642,2,9
Liberty,642,14,1
Lipscomb,642,5,8
NJIT,642,6,7
North Ala.,642,8,4
North Florida,642,12,2
Stetson,642,9,3
FGCU,643,7,5
Jacksonville,643,6,6
Kennesaw St.,643,1,9
Liberty,643,14,1
Lipscomb,643,6,6
NJIT,643,6,6
North Ala.,643,11,3
North Florida,643,12,2
Stetson,643,9,4
FGCU,644,7,6
Jacksonville,644,7,6
Kennesaw St.,644,0,9
Liberty,644,14,1
Lipscomb,644,6,8
NJIT,644,9,3
North Ala.,644,8,5
North Florida,644,12,2
Stetson,644,9,3
FGCU,645,6,7
Jacksonville,645,8,5
Kennesaw St.,645,0,9
Liberty,645,14,1
Lipscomb,645,6,7
NJIT,645,10,3
North Ala.,645,9,4
North Florida,645,11,2
Stetson,645,8,5
FGCU,646,6,8
Jacksonville,646,10,3
Kennesaw St.,646,0,9
Liberty,646,14,1
Lipscomb,646,7,7
NJIT,646,8,4
North Ala.,646,8,4
North Florida,646,11,2
Stetson,646,8,4
FGCU,647,7,5
Jacksonville,647,7,5
Kennesaw St.,647,0,9
Liberty,647,14,1
Lipscomb,647,7,5
NJIT,647,7,5
North Ala.,647,10,3
North Florida,647,12,2
Stetson,647,8,4
FGCU,648,8,3
Jacksonville,648,8,3
Kennesaw St.,648,0,9
Liberty,648,14,1
Lipscomb,648,7,7
NJIT,648,7,7
North Ala.,648,8,3
North Florida,648,12,2
Stetson,648,8,3
FGCU,649,8,4
Jacksonville,649,7,6
Kennesaw St.,649,1,9
Liberty,649,14,1
Lipscomb,649,6,7
NJIT,649,6,7
North Ala.,649,8,4
North Florida,649,12,2
Stetson,649,10,3
FGCU,650,7,7
Jacksonville,650,8,5
Kennesaw St.,650,0,9
Liberty,650,14,1
Lipscomb,650,5,8
NJIT,650,8,5
North Ala.,650,9,3
North Florida,650,12,2
Stetson,650,9,3
FGCU,651,7,5
Jacksonville,651,6,8
Kennesaw St.,651,0,9
Liberty,651,14,1
Lipscomb,651,7,5
NJIT,651,9,3
North Ala.,651,7,5
North Florida,651,13,2
Stetson,651,9,3
FGCU,652,8,4
Jacksonville,652,7,5
Kennesaw St.,652,0,9
Liberty,652,13,1
Lipscomb,652,6,8
NJIT,652,7,5
North Ala.,652,11,3
North Florida,652,13,1
Stetson,652,7,5
FGCU,653,8,4
Jacksonville,653,8,4
Kennesaw St.,653,0,9
Liberty,653,14,1
Lipscomb,653,7,7
NJIT,653,8,4
North Ala.,653,7,7
North Florida,653,9,3
Stetson,653,11,2
FGCU,654,7,6
Jacksonville,654,6,7
Kennesaw St.,654,0,9
Liberty,654,14,1
Lipscomb,654,4,8
NJIT,654,8,5
North Ala.,654,9,4
North Florida,654,13,2
Stetson,654,11,3
FGCU,655,6,6
Jacksonville,655,8,5
Kennesaw St.,655,2,9
Liberty,655,13,1
Lipscomb,655,5,8
NJIT,655,6,6
North Ala.,655,10,3
North Florida,655,13,1
Stetson,655,9,4
FGCU,656,7,5
Jacksonville,656,7,5
Kennesaw St.,656,3,9
Liberty,656,13,1
Lipscomb,656,5,8
NJIT,656,7,5
North Ala.,656,9,3
North Florida,656,12,2
Stetson,656,9,3
FGCU,657,5,7
Jacksonville,657,7,6
Kennesaw St.,657,1,9
Liberty,657,13,1
Lipscomb,657,5,7
NJIT,657,8,5
North Ala.,657,11,3
North Florida,657,12,2
Stetson,657,10,4
FGCU,658,7,6
Jacksonville,658,7,6
Kennesaw St.,658,0,9
Liberty,658,12,1
Lipscomb,658,7,6
NJIT,658,9,4
North Ala.,658,11,2
North Florida,658,10,3
Stetson,658,9,4
FGCU,659,8,5
Jacksonville,659,6,7
Kennesaw St.,659,1,9
Liberty,659,14,1
Lipscomb,659,4,8
NJIT,659,8,5
North Ala.,659,9,3
North Florida,659,13,2
Stetson,659,9,3
FGCU,660,9,3
Jacksonville,660,9,3
Kennesaw St.,660,1,9
Liberty,660,14,1
Lipscomb,660,5,8
NJIT,660,6,7
North Ala.,660,8,6
North Florida,660,11,2
Stetson,660,9,3
FGCU,661,7,6
Jacksonville,661,7,6
Kennesaw St.,661,0,9
Liberty,661,13,1
Lipscomb,661,6,8
NJIT,661,9,3
North Ala.,661,8,5
North Florida,661,13,1
Stetson,661,9,3
FGCU,662,7,6
Jacksonville,662,8,4
Kennesaw St.,662,0,9
Liberty,662,12,2
Lipscomb,662,8,4
NJIT,662,7,6
North Ala.,662,6,8
North Florida,662,13,1
Stetson,662,11,3
FGCU,663,6,7
Jacksonville,663,8,4
Kennesaw St.,663,0,9
Liberty,663,13,1
Lipscomb,663,8,4
NJIT,663,6,7
North Ala.,663,10,3
North Florida,663,13,1
Stetson,663,8,4
FGCU,664,8,5
Jacksonville,664,9,3
Kennesaw St.,664,1,9
Liberty,664,11,1
Lipscomb,664,7,8
NJIT,664,8,5
North Ala.,664,9,3
North Florida,664,11,1
Stetson,664,8,5
FGCU,665,7,6
Jacksonville,665,10,3
Kennesaw St.,665,0,9
Liberty,665,13,1
Lipscomb,665,6,7
NJIT,665,6,7
North Ala.,665,9,4
North Florida,665,12,2
Stetson,665,9,4
FGCU,666,8,6
Jacksonville,666,7,7
Kennesaw St.,666,0,9
Liberty,666,13,1
Lipscomb,666,6,8
NJIT,666,9,4
North Ala.,666,10,2
North Florida,666,10,2
Stetson,666,9,4
FGCU,667,9,4
Jacksonville,667,8,5
Kennesaw St.,667,1,9
Liberty,667,13,1
Lipscomb,667,6,7
NJIT,667,10,3
North Ala.,667,8,5
North Florida,667,11,2
Stetson,667,6,7
FGCU,668,7,5
Jacksonville,668,6,7
Kennesaw St.,668,0,9
Liberty,668,14,1
Lipscomb,668,7,5
NJIT,668,6,7
North Ala.,668,11,3
North Florida,668,12,2
Stetson,668,9,4
FGCU,669,8,5
Jacksonville,669,9,4
Kennesaw St.,669,1,9
Liberty,669,13,1
Lipscomb,669,6,7
NJIT,669,6,7
North Ala.,669,8,5
North Florida,669,11,2
Stetson,669,10,3
FGCU,670,9,3
Jacksonville,670,7,7
Kennesaw St.,670,1,9
Liberty,670,13,1
Lipscomb,670,6,8
NJIT,670,9,3
North Ala.,670,8,5
North Florida,670,11,2
Stetson,670,8,5
FGCU,671,9,3
Jacksonville,671,7,7
Kennesaw St.,671,0,9
Liberty,671,14,1
Lipscomb,671,6,8
NJIT,671,8,5
North Ala.,671,8,5
North Florida,671,9,3
Stetson,671,11,2
FGCU,672,5,8
Jacksonville,672,7,6
Kennesaw St.,672,1,9
Liberty,672,12,2
Lipscomb,672,6,7
NJIT,672,8,5
North Ala.,672,11,3
North Florida,672,13,1
Stetson,672,9,4
FGCU,673,7,5
Jacksonville,673,10,3
Kennesaw St.,673,1,9
Liberty,673,13,1
Lipscomb,673,7,5
NJIT,673,6,7
North Ala.,673,6,7
North Florida,673,13,1
Stetson,673,9,4
FGCU,674,7,6
Jacksonville,674,8,4
Kennesaw St.,674,2,9
Liberty,674,13,1
Lipscomb,674,6,8
NJIT,674,8,4
North Ala.,674,7,6
North Florida,674,12,2
Stetson,674,9,3
FGCU,675,8,4
Jacksonville,675,7,6
Kennesaw St.,675,1,9
Liberty,675,12,1
Lipscomb,675,7,6
NJIT,675,7,6
North Ala.,675,8,4
North Florida,675,12,1
Stetson,675,10,3
FGCU,676,6,7
Jacksonville,676,6,7
Kennesaw St.,676,1,9
Liberty,676,13,1
Lipscomb,676,7,6
NJIT,676,8,4
North Ala.,676,8,4
North Florida,676,13,1
Stetson,676,10,3
FGCU,677,7,6
Jacksonville,677,10,3
Kennesaw St.,677,0,9
Liberty,677,12,1
Lipscomb,677,7,6
NJIT,677,10,3
North Ala.,677,8,5
North Florida,677,11,2
Stetson,677,7,6
FGCU,678,7,7
Jacksonville,678,8,4
Kennesaw St.,678,0,9
Liberty,678,13,1
Lipscomb,678,7,7
NJIT,678,8,4
North Ala.,678,8,4
North Florida,678,12,2
Stetson,678,9,3
FGCU,679,8,4
Jacksonville,679,8,4
Kennesaw St.,679,1,9
Liberty,679,14,1
Lipscomb,679,6,7
NJIT,679,6,7
North Ala.,679,8,4
North Florida,679,11,2
Stetson,679,10,3
FGCU,680,5,8
Jacksonville,680,6,7
Kennesaw St.,680,1,9
Liberty,680,14,1
Lipscomb,680,7,5
NJIT,680,7,5
North Ala.,680,10,3
North Florida,680,12,2
Stetson,680,10,3
FGCU,681,7,6
Jacksonville,681,9,4
Kennesaw St.,681,0,9
Liberty,681,14,1
Lipscomb,681,4,8
NJIT,681,7,6
North Ala.,681,8,5
North Florida,681,12,2
Stetson,681,11,3
FGCU,682,9,3
Jacksonville,682,6,8
Kennesaw St.,682,1,9
Liberty,682,14,1
Lipscomb,682,7,6
NJIT,682,7,6
North Ala.,682,9,3
North Florida,682,11,2
Stetson,682,8,5
FGCU,683,8,5
Jacksonville,683,9,4
Kennesaw St.,683,0,9
Liberty,683,13,1
Lipscomb,683,6,8
NJIT,683,7,7
North Ala.,683,8,5
North Florida,683,11,2
Stetson,683,10,3
FGCU,684,8,4
Jacksonville,684,7,5
Kennesaw St.,684,1,9
Liberty,684,14,1
Lipscomb,684,6,7
NJIT,684,6,7
North Ala.,684,10,3
North Florida,684,13,2
Stetson,684,7,5
FGCU,685,8,4
Jacksonville,685,6,8
Kennesaw St.,685,0,9
Liberty,685,14,1
Lipscomb,685,7,6
NJIT,685,7,6
North Ala.,685,8,4
North Florida,685,13,2
Stetson,685,9,3
FGCU,686,9,3
Jacksonville,686,5,8
Kennesaw St.,686,0,9
Liberty,686,14,1
Lipscomb,686,6,7
NJIT,686,9,3
North Ala.,686,7,6
North Florida,686,13,2
Stetson,686,9,3
FGCU,687,8,6
Jacksonville,687,6,7
Kennesaw St.,687,1,9
Liberty,687,14,1
Lipscomb,687,4,8
NJIT,687,10,3
North Ala.,687,9,4
North Florida,687,11,2
Stetson,687,9,4
FGCU,688,6,7
Jacksonville,688,9,3
Kennesaw St.,688,0,9
Liberty,688,14,1
Lipscomb,688,6,7
NJIT,688,7,6
North Ala.,688,9,3
North Florida,688,13,2
Stetson,688,8,5
FGCU,689,7,6
Jacksonville,689,6,7
Kennesaw St.,689,1,9
Liberty,689,12,2
Lipscomb,689,6,7
NJIT,689,8,5
North Ala.,689,9,4
North Florida,689,13,1
Stetson,689,10,3
FGCU,690,7,5
Jacksonville,690,6,8
Kennesaw St.,690,1,9
Liberty,690,14,1
Lipscomb,690,7,5
NJIT,690,7,5
North Ala.,690,8,4
North Florida,690,12,2
Stetson,690,10,3
FGCU,691,8,5
Jacksonville,691,9,3
Kennesaw St.,691,1,9
Liberty,691,14,1
Lipscomb,691,5,8
NJIT,691,7,6
North Ala.,691,9,3
North Florida,691,12,2
Stetson,691,7,6
FGCU,692,9,5
Jacksonville,692,10,2
Kennesaw St.,692,0,9
Liberty,692,12,1
Lipscomb,692,6,7
NJIT,692,6,7
North Ala.,692,9,5
North Florida,692,10,2
Stetson,692,10,2
FGCU,693,8,4
Jacksonville,693,7,7
Kennesaw St.,693,1,9
Liberty,693,13,1
Lipscomb,693,5,8
NJIT,693,8,4
North Ala.,693,8,4
North Florida,693,12,2
Stetson,693,10,3
FGCU,694,6,7
Jacksonville,694,9,4
Kennesaw St.,694,0,9
Liberty,694,14,1
Lipscomb,694,5,8
NJIT,694,8,5
North Ala.,694,10,3
North Florida,694,12,2
Stetson,694,8,5
FGCU,695,6,7
Jacksonville,695,8,5
Kennesaw St.,695,1,9
Liberty,695,14,1
Lipscomb,695,5,8
NJIT,695,7,6
North Ala.,695,10,3
North Florida,695,12,2
Stetson,695,9,4
FGCU,696,7,6
Jacksonville,696,6,7
Kennesaw St.,696,1,9
Liberty,696,14,1
Lipscomb,696,6,7
NJIT,696,8,5
North Ala.,696,9,3
North Florida,696,12,2
Stetson,696,9,3
FGCU,697,6,8
Jacksonville,697,7,5
Kennesaw St.,697,1,9
Liberty,697,14,1
Lipscomb,697,7,5
NJIT,697,9,4
North Ala.,697,7,5
North Florida,697,11,2
Stetson,697,10,3
FGCU,698,6,7
Jacksonville,698,6,7
Kennesaw St.,698,0,9
Liberty,698,14,1
Lipscomb,698,7,5
NJIT,698,7,5
North Ala.,698,9,4
North Florida,698,12,2
Stetson,698,11,3
FGCU,699,8,5
Jacksonville,699,8,5
Kennesaw St.,699,0,9
Liberty,699,14,1
Lipscomb,699,6,8
NJIT,699,7,7
North Ala.,699,10,2
North Florida,699,10,2
Stetson,699,9,4
FGCU,700,9,4
Jacksonville,700,5,8
Kennesaw St.,700,1,9
Liberty,700,14,1
Lipscomb,700,6,7
NJIT,700,10,3
North Ala.,700,7,6
North Florida,700,12,2
Stetson,700,8,5
FGCU,701,9,4
Jacksonville,701,7,7
Kennesaw St.,701,0,9
Liberty,701,12,1
Lipscomb,701,4,8
NJIT,701,9,4
North Ala.,701,9,4
North Florida,701,12,1
Stetson,701,10,3
FGCU,702,7,6
Jacksonville,702,7,6
Kennesaw St.,702,0,9
Liberty,702,13,1
Lipscomb,702,5,8
NJIT,702,9,5
North Ala.,702,10,3
North Florida,702,11,2
Stetson,702,10,3
FGCU,703,5,8
Jacksonville,703,9,4
Kennesaw St.,703,1,9
Liberty,703,13,1
Lipscomb,703,6,7
NJIT,703,8,5
North Ala.,703,10,3
North Florida,703,12,2
Stetson,703,8,5
FGCU,704,7,6
Jacksonville,704,7,6
Kennesaw St.,704,0,9
Liberty,704,14,1
Lipscomb,704,7,6
NJIT,704,8,4
North Ala.,704,9,3
North Florida,704,12,2
Stetson,704,8,4
FGCU,705,6,7
Jacksonville,705,9,3
Kennesaw St.,705,1,9
Liberty,705,13,1
Lipscomb,705,7,6
NJIT,705,6,7
North Ala.,705,9,3
North Florida,705,12,2
Stetson,705,9,3
FGCU,706,6,7
Jacksonville,706,10,3
Kennesaw St.,706,0,9
Liberty,706,11,2
Lipscomb,706,7,6
NJIT,706,6,7
North Ala.,706,9,4
North Florida,706,14,1
Stetson,706,9,4
FGCU,707,6,7
Jacksonville,707,9,4
Kennesaw St.,707,0,9
Liberty,707,12,1
Lipscomb,707,5,8
NJIT,707,9,4
North Ala.,707,11,2
North Florida,707,11,2
Stetson,707,9,4
FGCU,708,8,4
Jacksonville,708,7,7
Kennesaw St.,708,1,9
Liberty,708,12,1
Lipscomb,708,6,8
NJIT,708,10,3
North Ala.,708,8,4
North Florida,708,12,1
Stetson,708,8,4
FGCU,709,7,6
Jacksonville,709,8,5
Kennesaw St.,709,1,9
Liberty,709,12,1
Lipscomb,709,7,6
NJIT,709,6,8
North Ala.,709,9,4
North Florida,709,11,2
Stetson,709,11,2
FGCU,710,7,6
Jacksonville,710,7,6
Kennesaw St.,710,1,9
Liberty,710,13,1
Lipscomb,710,7,6
NJIT,710,8,5
North Ala.,710,9,4
North Florida,710,10,2
Stetson,710,10,2
FGCU,711,8,3
Jacksonville,711,8,3
Kennesaw St.,711,0,9
Liberty,711,13,1
Lipscomb,711,8,3
NJIT,711,7,7
North Ala.,711,7,7
North Florida,711,13,1
Stetson,711,8,3
FGCU,712,10,3
Jacksonville,712,6,7
Kennesaw St.,712,0,9
Liberty,712,14,1
Lipscomb,712,5,8
NJIT,712,8,6
North Ala.,712,9,4
North Florida,712,11,2
Stetson,712,9,4
FGCU,713,6,7
Jacksonville,713,9,3
Kennesaw St.,713,1,9
Liberty,713,13,1
Lipscomb,713,6,7
NJIT,713,8,5
North Ala.,713,9,3
North Florida,713,12,2
Stetson,713,8,5
FGCU,714,5,7
Jacksonville,714,10,3
Kennesaw St.,714,1,9
Liberty,714,13,1
Lipscomb,714,5,7
NJIT,714,7,6
North Ala.,714,8,5
North Florida,714,13,1
Stetson,714,10,3
FGCU,715,7,7
Jacksonville,715,8,6
Kennesaw St.,715,0,9
Liberty,715,12,1
Lipscomb,715,6,8
NJIT,715,9,4
North Ala.,715,10,3
North Florida,715,11,2
Stetson,715,9,4
FGCU,716,6,6
Jacksonville,716,6,6
Kennesaw St.,716,0,9
Liberty,716,14,1
Lipscomb,716,6,6
NJIT,716,8,5
North Ala.,716,9,4
North Florida,716,13,2
Stetson,716,10,3
FGCU,717,7,6
Jacksonville,717,7,6
Kennesaw St.,717,0,9
Liberty,717,14,1
Lipscomb,717,6,8
NJIT,717,10,3
North Ala.,717,8,4
North Florida,717,12,2
Stetson,717,8,4
FGCU,718,7,5
Jacksonville,718,10,3
Kennesaw St.,718,2,9
Liberty,718,13,1
Lipscomb,718,6,8
NJIT,718,7,5
North Ala.,718,7,5
North Florida,718,11,2
Stetson,718,9,4
FGCU,719,6,6
Jacksonville,719,5,8
Kennesaw St.,719,1,9
Liberty,719,14,1
Lipscomb,719,6,6
NJIT,719,8,5
North Ala.,719,10,3
North Florida,719,12,2
Stetson,719,10,3
FGCU,720,5,7
Jacksonville,720,8,5
Kennesaw St.,720,2,9
Liberty,720,14,1
Lipscomb,720,5,7
NJIT,720,9,4
North Ala.,720,10,3
North Florida,720,11,2
Stetson,720,8,5
FGCU,721,6,7
Jacksonville,721,9,3
Kennesaw St.,721,3,9
Liberty,721,12,2
Lipscomb,721,5,8
NJIT,721,7,6
North Ala.,721,8,5
North Florida,721,13,1
Stetson,721,9,3
FGCU,722,9,4
Jacksonville,722,7,7
Kennesaw St.,722,0,9
Liberty,722,13,1
Lipscomb,722,4,8
NJIT,722,10,3
North Ala.,722,8,5
North Florida,722,13,1
Stetson,722,8,5
FGCU,723,6,8
Jacksonville,723,8,3
Kennesaw St.,723,2,9
Liberty,723,14,1
Lipscomb,723,7,6
NJIT,723,8,3
North Ala.,723,7,6
North Florida,723,12,2
Stetson,723,8,3
FGCU,724,6,7
Jacksonville,724,11,3
Kennesaw St.,724,1,9
Liberty,724,12,2
Lipscomb,724,6,7
NJIT,724,8,4
North Ala.,724,7,6
North Florida,724,13,1
Stetson,724,8,4
FGCU,725,8,3
Jacksonville,725,8,3
Kennesaw St.,725,4,9
Liberty,725,13,1
Lipscomb,725,6,8
NJIT,725,8,3
North Ala.,725,7,6
North Florida,725,11,2
Stetson,725,7,6
FGCU,726,7,7
Jacksonville,726,8,5
Kennesaw St.,726,0,9
Liberty,726,13,1
Lipscomb,726,4,8
NJIT,726,10,3
North Ala.,726,8,5
North Florida,726,13,1
Stetson,726,9,4
FGCU,727,7,5
Jacksonville,727,7,5
Kennesaw St.,727,2,9
Liberty,727,12,2
Lipscomb,727,7,5
NJIT,727,8,3
North Ala.,727,8,3
North Florida,727,14,1
Stetson,727,7,5
FGCU,728,8,4
Jacksonville,728,7,6
Kennesaw St.,728,0,9
Liberty,728,14,1
Lipscomb,728,7,6
NJIT,728,6,8
North Ala.,728,8,4
North Florida,728,12,2
Stetson,728,10,3
FGCU,729,9,3
Jacksonville,729,7,7
Kennesaw St.,729,0,9
Liberty,729,13,1
Lipscomb,729,5,8
NJIT,729,8,5
North Ala.,729,8,5
North Florida,729,13,1
Stetson,729,9,3
FGCU,730,8,5
Jacksonville,730,8,5
Kennesaw St.,730,0,9
Liberty,730,14,1
Lipscomb,730,5,8
NJIT,730,9,4
North Ala.,730,10,2
North Florida,730,10,2
Stetson,730,8,5
FGCU,731,7,7
Jacksonville,731,5,8
Kennesaw St.,731,1,9
Liberty,731,13,1
Lipscomb,731,8,5
NJIT,731,8,5
North Ala.,731,9,4
North Florida,731,11,2
Stetson,731,10,3
FGCU,732,8,6
Jacksonville,732,7,7
Kennesaw St.,732,0,9
Liberty,732,13,1
Lipscomb,732,6,8
NJIT,732,9,3
North Ala.,732,9,3
North Florida,732,11,2
Stetson,732,9,3
FGCU,733,6,7
Jacksonville,733,7,6
Kennesaw St.,733,1,9
Liberty,733,13,1
Lipscomb,733,6,7
NJIT,733,8,5
North Ala.,733,10,3
North Florida,733,12,2
Stetson,733,9,4
FGCU,734,8,4
Jacksonville,734,6,7
Kennesaw St.,734,1,9
Liberty,734,14,1
Lipscomb,734,6,7
NJIT,734,7,5
North Ala.,734,7,5
North Florida,734,13,2
Stetson,734,10,3
FGCU,735,7,5
Jacksonville,735,5,8
Kennesaw St.,735,1,9
Liberty,735,13,1
Lipscomb,735,6,7
NJIT,735,7,5
North Ala.,735,11,3
North Florida,735,13,1
Stetson,735,9,4
FGCU,736,8,4
Jacksonville,736,8,4
Kennesaw St.,736,1,9
Liberty,736,12,1
Lipscomb,736,7,7
NJIT,736,8,4
North Ala.,736,7,7
North Florida,736,10,3
Stetson,736,11,2
FGCU,737,7,6
Jacksonville,737,7,6
Kennesaw St.,737,1,9
Liberty,737,13,2
Lipscomb,737,5,8
NJIT,737,8,4
North Ala.,737,8,4
North Florida,737,14,1
Stetson,737,9,3
FGCU,738,7,6
Jacksonville,738,8,4
Kennesaw St.,738,3,9
Liberty,738,14,1
Lipscomb,738,5,7
NJIT,738,5,7
North Ala.,738,9,3
North Florida,738,13,2
Stetson,738,8,4
FGCU,739,9,3
Jacksonville,739,9,3
Kennesaw St.,739,0,9
Liberty,739,13,1
Lipscomb,739,7,7
NJIT,739,8,5
North Ala.,739,6,8
North Florida,739,12,2
Stetson,739,8,5
FGCU,740,10,2
Jacksonville,740,8,6
Kennesaw St.,740,1,9
Liberty,740,13,1
Lipscomb,740,6,7
NJIT,740,5,8
North Ala.,740,10,2
North Florida,740,10,2
Stetson,740,9,5
FGCU,741,9,4
Jacksonville,741,10,2
Kennesaw St.,741,0,9
Liberty,741,12,1
Lipscomb,741,7,7
NJIT,741,7,7
North Ala.,741,9,4
North Florida,741,10,2
Stetson,741,8,6
FGCU,742,8,4
Jacksonville,742,8,4
Kennesaw St.,742,0,9
Liberty,742,13,1
Lipscomb,742,6,8
NJIT,742,9,3
North Ala.,742,8,4
North Florida,742,12,2
Stetson,742,8,4
FGCU,743,7,5
Jacksonville,743,6,7
Kennesaw St.,743,0,9
Liberty,743,14,1
Lipscomb,743,6,7
NJIT,743,7,5
North Ala.,743,9,4
North Florida,743,13,2
Stetson,743,10,3
FGCU,744,7,5
Jacksonville,744,7,5
Kennesaw St.,744,1,9
Liberty,744,14,1
Lipscomb,744,7,5
NJIT,744,6,8
North Ala.,744,9,3
North Florida,744,13,2
Stetson,744,8,4
FGCU,745,7,7
Jacksonville,745,9,4
Kennesaw St.,745,0,9
Liberty,745,13,1
Lipscomb,745,7,7
NJIT,745,8,5
North Ala.,745,8,5
North Florida,745,10,2
Stetson,745,10,2
FGCU,746,6,7
Jacksonville,746,9,4
Kennesaw St.,746,2,9
Liberty,746,12,1
Lipscomb,746,6,7
NJIT,746,7,6
North Ala.,746,8,5
North Florida,746,12,1
Stetson,746,10,3
FGCU,747,8,5
Jacksonville,747,8,5
Kennesaw St.,747,0,9
Liberty,747,13,1
Lipscomb,747,5,8
NJIT,747,8,5
North Ala.,747,9,4
North Florida,747,11,2
Stetson,747,10,3
FGCU,748,7,6
