sim,team,n_wins,place
1130,Mount St. Mary's,11,2
1130,Robert Morris,1,11
1130,Sacred Heart,11,2
1130,Saint Francis (PA),6,10
1130,St. Francis Brooklyn,7,9
1130,Wagner,9,6
1131,Bryant,11,2
1131,Central Conn. St.,5,9
1131,Fairleigh Dickinson,10,4
1131,LIU,11,2
1131,Merrimack,14,1
1131,Mount St. Mary's,10,4
1131,Robert Morris,0,11
1131,Sacred Heart,10,4
1131,Saint Francis (PA),9,8
1131,St. Francis Brooklyn,5,9
1131,Wagner,10,4
1132,Bryant,10,4
1132,Central Conn. St.,6,9
1132,Fairleigh Dickinson,8,7
1132,LIU,10,4
1132,Merrimack,14,1
1132,Mount St. Mary's,12,2
1132,Robert Morris,0,11
1132,Sacred Heart,12,2
1132,Saint Francis (PA),7,8
1132,St. Francis Brooklyn,6,9
1132,Wagner,10,4
1133,Bryant,13,1
1133,Central Conn. St.,4,10
1133,Fairleigh Dickinson,10,5
1133,LIU,10,5
1133,Merrimack,11,3
1133,Mount St. Mary's,11,3
1133,Robert Morris,0,11
1133,Sacred Heart,10,5
1133,Saint Francis (PA),7,8
1133,St. Francis Brooklyn,6,9
1133,Wagner,13,1
1134,Bryant,12,2
1134,Central Conn. St.,7,9
1134,Fairleigh Dickinson,9,5
1134,LIU,9,5
1134,Merrimack,15,1
1134,Mount St. Mary's,8,7
1134,Robert Morris,0,11
1134,Sacred Heart,10,3
1134,Saint Francis (PA),8,7
1134,St. Francis Brooklyn,7,9
1134,Wagner,10,3
1135,Bryant,13,2
1135,Central Conn. St.,5,10
1135,Fairleigh Dickinson,10,5
1135,LIU,8,6
1135,Merrimack,14,1
1135,Mount St. Mary's,11,3
1135,Robert Morris,1,11
1135,Sacred Heart,8,6
1135,Saint Francis (PA),7,8
1135,St. Francis Brooklyn,7,8
1135,Wagner,11,3
1136,Bryant,12,1
1136,Central Conn. St.,5,10
1136,Fairleigh Dickinson,10,5
1136,LIU,11,3
1136,Merrimack,12,1
1136,Mount St. Mary's,11,3
1136,Robert Morris,1,11
1136,Sacred Heart,10,5
1136,Saint Francis (PA),7,8
1136,St. Francis Brooklyn,7,8
1136,Wagner,9,7
1137,Bryant,13,2
1137,Central Conn. St.,5,10
1137,Fairleigh Dickinson,9,4
1137,LIU,9,4
1137,Merrimack,16,1
1137,Mount St. Mary's,9,4
1137,Robert Morris,0,11
1137,Sacred Heart,10,3
1137,Saint Francis (PA),8,7
1137,St. Francis Brooklyn,8,7
1137,Wagner,8,7
1138,Bryant,12,2
1138,Central Conn. St.,5,10
1138,Fairleigh Dickinson,11,3
1138,LIU,10,6
1138,Merrimack,13,1
1138,Mount St. Mary's,11,3
1138,Robert Morris,1,11
1138,Sacred Heart,8,7
1138,Saint Francis (PA),7,8
1138,St. Francis Brooklyn,6,9
1138,Wagner,11,3
1139,Bryant,12,2
1139,Central Conn. St.,6,10
1139,Fairleigh Dickinson,8,6
1139,LIU,10,5
1139,Merrimack,15,1
1139,Mount St. Mary's,11,3
1139,Robert Morris,0,11
1139,Sacred Heart,11,3
1139,Saint Francis (PA),7,8
1139,St. Francis Brooklyn,7,8
1139,Wagner,8,6
1140,Bryant,12,2
1140,Central Conn. St.,7,9
1140,Fairleigh Dickinson,9,5
1140,LIU,11,3
1140,Merrimack,13,1
1140,Mount St. Mary's,10,4
1140,Robert Morris,0,11
1140,Sacred Heart,8,8
1140,Saint Francis (PA),9,5
1140,St. Francis Brooklyn,7,9
1140,Wagner,9,5
1141,Bryant,11,3
1141,Central Conn. St.,5,10
1141,Fairleigh Dickinson,8,7
1141,LIU,11,3
1141,Merrimack,15,1
1141,Mount St. Mary's,10,5
1141,Robert Morris,1,11
1141,Sacred Heart,12,2
1141,Saint Francis (PA),6,9
1141,St. Francis Brooklyn,7,8
1141,Wagner,9,6
1142,Bryant,12,2
1142,Central Conn. St.,4,10
1142,Fairleigh Dickinson,9,5
1142,LIU,12,2
1142,Merrimack,14,1
1142,Mount St. Mary's,10,4
1142,Robert Morris,1,11
1142,Sacred Heart,9,5
1142,Saint Francis (PA),7,9
1142,St. Francis Brooklyn,8,8
1142,Wagner,9,5
1143,Bryant,9,7
1143,Central Conn. St.,4,10
1143,Fairleigh Dickinson,11,4
1143,LIU,12,2
1143,Merrimack,14,1
1143,Mount St. Mary's,12,2
1143,Robert Morris,0,11
1143,Sacred Heart,10,6
1143,Saint Francis (PA),6,8
1143,St. Francis Brooklyn,6,8
1143,Wagner,11,4
1144,Bryant,14,1
1144,Central Conn. St.,4,10
1144,Fairleigh Dickinson,10,4
1144,LIU,9,5
1144,Merrimack,12,2
1144,Mount St. Mary's,9,5
1144,Robert Morris,0,11
1144,Sacred Heart,8,8
1144,Saint Francis (PA),9,5
1144,St. Francis Brooklyn,8,8
1144,Wagner,12,2
1145,Bryant,8,7
1145,Central Conn. St.,6,9
1145,Fairleigh Dickinson,9,5
1145,LIU,10,4
1145,Merrimack,14,1
1145,Mount St. Mary's,13,2
1145,Robert Morris,0,11
1145,Sacred Heart,12,3
1145,Saint Francis (PA),8,7
1145,St. Francis Brooklyn,6,9
1145,Wagner,9,5
1146,Bryant,11,3
1146,Central Conn. St.,4,10
1146,Fairleigh Dickinson,8,7
1146,LIU,10,6
1146,Merrimack,15,1
1146,Mount St. Mary's,12,2
1146,Robert Morris,1,11
1146,Sacred Heart,11,3
1146,Saint Francis (PA),6,8
1146,St. Francis Brooklyn,6,8
1146,Wagner,11,3
1147,Bryant,10,4
1147,Central Conn. St.,5,10
1147,Fairleigh Dickinson,8,7
1147,LIU,11,3
1147,Merrimack,14,1
1147,Mount St. Mary's,12,2
1147,Robert Morris,0,11
1147,Sacred Heart,9,6
1147,Saint Francis (PA),8,7
1147,St. Francis Brooklyn,8,7
1147,Wagner,10,4
1148,Bryant,11,3
1148,Central Conn. St.,7,9
1148,Fairleigh Dickinson,10,4
1148,LIU,8,6
1148,Merrimack,15,1
1148,Mount St. Mary's,10,4
1148,Robert Morris,1,11
1148,Sacred Heart,8,6
1148,Saint Francis (PA),5,10
1148,St. Francis Brooklyn,8,6
1148,Wagner,12,2
1149,Bryant,8,8
1149,Central Conn. St.,6,9
1149,Fairleigh Dickinson,9,6
1149,LIU,10,3
1149,Merrimack,15,1
1149,Mount St. Mary's,11,2
1149,Robert Morris,1,11
1149,Sacred Heart,10,3
1149,Saint Francis (PA),6,9
1149,St. Francis Brooklyn,9,6
1149,Wagner,10,3
1150,Bryant,13,2
1150,Central Conn. St.,6,9
1150,Fairleigh Dickinson,8,6
1150,LIU,9,4
1150,Merrimack,16,1
1150,Mount St. Mary's,12,3
1150,Robert Morris,1,11
1150,Sacred Heart,8,6
1150,Saint Francis (PA),6,9
1150,St. Francis Brooklyn,7,8
1150,Wagner,9,4
1151,Bryant,13,2
1151,Central Conn. St.,5,9
1151,Fairleigh Dickinson,11,3
1151,LIU,10,5
1151,Merrimack,15,1
1151,Mount St. Mary's,8,7
1151,Robert Morris,1,11
1151,Sacred Heart,11,3
1151,Saint Francis (PA),7,8
1151,St. Francis Brooklyn,5,9
1151,Wagner,9,6
1152,Bryant,10,5
1152,Central Conn. St.,6,10
1152,Fairleigh Dickinson,7,8
1152,LIU,11,3
1152,Merrimack,12,1
1152,Mount St. Mary's,11,3
1152,Robert Morris,1,11
1152,Sacred Heart,12,1
1152,Saint Francis (PA),7,8
1152,St. Francis Brooklyn,8,7
1152,Wagner,10,5
1153,Bryant,12,2
1153,Central Conn. St.,5,10
1153,Fairleigh Dickinson,10,5
1153,LIU,11,3
1153,Merrimack,13,1
1153,Mount St. Mary's,11,3
1153,Robert Morris,1,11
1153,Sacred Heart,8,7
1153,Saint Francis (PA),7,8
1153,St. Francis Brooklyn,7,8
1153,Wagner,10,5
1154,Bryant,12,1
1154,Central Conn. St.,6,9
1154,Fairleigh Dickinson,10,5
1154,LIU,11,3
1154,Merrimack,12,1
1154,Mount St. Mary's,9,6
1154,Robert Morris,0,11
1154,Sacred Heart,11,3
1154,Saint Francis (PA),9,6
1154,St. Francis Brooklyn,6,9
1154,Wagner,9,6
1155,Bryant,11,2
1155,Central Conn. St.,7,8
1155,Fairleigh Dickinson,7,8
1155,LIU,11,2
1155,Merrimack,13,1
1155,Mount St. Mary's,10,5
1155,Robert Morris,0,11
1155,Sacred Heart,10,5
1155,Saint Francis (PA),7,8
1155,St. Francis Brooklyn,8,7
1155,Wagner,11,2
1156,Bryant,13,2
1156,Central Conn. St.,5,9
1156,Fairleigh Dickinson,11,3
1156,LIU,8,7
1156,Merrimack,15,1
1156,Mount St. Mary's,10,5
1156,Robert Morris,0,11
1156,Sacred Heart,11,3
1156,Saint Francis (PA),7,8
1156,St. Francis Brooklyn,5,9
1156,Wagner,10,5
1157,Bryant,13,2
1157,Central Conn. St.,4,10
1157,Fairleigh Dickinson,8,8
1157,LIU,10,5
1157,Merrimack,14,1
1157,Mount St. Mary's,11,3
1157,Robert Morris,0,11
1157,Sacred Heart,11,3
1157,Saint Francis (PA),9,7
1157,St. Francis Brooklyn,5,9
1157,Wagner,10,5
1158,Bryant,11,3
1158,Central Conn. St.,4,10
1158,Fairleigh Dickinson,8,7
1158,LIU,9,5
1158,Merrimack,16,1
1158,Mount St. Mary's,9,5
1158,Robert Morris,1,11
1158,Sacred Heart,11,3
1158,Saint Francis (PA),7,8
1158,St. Francis Brooklyn,7,8
1158,Wagner,12,2
1159,Bryant,12,2
1159,Central Conn. St.,6,9
1159,Fairleigh Dickinson,9,6
1159,LIU,10,4
1159,Merrimack,14,1
1159,Mount St. Mary's,12,2
1159,Robert Morris,0,11
1159,Sacred Heart,9,6
1159,Saint Francis (PA),7,8
1159,St. Francis Brooklyn,6,9
1159,Wagner,10,4
1160,Bryant,12,2
1160,Central Conn. St.,8,8
1160,Fairleigh Dickinson,9,4
1160,LIU,9,4
1160,Merrimack,14,1
1160,Mount St. Mary's,9,4
1160,Robert Morris,0,11
1160,Sacred Heart,9,4
1160,Saint Francis (PA),8,8
1160,St. Francis Brooklyn,7,10
1160,Wagner,10,3
1161,Bryant,10,5
1161,Central Conn. St.,7,8
1161,Fairleigh Dickinson,8,7
1161,LIU,9,6
1161,Merrimack,13,1
1161,Mount St. Mary's,11,3
1161,Robert Morris,1,11
1161,Sacred Heart,11,3
1161,Saint Francis (PA),6,10
1161,St. Francis Brooklyn,7,8
1161,Wagner,12,2
1162,Bryant,11,2
1162,Central Conn. St.,7,9
1162,Fairleigh Dickinson,8,8
1162,LIU,10,4
1162,Merrimack,12,1
1162,Mount St. Mary's,10,4
1162,Robert Morris,0,11
1162,Sacred Heart,10,4
1162,Saint Francis (PA),7,9
1162,St. Francis Brooklyn,9,7
1162,Wagner,11,2
1163,Bryant,11,2
1163,Central Conn. St.,6,9
1163,Fairleigh Dickinson,10,5
1163,LIU,11,2
1163,Merrimack,13,1
1163,Mount St. Mary's,10,5
1163,Robert Morris,0,11
1163,Sacred Heart,10,5
1163,Saint Francis (PA),7,8
1163,St. Francis Brooklyn,6,9
1163,Wagner,11,2
1164,Bryant,10,4
1164,Central Conn. St.,4,10
1164,Fairleigh Dickinson,9,7
1164,LIU,11,3
1164,Merrimack,15,1
1164,Mount St. Mary's,12,2
1164,Robert Morris,1,11
1164,Sacred Heart,10,4
1164,Saint Francis (PA),6,9
1164,St. Francis Brooklyn,7,8
1164,Wagner,10,4
1165,Bryant,10,3
1165,Central Conn. St.,6,9
1165,Fairleigh Dickinson,10,3
1165,LIU,10,3
1165,Merrimack,14,1
1165,Mount St. Mary's,10,3
1165,Robert Morris,0,11
1165,Sacred Heart,10,3
1165,Saint Francis (PA),8,8
1165,St. Francis Brooklyn,6,9
1165,Wagner,11,2
1166,Bryant,12,2
1166,Central Conn. St.,5,10
1166,Fairleigh Dickinson,8,7
1166,LIU,11,3
1166,Merrimack,13,1
1166,Mount St. Mary's,10,5
1166,Robert Morris,0,11
1166,Sacred Heart,9,6
1166,Saint Francis (PA),8,7
1166,St. Francis Brooklyn,8,7
1166,Wagner,11,3
1167,Bryant,11,2
1167,Central Conn. St.,5,10
1167,Fairleigh Dickinson,9,7
1167,LIU,10,4
1167,Merrimack,15,1
1167,Mount St. Mary's,10,4
1167,Robert Morris,1,11
1167,Sacred Heart,11,2
1167,Saint Francis (PA),7,8
1167,St. Francis Brooklyn,6,9
1167,Wagner,10,4
1168,Bryant,11,3
1168,Central Conn. St.,5,9
1168,Fairleigh Dickinson,11,3
1168,LIU,10,5
1168,Merrimack,16,1
1168,Mount St. Mary's,10,5
1168,Robert Morris,1,11
1168,Sacred Heart,12,2
1168,Saint Francis (PA),6,8
1168,St. Francis Brooklyn,5,9
1168,Wagner,8,7
1169,Bryant,13,1
1169,Central Conn. St.,6,10
1169,Fairleigh Dickinson,8,8
1169,LIU,10,4
1169,Merrimack,10,4
1169,Mount St. Mary's,11,2
1169,Robert Morris,0,11
1169,Sacred Heart,11,2
1169,Saint Francis (PA),9,7
1169,St. Francis Brooklyn,7,9
1169,Wagner,10,4
1170,Bryant,11,4
1170,Central Conn. St.,5,10
1170,Fairleigh Dickinson,10,5
1170,LIU,9,6
1170,Merrimack,13,1
1170,Mount St. Mary's,12,2
1170,Robert Morris,0,11
1170,Sacred Heart,9,6
1170,Saint Francis (PA),7,8
1170,St. Francis Brooklyn,7,8
1170,Wagner,12,2
1171,Bryant,14,1
1171,Central Conn. St.,5,10
1171,Fairleigh Dickinson,10,4
1171,LIU,9,6
1171,Merrimack,13,2
1171,Mount St. Mary's,10,4
1171,Robert Morris,1,11
1171,Sacred Heart,8,7
1171,Saint Francis (PA),7,8
1171,St. Francis Brooklyn,7,8
1171,Wagner,11,3
1172,Bryant,13,2
1172,Central Conn. St.,4,10
1172,Fairleigh Dickinson,10,3
1172,LIU,9,6
1172,Merrimack,15,1
1172,Mount St. Mary's,9,6
1172,Robert Morris,0,11
1172,Sacred Heart,10,3
1172,Saint Francis (PA),9,6
1172,St. Francis Brooklyn,6,9
1172,Wagner,10,3
1173,Bryant,9,6
1173,Central Conn. St.,4,10
1173,Fairleigh Dickinson,7,9
1173,LIU,12,2
1173,Merrimack,14,1
1173,Mount St. Mary's,11,4
1173,Robert Morris,0,11
1173,Sacred Heart,10,5
1173,Saint Francis (PA),8,7
1173,St. Francis Brooklyn,8,7
1173,Wagner,12,2
1174,Bryant,12,2
1174,Central Conn. St.,5,10
1174,Fairleigh Dickinson,10,5
1174,LIU,10,5
1174,Merrimack,12,2
1174,Mount St. Mary's,9,7
1174,Robert Morris,0,11
1174,Sacred Heart,11,4
1174,Saint Francis (PA),7,8
1174,St. Francis Brooklyn,6,9
1174,Wagner,13,1
1175,Bryant,12,2
1175,Central Conn. St.,5,10
1175,Fairleigh Dickinson,10,3
1175,LIU,10,3
1175,Merrimack,13,1
1175,Mount St. Mary's,10,3
1175,Robert Morris,1,11
1175,Sacred Heart,10,3
1175,Saint Francis (PA),8,8
1175,St. Francis Brooklyn,6,9
1175,Wagner,10,3
1176,Bryant,12,2
1176,Central Conn. St.,6,9
1176,Fairleigh Dickinson,9,6
1176,LIU,10,5
1176,Merrimack,13,1
1176,Mount St. Mary's,12,2
1176,Robert Morris,0,11
1176,Sacred Heart,11,4
1176,Saint Francis (PA),7,8
1176,St. Francis Brooklyn,6,9
1176,Wagner,9,6
1177,Bryant,10,4
1177,Central Conn. St.,7,9
1177,Fairleigh Dickinson,9,5
1177,LIU,9,5
1177,Merrimack,16,1
1177,Mount St. Mary's,11,3
1177,Robert Morris,0,11
1177,Sacred Heart,12,2
1177,Saint Francis (PA),8,7
1177,St. Francis Brooklyn,5,10
1177,Wagner,8,7
1178,Bryant,11,3
1178,Central Conn. St.,7,8
1178,Fairleigh Dickinson,9,5
1178,LIU,9,5
1178,Merrimack,15,1
1178,Mount St. Mary's,13,2
1178,Robert Morris,1,11
1178,Sacred Heart,9,5
1178,Saint Francis (PA),6,9
1178,St. Francis Brooklyn,5,10
1178,Wagner,10,4
1179,Bryant,9,6
1179,Central Conn. St.,5,10
1179,Fairleigh Dickinson,9,6
1179,LIU,11,3
1179,Merrimack,12,2
1179,Mount St. Mary's,13,1
1179,Robert Morris,1,11
1179,Sacred Heart,11,3
1179,Saint Francis (PA),6,9
1179,St. Francis Brooklyn,7,8
1179,Wagner,11,3
1180,Bryant,10,4
1180,Central Conn. St.,6,9
1180,Fairleigh Dickinson,8,7
1180,LIU,11,3
1180,Merrimack,14,1
1180,Mount St. Mary's,13,2
1180,Robert Morris,1,11
1180,Sacred Heart,8,7
1180,Saint Francis (PA),6,9
1180,St. Francis Brooklyn,9,5
1180,Wagner,9,5
1181,Bryant,10,5
1181,Central Conn. St.,7,8
1181,Fairleigh Dickinson,11,2
1181,LIU,10,5
1181,Merrimack,13,1
1181,Mount St. Mary's,11,2
1181,Robert Morris,0,11
1181,Sacred Heart,10,5
1181,Saint Francis (PA),7,8
1181,St. Francis Brooklyn,5,10
1181,Wagner,11,2
1182,Bryant,12,1
1182,Central Conn. St.,8,9
1182,Fairleigh Dickinson,9,6
1182,LIU,9,6
1182,Merrimack,10,2
1182,Mount St. Mary's,9,6
1182,Robert Morris,1,11
1182,Sacred Heart,10,2
1182,Saint Francis (PA),7,10
1182,St. Francis Brooklyn,10,2
1182,Wagner,10,2
1183,Bryant,10,4
1183,Central Conn. St.,6,10
1183,Fairleigh Dickinson,8,6
1183,LIU,12,2
1183,Merrimack,15,1
1183,Mount St. Mary's,12,2
1183,Robert Morris,0,11
1183,Sacred Heart,8,6
1183,Saint Francis (PA),7,9
1183,St. Francis Brooklyn,8,6
1183,Wagner,9,5
1184,Bryant,11,3
1184,Central Conn. St.,7,9
1184,Fairleigh Dickinson,8,7
1184,LIU,11,3
1184,Merrimack,12,1
1184,Mount St. Mary's,12,1
1184,Robert Morris,0,11
1184,Sacred Heart,11,3
1184,Saint Francis (PA),8,7
1184,St. Francis Brooklyn,5,10
1184,Wagner,10,6
1185,Bryant,10,4
1185,Central Conn. St.,7,8
1185,Fairleigh Dickinson,10,4
1185,LIU,12,2
1185,Merrimack,14,1
1185,Mount St. Mary's,10,4
1185,Robert Morris,0,11
1185,Sacred Heart,12,2
1185,Saint Francis (PA),7,8
1185,St. Francis Brooklyn,5,10
1185,Wagner,8,7
1186,Bryant,12,1
1186,Central Conn. St.,5,10
1186,Fairleigh Dickinson,8,7
1186,LIU,12,1
1186,Merrimack,11,3
1186,Mount St. Mary's,11,3
1186,Robert Morris,1,11
1186,Sacred Heart,11,3
1186,Saint Francis (PA),8,7
1186,St. Francis Brooklyn,7,9
1186,Wagner,9,6
1187,Bryant,10,3
1187,Central Conn. St.,7,8
1187,Fairleigh Dickinson,10,3
1187,LIU,9,6
1187,Merrimack,15,1
1187,Mount St. Mary's,10,3
1187,Robert Morris,0,11
1187,Sacred Heart,9,6
1187,Saint Francis (PA),7,8
1187,St. Francis Brooklyn,6,10
1187,Wagner,12,2
1188,Bryant,12,1
1188,Central Conn. St.,7,10
1188,Fairleigh Dickinson,10,3
1188,LIU,10,3
1188,Merrimack,12,1
1188,Mount St. Mary's,9,5
1188,Robert Morris,1,11
1188,Sacred Heart,9,5
1188,Saint Francis (PA),8,8
1188,St. Francis Brooklyn,8,8
1188,Wagner,9,5
1189,Bryant,13,1
1189,Central Conn. St.,5,10
1189,Fairleigh Dickinson,10,4
1189,LIU,12,3
1189,Merrimack,13,1
1189,Mount St. Mary's,10,4
1189,Robert Morris,1,11
1189,Sacred Heart,9,6
1189,Saint Francis (PA),7,8
1189,St. Francis Brooklyn,6,9
1189,Wagner,9,6
1190,Bryant,12,2
1190,Central Conn. St.,8,6
1190,Fairleigh Dickinson,8,6
1190,LIU,8,6
1190,Merrimack,14,1
1190,Mount St. Mary's,10,4
1190,Robert Morris,1,11
1190,Sacred Heart,10,4
1190,Saint Francis (PA),6,10
1190,St. Francis Brooklyn,7,9
1190,Wagner,11,3
1191,Bryant,11,4
1191,Central Conn. St.,4,10
1191,Fairleigh Dickinson,9,7
1191,LIU,10,5
1191,Merrimack,13,1
1191,Mount St. Mary's,13,1
1191,Robert Morris,1,11
1191,Sacred Heart,10,5
1191,Saint Francis (PA),5,9
1191,St. Francis Brooklyn,6,8
1191,Wagner,13,1
1192,Bryant,10,4
1192,Central Conn. St.,7,9
1192,Fairleigh Dickinson,11,2
1192,LIU,9,5
1192,Merrimack,14,1
1192,Mount St. Mary's,11,2
1192,Robert Morris,0,11
1192,Sacred Heart,9,5
1192,Saint Francis (PA),8,8
1192,St. Francis Brooklyn,7,9
1192,Wagner,9,5
1193,Bryant,12,2
1193,Central Conn. St.,4,10
1193,Fairleigh Dickinson,7,9
1193,LIU,11,3
1193,Merrimack,13,1
1193,Mount St. Mary's,11,3
1193,Robert Morris,0,11
1193,Sacred Heart,9,6
1193,Saint Francis (PA),8,8
1193,St. Francis Brooklyn,9,6
1193,Wagner,11,3
1194,Bryant,12,3
1194,Central Conn. St.,7,8
1194,Fairleigh Dickinson,9,4
1194,LIU,9,4
1194,Merrimack,14,1
1194,Mount St. Mary's,13,2
1194,Robert Morris,1,11
1194,Sacred Heart,9,4
1194,Saint Francis (PA),6,9
1194,St. Francis Brooklyn,6,9
1194,Wagner,9,4
1195,Bryant,11,3
1195,Central Conn. St.,8,6
1195,Fairleigh Dickinson,8,6
1195,LIU,8,6
1195,Merrimack,14,1
1195,Mount St. Mary's,12,2
1195,Robert Morris,1,11
1195,Sacred Heart,10,4
1195,Saint Francis (PA),6,10
1195,St. Francis Brooklyn,7,9
1195,Wagner,10,4
1196,Bryant,13,1
1196,Central Conn. St.,5,10
1196,Fairleigh Dickinson,10,5
1196,LIU,11,3
1196,Merrimack,12,2
1196,Mount St. Mary's,9,6
1196,Robert Morris,0,11
1196,Sacred Heart,11,3
1196,Saint Francis (PA),9,6
1196,St. Francis Brooklyn,7,9
1196,Wagner,8,8
1197,Bryant,13,1
1197,Central Conn. St.,6,9
1197,Fairleigh Dickinson,11,3
1197,LIU,9,7
1197,Merrimack,12,2
1197,Mount St. Mary's,10,5
1197,Robert Morris,0,11
1197,Sacred Heart,11,3
1197,Saint Francis (PA),8,8
1197,St. Francis Brooklyn,5,10
1197,Wagner,10,5
1198,Bryant,13,2
1198,Central Conn. St.,7,8
1198,Fairleigh Dickinson,11,3
1198,LIU,10,5
1198,Merrimack,15,1
1198,Mount St. Mary's,11,3
1198,Robert Morris,1,11
1198,Sacred Heart,9,6
1198,Saint Francis (PA),5,9
1198,St. Francis Brooklyn,5,9
1198,Wagner,8,7
1199,Bryant,13,1
1199,Central Conn. St.,7,8
1199,Fairleigh Dickinson,9,7
1199,LIU,12,2
1199,Merrimack,11,3
1199,Mount St. Mary's,11,3
1199,Robert Morris,1,11
1199,Sacred Heart,10,5
1199,Saint Francis (PA),5,10
1199,St. Francis Brooklyn,6,9
1199,Wagner,10,5
1200,Bryant,12,1
1200,Central Conn. St.,5,10
1200,Fairleigh Dickinson,10,6
1200,LIU,11,4
1200,Merrimack,12,1
1200,Mount St. Mary's,11,4
1200,Robert Morris,0,11
1200,Sacred Heart,8,7
1200,Saint Francis (PA),8,7
1200,St. Francis Brooklyn,6,9
1200,Wagner,12,1
1201,Bryant,10,5
1201,Central Conn. St.,8,8
1201,Fairleigh Dickinson,10,5
1201,LIU,11,2
1201,Merrimack,9,7
1201,Mount St. Mary's,11,2
1201,Robert Morris,0,11
1201,Sacred Heart,12,1
1201,Saint Francis (PA),6,10
1201,St. Francis Brooklyn,7,9
1201,Wagner,11,2
1202,Bryant,12,2
1202,Central Conn. St.,5,10
1202,Fairleigh Dickinson,8,6
1202,LIU,11,3
1202,Merrimack,15,1
1202,Mount St. Mary's,11,3
1202,Robert Morris,1,11
1202,Sacred Heart,8,6
1202,Saint Francis (PA),6,9
1202,St. Francis Brooklyn,7,8
1202,Wagner,11,3
1203,Bryant,12,1
1203,Central Conn. St.,7,9
1203,Fairleigh Dickinson,11,2
1203,LIU,11,2
1203,Merrimack,11,2
1203,Mount St. Mary's,10,5
1203,Robert Morris,1,11
1203,Sacred Heart,8,7
1203,Saint Francis (PA),7,9
1203,St. Francis Brooklyn,8,7
1203,Wagner,9,6
1204,Bryant,11,3
1204,Central Conn. St.,6,10
1204,Fairleigh Dickinson,11,3
1204,LIU,11,3
1204,Merrimack,13,1
1204,Mount St. Mary's,13,1
1204,Robert Morris,1,11
1204,Sacred Heart,7,7
1204,Saint Francis (PA),7,7
1204,St. Francis Brooklyn,7,7
1204,Wagner,8,6
1205,Bryant,12,2
1205,Central Conn. St.,7,8
1205,Fairleigh Dickinson,10,4
1205,LIU,10,4
1205,Merrimack,13,1
1205,Mount St. Mary's,12,2
1205,Robert Morris,0,11
1205,Sacred Heart,8,7
1205,Saint Francis (PA),7,8
1205,St. Francis Brooklyn,7,8
1205,Wagner,9,6
1206,Bryant,11,4
1206,Central Conn. St.,6,9
1206,Fairleigh Dickinson,8,7
1206,LIU,9,5
1206,Merrimack,12,2
1206,Mount St. Mary's,12,2
1206,Robert Morris,1,11
1206,Sacred Heart,9,5
1206,Saint Francis (PA),6,9
1206,St. Francis Brooklyn,7,8
1206,Wagner,14,1
1207,Bryant,9,5
1207,Central Conn. St.,6,10
1207,Fairleigh Dickinson,9,5
1207,LIU,11,2
1207,Merrimack,16,1
1207,Mount St. Mary's,10,4
1207,Robert Morris,1,11
1207,Sacred Heart,11,2
1207,Saint Francis (PA),8,7
1207,St. Francis Brooklyn,7,8
1207,Wagner,7,8
1208,Bryant,12,1
1208,Central Conn. St.,6,9
1208,Fairleigh Dickinson,8,7
1208,LIU,12,1
1208,Merrimack,12,1
1208,Mount St. Mary's,11,4
1208,Robert Morris,1,11
1208,Sacred Heart,9,6
1208,Saint Francis (PA),6,9
1208,St. Francis Brooklyn,8,7
1208,Wagner,10,5
1209,Bryant,11,3
1209,Central Conn. St.,8,7
1209,Fairleigh Dickinson,9,4
1209,LIU,9,4
1209,Merrimack,15,1
1209,Mount St. Mary's,12,2
1209,Robert Morris,0,11
1209,Sacred Heart,9,4
1209,Saint Francis (PA),8,7
1209,St. Francis Brooklyn,7,9
1209,Wagner,7,9
1210,Bryant,10,4
1210,Central Conn. St.,7,7
1210,Fairleigh Dickinson,7,7
1210,LIU,9,6
1210,Merrimack,16,1
1210,Mount St. Mary's,11,2
1210,Robert Morris,1,11
1210,Sacred Heart,11,2
1210,Saint Francis (PA),6,10
1210,St. Francis Brooklyn,7,7
1210,Wagner,10,4
1211,Bryant,11,3
1211,Central Conn. St.,5,10
1211,Fairleigh Dickinson,9,6
1211,LIU,11,3
1211,Merrimack,12,1
1211,Mount St. Mary's,11,3
1211,Robert Morris,1,11
1211,Sacred Heart,12,1
1211,Saint Francis (PA),7,8
1211,St. Francis Brooklyn,7,8
1211,Wagner,9,6
1212,Bryant,13,2
1212,Central Conn. St.,7,8
1212,Fairleigh Dickinson,9,5
1212,LIU,7,8
1212,Merrimack,15,1
1212,Mount St. Mary's,12,3
1212,Robert Morris,0,11
1212,Sacred Heart,10,4
1212,Saint Francis (PA),8,6
1212,St. Francis Brooklyn,6,10
1212,Wagner,8,6
1213,Bryant,11,3
1213,Central Conn. St.,8,6
1213,Fairleigh Dickinson,9,5
1213,LIU,8,6
1213,Merrimack,17,1
1213,Mount St. Mary's,12,2
1213,Robert Morris,1,11
1213,Sacred Heart,10,4
1213,Saint Francis (PA),6,9
1213,St. Francis Brooklyn,5,10
1213,Wagner,8,6
1214,Bryant,10,5
1214,Central Conn. St.,5,10
1214,Fairleigh Dickinson,8,7
1214,LIU,12,2
1214,Merrimack,10,5
1214,Mount St. Mary's,12,2
1214,Robert Morris,0,11
1214,Sacred Heart,12,2
1214,Saint Francis (PA),7,8
1214,St. Francis Brooklyn,6,9
1214,Wagner,13,1
1215,Bryant,13,2
1215,Central Conn. St.,6,9
