team,sim,n_wins
Robert Morris,1088,7
Sacred Heart,1088,11
Saint Francis (PA),1088,13
St. Francis Brooklyn,1088,4
Wagner,1088,7
Bryant,1089,10
Central Conn. St.,1089,5
Fairleigh Dickinson,1089,9
LIU,1089,12
Merrimack,1089,11
Mount St. Mary's,1089,9
Robert Morris,1089,11
Sacred Heart,1089,10
Saint Francis (PA),1089,12
St. Francis Brooklyn,1089,4
Wagner,1089,6
Bryant,1090,15
Central Conn. St.,1090,3
Fairleigh Dickinson,1090,10
LIU,1090,12
Merrimack,1090,9
Mount St. Mary's,1090,10
Robert Morris,1090,7
Sacred Heart,1090,9
Saint Francis (PA),1090,11
St. Francis Brooklyn,1090,8
Wagner,1090,5
Bryant,1091,9
Central Conn. St.,1091,2
Fairleigh Dickinson,1091,11
LIU,1091,10
Merrimack,1091,10
Mount St. Mary's,1091,11
Robert Morris,1091,8
Sacred Heart,1091,15
Saint Francis (PA),1091,12
St. Francis Brooklyn,1091,6
Wagner,1091,5
Bryant,1092,9
Central Conn. St.,1092,2
Fairleigh Dickinson,1092,7
LIU,1092,12
Merrimack,1092,13
Mount St. Mary's,1092,10
Robert Morris,1092,10
Sacred Heart,1092,10
Saint Francis (PA),1092,12
St. Francis Brooklyn,1092,7
Wagner,1092,7
Bryant,1093,13
Central Conn. St.,1093,0
Fairleigh Dickinson,1093,9
LIU,1093,8
Merrimack,1093,14
Mount St. Mary's,1093,10
Robert Morris,1093,6
Sacred Heart,1093,11
Saint Francis (PA),1093,11
St. Francis Brooklyn,1093,10
Wagner,1093,7
Bryant,1094,12
Central Conn. St.,1094,4
Fairleigh Dickinson,1094,8
LIU,1094,10
Merrimack,1094,9
Mount St. Mary's,1094,11
Robert Morris,1094,6
Sacred Heart,1094,10
Saint Francis (PA),1094,13
St. Francis Brooklyn,1094,9
Wagner,1094,7
Bryant,1095,9
Central Conn. St.,1095,3
Fairleigh Dickinson,1095,9
LIU,1095,12
Merrimack,1095,10
Mount St. Mary's,1095,11
Robert Morris,1095,11
Sacred Heart,1095,11
Saint Francis (PA),1095,12
St. Francis Brooklyn,1095,5
Wagner,1095,6
Bryant,1096,9
Central Conn. St.,1096,2
Fairleigh Dickinson,1096,13
LIU,1096,9
Merrimack,1096,12
Mount St. Mary's,1096,8
Robert Morris,1096,6
Sacred Heart,1096,14
Saint Francis (PA),1096,11
St. Francis Brooklyn,1096,8
Wagner,1096,7
Bryant,1097,11
Central Conn. St.,1097,1
Fairleigh Dickinson,1097,11
LIU,1097,9
Merrimack,1097,11
Mount St. Mary's,1097,7
Robert Morris,1097,7
Sacred Heart,1097,10
Saint Francis (PA),1097,17
St. Francis Brooklyn,1097,9
Wagner,1097,6
Bryant,1098,6
Central Conn. St.,1098,3
Fairleigh Dickinson,1098,15
LIU,1098,11
Merrimack,1098,9
Mount St. Mary's,1098,10
Robert Morris,1098,5
Sacred Heart,1098,11
Saint Francis (PA),1098,14
St. Francis Brooklyn,1098,9
Wagner,1098,6
Bryant,1099,14
Central Conn. St.,1099,0
Fairleigh Dickinson,1099,9
LIU,1099,14
Merrimack,1099,7
Mount St. Mary's,1099,7
Robert Morris,1099,7
Sacred Heart,1099,12
Saint Francis (PA),1099,13
St. Francis Brooklyn,1099,10
Wagner,1099,6
Bryant,1100,15
Central Conn. St.,1100,4
Fairleigh Dickinson,1100,9
LIU,1100,8
Merrimack,1100,13
Mount St. Mary's,1100,11
Robert Morris,1100,7
Sacred Heart,1100,8
Saint Francis (PA),1100,16
St. Francis Brooklyn,1100,5
Wagner,1100,3
Bryant,1101,9
Central Conn. St.,1101,1
Fairleigh Dickinson,1101,9
LIU,1101,12
Merrimack,1101,12
Mount St. Mary's,1101,8
Robert Morris,1101,8
Sacred Heart,1101,12
Saint Francis (PA),1101,14
St. Francis Brooklyn,1101,7
Wagner,1101,7
Bryant,1102,13
Central Conn. St.,1102,5
Fairleigh Dickinson,1102,13
LIU,1102,13
Merrimack,1102,9
Mount St. Mary's,1102,6
Robert Morris,1102,10
Sacred Heart,1102,8
Saint Francis (PA),1102,11
St. Francis Brooklyn,1102,5
Wagner,1102,6
Bryant,1103,12
Central Conn. St.,1103,4
Fairleigh Dickinson,1103,9
LIU,1103,10
Merrimack,1103,10
Mount St. Mary's,1103,11
Robert Morris,1103,11
Sacred Heart,1103,7
Saint Francis (PA),1103,15
St. Francis Brooklyn,1103,4
Wagner,1103,6
Bryant,1104,12
Central Conn. St.,1104,1
Fairleigh Dickinson,1104,11
LIU,1104,11
Merrimack,1104,9
Mount St. Mary's,1104,9
Robert Morris,1104,7
Sacred Heart,1104,8
Saint Francis (PA),1104,13
St. Francis Brooklyn,1104,9
Wagner,1104,9
Bryant,1105,11
Central Conn. St.,1105,2
Fairleigh Dickinson,1105,10
LIU,1105,12
Merrimack,1105,10
Mount St. Mary's,1105,11
Robert Morris,1105,11
Sacred Heart,1105,13
Saint Francis (PA),1105,8
St. Francis Brooklyn,1105,5
Wagner,1105,6
Bryant,1106,10
Central Conn. St.,1106,2
Fairleigh Dickinson,1106,7
LIU,1106,9
Merrimack,1106,12
Mount St. Mary's,1106,8
Robert Morris,1106,7
Sacred Heart,1106,15
Saint Francis (PA),1106,14
St. Francis Brooklyn,1106,9
Wagner,1106,6
Bryant,1107,12
Central Conn. St.,1107,2
Fairleigh Dickinson,1107,7
LIU,1107,11
Merrimack,1107,14
Mount St. Mary's,1107,8
Robert Morris,1107,8
Sacred Heart,1107,11
Saint Francis (PA),1107,11
St. Francis Brooklyn,1107,6
Wagner,1107,9
Bryant,1108,8
Central Conn. St.,1108,2
Fairleigh Dickinson,1108,11
LIU,1108,11
Merrimack,1108,9
Mount St. Mary's,1108,9
Robert Morris,1108,8
Sacred Heart,1108,13
Saint Francis (PA),1108,12
St. Francis Brooklyn,1108,10
Wagner,1108,6
Bryant,1109,10
Central Conn. St.,1109,3
Fairleigh Dickinson,1109,8
LIU,1109,14
Merrimack,1109,10
Mount St. Mary's,1109,8
Robert Morris,1109,6
Sacred Heart,1109,10
Saint Francis (PA),1109,16
St. Francis Brooklyn,1109,9
Wagner,1109,5
Bryant,1110,9
Central Conn. St.,1110,4
Fairleigh Dickinson,1110,13
LIU,1110,8
Merrimack,1110,9
Mount St. Mary's,1110,7
Robert Morris,1110,6
Sacred Heart,1110,11
Saint Francis (PA),1110,14
St. Francis Brooklyn,1110,11
Wagner,1110,7
Bryant,1111,11
Central Conn. St.,1111,1
Fairleigh Dickinson,1111,12
LIU,1111,12
Merrimack,1111,12
Mount St. Mary's,1111,5
Robert Morris,1111,7
Sacred Heart,1111,15
Saint Francis (PA),1111,11
St. Francis Brooklyn,1111,5
Wagner,1111,8
Bryant,1112,11
Central Conn. St.,1112,3
Fairleigh Dickinson,1112,8
LIU,1112,12
Merrimack,1112,14
Mount St. Mary's,1112,10
Robert Morris,1112,8
Sacred Heart,1112,9
Saint Francis (PA),1112,13
St. Francis Brooklyn,1112,4
Wagner,1112,7
Bryant,1113,14
Central Conn. St.,1113,1
Fairleigh Dickinson,1113,7
LIU,1113,10
Merrimack,1113,12
Mount St. Mary's,1113,8
Robert Morris,1113,7
Sacred Heart,1113,12
Saint Francis (PA),1113,12
St. Francis Brooklyn,1113,7
Wagner,1113,9
Bryant,1114,10
Central Conn. St.,1114,2
Fairleigh Dickinson,1114,8
LIU,1114,13
Merrimack,1114,13
Mount St. Mary's,1114,9
Robert Morris,1114,9
Sacred Heart,1114,11
Saint Francis (PA),1114,12
St. Francis Brooklyn,1114,8
Wagner,1114,4
Bryant,1115,10
Central Conn. St.,1115,3
Fairleigh Dickinson,1115,9
LIU,1115,11
Merrimack,1115,13
Mount St. Mary's,1115,4
Robert Morris,1115,10
Sacred Heart,1115,13
Saint Francis (PA),1115,15
St. Francis Brooklyn,1115,7
Wagner,1115,4
Bryant,1116,9
Central Conn. St.,1116,4
Fairleigh Dickinson,1116,8
LIU,1116,11
Merrimack,1116,11
Mount St. Mary's,1116,9
Robert Morris,1116,11
Sacred Heart,1116,8
Saint Francis (PA),1116,15
St. Francis Brooklyn,1116,5
Wagner,1116,8
Bryant,1117,12
Central Conn. St.,1117,2
Fairleigh Dickinson,1117,11
LIU,1117,13
Merrimack,1117,11
Mount St. Mary's,1117,8
Robert Morris,1117,5
Sacred Heart,1117,11
Saint Francis (PA),1117,15
St. Francis Brooklyn,1117,6
Wagner,1117,5
Bryant,1118,7
Central Conn. St.,1118,2
Fairleigh Dickinson,1118,9
LIU,1118,15
Merrimack,1118,13
Mount St. Mary's,1118,8
Robert Morris,1118,5
Sacred Heart,1118,13
Saint Francis (PA),1118,14
St. Francis Brooklyn,1118,6
Wagner,1118,7
Bryant,1119,14
Central Conn. St.,1119,3
Fairleigh Dickinson,1119,11
LIU,1119,9
Merrimack,1119,11
Mount St. Mary's,1119,11
Robert Morris,1119,6
Sacred Heart,1119,9
Saint Francis (PA),1119,13
St. Francis Brooklyn,1119,5
Wagner,1119,7
Bryant,1120,10
Central Conn. St.,1120,4
Fairleigh Dickinson,1120,8
LIU,1120,11
Merrimack,1120,10
Mount St. Mary's,1120,10
Robert Morris,1120,8
Sacred Heart,1120,14
Saint Francis (PA),1120,12
St. Francis Brooklyn,1120,6
Wagner,1120,6
Bryant,1121,10
Central Conn. St.,1121,2
Fairleigh Dickinson,1121,14
LIU,1121,11
Merrimack,1121,11
Mount St. Mary's,1121,6
Robert Morris,1121,6
Sacred Heart,1121,12
Saint Francis (PA),1121,13
St. Francis Brooklyn,1121,8
Wagner,1121,6
Bryant,1122,12
Central Conn. St.,1122,4
Fairleigh Dickinson,1122,9
LIU,1122,11
Merrimack,1122,13
Mount St. Mary's,1122,12
Robert Morris,1122,6
Sacred Heart,1122,8
Saint Francis (PA),1122,13
St. Francis Brooklyn,1122,6
Wagner,1122,5
Bryant,1123,11
Central Conn. St.,1123,3
Fairleigh Dickinson,1123,9
LIU,1123,13
Merrimack,1123,5
Mount St. Mary's,1123,10
Robert Morris,1123,8
Sacred Heart,1123,11
Saint Francis (PA),1123,11
St. Francis Brooklyn,1123,13
Wagner,1123,5
Bryant,1124,10
Central Conn. St.,1124,1
Fairleigh Dickinson,1124,12
LIU,1124,12
Merrimack,1124,13
Mount St. Mary's,1124,10
Robert Morris,1124,8
Sacred Heart,1124,9
Saint Francis (PA),1124,14
St. Francis Brooklyn,1124,5
Wagner,1124,5
Bryant,1125,13
Central Conn. St.,1125,2
Fairleigh Dickinson,1125,9
LIU,1125,11
Merrimack,1125,7
Mount St. Mary's,1125,11
Robert Morris,1125,8
Sacred Heart,1125,12
Saint Francis (PA),1125,13
St. Francis Brooklyn,1125,5
Wagner,1125,8
Bryant,1126,14
Central Conn. St.,1126,2
Fairleigh Dickinson,1126,8
LIU,1126,12
Merrimack,1126,12
Mount St. Mary's,1126,9
Robert Morris,1126,6
Sacred Heart,1126,10
Saint Francis (PA),1126,12
St. Francis Brooklyn,1126,8
Wagner,1126,6
Bryant,1127,12
Central Conn. St.,1127,1
Fairleigh Dickinson,1127,15
LIU,1127,10
Merrimack,1127,8
Mount St. Mary's,1127,8
Robert Morris,1127,6
Sacred Heart,1127,12
Saint Francis (PA),1127,13
St. Francis Brooklyn,1127,7
Wagner,1127,7
Bryant,1128,12
Central Conn. St.,1128,2
Fairleigh Dickinson,1128,8
LIU,1128,12
Merrimack,1128,11
Mount St. Mary's,1128,9
Robert Morris,1128,8
Sacred Heart,1128,9
Saint Francis (PA),1128,14
St. Francis Brooklyn,1128,8
Wagner,1128,6
Bryant,1129,10
Central Conn. St.,1129,4
Fairleigh Dickinson,1129,8
LIU,1129,14
Merrimack,1129,13
Mount St. Mary's,1129,8
Robert Morris,1129,6
Sacred Heart,1129,9
Saint Francis (PA),1129,12
St. Francis Brooklyn,1129,8
Wagner,1129,7
Bryant,1130,14
Central Conn. St.,1130,2
Fairleigh Dickinson,1130,9
LIU,1130,10
Merrimack,1130,10
Mount St. Mary's,1130,7
Robert Morris,1130,8
Sacred Heart,1130,11
Saint Francis (PA),1130,16
St. Francis Brooklyn,1130,7
Wagner,1130,5
Bryant,1131,7
Central Conn. St.,1131,2
Fairleigh Dickinson,1131,10
LIU,1131,11
Merrimack,1131,9
Mount St. Mary's,1131,10
Robert Morris,1131,11
Sacred Heart,1131,8
Saint Francis (PA),1131,13
St. Francis Brooklyn,1131,10
Wagner,1131,8
Bryant,1132,11
Central Conn. St.,1132,2
Fairleigh Dickinson,1132,9
LIU,1132,11
Merrimack,1132,11
Mount St. Mary's,1132,10
Robert Morris,1132,8
Sacred Heart,1132,13
Saint Francis (PA),1132,10
St. Francis Brooklyn,1132,6
Wagner,1132,8
Bryant,1133,15
Central Conn. St.,1133,1
Fairleigh Dickinson,1133,5
LIU,1133,14
Merrimack,1133,12
Mount St. Mary's,1133,11
Robert Morris,1133,5
Sacred Heart,1133,12
Saint Francis (PA),1133,10
St. Francis Brooklyn,1133,6
Wagner,1133,8
Bryant,1134,10
Central Conn. St.,1134,1
Fairleigh Dickinson,1134,9
LIU,1134,10
Merrimack,1134,12
Mount St. Mary's,1134,8
Robert Morris,1134,11
Sacred Heart,1134,10
Saint Francis (PA),1134,12
St. Francis Brooklyn,1134,9
Wagner,1134,7
Bryant,1135,10
Central Conn. St.,1135,3
Fairleigh Dickinson,1135,8
LIU,1135,8
Merrimack,1135,13
Mount St. Mary's,1135,9
Robert Morris,1135,13
Sacred Heart,1135,12
Saint Francis (PA),1135,11
St. Francis Brooklyn,1135,7
Wagner,1135,5
Bryant,1136,14
Central Conn. St.,1136,5
Fairleigh Dickinson,1136,5
LIU,1136,10
Merrimack,1136,10
Mount St. Mary's,1136,12
Robert Morris,1136,7
Sacred Heart,1136,12
Saint Francis (PA),1136,12
St. Francis Brooklyn,1136,5
Wagner,1136,7
Bryant,1137,13
Central Conn. St.,1137,2
Fairleigh Dickinson,1137,8
LIU,1137,12
Merrimack,1137,12
Mount St. Mary's,1137,8
Robert Morris,1137,7
Sacred Heart,1137,12
Saint Francis (PA),1137,13
St. Francis Brooklyn,1137,8
Wagner,1137,4
Bryant,1138,10
Central Conn. St.,1138,1
Fairleigh Dickinson,1138,11
LIU,1138,13
Merrimack,1138,10
Mount St. Mary's,1138,10
Robert Morris,1138,6
Sacred Heart,1138,12
Saint Francis (PA),1138,12
St. Francis Brooklyn,1138,8
Wagner,1138,6
Bryant,1139,11
Central Conn. St.,1139,2
Fairleigh Dickinson,1139,9
LIU,1139,12
Merrimack,1139,10
Mount St. Mary's,1139,10
Robert Morris,1139,7
Sacred Heart,1139,15
Saint Francis (PA),1139,13
St. Francis Brooklyn,1139,4
Wagner,1139,6
Bryant,1140,11
Central Conn. St.,1140,2
Fairleigh Dickinson,1140,12
LIU,1140,6
Merrimack,1140,8
Mount St. Mary's,1140,11
Robert Morris,1140,10
Sacred Heart,1140,14
Saint Francis (PA),1140,11
St. Francis Brooklyn,1140,7
Wagner,1140,7
Bryant,1141,12
Central Conn. St.,1141,1
Fairleigh Dickinson,1141,14
LIU,1141,12
Merrimack,1141,12
Mount St. Mary's,1141,7
Robert Morris,1141,7
Sacred Heart,1141,8
Saint Francis (PA),1141,9
St. Francis Brooklyn,1141,8
Wagner,1141,9
Bryant,1142,11
Central Conn. St.,1142,2
Fairleigh Dickinson,1142,7
LIU,1142,11
Merrimack,1142,14
Mount St. Mary's,1142,8
Robert Morris,1142,8
Sacred Heart,1142,14
Saint Francis (PA),1142,13
St. Francis Brooklyn,1142,6
Wagner,1142,5
Bryant,1143,10
Central Conn. St.,1143,1
Fairleigh Dickinson,1143,7
LIU,1143,12
Merrimack,1143,11
Mount St. Mary's,1143,12
Robert Morris,1143,7
Sacred Heart,1143,13
Saint Francis (PA),1143,12
St. Francis Brooklyn,1143,7
Wagner,1143,7
Bryant,1144,10
Central Conn. St.,1144,5
Fairleigh Dickinson,1144,11
LIU,1144,10
Merrimack,1144,9
Mount St. Mary's,1144,10
Robert Morris,1144,8
Sacred Heart,1144,10
Saint Francis (PA),1144,11
St. Francis Brooklyn,1144,6
Wagner,1144,9
Bryant,1145,14
Central Conn. St.,1145,2
Fairleigh Dickinson,1145,12
LIU,1145,9
Merrimack,1145,10
Mount St. Mary's,1145,7
Robert Morris,1145,9
Sacred Heart,1145,8
Saint Francis (PA),1145,12
St. Francis Brooklyn,1145,9
Wagner,1145,7
Bryant,1146,13
Central Conn. St.,1146,2
Fairleigh Dickinson,1146,8
LIU,1146,8
Merrimack,1146,13
Mount St. Mary's,1146,10
Robert Morris,1146,9
Sacred Heart,1146,12
Saint Francis (PA),1146,10
St. Francis Brooklyn,1146,9
Wagner,1146,5
Bryant,1147,10
Central Conn. St.,1147,3
Fairleigh Dickinson,1147,11
LIU,1147,10
Merrimack,1147,13
Mount St. Mary's,1147,8
Robert Morris,1147,7
Sacred Heart,1147,11
Saint Francis (PA),1147,12
St. Francis Brooklyn,1147,6
Wagner,1147,8
Bryant,1148,8
Central Conn. St.,1148,1
Fairleigh Dickinson,1148,10
LIU,1148,13
Merrimack,1148,10
Mount St. Mary's,1148,12
Robert Morris,1148,8
Sacred Heart,1148,10
Saint Francis (PA),1148,12
St. Francis Brooklyn,1148,9
Wagner,1148,6
Bryant,1149,9
Central Conn. St.,1149,3
Fairleigh Dickinson,1149,9
LIU,1149,10
Merrimack,1149,10
Mount St. Mary's,1149,8
Robert Morris,1149,8
Sacred Heart,1149,11
Saint Francis (PA),1149,14
St. Francis Brooklyn,1149,8
Wagner,1149,9
Bryant,1150,11
Central Conn. St.,1150,6
Fairleigh Dickinson,1150,11
LIU,1150,8
Merrimack,1150,6
Mount St. Mary's,1150,10
Robert Morris,1150,6
Sacred Heart,1150,13
Saint Francis (PA),1150,12
St. Francis Brooklyn,1150,9
Wagner,1150,7
Bryant,1151,11
Central Conn. St.,1151,4
Fairleigh Dickinson,1151,11
LIU,1151,14
Merrimack,1151,10
Mount St. Mary's,1151,13
Robert Morris,1151,5
Sacred Heart,1151,11
Saint Francis (PA),1151,8
St. Francis Brooklyn,1151,4
Wagner,1151,8
Bryant,1152,13
Central Conn. St.,1152,0
Fairleigh Dickinson,1152,9
LIU,1152,11
Merrimack,1152,10
Mount St. Mary's,1152,12
Robert Morris,1152,9
Sacred Heart,1152,10
Saint Francis (PA),1152,12
St. Francis Brooklyn,1152,7
Wagner,1152,6
Bryant,1153,10
Central Conn. St.,1153,3
Fairleigh Dickinson,1153,6
LIU,1153,12
Merrimack,1153,11
Mount St. Mary's,1153,12
Robert Morris,1153,8
Sacred Heart,1153,12
Saint Francis (PA),1153,14
St. Francis Brooklyn,1153,7
Wagner,1153,4
Bryant,1154,10
Central Conn. St.,1154,4
Fairleigh Dickinson,1154,11
LIU,1154,12
Merrimack,1154,9
Mount St. Mary's,1154,6
Robert Morris,1154,9
Sacred Heart,1154,11
Saint Francis (PA),1154,17
St. Francis Brooklyn,1154,8
Wagner,1154,2
Bryant,1155,13
Central Conn. St.,1155,2
Fairleigh Dickinson,1155,9
LIU,1155,10
Merrimack,1155,11
Mount St. Mary's,1155,11
Robert Morris,1155,7
Sacred Heart,1155,8
Saint Francis (PA),1155,12
St. Francis Brooklyn,1155,8
Wagner,1155,8
Bryant,1156,11
Central Conn. St.,1156,2
Fairleigh Dickinson,1156,13
LIU,1156,10
Merrimack,1156,10
Mount St. Mary's,1156,9
Robert Morris,1156,9
Sacred Heart,1156,10
Saint Francis (PA),1156,14
St. Francis Brooklyn,1156,6
Wagner,1156,5
Bryant,1157,8
Central Conn. St.,1157,1
Fairleigh Dickinson,1157,12
LIU,1157,11
Merrimack,1157,12
Mount St. Mary's,1157,9
Robert Morris,1157,8
Sacred Heart,1157,9
Saint Francis (PA),1157,13
St. Francis Brooklyn,1157,8
Wagner,1157,8
Bryant,1158,10
Central Conn. St.,1158,4
Fairleigh Dickinson,1158,8
LIU,1158,13
Merrimack,1158,9
Mount St. Mary's,1158,10
Robert Morris,1158,9
Sacred Heart,1158,11
Saint Francis (PA),1158,13
St. Francis Brooklyn,1158,9
Wagner,1158,3
Bryant,1159,12
Central Conn. St.,1159,1
Fairleigh Dickinson,1159,12
LIU,1159,13
Merrimack,1159,9
Mount St. Mary's,1159,5
Robert Morris,1159,5
Sacred Heart,1159,12
Saint Francis (PA),1159,12
St. Francis Brooklyn,1159,11
Wagner,1159,7
Bryant,1160,14
Central Conn. St.,1160,0
Fairleigh Dickinson,1160,10
LIU,1160,13
Merrimack,1160,10
Mount St. Mary's,1160,7
Robert Morris,1160,7
Sacred Heart,1160,10
Saint Francis (PA),1160,12
St. Francis Brooklyn,1160,7
Wagner,1160,9
Bryant,1161,12
Central Conn. St.,1161,4
Fairleigh Dickinson,1161,12
LIU,1161,15
Merrimack,1161,11
Mount St. Mary's,1161,11
Robert Morris,1161,3
Sacred Heart,1161,9
Saint Francis (PA),1161,9
St. Francis Brooklyn,1161,9
Wagner,1161,4
Bryant,1162,8
Central Conn. St.,1162,2
Fairleigh Dickinson,1162,8
LIU,1162,11
Merrimack,1162,10
Mount St. Mary's,1162,9
Robert Morris,1162,9
Sacred Heart,1162,16
Saint Francis (PA),1162,13
St. Francis Brooklyn,1162,5
Wagner,1162,8
Bryant,1163,9
Central Conn. St.,1163,3
Fairleigh Dickinson,1163,7
LIU,1163,13
Merrimack,1163,11
Mount St. Mary's,1163,8
Robert Morris,1163,8
Sacred Heart,1163,10
Saint Francis (PA),1163,14
St. Francis Brooklyn,1163,9
Wagner,1163,7
Bryant,1164,12
Central Conn. St.,1164,3
Fairleigh Dickinson,1164,12
LIU,1164,10
Merrimack,1164,10
Mount St. Mary's,1164,10
Robert Morris,1164,9
Sacred Heart,1164,11
Saint Francis (PA),1164,13
St. Francis Brooklyn,1164,4
Wagner,1164,5
Bryant,1165,13
Central Conn. St.,1165,5
Fairleigh Dickinson,1165,7
LIU,1165,11
Merrimack,1165,14
Mount St. Mary's,1165,10
Robert Morris,1165,4
Sacred Heart,1165,10
Saint Francis (PA),1165,15
St. Francis Brooklyn,1165,7
Wagner,1165,3
Bryant,1166,11
Central Conn. St.,1166,2
Fairleigh Dickinson,1166,10
LIU,1166,11
Merrimack,1166,11
Mount St. Mary's,1166,8
Robert Morris,1166,7
Sacred Heart,1166,9
Saint Francis (PA),1166,13
St. Francis Brooklyn,1166,12
Wagner,1166,5
Bryant,1167,12
Central Conn. St.,1167,1
Fairleigh Dickinson,1167,8
LIU,1167,13
Merrimack,1167,12
Mount St. Mary's,1167,9
Robert Morris,1167,7
Sacred Heart,1167,10
Saint Francis (PA),1167,13
St. Francis Brooklyn,1167,9
Wagner,1167,5
Bryant,1168,10
Central Conn. St.,1168,5
Fairleigh Dickinson,1168,11
LIU,1168,7
Merrimack,1168,9
Mount St. Mary's,1168,10
Robert Morris,1168,6
Sacred Heart,1168,11
Saint Francis (PA),1168,14
St. Francis Brooklyn,1168,8
Wagner,1168,8
Bryant,1169,11
Central Conn. St.,1169,1
Fairleigh Dickinson,1169,8
LIU,1169,13
Merrimack,1169,13
Mount St. Mary's,1169,10
Robert Morris,1169,6
Sacred Heart,1169,10
Saint Francis (PA),1169,13
St. Francis Brooklyn,1169,7
Wagner,1169,7
Bryant,1170,11
Central Conn. St.,1170,2
Fairleigh Dickinson,1170,11
LIU,1170,8
Merrimack,1170,11
Mount St. Mary's,1170,7
Robert Morris,1170,8
Sacred Heart,1170,12
Saint Francis (PA),1170,15
St. Francis Brooklyn,1170,10
Wagner,1170,4
Bryant,1171,14
Central Conn. St.,1171,4
Fairleigh Dickinson,1171,9
LIU,1171,10
Merrimack,1171,13
Mount St. Mary's,1171,10
Robert Morris,1171,4
Sacred Heart,1171,14
Saint Francis (PA),1171,12
St. Francis Brooklyn,1171,6
Wagner,1171,3
Bryant,1172,12
Central Conn. St.,1172,3
Fairleigh Dickinson,1172,7
LIU,1172,9
Merrimack,1172,9
Mount St. Mary's,1172,8
Robert Morris,1172,8
Sacred Heart,1172,13
Saint Francis (PA),1172,15
St. Francis Brooklyn,1172,7
Wagner,1172,8
Bryant,1173,8
Central Conn. St.,1173,3
Fairleigh Dickinson,1173,12
LIU,1173,14
Merrimack,1173,9
Mount St. Mary's,1173,9
Robert Morris,1173,7
Sacred Heart,1173,13
Saint Francis (PA),1173,11
St. Francis Brooklyn,1173,8
Wagner,1173,5
Bryant,1174,13
Central Conn. St.,1174,3
Fairleigh Dickinson,1174,10
LIU,1174,13
Merrimack,1174,11
Mount St. Mary's,1174,9
Robert Morris,1174,6
Sacred Heart,1174,11
Saint Francis (PA),1174,11
St. Francis Brooklyn,1174,6
Wagner,1174,6
Bryant,1175,12
Central Conn. St.,1175,6
Fairleigh Dickinson,1175,11
LIU,1175,6
Merrimack,1175,9
Mount St. Mary's,1175,7
Robert Morris,1175,7
Sacred Heart,1175,12
Saint Francis (PA),1175,14
St. Francis Brooklyn,1175,8
Wagner,1175,7
Bryant,1176,11
Central Conn. St.,1176,1
Fairleigh Dickinson,1176,11
LIU,1176,10
Merrimack,1176,13
Mount St. Mary's,1176,8
Robert Morris,1176,7
Sacred Heart,1176,10
Saint Francis (PA),1176,11
St. Francis Brooklyn,1176,10
Wagner,1176,7
Bryant,1177,12
Central Conn. St.,1177,4
Fairleigh Dickinson,1177,9
LIU,1177,12
Merrimack,1177,10
Mount St. Mary's,1177,7
Robert Morris,1177,8
Sacred Heart,1177,13
Saint Francis (PA),1177,14
St. Francis Brooklyn,1177,6
Wagner,1177,4
Bryant,1178,10
Central Conn. St.,1178,4
Fairleigh Dickinson,1178,13
LIU,1178,8
Merrimack,1178,10
Mount St. Mary's,1178,9
Robert Morris,1178,9
Sacred Heart,1178,11
Saint Francis (PA),1178,15
St. Francis Brooklyn,1178,5
Wagner,1178,5
Bryant,1179,10
Central Conn. St.,1179,3
Fairleigh Dickinson,1179,10
LIU,1179,14
Merrimack,1179,7
Mount St. Mary's,1179,11
Robert Morris,1179,10
Sacred Heart,1179,12
Saint Francis (PA),1179,12
St. Francis Brooklyn,1179,6
Wagner,1179,4
Bryant,1180,12
Central Conn. St.,1180,0
Fairleigh Dickinson,1180,11
LIU,1180,12
Merrimack,1180,12
Mount St. Mary's,1180,10
Robert Morris,1180,6
Sacred Heart,1180,10
Saint Francis (PA),1180,12
St. Francis Brooklyn,1180,7
Wagner,1180,7
Bryant,1181,12
Central Conn. St.,1181,1
Fairleigh Dickinson,1181,6
LIU,1181,14
Merrimack,1181,11
Mount St. Mary's,1181,9
Robert Morris,1181,9
Sacred Heart,1181,9
Saint Francis (PA),1181,14
St. Francis Brooklyn,1181,8
Wagner,1181,6
Bryant,1182,10
Central Conn. St.,1182,5
Fairleigh Dickinson,1182,8
LIU,1182,11
Merrimack,1182,12
Mount St. Mary's,1182,7
Robert Morris,1182,6
Sacred Heart,1182,13
Saint Francis (PA),1182,14
St. Francis Brooklyn,1182,6
Wagner,1182,7
Bryant,1183,12
Central Conn. St.,1183,1
Fairleigh Dickinson,1183,11
LIU,1183,12
Merrimack,1183,10
Mount St. Mary's,1183,10
Robert Morris,1183,8
Sacred Heart,1183,10
Saint Francis (PA),1183,12
St. Francis Brooklyn,1183,7
Wagner,1183,6
Bryant,1184,11
Central Conn. St.,1184,3
Fairleigh Dickinson,1184,12
LIU,1184,10
Merrimack,1184,8
Mount St. Mary's,1184,10
Robert Morris,1184,7
Sacred Heart,1184,10
Saint Francis (PA),1184,14
St. Francis Brooklyn,1184,7
Wagner,1184,7
Bryant,1185,10
Central Conn. St.,1185,3
Fairleigh Dickinson,1185,10
LIU,1185,9
Merrimack,1185,11
Mount St. Mary's,1185,9
Robert Morris,1185,7
Sacred Heart,1185,11
Saint Francis (PA),1185,14
St. Francis Brooklyn,1185,7
Wagner,1185,8
Bryant,1186,11
Central Conn. St.,1186,3
Fairleigh Dickinson,1186,10
LIU,1186,13
