team,sim,n_wins,place
LIU,2636,8,6
Merrimack,2636,14,1
Mount St. Mary's,2636,9,5
Robert Morris,2636,14,1
Sacred Heart,2636,12,3
Saint Francis (PA),2636,12,3
St. Francis Brooklyn,2636,7,8
Wagner,2636,6,10
Bryant,2637,9,7
Central Conn. St.,2637,1,11
Fairleigh Dickinson,2637,7,8
LIU,2637,13,1
Merrimack,2637,13,1
Mount St. Mary's,2637,13,1
Robert Morris,2637,13,1
Sacred Heart,2637,11,5
Saint Francis (PA),2637,10,6
St. Francis Brooklyn,2637,5,9
Wagner,2637,4,10
Bryant,2638,8,7
Central Conn. St.,2638,4,10
Fairleigh Dickinson,2638,8,7
LIU,2638,9,6
Merrimack,2638,16,1
Mount St. Mary's,2638,12,2
Robert Morris,2638,10,5
Sacred Heart,2638,12,2
Saint Francis (PA),2638,11,4
St. Francis Brooklyn,2638,4,10
Wagner,2638,5,9
Bryant,2639,10,5
Central Conn. St.,2639,2,11
Fairleigh Dickinson,2639,8,8
LIU,2639,9,7
Merrimack,2639,14,1
Mount St. Mary's,2639,11,3
Robert Morris,2639,13,2
Sacred Heart,2639,11,3
Saint Francis (PA),2639,10,5
St. Francis Brooklyn,2639,7,9
Wagner,2639,4,10
Bryant,2640,9,5
Central Conn. St.,2640,2,11
Fairleigh Dickinson,2640,8,6
LIU,2640,8,6
Merrimack,2640,16,1
Mount St. Mary's,2640,8,6
Robert Morris,2640,14,2
Sacred Heart,2640,10,4
Saint Francis (PA),2640,12,3
St. Francis Brooklyn,2640,7,9
Wagner,2640,5,10
Bryant,2641,6,8
Central Conn. St.,2641,2,11
Fairleigh Dickinson,2641,6,8
LIU,2641,12,3
Merrimack,2641,15,1
Mount St. Mary's,2641,10,5
Robert Morris,2641,12,3
Sacred Heart,2641,10,5
Saint Francis (PA),2641,13,2
St. Francis Brooklyn,2641,7,7
Wagner,2641,6,8
Bryant,2642,7,8
Central Conn. St.,2642,3,10
Fairleigh Dickinson,2642,9,5
LIU,2642,8,7
Merrimack,2642,17,1
Mount St. Mary's,2642,6,9
Robert Morris,2642,13,2
Sacred Heart,2642,11,4
Saint Francis (PA),2642,13,2
St. Francis Brooklyn,2642,9,5
Wagner,2642,3,10
Bryant,2643,8,7
Central Conn. St.,2643,4,11
Fairleigh Dickinson,2643,7,8
LIU,2643,5,9
Merrimack,2643,15,1
Mount St. Mary's,2643,10,5
Robert Morris,2643,13,2
Sacred Heart,2643,11,4
Saint Francis (PA),2643,12,3
St. Francis Brooklyn,2643,9,6
Wagner,2643,5,9
Bryant,2644,8,8
Central Conn. St.,2644,1,11
Fairleigh Dickinson,2644,9,6
LIU,2644,9,6
Merrimack,2644,15,1
Mount St. Mary's,2644,11,4
Robert Morris,2644,12,2
Sacred Heart,2644,12,2
Saint Francis (PA),2644,11,4
St. Francis Brooklyn,2644,8,8
Wagner,2644,3,10
Bryant,2645,8,7
Central Conn. St.,2645,1,11
Fairleigh Dickinson,2645,7,8
LIU,2645,9,6
Merrimack,2645,14,2
Mount St. Mary's,2645,10,5
Robert Morris,2645,15,1
Sacred Heart,2645,11,4
Saint Francis (PA),2645,12,3
St. Francis Brooklyn,2645,7,8
Wagner,2645,5,10
Bryant,2646,7,7
Central Conn. St.,2646,2,11
Fairleigh Dickinson,2646,6,8
LIU,2646,11,5
Merrimack,2646,15,1
Mount St. Mary's,2646,10,6
Robert Morris,2646,13,2
Sacred Heart,2646,12,3
Saint Francis (PA),2646,12,3
St. Francis Brooklyn,2646,6,8
Wagner,2646,5,10
Bryant,2647,6,9
Central Conn. St.,2647,2,11
Fairleigh Dickinson,2647,7,7
LIU,2647,10,5
Merrimack,2647,15,1
Mount St. Mary's,2647,10,5
Robert Morris,2647,14,2
Sacred Heart,2647,11,4
Saint Francis (PA),2647,13,3
St. Francis Brooklyn,2647,7,7
Wagner,2647,4,10
Bryant,2648,7,8
Central Conn. St.,2648,1,11
Fairleigh Dickinson,2648,7,8
LIU,2648,10,5
Merrimack,2648,15,1
Mount St. Mary's,2648,9,6
Robert Morris,2648,14,2
Sacred Heart,2648,12,3
Saint Francis (PA),2648,11,4
St. Francis Brooklyn,2648,8,7
Wagner,2648,5,10
Bryant,2649,10,5
Central Conn. St.,2649,3,11
Fairleigh Dickinson,2649,6,8
LIU,2649,9,6
Merrimack,2649,15,1
Mount St. Mary's,2649,8,7
Robert Morris,2649,14,2
Sacred Heart,2649,11,4
Saint Francis (PA),2649,12,3
St. Francis Brooklyn,2649,6,8
Wagner,2649,5,10
Bryant,2650,10,5
Central Conn. St.,2650,2,11
Fairleigh Dickinson,2650,7,8
LIU,2650,10,5
Merrimack,2650,14,1
Mount St. Mary's,2650,8,7
Robert Morris,2650,13,2
Sacred Heart,2650,11,4
Saint Francis (PA),2650,13,2
St. Francis Brooklyn,2650,7,8
Wagner,2650,4,10
Bryant,2651,9,5
Central Conn. St.,2651,2,11
Fairleigh Dickinson,2651,8,7
LIU,2651,9,5
Merrimack,2651,13,2
Mount St. Mary's,2651,8,7
Robert Morris,2651,15,1
Sacred Heart,2651,12,3
Saint Francis (PA),2651,12,3
St. Francis Brooklyn,2651,7,9
Wagner,2651,4,10
Bryant,2652,7,9
Central Conn. St.,2652,2,11
Fairleigh Dickinson,2652,5,10
LIU,2652,10,5
Merrimack,2652,13,2
Mount St. Mary's,2652,8,6
Robert Morris,2652,14,1
Sacred Heart,2652,13,2
Saint Francis (PA),2652,11,4
St. Francis Brooklyn,2652,8,6
Wagner,2652,8,6
Bryant,2653,8,7
Central Conn. St.,2653,2,11
Fairleigh Dickinson,2653,6,9
LIU,2653,10,5
Merrimack,2653,14,1
Mount St. Mary's,2653,10,5
Robert Morris,2653,14,1
Sacred Heart,2653,12,3
Saint Francis (PA),2653,12,3
St. Francis Brooklyn,2653,8,7
Wagner,2653,3,10
Bryant,2654,9,6
Central Conn. St.,2654,1,11
Fairleigh Dickinson,2654,8,8
LIU,2654,11,3
Merrimack,2654,13,1
Mount St. Mary's,2654,9,6
Robert Morris,2654,11,3
Sacred Heart,2654,11,3
Saint Francis (PA),2654,13,1
St. Francis Brooklyn,2654,7,9
Wagner,2654,6,10
Bryant,2655,6,9
Central Conn. St.,2655,3,11
Fairleigh Dickinson,2655,7,8
LIU,2655,9,6
Merrimack,2655,15,1
Mount St. Mary's,2655,10,4
Robert Morris,2655,13,2
Sacred Heart,2655,10,4
Saint Francis (PA),2655,12,3
St. Francis Brooklyn,2655,9,6
Wagner,2655,5,10
Bryant,2656,9,6
Central Conn. St.,2656,2,11
Fairleigh Dickinson,2656,7,8
LIU,2656,9,6
Merrimack,2656,16,1
Mount St. Mary's,2656,10,5
Robert Morris,2656,14,2
Sacred Heart,2656,12,3
Saint Francis (PA),2656,11,4
St. Francis Brooklyn,2656,6,9
Wagner,2656,3,10
Bryant,2657,6,9
Central Conn. St.,2657,2,11
Fairleigh Dickinson,2657,8,8
LIU,2657,11,4
Merrimack,2657,13,1
Mount St. Mary's,2657,9,6
Robert Morris,2657,12,3
Sacred Heart,2657,11,4
Saint Francis (PA),2657,13,1
St. Francis Brooklyn,2657,9,6
Wagner,2657,5,10
Bryant,2658,9,7
Central Conn. St.,2658,1,11
Fairleigh Dickinson,2658,6,8
LIU,2658,10,5
Merrimack,2658,14,1
Mount St. Mary's,2658,12,3
Robert Morris,2658,14,1
Sacred Heart,2658,10,5
Saint Francis (PA),2658,12,3
St. Francis Brooklyn,2658,6,8
Wagner,2658,5,10
Bryant,2659,9,6
Central Conn. St.,2659,3,11
Fairleigh Dickinson,2659,7,8
LIU,2659,8,7
Merrimack,2659,13,2
Mount St. Mary's,2659,10,5
Robert Morris,2659,14,1
Sacred Heart,2659,13,2
Saint Francis (PA),2659,11,4
St. Francis Brooklyn,2659,6,9
Wagner,2659,5,10
Bryant,2660,9,5
Central Conn. St.,2660,1,11
Fairleigh Dickinson,2660,8,7
LIU,2660,7,8
Merrimack,2660,15,1
Mount St. Mary's,2660,9,5
Robert Morris,2660,11,4
Sacred Heart,2660,12,3
Saint Francis (PA),2660,13,2
St. Francis Brooklyn,2660,7,8
Wagner,2660,7,8
Bryant,2661,11,4
Central Conn. St.,2661,3,11
Fairleigh Dickinson,2661,6,9
LIU,2661,7,7
Merrimack,2661,12,2
Mount St. Mary's,2661,11,4
Robert Morris,2661,14,1
Sacred Heart,2661,11,4
Saint Francis (PA),2661,12,2
St. Francis Brooklyn,2661,7,7
Wagner,2661,5,10
Bryant,2662,8,7
Central Conn. St.,2662,2,11
Fairleigh Dickinson,2662,5,9
LIU,2662,11,6
Merrimack,2662,14,1
Mount St. Mary's,2662,12,3
Robert Morris,2662,14,1
Sacred Heart,2662,12,3
Saint Francis (PA),2662,12,3
St. Francis Brooklyn,2662,6,8
Wagner,2662,3,10
Bryant,2663,8,8
Central Conn. St.,2663,2,11
Fairleigh Dickinson,2663,9,7
LIU,2663,10,6
Merrimack,2663,15,1
Mount St. Mary's,2663,11,3
Robert Morris,2663,11,3
Sacred Heart,2663,11,3
Saint Francis (PA),2663,13,2
St. Francis Brooklyn,2663,6,9
Wagner,2663,3,10
Bryant,2664,9,7
Central Conn. St.,2664,1,11
Fairleigh Dickinson,2664,6,9
LIU,2664,10,6
Merrimack,2664,12,2
Mount St. Mary's,2664,12,2
Robert Morris,2664,15,1
Sacred Heart,2664,11,4
Saint Francis (PA),2664,11,4
St. Francis Brooklyn,2664,8,8
Wagner,2664,4,10
Bryant,2665,8,7
Central Conn. St.,2665,3,11
Fairleigh Dickinson,2665,6,9
LIU,2665,10,4
Merrimack,2665,15,1
Mount St. Mary's,2665,10,4
Robert Morris,2665,14,2
Sacred Heart,2665,12,3
Saint Francis (PA),2665,9,6
St. Francis Brooklyn,2665,8,7
Wagner,2665,4,10
Bryant,2666,9,7
Central Conn. St.,2666,2,11
Fairleigh Dickinson,2666,6,8
LIU,2666,12,3
Merrimack,2666,13,2
Mount St. Mary's,2666,12,3
Robert Morris,2666,14,1
Sacred Heart,2666,10,5
Saint Francis (PA),2666,10,5
St. Francis Brooklyn,2666,6,8
Wagner,2666,5,10
Bryant,2667,8,8
Central Conn. St.,2667,2,11
Fairleigh Dickinson,2667,9,7
LIU,2667,10,5
Merrimack,2667,13,1
Mount St. Mary's,2667,10,5
Robert Morris,2667,12,3
Sacred Heart,2667,12,3
Saint Francis (PA),2667,13,1
St. Francis Brooklyn,2667,7,9
Wagner,2667,3,10
Bryant,2668,9,6
Central Conn. St.,2668,3,11
Fairleigh Dickinson,2668,7,8
LIU,2668,8,7
Merrimack,2668,16,1
Mount St. Mary's,2668,11,4
Robert Morris,2668,11,4
Sacred Heart,2668,12,3
Saint Francis (PA),2668,13,2
St. Francis Brooklyn,2668,5,9
Wagner,2668,4,10
Bryant,2669,8,7
Central Conn. St.,2669,5,10
Fairleigh Dickinson,2669,8,7
LIU,2669,11,2
Merrimack,2669,15,1
Mount St. Mary's,2669,10,6
Robert Morris,2669,11,2
Sacred Heart,2669,11,2
Saint Francis (PA),2669,11,2
St. Francis Brooklyn,2669,6,9
Wagner,2669,3,11
Bryant,2670,8,7
Central Conn. St.,2670,2,11
Fairleigh Dickinson,2670,6,8
LIU,2670,10,6
Merrimack,2670,14,1
Mount St. Mary's,2670,11,5
Robert Morris,2670,12,3
Sacred Heart,2670,12,3
Saint Francis (PA),2670,13,2
St. Francis Brooklyn,2670,6,8
Wagner,2670,5,10
Bryant,2671,10,6
Central Conn. St.,2671,1,11
Fairleigh Dickinson,2671,7,9
LIU,2671,11,4
Merrimack,2671,12,2
Mount St. Mary's,2671,10,6
Robert Morris,2671,14,1
Sacred Heart,2671,11,4
Saint Francis (PA),2671,12,2
St. Francis Brooklyn,2671,8,8
Wagner,2671,3,10
Bryant,2672,9,6
Central Conn. St.,2672,1,11
Fairleigh Dickinson,2672,9,6
LIU,2672,7,8
Merrimack,2672,15,1
Mount St. Mary's,2672,11,4
Robert Morris,2672,13,2
Sacred Heart,2672,12,3
Saint Francis (PA),2672,11,4
St. Francis Brooklyn,2672,6,9
Wagner,2672,5,10
Bryant,2673,8,7
Central Conn. St.,2673,1,11
Fairleigh Dickinson,2673,7,8
LIU,2673,11,4
Merrimack,2673,14,1
Mount St. Mary's,2673,7,8
Robert Morris,2673,14,1
Sacred Heart,2673,10,5
Saint Francis (PA),2673,13,3
St. Francis Brooklyn,2673,9,6
Wagner,2673,5,10
Bryant,2674,6,9
Central Conn. St.,2674,3,10
Fairleigh Dickinson,2674,9,7
LIU,2674,10,5
Merrimack,2674,11,3
Mount St. Mary's,2674,10,5
Robert Morris,2674,13,2
Sacred Heart,2674,14,1
Saint Francis (PA),2674,11,3
St. Francis Brooklyn,2674,9,7
Wagner,2674,3,10
Bryant,2675,8,6
Central Conn. St.,2675,1,11
Fairleigh Dickinson,2675,8,6
LIU,2675,8,6
Merrimack,2675,13,2
Mount St. Mary's,2675,13,2
Robert Morris,2675,14,1
Sacred Heart,2675,12,4
Saint Francis (PA),2675,11,5
St. Francis Brooklyn,2675,7,9
Wagner,2675,4,10
Bryant,2676,9,6
Central Conn. St.,2676,2,11
Fairleigh Dickinson,2676,6,9
LIU,2676,9,6
Merrimack,2676,12,2
Mount St. Mary's,2676,9,6
Robert Morris,2676,12,2
Sacred Heart,2676,12,2
Saint Francis (PA),2676,13,1
St. Francis Brooklyn,2676,10,5
Wagner,2676,5,10
Bryant,2677,9,6
Central Conn. St.,2677,3,11
Fairleigh Dickinson,2677,6,8
LIU,2677,11,4
Merrimack,2677,14,1
Mount St. Mary's,2677,9,6
Robert Morris,2677,13,2
Sacred Heart,2677,11,4
Saint Francis (PA),2677,13,2
St. Francis Brooklyn,2677,6,8
Wagner,2677,4,10
Bryant,2678,10,4
Central Conn. St.,2678,2,11
Fairleigh Dickinson,2678,8,8
LIU,2678,10,4
Merrimack,2678,13,2
Mount St. Mary's,2678,10,4
Robert Morris,2678,14,1
Sacred Heart,2678,12,3
Saint Francis (PA),2678,10,4
St. Francis Brooklyn,2678,6,9
Wagner,2678,4,10
Bryant,2679,9,7
Central Conn. St.,2679,2,11
Fairleigh Dickinson,2679,8,8
LIU,2679,10,4
Merrimack,2679,15,1
Mount St. Mary's,2679,10,4
Robert Morris,2679,14,2
Sacred Heart,2679,10,4
Saint Francis (PA),2679,11,3
St. Francis Brooklyn,2679,5,9
Wagner,2679,5,9
Bryant,2680,10,4
Central Conn. St.,2680,1,11
Fairleigh Dickinson,2680,9,5
LIU,2680,9,5
Merrimack,2680,15,1
Mount St. Mary's,2680,9,5
Robert Morris,2680,14,2
Sacred Heart,2680,9,5
Saint Francis (PA),2680,13,3
St. Francis Brooklyn,2680,5,9
Wagner,2680,5,9
Bryant,2681,10,5
Central Conn. St.,2681,3,11
Fairleigh Dickinson,2681,6,9
LIU,2681,9,7
Merrimack,2681,12,2
Mount St. Mary's,2681,10,5
Robert Morris,2681,11,3
Sacred Heart,2681,11,3
Saint Francis (PA),2681,13,1
St. Francis Brooklyn,2681,9,7
Wagner,2681,5,10
Bryant,2682,9,7
Central Conn. St.,2682,1,11
Fairleigh Dickinson,2682,6,9
LIU,2682,11,3
Merrimack,2682,16,1
Mount St. Mary's,2682,11,3
Robert Morris,2682,13,2
Sacred Heart,2682,10,5
Saint Francis (PA),2682,10,5
St. Francis Brooklyn,2682,7,8
Wagner,2682,5,10
Bryant,2683,9,5
Central Conn. St.,2683,2,11
Fairleigh Dickinson,2683,6,9
LIU,2683,9,5
Merrimack,2683,15,1
Mount St. Mary's,2683,9,5
Robert Morris,2683,12,3
Sacred Heart,2683,11,4
Saint Francis (PA),2683,14,2
St. Francis Brooklyn,2683,9,5
Wagner,2683,3,10
Bryant,2684,9,6
Central Conn. St.,2684,3,11
Fairleigh Dickinson,2684,7,8
LIU,2684,10,5
Merrimack,2684,14,1
Mount St. Mary's,2684,11,4
Robert Morris,2684,13,2
Sacred Heart,2684,9,6
Saint Francis (PA),2684,12,3
St. Francis Brooklyn,2684,6,9
Wagner,2684,5,10
Bryant,2685,6,9
Central Conn. St.,2685,1,11
Fairleigh Dickinson,2685,7,8
LIU,2685,8,6
Merrimack,2685,14,1
Mount St. Mary's,2685,9,5
Robert Morris,2685,13,3
Sacred Heart,2685,13,3
Saint Francis (PA),2685,14,1
St. Francis Brooklyn,2685,8,6
Wagner,2685,6,9
Bryant,2686,8,8
Central Conn. St.,2686,1,11
Fairleigh Dickinson,2686,9,6
LIU,2686,9,6
Merrimack,2686,14,1
Mount St. Mary's,2686,10,5
Robert Morris,2686,12,3
Sacred Heart,2686,11,4
Saint Francis (PA),2686,13,2
St. Francis Brooklyn,2686,8,8
Wagner,2686,4,10
Bryant,2687,8,7
Central Conn. St.,2687,2,11
Fairleigh Dickinson,2687,8,7
LIU,2687,10,6
Merrimack,2687,13,1
Mount St. Mary's,2687,11,5
Robert Morris,2687,12,3
Sacred Heart,2687,13,1
Saint Francis (PA),2687,12,3
St. Francis Brooklyn,2687,6,9
Wagner,2687,4,10
Bryant,2688,6,9
Central Conn. St.,2688,2,11
Fairleigh Dickinson,2688,8,7
LIU,2688,11,4
Merrimack,2688,13,1
Mount St. Mary's,2688,8,7
Robert Morris,2688,12,3
Sacred Heart,2688,13,1
Saint Francis (PA),2688,11,4
St. Francis Brooklyn,2688,9,6
Wagner,2688,6,9
Bryant,2689,8,8
Central Conn. St.,2689,2,11
Fairleigh Dickinson,2689,10,4
LIU,2689,9,5
Merrimack,2689,13,2
Mount St. Mary's,2689,9,5
Robert Morris,2689,14,1
Sacred Heart,2689,12,3
Saint Francis (PA),2689,9,5
St. Francis Brooklyn,2689,8,8
Wagner,2689,5,10
Bryant,2690,8,8
Central Conn. St.,2690,1,11
Fairleigh Dickinson,2690,7,9
LIU,2690,9,7
Merrimack,2690,14,1
Mount St. Mary's,2690,11,4
Robert Morris,2690,13,2
Sacred Heart,2690,10,5
Saint Francis (PA),2690,12,3
St. Francis Brooklyn,2690,10,5
Wagner,2690,4,10
Bryant,2691,9,6
Central Conn. St.,2691,3,11
Fairleigh Dickinson,2691,6,8
LIU,2691,8,7
Merrimack,2691,14,1
Mount St. Mary's,2691,12,3
Robert Morris,2691,13,2
Sacred Heart,2691,12,3
Saint Francis (PA),2691,11,5
St. Francis Brooklyn,2691,6,8
Wagner,2691,5,10
Bryant,2692,9,6
Central Conn. St.,2692,1,11
Fairleigh Dickinson,2692,7,8
LIU,2692,13,1
Merrimack,2692,13,1
Mount St. Mary's,2692,9,6
Robert Morris,2692,13,1
Sacred Heart,2692,11,5
Saint Francis (PA),2692,13,1
St. Francis Brooklyn,2692,7,8
Wagner,2692,3,10
Bryant,2693,9,4
Central Conn. St.,2693,2,11
Fairleigh Dickinson,2693,8,7
LIU,2693,8,7
Merrimack,2693,15,1
Mount St. Mary's,2693,9,4
Robert Morris,2693,15,1
Sacred Heart,2693,9,4
Saint Francis (PA),2693,11,3
St. Francis Brooklyn,2693,8,7
Wagner,2693,5,10
Bryant,2694,10,5
Central Conn. St.,2694,3,11
Fairleigh Dickinson,2694,7,8
LIU,2694,10,5
Merrimack,2694,15,1
Mount St. Mary's,2694,11,2
Robert Morris,2694,11,2
Sacred Heart,2694,11,2
Saint Francis (PA),2694,10,5
St. Francis Brooklyn,2694,7,8
Wagner,2694,4,10
Bryant,2695,7,7
Central Conn. St.,2695,2,11
Fairleigh Dickinson,2695,6,8
LIU,2695,10,6
Merrimack,2695,15,1
Mount St. Mary's,2695,12,2
Robert Morris,2695,11,5
Sacred Heart,2695,12,2
Saint Francis (PA),2695,12,2
St. Francis Brooklyn,2695,6,8
Wagner,2695,6,8
Bryant,2696,8,7
Central Conn. St.,2696,1,11
Fairleigh Dickinson,2696,8,7
LIU,2696,10,5
Merrimack,2696,13,1
Mount St. Mary's,2696,12,3
Robert Morris,2696,10,5
Sacred Heart,2696,13,1
Saint Francis (PA),2696,12,3
St. Francis Brooklyn,2696,7,9
Wagner,2696,5,10
Bryant,2697,8,7
Central Conn. St.,2697,1,11
Fairleigh Dickinson,2697,8,7
LIU,2697,9,6
Merrimack,2697,13,1
Mount St. Mary's,2697,11,3
Robert Morris,2697,11,3
Sacred Heart,2697,11,3
Saint Francis (PA),2697,13,1
St. Francis Brooklyn,2697,8,7
Wagner,2697,6,10
Bryant,2698,7,8
Central Conn. St.,2698,2,11
Fairleigh Dickinson,2698,6,9
LIU,2698,11,3
Merrimack,2698,14,2
Mount St. Mary's,2698,10,5
Robert Morris,2698,15,1
Sacred Heart,2698,11,3
Saint Francis (PA),2698,10,5
St. Francis Brooklyn,2698,8,7
Wagner,2698,5,10
Bryant,2699,8,7
Central Conn. St.,2699,3,11
Fairleigh Dickinson,2699,4,10
LIU,2699,9,6
Merrimack,2699,14,1
Mount St. Mary's,2699,11,5
Robert Morris,2699,13,2
Sacred Heart,2699,12,3
Saint Francis (PA),2699,12,3
St. Francis Brooklyn,2699,7,8
Wagner,2699,6,9
Bryant,2700,9,6
Central Conn. St.,2700,3,11
Fairleigh Dickinson,2700,7,8
LIU,2700,10,5
Merrimack,2700,17,1
Mount St. Mary's,2700,11,3
Robert Morris,2700,12,2
Sacred Heart,2700,9,6
Saint Francis (PA),2700,11,3
St. Francis Brooklyn,2700,5,9
Wagner,2700,5,9
Bryant,2701,8,7
Central Conn. St.,2701,2,11
Fairleigh Dickinson,2701,6,8
LIU,2701,11,4
Merrimack,2701,15,1
Mount St. Mary's,2701,9,6
Robert Morris,2701,13,2
Sacred Heart,2701,13,2
Saint Francis (PA),2701,11,4
St. Francis Brooklyn,2701,6,8
Wagner,2701,5,10
Bryant,2702,10,5
Central Conn. St.,2702,1,11
Fairleigh Dickinson,2702,7,9
LIU,2702,8,8
Merrimack,2702,12,4
Mount St. Mary's,2702,9,6
Robert Morris,2702,13,1
Sacred Heart,2702,13,1
Saint Francis (PA),2702,13,1
St. Francis Brooklyn,2702,9,6
Wagner,2702,4,10
Bryant,2703,8,8
Central Conn. St.,2703,1,11
Fairleigh Dickinson,2703,7,9
LIU,2703,9,6
Merrimack,2703,13,1
Mount St. Mary's,2703,10,5
Robert Morris,2703,13,1
Sacred Heart,2703,13,1
Saint Francis (PA),2703,11,4
St. Francis Brooklyn,2703,9,6
Wagner,2703,5,10
Bryant,2704,6,8
Central Conn. St.,2704,2,11
Fairleigh Dickinson,2704,6,8
LIU,2704,8,7
Merrimack,2704,16,1
Mount St. Mary's,2704,9,5
Robert Morris,2704,13,2
Sacred Heart,2704,11,4
Saint Francis (PA),2704,13,2
St. Francis Brooklyn,2704,9,5
Wagner,2704,6,8
Bryant,2705,6,8
Central Conn. St.,2705,2,11
Fairleigh Dickinson,2705,8,7
LIU,2705,9,5
Merrimack,2705,14,1
Mount St. Mary's,2705,9,5
Robert Morris,2705,14,1
Sacred Heart,2705,13,3
Saint Francis (PA),2705,12,4
St. Francis Brooklyn,2705,6,8
Wagner,2705,6,8
Bryant,2706,7,9
Central Conn. St.,2706,2,11
Fairleigh Dickinson,2706,9,5
LIU,2706,9,5
Merrimack,2706,12,3
Mount St. Mary's,2706,9,5
Robert Morris,2706,13,2
Sacred Heart,2706,14,1
Saint Francis (PA),2706,12,3
St. Francis Brooklyn,2706,8,8
Wagner,2706,4,10
Bryant,2707,9,6
Central Conn. St.,2707,2,11
Fairleigh Dickinson,2707,8,7
LIU,2707,10,5
Merrimack,2707,15,1
Mount St. Mary's,2707,7,8
Robert Morris,2707,11,4
Sacred Heart,2707,12,3
Saint Francis (PA),2707,14,2
St. Francis Brooklyn,2707,7,8
Wagner,2707,4,10
Bryant,2708,8,8
Central Conn. St.,2708,2,11
Fairleigh Dickinson,2708,6,9
LIU,2708,10,4
Merrimack,2708,15,1
Mount St. Mary's,2708,10,4
Robert Morris,2708,12,2
Sacred Heart,2708,10,4
Saint Francis (PA),2708,12,2
St. Francis Brooklyn,2708,9,7
Wagner,2708,5,10
Bryant,2709,7,9
Central Conn. St.,2709,2,11
Fairleigh Dickinson,2709,8,5
LIU,2709,8,5
Merrimack,2709,16,1
Mount St. Mary's,2709,8,5
Robert Morris,2709,15,2
Sacred Heart,2709,11,3
Saint Francis (PA),2709,11,3
St. Francis Brooklyn,2709,8,5
Wagner,2709,5,10
Bryant,2710,6,9
Central Conn. St.,2710,4,11
Fairleigh Dickinson,2710,8,7
LIU,2710,9,6
Merrimack,2710,12,3
Mount St. Mary's,2710,13,1
Robert Morris,2710,10,5
Sacred Heart,2710,12,3
Saint Francis (PA),2710,13,1
St. Francis Brooklyn,2710,7,8
Wagner,2710,5,10
Bryant,2711,8,7
Central Conn. St.,2711,2,11
Fairleigh Dickinson,2711,9,5
LIU,2711,8,7
Merrimack,2711,14,1
Mount St. Mary's,2711,9,5
Robert Morris,2711,14,1
Sacred Heart,2711,13,3
Saint Francis (PA),2711,12,4
St. Francis Brooklyn,2711,5,9
Wagner,2711,5,9
Bryant,2712,8,6
Central Conn. St.,2712,2,11
Fairleigh Dickinson,2712,8,6
LIU,2712,8,6
Merrimack,2712,15,1
Mount St. Mary's,2712,10,5
Robert Morris,2712,11,3
Sacred Heart,2712,11,3
Saint Francis (PA),2712,13,2
St. Francis Brooklyn,2712,8,6
Wagner,2712,5,10
Bryant,2713,10,5
Central Conn. St.,2713,3,11
Fairleigh Dickinson,2713,6,8
LIU,2713,11,4
Merrimack,2713,15,1
Mount St. Mary's,2713,8,7
Robert Morris,2713,13,2
Sacred Heart,2713,10,5
Saint Francis (PA),2713,12,3
St. Francis Brooklyn,2713,6,8
Wagner,2713,5,10
Bryant,2714,10,5
Central Conn. St.,2714,1,11
Fairleigh Dickinson,2714,8,8
LIU,2714,10,5
Merrimack,2714,15,1
Mount St. Mary's,2714,11,3
Robert Morris,2714,11,3
Sacred Heart,2714,9,7
Saint Francis (PA),2714,12,2
St. Francis Brooklyn,2714,8,8
Wagner,2714,4,10
Bryant,2715,9,7
Central Conn. St.,2715,5,9
Fairleigh Dickinson,2715,5,9
LIU,2715,11,3
Merrimack,2715,11,3
Mount St. Mary's,2715,10,6
Robert Morris,2715,13,1
Sacred Heart,2715,12,2
Saint Francis (PA),2715,11,3
St. Francis Brooklyn,2715,8,8
Wagner,2715,4,11
Bryant,2716,8,8
Central Conn. St.,2716,1,11
Fairleigh Dickinson,2716,9,5
LIU,2716,9,5
Merrimack,2716,15,1
Mount St. Mary's,2716,9,5
Robert Morris,2716,11,3
Sacred Heart,2716,11,3
Saint Francis (PA),2716,13,2
St. Francis Brooklyn,2716,8,8
Wagner,2716,5,10
Bryant,2717,10,5
Central Conn. St.,2717,3,10
Fairleigh Dickinson,2717,7,8
LIU,2717,9,7
Merrimack,2717,15,1
Mount St. Mary's,2717,10,5
Robert Morris,2717,12,2
Sacred Heart,2717,12,2
Saint Francis (PA),2717,12,2
St. Francis Brooklyn,2717,6,9
Wagner,2717,3,10
Bryant,2718,8,7
Central Conn. St.,2718,2,11
Fairleigh Dickinson,2718,7,8
LIU,2718,11,4
Merrimack,2718,16,1
Mount St. Mary's,2718,10,5
Robert Morris,2718,13,2
Sacred Heart,2718,12,3
Saint Francis (PA),2718,10,5
St. Francis Brooklyn,2718,6,9
Wagner,2718,4,10
Bryant,2719,8,7
Central Conn. St.,2719,2,11
Fairleigh Dickinson,2719,8,7
LIU,2719,9,5
Merrimack,2719,12,3
Mount St. Mary's,2719,9,5
Robert Morris,2719,13,1
Sacred Heart,2719,13,1
Saint Francis (PA),2719,12,3
St. Francis Brooklyn,2719,7,9
Wagner,2719,6,10
Bryant,2720,9,6
Central Conn. St.,2720,1,11
Fairleigh Dickinson,2720,7,8
LIU,2720,8,7
Merrimack,2720,17,1
Mount St. Mary's,2720,12,2
Robert Morris,2720,12,2
Sacred Heart,2720,11,5
Saint Francis (PA),2720,12,2
St. Francis Brooklyn,2720,7,8
Wagner,2720,3,10
