sim,team,n_wins,place
778,Wagner,13,1
779,Bryant,14,1
779,Central Conn. St.,5,9
779,Fairleigh Dickinson,8,8
779,LIU,9,4
779,Merrimack,11,3
779,Mount St. Mary's,9,4
779,Robert Morris,1,11
779,Sacred Heart,9,4
779,Saint Francis (PA),5,9
779,St. Francis Brooklyn,9,4
779,Wagner,13,2
780,Bryant,13,1
780,Central Conn. St.,5,9
780,Fairleigh Dickinson,8,8
780,LIU,11,3
780,Merrimack,9,5
780,Mount St. Mary's,9,5
780,Robert Morris,1,11
780,Sacred Heart,10,4
780,Saint Francis (PA),5,9
780,St. Francis Brooklyn,9,5
780,Wagner,13,1
781,Bryant,12,2
781,Central Conn. St.,5,10
781,Fairleigh Dickinson,8,8
781,LIU,10,4
781,Merrimack,10,4
781,Mount St. Mary's,9,6
781,Robert Morris,0,11
781,Sacred Heart,11,3
781,Saint Francis (PA),6,9
781,St. Francis Brooklyn,9,6
781,Wagner,13,1
782,Bryant,12,2
782,Central Conn. St.,5,9
782,Fairleigh Dickinson,8,8
782,LIU,11,3
782,Merrimack,9,5
782,Mount St. Mary's,9,5
782,Robert Morris,1,11
782,Sacred Heart,11,3
782,Saint Francis (PA),5,9
782,St. Francis Brooklyn,9,5
782,Wagner,13,1
783,Bryant,11,2
783,Central Conn. St.,5,10
783,Fairleigh Dickinson,8,8
783,LIU,10,4
783,Merrimack,10,4
783,Mount St. Mary's,10,4
783,Robert Morris,0,11
783,Sacred Heart,11,2
783,Saint Francis (PA),6,9
783,St. Francis Brooklyn,9,7
783,Wagner,13,1
784,Bryant,14,1
784,Central Conn. St.,5,9
784,Fairleigh Dickinson,8,8
784,LIU,11,3
784,Merrimack,9,4
784,Mount St. Mary's,9,4
784,Robert Morris,1,11
784,Sacred Heart,9,4
784,Saint Francis (PA),5,9
784,St. Francis Brooklyn,9,4
784,Wagner,13,2
785,Bryant,12,2
785,Central Conn. St.,5,10
785,Fairleigh Dickinson,8,8
785,LIU,9,5
785,Merrimack,11,3
785,Mount St. Mary's,9,5
785,Robert Morris,0,11
785,Sacred Heart,11,3
785,Saint Francis (PA),6,9
785,St. Francis Brooklyn,9,5
785,Wagner,13,1
786,Bryant,12,2
786,Central Conn. St.,5,9
786,Fairleigh Dickinson,8,8
786,LIU,10,4
786,Merrimack,10,4
786,Mount St. Mary's,9,6
786,Robert Morris,1,11
786,Sacred Heart,11,3
786,Saint Francis (PA),5,9
786,St. Francis Brooklyn,9,6
786,Wagner,13,1
787,Bryant,12,2
787,Central Conn. St.,5,9
787,Fairleigh Dickinson,8,8
787,LIU,10,4
787,Merrimack,10,4
787,Mount St. Mary's,9,6
787,Robert Morris,1,11
787,Sacred Heart,11,3
787,Saint Francis (PA),5,9
787,St. Francis Brooklyn,9,6
787,Wagner,13,1
788,Bryant,11,2
788,Central Conn. St.,5,9
788,Fairleigh Dickinson,8,8
788,LIU,11,2
788,Merrimack,9,6
788,Mount St. Mary's,10,5
788,Robert Morris,1,11
788,Sacred Heart,11,2
788,Saint Francis (PA),5,9
788,St. Francis Brooklyn,9,6
788,Wagner,13,1
789,Bryant,13,1
789,Central Conn. St.,5,10
789,Fairleigh Dickinson,8,8
789,LIU,10,3
789,Merrimack,10,3
789,Mount St. Mary's,9,6
789,Robert Morris,0,11
789,Sacred Heart,10,3
789,Saint Francis (PA),6,9
789,St. Francis Brooklyn,9,6
789,Wagner,13,1
790,Bryant,14,1
790,Central Conn. St.,5,9
790,Fairleigh Dickinson,8,8
790,LIU,10,3
790,Merrimack,10,3
790,Mount St. Mary's,9,5
790,Robert Morris,1,11
790,Sacred Heart,9,5
790,Saint Francis (PA),5,9
790,St. Francis Brooklyn,9,5
790,Wagner,13,2
791,Bryant,13,1
791,Central Conn. St.,5,10
791,Fairleigh Dickinson,8,8
791,LIU,10,3
791,Merrimack,10,3
791,Mount St. Mary's,10,3
791,Robert Morris,0,11
791,Sacred Heart,9,6
791,Saint Francis (PA),6,9
791,St. Francis Brooklyn,9,6
791,Wagner,13,1
792,Bryant,12,2
792,Central Conn. St.,5,10
792,Fairleigh Dickinson,8,8
792,LIU,10,4
792,Merrimack,10,4
792,Mount St. Mary's,9,6
792,Robert Morris,0,11
792,Sacred Heart,11,3
792,Saint Francis (PA),6,9
792,St. Francis Brooklyn,9,6
792,Wagner,13,1
793,Bryant,11,2
793,Central Conn. St.,5,9
793,Fairleigh Dickinson,8,8
793,LIU,9,6
793,Merrimack,11,2
793,Mount St. Mary's,10,5
793,Robert Morris,1,11
793,Sacred Heart,11,2
793,Saint Francis (PA),5,9
793,St. Francis Brooklyn,9,6
793,Wagner,13,1
794,Bryant,13,1
794,Central Conn. St.,5,10
794,Fairleigh Dickinson,8,8
794,LIU,10,3
794,Merrimack,10,3
794,Mount St. Mary's,9,6
794,Robert Morris,0,11
794,Sacred Heart,10,3
794,Saint Francis (PA),6,9
794,St. Francis Brooklyn,9,6
794,Wagner,13,1
795,Bryant,12,2
795,Central Conn. St.,5,10
795,Fairleigh Dickinson,8,8
795,LIU,10,3
795,Merrimack,10,3
795,Mount St. Mary's,10,3
795,Robert Morris,0,11
795,Sacred Heart,10,3
795,Saint Francis (PA),6,9
795,St. Francis Brooklyn,9,7
795,Wagner,13,1
796,Bryant,12,2
796,Central Conn. St.,5,9
796,Fairleigh Dickinson,8,8
796,LIU,11,3
796,Merrimack,9,6
796,Mount St. Mary's,10,4
796,Robert Morris,1,11
796,Sacred Heart,10,4
796,Saint Francis (PA),5,9
796,St. Francis Brooklyn,9,6
796,Wagner,13,1
797,Bryant,13,1
797,Central Conn. St.,5,10
797,Fairleigh Dickinson,8,8
797,LIU,9,5
797,Merrimack,11,3
797,Mount St. Mary's,9,5
797,Robert Morris,0,11
797,Sacred Heart,10,4
797,Saint Francis (PA),6,9
797,St. Francis Brooklyn,9,5
797,Wagner,13,1
798,Bryant,13,1
798,Central Conn. St.,5,9
798,Fairleigh Dickinson,8,8
798,LIU,10,3
798,Merrimack,10,3
798,Mount St. Mary's,9,6
798,Robert Morris,1,11
798,Sacred Heart,10,3
798,Saint Francis (PA),5,9
798,St. Francis Brooklyn,9,6
798,Wagner,13,1
799,Bryant,13,1
799,Central Conn. St.,5,9
799,Fairleigh Dickinson,8,8
799,LIU,10,3
799,Merrimack,10,3
799,Mount St. Mary's,9,6
799,Robert Morris,1,11
799,Sacred Heart,10,3
799,Saint Francis (PA),5,9
799,St. Francis Brooklyn,9,6
799,Wagner,13,1
800,Bryant,13,1
800,Central Conn. St.,5,10
800,Fairleigh Dickinson,8,8
800,LIU,11,3
800,Merrimack,9,5
800,Mount St. Mary's,9,5
800,Robert Morris,0,11
800,Sacred Heart,10,4
800,Saint Francis (PA),6,9
800,St. Francis Brooklyn,9,5
800,Wagner,13,1
801,Bryant,12,2
801,Central Conn. St.,5,9
801,Fairleigh Dickinson,8,8
801,LIU,9,5
801,Merrimack,11,3
801,Mount St. Mary's,9,5
801,Robert Morris,1,11
801,Sacred Heart,11,3
801,Saint Francis (PA),5,9
801,St. Francis Brooklyn,9,5
801,Wagner,13,1
802,Bryant,11,2
802,Central Conn. St.,5,10
802,Fairleigh Dickinson,8,8
802,LIU,10,4
802,Merrimack,10,4
802,Mount St. Mary's,10,4
802,Robert Morris,0,11
802,Sacred Heart,11,2
802,Saint Francis (PA),6,9
802,St. Francis Brooklyn,9,7
802,Wagner,13,1
803,Bryant,13,1
803,Central Conn. St.,5,10
803,Fairleigh Dickinson,8,8
803,LIU,10,3
803,Merrimack,10,3
803,Mount St. Mary's,10,3
803,Robert Morris,0,11
803,Sacred Heart,9,6
803,Saint Francis (PA),6,9
803,St. Francis Brooklyn,9,6
803,Wagner,13,1
804,Bryant,13,1
804,Central Conn. St.,5,10
804,Fairleigh Dickinson,8,8
804,LIU,10,3
804,Merrimack,10,3
804,Mount St. Mary's,10,3
804,Robert Morris,0,11
804,Sacred Heart,9,6
804,Saint Francis (PA),6,9
804,St. Francis Brooklyn,9,6
804,Wagner,13,1
805,Bryant,13,1
805,Central Conn. St.,5,9
805,Fairleigh Dickinson,8,8
805,LIU,11,3
805,Merrimack,9,5
805,Mount St. Mary's,9,5
805,Robert Morris,1,11
805,Sacred Heart,10,4
805,Saint Francis (PA),5,9
805,St. Francis Brooklyn,9,5
805,Wagner,13,1
806,Bryant,12,2
806,Central Conn. St.,5,10
806,Fairleigh Dickinson,8,8
806,LIU,10,3
806,Merrimack,10,3
806,Mount St. Mary's,10,3
806,Robert Morris,0,11
806,Sacred Heart,10,3
806,Saint Francis (PA),6,9
806,St. Francis Brooklyn,9,7
806,Wagner,13,1
807,Bryant,14,1
807,Central Conn. St.,5,10
807,Fairleigh Dickinson,8,8
807,LIU,9,4
807,Merrimack,11,3
807,Mount St. Mary's,9,4
807,Robert Morris,0,11
807,Sacred Heart,9,4
807,Saint Francis (PA),6,9
807,St. Francis Brooklyn,9,4
807,Wagner,13,2
808,Bryant,14,1
808,Central Conn. St.,5,10
808,Fairleigh Dickinson,8,8
808,LIU,9,4
808,Merrimack,11,3
808,Mount St. Mary's,9,4
808,Robert Morris,0,11
808,Sacred Heart,9,4
808,Saint Francis (PA),6,9
808,St. Francis Brooklyn,9,4
808,Wagner,13,2
809,Bryant,13,1
809,Central Conn. St.,5,10
809,Fairleigh Dickinson,8,8
809,LIU,11,3
809,Merrimack,9,5
809,Mount St. Mary's,9,5
809,Robert Morris,0,11
809,Sacred Heart,10,4
809,Saint Francis (PA),6,9
809,St. Francis Brooklyn,9,5
809,Wagner,13,1
810,Bryant,13,1
810,Central Conn. St.,5,10
810,Fairleigh Dickinson,8,8
810,LIU,10,3
810,Merrimack,10,3
810,Mount St. Mary's,9,6
810,Robert Morris,0,11
810,Sacred Heart,10,3
810,Saint Francis (PA),6,9
810,St. Francis Brooklyn,9,6
810,Wagner,13,1
811,Bryant,13,1
811,Central Conn. St.,5,9
811,Fairleigh Dickinson,8,8
811,LIU,10,3
811,Merrimack,10,3
811,Mount St. Mary's,9,6
811,Robert Morris,1,11
811,Sacred Heart,10,3
811,Saint Francis (PA),5,9
811,St. Francis Brooklyn,9,6
811,Wagner,13,1
812,Bryant,13,1
812,Central Conn. St.,5,9
812,Fairleigh Dickinson,8,8
812,LIU,10,3
812,Merrimack,10,3
812,Mount St. Mary's,9,6
812,Robert Morris,1,11
812,Sacred Heart,10,3
812,Saint Francis (PA),5,9
812,St. Francis Brooklyn,9,6
812,Wagner,13,1
813,Bryant,11,2
813,Central Conn. St.,5,9
813,Fairleigh Dickinson,8,8
813,LIU,9,6
813,Merrimack,11,2
813,Mount St. Mary's,11,2
813,Robert Morris,1,11
813,Sacred Heart,10,5
813,Saint Francis (PA),5,9
813,St. Francis Brooklyn,9,6
813,Wagner,13,1
814,Bryant,13,1
814,Central Conn. St.,5,9
814,Fairleigh Dickinson,8,8
814,LIU,9,5
814,Merrimack,11,3
814,Mount St. Mary's,9,5
814,Robert Morris,1,11
814,Sacred Heart,10,4
814,Saint Francis (PA),5,9
814,St. Francis Brooklyn,9,5
814,Wagner,13,1
815,Bryant,12,2
815,Central Conn. St.,5,9
815,Fairleigh Dickinson,8,8
815,LIU,9,5
815,Merrimack,11,3
815,Mount St. Mary's,9,5
815,Robert Morris,1,11
815,Sacred Heart,11,3
815,Saint Francis (PA),5,9
815,St. Francis Brooklyn,9,5
815,Wagner,13,1
816,Bryant,13,1
816,Central Conn. St.,5,9
816,Fairleigh Dickinson,8,8
816,LIU,11,3
816,Merrimack,9,5
816,Mount St. Mary's,9,5
816,Robert Morris,1,11
816,Sacred Heart,10,4
816,Saint Francis (PA),5,9
816,St. Francis Brooklyn,9,5
816,Wagner,13,1
817,Bryant,11,2
817,Central Conn. St.,5,9
817,Fairleigh Dickinson,8,8
817,LIU,11,2
817,Merrimack,9,6
817,Mount St. Mary's,11,2
817,Robert Morris,1,11
817,Sacred Heart,10,5
817,Saint Francis (PA),5,9
817,St. Francis Brooklyn,9,6
817,Wagner,13,1
818,Bryant,12,2
818,Central Conn. St.,5,10
818,Fairleigh Dickinson,8,8
818,LIU,11,3
818,Merrimack,9,5
818,Mount St. Mary's,11,3
818,Robert Morris,0,11
818,Sacred Heart,9,5
818,Saint Francis (PA),6,9
818,St. Francis Brooklyn,9,5
818,Wagner,13,1
819,Bryant,13,1
819,Central Conn. St.,5,10
819,Fairleigh Dickinson,8,8
819,LIU,10,3
819,Merrimack,10,3
819,Mount St. Mary's,9,6
819,Robert Morris,0,11
819,Sacred Heart,10,3
819,Saint Francis (PA),6,9
819,St. Francis Brooklyn,9,6
819,Wagner,13,1
820,Bryant,12,2
820,Central Conn. St.,5,10
820,Fairleigh Dickinson,8,8
820,LIU,10,3
820,Merrimack,10,3
820,Mount St. Mary's,10,3
820,Robert Morris,0,11
820,Sacred Heart,10,3
820,Saint Francis (PA),6,9
820,St. Francis Brooklyn,9,7
820,Wagner,13,1
821,Bryant,10,4
821,Central Conn. St.,5,10
821,Fairleigh Dickinson,8,8
821,LIU,10,4
821,Merrimack,10,4
821,Mount St. Mary's,11,2
821,Robert Morris,0,11
821,Sacred Heart,11,2
821,Saint Francis (PA),6,9
821,St. Francis Brooklyn,9,7
821,Wagner,13,1
822,Bryant,13,1
822,Central Conn. St.,5,9
822,Fairleigh Dickinson,8,8
822,LIU,10,3
822,Merrimack,10,3
822,Mount St. Mary's,9,6
822,Robert Morris,1,11
822,Sacred Heart,10,3
822,Saint Francis (PA),5,9
822,St. Francis Brooklyn,9,6
822,Wagner,13,1
823,Bryant,14,1
823,Central Conn. St.,5,9
823,Fairleigh Dickinson,8,8
823,LIU,9,4
823,Merrimack,11,3
823,Mount St. Mary's,9,4
823,Robert Morris,1,11
823,Sacred Heart,9,4
823,Saint Francis (PA),5,9
823,St. Francis Brooklyn,9,4
823,Wagner,13,2
824,Bryant,13,1
824,Central Conn. St.,5,10
824,Fairleigh Dickinson,8,8
824,LIU,10,3
824,Merrimack,10,3
824,Mount St. Mary's,9,6
824,Robert Morris,0,11
824,Sacred Heart,10,3
824,Saint Francis (PA),6,9
824,St. Francis Brooklyn,9,6
824,Wagner,13,1
825,Bryant,14,1
825,Central Conn. St.,5,10
825,Fairleigh Dickinson,8,8
825,LIU,10,3
825,Merrimack,10,3
825,Mount St. Mary's,9,5
825,Robert Morris,0,11
825,Sacred Heart,9,5
825,Saint Francis (PA),6,9
825,St. Francis Brooklyn,9,5
825,Wagner,13,2
826,Bryant,13,1
826,Central Conn. St.,5,10
826,Fairleigh Dickinson,8,8
826,LIU,10,3
826,Merrimack,10,3
826,Mount St. Mary's,9,6
826,Robert Morris,0,11
826,Sacred Heart,10,3
826,Saint Francis (PA),6,9
826,St. Francis Brooklyn,9,6
826,Wagner,13,1
827,Bryant,13,1
827,Central Conn. St.,5,9
827,Fairleigh Dickinson,8,8
827,LIU,11,3
827,Merrimack,9,5
827,Mount St. Mary's,9,5
827,Robert Morris,1,11
827,Sacred Heart,10,4
827,Saint Francis (PA),5,9
827,St. Francis Brooklyn,9,5
827,Wagner,13,1
828,Bryant,13,1
828,Central Conn. St.,5,10
828,Fairleigh Dickinson,8,8
828,LIU,10,3
828,Merrimack,10,3
828,Mount St. Mary's,10,3
828,Robert Morris,0,11
828,Sacred Heart,9,6
828,Saint Francis (PA),6,9
828,St. Francis Brooklyn,9,6
828,Wagner,13,1
829,Bryant,12,2
829,Central Conn. St.,5,9
829,Fairleigh Dickinson,8,8
829,LIU,11,3
829,Merrimack,9,5
829,Mount St. Mary's,9,5
829,Robert Morris,1,11
829,Sacred Heart,11,3
829,Saint Francis (PA),5,9
829,St. Francis Brooklyn,9,5
829,Wagner,13,1
830,Bryant,13,1
830,Central Conn. St.,5,10
830,Fairleigh Dickinson,8,8
830,LIU,11,3
830,Merrimack,9,5
830,Mount St. Mary's,10,4
830,Robert Morris,0,11
830,Sacred Heart,9,5
830,Saint Francis (PA),6,9
830,St. Francis Brooklyn,9,5
830,Wagner,13,1
831,Bryant,12,2
831,Central Conn. St.,5,10
831,Fairleigh Dickinson,8,8
831,LIU,9,5
831,Merrimack,11,3
831,Mount St. Mary's,9,5
831,Robert Morris,0,11
831,Sacred Heart,11,3
831,Saint Francis (PA),6,9
831,St. Francis Brooklyn,9,5
831,Wagner,13,1
832,Bryant,12,2
832,Central Conn. St.,5,10
832,Fairleigh Dickinson,8,8
832,LIU,11,3
832,Merrimack,9,5
832,Mount St. Mary's,9,5
832,Robert Morris,0,11
832,Sacred Heart,11,3
832,Saint Francis (PA),6,9
832,St. Francis Brooklyn,9,5
832,Wagner,13,1
833,Bryant,13,1
833,Central Conn. St.,5,10
833,Fairleigh Dickinson,8,8
833,LIU,10,3
833,Merrimack,10,3
833,Mount St. Mary's,9,6
833,Robert Morris,0,11
833,Sacred Heart,10,3
833,Saint Francis (PA),6,9
833,St. Francis Brooklyn,9,6
833,Wagner,13,1
834,Bryant,12,2
834,Central Conn. St.,5,9
834,Fairleigh Dickinson,8,8
834,LIU,9,5
834,Merrimack,11,3
834,Mount St. Mary's,9,5
834,Robert Morris,1,11
834,Sacred Heart,11,3
834,Saint Francis (PA),5,9
834,St. Francis Brooklyn,9,5
834,Wagner,13,1
835,Bryant,12,2
835,Central Conn. St.,5,10
835,Fairleigh Dickinson,8,8
835,LIU,11,3
835,Merrimack,9,6
835,Mount St. Mary's,10,4
835,Robert Morris,0,11
835,Sacred Heart,10,4
835,Saint Francis (PA),6,9
835,St. Francis Brooklyn,9,6
835,Wagner,13,1
836,Bryant,11,2
836,Central Conn. St.,5,10
836,Fairleigh Dickinson,8,8
836,LIU,10,4
836,Merrimack,10,4
836,Mount St. Mary's,10,4
836,Robert Morris,0,11
836,Sacred Heart,11,2
836,Saint Francis (PA),6,9
836,St. Francis Brooklyn,9,7
836,Wagner,13,1
837,Bryant,13,1
837,Central Conn. St.,5,10
837,Fairleigh Dickinson,8,8
837,LIU,10,3
837,Merrimack,10,3
837,Mount St. Mary's,9,6
837,Robert Morris,0,11
837,Sacred Heart,10,3
837,Saint Francis (PA),6,9
837,St. Francis Brooklyn,9,6
837,Wagner,13,1
838,Bryant,12,2
838,Central Conn. St.,5,10
838,Fairleigh Dickinson,8,8
838,LIU,10,3
838,Merrimack,10,3
838,Mount St. Mary's,10,3
838,Robert Morris,0,11
838,Sacred Heart,10,3
838,Saint Francis (PA),6,9
838,St. Francis Brooklyn,9,7
838,Wagner,13,1
839,Bryant,14,1
839,Central Conn. St.,5,10
839,Fairleigh Dickinson,8,8
839,LIU,10,3
839,Merrimack,10,3
839,Mount St. Mary's,9,5
839,Robert Morris,0,11
839,Sacred Heart,9,5
839,Saint Francis (PA),6,9
839,St. Francis Brooklyn,9,5
839,Wagner,13,2
840,Bryant,11,2
840,Central Conn. St.,5,10
840,Fairleigh Dickinson,8,8
840,LIU,11,2
840,Merrimack,9,6
840,Mount St. Mary's,11,2
840,Robert Morris,0,11
840,Sacred Heart,10,5
840,Saint Francis (PA),6,9
840,St. Francis Brooklyn,9,6
840,Wagner,13,1
841,Bryant,13,1
841,Central Conn. St.,5,10
841,Fairleigh Dickinson,8,8
841,LIU,11,3
841,Merrimack,9,5
841,Mount St. Mary's,9,5
841,Robert Morris,0,11
841,Sacred Heart,10,4
841,Saint Francis (PA),6,9
841,St. Francis Brooklyn,9,5
841,Wagner,13,1
842,Bryant,13,1
842,Central Conn. St.,5,10
842,Fairleigh Dickinson,8,8
842,LIU,11,3
842,Merrimack,9,5
842,Mount St. Mary's,9,5
842,Robert Morris,0,11
842,Sacred Heart,10,4
842,Saint Francis (PA),6,9
842,St. Francis Brooklyn,9,5
842,Wagner,13,1
843,Bryant,12,2
843,Central Conn. St.,5,9
843,Fairleigh Dickinson,8,8
843,LIU,9,5
843,Merrimack,11,3
843,Mount St. Mary's,9,5
843,Robert Morris,1,11
843,Sacred Heart,11,3
843,Saint Francis (PA),5,9
843,St. Francis Brooklyn,9,5
843,Wagner,13,1
844,Bryant,12,2
844,Central Conn. St.,5,10
844,Fairleigh Dickinson,8,8
844,LIU,9,6
844,Merrimack,11,3
844,Mount St. Mary's,10,4
844,Robert Morris,0,11
844,Sacred Heart,10,4
844,Saint Francis (PA),6,9
844,St. Francis Brooklyn,9,6
844,Wagner,13,1
845,Bryant,12,2
845,Central Conn. St.,5,9
845,Fairleigh Dickinson,8,8
845,LIU,11,3
845,Merrimack,9,5
845,Mount St. Mary's,9,5
845,Robert Morris,1,11
845,Sacred Heart,11,3
845,Saint Francis (PA),5,9
845,St. Francis Brooklyn,9,5
845,Wagner,13,1
846,Bryant,14,1
846,Central Conn. St.,5,10
846,Fairleigh Dickinson,8,8
846,LIU,10,3
846,Merrimack,10,3
846,Mount St. Mary's,9,5
846,Robert Morris,0,11
846,Sacred Heart,9,5
846,Saint Francis (PA),6,9
846,St. Francis Brooklyn,9,5
846,Wagner,13,2
847,Bryant,13,1
847,Central Conn. St.,5,9
847,Fairleigh Dickinson,8,8
847,LIU,10,3
847,Merrimack,10,3
847,Mount St. Mary's,10,3
847,Robert Morris,1,11
847,Sacred Heart,9,6
847,Saint Francis (PA),5,9
847,St. Francis Brooklyn,9,6
847,Wagner,13,1
848,Bryant,13,1
848,Central Conn. St.,5,10
848,Fairleigh Dickinson,8,8
848,LIU,11,3
848,Merrimack,9,5
848,Mount St. Mary's,9,5
848,Robert Morris,0,11
848,Sacred Heart,10,4
848,Saint Francis (PA),6,9
848,St. Francis Brooklyn,9,5
848,Wagner,13,1
849,Bryant,11,2
849,Central Conn. St.,5,10
849,Fairleigh Dickinson,8,8
849,LIU,10,4
849,Merrimack,10,4
849,Mount St. Mary's,11,2
849,Robert Morris,0,11
849,Sacred Heart,10,4
849,Saint Francis (PA),6,9
849,St. Francis Brooklyn,9,7
849,Wagner,13,1
850,Bryant,14,1
850,Central Conn. St.,5,9
850,Fairleigh Dickinson,8,8
850,LIU,11,3
850,Merrimack,9,4
850,Mount St. Mary's,9,4
850,Robert Morris,1,11
850,Sacred Heart,9,4
850,Saint Francis (PA),5,9
850,St. Francis Brooklyn,9,4
850,Wagner,13,2
851,Bryant,13,1
851,Central Conn. St.,5,10
851,Fairleigh Dickinson,8,8
851,LIU,10,3
851,Merrimack,10,3
851,Mount St. Mary's,9,6
851,Robert Morris,0,11
851,Sacred Heart,10,3
851,Saint Francis (PA),6,9
851,St. Francis Brooklyn,9,6
851,Wagner,13,1
852,Bryant,10,4
852,Central Conn. St.,5,9
852,Fairleigh Dickinson,8,8
852,LIU,10,4
852,Merrimack,10,4
852,Mount St. Mary's,11,2
852,Robert Morris,1,11
852,Sacred Heart,11,2
852,Saint Francis (PA),5,9
852,St. Francis Brooklyn,9,7
852,Wagner,13,1
853,Bryant,13,1
853,Central Conn. St.,5,9
853,Fairleigh Dickinson,8,8
853,LIU,9,5
853,Merrimack,11,3
853,Mount St. Mary's,9,5
853,Robert Morris,1,11
853,Sacred Heart,10,4
853,Saint Francis (PA),5,9
853,St. Francis Brooklyn,9,5
853,Wagner,13,1
854,Bryant,14,1
854,Central Conn. St.,5,10
854,Fairleigh Dickinson,8,8
854,LIU,10,3
854,Merrimack,10,3
854,Mount St. Mary's,9,5
854,Robert Morris,0,11
854,Sacred Heart,9,5
854,Saint Francis (PA),6,9
854,St. Francis Brooklyn,9,5
854,Wagner,13,2
855,Bryant,13,1
855,Central Conn. St.,5,10
855,Fairleigh Dickinson,8,8
855,LIU,9,5
855,Merrimack,11,3
855,Mount St. Mary's,9,5
855,Robert Morris,0,11
855,Sacred Heart,10,4
855,Saint Francis (PA),6,9
855,St. Francis Brooklyn,9,5
855,Wagner,13,1
856,Bryant,12,2
856,Central Conn. St.,5,10
856,Fairleigh Dickinson,8,8
856,LIU,11,3
856,Merrimack,9,5
856,Mount St. Mary's,9,5
856,Robert Morris,0,11
856,Sacred Heart,11,3
856,Saint Francis (PA),6,9
856,St. Francis Brooklyn,9,5
856,Wagner,13,1
857,Bryant,12,2
857,Central Conn. St.,5,10
857,Fairleigh Dickinson,8,8
857,LIU,11,3
857,Merrimack,9,5
857,Mount St. Mary's,9,5
857,Robert Morris,0,11
857,Sacred Heart,11,3
857,Saint Francis (PA),6,9
857,St. Francis Brooklyn,9,5
857,Wagner,13,1
858,Bryant,12,2
858,Central Conn. St.,5,9
858,Fairleigh Dickinson,8,8
858,LIU,9,6
858,Merrimack,11,3
858,Mount St. Mary's,10,4
858,Robert Morris,1,11
858,Sacred Heart,10,4
858,Saint Francis (PA),5,9
858,St. Francis Brooklyn,9,6
858,Wagner,13,1
859,Bryant,13,1
859,Central Conn. St.,5,9
859,Fairleigh Dickinson,8,8
859,LIU,10,3
859,Merrimack,10,3
859,Mount St. Mary's,9,6
859,Robert Morris,1,11
859,Sacred Heart,10,3
859,Saint Francis (PA),5,9
859,St. Francis Brooklyn,9,6
859,Wagner,13,1
860,Bryant,13,1
860,Central Conn. St.,5,10
860,Fairleigh Dickinson,8,8
860,LIU,10,3
860,Merrimack,10,3
860,Mount St. Mary's,9,6
860,Robert Morris,0,11
860,Sacred Heart,10,3
860,Saint Francis (PA),6,9
860,St. Francis Brooklyn,9,6
860,Wagner,13,1
861,Bryant,13,1
861,Central Conn. St.,5,10
861,Fairleigh Dickinson,8,8
861,LIU,10,3
861,Merrimack,10,3
861,Mount St. Mary's,9,6
861,Robert Morris,0,11
861,Sacred Heart,10,3
861,Saint Francis (PA),6,9
861,St. Francis Brooklyn,9,6
861,Wagner,13,1
862,Bryant,13,1
862,Central Conn. St.,5,9
862,Fairleigh Dickinson,8,8
862,LIU,11,3
862,Merrimack,9,5
862,Mount St. Mary's,9,5
862,Robert Morris,1,11
862,Sacred Heart,10,4
862,Saint Francis (PA),5,9
862,St. Francis Brooklyn,9,5
862,Wagner,13,1
863,Bryant,14,1
863,Central Conn. St.,5,10
863,Fairleigh Dickinson,8,8
863,LIU,10,3
863,Merrimack,10,3
863,Mount St. Mary's,9,5
863,Robert Morris,0,11
863,Sacred Heart,9,5
863,Saint Francis (PA),6,9
863,St. Francis Brooklyn,9,5
863,Wagner,13,2
864,Bryant,12,2
864,Central Conn. St.,5,9
864,Fairleigh Dickinson,8,8
864,LIU,11,3
864,Merrimack,9,6
864,Mount St. Mary's,10,4
864,Robert Morris,1,11
864,Sacred Heart,10,4
864,Saint Francis (PA),5,9
864,St. Francis Brooklyn,9,6
864,Wagner,13,1
865,Bryant,13,1
865,Central Conn. St.,5,10
865,Fairleigh Dickinson,8,8
865,LIU,10,3
865,Merrimack,10,3
865,Mount St. Mary's,9,6
865,Robert Morris,0,11
865,Sacred Heart,10,3
865,Saint Francis (PA),6,9
865,St. Francis Brooklyn,9,6
865,Wagner,13,1
866,Bryant,14,1
866,Central Conn. St.,5,9
866,Fairleigh Dickinson,8,8
866,LIU,11,3
866,Merrimack,9,4
866,Mount St. Mary's,9,4
866,Robert Morris,1,11
866,Sacred Heart,9,4
866,Saint Francis (PA),5,9
866,St. Francis Brooklyn,9,4
866,Wagner,13,2
867,Bryant,13,1
867,Central Conn. St.,5,9
867,Fairleigh Dickinson,8,8
867,LIU,10,3
867,Merrimack,10,3
867,Mount St. Mary's,9,6
867,Robert Morris,1,11
867,Sacred Heart,10,3
867,Saint Francis (PA),5,9
867,St. Francis Brooklyn,9,6
867,Wagner,13,1
868,Bryant,12,2
868,Central Conn. St.,5,9
868,Fairleigh Dickinson,8,8
868,LIU,10,4
868,Merrimack,10,4
868,Mount St. Mary's,11,3
868,Robert Morris,1,11
868,Sacred Heart,9,6
868,Saint Francis (PA),5,9
868,St. Francis Brooklyn,9,6
868,Wagner,13,1
869,Bryant,13,1
869,Central Conn. St.,5,10
869,Fairleigh Dickinson,8,8
869,LIU,10,3
869,Merrimack,10,3
869,Mount St. Mary's,9,6
869,Robert Morris,0,11
869,Sacred Heart,10,3
