team,sim,n_wins,place
Fairleigh Dickinson,276,7,7
LIU,276,9,5
Merrimack,276,14,1
Mount St. Mary's,276,8,6
Robert Morris,276,12,3
Sacred Heart,276,12,3
Saint Francis (PA),276,14,1
St. Francis Brooklyn,276,6,9
Wagner,276,6,9
Bryant,277,6,9
Central Conn. St.,277,3,11
Fairleigh Dickinson,277,9,5
LIU,277,9,5
Merrimack,277,14,1
Mount St. Mary's,277,7,7
Robert Morris,277,12,3
Sacred Heart,277,12,3
Saint Francis (PA),277,14,1
St. Francis Brooklyn,277,7,7
Wagner,277,6,9
Bryant,278,7,8
Central Conn. St.,278,3,11
Fairleigh Dickinson,278,8,6
LIU,278,10,5
Merrimack,278,14,1
Mount St. Mary's,278,8,6
Robert Morris,278,12,3
Sacred Heart,278,11,4
Saint Francis (PA),278,14,1
St. Francis Brooklyn,278,7,8
Wagner,278,5,10
Bryant,279,7,7
Central Conn. St.,279,4,11
Fairleigh Dickinson,279,7,7
LIU,279,9,5
Merrimack,279,14,1
Mount St. Mary's,279,8,6
Robert Morris,279,12,3
Sacred Heart,279,11,4
Saint Francis (PA),279,14,1
St. Francis Brooklyn,279,7,7
Wagner,279,6,10
Bryant,280,7,7
Central Conn. St.,280,4,11
Fairleigh Dickinson,280,7,7
LIU,280,10,5
Merrimack,280,14,1
Mount St. Mary's,280,8,6
Robert Morris,280,13,2
Sacred Heart,280,11,4
Saint Francis (PA),280,13,2
St. Francis Brooklyn,280,6,9
Wagner,280,6,9
Bryant,281,7,7
Central Conn. St.,281,4,11
Fairleigh Dickinson,281,9,5
LIU,281,8,6
Merrimack,281,14,1
Mount St. Mary's,281,7,7
Robert Morris,281,12,3
Sacred Heart,281,12,3
Saint Francis (PA),281,14,1
St. Francis Brooklyn,281,6,9
Wagner,281,6,9
Bryant,282,8,7
Central Conn. St.,282,3,11
Fairleigh Dickinson,282,7,8
LIU,282,10,5
Merrimack,282,14,1
Mount St. Mary's,282,9,6
Robert Morris,282,12,3
Sacred Heart,282,11,4
Saint Francis (PA),282,13,2
St. Francis Brooklyn,282,7,8
Wagner,282,5,10
Bryant,283,7,8
Central Conn. St.,283,4,11
Fairleigh Dickinson,283,8,6
LIU,283,9,5
Merrimack,283,14,1
Mount St. Mary's,283,8,6
Robert Morris,283,13,2
Sacred Heart,283,12,4
Saint Francis (PA),283,13,2
St. Francis Brooklyn,283,6,9
Wagner,283,5,10
Bryant,284,7,7
Central Conn. St.,284,3,11
Fairleigh Dickinson,284,9,5
LIU,284,9,5
Merrimack,284,14,1
Mount St. Mary's,284,7,7
Robert Morris,284,13,2
Sacred Heart,284,12,4
Saint Francis (PA),284,13,2
St. Francis Brooklyn,284,7,7
Wagner,284,5,10
Bryant,285,6,8
Central Conn. St.,285,4,11
Fairleigh Dickinson,285,8,6
LIU,285,9,5
Merrimack,285,14,1
Mount St. Mary's,285,8,6
Robert Morris,285,12,3
Sacred Heart,285,12,3
Saint Francis (PA),285,14,1
St. Francis Brooklyn,285,6,8
Wagner,285,6,8
Bryant,286,8,6
Central Conn. St.,286,3,11
Fairleigh Dickinson,286,8,6
LIU,286,9,5
Merrimack,286,14,1
Mount St. Mary's,286,7,8
Robert Morris,286,12,3
Sacred Heart,286,12,3
Saint Francis (PA),286,14,1
St. Francis Brooklyn,286,7,8
Wagner,286,5,10
Bryant,287,6,9
Central Conn. St.,287,3,11
Fairleigh Dickinson,287,8,6
LIU,287,9,5
Merrimack,287,14,1
Mount St. Mary's,287,8,6
Robert Morris,287,12,3
Sacred Heart,287,12,3
Saint Francis (PA),287,14,1
St. Francis Brooklyn,287,7,8
Wagner,287,6,9
Bryant,288,7,7
Central Conn. St.,288,3,11
Fairleigh Dickinson,288,9,5
LIU,288,8,6
Merrimack,288,14,1
Mount St. Mary's,288,7,7
Robert Morris,288,13,2
Sacred Heart,288,12,4
Saint Francis (PA),288,13,2
St. Francis Brooklyn,288,7,7
Wagner,288,6,10
Bryant,289,8,6
Central Conn. St.,289,4,11
Fairleigh Dickinson,289,7,8
LIU,289,9,5
Merrimack,289,14,1
Mount St. Mary's,289,8,6
Robert Morris,289,12,3
Sacred Heart,289,12,3
Saint Francis (PA),289,14,1
St. Francis Brooklyn,289,6,9
Wagner,289,5,10
Bryant,290,7,7
Central Conn. St.,290,3,11
Fairleigh Dickinson,290,7,7
LIU,290,9,5
Merrimack,290,14,1
Mount St. Mary's,290,8,6
Robert Morris,290,12,3
Sacred Heart,290,12,3
Saint Francis (PA),290,14,1
St. Francis Brooklyn,290,7,7
Wagner,290,6,10
Bryant,291,7,8
Central Conn. St.,291,3,11
Fairleigh Dickinson,291,8,5
LIU,291,8,5
Merrimack,291,14,1
Mount St. Mary's,291,8,5
Robert Morris,291,12,3
Sacred Heart,291,12,3
Saint Francis (PA),291,14,1
St. Francis Brooklyn,291,7,8
Wagner,291,6,10
Bryant,292,7,7
Central Conn. St.,292,3,11
Fairleigh Dickinson,292,7,7
LIU,292,9,5
Merrimack,292,14,1
Mount St. Mary's,292,8,6
Robert Morris,292,13,2
Sacred Heart,292,12,4
Saint Francis (PA),292,13,2
St. Francis Brooklyn,292,7,7
Wagner,292,6,10
Bryant,293,8,6
Central Conn. St.,293,3,11
Fairleigh Dickinson,293,7,8
LIU,293,9,5
Merrimack,293,14,1
Mount St. Mary's,293,8,6
Robert Morris,293,13,2
Sacred Heart,293,12,4
Saint Francis (PA),293,13,2
St. Francis Brooklyn,293,7,8
Wagner,293,5,10
Bryant,294,7,7
Central Conn. St.,294,4,11
Fairleigh Dickinson,294,9,5
LIU,294,8,6
Merrimack,294,14,1
Mount St. Mary's,294,7,7
Robert Morris,294,13,2
Sacred Heart,294,12,4
Saint Francis (PA),294,13,2
St. Francis Brooklyn,294,6,9
Wagner,294,6,9
Bryant,295,7,8
Central Conn. St.,295,4,11
Fairleigh Dickinson,295,9,5
LIU,295,9,5
Merrimack,295,14,1
Mount St. Mary's,295,8,7
Robert Morris,295,12,3
Sacred Heart,295,11,4
Saint Francis (PA),295,13,2
St. Francis Brooklyn,295,6,9
Wagner,295,6,9
Bryant,296,7,8
Central Conn. St.,296,3,11
Fairleigh Dickinson,296,8,6
LIU,296,9,5
Merrimack,296,14,1
Mount St. Mary's,296,8,6
Robert Morris,296,12,3
Sacred Heart,296,12,3
Saint Francis (PA),296,14,1
St. Francis Brooklyn,296,7,8
Wagner,296,5,10
Bryant,297,7,8
Central Conn. St.,297,3,11
Fairleigh Dickinson,297,8,6
LIU,297,9,5
Merrimack,297,14,1
Mount St. Mary's,297,8,6
Robert Morris,297,12,3
Sacred Heart,297,12,3
Saint Francis (PA),297,13,2
St. Francis Brooklyn,297,7,8
Wagner,297,6,10
Bryant,298,8,6
Central Conn. St.,298,3,11
Fairleigh Dickinson,298,7,8
LIU,298,9,5
Merrimack,298,14,1
Mount St. Mary's,298,8,6
Robert Morris,298,12,3
Sacred Heart,298,12,3
Saint Francis (PA),298,14,1
St. Francis Brooklyn,298,7,8
Wagner,298,5,10
Bryant,299,6,9
Central Conn. St.,299,3,11
Fairleigh Dickinson,299,8,6
LIU,299,9,5
Merrimack,299,14,1
Mount St. Mary's,299,8,6
Robert Morris,299,12,3
Sacred Heart,299,11,4
Saint Francis (PA),299,14,1
St. Francis Brooklyn,299,8,6
Wagner,299,6,9
Bryant,300,8,6
Central Conn. St.,300,4,11
Fairleigh Dickinson,300,7,8
LIU,300,10,5
Merrimack,300,13,2
Mount St. Mary's,300,8,6
Robert Morris,300,12,3
Sacred Heart,300,11,4
Saint Francis (PA),300,14,1
St. Francis Brooklyn,300,7,8
Wagner,300,5,10
Bryant,301,7,8
Central Conn. St.,301,4,11
Fairleigh Dickinson,301,8,6
LIU,301,10,5
Merrimack,301,14,1
Mount St. Mary's,301,8,6
Robert Morris,301,13,2
Sacred Heart,301,11,4
Saint Francis (PA),301,13,2
St. Francis Brooklyn,301,6,9
Wagner,301,5,10
Bryant,302,8,6
Central Conn. St.,302,3,11
Fairleigh Dickinson,302,8,6
LIU,302,9,5
Merrimack,302,14,1
Mount St. Mary's,302,7,9
Robert Morris,302,12,3
Sacred Heart,302,11,4
Saint Francis (PA),302,14,1
St. Francis Brooklyn,302,8,6
Wagner,302,5,10
Bryant,303,7,7
Central Conn. St.,303,3,11
Fairleigh Dickinson,303,9,6
LIU,303,10,5
Merrimack,303,14,1
Mount St. Mary's,303,7,7
Robert Morris,303,12,3
Sacred Heart,303,11,4
Saint Francis (PA),303,14,1
St. Francis Brooklyn,303,7,7
Wagner,303,5,10
Bryant,304,8,6
Central Conn. St.,304,3,11
Fairleigh Dickinson,304,7,8
LIU,304,9,5
Merrimack,304,14,1
Mount St. Mary's,304,8,6
Robert Morris,304,12,3
Sacred Heart,304,12,3
Saint Francis (PA),304,14,1
St. Francis Brooklyn,304,7,8
Wagner,304,5,10
Bryant,305,7,8
Central Conn. St.,305,4,11
Fairleigh Dickinson,305,8,6
LIU,305,9,5
Merrimack,305,13,1
Mount St. Mary's,305,8,6
Robert Morris,305,13,1
Sacred Heart,305,12,4
Saint Francis (PA),305,13,1
St. Francis Brooklyn,305,7,8
Wagner,305,5,10
Bryant,306,8,6
Central Conn. St.,306,3,11
Fairleigh Dickinson,306,8,6
LIU,306,9,5
Merrimack,306,14,1
Mount St. Mary's,306,7,8
Robert Morris,306,12,3
Sacred Heart,306,12,3
Saint Francis (PA),306,14,1
St. Francis Brooklyn,306,7,8
Wagner,306,5,10
Bryant,307,7,8
Central Conn. St.,307,3,11
Fairleigh Dickinson,307,8,7
LIU,307,9,5
Merrimack,307,14,1
Mount St. Mary's,307,9,5
Robert Morris,307,13,2
Sacred Heart,307,12,3
Saint Francis (PA),307,12,3
St. Francis Brooklyn,307,7,8
Wagner,307,5,10
Bryant,308,7,8
Central Conn. St.,308,4,11
Fairleigh Dickinson,308,8,6
LIU,308,9,5
Merrimack,308,13,2
Mount St. Mary's,308,8,6
Robert Morris,308,12,3
Sacred Heart,308,12,3
Saint Francis (PA),308,14,1
St. Francis Brooklyn,308,7,8
Wagner,308,5,10
Bryant,309,6,9
Central Conn. St.,309,3,11
Fairleigh Dickinson,309,8,6
LIU,309,9,5
Merrimack,309,14,1
Mount St. Mary's,309,8,6
Robert Morris,309,13,2
Sacred Heart,309,12,4
Saint Francis (PA),309,13,2
St. Francis Brooklyn,309,7,8
Wagner,309,6,9
Bryant,310,8,6
Central Conn. St.,310,3,11
Fairleigh Dickinson,310,7,8
LIU,310,10,5
Merrimack,310,14,1
Mount St. Mary's,310,8,6
Robert Morris,310,13,2
Sacred Heart,310,11,4
Saint Francis (PA),310,13,2
St. Francis Brooklyn,310,7,8
Wagner,310,5,10
Bryant,311,7,8
Central Conn. St.,311,3,11
Fairleigh Dickinson,311,8,6
LIU,311,9,5
Merrimack,311,14,1
Mount St. Mary's,311,8,6
Robert Morris,311,12,3
Sacred Heart,311,12,3
Saint Francis (PA),311,14,1
St. Francis Brooklyn,311,7,8
Wagner,311,5,10
Bryant,312,6,9
Central Conn. St.,312,3,11
Fairleigh Dickinson,312,8,7
LIU,312,9,5
Merrimack,312,14,1
Mount St. Mary's,312,9,5
Robert Morris,312,13,2
Sacred Heart,312,11,4
Saint Francis (PA),312,12,3
St. Francis Brooklyn,312,8,7
Wagner,312,6,9
Bryant,313,8,6
Central Conn. St.,313,3,11
Fairleigh Dickinson,313,7,8
LIU,313,9,5
Merrimack,313,14,1
Mount St. Mary's,313,8,6
Robert Morris,313,13,2
Sacred Heart,313,12,4
Saint Francis (PA),313,13,2
St. Francis Brooklyn,313,7,8
Wagner,313,5,10
Bryant,314,7,8
Central Conn. St.,314,3,11
Fairleigh Dickinson,314,8,6
LIU,314,9,5
Merrimack,314,14,1
Mount St. Mary's,314,8,6
Robert Morris,314,13,2
Sacred Heart,314,12,4
Saint Francis (PA),314,13,2
St. Francis Brooklyn,314,7,8
Wagner,314,5,10
Bryant,315,7,7
Central Conn. St.,315,4,11
Fairleigh Dickinson,315,9,5
LIU,315,9,5
Merrimack,315,14,1
Mount St. Mary's,315,7,7
Robert Morris,315,12,3
Sacred Heart,315,12,3
Saint Francis (PA),315,14,1
St. Francis Brooklyn,315,6,9
Wagner,315,5,10
Bryant,316,8,6
Central Conn. St.,316,3,11
Fairleigh Dickinson,316,7,8
LIU,316,9,5
Merrimack,316,14,1
Mount St. Mary's,316,8,6
Robert Morris,316,12,3
Sacred Heart,316,12,3
Saint Francis (PA),316,14,1
St. Francis Brooklyn,316,7,8
Wagner,316,5,10
Bryant,317,7,7
Central Conn. St.,317,3,11
Fairleigh Dickinson,317,9,5
LIU,317,9,5
Merrimack,317,14,1
Mount St. Mary's,317,7,7
Robert Morris,317,13,2
Sacred Heart,317,12,4
Saint Francis (PA),317,13,2
St. Francis Brooklyn,317,7,7
Wagner,317,5,10
Bryant,318,6,10
Central Conn. St.,318,3,11
Fairleigh Dickinson,318,8,5
LIU,318,8,5
Merrimack,318,14,1
Mount St. Mary's,318,8,5
Robert Morris,318,12,3
Sacred Heart,318,12,3
Saint Francis (PA),318,14,1
St. Francis Brooklyn,318,7,8
Wagner,318,7,8
Bryant,319,7,8
Central Conn. St.,319,3,11
Fairleigh Dickinson,319,8,7
LIU,319,10,5
Merrimack,319,14,1
Mount St. Mary's,319,9,6
Robert Morris,319,13,2
Sacred Heart,319,11,4
Saint Francis (PA),319,12,3
St. Francis Brooklyn,319,7,8
Wagner,319,5,10
Bryant,320,8,6
Central Conn. St.,320,3,11
Fairleigh Dickinson,320,8,6
LIU,320,10,5
Merrimack,320,14,1
Mount St. Mary's,320,8,6
Robert Morris,320,13,2
Sacred Heart,320,11,4
Saint Francis (PA),320,12,3
St. Francis Brooklyn,320,7,9
Wagner,320,5,10
Bryant,321,7,8
Central Conn. St.,321,3,11
Fairleigh Dickinson,321,8,6
LIU,321,9,5
Merrimack,321,14,1
Mount St. Mary's,321,8,6
Robert Morris,321,13,2
Sacred Heart,321,12,4
Saint Francis (PA),321,13,2
St. Francis Brooklyn,321,7,8
Wagner,321,5,10
Bryant,322,8,6
Central Conn. St.,322,3,11
Fairleigh Dickinson,322,7,8
LIU,322,9,5
Merrimack,322,14,1
Mount St. Mary's,322,8,6
Robert Morris,322,12,3
Sacred Heart,322,12,3
Saint Francis (PA),322,14,1
St. Francis Brooklyn,322,7,8
Wagner,322,5,10
Bryant,323,7,7
Central Conn. St.,323,3,11
Fairleigh Dickinson,323,8,6
LIU,323,9,5
Merrimack,323,14,1
Mount St. Mary's,323,7,7
Robert Morris,323,13,2
Sacred Heart,323,12,4
Saint Francis (PA),323,13,2
St. Francis Brooklyn,323,7,7
Wagner,323,6,10
Bryant,324,6,8
Central Conn. St.,324,4,11
Fairleigh Dickinson,324,9,5
LIU,324,9,5
Merrimack,324,14,1
Mount St. Mary's,324,7,7
Robert Morris,324,12,3
Sacred Heart,324,12,3
Saint Francis (PA),324,14,1
St. Francis Brooklyn,324,6,8
Wagner,324,6,8
Bryant,325,6,8
Central Conn. St.,325,4,11
Fairleigh Dickinson,325,8,6
LIU,325,9,5
Merrimack,325,14,1
Mount St. Mary's,325,8,6
Robert Morris,325,12,3
Sacred Heart,325,12,3
Saint Francis (PA),325,14,1
St. Francis Brooklyn,325,6,8
Wagner,325,6,8
Bryant,326,7,7
Central Conn. St.,326,4,11
Fairleigh Dickinson,326,8,5
LIU,326,8,5
Merrimack,326,14,1
Mount St. Mary's,326,7,7
Robert Morris,326,12,3
Sacred Heart,326,11,4
Saint Francis (PA),326,14,1
St. Francis Brooklyn,326,7,7
Wagner,326,7,7
Bryant,327,8,6
Central Conn. St.,327,3,11
Fairleigh Dickinson,327,7,8
LIU,327,9,5
Merrimack,327,14,1
Mount St. Mary's,327,8,6
Robert Morris,327,13,2
Sacred Heart,327,12,4
Saint Francis (PA),327,13,2
St. Francis Brooklyn,327,7,8
Wagner,327,5,10
Bryant,328,7,8
Central Conn. St.,328,3,11
Fairleigh Dickinson,328,8,6
LIU,328,9,5
Merrimack,328,14,1
Mount St. Mary's,328,8,6
Robert Morris,328,12,3
Sacred Heart,328,12,3
Saint Francis (PA),328,14,1
St. Francis Brooklyn,328,7,8
Wagner,328,5,10
Bryant,329,6,9
Central Conn. St.,329,3,11
Fairleigh Dickinson,329,9,5
LIU,329,9,5
Merrimack,329,14,1
Mount St. Mary's,329,7,7
Robert Morris,329,12,3
Sacred Heart,329,12,3
Saint Francis (PA),329,14,1
St. Francis Brooklyn,329,7,7
Wagner,329,6,9
Bryant,330,7,8
Central Conn. St.,330,4,11
Fairleigh Dickinson,330,9,6
LIU,330,10,5
Merrimack,330,14,1
Mount St. Mary's,330,8,7
Robert Morris,330,13,2
Sacred Heart,330,11,4
Saint Francis (PA),330,12,3
St. Francis Brooklyn,330,6,9
Wagner,330,5,10
Bryant,331,8,6
Central Conn. St.,331,3,11
Fairleigh Dickinson,331,7,8
LIU,331,9,5
Merrimack,331,14,1
Mount St. Mary's,331,8,6
Robert Morris,331,13,2
Sacred Heart,331,12,4
Saint Francis (PA),331,13,2
St. Francis Brooklyn,331,7,8
Wagner,331,5,10
Bryant,332,7,7
Central Conn. St.,332,3,11
Fairleigh Dickinson,332,7,7
LIU,332,9,5
Merrimack,332,14,1
Mount St. Mary's,332,8,6
Robert Morris,332,12,3
Sacred Heart,332,12,3
Saint Francis (PA),332,14,1
St. Francis Brooklyn,332,7,7
Wagner,332,6,10
Bryant,333,6,9
Central Conn. St.,333,3,11
Fairleigh Dickinson,333,8,6
LIU,333,9,5
Merrimack,333,14,1
Mount St. Mary's,333,8,6
Robert Morris,333,12,3
Sacred Heart,333,12,3
Saint Francis (PA),333,14,1
St. Francis Brooklyn,333,7,8
Wagner,333,6,9
Bryant,334,6,10
Central Conn. St.,334,4,11
Fairleigh Dickinson,334,9,5
LIU,334,8,6
Merrimack,334,13,1
Mount St. Mary's,334,7,7
Robert Morris,334,13,1
Sacred Heart,334,12,4
Saint Francis (PA),334,13,1
St. Francis Brooklyn,334,7,7
Wagner,334,7,7
Bryant,335,7,7
Central Conn. St.,335,4,11
Fairleigh Dickinson,335,9,5
LIU,335,9,5
Merrimack,335,14,1
Mount St. Mary's,335,7,7
Robert Morris,335,13,2
Sacred Heart,335,12,4
Saint Francis (PA),335,13,2
St. Francis Brooklyn,335,6,9
Wagner,335,5,10
Bryant,336,6,9
Central Conn. St.,336,3,11
Fairleigh Dickinson,336,9,5
LIU,336,9,5
Merrimack,336,14,1
Mount St. Mary's,336,7,7
Robert Morris,336,12,3
Sacred Heart,336,12,3
Saint Francis (PA),336,14,1
St. Francis Brooklyn,336,7,7
Wagner,336,6,9
Bryant,337,6,10
Central Conn. St.,337,3,11
Fairleigh Dickinson,337,8,5
LIU,337,8,5
Merrimack,337,14,1
Mount St. Mary's,337,8,5
Robert Morris,337,13,2
Sacred Heart,337,12,4
Saint Francis (PA),337,13,2
St. Francis Brooklyn,337,7,8
Wagner,337,7,8
Bryant,338,7,8
Central Conn. St.,338,3,11
Fairleigh Dickinson,338,9,5
LIU,338,8,6
Merrimack,338,14,1
Mount St. Mary's,338,7,8
Robert Morris,338,13,2
Sacred Heart,338,11,4
Saint Francis (PA),338,13,2
St. Francis Brooklyn,338,8,6
Wagner,338,6,10
Bryant,339,7,7
Central Conn. St.,339,4,11
Fairleigh Dickinson,339,7,7
LIU,339,9,5
Merrimack,339,14,1
Mount St. Mary's,339,8,6
Robert Morris,339,13,2
Sacred Heart,339,12,4
Saint Francis (PA),339,13,2
St. Francis Brooklyn,339,6,9
Wagner,339,6,9
Bryant,340,8,7
Central Conn. St.,340,3,11
Fairleigh Dickinson,340,7,8
LIU,340,9,5
Merrimack,340,14,1
Mount St. Mary's,340,9,5
Robert Morris,340,13,2
Sacred Heart,340,12,3
Saint Francis (PA),340,12,3
St. Francis Brooklyn,340,7,8
Wagner,340,5,10
Bryant,341,7,7
Central Conn. St.,341,3,11
Fairleigh Dickinson,341,9,5
LIU,341,9,5
Merrimack,341,14,1
Mount St. Mary's,341,7,7
Robert Morris,341,12,3
Sacred Heart,341,12,3
Saint Francis (PA),341,14,1
St. Francis Brooklyn,341,7,7
Wagner,341,5,10
Bryant,342,7,8
Central Conn. St.,342,3,11
Fairleigh Dickinson,342,8,6
LIU,342,9,5
Merrimack,342,14,1
Mount St. Mary's,342,8,6
Robert Morris,342,13,2
Sacred Heart,342,12,4
Saint Francis (PA),342,13,2
St. Francis Brooklyn,342,7,8
Wagner,342,5,10
Bryant,343,7,8
Central Conn. St.,343,4,11
Fairleigh Dickinson,343,8,6
LIU,343,9,5
Merrimack,343,13,1
Mount St. Mary's,343,8,6
Robert Morris,343,13,1
Sacred Heart,343,12,4
Saint Francis (PA),343,13,1
St. Francis Brooklyn,343,7,8
Wagner,343,5,10
Bryant,344,7,9
Central Conn. St.,344,3,11
Fairleigh Dickinson,344,8,6
LIU,344,10,4
Merrimack,344,14,1
Mount St. Mary's,344,8,6
Robert Morris,344,12,3
Sacred Heart,344,10,4
Saint Francis (PA),344,14,1
St. Francis Brooklyn,344,8,6
Wagner,344,5,10
Bryant,345,6,10
Central Conn. St.,345,4,11
Fairleigh Dickinson,345,8,6
LIU,345,9,5
Merrimack,345,13,2
Mount St. Mary's,345,8,6
Robert Morris,345,12,3
Sacred Heart,345,10,4
Saint Francis (PA),345,14,1
St. Francis Brooklyn,345,8,6
Wagner,345,7,9
Bryant,346,8,6
Central Conn. St.,346,3,11
Fairleigh Dickinson,346,7,8
LIU,346,10,5
Merrimack,346,14,1
Mount St. Mary's,346,8,6
Robert Morris,346,12,3
Sacred Heart,346,11,4
Saint Francis (PA),346,14,1
St. Francis Brooklyn,346,7,8
Wagner,346,5,10
Bryant,347,8,6
Central Conn. St.,347,3,11
Fairleigh Dickinson,347,7,8
LIU,347,9,5
Merrimack,347,14,1
Mount St. Mary's,347,8,6
Robert Morris,347,12,3
Sacred Heart,347,12,3
Saint Francis (PA),347,14,1
St. Francis Brooklyn,347,7,8
Wagner,347,5,10
Bryant,348,6,9
Central Conn. St.,348,4,11
Fairleigh Dickinson,348,8,5
LIU,348,8,5
Merrimack,348,14,1
Mount St. Mary's,348,8,5
Robert Morris,348,12,3
Sacred Heart,348,12,3
Saint Francis (PA),348,14,1
St. Francis Brooklyn,348,6,9
Wagner,348,7,8
Bryant,349,7,8
Central Conn. St.,349,4,11
Fairleigh Dickinson,349,8,6
LIU,349,9,5
Merrimack,349,14,1
Mount St. Mary's,349,8,6
Robert Morris,349,13,2
Sacred Heart,349,12,4
Saint Francis (PA),349,13,2
St. Francis Brooklyn,349,6,9
Wagner,349,5,10
Bryant,350,6,9
Central Conn. St.,350,4,11
Fairleigh Dickinson,350,8,5
LIU,350,8,5
Merrimack,350,14,1
Mount St. Mary's,350,8,5
Robert Morris,350,12,3
Sacred Heart,350,12,3
Saint Francis (PA),350,14,1
St. Francis Brooklyn,350,6,9
Wagner,350,7,8
Bryant,351,7,7
Central Conn. St.,351,3,11
Fairleigh Dickinson,351,9,5
LIU,351,9,5
Merrimack,351,14,1
Mount St. Mary's,351,7,7
Robert Morris,351,12,3
Sacred Heart,351,12,3
Saint Francis (PA),351,14,1
St. Francis Brooklyn,351,7,7
Wagner,351,5,10
Bryant,352,7,8
Central Conn. St.,352,3,11
Fairleigh Dickinson,352,8,7
LIU,352,10,5
Merrimack,352,14,1
Mount St. Mary's,352,9,6
Robert Morris,352,13,2
Sacred Heart,352,11,4
Saint Francis (PA),352,12,3
St. Francis Brooklyn,352,7,8
Wagner,352,5,10
Bryant,353,7,7
Central Conn. St.,353,4,11
Fairleigh Dickinson,353,9,5
LIU,353,9,5
Merrimack,353,14,1
Mount St. Mary's,353,7,7
Robert Morris,353,13,2
Sacred Heart,353,12,4
Saint Francis (PA),353,13,2
St. Francis Brooklyn,353,6,9
Wagner,353,5,10
Bryant,354,6,8
Central Conn. St.,354,4,11
Fairleigh Dickinson,354,8,6
LIU,354,9,5
Merrimack,354,14,1
Mount St. Mary's,354,8,6
Robert Morris,354,13,2
Sacred Heart,354,12,4
Saint Francis (PA),354,13,2
St. Francis Brooklyn,354,6,8
Wagner,354,6,8
Bryant,355,7,7
Central Conn. St.,355,3,11
Fairleigh Dickinson,355,9,6
LIU,355,10,5
Merrimack,355,14,1
Mount St. Mary's,355,7,7
Robert Morris,355,12,3
Sacred Heart,355,11,4
Saint Francis (PA),355,14,1
St. Francis Brooklyn,355,7,7
Wagner,355,5,10
Bryant,356,6,9
Central Conn. St.,356,3,11
Fairleigh Dickinson,356,8,6
LIU,356,9,5
Merrimack,356,14,1
Mount St. Mary's,356,8,6
Robert Morris,356,12,3
Sacred Heart,356,12,3
Saint Francis (PA),356,14,1
St. Francis Brooklyn,356,7,8
Wagner,356,6,9
Bryant,357,6,9
Central Conn. St.,357,3,11
Fairleigh Dickinson,357,8,6
LIU,357,9,5
Merrimack,357,14,1
Mount St. Mary's,357,8,6
Robert Morris,357,13,2
Sacred Heart,357,12,4
Saint Francis (PA),357,13,2
St. Francis Brooklyn,357,7,8
Wagner,357,6,9
Bryant,358,8,6
Central Conn. St.,358,3,11
Fairleigh Dickinson,358,7,9
LIU,358,9,5
Merrimack,358,14,1
Mount St. Mary's,358,8,6
Robert Morris,358,12,3
Sacred Heart,358,11,4
Saint Francis (PA),358,14,1
St. Francis Brooklyn,358,8,6
Wagner,358,5,10
Bryant,359,8,6
Central Conn. St.,359,4,11
Fairleigh Dickinson,359,7,8
LIU,359,9,5
Merrimack,359,14,1
Mount St. Mary's,359,8,6
Robert Morris,359,12,3
Sacred Heart,359,12,3
Saint Francis (PA),359,14,1
St. Francis Brooklyn,359,6,9
Wagner,359,5,10
Bryant,360,7,7
Central Conn. St.,360,5,10
Fairleigh Dickinson,360,9,6
LIU,360,10,4
Merrimack,360,13,2
Mount St. Mary's,360,7,7
Robert Morris,360,12,3
Sacred Heart,360,10,4
Saint Francis (PA),360,14,1
St. Francis Brooklyn,360,7,7
Wagner,360,5,10
Bryant,361,8,6
Central Conn. St.,361,4,11
Fairleigh Dickinson,361,7,8
LIU,361,9,5
Merrimack,361,14,1
Mount St. Mary's,361,8,6
Robert Morris,361,12,3
Sacred Heart,361,11,4
Saint Francis (PA),361,14,1
St. Francis Brooklyn,361,7,8
Wagner,361,5,10
Bryant,362,6,8
Central Conn. St.,362,4,11
Fairleigh Dickinson,362,9,5
LIU,362,9,5
Merrimack,362,14,1
Mount St. Mary's,362,7,7
Robert Morris,362,12,3
Sacred Heart,362,12,3
Saint Francis (PA),362,14,1
St. Francis Brooklyn,362,6,8
Wagner,362,6,8
Bryant,363,8,6
Central Conn. St.,363,3,11
Fairleigh Dickinson,363,8,6
LIU,363,10,4
Merrimack,363,14,1
Mount St. Mary's,363,7,9
Robert Morris,363,13,2
Sacred Heart,363,10,4
Saint Francis (PA),363,13,2
St. Francis Brooklyn,363,8,6
Wagner,363,5,10
Bryant,364,7,7
Central Conn. St.,364,4,11
Fairleigh Dickinson,364,9,6
LIU,364,10,5
Merrimack,364,14,1
Mount St. Mary's,364,7,7
Robert Morris,364,12,3
Sacred Heart,364,11,4
Saint Francis (PA),364,14,1
St. Francis Brooklyn,364,6,9
Wagner,364,5,10
Bryant,365,7,9
Central Conn. St.,365,3,11
Fairleigh Dickinson,365,8,6
LIU,365,9,5
Merrimack,365,14,1
Mount St. Mary's,365,8,6
Robert Morris,365,13,2
Sacred Heart,365,11,4
Saint Francis (PA),365,13,2
St. Francis Brooklyn,365,8,6
Wagner,365,5,10
Bryant,366,7,8
Central Conn. St.,366,3,11
Fairleigh Dickinson,366,8,6
LIU,366,9,5
Merrimack,366,14,1
Mount St. Mary's,366,8,6
Robert Morris,366,13,2
Sacred Heart,366,12,4
Saint Francis (PA),366,13,2
St. Francis Brooklyn,366,7,8
Wagner,366,5,10
