team,sim,n_wins,place
St. Francis Brooklyn,1358,8,9
Wagner,1358,9,6
Bryant,1359,13,2
Central Conn. St.,1359,0,11
Fairleigh Dickinson,1359,8,7
LIU,1359,11,3
Merrimack,1359,11,3
Mount St. Mary's,1359,7,9
Robert Morris,1359,10,6
Sacred Heart,1359,11,3
Saint Francis (PA),1359,16,1
St. Francis Brooklyn,1359,4,10
Wagner,1359,8,7
Bryant,1360,12,3
Central Conn. St.,1360,3,11
Fairleigh Dickinson,1360,6,10
LIU,1360,13,1
Merrimack,1360,9,6
Mount St. Mary's,1360,11,4
Robert Morris,1360,7,7
Sacred Heart,1360,11,4
Saint Francis (PA),1360,13,1
St. Francis Brooklyn,1360,7,7
Wagner,1360,7,7
Bryant,1361,12,3
Central Conn. St.,1361,4,11
Fairleigh Dickinson,1361,9,5
LIU,1361,8,7
Merrimack,1361,6,10
Mount St. Mary's,1361,10,4
Robert Morris,1361,13,1
Sacred Heart,1361,13,1
Saint Francis (PA),1361,9,5
St. Francis Brooklyn,1361,7,9
Wagner,1361,8,7
Bryant,1362,15,2
Central Conn. St.,1362,3,11
Fairleigh Dickinson,1362,5,10
LIU,1362,12,3
Merrimack,1362,6,8
Mount St. Mary's,1362,7,7
Robert Morris,1362,8,6
Sacred Heart,1362,16,1
Saint Francis (PA),1362,12,3
St. Francis Brooklyn,1362,6,8
Wagner,1362,9,5
Bryant,1363,13,2
Central Conn. St.,1363,0,11
Fairleigh Dickinson,1363,7,8
LIU,1363,9,5
Merrimack,1363,9,5
Mount St. Mary's,1363,11,4
Robert Morris,1363,9,5
Sacred Heart,1363,15,1
Saint Francis (PA),1363,13,2
St. Francis Brooklyn,1363,6,10
Wagner,1363,7,8
Bryant,1364,14,1
Central Conn. St.,1364,0,11
Fairleigh Dickinson,1364,7,7
LIU,1364,12,4
Merrimack,1364,7,7
Mount St. Mary's,1364,14,1
Robert Morris,1364,9,6
Sacred Heart,1364,14,1
Saint Francis (PA),1364,11,5
St. Francis Brooklyn,1364,6,9
Wagner,1364,5,10
Bryant,1365,10,4
Central Conn. St.,1365,0,11
Fairleigh Dickinson,1365,8,7
LIU,1365,11,3
Merrimack,1365,8,7
Mount St. Mary's,1365,9,5
Robert Morris,1365,7,10
Sacred Heart,1365,17,1
Saint Francis (PA),1365,12,2
St. Francis Brooklyn,1365,8,7
Wagner,1365,9,5
Bryant,1366,13,2
Central Conn. St.,1366,0,11
Fairleigh Dickinson,1366,5,10
LIU,1366,9,5
Merrimack,1366,8,7
Mount St. Mary's,1366,9,5
Robert Morris,1366,13,2
Sacred Heart,1366,15,1
Saint Francis (PA),1366,12,4
St. Francis Brooklyn,1366,7,9
Wagner,1366,8,7
Bryant,1367,13,2
Central Conn. St.,1367,2,11
Fairleigh Dickinson,1367,5,10
LIU,1367,12,4
Merrimack,1367,8,6
Mount St. Mary's,1367,14,1
Robert Morris,1367,11,5
Sacred Heart,1367,13,2
Saint Francis (PA),1367,7,8
St. Francis Brooklyn,1367,6,9
Wagner,1367,8,6
Bryant,1368,13,2
Central Conn. St.,1368,0,11
Fairleigh Dickinson,1368,8,7
LIU,1368,10,4
Merrimack,1368,8,7
Mount St. Mary's,1368,7,9
Robert Morris,1368,10,4
Sacred Heart,1368,13,2
Saint Francis (PA),1368,15,1
St. Francis Brooklyn,1368,9,6
Wagner,1368,6,10
Bryant,1369,13,3
Central Conn. St.,1369,2,11
Fairleigh Dickinson,1369,8,7
LIU,1369,14,2
Merrimack,1369,5,8
Mount St. Mary's,1369,10,6
Robert Morris,1369,12,4
Sacred Heart,1369,11,5
Saint Francis (PA),1369,15,1
St. Francis Brooklyn,1369,5,8
Wagner,1369,4,10
Bryant,1370,15,2
Central Conn. St.,1370,0,11
Fairleigh Dickinson,1370,7,6
LIU,1370,13,3
Merrimack,1370,7,6
Mount St. Mary's,1370,7,6
Robert Morris,1370,6,9
Sacred Heart,1370,16,1
Saint Francis (PA),1370,13,3
St. Francis Brooklyn,1370,5,10
Wagner,1370,10,5
Bryant,1371,14,2
Central Conn. St.,1371,1,11
Fairleigh Dickinson,1371,8,6
LIU,1371,13,3
Merrimack,1371,6,8
Mount St. Mary's,1371,8,6
Robert Morris,1371,11,5
Sacred Heart,1371,12,4
Saint Francis (PA),1371,15,1
St. Francis Brooklyn,1371,6,8
Wagner,1371,5,10
Bryant,1372,9,6
Central Conn. St.,1372,3,11
Fairleigh Dickinson,1372,7,7
LIU,1372,10,5
Merrimack,1372,7,7
Mount St. Mary's,1372,11,4
Robert Morris,1372,12,2
Sacred Heart,1372,12,2
Saint Francis (PA),1372,15,1
St. Francis Brooklyn,1372,6,10
Wagner,1372,7,7
Bryant,1373,15,1
Central Conn. St.,1373,3,11
Fairleigh Dickinson,1373,9,5
LIU,1373,13,3
Merrimack,1373,9,5
Mount St. Mary's,1373,8,7
Robert Morris,1373,6,8
Sacred Heart,1373,15,1
Saint Francis (PA),1373,10,4
St. Francis Brooklyn,1373,6,8
Wagner,1373,5,10
Bryant,1374,13,1
Central Conn. St.,1374,2,11
Fairleigh Dickinson,1374,8,7
LIU,1374,8,7
Merrimack,1374,6,10
Mount St. Mary's,1374,8,7
Robert Morris,1374,11,4
Sacred Heart,1374,12,2
Saint Francis (PA),1374,12,2
St. Francis Brooklyn,1374,10,5
Wagner,1374,9,6
Bryant,1375,11,2
Central Conn. St.,1375,1,11
Fairleigh Dickinson,1375,7,10
LIU,1375,9,6
Merrimack,1375,11,2
Mount St. Mary's,1375,10,5
Robert Morris,1375,9,6
Sacred Heart,1375,14,1
Saint Francis (PA),1375,11,2
St. Francis Brooklyn,1375,8,8
Wagner,1375,8,8
Bryant,1376,13,2
Central Conn. St.,1376,2,11
Fairleigh Dickinson,1376,9,5
LIU,1376,12,3
Merrimack,1376,6,9
Mount St. Mary's,1376,9,5
Robert Morris,1376,7,8
Sacred Heart,1376,16,1
Saint Francis (PA),1376,11,4
St. Francis Brooklyn,1376,6,9
Wagner,1376,8,7
Bryant,1377,14,1
Central Conn. St.,1377,1,11
Fairleigh Dickinson,1377,12,4
LIU,1377,8,6
Merrimack,1377,13,2
Mount St. Mary's,1377,7,8
Robert Morris,1377,8,6
Sacred Heart,1377,10,5
Saint Francis (PA),1377,13,2
St. Francis Brooklyn,1377,6,10
Wagner,1377,7,8
Bryant,1378,15,1
Central Conn. St.,1378,2,11
Fairleigh Dickinson,1378,7,7
LIU,1378,12,4
Merrimack,1378,9,6
Mount St. Mary's,1378,7,7
Robert Morris,1378,10,5
Sacred Heart,1378,13,3
Saint Francis (PA),1378,14,2
St. Francis Brooklyn,1378,5,9
Wagner,1378,5,9
Bryant,1379,15,1
Central Conn. St.,1379,1,11
Fairleigh Dickinson,1379,5,10
LIU,1379,14,2
Merrimack,1379,7,7
Mount St. Mary's,1379,7,7
Robert Morris,1379,9,5
Sacred Heart,1379,11,4
Saint Francis (PA),1379,14,2
St. Francis Brooklyn,1379,7,7
Wagner,1379,9,5
Bryant,1380,14,1
Central Conn. St.,1380,1,11
Fairleigh Dickinson,1380,5,9
LIU,1380,13,3
Merrimack,1380,9,6
Mount St. Mary's,1380,13,3
Robert Morris,1380,9,6
Sacred Heart,1380,14,1
Saint Francis (PA),1380,11,5
St. Francis Brooklyn,1380,3,10
Wagner,1380,7,8
Bryant,1381,15,1
Central Conn. St.,1381,2,11
Fairleigh Dickinson,1381,7,7
LIU,1381,13,3
Merrimack,1381,7,7
Mount St. Mary's,1381,10,5
Robert Morris,1381,8,6
Sacred Heart,1381,13,3
Saint Francis (PA),1381,15,1
St. Francis Brooklyn,1381,4,10
Wagner,1381,5,9
Bryant,1382,16,1
Central Conn. St.,1382,1,11
Fairleigh Dickinson,1382,7,7
LIU,1382,10,5
Merrimack,1382,5,9
Mount St. Mary's,1382,12,3
Robert Morris,1382,10,5
Sacred Heart,1382,12,3
Saint Francis (PA),1382,16,1
St. Francis Brooklyn,1382,4,10
Wagner,1382,6,8
Bryant,1383,13,3
Central Conn. St.,1383,2,11
Fairleigh Dickinson,1383,8,6
LIU,1383,11,4
Merrimack,1383,8,6
Mount St. Mary's,1383,10,5
Robert Morris,1383,7,8
Sacred Heart,1383,15,1
Saint Francis (PA),1383,15,1
St. Francis Brooklyn,1383,3,10
Wagner,1383,7,8
Bryant,1384,15,1
Central Conn. St.,1384,2,11
Fairleigh Dickinson,1384,7,7
LIU,1384,13,3
Merrimack,1384,6,8
Mount St. Mary's,1384,12,4
Robert Morris,1384,9,6
Sacred Heart,1384,11,5
Saint Francis (PA),1384,14,2
St. Francis Brooklyn,1384,5,9
Wagner,1384,5,9
Bryant,1385,14,1
Central Conn. St.,1385,1,11
Fairleigh Dickinson,1385,11,5
LIU,1385,13,2
Merrimack,1385,7,7
Mount St. Mary's,1385,7,7
Robert Morris,1385,8,6
Sacred Heart,1385,13,2
Saint Francis (PA),1385,13,2
St. Francis Brooklyn,1385,5,10
Wagner,1385,7,7
Bryant,1386,16,1
Central Conn. St.,1386,0,11
Fairleigh Dickinson,1386,7,7
LIU,1386,15,2
Merrimack,1386,10,5
Mount St. Mary's,1386,6,9
Robert Morris,1386,11,4
Sacred Heart,1386,13,3
Saint Francis (PA),1386,8,6
St. Francis Brooklyn,1386,6,9
Wagner,1386,7,7
Bryant,1387,12,4
Central Conn. St.,1387,3,10
Fairleigh Dickinson,1387,10,5
LIU,1387,14,1
Merrimack,1387,5,9
Mount St. Mary's,1387,9,7
Robert Morris,1387,13,2
Sacred Heart,1387,10,5
Saint Francis (PA),1387,13,2
St. Francis Brooklyn,1387,7,8
Wagner,1387,3,10
Bryant,1388,11,3
Central Conn. St.,1388,1,11
Fairleigh Dickinson,1388,5,10
LIU,1388,9,7
Merrimack,1388,10,6
Mount St. Mary's,1388,11,3
Robert Morris,1388,11,3
Sacred Heart,1388,13,1
Saint Francis (PA),1388,13,1
St. Francis Brooklyn,1388,7,9
Wagner,1388,8,8
Bryant,1389,12,3
Central Conn. St.,1389,3,11
Fairleigh Dickinson,1389,6,8
LIU,1389,12,3
Merrimack,1389,6,8
Mount St. Mary's,1389,8,6
Robert Morris,1389,11,5
Sacred Heart,1389,13,2
Saint Francis (PA),1389,15,1
St. Francis Brooklyn,1389,6,8
Wagner,1389,7,7
Bryant,1390,12,2
Central Conn. St.,1390,1,11
Fairleigh Dickinson,1390,6,10
LIU,1390,13,1
Merrimack,1390,11,4
Mount St. Mary's,1390,8,7
Robert Morris,1390,8,7
Sacred Heart,1390,12,2
Saint Francis (PA),1390,11,4
St. Francis Brooklyn,1390,9,6
Wagner,1390,8,7
Bryant,1391,14,2
Central Conn. St.,1391,1,11
Fairleigh Dickinson,1391,9,5
LIU,1391,9,5
Merrimack,1391,6,9
Mount St. Mary's,1391,12,3
Robert Morris,1391,10,4
Sacred Heart,1391,15,1
Saint Francis (PA),1391,9,5
St. Francis Brooklyn,1391,8,8
Wagner,1391,6,9
Bryant,1392,16,1
Central Conn. St.,1392,2,11
Fairleigh Dickinson,1392,8,8
LIU,1392,11,2
Merrimack,1392,7,9
Mount St. Mary's,1392,9,5
Robert Morris,1392,9,5
Sacred Heart,1392,10,4
Saint Francis (PA),1392,11,2
St. Francis Brooklyn,1392,7,9
Wagner,1392,9,5
Bryant,1393,16,1
Central Conn. St.,1393,5,10
Fairleigh Dickinson,1393,10,4
LIU,1393,9,6
Merrimack,1393,7,8
Mount St. Mary's,1393,10,4
Robert Morris,1393,12,2
Sacred Heart,1393,8,7
Saint Francis (PA),1393,12,2
St. Francis Brooklyn,1393,6,9
Wagner,1393,4,11
Bryant,1394,13,1
Central Conn. St.,1394,7,7
Fairleigh Dickinson,1394,6,10
LIU,1394,13,1
Merrimack,1394,8,5
Mount St. Mary's,1394,7,7
Robert Morris,1394,8,5
Sacred Heart,1394,12,3
Saint Francis (PA),1394,12,3
St. Francis Brooklyn,1394,6,10
Wagner,1394,7,7
Bryant,1395,14,2
Central Conn. St.,1395,1,10
Fairleigh Dickinson,1395,8,7
LIU,1395,16,1
Merrimack,1395,7,8
Mount St. Mary's,1395,11,5
Robert Morris,1395,9,6
Sacred Heart,1395,12,4
Saint Francis (PA),1395,13,3
St. Francis Brooklyn,1395,1,10
Wagner,1395,7,8
Bryant,1396,16,1
Central Conn. St.,1396,4,9
Fairleigh Dickinson,1396,7,8
LIU,1396,9,6
Merrimack,1396,9,6
Mount St. Mary's,1396,14,3
Robert Morris,1396,10,4
Sacred Heart,1396,15,2
Saint Francis (PA),1396,10,4
St. Francis Brooklyn,1396,2,11
Wagner,1396,3,10
Bryant,1397,13,1
Central Conn. St.,1397,1,11
Fairleigh Dickinson,1397,5,9
LIU,1397,10,6
Merrimack,1397,9,7
Mount St. Mary's,1397,12,3
Robert Morris,1397,12,3
Sacred Heart,1397,13,1
Saint Francis (PA),1397,11,5
St. Francis Brooklyn,1397,4,10
Wagner,1397,9,7
Bryant,1398,12,3
Central Conn. St.,1398,3,11
Fairleigh Dickinson,1398,6,10
LIU,1398,9,6
Merrimack,1398,8,7
Mount St. Mary's,1398,10,4
Robert Morris,1398,10,4
Sacred Heart,1398,13,2
Saint Francis (PA),1398,14,1
St. Francis Brooklyn,1398,7,8
Wagner,1398,7,8
Bryant,1399,14,1
Central Conn. St.,1399,2,11
Fairleigh Dickinson,1399,9,6
LIU,1399,10,5
Merrimack,1399,7,8
Mount St. Mary's,1399,9,6
Robert Morris,1399,12,4
Sacred Heart,1399,14,1
Saint Francis (PA),1399,13,3
St. Francis Brooklyn,1399,3,10
Wagner,1399,6,9
Bryant,1400,14,2
Central Conn. St.,1400,2,11
Fairleigh Dickinson,1400,6,9
LIU,1400,9,5
Merrimack,1400,9,5
Mount St. Mary's,1400,8,8
Robert Morris,1400,10,4
Sacred Heart,1400,15,1
Saint Francis (PA),1400,11,3
St. Francis Brooklyn,1400,9,5
Wagner,1400,6,9
Bryant,1401,14,2
Central Conn. St.,1401,3,11
Fairleigh Dickinson,1401,5,10
LIU,1401,10,4
Merrimack,1401,6,8
Mount St. Mary's,1401,10,4
Robert Morris,1401,8,6
Sacred Heart,1401,16,1
Saint Francis (PA),1401,14,2
St. Francis Brooklyn,1401,7,7
Wagner,1401,6,8
Bryant,1402,14,1
Central Conn. St.,1402,5,9
Fairleigh Dickinson,1402,11,4
LIU,1402,10,6
Merrimack,1402,5,9
Mount St. Mary's,1402,9,7
Robert Morris,1402,11,4
Sacred Heart,1402,13,2
Saint Francis (PA),1402,12,3
St. Francis Brooklyn,1402,6,8
Wagner,1402,3,11
Bryant,1403,15,1
Central Conn. St.,1403,1,11
Fairleigh Dickinson,1403,7,8
LIU,1403,12,3
Merrimack,1403,7,8
Mount St. Mary's,1403,9,6
Robert Morris,1403,10,5
Sacred Heart,1403,13,2
Saint Francis (PA),1403,12,3
St. Francis Brooklyn,1403,5,10
Wagner,1403,8,7
Bryant,1404,14,1
Central Conn. St.,1404,2,11
Fairleigh Dickinson,1404,6,8
LIU,1404,12,3
Merrimack,1404,6,8
Mount St. Mary's,1404,9,6
Robert Morris,1404,12,3
Sacred Heart,1404,12,3
Saint Francis (PA),1404,14,1
St. Francis Brooklyn,1404,5,10
Wagner,1404,7,7
Bryant,1405,12,3
Central Conn. St.,1405,2,10
Fairleigh Dickinson,1405,8,8
LIU,1405,12,3
Merrimack,1405,4,9
Mount St. Mary's,1405,11,6
Robert Morris,1405,14,1
Sacred Heart,1405,12,3
Saint Francis (PA),1405,13,2
St. Francis Brooklyn,1405,2,10
Wagner,1405,9,7
Bryant,1406,13,1
Central Conn. St.,1406,2,11
Fairleigh Dickinson,1406,6,9
LIU,1406,12,3
Merrimack,1406,9,6
Mount St. Mary's,1406,9,6
Robert Morris,1406,12,3
Sacred Heart,1406,10,5
Saint Francis (PA),1406,13,1
St. Francis Brooklyn,1406,5,10
Wagner,1406,8,8
Bryant,1407,13,2
Central Conn. St.,1407,1,11
Fairleigh Dickinson,1407,4,10
LIU,1407,9,6
Merrimack,1407,7,8
Mount St. Mary's,1407,13,2
Robert Morris,1407,12,4
Sacred Heart,1407,12,4
Saint Francis (PA),1407,14,1
St. Francis Brooklyn,1407,6,9
Wagner,1407,8,7
Bryant,1408,14,2
Central Conn. St.,1408,0,11
Fairleigh Dickinson,1408,8,8
LIU,1408,9,5
Merrimack,1408,6,9
Mount St. Mary's,1408,9,5
Robert Morris,1408,9,5
Sacred Heart,1408,15,1
Saint Francis (PA),1408,12,3
St. Francis Brooklyn,1408,5,10
Wagner,1408,12,3
Bryant,1409,16,1
Central Conn. St.,1409,3,11
Fairleigh Dickinson,1409,6,9
LIU,1409,12,3
Merrimack,1409,7,7
Mount St. Mary's,1409,7,7
Robert Morris,1409,8,6
Sacred Heart,1409,13,2
Saint Francis (PA),1409,11,4
St. Francis Brooklyn,1409,6,9
Wagner,1409,10,5
Bryant,1410,13,2
Central Conn. St.,1410,1,11
Fairleigh Dickinson,1410,8,7
LIU,1410,13,2
Merrimack,1410,8,7
Mount St. Mary's,1410,12,4
Robert Morris,1410,9,6
Sacred Heart,1410,11,5
Saint Francis (PA),1410,14,1
St. Francis Brooklyn,1410,4,10
Wagner,1410,6,9
Bryant,1411,13,2
Central Conn. St.,1411,1,11
Fairleigh Dickinson,1411,7,8
LIU,1411,8,6
Merrimack,1411,8,6
Mount St. Mary's,1411,12,4
Robert Morris,1411,10,5
Sacred Heart,1411,14,1
Saint Francis (PA),1411,13,2
St. Francis Brooklyn,1411,6,10
Wagner,1411,7,8
Bryant,1412,13,2
Central Conn. St.,1412,3,11
Fairleigh Dickinson,1412,6,9
LIU,1412,9,5
Merrimack,1412,7,7
Mount St. Mary's,1412,13,2
Robert Morris,1412,8,6
Sacred Heart,1412,15,1
Saint Francis (PA),1412,12,4
St. Francis Brooklyn,1412,7,7
Wagner,1412,6,9
Bryant,1413,10,5
Central Conn. St.,1413,1,11
Fairleigh Dickinson,1413,7,9
LIU,1413,11,3
Merrimack,1413,8,7
Mount St. Mary's,1413,10,5
Robert Morris,1413,11,3
Sacred Heart,1413,12,2
Saint Francis (PA),1413,14,1
St. Francis Brooklyn,1413,8,7
Wagner,1413,7,9
Bryant,1414,11,4
Central Conn. St.,1414,1,11
Fairleigh Dickinson,1414,11,4
LIU,1414,13,2
Merrimack,1414,8,7
Mount St. Mary's,1414,6,9
Robert Morris,1414,10,6
Sacred Heart,1414,15,1
Saint Francis (PA),1414,13,2
St. Francis Brooklyn,1414,4,10
Wagner,1414,7,8
Bryant,1415,12,2
Central Conn. St.,1415,2,11
Fairleigh Dickinson,1415,3,10
LIU,1415,11,4
Merrimack,1415,10,5
Mount St. Mary's,1415,9,7
Robert Morris,1415,8,8
Sacred Heart,1415,12,2
Saint Francis (PA),1415,17,1
St. Francis Brooklyn,1415,5,9
Wagner,1415,10,5
Bryant,1416,15,1
Central Conn. St.,1416,2,11
Fairleigh Dickinson,1416,9,6
LIU,1416,13,2
Merrimack,1416,7,9
Mount St. Mary's,1416,10,4
Robert Morris,1416,8,7
Sacred Heart,1416,10,4
Saint Francis (PA),1416,13,2
St. Francis Brooklyn,1416,4,10
Wagner,1416,8,7
Bryant,1417,15,1
Central Conn. St.,1417,1,11
Fairleigh Dickinson,1417,7,7
LIU,1417,13,3
Merrimack,1417,10,5
Mount St. Mary's,1417,5,9
Robert Morris,1417,9,6
Sacred Heart,1417,13,3
Saint Francis (PA),1417,14,2
St. Francis Brooklyn,1417,5,9
Wagner,1417,7,7
Bryant,1418,15,1
Central Conn. St.,1418,1,11
Fairleigh Dickinson,1418,10,5
LIU,1418,13,3
Merrimack,1418,5,10
Mount St. Mary's,1418,8,6
Robert Morris,1418,8,6
Sacred Heart,1418,15,1
Saint Francis (PA),1418,11,4
St. Francis Brooklyn,1418,7,8
Wagner,1418,6,9
Bryant,1419,10,4
Central Conn. St.,1419,2,11
Fairleigh Dickinson,1419,6,9
LIU,1419,14,1
Merrimack,1419,10,4
Mount St. Mary's,1419,7,8
Robert Morris,1419,8,6
Sacred Heart,1419,14,1
Saint Francis (PA),1419,14,1
St. Francis Brooklyn,1419,8,6
Wagner,1419,6,9
Bryant,1420,14,2
Central Conn. St.,1420,4,10
Fairleigh Dickinson,1420,7,8
LIU,1420,11,3
Merrimack,1420,10,6
Mount St. Mary's,1420,11,3
Robert Morris,1420,9,7
Sacred Heart,1420,11,3
Saint Francis (PA),1420,15,1
St. Francis Brooklyn,1420,1,11
Wagner,1420,6,9
Bryant,1421,12,2
Central Conn. St.,1421,2,11
Fairleigh Dickinson,1421,9,5
LIU,1421,11,3
Merrimack,1421,9,5
Mount St. Mary's,1421,9,5
Robert Morris,1421,9,5
Sacred Heart,1421,13,1
Saint Francis (PA),1421,11,3
St. Francis Brooklyn,1421,9,5
Wagner,1421,5,10
Bryant,1422,13,1
Central Conn. St.,1422,1,11
Fairleigh Dickinson,1422,7,9
LIU,1422,12,2
Merrimack,1422,9,6
Mount St. Mary's,1422,10,5
Robert Morris,1422,9,6
Sacred Heart,1422,12,2
Saint Francis (PA),1422,12,2
St. Francis Brooklyn,1422,5,10
Wagner,1422,9,6
Bryant,1423,13,1
Central Conn. St.,1423,1,11
Fairleigh Dickinson,1423,5,10
LIU,1423,12,2
Merrimack,1423,11,4
Mount St. Mary's,1423,9,7
Robert Morris,1423,11,4
Sacred Heart,1423,12,2
Saint Francis (PA),1423,10,6
St. Francis Brooklyn,1423,7,9
Wagner,1423,8,8
Bryant,1424,14,2
Central Conn. St.,1424,1,11
Fairleigh Dickinson,1424,6,8
LIU,1424,12,4
Merrimack,1424,8,6
Mount St. Mary's,1424,6,8
Robert Morris,1424,10,5
Sacred Heart,1424,16,1
Saint Francis (PA),1424,13,3
St. Francis Brooklyn,1424,6,8
Wagner,1424,7,7
Bryant,1425,14,2
Central Conn. St.,1425,2,11
Fairleigh Dickinson,1425,10,5
LIU,1425,15,1
Merrimack,1425,7,8
Mount St. Mary's,1425,8,7
Robert Morris,1425,9,6
Sacred Heart,1425,11,4
Saint Francis (PA),1425,12,3
St. Francis Brooklyn,1425,7,8
Wagner,1425,4,10
Bryant,1426,12,2
Central Conn. St.,1426,1,11
Fairleigh Dickinson,1426,8,8
LIU,1426,11,5
Merrimack,1426,9,7
Mount St. Mary's,1426,12,2
Robert Morris,1426,10,6
Sacred Heart,1426,12,2
Saint Francis (PA),1426,15,1
St. Francis Brooklyn,1426,4,10
Wagner,1426,5,9
Bryant,1427,11,2
Central Conn. St.,1427,1,11
Fairleigh Dickinson,1427,6,9
LIU,1427,10,5
Merrimack,1427,9,6
Mount St. Mary's,1427,9,6
Robert Morris,1427,11,2
Sacred Heart,1427,16,1
Saint Francis (PA),1427,11,2
St. Francis Brooklyn,1427,6,9
Wagner,1427,9,6
Bryant,1428,17,1
Central Conn. St.,1428,2,11
Fairleigh Dickinson,1428,5,9
LIU,1428,13,2
Merrimack,1428,5,9
Mount St. Mary's,1428,9,6
Robert Morris,1428,9,6
Sacred Heart,1428,11,4
Saint Francis (PA),1428,12,3
St. Francis Brooklyn,1428,10,5
Wagner,1428,6,8
Bryant,1429,16,1
Central Conn. St.,1429,2,11
Fairleigh Dickinson,1429,5,9
LIU,1429,10,4
Merrimack,1429,10,4
Mount St. Mary's,1429,7,7
Robert Morris,1429,8,6
Sacred Heart,1429,14,3
Saint Francis (PA),1429,16,1
St. Francis Brooklyn,1429,6,8
Wagner,1429,5,9
Bryant,1430,12,2
Central Conn. St.,1430,1,11
Fairleigh Dickinson,1430,6,9
LIU,1430,14,1
Merrimack,1430,8,8
Mount St. Mary's,1430,11,4
Robert Morris,1430,10,6
Sacred Heart,1430,11,4
Saint Francis (PA),1430,12,2
St. Francis Brooklyn,1430,5,10
Wagner,1430,9,7
Bryant,1431,14,1
Central Conn. St.,1431,1,11
Fairleigh Dickinson,1431,9,5
LIU,1431,12,4
Merrimack,1431,8,6
Mount St. Mary's,1431,8,6
Robert Morris,1431,7,9
Sacred Heart,1431,14,1
Saint Francis (PA),1431,13,3
St. Francis Brooklyn,1431,5,10
Wagner,1431,8,6
Bryant,1432,13,4
Central Conn. St.,1432,3,10
Fairleigh Dickinson,1432,7,7
LIU,1432,14,1
Merrimack,1432,9,6
Mount St. Mary's,1432,10,5
Robert Morris,1432,6,8
Sacred Heart,1432,14,1
Saint Francis (PA),1432,14,1
St. Francis Brooklyn,1432,3,10
Wagner,1432,6,8
Bryant,1433,15,1
Central Conn. St.,1433,3,11
Fairleigh Dickinson,1433,6,8
LIU,1433,14,3
Merrimack,1433,7,7
Mount St. Mary's,1433,8,6
Robert Morris,1433,10,5
Sacred Heart,1433,11,4
Saint Francis (PA),1433,15,1
St. Francis Brooklyn,1433,5,9
Wagner,1433,5,9
Bryant,1434,11,3
Central Conn. St.,1434,2,11
Fairleigh Dickinson,1434,9,6
LIU,1434,11,3
Merrimack,1434,11,3
Mount St. Mary's,1434,9,6
Robert Morris,1434,8,8
Sacred Heart,1434,14,1
Saint Francis (PA),1434,13,2
St. Francis Brooklyn,1434,5,10
Wagner,1434,6,9
Bryant,1435,15,1
Central Conn. St.,1435,2,11
Fairleigh Dickinson,1435,10,4
LIU,1435,10,4
Merrimack,1435,9,6
Mount St. Mary's,1435,5,10
Robert Morris,1435,9,6
Sacred Heart,1435,12,3
Saint Francis (PA),1435,14,2
St. Francis Brooklyn,1435,7,8
Wagner,1435,6,9
Bryant,1436,12,2
Central Conn. St.,1436,2,11
Fairleigh Dickinson,1436,9,5
LIU,1436,9,5
Merrimack,1436,8,7
Mount St. Mary's,1436,12,2
Robert Morris,1436,8,7
Sacred Heart,1436,14,1
Saint Francis (PA),1436,12,2
St. Francis Brooklyn,1436,8,7
Wagner,1436,5,10
Bryant,1437,14,1
Central Conn. St.,1437,1,11
Fairleigh Dickinson,1437,6,10
LIU,1437,13,2
Merrimack,1437,9,6
Mount St. Mary's,1437,8,7
Robert Morris,1437,10,5
Sacred Heart,1437,11,4
Saint Francis (PA),1437,13,2
St. Francis Brooklyn,1437,7,8
Wagner,1437,7,8
Bryant,1438,15,1
Central Conn. St.,1438,1,11
Fairleigh Dickinson,1438,5,9
LIU,1438,12,3
Merrimack,1438,5,9
Mount St. Mary's,1438,7,8
Robert Morris,1438,11,5
Sacred Heart,1438,12,3
Saint Francis (PA),1438,13,2
St. Francis Brooklyn,1438,8,7
Wagner,1438,10,6
Bryant,1439,12,3
Central Conn. St.,1439,2,11
Fairleigh Dickinson,1439,7,8
LIU,1439,15,1
Merrimack,1439,6,9
Mount St. Mary's,1439,11,4
Robert Morris,1439,10,6
Sacred Heart,1439,13,2
Saint Francis (PA),1439,11,4
St. Francis Brooklyn,1439,9,7
Wagner,1439,3,10
Bryant,1440,16,1
Central Conn. St.,1440,2,11
Fairleigh Dickinson,1440,10,5
LIU,1440,8,6
Merrimack,1440,7,8
Mount St. Mary's,1440,13,2
Robert Morris,1440,8,6
Sacred Heart,1440,12,3
Saint Francis (PA),1440,11,4
St. Francis Brooklyn,1440,5,10
Wagner,1440,7,8
Bryant,1441,14,1
Central Conn. St.,1441,3,11
Fairleigh Dickinson,1441,9,6
LIU,1441,10,5
Merrimack,1441,5,10
Mount St. Mary's,1441,11,4
Robert Morris,1441,7,7
Sacred Heart,1441,13,3
Saint Francis (PA),1441,14,1
St. Francis Brooklyn,1441,7,7
Wagner,1441,6,9
Bryant,1442,13,1
Central Conn. St.,1442,2,11
Fairleigh Dickinson,1442,7,7
LIU,1442,12,2
Merrimack,1442,7,7
Mount St. Mary's,1442,9,6
Robert Morris,1442,12,2
Sacred Heart,1442,12,2
Saint Francis (PA),1442,12,2
St. Francis Brooklyn,1442,7,7
Wagner,1442,6,10
Bryant,1443,14,1
Central Conn. St.,1443,2,11
Fairleigh Dickinson,1443,8,6
LIU,1443,11,4
Merrimack,1443,6,8
Mount St. Mary's,1443,8,6
