team,sim,n_wins
LIU,2715,15
Merrimack,2715,9
Mount St. Mary's,2715,10
Robert Morris,2715,10
Sacred Heart,2715,12
Saint Francis (PA),2715,15
St. Francis Brooklyn,2715,6
Wagner,2715,6
Bryant,2716,13
Central Conn. St.,2716,3
Fairleigh Dickinson,2716,7
LIU,2716,12
Merrimack,2716,8
Mount St. Mary's,2716,11
Robert Morris,2716,7
Sacred Heart,2716,11
Saint Francis (PA),2716,16
St. Francis Brooklyn,2716,6
Wagner,2716,5
Bryant,2717,11
Central Conn. St.,2717,3
Fairleigh Dickinson,2717,12
LIU,2717,12
Merrimack,2717,9
Mount St. Mary's,2717,10
Robert Morris,2717,6
Sacred Heart,2717,16
Saint Francis (PA),2717,11
St. Francis Brooklyn,2717,6
Wagner,2717,3
Bryant,2718,10
Central Conn. St.,2718,4
Fairleigh Dickinson,2718,9
LIU,2718,15
Merrimack,2718,7
Mount St. Mary's,2718,6
Robert Morris,2718,10
Sacred Heart,2718,13
Saint Francis (PA),2718,10
St. Francis Brooklyn,2718,8
Wagner,2718,7
Bryant,2719,12
Central Conn. St.,2719,2
Fairleigh Dickinson,2719,6
LIU,2719,9
Merrimack,2719,16
Mount St. Mary's,2719,7
Robert Morris,2719,10
Sacred Heart,2719,11
Saint Francis (PA),2719,13
St. Francis Brooklyn,2719,7
Wagner,2719,6
Bryant,2720,9
Central Conn. St.,2720,1
Fairleigh Dickinson,2720,9
LIU,2720,9
Merrimack,2720,6
Mount St. Mary's,2720,13
Robert Morris,2720,10
Sacred Heart,2720,14
Saint Francis (PA),2720,13
St. Francis Brooklyn,2720,8
Wagner,2720,7
Bryant,2721,12
Central Conn. St.,2721,2
Fairleigh Dickinson,2721,11
LIU,2721,10
Merrimack,2721,13
Mount St. Mary's,2721,7
Robert Morris,2721,9
Sacred Heart,2721,11
Saint Francis (PA),2721,15
St. Francis Brooklyn,2721,3
Wagner,2721,6
Bryant,2722,13
Central Conn. St.,2722,3
Fairleigh Dickinson,2722,10
LIU,2722,9
Merrimack,2722,9
Mount St. Mary's,2722,10
Robert Morris,2722,9
Sacred Heart,2722,12
Saint Francis (PA),2722,16
St. Francis Brooklyn,2722,2
Wagner,2722,6
Bryant,2723,8
Central Conn. St.,2723,5
Fairleigh Dickinson,2723,11
LIU,2723,10
Merrimack,2723,9
Mount St. Mary's,2723,10
Robert Morris,2723,6
Sacred Heart,2723,12
Saint Francis (PA),2723,16
St. Francis Brooklyn,2723,5
Wagner,2723,7
Bryant,2724,11
Central Conn. St.,2724,3
Fairleigh Dickinson,2724,8
LIU,2724,15
Merrimack,2724,10
Mount St. Mary's,2724,5
Robert Morris,2724,12
Sacred Heart,2724,11
Saint Francis (PA),2724,12
St. Francis Brooklyn,2724,9
Wagner,2724,3
Bryant,2725,7
Central Conn. St.,2725,2
Fairleigh Dickinson,2725,11
LIU,2725,13
Merrimack,2725,9
Mount St. Mary's,2725,11
Robert Morris,2725,9
Sacred Heart,2725,12
Saint Francis (PA),2725,13
St. Francis Brooklyn,2725,4
Wagner,2725,8
Bryant,2726,8
Central Conn. St.,2726,2
Fairleigh Dickinson,2726,11
LIU,2726,9
Merrimack,2726,9
Mount St. Mary's,2726,10
Robert Morris,2726,8
Sacred Heart,2726,13
Saint Francis (PA),2726,15
St. Francis Brooklyn,2726,6
Wagner,2726,8
Bryant,2727,10
Central Conn. St.,2727,2
Fairleigh Dickinson,2727,8
LIU,2727,11
Merrimack,2727,5
Mount St. Mary's,2727,7
Robert Morris,2727,13
Sacred Heart,2727,15
Saint Francis (PA),2727,13
St. Francis Brooklyn,2727,10
Wagner,2727,5
Bryant,2728,11
Central Conn. St.,2728,2
Fairleigh Dickinson,2728,11
LIU,2728,9
Merrimack,2728,5
Mount St. Mary's,2728,13
Robert Morris,2728,11
Sacred Heart,2728,9
Saint Francis (PA),2728,15
St. Francis Brooklyn,2728,6
Wagner,2728,7
Bryant,2729,12
Central Conn. St.,2729,2
Fairleigh Dickinson,2729,10
LIU,2729,14
Merrimack,2729,5
Mount St. Mary's,2729,8
Robert Morris,2729,6
Sacred Heart,2729,14
Saint Francis (PA),2729,15
St. Francis Brooklyn,2729,6
Wagner,2729,7
Bryant,2730,12
Central Conn. St.,2730,3
Fairleigh Dickinson,2730,9
LIU,2730,10
Merrimack,2730,11
Mount St. Mary's,2730,10
Robert Morris,2730,6
Sacred Heart,2730,15
Saint Francis (PA),2730,15
St. Francis Brooklyn,2730,5
Wagner,2730,3
Bryant,2731,15
Central Conn. St.,2731,3
Fairleigh Dickinson,2731,12
LIU,2731,8
Merrimack,2731,9
Mount St. Mary's,2731,7
Robert Morris,2731,9
Sacred Heart,2731,12
Saint Francis (PA),2731,14
St. Francis Brooklyn,2731,4
Wagner,2731,6
Bryant,2732,10
Central Conn. St.,2732,6
Fairleigh Dickinson,2732,9
LIU,2732,10
Merrimack,2732,7
Mount St. Mary's,2732,10
Robert Morris,2732,5
Sacred Heart,2732,16
Saint Francis (PA),2732,16
St. Francis Brooklyn,2732,4
Wagner,2732,6
Bryant,2733,13
Central Conn. St.,2733,3
Fairleigh Dickinson,2733,8
LIU,2733,11
Merrimack,2733,9
Mount St. Mary's,2733,11
Robert Morris,2733,8
Sacred Heart,2733,11
Saint Francis (PA),2733,15
St. Francis Brooklyn,2733,7
Wagner,2733,3
Bryant,2734,9
Central Conn. St.,2734,2
Fairleigh Dickinson,2734,11
LIU,2734,12
Merrimack,2734,5
Mount St. Mary's,2734,10
Robert Morris,2734,8
Sacred Heart,2734,13
Saint Francis (PA),2734,15
St. Francis Brooklyn,2734,6
Wagner,2734,8
Bryant,2735,13
Central Conn. St.,2735,4
Fairleigh Dickinson,2735,10
LIU,2735,10
Merrimack,2735,9
Mount St. Mary's,2735,9
Robert Morris,2735,10
Sacred Heart,2735,12
Saint Francis (PA),2735,13
St. Francis Brooklyn,2735,6
Wagner,2735,3
Bryant,2736,8
Central Conn. St.,2736,2
Fairleigh Dickinson,2736,12
LIU,2736,13
Merrimack,2736,11
Mount St. Mary's,2736,8
Robert Morris,2736,9
Sacred Heart,2736,12
Saint Francis (PA),2736,14
St. Francis Brooklyn,2736,7
Wagner,2736,3
Bryant,2737,12
Central Conn. St.,2737,5
Fairleigh Dickinson,2737,9
LIU,2737,12
Merrimack,2737,5
Mount St. Mary's,2737,9
Robert Morris,2737,7
Sacred Heart,2737,12
Saint Francis (PA),2737,11
St. Francis Brooklyn,2737,8
Wagner,2737,9
Bryant,2738,10
Central Conn. St.,2738,3
Fairleigh Dickinson,2738,9
LIU,2738,11
Merrimack,2738,8
Mount St. Mary's,2738,9
Robert Morris,2738,12
Sacred Heart,2738,13
Saint Francis (PA),2738,12
St. Francis Brooklyn,2738,8
Wagner,2738,4
Bryant,2739,11
Central Conn. St.,2739,0
Fairleigh Dickinson,2739,5
LIU,2739,15
Merrimack,2739,10
Mount St. Mary's,2739,9
Robert Morris,2739,13
Sacred Heart,2739,12
Saint Francis (PA),2739,14
St. Francis Brooklyn,2739,5
Wagner,2739,5
Bryant,2740,8
Central Conn. St.,2740,3
Fairleigh Dickinson,2740,9
LIU,2740,11
Merrimack,2740,9
Mount St. Mary's,2740,7
Robert Morris,2740,9
Sacred Heart,2740,13
Saint Francis (PA),2740,16
St. Francis Brooklyn,2740,8
Wagner,2740,6
Bryant,2741,13
Central Conn. St.,2741,4
Fairleigh Dickinson,2741,11
LIU,2741,13
Merrimack,2741,9
Mount St. Mary's,2741,8
Robert Morris,2741,8
Sacred Heart,2741,10
Saint Francis (PA),2741,13
St. Francis Brooklyn,2741,5
Wagner,2741,5
Bryant,2742,11
Central Conn. St.,2742,2
Fairleigh Dickinson,2742,11
LIU,2742,12
Merrimack,2742,9
Mount St. Mary's,2742,10
Robert Morris,2742,7
Sacred Heart,2742,13
Saint Francis (PA),2742,13
St. Francis Brooklyn,2742,5
Wagner,2742,6
Bryant,2743,9
Central Conn. St.,2743,1
Fairleigh Dickinson,2743,11
LIU,2743,11
Merrimack,2743,7
Mount St. Mary's,2743,11
Robert Morris,2743,9
Sacred Heart,2743,13
Saint Francis (PA),2743,14
St. Francis Brooklyn,2743,8
Wagner,2743,5
Bryant,2744,10
Central Conn. St.,2744,2
Fairleigh Dickinson,2744,8
LIU,2744,11
Merrimack,2744,9
Mount St. Mary's,2744,10
Robert Morris,2744,8
Sacred Heart,2744,15
Saint Francis (PA),2744,16
St. Francis Brooklyn,2744,4
Wagner,2744,6
Bryant,2745,11
Central Conn. St.,2745,2
Fairleigh Dickinson,2745,8
LIU,2745,11
Merrimack,2745,8
Mount St. Mary's,2745,8
Robert Morris,2745,10
Sacred Heart,2745,16
Saint Francis (PA),2745,12
St. Francis Brooklyn,2745,7
Wagner,2745,6
Bryant,2746,13
Central Conn. St.,2746,0
Fairleigh Dickinson,2746,11
LIU,2746,13
Merrimack,2746,7
Mount St. Mary's,2746,10
Robert Morris,2746,6
Sacred Heart,2746,12
Saint Francis (PA),2746,11
St. Francis Brooklyn,2746,9
Wagner,2746,7
Bryant,2747,13
Central Conn. St.,2747,1
Fairleigh Dickinson,2747,8
LIU,2747,12
Merrimack,2747,6
Mount St. Mary's,2747,9
Robert Morris,2747,8
Sacred Heart,2747,13
Saint Francis (PA),2747,15
St. Francis Brooklyn,2747,7
Wagner,2747,7
Bryant,2748,14
Central Conn. St.,2748,2
Fairleigh Dickinson,2748,11
LIU,2748,9
Merrimack,2748,9
Mount St. Mary's,2748,6
Robert Morris,2748,7
Sacred Heart,2748,14
Saint Francis (PA),2748,14
St. Francis Brooklyn,2748,8
Wagner,2748,5
Bryant,2749,10
Central Conn. St.,2749,2
Fairleigh Dickinson,2749,7
LIU,2749,14
Merrimack,2749,9
Mount St. Mary's,2749,9
Robert Morris,2749,7
Sacred Heart,2749,12
Saint Francis (PA),2749,15
St. Francis Brooklyn,2749,8
Wagner,2749,6
Bryant,2750,11
Central Conn. St.,2750,3
Fairleigh Dickinson,2750,10
LIU,2750,13
Merrimack,2750,8
Mount St. Mary's,2750,9
Robert Morris,2750,6
Sacred Heart,2750,12
Saint Francis (PA),2750,13
St. Francis Brooklyn,2750,7
Wagner,2750,7
Bryant,2751,11
Central Conn. St.,2751,2
Fairleigh Dickinson,2751,11
LIU,2751,10
Merrimack,2751,12
Mount St. Mary's,2751,7
Robert Morris,2751,7
Sacred Heart,2751,14
Saint Francis (PA),2751,14
St. Francis Brooklyn,2751,7
Wagner,2751,4
Bryant,2752,13
Central Conn. St.,2752,3
Fairleigh Dickinson,2752,12
LIU,2752,12
Merrimack,2752,7
Mount St. Mary's,2752,6
Robert Morris,2752,6
Sacred Heart,2752,13
Saint Francis (PA),2752,12
St. Francis Brooklyn,2752,6
Wagner,2752,9
Bryant,2753,11
Central Conn. St.,2753,1
Fairleigh Dickinson,2753,8
LIU,2753,11
Merrimack,2753,11
Mount St. Mary's,2753,10
Robert Morris,2753,10
Sacred Heart,2753,13
Saint Francis (PA),2753,11
St. Francis Brooklyn,2753,6
Wagner,2753,7
Bryant,2754,8
Central Conn. St.,2754,1
Fairleigh Dickinson,2754,11
LIU,2754,11
Merrimack,2754,9
Mount St. Mary's,2754,8
Robert Morris,2754,6
Sacred Heart,2754,18
Saint Francis (PA),2754,11
St. Francis Brooklyn,2754,8
Wagner,2754,8
Bryant,2755,10
Central Conn. St.,2755,1
Fairleigh Dickinson,2755,12
LIU,2755,12
Merrimack,2755,9
Mount St. Mary's,2755,9
Robert Morris,2755,6
Sacred Heart,2755,15
Saint Francis (PA),2755,16
St. Francis Brooklyn,2755,4
Wagner,2755,5
Bryant,2756,10
Central Conn. St.,2756,1
Fairleigh Dickinson,2756,11
LIU,2756,13
Merrimack,2756,9
Mount St. Mary's,2756,9
Robert Morris,2756,8
Sacred Heart,2756,10
Saint Francis (PA),2756,16
St. Francis Brooklyn,2756,4
Wagner,2756,8
Bryant,2757,12
Central Conn. St.,2757,4
Fairleigh Dickinson,2757,8
LIU,2757,13
Merrimack,2757,9
Mount St. Mary's,2757,9
Robert Morris,2757,6
Sacred Heart,2757,13
Saint Francis (PA),2757,14
St. Francis Brooklyn,2757,5
Wagner,2757,6
Bryant,2758,11
Central Conn. St.,2758,3
Fairleigh Dickinson,2758,8
LIU,2758,10
Merrimack,2758,9
Mount St. Mary's,2758,7
Robert Morris,2758,10
Sacred Heart,2758,12
Saint Francis (PA),2758,16
St. Francis Brooklyn,2758,6
Wagner,2758,7
Bryant,2759,13
Central Conn. St.,2759,4
Fairleigh Dickinson,2759,8
LIU,2759,14
Merrimack,2759,9
Mount St. Mary's,2759,6
Robert Morris,2759,6
Sacred Heart,2759,13
Saint Francis (PA),2759,11
St. Francis Brooklyn,2759,9
Wagner,2759,6
Bryant,2760,12
Central Conn. St.,2760,2
Fairleigh Dickinson,2760,9
LIU,2760,12
Merrimack,2760,7
Mount St. Mary's,2760,9
Robert Morris,2760,11
Sacred Heart,2760,13
Saint Francis (PA),2760,12
St. Francis Brooklyn,2760,5
Wagner,2760,7
Bryant,2761,10
Central Conn. St.,2761,1
Fairleigh Dickinson,2761,9
LIU,2761,10
Merrimack,2761,12
Mount St. Mary's,2761,10
Robert Morris,2761,9
Sacred Heart,2761,12
Saint Francis (PA),2761,14
St. Francis Brooklyn,2761,5
Wagner,2761,7
Bryant,2762,13
Central Conn. St.,2762,1
Fairleigh Dickinson,2762,8
LIU,2762,14
Merrimack,2762,9
Mount St. Mary's,2762,9
Robert Morris,2762,9
Sacred Heart,2762,10
Saint Francis (PA),2762,12
St. Francis Brooklyn,2762,5
Wagner,2762,9
Bryant,2763,10
Central Conn. St.,2763,2
Fairleigh Dickinson,2763,8
LIU,2763,11
Merrimack,2763,11
Mount St. Mary's,2763,7
Robert Morris,2763,6
Sacred Heart,2763,15
Saint Francis (PA),2763,15
St. Francis Brooklyn,2763,8
Wagner,2763,6
Bryant,2764,9
Central Conn. St.,2764,3
Fairleigh Dickinson,2764,5
LIU,2764,9
Merrimack,2764,11
Mount St. Mary's,2764,9
Robert Morris,2764,12
Sacred Heart,2764,12
Saint Francis (PA),2764,15
St. Francis Brooklyn,2764,7
Wagner,2764,7
Bryant,2765,12
Central Conn. St.,2765,4
Fairleigh Dickinson,2765,10
LIU,2765,13
Merrimack,2765,10
Mount St. Mary's,2765,9
Robert Morris,2765,5
Sacred Heart,2765,11
Saint Francis (PA),2765,14
St. Francis Brooklyn,2765,5
Wagner,2765,6
Bryant,2766,10
Central Conn. St.,2766,3
Fairleigh Dickinson,2766,12
LIU,2766,11
Merrimack,2766,9
Mount St. Mary's,2766,8
Robert Morris,2766,7
Sacred Heart,2766,15
Saint Francis (PA),2766,12
St. Francis Brooklyn,2766,5
Wagner,2766,7
Bryant,2767,13
Central Conn. St.,2767,3
Fairleigh Dickinson,2767,9
LIU,2767,13
Merrimack,2767,8
Mount St. Mary's,2767,7
Robert Morris,2767,9
Sacred Heart,2767,11
Saint Francis (PA),2767,16
St. Francis Brooklyn,2767,4
Wagner,2767,6
Bryant,2768,14
Central Conn. St.,2768,0
Fairleigh Dickinson,2768,10
LIU,2768,12
Merrimack,2768,9
Mount St. Mary's,2768,9
Robert Morris,2768,7
Sacred Heart,2768,11
Saint Francis (PA),2768,15
St. Francis Brooklyn,2768,7
Wagner,2768,5
Bryant,2769,10
Central Conn. St.,2769,3
Fairleigh Dickinson,2769,11
LIU,2769,13
Merrimack,2769,9
Mount St. Mary's,2769,6
Robert Morris,2769,6
Sacred Heart,2769,12
Saint Francis (PA),2769,13
St. Francis Brooklyn,2769,9
Wagner,2769,7
Bryant,2770,7
Central Conn. St.,2770,5
Fairleigh Dickinson,2770,7
LIU,2770,11
Merrimack,2770,8
Mount St. Mary's,2770,11
Robert Morris,2770,7
Sacred Heart,2770,13
Saint Francis (PA),2770,15
St. Francis Brooklyn,2770,5
Wagner,2770,10
Bryant,2771,12
Central Conn. St.,2771,2
Fairleigh Dickinson,2771,10
LIU,2771,10
Merrimack,2771,7
Mount St. Mary's,2771,11
Robert Morris,2771,10
Sacred Heart,2771,13
Saint Francis (PA),2771,16
St. Francis Brooklyn,2771,3
Wagner,2771,5
Bryant,2772,9
Central Conn. St.,2772,2
Fairleigh Dickinson,2772,9
LIU,2772,10
Merrimack,2772,12
Mount St. Mary's,2772,8
Robert Morris,2772,9
Sacred Heart,2772,11
Saint Francis (PA),2772,14
St. Francis Brooklyn,2772,6
Wagner,2772,9
Bryant,2773,10
Central Conn. St.,2773,3
Fairleigh Dickinson,2773,13
LIU,2773,14
Merrimack,2773,8
Mount St. Mary's,2773,10
Robert Morris,2773,4
Sacred Heart,2773,11
Saint Francis (PA),2773,14
St. Francis Brooklyn,2773,6
Wagner,2773,6
Bryant,2774,14
Central Conn. St.,2774,3
Fairleigh Dickinson,2774,7
LIU,2774,10
Merrimack,2774,10
Mount St. Mary's,2774,9
Robert Morris,2774,6
Sacred Heart,2774,11
Saint Francis (PA),2774,12
St. Francis Brooklyn,2774,9
Wagner,2774,8
Bryant,2775,13
Central Conn. St.,2775,2
Fairleigh Dickinson,2775,7
LIU,2775,13
Merrimack,2775,8
Mount St. Mary's,2775,7
Robert Morris,2775,9
Sacred Heart,2775,16
Saint Francis (PA),2775,12
St. Francis Brooklyn,2775,5
Wagner,2775,7
Bryant,2776,12
Central Conn. St.,2776,1
Fairleigh Dickinson,2776,7
LIU,2776,12
Merrimack,2776,9
Mount St. Mary's,2776,11
Robert Morris,2776,11
Sacred Heart,2776,12
Saint Francis (PA),2776,14
St. Francis Brooklyn,2776,5
Wagner,2776,5
Bryant,2777,11
Central Conn. St.,2777,3
Fairleigh Dickinson,2777,10
LIU,2777,12
Merrimack,2777,12
Mount St. Mary's,2777,7
Robert Morris,2777,6
Sacred Heart,2777,12
Saint Francis (PA),2777,13
St. Francis Brooklyn,2777,8
Wagner,2777,5
Bryant,2778,13
Central Conn. St.,2778,1
Fairleigh Dickinson,2778,5
LIU,2778,11
Merrimack,2778,9
Mount St. Mary's,2778,11
Robert Morris,2778,7
Sacred Heart,2778,14
Saint Francis (PA),2778,16
St. Francis Brooklyn,2778,6
Wagner,2778,6
Bryant,2779,14
Central Conn. St.,2779,3
Fairleigh Dickinson,2779,7
LIU,2779,12
Merrimack,2779,10
Mount St. Mary's,2779,8
Robert Morris,2779,9
Sacred Heart,2779,12
Saint Francis (PA),2779,14
St. Francis Brooklyn,2779,6
Wagner,2779,4
Bryant,2780,12
Central Conn. St.,2780,2
Fairleigh Dickinson,2780,11
LIU,2780,12
Merrimack,2780,8
Mount St. Mary's,2780,7
Robert Morris,2780,7
Sacred Heart,2780,14
Saint Francis (PA),2780,14
St. Francis Brooklyn,2780,3
Wagner,2780,9
Bryant,2781,10
Central Conn. St.,2781,4
Fairleigh Dickinson,2781,13
LIU,2781,8
Merrimack,2781,9
Mount St. Mary's,2781,10
Robert Morris,2781,6
Sacred Heart,2781,15
Saint Francis (PA),2781,14
St. Francis Brooklyn,2781,6
Wagner,2781,4
Bryant,2782,10
Central Conn. St.,2782,3
Fairleigh Dickinson,2782,7
LIU,2782,12
Merrimack,2782,7
Mount St. Mary's,2782,9
Robert Morris,2782,11
Sacred Heart,2782,15
Saint Francis (PA),2782,9
St. Francis Brooklyn,2782,9
Wagner,2782,7
Bryant,2783,11
Central Conn. St.,2783,2
Fairleigh Dickinson,2783,10
LIU,2783,12
Merrimack,2783,9
Mount St. Mary's,2783,8
Robert Morris,2783,6
Sacred Heart,2783,13
Saint Francis (PA),2783,15
St. Francis Brooklyn,2783,8
Wagner,2783,5
Bryant,2784,11
Central Conn. St.,2784,3
Fairleigh Dickinson,2784,9
LIU,2784,10
Merrimack,2784,7
Mount St. Mary's,2784,10
Robert Morris,2784,8
Sacred Heart,2784,11
Saint Francis (PA),2784,15
St. Francis Brooklyn,2784,8
Wagner,2784,7
Bryant,2785,11
Central Conn. St.,2785,1
Fairleigh Dickinson,2785,11
LIU,2785,12
Merrimack,2785,6
Mount St. Mary's,2785,11
Robert Morris,2785,9
Sacred Heart,2785,14
Saint Francis (PA),2785,12
St. Francis Brooklyn,2785,5
Wagner,2785,7
Bryant,2786,10
Central Conn. St.,2786,5
Fairleigh Dickinson,2786,9
LIU,2786,11
Merrimack,2786,11
Mount St. Mary's,2786,4
Robert Morris,2786,10
Sacred Heart,2786,15
Saint Francis (PA),2786,13
St. Francis Brooklyn,2786,7
Wagner,2786,4
Bryant,2787,10
Central Conn. St.,2787,1
Fairleigh Dickinson,2787,13
LIU,2787,7
Merrimack,2787,10
Mount St. Mary's,2787,8
Robert Morris,2787,8
Sacred Heart,2787,14
Saint Francis (PA),2787,15
St. Francis Brooklyn,2787,6
Wagner,2787,7
Bryant,2788,11
Central Conn. St.,2788,0
Fairleigh Dickinson,2788,10
LIU,2788,14
Merrimack,2788,9
Mount St. Mary's,2788,9
Robert Morris,2788,8
Sacred Heart,2788,12
Saint Francis (PA),2788,14
St. Francis Brooklyn,2788,6
Wagner,2788,6
Bryant,2789,13
Central Conn. St.,2789,3
Fairleigh Dickinson,2789,10
LIU,2789,9
Merrimack,2789,7
Mount St. Mary's,2789,9
Robert Morris,2789,10
Sacred Heart,2789,12
Saint Francis (PA),2789,15
St. Francis Brooklyn,2789,6
Wagner,2789,5
Bryant,2790,9
Central Conn. St.,2790,1
Fairleigh Dickinson,2790,6
LIU,2790,14
Merrimack,2790,10
Mount St. Mary's,2790,10
Robert Morris,2790,8
Sacred Heart,2790,11
Saint Francis (PA),2790,13
St. Francis Brooklyn,2790,7
Wagner,2790,10
Bryant,2791,9
Central Conn. St.,2791,4
Fairleigh Dickinson,2791,12
LIU,2791,10
Merrimack,2791,8
Mount St. Mary's,2791,8
Robert Morris,2791,6
Sacred Heart,2791,12
Saint Francis (PA),2791,16
St. Francis Brooklyn,2791,9
Wagner,2791,5
Bryant,2792,11
Central Conn. St.,2792,1
Fairleigh Dickinson,2792,11
LIU,2792,12
Merrimack,2792,7
Mount St. Mary's,2792,10
Robert Morris,2792,10
Sacred Heart,2792,11
Saint Francis (PA),2792,13
St. Francis Brooklyn,2792,5
Wagner,2792,8
Bryant,2793,8
Central Conn. St.,2793,3
Fairleigh Dickinson,2793,11
LIU,2793,10
Merrimack,2793,6
Mount St. Mary's,2793,11
Robert Morris,2793,7
Sacred Heart,2793,14
Saint Francis (PA),2793,14
St. Francis Brooklyn,2793,9
Wagner,2793,6
Bryant,2794,9
Central Conn. St.,2794,3
Fairleigh Dickinson,2794,8
LIU,2794,13
Merrimack,2794,10
Mount St. Mary's,2794,8
Robert Morris,2794,9
Sacred Heart,2794,10
Saint Francis (PA),2794,14
St. Francis Brooklyn,2794,9
Wagner,2794,6
Bryant,2795,13
Central Conn. St.,2795,2
Fairleigh Dickinson,2795,8
LIU,2795,14
Merrimack,2795,5
Mount St. Mary's,2795,7
Robert Morris,2795,8
Sacred Heart,2795,17
Saint Francis (PA),2795,12
St. Francis Brooklyn,2795,7
Wagner,2795,6
Bryant,2796,11
Central Conn. St.,2796,4
Fairleigh Dickinson,2796,7
LIU,2796,11
Merrimack,2796,9
Mount St. Mary's,2796,9
Robert Morris,2796,9
Sacred Heart,2796,11
Saint Francis (PA),2796,17
St. Francis Brooklyn,2796,4
Wagner,2796,7
Bryant,2797,11
Central Conn. St.,2797,2
Fairleigh Dickinson,2797,8
LIU,2797,12
Merrimack,2797,15
Mount St. Mary's,2797,7
Robert Morris,2797,8
Sacred Heart,2797,13
Saint Francis (PA),2797,9
St. Francis Brooklyn,2797,6
Wagner,2797,8
Bryant,2798,10
Central Conn. St.,2798,0
Fairleigh Dickinson,2798,10
LIU,2798,12
Merrimack,2798,11
Mount St. Mary's,2798,6
Robert Morris,2798,12
Sacred Heart,2798,13
Saint Francis (PA),2798,13
St. Francis Brooklyn,2798,6
Wagner,2798,6
Bryant,2799,8
Central Conn. St.,2799,2
Fairleigh Dickinson,2799,10
LIU,2799,15
Merrimack,2799,7
Mount St. Mary's,2799,8
Robert Morris,2799,8
Sacred Heart,2799,13
Saint Francis (PA),2799,13
St. Francis Brooklyn,2799,6
Wagner,2799,9
Bryant,2800,11
Central Conn. St.,2800,3
Fairleigh Dickinson,2800,9
LIU,2800,13
Merrimack,2800,8
Mount St. Mary's,2800,10
Robert Morris,2800,8
Sacred Heart,2800,11
Saint Francis (PA),2800,11
St. Francis Brooklyn,2800,6
Wagner,2800,9
Bryant,2801,13
Central Conn. St.,2801,1
Fairleigh Dickinson,2801,9
LIU,2801,10
Merrimack,2801,10
Mount St. Mary's,2801,9
Robert Morris,2801,6
Sacred Heart,2801,12
Saint Francis (PA),2801,15
St. Francis Brooklyn,2801,7
Wagner,2801,7
Bryant,2802,10
Central Conn. St.,2802,4
Fairleigh Dickinson,2802,9
LIU,2802,14
Merrimack,2802,8
Mount St. Mary's,2802,10
Robert Morris,2802,7
Sacred Heart,2802,13
Saint Francis (PA),2802,14
St. Francis Brooklyn,2802,5
Wagner,2802,5
Bryant,2803,15
Central Conn. St.,2803,5
Fairleigh Dickinson,2803,13
LIU,2803,11
Merrimack,2803,6
Mount St. Mary's,2803,4
Robert Morris,2803,8
Sacred Heart,2803,11
Saint Francis (PA),2803,14
St. Francis Brooklyn,2803,6
Wagner,2803,6
Bryant,2804,11
Central Conn. St.,2804,3
Fairleigh Dickinson,2804,8
LIU,2804,11
Merrimack,2804,9
Mount St. Mary's,2804,7
Robert Morris,2804,10
Sacred Heart,2804,14
Saint Francis (PA),2804,14
St. Francis Brooklyn,2804,6
Wagner,2804,6
Bryant,2805,12
Central Conn. St.,2805,3
Fairleigh Dickinson,2805,9
LIU,2805,9
Merrimack,2805,10
Mount St. Mary's,2805,9
Robert Morris,2805,8
Sacred Heart,2805,13
Saint Francis (PA),2805,14
St. Francis Brooklyn,2805,3
Wagner,2805,9
Bryant,2806,11
Central Conn. St.,2806,4
Fairleigh Dickinson,2806,8
LIU,2806,10
Merrimack,2806,11
Mount St. Mary's,2806,10
Robert Morris,2806,5
Sacred Heart,2806,12
Saint Francis (PA),2806,15
St. Francis Brooklyn,2806,7
Wagner,2806,6
Bryant,2807,13
Central Conn. St.,2807,3
Fairleigh Dickinson,2807,7
LIU,2807,11
Merrimack,2807,10
Mount St. Mary's,2807,9
Robert Morris,2807,10
Sacred Heart,2807,11
Saint Francis (PA),2807,11
St. Francis Brooklyn,2807,5
Wagner,2807,9
Bryant,2808,7
Central Conn. St.,2808,0
Fairleigh Dickinson,2808,12
LIU,2808,10
Merrimack,2808,9
Mount St. Mary's,2808,11
Robert Morris,2808,5
Sacred Heart,2808,13
Saint Francis (PA),2808,15
St. Francis Brooklyn,2808,8
Wagner,2808,9
Bryant,2809,13
Central Conn. St.,2809,2
Fairleigh Dickinson,2809,12
LIU,2809,12
Merrimack,2809,10
Mount St. Mary's,2809,7
Robert Morris,2809,9
Sacred Heart,2809,12
Saint Francis (PA),2809,12
St. Francis Brooklyn,2809,4
Wagner,2809,6
Bryant,2810,13
Central Conn. St.,2810,3
Fairleigh Dickinson,2810,8
LIU,2810,11
Merrimack,2810,10
Mount St. Mary's,2810,6
Robert Morris,2810,6
Sacred Heart,2810,15
Saint Francis (PA),2810,13
St. Francis Brooklyn,2810,6
Wagner,2810,8
Bryant,2811,10
Central Conn. St.,2811,2
Fairleigh Dickinson,2811,10
LIU,2811,11
Merrimack,2811,10
Mount St. Mary's,2811,9
Robert Morris,2811,11
Sacred Heart,2811,11
Saint Francis (PA),2811,12
St. Francis Brooklyn,2811,6
Wagner,2811,7
Bryant,2812,13
Central Conn. St.,2812,1
Fairleigh Dickinson,2812,8
LIU,2812,8
Merrimack,2812,9
Mount St. Mary's,2812,6
Robert Morris,2812,8
Sacred Heart,2812,13
Saint Francis (PA),2812,16
St. Francis Brooklyn,2812,7
Wagner,2812,10
Bryant,2813,11
