sim,team,n_wins,place
2210,Saint Peter's,11,4
2210,Siena,14,1
2211,Canisius,8,6
2211,Fairfield,5,10
2211,Iona,11,4
2211,Manhattan,8,6
2211,Marist,8,6
2211,Monmouth,14,2
2211,Niagara,4,11
2211,Quinnipiac,8,6
2211,Rider,10,5
2211,Saint Peter's,15,1
2211,Siena,13,3
2212,Canisius,10,4
2212,Fairfield,7,8
2212,Iona,13,2
2212,Manhattan,4,11
2212,Marist,6,9
2212,Monmouth,10,4
2212,Niagara,10,4
2212,Quinnipiac,5,10
2212,Rider,9,7
2212,Saint Peter's,13,2
2212,Siena,17,1
2213,Canisius,8,8
2213,Fairfield,7,9
2213,Iona,15,1
2213,Manhattan,5,10
2213,Marist,5,10
2213,Monmouth,11,3
2213,Niagara,10,4
2213,Quinnipiac,9,7
2213,Rider,10,4
2213,Saint Peter's,10,4
2213,Siena,14,2
2214,Canisius,7,7
2214,Fairfield,5,10
2214,Iona,12,4
2214,Manhattan,6,9
2214,Marist,4,11
2214,Monmouth,14,2
2214,Niagara,9,6
2214,Quinnipiac,10,5
2214,Rider,7,7
2214,Saint Peter's,17,1
2214,Siena,13,3
2215,Canisius,10,4
2215,Fairfield,4,11
2215,Iona,10,4
2215,Manhattan,5,9
2215,Marist,5,9
2215,Monmouth,14,3
2215,Niagara,7,8
2215,Quinnipiac,9,7
2215,Rider,10,4
2215,Saint Peter's,15,1
2215,Siena,15,1
2216,Canisius,8,6
2216,Fairfield,4,11
2216,Iona,17,1
2216,Manhattan,5,10
2216,Marist,8,6
2216,Monmouth,9,4
2216,Niagara,9,4
2216,Quinnipiac,8,6
2216,Rider,8,6
2216,Saint Peter's,13,3
2216,Siena,15,2
2217,Canisius,7,7
2217,Fairfield,4,11
2217,Iona,13,3
2217,Manhattan,8,5
2217,Marist,6,10
2217,Monmouth,12,4
2217,Niagara,7,7
2217,Quinnipiac,8,5
2217,Rider,7,7
2217,Saint Peter's,15,2
2217,Siena,17,1
2218,Canisius,9,5
2218,Fairfield,6,8
2218,Iona,11,4
2218,Manhattan,6,8
2218,Marist,5,11
2218,Monmouth,13,2
2218,Niagara,6,8
2218,Quinnipiac,8,7
2218,Rider,9,5
2218,Saint Peter's,13,2
2218,Siena,18,1
2219,Canisius,7,8
2219,Fairfield,5,10
2219,Iona,14,2
2219,Manhattan,8,6
2219,Marist,5,10
2219,Monmouth,15,1
2219,Niagara,6,9
2219,Quinnipiac,12,4
2219,Rider,8,6
2219,Saint Peter's,11,5
2219,Siena,13,3
2220,Canisius,7,6
2220,Fairfield,6,10
2220,Iona,15,1
2220,Manhattan,4,11
2220,Marist,7,6
2220,Monmouth,15,1
2220,Niagara,7,6
2220,Quinnipiac,7,6
2220,Rider,10,5
2220,Saint Peter's,12,4
2220,Siena,14,3
2221,Canisius,10,5
2221,Fairfield,6,8
2221,Iona,13,3
2221,Manhattan,3,11
2221,Marist,5,10
2221,Monmouth,15,1
2221,Niagara,9,7
2221,Quinnipiac,6,8
2221,Rider,10,5
2221,Saint Peter's,13,3
2221,Siena,14,2
2222,Canisius,6,8
2222,Fairfield,6,8
2222,Iona,13,2
2222,Manhattan,6,8
2222,Marist,5,11
2222,Monmouth,11,5
2222,Niagara,8,7
2222,Quinnipiac,12,3
2222,Rider,9,6
2222,Saint Peter's,12,3
2222,Siena,16,1
2223,Canisius,7,8
2223,Fairfield,7,8
2223,Iona,14,1
2223,Manhattan,7,8
2223,Marist,5,11
2223,Monmouth,13,3
2223,Niagara,8,5
2223,Quinnipiac,8,5
2223,Rider,8,5
2223,Saint Peter's,14,1
2223,Siena,13,3
2224,Canisius,11,4
2224,Fairfield,4,10
2224,Iona,9,6
2224,Manhattan,7,8
2224,Marist,8,7
2224,Monmouth,14,2
2224,Niagara,4,10
2224,Quinnipiac,11,4
2224,Rider,7,8
2224,Saint Peter's,15,1
2224,Siena,14,2
2225,Canisius,7,9
2225,Fairfield,4,11
2225,Iona,11,5
2225,Manhattan,8,7
2225,Marist,8,7
2225,Monmouth,14,1
2225,Niagara,9,6
2225,Quinnipiac,12,3
2225,Rider,6,10
2225,Saint Peter's,12,3
2225,Siena,13,2
2226,Canisius,6,8
2226,Fairfield,6,8
2226,Iona,13,3
2226,Manhattan,5,10
2226,Marist,5,10
2226,Monmouth,12,4
2226,Niagara,7,7
2226,Quinnipiac,10,5
2226,Rider,10,5
2226,Saint Peter's,15,1
2226,Siena,15,1
2227,Canisius,9,5
2227,Fairfield,4,11
2227,Iona,15,1
2227,Manhattan,6,9
2227,Marist,6,9
2227,Monmouth,13,2
2227,Niagara,8,7
2227,Quinnipiac,9,5
2227,Rider,8,7
2227,Saint Peter's,13,2
2227,Siena,13,2
2228,Canisius,6,9
2228,Fairfield,8,7
2228,Iona,14,3
2228,Manhattan,3,11
2228,Marist,7,8
2228,Monmouth,10,4
2228,Niagara,10,4
2228,Quinnipiac,10,4
2228,Rider,4,10
2228,Saint Peter's,15,2
2228,Siena,17,1
2229,Canisius,7,7
2229,Fairfield,5,11
2229,Iona,17,1
2229,Manhattan,6,9
2229,Marist,6,9
2229,Monmouth,10,5
2229,Niagara,7,7
2229,Quinnipiac,11,4
2229,Rider,10,5
2229,Saint Peter's,13,2
2229,Siena,12,3
2230,Canisius,7,9
2230,Fairfield,8,8
2230,Iona,14,1
2230,Manhattan,3,11
2230,Marist,7,9
2230,Monmouth,14,1
2230,Niagara,9,6
2230,Quinnipiac,9,6
2230,Rider,10,5
2230,Saint Peter's,12,3
2230,Siena,11,4
2231,Canisius,8,6
2231,Fairfield,5,9
2231,Iona,17,1
2231,Manhattan,5,9
2231,Marist,5,9
2231,Monmouth,11,5
2231,Niagara,8,6
2231,Quinnipiac,13,2
2231,Rider,7,8
2231,Saint Peter's,12,4
2231,Siena,13,2
2232,Canisius,6,9
2232,Fairfield,4,11
2232,Iona,12,4
2232,Manhattan,7,8
2232,Marist,5,10
2232,Monmouth,13,3
2232,Niagara,9,5
2232,Quinnipiac,8,6
2232,Rider,8,6
2232,Saint Peter's,15,2
2232,Siena,17,1
2233,Canisius,4,10
2233,Fairfield,2,11
2233,Iona,13,2
2233,Manhattan,7,9
2233,Marist,9,7
2233,Monmouth,13,2
2233,Niagara,9,7
2233,Quinnipiac,10,5
2233,Rider,10,5
2233,Saint Peter's,14,1
2233,Siena,13,2
2234,Canisius,6,10
2234,Fairfield,7,9
2234,Iona,9,4
2234,Manhattan,8,6
2234,Marist,6,10
2234,Monmouth,18,1
2234,Niagara,8,6
2234,Quinnipiac,9,4
2234,Rider,8,6
2234,Saint Peter's,15,2
2234,Siena,10,3
2235,Canisius,12,4
2235,Fairfield,6,7
2235,Iona,13,3
2235,Manhattan,3,11
2235,Marist,6,7
2235,Monmouth,14,1
2235,Niagara,6,7
2235,Quinnipiac,12,4
2235,Rider,6,7
2235,Saint Peter's,12,4
2235,Siena,14,1
2236,Canisius,4,11
2236,Fairfield,7,7
2236,Iona,12,3
2236,Manhattan,7,7
2236,Marist,8,6
2236,Monmouth,15,2
2236,Niagara,7,7
2236,Quinnipiac,6,10
2236,Rider,10,5
2236,Saint Peter's,12,3
2236,Siena,16,1
2237,Canisius,8,9
2237,Fairfield,4,10
2237,Iona,12,2
2237,Manhattan,9,6
2237,Marist,4,10
2237,Monmouth,12,2
2237,Niagara,9,6
2237,Quinnipiac,10,5
2237,Rider,9,6
2237,Saint Peter's,12,2
2237,Siena,15,1
2238,Canisius,6,8
2238,Fairfield,5,10
2238,Iona,14,1
2238,Manhattan,5,10
2238,Marist,6,8
2238,Monmouth,13,2
2238,Niagara,9,6
2238,Quinnipiac,9,6
2238,Rider,12,4
2238,Saint Peter's,13,2
2238,Siena,12,4
2239,Canisius,9,7
2239,Fairfield,5,9
2239,Iona,12,4
2239,Manhattan,5,9
2239,Marist,4,11
2239,Monmouth,13,2
2239,Niagara,8,8
2239,Quinnipiac,11,5
2239,Rider,10,6
2239,Saint Peter's,13,2
2239,Siena,14,1
2240,Canisius,8,7
2240,Fairfield,5,10
2240,Iona,12,4
2240,Manhattan,4,11
2240,Marist,7,8
2240,Monmouth,13,3
2240,Niagara,6,9
2240,Quinnipiac,9,5
2240,Rider,9,5
2240,Saint Peter's,14,2
2240,Siena,17,1
2241,Canisius,12,4
2241,Fairfield,7,6
2241,Iona,11,5
2241,Manhattan,4,11
2241,Marist,6,10
2241,Monmouth,15,1
2241,Niagara,7,6
2241,Quinnipiac,7,6
2241,Rider,7,6
2241,Saint Peter's,14,2
2241,Siena,14,2
2242,Canisius,7,7
2242,Fairfield,6,9
2242,Iona,13,2
2242,Manhattan,5,10
2242,Marist,5,10
2242,Monmouth,14,1
2242,Niagara,7,7
2242,Quinnipiac,11,5
2242,Rider,11,5
2242,Saint Peter's,13,2
2242,Siena,12,4
2243,Canisius,9,5
2243,Fairfield,4,11
2243,Iona,13,4
2243,Manhattan,6,7
2243,Marist,6,7
2243,Monmouth,15,2
2243,Niagara,6,7
2243,Quinnipiac,9,5
2243,Rider,5,10
2243,Saint Peter's,14,3
2243,Siena,17,1
2244,Canisius,9,6
2244,Fairfield,10,5
2244,Iona,13,2
2244,Manhattan,6,10
2244,Marist,6,10
2244,Monmouth,11,4
2244,Niagara,8,7
2244,Quinnipiac,7,8
2244,Rider,7,8
2244,Saint Peter's,14,1
2244,Siena,13,2
2245,Canisius,9,6
2245,Fairfield,3,11
2245,Iona,15,1
2245,Manhattan,6,10
2245,Marist,9,6
2245,Monmouth,12,3
2245,Niagara,10,5
2245,Quinnipiac,7,9
2245,Rider,8,8
2245,Saint Peter's,14,2
2245,Siena,11,4
2246,Canisius,9,6
2246,Fairfield,6,9
2246,Iona,11,5
2246,Manhattan,4,11
2246,Marist,5,10
2246,Monmouth,12,3
2246,Niagara,9,6
2246,Quinnipiac,12,3
2246,Rider,8,8
2246,Saint Peter's,14,1
2246,Siena,14,1
2247,Canisius,10,5
2247,Fairfield,6,9
2247,Iona,13,2
2247,Manhattan,5,11
2247,Marist,7,8
2247,Monmouth,13,2
2247,Niagara,6,9
2247,Quinnipiac,8,6
2247,Rider,8,6
2247,Saint Peter's,15,1
2247,Siena,13,2
2248,Canisius,5,11
2248,Fairfield,8,7
2248,Iona,11,4
2248,Manhattan,6,8
2248,Marist,6,8
2248,Monmouth,10,6
2248,Niagara,11,4
2248,Quinnipiac,13,3
2248,Rider,6,8
2248,Saint Peter's,14,1
2248,Siena,14,1
2249,Canisius,9,7
2249,Fairfield,4,11
2249,Iona,13,1
2249,Manhattan,8,8
2249,Marist,7,9
2249,Monmouth,10,6
2249,Niagara,12,3
2249,Quinnipiac,11,4
2249,Rider,6,10
2249,Saint Peter's,13,1
2249,Siena,11,4
2250,Canisius,5,9
2250,Fairfield,4,10
2250,Iona,13,4
2250,Manhattan,4,10
2250,Marist,7,8
2250,Monmouth,15,3
2250,Niagara,8,5
2250,Quinnipiac,8,5
2250,Rider,8,5
2250,Saint Peter's,16,1
2250,Siena,16,1
2251,Canisius,7,9
2251,Fairfield,8,6
2251,Iona,15,1
2251,Manhattan,2,11
2251,Marist,7,9
2251,Monmouth,13,2
2251,Niagara,8,6
2251,Quinnipiac,8,6
2251,Rider,12,3
2251,Saint Peter's,12,3
2251,Siena,12,3
2252,Canisius,5,9
2252,Fairfield,4,11
2252,Iona,11,5
2252,Manhattan,9,7
2252,Marist,5,9
2252,Monmouth,12,2
2252,Niagara,10,6
2252,Quinnipiac,9,7
2252,Rider,12,2
2252,Saint Peter's,12,2
2252,Siena,15,1
2253,Canisius,9,6
2253,Fairfield,5,10
2253,Iona,17,1
2253,Manhattan,5,10
2253,Marist,6,9
2253,Monmouth,11,3
2253,Niagara,7,8
2253,Quinnipiac,10,5
2253,Rider,8,7
2253,Saint Peter's,11,3
2253,Siena,15,2
2254,Canisius,7,7
2254,Fairfield,5,10
2254,Iona,14,2
2254,Manhattan,7,7
2254,Marist,4,11
2254,Monmouth,13,3
2254,Niagara,9,5
2254,Quinnipiac,8,6
2254,Rider,6,9
2254,Saint Peter's,13,3
2254,Siena,18,1
2255,Canisius,6,9
2255,Fairfield,4,10
2255,Iona,10,5
2255,Manhattan,7,8
2255,Marist,4,10
2255,Monmouth,13,2
2255,Niagara,9,7
2255,Quinnipiac,11,4
2255,Rider,10,5
2255,Saint Peter's,13,2
2255,Siena,17,1
2256,Canisius,9,5
2256,Fairfield,5,11
2256,Iona,15,1
2256,Manhattan,6,10
2256,Marist,7,8
2256,Monmouth,13,3
2256,Niagara,7,8
2256,Quinnipiac,8,6
2256,Rider,8,6
2256,Saint Peter's,15,1
2256,Siena,11,4
2257,Canisius,7,8
2257,Fairfield,5,11
2257,Iona,13,2
2257,Manhattan,7,8
2257,Marist,6,10
2257,Monmouth,10,4
2257,Niagara,9,7
2257,Quinnipiac,10,4
2257,Rider,11,3
2257,Saint Peter's,10,4
2257,Siena,16,1
2258,Canisius,12,3
2258,Fairfield,5,10
2258,Iona,11,5
2258,Manhattan,5,10
2258,Marist,6,8
2258,Monmouth,12,3
2258,Niagara,7,7
2258,Quinnipiac,8,6
2258,Rider,6,8
2258,Saint Peter's,15,2
2258,Siena,17,1
2259,Canisius,9,6
2259,Fairfield,2,11
2259,Iona,11,5
2259,Manhattan,6,9
2259,Marist,7,8
2259,Monmouth,12,3
2259,Niagara,12,3
2259,Quinnipiac,9,6
2259,Rider,6,9
2259,Saint Peter's,15,1
2259,Siena,15,1
2260,Canisius,10,5
2260,Fairfield,4,11
2260,Iona,11,3
2260,Manhattan,5,10
2260,Marist,7,9
2260,Monmouth,11,3
2260,Niagara,10,5
2260,Quinnipiac,9,7
2260,Rider,9,7
2260,Saint Peter's,12,2
2260,Siena,16,1
2261,Canisius,7,7
2261,Fairfield,5,10
2261,Iona,12,4
2261,Manhattan,7,7
2261,Marist,4,11
2261,Monmouth,13,2
2261,Niagara,6,9
2261,Quinnipiac,13,2
2261,Rider,8,6
2261,Saint Peter's,12,4
2261,Siena,17,1
2262,Canisius,10,6
2262,Fairfield,4,11
2262,Iona,11,4
2262,Manhattan,5,10
2262,Marist,7,8
2262,Monmouth,14,2
2262,Niagara,7,8
2262,Quinnipiac,8,7
2262,Rider,11,4
2262,Saint Peter's,12,3
2262,Siena,15,1
2263,Canisius,7,7
2263,Fairfield,6,9
2263,Iona,14,2
2263,Manhattan,5,10
2263,Marist,4,11
2263,Monmouth,14,2
2263,Niagara,8,6
2263,Quinnipiac,10,5
2263,Rider,7,7
2263,Saint Peter's,14,2
2263,Siena,15,1
2264,Canisius,8,6
2264,Fairfield,2,11
2264,Iona,13,3
2264,Manhattan,5,10
2264,Marist,7,8
2264,Monmouth,16,1
2264,Niagara,8,6
2264,Quinnipiac,10,5
2264,Rider,7,8
2264,Saint Peter's,15,2
2264,Siena,13,3
2265,Canisius,10,6
2265,Fairfield,5,9
2265,Iona,13,3
2265,Manhattan,5,9
2265,Marist,5,9
2265,Monmouth,12,4
2265,Niagara,7,8
2265,Quinnipiac,11,5
2265,Rider,8,7
2265,Saint Peter's,14,1
2265,Siena,14,1
2266,Canisius,9,6
2266,Fairfield,8,8
2266,Iona,13,2
2266,Manhattan,3,11
2266,Marist,7,10
2266,Monmouth,10,4
2266,Niagara,9,6
2266,Quinnipiac,8,8
2266,Rider,10,4
2266,Saint Peter's,14,1
2266,Siena,13,2
2267,Canisius,10,6
2267,Fairfield,5,8
2267,Iona,13,3
2267,Manhattan,5,8
2267,Marist,5,8
2267,Monmouth,14,1
2267,Niagara,10,6
2267,Quinnipiac,11,5
2267,Rider,5,8
2267,Saint Peter's,14,1
2267,Siena,12,4
2268,Canisius,11,3
2268,Fairfield,5,9
2268,Iona,11,3
2268,Manhattan,6,8
2268,Marist,5,9
2268,Monmouth,16,2
2268,Niagara,5,9
2268,Quinnipiac,8,7
2268,Rider,9,6
2268,Saint Peter's,11,3
2268,Siena,17,1
2269,Canisius,9,6
2269,Fairfield,6,9
2269,Iona,12,3
2269,Manhattan,4,11
2269,Marist,8,8
2269,Monmouth,9,6
2269,Niagara,6,9
2269,Quinnipiac,12,3
2269,Rider,11,5
2269,Saint Peter's,13,2
2269,Siena,14,1
2270,Canisius,4,11
2270,Fairfield,6,8
2270,Iona,14,1
2270,Manhattan,5,9
2270,Marist,5,9
2270,Monmouth,13,3
2270,Niagara,8,7
2270,Quinnipiac,9,6
2270,Rider,13,3
2270,Saint Peter's,14,1
2270,Siena,13,3
2271,Canisius,9,7
2271,Fairfield,9,7
2271,Iona,13,2
2271,Manhattan,3,11
2271,Marist,6,9
2271,Monmouth,10,4
2271,Niagara,10,4
2271,Quinnipiac,10,4
2271,Rider,6,9
2271,Saint Peter's,11,3
2271,Siena,17,1
2272,Canisius,10,4
2272,Fairfield,3,11
2272,Iona,14,1
2272,Manhattan,7,10
2272,Marist,8,9
2272,Monmouth,10,4
2272,Niagara,9,8
2272,Quinnipiac,11,3
2272,Rider,10,4
2272,Saint Peter's,10,4
2272,Siena,12,2
2273,Canisius,7,7
2273,Fairfield,7,7
2273,Iona,14,2
2273,Manhattan,4,11
2273,Marist,7,7
2273,Monmouth,15,1
2273,Niagara,8,6
2273,Quinnipiac,10,5
2273,Rider,6,10
2273,Saint Peter's,13,3
2273,Siena,13,3
2274,Canisius,9,5
2274,Fairfield,7,8
2274,Iona,12,3
2274,Manhattan,5,11
2274,Marist,8,7
2274,Monmouth,14,2
2274,Niagara,7,8
2274,Quinnipiac,9,5
2274,Rider,7,8
2274,Saint Peter's,11,4
2274,Siena,15,1
2275,Canisius,7,7
2275,Fairfield,6,9
2275,Iona,15,2
2275,Manhattan,6,9
2275,Marist,7,7
2275,Monmouth,10,4
2275,Niagara,8,6
2275,Quinnipiac,10,4
2275,Rider,6,9
2275,Saint Peter's,13,3
2275,Siena,16,1
2276,Canisius,8,7
2276,Fairfield,7,8
2276,Iona,13,3
2276,Manhattan,3,11
2276,Marist,5,9
2276,Monmouth,15,1
2276,Niagara,5,9
2276,Quinnipiac,13,3
2276,Rider,9,6
2276,Saint Peter's,14,2
2276,Siena,12,5
2277,Canisius,7,6
2277,Fairfield,7,6
2277,Iona,13,3
2277,Manhattan,4,11
2277,Marist,5,10
2277,Monmouth,16,1
2277,Niagara,10,5
2277,Quinnipiac,7,6
2277,Rider,7,6
2277,Saint Peter's,13,3
2277,Siena,15,2
2278,Canisius,7,7
2278,Fairfield,3,11
2278,Iona,9,5
2278,Manhattan,7,7
2278,Marist,7,7
2278,Monmouth,15,2
2278,Niagara,5,10
2278,Quinnipiac,11,4
2278,Rider,8,6
2278,Saint Peter's,15,2
2278,Siena,17,1
2279,Canisius,9,7
2279,Fairfield,5,10
2279,Iona,11,3
2279,Manhattan,4,11
2279,Marist,8,9
2279,Monmouth,11,3
2279,Niagara,11,3
2279,Quinnipiac,12,2
2279,Rider,9,7
2279,Saint Peter's,11,3
2279,Siena,13,1
2280,Canisius,8,7
2280,Fairfield,6,11
2280,Iona,12,2
2280,Manhattan,7,10
2280,Marist,8,7
2280,Monmouth,13,1
2280,Niagara,9,5
2280,Quinnipiac,9,5
2280,Rider,8,7
2280,Saint Peter's,12,2
2280,Siena,12,2
2281,Canisius,8,7
2281,Fairfield,4,11
2281,Iona,14,1
2281,Manhattan,6,10
2281,Marist,7,8
2281,Monmouth,13,3
2281,Niagara,7,8
2281,Quinnipiac,9,5
2281,Rider,9,5
2281,Saint Peter's,14,1
2281,Siena,13,3
2282,Canisius,7,7
2282,Fairfield,7,7
2282,Iona,14,3
2282,Manhattan,5,10
2282,Marist,8,5
2282,Monmouth,12,4
2282,Niagara,8,5
2282,Quinnipiac,7,7
2282,Rider,5,10
2282,Saint Peter's,16,1
2282,Siena,15,2
2283,Canisius,9,6
2283,Fairfield,6,9
2283,Iona,14,1
2283,Manhattan,2,11
2283,Marist,6,9
2283,Monmouth,13,3
2283,Niagara,9,6
2283,Quinnipiac,8,8
2283,Rider,10,5
2283,Saint Peter's,13,3
2283,Siena,14,1
2284,Canisius,7,9
2284,Fairfield,8,8
2284,Iona,14,1
2284,Manhattan,7,9
2284,Marist,4,11
2284,Monmouth,13,2
2284,Niagara,10,5
2284,Quinnipiac,11,4
2284,Rider,9,6
2284,Saint Peter's,9,6
2284,Siena,12,3
2285,Canisius,9,7
2285,Fairfield,4,11
2285,Iona,13,2
2285,Manhattan,6,9
2285,Marist,5,10
2285,Monmouth,11,4
2285,Niagara,7,8
2285,Quinnipiac,11,4
2285,Rider,10,6
2285,Saint Peter's,16,1
2285,Siena,12,3
2286,Canisius,8,7
2286,Fairfield,2,11
2286,Iona,11,4
2286,Manhattan,8,7
2286,Marist,6,10
2286,Monmouth,13,2
2286,Niagara,8,7
2286,Quinnipiac,11,4
2286,Rider,9,6
2286,Saint Peter's,13,2
2286,Siena,15,1
2287,Canisius,9,6
2287,Fairfield,2,11
2287,Iona,15,1
2287,Manhattan,6,8
2287,Marist,6,8
2287,Monmouth,13,4
2287,Niagara,6,8
2287,Quinnipiac,10,5
2287,Rider,7,7
2287,Saint Peter's,15,1
2287,Siena,15,1
2288,Canisius,8,8
2288,Fairfield,5,10
2288,Iona,11,4
2288,Manhattan,7,9
2288,Marist,4,11
2288,Monmouth,15,1
2288,Niagara,10,5
2288,Quinnipiac,9,7
2288,Rider,10,5
2288,Saint Peter's,13,2
2288,Siena,12,3
2289,Canisius,8,8
2289,Fairfield,5,10
2289,Iona,10,5
2289,Manhattan,7,9
2289,Marist,5,10
2289,Monmouth,13,1
2289,Niagara,10,5
2289,Quinnipiac,13,1
2289,Rider,9,7
2289,Saint Peter's,13,1
2289,Siena,11,4
2290,Canisius,8,6
2290,Fairfield,5,9
2290,Iona,12,4
2290,Manhattan,4,10
2290,Marist,4,10
2290,Monmouth,13,3
2290,Niagara,8,6
2290,Quinnipiac,8,6
2290,Rider,12,4
2290,Saint Peter's,14,2
2290,Siena,16,1
2291,Canisius,7,6
2291,Fairfield,7,6
2291,Iona,18,1
2291,Manhattan,4,11
2291,Marist,5,10
2291,Monmouth,14,3
2291,Niagara,6,9
2291,Quinnipiac,9,5
2291,Rider,7,6
2291,Saint Peter's,12,4
2291,Siena,15,2
2292,Canisius,10,6
2292,Fairfield,10,6
2292,Iona,11,2
2292,Manhattan,6,9
2292,Marist,4,11
2292,Monmouth,11,2
2292,Niagara,9,8
2292,Quinnipiac,11,2
2292,Rider,6,9
2292,Saint Peter's,11,2
2292,Siena,15,1
2293,Canisius,8,7
2293,Fairfield,5,9
2293,Iona,14,1
2293,Manhattan,4,11
2293,Marist,5,9
2293,Monmouth,13,3
2293,Niagara,8,7
2293,Quinnipiac,10,5
2293,Rider,10,5
2293,Saint Peter's,13,3
2293,Siena,14,1
2294,Canisius,5,10
2294,Fairfield,8,6
2294,Iona,12,4
2294,Manhattan,6,9
2294,Marist,5,10
2294,Monmouth,12,4
2294,Niagara,8,6
2294,Quinnipiac,13,2
2294,Rider,8,6
2294,Saint Peter's,13,2
2294,Siena,14,1
2295,Canisius,10,5
2295,Fairfield,4,10
2295,Iona,11,4
2295,Manhattan,2,11
2295,Marist,7,9
2295,Monmouth,14,2
2295,Niagara,8,8
2295,Quinnipiac,10,5
2295,Rider,9,7
2295,Saint Peter's,14,2
2295,Siena,15,1
2296,Canisius,8,6
2296,Fairfield,6,9
2296,Iona,16,1
2296,Manhattan,2,11
2296,Marist,6,9
2296,Monmouth,14,3
2296,Niagara,9,5
2296,Quinnipiac,8,6
2296,Rider,7,8
2296,Saint Peter's,15,2
2296,Siena,13,4
2297,Canisius,7,8
2297,Fairfield,3,11
2297,Iona,13,4
2297,Manhattan,6,9
2297,Marist,5,10
2297,Monmouth,16,1
2297,Niagara,8,5
2297,Quinnipiac,8,5
2297,Rider,8,5
2297,Saint Peter's,14,3
2297,Siena,16,1
2298,Canisius,7,8
2298,Fairfield,4,11
2298,Iona,10,5
2298,Manhattan,7,8
2298,Marist,7,8
2298,Monmouth,11,3
2298,Niagara,10,5
2298,Quinnipiac,11,3
2298,Rider,8,7
2298,Saint Peter's,15,1
2298,Siena,14,2
2299,Canisius,7,8
2299,Fairfield,5,10
2299,Iona,12,4
2299,Manhattan,6,9
2299,Marist,5,10
2299,Monmouth,13,2
2299,Niagara,9,6
2299,Quinnipiac,11,5
2299,Rider,9,6
2299,Saint Peter's,13,2
2299,Siena,14,1
2300,Canisius,10,5
2300,Fairfield,3,11
2300,Iona,14,1
2300,Manhattan,5,10
2300,Marist,9,6
2300,Monmouth,14,1
2300,Niagara,8,7
2300,Quinnipiac,7,8
2300,Rider,7,8
2300,Saint Peter's,13,4
2300,Siena,14,1
2301,Canisius,8,7
2301,Fairfield,5,10
2301,Iona,15,1
2301,Manhattan,6,9
2301,Marist,4,11
2301,Monmouth,13,3
2301,Niagara,9,6
2301,Quinnipiac,7,8
2301,Rider,10,5
2301,Saint Peter's,13,3
2301,Siena,14,2
2302,Canisius,6,8
2302,Fairfield,5,10
2302,Iona,14,4
2302,Manhattan,7,6
2302,Marist,3,11
2302,Monmouth,16,1
2302,Niagara,7,6
2302,Quinnipiac,9,5
2302,Rider,6,8
2302,Saint Peter's,15,3
2302,Siena,16,1
2303,Canisius,7,8
2303,Fairfield,3,11
2303,Iona,10,4
2303,Manhattan,7,8
2303,Marist,7,8
2303,Monmouth,16,1
2303,Niagara,8,7
2303,Quinnipiac,9,5
2303,Rider,9,5
2303,Saint Peter's,14,2
2303,Siena,14,2
2304,Canisius,6,8
2304,Fairfield,3,11
2304,Iona,14,2
2304,Manhattan,4,10
2304,Marist,6,8
2304,Monmouth,14,2
2304,Niagara,9,6
2304,Quinnipiac,12,5
2304,Rider,8,7
2304,Saint Peter's,15,1
2304,Siena,13,4
2305,Canisius,10,5
2305,Fairfield,4,9
2305,Iona,10,5
2305,Manhattan,3,11
2305,Marist,4,9
2305,Monmouth,16,1
2305,Niagara,9,7
2305,Quinnipiac,11,4
2305,Rider,8,8
2305,Saint Peter's,14,3
2305,Siena,15,2
2306,Canisius,8,7
2306,Fairfield,5,9
2306,Iona,10,4
2306,Manhattan,5,9
2306,Marist,5,9
2306,Monmouth,16,1
2306,Niagara,9,5
2306,Quinnipiac,9,5
2306,Rider,8,7
2306,Saint Peter's,16,1
2306,Siena,13,3
2307,Canisius,7,6
2307,Fairfield,7,6
2307,Iona,12,4
2307,Manhattan,2,11
2307,Marist,6,9
2307,Monmouth,16,1
2307,Niagara,12,4
2307,Quinnipiac,7,6
2307,Rider,6,9
2307,Saint Peter's,15,2
2307,Siena,14,3
2308,Canisius,8,7
2308,Fairfield,6,8
2308,Iona,13,4
2308,Manhattan,5,9
2308,Marist,4,10
2308,Monmouth,16,1
2308,Niagara,4,10
2308,Quinnipiac,10,5
2308,Rider,9,6
2308,Saint Peter's,15,2
2308,Siena,14,3
2309,Canisius,9,6
2309,Fairfield,5,10
2309,Iona,12,4
2309,Manhattan,4,11
2309,Marist,6,9
2309,Monmouth,14,1
2309,Niagara,7,8
2309,Quinnipiac,12,4
2309,Rider,8,7
2309,Saint Peter's,13,3
2309,Siena,14,1
2310,Canisius,9,6
2310,Fairfield,5,10
2310,Iona,11,4
2310,Manhattan,6,9
2310,Marist,4,11
2310,Monmouth,13,2
2310,Niagara,8,7
2310,Quinnipiac,13,2
2310,Rider,8,7
2310,Saint Peter's,11,4
2310,Siena,16,1
2311,Canisius,9,6
2311,Fairfield,4,11
2311,Iona,15,1
2311,Manhattan,6,9
2311,Marist,6,9
2311,Monmouth,15,1
2311,Niagara,8,7
2311,Quinnipiac,10,5
2311,Rider,7,8
2311,Saint Peter's,11,4
2311,Siena,13,3
2312,Canisius,4,9
2312,Fairfield,3,10
2312,Iona,14,1
2312,Manhattan,8,7
2312,Marist,3,10
2312,Monmouth,13,4
2312,Niagara,8,7
2312,Quinnipiac,14,1
2312,Rider,10,6
