team,sim,n_wins
Fairfield,1831,9
Iona,1831,14
Manhattan,1831,9
Marist,1831,6
Monmouth,1831,13
Niagara,1831,11
Quinnipiac,1831,6
Rider,1831,16
Saint Peter's,1831,7
Siena,1831,7
Canisius,1832,9
Fairfield,1832,8
Iona,1832,10
Manhattan,1832,8
Marist,1832,6
Monmouth,1832,16
Niagara,1832,9
Quinnipiac,1832,5
Rider,1832,18
Saint Peter's,1832,10
Siena,1832,11
Canisius,1833,10
Fairfield,1833,7
Iona,1833,13
Manhattan,1833,10
Marist,1833,2
Monmouth,1833,16
Niagara,1833,9
Quinnipiac,1833,9
Rider,1833,17
Saint Peter's,1833,4
Siena,1833,13
Canisius,1834,11
Fairfield,1834,12
Iona,1834,10
Manhattan,1834,6
Marist,1834,7
Monmouth,1834,11
Niagara,1834,9
Quinnipiac,1834,9
Rider,1834,15
Saint Peter's,1834,7
Siena,1834,13
Canisius,1835,13
Fairfield,1835,13
Iona,1835,11
Manhattan,1835,10
Marist,1835,4
Monmouth,1835,8
Niagara,1835,8
Quinnipiac,1835,10
Rider,1835,11
Saint Peter's,1835,8
Siena,1835,14
Canisius,1836,9
Fairfield,1836,8
Iona,1836,14
Manhattan,1836,7
Marist,1836,7
Monmouth,1836,12
Niagara,1836,10
Quinnipiac,1836,11
Rider,1836,13
Saint Peter's,1836,6
Siena,1836,13
Canisius,1837,9
Fairfield,1837,14
Iona,1837,16
Manhattan,1837,9
Marist,1837,6
Monmouth,1837,8
Niagara,1837,5
Quinnipiac,1837,13
Rider,1837,14
Saint Peter's,1837,3
Siena,1837,13
Canisius,1838,9
Fairfield,1838,14
Iona,1838,14
Manhattan,1838,9
Marist,1838,6
Monmouth,1838,10
Niagara,1838,6
Quinnipiac,1838,9
Rider,1838,15
Saint Peter's,1838,5
Siena,1838,13
Canisius,1839,10
Fairfield,1839,11
Iona,1839,15
Manhattan,1839,12
Marist,1839,4
Monmouth,1839,9
Niagara,1839,5
Quinnipiac,1839,10
Rider,1839,13
Saint Peter's,1839,7
Siena,1839,14
Canisius,1840,10
Fairfield,1840,11
Iona,1840,11
Manhattan,1840,6
Marist,1840,5
Monmouth,1840,9
Niagara,1840,7
Quinnipiac,1840,15
Rider,1840,16
Saint Peter's,1840,8
Siena,1840,12
Canisius,1841,13
Fairfield,1841,13
Iona,1841,16
Manhattan,1841,7
Marist,1841,9
Monmouth,1841,9
Niagara,1841,6
Quinnipiac,1841,7
Rider,1841,12
Saint Peter's,1841,6
Siena,1841,12
Canisius,1842,4
Fairfield,1842,7
Iona,1842,14
Manhattan,1842,15
Marist,1842,6
Monmouth,1842,9
Niagara,1842,12
Quinnipiac,1842,10
Rider,1842,14
Saint Peter's,1842,3
Siena,1842,16
Canisius,1843,10
Fairfield,1843,12
Iona,1843,17
Manhattan,1843,12
Marist,1843,4
Monmouth,1843,7
Niagara,1843,4
Quinnipiac,1843,6
Rider,1843,17
Saint Peter's,1843,9
Siena,1843,12
Canisius,1844,9
Fairfield,1844,11
Iona,1844,13
Manhattan,1844,11
Marist,1844,3
Monmouth,1844,9
Niagara,1844,7
Quinnipiac,1844,10
Rider,1844,15
Saint Peter's,1844,7
Siena,1844,15
Canisius,1845,7
Fairfield,1845,10
Iona,1845,12
Manhattan,1845,10
Marist,1845,4
Monmouth,1845,10
Niagara,1845,7
Quinnipiac,1845,10
Rider,1845,15
Saint Peter's,1845,10
Siena,1845,15
Canisius,1846,9
Fairfield,1846,9
Iona,1846,13
Manhattan,1846,8
Marist,1846,10
Monmouth,1846,15
Niagara,1846,8
Quinnipiac,1846,8
Rider,1846,14
Saint Peter's,1846,6
Siena,1846,10
Canisius,1847,8
Fairfield,1847,13
Iona,1847,17
Manhattan,1847,5
Marist,1847,4
Monmouth,1847,9
Niagara,1847,12
Quinnipiac,1847,13
Rider,1847,12
Saint Peter's,1847,7
Siena,1847,10
Canisius,1848,6
Fairfield,1848,12
Iona,1848,15
Manhattan,1848,11
Marist,1848,6
Monmouth,1848,9
Niagara,1848,7
Quinnipiac,1848,11
Rider,1848,15
Saint Peter's,1848,5
Siena,1848,13
Canisius,1849,11
Fairfield,1849,7
Iona,1849,17
Manhattan,1849,11
Marist,1849,1
Monmouth,1849,10
Niagara,1849,7
Quinnipiac,1849,13
Rider,1849,17
Saint Peter's,1849,5
Siena,1849,11
Canisius,1850,12
Fairfield,1850,9
Iona,1850,13
Manhattan,1850,10
Marist,1850,4
Monmouth,1850,12
Niagara,1850,7
Quinnipiac,1850,10
Rider,1850,16
Saint Peter's,1850,4
Siena,1850,13
Canisius,1851,12
Fairfield,1851,6
Iona,1851,12
Manhattan,1851,11
Marist,1851,3
Monmouth,1851,11
Niagara,1851,11
Quinnipiac,1851,8
Rider,1851,15
Saint Peter's,1851,7
Siena,1851,14
Canisius,1852,8
Fairfield,1852,9
Iona,1852,14
Manhattan,1852,9
Marist,1852,4
Monmouth,1852,9
Niagara,1852,8
Quinnipiac,1852,9
Rider,1852,15
Saint Peter's,1852,9
Siena,1852,16
Canisius,1853,11
Fairfield,1853,9
Iona,1853,9
Manhattan,1853,10
Marist,1853,5
Monmouth,1853,13
Niagara,1853,7
Quinnipiac,1853,10
Rider,1853,15
Saint Peter's,1853,8
Siena,1853,13
Canisius,1854,13
Fairfield,1854,11
Iona,1854,13
Manhattan,1854,7
Marist,1854,5
Monmouth,1854,11
Niagara,1854,10
Quinnipiac,1854,9
Rider,1854,14
Saint Peter's,1854,5
Siena,1854,12
Canisius,1855,8
Fairfield,1855,12
Iona,1855,10
Manhattan,1855,8
Marist,1855,3
Monmouth,1855,15
Niagara,1855,8
Quinnipiac,1855,9
Rider,1855,14
Saint Peter's,1855,7
Siena,1855,16
Canisius,1856,14
Fairfield,1856,10
Iona,1856,15
Manhattan,1856,8
Marist,1856,8
Monmouth,1856,12
Niagara,1856,5
Quinnipiac,1856,8
Rider,1856,14
Saint Peter's,1856,5
Siena,1856,11
Canisius,1857,11
Fairfield,1857,13
Iona,1857,11
Manhattan,1857,6
Marist,1857,7
Monmouth,1857,12
Niagara,1857,7
Quinnipiac,1857,9
Rider,1857,15
Saint Peter's,1857,5
Siena,1857,14
Canisius,1858,9
Fairfield,1858,10
Iona,1858,12
Manhattan,1858,9
Marist,1858,7
Monmouth,1858,11
Niagara,1858,6
Quinnipiac,1858,10
Rider,1858,14
Saint Peter's,1858,6
Siena,1858,16
Canisius,1859,11
Fairfield,1859,13
Iona,1859,15
Manhattan,1859,7
Marist,1859,5
Monmouth,1859,8
Niagara,1859,11
Quinnipiac,1859,10
Rider,1859,15
Saint Peter's,1859,5
Siena,1859,10
Canisius,1860,11
Fairfield,1860,11
Iona,1860,12
Manhattan,1860,11
Marist,1860,5
Monmouth,1860,9
Niagara,1860,4
Quinnipiac,1860,11
Rider,1860,13
Saint Peter's,1860,10
Siena,1860,13
Canisius,1861,15
Fairfield,1861,8
Iona,1861,13
Manhattan,1861,12
Marist,1861,8
Monmouth,1861,9
Niagara,1861,6
Quinnipiac,1861,10
Rider,1861,12
Saint Peter's,1861,5
Siena,1861,12
Canisius,1862,10
Fairfield,1862,10
Iona,1862,14
Manhattan,1862,12
Marist,1862,3
Monmouth,1862,9
Niagara,1862,5
Quinnipiac,1862,11
Rider,1862,14
Saint Peter's,1862,9
Siena,1862,13
Canisius,1863,9
Fairfield,1863,14
Iona,1863,8
Manhattan,1863,9
Marist,1863,5
Monmouth,1863,11
Niagara,1863,11
Quinnipiac,1863,9
Rider,1863,13
Saint Peter's,1863,10
Siena,1863,11
Canisius,1864,8
Fairfield,1864,10
Iona,1864,16
Manhattan,1864,7
Marist,1864,6
Monmouth,1864,12
Niagara,1864,7
Quinnipiac,1864,9
Rider,1864,17
Saint Peter's,1864,7
Siena,1864,11
Canisius,1865,14
Fairfield,1865,8
Iona,1865,12
Manhattan,1865,11
Marist,1865,4
Monmouth,1865,12
Niagara,1865,7
Quinnipiac,1865,8
Rider,1865,15
Saint Peter's,1865,3
Siena,1865,16
Canisius,1866,13
Fairfield,1866,12
Iona,1866,12
Manhattan,1866,7
Marist,1866,7
Monmouth,1866,10
Niagara,1866,4
Quinnipiac,1866,8
Rider,1866,14
Saint Peter's,1866,6
Siena,1866,17
Canisius,1867,10
Fairfield,1867,10
Iona,1867,13
Manhattan,1867,11
Marist,1867,5
Monmouth,1867,11
Niagara,1867,7
Quinnipiac,1867,12
Rider,1867,13
Saint Peter's,1867,3
Siena,1867,15
Canisius,1868,9
Fairfield,1868,12
Iona,1868,10
Manhattan,1868,10
Marist,1868,6
Monmouth,1868,13
Niagara,1868,5
Quinnipiac,1868,10
Rider,1868,16
Saint Peter's,1868,5
Siena,1868,14
Canisius,1869,9
Fairfield,1869,8
Iona,1869,14
Manhattan,1869,8
Marist,1869,7
Monmouth,1869,9
Niagara,1869,8
Quinnipiac,1869,9
Rider,1869,15
Saint Peter's,1869,7
Siena,1869,16
Canisius,1870,12
Fairfield,1870,8
Iona,1870,13
Manhattan,1870,13
Marist,1870,8
Monmouth,1870,9
Niagara,1870,6
Quinnipiac,1870,9
Rider,1870,16
Saint Peter's,1870,4
Siena,1870,12
Canisius,1871,11
Fairfield,1871,13
Iona,1871,13
Manhattan,1871,10
Marist,1871,4
Monmouth,1871,9
Niagara,1871,5
Quinnipiac,1871,11
Rider,1871,16
Saint Peter's,1871,6
Siena,1871,12
Canisius,1872,10
Fairfield,1872,12
Iona,1872,15
Manhattan,1872,7
Marist,1872,3
Monmouth,1872,10
Niagara,1872,6
Quinnipiac,1872,11
Rider,1872,16
Saint Peter's,1872,5
Siena,1872,15
Canisius,1873,10
Fairfield,1873,12
Iona,1873,10
Manhattan,1873,10
Marist,1873,3
Monmouth,1873,11
Niagara,1873,9
Quinnipiac,1873,10
Rider,1873,15
Saint Peter's,1873,9
Siena,1873,11
Canisius,1874,10
Fairfield,1874,10
Iona,1874,14
Manhattan,1874,10
Marist,1874,5
Monmouth,1874,13
Niagara,1874,5
Quinnipiac,1874,9
Rider,1874,15
Saint Peter's,1874,8
Siena,1874,11
Canisius,1875,11
Fairfield,1875,9
Iona,1875,11
Manhattan,1875,11
Marist,1875,7
Monmouth,1875,12
Niagara,1875,8
Quinnipiac,1875,7
Rider,1875,16
Saint Peter's,1875,5
Siena,1875,13
Canisius,1876,10
Fairfield,1876,10
Iona,1876,10
Manhattan,1876,10
Marist,1876,9
Monmouth,1876,9
Niagara,1876,9
Quinnipiac,1876,11
Rider,1876,15
Saint Peter's,1876,5
Siena,1876,12
Canisius,1877,9
Fairfield,1877,11
Iona,1877,15
Manhattan,1877,9
Marist,1877,2
Monmouth,1877,15
Niagara,1877,6
Quinnipiac,1877,14
Rider,1877,15
Saint Peter's,1877,3
Siena,1877,11
Canisius,1878,7
Fairfield,1878,14
Iona,1878,15
Manhattan,1878,7
Marist,1878,5
Monmouth,1878,10
Niagara,1878,10
Quinnipiac,1878,12
Rider,1878,13
Saint Peter's,1878,4
Siena,1878,13
Canisius,1879,9
Fairfield,1879,9
Iona,1879,13
Manhattan,1879,11
Marist,1879,7
Monmouth,1879,11
Niagara,1879,9
Quinnipiac,1879,12
Rider,1879,17
Saint Peter's,1879,3
Siena,1879,9
Canisius,1880,15
Fairfield,1880,9
Iona,1880,13
Manhattan,1880,6
Marist,1880,4
Monmouth,1880,11
Niagara,1880,7
Quinnipiac,1880,8
Rider,1880,17
Saint Peter's,1880,6
Siena,1880,14
Canisius,1881,11
Fairfield,1881,11
Iona,1881,9
Manhattan,1881,6
Marist,1881,7
Monmouth,1881,9
Niagara,1881,11
Quinnipiac,1881,10
Rider,1881,16
Saint Peter's,1881,5
Siena,1881,15
Canisius,1882,11
Fairfield,1882,7
Iona,1882,12
Manhattan,1882,12
Marist,1882,4
Monmouth,1882,13
Niagara,1882,5
Quinnipiac,1882,8
Rider,1882,15
Saint Peter's,1882,6
Siena,1882,17
Canisius,1883,14
Fairfield,1883,8
Iona,1883,12
Manhattan,1883,7
Marist,1883,7
Monmouth,1883,11
Niagara,1883,8
Quinnipiac,1883,8
Rider,1883,16
Saint Peter's,1883,7
Siena,1883,12
Canisius,1884,11
Fairfield,1884,7
Iona,1884,14
Manhattan,1884,8
Marist,1884,6
Monmouth,1884,11
Niagara,1884,12
Quinnipiac,1884,10
Rider,1884,13
Saint Peter's,1884,5
Siena,1884,13
Canisius,1885,8
Fairfield,1885,10
Iona,1885,16
Manhattan,1885,11
Marist,1885,3
Monmouth,1885,11
Niagara,1885,10
Quinnipiac,1885,9
Rider,1885,13
Saint Peter's,1885,5
Siena,1885,14
Canisius,1886,7
Fairfield,1886,9
Iona,1886,14
Manhattan,1886,8
Marist,1886,7
Monmouth,1886,12
Niagara,1886,8
Quinnipiac,1886,9
Rider,1886,16
Saint Peter's,1886,7
Siena,1886,13
Canisius,1887,6
Fairfield,1887,9
Iona,1887,9
Manhattan,1887,9
Marist,1887,7
Monmouth,1887,9
Niagara,1887,6
Quinnipiac,1887,12
Rider,1887,18
Saint Peter's,1887,9
Siena,1887,16
Canisius,1888,9
Fairfield,1888,7
Iona,1888,14
Manhattan,1888,9
Marist,1888,9
Monmouth,1888,11
Niagara,1888,11
Quinnipiac,1888,8
Rider,1888,16
Saint Peter's,1888,7
Siena,1888,9
Canisius,1889,11
Fairfield,1889,6
Iona,1889,14
Manhattan,1889,12
Marist,1889,4
Monmouth,1889,10
Niagara,1889,9
Quinnipiac,1889,9
Rider,1889,14
Saint Peter's,1889,5
Siena,1889,16
Canisius,1890,10
Fairfield,1890,11
Iona,1890,13
Manhattan,1890,9
Marist,1890,10
Monmouth,1890,8
Niagara,1890,5
Quinnipiac,1890,11
Rider,1890,14
Saint Peter's,1890,7
Siena,1890,12
Canisius,1891,9
Fairfield,1891,10
Iona,1891,12
Manhattan,1891,10
Marist,1891,9
Monmouth,1891,9
Niagara,1891,5
Quinnipiac,1891,15
Rider,1891,18
Saint Peter's,1891,6
Siena,1891,7
Canisius,1892,8
Fairfield,1892,11
Iona,1892,9
Manhattan,1892,12
Marist,1892,7
Monmouth,1892,9
Niagara,1892,6
Quinnipiac,1892,12
Rider,1892,16
Saint Peter's,1892,7
Siena,1892,13
Canisius,1893,10
Fairfield,1893,9
Iona,1893,10
Manhattan,1893,9
Marist,1893,4
Monmouth,1893,10
Niagara,1893,9
Quinnipiac,1893,11
Rider,1893,15
Saint Peter's,1893,8
Siena,1893,15
Canisius,1894,8
Fairfield,1894,11
Iona,1894,12
Manhattan,1894,9
Marist,1894,6
Monmouth,1894,9
Niagara,1894,5
Quinnipiac,1894,14
Rider,1894,13
Saint Peter's,1894,9
Siena,1894,14
Canisius,1895,9
Fairfield,1895,9
Iona,1895,12
Manhattan,1895,9
Marist,1895,4
Monmouth,1895,11
Niagara,1895,12
Quinnipiac,1895,9
Rider,1895,17
Saint Peter's,1895,6
Siena,1895,12
Canisius,1896,9
Fairfield,1896,14
Iona,1896,15
Manhattan,1896,8
Marist,1896,3
Monmouth,1896,11
Niagara,1896,4
Quinnipiac,1896,10
Rider,1896,14
Saint Peter's,1896,7
Siena,1896,15
Canisius,1897,10
Fairfield,1897,13
Iona,1897,9
Manhattan,1897,7
Marist,1897,7
Monmouth,1897,12
Niagara,1897,8
Quinnipiac,1897,14
Rider,1897,13
Saint Peter's,1897,5
Siena,1897,12
Canisius,1898,10
Fairfield,1898,8
Iona,1898,16
Manhattan,1898,12
Marist,1898,7
Monmouth,1898,6
Niagara,1898,9
Quinnipiac,1898,9
Rider,1898,11
Saint Peter's,1898,8
Siena,1898,14
Canisius,1899,11
Fairfield,1899,10
Iona,1899,13
Manhattan,1899,8
Marist,1899,6
Monmouth,1899,12
Niagara,1899,8
Quinnipiac,1899,9
Rider,1899,15
Saint Peter's,1899,7
Siena,1899,11
Canisius,1900,12
Fairfield,1900,9
Iona,1900,15
Manhattan,1900,4
Marist,1900,3
Monmouth,1900,8
Niagara,1900,10
Quinnipiac,1900,11
Rider,1900,15
Saint Peter's,1900,10
Siena,1900,13
Canisius,1901,8
Fairfield,1901,14
Iona,1901,12
Manhattan,1901,12
Marist,1901,8
Monmouth,1901,6
Niagara,1901,6
Quinnipiac,1901,12
Rider,1901,18
Saint Peter's,1901,4
Siena,1901,10
Canisius,1902,10
Fairfield,1902,8
Iona,1902,14
Manhattan,1902,12
Marist,1902,7
Monmouth,1902,7
Niagara,1902,6
Quinnipiac,1902,12
Rider,1902,14
Saint Peter's,1902,3
Siena,1902,17
Canisius,1903,11
Fairfield,1903,7
Iona,1903,16
Manhattan,1903,11
Marist,1903,2
Monmouth,1903,15
Niagara,1903,7
Quinnipiac,1903,9
Rider,1903,15
Saint Peter's,1903,5
Siena,1903,12
Canisius,1904,9
Fairfield,1904,11
Iona,1904,14
Manhattan,1904,8
Marist,1904,8
Monmouth,1904,9
Niagara,1904,9
Quinnipiac,1904,10
Rider,1904,14
Saint Peter's,1904,6
Siena,1904,12
Canisius,1905,12
Fairfield,1905,11
Iona,1905,14
Manhattan,1905,11
Marist,1905,2
Monmouth,1905,9
Niagara,1905,9
Quinnipiac,1905,9
Rider,1905,14
Saint Peter's,1905,8
Siena,1905,11
Canisius,1906,9
Fairfield,1906,9
Iona,1906,12
Manhattan,1906,9
Marist,1906,6
Monmouth,1906,9
Niagara,1906,10
Quinnipiac,1906,10
Rider,1906,15
Saint Peter's,1906,9
Siena,1906,12
Canisius,1907,8
Fairfield,1907,11
Iona,1907,14
Manhattan,1907,9
Marist,1907,6
Monmouth,1907,10
Niagara,1907,8
Quinnipiac,1907,12
Rider,1907,13
Saint Peter's,1907,6
Siena,1907,13
Canisius,1908,6
Fairfield,1908,11
Iona,1908,13
Manhattan,1908,10
Marist,1908,7
Monmouth,1908,14
Niagara,1908,6
Quinnipiac,1908,10
Rider,1908,13
Saint Peter's,1908,4
Siena,1908,16
Canisius,1909,10
Fairfield,1909,12
Iona,1909,13
Manhattan,1909,7
Marist,1909,8
Monmouth,1909,10
Niagara,1909,11
Quinnipiac,1909,4
Rider,1909,17
Saint Peter's,1909,5
Siena,1909,13
Canisius,1910,9
Fairfield,1910,9
Iona,1910,13
Manhattan,1910,11
Marist,1910,7
Monmouth,1910,14
Niagara,1910,7
Quinnipiac,1910,13
Rider,1910,14
Saint Peter's,1910,3
Siena,1910,10
Canisius,1911,11
Fairfield,1911,14
Iona,1911,10
Manhattan,1911,8
Marist,1911,5
Monmouth,1911,11
Niagara,1911,8
Quinnipiac,1911,12
Rider,1911,16
Saint Peter's,1911,6
Siena,1911,9
Canisius,1912,9
Fairfield,1912,11
Iona,1912,10
Manhattan,1912,8
Marist,1912,6
Monmouth,1912,14
Niagara,1912,9
Quinnipiac,1912,9
Rider,1912,16
Saint Peter's,1912,5
Siena,1912,13
Canisius,1913,8
Fairfield,1913,8
Iona,1913,15
Manhattan,1913,7
Marist,1913,7
Monmouth,1913,13
Niagara,1913,9
Quinnipiac,1913,9
Rider,1913,19
Saint Peter's,1913,6
Siena,1913,9
Canisius,1914,8
Fairfield,1914,10
Iona,1914,16
Manhattan,1914,6
Marist,1914,3
Monmouth,1914,13
Niagara,1914,9
Quinnipiac,1914,9
Rider,1914,18
Saint Peter's,1914,6
Siena,1914,12
Canisius,1915,8
Fairfield,1915,10
Iona,1915,12
Manhattan,1915,7
Marist,1915,3
Monmouth,1915,10
Niagara,1915,7
Quinnipiac,1915,12
Rider,1915,19
Saint Peter's,1915,7
Siena,1915,15
Canisius,1916,10
Fairfield,1916,14
Iona,1916,14
Manhattan,1916,8
Marist,1916,5
Monmouth,1916,13
Niagara,1916,6
Quinnipiac,1916,8
Rider,1916,15
Saint Peter's,1916,5
Siena,1916,12
Canisius,1917,10
Fairfield,1917,11
Iona,1917,13
Manhattan,1917,8
Marist,1917,3
Monmouth,1917,11
Niagara,1917,6
Quinnipiac,1917,11
Rider,1917,16
Saint Peter's,1917,9
Siena,1917,12
Canisius,1918,10
Fairfield,1918,10
Iona,1918,11
Manhattan,1918,7
Marist,1918,6
Monmouth,1918,14
Niagara,1918,6
Quinnipiac,1918,11
Rider,1918,14
Saint Peter's,1918,6
Siena,1918,15
Canisius,1919,10
Fairfield,1919,10
Iona,1919,16
Manhattan,1919,10
Marist,1919,7
Monmouth,1919,8
Niagara,1919,7
Quinnipiac,1919,9
Rider,1919,14
Saint Peter's,1919,4
Siena,1919,15
Canisius,1920,11
Fairfield,1920,10
Iona,1920,14
Manhattan,1920,8
Marist,1920,5
Monmouth,1920,7
Niagara,1920,8
Quinnipiac,1920,10
Rider,1920,18
Saint Peter's,1920,6
Siena,1920,13
Canisius,1921,6
Fairfield,1921,11
Iona,1921,13
Manhattan,1921,8
Marist,1921,8
Monmouth,1921,9
Niagara,1921,10
Quinnipiac,1921,13
Rider,1921,15
Saint Peter's,1921,8
Siena,1921,9
Canisius,1922,10
Fairfield,1922,8
Iona,1922,13
Manhattan,1922,10
Marist,1922,4
Monmouth,1922,10
Niagara,1922,6
Quinnipiac,1922,13
Rider,1922,14
Saint Peter's,1922,5
Siena,1922,17
Canisius,1923,12
Fairfield,1923,8
Iona,1923,15
Manhattan,1923,11
Marist,1923,7
Monmouth,1923,9
Niagara,1923,10
Quinnipiac,1923,8
Rider,1923,13
Saint Peter's,1923,3
Siena,1923,14
Canisius,1924,12
Fairfield,1924,10
Iona,1924,15
Manhattan,1924,10
Marist,1924,8
Monmouth,1924,3
Niagara,1924,7
Quinnipiac,1924,10
Rider,1924,15
Saint Peter's,1924,6
Siena,1924,14
Canisius,1925,8
Fairfield,1925,11
Iona,1925,15
Manhattan,1925,8
Marist,1925,8
Monmouth,1925,10
Niagara,1925,7
Quinnipiac,1925,7
Rider,1925,17
Saint Peter's,1925,6
Siena,1925,13
Canisius,1926,7
Fairfield,1926,11
Iona,1926,11
Manhattan,1926,12
Marist,1926,6
Monmouth,1926,12
Niagara,1926,9
Quinnipiac,1926,8
Rider,1926,15
Saint Peter's,1926,4
Siena,1926,15
Canisius,1927,9
Fairfield,1927,8
Iona,1927,17
Manhattan,1927,8
Marist,1927,6
Monmouth,1927,8
Niagara,1927,7
Quinnipiac,1927,12
Rider,1927,17
Saint Peter's,1927,4
Siena,1927,14
Canisius,1928,13
Fairfield,1928,10
Iona,1928,13
Manhattan,1928,8
Marist,1928,7
Monmouth,1928,9
Niagara,1928,7
Quinnipiac,1928,9
Rider,1928,15
Saint Peter's,1928,4
Siena,1928,15
Canisius,1929,9
Fairfield,1929,13
Iona,1929,10
Manhattan,1929,6
Marist,1929,6
Monmouth,1929,11
Niagara,1929,7
Quinnipiac,1929,14
Rider,1929,17
Saint Peter's,1929,4
Siena,1929,13
Canisius,1930,7
Fairfield,1930,10
Iona,1930,16
Manhattan,1930,11
Marist,1930,2
Monmouth,1930,10
Niagara,1930,4
Quinnipiac,1930,13
Rider,1930,18
Saint Peter's,1930,7
Siena,1930,12
Canisius,1931,9
Fairfield,1931,11
Iona,1931,17
Manhattan,1931,10
Marist,1931,6
Monmouth,1931,6
Niagara,1931,4
Quinnipiac,1931,9
Rider,1931,16
Saint Peter's,1931,6
Siena,1931,16
Canisius,1932,9
Fairfield,1932,10
Iona,1932,11
Manhattan,1932,10
Marist,1932,7
Monmouth,1932,11
Niagara,1932,6
Quinnipiac,1932,10
Rider,1932,15
Saint Peter's,1932,5
Siena,1932,16
Canisius,1933,14
Fairfield,1933,9
Iona,1933,14
Manhattan,1933,7
Marist,1933,6
Monmouth,1933,12
Niagara,1933,8
Quinnipiac,1933,9
Rider,1933,15
Saint Peter's,1933,5
Siena,1933,11
Canisius,1934,15
Fairfield,1934,8
Iona,1934,14
Manhattan,1934,8
Marist,1934,10
Monmouth,1934,11
Niagara,1934,5
Quinnipiac,1934,9
Rider,1934,14
Saint Peter's,1934,3
Siena,1934,13
Canisius,1935,14
Fairfield,1935,9
Iona,1935,16
Manhattan,1935,8
Marist,1935,3
Monmouth,1935,11
Niagara,1935,8
Quinnipiac,1935,9
Rider,1935,13
Saint Peter's,1935,4
Siena,1935,15
Canisius,1936,11
Fairfield,1936,10
Iona,1936,11
Manhattan,1936,8
Marist,1936,4
Monmouth,1936,13
Niagara,1936,8
Quinnipiac,1936,10
Rider,1936,14
Saint Peter's,1936,7
Siena,1936,14
Canisius,1937,16
Fairfield,1937,13
Iona,1937,10
Manhattan,1937,10
Marist,1937,4
Monmouth,1937,8
Niagara,1937,8
Quinnipiac,1937,8
Rider,1937,15
Saint Peter's,1937,5
Siena,1937,13
Canisius,1938,12
Fairfield,1938,6
Iona,1938,13
Manhattan,1938,11
Marist,1938,6
Monmouth,1938,11
Niagara,1938,9
Quinnipiac,1938,8
Rider,1938,16
Saint Peter's,1938,8
Siena,1938,10
Canisius,1939,13
Fairfield,1939,8
Iona,1939,13
Manhattan,1939,6
Marist,1939,5
Monmouth,1939,10
Niagara,1939,11
Quinnipiac,1939,11
Rider,1939,15
Saint Peter's,1939,4
Siena,1939,14
Canisius,1940,8
Fairfield,1940,10
Iona,1940,9
Manhattan,1940,11
Marist,1940,5
Monmouth,1940,12
Niagara,1940,6
Quinnipiac,1940,10
Rider,1940,18
Saint Peter's,1940,8
Siena,1940,13
Canisius,1941,9
Fairfield,1941,10
Iona,1941,15
Manhattan,1941,10
Marist,1941,5
Monmouth,1941,10
Niagara,1941,10
Quinnipiac,1941,10
Rider,1941,11
Saint Peter's,1941,6
Siena,1941,14
Canisius,1942,9
Fairfield,1942,12
Iona,1942,12
Manhattan,1942,12
Marist,1942,5
Monmouth,1942,11
Niagara,1942,6
Quinnipiac,1942,8
Rider,1942,18
Saint Peter's,1942,6
Siena,1942,11
Canisius,1943,9
Fairfield,1943,12
Iona,1943,15
Manhattan,1943,8
Marist,1943,4
Monmouth,1943,12
Niagara,1943,10
Quinnipiac,1943,11
Rider,1943,14
Saint Peter's,1943,2
Siena,1943,13
Canisius,1944,9
Fairfield,1944,10
Iona,1944,17
Manhattan,1944,8
Marist,1944,7
Monmouth,1944,10
Niagara,1944,7
Quinnipiac,1944,8
Rider,1944,13
Saint Peter's,1944,6
Siena,1944,15
Canisius,1945,10
Fairfield,1945,9
Iona,1945,16
Manhattan,1945,11
Marist,1945,4
Monmouth,1945,9
Niagara,1945,5
Quinnipiac,1945,13
Rider,1945,15
Saint Peter's,1945,4
Siena,1945,14
Canisius,1946,11
Fairfield,1946,5
Iona,1946,14
Manhattan,1946,10
Marist,1946,8
Monmouth,1946,10
Niagara,1946,8
Quinnipiac,1946,10
Rider,1946,16
Saint Peter's,1946,7
Siena,1946,11
Canisius,1947,10
Fairfield,1947,11
Iona,1947,11
Manhattan,1947,13
Marist,1947,3
Monmouth,1947,10
Niagara,1947,8
Quinnipiac,1947,8
Rider,1947,17
Saint Peter's,1947,7
Siena,1947,12
Canisius,1948,9
Fairfield,1948,10
Iona,1948,14
Manhattan,1948,10
Marist,1948,7
Monmouth,1948,9
Niagara,1948,6
Quinnipiac,1948,9
Rider,1948,18
Saint Peter's,1948,6
Siena,1948,12
Canisius,1949,12
Fairfield,1949,9
Iona,1949,11
Manhattan,1949,8
Marist,1949,7
Monmouth,1949,12
Niagara,1949,9
Quinnipiac,1949,11
Rider,1949,13
Saint Peter's,1949,7
Siena,1949,11
Canisius,1950,9
Fairfield,1950,14
Iona,1950,14
Manhattan,1950,5
Marist,1950,3
Monmouth,1950,11
Niagara,1950,10
Quinnipiac,1950,11
Rider,1950,15
Saint Peter's,1950,7
Siena,1950,11
Canisius,1951,10
Fairfield,1951,11
Iona,1951,13
Manhattan,1951,6
Marist,1951,13
Monmouth,1951,11
Niagara,1951,5
Quinnipiac,1951,9
Rider,1951,12
Saint Peter's,1951,7
Siena,1951,13
Canisius,1952,12
Fairfield,1952,10
Iona,1952,11
Manhattan,1952,11
Marist,1952,6
Monmouth,1952,7
Niagara,1952,9
Quinnipiac,1952,12
