team,sim,n_wins
Marist,291,7
Monmouth,291,11
Niagara,291,6
Quinnipiac,291,9
Rider,291,15
Saint Peter's,291,9
Siena,291,11
Canisius,292,12
Fairfield,292,9
Iona,292,13
Manhattan,292,7
Marist,292,3
Monmouth,292,12
Niagara,292,9
Quinnipiac,292,11
Rider,292,15
Saint Peter's,292,7
Siena,292,12
Canisius,293,11
Fairfield,293,13
Iona,293,14
Manhattan,293,8
Marist,293,2
Monmouth,293,8
Niagara,293,9
Quinnipiac,293,7
Rider,293,17
Saint Peter's,293,5
Siena,293,16
Canisius,294,11
Fairfield,294,12
Iona,294,13
Manhattan,294,12
Marist,294,5
Monmouth,294,10
Niagara,294,8
Quinnipiac,294,8
Rider,294,14
Saint Peter's,294,8
Siena,294,9
Canisius,295,13
Fairfield,295,10
Iona,295,12
Manhattan,295,7
Marist,295,5
Monmouth,295,9
Niagara,295,6
Quinnipiac,295,11
Rider,295,19
Saint Peter's,295,7
Siena,295,11
Canisius,296,7
Fairfield,296,12
Iona,296,15
Manhattan,296,7
Marist,296,6
Monmouth,296,12
Niagara,296,7
Quinnipiac,296,10
Rider,296,15
Saint Peter's,296,7
Siena,296,12
Canisius,297,11
Fairfield,297,12
Iona,297,15
Manhattan,297,7
Marist,297,4
Monmouth,297,9
Niagara,297,10
Quinnipiac,297,7
Rider,297,14
Saint Peter's,297,7
Siena,297,14
Canisius,298,9
Fairfield,298,11
Iona,298,13
Manhattan,298,11
Marist,298,7
Monmouth,298,11
Niagara,298,5
Quinnipiac,298,9
Rider,298,14
Saint Peter's,298,6
Siena,298,14
Canisius,299,8
Fairfield,299,12
Iona,299,10
Manhattan,299,11
Marist,299,3
Monmouth,299,11
Niagara,299,7
Quinnipiac,299,10
Rider,299,17
Saint Peter's,299,6
Siena,299,15
Canisius,300,9
Fairfield,300,10
Iona,300,14
Manhattan,300,7
Marist,300,9
Monmouth,300,10
Niagara,300,5
Quinnipiac,300,11
Rider,300,16
Saint Peter's,300,7
Siena,300,12
Canisius,301,11
Fairfield,301,7
Iona,301,11
Manhattan,301,13
Marist,301,7
Monmouth,301,14
Niagara,301,5
Quinnipiac,301,8
Rider,301,13
Saint Peter's,301,6
Siena,301,15
Canisius,302,10
Fairfield,302,11
Iona,302,15
Manhattan,302,8
Marist,302,7
Monmouth,302,12
Niagara,302,4
Quinnipiac,302,8
Rider,302,16
Saint Peter's,302,4
Siena,302,15
Canisius,303,11
Fairfield,303,6
Iona,303,13
Manhattan,303,9
Marist,303,11
Monmouth,303,9
Niagara,303,8
Quinnipiac,303,15
Rider,303,13
Saint Peter's,303,5
Siena,303,10
Canisius,304,12
Fairfield,304,8
Iona,304,15
Manhattan,304,9
Marist,304,8
Monmouth,304,8
Niagara,304,6
Quinnipiac,304,7
Rider,304,16
Saint Peter's,304,8
Siena,304,13
Canisius,305,7
Fairfield,305,9
Iona,305,10
Manhattan,305,11
Marist,305,7
Monmouth,305,9
Niagara,305,8
Quinnipiac,305,11
Rider,305,18
Saint Peter's,305,6
Siena,305,14
Canisius,306,7
Fairfield,306,10
Iona,306,15
Manhattan,306,12
Marist,306,5
Monmouth,306,10
Niagara,306,5
Quinnipiac,306,11
Rider,306,17
Saint Peter's,306,4
Siena,306,14
Canisius,307,11
Fairfield,307,11
Iona,307,12
Manhattan,307,13
Marist,307,5
Monmouth,307,13
Niagara,307,8
Quinnipiac,307,6
Rider,307,15
Saint Peter's,307,4
Siena,307,12
Canisius,308,10
Fairfield,308,10
Iona,308,14
Manhattan,308,9
Marist,308,9
Monmouth,308,11
Niagara,308,7
Quinnipiac,308,11
Rider,308,13
Saint Peter's,308,4
Siena,308,12
Canisius,309,10
Fairfield,309,11
Iona,309,9
Manhattan,309,6
Marist,309,11
Monmouth,309,13
Niagara,309,8
Quinnipiac,309,9
Rider,309,15
Saint Peter's,309,7
Siena,309,11
Canisius,310,10
Fairfield,310,11
Iona,310,15
Manhattan,310,9
Marist,310,8
Monmouth,310,14
Niagara,310,6
Quinnipiac,310,10
Rider,310,15
Saint Peter's,310,4
Siena,310,8
Canisius,311,12
Fairfield,311,15
Iona,311,13
Manhattan,311,7
Marist,311,2
Monmouth,311,12
Niagara,311,7
Quinnipiac,311,10
Rider,311,17
Saint Peter's,311,5
Siena,311,10
Canisius,312,11
Fairfield,312,8
Iona,312,13
Manhattan,312,11
Marist,312,4
Monmouth,312,8
Niagara,312,5
Quinnipiac,312,11
Rider,312,18
Saint Peter's,312,9
Siena,312,12
Canisius,313,11
Fairfield,313,12
Iona,313,14
Manhattan,313,10
Marist,313,3
Monmouth,313,9
Niagara,313,7
Quinnipiac,313,8
Rider,313,16
Saint Peter's,313,5
Siena,313,15
Canisius,314,7
Fairfield,314,13
Iona,314,14
Manhattan,314,9
Marist,314,4
Monmouth,314,11
Niagara,314,5
Quinnipiac,314,12
Rider,314,18
Saint Peter's,314,5
Siena,314,12
Canisius,315,10
Fairfield,315,8
Iona,315,10
Manhattan,315,8
Marist,315,8
Monmouth,315,12
Niagara,315,6
Quinnipiac,315,8
Rider,315,17
Saint Peter's,315,9
Siena,315,14
Canisius,316,11
Fairfield,316,10
Iona,316,14
Manhattan,316,9
Marist,316,5
Monmouth,316,11
Niagara,316,8
Quinnipiac,316,6
Rider,316,16
Saint Peter's,316,9
Siena,316,11
Canisius,317,8
Fairfield,317,9
Iona,317,12
Manhattan,317,10
Marist,317,3
Monmouth,317,13
Niagara,317,7
Quinnipiac,317,13
Rider,317,16
Saint Peter's,317,6
Siena,317,13
Canisius,318,6
Fairfield,318,9
Iona,318,13
Manhattan,318,15
Marist,318,7
Monmouth,318,12
Niagara,318,4
Quinnipiac,318,11
Rider,318,18
Saint Peter's,318,2
Siena,318,13
Canisius,319,9
Fairfield,319,9
Iona,319,12
Manhattan,319,13
Marist,319,8
Monmouth,319,11
Niagara,319,5
Quinnipiac,319,10
Rider,319,14
Saint Peter's,319,3
Siena,319,16
Canisius,320,12
Fairfield,320,12
Iona,320,13
Manhattan,320,7
Marist,320,7
Monmouth,320,8
Niagara,320,7
Quinnipiac,320,10
Rider,320,15
Saint Peter's,320,7
Siena,320,12
Canisius,321,15
Fairfield,321,8
Iona,321,12
Manhattan,321,12
Marist,321,5
Monmouth,321,11
Niagara,321,4
Quinnipiac,321,7
Rider,321,17
Saint Peter's,321,4
Siena,321,15
Canisius,322,11
Fairfield,322,9
Iona,322,13
Manhattan,322,11
Marist,322,11
Monmouth,322,10
Niagara,322,4
Quinnipiac,322,6
Rider,322,15
Saint Peter's,322,4
Siena,322,16
Canisius,323,11
Fairfield,323,8
Iona,323,13
Manhattan,323,8
Marist,323,6
Monmouth,323,10
Niagara,323,6
Quinnipiac,323,7
Rider,323,16
Saint Peter's,323,9
Siena,323,16
Canisius,324,12
Fairfield,324,7
Iona,324,16
Manhattan,324,7
Marist,324,4
Monmouth,324,15
Niagara,324,8
Quinnipiac,324,9
Rider,324,14
Saint Peter's,324,7
Siena,324,11
Canisius,325,14
Fairfield,325,7
Iona,325,11
Manhattan,325,9
Marist,325,6
Monmouth,325,11
Niagara,325,7
Quinnipiac,325,10
Rider,325,13
Saint Peter's,325,10
Siena,325,12
Canisius,326,12
Fairfield,326,11
Iona,326,10
Manhattan,326,12
Marist,326,8
Monmouth,326,11
Niagara,326,7
Quinnipiac,326,11
Rider,326,16
Saint Peter's,326,1
Siena,326,11
Canisius,327,14
Fairfield,327,11
Iona,327,12
Manhattan,327,8
Marist,327,4
Monmouth,327,7
Niagara,327,8
Quinnipiac,327,12
Rider,327,16
Saint Peter's,327,7
Siena,327,11
Canisius,328,11
Fairfield,328,9
Iona,328,14
Manhattan,328,10
Marist,328,10
Monmouth,328,8
Niagara,328,7
Quinnipiac,328,12
Rider,328,18
Saint Peter's,328,4
Siena,328,7
Canisius,329,11
Fairfield,329,13
Iona,329,12
Manhattan,329,10
Marist,329,3
Monmouth,329,13
Niagara,329,8
Quinnipiac,329,9
Rider,329,15
Saint Peter's,329,5
Siena,329,11
Canisius,330,9
Fairfield,330,10
Iona,330,17
Manhattan,330,8
Marist,330,3
Monmouth,330,9
Niagara,330,10
Quinnipiac,330,11
Rider,330,15
Saint Peter's,330,9
Siena,330,9
Canisius,331,8
Fairfield,331,10
Iona,331,12
Manhattan,331,9
Marist,331,5
Monmouth,331,10
Niagara,331,8
Quinnipiac,331,8
Rider,331,16
Saint Peter's,331,11
Siena,331,13
Canisius,332,10
Fairfield,332,11
Iona,332,11
Manhattan,332,13
Marist,332,2
Monmouth,332,12
Niagara,332,6
Quinnipiac,332,12
Rider,332,16
Saint Peter's,332,4
Siena,332,13
Canisius,333,9
Fairfield,333,10
Iona,333,14
Manhattan,333,9
Marist,333,6
Monmouth,333,12
Niagara,333,6
Quinnipiac,333,11
Rider,333,15
Saint Peter's,333,5
Siena,333,13
Canisius,334,14
Fairfield,334,7
Iona,334,12
Manhattan,334,9
Marist,334,4
Monmouth,334,9
Niagara,334,12
Quinnipiac,334,11
Rider,334,15
Saint Peter's,334,7
Siena,334,10
Canisius,335,12
Fairfield,335,6
Iona,335,17
Manhattan,335,12
Marist,335,3
Monmouth,335,11
Niagara,335,12
Quinnipiac,335,10
Rider,335,13
Saint Peter's,335,4
Siena,335,10
Canisius,336,8
Fairfield,336,12
Iona,336,14
Manhattan,336,8
Marist,336,3
Monmouth,336,14
Niagara,336,10
Quinnipiac,336,8
Rider,336,17
Saint Peter's,336,3
Siena,336,13
Canisius,337,12
Fairfield,337,9
Iona,337,12
Manhattan,337,7
Marist,337,5
Monmouth,337,10
Niagara,337,10
Quinnipiac,337,7
Rider,337,17
Saint Peter's,337,7
Siena,337,14
Canisius,338,12
Fairfield,338,12
Iona,338,12
Manhattan,338,6
Marist,338,4
Monmouth,338,12
Niagara,338,7
Quinnipiac,338,11
Rider,338,16
Saint Peter's,338,6
Siena,338,12
Canisius,339,12
Fairfield,339,11
Iona,339,13
Manhattan,339,10
Marist,339,4
Monmouth,339,10
Niagara,339,9
Quinnipiac,339,10
Rider,339,16
Saint Peter's,339,4
Siena,339,11
Canisius,340,9
Fairfield,340,12
Iona,340,9
Manhattan,340,8
Marist,340,3
Monmouth,340,11
Niagara,340,6
Quinnipiac,340,15
Rider,340,18
Saint Peter's,340,6
Siena,340,13
Canisius,341,10
Fairfield,341,10
Iona,341,13
Manhattan,341,8
Marist,341,5
Monmouth,341,7
Niagara,341,9
Quinnipiac,341,8
Rider,341,17
Saint Peter's,341,7
Siena,341,16
Canisius,342,13
Fairfield,342,9
Iona,342,12
Manhattan,342,10
Marist,342,6
Monmouth,342,11
Niagara,342,3
Quinnipiac,342,7
Rider,342,16
Saint Peter's,342,9
Siena,342,14
Canisius,343,9
Fairfield,343,8
Iona,343,14
Manhattan,343,11
Marist,343,8
Monmouth,343,9
Niagara,343,7
Quinnipiac,343,8
Rider,343,14
Saint Peter's,343,7
Siena,343,15
Canisius,344,13
Fairfield,344,9
Iona,344,12
Manhattan,344,12
Marist,344,5
Monmouth,344,12
Niagara,344,10
Quinnipiac,344,7
Rider,344,16
Saint Peter's,344,4
Siena,344,10
Canisius,345,12
Fairfield,345,9
Iona,345,11
Manhattan,345,7
Marist,345,8
Monmouth,345,13
Niagara,345,7
Quinnipiac,345,13
Rider,345,14
Saint Peter's,345,3
Siena,345,13
Canisius,346,11
Fairfield,346,12
Iona,346,11
Manhattan,346,8
Marist,346,5
Monmouth,346,12
Niagara,346,7
Quinnipiac,346,9
Rider,346,17
Saint Peter's,346,5
Siena,346,13
Canisius,347,12
Fairfield,347,9
Iona,347,15
Manhattan,347,11
Marist,347,7
Monmouth,347,8
Niagara,347,7
Quinnipiac,347,7
Rider,347,17
Saint Peter's,347,6
Siena,347,11
Canisius,348,10
Fairfield,348,13
Iona,348,10
Manhattan,348,10
Marist,348,8
Monmouth,348,11
Niagara,348,9
Quinnipiac,348,7
Rider,348,16
Saint Peter's,348,3
Siena,348,13
Canisius,349,10
Fairfield,349,5
Iona,349,16
Manhattan,349,6
Marist,349,8
Monmouth,349,11
Niagara,349,8
Quinnipiac,349,8
Rider,349,19
Saint Peter's,349,8
Siena,349,11
Canisius,350,10
Fairfield,350,8
Iona,350,13
Manhattan,350,10
Marist,350,6
Monmouth,350,10
Niagara,350,4
Quinnipiac,350,12
Rider,350,18
Saint Peter's,350,7
Siena,350,12
Canisius,351,12
Fairfield,351,10
Iona,351,14
Manhattan,351,7
Marist,351,2
Monmouth,351,9
Niagara,351,10
Quinnipiac,351,9
Rider,351,17
Saint Peter's,351,6
Siena,351,14
Canisius,352,11
Fairfield,352,8
Iona,352,16
Manhattan,352,9
Marist,352,6
Monmouth,352,11
Niagara,352,6
Quinnipiac,352,8
Rider,352,17
Saint Peter's,352,4
Siena,352,14
Canisius,353,9
Fairfield,353,11
Iona,353,12
Manhattan,353,9
Marist,353,6
Monmouth,353,12
Niagara,353,9
Quinnipiac,353,8
Rider,353,15
Saint Peter's,353,6
Siena,353,13
Canisius,354,13
Fairfield,354,8
Iona,354,13
Manhattan,354,10
Marist,354,6
Monmouth,354,13
Niagara,354,7
Quinnipiac,354,6
Rider,354,15
Saint Peter's,354,6
Siena,354,13
Canisius,355,12
Fairfield,355,11
Iona,355,14
Manhattan,355,9
Marist,355,7
Monmouth,355,9
Niagara,355,3
Quinnipiac,355,9
Rider,355,15
Saint Peter's,355,6
Siena,355,15
Canisius,356,9
Fairfield,356,11
Iona,356,13
Manhattan,356,7
Marist,356,6
Monmouth,356,14
Niagara,356,7
Quinnipiac,356,9
Rider,356,14
Saint Peter's,356,5
Siena,356,15
Canisius,357,7
Fairfield,357,8
Iona,357,12
Manhattan,357,11
Marist,357,7
Monmouth,357,13
Niagara,357,9
Quinnipiac,357,11
Rider,357,15
Saint Peter's,357,3
Siena,357,14
Canisius,358,8
Fairfield,358,10
Iona,358,12
Manhattan,358,8
Marist,358,5
Monmouth,358,11
Niagara,358,7
Quinnipiac,358,12
Rider,358,19
Saint Peter's,358,5
Siena,358,13
Canisius,359,11
Fairfield,359,10
Iona,359,13
Manhattan,359,11
Marist,359,6
Monmouth,359,7
Niagara,359,7
Quinnipiac,359,10
Rider,359,17
Saint Peter's,359,8
Siena,359,10
Canisius,360,8
Fairfield,360,10
Iona,360,13
Manhattan,360,9
Marist,360,5
Monmouth,360,12
Niagara,360,8
Quinnipiac,360,11
Rider,360,16
Saint Peter's,360,7
Siena,360,11
Canisius,361,11
Fairfield,361,11
Iona,361,16
Manhattan,361,7
Marist,361,10
Monmouth,361,6
Niagara,361,6
Quinnipiac,361,8
Rider,361,17
Saint Peter's,361,6
Siena,361,12
Canisius,362,10
Fairfield,362,10
Iona,362,17
Manhattan,362,9
Marist,362,5
Monmouth,362,12
Niagara,362,9
Quinnipiac,362,7
Rider,362,16
Saint Peter's,362,7
Siena,362,8
Canisius,363,11
Fairfield,363,10
Iona,363,10
Manhattan,363,12
Marist,363,5
Monmouth,363,8
Niagara,363,7
Quinnipiac,363,11
Rider,363,16
Saint Peter's,363,8
Siena,363,12
Canisius,364,11
Fairfield,364,14
Iona,364,14
Manhattan,364,7
Marist,364,6
Monmouth,364,10
Niagara,364,12
Quinnipiac,364,10
Rider,364,11
Saint Peter's,364,5
Siena,364,10
Canisius,365,6
Fairfield,365,11
Iona,365,15
Manhattan,365,5
Marist,365,5
Monmouth,365,13
Niagara,365,9
Quinnipiac,365,12
Rider,365,14
Saint Peter's,365,7
Siena,365,13
Canisius,366,11
Fairfield,366,10
Iona,366,13
Manhattan,366,9
Marist,366,4
Monmouth,366,11
Niagara,366,8
Quinnipiac,366,12
Rider,366,16
Saint Peter's,366,5
Siena,366,11
Canisius,367,10
Fairfield,367,12
Iona,367,12
Manhattan,367,9
Marist,367,6
Monmouth,367,10
Niagara,367,9
Quinnipiac,367,9
Rider,367,19
Saint Peter's,367,3
Siena,367,11
Canisius,368,12
Fairfield,368,6
Iona,368,15
Manhattan,368,13
Marist,368,4
Monmouth,368,11
Niagara,368,8
Quinnipiac,368,8
Rider,368,18
Saint Peter's,368,6
Siena,368,9
Canisius,369,13
Fairfield,369,10
Iona,369,14
Manhattan,369,9
Marist,369,5
Monmouth,369,11
Niagara,369,7
Quinnipiac,369,6
Rider,369,17
Saint Peter's,369,9
Siena,369,9
Canisius,370,9
Fairfield,370,12
Iona,370,10
Manhattan,370,7
Marist,370,7
Monmouth,370,14
Niagara,370,9
Quinnipiac,370,11
Rider,370,17
Saint Peter's,370,5
Siena,370,9
Canisius,371,9
Fairfield,371,8
Iona,371,15
Manhattan,371,7
Marist,371,4
Monmouth,371,12
Niagara,371,9
Quinnipiac,371,8
Rider,371,16
Saint Peter's,371,8
Siena,371,14
Canisius,372,11
Fairfield,372,10
Iona,372,17
Manhattan,372,8
Marist,372,5
Monmouth,372,13
Niagara,372,6
Quinnipiac,372,7
Rider,372,16
Saint Peter's,372,5
Siena,372,12
Canisius,373,11
Fairfield,373,9
Iona,373,13
Manhattan,373,10
Marist,373,3
Monmouth,373,11
Niagara,373,9
Quinnipiac,373,6
Rider,373,17
Saint Peter's,373,9
Siena,373,12
Canisius,374,14
Fairfield,374,11
Iona,374,13
Manhattan,374,6
Marist,374,2
Monmouth,374,10
Niagara,374,8
Quinnipiac,374,10
Rider,374,16
Saint Peter's,374,7
Siena,374,13
Canisius,375,12
Fairfield,375,11
Iona,375,12
Manhattan,375,6
Marist,375,4
Monmouth,375,11
Niagara,375,10
Quinnipiac,375,10
Rider,375,17
Saint Peter's,375,4
Siena,375,13
Canisius,376,10
Fairfield,376,11
Iona,376,13
Manhattan,376,7
Marist,376,7
Monmouth,376,13
Niagara,376,6
Quinnipiac,376,14
Rider,376,13
Saint Peter's,376,5
Siena,376,11
Canisius,377,10
Fairfield,377,10
Iona,377,12
Manhattan,377,8
Marist,377,9
Monmouth,377,10
Niagara,377,7
Quinnipiac,377,9
Rider,377,17
Saint Peter's,377,5
Siena,377,13
Canisius,378,12
Fairfield,378,13
Iona,378,11
Manhattan,378,7
Marist,378,6
Monmouth,378,11
Niagara,378,9
Quinnipiac,378,10
Rider,378,16
Saint Peter's,378,4
Siena,378,11
Canisius,379,10
Fairfield,379,8
Iona,379,12
Manhattan,379,10
Marist,379,10
Monmouth,379,16
Niagara,379,8
Quinnipiac,379,7
Rider,379,14
Saint Peter's,379,5
Siena,379,10
Canisius,380,12
Fairfield,380,9
Iona,380,13
Manhattan,380,10
Marist,380,7
Monmouth,380,11
Niagara,380,7
Quinnipiac,380,8
Rider,380,13
Saint Peter's,380,7
Siena,380,13
Canisius,381,11
Fairfield,381,10
Iona,381,15
Manhattan,381,7
Marist,381,7
Monmouth,381,10
Niagara,381,7
Quinnipiac,381,11
Rider,381,16
Saint Peter's,381,6
Siena,381,10
Canisius,382,12
Fairfield,382,13
Iona,382,12
Manhattan,382,10
Marist,382,9
Monmouth,382,5
Niagara,382,5
Quinnipiac,382,11
Rider,382,15
Saint Peter's,382,6
Siena,382,12
Canisius,383,5
Fairfield,383,11
Iona,383,15
Manhattan,383,8
Marist,383,9
Monmouth,383,10
Niagara,383,8
Quinnipiac,383,8
Rider,383,16
Saint Peter's,383,4
Siena,383,16
Canisius,384,12
Fairfield,384,12
Iona,384,10
Manhattan,384,6
Marist,384,4
Monmouth,384,11
Niagara,384,8
Quinnipiac,384,11
Rider,384,16
Saint Peter's,384,6
Siena,384,14
Canisius,385,15
Fairfield,385,9
Iona,385,15
Manhattan,385,9
Marist,385,3
Monmouth,385,11
Niagara,385,6
Quinnipiac,385,9
Rider,385,15
Saint Peter's,385,6
Siena,385,12
Canisius,386,7
Fairfield,386,7
Iona,386,15
Manhattan,386,11
Marist,386,5
Monmouth,386,12
Niagara,386,5
Quinnipiac,386,13
Rider,386,15
Saint Peter's,386,8
Siena,386,12
Canisius,387,9
Fairfield,387,10
Iona,387,12
Manhattan,387,9
Marist,387,4
Monmouth,387,8
Niagara,387,12
Quinnipiac,387,12
Rider,387,16
Saint Peter's,387,7
Siena,387,11
Canisius,388,10
Fairfield,388,13
Iona,388,14
Manhattan,388,7
Marist,388,5
Monmouth,388,7
Niagara,388,8
Quinnipiac,388,12
Rider,388,17
Saint Peter's,388,4
Siena,388,13
Canisius,389,9
Fairfield,389,7
Iona,389,17
Manhattan,389,9
Marist,389,6
Monmouth,389,11
Niagara,389,10
Quinnipiac,389,10
Rider,389,12
Saint Peter's,389,6
Siena,389,13
Canisius,390,7
Fairfield,390,11
Iona,390,15
Manhattan,390,9
Marist,390,7
Monmouth,390,8
Niagara,390,7
Quinnipiac,390,8
Rider,390,19
Saint Peter's,390,10
Siena,390,9
Canisius,391,13
Fairfield,391,13
Iona,391,13
Manhattan,391,12
Marist,391,2
Monmouth,391,11
Niagara,391,7
Quinnipiac,391,9
Rider,391,14
Saint Peter's,391,4
Siena,391,12
Canisius,392,10
Fairfield,392,12
Iona,392,9
Manhattan,392,8
Marist,392,6
Monmouth,392,11
Niagara,392,10
Quinnipiac,392,5
Rider,392,18
Saint Peter's,392,6
Siena,392,15
Canisius,393,12
Fairfield,393,11
Iona,393,10
Manhattan,393,10
Marist,393,4
Monmouth,393,15
Niagara,393,8
Quinnipiac,393,9
Rider,393,12
Saint Peter's,393,6
Siena,393,13
Canisius,394,9
Fairfield,394,10
Iona,394,12
Manhattan,394,8
Marist,394,5
Monmouth,394,10
Niagara,394,7
Quinnipiac,394,12
Rider,394,17
Saint Peter's,394,4
Siena,394,16
Canisius,395,10
Fairfield,395,12
Iona,395,9
Manhattan,395,7
Marist,395,5
Monmouth,395,12
Niagara,395,9
Quinnipiac,395,15
Rider,395,14
Saint Peter's,395,5
Siena,395,12
Canisius,396,12
Fairfield,396,10
Iona,396,14
Manhattan,396,12
Marist,396,6
Monmouth,396,8
Niagara,396,8
Quinnipiac,396,12
Rider,396,10
Saint Peter's,396,3
Siena,396,15
Canisius,397,11
Fairfield,397,11
Iona,397,13
Manhattan,397,9
Marist,397,6
Monmouth,397,9
Niagara,397,8
Quinnipiac,397,13
Rider,397,16
Saint Peter's,397,4
Siena,397,10
Canisius,398,11
Fairfield,398,7
Iona,398,11
Manhattan,398,7
Marist,398,8
Monmouth,398,10
Niagara,398,8
Quinnipiac,398,11
Rider,398,17
Saint Peter's,398,7
Siena,398,13
Canisius,399,12
Fairfield,399,10
Iona,399,15
Manhattan,399,6
Marist,399,8
Monmouth,399,14
Niagara,399,5
Quinnipiac,399,9
Rider,399,15
Saint Peter's,399,7
Siena,399,9
Canisius,400,9
Fairfield,400,12
Iona,400,9
Manhattan,400,8
Marist,400,6
Monmouth,400,13
Niagara,400,5
Quinnipiac,400,9
Rider,400,19
Saint Peter's,400,6
Siena,400,14
Canisius,401,7
Fairfield,401,16
Iona,401,10
Manhattan,401,8
Marist,401,5
Monmouth,401,11
Niagara,401,9
Quinnipiac,401,9
Rider,401,17
Saint Peter's,401,5
Siena,401,13
Canisius,402,10
Fairfield,402,12
Iona,402,13
Manhattan,402,9
Marist,402,6
Monmouth,402,12
Niagara,402,6
Quinnipiac,402,7
Rider,402,17
Saint Peter's,402,5
Siena,402,13
Canisius,403,9
Fairfield,403,10
Iona,403,15
Manhattan,403,8
Marist,403,5
Monmouth,403,13
Niagara,403,6
Quinnipiac,403,10
Rider,403,16
Saint Peter's,403,3
Siena,403,15
Canisius,404,5
Fairfield,404,12
Iona,404,15
Manhattan,404,7
Marist,404,2
Monmouth,404,13
Niagara,404,9
Quinnipiac,404,8
Rider,404,15
Saint Peter's,404,9
Siena,404,15
Canisius,405,12
Fairfield,405,11
Iona,405,10
Manhattan,405,8
Marist,405,7
Monmouth,405,12
Niagara,405,7
Quinnipiac,405,7
Rider,405,18
Saint Peter's,405,5
Siena,405,13
Canisius,406,8
Fairfield,406,8
Iona,406,15
Manhattan,406,11
Marist,406,4
Monmouth,406,12
Niagara,406,7
Quinnipiac,406,7
Rider,406,16
Saint Peter's,406,6
Siena,406,16
Canisius,407,7
Fairfield,407,13
Iona,407,11
Manhattan,407,7
Marist,407,4
Monmouth,407,13
Niagara,407,8
Quinnipiac,407,13
Rider,407,17
Saint Peter's,407,8
Siena,407,9
Canisius,408,11
Fairfield,408,12
Iona,408,12
Manhattan,408,8
Marist,408,8
Monmouth,408,11
Niagara,408,7
Quinnipiac,408,11
Rider,408,16
Saint Peter's,408,5
Siena,408,9
Canisius,409,8
Fairfield,409,11
Iona,409,13
Manhattan,409,10
Marist,409,4
Monmouth,409,10
Niagara,409,7
Quinnipiac,409,12
Rider,409,15
Saint Peter's,409,4
Siena,409,16
Canisius,410,12
Fairfield,410,11
Iona,410,11
Manhattan,410,12
Marist,410,5
Monmouth,410,11
Niagara,410,6
Quinnipiac,410,11
Rider,410,13
Saint Peter's,410,4
Siena,410,14
Canisius,411,13
Fairfield,411,10
Iona,411,10
Manhattan,411,10
Marist,411,7
Monmouth,411,12
Niagara,411,10
Quinnipiac,411,10
Rider,411,14
Saint Peter's,411,0
Siena,411,14
Canisius,412,10
Fairfield,412,9
Iona,412,13
Manhattan,412,10
Marist,412,4
Monmouth,412,10
Niagara,412,10
Quinnipiac,412,9
Rider,412,16
Saint Peter's,412,8
Siena,412,11
Canisius,413,9
Fairfield,413,9
Iona,413,17
Manhattan,413,8
Marist,413,6
Monmouth,413,11
Niagara,413,5
Quinnipiac,413,11
Rider,413,17
Saint Peter's,413,7
Siena,413,10
Canisius,414,12
Fairfield,414,7
Iona,414,13
Manhattan,414,9
Marist,414,7
Monmouth,414,13
Niagara,414,7
Quinnipiac,414,7
Rider,414,16
Saint Peter's,414,3
Siena,414,16
Canisius,415,9
Fairfield,415,13
Iona,415,15
Manhattan,415,9
Marist,415,4
Monmouth,415,13
Niagara,415,7
Quinnipiac,415,8
Rider,415,18
Saint Peter's,415,4
Siena,415,10
Canisius,416,15
Fairfield,416,11
Iona,416,11
Manhattan,416,9
Marist,416,6
Monmouth,416,10
Niagara,416,6
Quinnipiac,416,7
Rider,416,14
Saint Peter's,416,8
Siena,416,13
Canisius,417,11
Fairfield,417,14
Iona,417,13
Manhattan,417,11
Marist,417,7
Monmouth,417,7
Niagara,417,5
Quinnipiac,417,11
Rider,417,15
Saint Peter's,417,2
Siena,417,14
Canisius,418,9
Fairfield,418,12
Iona,418,15
Manhattan,418,6
Marist,418,5
Monmouth,418,14
Niagara,418,8
Quinnipiac,418,11
Rider,418,14
Saint Peter's,418,5
Siena,418,11
Canisius,419,9
Fairfield,419,9
Iona,419,11
Manhattan,419,7
Marist,419,5
Monmouth,419,11
Niagara,419,13
Quinnipiac,419,8
Rider,419,17
Saint Peter's,419,7
Siena,419,13
Canisius,420,10
Fairfield,420,10
Iona,420,12
Manhattan,420,8
Marist,420,3
Monmouth,420,8
Niagara,420,8
Quinnipiac,420,15
Rider,420,17
Saint Peter's,420,6
Siena,420,13
Canisius,421,6
Fairfield,421,10
Iona,421,16
Manhattan,421,9
Marist,421,5
Monmouth,421,11
Niagara,421,8
Quinnipiac,421,5
Rider,421,18
Saint Peter's,421,6
Siena,421,16
Canisius,422,9
Fairfield,422,6
Iona,422,14
Manhattan,422,8
Marist,422,7
Monmouth,422,10
Niagara,422,10
Quinnipiac,422,10
Rider,422,14
Saint Peter's,422,9
Siena,422,13
Canisius,423,11
Fairfield,423,11
Iona,423,13
Manhattan,423,9
Marist,423,6
Monmouth,423,9
Niagara,423,5
Quinnipiac,423,10
Rider,423,15
Saint Peter's,423,9
Siena,423,12
Canisius,424,6
Fairfield,424,10
Iona,424,13
Manhattan,424,8
Marist,424,9
Monmouth,424,15
Niagara,424,11
Quinnipiac,424,6
Rider,424,16
Saint Peter's,424,7
Siena,424,9
Canisius,425,8
Fairfield,425,10
Iona,425,15
Manhattan,425,8
Marist,425,4
Monmouth,425,12
Niagara,425,10
Quinnipiac,425,9
Rider,425,18
