team,sim,n_wins,place
Niagara,1280,6,9
Quinnipiac,1280,9,7
Rider,1280,15,1
Saint Peter's,1280,9,7
Siena,1280,13,2
Canisius,1281,10,3
Fairfield,1281,8,9
Iona,1281,9,5
Manhattan,1281,10,3
Marist,1281,9,5
Monmouth,1281,9,5
Niagara,1281,9,5
Quinnipiac,1281,8,9
Rider,1281,16,1
Saint Peter's,1281,7,11
Siena,1281,15,2
Canisius,1282,17,2
Fairfield,1282,10,5
Iona,1282,7,10
Manhattan,1282,8,8
Marist,1282,1,11
Monmouth,1282,8,8
Niagara,1282,9,6
Quinnipiac,1282,11,4
Rider,1282,18,1
Saint Peter's,1282,9,6
Siena,1282,12,3
Canisius,1283,13,3
Fairfield,1283,12,4
Iona,1283,8,7
Manhattan,1283,6,10
Marist,1283,2,11
Monmouth,1283,12,4
Niagara,1283,8,7
Quinnipiac,1283,9,6
Rider,1283,18,1
Saint Peter's,1283,7,9
Siena,1283,15,2
Canisius,1284,11,4
Fairfield,1284,10,7
Iona,1284,10,7
Manhattan,1284,11,4
Marist,1284,4,10
Monmouth,1284,11,4
Niagara,1284,9,9
Quinnipiac,1284,12,3
Rider,1284,15,1
Saint Peter's,1284,4,10
Siena,1284,13,2
Canisius,1285,10,7
Fairfield,1285,12,3
Iona,1285,11,4
Manhattan,1285,11,4
Marist,1285,3,11
Monmouth,1285,11,4
Niagara,1285,8,9
Quinnipiac,1285,9,8
Rider,1285,17,1
Saint Peter's,1285,4,10
Siena,1285,14,2
Canisius,1286,15,1
Fairfield,1286,11,5
Iona,1286,14,2
Manhattan,1286,6,10
Marist,1286,4,11
Monmouth,1286,7,9
Niagara,1286,9,7
Quinnipiac,1286,12,4
Rider,1286,10,6
Saint Peter's,1286,8,8
Siena,1286,14,2
Canisius,1287,10,7
Fairfield,1287,12,3
Iona,1287,12,3
Manhattan,1287,12,3
Marist,1287,2,11
Monmouth,1287,10,7
Niagara,1287,4,10
Quinnipiac,1287,14,2
Rider,1287,15,1
Saint Peter's,1287,7,9
Siena,1287,12,3
Canisius,1288,12,2
Fairfield,1288,12,2
Iona,1288,12,2
Manhattan,1288,12,2
Marist,1288,7,10
Monmouth,1288,10,7
Niagara,1288,4,11
Quinnipiac,1288,8,8
Rider,1288,14,1
Saint Peter's,1288,8,8
Siena,1288,11,6
Canisius,1289,12,4
Fairfield,1289,13,2
Iona,1289,9,7
Manhattan,1289,10,6
Marist,1289,4,11
Monmouth,1289,13,2
Niagara,1289,8,8
Quinnipiac,1289,11,5
Rider,1289,16,1
Saint Peter's,1289,6,10
Siena,1289,8,8
Canisius,1290,14,2
Fairfield,1290,10,6
Iona,1290,8,7
Manhattan,1290,6,9
Marist,1290,6,9
Monmouth,1290,11,5
Niagara,1290,5,11
Quinnipiac,1290,12,4
Rider,1290,13,3
Saint Peter's,1290,8,7
Siena,1290,17,1
Canisius,1291,10,5
Fairfield,1291,12,3
Iona,1291,12,3
Manhattan,1291,10,5
Marist,1291,6,10
Monmouth,1291,10,5
Niagara,1291,9,8
Quinnipiac,1291,7,9
Rider,1291,16,1
Saint Peter's,1291,3,11
Siena,1291,15,2
Canisius,1292,11,6
Fairfield,1292,12,3
Iona,1292,12,3
Manhattan,1292,9,7
Marist,1292,2,11
Monmouth,1292,12,3
Niagara,1292,7,9
Quinnipiac,1292,9,7
Rider,1292,16,1
Saint Peter's,1292,7,9
Siena,1292,13,2
Canisius,1293,9,8
Fairfield,1293,10,6
Iona,1293,12,3
Manhattan,1293,7,9
Marist,1293,5,11
Monmouth,1293,10,6
Niagara,1293,6,10
Quinnipiac,1293,11,4
Rider,1293,14,2
Saint Peter's,1293,11,4
Siena,1293,15,1
Canisius,1294,13,1
Fairfield,1294,12,3
Iona,1294,11,5
Manhattan,1294,10,6
Marist,1294,5,11
Monmouth,1294,9,8
Niagara,1294,7,10
Quinnipiac,1294,12,3
Rider,1294,13,1
Saint Peter's,1294,8,9
Siena,1294,10,6
Canisius,1295,12,4
Fairfield,1295,7,8
Iona,1295,13,3
Manhattan,1295,8,7
Marist,1295,5,10
Monmouth,1295,12,4
Niagara,1295,7,8
Quinnipiac,1295,10,6
Rider,1295,16,1
Saint Peter's,1295,5,10
Siena,1295,15,2
Canisius,1296,11,4
Fairfield,1296,14,1
Iona,1296,7,9
Manhattan,1296,8,7
Marist,1296,7,9
Monmouth,1296,11,4
Niagara,1296,5,11
Quinnipiac,1296,14,1
Rider,1296,14,1
Saint Peter's,1296,8,7
Siena,1296,11,4
Canisius,1297,14,2
Fairfield,1297,10,6
Iona,1297,11,4
Manhattan,1297,7,10
Marist,1297,1,11
Monmouth,1297,12,3
Niagara,1297,8,9
Quinnipiac,1297,10,6
Rider,1297,16,1
Saint Peter's,1297,10,6
Siena,1297,11,4
Canisius,1298,12,4
Fairfield,1298,11,5
Iona,1298,10,7
Manhattan,1298,9,8
Marist,1298,3,11
Monmouth,1298,13,3
Niagara,1298,5,10
Quinnipiac,1298,11,5
Rider,1298,15,1
Saint Peter's,1298,6,9
Siena,1298,15,1
Canisius,1299,14,1
Fairfield,1299,12,4
Iona,1299,12,4
Manhattan,1299,9,8
Marist,1299,6,9
Monmouth,1299,13,2
Niagara,1299,4,11
Quinnipiac,1299,5,10
Rider,1299,13,2
Saint Peter's,1299,11,6
Siena,1299,11,6
Canisius,1300,14,2
Fairfield,1300,11,6
Iona,1300,8,7
Manhattan,1300,7,8
Marist,1300,3,11
Monmouth,1300,12,5
Niagara,1300,6,9
Quinnipiac,1300,14,2
Rider,1300,14,2
Saint Peter's,1300,6,9
Siena,1300,15,1
Canisius,1301,12,3
Fairfield,1301,15,2
Iona,1301,7,8
Manhattan,1301,7,8
Marist,1301,3,11
Monmouth,1301,11,5
Niagara,1301,9,7
Quinnipiac,1301,11,5
Rider,1301,18,1
Saint Peter's,1301,5,10
Siena,1301,12,3
Canisius,1302,13,3
Fairfield,1302,8,8
Iona,1302,10,6
Manhattan,1302,8,8
Marist,1302,5,10
Monmouth,1302,11,5
Niagara,1302,10,6
Quinnipiac,1302,12,4
Rider,1302,16,1
Saint Peter's,1302,2,11
Siena,1302,15,2
Canisius,1303,13,3
Fairfield,1303,11,4
Iona,1303,8,7
Manhattan,1303,8,7
Marist,1303,2,11
Monmouth,1303,10,6
Niagara,1303,7,9
Quinnipiac,1303,11,4
Rider,1303,16,2
Saint Peter's,1303,7,9
Siena,1303,17,1
Canisius,1304,12,4
Fairfield,1304,13,3
Iona,1304,10,6
Manhattan,1304,7,9
Marist,1304,3,11
Monmouth,1304,14,2
Niagara,1304,6,10
Quinnipiac,1304,8,8
Rider,1304,16,1
Saint Peter's,1304,10,6
Siena,1304,11,5
Canisius,1305,10,5
Fairfield,1305,10,5
Iona,1305,8,8
Manhattan,1305,7,10
Marist,1305,6,11
Monmouth,1305,14,2
Niagara,1305,9,7
Quinnipiac,1305,11,4
Rider,1305,12,3
Saint Peter's,1305,8,8
Siena,1305,15,1
Canisius,1306,11,5
Fairfield,1306,13,2
Iona,1306,12,4
Manhattan,1306,9,8
Marist,1306,3,11
Monmouth,1306,13,2
Niagara,1306,7,10
Quinnipiac,1306,10,6
Rider,1306,14,1
Saint Peter's,1306,8,9
Siena,1306,10,6
Canisius,1307,9,6
Fairfield,1307,12,4
Iona,1307,11,5
Manhattan,1307,8,8
Marist,1307,4,11
Monmouth,1307,9,6
Niagara,1307,7,9
Quinnipiac,1307,13,2
Rider,1307,17,1
Saint Peter's,1307,7,9
Siena,1307,13,2
Canisius,1308,14,1
Fairfield,1308,11,6
Iona,1308,10,7
Manhattan,1308,12,3
Marist,1308,2,11
Monmouth,1308,12,3
Niagara,1308,9,8
Quinnipiac,1308,8,9
Rider,1308,12,3
Saint Peter's,1308,6,10
Siena,1308,14,1
Canisius,1309,11,6
Fairfield,1309,14,2
Iona,1309,13,3
Manhattan,1309,4,10
Marist,1309,3,11
Monmouth,1309,12,5
Niagara,1309,8,8
Quinnipiac,1309,13,3
Rider,1309,15,1
Saint Peter's,1309,7,9
Siena,1309,10,7
Canisius,1310,9,8
Fairfield,1310,12,2
Iona,1310,12,2
Manhattan,1310,7,9
Marist,1310,5,11
Monmouth,1310,10,7
Niagara,1310,6,10
Quinnipiac,1310,11,4
Rider,1310,16,1
Saint Peter's,1310,11,4
Siena,1310,11,4
Canisius,1311,10,5
Fairfield,1311,12,3
Iona,1311,10,5
Manhattan,1311,7,10
Marist,1311,4,11
Monmouth,1311,9,7
Niagara,1311,8,9
Quinnipiac,1311,9,7
Rider,1311,15,1
Saint Peter's,1311,11,4
Siena,1311,15,1
Canisius,1312,14,2
Fairfield,1312,14,2
Iona,1312,8,7
Manhattan,1312,8,7
Marist,1312,7,10
Monmouth,1312,9,5
Niagara,1312,7,10
Quinnipiac,1312,8,7
Rider,1312,15,1
Saint Peter's,1312,9,5
Siena,1312,11,4
Canisius,1313,15,2
Fairfield,1313,11,4
Iona,1313,8,9
Manhattan,1313,6,10
Marist,1313,3,11
Monmouth,1313,10,5
Niagara,1313,10,5
Quinnipiac,1313,9,7
Rider,1313,17,1
Saint Peter's,1313,12,3
Siena,1313,9,7
Canisius,1314,11,4
Fairfield,1314,8,7
Iona,1314,11,4
Manhattan,1314,4,11
Marist,1314,6,9
Monmouth,1314,13,3
Niagara,1314,6,9
Quinnipiac,1314,10,6
Rider,1314,18,1
Saint Peter's,1314,7,8
Siena,1314,16,2
Canisius,1315,13,2
Fairfield,1315,8,8
Iona,1315,12,4
Manhattan,1315,12,4
Marist,1315,4,11
Monmouth,1315,10,6
Niagara,1315,8,8
Quinnipiac,1315,9,7
Rider,1315,13,2
Saint Peter's,1315,7,10
Siena,1315,14,1
Canisius,1316,13,3
Fairfield,1316,14,1
Iona,1316,12,4
Manhattan,1316,10,6
Marist,1316,2,11
Monmouth,1316,10,6
Niagara,1316,8,8
Quinnipiac,1316,8,8
Rider,1316,14,1
Saint Peter's,1316,7,10
Siena,1316,12,4
Canisius,1317,11,3
Fairfield,1317,10,7
Iona,1317,11,3
Manhattan,1317,13,1
Marist,1317,8,10
Monmouth,1317,11,3
Niagara,1317,4,11
Quinnipiac,1317,9,9
Rider,1317,12,2
Saint Peter's,1317,10,7
Siena,1317,11,3
Canisius,1318,11,4
Fairfield,1318,12,3
Iona,1318,13,1
Manhattan,1318,10,8
Marist,1318,5,11
Monmouth,1318,11,4
Niagara,1318,7,9
Quinnipiac,1318,11,4
Rider,1318,13,1
Saint Peter's,1318,6,10
Siena,1318,11,4
Canisius,1319,13,2
Fairfield,1319,13,2
Iona,1319,11,5
Manhattan,1319,6,9
Marist,1319,6,9
Monmouth,1319,10,7
Niagara,1319,12,4
Quinnipiac,1319,9,8
Rider,1319,15,1
Saint Peter's,1319,4,11
Siena,1319,11,5
Canisius,1320,14,2
Fairfield,1320,10,5
Iona,1320,10,5
Manhattan,1320,5,10
Marist,1320,5,10
Monmouth,1320,11,4
Niagara,1320,6,9
Quinnipiac,1320,8,8
Rider,1320,17,1
Saint Peter's,1320,10,5
Siena,1320,14,2
Canisius,1321,13,3
Fairfield,1321,8,8
Iona,1321,12,4
Manhattan,1321,10,6
Marist,1321,2,11
Monmouth,1321,9,7
Niagara,1321,6,9
Quinnipiac,1321,14,2
Rider,1321,18,1
Saint Peter's,1321,6,9
Siena,1321,12,4
Canisius,1322,15,1
Fairfield,1322,10,6
Iona,1322,10,6
Manhattan,1322,8,8
Marist,1322,4,11
Monmouth,1322,12,4
Niagara,1322,7,9
Quinnipiac,1322,11,5
Rider,1322,15,1
Saint Peter's,1322,5,10
Siena,1322,13,3
Canisius,1323,8,8
Fairfield,1323,10,4
Iona,1323,10,4
Manhattan,1323,8,8
Marist,1323,4,11
Monmouth,1323,15,2
Niagara,1323,7,10
Quinnipiac,1323,9,7
Rider,1323,13,3
Saint Peter's,1323,10,4
Siena,1323,16,1
Canisius,1324,15,1
Fairfield,1324,10,6
Iona,1324,14,3
Manhattan,1324,9,7
Marist,1324,4,10
Monmouth,1324,8,8
Niagara,1324,6,9
Quinnipiac,1324,11,5
Rider,1324,15,1
Saint Peter's,1324,4,10
Siena,1324,14,3
Canisius,1325,12,3
Fairfield,1325,8,8
Iona,1325,12,3
Manhattan,1325,5,10
Marist,1325,5,10
Monmouth,1325,10,6
Niagara,1325,9,7
Quinnipiac,1325,12,3
Rider,1325,15,1
Saint Peter's,1325,7,9
Siena,1325,15,1
Canisius,1326,9,7
Fairfield,1326,9,7
Iona,1326,10,5
Manhattan,1326,5,11
Marist,1326,6,10
Monmouth,1326,10,5
Niagara,1326,9,7
Quinnipiac,1326,13,2
Rider,1326,16,1
Saint Peter's,1326,11,4
Siena,1326,12,3
Canisius,1327,12,3
Fairfield,1327,11,5
Iona,1327,9,7
Manhattan,1327,9,7
Marist,1327,1,11
Monmouth,1327,12,3
Niagara,1327,8,9
Quinnipiac,1327,11,5
Rider,1327,14,2
Saint Peter's,1327,7,10
Siena,1327,16,1
Canisius,1328,12,4
Fairfield,1328,13,3
Iona,1328,12,4
Manhattan,1328,6,9
Marist,1328,4,11
Monmouth,1328,9,7
Niagara,1328,8,8
Quinnipiac,1328,11,6
Rider,1328,15,1
Saint Peter's,1328,6,9
Siena,1328,14,2
Canisius,1329,9,5
Fairfield,1329,12,4
Iona,1329,8,6
Manhattan,1329,8,6
Marist,1329,5,11
Monmouth,1329,13,3
Niagara,1329,8,6
Quinnipiac,1329,8,6
Rider,1329,17,1
Saint Peter's,1329,7,10
Siena,1329,15,2
Canisius,1330,14,1
Fairfield,1330,13,3
Iona,1330,11,5
Manhattan,1330,9,8
Marist,1330,1,11
Monmouth,1330,10,6
Niagara,1330,8,9
Quinnipiac,1330,10,6
Rider,1330,14,1
Saint Peter's,1330,7,10
Siena,1330,13,3
Canisius,1331,12,2
Fairfield,1331,10,4
Iona,1331,12,2
Manhattan,1331,10,4
Marist,1331,6,10
Monmouth,1331,10,4
Niagara,1331,9,9
Quinnipiac,1331,10,4
Rider,1331,15,1
Saint Peter's,1331,6,10
Siena,1331,10,4
Canisius,1332,10,7
Fairfield,1332,12,4
Iona,1332,14,2
Manhattan,1332,8,8
Marist,1332,1,11
Monmouth,1332,11,5
Niagara,1332,7,9
Quinnipiac,1332,11,5
Rider,1332,16,1
Saint Peter's,1332,6,10
Siena,1332,14,2
Canisius,1333,11,4
Fairfield,1333,9,8
Iona,1333,11,4
Manhattan,1333,9,8
Marist,1333,3,11
Monmouth,1333,11,4
Niagara,1333,4,10
Quinnipiac,1333,12,3
Rider,1333,16,1
Saint Peter's,1333,10,7
Siena,1333,14,2
Canisius,1334,13,3
Fairfield,1334,12,4
Iona,1334,7,9
Manhattan,1334,12,4
Marist,1334,3,11
Monmouth,1334,5,10
Niagara,1334,8,8
Quinnipiac,1334,9,7
Rider,1334,15,1
Saint Peter's,1334,11,6
Siena,1334,15,1
Canisius,1335,11,4
Fairfield,1335,10,6
Iona,1335,13,2
Manhattan,1335,9,7
Marist,1335,7,9
Monmouth,1335,11,4
Niagara,1335,6,11
Quinnipiac,1335,9,7
Rider,1335,13,2
Saint Peter's,1335,7,9
Siena,1335,14,1
Canisius,1336,10,6
Fairfield,1336,13,3
Iona,1336,11,4
Manhattan,1336,8,8
Marist,1336,5,10
Monmouth,1336,11,4
Niagara,1336,4,11
Quinnipiac,1336,8,8
Rider,1336,16,1
Saint Peter's,1336,10,6
Siena,1336,14,2
Canisius,1337,11,4
Fairfield,1337,15,1
Iona,1337,8,8
Manhattan,1337,9,7
Marist,1337,3,11
Monmouth,1337,8,8
Niagara,1337,10,5
Quinnipiac,1337,10,5
Rider,1337,15,1
Saint Peter's,1337,8,8
Siena,1337,13,3
Canisius,1338,12,3
Fairfield,1338,10,5
Iona,1338,12,3
Manhattan,1338,10,5
Marist,1338,2,11
Monmouth,1338,10,5
Niagara,1338,7,9
Quinnipiac,1338,10,5
Rider,1338,18,1
Saint Peter's,1338,6,10
Siena,1338,13,2
Canisius,1339,10,5
Fairfield,1339,12,4
Iona,1339,13,3
Manhattan,1339,9,7
Marist,1339,5,11
Monmouth,1339,10,5
Niagara,1339,6,10
Quinnipiac,1339,7,8
Rider,1339,17,1
Saint Peter's,1339,7,8
Siena,1339,14,2
Canisius,1340,11,5
Fairfield,1340,12,3
Iona,1340,12,3
Manhattan,1340,7,10
Marist,1340,3,11
Monmouth,1340,8,7
Niagara,1340,8,7
Quinnipiac,1340,10,6
Rider,1340,16,1
Saint Peter's,1340,8,7
Siena,1340,15,2
Canisius,1341,14,2
Fairfield,1341,10,4
Iona,1341,7,9
Manhattan,1341,7,9
Marist,1341,8,8
Monmouth,1341,14,2
Niagara,1341,6,11
Quinnipiac,1341,10,4
Rider,1341,15,1
Saint Peter's,1341,9,7
Siena,1341,10,4
Canisius,1342,10,5
Fairfield,1342,12,3
Iona,1342,14,2
Manhattan,1342,8,9
Marist,1342,2,11
Monmouth,1342,9,7
Niagara,1342,9,7
Quinnipiac,1342,8,9
Rider,1342,12,3
Saint Peter's,1342,10,5
Siena,1342,16,1
Canisius,1343,11,4
Fairfield,1343,12,2
Iona,1343,8,9
Manhattan,1343,11,4
Marist,1343,12,2
Monmouth,1343,10,6
Niagara,1343,5,11
Quinnipiac,1343,9,7
Rider,1343,16,1
Saint Peter's,1343,7,10
Siena,1343,9,7
Canisius,1344,11,2
Fairfield,1344,12,1
Iona,1344,10,6
Manhattan,1344,10,6
Marist,1344,5,11
Monmouth,1344,11,2
Niagara,1344,9,10
Quinnipiac,1344,10,6
Rider,1344,11,2
Saint Peter's,1344,11,2
Siena,1344,10,6
Canisius,1345,9,6
Fairfield,1345,15,3
Iona,1345,13,4
Manhattan,1345,6,9
Marist,1345,4,10
Monmouth,1345,7,8
Niagara,1345,4,10
Quinnipiac,1345,17,1
Rider,1345,17,1
Saint Peter's,1345,8,7
Siena,1345,10,5
Canisius,1346,11,3
Fairfield,1346,11,3
Iona,1346,9,5
Manhattan,1346,7,10
Marist,1346,4,11
Monmouth,1346,9,5
Niagara,1346,9,5
Quinnipiac,1346,9,5
Rider,1346,17,1
Saint Peter's,1346,8,9
Siena,1346,16,2
Canisius,1347,15,2
Fairfield,1347,11,4
Iona,1347,11,4
Manhattan,1347,7,8
Marist,1347,2,11
Monmouth,1347,11,4
Niagara,1347,7,8
Quinnipiac,1347,11,4
Rider,1347,16,1
Saint Peter's,1347,6,10
Siena,1347,13,3
Canisius,1348,14,2
Fairfield,1348,9,5
Iona,1348,9,5
Manhattan,1348,9,5
Marist,1348,5,11
Monmouth,1348,9,5
Niagara,1348,7,10
Quinnipiac,1348,14,2
Rider,1348,15,1
Saint Peter's,1348,8,9
Siena,1348,11,4
Canisius,1349,11,4
Fairfield,1349,12,3
Iona,1349,11,4
Manhattan,1349,7,9
Marist,1349,7,9
Monmouth,1349,11,4
Niagara,1349,6,11
Quinnipiac,1349,10,7
Rider,1349,14,1
Saint Peter's,1349,8,8
Siena,1349,13,2
Canisius,1350,11,5
Fairfield,1350,12,4
Iona,1350,13,3
Manhattan,1350,7,9
Marist,1350,2,11
Monmouth,1350,11,5
Niagara,1350,8,8
Quinnipiac,1350,11,5
Rider,1350,16,1
Saint Peter's,1350,5,10
Siena,1350,14,2
Canisius,1351,12,5
Fairfield,1351,10,7
Iona,1351,13,2
Manhattan,1351,4,10
Marist,1351,2,11
Monmouth,1351,13,2
Niagara,1351,7,9
Quinnipiac,1351,10,7
Rider,1351,15,1
Saint Peter's,1351,13,2
Siena,1351,11,6
Canisius,1352,8,8
Fairfield,1352,11,5
Iona,1352,12,4
Manhattan,1352,11,5
Marist,1352,1,11
Monmouth,1352,14,2
Niagara,1352,7,9
Quinnipiac,1352,11,5
Rider,1352,15,1
Saint Peter's,1352,6,10
Siena,1352,14,2
Canisius,1353,8,9
Fairfield,1353,10,5
Iona,1353,12,2
Manhattan,1353,7,10
Marist,1353,3,11
Monmouth,1353,10,5
Niagara,1353,11,3
Quinnipiac,1353,11,3
Rider,1353,18,1
Saint Peter's,1353,10,5
Siena,1353,10,5
Canisius,1354,10,5
Fairfield,1354,12,3
Iona,1354,8,8
Manhattan,1354,8,8
Marist,1354,3,11
Monmouth,1354,10,5
Niagara,1354,9,7
Quinnipiac,1354,8,8
Rider,1354,16,1
Saint Peter's,1354,12,3
Siena,1354,14,2
Canisius,1355,11,4
Fairfield,1355,11,4
Iona,1355,11,4
Manhattan,1355,9,7
Marist,1355,4,11
Monmouth,1355,8,10
Niagara,1355,9,7
Quinnipiac,1355,12,2
Rider,1355,14,1
Saint Peter's,1355,9,7
Siena,1355,12,2
Canisius,1356,10,6
Fairfield,1356,13,2
Iona,1356,9,7
Manhattan,1356,5,11
Marist,1356,6,9
Monmouth,1356,13,2
Niagara,1356,6,9
Quinnipiac,1356,11,4
Rider,1356,18,1
Saint Peter's,1356,8,8
Siena,1356,11,4
Canisius,1357,14,1
Fairfield,1357,13,3
Iona,1357,9,7
Manhattan,1357,8,8
Marist,1357,3,11
Monmouth,1357,10,6
Niagara,1357,8,8
Quinnipiac,1357,12,4
Rider,1357,14,1
Saint Peter's,1357,7,10
Siena,1357,12,4
Canisius,1358,10,5
Fairfield,1358,14,1
Iona,1358,10,5
Manhattan,1358,9,7
Marist,1358,5,11
Monmouth,1358,11,3
Niagara,1358,9,7
Quinnipiac,1358,9,7
Rider,1358,14,1
Saint Peter's,1358,8,10
Siena,1358,11,3
Canisius,1359,7,8
Fairfield,1359,12,3
Iona,1359,10,6
Manhattan,1359,10,6
Marist,1359,5,11
Monmouth,1359,11,4
Niagara,1359,6,10
Quinnipiac,1359,11,4
Rider,1359,18,1
Saint Peter's,1359,7,8
Siena,1359,13,2
Canisius,1360,11,5
Fairfield,1360,10,6
Iona,1360,10,6
Manhattan,1360,9,8
Marist,1360,6,9
Monmouth,1360,13,2
Niagara,1360,6,9
Quinnipiac,1360,12,3
Rider,1360,15,1
Saint Peter's,1360,6,9
Siena,1360,12,3
Canisius,1361,13,2
Fairfield,1361,8,8
Iona,1361,10,5
Manhattan,1361,7,9
Marist,1361,6,10
Monmouth,1361,12,3
Niagara,1361,10,5
Quinnipiac,1361,10,5
Rider,1361,18,1
Saint Peter's,1361,4,11
Siena,1361,12,3
Canisius,1362,13,2
Fairfield,1362,9,6
Iona,1362,12,5
Manhattan,1362,8,10
Marist,1362,1,11
Monmouth,1362,14,1
Niagara,1362,9,6
Quinnipiac,1362,13,2
Rider,1362,13,2
Saint Peter's,1362,9,6
Siena,1362,9,6
Canisius,1363,9,6
Fairfield,1363,12,3
Iona,1363,10,5
Manhattan,1363,8,9
Marist,1363,4,11
Monmouth,1363,9,6
Niagara,1363,5,10
Quinnipiac,1363,11,4
Rider,1363,18,1
Saint Peter's,1363,9,6
Siena,1363,15,2
Canisius,1364,9,7
Fairfield,1364,13,2
Iona,1364,10,6
Manhattan,1364,11,5
Marist,1364,5,11
Monmouth,1364,12,3
Niagara,1364,7,9
Quinnipiac,1364,12,3
Rider,1364,16,1
Saint Peter's,1364,7,9
Siena,1364,8,8
Canisius,1365,10,6
Fairfield,1365,12,5
Iona,1365,8,7
Manhattan,1365,7,8
Marist,1365,3,11
Monmouth,1365,14,2
Niagara,1365,5,10
Quinnipiac,1365,14,2
Rider,1365,17,1
Saint Peter's,1365,7,8
Siena,1365,13,4
Canisius,1366,11,4
Fairfield,1366,10,6
Iona,1366,15,2
Manhattan,1366,10,6
Marist,1366,2,11
Monmouth,1366,10,6
Niagara,1366,4,10
Quinnipiac,1366,14,3
Rider,1366,16,1
Saint Peter's,1366,7,9
Siena,1366,11,4
Canisius,1367,10,4
Fairfield,1367,13,2
Iona,1367,9,6
Manhattan,1367,8,9
Marist,1367,7,10
Monmouth,1367,9,6
Niagara,1367,4,11
Quinnipiac,1367,10,4
Rider,1367,18,1
Saint Peter's,1367,9,6
Siena,1367,13,2
Canisius,1368,12,4
Fairfield,1368,7,8
Iona,1368,13,2
Manhattan,1368,6,11
Marist,1368,7,8
Monmouth,1368,9,6
Niagara,1368,8,7
Quinnipiac,1368,13,2
Rider,1368,12,4
Saint Peter's,1368,7,8
Siena,1368,16,1
Canisius,1369,12,2
Fairfield,1369,12,2
Iona,1369,10,7
Manhattan,1369,9,8
Marist,1369,1,11
Monmouth,1369,7,10
Niagara,1369,8,9
Quinnipiac,1369,12,2
Rider,1369,16,1
Saint Peter's,1369,12,2
Siena,1369,11,6
Canisius,1370,11,3
Fairfield,1370,11,3
Iona,1370,11,3
Manhattan,1370,7,10
Marist,1370,1,11
Monmouth,1370,14,1
Niagara,1370,10,8
Quinnipiac,1370,11,3
Rider,1370,14,1
Saint Peter's,1370,9,9
Siena,1370,11,3
Canisius,1371,12,5
Fairfield,1371,13,3
Iona,1371,6,9
Manhattan,1371,7,8
Marist,1371,5,11
Monmouth,1371,11,6
Niagara,1371,8,7
Quinnipiac,1371,13,3
Rider,1371,14,2
Saint Peter's,1371,6,9
Siena,1371,15,1
Canisius,1372,13,3
Fairfield,1372,14,1
Iona,1372,10,5
Manhattan,1372,8,8
Marist,1372,4,11
Monmouth,1372,13,3
Niagara,1372,7,9
Quinnipiac,1372,10,5
Rider,1372,14,1
Saint Peter's,1372,7,9
Siena,1372,10,5
Canisius,1373,7,8
Fairfield,1373,16,1
Iona,1373,12,4
Manhattan,1373,11,5
Marist,1373,4,11
Monmouth,1373,7,8
Niagara,1373,6,10
Quinnipiac,1373,11,5
Rider,1373,13,2
Saint Peter's,1373,10,7
Siena,1373,13,2
Canisius,1374,12,2
Fairfield,1374,12,2
Iona,1374,10,6
Manhattan,1374,10,6
Marist,1374,3,11
Monmouth,1374,11,5
Niagara,1374,7,10
Quinnipiac,1374,12,2
Rider,1374,15,1
Saint Peter's,1374,8,9
Siena,1374,10,6
Canisius,1375,12,3
Fairfield,1375,12,3
Iona,1375,10,6
Manhattan,1375,11,5
Marist,1375,5,11
Monmouth,1375,9,7
Niagara,1375,7,9
Quinnipiac,1375,9,7
Rider,1375,15,1
Saint Peter's,1375,7,9
Siena,1375,13,2
Canisius,1376,12,3
Fairfield,1376,9,5
Iona,1376,14,2
Manhattan,1376,9,5
Marist,1376,5,11
Monmouth,1376,11,4
Niagara,1376,7,10
Quinnipiac,1376,8,9
Rider,1376,17,1
Saint Peter's,1376,9,5
Siena,1376,9,5
Canisius,1377,12,3
Fairfield,1377,12,3
Iona,1377,14,2
Manhattan,1377,6,9
Marist,1377,4,11
Monmouth,1377,10,7
Niagara,1377,8,8
Quinnipiac,1377,11,5
Rider,1377,16,1
Saint Peter's,1377,6,9
Siena,1377,11,5
Canisius,1378,12,4
Fairfield,1378,12,4
Iona,1378,9,6
Manhattan,1378,9,6
Marist,1378,6,10
Monmouth,1378,7,8
Niagara,1378,6,10
Quinnipiac,1378,14,2
Rider,1378,15,1
Saint Peter's,1378,7,8
Siena,1378,13,3
Canisius,1379,10,5
Fairfield,1379,13,3
Iona,1379,10,5
Manhattan,1379,10,5
Marist,1379,6,10
Monmouth,1379,8,8
Niagara,1379,2,11
Quinnipiac,1379,11,4
Rider,1379,16,1
Saint Peter's,1379,8,8
Siena,1379,16,1
Canisius,1380,13,3
Fairfield,1380,9,7
Iona,1380,14,2
Manhattan,1380,12,4
Marist,1380,3,11
Monmouth,1380,11,5
Niagara,1380,6,10
Quinnipiac,1380,7,9
Rider,1380,17,1
Saint Peter's,1380,8,8
Siena,1380,10,6
Canisius,1381,11,5
Fairfield,1381,13,2
Iona,1381,9,8
Manhattan,1381,11,5
Marist,1381,5,10
Monmouth,1381,13,2
Niagara,1381,4,11
Quinnipiac,1381,11,5
Rider,1381,15,1
Saint Peter's,1381,6,9
Siena,1381,12,4
Canisius,1382,12,4
Fairfield,1382,12,4
Iona,1382,9,7
Manhattan,1382,8,9
Marist,1382,3,11
Monmouth,1382,9,7
Niagara,1382,4,10
