team,sim,n_wins
Rider,1538,16
Saint Peter's,1538,6
Siena,1538,10
Canisius,1539,10
Fairfield,1539,3
Iona,1539,17
Manhattan,1539,14
Marist,1539,7
Monmouth,1539,11
Niagara,1539,6
Quinnipiac,1539,9
Rider,1539,13
Saint Peter's,1539,5
Siena,1539,15
Canisius,1540,10
Fairfield,1540,9
Iona,1540,14
Manhattan,1540,12
Marist,1540,8
Monmouth,1540,11
Niagara,1540,7
Quinnipiac,1540,6
Rider,1540,18
Saint Peter's,1540,5
Siena,1540,10
Canisius,1541,12
Fairfield,1541,12
Iona,1541,14
Manhattan,1541,8
Marist,1541,4
Monmouth,1541,8
Niagara,1541,10
Quinnipiac,1541,10
Rider,1541,15
Saint Peter's,1541,2
Siena,1541,15
Canisius,1542,10
Fairfield,1542,7
Iona,1542,11
Manhattan,1542,10
Marist,1542,10
Monmouth,1542,8
Niagara,1542,7
Quinnipiac,1542,9
Rider,1542,19
Saint Peter's,1542,5
Siena,1542,14
Canisius,1543,8
Fairfield,1543,13
Iona,1543,14
Manhattan,1543,10
Marist,1543,7
Monmouth,1543,11
Niagara,1543,4
Quinnipiac,1543,13
Rider,1543,15
Saint Peter's,1543,5
Siena,1543,10
Canisius,1544,11
Fairfield,1544,16
Iona,1544,11
Manhattan,1544,11
Marist,1544,6
Monmouth,1544,6
Niagara,1544,5
Quinnipiac,1544,12
Rider,1544,14
Saint Peter's,1544,4
Siena,1544,14
Canisius,1545,12
Fairfield,1545,6
Iona,1545,15
Manhattan,1545,12
Marist,1545,4
Monmouth,1545,11
Niagara,1545,5
Quinnipiac,1545,9
Rider,1545,16
Saint Peter's,1545,5
Siena,1545,15
Canisius,1546,10
Fairfield,1546,10
Iona,1546,13
Manhattan,1546,7
Marist,1546,4
Monmouth,1546,11
Niagara,1546,9
Quinnipiac,1546,13
Rider,1546,11
Saint Peter's,1546,7
Siena,1546,15
Canisius,1547,10
Fairfield,1547,10
Iona,1547,16
Manhattan,1547,8
Marist,1547,6
Monmouth,1547,6
Niagara,1547,7
Quinnipiac,1547,11
Rider,1547,15
Saint Peter's,1547,9
Siena,1547,12
Canisius,1548,11
Fairfield,1548,6
Iona,1548,16
Manhattan,1548,7
Marist,1548,5
Monmouth,1548,12
Niagara,1548,8
Quinnipiac,1548,12
Rider,1548,13
Saint Peter's,1548,8
Siena,1548,12
Canisius,1549,9
Fairfield,1549,11
Iona,1549,11
Manhattan,1549,8
Marist,1549,4
Monmouth,1549,10
Niagara,1549,12
Quinnipiac,1549,7
Rider,1549,18
Saint Peter's,1549,6
Siena,1549,14
Canisius,1550,8
Fairfield,1550,7
Iona,1550,11
Manhattan,1550,12
Marist,1550,8
Monmouth,1550,15
Niagara,1550,4
Quinnipiac,1550,12
Rider,1550,15
Saint Peter's,1550,6
Siena,1550,12
Canisius,1551,12
Fairfield,1551,7
Iona,1551,18
Manhattan,1551,10
Marist,1551,5
Monmouth,1551,10
Niagara,1551,8
Quinnipiac,1551,10
Rider,1551,12
Saint Peter's,1551,7
Siena,1551,11
Canisius,1552,14
Fairfield,1552,11
Iona,1552,13
Manhattan,1552,7
Marist,1552,2
Monmouth,1552,10
Niagara,1552,7
Quinnipiac,1552,12
Rider,1552,16
Saint Peter's,1552,3
Siena,1552,15
Canisius,1553,9
Fairfield,1553,11
Iona,1553,14
Manhattan,1553,8
Marist,1553,3
Monmouth,1553,10
Niagara,1553,10
Quinnipiac,1553,14
Rider,1553,16
Saint Peter's,1553,3
Siena,1553,12
Canisius,1554,14
Fairfield,1554,6
Iona,1554,11
Manhattan,1554,8
Marist,1554,7
Monmouth,1554,12
Niagara,1554,8
Quinnipiac,1554,9
Rider,1554,14
Saint Peter's,1554,7
Siena,1554,14
Canisius,1555,8
Fairfield,1555,8
Iona,1555,13
Manhattan,1555,11
Marist,1555,4
Monmouth,1555,8
Niagara,1555,9
Quinnipiac,1555,12
Rider,1555,15
Saint Peter's,1555,7
Siena,1555,15
Canisius,1556,12
Fairfield,1556,8
Iona,1556,12
Manhattan,1556,12
Marist,1556,9
Monmouth,1556,11
Niagara,1556,7
Quinnipiac,1556,12
Rider,1556,13
Saint Peter's,1556,4
Siena,1556,10
Canisius,1557,11
Fairfield,1557,12
Iona,1557,12
Manhattan,1557,6
Marist,1557,7
Monmouth,1557,10
Niagara,1557,8
Quinnipiac,1557,10
Rider,1557,15
Saint Peter's,1557,6
Siena,1557,13
Canisius,1558,10
Fairfield,1558,14
Iona,1558,13
Manhattan,1558,8
Marist,1558,8
Monmouth,1558,10
Niagara,1558,6
Quinnipiac,1558,10
Rider,1558,17
Saint Peter's,1558,5
Siena,1558,9
Canisius,1559,9
Fairfield,1559,11
Iona,1559,11
Manhattan,1559,9
Marist,1559,7
Monmouth,1559,9
Niagara,1559,9
Quinnipiac,1559,10
Rider,1559,15
Saint Peter's,1559,6
Siena,1559,14
Canisius,1560,8
Fairfield,1560,10
Iona,1560,9
Manhattan,1560,12
Marist,1560,8
Monmouth,1560,7
Niagara,1560,9
Quinnipiac,1560,9
Rider,1560,16
Saint Peter's,1560,6
Siena,1560,16
Canisius,1561,12
Fairfield,1561,10
Iona,1561,10
Manhattan,1561,8
Marist,1561,11
Monmouth,1561,7
Niagara,1561,6
Quinnipiac,1561,12
Rider,1561,18
Saint Peter's,1561,2
Siena,1561,14
Canisius,1562,7
Fairfield,1562,12
Iona,1562,12
Manhattan,1562,9
Marist,1562,4
Monmouth,1562,8
Niagara,1562,9
Quinnipiac,1562,10
Rider,1562,19
Saint Peter's,1562,7
Siena,1562,13
Canisius,1563,12
Fairfield,1563,14
Iona,1563,12
Manhattan,1563,6
Marist,1563,7
Monmouth,1563,6
Niagara,1563,5
Quinnipiac,1563,11
Rider,1563,13
Saint Peter's,1563,9
Siena,1563,15
Canisius,1564,8
Fairfield,1564,8
Iona,1564,15
Manhattan,1564,9
Marist,1564,11
Monmouth,1564,7
Niagara,1564,7
Quinnipiac,1564,14
Rider,1564,15
Saint Peter's,1564,2
Siena,1564,14
Canisius,1565,11
Fairfield,1565,11
Iona,1565,13
Manhattan,1565,8
Marist,1565,8
Monmouth,1565,10
Niagara,1565,8
Quinnipiac,1565,5
Rider,1565,16
Saint Peter's,1565,8
Siena,1565,12
Canisius,1566,14
Fairfield,1566,10
Iona,1566,13
Manhattan,1566,11
Marist,1566,2
Monmouth,1566,11
Niagara,1566,6
Quinnipiac,1566,12
Rider,1566,15
Saint Peter's,1566,3
Siena,1566,13
Canisius,1567,12
Fairfield,1567,15
Iona,1567,13
Manhattan,1567,9
Marist,1567,3
Monmouth,1567,6
Niagara,1567,8
Quinnipiac,1567,9
Rider,1567,15
Saint Peter's,1567,7
Siena,1567,13
Canisius,1568,13
Fairfield,1568,11
Iona,1568,10
Manhattan,1568,12
Marist,1568,4
Monmouth,1568,8
Niagara,1568,4
Quinnipiac,1568,8
Rider,1568,17
Saint Peter's,1568,9
Siena,1568,14
Canisius,1569,10
Fairfield,1569,10
Iona,1569,13
Manhattan,1569,10
Marist,1569,4
Monmouth,1569,10
Niagara,1569,4
Quinnipiac,1569,13
Rider,1569,16
Saint Peter's,1569,6
Siena,1569,14
Canisius,1570,14
Fairfield,1570,8
Iona,1570,15
Manhattan,1570,6
Marist,1570,6
Monmouth,1570,12
Niagara,1570,10
Quinnipiac,1570,10
Rider,1570,14
Saint Peter's,1570,6
Siena,1570,9
Canisius,1571,14
Fairfield,1571,8
Iona,1571,14
Manhattan,1571,11
Marist,1571,3
Monmouth,1571,9
Niagara,1571,6
Quinnipiac,1571,11
Rider,1571,15
Saint Peter's,1571,5
Siena,1571,14
Canisius,1572,9
Fairfield,1572,8
Iona,1572,9
Manhattan,1572,13
Marist,1572,4
Monmouth,1572,11
Niagara,1572,6
Quinnipiac,1572,10
Rider,1572,18
Saint Peter's,1572,8
Siena,1572,14
Canisius,1573,10
Fairfield,1573,7
Iona,1573,16
Manhattan,1573,11
Marist,1573,5
Monmouth,1573,8
Niagara,1573,9
Quinnipiac,1573,9
Rider,1573,14
Saint Peter's,1573,7
Siena,1573,14
Canisius,1574,9
Fairfield,1574,14
Iona,1574,15
Manhattan,1574,10
Marist,1574,8
Monmouth,1574,10
Niagara,1574,7
Quinnipiac,1574,5
Rider,1574,14
Saint Peter's,1574,4
Siena,1574,14
Canisius,1575,11
Fairfield,1575,9
Iona,1575,12
Manhattan,1575,13
Marist,1575,4
Monmouth,1575,11
Niagara,1575,4
Quinnipiac,1575,10
Rider,1575,15
Saint Peter's,1575,6
Siena,1575,15
Canisius,1576,10
Fairfield,1576,10
Iona,1576,13
Manhattan,1576,8
Marist,1576,5
Monmouth,1576,11
Niagara,1576,6
Quinnipiac,1576,9
Rider,1576,18
Saint Peter's,1576,4
Siena,1576,16
Canisius,1577,13
Fairfield,1577,9
Iona,1577,16
Manhattan,1577,10
Marist,1577,3
Monmouth,1577,5
Niagara,1577,9
Quinnipiac,1577,11
Rider,1577,13
Saint Peter's,1577,7
Siena,1577,14
Canisius,1578,10
Fairfield,1578,8
Iona,1578,14
Manhattan,1578,9
Marist,1578,8
Monmouth,1578,7
Niagara,1578,5
Quinnipiac,1578,11
Rider,1578,15
Saint Peter's,1578,8
Siena,1578,15
Canisius,1579,7
Fairfield,1579,10
Iona,1579,18
Manhattan,1579,11
Marist,1579,7
Monmouth,1579,8
Niagara,1579,9
Quinnipiac,1579,9
Rider,1579,16
Saint Peter's,1579,7
Siena,1579,8
Canisius,1580,10
Fairfield,1580,11
Iona,1580,12
Manhattan,1580,7
Marist,1580,5
Monmouth,1580,9
Niagara,1580,10
Quinnipiac,1580,17
Rider,1580,11
Saint Peter's,1580,4
Siena,1580,14
Canisius,1581,9
Fairfield,1581,9
Iona,1581,15
Manhattan,1581,9
Marist,1581,4
Monmouth,1581,11
Niagara,1581,7
Quinnipiac,1581,9
Rider,1581,19
Saint Peter's,1581,5
Siena,1581,13
Canisius,1582,10
Fairfield,1582,12
Iona,1582,15
Manhattan,1582,7
Marist,1582,5
Monmouth,1582,12
Niagara,1582,7
Quinnipiac,1582,9
Rider,1582,12
Saint Peter's,1582,7
Siena,1582,14
Canisius,1583,9
Fairfield,1583,9
Iona,1583,12
Manhattan,1583,10
Marist,1583,7
Monmouth,1583,6
Niagara,1583,9
Quinnipiac,1583,13
Rider,1583,18
Saint Peter's,1583,2
Siena,1583,15
Canisius,1584,10
Fairfield,1584,9
Iona,1584,19
Manhattan,1584,10
Marist,1584,8
Monmouth,1584,9
Niagara,1584,5
Quinnipiac,1584,9
Rider,1584,14
Saint Peter's,1584,6
Siena,1584,11
Canisius,1585,9
Fairfield,1585,12
Iona,1585,13
Manhattan,1585,8
Marist,1585,8
Monmouth,1585,12
Niagara,1585,4
Quinnipiac,1585,10
Rider,1585,14
Saint Peter's,1585,5
Siena,1585,15
Canisius,1586,9
Fairfield,1586,9
Iona,1586,12
Manhattan,1586,10
Marist,1586,7
Monmouth,1586,5
Niagara,1586,8
Quinnipiac,1586,11
Rider,1586,18
Saint Peter's,1586,7
Siena,1586,14
Canisius,1587,10
Fairfield,1587,14
Iona,1587,13
Manhattan,1587,9
Marist,1587,7
Monmouth,1587,7
Niagara,1587,7
Quinnipiac,1587,12
Rider,1587,14
Saint Peter's,1587,4
Siena,1587,13
Canisius,1588,7
Fairfield,1588,9
Iona,1588,10
Manhattan,1588,8
Marist,1588,6
Monmouth,1588,14
Niagara,1588,6
Quinnipiac,1588,10
Rider,1588,16
Saint Peter's,1588,7
Siena,1588,17
Canisius,1589,10
Fairfield,1589,11
Iona,1589,10
Manhattan,1589,12
Marist,1589,4
Monmouth,1589,14
Niagara,1589,9
Quinnipiac,1589,7
Rider,1589,13
Saint Peter's,1589,7
Siena,1589,13
Canisius,1590,10
Fairfield,1590,8
Iona,1590,14
Manhattan,1590,10
Marist,1590,3
Monmouth,1590,8
Niagara,1590,10
Quinnipiac,1590,11
Rider,1590,15
Saint Peter's,1590,5
Siena,1590,16
Canisius,1591,6
Fairfield,1591,8
Iona,1591,14
Manhattan,1591,10
Marist,1591,6
Monmouth,1591,8
Niagara,1591,9
Quinnipiac,1591,11
Rider,1591,16
Saint Peter's,1591,6
Siena,1591,16
Canisius,1592,9
Fairfield,1592,11
Iona,1592,16
Manhattan,1592,10
Marist,1592,6
Monmouth,1592,9
Niagara,1592,10
Quinnipiac,1592,7
Rider,1592,10
Saint Peter's,1592,5
Siena,1592,17
Canisius,1593,6
Fairfield,1593,13
Iona,1593,15
Manhattan,1593,11
Marist,1593,9
Monmouth,1593,8
Niagara,1593,8
Quinnipiac,1593,9
Rider,1593,13
Saint Peter's,1593,5
Siena,1593,13
Canisius,1594,12
Fairfield,1594,9
Iona,1594,13
Manhattan,1594,7
Marist,1594,6
Monmouth,1594,11
Niagara,1594,9
Quinnipiac,1594,11
Rider,1594,13
Saint Peter's,1594,4
Siena,1594,15
Canisius,1595,8
Fairfield,1595,9
Iona,1595,14
Manhattan,1595,7
Marist,1595,4
Monmouth,1595,13
Niagara,1595,12
Quinnipiac,1595,12
Rider,1595,14
Saint Peter's,1595,2
Siena,1595,15
Canisius,1596,12
Fairfield,1596,8
Iona,1596,13
Manhattan,1596,10
Marist,1596,9
Monmouth,1596,10
Niagara,1596,10
Quinnipiac,1596,12
Rider,1596,13
Saint Peter's,1596,3
Siena,1596,10
Canisius,1597,14
Fairfield,1597,11
Iona,1597,14
Manhattan,1597,8
Marist,1597,6
Monmouth,1597,10
Niagara,1597,10
Quinnipiac,1597,8
Rider,1597,13
Saint Peter's,1597,4
Siena,1597,12
Canisius,1598,10
Fairfield,1598,12
Iona,1598,12
Manhattan,1598,11
Marist,1598,7
Monmouth,1598,9
Niagara,1598,4
Quinnipiac,1598,12
Rider,1598,14
Saint Peter's,1598,3
Siena,1598,16
Canisius,1599,10
Fairfield,1599,8
Iona,1599,13
Manhattan,1599,13
Marist,1599,7
Monmouth,1599,9
Niagara,1599,8
Quinnipiac,1599,6
Rider,1599,18
Saint Peter's,1599,5
Siena,1599,13
Canisius,1600,8
Fairfield,1600,7
Iona,1600,13
Manhattan,1600,11
Marist,1600,5
Monmouth,1600,8
Niagara,1600,8
Quinnipiac,1600,15
Rider,1600,16
Saint Peter's,1600,4
Siena,1600,15
Canisius,1601,16
Fairfield,1601,10
Iona,1601,14
Manhattan,1601,8
Marist,1601,6
Monmouth,1601,11
Niagara,1601,6
Quinnipiac,1601,7
Rider,1601,16
Saint Peter's,1601,3
Siena,1601,13
Canisius,1602,8
Fairfield,1602,9
Iona,1602,16
Manhattan,1602,11
Marist,1602,7
Monmouth,1602,11
Niagara,1602,5
Quinnipiac,1602,9
Rider,1602,16
Saint Peter's,1602,7
Siena,1602,11
Canisius,1603,13
Fairfield,1603,11
Iona,1603,14
Manhattan,1603,7
Marist,1603,7
Monmouth,1603,9
Niagara,1603,5
Quinnipiac,1603,11
Rider,1603,17
Saint Peter's,1603,9
Siena,1603,7
Canisius,1604,14
Fairfield,1604,10
Iona,1604,13
Manhattan,1604,10
Marist,1604,4
Monmouth,1604,10
Niagara,1604,8
Quinnipiac,1604,13
Rider,1604,10
Saint Peter's,1604,8
Siena,1604,10
Canisius,1605,9
Fairfield,1605,8
Iona,1605,16
Manhattan,1605,6
Marist,1605,7
Monmouth,1605,11
Niagara,1605,7
Quinnipiac,1605,10
Rider,1605,15
Saint Peter's,1605,6
Siena,1605,15
Canisius,1606,10
Fairfield,1606,8
Iona,1606,12
Manhattan,1606,11
Marist,1606,6
Monmouth,1606,10
Niagara,1606,7
Quinnipiac,1606,8
Rider,1606,16
Saint Peter's,1606,8
Siena,1606,14
Canisius,1607,15
Fairfield,1607,9
Iona,1607,14
Manhattan,1607,8
Marist,1607,8
Monmouth,1607,6
Niagara,1607,6
Quinnipiac,1607,12
Rider,1607,17
Saint Peter's,1607,2
Siena,1607,13
Canisius,1608,10
Fairfield,1608,13
Iona,1608,10
Manhattan,1608,9
Marist,1608,2
Monmouth,1608,12
Niagara,1608,8
Quinnipiac,1608,12
Rider,1608,17
Saint Peter's,1608,4
Siena,1608,13
Canisius,1609,8
Fairfield,1609,9
Iona,1609,14
Manhattan,1609,13
Marist,1609,5
Monmouth,1609,10
Niagara,1609,7
Quinnipiac,1609,12
Rider,1609,13
Saint Peter's,1609,7
Siena,1609,12
Canisius,1610,11
Fairfield,1610,11
Iona,1610,16
Manhattan,1610,11
Marist,1610,6
Monmouth,1610,12
Niagara,1610,5
Quinnipiac,1610,8
Rider,1610,14
Saint Peter's,1610,3
Siena,1610,13
Canisius,1611,11
Fairfield,1611,7
Iona,1611,14
Manhattan,1611,9
Marist,1611,6
Monmouth,1611,11
Niagara,1611,9
Quinnipiac,1611,13
Rider,1611,12
Saint Peter's,1611,5
Siena,1611,13
Canisius,1612,11
Fairfield,1612,10
Iona,1612,9
Manhattan,1612,9
Marist,1612,9
Monmouth,1612,7
Niagara,1612,9
Quinnipiac,1612,13
Rider,1612,15
Saint Peter's,1612,4
Siena,1612,14
Canisius,1613,11
Fairfield,1613,10
Iona,1613,8
Manhattan,1613,9
Marist,1613,5
Monmouth,1613,11
Niagara,1613,9
Quinnipiac,1613,11
Rider,1613,18
Saint Peter's,1613,5
Siena,1613,13
Canisius,1614,10
Fairfield,1614,8
Iona,1614,14
Manhattan,1614,9
Marist,1614,8
Monmouth,1614,8
Niagara,1614,7
Quinnipiac,1614,9
Rider,1614,15
Saint Peter's,1614,6
Siena,1614,16
Canisius,1615,7
Fairfield,1615,15
Iona,1615,13
Manhattan,1615,7
Marist,1615,3
Monmouth,1615,13
Niagara,1615,5
Quinnipiac,1615,12
Rider,1615,17
Saint Peter's,1615,6
Siena,1615,12
Canisius,1616,7
Fairfield,1616,8
Iona,1616,15
Manhattan,1616,6
Marist,1616,6
Monmouth,1616,12
Niagara,1616,9
Quinnipiac,1616,10
Rider,1616,19
Saint Peter's,1616,5
Siena,1616,13
Canisius,1617,11
Fairfield,1617,12
Iona,1617,12
Manhattan,1617,5
Marist,1617,6
Monmouth,1617,14
Niagara,1617,8
Quinnipiac,1617,11
Rider,1617,15
Saint Peter's,1617,3
Siena,1617,13
Canisius,1618,9
Fairfield,1618,11
Iona,1618,18
Manhattan,1618,8
Marist,1618,6
Monmouth,1618,7
Niagara,1618,6
Quinnipiac,1618,9
Rider,1618,16
Saint Peter's,1618,9
Siena,1618,11
Canisius,1619,6
Fairfield,1619,10
Iona,1619,13
Manhattan,1619,9
Marist,1619,6
Monmouth,1619,12
Niagara,1619,10
Quinnipiac,1619,12
Rider,1619,15
Saint Peter's,1619,7
Siena,1619,10
Canisius,1620,14
Fairfield,1620,8
Iona,1620,12
Manhattan,1620,10
Marist,1620,2
Monmouth,1620,8
Niagara,1620,11
Quinnipiac,1620,10
Rider,1620,17
Saint Peter's,1620,4
Siena,1620,14
Canisius,1621,10
Fairfield,1621,7
Iona,1621,11
Manhattan,1621,10
Marist,1621,1
Monmouth,1621,13
Niagara,1621,7
Quinnipiac,1621,12
Rider,1621,17
Saint Peter's,1621,7
Siena,1621,15
Canisius,1622,7
Fairfield,1622,9
Iona,1622,15
Manhattan,1622,9
Marist,1622,8
Monmouth,1622,13
Niagara,1622,10
Quinnipiac,1622,12
Rider,1622,11
Saint Peter's,1622,3
Siena,1622,13
Canisius,1623,11
Fairfield,1623,6
Iona,1623,14
Manhattan,1623,5
Marist,1623,8
Monmouth,1623,14
Niagara,1623,6
Quinnipiac,1623,11
Rider,1623,15
Saint Peter's,1623,6
Siena,1623,14
Canisius,1624,10
Fairfield,1624,6
Iona,1624,14
Manhattan,1624,11
Marist,1624,4
Monmouth,1624,10
Niagara,1624,7
Quinnipiac,1624,10
Rider,1624,16
Saint Peter's,1624,8
Siena,1624,14
Canisius,1625,11
Fairfield,1625,9
Iona,1625,9
Manhattan,1625,10
Marist,1625,8
Monmouth,1625,8
Niagara,1625,9
Quinnipiac,1625,12
Rider,1625,16
Saint Peter's,1625,4
Siena,1625,14
Canisius,1626,10
Fairfield,1626,11
Iona,1626,15
Manhattan,1626,7
Marist,1626,7
Monmouth,1626,10
Niagara,1626,6
Quinnipiac,1626,11
Rider,1626,15
Saint Peter's,1626,5
Siena,1626,13
Canisius,1627,10
Fairfield,1627,12
Iona,1627,13
Manhattan,1627,6
Marist,1627,7
Monmouth,1627,7
Niagara,1627,11
Quinnipiac,1627,10
Rider,1627,15
Saint Peter's,1627,3
Siena,1627,16
Canisius,1628,10
Fairfield,1628,11
Iona,1628,15
Manhattan,1628,9
Marist,1628,8
Monmouth,1628,6
Niagara,1628,6
Quinnipiac,1628,12
Rider,1628,18
Saint Peter's,1628,5
Siena,1628,10
Canisius,1629,10
Fairfield,1629,9
Iona,1629,16
Manhattan,1629,11
Marist,1629,4
Monmouth,1629,8
Niagara,1629,7
Quinnipiac,1629,11
Rider,1629,14
Saint Peter's,1629,5
Siena,1629,15
Canisius,1630,7
Fairfield,1630,13
Iona,1630,12
Manhattan,1630,11
Marist,1630,4
Monmouth,1630,9
Niagara,1630,5
Quinnipiac,1630,15
Rider,1630,17
Saint Peter's,1630,5
Siena,1630,12
Canisius,1631,8
Fairfield,1631,9
Iona,1631,11
Manhattan,1631,7
Marist,1631,5
Monmouth,1631,11
Niagara,1631,9
Quinnipiac,1631,12
Rider,1631,18
Saint Peter's,1631,6
Siena,1631,14
Canisius,1632,10
Fairfield,1632,7
Iona,1632,14
Manhattan,1632,10
Marist,1632,7
Monmouth,1632,8
Niagara,1632,10
Quinnipiac,1632,10
Rider,1632,17
Saint Peter's,1632,5
Siena,1632,12
Canisius,1633,15
Fairfield,1633,6
Iona,1633,10
Manhattan,1633,9
Marist,1633,8
Monmouth,1633,11
Niagara,1633,9
Quinnipiac,1633,11
Rider,1633,13
Saint Peter's,1633,4
Siena,1633,14
Canisius,1634,13
Fairfield,1634,11
Iona,1634,15
Manhattan,1634,7
Marist,1634,3
Monmouth,1634,8
Niagara,1634,7
Quinnipiac,1634,12
Rider,1634,15
Saint Peter's,1634,6
Siena,1634,13
Canisius,1635,10
Fairfield,1635,9
Iona,1635,15
Manhattan,1635,11
Marist,1635,5
Monmouth,1635,10
Niagara,1635,9
Quinnipiac,1635,9
Rider,1635,16
Saint Peter's,1635,4
Siena,1635,12
Canisius,1636,11
Fairfield,1636,7
Iona,1636,14
Manhattan,1636,10
Marist,1636,6
Monmouth,1636,12
Niagara,1636,5
Quinnipiac,1636,9
Rider,1636,14
Saint Peter's,1636,8
Siena,1636,14
Canisius,1637,10
Fairfield,1637,10
Iona,1637,12
Manhattan,1637,8
Marist,1637,4
Monmouth,1637,15
Niagara,1637,5
Quinnipiac,1637,12
Rider,1637,14
Saint Peter's,1637,5
Siena,1637,15
Canisius,1638,16
Fairfield,1638,9
Iona,1638,11
Manhattan,1638,7
Marist,1638,7
Monmouth,1638,11
Niagara,1638,8
Quinnipiac,1638,7
Rider,1638,17
Saint Peter's,1638,4
Siena,1638,13
Canisius,1639,12
Fairfield,1639,10
Iona,1639,13
Manhattan,1639,8
Marist,1639,8
Monmouth,1639,10
Niagara,1639,8
Quinnipiac,1639,8
Rider,1639,15
Saint Peter's,1639,5
Siena,1639,13
Canisius,1640,10
Fairfield,1640,8
Iona,1640,17
Manhattan,1640,9
Marist,1640,4
Monmouth,1640,10
Niagara,1640,5
Quinnipiac,1640,11
Rider,1640,15
Saint Peter's,1640,6
Siena,1640,15
Canisius,1641,14
Fairfield,1641,9
Iona,1641,14
Manhattan,1641,14
Marist,1641,3
Monmouth,1641,8
Niagara,1641,10
Quinnipiac,1641,9
Rider,1641,14
Saint Peter's,1641,4
Siena,1641,11
Canisius,1642,12
Fairfield,1642,11
Iona,1642,18
Manhattan,1642,12
Marist,1642,6
Monmouth,1642,7
Niagara,1642,6
Quinnipiac,1642,12
Rider,1642,14
Saint Peter's,1642,3
Siena,1642,9
Canisius,1643,14
Fairfield,1643,8
Iona,1643,10
Manhattan,1643,8
Marist,1643,5
Monmouth,1643,14
Niagara,1643,6
Quinnipiac,1643,11
Rider,1643,16
Saint Peter's,1643,7
Siena,1643,11
Canisius,1644,14
Fairfield,1644,10
Iona,1644,15
Manhattan,1644,8
Marist,1644,3
Monmouth,1644,8
Niagara,1644,4
Quinnipiac,1644,12
Rider,1644,16
Saint Peter's,1644,7
Siena,1644,13
Canisius,1645,11
Fairfield,1645,12
Iona,1645,12
Manhattan,1645,10
Marist,1645,3
Monmouth,1645,11
Niagara,1645,6
Quinnipiac,1645,10
Rider,1645,18
Saint Peter's,1645,4
Siena,1645,13
Canisius,1646,9
Fairfield,1646,13
Iona,1646,11
Manhattan,1646,11
Marist,1646,4
Monmouth,1646,10
Niagara,1646,7
Quinnipiac,1646,12
Rider,1646,13
Saint Peter's,1646,8
Siena,1646,12
Canisius,1647,11
Fairfield,1647,10
Iona,1647,15
Manhattan,1647,7
Marist,1647,6
Monmouth,1647,14
Niagara,1647,8
Quinnipiac,1647,8
Rider,1647,16
Saint Peter's,1647,3
Siena,1647,12
Canisius,1648,11
Fairfield,1648,10
Iona,1648,14
Manhattan,1648,7
Marist,1648,7
Monmouth,1648,10
Niagara,1648,10
Quinnipiac,1648,9
Rider,1648,17
Saint Peter's,1648,4
Siena,1648,11
Canisius,1649,9
Fairfield,1649,7
Iona,1649,15
Manhattan,1649,10
Marist,1649,6
Monmouth,1649,12
Niagara,1649,7
Quinnipiac,1649,10
Rider,1649,17
Saint Peter's,1649,5
Siena,1649,12
Canisius,1650,10
Fairfield,1650,9
Iona,1650,7
Manhattan,1650,8
Marist,1650,5
Monmouth,1650,12
Niagara,1650,9
Quinnipiac,1650,15
Rider,1650,16
Saint Peter's,1650,5
Siena,1650,14
Canisius,1651,12
Fairfield,1651,7
Iona,1651,11
Manhattan,1651,10
Marist,1651,6
Monmouth,1651,9
Niagara,1651,8
Quinnipiac,1651,12
Rider,1651,13
Saint Peter's,1651,10
Siena,1651,12
Canisius,1652,10
Fairfield,1652,8
Iona,1652,15
Manhattan,1652,11
Marist,1652,5
Monmouth,1652,11
Niagara,1652,8
Quinnipiac,1652,10
Rider,1652,16
Saint Peter's,1652,4
Siena,1652,12
Canisius,1653,13
Fairfield,1653,9
Iona,1653,14
Manhattan,1653,12
Marist,1653,3
Monmouth,1653,11
Niagara,1653,6
Quinnipiac,1653,10
Rider,1653,16
Saint Peter's,1653,6
Siena,1653,10
Canisius,1654,7
Fairfield,1654,8
Iona,1654,15
Manhattan,1654,10
Marist,1654,3
Monmouth,1654,12
Niagara,1654,8
Quinnipiac,1654,12
Rider,1654,16
Saint Peter's,1654,6
Siena,1654,13
Canisius,1655,13
Fairfield,1655,11
Iona,1655,13
Manhattan,1655,9
Marist,1655,6
Monmouth,1655,8
Niagara,1655,7
Quinnipiac,1655,9
Rider,1655,15
Saint Peter's,1655,7
Siena,1655,12
Canisius,1656,10
Fairfield,1656,12
Iona,1656,14
Manhattan,1656,6
Marist,1656,3
Monmouth,1656,13
Niagara,1656,8
Quinnipiac,1656,10
Rider,1656,17
Saint Peter's,1656,4
Siena,1656,13
Canisius,1657,8
Fairfield,1657,10
Iona,1657,13
Manhattan,1657,10
Marist,1657,6
Monmouth,1657,13
Niagara,1657,7
Quinnipiac,1657,10
Rider,1657,14
Saint Peter's,1657,6
Siena,1657,13
Canisius,1658,11
Fairfield,1658,7
Iona,1658,17
Manhattan,1658,11
Marist,1658,6
Monmouth,1658,10
Niagara,1658,8
Quinnipiac,1658,6
Rider,1658,13
Saint Peter's,1658,7
Siena,1658,14
Canisius,1659,15
Fairfield,1659,8
Iona,1659,14
Manhattan,1659,7
Marist,1659,3
Monmouth,1659,8
Niagara,1659,9
Quinnipiac,1659,12
Rider,1659,14
Saint Peter's,1659,7
Siena,1659,13
Canisius,1660,13
Fairfield,1660,10
Iona,1660,14
Manhattan,1660,11
