team,sim,n_wins,place
Saint Peter's,603,14,1
Siena,603,11,5
Canisius,604,9,8
Fairfield,604,11,4
Iona,604,5,11
Manhattan,604,11,4
Marist,604,6,10
Monmouth,604,12,3
Niagara,604,8,9
Quinnipiac,604,10,7
Rider,604,11,4
Saint Peter's,604,13,2
Siena,604,14,1
Canisius,605,10,6
Fairfield,605,9,8
Iona,605,5,11
Manhattan,605,11,4
Marist,605,8,10
Monmouth,605,12,2
Niagara,605,10,6
Quinnipiac,605,13,1
Rider,605,9,8
Saint Peter's,605,11,4
Siena,605,12,2
Canisius,606,8,8
Fairfield,606,12,4
Iona,606,5,11
Manhattan,606,9,7
Marist,606,7,10
Monmouth,606,13,1
Niagara,606,8,8
Quinnipiac,606,10,6
Rider,606,12,4
Saint Peter's,606,13,1
Siena,606,13,1
Canisius,607,8,9
Fairfield,607,13,1
Iona,607,5,11
Manhattan,607,9,8
Marist,607,7,10
Monmouth,607,12,2
Niagara,607,10,7
Quinnipiac,607,11,5
Rider,607,12,2
Saint Peter's,607,12,2
Siena,607,11,5
Canisius,608,8,8
Fairfield,608,8,8
Iona,608,6,11
Manhattan,608,11,5
Marist,608,7,10
Monmouth,608,12,3
Niagara,608,9,7
Quinnipiac,608,12,3
Rider,608,13,1
Saint Peter's,608,11,5
Siena,608,13,1
Canisius,609,7,8
Fairfield,609,11,4
Iona,609,7,8
Manhattan,609,11,4
Marist,609,7,8
Monmouth,609,11,4
Niagara,609,7,8
Quinnipiac,609,11,4
Rider,609,12,2
Saint Peter's,609,12,2
Siena,609,14,1
Canisius,610,8,9
Fairfield,610,9,7
Iona,610,6,11
Manhattan,610,11,4
Marist,610,7,10
Monmouth,610,13,1
Niagara,610,9,7
Quinnipiac,610,11,4
Rider,610,13,1
Saint Peter's,610,12,3
Siena,610,11,4
Canisius,611,7,10
Fairfield,611,8,7
Iona,611,6,11
Manhattan,611,10,5
Marist,611,8,7
Monmouth,611,13,2
Niagara,611,8,7
Quinnipiac,611,14,1
Rider,611,13,2
Saint Peter's,611,10,5
Siena,611,13,2
Canisius,612,8,7
Fairfield,612,7,9
Iona,612,6,11
Manhattan,612,10,6
Marist,612,7,9
Monmouth,612,15,1
Niagara,612,8,7
Quinnipiac,612,11,4
Rider,612,11,4
Saint Peter's,612,14,2
Siena,612,13,3
Canisius,613,10,7
Fairfield,613,6,11
Iona,613,7,10
Manhattan,613,11,3
Marist,613,8,9
Monmouth,613,11,3
Niagara,613,9,8
Quinnipiac,613,11,3
Rider,613,11,3
Saint Peter's,613,13,1
Siena,613,13,1
Canisius,614,8,8
Fairfield,614,9,7
Iona,614,7,10
Manhattan,614,10,6
Marist,614,6,11
Monmouth,614,12,4
Niagara,614,8,8
Quinnipiac,614,11,5
Rider,614,13,1
Saint Peter's,614,13,1
Siena,614,13,1
Canisius,615,8,9
Fairfield,615,10,5
Iona,615,8,9
Manhattan,615,11,3
Marist,615,10,5
Monmouth,615,13,1
Niagara,615,8,9
Quinnipiac,615,11,3
Rider,615,9,8
Saint Peter's,615,12,2
Siena,615,10,5
Canisius,616,10,6
Fairfield,616,8,8
Iona,616,6,11
Manhattan,616,9,7
Marist,616,7,9
Monmouth,616,11,5
Niagara,616,7,9
Quinnipiac,616,13,1
Rider,616,13,1
Saint Peter's,616,13,1
Siena,616,13,1
Canisius,617,7,9
Fairfield,617,12,4
Iona,617,5,11
Manhattan,617,8,8
Marist,617,6,10
Monmouth,617,13,2
Niagara,617,10,6
Quinnipiac,617,10,6
Rider,617,13,2
Saint Peter's,617,12,4
Siena,617,14,1
Canisius,618,11,4
Fairfield,618,8,9
Iona,618,6,11
Manhattan,618,9,8
Marist,618,7,10
Monmouth,618,11,4
Niagara,618,11,4
Quinnipiac,618,10,7
Rider,618,12,2
Saint Peter's,618,12,2
Siena,618,13,1
Canisius,619,8,8
Fairfield,619,8,8
Iona,619,5,11
Manhattan,619,11,5
Marist,619,6,10
Monmouth,619,12,3
Niagara,619,9,7
Quinnipiac,619,11,5
Rider,619,12,3
Saint Peter's,619,14,1
Siena,619,14,1
Canisius,620,9,6
Fairfield,620,9,6
Iona,620,6,11
Manhattan,620,7,10
Marist,620,8,8
Monmouth,620,11,5
Niagara,620,8,8
Quinnipiac,620,12,3
Rider,620,13,2
Saint Peter's,620,15,1
Siena,620,12,3
Canisius,621,9,8
Fairfield,621,9,8
Iona,621,5,10
Manhattan,621,11,4
Marist,621,5,10
Monmouth,621,11,4
Niagara,621,10,7
Quinnipiac,621,11,4
Rider,621,12,3
Saint Peter's,621,13,2
Siena,621,14,1
Canisius,622,10,6
Fairfield,622,8,9
Iona,622,6,10
Manhattan,622,10,6
Marist,622,5,11
Monmouth,622,13,2
Niagara,622,9,8
Quinnipiac,622,14,1
Rider,622,12,3
Saint Peter's,622,11,5
Siena,622,12,3
Canisius,623,7,8
Fairfield,623,9,7
Iona,623,6,10
Manhattan,623,13,1
Marist,623,6,10
Monmouth,623,13,1
Niagara,623,7,8
Quinnipiac,623,12,5
Rider,623,13,1
Saint Peter's,623,11,6
Siena,623,13,1
Canisius,624,10,6
Fairfield,624,9,7
Iona,624,6,11
Manhattan,624,11,4
Marist,624,7,9
Monmouth,624,13,2
Niagara,624,7,9
Quinnipiac,624,9,7
Rider,624,11,4
Saint Peter's,624,14,1
Siena,624,13,2
Canisius,625,8,8
Fairfield,625,11,3
Iona,625,8,8
Manhattan,625,10,6
Marist,625,8,8
Monmouth,625,14,1
Niagara,625,7,11
Quinnipiac,625,9,7
Rider,625,11,3
Saint Peter's,625,11,3
Siena,625,13,2
Canisius,626,8,9
Fairfield,626,12,2
Iona,626,6,11
Manhattan,626,10,6
Marist,626,7,10
Monmouth,626,11,4
Niagara,626,9,8
Quinnipiac,626,14,1
Rider,626,10,6
Saint Peter's,626,11,4
Siena,626,12,2
Canisius,627,8,8
Fairfield,627,10,7
Iona,627,5,11
Manhattan,627,12,2
Marist,627,8,8
Monmouth,627,12,2
Niagara,627,7,10
Quinnipiac,627,12,2
Rider,627,13,1
Saint Peter's,627,11,6
Siena,627,12,2
Canisius,628,7,9
Fairfield,628,8,8
Iona,628,6,10
Manhattan,628,10,6
Marist,628,6,10
Monmouth,628,15,1
Niagara,628,10,6
Quinnipiac,628,14,2
Rider,628,11,4
Saint Peter's,628,11,4
Siena,628,12,3
Canisius,629,10,5
Fairfield,629,12,2
Iona,629,6,11
Manhattan,629,10,5
Marist,629,7,10
Monmouth,629,11,4
Niagara,629,9,8
Quinnipiac,629,9,8
Rider,629,12,2
Saint Peter's,629,10,5
Siena,629,14,1
Canisius,630,8,8
Fairfield,630,12,3
Iona,630,7,10
Manhattan,630,11,5
Marist,630,8,8
Monmouth,630,13,1
Niagara,630,6,11
Quinnipiac,630,9,7
Rider,630,13,1
Saint Peter's,630,12,3
Siena,630,11,5
Canisius,631,7,9
Fairfield,631,11,5
Iona,631,7,9
Manhattan,631,12,3
Marist,631,5,11
Monmouth,631,13,1
Niagara,631,8,8
Quinnipiac,631,13,1
Rider,631,11,5
Saint Peter's,631,12,3
Siena,631,11,5
Canisius,632,7,10
Fairfield,632,9,8
Iona,632,5,11
Manhattan,632,11,4
Marist,632,8,9
Monmouth,632,12,2
Niagara,632,10,6
Quinnipiac,632,10,6
Rider,632,12,2
Saint Peter's,632,15,1
Siena,632,11,4
Canisius,633,9,7
Fairfield,633,9,7
Iona,633,5,11
Manhattan,633,9,7
Marist,633,8,10
Monmouth,633,12,2
Niagara,633,10,6
Quinnipiac,633,12,2
Rider,633,13,1
Saint Peter's,633,11,5
Siena,633,12,2
Canisius,634,8,9
Fairfield,634,10,6
Iona,634,5,10
Manhattan,634,13,1
Marist,634,5,10
Monmouth,634,12,4
Niagara,634,10,6
Quinnipiac,634,11,5
Rider,634,10,6
Saint Peter's,634,13,1
Siena,634,13,1
Canisius,635,9,7
Fairfield,635,11,4
Iona,635,6,10
Manhattan,635,11,4
Marist,635,6,10
Monmouth,635,15,1
Niagara,635,8,8
Quinnipiac,635,13,2
Rider,635,11,4
Saint Peter's,635,12,3
Siena,635,8,8
Canisius,636,10,5
Fairfield,636,10,5
Iona,636,4,11
Manhattan,636,10,5
Marist,636,8,9
Monmouth,636,12,3
Niagara,636,7,10
Quinnipiac,636,13,2
Rider,636,10,5
Saint Peter's,636,14,1
Siena,636,12,3
Canisius,637,8,9
Fairfield,637,12,2
Iona,637,5,11
Manhattan,637,9,7
Marist,637,7,10
Monmouth,637,14,1
Niagara,637,11,5
Quinnipiac,637,11,5
Rider,637,12,2
Saint Peter's,637,12,2
Siena,637,9,7
Canisius,638,9,6
Fairfield,638,9,6
Iona,638,7,9
Manhattan,638,8,8
Marist,638,6,11
Monmouth,638,14,1
Niagara,638,7,9
Quinnipiac,638,14,1
Rider,638,13,3
Saint Peter's,638,11,5
Siena,638,12,4
Canisius,639,8,8
Fairfield,639,8,8
Iona,639,4,11
Manhattan,639,11,5
Marist,639,6,10
Monmouth,639,15,1
Niagara,639,9,6
Quinnipiac,639,9,6
Rider,639,14,2
Saint Peter's,639,13,3
Siena,639,13,3
Canisius,640,8,8
Fairfield,640,12,2
Iona,640,6,11
Manhattan,640,11,5
Marist,640,9,7
Monmouth,640,12,2
Niagara,640,7,10
Quinnipiac,640,12,2
Rider,640,11,5
Saint Peter's,640,8,8
Siena,640,14,1
Canisius,641,6,10
Fairfield,641,10,7
Iona,641,6,10
Manhattan,641,11,4
Marist,641,7,9
Monmouth,641,13,2
Niagara,641,9,8
Quinnipiac,641,11,4
Rider,641,11,4
Saint Peter's,641,14,1
Siena,641,12,3
Canisius,642,7,9
Fairfield,642,9,8
Iona,642,7,9
Manhattan,642,10,6
Marist,642,6,11
Monmouth,642,14,1
Niagara,642,10,6
Quinnipiac,642,11,4
Rider,642,12,3
Saint Peter's,642,13,2
Siena,642,11,4
Canisius,643,10,6
Fairfield,643,13,2
Iona,643,6,10
Manhattan,643,11,3
Marist,643,7,9
Monmouth,643,10,6
Niagara,643,6,10
Quinnipiac,643,11,3
Rider,643,11,3
Saint Peter's,643,10,6
Siena,643,15,1
Canisius,644,9,8
Fairfield,644,11,5
Iona,644,7,9
Manhattan,644,10,7
Marist,644,7,9
Monmouth,644,12,2
Niagara,644,5,11
Quinnipiac,644,11,5
Rider,644,14,1
Saint Peter's,644,12,2
Siena,644,12,2
Canisius,645,6,10
Fairfield,645,7,8
Iona,645,6,10
Manhattan,645,11,5
Marist,645,10,7
Monmouth,645,15,1
Niagara,645,7,8
Quinnipiac,645,13,2
Rider,645,11,5
Saint Peter's,645,12,3
Siena,645,12,3
Canisius,646,8,9
Fairfield,646,11,5
Iona,646,6,10
Manhattan,646,9,8
Marist,646,5,11
Monmouth,646,11,5
Niagara,646,12,3
Quinnipiac,646,12,3
Rider,646,13,1
Saint Peter's,646,13,1
Siena,646,10,7
Canisius,647,8,9
Fairfield,647,11,3
Iona,647,9,7
Manhattan,647,10,6
Marist,647,7,11
Monmouth,647,12,2
Niagara,647,8,9
Quinnipiac,647,11,3
Rider,647,14,1
Saint Peter's,647,11,3
Siena,647,9,7
Canisius,648,7,8
Fairfield,648,6,10
Iona,648,7,8
Manhattan,648,11,6
Marist,648,6,10
Monmouth,648,14,1
Niagara,648,10,7
Quinnipiac,648,12,3
Rider,648,12,3
Saint Peter's,648,13,2
Siena,648,12,3
Canisius,649,8,9
Fairfield,649,10,5
Iona,649,7,11
Manhattan,649,11,3
Marist,649,8,9
Monmouth,649,11,3
Niagara,649,9,8
Quinnipiac,649,13,1
Rider,649,10,5
Saint Peter's,649,13,1
Siena,649,10,5
Canisius,650,9,8
Fairfield,650,12,2
Iona,650,7,9
Manhattan,650,10,6
Marist,650,6,11
Monmouth,650,14,1
Niagara,650,7,9
Quinnipiac,650,10,6
Rider,650,12,2
Saint Peter's,650,11,5
Siena,650,12,2
Canisius,651,10,6
Fairfield,651,11,5
Iona,651,4,11
Manhattan,651,10,6
Marist,651,5,10
Monmouth,651,15,1
Niagara,651,9,9
Quinnipiac,651,12,2
Rider,651,10,6
Saint Peter's,651,12,2
Siena,651,12,2
Canisius,652,10,6
Fairfield,652,9,7
Iona,652,5,11
Manhattan,652,9,7
Marist,652,7,10
Monmouth,652,13,1
Niagara,652,8,9
Quinnipiac,652,12,3
Rider,652,12,3
Saint Peter's,652,13,1
Siena,652,12,3
Canisius,653,9,6
Fairfield,653,9,6
Iona,653,6,10
Manhattan,653,9,6
Marist,653,8,9
Monmouth,653,12,3
Niagara,653,6,10
Quinnipiac,653,11,4
Rider,653,11,4
Saint Peter's,653,14,2
Siena,653,15,1
Canisius,654,7,9
Fairfield,654,10,8
Iona,654,7,9
Manhattan,654,13,1
Marist,654,4,11
Monmouth,654,11,4
Niagara,654,11,4
Quinnipiac,654,13,1
Rider,654,11,4
Saint Peter's,654,11,4
Siena,654,12,3
Canisius,655,9,7
Fairfield,655,10,6
Iona,655,5,11
Manhattan,655,9,7
Marist,655,9,7
Monmouth,655,12,3
Niagara,655,7,10
Quinnipiac,655,12,3
Rider,655,11,5
Saint Peter's,655,13,1
Siena,655,13,1
Canisius,656,6,9
Fairfield,656,11,4
Iona,656,6,9
Manhattan,656,11,4
Marist,656,6,9
Monmouth,656,13,2
Niagara,656,9,8
Quinnipiac,656,11,4
Rider,656,12,3
Saint Peter's,656,14,1
Siena,656,11,4
Canisius,657,6,10
Fairfield,657,9,7
Iona,657,6,10
Manhattan,657,12,2
Marist,657,9,7
Monmouth,657,11,5
Niagara,657,9,7
Quinnipiac,657,12,2
Rider,657,12,2
Saint Peter's,657,13,1
Siena,657,11,5
Canisius,658,10,4
Fairfield,658,9,8
Iona,658,9,8
Manhattan,658,10,4
Marist,658,7,11
Monmouth,658,13,1
Niagara,658,11,3
Quinnipiac,658,10,4
Rider,658,9,8
Saint Peter's,658,10,4
Siena,658,12,2
Canisius,659,10,4
Fairfield,659,10,4
Iona,659,7,11
Manhattan,659,8,9
Marist,659,8,9
Monmouth,659,9,8
Niagara,659,10,4
Quinnipiac,659,11,3
Rider,659,14,1
Saint Peter's,659,10,4
Siena,659,13,2
Canisius,660,9,7
Fairfield,660,9,7
Iona,660,6,10
Manhattan,660,10,6
Marist,660,7,9
Monmouth,660,12,4
Niagara,660,6,10
Quinnipiac,660,14,1
Rider,660,13,2
Saint Peter's,660,11,5
Siena,660,13,2
Canisius,661,8,9
Fairfield,661,10,7
Iona,661,6,10
Manhattan,661,9,8
Marist,661,6,10
Monmouth,661,12,2
Niagara,661,11,5
Quinnipiac,661,12,2
Rider,661,11,5
Saint Peter's,661,12,2
Siena,661,13,1
Canisius,662,9,7
Fairfield,662,9,7
Iona,662,6,11
Manhattan,662,11,4
Marist,662,7,9
Monmouth,662,11,4
Niagara,662,7,9
Quinnipiac,662,13,1
Rider,662,11,4
Saint Peter's,662,13,1
Siena,662,13,1
Canisius,663,12,3
Fairfield,663,10,7
Iona,663,4,11
Manhattan,663,9,8
Marist,663,6,10
Monmouth,663,11,4
Niagara,663,9,8
Quinnipiac,663,13,2
Rider,663,11,4
Saint Peter's,663,11,4
Siena,663,14,1
Canisius,664,7,9
Fairfield,664,12,2
Iona,664,6,11
Manhattan,664,11,5
Marist,664,7,9
Monmouth,664,11,5
Niagara,664,8,8
Quinnipiac,664,12,2
Rider,664,13,1
Saint Peter's,664,11,5
Siena,664,12,2
Canisius,665,9,7
Fairfield,665,11,5
Iona,665,6,10
Manhattan,665,9,7
Marist,665,5,11
Monmouth,665,15,1
Niagara,665,7,9
Quinnipiac,665,12,3
Rider,665,13,2
Saint Peter's,665,12,3
Siena,665,11,5
Canisius,666,10,5
Fairfield,666,10,5
Iona,666,6,10
Manhattan,666,10,5
Marist,666,5,11
Monmouth,666,12,3
Niagara,666,10,5
Quinnipiac,666,10,5
Rider,666,11,4
Saint Peter's,666,13,1
Siena,666,13,1
Canisius,667,11,4
Fairfield,667,7,9
Iona,667,7,9
Manhattan,667,10,6
Marist,667,7,9
Monmouth,667,15,1
Niagara,667,8,8
Quinnipiac,667,10,6
Rider,667,11,4
Saint Peter's,667,12,2
Siena,667,12,2
Canisius,668,7,9
Fairfield,668,9,7
Iona,668,7,9
Manhattan,668,11,5
Marist,668,8,8
Monmouth,668,12,3
Niagara,668,7,9
Quinnipiac,668,13,1
Rider,668,11,5
Saint Peter's,668,13,1
Siena,668,12,3
Canisius,669,10,5
Fairfield,669,10,5
Iona,669,6,10
Manhattan,669,11,4
Marist,669,6,10
Monmouth,669,13,2
Niagara,669,8,9
Quinnipiac,669,10,5
Rider,669,10,5
Saint Peter's,669,14,1
Siena,669,12,3
Canisius,670,10,6
Fairfield,670,9,7
Iona,670,5,11
Manhattan,670,12,3
Marist,670,9,7
Monmouth,670,13,1
Niagara,670,7,10
Quinnipiac,670,9,7
Rider,670,13,1
Saint Peter's,670,12,3
Siena,670,11,5
Canisius,671,9,7
Fairfield,671,8,9
Iona,671,5,11
Manhattan,671,7,10
Marist,671,9,7
Monmouth,671,12,3
Niagara,671,10,6
Quinnipiac,671,13,1
Rider,671,13,1
Saint Peter's,671,12,3
Siena,671,12,3
Canisius,672,9,7
Fairfield,672,7,8
Iona,672,7,8
Manhattan,672,11,5
Marist,672,7,8
Monmouth,672,13,2
Niagara,672,7,8
Quinnipiac,672,12,4
Rider,672,13,2
Saint Peter's,672,10,6
Siena,672,14,1
Canisius,673,7,8
Fairfield,673,13,1
Iona,673,6,10
Manhattan,673,10,7
Marist,673,6,10
Monmouth,673,12,4
Niagara,673,7,8
Quinnipiac,673,11,6
Rider,673,12,4
Saint Peter's,673,13,1
Siena,673,13,1
Canisius,674,9,7
Fairfield,674,9,7
Iona,674,6,10
Manhattan,674,12,3
Marist,674,8,9
Monmouth,674,11,5
Niagara,674,6,10
Quinnipiac,674,13,1
Rider,674,12,3
Saint Peter's,674,11,5
Siena,674,13,1
Canisius,675,10,6
Fairfield,675,10,6
Iona,675,5,11
Manhattan,675,10,6
Marist,675,6,10
Monmouth,675,13,1
Niagara,675,8,9
Quinnipiac,675,11,4
Rider,675,13,1
Saint Peter's,675,13,1
Siena,675,11,4
Canisius,676,7,9
Fairfield,676,9,7
Iona,676,6,11
Manhattan,676,12,2
Marist,676,7,9
Monmouth,676,9,7
Niagara,676,11,5
Quinnipiac,676,11,5
Rider,676,12,2
Saint Peter's,676,14,1
Siena,676,12,2
Canisius,677,10,6
Fairfield,677,10,6
Iona,677,7,10
Manhattan,677,8,8
Marist,677,6,11
Monmouth,677,13,1
Niagara,677,8,8
Quinnipiac,677,12,3
Rider,677,12,3
Saint Peter's,677,13,1
Siena,677,11,5
Canisius,678,7,9
Fairfield,678,12,3
Iona,678,7,9
Manhattan,678,10,5
Marist,678,7,9
Monmouth,678,13,2
Niagara,678,9,8
Quinnipiac,678,10,5
Rider,678,10,5
Saint Peter's,678,14,1
Siena,678,11,4
Canisius,679,9,7
Fairfield,679,9,7
Iona,679,5,11
Manhattan,679,12,1
Marist,679,8,10
Monmouth,679,11,5
Niagara,679,9,7
Quinnipiac,679,12,1
Rider,679,11,5
Saint Peter's,679,12,1
Siena,679,12,1
Canisius,680,9,7
Fairfield,680,8,8
Iona,680,4,11
Manhattan,680,11,5
Marist,680,8,8
Monmouth,680,12,3
Niagara,680,8,8
Quinnipiac,680,14,1
Rider,680,10,6
Saint Peter's,680,14,1
Siena,680,12,3
Canisius,681,10,5
Fairfield,681,7,9
Iona,681,6,11
Manhattan,681,11,4
Marist,681,7,9
Monmouth,681,13,2
Niagara,681,9,7
Quinnipiac,681,10,5
Rider,681,9,7
Saint Peter's,681,15,1
Siena,681,13,2
Canisius,682,10,5
Fairfield,682,10,5
Iona,682,5,10
Manhattan,682,12,3
Marist,682,5,10
Monmouth,682,13,2
Niagara,682,9,9
Quinnipiac,682,10,5
Rider,682,14,1
Saint Peter's,682,10,5
Siena,682,12,3
Canisius,683,11,6
Fairfield,683,8,8
Iona,683,5,10
Manhattan,683,9,7
Marist,683,5,10
Monmouth,683,12,5
Niagara,683,8,8
Quinnipiac,683,13,1
Rider,683,13,1
Saint Peter's,683,13,1
Siena,683,13,1
Canisius,684,6,11
Fairfield,684,11,4
Iona,684,8,7
Manhattan,684,11,4
Marist,684,7,10
Monmouth,684,13,2
Niagara,684,8,7
Quinnipiac,684,11,4
Rider,684,14,1
Saint Peter's,684,13,2
Siena,684,8,7
Canisius,685,11,5
Fairfield,685,9,7
Iona,685,5,11
Manhattan,685,12,3
Marist,685,6,10
Monmouth,685,13,2
Niagara,685,8,9
Quinnipiac,685,9,7
Rider,685,10,6
Saint Peter's,685,12,3
Siena,685,15,1
Canisius,686,7,9
Fairfield,686,9,8
Iona,686,3,11
Manhattan,686,12,3
Marist,686,7,9
Monmouth,686,12,3
Niagara,686,10,7
Quinnipiac,686,13,1
Rider,686,12,3
Saint Peter's,686,13,1
Siena,686,12,3
Canisius,687,7,9
Fairfield,687,9,8
Iona,687,4,11
Manhattan,687,10,7
Marist,687,5,10
Monmouth,687,11,5
Niagara,687,11,5
Quinnipiac,687,14,1
Rider,687,13,3
Saint Peter's,687,14,1
Siena,687,12,4
Canisius,688,8,8
Fairfield,688,12,2
Iona,688,6,10
Manhattan,688,11,4
Marist,688,6,10
Monmouth,688,11,4
Niagara,688,8,8
Quinnipiac,688,11,4
Rider,688,11,4
Saint Peter's,688,14,1
Siena,688,12,2
Canisius,689,11,3
Fairfield,689,7,10
Iona,689,8,9
Manhattan,689,9,7
Marist,689,7,10
Monmouth,689,12,2
Niagara,689,9,7
Quinnipiac,689,11,3
Rider,689,11,3
Saint Peter's,689,11,3
Siena,689,14,1
Canisius,690,8,9
Fairfield,690,10,7
Iona,690,5,11
Manhattan,690,12,2
Marist,690,6,10
Monmouth,690,11,5
Niagara,690,9,8
Quinnipiac,690,11,5
Rider,690,12,2
Saint Peter's,690,12,2
Siena,690,14,1
Canisius,691,9,7
Fairfield,691,8,8
Iona,691,6,10
Manhattan,691,11,5
Marist,691,6,10
Monmouth,691,13,1
Niagara,691,8,8
Quinnipiac,691,10,6
Rider,691,13,1
Saint Peter's,691,13,1
Siena,691,13,1
Canisius,692,10,5
Fairfield,692,10,5
Iona,692,6,10
Manhattan,692,10,5
Marist,692,4,11
Monmouth,692,12,3
Niagara,692,10,5
Quinnipiac,692,10,5
Rider,692,12,3
Saint Peter's,692,13,1
Siena,692,13,1
Canisius,693,10,6
Fairfield,693,8,9
Iona,693,3,11
Manhattan,693,10,6
Marist,693,8,9
Monmouth,693,13,1
Niagara,693,10,6
Quinnipiac,693,11,5
Rider,693,12,3
Saint Peter's,693,13,1
Siena,693,12,3
Canisius,694,9,7
Fairfield,694,10,5
Iona,694,4,11
Manhattan,694,8,9
Marist,694,8,9
Monmouth,694,14,1
Niagara,694,9,7
Quinnipiac,694,13,2
Rider,694,10,5
Saint Peter's,694,12,4
Siena,694,13,2
Canisius,695,9,7
Fairfield,695,12,3
Iona,695,4,11
Manhattan,695,12,3
Marist,695,9,7
Monmouth,695,9,7
Niagara,695,7,10
Quinnipiac,695,11,5
Rider,695,14,1
Saint Peter's,695,13,2
Siena,695,10,6
Canisius,696,9,7
Fairfield,696,11,4
Iona,696,7,10
Manhattan,696,9,7
Marist,696,10,6
Monmouth,696,9,7
Niagara,696,7,10
Quinnipiac,696,12,2
Rider,696,11,4
Saint Peter's,696,13,1
Siena,696,12,2
Canisius,697,8,8
Fairfield,697,8,8
Iona,697,6,10
Manhattan,697,9,7
Marist,697,6,10
Monmouth,697,13,2
Niagara,697,11,5
Quinnipiac,697,12,4
Rider,697,10,6
Saint Peter's,697,14,1
Siena,697,13,2
Canisius,698,8,9
Fairfield,698,10,7
Iona,698,4,11
Manhattan,698,12,2
Marist,698,6,10
Monmouth,698,14,1
Niagara,698,10,7
Quinnipiac,698,11,5
Rider,698,12,2
Saint Peter's,698,12,2
Siena,698,11,5
Canisius,699,9,8
Fairfield,699,10,6
Iona,699,6,10
Manhattan,699,13,1
Marist,699,6,10
Monmouth,699,13,1
Niagara,699,7,9
Quinnipiac,699,10,6
Rider,699,12,4
Saint Peter's,699,11,5
Siena,699,13,1
Canisius,700,7,10
Fairfield,700,8,8
Iona,700,8,8
Manhattan,700,11,4
Marist,700,6,11
Monmouth,700,10,5
Niagara,700,9,7
Quinnipiac,700,12,3
Rider,700,10,5
Saint Peter's,700,14,2
Siena,700,15,1
Canisius,701,10,6
Fairfield,701,8,9
Iona,701,9,7
Manhattan,701,9,7
Marist,701,6,11
Monmouth,701,13,1
Niagara,701,7,10
Quinnipiac,701,12,3
Rider,701,12,3
Saint Peter's,701,11,5
Siena,701,13,1
Canisius,702,6,10
Fairfield,702,9,8
Iona,702,6,10
Manhattan,702,11,5
Marist,702,10,6
Monmouth,702,12,2
Niagara,702,9,8
Quinnipiac,702,12,2
Rider,702,12,2
Saint Peter's,702,13,1
Siena,702,10,6
Canisius,703,5,10
Fairfield,703,9,8
Iona,703,4,11
Manhattan,703,11,5
Marist,703,6,9
Monmouth,703,15,1
Niagara,703,11,5
Quinnipiac,703,11,5
Rider,703,13,2
Saint Peter's,703,13,2
Siena,703,12,4
Canisius,704,11,5
Fairfield,704,10,7
Iona,704,4,11
Manhattan,704,9,8
Marist,704,6,10
Monmouth,704,12,3
Niagara,704,8,9
Quinnipiac,704,12,3
Rider,704,13,2
Saint Peter's,704,14,1
Siena,704,11,5
Canisius,705,9,7
Fairfield,705,12,2
Iona,705,5,11
Manhattan,705,12,2
Marist,705,7,10
Monmouth,705,13,1
Niagara,705,8,9
Quinnipiac,705,11,6
Rider,705,12,2
Saint Peter's,705,12,2
Siena,705,9,7
Canisius,706,7,9
Fairfield,706,7,9
Iona,706,7,9
Manhattan,706,9,7
Marist,706,8,8
Monmouth,706,13,1
Niagara,706,10,6
Quinnipiac,706,13,1
Rider,706,12,4
Saint Peter's,706,11,5
Siena,706,13,1
Canisius,707,9,8
Fairfield,707,9,8
Iona,707,4,11
Manhattan,707,10,6
Marist,707,9,8
Monmouth,707,11,3
Niagara,707,11,3
Quinnipiac,707,14,1
Rider,707,12,2
Saint Peter's,707,11,3
Siena,707,10,6
Canisius,708,6,10
Fairfield,708,10,6
Iona,708,5,11
Manhattan,708,9,8
Marist,708,7,9
Monmouth,708,13,2
Niagara,708,13,2
Quinnipiac,708,10,6
Rider,708,11,5
Saint Peter's,708,14,1
Siena,708,12,4
Canisius,709,9,6
Fairfield,709,8,8
Iona,709,7,9
Manhattan,709,12,4
Marist,709,6,11
Monmouth,709,13,2
Niagara,709,7,9
Quinnipiac,709,9,6
Rider,709,13,2
Saint Peter's,709,14,1
Siena,709,12,4
Canisius,710,9,6
Fairfield,710,11,4
Iona,710,7,10
Manhattan,710,9,6
Marist,710,7,10
Monmouth,710,12,3
Niagara,710,9,6
Quinnipiac,710,9,6
Rider,710,13,1
Saint Peter's,710,13,1
Siena,710,11,4
Canisius,711,9,8
Fairfield,711,10,6
Iona,711,4,11
Manhattan,711,12,3
Marist,711,6,10
Monmouth,711,14,2
Niagara,711,7,9
Quinnipiac,711,12,3
Rider,711,11,5
Saint Peter's,711,15,1
Siena,711,10,6
Canisius,712,9,8
Fairfield,712,7,10
Iona,712,6,11
Manhattan,712,11,4
Marist,712,8,9
Monmouth,712,12,2
Niagara,712,10,7
Quinnipiac,712,11,4
Rider,712,11,4
Saint Peter's,712,12,2
Siena,712,13,1
Canisius,713,8,9
Fairfield,713,11,6
Iona,713,3,11
Manhattan,713,9,8
Marist,713,10,7
Monmouth,713,13,1
Niagara,713,7,10
Quinnipiac,713,12,3
Rider,713,13,1
Saint Peter's,713,12,3
Siena,713,12,3
Canisius,714,8,9
Fairfield,714,9,7
Iona,714,8,9
Manhattan,714,9,7
Marist,714,8,9
Monmouth,714,11,3
Niagara,714,10,5
Quinnipiac,714,10,5
Rider,714,11,3
