team,sim,n_wins,place
Siena,2424,15,1
Canisius,2425,7,10
Fairfield,2425,8,8
Iona,2425,9,6
Manhattan,2425,8,8
Marist,2425,6,11
Monmouth,2425,12,3
Niagara,2425,9,6
Quinnipiac,2425,10,5
Rider,2425,12,3
Saint Peter's,2425,14,2
Siena,2425,15,1
Canisius,2426,7,10
Fairfield,2426,8,8
Iona,2426,9,6
Manhattan,2426,8,8
Marist,2426,6,11
Monmouth,2426,12,3
Niagara,2426,9,6
Quinnipiac,2426,10,5
Rider,2426,12,3
Saint Peter's,2426,14,2
Siena,2426,15,1
Canisius,2427,7,10
Fairfield,2427,8,8
Iona,2427,9,6
Manhattan,2427,8,8
Marist,2427,6,11
Monmouth,2427,12,3
Niagara,2427,9,6
Quinnipiac,2427,10,5
Rider,2427,12,3
Saint Peter's,2427,14,2
Siena,2427,15,1
Canisius,2428,7,10
Fairfield,2428,8,8
Iona,2428,9,6
Manhattan,2428,8,8
Marist,2428,6,11
Monmouth,2428,12,3
Niagara,2428,9,6
Quinnipiac,2428,10,5
Rider,2428,12,3
Saint Peter's,2428,14,2
Siena,2428,15,1
Canisius,2429,7,10
Fairfield,2429,8,8
Iona,2429,9,6
Manhattan,2429,8,8
Marist,2429,6,11
Monmouth,2429,12,3
Niagara,2429,9,6
Quinnipiac,2429,10,5
Rider,2429,12,3
Saint Peter's,2429,14,2
Siena,2429,15,1
Canisius,2430,7,10
Fairfield,2430,8,8
Iona,2430,9,6
Manhattan,2430,8,8
Marist,2430,6,11
Monmouth,2430,12,3
Niagara,2430,9,6
Quinnipiac,2430,10,5
Rider,2430,12,3
Saint Peter's,2430,14,2
Siena,2430,15,1
Canisius,2431,7,10
Fairfield,2431,8,8
Iona,2431,9,6
Manhattan,2431,8,8
Marist,2431,6,11
Monmouth,2431,12,3
Niagara,2431,9,6
Quinnipiac,2431,10,5
Rider,2431,12,3
Saint Peter's,2431,14,2
Siena,2431,15,1
Canisius,2432,7,10
Fairfield,2432,8,8
Iona,2432,9,6
Manhattan,2432,8,8
Marist,2432,6,11
Monmouth,2432,12,3
Niagara,2432,9,6
Quinnipiac,2432,10,5
Rider,2432,12,3
Saint Peter's,2432,14,2
Siena,2432,15,1
Canisius,2433,7,10
Fairfield,2433,8,8
Iona,2433,9,6
Manhattan,2433,8,8
Marist,2433,6,11
Monmouth,2433,12,3
Niagara,2433,9,6
Quinnipiac,2433,10,5
Rider,2433,12,3
Saint Peter's,2433,14,2
Siena,2433,15,1
Canisius,2434,7,10
Fairfield,2434,8,8
Iona,2434,9,6
Manhattan,2434,8,8
Marist,2434,6,11
Monmouth,2434,12,3
Niagara,2434,9,6
Quinnipiac,2434,10,5
Rider,2434,12,3
Saint Peter's,2434,14,2
Siena,2434,15,1
Canisius,2435,7,10
Fairfield,2435,8,8
Iona,2435,9,6
Manhattan,2435,8,8
Marist,2435,6,11
Monmouth,2435,12,3
Niagara,2435,9,6
Quinnipiac,2435,10,5
Rider,2435,12,3
Saint Peter's,2435,14,2
Siena,2435,15,1
Canisius,2436,7,10
Fairfield,2436,8,8
Iona,2436,9,6
Manhattan,2436,8,8
Marist,2436,6,11
Monmouth,2436,12,3
Niagara,2436,9,6
Quinnipiac,2436,10,5
Rider,2436,12,3
Saint Peter's,2436,14,2
Siena,2436,15,1
Canisius,2437,7,10
Fairfield,2437,8,8
Iona,2437,9,6
Manhattan,2437,8,8
Marist,2437,6,11
Monmouth,2437,12,3
Niagara,2437,9,6
Quinnipiac,2437,10,5
Rider,2437,12,3
Saint Peter's,2437,14,2
Siena,2437,15,1
Canisius,2438,7,10
Fairfield,2438,8,8
Iona,2438,9,6
Manhattan,2438,8,8
Marist,2438,6,11
Monmouth,2438,12,3
Niagara,2438,9,6
Quinnipiac,2438,10,5
Rider,2438,12,3
Saint Peter's,2438,14,2
Siena,2438,15,1
Canisius,2439,7,10
Fairfield,2439,8,8
Iona,2439,9,6
Manhattan,2439,8,8
Marist,2439,6,11
Monmouth,2439,12,3
Niagara,2439,9,6
Quinnipiac,2439,10,5
Rider,2439,12,3
Saint Peter's,2439,14,2
Siena,2439,15,1
Canisius,2440,7,10
Fairfield,2440,8,8
Iona,2440,9,6
Manhattan,2440,8,8
Marist,2440,6,11
Monmouth,2440,12,3
Niagara,2440,9,6
Quinnipiac,2440,10,5
Rider,2440,12,3
Saint Peter's,2440,14,2
Siena,2440,15,1
Canisius,2441,7,10
Fairfield,2441,8,8
Iona,2441,9,6
Manhattan,2441,8,8
Marist,2441,6,11
Monmouth,2441,12,3
Niagara,2441,9,6
Quinnipiac,2441,10,5
Rider,2441,12,3
Saint Peter's,2441,14,2
Siena,2441,15,1
Canisius,2442,7,10
Fairfield,2442,8,8
Iona,2442,9,6
Manhattan,2442,8,8
Marist,2442,6,11
Monmouth,2442,12,3
Niagara,2442,9,6
Quinnipiac,2442,10,5
Rider,2442,12,3
Saint Peter's,2442,14,2
Siena,2442,15,1
Canisius,2443,7,10
Fairfield,2443,8,8
Iona,2443,9,6
Manhattan,2443,8,8
Marist,2443,6,11
Monmouth,2443,12,3
Niagara,2443,9,6
Quinnipiac,2443,10,5
Rider,2443,12,3
Saint Peter's,2443,14,2
Siena,2443,15,1
Canisius,2444,7,10
Fairfield,2444,8,8
Iona,2444,9,6
Manhattan,2444,8,8
Marist,2444,6,11
Monmouth,2444,12,3
Niagara,2444,9,6
Quinnipiac,2444,10,5
Rider,2444,12,3
Saint Peter's,2444,14,2
Siena,2444,15,1
Canisius,2445,7,10
Fairfield,2445,8,8
Iona,2445,9,6
Manhattan,2445,8,8
Marist,2445,6,11
Monmouth,2445,12,3
Niagara,2445,9,6
Quinnipiac,2445,10,5
Rider,2445,12,3
Saint Peter's,2445,14,2
Siena,2445,15,1
Canisius,2446,7,10
Fairfield,2446,8,8
Iona,2446,9,6
Manhattan,2446,8,8
Marist,2446,6,11
Monmouth,2446,12,3
Niagara,2446,9,6
Quinnipiac,2446,10,5
Rider,2446,12,3
Saint Peter's,2446,14,2
Siena,2446,15,1
Canisius,2447,7,10
Fairfield,2447,8,8
Iona,2447,9,6
Manhattan,2447,8,8
Marist,2447,6,11
Monmouth,2447,12,3
Niagara,2447,9,6
Quinnipiac,2447,10,5
Rider,2447,12,3
Saint Peter's,2447,14,2
Siena,2447,15,1
Canisius,2448,7,10
Fairfield,2448,8,8
Iona,2448,9,6
Manhattan,2448,8,8
Marist,2448,6,11
Monmouth,2448,12,3
Niagara,2448,9,6
Quinnipiac,2448,10,5
Rider,2448,12,3
Saint Peter's,2448,14,2
Siena,2448,15,1
Canisius,2449,7,10
Fairfield,2449,8,8
Iona,2449,9,6
Manhattan,2449,8,8
Marist,2449,6,11
Monmouth,2449,12,3
Niagara,2449,9,6
Quinnipiac,2449,10,5
Rider,2449,12,3
Saint Peter's,2449,14,2
Siena,2449,15,1
Canisius,2450,7,10
Fairfield,2450,8,8
Iona,2450,9,6
Manhattan,2450,8,8
Marist,2450,6,11
Monmouth,2450,12,3
Niagara,2450,9,6
Quinnipiac,2450,10,5
Rider,2450,12,3
Saint Peter's,2450,14,2
Siena,2450,15,1
Canisius,2451,7,10
Fairfield,2451,8,8
Iona,2451,9,6
Manhattan,2451,8,8
Marist,2451,6,11
Monmouth,2451,12,3
Niagara,2451,9,6
Quinnipiac,2451,10,5
Rider,2451,12,3
Saint Peter's,2451,14,2
Siena,2451,15,1
Canisius,2452,7,10
Fairfield,2452,8,8
Iona,2452,9,6
Manhattan,2452,8,8
Marist,2452,6,11
Monmouth,2452,12,3
Niagara,2452,9,6
Quinnipiac,2452,10,5
Rider,2452,12,3
Saint Peter's,2452,14,2
Siena,2452,15,1
Canisius,2453,7,10
Fairfield,2453,8,8
Iona,2453,9,6
Manhattan,2453,8,8
Marist,2453,6,11
Monmouth,2453,12,3
Niagara,2453,9,6
Quinnipiac,2453,10,5
Rider,2453,12,3
Saint Peter's,2453,14,2
Siena,2453,15,1
Canisius,2454,7,10
Fairfield,2454,8,8
Iona,2454,9,6
Manhattan,2454,8,8
Marist,2454,6,11
Monmouth,2454,12,3
Niagara,2454,9,6
Quinnipiac,2454,10,5
Rider,2454,12,3
Saint Peter's,2454,14,2
Siena,2454,15,1
Canisius,2455,7,10
Fairfield,2455,8,8
Iona,2455,9,6
Manhattan,2455,8,8
Marist,2455,6,11
Monmouth,2455,12,3
Niagara,2455,9,6
Quinnipiac,2455,10,5
Rider,2455,12,3
Saint Peter's,2455,14,2
Siena,2455,15,1
Canisius,2456,7,10
Fairfield,2456,8,8
Iona,2456,9,6
Manhattan,2456,8,8
Marist,2456,6,11
Monmouth,2456,12,3
Niagara,2456,9,6
Quinnipiac,2456,10,5
Rider,2456,12,3
Saint Peter's,2456,14,2
Siena,2456,15,1
Canisius,2457,7,10
Fairfield,2457,8,8
Iona,2457,9,6
Manhattan,2457,8,8
Marist,2457,6,11
Monmouth,2457,12,3
Niagara,2457,9,6
Quinnipiac,2457,10,5
Rider,2457,12,3
Saint Peter's,2457,14,2
Siena,2457,15,1
Canisius,2458,7,10
Fairfield,2458,8,8
Iona,2458,9,6
Manhattan,2458,8,8
Marist,2458,6,11
Monmouth,2458,12,3
Niagara,2458,9,6
Quinnipiac,2458,10,5
Rider,2458,12,3
Saint Peter's,2458,14,2
Siena,2458,15,1
Canisius,2459,7,10
Fairfield,2459,8,8
Iona,2459,9,6
Manhattan,2459,8,8
Marist,2459,6,11
Monmouth,2459,12,3
Niagara,2459,9,6
Quinnipiac,2459,10,5
Rider,2459,12,3
Saint Peter's,2459,14,2
Siena,2459,15,1
Canisius,2460,7,10
Fairfield,2460,8,8
Iona,2460,9,6
Manhattan,2460,8,8
Marist,2460,6,11
Monmouth,2460,12,3
Niagara,2460,9,6
Quinnipiac,2460,10,5
Rider,2460,12,3
Saint Peter's,2460,14,2
Siena,2460,15,1
Canisius,2461,7,10
Fairfield,2461,8,8
Iona,2461,9,6
Manhattan,2461,8,8
Marist,2461,6,11
Monmouth,2461,12,3
Niagara,2461,9,6
Quinnipiac,2461,10,5
Rider,2461,12,3
Saint Peter's,2461,14,2
Siena,2461,15,1
Canisius,2462,7,10
Fairfield,2462,8,8
Iona,2462,9,6
Manhattan,2462,8,8
Marist,2462,6,11
Monmouth,2462,12,3
Niagara,2462,9,6
Quinnipiac,2462,10,5
Rider,2462,12,3
Saint Peter's,2462,14,2
Siena,2462,15,1
Canisius,2463,7,10
Fairfield,2463,8,8
Iona,2463,9,6
Manhattan,2463,8,8
Marist,2463,6,11
Monmouth,2463,12,3
Niagara,2463,9,6
Quinnipiac,2463,10,5
Rider,2463,12,3
Saint Peter's,2463,14,2
Siena,2463,15,1
Canisius,2464,7,10
Fairfield,2464,8,8
Iona,2464,9,6
Manhattan,2464,8,8
Marist,2464,6,11
Monmouth,2464,12,3
Niagara,2464,9,6
Quinnipiac,2464,10,5
Rider,2464,12,3
Saint Peter's,2464,14,2
Siena,2464,15,1
Canisius,2465,7,10
Fairfield,2465,8,8
Iona,2465,9,6
Manhattan,2465,8,8
Marist,2465,6,11
Monmouth,2465,12,3
Niagara,2465,9,6
Quinnipiac,2465,10,5
Rider,2465,12,3
Saint Peter's,2465,14,2
Siena,2465,15,1
Canisius,2466,7,10
Fairfield,2466,8,8
Iona,2466,9,6
Manhattan,2466,8,8
Marist,2466,6,11
Monmouth,2466,12,3
Niagara,2466,9,6
Quinnipiac,2466,10,5
Rider,2466,12,3
Saint Peter's,2466,14,2
Siena,2466,15,1
Canisius,2467,7,10
Fairfield,2467,8,8
Iona,2467,9,6
Manhattan,2467,8,8
Marist,2467,6,11
Monmouth,2467,12,3
Niagara,2467,9,6
Quinnipiac,2467,10,5
Rider,2467,12,3
Saint Peter's,2467,14,2
Siena,2467,15,1
Canisius,2468,7,10
Fairfield,2468,8,8
Iona,2468,9,6
Manhattan,2468,8,8
Marist,2468,6,11
Monmouth,2468,12,3
Niagara,2468,9,6
Quinnipiac,2468,10,5
Rider,2468,12,3
Saint Peter's,2468,14,2
Siena,2468,15,1
Canisius,2469,7,10
Fairfield,2469,8,8
Iona,2469,9,6
Manhattan,2469,8,8
Marist,2469,6,11
Monmouth,2469,12,3
Niagara,2469,9,6
Quinnipiac,2469,10,5
Rider,2469,12,3
Saint Peter's,2469,14,2
Siena,2469,15,1
Canisius,2470,7,10
Fairfield,2470,8,8
Iona,2470,9,6
Manhattan,2470,8,8
Marist,2470,6,11
Monmouth,2470,12,3
Niagara,2470,9,6
Quinnipiac,2470,10,5
Rider,2470,12,3
Saint Peter's,2470,14,2
Siena,2470,15,1
Canisius,2471,7,10
Fairfield,2471,8,8
Iona,2471,9,6
Manhattan,2471,8,8
Marist,2471,6,11
Monmouth,2471,12,3
Niagara,2471,9,6
Quinnipiac,2471,10,5
Rider,2471,12,3
Saint Peter's,2471,14,2
Siena,2471,15,1
Canisius,2472,7,10
Fairfield,2472,8,8
Iona,2472,9,6
Manhattan,2472,8,8
Marist,2472,6,11
Monmouth,2472,12,3
Niagara,2472,9,6
Quinnipiac,2472,10,5
Rider,2472,12,3
Saint Peter's,2472,14,2
Siena,2472,15,1
Canisius,2473,7,10
Fairfield,2473,8,8
Iona,2473,9,6
Manhattan,2473,8,8
Marist,2473,6,11
Monmouth,2473,12,3
Niagara,2473,9,6
Quinnipiac,2473,10,5
Rider,2473,12,3
Saint Peter's,2473,14,2
Siena,2473,15,1
Canisius,2474,7,10
Fairfield,2474,8,8
Iona,2474,9,6
Manhattan,2474,8,8
Marist,2474,6,11
Monmouth,2474,12,3
Niagara,2474,9,6
Quinnipiac,2474,10,5
Rider,2474,12,3
Saint Peter's,2474,14,2
Siena,2474,15,1
Canisius,2475,7,10
Fairfield,2475,8,8
Iona,2475,9,6
Manhattan,2475,8,8
Marist,2475,6,11
Monmouth,2475,12,3
Niagara,2475,9,6
Quinnipiac,2475,10,5
Rider,2475,12,3
Saint Peter's,2475,14,2
Siena,2475,15,1
Canisius,2476,7,10
Fairfield,2476,8,8
Iona,2476,9,6
Manhattan,2476,8,8
Marist,2476,6,11
Monmouth,2476,12,3
Niagara,2476,9,6
Quinnipiac,2476,10,5
Rider,2476,12,3
Saint Peter's,2476,14,2
Siena,2476,15,1
Canisius,2477,7,10
Fairfield,2477,8,8
Iona,2477,9,6
Manhattan,2477,8,8
Marist,2477,6,11
Monmouth,2477,12,3
Niagara,2477,9,6
Quinnipiac,2477,10,5
Rider,2477,12,3
Saint Peter's,2477,14,2
Siena,2477,15,1
Canisius,2478,7,10
Fairfield,2478,8,8
Iona,2478,9,6
Manhattan,2478,8,8
Marist,2478,6,11
Monmouth,2478,12,3
Niagara,2478,9,6
Quinnipiac,2478,10,5
Rider,2478,12,3
Saint Peter's,2478,14,2
Siena,2478,15,1
Canisius,2479,7,10
Fairfield,2479,8,8
Iona,2479,9,6
Manhattan,2479,8,8
Marist,2479,6,11
Monmouth,2479,12,3
Niagara,2479,9,6
Quinnipiac,2479,10,5
Rider,2479,12,3
Saint Peter's,2479,14,2
Siena,2479,15,1
Canisius,2480,7,10
Fairfield,2480,8,8
Iona,2480,9,6
Manhattan,2480,8,8
Marist,2480,6,11
Monmouth,2480,12,3
Niagara,2480,9,6
Quinnipiac,2480,10,5
Rider,2480,12,3
Saint Peter's,2480,14,2
Siena,2480,15,1
Canisius,2481,7,10
Fairfield,2481,8,8
Iona,2481,9,6
Manhattan,2481,8,8
Marist,2481,6,11
Monmouth,2481,12,3
Niagara,2481,9,6
Quinnipiac,2481,10,5
Rider,2481,12,3
Saint Peter's,2481,14,2
Siena,2481,15,1
Canisius,2482,7,10
Fairfield,2482,8,8
Iona,2482,9,6
Manhattan,2482,8,8
Marist,2482,6,11
Monmouth,2482,12,3
Niagara,2482,9,6
Quinnipiac,2482,10,5
Rider,2482,12,3
Saint Peter's,2482,14,2
Siena,2482,15,1
Canisius,2483,7,10
Fairfield,2483,8,8
Iona,2483,9,6
Manhattan,2483,8,8
Marist,2483,6,11
Monmouth,2483,12,3
Niagara,2483,9,6
Quinnipiac,2483,10,5
Rider,2483,12,3
Saint Peter's,2483,14,2
Siena,2483,15,1
Canisius,2484,7,10
Fairfield,2484,8,8
Iona,2484,9,6
Manhattan,2484,8,8
Marist,2484,6,11
Monmouth,2484,12,3
Niagara,2484,9,6
Quinnipiac,2484,10,5
Rider,2484,12,3
Saint Peter's,2484,14,2
Siena,2484,15,1
Canisius,2485,7,10
Fairfield,2485,8,8
Iona,2485,9,6
Manhattan,2485,8,8
Marist,2485,6,11
Monmouth,2485,12,3
Niagara,2485,9,6
Quinnipiac,2485,10,5
Rider,2485,12,3
Saint Peter's,2485,14,2
Siena,2485,15,1
Canisius,2486,7,10
Fairfield,2486,8,8
Iona,2486,9,6
Manhattan,2486,8,8
Marist,2486,6,11
Monmouth,2486,12,3
Niagara,2486,9,6
Quinnipiac,2486,10,5
Rider,2486,12,3
Saint Peter's,2486,14,2
Siena,2486,15,1
Canisius,2487,7,10
Fairfield,2487,8,8
Iona,2487,9,6
Manhattan,2487,8,8
Marist,2487,6,11
Monmouth,2487,12,3
Niagara,2487,9,6
Quinnipiac,2487,10,5
Rider,2487,12,3
Saint Peter's,2487,14,2
Siena,2487,15,1
Canisius,2488,7,10
Fairfield,2488,8,8
Iona,2488,9,6
Manhattan,2488,8,8
Marist,2488,6,11
Monmouth,2488,12,3
Niagara,2488,9,6
Quinnipiac,2488,10,5
Rider,2488,12,3
Saint Peter's,2488,14,2
Siena,2488,15,1
Canisius,2489,7,10
Fairfield,2489,8,8
Iona,2489,9,6
Manhattan,2489,8,8
Marist,2489,6,11
Monmouth,2489,12,3
Niagara,2489,9,6
Quinnipiac,2489,10,5
Rider,2489,12,3
Saint Peter's,2489,14,2
Siena,2489,15,1
Canisius,2490,7,10
Fairfield,2490,8,8
Iona,2490,9,6
Manhattan,2490,8,8
Marist,2490,6,11
Monmouth,2490,12,3
Niagara,2490,9,6
Quinnipiac,2490,10,5
Rider,2490,12,3
Saint Peter's,2490,14,2
Siena,2490,15,1
Canisius,2491,7,10
Fairfield,2491,8,8
Iona,2491,9,6
Manhattan,2491,8,8
Marist,2491,6,11
Monmouth,2491,12,3
Niagara,2491,9,6
Quinnipiac,2491,10,5
Rider,2491,12,3
Saint Peter's,2491,14,2
Siena,2491,15,1
Canisius,2492,7,10
Fairfield,2492,8,8
Iona,2492,9,6
Manhattan,2492,8,8
Marist,2492,6,11
Monmouth,2492,12,3
Niagara,2492,9,6
Quinnipiac,2492,10,5
Rider,2492,12,3
Saint Peter's,2492,14,2
Siena,2492,15,1
Canisius,2493,7,10
Fairfield,2493,8,8
Iona,2493,9,6
Manhattan,2493,8,8
Marist,2493,6,11
Monmouth,2493,12,3
Niagara,2493,9,6
Quinnipiac,2493,10,5
Rider,2493,12,3
Saint Peter's,2493,14,2
Siena,2493,15,1
Canisius,2494,7,10
Fairfield,2494,8,8
Iona,2494,9,6
Manhattan,2494,8,8
Marist,2494,6,11
Monmouth,2494,12,3
Niagara,2494,9,6
Quinnipiac,2494,10,5
Rider,2494,12,3
Saint Peter's,2494,14,2
Siena,2494,15,1
Canisius,2495,7,10
Fairfield,2495,8,8
Iona,2495,9,6
Manhattan,2495,8,8
Marist,2495,6,11
Monmouth,2495,12,3
Niagara,2495,9,6
Quinnipiac,2495,10,5
Rider,2495,12,3
Saint Peter's,2495,14,2
Siena,2495,15,1
Canisius,2496,7,10
Fairfield,2496,8,8
Iona,2496,9,6
Manhattan,2496,8,8
Marist,2496,6,11
Monmouth,2496,12,3
Niagara,2496,9,6
Quinnipiac,2496,10,5
Rider,2496,12,3
Saint Peter's,2496,14,2
Siena,2496,15,1
Canisius,2497,7,10
Fairfield,2497,8,8
Iona,2497,9,6
Manhattan,2497,8,8
Marist,2497,6,11
Monmouth,2497,12,3
Niagara,2497,9,6
Quinnipiac,2497,10,5
Rider,2497,12,3
Saint Peter's,2497,14,2
Siena,2497,15,1
Canisius,2498,7,10
Fairfield,2498,8,8
Iona,2498,9,6
Manhattan,2498,8,8
Marist,2498,6,11
Monmouth,2498,12,3
Niagara,2498,9,6
Quinnipiac,2498,10,5
Rider,2498,12,3
Saint Peter's,2498,14,2
Siena,2498,15,1
Canisius,2499,7,10
Fairfield,2499,8,8
Iona,2499,9,6
Manhattan,2499,8,8
Marist,2499,6,11
Monmouth,2499,12,3
Niagara,2499,9,6
Quinnipiac,2499,10,5
Rider,2499,12,3
Saint Peter's,2499,14,2
Siena,2499,15,1
Canisius,2500,7,10
Fairfield,2500,8,8
Iona,2500,9,6
Manhattan,2500,8,8
Marist,2500,6,11
Monmouth,2500,12,3
Niagara,2500,9,6
Quinnipiac,2500,10,5
Rider,2500,12,3
Saint Peter's,2500,14,2
Siena,2500,15,1
Canisius,2501,7,10
Fairfield,2501,8,8
Iona,2501,9,6
Manhattan,2501,8,8
Marist,2501,6,11
Monmouth,2501,12,3
Niagara,2501,9,6
Quinnipiac,2501,10,5
Rider,2501,12,3
Saint Peter's,2501,14,2
Siena,2501,15,1
Canisius,2502,7,10
Fairfield,2502,8,8
Iona,2502,9,6
Manhattan,2502,8,8
Marist,2502,6,11
Monmouth,2502,12,3
Niagara,2502,9,6
Quinnipiac,2502,10,5
Rider,2502,12,3
Saint Peter's,2502,14,2
Siena,2502,15,1
Canisius,2503,7,10
Fairfield,2503,8,8
Iona,2503,9,6
Manhattan,2503,8,8
Marist,2503,6,11
Monmouth,2503,12,3
Niagara,2503,9,6
Quinnipiac,2503,10,5
Rider,2503,12,3
Saint Peter's,2503,14,2
Siena,2503,15,1
Canisius,2504,7,10
Fairfield,2504,8,8
Iona,2504,9,6
Manhattan,2504,8,8
Marist,2504,6,11
Monmouth,2504,12,3
Niagara,2504,9,6
Quinnipiac,2504,10,5
Rider,2504,12,3
Saint Peter's,2504,14,2
Siena,2504,15,1
Canisius,2505,7,10
Fairfield,2505,8,8
Iona,2505,9,6
Manhattan,2505,8,8
Marist,2505,6,11
Monmouth,2505,12,3
Niagara,2505,9,6
Quinnipiac,2505,10,5
Rider,2505,12,3
Saint Peter's,2505,14,2
Siena,2505,15,1
Canisius,2506,7,10
Fairfield,2506,8,8
Iona,2506,9,6
Manhattan,2506,8,8
Marist,2506,6,11
Monmouth,2506,12,3
Niagara,2506,9,6
Quinnipiac,2506,10,5
Rider,2506,12,3
Saint Peter's,2506,14,2
Siena,2506,15,1
Canisius,2507,7,10
Fairfield,2507,8,8
Iona,2507,9,6
Manhattan,2507,8,8
Marist,2507,6,11
Monmouth,2507,12,3
Niagara,2507,9,6
Quinnipiac,2507,10,5
Rider,2507,12,3
Saint Peter's,2507,14,2
Siena,2507,15,1
Canisius,2508,7,10
Fairfield,2508,8,8
Iona,2508,9,6
Manhattan,2508,8,8
Marist,2508,6,11
Monmouth,2508,12,3
Niagara,2508,9,6
Quinnipiac,2508,10,5
Rider,2508,12,3
Saint Peter's,2508,14,2
Siena,2508,15,1
Canisius,2509,7,10
Fairfield,2509,8,8
Iona,2509,9,6
Manhattan,2509,8,8
Marist,2509,6,11
Monmouth,2509,12,3
Niagara,2509,9,6
Quinnipiac,2509,10,5
Rider,2509,12,3
Saint Peter's,2509,14,2
Siena,2509,15,1
Canisius,2510,7,10
Fairfield,2510,8,8
Iona,2510,9,6
Manhattan,2510,8,8
Marist,2510,6,11
Monmouth,2510,12,3
Niagara,2510,9,6
Quinnipiac,2510,10,5
Rider,2510,12,3
Saint Peter's,2510,14,2
Siena,2510,15,1
Canisius,2511,7,10
Fairfield,2511,8,8
Iona,2511,9,6
Manhattan,2511,8,8
Marist,2511,6,11
Monmouth,2511,12,3
Niagara,2511,9,6
Quinnipiac,2511,10,5
Rider,2511,12,3
Saint Peter's,2511,14,2
Siena,2511,15,1
Canisius,2512,7,10
Fairfield,2512,8,8
Iona,2512,9,6
Manhattan,2512,8,8
Marist,2512,6,11
Monmouth,2512,12,3
Niagara,2512,9,6
Quinnipiac,2512,10,5
Rider,2512,12,3
Saint Peter's,2512,14,2
Siena,2512,15,1
Canisius,2513,7,10
Fairfield,2513,8,8
Iona,2513,9,6
Manhattan,2513,8,8
Marist,2513,6,11
Monmouth,2513,12,3
Niagara,2513,9,6
Quinnipiac,2513,10,5
Rider,2513,12,3
Saint Peter's,2513,14,2
Siena,2513,15,1
Canisius,2514,7,10
Fairfield,2514,8,8
Iona,2514,9,6
Manhattan,2514,8,8
Marist,2514,6,11
Monmouth,2514,12,3
Niagara,2514,9,6
Quinnipiac,2514,10,5
Rider,2514,12,3
Saint Peter's,2514,14,2
Siena,2514,15,1
Canisius,2515,7,10
Fairfield,2515,8,8
Iona,2515,9,6
Manhattan,2515,8,8
Marist,2515,6,11
Monmouth,2515,12,3
Niagara,2515,9,6
Quinnipiac,2515,10,5
Rider,2515,12,3
Saint Peter's,2515,14,2
Siena,2515,15,1
Canisius,2516,7,10
Fairfield,2516,8,8
Iona,2516,9,6
Manhattan,2516,8,8
Marist,2516,6,11
Monmouth,2516,12,3
Niagara,2516,9,6
Quinnipiac,2516,10,5
Rider,2516,12,3
Saint Peter's,2516,14,2
Siena,2516,15,1
Canisius,2517,7,10
Fairfield,2517,8,8
Iona,2517,9,6
Manhattan,2517,8,8
Marist,2517,6,11
Monmouth,2517,12,3
Niagara,2517,9,6
Quinnipiac,2517,10,5
Rider,2517,12,3
Saint Peter's,2517,14,2
Siena,2517,15,1
Canisius,2518,7,10
Fairfield,2518,8,8
Iona,2518,9,6
Manhattan,2518,8,8
Marist,2518,6,11
Monmouth,2518,12,3
Niagara,2518,9,6
Quinnipiac,2518,10,5
Rider,2518,12,3
Saint Peter's,2518,14,2
Siena,2518,15,1
Canisius,2519,7,10
Fairfield,2519,8,8
Iona,2519,9,6
Manhattan,2519,8,8
Marist,2519,6,11
Monmouth,2519,12,3
Niagara,2519,9,6
Quinnipiac,2519,10,5
Rider,2519,12,3
Saint Peter's,2519,14,2
Siena,2519,15,1
Canisius,2520,7,10
Fairfield,2520,8,8
Iona,2520,9,6
Manhattan,2520,8,8
Marist,2520,6,11
Monmouth,2520,12,3
Niagara,2520,9,6
Quinnipiac,2520,10,5
Rider,2520,12,3
Saint Peter's,2520,14,2
Siena,2520,15,1
Canisius,2521,7,10
Fairfield,2521,8,8
Iona,2521,9,6
Manhattan,2521,8,8
Marist,2521,6,11
Monmouth,2521,12,3
Niagara,2521,9,6
Quinnipiac,2521,10,5
Rider,2521,12,3
Saint Peter's,2521,14,2
Siena,2521,15,1
Canisius,2522,7,10
Fairfield,2522,8,8
Iona,2522,9,6
Manhattan,2522,8,8
Marist,2522,6,11
Monmouth,2522,12,3
Niagara,2522,9,6
Quinnipiac,2522,10,5
Rider,2522,12,3
Saint Peter's,2522,14,2
Siena,2522,15,1
Canisius,2523,7,10
Fairfield,2523,8,8
Iona,2523,9,6
Manhattan,2523,8,8
Marist,2523,6,11
Monmouth,2523,12,3
Niagara,2523,9,6
Quinnipiac,2523,10,5
Rider,2523,12,3
Saint Peter's,2523,14,2
Siena,2523,15,1
Canisius,2524,7,10
Fairfield,2524,8,8
Iona,2524,9,6
Manhattan,2524,8,8
Marist,2524,6,11
Monmouth,2524,12,3
Niagara,2524,9,6
Quinnipiac,2524,10,5
Rider,2524,12,3
Saint Peter's,2524,14,2
Siena,2524,15,1
Canisius,2525,7,10
Fairfield,2525,8,8
Iona,2525,9,6
Manhattan,2525,8,8
Marist,2525,6,11
Monmouth,2525,12,3
Niagara,2525,9,6
Quinnipiac,2525,10,5
Rider,2525,12,3
Saint Peter's,2525,14,2
Siena,2525,15,1
Canisius,2526,7,10
Fairfield,2526,8,8
Iona,2526,9,6
Manhattan,2526,8,8
Marist,2526,6,11
Monmouth,2526,12,3
Niagara,2526,9,6
Quinnipiac,2526,10,5
Rider,2526,12,3
Saint Peter's,2526,14,2
Siena,2526,15,1
