sim,team,n_wins,place
753,Iona,11,4
753,Manhattan,7,11
753,Marist,11,4
753,Monmouth,14,1
753,Niagara,11,4
753,Quinnipiac,8,9
753,Rider,8,9
753,Saint Peter's,12,3
753,Siena,13,2
754,Canisius,10,6
754,Fairfield,10,6
754,Iona,11,5
754,Manhattan,7,10
754,Marist,12,3
754,Monmouth,13,1
754,Niagara,10,6
754,Quinnipiac,7,10
754,Rider,8,9
754,Saint Peter's,12,3
754,Siena,13,1
755,Canisius,10,6
755,Fairfield,9,8
755,Iona,11,5
755,Manhattan,7,10
755,Marist,12,2
755,Monmouth,14,1
755,Niagara,10,6
755,Quinnipiac,9,8
755,Rider,7,10
755,Saint Peter's,12,2
755,Siena,12,2
756,Canisius,8,9
756,Fairfield,9,7
756,Iona,12,3
756,Manhattan,8,9
756,Marist,10,5
756,Monmouth,14,1
756,Niagara,10,5
756,Quinnipiac,9,7
756,Rider,8,9
756,Saint Peter's,12,3
756,Siena,13,2
757,Canisius,11,4
757,Fairfield,10,7
757,Iona,12,3
757,Manhattan,6,11
757,Marist,11,4
757,Monmouth,14,1
757,Niagara,9,8
757,Quinnipiac,8,9
757,Rider,8,9
757,Saint Peter's,11,4
757,Siena,13,2
758,Canisius,8,8
758,Fairfield,9,7
758,Iona,13,2
758,Manhattan,7,11
758,Marist,11,5
758,Monmouth,14,1
758,Niagara,10,6
758,Quinnipiac,8,8
758,Rider,8,8
758,Saint Peter's,12,4
758,Siena,13,2
759,Canisius,11,4
759,Fairfield,11,4
759,Iona,10,7
759,Manhattan,7,9
759,Marist,13,1
759,Monmouth,13,1
759,Niagara,10,7
759,Quinnipiac,7,9
759,Rider,7,9
759,Saint Peter's,11,4
759,Siena,13,1
760,Canisius,9,9
760,Fairfield,10,6
760,Iona,11,3
760,Manhattan,7,11
760,Marist,11,3
760,Monmouth,14,1
760,Niagara,10,6
760,Quinnipiac,10,6
760,Rider,8,10
760,Saint Peter's,11,3
760,Siena,12,2
761,Canisius,11,4
761,Fairfield,11,4
761,Iona,11,4
761,Manhattan,7,10
761,Marist,12,3
761,Monmouth,13,1
761,Niagara,10,8
761,Quinnipiac,8,9
761,Rider,6,11
761,Saint Peter's,11,4
761,Siena,13,1
762,Canisius,8,8
762,Fairfield,10,6
762,Iona,13,2
762,Manhattan,8,8
762,Marist,11,4
762,Monmouth,14,1
762,Niagara,9,7
762,Quinnipiac,8,8
762,Rider,8,8
762,Saint Peter's,11,4
762,Siena,13,2
763,Canisius,10,6
763,Fairfield,9,8
763,Iona,12,3
763,Manhattan,6,11
763,Marist,12,3
763,Monmouth,14,1
763,Niagara,10,6
763,Quinnipiac,8,9
763,Rider,7,10
763,Saint Peter's,12,3
763,Siena,13,2
764,Canisius,11,4
764,Fairfield,9,8
764,Iona,10,6
764,Manhattan,7,10
764,Marist,11,4
764,Monmouth,14,1
764,Niagara,10,6
764,Quinnipiac,9,8
764,Rider,7,10
764,Saint Peter's,12,3
764,Siena,13,2
765,Canisius,11,5
765,Fairfield,10,6
765,Iona,12,3
765,Manhattan,6,11
765,Marist,10,6
765,Monmouth,13,1
765,Niagara,10,6
765,Quinnipiac,9,9
765,Rider,7,10
765,Saint Peter's,12,3
765,Siena,13,1
766,Canisius,10,7
766,Fairfield,10,7
766,Iona,11,4
766,Manhattan,6,11
766,Marist,11,4
766,Monmouth,13,1
766,Niagara,11,4
766,Quinnipiac,9,9
766,Rider,8,10
766,Saint Peter's,12,2
766,Siena,12,2
767,Canisius,10,6
767,Fairfield,10,6
767,Iona,12,3
767,Manhattan,6,11
767,Marist,12,3
767,Monmouth,14,1
767,Niagara,10,6
767,Quinnipiac,7,10
767,Rider,8,9
767,Saint Peter's,11,5
767,Siena,13,2
768,Canisius,10,6
768,Fairfield,10,6
768,Iona,11,5
768,Manhattan,7,9
768,Marist,13,1
768,Monmouth,13,1
768,Niagara,10,6
768,Quinnipiac,7,9
768,Rider,7,9
768,Saint Peter's,12,4
768,Siena,13,1
769,Canisius,11,5
769,Fairfield,10,8
769,Iona,11,5
769,Manhattan,6,11
769,Marist,12,3
769,Monmouth,13,1
769,Niagara,11,5
769,Quinnipiac,7,9
769,Rider,7,9
769,Saint Peter's,12,3
769,Siena,13,1
770,Canisius,9,7
770,Fairfield,9,7
770,Iona,13,2
770,Manhattan,6,11
770,Marist,11,5
770,Monmouth,14,1
770,Niagara,10,6
770,Quinnipiac,8,9
770,Rider,8,9
770,Saint Peter's,12,4
770,Siena,13,2
771,Canisius,11,4
771,Fairfield,10,6
771,Iona,10,6
771,Manhattan,7,10
771,Marist,12,3
771,Monmouth,14,1
771,Niagara,10,6
771,Quinnipiac,8,9
771,Rider,7,10
771,Saint Peter's,11,4
771,Siena,13,2
772,Canisius,11,4
772,Fairfield,11,4
772,Iona,10,7
772,Manhattan,7,10
772,Marist,11,4
772,Monmouth,12,2
772,Niagara,10,7
772,Quinnipiac,9,9
772,Rider,7,10
772,Saint Peter's,12,2
772,Siena,13,1
773,Canisius,11,4
773,Fairfield,9,8
773,Iona,11,4
773,Manhattan,7,10
773,Marist,11,4
773,Monmouth,14,1
773,Niagara,10,7
773,Quinnipiac,8,9
773,Rider,7,10
773,Saint Peter's,12,3
773,Siena,13,2
774,Canisius,12,3
774,Fairfield,9,7
774,Iona,11,5
774,Manhattan,6,11
774,Marist,10,6
774,Monmouth,14,1
774,Niagara,9,7
774,Quinnipiac,9,7
774,Rider,8,10
774,Saint Peter's,12,3
774,Siena,13,2
775,Canisius,14,1
775,Fairfield,9,7
775,Iona,11,5
775,Manhattan,6,10
775,Marist,11,5
775,Monmouth,14,1
775,Niagara,9,7
775,Quinnipiac,8,9
775,Rider,6,10
775,Saint Peter's,12,4
775,Siena,13,3
776,Canisius,11,5
776,Fairfield,10,6
776,Iona,13,1
776,Manhattan,6,11
776,Marist,10,6
776,Monmouth,13,1
776,Niagara,9,9
776,Quinnipiac,10,6
776,Rider,7,10
776,Saint Peter's,12,3
776,Siena,12,3
777,Canisius,9,7
777,Fairfield,9,7
777,Iona,11,4
777,Manhattan,7,11
777,Marist,11,4
777,Monmouth,14,1
777,Niagara,11,4
777,Quinnipiac,9,7
777,Rider,8,10
777,Saint Peter's,12,2
777,Siena,12,2
778,Canisius,11,5
778,Fairfield,10,7
778,Iona,13,1
778,Manhattan,6,11
778,Marist,11,5
778,Monmouth,13,1
778,Niagara,9,8
778,Quinnipiac,8,9
778,Rider,7,10
778,Saint Peter's,12,4
778,Siena,13,1
779,Canisius,11,5
779,Fairfield,10,7
779,Iona,11,5
779,Manhattan,8,9
779,Marist,12,2
779,Monmouth,13,1
779,Niagara,10,7
779,Quinnipiac,8,9
779,Rider,6,11
779,Saint Peter's,12,2
779,Siena,12,2
780,Canisius,10,6
780,Fairfield,9,7
780,Iona,12,3
780,Manhattan,6,11
780,Marist,11,5
780,Monmouth,14,1
780,Niagara,9,7
780,Quinnipiac,9,7
780,Rider,8,10
780,Saint Peter's,12,3
780,Siena,13,2
781,Canisius,12,2
781,Fairfield,10,7
781,Iona,11,5
781,Manhattan,6,11
781,Marist,11,5
781,Monmouth,13,1
781,Niagara,10,7
781,Quinnipiac,9,9
781,Rider,7,10
781,Saint Peter's,12,2
781,Siena,12,2
782,Canisius,13,2
782,Fairfield,10,7
782,Iona,11,4
782,Manhattan,6,11
782,Marist,11,4
782,Monmouth,14,1
782,Niagara,9,8
782,Quinnipiac,8,9
782,Rider,7,10
782,Saint Peter's,11,4
782,Siena,13,2
783,Canisius,11,5
783,Fairfield,10,6
783,Iona,12,3
783,Manhattan,6,11
783,Marist,10,6
783,Monmouth,13,1
783,Niagara,9,8
783,Quinnipiac,9,8
783,Rider,8,10
783,Saint Peter's,12,3
783,Siena,13,1
784,Canisius,13,2
784,Fairfield,9,7
784,Iona,11,5
784,Manhattan,7,10
784,Marist,11,5
784,Monmouth,14,1
784,Niagara,8,9
784,Quinnipiac,9,7
784,Rider,7,10
784,Saint Peter's,12,3
784,Siena,12,3
785,Canisius,11,6
785,Fairfield,10,7
785,Iona,12,3
785,Manhattan,6,11
785,Marist,12,3
785,Monmouth,13,1
785,Niagara,9,8
785,Quinnipiac,7,10
785,Rider,8,9
785,Saint Peter's,12,3
785,Siena,13,1
786,Canisius,10,5
786,Fairfield,9,8
786,Iona,10,5
786,Manhattan,7,11
786,Marist,10,5
786,Monmouth,14,1
786,Niagara,11,4
786,Quinnipiac,9,8
786,Rider,8,10
786,Saint Peter's,12,3
786,Siena,13,2
787,Canisius,9,8
787,Fairfield,10,6
787,Iona,12,3
787,Manhattan,7,10
787,Marist,12,3
787,Monmouth,13,1
787,Niagara,10,6
787,Quinnipiac,8,9
787,Rider,7,10
787,Saint Peter's,12,3
787,Siena,13,1
788,Canisius,12,3
788,Fairfield,10,7
788,Iona,11,6
788,Manhattan,6,11
788,Marist,12,3
788,Monmouth,13,1
788,Niagara,8,8
788,Quinnipiac,8,8
788,Rider,8,8
788,Saint Peter's,12,3
788,Siena,13,1
789,Canisius,11,5
789,Fairfield,9,7
789,Iona,10,6
789,Manhattan,7,11
789,Marist,12,3
789,Monmouth,14,1
789,Niagara,9,7
789,Quinnipiac,8,9
789,Rider,8,9
789,Saint Peter's,12,3
789,Siena,13,2
790,Canisius,9,8
790,Fairfield,11,4
790,Iona,11,4
790,Manhattan,6,11
790,Marist,12,3
790,Monmouth,13,1
790,Niagara,11,4
790,Quinnipiac,8,9
790,Rider,8,9
790,Saint Peter's,11,4
790,Siena,13,1
791,Canisius,10,5
791,Fairfield,10,5
791,Iona,10,5
791,Manhattan,7,11
791,Marist,12,3
791,Monmouth,13,1
791,Niagara,10,5
791,Quinnipiac,8,9
791,Rider,8,9
791,Saint Peter's,12,3
791,Siena,13,1
792,Canisius,9,7
792,Fairfield,9,7
792,Iona,12,3
792,Manhattan,7,10
792,Marist,11,5
792,Monmouth,14,1
792,Niagara,11,5
792,Quinnipiac,8,9
792,Rider,7,10
792,Saint Peter's,12,3
792,Siena,13,2
793,Canisius,10,6
793,Fairfield,9,8
793,Iona,11,4
793,Manhattan,6,11
793,Marist,11,4
793,Monmouth,14,1
793,Niagara,10,6
793,Quinnipiac,9,8
793,Rider,8,10
793,Saint Peter's,12,3
793,Siena,13,2
794,Canisius,10,7
794,Fairfield,11,4
794,Iona,12,3
794,Manhattan,6,11
794,Marist,11,4
794,Monmouth,13,1
794,Niagara,10,7
794,Quinnipiac,9,9
794,Rider,7,10
794,Saint Peter's,11,4
794,Siena,13,1
795,Canisius,9,7
795,Fairfield,9,7
795,Iona,12,3
795,Manhattan,7,11
795,Marist,11,5
795,Monmouth,14,1
795,Niagara,10,6
795,Quinnipiac,8,9
795,Rider,8,9
795,Saint Peter's,12,3
795,Siena,13,2
796,Canisius,10,8
796,Fairfield,12,2
796,Iona,11,4
796,Manhattan,6,11
796,Marist,11,4
796,Monmouth,12,2
796,Niagara,11,4
796,Quinnipiac,8,9
796,Rider,8,9
796,Saint Peter's,11,4
796,Siena,13,1
797,Canisius,12,2
797,Fairfield,9,8
797,Iona,11,5
797,Manhattan,6,11
797,Marist,11,5
797,Monmouth,14,1
797,Niagara,9,8
797,Quinnipiac,10,7
797,Rider,7,10
797,Saint Peter's,12,2
797,Siena,12,2
798,Canisius,11,5
798,Fairfield,10,7
798,Iona,11,5
798,Manhattan,6,11
798,Marist,13,1
798,Monmouth,13,1
798,Niagara,10,7
798,Quinnipiac,7,9
798,Rider,7,9
798,Saint Peter's,12,4
798,Siena,13,1
799,Canisius,9,7
799,Fairfield,9,7
799,Iona,12,3
799,Manhattan,7,11
799,Marist,11,5
799,Monmouth,14,1
799,Niagara,10,6
799,Quinnipiac,8,9
799,Rider,8,9
799,Saint Peter's,12,3
799,Siena,13,2
800,Canisius,10,5
800,Fairfield,9,8
800,Iona,13,2
800,Manhattan,7,10
800,Marist,10,5
800,Monmouth,14,1
800,Niagara,9,8
800,Quinnipiac,10,5
800,Rider,7,10
800,Saint Peter's,12,3
800,Siena,12,3
801,Canisius,11,5
801,Fairfield,9,7
801,Iona,12,3
801,Manhattan,7,11
801,Marist,11,5
801,Monmouth,14,1
801,Niagara,8,8
801,Quinnipiac,8,8
801,Rider,8,8
801,Saint Peter's,12,3
801,Siena,13,2
802,Canisius,8,8
802,Fairfield,9,7
802,Iona,12,3
802,Manhattan,7,11
802,Marist,11,5
802,Monmouth,14,1
802,Niagara,11,5
802,Quinnipiac,8,8
802,Rider,8,8
802,Saint Peter's,12,3
802,Siena,13,2
803,Canisius,7,11
803,Fairfield,10,6
803,Iona,12,3
803,Manhattan,8,9
803,Marist,10,6
803,Monmouth,13,1
803,Niagara,11,5
803,Quinnipiac,9,8
803,Rider,8,9
803,Saint Peter's,12,3
803,Siena,13,1
804,Canisius,10,6
804,Fairfield,10,6
804,Iona,10,6
804,Manhattan,7,11
804,Marist,11,4
804,Monmouth,13,1
804,Niagara,11,4
804,Quinnipiac,9,9
804,Rider,8,10
804,Saint Peter's,12,2
804,Siena,12,2
805,Canisius,10,6
805,Fairfield,10,6
805,Iona,10,6
805,Manhattan,8,10
805,Marist,11,3
805,Monmouth,14,1
805,Niagara,11,3
805,Quinnipiac,9,9
805,Rider,7,11
805,Saint Peter's,11,3
805,Siena,12,2
806,Canisius,11,4
806,Fairfield,10,7
806,Iona,10,7
806,Manhattan,6,11
806,Marist,11,4
806,Monmouth,13,1
806,Niagara,11,4
806,Quinnipiac,9,9
806,Rider,7,10
806,Saint Peter's,12,3
806,Siena,13,1
807,Canisius,11,4
807,Fairfield,11,4
807,Iona,12,3
807,Manhattan,7,10
807,Marist,10,7
807,Monmouth,13,1
807,Niagara,9,8
807,Quinnipiac,9,8
807,Rider,7,10
807,Saint Peter's,11,4
807,Siena,13,1
808,Canisius,11,6
808,Fairfield,9,8
808,Iona,13,2
808,Manhattan,6,10
808,Marist,12,3
808,Monmouth,14,1
808,Niagara,10,7
808,Quinnipiac,8,9
808,Rider,6,10
808,Saint Peter's,12,3
808,Siena,12,3
809,Canisius,13,2
809,Fairfield,9,7
809,Iona,12,4
809,Manhattan,6,10
809,Marist,11,6
809,Monmouth,14,1
809,Niagara,9,7
809,Quinnipiac,8,9
809,Rider,6,10
809,Saint Peter's,12,4
809,Siena,13,2
810,Canisius,10,6
810,Fairfield,9,8
810,Iona,12,3
810,Manhattan,6,11
810,Marist,11,5
810,Monmouth,14,1
810,Niagara,10,6
810,Quinnipiac,8,9
810,Rider,8,9
810,Saint Peter's,12,3
810,Siena,13,2
811,Canisius,9,7
811,Fairfield,10,6
811,Iona,12,3
811,Manhattan,8,8
811,Marist,12,3
811,Monmouth,14,1
811,Niagara,8,8
811,Quinnipiac,8,8
811,Rider,8,8
811,Saint Peter's,11,5
811,Siena,13,2
812,Canisius,9,8
812,Fairfield,10,6
812,Iona,11,3
812,Manhattan,7,11
812,Marist,10,6
812,Monmouth,14,1
812,Niagara,11,3
812,Quinnipiac,9,8
812,Rider,8,10
812,Saint Peter's,11,3
812,Siena,13,2
813,Canisius,10,5
813,Fairfield,9,8
813,Iona,10,5
813,Manhattan,7,11
813,Marist,10,5
813,Monmouth,14,1
813,Niagara,11,4
813,Quinnipiac,9,8
813,Rider,8,10
813,Saint Peter's,12,3
813,Siena,13,2
814,Canisius,8,8
814,Fairfield,9,7
814,Iona,12,3
814,Manhattan,7,11
814,Marist,12,3
814,Monmouth,14,1
814,Niagara,10,6
814,Quinnipiac,8,8
814,Rider,8,8
814,Saint Peter's,12,3
814,Siena,13,2
815,Canisius,10,6
815,Fairfield,10,6
815,Iona,13,2
815,Manhattan,6,11
815,Marist,12,4
815,Monmouth,14,1
815,Niagara,10,6
815,Quinnipiac,7,9
815,Rider,7,9
815,Saint Peter's,11,5
815,Siena,13,2
816,Canisius,12,3
816,Fairfield,9,8
816,Iona,11,5
816,Manhattan,6,10
816,Marist,11,5
816,Monmouth,14,1
816,Niagara,10,7
816,Quinnipiac,9,8
816,Rider,6,10
816,Saint Peter's,12,3
816,Siena,13,2
817,Canisius,9,7
817,Fairfield,10,6
817,Iona,9,7
817,Manhattan,7,11
817,Marist,12,3
817,Monmouth,14,1
817,Niagara,12,3
817,Quinnipiac,8,9
817,Rider,8,9
817,Saint Peter's,11,5
817,Siena,13,2
818,Canisius,12,3
818,Fairfield,10,7
818,Iona,12,3
818,Manhattan,7,10
818,Marist,11,5
818,Monmouth,14,1
818,Niagara,8,8
818,Quinnipiac,8,8
818,Rider,7,10
818,Saint Peter's,11,5
818,Siena,13,2
819,Canisius,9,7
819,Fairfield,9,7
819,Iona,13,2
819,Manhattan,7,10
819,Marist,11,5
819,Monmouth,14,1
819,Niagara,10,6
819,Quinnipiac,8,9
819,Rider,7,10
819,Saint Peter's,12,4
819,Siena,13,2
820,Canisius,10,5
820,Fairfield,9,8
820,Iona,12,3
820,Manhattan,7,10
820,Marist,10,5
820,Monmouth,14,1
820,Niagara,10,5
820,Quinnipiac,9,8
820,Rider,7,10
820,Saint Peter's,12,3
820,Siena,13,2
821,Canisius,10,6
821,Fairfield,9,8
821,Iona,12,3
821,Manhattan,6,11
821,Marist,13,2
821,Monmouth,14,1
821,Niagara,10,6
821,Quinnipiac,8,9
821,Rider,7,10
821,Saint Peter's,12,3
821,Siena,12,3
822,Canisius,11,5
822,Fairfield,10,6
822,Iona,10,6
822,Manhattan,7,10
822,Marist,13,1
822,Monmouth,13,1
822,Niagara,10,6
822,Quinnipiac,8,9
822,Rider,7,10
822,Saint Peter's,12,3
822,Siena,12,3
823,Canisius,11,4
823,Fairfield,9,7
823,Iona,11,4
823,Manhattan,6,11
823,Marist,11,4
823,Monmouth,14,1
823,Niagara,9,7
823,Quinnipiac,9,7
823,Rider,8,10
823,Saint Peter's,12,3
823,Siena,13,2
824,Canisius,10,6
824,Fairfield,10,6
824,Iona,12,2
824,Manhattan,7,11
824,Marist,12,2
824,Monmouth,14,1
824,Niagara,9,8
824,Quinnipiac,8,9
824,Rider,8,9
824,Saint Peter's,11,5
824,Siena,12,2
825,Canisius,11,4
825,Fairfield,10,7
825,Iona,13,2
825,Manhattan,7,10
825,Marist,11,4
825,Monmouth,14,1
825,Niagara,9,8
825,Quinnipiac,8,9
825,Rider,6,11
825,Saint Peter's,11,4
825,Siena,13,2
826,Canisius,11,5
826,Fairfield,11,5
826,Iona,12,2
826,Manhattan,6,11
826,Marist,11,5
826,Monmouth,12,2
826,Niagara,9,8
826,Quinnipiac,8,9
826,Rider,8,9
826,Saint Peter's,12,2
826,Siena,13,1
827,Canisius,11,5
827,Fairfield,9,7
827,Iona,9,7
827,Manhattan,7,11
827,Marist,12,3
827,Monmouth,14,1
827,Niagara,10,6
827,Quinnipiac,8,9
827,Rider,8,9
827,Saint Peter's,12,3
827,Siena,13,2
828,Canisius,10,5
828,Fairfield,9,8
828,Iona,12,2
828,Manhattan,7,11
828,Marist,10,5
828,Monmouth,14,1
828,Niagara,9,8
828,Quinnipiac,10,5
828,Rider,8,10
828,Saint Peter's,12,2
828,Siena,12,2
829,Canisius,10,5
829,Fairfield,9,7
829,Iona,13,2
829,Manhattan,7,10
829,Marist,10,5
829,Monmouth,14,1
829,Niagara,9,7
829,Quinnipiac,9,7
829,Rider,7,10
829,Saint Peter's,12,4
829,Siena,13,2
830,Canisius,11,4
830,Fairfield,9,8
830,Iona,11,4
830,Manhattan,7,10
830,Marist,10,6
830,Monmouth,14,1
830,Niagara,10,6
830,Quinnipiac,9,8
830,Rider,7,10
830,Saint Peter's,12,3
830,Siena,13,2
831,Canisius,9,7
831,Fairfield,9,7
831,Iona,11,4
831,Manhattan,8,10
831,Marist,11,4
831,Monmouth,14,1
831,Niagara,10,6
831,Quinnipiac,9,7
831,Rider,7,11
831,Saint Peter's,12,3
831,Siena,13,2
832,Canisius,10,6
832,Fairfield,10,6
832,Iona,12,3
832,Manhattan,6,11
832,Marist,10,6
832,Monmouth,14,1
832,Niagara,11,4
832,Quinnipiac,9,9
832,Rider,7,10
832,Saint Peter's,11,4
832,Siena,13,2
833,Canisius,12,2
833,Fairfield,9,7
833,Iona,9,7
833,Manhattan,6,11
833,Marist,12,2
833,Monmouth,14,1
833,Niagara,11,6
833,Quinnipiac,9,7
833,Rider,7,10
833,Saint Peter's,12,2
833,Siena,12,2
834,Canisius,12,3
834,Fairfield,9,8
834,Iona,13,2
834,Manhattan,6,10
834,Marist,10,6
834,Monmouth,14,1
834,Niagara,9,8
834,Quinnipiac,10,6
834,Rider,6,10
834,Saint Peter's,12,3
834,Siena,12,3
835,Canisius,10,5
835,Fairfield,9,7
835,Iona,13,2
835,Manhattan,7,10
835,Marist,10,5
835,Monmouth,14,1
835,Niagara,9,7
835,Quinnipiac,9,7
835,Rider,7,10
835,Saint Peter's,12,4
835,Siena,13,2
836,Canisius,10,6
836,Fairfield,10,6
836,Iona,11,4
836,Manhattan,7,11
836,Marist,12,3
836,Monmouth,14,1
836,Niagara,9,8
836,Quinnipiac,8,9
836,Rider,8,9
836,Saint Peter's,11,4
836,Siena,13,2
837,Canisius,11,5
837,Fairfield,9,8
837,Iona,13,2
837,Manhattan,6,11
837,Marist,10,6
837,Monmouth,14,1
837,Niagara,9,8
837,Quinnipiac,10,6
837,Rider,7,10
837,Saint Peter's,12,3
837,Siena,12,3
838,Canisius,11,3
838,Fairfield,10,6
838,Iona,11,3
838,Manhattan,7,10
838,Marist,10,6
838,Monmouth,14,1
838,Niagara,10,6
838,Quinnipiac,10,6
838,Rider,7,10
838,Saint Peter's,11,3
838,Siena,12,2
839,Canisius,12,3
839,Fairfield,9,7
839,Iona,10,6
839,Manhattan,7,10
839,Marist,12,3
839,Monmouth,14,1
839,Niagara,9,7
839,Quinnipiac,8,9
839,Rider,7,10
839,Saint Peter's,12,3
839,Siena,13,2
840,Canisius,10,6
840,Fairfield,9,8
840,Iona,13,2
840,Manhattan,6,11
840,Marist,12,4
840,Monmouth,14,1
840,Niagara,10,6
840,Quinnipiac,7,9
840,Rider,7,9
840,Saint Peter's,12,4
840,Siena,13,2
841,Canisius,11,5
841,Fairfield,11,5
841,Iona,11,5
841,Manhattan,6,11
841,Marist,13,1
841,Monmouth,12,2
841,Niagara,9,8
841,Quinnipiac,8,9
841,Rider,8,9
841,Saint Peter's,12,2
841,Siena,12,2
842,Canisius,13,2
842,Fairfield,9,7
842,Iona,8,8
842,Manhattan,7,9
842,Marist,13,2
842,Monmouth,14,1
842,Niagara,11,6
842,Quinnipiac,7,9
842,Rider,6,11
842,Saint Peter's,12,5
842,Siena,13,2
843,Canisius,10,6
843,Fairfield,10,6
843,Iona,13,2
843,Manhattan,6,11
843,Marist,11,4
843,Monmouth,14,1
843,Niagara,10,6
843,Quinnipiac,8,9
843,Rider,7,10
843,Saint Peter's,11,4
843,Siena,13,2
844,Canisius,11,5
844,Fairfield,10,7
844,Iona,12,3
844,Manhattan,7,10
844,Marist,11,5
844,Monmouth,13,1
844,Niagara,9,8
844,Quinnipiac,8,9
844,Rider,7,10
844,Saint Peter's,12,3
844,Siena,13,1
845,Canisius,10,5
845,Fairfield,10,5
845,Iona,13,2
845,Manhattan,7,10
845,Marist,10,5
845,Monmouth,14,1
845,Niagara,9,8
845,Quinnipiac,9,8
845,Rider,7,10
845,Saint Peter's,11,4
845,Siena,13,2
846,Canisius,11,5
846,Fairfield,9,7
846,Iona,13,2
846,Manhattan,6,11
846,Marist,10,6
846,Monmouth,14,1
846,Niagara,9,7
846,Quinnipiac,9,7
846,Rider,7,10
846,Saint Peter's,12,4
846,Siena,13,2
847,Canisius,10,6
847,Fairfield,9,7
847,Iona,12,3
847,Manhattan,7,10
847,Marist,11,5
847,Monmouth,14,1
847,Niagara,9,7
847,Quinnipiac,9,7
847,Rider,7,10
847,Saint Peter's,12,3
847,Siena,13,2
848,Canisius,10,5
848,Fairfield,9,8
848,Iona,13,2
848,Manhattan,6,11
848,Marist,10,5
848,Monmouth,14,1
848,Niagara,10,5
848,Quinnipiac,9,8
848,Rider,7,10
848,Saint Peter's,12,4
848,Siena,13,2
849,Canisius,12,2
849,Fairfield,9,7
849,Iona,11,6
849,Manhattan,6,11
849,Marist,12,2
849,Monmouth,14,1
849,Niagara,9,7
849,Quinnipiac,9,7
849,Rider,7,10
849,Saint Peter's,12,2
849,Siena,12,2
850,Canisius,8,8
850,Fairfield,11,4
850,Iona,12,3
850,Manhattan,8,8
850,Marist,11,4
850,Monmouth,13,1
850,Niagara,10,7
850,Quinnipiac,8,8
850,Rider,8,8
850,Saint Peter's,11,4
850,Siena,13,1
851,Canisius,8,9
851,Fairfield,10,5
851,Iona,12,3
851,Manhattan,8,9
851,Marist,10,5
851,Monmouth,13,1
851,Niagara,10,5
851,Quinnipiac,9,8
851,Rider,8,9
851,Saint Peter's,12,3
851,Siena,13,1
852,Canisius,9,7
852,Fairfield,9,7
852,Iona,12,3
852,Manhattan,7,11
852,Marist,11,5
852,Monmouth,14,1
852,Niagara,10,6
852,Quinnipiac,8,9
852,Rider,8,9
852,Saint Peter's,12,3
852,Siena,13,2
853,Canisius,10,6
853,Fairfield,9,8
853,Iona,12,3
853,Manhattan,6,11
853,Marist,11,5
853,Monmouth,14,1
853,Niagara,10,6
853,Quinnipiac,8,9
853,Rider,8,9
853,Saint Peter's,12,3
853,Siena,13,2
854,Canisius,9,8
854,Fairfield,10,6
854,Iona,11,3
854,Manhattan,7,11
854,Marist,11,3
854,Monmouth,14,1
854,Niagara,10,6
854,Quinnipiac,9,8
854,Rider,8,10
854,Saint Peter's,11,3
854,Siena,13,2
855,Canisius,9,7
855,Fairfield,9,7
855,Iona,12,3
855,Manhattan,7,11
855,Marist,11,5
855,Monmouth,14,1
855,Niagara,10,6
855,Quinnipiac,8,9
855,Rider,8,9
855,Saint Peter's,12,3
855,Siena,13,2
856,Canisius,10,6
856,Fairfield,9,8
856,Iona,11,4
856,Manhattan,8,9
856,Marist,11,4
856,Monmouth,14,1
856,Niagara,10,6
856,Quinnipiac,8,9
856,Rider,7,11
856,Saint Peter's,12,3
856,Siena,13,2
857,Canisius,10,7
857,Fairfield,11,3
857,Iona,11,3
857,Manhattan,7,11
857,Marist,11,3
857,Monmouth,13,1
857,Niagara,10,7
857,Quinnipiac,8,9
857,Rider,8,9
857,Saint Peter's,11,3
857,Siena,13,1
858,Canisius,10,6
858,Fairfield,9,8
858,Iona,11,5
858,Manhattan,7,11
858,Marist,12,2
858,Monmouth,14,1
858,Niagara,10,6
858,Quinnipiac,8,9
858,Rider,8,9
858,Saint Peter's,12,2
858,Siena,12,2
859,Canisius,9,8
859,Fairfield,9,8
859,Iona,13,2
859,Manhattan,7,10
859,Marist,10,5
859,Monmouth,14,1
859,Niagara,10,5
859,Quinnipiac,10,5
859,Rider,7,10
859,Saint Peter's,12,3
859,Siena,12,3
860,Canisius,10,6
860,Fairfield,10,6
860,Iona,12,2
860,Manhattan,7,10
860,Marist,11,4
860,Monmouth,14,1
860,Niagara,10,6
860,Quinnipiac,9,9
860,Rider,7,10
860,Saint Peter's,11,4
860,Siena,12,2
861,Canisius,9,8
861,Fairfield,11,4
861,Iona,12,3
861,Manhattan,6,11
861,Marist,11,4
861,Monmouth,13,1
861,Niagara,11,4
861,Quinnipiac,8,9
861,Rider,8,9
861,Saint Peter's,11,4
861,Siena,13,1
862,Canisius,13,2
862,Fairfield,10,6
862,Iona,9,7
862,Manhattan,7,10
862,Marist,12,4
862,Monmouth,14,1
862,Niagara,9,7
862,Quinnipiac,8,9
862,Rider,7,10
862,Saint Peter's,11,5
862,Siena,13,2
863,Canisius,11,4
863,Fairfield,10,6
863,Iona,12,2
863,Manhattan,6,11
863,Marist,10,6
863,Monmouth,14,1
863,Niagara,10,6
863,Quinnipiac,10,6
863,Rider,7,10
863,Saint Peter's,11,4
863,Siena,12,2
864,Canisius,12,3
864,Fairfield,11,4
