team,sim,n_wins
Iona,897,13
Manhattan,897,5
Marist,897,5
Monmouth,897,11
Niagara,897,11
Quinnipiac,897,11
Rider,897,18
Saint Peter's,897,7
Siena,897,10
Canisius,898,12
Fairfield,898,8
Iona,898,13
Manhattan,898,7
Marist,898,5
Monmouth,898,10
Niagara,898,8
Quinnipiac,898,13
Rider,898,16
Saint Peter's,898,5
Siena,898,13
Canisius,899,12
Fairfield,899,9
Iona,899,12
Manhattan,899,8
Marist,899,5
Monmouth,899,11
Niagara,899,8
Quinnipiac,899,13
Rider,899,18
Saint Peter's,899,1
Siena,899,13
Canisius,900,9
Fairfield,900,9
Iona,900,14
Manhattan,900,9
Marist,900,5
Monmouth,900,10
Niagara,900,9
Quinnipiac,900,8
Rider,900,18
Saint Peter's,900,6
Siena,900,13
Canisius,901,7
Fairfield,901,9
Iona,901,13
Manhattan,901,13
Marist,901,3
Monmouth,901,6
Niagara,901,7
Quinnipiac,901,15
Rider,901,18
Saint Peter's,901,7
Siena,901,12
Canisius,902,9
Fairfield,902,13
Iona,902,11
Manhattan,902,8
Marist,902,7
Monmouth,902,16
Niagara,902,7
Quinnipiac,902,7
Rider,902,16
Saint Peter's,902,4
Siena,902,12
Canisius,903,11
Fairfield,903,6
Iona,903,13
Manhattan,903,5
Marist,903,4
Monmouth,903,9
Niagara,903,10
Quinnipiac,903,13
Rider,903,14
Saint Peter's,903,11
Siena,903,14
Canisius,904,10
Fairfield,904,12
Iona,904,14
Manhattan,904,7
Marist,904,8
Monmouth,904,13
Niagara,904,7
Quinnipiac,904,9
Rider,904,14
Saint Peter's,904,7
Siena,904,9
Canisius,905,13
Fairfield,905,13
Iona,905,14
Manhattan,905,7
Marist,905,6
Monmouth,905,13
Niagara,905,8
Quinnipiac,905,9
Rider,905,12
Saint Peter's,905,2
Siena,905,13
Canisius,906,8
Fairfield,906,11
Iona,906,17
Manhattan,906,9
Marist,906,6
Monmouth,906,12
Niagara,906,6
Quinnipiac,906,7
Rider,906,15
Saint Peter's,906,7
Siena,906,12
Canisius,907,10
Fairfield,907,9
Iona,907,15
Manhattan,907,7
Marist,907,5
Monmouth,907,9
Niagara,907,7
Quinnipiac,907,13
Rider,907,20
Saint Peter's,907,5
Siena,907,10
Canisius,908,10
Fairfield,908,13
Iona,908,15
Manhattan,908,5
Marist,908,3
Monmouth,908,9
Niagara,908,8
Quinnipiac,908,14
Rider,908,14
Saint Peter's,908,5
Siena,908,14
Canisius,909,11
Fairfield,909,9
Iona,909,13
Manhattan,909,8
Marist,909,9
Monmouth,909,12
Niagara,909,3
Quinnipiac,909,9
Rider,909,18
Saint Peter's,909,3
Siena,909,15
Canisius,910,10
Fairfield,910,9
Iona,910,12
Manhattan,910,10
Marist,910,8
Monmouth,910,14
Niagara,910,5
Quinnipiac,910,10
Rider,910,14
Saint Peter's,910,5
Siena,910,13
Canisius,911,7
Fairfield,911,10
Iona,911,15
Manhattan,911,8
Marist,911,4
Monmouth,911,12
Niagara,911,4
Quinnipiac,911,12
Rider,911,14
Saint Peter's,911,11
Siena,911,13
Canisius,912,9
Fairfield,912,11
Iona,912,14
Manhattan,912,10
Marist,912,6
Monmouth,912,10
Niagara,912,8
Quinnipiac,912,9
Rider,912,16
Saint Peter's,912,5
Siena,912,12
Canisius,913,6
Fairfield,913,10
Iona,913,14
Manhattan,913,10
Marist,913,8
Monmouth,913,11
Niagara,913,4
Quinnipiac,913,12
Rider,913,15
Saint Peter's,913,5
Siena,913,15
Canisius,914,9
Fairfield,914,13
Iona,914,15
Manhattan,914,10
Marist,914,7
Monmouth,914,10
Niagara,914,3
Quinnipiac,914,13
Rider,914,17
Saint Peter's,914,2
Siena,914,11
Canisius,915,10
Fairfield,915,13
Iona,915,15
Manhattan,915,6
Marist,915,9
Monmouth,915,9
Niagara,915,6
Quinnipiac,915,11
Rider,915,14
Saint Peter's,915,7
Siena,915,10
Canisius,916,12
Fairfield,916,7
Iona,916,14
Manhattan,916,9
Marist,916,7
Monmouth,916,10
Niagara,916,9
Quinnipiac,916,12
Rider,916,12
Saint Peter's,916,3
Siena,916,15
Canisius,917,7
Fairfield,917,9
Iona,917,14
Manhattan,917,9
Marist,917,7
Monmouth,917,12
Niagara,917,7
Quinnipiac,917,9
Rider,917,14
Saint Peter's,917,9
Siena,917,13
Canisius,918,13
Fairfield,918,11
Iona,918,13
Manhattan,918,8
Marist,918,8
Monmouth,918,14
Niagara,918,4
Quinnipiac,918,7
Rider,918,15
Saint Peter's,918,6
Siena,918,11
Canisius,919,10
Fairfield,919,9
Iona,919,10
Manhattan,919,8
Marist,919,5
Monmouth,919,13
Niagara,919,12
Quinnipiac,919,10
Rider,919,17
Saint Peter's,919,6
Siena,919,10
Canisius,920,11
Fairfield,920,13
Iona,920,10
Manhattan,920,8
Marist,920,7
Monmouth,920,8
Niagara,920,8
Quinnipiac,920,9
Rider,920,16
Saint Peter's,920,5
Siena,920,15
Canisius,921,11
Fairfield,921,9
Iona,921,13
Manhattan,921,8
Marist,921,5
Monmouth,921,12
Niagara,921,8
Quinnipiac,921,10
Rider,921,16
Saint Peter's,921,7
Siena,921,11
Canisius,922,12
Fairfield,922,12
Iona,922,10
Manhattan,922,6
Marist,922,6
Monmouth,922,12
Niagara,922,6
Quinnipiac,922,13
Rider,922,14
Saint Peter's,922,7
Siena,922,12
Canisius,923,9
Fairfield,923,11
Iona,923,14
Manhattan,923,8
Marist,923,7
Monmouth,923,9
Niagara,923,10
Quinnipiac,923,11
Rider,923,15
Saint Peter's,923,4
Siena,923,12
Canisius,924,7
Fairfield,924,12
Iona,924,10
Manhattan,924,8
Marist,924,6
Monmouth,924,11
Niagara,924,8
Quinnipiac,924,14
Rider,924,16
Saint Peter's,924,6
Siena,924,12
Canisius,925,13
Fairfield,925,9
Iona,925,17
Manhattan,925,7
Marist,925,6
Monmouth,925,11
Niagara,925,6
Quinnipiac,925,8
Rider,925,16
Saint Peter's,925,6
Siena,925,11
Canisius,926,9
Fairfield,926,9
Iona,926,14
Manhattan,926,10
Marist,926,6
Monmouth,926,11
Niagara,926,3
Quinnipiac,926,12
Rider,926,17
Saint Peter's,926,4
Siena,926,15
Canisius,927,13
Fairfield,927,10
Iona,927,14
Manhattan,927,8
Marist,927,6
Monmouth,927,10
Niagara,927,7
Quinnipiac,927,12
Rider,927,16
Saint Peter's,927,5
Siena,927,9
Canisius,928,13
Fairfield,928,9
Iona,928,12
Manhattan,928,9
Marist,928,5
Monmouth,928,9
Niagara,928,8
Quinnipiac,928,9
Rider,928,17
Saint Peter's,928,4
Siena,928,15
Canisius,929,10
Fairfield,929,9
Iona,929,10
Manhattan,929,11
Marist,929,5
Monmouth,929,9
Niagara,929,12
Quinnipiac,929,13
Rider,929,15
Saint Peter's,929,5
Siena,929,11
Canisius,930,7
Fairfield,930,11
Iona,930,10
Manhattan,930,6
Marist,930,7
Monmouth,930,13
Niagara,930,7
Quinnipiac,930,12
Rider,930,18
Saint Peter's,930,7
Siena,930,12
Canisius,931,12
Fairfield,931,10
Iona,931,12
Manhattan,931,11
Marist,931,7
Monmouth,931,7
Niagara,931,8
Quinnipiac,931,12
Rider,931,18
Saint Peter's,931,3
Siena,931,10
Canisius,932,10
Fairfield,932,9
Iona,932,14
Manhattan,932,8
Marist,932,4
Monmouth,932,10
Niagara,932,8
Quinnipiac,932,11
Rider,932,16
Saint Peter's,932,6
Siena,932,14
Canisius,933,9
Fairfield,933,7
Iona,933,16
Manhattan,933,6
Marist,933,5
Monmouth,933,12
Niagara,933,11
Quinnipiac,933,10
Rider,933,18
Saint Peter's,933,3
Siena,933,13
Canisius,934,12
Fairfield,934,11
Iona,934,13
Manhattan,934,6
Marist,934,6
Monmouth,934,9
Niagara,934,7
Quinnipiac,934,10
Rider,934,19
Saint Peter's,934,6
Siena,934,11
Canisius,935,11
Fairfield,935,9
Iona,935,12
Manhattan,935,8
Marist,935,5
Monmouth,935,9
Niagara,935,7
Quinnipiac,935,10
Rider,935,17
Saint Peter's,935,8
Siena,935,14
Canisius,936,11
Fairfield,936,11
Iona,936,15
Manhattan,936,7
Marist,936,3
Monmouth,936,13
Niagara,936,10
Quinnipiac,936,11
Rider,936,14
Saint Peter's,936,5
Siena,936,10
Canisius,937,11
Fairfield,937,11
Iona,937,11
Manhattan,937,9
Marist,937,8
Monmouth,937,9
Niagara,937,9
Quinnipiac,937,7
Rider,937,17
Saint Peter's,937,7
Siena,937,11
Canisius,938,7
Fairfield,938,7
Iona,938,15
Manhattan,938,9
Marist,938,7
Monmouth,938,10
Niagara,938,10
Quinnipiac,938,8
Rider,938,15
Saint Peter's,938,7
Siena,938,15
Canisius,939,13
Fairfield,939,12
Iona,939,13
Manhattan,939,6
Marist,939,7
Monmouth,939,12
Niagara,939,7
Quinnipiac,939,7
Rider,939,18
Saint Peter's,939,4
Siena,939,11
Canisius,940,15
Fairfield,940,11
Iona,940,11
Manhattan,940,6
Marist,940,5
Monmouth,940,10
Niagara,940,7
Quinnipiac,940,13
Rider,940,15
Saint Peter's,940,6
Siena,940,11
Canisius,941,8
Fairfield,941,11
Iona,941,14
Manhattan,941,8
Marist,941,4
Monmouth,941,13
Niagara,941,9
Quinnipiac,941,12
Rider,941,16
Saint Peter's,941,4
Siena,941,11
Canisius,942,8
Fairfield,942,14
Iona,942,15
Manhattan,942,8
Marist,942,9
Monmouth,942,7
Niagara,942,8
Quinnipiac,942,9
Rider,942,15
Saint Peter's,942,4
Siena,942,13
Canisius,943,9
Fairfield,943,8
Iona,943,14
Manhattan,943,12
Marist,943,7
Monmouth,943,7
Niagara,943,7
Quinnipiac,943,13
Rider,943,16
Saint Peter's,943,1
Siena,943,16
Canisius,944,9
Fairfield,944,11
Iona,944,15
Manhattan,944,8
Marist,944,5
Monmouth,944,6
Niagara,944,8
Quinnipiac,944,12
Rider,944,18
Saint Peter's,944,8
Siena,944,10
Canisius,945,11
Fairfield,945,12
Iona,945,10
Manhattan,945,10
Marist,945,9
Monmouth,945,9
Niagara,945,8
Quinnipiac,945,10
Rider,945,16
Saint Peter's,945,4
Siena,945,11
Canisius,946,11
Fairfield,946,9
Iona,946,13
Manhattan,946,8
Marist,946,6
Monmouth,946,11
Niagara,946,10
Quinnipiac,946,15
Rider,946,9
Saint Peter's,946,7
Siena,946,11
Canisius,947,10
Fairfield,947,10
Iona,947,13
Manhattan,947,5
Marist,947,6
Monmouth,947,11
Niagara,947,8
Quinnipiac,947,13
Rider,947,15
Saint Peter's,947,5
Siena,947,14
Canisius,948,6
Fairfield,948,8
Iona,948,13
Manhattan,948,6
Marist,948,5
Monmouth,948,11
Niagara,948,8
Quinnipiac,948,14
Rider,948,17
Saint Peter's,948,6
Siena,948,16
Canisius,949,6
Fairfield,949,8
Iona,949,13
Manhattan,949,10
Marist,949,7
Monmouth,949,13
Niagara,949,7
Quinnipiac,949,13
Rider,949,13
Saint Peter's,949,9
Siena,949,11
Canisius,950,10
Fairfield,950,9
Iona,950,12
Manhattan,950,9
Marist,950,7
Monmouth,950,10
Niagara,950,8
Quinnipiac,950,12
Rider,950,18
Saint Peter's,950,4
Siena,950,11
Canisius,951,8
Fairfield,951,12
Iona,951,11
Manhattan,951,13
Marist,951,6
Monmouth,951,11
Niagara,951,9
Quinnipiac,951,10
Rider,951,14
Saint Peter's,951,3
Siena,951,13
Canisius,952,11
Fairfield,952,10
Iona,952,12
Manhattan,952,11
Marist,952,3
Monmouth,952,15
Niagara,952,5
Quinnipiac,952,9
Rider,952,16
Saint Peter's,952,5
Siena,952,13
Canisius,953,8
Fairfield,953,14
Iona,953,13
Manhattan,953,8
Marist,953,10
Monmouth,953,6
Niagara,953,7
Quinnipiac,953,13
Rider,953,12
Saint Peter's,953,9
Siena,953,10
Canisius,954,11
Fairfield,954,7
Iona,954,10
Manhattan,954,10
Marist,954,7
Monmouth,954,13
Niagara,954,5
Quinnipiac,954,13
Rider,954,16
Saint Peter's,954,2
Siena,954,16
Canisius,955,7
Fairfield,955,10
Iona,955,13
Manhattan,955,4
Marist,955,6
Monmouth,955,13
Niagara,955,7
Quinnipiac,955,13
Rider,955,17
Saint Peter's,955,7
Siena,955,13
Canisius,956,10
Fairfield,956,6
Iona,956,14
Manhattan,956,10
Marist,956,9
Monmouth,956,12
Niagara,956,8
Quinnipiac,956,10
Rider,956,14
Saint Peter's,956,6
Siena,956,11
Canisius,957,10
Fairfield,957,12
Iona,957,12
Manhattan,957,9
Marist,957,5
Monmouth,957,11
Niagara,957,12
Quinnipiac,957,7
Rider,957,17
Saint Peter's,957,5
Siena,957,10
Canisius,958,10
Fairfield,958,8
Iona,958,12
Manhattan,958,9
Marist,958,7
Monmouth,958,11
Niagara,958,5
Quinnipiac,958,18
Rider,958,15
Saint Peter's,958,1
Siena,958,14
Canisius,959,11
Fairfield,959,10
Iona,959,12
Manhattan,959,9
Marist,959,6
Monmouth,959,9
Niagara,959,5
Quinnipiac,959,8
Rider,959,17
Saint Peter's,959,11
Siena,959,12
Canisius,960,6
Fairfield,960,7
Iona,960,17
Manhattan,960,11
Marist,960,7
Monmouth,960,15
Niagara,960,7
Quinnipiac,960,8
Rider,960,16
Saint Peter's,960,5
Siena,960,11
Canisius,961,10
Fairfield,961,10
Iona,961,15
Manhattan,961,11
Marist,961,5
Monmouth,961,15
Niagara,961,2
Quinnipiac,961,8
Rider,961,16
Saint Peter's,961,7
Siena,961,11
Canisius,962,7
Fairfield,962,13
Iona,962,15
Manhattan,962,6
Marist,962,6
Monmouth,962,10
Niagara,962,8
Quinnipiac,962,11
Rider,962,17
Saint Peter's,962,6
Siena,962,11
Canisius,963,11
Fairfield,963,13
Iona,963,14
Manhattan,963,11
Marist,963,7
Monmouth,963,7
Niagara,963,8
Quinnipiac,963,9
Rider,963,13
Saint Peter's,963,4
Siena,963,13
Canisius,964,10
Fairfield,964,10
Iona,964,14
Manhattan,964,9
Marist,964,5
Monmouth,964,10
Niagara,964,4
Quinnipiac,964,12
Rider,964,18
Saint Peter's,964,6
Siena,964,12
Canisius,965,13
Fairfield,965,6
Iona,965,9
Manhattan,965,13
Marist,965,5
Monmouth,965,10
Niagara,965,7
Quinnipiac,965,13
Rider,965,15
Saint Peter's,965,5
Siena,965,14
Canisius,966,12
Fairfield,966,10
Iona,966,16
Manhattan,966,9
Marist,966,8
Monmouth,966,6
Niagara,966,6
Quinnipiac,966,10
Rider,966,17
Saint Peter's,966,5
Siena,966,11
Canisius,967,10
Fairfield,967,5
Iona,967,13
Manhattan,967,7
Marist,967,6
Monmouth,967,13
Niagara,967,11
Quinnipiac,967,11
Rider,967,16
Saint Peter's,967,6
Siena,967,12
Canisius,968,8
Fairfield,968,10
Iona,968,15
Manhattan,968,10
Marist,968,7
Monmouth,968,9
Niagara,968,9
Quinnipiac,968,13
Rider,968,15
Saint Peter's,968,5
Siena,968,9
Canisius,969,10
Fairfield,969,10
Iona,969,10
Manhattan,969,7
Marist,969,6
Monmouth,969,9
Niagara,969,9
Quinnipiac,969,12
Rider,969,18
Saint Peter's,969,6
Siena,969,13
Canisius,970,9
Fairfield,970,10
Iona,970,15
Manhattan,970,10
Marist,970,5
Monmouth,970,15
Niagara,970,4
Quinnipiac,970,11
Rider,970,15
Saint Peter's,970,4
Siena,970,12
Canisius,971,13
Fairfield,971,12
Iona,971,15
Manhattan,971,6
Marist,971,4
Monmouth,971,11
Niagara,971,5
Quinnipiac,971,11
Rider,971,14
Saint Peter's,971,7
Siena,971,12
Canisius,972,13
Fairfield,972,12
Iona,972,13
Manhattan,972,9
Marist,972,2
Monmouth,972,8
Niagara,972,11
Quinnipiac,972,10
Rider,972,14
Saint Peter's,972,3
Siena,972,15
Canisius,973,9
Fairfield,973,14
Iona,973,13
Manhattan,973,8
Marist,973,7
Monmouth,973,15
Niagara,973,7
Quinnipiac,973,9
Rider,973,15
Saint Peter's,973,4
Siena,973,9
Canisius,974,11
Fairfield,974,11
Iona,974,13
Manhattan,974,7
Marist,974,6
Monmouth,974,8
Niagara,974,8
Quinnipiac,974,12
Rider,974,20
Saint Peter's,974,2
Siena,974,12
Canisius,975,11
Fairfield,975,9
Iona,975,11
Manhattan,975,8
Marist,975,3
Monmouth,975,10
Niagara,975,9
Quinnipiac,975,13
Rider,975,16
Saint Peter's,975,10
Siena,975,10
Canisius,976,8
Fairfield,976,10
Iona,976,12
Manhattan,976,10
Marist,976,11
Monmouth,976,9
Niagara,976,9
Quinnipiac,976,13
Rider,976,15
Saint Peter's,976,4
Siena,976,9
Canisius,977,8
Fairfield,977,13
Iona,977,13
Manhattan,977,6
Marist,977,4
Monmouth,977,12
Niagara,977,7
Quinnipiac,977,14
Rider,977,16
Saint Peter's,977,5
Siena,977,12
Canisius,978,7
Fairfield,978,11
Iona,978,16
Manhattan,978,11
Marist,978,3
Monmouth,978,7
Niagara,978,11
Quinnipiac,978,10
Rider,978,16
Saint Peter's,978,6
Siena,978,12
Canisius,979,14
Fairfield,979,11
Iona,979,10
Manhattan,979,7
Marist,979,6
Monmouth,979,9
Niagara,979,4
Quinnipiac,979,9
Rider,979,18
Saint Peter's,979,11
Siena,979,11
Canisius,980,6
Fairfield,980,7
Iona,980,13
Manhattan,980,7
Marist,980,8
Monmouth,980,8
Niagara,980,10
Quinnipiac,980,11
Rider,980,19
Saint Peter's,980,11
Siena,980,10
Canisius,981,10
Fairfield,981,9
Iona,981,12
Manhattan,981,12
Marist,981,5
Monmouth,981,8
Niagara,981,8
Quinnipiac,981,13
Rider,981,15
Saint Peter's,981,8
Siena,981,10
Canisius,982,12
Fairfield,982,8
Iona,982,14
Manhattan,982,9
Marist,982,6
Monmouth,982,9
Niagara,982,7
Quinnipiac,982,10
Rider,982,15
Saint Peter's,982,5
Siena,982,15
Canisius,983,10
Fairfield,983,11
Iona,983,13
Manhattan,983,12
Marist,983,4
Monmouth,983,8
Niagara,983,8
Quinnipiac,983,7
Rider,983,17
Saint Peter's,983,7
Siena,983,13
Canisius,984,10
Fairfield,984,9
Iona,984,16
Manhattan,984,9
Marist,984,5
Monmouth,984,11
Niagara,984,5
Quinnipiac,984,12
Rider,984,15
Saint Peter's,984,4
Siena,984,14
Canisius,985,8
Fairfield,985,13
Iona,985,9
Manhattan,985,8
Marist,985,10
Monmouth,985,9
Niagara,985,3
Quinnipiac,985,13
Rider,985,17
Saint Peter's,985,8
Siena,985,12
Canisius,986,9
Fairfield,986,6
Iona,986,12
Manhattan,986,12
Marist,986,10
Monmouth,986,9
Niagara,986,5
Quinnipiac,986,10
Rider,986,15
Saint Peter's,986,7
Siena,986,15
Canisius,987,9
Fairfield,987,12
Iona,987,11
Manhattan,987,5
Marist,987,11
Monmouth,987,13
Niagara,987,7
Quinnipiac,987,10
Rider,987,15
Saint Peter's,987,5
Siena,987,12
Canisius,988,9
Fairfield,988,7
Iona,988,15
Manhattan,988,8
Marist,988,2
Monmouth,988,11
Niagara,988,8
Quinnipiac,988,11
Rider,988,17
Saint Peter's,988,8
Siena,988,14
Canisius,989,11
Fairfield,989,6
Iona,989,16
Manhattan,989,4
Marist,989,6
Monmouth,989,10
Niagara,989,8
Quinnipiac,989,10
Rider,989,19
Saint Peter's,989,7
Siena,989,13
Canisius,990,10
Fairfield,990,14
Iona,990,10
Manhattan,990,10
Marist,990,5
Monmouth,990,8
Niagara,990,9
Quinnipiac,990,10
Rider,990,17
Saint Peter's,990,6
Siena,990,11
Canisius,991,12
Fairfield,991,6
Iona,991,15
Manhattan,991,8
Marist,991,7
Monmouth,991,9
Niagara,991,10
Quinnipiac,991,9
Rider,991,14
Saint Peter's,991,5
Siena,991,15
Canisius,992,8
Fairfield,992,12
Iona,992,16
Manhattan,992,12
Marist,992,8
Monmouth,992,9
Niagara,992,8
Quinnipiac,992,9
Rider,992,14
Saint Peter's,992,3
Siena,992,11
Canisius,993,10
Fairfield,993,9
Iona,993,15
Manhattan,993,6
Marist,993,10
Monmouth,993,11
Niagara,993,9
Quinnipiac,993,8
Rider,993,17
Saint Peter's,993,5
Siena,993,10
Canisius,994,11
Fairfield,994,11
Iona,994,11
Manhattan,994,10
Marist,994,4
Monmouth,994,12
Niagara,994,10
Quinnipiac,994,14
Rider,994,15
Saint Peter's,994,5
Siena,994,7
Canisius,995,9
Fairfield,995,10
Iona,995,11
Manhattan,995,10
Marist,995,7
Monmouth,995,8
Niagara,995,10
Quinnipiac,995,8
Rider,995,15
Saint Peter's,995,6
Siena,995,16
Canisius,996,6
Fairfield,996,13
Iona,996,12
Manhattan,996,6
Marist,996,8
Monmouth,996,11
Niagara,996,11
Quinnipiac,996,12
Rider,996,16
Saint Peter's,996,2
Siena,996,13
Canisius,997,14
Fairfield,997,7
Iona,997,15
Manhattan,997,9
Marist,997,6
Monmouth,997,11
Niagara,997,8
Quinnipiac,997,7
Rider,997,17
Saint Peter's,997,6
Siena,997,10
Canisius,998,10
Fairfield,998,10
Iona,998,13
Manhattan,998,7
Marist,998,2
Monmouth,998,12
Niagara,998,8
Quinnipiac,998,9
Rider,998,16
Saint Peter's,998,8
Siena,998,15
Canisius,999,10
Fairfield,999,12
Iona,999,15
Manhattan,999,7
Marist,999,4
Monmouth,999,8
Niagara,999,8
Quinnipiac,999,7
Rider,999,18
Saint Peter's,999,8
Siena,999,13
Canisius,1000,11
Fairfield,1000,7
Iona,1000,16
Manhattan,1000,7
Marist,1000,7
Monmouth,1000,9
Niagara,1000,11
Quinnipiac,1000,12
Rider,1000,15
Saint Peter's,1000,4
Siena,1000,11
Canisius,1001,9
Fairfield,1001,14
Iona,1001,14
Manhattan,1001,11
Marist,1001,6
Monmouth,1001,5
Niagara,1001,7
Quinnipiac,1001,14
Rider,1001,15
Saint Peter's,1001,3
Siena,1001,12
Canisius,1002,8
Fairfield,1002,9
Iona,1002,13
Manhattan,1002,10
Marist,1002,4
Monmouth,1002,10
Niagara,1002,6
Quinnipiac,1002,12
Rider,1002,17
Saint Peter's,1002,6
Siena,1002,15
Canisius,1003,10
Fairfield,1003,8
Iona,1003,13
Manhattan,1003,8
Marist,1003,3
Monmouth,1003,10
Niagara,1003,8
Quinnipiac,1003,14
Rider,1003,15
Saint Peter's,1003,5
Siena,1003,16
Canisius,1004,9
Fairfield,1004,13
Iona,1004,10
Manhattan,1004,12
Marist,1004,7
Monmouth,1004,10
Niagara,1004,7
Quinnipiac,1004,10
Rider,1004,14
Saint Peter's,1004,4
Siena,1004,14
Canisius,1005,12
Fairfield,1005,10
Iona,1005,16
Manhattan,1005,8
Marist,1005,6
Monmouth,1005,11
Niagara,1005,3
Quinnipiac,1005,11
Rider,1005,17
Saint Peter's,1005,5
Siena,1005,11
Canisius,1006,12
Fairfield,1006,11
Iona,1006,11
Manhattan,1006,10
Marist,1006,2
Monmouth,1006,8
Niagara,1006,9
Quinnipiac,1006,13
Rider,1006,15
Saint Peter's,1006,5
Siena,1006,14
Canisius,1007,7
Fairfield,1007,12
Iona,1007,16
Manhattan,1007,11
Marist,1007,7
Monmouth,1007,10
Niagara,1007,7
Quinnipiac,1007,12
Rider,1007,17
Saint Peter's,1007,2
Siena,1007,9
Canisius,1008,8
Fairfield,1008,11
Iona,1008,15
Manhattan,1008,10
Marist,1008,6
Monmouth,1008,9
Niagara,1008,5
Quinnipiac,1008,9
Rider,1008,17
Saint Peter's,1008,7
Siena,1008,13
Canisius,1009,8
Fairfield,1009,9
Iona,1009,16
Manhattan,1009,8
Marist,1009,5
Monmouth,1009,12
Niagara,1009,7
Quinnipiac,1009,11
Rider,1009,16
Saint Peter's,1009,4
Siena,1009,14
Canisius,1010,8
Fairfield,1010,9
Iona,1010,12
Manhattan,1010,9
Marist,1010,6
Monmouth,1010,9
Niagara,1010,8
Quinnipiac,1010,10
Rider,1010,16
Saint Peter's,1010,7
Siena,1010,16
Canisius,1011,11
Fairfield,1011,9
Iona,1011,15
Manhattan,1011,11
Marist,1011,3
Monmouth,1011,13
Niagara,1011,11
Quinnipiac,1011,8
Rider,1011,15
Saint Peter's,1011,2
Siena,1011,12
Canisius,1012,10
Fairfield,1012,13
Iona,1012,10
Manhattan,1012,9
Marist,1012,9
Monmouth,1012,10
Niagara,1012,8
Quinnipiac,1012,10
Rider,1012,13
Saint Peter's,1012,7
Siena,1012,11
Canisius,1013,8
Fairfield,1013,13
Iona,1013,13
Manhattan,1013,8
Marist,1013,9
Monmouth,1013,9
Niagara,1013,8
Quinnipiac,1013,9
Rider,1013,14
Saint Peter's,1013,6
Siena,1013,13
Canisius,1014,6
Fairfield,1014,10
Iona,1014,13
Manhattan,1014,11
Marist,1014,4
Monmouth,1014,14
Niagara,1014,10
Quinnipiac,1014,8
Rider,1014,16
Saint Peter's,1014,7
Siena,1014,11
Canisius,1015,12
Fairfield,1015,10
Iona,1015,16
Manhattan,1015,8
Marist,1015,6
Monmouth,1015,9
Niagara,1015,6
Quinnipiac,1015,12
Rider,1015,16
Saint Peter's,1015,6
Siena,1015,9
Canisius,1016,6
Fairfield,1016,13
Iona,1016,13
Manhattan,1016,6
Marist,1016,6
Monmouth,1016,11
Niagara,1016,6
Quinnipiac,1016,12
Rider,1016,18
Saint Peter's,1016,5
Siena,1016,14
Canisius,1017,8
Fairfield,1017,13
Iona,1017,14
Manhattan,1017,7
Marist,1017,6
Monmouth,1017,10
Niagara,1017,5
Quinnipiac,1017,11
Rider,1017,17
Saint Peter's,1017,7
Siena,1017,12
Canisius,1018,11
Fairfield,1018,13
Iona,1018,13
Manhattan,1018,12
Marist,1018,6
Monmouth,1018,10
Niagara,1018,4
Quinnipiac,1018,8
Rider,1018,13
Saint Peter's,1018,6
Siena,1018,14
Canisius,1019,9
Fairfield,1019,11
Iona,1019,13
Manhattan,1019,11
Marist,1019,4
Monmouth,1019,11
Niagara,1019,4
Quinnipiac,1019,11
Rider,1019,18
Saint Peter's,1019,4
Siena,1019,14
Canisius,1020,11
Fairfield,1020,12
Iona,1020,13
Manhattan,1020,6
Marist,1020,3
Monmouth,1020,15
Niagara,1020,7
Quinnipiac,1020,9
Rider,1020,18
Saint Peter's,1020,3
Siena,1020,13
Canisius,1021,8
Fairfield,1021,14
Iona,1021,12
Manhattan,1021,5
Marist,1021,6
Monmouth,1021,11
Niagara,1021,10
Quinnipiac,1021,9
Rider,1021,18
Saint Peter's,1021,6
Siena,1021,11
Canisius,1022,7
Fairfield,1022,10
Iona,1022,12
Manhattan,1022,11
Marist,1022,5
Monmouth,1022,12
Niagara,1022,9
Quinnipiac,1022,11
Rider,1022,13
Saint Peter's,1022,5
Siena,1022,15
Canisius,1023,7
Fairfield,1023,8
Iona,1023,16
Manhattan,1023,13
Marist,1023,6
Monmouth,1023,12
Niagara,1023,5
Quinnipiac,1023,10
Rider,1023,15
Saint Peter's,1023,7
Siena,1023,11
Canisius,1024,6
Fairfield,1024,12
Iona,1024,10
Manhattan,1024,7
Marist,1024,4
Monmouth,1024,12
Niagara,1024,9
Quinnipiac,1024,13
Rider,1024,17
Saint Peter's,1024,5
Siena,1024,15
Canisius,1025,14
Fairfield,1025,10
Iona,1025,14
Manhattan,1025,8
Marist,1025,6
Monmouth,1025,9
Niagara,1025,6
Quinnipiac,1025,9
Rider,1025,16
Saint Peter's,1025,7
Siena,1025,11
Canisius,1026,12
Fairfield,1026,10
Iona,1026,16
Manhattan,1026,10
Marist,1026,7
Monmouth,1026,8
Niagara,1026,6
Quinnipiac,1026,7
Rider,1026,19
Saint Peter's,1026,5
Siena,1026,10
Canisius,1027,7
Fairfield,1027,10
Iona,1027,12
Manhattan,1027,12
Marist,1027,6
Monmouth,1027,9
Niagara,1027,9
Quinnipiac,1027,7
Rider,1027,17
Saint Peter's,1027,6
Siena,1027,15
Canisius,1028,13
Fairfield,1028,5
Iona,1028,13
Manhattan,1028,9
Marist,1028,7
Monmouth,1028,10
Niagara,1028,9
