team,sim,n_wins,place
UAB,709,7,6
UTEP,709,6,10
UTSA,709,6,10
Western Ky.,709,11,2
Charlotte,710,8,4
FIU,710,8,4
Fla. Atlantic,710,6,10
Louisiana Tech,710,10,3
Marshall,710,7,6
Middle Tenn.,710,3,14
North Texas,710,12,1
Old Dominion,710,7,6
Rice,710,7,6
Southern Miss.,710,5,12
UAB,710,7,6
UTEP,710,5,12
UTSA,710,6,10
Western Ky.,710,11,2
Charlotte,711,8,4
FIU,711,8,4
Fla. Atlantic,711,6,10
Louisiana Tech,711,10,3
Marshall,711,7,6
Middle Tenn.,711,2,14
North Texas,711,12,1
Old Dominion,711,7,6
Rice,711,7,6
Southern Miss.,711,6,10
UAB,711,7,6
UTEP,711,5,13
UTSA,711,6,10
Western Ky.,711,11,2
Charlotte,712,8,4
FIU,712,8,4
Fla. Atlantic,712,6,10
Louisiana Tech,712,10,3
Marshall,712,7,6
Middle Tenn.,712,2,14
North Texas,712,12,1
Old Dominion,712,7,6
Rice,712,6,10
Southern Miss.,712,5,13
UAB,712,7,6
UTEP,712,7,6
UTSA,712,6,10
Western Ky.,712,11,2
Charlotte,713,8,4
FIU,713,8,4
Fla. Atlantic,713,6,9
Louisiana Tech,713,10,3
Marshall,713,7,6
Middle Tenn.,713,3,14
North Texas,713,12,1
Old Dominion,713,7,6
Rice,713,6,9
Southern Miss.,713,5,13
UAB,713,7,6
UTEP,713,6,9
UTSA,713,6,9
Western Ky.,713,11,2
Charlotte,714,8,4
FIU,714,8,4
Fla. Atlantic,714,6,10
Louisiana Tech,714,10,3
Marshall,714,7,6
Middle Tenn.,714,2,14
North Texas,714,12,1
Old Dominion,714,7,6
Rice,714,6,10
Southern Miss.,714,5,13
UAB,714,7,6
UTEP,714,7,6
UTSA,714,6,10
Western Ky.,714,11,2
Charlotte,715,8,4
FIU,715,8,4
Fla. Atlantic,715,6,10
Louisiana Tech,715,10,3
Marshall,715,7,6
Middle Tenn.,715,2,14
North Texas,715,12,1
Old Dominion,715,7,6
Rice,715,7,6
Southern Miss.,715,5,13
UAB,715,7,6
UTEP,715,6,10
UTSA,715,6,10
Western Ky.,715,11,2
Charlotte,716,8,4
FIU,716,8,4
Fla. Atlantic,716,6,10
Louisiana Tech,716,10,3
Marshall,716,7,6
Middle Tenn.,716,3,14
North Texas,716,12,1
Old Dominion,716,7,6
Rice,716,7,6
Southern Miss.,716,5,12
UAB,716,7,6
UTEP,716,5,12
UTSA,716,6,10
Western Ky.,716,11,2
Charlotte,717,8,4
FIU,717,8,4
Fla. Atlantic,717,6,9
Louisiana Tech,717,10,3
Marshall,717,7,6
Middle Tenn.,717,3,14
North Texas,717,12,1
Old Dominion,717,7,6
Rice,717,6,9
Southern Miss.,717,5,13
UAB,717,7,6
UTEP,717,6,9
UTSA,717,6,9
Western Ky.,717,11,2
Charlotte,718,8,4
FIU,718,8,4
Fla. Atlantic,718,6,10
Louisiana Tech,718,10,3
Marshall,718,7,6
Middle Tenn.,718,2,14
North Texas,718,12,1
Old Dominion,718,7,6
Rice,718,7,6
Southern Miss.,718,6,10
UAB,718,7,6
UTEP,718,5,13
UTSA,718,6,10
Western Ky.,718,11,2
Charlotte,719,8,4
FIU,719,8,4
Fla. Atlantic,719,6,10
Louisiana Tech,719,10,3
Marshall,719,7,6
Middle Tenn.,719,3,14
North Texas,719,12,1
Old Dominion,719,7,6
Rice,719,5,12
Southern Miss.,719,5,12
UAB,719,7,6
UTEP,719,7,6
UTSA,719,6,10
Western Ky.,719,11,2
Charlotte,720,8,4
FIU,720,8,4
Fla. Atlantic,720,6,10
Louisiana Tech,720,10,3
Marshall,720,7,6
Middle Tenn.,720,2,14
North Texas,720,12,1
Old Dominion,720,7,6
Rice,720,6,10
Southern Miss.,720,5,13
UAB,720,7,6
UTEP,720,7,6
UTSA,720,6,10
Western Ky.,720,11,2
Charlotte,721,8,4
FIU,721,8,4
Fla. Atlantic,721,6,10
Louisiana Tech,721,10,3
Marshall,721,7,6
Middle Tenn.,721,3,14
North Texas,721,12,1
Old Dominion,721,7,6
Rice,721,7,6
Southern Miss.,721,5,12
UAB,721,7,6
UTEP,721,5,12
UTSA,721,6,10
Western Ky.,721,11,2
Charlotte,722,8,4
FIU,722,8,4
Fla. Atlantic,722,6,10
Louisiana Tech,722,10,3
Marshall,722,7,6
Middle Tenn.,722,3,14
North Texas,722,12,1
Old Dominion,722,7,6
Rice,722,5,12
Southern Miss.,722,5,12
UAB,722,7,6
UTEP,722,7,6
UTSA,722,6,10
Western Ky.,722,11,2
Charlotte,723,8,4
FIU,723,8,4
Fla. Atlantic,723,6,9
Louisiana Tech,723,10,3
Marshall,723,7,6
Middle Tenn.,723,3,14
North Texas,723,12,1
Old Dominion,723,7,6
Rice,723,6,9
Southern Miss.,723,5,13
UAB,723,7,6
UTEP,723,6,9
UTSA,723,6,9
Western Ky.,723,11,2
Charlotte,724,8,4
FIU,724,8,4
Fla. Atlantic,724,6,9
Louisiana Tech,724,10,3
Marshall,724,7,6
Middle Tenn.,724,3,14
North Texas,724,12,1
Old Dominion,724,7,6
Rice,724,6,9
Southern Miss.,724,6,9
UAB,724,7,6
UTEP,724,5,13
UTSA,724,6,9
Western Ky.,724,11,2
Charlotte,725,8,4
FIU,725,8,4
Fla. Atlantic,725,6,10
Louisiana Tech,725,10,3
Marshall,725,7,6
Middle Tenn.,725,2,14
North Texas,725,12,1
Old Dominion,725,7,6
Rice,725,7,6
Southern Miss.,725,5,13
UAB,725,7,6
UTEP,725,6,10
UTSA,725,6,10
Western Ky.,725,11,2
Charlotte,726,8,4
FIU,726,8,4
Fla. Atlantic,726,6,9
Louisiana Tech,726,10,3
Marshall,726,7,6
Middle Tenn.,726,3,14
North Texas,726,12,1
Old Dominion,726,7,6
Rice,726,5,13
Southern Miss.,726,6,9
UAB,726,7,6
UTEP,726,6,9
UTSA,726,6,9
Western Ky.,726,11,2
Charlotte,727,8,4
FIU,727,8,4
Fla. Atlantic,727,6,9
Louisiana Tech,727,10,3
Marshall,727,7,6
Middle Tenn.,727,3,14
North Texas,727,12,1
Old Dominion,727,7,6
Rice,727,6,9
Southern Miss.,727,6,9
UAB,727,7,6
UTEP,727,5,13
UTSA,727,6,9
Western Ky.,727,11,2
Charlotte,728,8,4
FIU,728,8,4
Fla. Atlantic,728,6,9
Louisiana Tech,728,10,3
Marshall,728,7,6
Middle Tenn.,728,2,14
North Texas,728,12,1
Old Dominion,728,7,6
Rice,728,6,9
Southern Miss.,728,6,9
UAB,728,7,6
UTEP,728,6,9
UTSA,728,6,9
Western Ky.,728,11,2
Charlotte,729,8,4
FIU,729,8,4
Fla. Atlantic,729,6,10
Louisiana Tech,729,10,3
Marshall,729,7,6
Middle Tenn.,729,2,14
North Texas,729,12,1
Old Dominion,729,7,6
Rice,729,7,6
Southern Miss.,729,6,10
UAB,729,7,6
UTEP,729,5,13
UTSA,729,6,10
Western Ky.,729,11,2
Charlotte,730,8,4
FIU,730,8,4
Fla. Atlantic,730,6,10
Louisiana Tech,730,10,3
Marshall,730,7,6
Middle Tenn.,730,2,14
North Texas,730,12,1
Old Dominion,730,7,6
Rice,730,7,6
Southern Miss.,730,6,10
UAB,730,7,6
UTEP,730,5,13
UTSA,730,6,10
Western Ky.,730,11,2
Charlotte,731,8,4
FIU,731,8,4
Fla. Atlantic,731,6,10
Louisiana Tech,731,10,3
Marshall,731,7,6
Middle Tenn.,731,2,14
North Texas,731,12,1
Old Dominion,731,7,6
Rice,731,6,10
Southern Miss.,731,5,13
UAB,731,7,6
UTEP,731,7,6
UTSA,731,6,10
Western Ky.,731,11,2
Charlotte,732,8,4
FIU,732,8,4
Fla. Atlantic,732,6,10
Louisiana Tech,732,10,3
Marshall,732,7,7
Middle Tenn.,732,2,14
North Texas,732,12,1
Old Dominion,732,7,7
Rice,732,5,12
Southern Miss.,732,5,12
UAB,732,7,7
UTEP,732,8,4
UTSA,732,6,10
Western Ky.,732,11,2
Charlotte,733,8,4
FIU,733,8,4
Fla. Atlantic,733,6,10
Louisiana Tech,733,10,3
Marshall,733,7,6
Middle Tenn.,733,2,14
North Texas,733,12,1
Old Dominion,733,7,6
Rice,733,6,10
Southern Miss.,733,5,13
UAB,733,7,6
UTEP,733,7,6
UTSA,733,6,10
Western Ky.,733,11,2
Charlotte,734,8,4
FIU,734,8,4
Fla. Atlantic,734,6,10
Louisiana Tech,734,10,3
Marshall,734,7,7
Middle Tenn.,734,2,14
North Texas,734,12,1
Old Dominion,734,7,7
Rice,734,5,12
Southern Miss.,734,5,12
UAB,734,7,7
UTEP,734,8,4
UTSA,734,6,10
Western Ky.,734,11,2
Charlotte,735,8,4
FIU,735,8,4
Fla. Atlantic,735,6,9
Louisiana Tech,735,10,3
Marshall,735,7,6
Middle Tenn.,735,2,14
North Texas,735,12,1
Old Dominion,735,7,6
Rice,735,6,9
Southern Miss.,735,6,9
UAB,735,7,6
UTEP,735,6,9
UTSA,735,6,9
Western Ky.,735,11,2
Charlotte,736,8,4
FIU,736,8,4
Fla. Atlantic,736,6,10
Louisiana Tech,736,10,3
Marshall,736,7,6
Middle Tenn.,736,2,14
North Texas,736,12,1
Old Dominion,736,7,6
Rice,736,7,6
Southern Miss.,736,5,13
UAB,736,7,6
UTEP,736,6,10
UTSA,736,6,10
Western Ky.,736,11,2
Charlotte,737,8,4
FIU,737,8,4
Fla. Atlantic,737,6,9
Louisiana Tech,737,10,3
Marshall,737,7,6
Middle Tenn.,737,3,14
North Texas,737,12,1
Old Dominion,737,7,6
Rice,737,5,13
Southern Miss.,737,6,9
UAB,737,7,6
UTEP,737,6,9
UTSA,737,6,9
Western Ky.,737,11,2
Charlotte,738,8,4
FIU,738,8,4
Fla. Atlantic,738,6,9
Louisiana Tech,738,10,3
Marshall,738,7,6
Middle Tenn.,738,2,14
North Texas,738,12,1
Old Dominion,738,7,6
Rice,738,6,9
Southern Miss.,738,6,9
UAB,738,7,6
UTEP,738,6,9
UTSA,738,6,9
Western Ky.,738,11,2
Charlotte,739,8,4
FIU,739,8,4
Fla. Atlantic,739,6,10
Louisiana Tech,739,10,3
Marshall,739,7,6
Middle Tenn.,739,2,14
North Texas,739,12,1
Old Dominion,739,7,6
Rice,739,7,6
Southern Miss.,739,5,13
UAB,739,7,6
UTEP,739,6,10
UTSA,739,6,10
Western Ky.,739,11,2
Charlotte,740,8,4
FIU,740,8,4
Fla. Atlantic,740,6,9
Louisiana Tech,740,10,3
Marshall,740,7,6
Middle Tenn.,740,3,14
North Texas,740,12,1
Old Dominion,740,7,6
Rice,740,6,9
Southern Miss.,740,5,13
UAB,740,7,6
UTEP,740,6,9
UTSA,740,6,9
Western Ky.,740,11,2
Charlotte,741,8,4
FIU,741,8,4
Fla. Atlantic,741,6,10
Louisiana Tech,741,10,3
Marshall,741,7,6
Middle Tenn.,741,2,14
North Texas,741,12,1
Old Dominion,741,7,6
Rice,741,7,6
Southern Miss.,741,5,13
UAB,741,7,6
UTEP,741,6,10
UTSA,741,6,10
Western Ky.,741,11,2
Charlotte,742,8,4
FIU,742,8,4
Fla. Atlantic,742,6,10
Louisiana Tech,742,10,3
Marshall,742,7,6
Middle Tenn.,742,2,14
North Texas,742,12,1
Old Dominion,742,7,6
Rice,742,7,6
Southern Miss.,742,6,10
UAB,742,7,6
UTEP,742,5,13
UTSA,742,6,10
Western Ky.,742,11,2
Charlotte,743,8,4
FIU,743,8,4
Fla. Atlantic,743,6,10
Louisiana Tech,743,10,3
Marshall,743,7,6
Middle Tenn.,743,2,14
North Texas,743,12,1
Old Dominion,743,7,6
Rice,743,7,6
Southern Miss.,743,5,13
UAB,743,7,6
UTEP,743,6,10
UTSA,743,6,10
Western Ky.,743,11,2
Charlotte,744,8,4
FIU,744,8,4
Fla. Atlantic,744,6,10
Louisiana Tech,744,10,3
Marshall,744,7,6
Middle Tenn.,744,2,14
North Texas,744,12,1
Old Dominion,744,7,6
Rice,744,6,10
Southern Miss.,744,5,13
UAB,744,7,6
UTEP,744,7,6
UTSA,744,6,10
Western Ky.,744,11,2
Charlotte,745,8,4
FIU,745,8,4
Fla. Atlantic,745,6,9
Louisiana Tech,745,10,3
Marshall,745,7,6
Middle Tenn.,745,2,14
North Texas,745,12,1
Old Dominion,745,7,6
Rice,745,6,9
Southern Miss.,745,6,9
UAB,745,7,6
UTEP,745,6,9
UTSA,745,6,9
Western Ky.,745,11,2
Charlotte,746,8,4
FIU,746,8,4
Fla. Atlantic,746,6,10
Louisiana Tech,746,10,3
Marshall,746,7,6
Middle Tenn.,746,2,14
North Texas,746,12,1
Old Dominion,746,7,6
Rice,746,7,6
Southern Miss.,746,5,13
UAB,746,7,6
UTEP,746,6,10
UTSA,746,6,10
Western Ky.,746,11,2
Charlotte,747,8,4
FIU,747,8,4
Fla. Atlantic,747,6,10
Louisiana Tech,747,10,3
Marshall,747,7,7
Middle Tenn.,747,2,14
North Texas,747,12,1
Old Dominion,747,7,7
Rice,747,5,12
Southern Miss.,747,5,12
UAB,747,7,7
UTEP,747,8,4
UTSA,747,6,10
Western Ky.,747,11,2
Charlotte,748,8,4
FIU,748,8,4
Fla. Atlantic,748,6,10
Louisiana Tech,748,10,3
Marshall,748,7,6
Middle Tenn.,748,2,14
North Texas,748,12,1
Old Dominion,748,7,6
Rice,748,7,6
Southern Miss.,748,5,13
UAB,748,7,6
UTEP,748,6,10
UTSA,748,6,10
Western Ky.,748,11,2
Charlotte,749,8,4
FIU,749,8,4
Fla. Atlantic,749,6,10
Louisiana Tech,749,10,3
Marshall,749,7,6
Middle Tenn.,749,2,14
North Texas,749,12,1
Old Dominion,749,7,6
Rice,749,6,10
Southern Miss.,749,5,13
UAB,749,7,6
UTEP,749,7,6
UTSA,749,6,10
Western Ky.,749,11,2
Charlotte,750,8,4
FIU,750,8,4
Fla. Atlantic,750,6,9
Louisiana Tech,750,10,3
Marshall,750,7,6
Middle Tenn.,750,3,14
North Texas,750,12,1
Old Dominion,750,7,6
Rice,750,6,9
Southern Miss.,750,5,13
UAB,750,7,6
UTEP,750,6,9
UTSA,750,6,9
Western Ky.,750,11,2
Charlotte,751,8,4
FIU,751,8,4
Fla. Atlantic,751,6,10
Louisiana Tech,751,10,3
Marshall,751,7,6
Middle Tenn.,751,2,14
North Texas,751,12,1
Old Dominion,751,7,6
Rice,751,6,10
Southern Miss.,751,5,13
UAB,751,7,6
UTEP,751,7,6
UTSA,751,6,10
Western Ky.,751,11,2
Charlotte,752,8,4
FIU,752,8,4
Fla. Atlantic,752,6,9
Louisiana Tech,752,10,3
Marshall,752,7,6
Middle Tenn.,752,3,14
North Texas,752,12,1
Old Dominion,752,7,6
Rice,752,6,9
Southern Miss.,752,5,13
UAB,752,7,6
UTEP,752,6,9
UTSA,752,6,9
Western Ky.,752,11,2
Charlotte,753,8,4
FIU,753,8,4
Fla. Atlantic,753,6,10
Louisiana Tech,753,10,3
Marshall,753,7,6
Middle Tenn.,753,3,14
North Texas,753,12,1
Old Dominion,753,7,6
Rice,753,7,6
Southern Miss.,753,5,12
UAB,753,7,6
UTEP,753,5,12
UTSA,753,6,10
Western Ky.,753,11,2
Charlotte,754,8,4
FIU,754,8,4
Fla. Atlantic,754,6,10
Louisiana Tech,754,10,3
Marshall,754,7,6
Middle Tenn.,754,2,14
North Texas,754,12,1
Old Dominion,754,7,6
Rice,754,5,13
Southern Miss.,754,6,10
UAB,754,7,6
UTEP,754,7,6
UTSA,754,6,10
Western Ky.,754,11,2
Charlotte,755,8,4
FIU,755,8,4
Fla. Atlantic,755,6,10
Louisiana Tech,755,10,3
Marshall,755,7,6
Middle Tenn.,755,2,14
North Texas,755,12,1
Old Dominion,755,7,6
Rice,755,6,10
Southern Miss.,755,5,13
UAB,755,7,6
UTEP,755,7,6
UTSA,755,6,10
Western Ky.,755,11,2
Charlotte,756,8,4
FIU,756,8,4
Fla. Atlantic,756,6,10
Louisiana Tech,756,10,3
Marshall,756,7,6
Middle Tenn.,756,2,14
North Texas,756,12,1
Old Dominion,756,7,6
Rice,756,6,10
Southern Miss.,756,5,13
UAB,756,7,6
UTEP,756,7,6
UTSA,756,6,10
Western Ky.,756,11,2
Charlotte,757,8,4
FIU,757,8,4
Fla. Atlantic,757,6,9
Louisiana Tech,757,10,3
Marshall,757,7,6
Middle Tenn.,757,2,14
North Texas,757,12,1
Old Dominion,757,7,6
Rice,757,6,9
Southern Miss.,757,6,9
UAB,757,7,6
UTEP,757,6,9
UTSA,757,6,9
Western Ky.,757,11,2
Charlotte,758,8,4
FIU,758,8,4
Fla. Atlantic,758,6,10
Louisiana Tech,758,10,3
Marshall,758,7,6
Middle Tenn.,758,2,14
North Texas,758,12,1
Old Dominion,758,7,6
Rice,758,7,6
Southern Miss.,758,5,13
UAB,758,7,6
UTEP,758,6,10
UTSA,758,6,10
Western Ky.,758,11,2
Charlotte,759,8,4
FIU,759,8,4
Fla. Atlantic,759,6,9
Louisiana Tech,759,10,3
Marshall,759,7,6
Middle Tenn.,759,2,14
North Texas,759,12,1
Old Dominion,759,7,6
Rice,759,6,9
Southern Miss.,759,6,9
UAB,759,7,6
UTEP,759,6,9
UTSA,759,6,9
Western Ky.,759,11,2
Charlotte,760,8,4
FIU,760,8,4
Fla. Atlantic,760,6,10
Louisiana Tech,760,10,3
Marshall,760,7,6
Middle Tenn.,760,2,14
North Texas,760,12,1
Old Dominion,760,7,6
Rice,760,7,6
Southern Miss.,760,6,10
UAB,760,7,6
UTEP,760,5,13
UTSA,760,6,10
Western Ky.,760,11,2
Charlotte,761,8,4
FIU,761,8,4
Fla. Atlantic,761,6,10
Louisiana Tech,761,10,3
Marshall,761,7,6
Middle Tenn.,761,2,14
North Texas,761,12,1
Old Dominion,761,7,6
Rice,761,7,6
Southern Miss.,761,5,13
UAB,761,7,6
UTEP,761,6,10
UTSA,761,6,10
Western Ky.,761,11,2
Charlotte,762,8,4
FIU,762,8,4
Fla. Atlantic,762,6,10
Louisiana Tech,762,10,3
Marshall,762,7,6
Middle Tenn.,762,3,14
North Texas,762,12,1
Old Dominion,762,7,6
Rice,762,7,6
Southern Miss.,762,5,12
UAB,762,7,6
UTEP,762,5,12
UTSA,762,6,10
Western Ky.,762,11,2
Charlotte,763,8,4
FIU,763,8,4
Fla. Atlantic,763,6,10
Louisiana Tech,763,10,3
Marshall,763,7,6
Middle Tenn.,763,2,14
North Texas,763,12,1
Old Dominion,763,7,6
Rice,763,6,10
Southern Miss.,763,5,13
UAB,763,7,6
UTEP,763,7,6
UTSA,763,6,10
Western Ky.,763,11,2
Charlotte,764,8,4
FIU,764,8,4
Fla. Atlantic,764,6,10
Louisiana Tech,764,10,3
Marshall,764,7,6
Middle Tenn.,764,2,14
North Texas,764,12,1
Old Dominion,764,7,6
Rice,764,6,10
Southern Miss.,764,5,13
UAB,764,7,6
UTEP,764,7,6
UTSA,764,6,10
Western Ky.,764,11,2
Charlotte,765,8,4
FIU,765,8,4
Fla. Atlantic,765,6,9
Louisiana Tech,765,10,3
Marshall,765,7,6
Middle Tenn.,765,3,14
North Texas,765,12,1
Old Dominion,765,7,6
Rice,765,6,9
Southern Miss.,765,5,13
UAB,765,7,6
UTEP,765,6,9
UTSA,765,6,9
Western Ky.,765,11,2
Charlotte,766,8,4
FIU,766,8,4
Fla. Atlantic,766,6,10
Louisiana Tech,766,10,3
Marshall,766,7,6
Middle Tenn.,766,3,14
North Texas,766,12,1
Old Dominion,766,7,6
Rice,766,7,6
Southern Miss.,766,5,12
UAB,766,7,6
UTEP,766,5,12
UTSA,766,6,10
Western Ky.,766,11,2
Charlotte,767,8,4
FIU,767,8,4
Fla. Atlantic,767,6,10
Louisiana Tech,767,10,3
Marshall,767,7,6
Middle Tenn.,767,2,14
North Texas,767,12,1
Old Dominion,767,7,6
Rice,767,7,6
Southern Miss.,767,5,13
UAB,767,7,6
UTEP,767,6,10
UTSA,767,6,10
Western Ky.,767,11,2
Charlotte,768,8,4
FIU,768,8,4
Fla. Atlantic,768,6,10
Louisiana Tech,768,10,3
Marshall,768,7,6
Middle Tenn.,768,3,14
North Texas,768,12,1
Old Dominion,768,7,6
Rice,768,7,6
Southern Miss.,768,6,10
UAB,768,7,6
UTEP,768,4,13
UTSA,768,6,10
Western Ky.,768,11,2
Charlotte,769,8,4
FIU,769,8,4
Fla. Atlantic,769,6,10
Louisiana Tech,769,10,3
Marshall,769,7,6
Middle Tenn.,769,3,14
North Texas,769,12,1
Old Dominion,769,7,6
Rice,769,5,12
Southern Miss.,769,5,12
UAB,769,7,6
UTEP,769,7,6
UTSA,769,6,10
Western Ky.,769,11,2
Charlotte,770,8,4
FIU,770,8,4
Fla. Atlantic,770,6,10
Louisiana Tech,770,10,3
Marshall,770,7,6
Middle Tenn.,770,3,14
North Texas,770,12,1
Old Dominion,770,7,6
Rice,770,7,6
Southern Miss.,770,5,12
UAB,770,7,6
UTEP,770,5,12
UTSA,770,6,10
Western Ky.,770,11,2
Charlotte,771,8,4
FIU,771,8,4
Fla. Atlantic,771,6,10
Louisiana Tech,771,10,3
Marshall,771,7,6
Middle Tenn.,771,2,14
North Texas,771,12,1
Old Dominion,771,7,6
Rice,771,6,10
Southern Miss.,771,5,13
UAB,771,7,6
UTEP,771,7,6
UTSA,771,6,10
Western Ky.,771,11,2
Charlotte,772,8,4
FIU,772,8,4
Fla. Atlantic,772,6,10
Louisiana Tech,772,10,3
Marshall,772,7,7
Middle Tenn.,772,2,14
North Texas,772,12,1
Old Dominion,772,7,7
Rice,772,5,12
Southern Miss.,772,5,12
UAB,772,7,7
UTEP,772,8,4
UTSA,772,6,10
Western Ky.,772,11,2
Charlotte,773,8,4
FIU,773,8,4
Fla. Atlantic,773,6,10
Louisiana Tech,773,10,3
Marshall,773,7,7
Middle Tenn.,773,2,14
North Texas,773,12,1
Old Dominion,773,7,7
Rice,773,5,12
Southern Miss.,773,5,12
UAB,773,7,7
UTEP,773,8,4
UTSA,773,6,10
Western Ky.,773,11,2
Charlotte,774,8,4
FIU,774,8,4
Fla. Atlantic,774,6,9
Louisiana Tech,774,10,3
Marshall,774,7,6
Middle Tenn.,774,3,14
North Texas,774,12,1
Old Dominion,774,7,6
Rice,774,6,9
Southern Miss.,774,5,13
UAB,774,7,6
UTEP,774,6,9
UTSA,774,6,9
Western Ky.,774,11,2
Charlotte,775,8,4
FIU,775,8,4
Fla. Atlantic,775,6,10
Louisiana Tech,775,10,3
Marshall,775,7,6
Middle Tenn.,775,2,14
North Texas,775,12,1
Old Dominion,775,7,6
Rice,775,6,10
Southern Miss.,775,5,13
UAB,775,7,6
UTEP,775,7,6
UTSA,775,6,10
Western Ky.,775,11,2
Charlotte,776,8,4
FIU,776,8,4
Fla. Atlantic,776,6,10
Louisiana Tech,776,10,3
Marshall,776,7,6
Middle Tenn.,776,2,14
North Texas,776,12,1
Old Dominion,776,7,6
Rice,776,6,10
Southern Miss.,776,5,13
UAB,776,7,6
UTEP,776,7,6
UTSA,776,6,10
Western Ky.,776,11,2
Charlotte,777,8,4
FIU,777,8,4
Fla. Atlantic,777,6,9
Louisiana Tech,777,10,3
Marshall,777,7,6
Middle Tenn.,777,2,14
North Texas,777,12,1
Old Dominion,777,7,6
Rice,777,6,9
Southern Miss.,777,6,9
UAB,777,7,6
UTEP,777,6,9
UTSA,777,6,9
Western Ky.,777,11,2
Charlotte,778,8,4
FIU,778,8,4
Fla. Atlantic,778,6,9
Louisiana Tech,778,10,3
Marshall,778,7,6
Middle Tenn.,778,3,14
North Texas,778,12,1
Old Dominion,778,7,6
Rice,778,5,13
Southern Miss.,778,6,9
UAB,778,7,6
UTEP,778,6,9
UTSA,778,6,9
Western Ky.,778,11,2
Charlotte,779,8,4
FIU,779,8,4
Fla. Atlantic,779,6,9
Louisiana Tech,779,10,3
Marshall,779,7,6
Middle Tenn.,779,3,14
North Texas,779,12,1
Old Dominion,779,7,6
Rice,779,5,13
Southern Miss.,779,6,9
UAB,779,7,6
UTEP,779,6,9
UTSA,779,6,9
Western Ky.,779,11,2
Charlotte,780,8,4
FIU,780,8,4
Fla. Atlantic,780,6,10
Louisiana Tech,780,10,3
Marshall,780,7,6
Middle Tenn.,780,2,14
North Texas,780,12,1
Old Dominion,780,7,6
Rice,780,6,10
Southern Miss.,780,5,13
UAB,780,7,6
UTEP,780,7,6
UTSA,780,6,10
Western Ky.,780,11,2
Charlotte,781,8,4
FIU,781,8,4
Fla. Atlantic,781,6,10
Louisiana Tech,781,10,3
Marshall,781,7,7
Middle Tenn.,781,2,14
North Texas,781,12,1
Old Dominion,781,7,7
Rice,781,5,12
Southern Miss.,781,5,12
UAB,781,7,7
UTEP,781,8,4
UTSA,781,6,10
Western Ky.,781,11,2
Charlotte,782,8,4
FIU,782,8,4
Fla. Atlantic,782,6,10
Louisiana Tech,782,10,3
Marshall,782,7,6
Middle Tenn.,782,2,14
North Texas,782,12,1
Old Dominion,782,7,6
Rice,782,6,10
Southern Miss.,782,5,13
UAB,782,7,6
UTEP,782,7,6
UTSA,782,6,10
Western Ky.,782,11,2
Charlotte,783,8,4
FIU,783,8,4
Fla. Atlantic,783,6,9
Louisiana Tech,783,10,3
Marshall,783,7,6
Middle Tenn.,783,3,14
North Texas,783,12,1
Old Dominion,783,7,6
Rice,783,6,9
Southern Miss.,783,5,13
UAB,783,7,6
UTEP,783,6,9
UTSA,783,6,9
Western Ky.,783,11,2
Charlotte,784,8,4
FIU,784,8,4
Fla. Atlantic,784,6,9
Louisiana Tech,784,10,3
Marshall,784,7,6
Middle Tenn.,784,3,14
North Texas,784,12,1
Old Dominion,784,7,6
Rice,784,5,13
Southern Miss.,784,6,9
UAB,784,7,6
UTEP,784,6,9
UTSA,784,6,9
Western Ky.,784,11,2
Charlotte,785,8,4
FIU,785,8,4
Fla. Atlantic,785,6,9
Louisiana Tech,785,10,3
Marshall,785,7,6
Middle Tenn.,785,3,14
North Texas,785,12,1
Old Dominion,785,7,6
Rice,785,6,9
Southern Miss.,785,5,13
UAB,785,7,6
UTEP,785,6,9
UTSA,785,6,9
Western Ky.,785,11,2
Charlotte,786,8,4
FIU,786,8,4
Fla. Atlantic,786,6,9
Louisiana Tech,786,10,3
Marshall,786,7,6
Middle Tenn.,786,2,14
North Texas,786,12,1
Old Dominion,786,7,6
Rice,786,6,9
Southern Miss.,786,6,9
UAB,786,7,6
UTEP,786,6,9
UTSA,786,6,9
Western Ky.,786,11,2
Charlotte,787,8,4
FIU,787,8,4
Fla. Atlantic,787,6,10
Louisiana Tech,787,10,3
Marshall,787,7,7
Middle Tenn.,787,2,14
North Texas,787,12,1
Old Dominion,787,7,7
Rice,787,5,12
Southern Miss.,787,5,12
UAB,787,7,7
UTEP,787,8,4
UTSA,787,6,10
Western Ky.,787,11,2
Charlotte,788,8,4
FIU,788,8,4
Fla. Atlantic,788,6,9
Louisiana Tech,788,10,3
Marshall,788,7,6
Middle Tenn.,788,3,14
North Texas,788,12,1
Old Dominion,788,7,6
Rice,788,6,9
Southern Miss.,788,5,13
UAB,788,7,6
UTEP,788,6,9
UTSA,788,6,9
Western Ky.,788,11,2
Charlotte,789,8,4
FIU,789,8,4
Fla. Atlantic,789,6,10
Louisiana Tech,789,10,3
Marshall,789,7,6
Middle Tenn.,789,2,14
North Texas,789,12,1
Old Dominion,789,7,6
Rice,789,7,6
Southern Miss.,789,6,10
UAB,789,7,6
UTEP,789,5,13
UTSA,789,6,10
Western Ky.,789,11,2
Charlotte,790,8,4
FIU,790,8,4
Fla. Atlantic,790,6,10
Louisiana Tech,790,10,3
Marshall,790,7,6
Middle Tenn.,790,2,14
North Texas,790,12,1
Old Dominion,790,7,6
Rice,790,5,13
Southern Miss.,790,6,10
UAB,790,7,6
UTEP,790,7,6
UTSA,790,6,10
Western Ky.,790,11,2
