sim,team,n_wins,place
1471,Fla. Atlantic,4,13
1471,Louisiana Tech,14,1
1471,Marshall,10,7
1471,Middle Tenn.,5,12
1471,North Texas,14,1
1471,Old Dominion,11,4
1471,Rice,7,9
1471,Southern Miss.,6,11
1471,UAB,11,4
1471,UTEP,7,9
1471,UTSA,11,4
1471,Western Ky.,13,3
1472,Charlotte,6,11
1472,FIU,4,12
1472,Fla. Atlantic,9,8
1472,Louisiana Tech,13,1
1472,Marshall,12,4
1472,Middle Tenn.,3,13
1472,North Texas,12,4
1472,Old Dominion,12,4
1472,Rice,8,9
1472,Southern Miss.,3,13
1472,UAB,13,1
1472,UTEP,8,9
1472,UTSA,10,7
1472,Western Ky.,13,1
1473,Charlotte,6,11
1473,FIU,2,14
1473,Fla. Atlantic,8,9
1473,Louisiana Tech,14,1
1473,Marshall,10,6
1473,Middle Tenn.,4,13
1473,North Texas,14,1
1473,Old Dominion,9,7
1473,Rice,7,10
1473,Southern Miss.,6,11
1473,UAB,12,4
1473,UTEP,9,7
1473,UTSA,11,5
1473,Western Ky.,14,1
1474,Charlotte,7,9
1474,FIU,3,14
1474,Fla. Atlantic,7,9
1474,Louisiana Tech,14,3
1474,Marshall,13,4
1474,Middle Tenn.,4,13
1474,North Texas,11,5
1474,Old Dominion,9,6
1474,Rice,6,11
1474,Southern Miss.,5,12
1474,UAB,15,1
1474,UTEP,8,8
1474,UTSA,9,6
1474,Western Ky.,15,1
1475,Charlotte,8,7
1475,FIU,4,13
1475,Fla. Atlantic,7,10
1475,Louisiana Tech,13,4
1475,Marshall,14,1
1475,Middle Tenn.,5,12
1475,North Texas,14,1
1475,Old Dominion,9,6
1475,Rice,6,11
1475,Southern Miss.,4,13
1475,UAB,12,5
1475,UTEP,8,7
1475,UTSA,8,7
1475,Western Ky.,14,1
1476,Charlotte,7,9
1476,FIU,5,12
1476,Fla. Atlantic,7,9
1476,Louisiana Tech,13,2
1476,Marshall,12,4
1476,Middle Tenn.,4,14
1476,North Texas,14,1
1476,Old Dominion,10,6
1476,Rice,7,9
1476,Southern Miss.,5,12
1476,UAB,13,2
1476,UTEP,8,8
1476,UTSA,9,7
1476,Western Ky.,12,4
1477,Charlotte,9,7
1477,FIU,3,14
1477,Fla. Atlantic,6,10
1477,Louisiana Tech,14,2
1477,Marshall,12,3
1477,Middle Tenn.,4,13
1477,North Texas,12,3
1477,Old Dominion,9,7
1477,Rice,6,10
1477,Southern Miss.,5,12
1477,UAB,12,3
1477,UTEP,8,9
1477,UTSA,10,6
1477,Western Ky.,16,1
1478,Charlotte,8,8
1478,FIU,3,14
1478,Fla. Atlantic,7,10
1478,Louisiana Tech,13,2
1478,Marshall,12,4
1478,Middle Tenn.,5,12
1478,North Texas,11,5
1478,Old Dominion,10,6
1478,Rice,7,10
1478,Southern Miss.,5,12
1478,UAB,15,1
1478,UTEP,9,7
1478,UTSA,8,8
1478,Western Ky.,13,2
1479,Charlotte,8,9
1479,FIU,3,14
1479,Fla. Atlantic,9,6
1479,Louisiana Tech,14,1
1479,Marshall,12,4
1479,Middle Tenn.,4,13
1479,North Texas,12,4
1479,Old Dominion,9,6
1479,Rice,6,11
1479,Southern Miss.,5,12
1479,UAB,13,3
1479,UTEP,8,9
1479,UTSA,9,6
1479,Western Ky.,14,1
1480,Charlotte,7,9
1480,FIU,3,14
1480,Fla. Atlantic,8,8
1480,Louisiana Tech,14,1
1480,Marshall,12,4
1480,Middle Tenn.,4,13
1480,North Texas,14,1
1480,Old Dominion,11,5
1480,Rice,6,11
1480,Southern Miss.,5,12
1480,UAB,11,5
1480,UTEP,7,9
1480,UTSA,10,7
1480,Western Ky.,14,1
1481,Charlotte,7,11
1481,FIU,3,13
1481,Fla. Atlantic,9,7
1481,Louisiana Tech,14,1
1481,Marshall,11,5
1481,Middle Tenn.,3,13
1481,North Texas,13,3
1481,Old Dominion,10,6
1481,Rice,8,9
1481,Southern Miss.,4,12
1481,UAB,13,3
1481,UTEP,9,7
1481,UTSA,8,9
1481,Western Ky.,14,1
1482,Charlotte,7,9
1482,FIU,3,14
1482,Fla. Atlantic,7,9
1482,Louisiana Tech,13,1
1482,Marshall,13,1
1482,Middle Tenn.,6,11
1482,North Texas,13,1
1482,Old Dominion,10,7
1482,Rice,6,11
1482,Southern Miss.,5,13
1482,UAB,11,5
1482,UTEP,8,8
1482,UTSA,11,5
1482,Western Ky.,13,1
1483,Charlotte,7,8
1483,FIU,3,14
1483,Fla. Atlantic,7,8
1483,Louisiana Tech,13,3
1483,Marshall,14,2
1483,Middle Tenn.,5,12
1483,North Texas,13,3
1483,Old Dominion,10,6
1483,Rice,6,11
1483,Southern Miss.,5,12
1483,UAB,12,5
1483,UTEP,7,8
1483,UTSA,9,7
1483,Western Ky.,15,1
1484,Charlotte,9,6
1484,FIU,2,14
1484,Fla. Atlantic,7,9
1484,Louisiana Tech,14,2
1484,Marshall,11,5
1484,Middle Tenn.,4,13
1484,North Texas,15,1
1484,Old Dominion,9,6
1484,Rice,7,9
1484,Southern Miss.,6,12
1484,UAB,12,4
1484,UTEP,7,9
1484,UTSA,9,6
1484,Western Ky.,14,2
1485,Charlotte,9,7
1485,FIU,5,11
1485,Fla. Atlantic,5,11
1485,Louisiana Tech,14,1
1485,Marshall,10,6
1485,Middle Tenn.,4,13
1485,North Texas,13,3
1485,Old Dominion,11,5
1485,Rice,7,10
1485,Southern Miss.,4,13
1485,UAB,12,4
1485,UTEP,9,7
1485,UTSA,9,7
1485,Western Ky.,14,1
1486,Charlotte,9,7
1486,FIU,3,14
1486,Fla. Atlantic,6,11
1486,Louisiana Tech,14,2
1486,Marshall,12,3
1486,Middle Tenn.,4,13
1486,North Texas,11,5
1486,Old Dominion,10,6
1486,Rice,7,10
1486,Southern Miss.,6,11
1486,UAB,12,3
1486,UTEP,8,9
1486,UTSA,9,7
1486,Western Ky.,15,1
1487,Charlotte,8,8
1487,FIU,2,14
1487,Fla. Atlantic,7,9
1487,Louisiana Tech,12,3
1487,Marshall,12,3
1487,Middle Tenn.,6,11
1487,North Texas,15,1
1487,Old Dominion,10,6
1487,Rice,6,11
1487,Southern Miss.,6,11
1487,UAB,12,3
1487,UTEP,7,9
1487,UTSA,9,7
1487,Western Ky.,14,2
1488,Charlotte,8,7
1488,FIU,3,14
1488,Fla. Atlantic,6,11
1488,Louisiana Tech,14,3
1488,Marshall,10,5
1488,Middle Tenn.,4,13
1488,North Texas,15,1
1488,Old Dominion,9,6
1488,Rice,7,10
1488,Southern Miss.,6,11
1488,UAB,13,4
1488,UTEP,8,7
1488,UTSA,8,7
1488,Western Ky.,15,1
1489,Charlotte,7,10
1489,FIU,4,12
1489,Fla. Atlantic,10,5
1489,Louisiana Tech,14,1
1489,Marshall,10,5
1489,Middle Tenn.,4,12
1489,North Texas,14,1
1489,Old Dominion,10,5
1489,Rice,7,10
1489,Southern Miss.,3,14
1489,UAB,12,4
1489,UTEP,9,8
1489,UTSA,9,8
1489,Western Ky.,13,3
1490,Charlotte,8,7
1490,FIU,4,13
1490,Fla. Atlantic,8,7
1490,Louisiana Tech,14,2
1490,Marshall,12,5
1490,Middle Tenn.,3,14
1490,North Texas,13,3
1490,Old Dominion,10,6
1490,Rice,6,11
1490,Southern Miss.,5,12
1490,UAB,13,3
1490,UTEP,7,10
1490,UTSA,8,7
1490,Western Ky.,15,1
1491,Charlotte,8,8
1491,FIU,3,14
1491,Fla. Atlantic,6,11
1491,Louisiana Tech,13,3
1491,Marshall,14,1
1491,Middle Tenn.,4,13
1491,North Texas,11,5
1491,Old Dominion,11,5
1491,Rice,7,9
1491,Southern Miss.,6,11
1491,UAB,13,3
1491,UTEP,7,9
1491,UTSA,9,7
1491,Western Ky.,14,1
1492,Charlotte,8,9
1492,FIU,3,13
1492,Fla. Atlantic,7,10
1492,Louisiana Tech,14,2
1492,Marshall,12,4
1492,Middle Tenn.,3,13
1492,North Texas,13,3
1492,Old Dominion,9,6
1492,Rice,7,10
1492,Southern Miss.,5,12
1492,UAB,12,4
1492,UTEP,9,6
1492,UTSA,9,6
1492,Western Ky.,15,1
1493,Charlotte,10,6
1493,FIU,4,12
1493,Fla. Atlantic,10,6
1493,Louisiana Tech,14,1
1493,Marshall,11,5
1493,Middle Tenn.,3,13
1493,North Texas,13,3
1493,Old Dominion,10,6
1493,Rice,6,10
1493,Southern Miss.,3,13
1493,UAB,13,3
1493,UTEP,6,10
1493,UTSA,9,9
1493,Western Ky.,14,1
1494,Charlotte,8,8
1494,FIU,4,13
1494,Fla. Atlantic,9,6
1494,Louisiana Tech,14,1
1494,Marshall,9,6
1494,Middle Tenn.,4,13
1494,North Texas,14,1
1494,Old Dominion,10,5
1494,Rice,8,8
1494,Southern Miss.,5,12
1494,UAB,12,4
1494,UTEP,7,11
1494,UTSA,8,8
1494,Western Ky.,14,1
1495,Charlotte,7,8
1495,FIU,3,14
1495,Fla. Atlantic,6,11
1495,Louisiana Tech,13,4
1495,Marshall,14,1
1495,Middle Tenn.,6,11
1495,North Texas,11,5
1495,Old Dominion,8,7
1495,Rice,7,8
1495,Southern Miss.,6,11
1495,UAB,14,1
1495,UTEP,7,8
1495,UTSA,10,6
1495,Western Ky.,14,1
1496,Charlotte,6,9
1496,FIU,4,14
1496,Fla. Atlantic,5,12
1496,Louisiana Tech,14,2
1496,Marshall,11,5
1496,Middle Tenn.,6,9
1496,North Texas,16,1
1496,Old Dominion,9,7
1496,Rice,6,9
1496,Southern Miss.,5,12
1496,UAB,12,4
1496,UTEP,8,8
1496,UTSA,10,6
1496,Western Ky.,14,2
1497,Charlotte,8,8
1497,FIU,3,14
1497,Fla. Atlantic,4,12
1497,Louisiana Tech,13,2
1497,Marshall,13,2
1497,Middle Tenn.,4,12
1497,North Texas,14,1
1497,Old Dominion,11,6
1497,Rice,7,10
1497,Southern Miss.,7,10
1497,UAB,13,2
1497,UTEP,8,8
1497,UTSA,9,7
1497,Western Ky.,12,5
1498,Charlotte,6,10
1498,FIU,2,14
1498,Fla. Atlantic,9,6
1498,Louisiana Tech,14,2
1498,Marshall,12,4
1498,Middle Tenn.,5,13
1498,North Texas,12,4
1498,Old Dominion,9,6
1498,Rice,6,10
1498,Southern Miss.,6,10
1498,UAB,15,1
1498,UTEP,8,9
1498,UTSA,9,6
1498,Western Ky.,13,3
1499,Charlotte,10,5
1499,FIU,3,13
1499,Fla. Atlantic,9,7
1499,Louisiana Tech,13,3
1499,Marshall,10,5
1499,Middle Tenn.,3,13
1499,North Texas,12,4
1499,Old Dominion,9,7
1499,Rice,8,9
1499,Southern Miss.,5,12
1499,UAB,14,2
1499,UTEP,6,11
1499,UTSA,8,9
1499,Western Ky.,16,1
1500,Charlotte,9,7
1500,FIU,4,13
1500,Fla. Atlantic,6,9
1500,Louisiana Tech,14,1
1500,Marshall,14,1
1500,Middle Tenn.,4,13
1500,North Texas,11,5
1500,Old Dominion,11,5
1500,Rice,6,9
1500,Southern Miss.,6,9
1500,UAB,14,1
1500,UTEP,6,9
1500,UTSA,8,8
1500,Western Ky.,13,4
1501,Charlotte,10,5
1501,FIU,3,14
1501,Fla. Atlantic,8,8
1501,Louisiana Tech,13,2
1501,Marshall,10,5
1501,Middle Tenn.,4,13
1501,North Texas,14,1
1501,Old Dominion,10,5
1501,Rice,7,11
1501,Southern Miss.,5,12
1501,UAB,13,2
1501,UTEP,8,8
1501,UTSA,8,8
1501,Western Ky.,13,2
1502,Charlotte,6,9
1502,FIU,3,14
1502,Fla. Atlantic,6,9
1502,Louisiana Tech,14,1
1502,Marshall,13,3
1502,Middle Tenn.,4,13
1502,North Texas,13,3
1502,Old Dominion,11,5
1502,Rice,6,9
1502,Southern Miss.,6,9
1502,UAB,11,5
1502,UTEP,8,8
1502,UTSA,11,5
1502,Western Ky.,14,1
1503,Charlotte,6,10
1503,FIU,4,13
1503,Fla. Atlantic,4,13
1503,Louisiana Tech,13,3
1503,Marshall,11,5
1503,Middle Tenn.,5,11
1503,North Texas,14,1
1503,Old Dominion,9,7
1503,Rice,9,7
1503,Southern Miss.,5,11
1503,UAB,13,3
1503,UTEP,9,7
1503,UTSA,10,6
1503,Western Ky.,14,1
1504,Charlotte,6,11
1504,FIU,3,13
1504,Fla. Atlantic,8,8
1504,Louisiana Tech,13,3
1504,Marshall,14,1
1504,Middle Tenn.,3,13
1504,North Texas,12,4
1504,Old Dominion,12,4
1504,Rice,7,10
1504,Southern Miss.,5,12
1504,UAB,12,4
1504,UTEP,8,8
1504,UTSA,9,7
1504,Western Ky.,14,1
1505,Charlotte,9,6
1505,FIU,4,13
1505,Fla. Atlantic,7,10
1505,Louisiana Tech,13,3
1505,Marshall,11,5
1505,Middle Tenn.,4,13
1505,North Texas,14,1
1505,Old Dominion,9,6
1505,Rice,8,8
1505,Southern Miss.,5,12
1505,UAB,13,3
1505,UTEP,7,10
1505,UTSA,8,8
1505,Western Ky.,14,1
1506,Charlotte,8,7
1506,FIU,4,12
1506,Fla. Atlantic,8,7
1506,Louisiana Tech,14,2
1506,Marshall,11,5
1506,Middle Tenn.,4,12
1506,North Texas,15,1
1506,Old Dominion,10,6
1506,Rice,7,11
1506,Southern Miss.,3,14
1506,UAB,12,4
1506,UTEP,8,7
1506,UTSA,8,7
1506,Western Ky.,14,2
1507,Charlotte,6,10
1507,FIU,4,12
1507,Fla. Atlantic,7,9
1507,Louisiana Tech,14,1
1507,Marshall,13,2
1507,Middle Tenn.,4,12
1507,North Texas,13,2
1507,Old Dominion,10,6
1507,Rice,6,10
1507,Southern Miss.,4,12
1507,UAB,13,2
1507,UTEP,9,8
1507,UTSA,10,6
1507,Western Ky.,13,2
1508,Charlotte,6,11
1508,FIU,3,14
1508,Fla. Atlantic,7,10
1508,Louisiana Tech,13,2
1508,Marshall,11,4
1508,Middle Tenn.,4,13
1508,North Texas,14,1
1508,Old Dominion,11,4
1508,Rice,8,9
1508,Southern Miss.,5,12
1508,UAB,11,4
1508,UTEP,9,8
1508,UTSA,11,4
1508,Western Ky.,13,2
1509,Charlotte,7,9
1509,FIU,4,13
1509,Fla. Atlantic,5,12
1509,Louisiana Tech,14,1
1509,Marshall,12,4
1509,Middle Tenn.,3,14
1509,North Texas,14,1
1509,Old Dominion,10,6
1509,Rice,7,9
1509,Southern Miss.,6,11
1509,UAB,12,4
1509,UTEP,8,8
1509,UTSA,10,6
1509,Western Ky.,14,1
1510,Charlotte,7,8
1510,FIU,3,13
1510,Fla. Atlantic,7,8
1510,Louisiana Tech,13,4
1510,Marshall,14,1
1510,Middle Tenn.,3,13
1510,North Texas,12,5
1510,Old Dominion,10,6
1510,Rice,7,8
1510,Southern Miss.,6,12
1510,UAB,14,1
1510,UTEP,7,8
1510,UTSA,9,7
1510,Western Ky.,14,1
1511,Charlotte,9,7
1511,FIU,2,14
1511,Fla. Atlantic,9,7
1511,Louisiana Tech,13,1
1511,Marshall,11,5
1511,Middle Tenn.,4,13
1511,North Texas,13,1
1511,Old Dominion,11,5
1511,Rice,6,11
1511,Southern Miss.,6,11
1511,UAB,13,1
1511,UTEP,7,10
1511,UTSA,9,7
1511,Western Ky.,13,1
1512,Charlotte,6,11
1512,FIU,2,14
1512,Fla. Atlantic,9,8
1512,Louisiana Tech,12,3
1512,Marshall,11,5
1512,Middle Tenn.,6,11
1512,North Texas,14,1
1512,Old Dominion,11,5
1512,Rice,8,9
1512,Southern Miss.,5,13
1512,UAB,13,2
1512,UTEP,7,10
1512,UTSA,10,7
1512,Western Ky.,12,3
1513,Charlotte,8,8
1513,FIU,3,14
1513,Fla. Atlantic,5,12
1513,Louisiana Tech,13,3
1513,Marshall,11,4
1513,Middle Tenn.,7,10
1513,North Texas,16,1
1513,Old Dominion,9,7
1513,Rice,6,11
1513,Southern Miss.,5,12
1513,UAB,11,4
1513,UTEP,8,8
1513,UTSA,10,6
1513,Western Ky.,14,2
1514,Charlotte,6,10
1514,FIU,4,12
1514,Fla. Atlantic,8,8
1514,Louisiana Tech,13,3
1514,Marshall,12,5
1514,Middle Tenn.,4,12
1514,North Texas,14,1
1514,Old Dominion,11,6
1514,Rice,6,10
1514,Southern Miss.,4,12
1514,UAB,13,3
1514,UTEP,8,8
1514,UTSA,9,7
1514,Western Ky.,14,1
1515,Charlotte,5,12
1515,FIU,2,14
1515,Fla. Atlantic,7,9
1515,Louisiana Tech,14,2
1515,Marshall,13,3
1515,Middle Tenn.,7,9
1515,North Texas,11,5
1515,Old Dominion,8,8
1515,Rice,7,9
1515,Southern Miss.,5,12
1515,UAB,11,5
1515,UTEP,9,7
1515,UTSA,12,4
1515,Western Ky.,15,1
1516,Charlotte,7,9
1516,FIU,3,13
1516,Fla. Atlantic,6,11
1516,Louisiana Tech,14,1
1516,Marshall,11,6
1516,Middle Tenn.,3,13
1516,North Texas,14,1
1516,Old Dominion,12,4
1516,Rice,7,9
1516,Southern Miss.,5,12
1516,UAB,12,4
1516,UTEP,9,8
1516,UTSA,10,7
1516,Western Ky.,13,3
1517,Charlotte,7,10
1517,FIU,5,12
1517,Fla. Atlantic,7,10
1517,Louisiana Tech,13,2
1517,Marshall,11,5
1517,Middle Tenn.,5,12
1517,North Texas,15,1
1517,Old Dominion,10,6
1517,Rice,8,8
1517,Southern Miss.,4,14
1517,UAB,12,3
1517,UTEP,8,8
1517,UTSA,9,7
1517,Western Ky.,12,3
1518,Charlotte,9,7
1518,FIU,3,14
1518,Fla. Atlantic,8,8
1518,Louisiana Tech,14,1
1518,Marshall,11,5
1518,Middle Tenn.,4,13
1518,North Texas,14,1
1518,Old Dominion,10,6
1518,Rice,6,11
1518,Southern Miss.,6,11
1518,UAB,12,4
1518,UTEP,8,8
1518,UTSA,8,8
1518,Western Ky.,13,3
1519,Charlotte,8,8
1519,FIU,2,14
1519,Fla. Atlantic,8,8
1519,Louisiana Tech,14,1
1519,Marshall,11,5
1519,Middle Tenn.,5,13
1519,North Texas,14,1
1519,Old Dominion,9,7
1519,Rice,6,11
1519,Southern Miss.,6,11
1519,UAB,12,4
1519,UTEP,8,8
1519,UTSA,10,6
1519,Western Ky.,13,3
1520,Charlotte,6,9
1520,FIU,3,14
1520,Fla. Atlantic,6,9
1520,Louisiana Tech,13,3
1520,Marshall,12,5
1520,Middle Tenn.,6,9
1520,North Texas,15,1
1520,Old Dominion,9,6
1520,Rice,6,9
1520,Southern Miss.,5,13
1520,UAB,13,3
1520,UTEP,9,6
1520,UTSA,9,6
1520,Western Ky.,14,2
1521,Charlotte,8,8
1521,FIU,2,14
1521,Fla. Atlantic,6,11
1521,Louisiana Tech,14,2
1521,Marshall,11,5
1521,Middle Tenn.,4,13
1521,North Texas,14,2
1521,Old Dominion,9,6
1521,Rice,6,11
1521,Southern Miss.,7,9
1521,UAB,14,2
1521,UTEP,7,9
1521,UTSA,9,6
1521,Western Ky.,15,1
1522,Charlotte,7,10
1522,FIU,3,14
1522,Fla. Atlantic,9,6
1522,Louisiana Tech,14,1
1522,Marshall,13,4
1522,Middle Tenn.,4,13
1522,North Texas,14,1
1522,Old Dominion,9,6
1522,Rice,6,11
1522,Southern Miss.,5,12
1522,UAB,11,5
1522,UTEP,8,9
1522,UTSA,9,6
1522,Western Ky.,14,1
1523,Charlotte,8,8
1523,FIU,5,12
1523,Fla. Atlantic,7,9
1523,Louisiana Tech,13,2
1523,Marshall,12,3
1523,Middle Tenn.,5,12
1523,North Texas,14,1
1523,Old Dominion,12,3
1523,Rice,6,11
1523,Southern Miss.,4,14
1523,UAB,11,6
1523,UTEP,7,9
1523,UTSA,10,7
1523,Western Ky.,12,3
1524,Charlotte,8,8
1524,FIU,4,13
1524,Fla. Atlantic,8,8
1524,Louisiana Tech,13,1
1524,Marshall,13,1
1524,Middle Tenn.,4,13
1524,North Texas,13,1
1524,Old Dominion,10,6
1524,Rice,6,11
1524,Southern Miss.,7,10
1524,UAB,13,1
1524,UTEP,6,11
1524,UTSA,9,7
1524,Western Ky.,12,5
1525,Charlotte,6,10
1525,FIU,4,14
1525,Fla. Atlantic,5,12
1525,Louisiana Tech,13,3
1525,Marshall,11,5
1525,Middle Tenn.,6,10
1525,North Texas,14,1
1525,Old Dominion,9,6
1525,Rice,8,9
1525,Southern Miss.,5,12
1525,UAB,13,3
1525,UTEP,9,6
1525,UTSA,9,6
1525,Western Ky.,14,1
1526,Charlotte,7,11
1526,FIU,3,14
1526,Fla. Atlantic,9,6
1526,Louisiana Tech,13,2
1526,Marshall,11,5
1526,Middle Tenn.,4,13
1526,North Texas,12,4
1526,Old Dominion,9,6
1526,Rice,8,9
1526,Southern Miss.,5,12
1526,UAB,13,2
1526,UTEP,8,9
1526,UTSA,9,6
1526,Western Ky.,15,1
1527,Charlotte,8,8
1527,FIU,4,12
1527,Fla. Atlantic,6,10
1527,Louisiana Tech,14,2
1527,Marshall,12,4
1527,Middle Tenn.,4,12
1527,North Texas,14,2
1527,Old Dominion,9,7
1527,Rice,6,10
1527,Southern Miss.,4,12
1527,UAB,11,5
1527,UTEP,8,8
1527,UTSA,11,5
1527,Western Ky.,15,1
1528,Charlotte,6,11
1528,FIU,2,14
1528,Fla. Atlantic,10,6
1528,Louisiana Tech,13,1
1528,Marshall,13,1
1528,Middle Tenn.,3,13
1528,North Texas,13,1
1528,Old Dominion,10,6
1528,Rice,7,10
1528,Southern Miss.,6,11
1528,UAB,13,1
1528,UTEP,8,9
1528,UTSA,10,6
1528,Western Ky.,12,5
1529,Charlotte,6,10
1529,FIU,3,13
1529,Fla. Atlantic,6,10
1529,Louisiana Tech,13,3
1529,Marshall,12,5
1529,Middle Tenn.,3,13
1529,North Texas,14,1
1529,Old Dominion,10,6
1529,Rice,7,9
1529,Southern Miss.,6,10
1529,UAB,14,1
1529,UTEP,10,6
1529,UTSA,9,8
1529,Western Ky.,13,3
1530,Charlotte,8,8
1530,FIU,4,13
1530,Fla. Atlantic,7,9
1530,Louisiana Tech,14,2
1530,Marshall,11,4
1530,Middle Tenn.,3,14
1530,North Texas,11,4
1530,Old Dominion,11,4
1530,Rice,7,9
1530,Southern Miss.,6,12
1530,UAB,13,3
1530,UTEP,7,9
1530,UTSA,9,7
1530,Western Ky.,15,1
1531,Charlotte,8,8
1531,FIU,4,13
1531,Fla. Atlantic,7,9
1531,Louisiana Tech,14,1
1531,Marshall,12,5
1531,Middle Tenn.,5,12
1531,North Texas,13,2
1531,Old Dominion,10,6
1531,Rice,6,11
1531,Southern Miss.,4,13
1531,UAB,13,2
1531,UTEP,7,9
1531,UTSA,10,6
1531,Western Ky.,13,2
1532,Charlotte,7,9
1532,FIU,4,14
1532,Fla. Atlantic,6,10
1532,Louisiana Tech,14,1
1532,Marshall,13,3
1532,Middle Tenn.,5,12
1532,North Texas,14,1
1532,Old Dominion,11,6
1532,Rice,6,10
1532,Southern Miss.,5,12
1532,UAB,12,5
1532,UTEP,8,7
1532,UTSA,8,7
1532,Western Ky.,13,3
1533,Charlotte,10,6
1533,FIU,3,13
1533,Fla. Atlantic,6,11
1533,Louisiana Tech,14,1
1533,Marshall,12,4
1533,Middle Tenn.,3,13
1533,North Texas,10,6
1533,Old Dominion,12,4
1533,Rice,7,10
1533,Southern Miss.,6,11
1533,UAB,13,3
1533,UTEP,8,8
1533,UTSA,8,8
1533,Western Ky.,14,1
1534,Charlotte,9,7
1534,FIU,4,13
1534,Fla. Atlantic,8,9
1534,Louisiana Tech,14,2
1534,Marshall,10,5
1534,Middle Tenn.,3,14
1534,North Texas,15,1
1534,Old Dominion,10,5
1534,Rice,7,11
1534,Southern Miss.,5,12
1534,UAB,11,4
1534,UTEP,8,9
1534,UTSA,9,7
1534,Western Ky.,13,3
1535,Charlotte,8,8
1535,FIU,3,14
1535,Fla. Atlantic,4,13
1535,Louisiana Tech,13,3
1535,Marshall,13,3
1535,Middle Tenn.,7,10
1535,North Texas,11,5
1535,Old Dominion,9,6
1535,Rice,7,10
1535,Southern Miss.,5,12
1535,UAB,14,2
1535,UTEP,9,6
1535,UTSA,8,8
1535,Western Ky.,15,1
1536,Charlotte,6,11
1536,FIU,2,14
1536,Fla. Atlantic,8,9
1536,Louisiana Tech,14,2
1536,Marshall,10,6
1536,Middle Tenn.,3,13
1536,North Texas,14,2
1536,Old Dominion,9,7
1536,Rice,7,10
1536,Southern Miss.,5,12
1536,UAB,13,4
1536,UTEP,9,7
1536,UTSA,11,5
1536,Western Ky.,15,1
1537,Charlotte,6,9
1537,FIU,2,14
1537,Fla. Atlantic,5,12
1537,Louisiana Tech,14,1
1537,Marshall,14,1
1537,Middle Tenn.,4,13
1537,North Texas,11,6
1537,Old Dominion,12,4
1537,Rice,6,9
1537,Southern Miss.,6,9
1537,UAB,12,4
1537,UTEP,10,7
1537,UTSA,10,7
1537,Western Ky.,14,1
1538,Charlotte,8,9
1538,FIU,3,14
1538,Fla. Atlantic,10,6
1538,Louisiana Tech,13,3
1538,Marshall,12,4
1538,Middle Tenn.,6,11
1538,North Texas,11,5
1538,Old Dominion,9,7
1538,Rice,6,11
1538,Southern Miss.,4,13
1538,UAB,14,1
1538,UTEP,7,10
1538,UTSA,9,7
1538,Western Ky.,14,1
1539,Charlotte,8,10
1539,FIU,2,14
1539,Fla. Atlantic,9,8
1539,Louisiana Tech,14,1
1539,Marshall,12,4
1539,Middle Tenn.,3,13
1539,North Texas,13,2
1539,Old Dominion,10,6
1539,Rice,6,11
1539,Southern Miss.,5,12
1539,UAB,12,4
1539,UTEP,9,8
1539,UTSA,10,6
1539,Western Ky.,13,2
1540,Charlotte,8,8
1540,FIU,2,14
1540,Fla. Atlantic,4,12
1540,Louisiana Tech,14,1
1540,Marshall,11,5
1540,Middle Tenn.,4,12
1540,North Texas,14,1
1540,Old Dominion,10,7
1540,Rice,7,10
1540,Southern Miss.,7,10
1540,UAB,12,4
1540,UTEP,8,8
1540,UTSA,11,5
1540,Western Ky.,14,1
1541,Charlotte,6,10
1541,FIU,3,13
1541,Fla. Atlantic,8,9
1541,Louisiana Tech,14,1
1541,Marshall,13,2
1541,Middle Tenn.,3,13
1541,North Texas,11,6
1541,Old Dominion,13,2
1541,Rice,6,10
1541,Southern Miss.,6,10
1541,UAB,13,2
1541,UTEP,9,7
1541,UTSA,9,7
1541,Western Ky.,12,5
1542,Charlotte,7,9
1542,FIU,4,13
1542,Fla. Atlantic,6,11
1542,Louisiana Tech,14,1
1542,Marshall,11,5
1542,Middle Tenn.,4,13
1542,North Texas,13,4
1542,Old Dominion,10,6
1542,Rice,7,9
1542,Southern Miss.,6,11
1542,UAB,14,1
1542,UTEP,8,7
1542,UTSA,8,7
1542,Western Ky.,14,1
1543,Charlotte,9,7
1543,FIU,2,14
1543,Fla. Atlantic,8,9
1543,Louisiana Tech,14,2
1543,Marshall,10,6
1543,Middle Tenn.,3,13
1543,North Texas,9,7
1543,Old Dominion,11,4
1543,Rice,8,9
1543,Southern Miss.,7,11
1543,UAB,13,3
1543,UTEP,6,12
1543,UTSA,11,4
1543,Western Ky.,15,1
1544,Charlotte,7,10
1544,FIU,3,13
1544,Fla. Atlantic,8,8
1544,Louisiana Tech,13,2
1544,Marshall,11,5
1544,Middle Tenn.,3,13
1544,North Texas,15,1
1544,Old Dominion,10,6
1544,Rice,8,8
1544,Southern Miss.,6,12
1544,UAB,13,2
1544,UTEP,7,10
1544,UTSA,10,6
1544,Western Ky.,12,4
1545,Charlotte,10,5
1545,FIU,3,13
1545,Fla. Atlantic,5,12
1545,Louisiana Tech,13,3
1545,Marshall,10,5
1545,Middle Tenn.,3,13
1545,North Texas,15,1
1545,Old Dominion,10,5
1545,Rice,8,10
1545,Southern Miss.,6,11
1545,UAB,11,4
1545,UTEP,9,8
1545,UTSA,9,8
1545,Western Ky.,14,2
1546,Charlotte,7,8
1546,FIU,3,13
1546,Fla. Atlantic,7,8
1546,Louisiana Tech,14,1
