sim,team,n_wins,place
787,Gardner-Webb,9,5
787,Hampton,11,4
787,High Point,8,7
787,Longwood,7,8
787,Presbyterian,7,8
787,Radford,13,3
787,UNC Asheville,15,2
787,USC Upstate,5,10
787,Winthrop,19,1
788,Campbell,11,5
788,Charleston So.,4,10
788,Gardner-Webb,10,6
788,Hampton,13,4
788,High Point,7,7
788,Longwood,7,7
788,Presbyterian,3,11
788,Radford,14,2
788,UNC Asheville,14,2
788,USC Upstate,6,9
788,Winthrop,19,1
789,Campbell,11,4
789,Charleston So.,4,10
789,Gardner-Webb,8,7
789,Hampton,9,5
789,High Point,9,5
789,Longwood,7,9
789,Presbyterian,8,7
789,Radford,16,2
789,UNC Asheville,14,3
789,USC Upstate,4,10
789,Winthrop,18,1
790,Campbell,10,5
790,Charleston So.,2,11
790,Gardner-Webb,10,5
790,Hampton,11,4
790,High Point,10,5
790,Longwood,8,8
790,Presbyterian,6,10
790,Radford,13,2
790,UNC Asheville,13,2
790,USC Upstate,7,9
790,Winthrop,18,1
791,Campbell,11,4
791,Charleston So.,0,11
791,Gardner-Webb,9,6
791,Hampton,10,5
791,High Point,8,8
791,Longwood,7,10
791,Presbyterian,8,8
791,Radford,15,2
791,UNC Asheville,13,3
791,USC Upstate,9,6
791,Winthrop,18,1
792,Campbell,11,4
792,Charleston So.,3,11
792,Gardner-Webb,9,6
792,Hampton,10,5
792,High Point,8,8
792,Longwood,9,6
792,Presbyterian,4,10
792,Radford,14,2
792,UNC Asheville,14,2
792,USC Upstate,7,9
792,Winthrop,19,1
793,Campbell,11,4
793,Charleston So.,5,10
793,Gardner-Webb,7,7
793,Hampton,10,5
793,High Point,9,6
793,Longwood,5,10
793,Presbyterian,7,7
793,Radford,15,2
793,UNC Asheville,13,3
793,USC Upstate,7,7
793,Winthrop,19,1
794,Campbell,12,4
794,Charleston So.,3,11
794,Gardner-Webb,10,5
794,Hampton,10,5
794,High Point,7,7
794,Longwood,7,7
794,Presbyterian,5,10
794,Radford,14,3
794,UNC Asheville,15,2
794,USC Upstate,7,7
794,Winthrop,18,1
795,Campbell,12,3
795,Charleston So.,3,11
795,Gardner-Webb,9,5
795,Hampton,9,5
795,High Point,5,10
795,Longwood,9,5
795,Presbyterian,8,8
795,Radford,15,2
795,UNC Asheville,11,4
795,USC Upstate,8,8
795,Winthrop,19,1
796,Campbell,13,3
796,Charleston So.,2,11
796,Gardner-Webb,8,8
796,Hampton,10,5
796,High Point,9,7
796,Longwood,7,9
796,Presbyterian,5,10
796,Radford,15,2
796,UNC Asheville,11,4
796,USC Upstate,10,5
796,Winthrop,18,1
797,Campbell,11,3
797,Charleston So.,3,11
797,Gardner-Webb,8,6
797,Hampton,11,3
797,High Point,7,8
797,Longwood,8,6
797,Presbyterian,7,8
797,Radford,16,2
797,UNC Asheville,11,3
797,USC Upstate,7,8
797,Winthrop,19,1
798,Campbell,10,4
798,Charleston So.,3,11
798,Gardner-Webb,9,6
798,Hampton,8,7
798,High Point,10,4
798,Longwood,7,8
798,Presbyterian,6,10
798,Radford,16,2
798,UNC Asheville,15,3
798,USC Upstate,7,8
798,Winthrop,17,1
799,Campbell,10,4
799,Charleston So.,2,11
799,Gardner-Webb,10,4
799,Hampton,10,4
799,High Point,9,7
799,Longwood,7,8
799,Presbyterian,7,8
799,Radford,15,2
799,UNC Asheville,15,2
799,USC Upstate,5,10
799,Winthrop,18,1
800,Campbell,10,5
800,Charleston So.,2,11
800,Gardner-Webb,10,5
800,Hampton,11,4
800,High Point,6,9
800,Longwood,6,9
800,Presbyterian,8,7
800,Radford,14,3
800,UNC Asheville,15,2
800,USC Upstate,7,8
800,Winthrop,19,1
801,Campbell,12,3
801,Charleston So.,5,11
801,Gardner-Webb,7,8
801,Hampton,8,7
801,High Point,9,6
801,Longwood,7,8
801,Presbyterian,6,10
801,Radford,12,3
801,UNC Asheville,13,2
801,USC Upstate,10,5
801,Winthrop,19,1
802,Campbell,11,4
802,Charleston So.,5,10
802,Gardner-Webb,8,7
802,Hampton,9,5
802,High Point,9,5
802,Longwood,8,7
802,Presbyterian,5,10
802,Radford,14,2
802,UNC Asheville,14,2
802,USC Upstate,6,9
802,Winthrop,19,1
803,Campbell,12,4
803,Charleston So.,4,11
803,Gardner-Webb,7,8
803,Hampton,9,5
803,High Point,6,10
803,Longwood,8,6
803,Presbyterian,8,6
803,Radford,16,2
803,UNC Asheville,13,3
803,USC Upstate,7,8
803,Winthrop,18,1
804,Campbell,9,5
804,Charleston So.,4,11
804,Gardner-Webb,10,4
804,Hampton,9,5
804,High Point,9,5
804,Longwood,7,8
804,Presbyterian,6,10
804,Radford,14,2
804,UNC Asheville,14,2
804,USC Upstate,7,8
804,Winthrop,19,1
805,Campbell,11,4
805,Charleston So.,3,11
805,Gardner-Webb,9,6
805,Hampton,11,4
805,High Point,8,7
805,Longwood,7,9
805,Presbyterian,5,10
805,Radford,13,3
805,UNC Asheville,15,2
805,USC Upstate,8,7
805,Winthrop,18,1
806,Campbell,10,5
806,Charleston So.,2,11
806,Gardner-Webb,9,6
806,Hampton,9,6
806,High Point,11,4
806,Longwood,8,8
806,Presbyterian,5,10
806,Radford,14,2
806,UNC Asheville,14,2
806,USC Upstate,7,9
806,Winthrop,19,1
807,Campbell,11,4
807,Charleston So.,2,11
807,Gardner-Webb,10,5
807,Hampton,10,5
807,High Point,10,5
807,Longwood,8,8
807,Presbyterian,5,9
807,Radford,14,2
807,UNC Asheville,14,2
807,USC Upstate,5,9
807,Winthrop,19,1
808,Campbell,10,4
808,Charleston So.,4,11
808,Gardner-Webb,9,6
808,Hampton,10,4
808,High Point,8,8
808,Longwood,9,6
808,Presbyterian,5,9
808,Radford,14,3
808,UNC Asheville,15,2
808,USC Upstate,5,9
808,Winthrop,19,1
809,Campbell,12,4
809,Charleston So.,3,11
809,Gardner-Webb,10,5
809,Hampton,10,5
809,High Point,6,9
809,Longwood,7,8
809,Presbyterian,6,9
809,Radford,14,2
809,UNC Asheville,13,3
809,USC Upstate,8,7
809,Winthrop,19,1
810,Campbell,11,4
810,Charleston So.,4,11
810,Gardner-Webb,9,5
810,Hampton,9,5
810,High Point,5,10
810,Longwood,9,5
810,Presbyterian,6,8
810,Radford,16,2
810,UNC Asheville,15,3
810,USC Upstate,6,8
810,Winthrop,18,1
811,Campbell,11,4
811,Charleston So.,2,11
811,Gardner-Webb,9,6
811,Hampton,10,5
811,High Point,8,7
811,Longwood,8,7
811,Presbyterian,5,10
811,Radford,15,2
811,UNC Asheville,15,2
811,USC Upstate,8,7
811,Winthrop,17,1
812,Campbell,11,4
812,Charleston So.,1,11
812,Gardner-Webb,11,4
812,Hampton,10,6
812,High Point,9,7
812,Longwood,9,7
812,Presbyterian,6,10
812,Radford,14,2
812,UNC Asheville,13,3
812,USC Upstate,7,9
812,Winthrop,17,1
813,Campbell,11,4
813,Charleston So.,4,11
813,Gardner-Webb,10,5
813,Hampton,9,6
813,High Point,9,6
813,Longwood,9,6
813,Presbyterian,5,9
813,Radford,14,2
813,UNC Asheville,13,3
813,USC Upstate,5,9
813,Winthrop,19,1
814,Campbell,11,4
814,Charleston So.,4,11
814,Gardner-Webb,9,6
814,Hampton,10,5
814,High Point,5,10
814,Longwood,7,8
814,Presbyterian,7,8
814,Radford,16,2
814,UNC Asheville,14,3
814,USC Upstate,8,7
814,Winthrop,17,1
815,Campbell,9,6
815,Charleston So.,1,11
815,Gardner-Webb,10,5
815,Hampton,12,4
815,High Point,8,7
815,Longwood,8,7
815,Presbyterian,5,10
815,Radford,14,3
815,UNC Asheville,15,2
815,USC Upstate,8,7
815,Winthrop,18,1
816,Campbell,9,6
816,Charleston So.,2,11
816,Gardner-Webb,10,5
816,Hampton,12,4
816,High Point,7,9
816,Longwood,8,7
816,Presbyterian,6,10
816,Radford,15,2
816,UNC Asheville,13,3
816,USC Upstate,8,7
816,Winthrop,18,1
817,Campbell,12,4
817,Charleston So.,5,10
817,Gardner-Webb,10,5
817,Hampton,8,6
817,High Point,8,6
817,Longwood,8,6
817,Presbyterian,6,9
817,Radford,15,2
817,UNC Asheville,14,3
817,USC Upstate,4,11
817,Winthrop,18,1
818,Campbell,11,4
818,Charleston So.,5,10
818,Gardner-Webb,9,5
818,Hampton,9,5
818,High Point,7,8
818,Longwood,7,8
818,Presbyterian,5,10
818,Radford,15,2
818,UNC Asheville,14,3
818,USC Upstate,9,5
818,Winthrop,17,1
819,Campbell,11,4
819,Charleston So.,2,11
819,Gardner-Webb,6,10
819,Hampton,8,5
819,High Point,8,5
819,Longwood,8,5
819,Presbyterian,7,9
819,Radford,17,2
819,UNC Asheville,15,3
819,USC Upstate,8,5
819,Winthrop,18,1
820,Campbell,10,5
820,Charleston So.,3,11
820,Gardner-Webb,11,4
820,Hampton,8,8
820,High Point,10,5
820,Longwood,9,7
820,Presbyterian,8,8
820,Radford,14,2
820,UNC Asheville,14,2
820,USC Upstate,4,10
820,Winthrop,17,1
821,Campbell,9,6
821,Charleston So.,6,9
821,Gardner-Webb,10,5
821,Hampton,9,6
821,High Point,11,4
821,Longwood,7,8
821,Presbyterian,5,10
821,Radford,14,2
821,UNC Asheville,14,2
821,USC Upstate,5,10
821,Winthrop,18,1
822,Campbell,11,4
822,Charleston So.,2,11
822,Gardner-Webb,11,4
822,Hampton,10,6
822,High Point,7,8
822,Longwood,8,7
822,Presbyterian,7,8
822,Radford,13,3
822,UNC Asheville,14,2
822,USC Upstate,6,10
822,Winthrop,19,1
823,Campbell,12,4
823,Charleston So.,4,11
823,Gardner-Webb,9,6
823,Hampton,11,5
823,High Point,6,9
823,Longwood,8,7
823,Presbyterian,7,8
823,Radford,15,2
823,UNC Asheville,13,3
823,USC Upstate,5,10
823,Winthrop,18,1
824,Campbell,10,4
824,Charleston So.,3,11
824,Gardner-Webb,9,6
824,Hampton,10,4
824,High Point,8,7
824,Longwood,8,7
824,Presbyterian,7,9
824,Radford,16,2
824,UNC Asheville,14,3
824,USC Upstate,6,10
824,Winthrop,17,1
825,Campbell,9,5
825,Charleston So.,2,11
825,Gardner-Webb,9,5
825,Hampton,10,4
825,High Point,7,9
825,Longwood,9,5
825,Presbyterian,5,10
825,Radford,15,2
825,UNC Asheville,14,3
825,USC Upstate,9,5
825,Winthrop,19,1
826,Campbell,13,3
826,Charleston So.,3,11
826,Gardner-Webb,9,5
826,Hampton,9,5
826,High Point,9,5
826,Longwood,8,8
826,Presbyterian,4,10
826,Radford,15,2
826,UNC Asheville,12,4
826,USC Upstate,8,8
826,Winthrop,18,1
827,Campbell,11,4
827,Charleston So.,4,10
827,Gardner-Webb,10,5
827,Hampton,10,5
827,High Point,10,5
827,Longwood,7,8
827,Presbyterian,4,10
827,Radford,14,2
827,UNC Asheville,14,2
827,USC Upstate,7,8
827,Winthrop,17,1
828,Campbell,12,4
828,Charleston So.,4,11
828,Gardner-Webb,10,5
828,Hampton,9,6
828,High Point,6,8
828,Longwood,8,7
828,Presbyterian,5,10
828,Radford,14,3
828,UNC Asheville,15,2
828,USC Upstate,6,8
828,Winthrop,19,1
829,Campbell,10,4
829,Charleston So.,4,10
829,Gardner-Webb,10,4
829,Hampton,10,4
829,High Point,6,9
829,Longwood,9,7
829,Presbyterian,4,10
829,Radford,16,2
829,UNC Asheville,15,3
829,USC Upstate,7,8
829,Winthrop,17,1
830,Campbell,12,4
830,Charleston So.,2,11
830,Gardner-Webb,10,5
830,Hampton,9,6
830,High Point,9,6
830,Longwood,7,8
830,Presbyterian,5,10
830,Radford,15,2
830,UNC Asheville,14,3
830,USC Upstate,7,8
830,Winthrop,18,1
831,Campbell,9,5
831,Charleston So.,3,11
831,Gardner-Webb,9,5
831,Hampton,13,4
831,High Point,8,7
831,Longwood,8,7
831,Presbyterian,5,10
831,Radford,14,3
831,UNC Asheville,15,2
831,USC Upstate,6,9
831,Winthrop,18,1
832,Campbell,11,4
832,Charleston So.,1,11
832,Gardner-Webb,9,6
832,Hampton,10,5
832,High Point,8,7
832,Longwood,8,7
832,Presbyterian,7,9
832,Radford,16,2
832,UNC Asheville,13,3
832,USC Upstate,7,9
832,Winthrop,18,1
833,Campbell,12,3
833,Charleston So.,5,10
833,Gardner-Webb,9,6
833,Hampton,10,4
833,High Point,4,11
833,Longwood,9,6
833,Presbyterian,7,9
833,Radford,16,2
833,UNC Asheville,10,4
833,USC Upstate,8,8
833,Winthrop,18,1
834,Campbell,11,4
834,Charleston So.,2,11
834,Gardner-Webb,11,4
834,Hampton,10,6
834,High Point,9,7
834,Longwood,9,7
834,Presbyterian,6,9
834,Radford,14,2
834,UNC Asheville,12,3
834,USC Upstate,6,9
834,Winthrop,18,1
835,Campbell,10,4
835,Charleston So.,3,11
835,Gardner-Webb,8,6
835,Hampton,7,9
835,High Point,10,4
835,Longwood,8,6
835,Presbyterian,8,6
835,Radford,16,2
835,UNC Asheville,14,3
835,USC Upstate,6,10
835,Winthrop,18,1
836,Campbell,12,3
836,Charleston So.,2,11
836,Gardner-Webb,10,5
836,Hampton,10,5
836,High Point,7,9
836,Longwood,9,7
836,Presbyterian,5,10
836,Radford,16,2
836,UNC Asheville,12,3
836,USC Upstate,8,8
836,Winthrop,17,1
837,Campbell,12,4
837,Charleston So.,2,11
837,Gardner-Webb,10,5
837,Hampton,10,5
837,High Point,7,7
837,Longwood,7,7
837,Presbyterian,6,9
837,Radford,15,2
837,UNC Asheville,14,3
837,USC Upstate,6,9
837,Winthrop,19,1
838,Campbell,12,4
838,Charleston So.,2,11
838,Gardner-Webb,8,6
838,Hampton,10,5
838,High Point,7,8
838,Longwood,8,6
838,Presbyterian,7,8
838,Radford,17,2
838,UNC Asheville,14,3
838,USC Upstate,5,10
838,Winthrop,18,1
839,Campbell,9,6
839,Charleston So.,2,11
839,Gardner-Webb,10,5
839,Hampton,12,4
839,High Point,7,9
839,Longwood,8,7
839,Presbyterian,6,10
839,Radford,15,2
839,UNC Asheville,14,3
839,USC Upstate,8,7
839,Winthrop,17,1
840,Campbell,9,5
840,Charleston So.,3,11
840,Gardner-Webb,9,5
840,Hampton,10,4
840,High Point,8,7
840,Longwood,7,9
840,Presbyterian,8,7
840,Radford,14,2
840,UNC Asheville,14,2
840,USC Upstate,7,9
840,Winthrop,19,1
841,Campbell,11,4
841,Charleston So.,4,11
841,Gardner-Webb,9,6
841,Hampton,10,5
841,High Point,9,6
841,Longwood,8,8
841,Presbyterian,6,9
841,Radford,16,1
841,UNC Asheville,13,3
841,USC Upstate,6,9
841,Winthrop,16,1
842,Campbell,11,4
842,Charleston So.,4,11
842,Gardner-Webb,9,6
842,Hampton,9,6
842,High Point,10,5
842,Longwood,8,8
842,Presbyterian,6,9
842,Radford,15,2
842,UNC Asheville,12,3
842,USC Upstate,6,9
842,Winthrop,18,1
843,Campbell,11,4
843,Charleston So.,3,11
843,Gardner-Webb,10,5
843,Hampton,9,6
843,High Point,9,6
843,Longwood,8,8
843,Presbyterian,6,9
843,Radford,16,2
843,UNC Asheville,14,3
843,USC Upstate,5,10
843,Winthrop,17,1
844,Campbell,11,4
844,Charleston So.,5,11
844,Gardner-Webb,9,5
844,Hampton,8,6
844,High Point,6,9
844,Longwood,7,8
844,Presbyterian,8,6
844,Radford,15,2
844,UNC Asheville,15,2
844,USC Upstate,6,9
844,Winthrop,18,1
845,Campbell,10,5
845,Charleston So.,2,11
845,Gardner-Webb,11,4
845,Hampton,10,5
845,High Point,8,7
845,Longwood,8,7
845,Presbyterian,5,10
845,Radford,13,3
845,UNC Asheville,15,2
845,USC Upstate,7,9
845,Winthrop,19,1
846,Campbell,8,6
846,Charleston So.,3,11
846,Gardner-Webb,10,5
846,Hampton,12,4
846,High Point,6,9
846,Longwood,7,7
846,Presbyterian,6,9
846,Radford,16,2
846,UNC Asheville,15,3
846,USC Upstate,7,7
846,Winthrop,18,1
847,Campbell,11,4
847,Charleston So.,4,11
847,Gardner-Webb,10,5
847,Hampton,7,8
847,High Point,9,6
847,Longwood,8,7
847,Presbyterian,5,10
847,Radford,15,2
847,UNC Asheville,14,3
847,USC Upstate,7,8
847,Winthrop,18,1
848,Campbell,8,6
848,Charleston So.,3,11
848,Gardner-Webb,10,5
848,Hampton,11,4
848,High Point,7,8
848,Longwood,6,9
848,Presbyterian,8,6
848,Radford,16,2
848,UNC Asheville,15,3
848,USC Upstate,6,9
848,Winthrop,18,1
849,Campbell,10,4
849,Charleston So.,2,11
849,Gardner-Webb,7,9
849,Hampton,9,5
849,High Point,9,5
849,Longwood,9,5
849,Presbyterian,5,10
849,Radford,16,2
849,UNC Asheville,13,3
849,USC Upstate,9,5
849,Winthrop,19,1
850,Campbell,10,5
850,Charleston So.,2,11
850,Gardner-Webb,9,6
850,Hampton,11,4
850,High Point,7,8
850,Longwood,9,6
850,Presbyterian,6,9
850,Radford,16,2
850,UNC Asheville,14,3
850,USC Upstate,6,9
850,Winthrop,18,1
851,Campbell,11,4
851,Charleston So.,1,11
851,Gardner-Webb,10,5
851,Hampton,9,6
851,High Point,9,6
851,Longwood,8,9
851,Presbyterian,7,10
851,Radford,13,2
851,UNC Asheville,13,2
851,USC Upstate,9,6
851,Winthrop,18,1
852,Campbell,12,3
852,Charleston So.,2,11
852,Gardner-Webb,10,5
852,Hampton,9,6
852,High Point,9,6
852,Longwood,8,8
852,Presbyterian,6,10
852,Radford,12,3
852,UNC Asheville,14,2
852,USC Upstate,7,9
852,Winthrop,19,1
853,Campbell,9,5
853,Charleston So.,1,11
853,Gardner-Webb,9,5
853,Hampton,12,4
853,High Point,7,9
853,Longwood,8,7
853,Presbyterian,6,10
853,Radford,15,2
853,UNC Asheville,14,3
853,USC Upstate,8,7
853,Winthrop,19,1
854,Campbell,11,4
854,Charleston So.,3,11
854,Gardner-Webb,10,6
854,Hampton,11,4
854,High Point,8,7
854,Longwood,7,8
854,Presbyterian,6,9
854,Radford,15,2
854,UNC Asheville,13,3
854,USC Upstate,6,9
854,Winthrop,18,1
855,Campbell,12,3
855,Charleston So.,5,10
855,Gardner-Webb,10,6
855,Hampton,11,5
855,High Point,7,8
855,Longwood,8,7
855,Presbyterian,7,8
855,Radford,12,3
855,UNC Asheville,14,2
855,USC Upstate,4,11
855,Winthrop,18,1
856,Campbell,12,4
856,Charleston So.,2,11
856,Gardner-Webb,11,5
856,Hampton,8,7
856,High Point,8,7
856,Longwood,9,6
856,Presbyterian,7,9
856,Radford,13,3
856,UNC Asheville,15,2
856,USC Upstate,4,10
856,Winthrop,19,1
857,Campbell,8,7
857,Charleston So.,4,11
857,Gardner-Webb,9,5
857,Hampton,9,5
857,High Point,11,4
857,Longwood,7,8
857,Presbyterian,6,10
857,Radford,16,2
857,UNC Asheville,13,3
857,USC Upstate,7,8
857,Winthrop,18,1
858,Campbell,12,4
858,Charleston So.,2,11
858,Gardner-Webb,8,5
858,Hampton,7,8
858,High Point,8,5
858,Longwood,7,8
858,Presbyterian,8,5
858,Radford,15,2
858,UNC Asheville,15,2
858,USC Upstate,7,8
858,Winthrop,19,1
859,Campbell,11,4
859,Charleston So.,5,10
859,Gardner-Webb,10,5
859,Hampton,9,7
859,High Point,10,5
859,Longwood,8,8
859,Presbyterian,6,9
859,Radford,14,2
859,UNC Asheville,14,2
859,USC Upstate,5,10
859,Winthrop,16,1
860,Campbell,9,5
860,Charleston So.,3,11
860,Gardner-Webb,9,5
860,Hampton,10,4
860,High Point,8,7
860,Longwood,8,7
860,Presbyterian,6,10
860,Radford,15,2
860,UNC Asheville,14,3
860,USC Upstate,8,7
860,Winthrop,18,1
861,Campbell,12,4
861,Charleston So.,1,11
861,Gardner-Webb,10,5
861,Hampton,8,7
861,High Point,8,7
861,Longwood,9,6
861,Presbyterian,8,7
861,Radford,14,3
861,UNC Asheville,15,2
861,USC Upstate,4,10
861,Winthrop,19,1
862,Campbell,11,4
862,Charleston So.,3,11
862,Gardner-Webb,9,5
862,Hampton,9,5
862,High Point,7,8
862,Longwood,8,7
862,Presbyterian,7,8
862,Radford,15,2
862,UNC Asheville,14,3
862,USC Upstate,7,8
862,Winthrop,18,1
863,Campbell,11,4
863,Charleston So.,4,11
863,Gardner-Webb,10,5
863,Hampton,9,6
863,High Point,8,7
863,Longwood,7,9
863,Presbyterian,5,10
863,Radford,15,2
863,UNC Asheville,13,3
863,USC Upstate,8,7
863,Winthrop,18,1
864,Campbell,11,4
864,Charleston So.,4,11
864,Gardner-Webb,10,5
864,Hampton,8,7
864,High Point,8,7
864,Longwood,8,7
864,Presbyterian,9,6
864,Radford,15,2
864,UNC Asheville,13,3
864,USC Upstate,5,10
864,Winthrop,17,1
865,Campbell,9,5
865,Charleston So.,4,11
865,Gardner-Webb,9,5
865,Hampton,12,4
865,High Point,8,7
865,Longwood,7,8
865,Presbyterian,6,10
865,Radford,14,2
865,UNC Asheville,14,2
865,USC Upstate,7,8
865,Winthrop,18,1
866,Campbell,12,4
866,Charleston So.,2,11
866,Gardner-Webb,9,5
866,Hampton,9,5
866,High Point,8,7
866,Longwood,8,7
866,Presbyterian,5,10
866,Radford,14,3
866,UNC Asheville,15,2
866,USC Upstate,7,9
866,Winthrop,19,1
867,Campbell,11,4
867,Charleston So.,2,11
867,Gardner-Webb,8,7
867,Hampton,10,6
867,High Point,8,7
867,Longwood,8,7
867,Presbyterian,5,10
867,Radford,14,2
867,UNC Asheville,12,3
867,USC Upstate,11,4
867,Winthrop,19,1
868,Campbell,10,5
868,Charleston So.,4,11
868,Gardner-Webb,9,6
868,Hampton,13,4
868,High Point,6,7
868,Longwood,6,7
868,Presbyterian,6,7
868,Radford,16,2
868,UNC Asheville,14,3
868,USC Upstate,5,10
868,Winthrop,19,1
869,Campbell,10,4
869,Charleston So.,4,11
869,Gardner-Webb,9,6
869,Hampton,10,4
869,High Point,7,8
869,Longwood,8,7
869,Presbyterian,5,9
869,Radford,17,2
869,UNC Asheville,15,3
869,USC Upstate,5,9
869,Winthrop,18,1
870,Campbell,10,5
870,Charleston So.,4,11
870,Gardner-Webb,9,6
870,Hampton,11,4
870,High Point,7,7
870,Longwood,7,7
870,Presbyterian,5,10
870,Radford,16,2
870,UNC Asheville,14,3
870,USC Upstate,7,7
870,Winthrop,18,1
871,Campbell,12,4
871,Charleston So.,3,10
871,Gardner-Webb,10,5
871,Hampton,10,5
871,High Point,8,7
871,Longwood,7,9
871,Presbyterian,8,7
871,Radford,15,2
871,UNC Asheville,14,3
871,USC Upstate,3,10
871,Winthrop,18,1
872,Campbell,11,4
872,Charleston So.,2,11
872,Gardner-Webb,7,9
872,Hampton,6,10
872,High Point,10,6
872,Longwood,8,8
872,Presbyterian,9,7
872,Radford,13,2
872,UNC Asheville,12,3
872,USC Upstate,11,4
872,Winthrop,19,1
873,Campbell,12,4
873,Charleston So.,4,11
873,Gardner-Webb,10,5
873,Hampton,9,6
873,High Point,8,7
873,Longwood,7,8
873,Presbyterian,7,8
873,Radford,14,2
873,UNC Asheville,14,2
873,USC Upstate,5,10
873,Winthrop,18,1
874,Campbell,11,4
874,Charleston So.,2,11
874,Gardner-Webb,8,6
874,Hampton,8,6
874,High Point,8,6
874,Longwood,9,5
874,Presbyterian,7,9
874,Radford,16,2
874,UNC Asheville,14,3
874,USC Upstate,7,9
874,Winthrop,18,1
875,Campbell,12,4
875,Charleston So.,2,11
875,Gardner-Webb,9,5
875,Hampton,8,6
875,High Point,8,6
875,Longwood,8,6
875,Presbyterian,8,6
875,Radford,14,2
875,UNC Asheville,13,3
875,USC Upstate,7,10
875,Winthrop,19,1
876,Campbell,8,9
876,Charleston So.,1,11
876,Gardner-Webb,10,4
876,Hampton,10,4
876,High Point,7,10
876,Longwood,9,6
876,Presbyterian,9,6
876,Radford,14,2
876,UNC Asheville,12,3
876,USC Upstate,9,6
876,Winthrop,19,1
877,Campbell,9,5
877,Charleston So.,4,11
877,Gardner-Webb,6,9
877,Hampton,11,4
877,High Point,9,5
877,Longwood,6,9
877,Presbyterian,7,7
877,Radford,16,2
877,UNC Asheville,14,3
877,USC Upstate,7,7
877,Winthrop,19,1
878,Campbell,12,4
878,Charleston So.,4,11
878,Gardner-Webb,8,6
878,Hampton,11,5
878,High Point,6,8
878,Longwood,8,6
878,Presbyterian,5,10
878,Radford,15,2
878,UNC Asheville,14,3
878,USC Upstate,6,8
878,Winthrop,19,1
879,Campbell,13,3
879,Charleston So.,3,11
879,Gardner-Webb,9,5
879,Hampton,9,5
879,High Point,7,8
879,Longwood,8,7
879,Presbyterian,7,8
879,Radford,16,2
879,UNC Asheville,13,3
879,USC Upstate,5,10
879,Winthrop,18,1
880,Campbell,9,5
880,Charleston So.,4,11
880,Gardner-Webb,8,6
880,Hampton,13,3
880,High Point,7,7
880,Longwood,6,9
880,Presbyterian,7,7
880,Radford,18,1
880,UNC Asheville,13,3
880,USC Upstate,6,9
880,Winthrop,17,2
881,Campbell,11,4
881,Charleston So.,4,11
881,Gardner-Webb,8,7
881,Hampton,10,5
881,High Point,9,6
881,Longwood,7,8
881,Presbyterian,7,8
881,Radford,15,2
881,UNC Asheville,13,3
881,USC Upstate,5,10
881,Winthrop,19,1
882,Campbell,10,5
882,Charleston So.,4,11
882,Gardner-Webb,9,6
882,Hampton,11,4
882,High Point,8,7
882,Longwood,7,8
882,Presbyterian,6,9
882,Radford,14,3
882,UNC Asheville,15,2
882,USC Upstate,5,10
882,Winthrop,19,1
883,Campbell,9,4
883,Charleston So.,2,11
883,Gardner-Webb,9,4
883,Hampton,9,4
883,High Point,7,10
883,Longwood,8,7
883,Presbyterian,8,7
883,Radford,16,2
883,UNC Asheville,13,3
883,USC Upstate,8,7
883,Winthrop,19,1
884,Campbell,9,7
884,Charleston So.,4,11
884,Gardner-Webb,10,4
884,Hampton,10,4
884,High Point,10,4
884,Longwood,7,8
884,Presbyterian,5,10
884,Radford,16,1
884,UNC Asheville,15,2
884,USC Upstate,7,8
884,Winthrop,15,2
885,Campbell,9,5
885,Charleston So.,3,11
885,Gardner-Webb,9,5
885,Hampton,9,5
885,High Point,10,4
885,Longwood,8,8
885,Presbyterian,6,10
885,Radford,13,3
885,UNC Asheville,14,2
885,USC Upstate,8,8
885,Winthrop,19,1
886,Campbell,10,4
886,Charleston So.,4,11
886,Gardner-Webb,9,6
886,Hampton,10,4
886,High Point,7,8
886,Longwood,9,6
886,Presbyterian,5,10
886,Radford,14,3
886,UNC Asheville,15,2
886,USC Upstate,6,9
886,Winthrop,19,1
887,Campbell,10,4
887,Charleston So.,3,11
887,Gardner-Webb,9,7
887,Hampton,10,4
887,High Point,10,4
887,Longwood,8,8
887,Presbyterian,7,9
887,Radford,16,2
887,UNC Asheville,11,3
887,USC Upstate,6,10
887,Winthrop,18,1
888,Campbell,9,5
888,Charleston So.,2,11
888,Gardner-Webb,9,5
888,Hampton,10,4
888,High Point,9,5
888,Longwood,7,9
888,Presbyterian,6,10
888,Radford,15,2
888,UNC Asheville,14,3
888,USC Upstate,9,5
888,Winthrop,18,1
889,Campbell,10,4
889,Charleston So.,3,11
889,Gardner-Webb,9,5
889,Hampton,8,7
889,High Point,8,7
889,Longwood,9,5
889,Presbyterian,8,7
889,Radford,16,2
889,UNC Asheville,15,3
889,USC Upstate,4,10
889,Winthrop,18,1
890,Campbell,13,4
890,Charleston So.,4,10
890,Gardner-Webb,11,5
890,Hampton,7,8
890,High Point,8,7
890,Longwood,7,8
890,Presbyterian,9,6
890,Radford,14,2
890,UNC Asheville,14,2
890,USC Upstate,4,10
890,Winthrop,17,1
891,Campbell,11,4
891,Charleston So.,2,11
891,Gardner-Webb,9,6
891,Hampton,10,5
891,High Point,7,9
891,Longwood,7,9
891,Presbyterian,8,8
891,Radford,14,2
891,UNC Asheville,13,3
891,USC Upstate,9,6
891,Winthrop,18,1
892,Campbell,10,4
892,Charleston So.,4,11
892,Gardner-Webb,9,7
