team,sim,n_wins,place
Longwood,1220,7,8
Presbyterian,1220,9,4
Radford,1220,13,2
UNC Asheville,1220,8,7
USC Upstate,1220,9,4
Winthrop,1220,17,1
Campbell,1221,6,8
Charleston So.,1221,11,3
Gardner-Webb,1221,7,7
Hampton,1221,9,5
High Point,1221,5,10
Longwood,1221,5,10
Presbyterian,1221,8,6
Radford,1221,14,2
UNC Asheville,1221,6,8
USC Upstate,1221,10,4
Winthrop,1221,18,1
Campbell,1222,6,9
Charleston So.,1222,10,3
Gardner-Webb,1222,9,4
Hampton,1222,9,4
High Point,1222,6,9
Longwood,1222,7,8
Presbyterian,1222,8,6
Radford,1222,12,2
UNC Asheville,1222,8,6
USC Upstate,1222,6,9
Winthrop,1222,18,1
Campbell,1223,4,11
Charleston So.,1223,10,4
Gardner-Webb,1223,11,3
Hampton,1223,9,5
High Point,1223,5,10
Longwood,1223,9,5
Presbyterian,1223,7,9
Radford,1223,12,2
UNC Asheville,1223,8,7
USC Upstate,1223,8,7
Winthrop,1223,16,1
Campbell,1224,5,10
Charleston So.,1224,9,5
Gardner-Webb,1224,8,6
Hampton,1224,10,3
High Point,1224,5,10
Longwood,1224,8,6
Presbyterian,1224,8,6
Radford,1224,14,1
UNC Asheville,1224,8,6
USC Upstate,1224,10,3
Winthrop,1224,14,1
Campbell,1225,5,11
Charleston So.,1225,10,3
Gardner-Webb,1225,8,5
Hampton,1225,8,5
High Point,1225,6,9
Longwood,1225,7,7
Presbyterian,1225,7,7
Radford,1225,15,2
UNC Asheville,1225,9,4
USC Upstate,1225,6,9
Winthrop,1225,18,1
Campbell,1226,7,7
Charleston So.,1226,8,6
Gardner-Webb,1226,10,3
Hampton,1226,7,7
High Point,1226,3,11
Longwood,1226,9,4
Presbyterian,1226,7,7
Radford,1226,15,2
UNC Asheville,1226,7,7
USC Upstate,1226,9,4
Winthrop,1226,17,1
Campbell,1227,6,8
Charleston So.,1227,11,3
Gardner-Webb,1227,10,4
Hampton,1227,8,5
High Point,1227,8,5
Longwood,1227,6,8
Presbyterian,1227,6,8
Radford,1227,12,2
UNC Asheville,1227,6,8
USC Upstate,1227,8,5
Winthrop,1227,18,1
Campbell,1228,6,10
Charleston So.,1228,8,5
Gardner-Webb,1228,8,5
Hampton,1228,7,9
High Point,1228,5,11
Longwood,1228,8,5
Presbyterian,1228,8,5
Radford,1228,13,2
UNC Asheville,1228,9,4
USC Upstate,1228,10,3
Winthrop,1228,17,1
Campbell,1229,6,10
Charleston So.,1229,9,4
Gardner-Webb,1229,8,6
Hampton,1229,10,3
High Point,1229,4,11
Longwood,1229,9,4
Presbyterian,1229,8,6
Radford,1229,14,2
UNC Asheville,1229,7,8
USC Upstate,1229,7,8
Winthrop,1229,17,1
Campbell,1230,8,4
Charleston So.,1230,8,4
Gardner-Webb,1230,6,10
Hampton,1230,8,4
High Point,1230,5,11
Longwood,1230,8,4
Presbyterian,1230,7,8
Radford,1230,14,2
UNC Asheville,1230,7,8
USC Upstate,1230,10,3
Winthrop,1230,18,1
Campbell,1231,7,7
Charleston So.,1231,9,3
Gardner-Webb,1231,9,3
Hampton,1231,9,3
High Point,1231,5,11
Longwood,1231,7,7
Presbyterian,1231,6,10
Radford,1231,15,2
UNC Asheville,1231,7,7
USC Upstate,1231,8,6
Winthrop,1231,17,1
Campbell,1232,4,10
Charleston So.,1232,8,7
Gardner-Webb,1232,10,3
Hampton,1232,7,9
High Point,1232,4,10
Longwood,1232,8,7
Presbyterian,1232,9,5
Radford,1232,13,2
UNC Asheville,1232,9,5
USC Upstate,1232,10,3
Winthrop,1232,17,1
Campbell,1233,7,6
Charleston So.,1233,10,4
Gardner-Webb,1233,8,5
Hampton,1233,7,6
High Point,1233,6,11
Longwood,1233,7,6
Presbyterian,1233,7,6
Radford,1233,13,2
UNC Asheville,1233,7,6
USC Upstate,1233,11,3
Winthrop,1233,16,1
Campbell,1234,7,7
Charleston So.,1234,9,4
Gardner-Webb,1234,10,3
Hampton,1234,8,5
High Point,1234,5,11
Longwood,1234,7,7
Presbyterian,1234,6,10
Radford,1234,15,2
UNC Asheville,1234,8,5
USC Upstate,1234,7,7
Winthrop,1234,17,1
Campbell,1235,8,6
Charleston So.,1235,9,4
Gardner-Webb,1235,8,6
Hampton,1235,9,4
High Point,1235,6,10
Longwood,1235,6,10
Presbyterian,1235,7,8
Radford,1235,12,2
UNC Asheville,1235,7,8
USC Upstate,1235,10,3
Winthrop,1235,17,1
Campbell,1236,4,11
Charleston So.,1236,10,3
Gardner-Webb,1236,8,5
Hampton,1236,7,8
High Point,1236,6,10
Longwood,1236,8,5
Presbyterian,1236,8,5
Radford,1236,15,2
UNC Asheville,1236,9,4
USC Upstate,1236,7,8
Winthrop,1236,17,1
Campbell,1237,6,11
Charleston So.,1237,7,6
Gardner-Webb,1237,9,3
Hampton,1237,7,6
High Point,1237,7,6
Longwood,1237,7,6
Presbyterian,1237,7,6
Radford,1237,14,2
UNC Asheville,1237,9,3
USC Upstate,1237,8,5
Winthrop,1237,18,1
Campbell,1238,5,11
Charleston So.,1238,9,3
Gardner-Webb,1238,8,5
Hampton,1238,9,3
High Point,1238,7,9
Longwood,1238,7,9
Presbyterian,1238,8,5
Radford,1238,13,2
UNC Asheville,1238,8,5
USC Upstate,1238,8,5
Winthrop,1238,17,1
Campbell,1239,6,9
Charleston So.,1239,8,6
Gardner-Webb,1239,10,3
Hampton,1239,8,6
High Point,1239,6,9
Longwood,1239,5,11
Presbyterian,1239,8,6
Radford,1239,12,2
UNC Asheville,1239,10,3
USC Upstate,1239,9,5
Winthrop,1239,17,1
Campbell,1240,7,7
Charleston So.,1240,9,3
Gardner-Webb,1240,9,3
Hampton,1240,7,7
High Point,1240,9,3
Longwood,1240,7,7
Presbyterian,1240,5,11
Radford,1240,13,2
UNC Asheville,1240,7,7
USC Upstate,1240,9,3
Winthrop,1240,17,1
Campbell,1241,7,8
Charleston So.,1241,10,4
Gardner-Webb,1241,11,3
Hampton,1241,8,5
High Point,1241,5,10
Longwood,1241,5,10
Presbyterian,1241,8,5
Radford,1241,13,2
UNC Asheville,1241,8,5
USC Upstate,1241,7,8
Winthrop,1241,17,1
Campbell,1242,6,9
Charleston So.,1242,11,3
Gardner-Webb,1242,10,4
Hampton,1242,8,5
High Point,1242,5,10
Longwood,1242,7,7
Presbyterian,1242,7,7
Radford,1242,14,2
UNC Asheville,1242,8,5
USC Upstate,1242,5,10
Winthrop,1242,18,1
Campbell,1243,6,9
Charleston So.,1243,9,5
Gardner-Webb,1243,10,4
Hampton,1243,8,6
High Point,1243,6,9
Longwood,1243,4,11
Presbyterian,1243,7,7
Radford,1243,14,2
UNC Asheville,1243,11,3
USC Upstate,1243,7,7
Winthrop,1243,17,1
Campbell,1244,5,10
Charleston So.,1244,10,3
Gardner-Webb,1244,9,4
Hampton,1244,8,7
High Point,1244,4,11
Longwood,1244,7,8
Presbyterian,1244,9,4
Radford,1244,16,1
UNC Asheville,1244,7,8
USC Upstate,1244,9,4
Winthrop,1244,15,2
Campbell,1245,7,8
Charleston So.,1245,9,4
Gardner-Webb,1245,8,6
Hampton,1245,7,8
High Point,1245,4,10
Longwood,1245,4,10
Presbyterian,1245,9,4
Radford,1245,15,2
UNC Asheville,1245,8,6
USC Upstate,1245,11,3
Winthrop,1245,17,1
Campbell,1246,5,9
Charleston So.,1246,10,3
Gardner-Webb,1246,10,3
Hampton,1246,8,7
High Point,1246,5,9
Longwood,1246,5,9
Presbyterian,1246,6,8
Radford,1246,13,2
UNC Asheville,1246,10,3
USC Upstate,1246,9,6
Winthrop,1246,18,1
Campbell,1247,5,10
Charleston So.,1247,8,7
Gardner-Webb,1247,11,3
Hampton,1247,9,4
High Point,1247,5,10
Longwood,1247,6,8
Presbyterian,1247,9,4
Radford,1247,14,2
UNC Asheville,1247,9,4
USC Upstate,1247,6,8
Winthrop,1247,17,1
Campbell,1248,7,8
Charleston So.,1248,10,3
Gardner-Webb,1248,7,8
Hampton,1248,9,4
High Point,1248,5,11
Longwood,1248,8,5
Presbyterian,1248,8,5
Radford,1248,13,2
UNC Asheville,1248,7,8
USC Upstate,1248,8,5
Winthrop,1248,17,1
Campbell,1249,6,9
Charleston So.,1249,9,5
Gardner-Webb,1249,10,3
Hampton,1249,9,5
High Point,1249,5,10
Longwood,1249,7,8
Presbyterian,1249,8,7
Radford,1249,14,2
UNC Asheville,1249,5,10
USC Upstate,1249,10,3
Winthrop,1249,16,1
Campbell,1250,3,11
Charleston So.,1250,9,4
Gardner-Webb,1250,9,4
Hampton,1250,8,6
High Point,1250,5,10
Longwood,1250,7,9
Presbyterian,1250,8,6
Radford,1250,14,2
UNC Asheville,1250,10,3
USC Upstate,1250,8,6
Winthrop,1250,18,1
Campbell,1251,7,8
Charleston So.,1251,9,4
Gardner-Webb,1251,8,6
Hampton,1251,8,6
High Point,1251,4,11
Longwood,1251,7,8
Presbyterian,1251,9,4
Radford,1251,14,2
UNC Asheville,1251,6,10
USC Upstate,1251,10,3
Winthrop,1251,17,1
Campbell,1252,6,9
Charleston So.,1252,8,5
Gardner-Webb,1252,9,4
Hampton,1252,11,3
High Point,1252,5,11
Longwood,1252,6,9
Presbyterian,1252,8,5
Radford,1252,13,2
UNC Asheville,1252,7,8
USC Upstate,1252,8,5
Winthrop,1252,18,1
Campbell,1253,5,9
Charleston So.,1253,7,7
Gardner-Webb,1253,10,4
Hampton,1253,12,3
High Point,1253,6,8
Longwood,1253,5,9
Presbyterian,1253,8,6
Radford,1253,14,2
UNC Asheville,1253,5,9
USC Upstate,1253,10,4
Winthrop,1253,17,1
Campbell,1254,5,10
Charleston So.,1254,8,5
Gardner-Webb,1254,9,3
Hampton,1254,8,5
High Point,1254,5,10
Longwood,1254,7,9
Presbyterian,1254,8,5
Radford,1254,15,2
UNC Asheville,1254,8,5
USC Upstate,1254,9,3
Winthrop,1254,17,1
Campbell,1255,8,6
Charleston So.,1255,7,8
Gardner-Webb,1255,10,3
Hampton,1255,7,8
High Point,1255,4,11
Longwood,1255,6,10
Presbyterian,1255,8,6
Radford,1255,14,2
UNC Asheville,1255,9,4
USC Upstate,1255,9,4
Winthrop,1255,17,1
Campbell,1256,5,10
Charleston So.,1256,8,6
Gardner-Webb,1256,7,8
Hampton,1256,10,3
High Point,1256,4,11
Longwood,1256,8,6
Presbyterian,1256,9,5
Radford,1256,13,2
UNC Asheville,1256,10,3
USC Upstate,1256,7,8
Winthrop,1256,18,1
Campbell,1257,4,11
Charleston So.,1257,8,5
Gardner-Webb,1257,9,4
Hampton,1257,10,3
High Point,1257,6,10
Longwood,1257,8,5
Presbyterian,1257,8,5
Radford,1257,14,2
UNC Asheville,1257,8,5
USC Upstate,1257,8,5
Winthrop,1257,16,1
Campbell,1258,4,11
Charleston So.,1258,11,3
Gardner-Webb,1258,10,4
Hampton,1258,9,5
High Point,1258,6,8
Longwood,1258,5,10
Presbyterian,1258,6,8
Radford,1258,14,2
UNC Asheville,1258,8,6
USC Upstate,1258,8,6
Winthrop,1258,18,1
Campbell,1259,5,10
Charleston So.,1259,9,4
Gardner-Webb,1259,9,4
Hampton,1259,7,7
High Point,1259,4,11
Longwood,1259,6,9
Presbyterian,1259,8,6
Radford,1259,15,2
UNC Asheville,1259,7,7
USC Upstate,1259,11,3
Winthrop,1259,18,1
Campbell,1260,7,8
Charleston So.,1260,11,3
Gardner-Webb,1260,8,5
Hampton,1260,9,4
High Point,1260,6,9
Longwood,1260,6,9
Presbyterian,1260,5,11
Radford,1260,14,2
UNC Asheville,1260,8,5
USC Upstate,1260,8,5
Winthrop,1260,17,1
Campbell,1261,7,8
Charleston So.,1261,9,3
Gardner-Webb,1261,9,3
Hampton,1261,9,3
High Point,1261,3,11
Longwood,1261,5,10
Presbyterian,1261,9,3
Radford,1261,14,2
UNC Asheville,1261,9,3
USC Upstate,1261,7,8
Winthrop,1261,18,1
Campbell,1262,7,6
Charleston So.,1262,7,6
Gardner-Webb,1262,9,3
Hampton,1262,7,6
High Point,1262,7,6
Longwood,1262,7,6
Presbyterian,1262,6,11
Radford,1262,14,2
UNC Asheville,1262,8,5
USC Upstate,1262,9,3
Winthrop,1262,18,1
Campbell,1263,7,6
Charleston So.,1263,10,4
Gardner-Webb,1263,12,3
Hampton,1263,7,6
High Point,1263,6,9
Longwood,1263,5,11
Presbyterian,1263,6,9
Radford,1263,15,2
UNC Asheville,1263,8,5
USC Upstate,1263,7,6
Winthrop,1263,16,1
Campbell,1264,4,11
Charleston So.,1264,10,3
Gardner-Webb,1264,7,6
Hampton,1264,7,6
High Point,1264,7,6
Longwood,1264,6,10
Presbyterian,1264,7,6
Radford,1264,15,2
UNC Asheville,1264,9,4
USC Upstate,1264,9,4
Winthrop,1264,18,1
Campbell,1265,6,10
Charleston So.,1265,10,3
Gardner-Webb,1265,10,3
Hampton,1265,7,6
High Point,1265,4,11
Longwood,1265,7,6
Presbyterian,1265,7,6
Radford,1265,15,2
UNC Asheville,1265,8,5
USC Upstate,1265,7,6
Winthrop,1265,18,1
Campbell,1266,6,10
Charleston So.,1266,8,6
Gardner-Webb,1266,8,6
Hampton,1266,9,3
High Point,1266,5,11
Longwood,1266,7,8
Presbyterian,1266,9,3
Radford,1266,15,2
UNC Asheville,1266,7,8
USC Upstate,1266,9,3
Winthrop,1266,16,1
Campbell,1267,5,9
Charleston So.,1267,9,4
Gardner-Webb,1267,8,6
Hampton,1267,5,9
High Point,1267,8,6
Longwood,1267,5,9
Presbyterian,1267,9,4
Radford,1267,14,2
UNC Asheville,1267,7,8
USC Upstate,1267,11,3
Winthrop,1267,18,1
Campbell,1268,7,7
Charleston So.,1268,9,4
Gardner-Webb,1268,8,5
Hampton,1268,6,10
High Point,1268,5,11
Longwood,1268,7,7
Presbyterian,1268,8,5
Radford,1268,14,2
UNC Asheville,1268,7,7
USC Upstate,1268,11,3
Winthrop,1268,17,1
Campbell,1269,6,8
Charleston So.,1269,10,3
Gardner-Webb,1269,9,4
Hampton,1269,8,6
High Point,1269,5,10
Longwood,1269,5,10
Presbyterian,1269,8,6
Radford,1269,15,2
UNC Asheville,1269,6,8
USC Upstate,1269,9,4
Winthrop,1269,18,1
Campbell,1270,6,9
Charleston So.,1270,11,3
Gardner-Webb,1270,10,4
Hampton,1270,9,5
High Point,1270,4,11
Longwood,1270,7,8
Presbyterian,1270,8,6
Radford,1270,14,2
UNC Asheville,1270,8,6
USC Upstate,1270,5,10
Winthrop,1270,17,1
Campbell,1271,6,9
Charleston So.,1271,9,5
Gardner-Webb,1271,10,3
Hampton,1271,8,6
High Point,1271,4,11
Longwood,1271,5,10
Presbyterian,1271,10,3
Radford,1271,14,2
UNC Asheville,1271,8,6
USC Upstate,1271,8,6
Winthrop,1271,17,1
Campbell,1272,6,10
Charleston So.,1272,9,3
Gardner-Webb,1272,9,3
Hampton,1272,8,6
High Point,1272,4,11
Longwood,1272,7,9
Presbyterian,1272,8,6
Radford,1272,13,2
UNC Asheville,1272,8,6
USC Upstate,1272,9,3
Winthrop,1272,18,1
Campbell,1273,4,10
Charleston So.,1273,9,5
Gardner-Webb,1273,10,3
Hampton,1273,8,7
High Point,1273,4,10
Longwood,1273,6,9
Presbyterian,1273,10,3
Radford,1273,14,2
UNC Asheville,1273,9,5
USC Upstate,1273,7,8
Winthrop,1273,18,1
Campbell,1274,6,8
Charleston So.,1274,11,3
Gardner-Webb,1274,11,3
Hampton,1274,8,5
High Point,1274,5,11
Longwood,1274,8,5
Presbyterian,1274,6,8
Radford,1274,13,2
UNC Asheville,1274,8,5
USC Upstate,1274,6,8
Winthrop,1274,17,1
Campbell,1275,5,9
Charleston So.,1275,11,3
Gardner-Webb,1275,11,3
Hampton,1275,7,7
High Point,1275,4,11
Longwood,1275,5,9
Presbyterian,1275,7,7
Radford,1275,13,2
UNC Asheville,1275,10,5
USC Upstate,1275,9,6
Winthrop,1275,17,1
Campbell,1276,6,9
Charleston So.,1276,11,3
Gardner-Webb,1276,9,4
Hampton,1276,8,5
High Point,1276,6,9
Longwood,1276,8,5
Presbyterian,1276,7,8
Radford,1276,13,2
UNC Asheville,1276,6,9
USC Upstate,1276,8,5
Winthrop,1276,17,1
Campbell,1277,5,9
Charleston So.,1277,8,7
Gardner-Webb,1277,11,3
Hampton,1277,8,7
High Point,1277,4,11
Longwood,1277,5,9
Presbyterian,1277,9,4
Radford,1277,15,2
UNC Asheville,1277,9,4
USC Upstate,1277,9,4
Winthrop,1277,16,1
Campbell,1278,4,11
Charleston So.,1278,11,3
Gardner-Webb,1278,10,4
Hampton,1278,8,6
High Point,1278,9,5
Longwood,1278,6,9
Presbyterian,1278,8,6
Radford,1278,14,2
UNC Asheville,1278,5,10
USC Upstate,1278,7,8
Winthrop,1278,17,1
Campbell,1279,5,11
Charleston So.,1279,10,3
Gardner-Webb,1279,10,3
Hampton,1279,9,5
High Point,1279,6,8
Longwood,1279,6,8
Presbyterian,1279,9,5
Radford,1279,13,2
UNC Asheville,1279,7,7
USC Upstate,1279,6,8
Winthrop,1279,18,1
Campbell,1280,7,8
Charleston So.,1280,9,4
Gardner-Webb,1280,7,8
Hampton,1280,10,3
High Point,1280,4,11
Longwood,1280,8,7
Presbyterian,1280,9,4
Radford,1280,16,1
UNC Asheville,1280,5,10
USC Upstate,1280,9,4
Winthrop,1280,15,2
Campbell,1281,7,7
Charleston So.,1281,9,4
Gardner-Webb,1281,11,3
Hampton,1281,7,7
High Point,1281,5,11
Longwood,1281,6,10
Presbyterian,1281,7,7
Radford,1281,14,2
UNC Asheville,1281,9,4
USC Upstate,1281,8,6
Winthrop,1281,16,1
Campbell,1282,7,7
Charleston So.,1282,9,4
Gardner-Webb,1282,9,4
Hampton,1282,7,7
High Point,1282,7,7
Longwood,1282,6,11
Presbyterian,1282,7,7
Radford,1282,12,2
UNC Asheville,1282,10,3
USC Upstate,1282,9,4
Winthrop,1282,16,1
Campbell,1283,5,11
Charleston So.,1283,10,3
Gardner-Webb,1283,9,4
Hampton,1283,7,7
High Point,1283,6,9
Longwood,1283,6,9
Presbyterian,1283,8,6
Radford,1283,14,2
UNC Asheville,1283,9,4
USC Upstate,1283,7,7
Winthrop,1283,18,1
Campbell,1284,5,10
Charleston So.,1284,10,3
Gardner-Webb,1284,9,4
Hampton,1284,9,4
High Point,1284,3,11
Longwood,1284,9,4
Presbyterian,1284,6,9
Radford,1284,14,2
UNC Asheville,1284,8,8
USC Upstate,1284,9,4
Winthrop,1284,17,1
Campbell,1285,5,10
Charleston So.,1285,9,5
Gardner-Webb,1285,10,3
Hampton,1285,9,5
High Point,1285,5,10
Longwood,1285,8,7
Presbyterian,1285,6,9
Radford,1285,13,2
UNC Asheville,1285,10,3
USC Upstate,1285,7,8
Winthrop,1285,17,1
Campbell,1286,7,7
Charleston So.,1286,11,3
Gardner-Webb,1286,6,10
Hampton,1286,7,7
High Point,1286,6,10
Longwood,1286,8,6
Presbyterian,1286,7,7
Radford,1286,12,2
UNC Asheville,1286,9,4
USC Upstate,1286,9,4
Winthrop,1286,17,1
Campbell,1287,5,10
Charleston So.,1287,10,4
Gardner-Webb,1287,8,6
Hampton,1287,6,9
High Point,1287,3,11
Longwood,1287,7,8
Presbyterian,1287,8,6
Radford,1287,14,2
UNC Asheville,1287,9,5
USC Upstate,1287,11,3
Winthrop,1287,18,1
Campbell,1288,6,9
Charleston So.,1288,10,4
Gardner-Webb,1288,9,5
Hampton,1288,7,7
High Point,1288,7,7
Longwood,1288,5,10
Presbyterian,1288,9,5
Radford,1288,12,2
UNC Asheville,1288,5,10
USC Upstate,1288,11,3
Winthrop,1288,18,1
Campbell,1289,6,9
Charleston So.,1289,9,5
Gardner-Webb,1289,11,3
Hampton,1289,7,8
High Point,1289,4,10
Longwood,1289,8,6
Presbyterian,1289,8,6
Radford,1289,15,2
UNC Asheville,1289,4,10
USC Upstate,1289,10,4
Winthrop,1289,17,1
Campbell,1290,7,7
Charleston So.,1290,11,3
Gardner-Webb,1290,9,4
Hampton,1290,9,4
High Point,1290,6,9
Longwood,1290,5,11
Presbyterian,1290,7,7
Radford,1290,15,2
UNC Asheville,1290,6,9
USC Upstate,1290,8,6
Winthrop,1290,16,1
Campbell,1291,7,7
Charleston So.,1291,7,7
Gardner-Webb,1291,10,3
Hampton,1291,8,5
High Point,1291,6,10
Longwood,1291,7,7
Presbyterian,1291,8,5
Radford,1291,15,2
UNC Asheville,1291,4,11
USC Upstate,1291,9,4
Winthrop,1291,18,1
Campbell,1292,3,11
Charleston So.,1292,9,5
Gardner-Webb,1292,8,7
Hampton,1292,11,3
High Point,1292,6,9
Longwood,1292,6,9
Presbyterian,1292,9,5
Radford,1292,13,2
UNC Asheville,1292,7,8
USC Upstate,1292,11,3
Winthrop,1292,16,1
Campbell,1293,7,7
Charleston So.,1293,10,4
Gardner-Webb,1293,9,5
Hampton,1293,6,9
High Point,1293,5,10
Longwood,1293,7,7
Presbyterian,1293,8,6
Radford,1293,14,2
UNC Asheville,1293,5,10
USC Upstate,1293,11,3
Winthrop,1293,17,1
Campbell,1294,6,9
Charleston So.,1294,10,3
Gardner-Webb,1294,10,3
Hampton,1294,6,9
High Point,1294,7,8
Longwood,1294,5,11
Presbyterian,1294,8,6
Radford,1294,13,2
UNC Asheville,1294,8,6
USC Upstate,1294,10,3
Winthrop,1294,16,1
Campbell,1295,6,9
Charleston So.,1295,10,4
Gardner-Webb,1295,11,3
Hampton,1295,8,7
High Point,1295,4,11
Longwood,1295,7,8
Presbyterian,1295,5,10
Radford,1295,12,2
UNC Asheville,1295,10,4
USC Upstate,1295,9,6
Winthrop,1295,17,1
Campbell,1296,5,10
Charleston So.,1296,7,8
Gardner-Webb,1296,9,3
Hampton,1296,8,5
High Point,1296,5,10
Longwood,1296,7,8
Presbyterian,1296,9,3
Radford,1296,15,2
UNC Asheville,1296,8,5
USC Upstate,1296,8,5
Winthrop,1296,18,1
Campbell,1297,5,10
Charleston So.,1297,11,3
Gardner-Webb,1297,8,5
Hampton,1297,8,5
High Point,1297,4,11
Longwood,1297,6,9
Presbyterian,1297,8,5
Radford,1297,16,2
UNC Asheville,1297,9,4
USC Upstate,1297,7,8
Winthrop,1297,17,1
Campbell,1298,6,8
Charleston So.,1298,10,3
Gardner-Webb,1298,9,4
Hampton,1298,8,7
High Point,1298,4,11
Longwood,1298,6,8
Presbyterian,1298,9,4
Radford,1298,15,2
UNC Asheville,1298,6,8
USC Upstate,1298,9,4
Winthrop,1298,17,1
Campbell,1299,8,6
Charleston So.,1299,9,3
Gardner-Webb,1299,7,8
Hampton,1299,9,3
High Point,1299,6,10
Longwood,1299,6,10
Presbyterian,1299,8,6
Radford,1299,12,2
UNC Asheville,1299,7,8
USC Upstate,1299,9,3
Winthrop,1299,18,1
Campbell,1300,5,11
Charleston So.,1300,10,3
Gardner-Webb,1300,7,7
Hampton,1300,9,5
High Point,1300,6,8
Longwood,1300,6,8
Presbyterian,1300,9,5
Radford,1300,14,2
UNC Asheville,1300,6,8
USC Upstate,1300,10,3
Winthrop,1300,17,1
Campbell,1301,4,11
Charleston So.,1301,10,3
Gardner-Webb,1301,8,7
Hampton,1301,10,3
High Point,1301,9,5
Longwood,1301,5,10
Presbyterian,1301,7,9
Radford,1301,12,2
UNC Asheville,1301,8,7
USC Upstate,1301,9,5
Winthrop,1301,17,1
Campbell,1302,4,11
Charleston So.,1302,10,4
Gardner-Webb,1302,9,5
Hampton,1302,12,3
High Point,1302,5,10
Longwood,1302,6,8
Presbyterian,1302,6,8
Radford,1302,14,2
UNC Asheville,1302,8,6
USC Upstate,1302,8,6
Winthrop,1302,17,1
Campbell,1303,6,9
Charleston So.,1303,8,4
Gardner-Webb,1303,8,4
Hampton,1303,9,3
High Point,1303,6,9
Longwood,1303,7,8
Presbyterian,1303,8,4
Radford,1303,15,2
UNC Asheville,1303,8,4
USC Upstate,1303,6,9
Winthrop,1303,18,1
Campbell,1304,4,11
Charleston So.,1304,7,8
Gardner-Webb,1304,9,4
Hampton,1304,6,9
High Point,1304,6,9
Longwood,1304,8,6
Presbyterian,1304,10,3
Radford,1304,14,2
UNC Asheville,1304,8,6
USC Upstate,1304,9,4
Winthrop,1304,18,1
Campbell,1305,4,11
Charleston So.,1305,10,3
Gardner-Webb,1305,9,4
Hampton,1305,8,5
High Point,1305,8,5
Longwood,1305,6,10
Presbyterian,1305,7,9
Radford,1305,14,2
UNC Asheville,1305,8,5
USC Upstate,1305,8,5
Winthrop,1305,17,1
Campbell,1306,8,5
Charleston So.,1306,10,3
Gardner-Webb,1306,7,8
Hampton,1306,8,5
High Point,1306,4,11
Longwood,1306,6,10
Presbyterian,1306,7,8
Radford,1306,14,2
UNC Asheville,1306,8,5
USC Upstate,1306,10,3
Winthrop,1306,17,1
Campbell,1307,8,7
Charleston So.,1307,10,3
Gardner-Webb,1307,9,4
Hampton,1307,6,8
High Point,1307,6,8
Longwood,1307,9,4
Presbyterian,1307,5,11
Radford,1307,14,2
UNC Asheville,1307,6,8
USC Upstate,1307,9,4
Winthrop,1307,17,1
Campbell,1308,6,9
Charleston So.,1308,9,3
Gardner-Webb,1308,9,3
Hampton,1308,8,8
High Point,1308,4,11
Longwood,1308,6,9
Presbyterian,1308,9,3
Radford,1308,15,1
UNC Asheville,1308,9,3
USC Upstate,1308,9,3
Winthrop,1308,15,1
Campbell,1309,6,10
Charleston So.,1309,7,7
Gardner-Webb,1309,8,5
Hampton,1309,9,4
High Point,1309,5,11
Longwood,1309,7,7
Presbyterian,1309,8,5
Radford,1309,14,2
UNC Asheville,1309,7,7
USC Upstate,1309,10,3
Winthrop,1309,18,1
Campbell,1310,5,10
Charleston So.,1310,8,6
Gardner-Webb,1310,9,4
Hampton,1310,9,4
High Point,1310,5,10
Longwood,1310,8,6
Presbyterian,1310,7,8
Radford,1310,13,2
UNC Asheville,1310,7,8
USC Upstate,1310,10,3
Winthrop,1310,18,1
Campbell,1311,6,10
Charleston So.,1311,8,4
Gardner-Webb,1311,11,3
Hampton,1311,7,7
High Point,1311,7,7
Longwood,1311,8,4
Presbyterian,1311,6,10
Radford,1311,13,2
UNC Asheville,1311,8,4
USC Upstate,1311,7,7
Winthrop,1311,18,1
Campbell,1312,7,7
Charleston So.,1312,9,6
Gardner-Webb,1312,11,3
Hampton,1312,6,9
High Point,1312,3,11
Longwood,1312,6,9
Presbyterian,1312,7,7
Radford,1312,13,2
UNC Asheville,1312,10,4
USC Upstate,1312,10,4
Winthrop,1312,17,1
Campbell,1313,6,9
Charleston So.,1313,10,3
Gardner-Webb,1313,9,4
Hampton,1313,8,6
High Point,1313,7,8
Longwood,1313,6,9
Presbyterian,1313,8,6
Radford,1313,14,2
UNC Asheville,1313,6,9
USC Upstate,1313,9,4
Winthrop,1313,16,1
Campbell,1314,3,11
Charleston So.,1314,12,3
Gardner-Webb,1314,10,4
Hampton,1314,7,6
High Point,1314,6,10
Longwood,1314,8,5
Presbyterian,1314,7,6
Radford,1314,15,2
UNC Asheville,1314,7,6
USC Upstate,1314,7,6
Winthrop,1314,17,1
Campbell,1315,9,4
Charleston So.,1315,7,8
Gardner-Webb,1315,6,9
Hampton,1315,9,4
High Point,1315,5,10
Longwood,1315,5,10
Presbyterian,1315,9,4
Radford,1315,15,2
UNC Asheville,1315,8,7
USC Upstate,1315,10,3
Winthrop,1315,16,1
Campbell,1316,6,9
Charleston So.,1316,10,3
Gardner-Webb,1316,10,3
Hampton,1316,8,6
High Point,1316,4,11
Longwood,1316,8,6
Presbyterian,1316,8,6
Radford,1316,13,2
UNC Asheville,1316,6,9
USC Upstate,1316,9,5
Winthrop,1316,17,1
Campbell,1317,4,11
Charleston So.,1317,9,4
Gardner-Webb,1317,9,4
Hampton,1317,8,6
High Point,1317,7,8
Longwood,1317,8,6
