team,sim,n_wins,place
USC Upstate,1373,8,4
Winthrop,1373,18,1
Campbell,1374,5,11
Charleston So.,1374,9,3
Gardner-Webb,1374,8,5
Hampton,1374,8,5
High Point,1374,7,9
Longwood,1374,6,10
Presbyterian,1374,8,5
Radford,1374,13,2
UNC Asheville,1374,8,5
USC Upstate,1374,9,3
Winthrop,1374,18,1
Campbell,1375,6,10
Charleston So.,1375,8,6
Gardner-Webb,1375,9,5
Hampton,1375,7,8
High Point,1375,5,11
Longwood,1375,7,8
Presbyterian,1375,8,6
Radford,1375,11,2
UNC Asheville,1375,10,4
USC Upstate,1375,11,2
Winthrop,1375,17,1
Campbell,1376,5,10
Charleston So.,1376,7,6
Gardner-Webb,1376,7,6
Hampton,1376,11,3
High Point,1376,5,10
Longwood,1376,8,5
Presbyterian,1376,7,6
Radford,1376,14,2
UNC Asheville,1376,10,4
USC Upstate,1376,7,6
Winthrop,1376,18,1
Campbell,1377,7,8
Charleston So.,1377,7,8
Gardner-Webb,1377,8,5
Hampton,1377,9,3
High Point,1377,6,10
Longwood,1377,5,11
Presbyterian,1377,9,3
Radford,1377,14,2
UNC Asheville,1377,8,5
USC Upstate,1377,8,5
Winthrop,1377,18,1
Campbell,1378,5,11
Charleston So.,1378,11,3
Gardner-Webb,1378,8,4
Hampton,1378,8,4
High Point,1378,7,7
Longwood,1378,7,7
Presbyterian,1378,7,7
Radford,1378,15,2
UNC Asheville,1378,8,4
USC Upstate,1378,7,7
Winthrop,1378,16,1
Campbell,1379,5,11
Charleston So.,1379,10,3
Gardner-Webb,1379,8,5
Hampton,1379,7,8
High Point,1379,6,10
Longwood,1379,8,5
Presbyterian,1379,7,8
Radford,1379,14,2
UNC Asheville,1379,9,4
USC Upstate,1379,8,5
Winthrop,1379,17,1
Campbell,1380,7,7
Charleston So.,1380,8,5
Gardner-Webb,1380,9,3
Hampton,1380,7,7
High Point,1380,6,11
Longwood,1380,8,5
Presbyterian,1380,7,7
Radford,1380,14,2
UNC Asheville,1380,9,3
USC Upstate,1380,7,7
Winthrop,1380,17,1
Campbell,1381,4,10
Charleston So.,1381,10,4
Gardner-Webb,1381,11,3
Hampton,1381,8,6
High Point,1381,9,5
Longwood,1381,4,10
Presbyterian,1381,8,6
Radford,1381,13,2
UNC Asheville,1381,7,8
USC Upstate,1381,7,8
Winthrop,1381,18,1
Campbell,1382,4,11
Charleston So.,1382,10,4
Gardner-Webb,1382,9,5
Hampton,1382,6,9
High Point,1382,5,10
Longwood,1382,7,7
Presbyterian,1382,8,6
Radford,1382,14,2
UNC Asheville,1382,11,3
USC Upstate,1382,7,7
Winthrop,1382,18,1
Campbell,1383,6,10
Charleston So.,1383,9,3
Gardner-Webb,1383,7,7
Hampton,1383,9,3
High Point,1383,7,7
Longwood,1383,6,10
Presbyterian,1383,7,7
Radford,1383,13,2
UNC Asheville,1383,8,6
USC Upstate,1383,9,3
Winthrop,1383,18,1
Campbell,1384,6,10
Charleston So.,1384,10,3
Gardner-Webb,1384,7,7
Hampton,1384,7,7
High Point,1384,6,10
Longwood,1384,8,6
Presbyterian,1384,9,4
Radford,1384,12,2
UNC Asheville,1384,7,7
USC Upstate,1384,9,4
Winthrop,1384,18,1
Campbell,1385,5,11
Charleston So.,1385,9,3
Gardner-Webb,1385,8,6
Hampton,1385,9,3
High Point,1385,6,10
Longwood,1385,7,9
Presbyterian,1385,9,3
Radford,1385,14,2
UNC Asheville,1385,8,6
USC Upstate,1385,8,6
Winthrop,1385,16,1
Campbell,1386,6,9
Charleston So.,1386,8,5
Gardner-Webb,1386,9,4
Hampton,1386,7,7
High Point,1386,6,9
Longwood,1386,6,9
Presbyterian,1386,11,3
Radford,1386,15,2
UNC Asheville,1386,8,5
USC Upstate,1386,7,7
Winthrop,1386,16,1
Campbell,1387,6,10
Charleston So.,1387,8,5
Gardner-Webb,1387,8,5
Hampton,1387,7,8
High Point,1387,6,10
Longwood,1387,8,5
Presbyterian,1387,9,3
Radford,1387,14,2
UNC Asheville,1387,7,8
USC Upstate,1387,9,3
Winthrop,1387,17,1
Campbell,1388,5,11
Charleston So.,1388,9,3
Gardner-Webb,1388,7,8
Hampton,1388,8,5
High Point,1388,6,10
Longwood,1388,8,5
Presbyterian,1388,8,5
Radford,1388,15,2
UNC Asheville,1388,7,8
USC Upstate,1388,9,3
Winthrop,1388,17,1
Campbell,1389,8,7
Charleston So.,1389,9,3
Gardner-Webb,1389,9,3
Hampton,1389,7,8
High Point,1389,4,11
Longwood,1389,6,10
Presbyterian,1389,9,3
Radford,1389,13,2
UNC Asheville,1389,7,8
USC Upstate,1389,9,3
Winthrop,1389,18,1
Campbell,1390,7,7
Charleston So.,1390,9,3
Gardner-Webb,1390,8,5
Hampton,1390,7,7
High Point,1390,7,7
Longwood,1390,7,7
Presbyterian,1390,9,3
Radford,1390,13,2
UNC Asheville,1390,7,7
USC Upstate,1390,8,5
Winthrop,1390,17,1
Campbell,1391,4,11
Charleston So.,1391,9,5
Gardner-Webb,1391,7,8
Hampton,1391,9,5
High Point,1391,6,9
Longwood,1391,5,10
Presbyterian,1391,11,3
Radford,1391,13,2
UNC Asheville,1391,9,5
USC Upstate,1391,10,4
Winthrop,1391,16,1
Campbell,1392,7,8
Charleston So.,1392,8,5
Gardner-Webb,1392,8,5
Hampton,1392,7,8
High Point,1392,6,10
Longwood,1392,6,10
Presbyterian,1392,8,5
Radford,1392,13,2
UNC Asheville,1392,9,4
USC Upstate,1392,10,3
Winthrop,1392,17,1
Campbell,1393,6,11
Charleston So.,1393,8,5
Gardner-Webb,1393,8,5
Hampton,1393,10,2
High Point,1393,7,9
Longwood,1393,8,5
Presbyterian,1393,8,5
Radford,1393,10,2
UNC Asheville,1393,7,9
USC Upstate,1393,9,4
Winthrop,1393,18,1
Campbell,1394,6,9
Charleston So.,1394,10,3
Gardner-Webb,1394,8,6
Hampton,1394,8,6
High Point,1394,4,11
Longwood,1394,8,6
Presbyterian,1394,9,4
Radford,1394,14,2
UNC Asheville,1394,6,9
USC Upstate,1394,9,4
Winthrop,1394,17,1
Campbell,1395,6,9
Charleston So.,1395,8,5
Gardner-Webb,1395,8,5
Hampton,1395,7,8
High Point,1395,5,10
Longwood,1395,5,10
Presbyterian,1395,9,4
Radford,1395,16,2
UNC Asheville,1395,10,3
USC Upstate,1395,8,5
Winthrop,1395,17,1
Campbell,1396,4,11
Charleston So.,1396,9,4
Gardner-Webb,1396,8,5
Hampton,1396,7,8
High Point,1396,6,9
Longwood,1396,8,5
Presbyterian,1396,10,3
Radford,1396,15,2
UNC Asheville,1396,6,9
USC Upstate,1396,8,5
Winthrop,1396,18,1
Campbell,1397,7,7
Charleston So.,1397,7,7
Gardner-Webb,1397,8,4
Hampton,1397,8,4
High Point,1397,7,7
Longwood,1397,7,7
Presbyterian,1397,9,3
Radford,1397,13,2
UNC Asheville,1397,7,7
USC Upstate,1397,8,4
Winthrop,1397,18,1
Campbell,1398,6,10
Charleston So.,1398,8,5
Gardner-Webb,1398,9,3
Hampton,1398,9,3
High Point,1398,5,11
Longwood,1398,8,5
Presbyterian,1398,7,8
Radford,1398,15,2
UNC Asheville,1398,8,5
USC Upstate,1398,7,8
Winthrop,1398,17,1
Campbell,1399,6,10
Charleston So.,1399,8,6
Gardner-Webb,1399,9,3
Hampton,1399,7,8
High Point,1399,5,11
Longwood,1399,7,8
Presbyterian,1399,9,3
Radford,1399,14,2
UNC Asheville,1399,8,6
USC Upstate,1399,9,3
Winthrop,1399,17,1
Campbell,1400,7,6
Charleston So.,1400,11,3
Gardner-Webb,1400,6,9
Hampton,1400,7,6
High Point,1400,5,11
Longwood,1400,9,4
Presbyterian,1400,6,9
Radford,1400,14,2
UNC Asheville,1400,7,6
USC Upstate,1400,9,4
Winthrop,1400,18,1
Campbell,1401,4,11
Charleston So.,1401,10,3
Gardner-Webb,1401,9,5
Hampton,1401,8,8
High Point,1401,5,10
Longwood,1401,10,3
Presbyterian,1401,7,9
Radford,1401,12,2
UNC Asheville,1401,9,5
USC Upstate,1401,9,5
Winthrop,1401,16,1
Campbell,1402,6,9
Charleston So.,1402,11,3
Gardner-Webb,1402,8,6
Hampton,1402,7,8
High Point,1402,4,11
Longwood,1402,6,9
Presbyterian,1402,10,4
Radford,1402,13,2
UNC Asheville,1402,8,6
USC Upstate,1402,9,5
Winthrop,1402,17,1
Campbell,1403,5,11
Charleston So.,1403,9,5
Gardner-Webb,1403,7,7
Hampton,1403,8,6
High Point,1403,6,9
Longwood,1403,10,3
Presbyterian,1403,6,9
Radford,1403,15,2
UNC Asheville,1403,7,7
USC Upstate,1403,10,3
Winthrop,1403,16,1
Campbell,1404,5,11
Charleston So.,1404,9,4
Gardner-Webb,1404,7,7
Hampton,1404,9,4
High Point,1404,10,3
Longwood,1404,6,10
Presbyterian,1404,7,7
Radford,1404,14,2
UNC Asheville,1404,7,7
USC Upstate,1404,8,6
Winthrop,1404,17,1
Campbell,1405,4,11
Charleston So.,1405,8,5
Gardner-Webb,1405,7,8
Hampton,1405,9,3
High Point,1405,6,10
Longwood,1405,8,5
Presbyterian,1405,7,8
Radford,1405,15,2
UNC Asheville,1405,9,3
USC Upstate,1405,8,5
Winthrop,1405,18,1
Campbell,1406,4,11
Charleston So.,1406,11,3
Gardner-Webb,1406,7,6
Hampton,1406,9,4
High Point,1406,7,6
Longwood,1406,7,6
Presbyterian,1406,7,6
Radford,1406,14,2
UNC Asheville,1406,7,6
USC Upstate,1406,9,4
Winthrop,1406,17,1
Campbell,1407,7,8
Charleston So.,1407,8,7
Gardner-Webb,1407,9,5
Hampton,1407,5,10
High Point,1407,5,10
Longwood,1407,7,8
Presbyterian,1407,9,5
Radford,1407,14,2
UNC Asheville,1407,10,3
USC Upstate,1407,10,3
Winthrop,1407,15,1
Campbell,1408,8,4
Charleston So.,1408,7,8
Gardner-Webb,1408,8,4
Hampton,1408,8,4
High Point,1408,6,11
Longwood,1408,7,8
Presbyterian,1408,7,8
Radford,1408,14,2
UNC Asheville,1408,8,4
USC Upstate,1408,9,3
Winthrop,1408,17,1
Campbell,1409,6,9
Charleston So.,1409,9,3
Gardner-Webb,1409,9,3
Hampton,1409,6,9
High Point,1409,8,6
Longwood,1409,6,9
Presbyterian,1409,9,3
Radford,1409,15,2
UNC Asheville,1409,7,7
USC Upstate,1409,7,7
Winthrop,1409,17,1
Campbell,1410,5,11
Charleston So.,1410,9,3
Gardner-Webb,1410,7,8
Hampton,1410,9,3
High Point,1410,6,10
Longwood,1410,9,3
Presbyterian,1410,8,7
Radford,1410,15,1
UNC Asheville,1410,7,8
USC Upstate,1410,9,3
Winthrop,1410,15,1
Campbell,1411,4,11
Charleston So.,1411,9,4
Gardner-Webb,1411,6,9
Hampton,1411,8,6
High Point,1411,5,10
Longwood,1411,8,6
Presbyterian,1411,9,4
Radford,1411,14,2
UNC Asheville,1411,8,6
USC Upstate,1411,11,3
Winthrop,1411,17,1
Campbell,1412,6,9
Charleston So.,1412,10,4
Gardner-Webb,1412,11,3
Hampton,1412,5,10
High Point,1412,4,11
Longwood,1412,8,6
Presbyterian,1412,9,5
Radford,1412,14,2
UNC Asheville,1412,8,6
USC Upstate,1412,7,8
Winthrop,1412,17,1
Campbell,1413,5,11
Charleston So.,1413,11,3
Gardner-Webb,1413,8,5
Hampton,1413,6,10
High Point,1413,7,7
Longwood,1413,7,7
Presbyterian,1413,9,4
Radford,1413,13,2
UNC Asheville,1413,8,5
USC Upstate,1413,7,7
Winthrop,1413,18,1
Campbell,1414,6,11
Charleston So.,1414,8,6
Gardner-Webb,1414,7,8
Hampton,1414,8,6
High Point,1414,7,8
Longwood,1414,7,8
Presbyterian,1414,9,3
Radford,1414,13,2
UNC Asheville,1414,9,3
USC Upstate,1414,9,3
Winthrop,1414,16,1
Campbell,1415,4,11
Charleston So.,1415,9,4
Gardner-Webb,1415,10,3
Hampton,1415,8,5
High Point,1415,6,9
Longwood,1415,6,9
Presbyterian,1415,8,5
Radford,1415,15,2
UNC Asheville,1415,8,5
USC Upstate,1415,7,8
Winthrop,1415,18,1
Campbell,1416,6,10
Charleston So.,1416,10,3
Gardner-Webb,1416,7,8
Hampton,1416,9,4
High Point,1416,7,8
Longwood,1416,6,10
Presbyterian,1416,8,6
Radford,1416,12,2
UNC Asheville,1416,8,6
USC Upstate,1416,9,4
Winthrop,1416,17,1
Campbell,1417,7,7
Charleston So.,1417,9,4
Gardner-Webb,1417,6,9
Hampton,1417,6,9
High Point,1417,5,11
Longwood,1417,8,6
Presbyterian,1417,7,7
Radford,1417,15,2
UNC Asheville,1417,10,3
USC Upstate,1417,9,4
Winthrop,1417,17,1
Campbell,1418,6,9
Charleston So.,1418,10,4
Gardner-Webb,1418,11,3
Hampton,1418,6,9
High Point,1418,4,11
Longwood,1418,7,8
Presbyterian,1418,8,5
Radford,1418,14,2
UNC Asheville,1418,8,5
USC Upstate,1418,8,5
Winthrop,1418,17,1
Campbell,1419,6,10
Charleston So.,1419,7,7
Gardner-Webb,1419,8,5
Hampton,1419,8,5
High Point,1419,7,7
Longwood,1419,6,10
Presbyterian,1419,9,3
Radford,1419,14,2
UNC Asheville,1419,9,3
USC Upstate,1419,7,7
Winthrop,1419,18,1
Campbell,1420,4,11
Charleston So.,1420,8,5
Gardner-Webb,1420,10,3
Hampton,1420,8,5
High Point,1420,6,9
Longwood,1420,8,5
Presbyterian,1420,10,3
Radford,1420,15,2
UNC Asheville,1420,8,5
USC Upstate,1420,6,9
Winthrop,1420,16,1
Campbell,1421,6,9
Charleston So.,1421,7,6
Gardner-Webb,1421,10,4
Hampton,1421,6,9
High Point,1421,6,9
Longwood,1421,7,6
Presbyterian,1421,8,5
Radford,1421,13,2
UNC Asheville,1421,11,3
USC Upstate,1421,7,6
Winthrop,1421,18,1
Campbell,1422,5,11
Charleston So.,1422,9,3
Gardner-Webb,1422,9,3
Hampton,1422,6,9
High Point,1422,6,9
Longwood,1422,9,3
Presbyterian,1422,8,6
Radford,1422,14,2
UNC Asheville,1422,8,6
USC Upstate,1422,7,8
Winthrop,1422,18,1
Campbell,1423,5,11
Charleston So.,1423,9,5
Gardner-Webb,1423,10,3
Hampton,1423,6,9
High Point,1423,6,9
Longwood,1423,7,6
Presbyterian,1423,7,6
Radford,1423,15,2
UNC Asheville,1423,10,3
USC Upstate,1423,7,6
Winthrop,1423,17,1
Campbell,1424,5,11
Charleston So.,1424,8,4
Gardner-Webb,1424,7,7
Hampton,1424,8,4
High Point,1424,7,7
Longwood,1424,7,7
Presbyterian,1424,10,3
Radford,1424,14,2
UNC Asheville,1424,8,4
USC Upstate,1424,7,7
Winthrop,1424,18,1
Campbell,1425,6,9
Charleston So.,1425,6,9
Gardner-Webb,1425,10,3
Hampton,1425,7,6
High Point,1425,7,6
Longwood,1425,7,6
Presbyterian,1425,9,5
Radford,1425,14,2
UNC Asheville,1425,6,9
USC Upstate,1425,10,3
Winthrop,1425,17,1
Campbell,1426,6,9
Charleston So.,1426,11,3
Gardner-Webb,1426,7,5
Hampton,1426,7,5
High Point,1426,6,9
Longwood,1426,7,5
Presbyterian,1426,6,9
Radford,1426,16,2
UNC Asheville,1426,9,4
USC Upstate,1426,7,5
Winthrop,1426,17,1
Campbell,1427,8,4
Charleston So.,1427,8,4
Gardner-Webb,1427,6,10
Hampton,1427,8,4
High Point,1427,7,8
Longwood,1427,6,10
Presbyterian,1427,8,4
Radford,1427,14,2
UNC Asheville,1427,7,8
USC Upstate,1427,10,3
Winthrop,1427,17,1
Campbell,1428,6,10
Charleston So.,1428,10,3
Gardner-Webb,1428,8,4
Hampton,1428,7,7
High Point,1428,6,10
Longwood,1428,8,4
Presbyterian,1428,7,7
Radford,1428,15,2
UNC Asheville,1428,7,7
USC Upstate,1428,8,4
Winthrop,1428,17,1
Campbell,1429,7,8
Charleston So.,1429,8,6
Gardner-Webb,1429,8,6
Hampton,1429,9,3
High Point,1429,6,10
Longwood,1429,6,10
Presbyterian,1429,9,3
Radford,1429,14,2
UNC Asheville,1429,7,8
USC Upstate,1429,9,3
Winthrop,1429,16,1
Campbell,1430,7,7
Charleston So.,1430,9,4
Gardner-Webb,1430,7,7
Hampton,1430,10,3
High Point,1430,8,5
Longwood,1430,7,7
Presbyterian,1430,7,7
Radford,1430,13,2
UNC Asheville,1430,8,5
USC Upstate,1430,5,11
Winthrop,1430,18,1
Campbell,1431,4,11
Charleston So.,1431,9,4
Gardner-Webb,1431,9,4
Hampton,1431,7,8
High Point,1431,5,10
Longwood,1431,7,8
Presbyterian,1431,9,4
Radford,1431,13,2
UNC Asheville,1431,10,3
USC Upstate,1431,8,7
Winthrop,1431,18,1
Campbell,1432,4,11
Charleston So.,1432,8,5
Gardner-Webb,1432,9,3
Hampton,1432,8,5
High Point,1432,8,5
Longwood,1432,8,5
Presbyterian,1432,7,10
Radford,1432,13,2
UNC Asheville,1432,8,5
USC Upstate,1432,9,3
Winthrop,1432,17,1
Campbell,1433,6,9
Charleston So.,1433,8,5
Gardner-Webb,1433,9,4
Hampton,1433,6,9
High Point,1433,6,9
Longwood,1433,8,5
Presbyterian,1433,7,8
Radford,1433,13,2
UNC Asheville,1433,10,3
USC Upstate,1433,8,5
Winthrop,1433,18,1
Campbell,1434,8,5
Charleston So.,1434,9,3
Gardner-Webb,1434,9,3
Hampton,1434,8,5
High Point,1434,6,10
Longwood,1434,6,10
Presbyterian,1434,7,9
Radford,1434,13,2
UNC Asheville,1434,8,5
USC Upstate,1434,8,5
Winthrop,1434,17,1
Campbell,1435,6,9
Charleston So.,1435,10,3
Gardner-Webb,1435,9,4
Hampton,1435,7,7
High Point,1435,6,9
Longwood,1435,6,9
Presbyterian,1435,9,4
Radford,1435,15,2
UNC Asheville,1435,7,7
USC Upstate,1435,8,6
Winthrop,1435,16,1
Campbell,1436,7,7
Charleston So.,1436,8,4
Gardner-Webb,1436,8,4
Hampton,1436,6,10
High Point,1436,5,11
Longwood,1436,7,7
Presbyterian,1436,10,3
Radford,1436,15,2
UNC Asheville,1436,7,7
USC Upstate,1436,8,4
Winthrop,1436,18,1
Campbell,1437,4,11
Charleston So.,1437,9,4
Gardner-Webb,1437,9,4
Hampton,1437,6,9
High Point,1437,5,10
Longwood,1437,8,7
Presbyterian,1437,7,8
Radford,1437,14,2
UNC Asheville,1437,10,3
USC Upstate,1437,9,4
Winthrop,1437,18,1
Campbell,1438,6,9
Charleston So.,1438,10,3
Gardner-Webb,1438,7,7
Hampton,1438,9,4
High Point,1438,5,11
Longwood,1438,6,9
Presbyterian,1438,7,7
Radford,1438,15,2
UNC Asheville,1438,8,6
USC Upstate,1438,9,4
Winthrop,1438,17,1
Campbell,1439,6,9
Charleston So.,1439,7,7
Gardner-Webb,1439,8,5
Hampton,1439,10,3
High Point,1439,6,9
Longwood,1439,5,11
Presbyterian,1439,10,3
Radford,1439,15,2
UNC Asheville,1439,8,5
USC Upstate,1439,7,7
Winthrop,1439,17,1
Campbell,1440,8,4
Charleston So.,1440,10,3
Gardner-Webb,1440,6,9
Hampton,1440,8,4
High Point,1440,6,9
Longwood,1440,6,9
Presbyterian,1440,8,4
Radford,1440,14,2
UNC Asheville,1440,7,8
USC Upstate,1440,8,4
Winthrop,1440,18,1
Campbell,1441,6,8
Charleston So.,1441,9,5
Gardner-Webb,1441,8,6
Hampton,1441,8,6
High Point,1441,6,8
Longwood,1441,6,8
Presbyterian,1441,10,4
Radford,1441,13,2
UNC Asheville,1441,6,8
USC Upstate,1441,11,3
Winthrop,1441,16,1
Campbell,1442,5,11
Charleston So.,1442,9,4
Gardner-Webb,1442,10,3
Hampton,1442,7,7
High Point,1442,6,10
Longwood,1442,8,5
Presbyterian,1442,7,7
Radford,1442,14,2
UNC Asheville,1442,7,7
USC Upstate,1442,8,5
Winthrop,1442,18,1
Campbell,1443,5,11
Charleston So.,1443,8,5
Gardner-Webb,1443,7,7
Hampton,1443,7,7
High Point,1443,6,9
Longwood,1443,6,9
Presbyterian,1443,11,3
Radford,1443,14,2
UNC Asheville,1443,8,5
USC Upstate,1443,10,4
Winthrop,1443,17,1
Campbell,1444,7,7
Charleston So.,1444,9,3
Gardner-Webb,1444,8,4
Hampton,1444,7,7
High Point,1444,5,11
Longwood,1444,7,7
Presbyterian,1444,8,4
Radford,1444,15,2
UNC Asheville,1444,7,7
USC Upstate,1444,8,4
Winthrop,1444,18,1
Campbell,1445,4,11
Charleston So.,1445,7,8
Gardner-Webb,1445,9,4
Hampton,1445,8,6
High Point,1445,5,10
Longwood,1445,6,9
Presbyterian,1445,9,4
Radford,1445,15,2
UNC Asheville,1445,8,6
USC Upstate,1445,11,3
Winthrop,1445,17,1
Campbell,1446,4,11
Charleston So.,1446,11,3
Gardner-Webb,1446,9,5
Hampton,1446,8,6
High Point,1446,7,8
Longwood,1446,7,8
Presbyterian,1446,10,4
Radford,1446,12,2
UNC Asheville,1446,6,10
USC Upstate,1446,8,6
Winthrop,1446,17,1
Campbell,1447,5,9
Charleston So.,1447,11,3
Gardner-Webb,1447,7,6
Hampton,1447,7,6
High Point,1447,5,9
Longwood,1447,7,6
Presbyterian,1447,10,4
Radford,1447,15,2
UNC Asheville,1447,5,9
USC Upstate,1447,10,4
Winthrop,1447,17,1
Campbell,1448,5,11
Charleston So.,1448,7,8
Gardner-Webb,1448,10,3
Hampton,1448,9,4
High Point,1448,7,8
Longwood,1448,7,8
Presbyterian,1448,8,5
Radford,1448,13,2
UNC Asheville,1448,8,5
USC Upstate,1448,8,5
Winthrop,1448,17,1
Campbell,1449,5,11
Charleston So.,1449,10,3
Gardner-Webb,1449,6,8
Hampton,1449,8,6
High Point,1449,6,8
Longwood,1449,9,5
Presbyterian,1449,6,8
Radford,1449,14,2
UNC Asheville,1449,8,6
USC Upstate,1449,10,3
Winthrop,1449,17,1
Campbell,1450,7,8
Charleston So.,1450,8,4
Gardner-Webb,1450,8,4
Hampton,1450,8,4
High Point,1450,7,8
Longwood,1450,8,4
Presbyterian,1450,6,11
Radford,1450,13,2
UNC Asheville,1450,9,3
USC Upstate,1450,7,8
Winthrop,1450,18,1
Campbell,1451,5,11
Charleston So.,1451,9,3
Gardner-Webb,1451,8,5
Hampton,1451,8,5
High Point,1451,8,5
Longwood,1451,8,5
Presbyterian,1451,7,9
Radford,1451,13,2
UNC Asheville,1451,7,9
USC Upstate,1451,9,3
Winthrop,1451,17,1
Campbell,1452,5,11
Charleston So.,1452,8,5
Gardner-Webb,1452,10,3
Hampton,1452,7,8
High Point,1452,6,10
Longwood,1452,8,5
Presbyterian,1452,10,3
Radford,1452,14,2
UNC Asheville,1452,8,5
USC Upstate,1452,7,8
Winthrop,1452,16,1
Campbell,1453,6,10
Charleston So.,1453,10,3
Gardner-Webb,1453,8,5
Hampton,1453,9,4
High Point,1453,6,10
Longwood,1453,7,8
Presbyterian,1453,8,5
Radford,1453,13,2
UNC Asheville,1453,8,5
USC Upstate,1453,7,8
Winthrop,1453,17,1
Campbell,1454,6,8
Charleston So.,1454,11,3
Gardner-Webb,1454,5,9
Hampton,1454,8,6
High Point,1454,5,9
Longwood,1454,8,6
Presbyterian,1454,10,4
Radford,1454,13,2
UNC Asheville,1454,5,9
USC Upstate,1454,10,4
Winthrop,1454,18,1
Campbell,1455,6,9
Charleston So.,1455,8,6
Gardner-Webb,1455,9,3
Hampton,1455,7,8
High Point,1455,6,9
Longwood,1455,5,11
Presbyterian,1455,9,3
Radford,1455,14,2
UNC Asheville,1455,9,3
USC Upstate,1455,8,6
Winthrop,1455,18,1
Campbell,1456,5,11
Charleston So.,1456,10,3
Gardner-Webb,1456,9,4
Hampton,1456,8,5
High Point,1456,6,10
Longwood,1456,7,7
Presbyterian,1456,8,5
Radford,1456,14,2
UNC Asheville,1456,7,7
USC Upstate,1456,7,7
Winthrop,1456,18,1
Campbell,1457,5,11
Charleston So.,1457,9,5
Gardner-Webb,1457,6,8
Hampton,1457,10,4
High Point,1457,6,8
Longwood,1457,6,8
Presbyterian,1457,11,3
Radford,1457,13,2
UNC Asheville,1457,7,7
USC Upstate,1457,8,6
Winthrop,1457,18,1
Campbell,1458,4,11
Charleston So.,1458,8,7
Gardner-Webb,1458,10,3
Hampton,1458,7,8
High Point,1458,6,9
Longwood,1458,6,9
Presbyterian,1458,9,4
Radford,1458,14,2
UNC Asheville,1458,9,4
USC Upstate,1458,9,4
Winthrop,1458,17,1
Campbell,1459,8,6
Charleston So.,1459,9,4
Gardner-Webb,1459,8,6
Hampton,1459,6,9
High Point,1459,5,11
Longwood,1459,6,9
Presbyterian,1459,7,8
Radford,1459,13,2
UNC Asheville,1459,9,4
USC Upstate,1459,10,3
Winthrop,1459,18,1
Campbell,1460,5,10
Charleston So.,1460,9,4
Gardner-Webb,1460,10,3
Hampton,1460,8,7
High Point,1460,5,10
Longwood,1460,9,4
Presbyterian,1460,9,4
Radford,1460,14,2
UNC Asheville,1460,7,8
USC Upstate,1460,6,9
Winthrop,1460,17,1
Campbell,1461,5,10
Charleston So.,1461,11,3
Gardner-Webb,1461,9,4
Hampton,1461,7,8
High Point,1461,4,11
Longwood,1461,9,4
Presbyterian,1461,8,7
Radford,1461,15,1
UNC Asheville,1461,9,4
USC Upstate,1461,7,8
Winthrop,1461,15,1
Campbell,1462,7,8
Charleston So.,1462,8,6
Gardner-Webb,1462,7,8
Hampton,1462,9,3
High Point,1462,9,3
Longwood,1462,6,10
Presbyterian,1462,9,3
Radford,1462,13,2
UNC Asheville,1462,6,10
USC Upstate,1462,8,6
Winthrop,1462,17,1
Campbell,1463,6,10
Charleston So.,1463,8,5
Gardner-Webb,1463,9,3
Hampton,1463,7,7
High Point,1463,6,10
Longwood,1463,7,7
Presbyterian,1463,7,7
Radford,1463,15,2
UNC Asheville,1463,9,3
USC Upstate,1463,8,5
Winthrop,1463,17,1
Campbell,1464,5,10
Charleston So.,1464,10,3
Gardner-Webb,1464,10,3
Hampton,1464,6,8
High Point,1464,6,8
Longwood,1464,8,7
Presbyterian,1464,9,5
Radford,1464,13,2
UNC Asheville,1464,9,5
USC Upstate,1464,5,10
Winthrop,1464,18,1
Campbell,1465,6,9
Charleston So.,1465,9,3
Gardner-Webb,1465,8,6
Hampton,1465,6,9
High Point,1465,6,9
Longwood,1465,9,3
Presbyterian,1465,9,3
Radford,1465,13,2
UNC Asheville,1465,8,6
USC Upstate,1465,7,8
Winthrop,1465,18,1
Campbell,1466,7,6
Charleston So.,1466,6,11
Gardner-Webb,1466,8,4
Hampton,1466,8,4
High Point,1466,7,6
Longwood,1466,7,6
Presbyterian,1466,7,6
Radford,1466,15,2
UNC Asheville,1466,7,6
USC Upstate,1466,10,3
Winthrop,1466,17,1
Campbell,1467,4,11
Charleston So.,1467,9,3
Gardner-Webb,1467,9,3
Hampton,1467,9,3
High Point,1467,6,10
Longwood,1467,9,3
Presbyterian,1467,7,7
Radford,1467,14,2
UNC Asheville,1467,7,7
USC Upstate,1467,7,7
Winthrop,1467,18,1
Campbell,1468,8,6
Charleston So.,1468,8,6
Gardner-Webb,1468,6,10
Hampton,1468,9,4
High Point,1468,5,11
Longwood,1468,7,8
Presbyterian,1468,7,8
Radford,1468,13,2
UNC Asheville,1468,9,4
USC Upstate,1468,10,3
Winthrop,1468,17,1
Campbell,1469,5,10
Charleston So.,1469,7,9
Gardner-Webb,1469,9,4
Hampton,1469,8,6
High Point,1469,4,11
Longwood,1469,10,3
Presbyterian,1469,8,6
Radford,1469,13,2
UNC Asheville,1469,9,4
USC Upstate,1469,8,6
Winthrop,1469,18,1
Campbell,1470,5,10
Charleston So.,1470,9,3
Gardner-Webb,1470,7,7
Hampton,1470,7,7
High Point,1470,5,10
Longwood,1470,7,7
Presbyterian,1470,9,3
Radford,1470,15,2
UNC Asheville,1470,9,3
USC Upstate,1470,9,3
