team,sim,n_wins
Presbyterian,544,5
Radford,544,12
UNC Asheville,544,8
USC Upstate,544,6
Winthrop,544,14
Campbell,545,10
Charleston So.,545,5
Gardner-Webb,545,15
Hampton,545,7
High Point,545,2
Longwood,545,12
Presbyterian,545,8
Radford,545,11
UNC Asheville,545,9
USC Upstate,545,6
Winthrop,545,14
Campbell,546,10
Charleston So.,546,9
Gardner-Webb,546,14
Hampton,546,8
High Point,546,4
Longwood,546,11
Presbyterian,546,7
Radford,546,12
UNC Asheville,546,9
USC Upstate,546,4
Winthrop,546,11
Campbell,547,11
Charleston So.,547,11
Gardner-Webb,547,10
Hampton,547,9
High Point,547,2
Longwood,547,7
Presbyterian,547,7
Radford,547,13
UNC Asheville,547,9
USC Upstate,547,5
Winthrop,547,15
Campbell,548,10
Charleston So.,548,8
Gardner-Webb,548,13
Hampton,548,5
High Point,548,7
Longwood,548,8
Presbyterian,548,8
Radford,548,13
UNC Asheville,548,10
USC Upstate,548,6
Winthrop,548,11
Campbell,549,8
Charleston So.,549,5
Gardner-Webb,549,15
Hampton,549,5
High Point,549,3
Longwood,549,15
Presbyterian,549,8
Radford,549,12
UNC Asheville,549,9
USC Upstate,549,7
Winthrop,549,12
Campbell,550,10
Charleston So.,550,8
Gardner-Webb,550,15
Hampton,550,8
High Point,550,3
Longwood,550,10
Presbyterian,550,6
Radford,550,13
UNC Asheville,550,7
USC Upstate,550,5
Winthrop,550,14
Campbell,551,8
Charleston So.,551,10
Gardner-Webb,551,14
Hampton,551,5
High Point,551,3
Longwood,551,9
Presbyterian,551,7
Radford,551,13
UNC Asheville,551,11
USC Upstate,551,4
Winthrop,551,15
Campbell,552,10
Charleston So.,552,7
Gardner-Webb,552,11
Hampton,552,6
High Point,552,8
Longwood,552,13
Presbyterian,552,8
Radford,552,12
UNC Asheville,552,6
USC Upstate,552,6
Winthrop,552,12
Campbell,553,9
Charleston So.,553,7
Gardner-Webb,553,15
Hampton,553,6
High Point,553,5
Longwood,553,13
Presbyterian,553,4
Radford,553,15
UNC Asheville,553,7
USC Upstate,553,6
Winthrop,553,12
Campbell,554,12
Charleston So.,554,9
Gardner-Webb,554,11
Hampton,554,4
High Point,554,3
Longwood,554,12
Presbyterian,554,9
Radford,554,13
UNC Asheville,554,11
USC Upstate,554,5
Winthrop,554,10
Campbell,555,12
Charleston So.,555,8
Gardner-Webb,555,15
Hampton,555,7
High Point,555,5
Longwood,555,9
Presbyterian,555,8
Radford,555,10
UNC Asheville,555,6
USC Upstate,555,5
Winthrop,555,14
Campbell,556,8
Charleston So.,556,7
Gardner-Webb,556,13
Hampton,556,9
High Point,556,6
Longwood,556,12
Presbyterian,556,8
Radford,556,12
UNC Asheville,556,10
USC Upstate,556,3
Winthrop,556,11
Campbell,557,10
Charleston So.,557,10
Gardner-Webb,557,11
Hampton,557,9
High Point,557,3
Longwood,557,10
Presbyterian,557,6
Radford,557,14
UNC Asheville,557,5
USC Upstate,557,6
Winthrop,557,15
Campbell,558,12
Charleston So.,558,10
Gardner-Webb,558,12
Hampton,558,6
High Point,558,3
Longwood,558,15
Presbyterian,558,5
Radford,558,8
UNC Asheville,558,11
USC Upstate,558,6
Winthrop,558,11
Campbell,559,9
Charleston So.,559,7
Gardner-Webb,559,14
Hampton,559,9
High Point,559,3
Longwood,559,10
Presbyterian,559,6
Radford,559,15
UNC Asheville,559,10
USC Upstate,559,2
Winthrop,559,14
Campbell,560,14
Charleston So.,560,9
Gardner-Webb,560,14
Hampton,560,7
High Point,560,4
Longwood,560,9
Presbyterian,560,4
Radford,560,13
UNC Asheville,560,7
USC Upstate,560,7
Winthrop,560,11
Campbell,561,9
Charleston So.,561,6
Gardner-Webb,561,14
Hampton,561,6
High Point,561,5
Longwood,561,10
Presbyterian,561,8
Radford,561,14
UNC Asheville,561,8
USC Upstate,561,4
Winthrop,561,15
Campbell,562,10
Charleston So.,562,8
Gardner-Webb,562,12
Hampton,562,10
High Point,562,4
Longwood,562,11
Presbyterian,562,8
Radford,562,14
UNC Asheville,562,9
USC Upstate,562,2
Winthrop,562,11
Campbell,563,10
Charleston So.,563,7
Gardner-Webb,563,15
Hampton,563,6
High Point,563,5
Longwood,563,7
Presbyterian,563,10
Radford,563,13
UNC Asheville,563,9
USC Upstate,563,5
Winthrop,563,12
Campbell,564,8
Charleston So.,564,10
Gardner-Webb,564,15
Hampton,564,9
High Point,564,5
Longwood,564,10
Presbyterian,564,7
Radford,564,13
UNC Asheville,564,6
USC Upstate,564,4
Winthrop,564,12
Campbell,565,7
Charleston So.,565,9
Gardner-Webb,565,13
Hampton,565,8
High Point,565,4
Longwood,565,9
Presbyterian,565,9
Radford,565,13
UNC Asheville,565,9
USC Upstate,565,5
Winthrop,565,13
Campbell,566,10
Charleston So.,566,11
Gardner-Webb,566,14
Hampton,566,7
High Point,566,3
Longwood,566,10
Presbyterian,566,8
Radford,566,11
UNC Asheville,566,7
USC Upstate,566,4
Winthrop,566,14
Campbell,567,12
Charleston So.,567,10
Gardner-Webb,567,14
Hampton,567,11
High Point,567,4
Longwood,567,8
Presbyterian,567,6
Radford,567,12
UNC Asheville,567,9
USC Upstate,567,2
Winthrop,567,11
Campbell,568,13
Charleston So.,568,10
Gardner-Webb,568,12
Hampton,568,7
High Point,568,7
Longwood,568,10
Presbyterian,568,4
Radford,568,10
UNC Asheville,568,7
USC Upstate,568,5
Winthrop,568,14
Campbell,569,11
Charleston So.,569,5
Gardner-Webb,569,15
Hampton,569,11
High Point,569,1
Longwood,569,12
Presbyterian,569,4
Radford,569,14
UNC Asheville,569,12
USC Upstate,569,3
Winthrop,569,11
Campbell,570,10
Charleston So.,570,4
Gardner-Webb,570,14
Hampton,570,4
High Point,570,5
Longwood,570,10
Presbyterian,570,4
Radford,570,17
UNC Asheville,570,11
USC Upstate,570,5
Winthrop,570,15
Campbell,571,11
Charleston So.,571,7
Gardner-Webb,571,15
Hampton,571,6
High Point,571,4
Longwood,571,13
Presbyterian,571,6
Radford,571,12
UNC Asheville,571,8
USC Upstate,571,3
Winthrop,571,14
Campbell,572,7
Charleston So.,572,9
Gardner-Webb,572,13
Hampton,572,9
High Point,572,5
Longwood,572,12
Presbyterian,572,7
Radford,572,13
UNC Asheville,572,9
USC Upstate,572,2
Winthrop,572,13
Campbell,573,11
Charleston So.,573,9
Gardner-Webb,573,14
Hampton,573,11
High Point,573,3
Longwood,573,11
Presbyterian,573,5
Radford,573,13
UNC Asheville,573,8
USC Upstate,573,3
Winthrop,573,11
Campbell,574,9
Charleston So.,574,7
Gardner-Webb,574,15
Hampton,574,8
High Point,574,4
Longwood,574,10
Presbyterian,574,4
Radford,574,11
UNC Asheville,574,11
USC Upstate,574,7
Winthrop,574,13
Campbell,575,9
Charleston So.,575,6
Gardner-Webb,575,15
Hampton,575,9
High Point,575,8
Longwood,575,7
Presbyterian,575,5
Radford,575,12
UNC Asheville,575,9
USC Upstate,575,7
Winthrop,575,12
Campbell,576,8
Charleston So.,576,9
Gardner-Webb,576,11
Hampton,576,9
High Point,576,5
Longwood,576,12
Presbyterian,576,7
Radford,576,12
UNC Asheville,576,8
USC Upstate,576,4
Winthrop,576,14
Campbell,577,11
Charleston So.,577,10
Gardner-Webb,577,12
Hampton,577,6
High Point,577,3
Longwood,577,13
Presbyterian,577,5
Radford,577,14
UNC Asheville,577,9
USC Upstate,577,4
Winthrop,577,12
Campbell,578,10
Charleston So.,578,8
Gardner-Webb,578,14
Hampton,578,10
High Point,578,3
Longwood,578,12
Presbyterian,578,3
Radford,578,12
UNC Asheville,578,9
USC Upstate,578,6
Winthrop,578,12
Campbell,579,10
Charleston So.,579,7
Gardner-Webb,579,14
Hampton,579,6
High Point,579,7
Longwood,579,11
Presbyterian,579,6
Radford,579,14
UNC Asheville,579,6
USC Upstate,579,2
Winthrop,579,16
Campbell,580,12
Charleston So.,580,10
Gardner-Webb,580,15
Hampton,580,8
High Point,580,2
Longwood,580,10
Presbyterian,580,6
Radford,580,9
UNC Asheville,580,8
USC Upstate,580,4
Winthrop,580,15
Campbell,581,10
Charleston So.,581,6
Gardner-Webb,581,13
Hampton,581,9
High Point,581,3
Longwood,581,11
Presbyterian,581,8
Radford,581,12
UNC Asheville,581,8
USC Upstate,581,6
Winthrop,581,13
Campbell,582,13
Charleston So.,582,10
Gardner-Webb,582,13
Hampton,582,7
High Point,582,6
Longwood,582,7
Presbyterian,582,9
Radford,582,14
UNC Asheville,582,6
USC Upstate,582,3
Winthrop,582,11
Campbell,583,7
Charleston So.,583,8
Gardner-Webb,583,14
Hampton,583,11
High Point,583,4
Longwood,583,10
Presbyterian,583,6
Radford,583,13
UNC Asheville,583,8
USC Upstate,583,5
Winthrop,583,13
Campbell,584,9
Charleston So.,584,10
Gardner-Webb,584,12
Hampton,584,6
High Point,584,7
Longwood,584,10
Presbyterian,584,6
Radford,584,16
UNC Asheville,584,8
USC Upstate,584,4
Winthrop,584,11
Campbell,585,11
Charleston So.,585,10
Gardner-Webb,585,10
Hampton,585,8
High Point,585,6
Longwood,585,12
Presbyterian,585,5
Radford,585,13
UNC Asheville,585,5
USC Upstate,585,5
Winthrop,585,14
Campbell,586,12
Charleston So.,586,6
Gardner-Webb,586,12
Hampton,586,7
High Point,586,5
Longwood,586,10
Presbyterian,586,6
Radford,586,11
UNC Asheville,586,10
USC Upstate,586,7
Winthrop,586,13
Campbell,587,8
Charleston So.,587,11
Gardner-Webb,587,14
Hampton,587,11
High Point,587,3
Longwood,587,10
Presbyterian,587,5
Radford,587,12
UNC Asheville,587,7
USC Upstate,587,5
Winthrop,587,13
Campbell,588,11
Charleston So.,588,4
Gardner-Webb,588,14
Hampton,588,9
High Point,588,6
Longwood,588,14
Presbyterian,588,6
Radford,588,14
UNC Asheville,588,6
USC Upstate,588,3
Winthrop,588,12
Campbell,589,10
Charleston So.,589,8
Gardner-Webb,589,14
Hampton,589,6
High Point,589,7
Longwood,589,11
Presbyterian,589,3
Radford,589,14
UNC Asheville,589,9
USC Upstate,589,3
Winthrop,589,14
Campbell,590,8
Charleston So.,590,5
Gardner-Webb,590,12
Hampton,590,7
High Point,590,7
Longwood,590,10
Presbyterian,590,10
Radford,590,14
UNC Asheville,590,9
USC Upstate,590,5
Winthrop,590,12
Campbell,591,10
Charleston So.,591,11
Gardner-Webb,591,15
Hampton,591,6
High Point,591,1
Longwood,591,10
Presbyterian,591,7
Radford,591,12
UNC Asheville,591,9
USC Upstate,591,6
Winthrop,591,12
Campbell,592,11
Charleston So.,592,5
Gardner-Webb,592,15
Hampton,592,9
High Point,592,6
Longwood,592,5
Presbyterian,592,6
Radford,592,13
UNC Asheville,592,11
USC Upstate,592,7
Winthrop,592,11
Campbell,593,9
Charleston So.,593,9
Gardner-Webb,593,12
Hampton,593,7
High Point,593,3
Longwood,593,14
Presbyterian,593,8
Radford,593,13
UNC Asheville,593,7
USC Upstate,593,4
Winthrop,593,13
Campbell,594,11
Charleston So.,594,10
Gardner-Webb,594,13
Hampton,594,7
High Point,594,6
Longwood,594,10
Presbyterian,594,3
Radford,594,13
UNC Asheville,594,11
USC Upstate,594,1
Winthrop,594,14
Campbell,595,11
Charleston So.,595,8
Gardner-Webb,595,13
Hampton,595,6
High Point,595,7
Longwood,595,10
Presbyterian,595,5
Radford,595,14
UNC Asheville,595,6
USC Upstate,595,4
Winthrop,595,15
Campbell,596,10
Charleston So.,596,6
Gardner-Webb,596,16
Hampton,596,9
High Point,596,3
Longwood,596,12
Presbyterian,596,5
Radford,596,9
UNC Asheville,596,10
USC Upstate,596,7
Winthrop,596,12
Campbell,597,11
Charleston So.,597,11
Gardner-Webb,597,11
Hampton,597,8
High Point,597,4
Longwood,597,12
Presbyterian,597,5
Radford,597,13
UNC Asheville,597,7
USC Upstate,597,5
Winthrop,597,12
Campbell,598,8
Charleston So.,598,5
Gardner-Webb,598,15
Hampton,598,6
High Point,598,3
Longwood,598,11
Presbyterian,598,7
Radford,598,14
UNC Asheville,598,9
USC Upstate,598,6
Winthrop,598,15
Campbell,599,10
Charleston So.,599,10
Gardner-Webb,599,14
Hampton,599,4
High Point,599,3
Longwood,599,12
Presbyterian,599,7
Radford,599,14
UNC Asheville,599,8
USC Upstate,599,4
Winthrop,599,13
Campbell,600,11
Charleston So.,600,8
Gardner-Webb,600,15
Hampton,600,5
High Point,600,4
Longwood,600,8
Presbyterian,600,6
Radford,600,13
UNC Asheville,600,11
USC Upstate,600,5
Winthrop,600,13
Campbell,601,9
Charleston So.,601,6
Gardner-Webb,601,13
Hampton,601,9
High Point,601,4
Longwood,601,12
Presbyterian,601,9
Radford,601,13
UNC Asheville,601,6
USC Upstate,601,5
Winthrop,601,13
Campbell,602,9
Charleston So.,602,6
Gardner-Webb,602,13
Hampton,602,7
High Point,602,1
Longwood,602,11
Presbyterian,602,9
Radford,602,12
UNC Asheville,602,10
USC Upstate,602,5
Winthrop,602,16
Campbell,603,10
Charleston So.,603,10
Gardner-Webb,603,15
Hampton,603,10
High Point,603,5
Longwood,603,9
Presbyterian,603,4
Radford,603,11
UNC Asheville,603,7
USC Upstate,603,6
Winthrop,603,12
Campbell,604,14
Charleston So.,604,9
Gardner-Webb,604,14
Hampton,604,8
High Point,604,4
Longwood,604,10
Presbyterian,604,5
Radford,604,12
UNC Asheville,604,7
USC Upstate,604,3
Winthrop,604,13
Campbell,605,14
Charleston So.,605,10
Gardner-Webb,605,10
Hampton,605,9
High Point,605,5
Longwood,605,10
Presbyterian,605,6
Radford,605,14
UNC Asheville,605,7
USC Upstate,605,2
Winthrop,605,12
Campbell,606,10
Charleston So.,606,10
Gardner-Webb,606,14
Hampton,606,7
High Point,606,3
Longwood,606,8
Presbyterian,606,4
Radford,606,14
UNC Asheville,606,6
USC Upstate,606,8
Winthrop,606,15
Campbell,607,10
Charleston So.,607,6
Gardner-Webb,607,16
Hampton,607,6
High Point,607,4
Longwood,607,12
Presbyterian,607,5
Radford,607,14
UNC Asheville,607,8
USC Upstate,607,5
Winthrop,607,13
Campbell,608,12
Charleston So.,608,7
Gardner-Webb,608,13
Hampton,608,8
High Point,608,6
Longwood,608,12
Presbyterian,608,4
Radford,608,15
UNC Asheville,608,7
USC Upstate,608,5
Winthrop,608,10
Campbell,609,10
Charleston So.,609,8
Gardner-Webb,609,15
Hampton,609,10
High Point,609,3
Longwood,609,10
Presbyterian,609,7
Radford,609,16
UNC Asheville,609,6
USC Upstate,609,2
Winthrop,609,12
Campbell,610,10
Charleston So.,610,6
Gardner-Webb,610,12
Hampton,610,5
High Point,610,5
Longwood,610,13
Presbyterian,610,9
Radford,610,13
UNC Asheville,610,8
USC Upstate,610,4
Winthrop,610,14
Campbell,611,12
Charleston So.,611,10
Gardner-Webb,611,17
Hampton,611,7
High Point,611,3
Longwood,611,9
Presbyterian,611,3
Radford,611,16
UNC Asheville,611,6
USC Upstate,611,6
Winthrop,611,10
Campbell,612,10
Charleston So.,612,9
Gardner-Webb,612,16
Hampton,612,5
High Point,612,5
Longwood,612,10
Presbyterian,612,7
Radford,612,10
UNC Asheville,612,11
USC Upstate,612,5
Winthrop,612,11
Campbell,613,10
Charleston So.,613,8
Gardner-Webb,613,11
Hampton,613,7
High Point,613,2
Longwood,613,12
Presbyterian,613,8
Radford,613,14
UNC Asheville,613,7
USC Upstate,613,6
Winthrop,613,14
Campbell,614,11
Charleston So.,614,8
Gardner-Webb,614,14
Hampton,614,8
High Point,614,4
Longwood,614,9
Presbyterian,614,5
Radford,614,13
UNC Asheville,614,8
USC Upstate,614,7
Winthrop,614,12
Campbell,615,12
Charleston So.,615,11
Gardner-Webb,615,16
Hampton,615,13
High Point,615,3
Longwood,615,9
Presbyterian,615,4
Radford,615,14
UNC Asheville,615,6
USC Upstate,615,3
Winthrop,615,8
Campbell,616,12
Charleston So.,616,6
Gardner-Webb,616,14
Hampton,616,8
High Point,616,2
Longwood,616,13
Presbyterian,616,7
Radford,616,13
UNC Asheville,616,8
USC Upstate,616,2
Winthrop,616,14
Campbell,617,12
Charleston So.,617,5
Gardner-Webb,617,16
Hampton,617,8
High Point,617,5
Longwood,617,11
Presbyterian,617,6
Radford,617,13
UNC Asheville,617,7
USC Upstate,617,6
Winthrop,617,10
Campbell,618,10
Charleston So.,618,7
Gardner-Webb,618,16
Hampton,618,10
High Point,618,2
Longwood,618,9
Presbyterian,618,3
Radford,618,14
UNC Asheville,618,11
USC Upstate,618,5
Winthrop,618,12
Campbell,619,10
Charleston So.,619,6
Gardner-Webb,619,14
Hampton,619,10
High Point,619,6
Longwood,619,13
Presbyterian,619,4
Radford,619,15
UNC Asheville,619,5
USC Upstate,619,7
Winthrop,619,9
Campbell,620,7
Charleston So.,620,8
Gardner-Webb,620,16
Hampton,620,6
High Point,620,5
Longwood,620,11
Presbyterian,620,4
Radford,620,13
UNC Asheville,620,10
USC Upstate,620,6
Winthrop,620,13
Campbell,621,10
Charleston So.,621,8
Gardner-Webb,621,15
Hampton,621,6
High Point,621,6
Longwood,621,9
Presbyterian,621,5
Radford,621,13
UNC Asheville,621,9
USC Upstate,621,6
Winthrop,621,12
Campbell,622,11
Charleston So.,622,11
Gardner-Webb,622,14
Hampton,622,6
High Point,622,5
Longwood,622,13
Presbyterian,622,3
Radford,622,12
UNC Asheville,622,7
USC Upstate,622,3
Winthrop,622,14
Campbell,623,11
Charleston So.,623,10
Gardner-Webb,623,15
Hampton,623,8
High Point,623,3
Longwood,623,11
Presbyterian,623,4
Radford,623,14
UNC Asheville,623,9
USC Upstate,623,3
Winthrop,623,11
Campbell,624,11
Charleston So.,624,10
Gardner-Webb,624,14
Hampton,624,6
High Point,624,5
Longwood,624,10
Presbyterian,624,4
Radford,624,13
UNC Asheville,624,6
USC Upstate,624,7
Winthrop,624,13
Campbell,625,11
Charleston So.,625,8
Gardner-Webb,625,13
Hampton,625,7
High Point,625,3
Longwood,625,11
Presbyterian,625,5
Radford,625,8
UNC Asheville,625,11
USC Upstate,625,6
Winthrop,625,16
Campbell,626,11
Charleston So.,626,7
Gardner-Webb,626,14
Hampton,626,7
High Point,626,2
Longwood,626,8
Presbyterian,626,7
Radford,626,14
UNC Asheville,626,12
USC Upstate,626,4
Winthrop,626,13
Campbell,627,10
Charleston So.,627,8
Gardner-Webb,627,15
Hampton,627,8
High Point,627,4
Longwood,627,12
Presbyterian,627,3
Radford,627,12
UNC Asheville,627,11
USC Upstate,627,4
Winthrop,627,12
Campbell,628,11
Charleston So.,628,8
Gardner-Webb,628,14
Hampton,628,4
High Point,628,5
Longwood,628,12
Presbyterian,628,5
Radford,628,14
UNC Asheville,628,6
USC Upstate,628,7
Winthrop,628,13
Campbell,629,13
Charleston So.,629,9
Gardner-Webb,629,16
Hampton,629,5
High Point,629,4
Longwood,629,12
Presbyterian,629,1
Radford,629,10
UNC Asheville,629,11
USC Upstate,629,8
Winthrop,629,10
Campbell,630,9
Charleston So.,630,9
Gardner-Webb,630,18
Hampton,630,8
High Point,630,2
Longwood,630,10
Presbyterian,630,6
Radford,630,14
UNC Asheville,630,8
USC Upstate,630,4
Winthrop,630,11
Campbell,631,10
Charleston So.,631,10
Gardner-Webb,631,11
Hampton,631,8
High Point,631,4
Longwood,631,11
Presbyterian,631,8
Radford,631,12
UNC Asheville,631,7
USC Upstate,631,3
Winthrop,631,15
Campbell,632,13
Charleston So.,632,8
Gardner-Webb,632,14
Hampton,632,7
High Point,632,6
Longwood,632,9
Presbyterian,632,5
Radford,632,13
UNC Asheville,632,10
USC Upstate,632,2
Winthrop,632,12
Campbell,633,8
Charleston So.,633,8
Gardner-Webb,633,14
Hampton,633,7
High Point,633,6
Longwood,633,12
Presbyterian,633,7
Radford,633,13
UNC Asheville,633,4
USC Upstate,633,5
Winthrop,633,15
Campbell,634,8
Charleston So.,634,8
Gardner-Webb,634,16
Hampton,634,8
High Point,634,1
Longwood,634,14
Presbyterian,634,7
Radford,634,11
UNC Asheville,634,7
USC Upstate,634,7
Winthrop,634,12
Campbell,635,7
Charleston So.,635,10
Gardner-Webb,635,12
Hampton,635,10
High Point,635,5
Longwood,635,13
Presbyterian,635,4
Radford,635,10
UNC Asheville,635,8
USC Upstate,635,6
Winthrop,635,14
Campbell,636,14
Charleston So.,636,5
Gardner-Webb,636,13
Hampton,636,9
High Point,636,4
Longwood,636,11
Presbyterian,636,6
Radford,636,11
UNC Asheville,636,9
USC Upstate,636,4
Winthrop,636,13
Campbell,637,9
Charleston So.,637,9
Gardner-Webb,637,15
Hampton,637,8
High Point,637,2
Longwood,637,12
Presbyterian,637,7
Radford,637,12
UNC Asheville,637,10
USC Upstate,637,5
Winthrop,637,10
Campbell,638,10
Charleston So.,638,6
Gardner-Webb,638,16
Hampton,638,7
High Point,638,6
Longwood,638,11
Presbyterian,638,5
Radford,638,13
UNC Asheville,638,8
USC Upstate,638,7
Winthrop,638,10
Campbell,639,13
Charleston So.,639,9
Gardner-Webb,639,12
Hampton,639,6
High Point,639,2
Longwood,639,14
Presbyterian,639,7
Radford,639,11
UNC Asheville,639,7
USC Upstate,639,8
Winthrop,639,10
Campbell,640,8
Charleston So.,640,6
Gardner-Webb,640,14
Hampton,640,7
High Point,640,8
Longwood,640,12
Presbyterian,640,5
Radford,640,14
UNC Asheville,640,10
USC Upstate,640,4
Winthrop,640,11
Campbell,641,12
Charleston So.,641,4
Gardner-Webb,641,15
Hampton,641,11
High Point,641,6
Longwood,641,10
Presbyterian,641,5
Radford,641,11
UNC Asheville,641,7
USC Upstate,641,7
Winthrop,641,11
Campbell,642,12
Charleston So.,642,11
Gardner-Webb,642,12
Hampton,642,6
High Point,642,4
Longwood,642,12
Presbyterian,642,5
Radford,642,13
UNC Asheville,642,6
USC Upstate,642,5
Winthrop,642,13
Campbell,643,10
Charleston So.,643,8
Gardner-Webb,643,15
Hampton,643,10
High Point,643,4
Longwood,643,7
Presbyterian,643,5
Radford,643,13
UNC Asheville,643,9
USC Upstate,643,8
Winthrop,643,10
Campbell,644,11
Charleston So.,644,8
Gardner-Webb,644,16
Hampton,644,8
High Point,644,4
Longwood,644,9
Presbyterian,644,6
Radford,644,13
UNC Asheville,644,7
USC Upstate,644,5
Winthrop,644,12
Campbell,645,10
Charleston So.,645,8
Gardner-Webb,645,13
Hampton,645,9
High Point,645,4
Longwood,645,13
Presbyterian,645,4
Radford,645,13
UNC Asheville,645,7
USC Upstate,645,5
Winthrop,645,13
Campbell,646,11
Charleston So.,646,10
Gardner-Webb,646,15
Hampton,646,12
High Point,646,3
Longwood,646,10
Presbyterian,646,4
Radford,646,10
UNC Asheville,646,7
USC Upstate,646,6
Winthrop,646,11
Campbell,647,10
Charleston So.,647,9
Gardner-Webb,647,10
Hampton,647,6
High Point,647,4
Longwood,647,14
Presbyterian,647,9
Radford,647,13
UNC Asheville,647,7
USC Upstate,647,5
Winthrop,647,12
Campbell,648,11
Charleston So.,648,6
Gardner-Webb,648,15
Hampton,648,4
High Point,648,9
Longwood,648,10
Presbyterian,648,7
Radford,648,12
UNC Asheville,648,8
USC Upstate,648,3
Winthrop,648,14
Campbell,649,12
Charleston So.,649,7
Gardner-Webb,649,17
Hampton,649,9
High Point,649,4
Longwood,649,8
Presbyterian,649,6
Radford,649,11
UNC Asheville,649,6
USC Upstate,649,9
Winthrop,649,10
Campbell,650,8
Charleston So.,650,5
Gardner-Webb,650,13
Hampton,650,10
High Point,650,5
Longwood,650,10
Presbyterian,650,5
Radford,650,13
UNC Asheville,650,9
USC Upstate,650,9
Winthrop,650,12
Campbell,651,10
Charleston So.,651,8
Gardner-Webb,651,12
Hampton,651,9
High Point,651,6
Longwood,651,10
Presbyterian,651,5
Radford,651,10
UNC Asheville,651,9
USC Upstate,651,6
Winthrop,651,14
Campbell,652,12
Charleston So.,652,7
Gardner-Webb,652,14
Hampton,652,5
High Point,652,3
Longwood,652,9
Presbyterian,652,8
Radford,652,13
UNC Asheville,652,10
USC Upstate,652,6
Winthrop,652,12
Campbell,653,12
Charleston So.,653,11
Gardner-Webb,653,12
Hampton,653,5
High Point,653,4
Longwood,653,9
Presbyterian,653,7
Radford,653,13
UNC Asheville,653,7
USC Upstate,653,6
Winthrop,653,13
Campbell,654,7
Charleston So.,654,8
Gardner-Webb,654,14
Hampton,654,7
High Point,654,2
Longwood,654,11
Presbyterian,654,10
Radford,654,11
UNC Asheville,654,10
USC Upstate,654,9
Winthrop,654,10
Campbell,655,7
Charleston So.,655,8
Gardner-Webb,655,14
Hampton,655,8
High Point,655,6
Longwood,655,10
Presbyterian,655,3
Radford,655,15
UNC Asheville,655,8
USC Upstate,655,7
Winthrop,655,13
Campbell,656,9
Charleston So.,656,9
Gardner-Webb,656,14
Hampton,656,8
High Point,656,5
Longwood,656,11
Presbyterian,656,3
Radford,656,14
UNC Asheville,656,6
USC Upstate,656,6
Winthrop,656,14
Campbell,657,11
Charleston So.,657,8
Gardner-Webb,657,13
Hampton,657,10
High Point,657,7
Longwood,657,9
Presbyterian,657,5
Radford,657,14
UNC Asheville,657,5
USC Upstate,657,6
Winthrop,657,11
Campbell,658,12
Charleston So.,658,11
Gardner-Webb,658,14
Hampton,658,6
High Point,658,6
Longwood,658,7
Presbyterian,658,7
Radford,658,13
UNC Asheville,658,6
USC Upstate,658,6
Winthrop,658,11
Campbell,659,13
Charleston So.,659,5
Gardner-Webb,659,12
Hampton,659,7
High Point,659,3
Longwood,659,14
Presbyterian,659,5
Radford,659,13
UNC Asheville,659,6
USC Upstate,659,7
Winthrop,659,14
Campbell,660,11
Charleston So.,660,7
Gardner-Webb,660,17
Hampton,660,8
High Point,660,5
Longwood,660,7
Presbyterian,660,4
Radford,660,14
UNC Asheville,660,7
USC Upstate,660,10
Winthrop,660,9
Campbell,661,12
Charleston So.,661,8
Gardner-Webb,661,17
Hampton,661,6
High Point,661,4
Longwood,661,12
Presbyterian,661,6
Radford,661,11
UNC Asheville,661,8
USC Upstate,661,5
Winthrop,661,10
Campbell,662,11
Charleston So.,662,9
Gardner-Webb,662,17
Hampton,662,9
High Point,662,3
Longwood,662,12
Presbyterian,662,4
Radford,662,13
UNC Asheville,662,8
USC Upstate,662,3
Winthrop,662,10
Campbell,663,12
Charleston So.,663,8
Gardner-Webb,663,12
Hampton,663,8
High Point,663,6
Longwood,663,10
Presbyterian,663,2
Radford,663,13
UNC Asheville,663,9
USC Upstate,663,5
Winthrop,663,14
Campbell,664,10
Charleston So.,664,7
Gardner-Webb,664,12
Hampton,664,4
High Point,664,4
Longwood,664,12
Presbyterian,664,7
Radford,664,13
UNC Asheville,664,9
USC Upstate,664,7
Winthrop,664,14
Campbell,665,10
Charleston So.,665,8
Gardner-Webb,665,13
Hampton,665,11
High Point,665,3
Longwood,665,9
Presbyterian,665,5
Radford,665,16
UNC Asheville,665,8
USC Upstate,665,6
Winthrop,665,10
Campbell,666,7
Charleston So.,666,5
Gardner-Webb,666,14
Hampton,666,10
High Point,666,6
Longwood,666,10
Presbyterian,666,6
Radford,666,14
UNC Asheville,666,10
USC Upstate,666,5
Winthrop,666,12
Campbell,667,12
Charleston So.,667,8
Gardner-Webb,667,14
Hampton,667,9
High Point,667,5
Longwood,667,10
Presbyterian,667,6
Radford,667,10
UNC Asheville,667,8
USC Upstate,667,3
Winthrop,667,14
Campbell,668,8
Charleston So.,668,8
Gardner-Webb,668,14
Hampton,668,10
High Point,668,3
Longwood,668,13
Presbyterian,668,5
Radford,668,17
UNC Asheville,668,10
USC Upstate,668,3
Winthrop,668,8
Campbell,669,12
Charleston So.,669,7
Gardner-Webb,669,15
Hampton,669,6
High Point,669,6
Longwood,669,12
Presbyterian,669,3
Radford,669,10
UNC Asheville,669,12
USC Upstate,669,3
Winthrop,669,13
Campbell,670,12
Charleston So.,670,9
Gardner-Webb,670,15
Hampton,670,10
High Point,670,4
Longwood,670,10
