team,sim,n_wins
Gardner-Webb,1961,15
Hampton,1961,6
High Point,1961,6
Longwood,1961,8
Presbyterian,1961,7
Radford,1961,14
UNC Asheville,1961,8
USC Upstate,1961,6
Winthrop,1961,13
Campbell,1962,11
Charleston So.,1962,7
Gardner-Webb,1962,15
Hampton,1962,8
High Point,1962,4
Longwood,1962,11
Presbyterian,1962,5
Radford,1962,12
UNC Asheville,1962,9
USC Upstate,1962,6
Winthrop,1962,11
Campbell,1963,12
Charleston So.,1963,7
Gardner-Webb,1963,14
Hampton,1963,7
High Point,1963,1
Longwood,1963,8
Presbyterian,1963,7
Radford,1963,14
UNC Asheville,1963,11
USC Upstate,1963,4
Winthrop,1963,14
Campbell,1964,10
Charleston So.,1964,6
Gardner-Webb,1964,15
Hampton,1964,4
High Point,1964,5
Longwood,1964,10
Presbyterian,1964,4
Radford,1964,15
UNC Asheville,1964,9
USC Upstate,1964,7
Winthrop,1964,14
Campbell,1965,10
Charleston So.,1965,7
Gardner-Webb,1965,10
Hampton,1965,6
High Point,1965,5
Longwood,1965,14
Presbyterian,1965,7
Radford,1965,14
UNC Asheville,1965,9
USC Upstate,1965,3
Winthrop,1965,14
Campbell,1966,13
Charleston So.,1966,6
Gardner-Webb,1966,14
Hampton,1966,6
High Point,1966,7
Longwood,1966,7
Presbyterian,1966,5
Radford,1966,14
UNC Asheville,1966,11
USC Upstate,1966,4
Winthrop,1966,12
Campbell,1967,10
Charleston So.,1967,7
Gardner-Webb,1967,14
Hampton,1967,6
High Point,1967,4
Longwood,1967,13
Presbyterian,1967,4
Radford,1967,11
UNC Asheville,1967,11
USC Upstate,1967,5
Winthrop,1967,14
Campbell,1968,11
Charleston So.,1968,8
Gardner-Webb,1968,15
Hampton,1968,7
High Point,1968,6
Longwood,1968,8
Presbyterian,1968,3
Radford,1968,13
UNC Asheville,1968,9
USC Upstate,1968,5
Winthrop,1968,14
Campbell,1969,12
Charleston So.,1969,5
Gardner-Webb,1969,14
Hampton,1969,10
High Point,1969,5
Longwood,1969,7
Presbyterian,1969,7
Radford,1969,11
UNC Asheville,1969,10
USC Upstate,1969,8
Winthrop,1969,10
Campbell,1970,12
Charleston So.,1970,8
Gardner-Webb,1970,13
Hampton,1970,8
High Point,1970,2
Longwood,1970,10
Presbyterian,1970,7
Radford,1970,16
UNC Asheville,1970,8
USC Upstate,1970,5
Winthrop,1970,10
Campbell,1971,12
Charleston So.,1971,7
Gardner-Webb,1971,16
Hampton,1971,8
High Point,1971,3
Longwood,1971,6
Presbyterian,1971,4
Radford,1971,12
UNC Asheville,1971,11
USC Upstate,1971,7
Winthrop,1971,13
Campbell,1972,10
Charleston So.,1972,5
Gardner-Webb,1972,15
Hampton,1972,4
High Point,1972,6
Longwood,1972,10
Presbyterian,1972,4
Radford,1972,15
UNC Asheville,1972,11
USC Upstate,1972,4
Winthrop,1972,15
Campbell,1973,10
Charleston So.,1973,8
Gardner-Webb,1973,13
Hampton,1973,8
High Point,1973,4
Longwood,1973,11
Presbyterian,1973,6
Radford,1973,11
UNC Asheville,1973,9
USC Upstate,1973,6
Winthrop,1973,13
Campbell,1974,9
Charleston So.,1974,7
Gardner-Webb,1974,15
Hampton,1974,6
High Point,1974,7
Longwood,1974,9
Presbyterian,1974,4
Radford,1974,14
UNC Asheville,1974,10
USC Upstate,1974,3
Winthrop,1974,15
Campbell,1975,11
Charleston So.,1975,8
Gardner-Webb,1975,14
Hampton,1975,10
High Point,1975,2
Longwood,1975,10
Presbyterian,1975,6
Radford,1975,13
UNC Asheville,1975,7
USC Upstate,1975,5
Winthrop,1975,13
Campbell,1976,12
Charleston So.,1976,10
Gardner-Webb,1976,11
Hampton,1976,6
High Point,1976,4
Longwood,1976,12
Presbyterian,1976,1
Radford,1976,15
UNC Asheville,1976,11
USC Upstate,1976,5
Winthrop,1976,12
Campbell,1977,9
Charleston So.,1977,5
Gardner-Webb,1977,15
Hampton,1977,12
High Point,1977,5
Longwood,1977,6
Presbyterian,1977,6
Radford,1977,14
UNC Asheville,1977,10
USC Upstate,1977,3
Winthrop,1977,14
Campbell,1978,12
Charleston So.,1978,7
Gardner-Webb,1978,15
Hampton,1978,6
High Point,1978,5
Longwood,1978,8
Presbyterian,1978,5
Radford,1978,13
UNC Asheville,1978,10
USC Upstate,1978,5
Winthrop,1978,13
Campbell,1979,11
Charleston So.,1979,3
Gardner-Webb,1979,15
Hampton,1979,5
High Point,1979,5
Longwood,1979,9
Presbyterian,1979,7
Radford,1979,14
UNC Asheville,1979,12
USC Upstate,1979,7
Winthrop,1979,11
Campbell,1980,8
Charleston So.,1980,8
Gardner-Webb,1980,13
Hampton,1980,6
High Point,1980,6
Longwood,1980,11
Presbyterian,1980,7
Radford,1980,12
UNC Asheville,1980,11
USC Upstate,1980,6
Winthrop,1980,11
Campbell,1981,10
Charleston So.,1981,7
Gardner-Webb,1981,13
Hampton,1981,7
High Point,1981,3
Longwood,1981,8
Presbyterian,1981,8
Radford,1981,13
UNC Asheville,1981,9
USC Upstate,1981,6
Winthrop,1981,15
Campbell,1982,6
Charleston So.,1982,8
Gardner-Webb,1982,15
Hampton,1982,9
High Point,1982,7
Longwood,1982,10
Presbyterian,1982,7
Radford,1982,13
UNC Asheville,1982,9
USC Upstate,1982,1
Winthrop,1982,14
Campbell,1983,11
Charleston So.,1983,6
Gardner-Webb,1983,14
Hampton,1983,6
High Point,1983,6
Longwood,1983,7
Presbyterian,1983,5
Radford,1983,15
UNC Asheville,1983,8
USC Upstate,1983,10
Winthrop,1983,11
Campbell,1984,7
Charleston So.,1984,4
Gardner-Webb,1984,16
Hampton,1984,11
High Point,1984,6
Longwood,1984,9
Presbyterian,1984,5
Radford,1984,13
UNC Asheville,1984,10
USC Upstate,1984,4
Winthrop,1984,14
Campbell,1985,11
Charleston So.,1985,8
Gardner-Webb,1985,17
Hampton,1985,4
High Point,1985,6
Longwood,1985,10
Presbyterian,1985,3
Radford,1985,13
UNC Asheville,1985,9
USC Upstate,1985,4
Winthrop,1985,14
Campbell,1986,12
Charleston So.,1986,8
Gardner-Webb,1986,13
Hampton,1986,6
High Point,1986,7
Longwood,1986,7
Presbyterian,1986,6
Radford,1986,12
UNC Asheville,1986,9
USC Upstate,1986,7
Winthrop,1986,12
Campbell,1987,9
Charleston So.,1987,10
Gardner-Webb,1987,14
Hampton,1987,8
High Point,1987,8
Longwood,1987,7
Presbyterian,1987,4
Radford,1987,13
UNC Asheville,1987,9
USC Upstate,1987,8
Winthrop,1987,9
Campbell,1988,8
Charleston So.,1988,9
Gardner-Webb,1988,15
Hampton,1988,3
High Point,1988,3
Longwood,1988,10
Presbyterian,1988,9
Radford,1988,14
UNC Asheville,1988,9
USC Upstate,1988,4
Winthrop,1988,15
Campbell,1989,14
Charleston So.,1989,10
Gardner-Webb,1989,7
Hampton,1989,5
High Point,1989,4
Longwood,1989,11
Presbyterian,1989,5
Radford,1989,13
UNC Asheville,1989,10
USC Upstate,1989,6
Winthrop,1989,14
Campbell,1990,10
Charleston So.,1990,10
Gardner-Webb,1990,11
Hampton,1990,8
High Point,1990,4
Longwood,1990,10
Presbyterian,1990,6
Radford,1990,17
UNC Asheville,1990,9
USC Upstate,1990,4
Winthrop,1990,10
Campbell,1991,9
Charleston So.,1991,9
Gardner-Webb,1991,14
Hampton,1991,6
High Point,1991,5
Longwood,1991,10
Presbyterian,1991,4
Radford,1991,16
UNC Asheville,1991,10
USC Upstate,1991,4
Winthrop,1991,12
Campbell,1992,10
Charleston So.,1992,8
Gardner-Webb,1992,15
Hampton,1992,7
High Point,1992,5
Longwood,1992,9
Presbyterian,1992,5
Radford,1992,15
UNC Asheville,1992,10
USC Upstate,1992,5
Winthrop,1992,10
Campbell,1993,10
Charleston So.,1993,9
Gardner-Webb,1993,12
Hampton,1993,5
High Point,1993,6
Longwood,1993,9
Presbyterian,1993,6
Radford,1993,16
UNC Asheville,1993,8
USC Upstate,1993,3
Winthrop,1993,15
Campbell,1994,13
Charleston So.,1994,6
Gardner-Webb,1994,12
Hampton,1994,4
High Point,1994,7
Longwood,1994,7
Presbyterian,1994,5
Radford,1994,15
UNC Asheville,1994,9
USC Upstate,1994,7
Winthrop,1994,14
Campbell,1995,10
Charleston So.,1995,5
Gardner-Webb,1995,12
Hampton,1995,9
High Point,1995,8
Longwood,1995,10
Presbyterian,1995,5
Radford,1995,13
UNC Asheville,1995,9
USC Upstate,1995,1
Winthrop,1995,17
Campbell,1996,8
Charleston So.,1996,9
Gardner-Webb,1996,14
Hampton,1996,5
High Point,1996,8
Longwood,1996,5
Presbyterian,1996,8
Radford,1996,12
UNC Asheville,1996,12
USC Upstate,1996,3
Winthrop,1996,15
Campbell,1997,8
Charleston So.,1997,7
Gardner-Webb,1997,14
Hampton,1997,5
High Point,1997,7
Longwood,1997,9
Presbyterian,1997,7
Radford,1997,12
UNC Asheville,1997,9
USC Upstate,1997,6
Winthrop,1997,15
Campbell,1998,10
Charleston So.,1998,9
Gardner-Webb,1998,15
Hampton,1998,6
High Point,1998,4
Longwood,1998,11
Presbyterian,1998,6
Radford,1998,14
UNC Asheville,1998,11
USC Upstate,1998,2
Winthrop,1998,11
Campbell,1999,9
Charleston So.,1999,7
Gardner-Webb,1999,14
Hampton,1999,7
High Point,1999,3
Longwood,1999,12
Presbyterian,1999,7
Radford,1999,16
UNC Asheville,1999,8
USC Upstate,1999,5
Winthrop,1999,11
Campbell,2000,11
Charleston So.,2000,9
Gardner-Webb,2000,16
Hampton,2000,3
High Point,2000,5
Longwood,2000,10
Presbyterian,2000,6
Radford,2000,15
UNC Asheville,2000,9
USC Upstate,2000,4
Winthrop,2000,11
Campbell,2001,12
Charleston So.,2001,10
Gardner-Webb,2001,13
Hampton,2001,5
High Point,2001,7
Longwood,2001,7
Presbyterian,2001,3
Radford,2001,15
UNC Asheville,2001,9
USC Upstate,2001,7
Winthrop,2001,11
Campbell,2002,10
Charleston So.,2002,7
Gardner-Webb,2002,12
Hampton,2002,7
High Point,2002,4
Longwood,2002,11
Presbyterian,2002,4
Radford,2002,16
UNC Asheville,2002,13
USC Upstate,2002,4
Winthrop,2002,11
Campbell,2003,14
Charleston So.,2003,9
Gardner-Webb,2003,14
Hampton,2003,5
High Point,2003,4
Longwood,2003,9
Presbyterian,2003,6
Radford,2003,12
UNC Asheville,2003,9
USC Upstate,2003,5
Winthrop,2003,12
Campbell,2004,12
Charleston So.,2004,5
Gardner-Webb,2004,14
Hampton,2004,10
High Point,2004,8
Longwood,2004,8
Presbyterian,2004,8
Radford,2004,13
UNC Asheville,2004,7
USC Upstate,2004,3
Winthrop,2004,11
Campbell,2005,11
Charleston So.,2005,9
Gardner-Webb,2005,14
Hampton,2005,5
High Point,2005,2
Longwood,2005,8
Presbyterian,2005,6
Radford,2005,14
UNC Asheville,2005,10
USC Upstate,2005,7
Winthrop,2005,13
Campbell,2006,13
Charleston So.,2006,5
Gardner-Webb,2006,12
Hampton,2006,9
High Point,2006,7
Longwood,2006,9
Presbyterian,2006,6
Radford,2006,14
UNC Asheville,2006,8
USC Upstate,2006,3
Winthrop,2006,13
Campbell,2007,10
Charleston So.,2007,4
Gardner-Webb,2007,18
Hampton,2007,9
High Point,2007,6
Longwood,2007,9
Presbyterian,2007,6
Radford,2007,13
UNC Asheville,2007,9
USC Upstate,2007,6
Winthrop,2007,9
Campbell,2008,10
Charleston So.,2008,8
Gardner-Webb,2008,14
Hampton,2008,5
High Point,2008,5
Longwood,2008,12
Presbyterian,2008,4
Radford,2008,15
UNC Asheville,2008,8
USC Upstate,2008,6
Winthrop,2008,12
Campbell,2009,7
Charleston So.,2009,7
Gardner-Webb,2009,16
Hampton,2009,12
High Point,2009,3
Longwood,2009,7
Presbyterian,2009,7
Radford,2009,15
UNC Asheville,2009,9
USC Upstate,2009,4
Winthrop,2009,12
Campbell,2010,13
Charleston So.,2010,7
Gardner-Webb,2010,13
Hampton,2010,8
High Point,2010,5
Longwood,2010,9
Presbyterian,2010,7
Radford,2010,15
UNC Asheville,2010,6
USC Upstate,2010,4
Winthrop,2010,12
Campbell,2011,9
Charleston So.,2011,7
Gardner-Webb,2011,15
Hampton,2011,5
High Point,2011,7
Longwood,2011,13
Presbyterian,2011,4
Radford,2011,12
UNC Asheville,2011,12
USC Upstate,2011,5
Winthrop,2011,10
Campbell,2012,12
Charleston So.,2012,5
Gardner-Webb,2012,16
Hampton,2012,8
High Point,2012,7
Longwood,2012,6
Presbyterian,2012,4
Radford,2012,12
UNC Asheville,2012,9
USC Upstate,2012,9
Winthrop,2012,11
Campbell,2013,12
Charleston So.,2013,7
Gardner-Webb,2013,12
Hampton,2013,5
High Point,2013,4
Longwood,2013,11
Presbyterian,2013,3
Radford,2013,17
UNC Asheville,2013,8
USC Upstate,2013,7
Winthrop,2013,13
Campbell,2014,7
Charleston So.,2014,9
Gardner-Webb,2014,11
Hampton,2014,10
High Point,2014,8
Longwood,2014,8
Presbyterian,2014,5
Radford,2014,12
UNC Asheville,2014,9
USC Upstate,2014,6
Winthrop,2014,14
Campbell,2015,11
Charleston So.,2015,8
Gardner-Webb,2015,14
Hampton,2015,5
High Point,2015,7
Longwood,2015,6
Presbyterian,2015,7
Radford,2015,16
UNC Asheville,2015,8
USC Upstate,2015,3
Winthrop,2015,14
Campbell,2016,8
Charleston So.,2016,7
Gardner-Webb,2016,13
Hampton,2016,7
High Point,2016,9
Longwood,2016,9
Presbyterian,2016,4
Radford,2016,14
UNC Asheville,2016,12
USC Upstate,2016,5
Winthrop,2016,11
Campbell,2017,9
Charleston So.,2017,10
Gardner-Webb,2017,14
Hampton,2017,9
High Point,2017,4
Longwood,2017,9
Presbyterian,2017,7
Radford,2017,13
UNC Asheville,2017,6
USC Upstate,2017,3
Winthrop,2017,15
Campbell,2018,10
Charleston So.,2018,11
Gardner-Webb,2018,13
Hampton,2018,6
High Point,2018,7
Longwood,2018,2
Presbyterian,2018,8
Radford,2018,14
UNC Asheville,2018,10
USC Upstate,2018,4
Winthrop,2018,14
Campbell,2019,11
Charleston So.,2019,10
Gardner-Webb,2019,12
Hampton,2019,10
High Point,2019,4
Longwood,2019,9
Presbyterian,2019,6
Radford,2019,15
UNC Asheville,2019,5
USC Upstate,2019,3
Winthrop,2019,14
Campbell,2020,11
Charleston So.,2020,3
Gardner-Webb,2020,17
Hampton,2020,5
High Point,2020,8
Longwood,2020,8
Presbyterian,2020,5
Radford,2020,10
UNC Asheville,2020,10
USC Upstate,2020,8
Winthrop,2020,14
Campbell,2021,13
Charleston So.,2021,4
Gardner-Webb,2021,17
Hampton,2021,6
High Point,2021,6
Longwood,2021,9
Presbyterian,2021,5
Radford,2021,12
UNC Asheville,2021,10
USC Upstate,2021,5
Winthrop,2021,12
Campbell,2022,10
Charleston So.,2022,9
Gardner-Webb,2022,15
Hampton,2022,7
High Point,2022,5
Longwood,2022,9
Presbyterian,2022,8
Radford,2022,14
UNC Asheville,2022,6
USC Upstate,2022,6
Winthrop,2022,10
Campbell,2023,10
Charleston So.,2023,5
Gardner-Webb,2023,12
Hampton,2023,5
High Point,2023,5
Longwood,2023,13
Presbyterian,2023,7
Radford,2023,13
UNC Asheville,2023,10
USC Upstate,2023,3
Winthrop,2023,16
Campbell,2024,9
Charleston So.,2024,5
Gardner-Webb,2024,13
Hampton,2024,7
High Point,2024,8
Longwood,2024,8
Presbyterian,2024,4
Radford,2024,13
UNC Asheville,2024,12
USC Upstate,2024,7
Winthrop,2024,13
Campbell,2025,10
Charleston So.,2025,10
Gardner-Webb,2025,11
Hampton,2025,9
High Point,2025,6
Longwood,2025,9
Presbyterian,2025,6
Radford,2025,15
UNC Asheville,2025,5
USC Upstate,2025,8
Winthrop,2025,10
Campbell,2026,10
Charleston So.,2026,7
Gardner-Webb,2026,12
Hampton,2026,8
High Point,2026,3
Longwood,2026,12
Presbyterian,2026,5
Radford,2026,16
UNC Asheville,2026,8
USC Upstate,2026,4
Winthrop,2026,14
Campbell,2027,9
Charleston So.,2027,8
Gardner-Webb,2027,17
Hampton,2027,6
High Point,2027,2
Longwood,2027,7
Presbyterian,2027,4
Radford,2027,16
UNC Asheville,2027,13
USC Upstate,2027,5
Winthrop,2027,12
Campbell,2028,10
Charleston So.,2028,7
Gardner-Webb,2028,14
Hampton,2028,4
High Point,2028,6
Longwood,2028,9
Presbyterian,2028,3
Radford,2028,13
UNC Asheville,2028,12
USC Upstate,2028,5
Winthrop,2028,16
Campbell,2029,11
Charleston So.,2029,10
Gardner-Webb,2029,16
Hampton,2029,5
High Point,2029,4
Longwood,2029,4
Presbyterian,2029,4
Radford,2029,11
UNC Asheville,2029,11
USC Upstate,2029,7
Winthrop,2029,16
Campbell,2030,9
Charleston So.,2030,8
Gardner-Webb,2030,12
Hampton,2030,11
High Point,2030,3
Longwood,2030,8
Presbyterian,2030,5
Radford,2030,15
UNC Asheville,2030,11
USC Upstate,2030,4
Winthrop,2030,13
Campbell,2031,10
Charleston So.,2031,9
Gardner-Webb,2031,14
Hampton,2031,6
High Point,2031,9
Longwood,2031,10
Presbyterian,2031,6
Radford,2031,13
UNC Asheville,2031,4
USC Upstate,2031,6
Winthrop,2031,12
Campbell,2032,10
Charleston So.,2032,8
Gardner-Webb,2032,16
Hampton,2032,8
High Point,2032,3
Longwood,2032,7
Presbyterian,2032,3
Radford,2032,15
UNC Asheville,2032,11
USC Upstate,2032,4
Winthrop,2032,14
Campbell,2033,9
Charleston So.,2033,10
Gardner-Webb,2033,10
Hampton,2033,10
High Point,2033,3
Longwood,2033,11
Presbyterian,2033,3
Radford,2033,17
UNC Asheville,2033,8
USC Upstate,2033,8
Winthrop,2033,10
Campbell,2034,10
Charleston So.,2034,6
Gardner-Webb,2034,16
Hampton,2034,8
High Point,2034,6
Longwood,2034,8
Presbyterian,2034,2
Radford,2034,16
UNC Asheville,2034,9
USC Upstate,2034,8
Winthrop,2034,10
Campbell,2035,11
Charleston So.,2035,8
Gardner-Webb,2035,14
Hampton,2035,7
High Point,2035,5
Longwood,2035,6
Presbyterian,2035,8
Radford,2035,14
UNC Asheville,2035,11
USC Upstate,2035,5
Winthrop,2035,10
Campbell,2036,8
Charleston So.,2036,5
Gardner-Webb,2036,15
Hampton,2036,3
High Point,2036,6
Longwood,2036,8
Presbyterian,2036,6
Radford,2036,16
UNC Asheville,2036,15
USC Upstate,2036,6
Winthrop,2036,11
Campbell,2037,12
Charleston So.,2037,4
Gardner-Webb,2037,15
Hampton,2037,7
High Point,2037,3
Longwood,2037,12
Presbyterian,2037,4
Radford,2037,11
UNC Asheville,2037,9
USC Upstate,2037,8
Winthrop,2037,14
Campbell,2038,6
Charleston So.,2038,10
Gardner-Webb,2038,14
Hampton,2038,6
High Point,2038,6
Longwood,2038,12
Presbyterian,2038,5
Radford,2038,13
UNC Asheville,2038,11
USC Upstate,2038,6
Winthrop,2038,10
Campbell,2039,12
Charleston So.,2039,8
Gardner-Webb,2039,14
Hampton,2039,10
High Point,2039,8
Longwood,2039,11
Presbyterian,2039,5
Radford,2039,11
UNC Asheville,2039,6
USC Upstate,2039,5
Winthrop,2039,9
Campbell,2040,9
Charleston So.,2040,8
Gardner-Webb,2040,14
Hampton,2040,10
High Point,2040,4
Longwood,2040,8
Presbyterian,2040,6
Radford,2040,14
UNC Asheville,2040,8
USC Upstate,2040,6
Winthrop,2040,12
Campbell,2041,13
Charleston So.,2041,9
Gardner-Webb,2041,15
Hampton,2041,8
High Point,2041,2
Longwood,2041,7
Presbyterian,2041,4
Radford,2041,13
UNC Asheville,2041,10
USC Upstate,2041,5
Winthrop,2041,13
Campbell,2042,10
Charleston So.,2042,6
Gardner-Webb,2042,14
Hampton,2042,7
High Point,2042,5
Longwood,2042,12
Presbyterian,2042,5
Radford,2042,13
UNC Asheville,2042,11
USC Upstate,2042,4
Winthrop,2042,12
Campbell,2043,11
Charleston So.,2043,7
Gardner-Webb,2043,14
Hampton,2043,8
High Point,2043,4
Longwood,2043,6
Presbyterian,2043,6
Radford,2043,11
UNC Asheville,2043,12
USC Upstate,2043,7
Winthrop,2043,13
Campbell,2044,11
Charleston So.,2044,6
Gardner-Webb,2044,15
Hampton,2044,5
High Point,2044,3
Longwood,2044,8
Presbyterian,2044,7
Radford,2044,16
UNC Asheville,2044,9
USC Upstate,2044,6
Winthrop,2044,13
Campbell,2045,15
Charleston So.,2045,7
Gardner-Webb,2045,15
Hampton,2045,4
High Point,2045,5
Longwood,2045,10
Presbyterian,2045,4
Radford,2045,12
UNC Asheville,2045,10
USC Upstate,2045,6
Winthrop,2045,11
Campbell,2046,8
Charleston So.,2046,7
Gardner-Webb,2046,12
Hampton,2046,9
High Point,2046,5
Longwood,2046,10
Presbyterian,2046,6
Radford,2046,16
UNC Asheville,2046,9
USC Upstate,2046,4
Winthrop,2046,13
Campbell,2047,13
Charleston So.,2047,8
Gardner-Webb,2047,15
Hampton,2047,8
High Point,2047,6
Longwood,2047,5
Presbyterian,2047,5
Radford,2047,12
UNC Asheville,2047,9
USC Upstate,2047,8
Winthrop,2047,10
Campbell,2048,11
Charleston So.,2048,7
Gardner-Webb,2048,15
Hampton,2048,7
High Point,2048,10
Longwood,2048,7
Presbyterian,2048,5
Radford,2048,11
UNC Asheville,2048,7
USC Upstate,2048,6
Winthrop,2048,13
Campbell,2049,15
Charleston So.,2049,9
Gardner-Webb,2049,14
Hampton,2049,4
High Point,2049,3
Longwood,2049,9
Presbyterian,2049,4
Radford,2049,13
UNC Asheville,2049,11
USC Upstate,2049,3
Winthrop,2049,14
Campbell,2050,15
Charleston So.,2050,4
Gardner-Webb,2050,13
Hampton,2050,6
High Point,2050,4
Longwood,2050,10
Presbyterian,2050,7
Radford,2050,12
UNC Asheville,2050,11
USC Upstate,2050,5
Winthrop,2050,12
Campbell,2051,11
Charleston So.,2051,10
Gardner-Webb,2051,13
Hampton,2051,7
High Point,2051,2
Longwood,2051,7
Presbyterian,2051,7
Radford,2051,14
UNC Asheville,2051,8
USC Upstate,2051,7
Winthrop,2051,13
Campbell,2052,10
Charleston So.,2052,9
Gardner-Webb,2052,12
Hampton,2052,6
High Point,2052,9
Longwood,2052,9
Presbyterian,2052,4
Radford,2052,11
UNC Asheville,2052,8
USC Upstate,2052,5
Winthrop,2052,16
Campbell,2053,10
Charleston So.,2053,4
Gardner-Webb,2053,15
Hampton,2053,9
High Point,2053,6
Longwood,2053,9
Presbyterian,2053,6
Radford,2053,15
UNC Asheville,2053,10
USC Upstate,2053,2
Winthrop,2053,13
Campbell,2054,9
Charleston So.,2054,5
Gardner-Webb,2054,16
Hampton,2054,10
High Point,2054,7
Longwood,2054,8
Presbyterian,2054,8
Radford,2054,14
UNC Asheville,2054,7
USC Upstate,2054,4
Winthrop,2054,11
Campbell,2055,11
Charleston So.,2055,7
Gardner-Webb,2055,15
Hampton,2055,6
High Point,2055,6
Longwood,2055,8
Presbyterian,2055,6
Radford,2055,14
UNC Asheville,2055,9
USC Upstate,2055,2
Winthrop,2055,15
Campbell,2056,7
Charleston So.,2056,8
Gardner-Webb,2056,15
Hampton,2056,7
High Point,2056,5
Longwood,2056,9
Presbyterian,2056,2
Radford,2056,18
UNC Asheville,2056,11
USC Upstate,2056,7
Winthrop,2056,10
Campbell,2057,14
Charleston So.,2057,3
Gardner-Webb,2057,14
Hampton,2057,6
High Point,2057,3
Longwood,2057,9
Presbyterian,2057,4
Radford,2057,12
UNC Asheville,2057,12
USC Upstate,2057,6
Winthrop,2057,16
Campbell,2058,11
Charleston So.,2058,6
Gardner-Webb,2058,16
Hampton,2058,7
High Point,2058,6
Longwood,2058,11
Presbyterian,2058,2
Radford,2058,12
UNC Asheville,2058,7
USC Upstate,2058,8
Winthrop,2058,13
Campbell,2059,11
Charleston So.,2059,6
Gardner-Webb,2059,15
Hampton,2059,6
High Point,2059,8
Longwood,2059,6
Presbyterian,2059,3
Radford,2059,16
UNC Asheville,2059,10
USC Upstate,2059,5
Winthrop,2059,13
Campbell,2060,9
Charleston So.,2060,7
Gardner-Webb,2060,11
Hampton,2060,7
High Point,2060,5
Longwood,2060,9
Presbyterian,2060,5
Radford,2060,14
UNC Asheville,2060,10
USC Upstate,2060,7
Winthrop,2060,15
Campbell,2061,10
Charleston So.,2061,11
Gardner-Webb,2061,16
Hampton,2061,6
High Point,2061,4
Longwood,2061,9
Presbyterian,2061,4
Radford,2061,15
UNC Asheville,2061,10
USC Upstate,2061,3
Winthrop,2061,11
Campbell,2062,9
Charleston So.,2062,8
Gardner-Webb,2062,15
Hampton,2062,3
High Point,2062,6
Longwood,2062,9
Presbyterian,2062,6
Radford,2062,14
UNC Asheville,2062,11
USC Upstate,2062,5
Winthrop,2062,13
Campbell,2063,11
Charleston So.,2063,8
Gardner-Webb,2063,13
Hampton,2063,10
High Point,2063,5
Longwood,2063,12
Presbyterian,2063,7
Radford,2063,12
UNC Asheville,2063,7
USC Upstate,2063,2
Winthrop,2063,12
Campbell,2064,12
Charleston So.,2064,14
Gardner-Webb,2064,13
Hampton,2064,8
High Point,2064,3
Longwood,2064,9
Presbyterian,2064,1
Radford,2064,14
UNC Asheville,2064,9
USC Upstate,2064,5
Winthrop,2064,11
Campbell,2065,13
Charleston So.,2065,8
Gardner-Webb,2065,11
Hampton,2065,3
High Point,2065,4
Longwood,2065,7
Presbyterian,2065,7
Radford,2065,14
UNC Asheville,2065,11
USC Upstate,2065,5
Winthrop,2065,16
Campbell,2066,10
Charleston So.,2066,12
Gardner-Webb,2066,15
Hampton,2066,5
High Point,2066,3
Longwood,2066,9
Presbyterian,2066,6
Radford,2066,15
UNC Asheville,2066,10
USC Upstate,2066,3
Winthrop,2066,11
Campbell,2067,9
Charleston So.,2067,10
Gardner-Webb,2067,12
Hampton,2067,8
High Point,2067,5
Longwood,2067,4
Presbyterian,2067,6
Radford,2067,15
UNC Asheville,2067,10
USC Upstate,2067,6
Winthrop,2067,14
Campbell,2068,7
Charleston So.,2068,8
Gardner-Webb,2068,14
Hampton,2068,7
High Point,2068,3
Longwood,2068,9
Presbyterian,2068,8
Radford,2068,14
UNC Asheville,2068,10
USC Upstate,2068,6
Winthrop,2068,13
Campbell,2069,10
Charleston So.,2069,11
Gardner-Webb,2069,13
Hampton,2069,4
High Point,2069,5
Longwood,2069,12
Presbyterian,2069,2
Radford,2069,14
UNC Asheville,2069,11
USC Upstate,2069,3
Winthrop,2069,14
Campbell,2070,12
Charleston So.,2070,6
Gardner-Webb,2070,15
Hampton,2070,6
High Point,2070,5
Longwood,2070,6
Presbyterian,2070,7
Radford,2070,12
UNC Asheville,2070,11
USC Upstate,2070,7
Winthrop,2070,12
Campbell,2071,9
Charleston So.,2071,7
Gardner-Webb,2071,15
Hampton,2071,9
High Point,2071,4
Longwood,2071,6
Presbyterian,2071,9
Radford,2071,17
UNC Asheville,2071,9
USC Upstate,2071,1
Winthrop,2071,13
Campbell,2072,11
Charleston So.,2072,6
Gardner-Webb,2072,14
Hampton,2072,4
High Point,2072,2
Longwood,2072,8
Presbyterian,2072,7
Radford,2072,16
UNC Asheville,2072,11
USC Upstate,2072,7
Winthrop,2072,13
Campbell,2073,10
Charleston So.,2073,6
Gardner-Webb,2073,15
Hampton,2073,7
High Point,2073,2
Longwood,2073,7
Presbyterian,2073,6
Radford,2073,17
UNC Asheville,2073,11
USC Upstate,2073,4
Winthrop,2073,14
Campbell,2074,9
Charleston So.,2074,6
Gardner-Webb,2074,15
Hampton,2074,10
High Point,2074,4
Longwood,2074,11
Presbyterian,2074,7
Radford,2074,13
UNC Asheville,2074,10
USC Upstate,2074,4
Winthrop,2074,10
Campbell,2075,11
Charleston So.,2075,7
Gardner-Webb,2075,15
Hampton,2075,10
High Point,2075,3
Longwood,2075,11
Presbyterian,2075,3
Radford,2075,15
UNC Asheville,2075,9
