team,sim,n_wins
Hampton,2779,3
High Point,2779,4
Longwood,2779,10
Presbyterian,2779,7
Radford,2779,16
UNC Asheville,2779,10
USC Upstate,2779,8
Winthrop,2779,16
Campbell,2780,10
Charleston So.,2780,11
Gardner-Webb,2780,12
Hampton,2780,5
High Point,2780,6
Longwood,2780,10
Presbyterian,2780,5
Radford,2780,14
UNC Asheville,2780,6
USC Upstate,2780,8
Winthrop,2780,12
Campbell,2781,8
Charleston So.,2781,8
Gardner-Webb,2781,12
Hampton,2781,6
High Point,2781,3
Longwood,2781,11
Presbyterian,2781,4
Radford,2781,11
UNC Asheville,2781,13
USC Upstate,2781,7
Winthrop,2781,16
Campbell,2782,10
Charleston So.,2782,4
Gardner-Webb,2782,16
Hampton,2782,4
High Point,2782,7
Longwood,2782,10
Presbyterian,2782,4
Radford,2782,13
UNC Asheville,2782,10
USC Upstate,2782,7
Winthrop,2782,14
Campbell,2783,7
Charleston So.,2783,8
Gardner-Webb,2783,11
Hampton,2783,9
High Point,2783,8
Longwood,2783,7
Presbyterian,2783,2
Radford,2783,17
UNC Asheville,2783,13
USC Upstate,2783,4
Winthrop,2783,13
Campbell,2784,12
Charleston So.,2784,8
Gardner-Webb,2784,15
Hampton,2784,9
High Point,2784,3
Longwood,2784,11
Presbyterian,2784,4
Radford,2784,14
UNC Asheville,2784,9
USC Upstate,2784,3
Winthrop,2784,11
Campbell,2785,5
Charleston So.,2785,7
Gardner-Webb,2785,10
Hampton,2785,7
High Point,2785,5
Longwood,2785,10
Presbyterian,2785,8
Radford,2785,16
UNC Asheville,2785,11
USC Upstate,2785,8
Winthrop,2785,12
Campbell,2786,14
Charleston So.,2786,9
Gardner-Webb,2786,10
Hampton,2786,7
High Point,2786,6
Longwood,2786,8
Presbyterian,2786,2
Radford,2786,14
UNC Asheville,2786,10
USC Upstate,2786,6
Winthrop,2786,13
Campbell,2787,10
Charleston So.,2787,7
Gardner-Webb,2787,16
Hampton,2787,5
High Point,2787,4
Longwood,2787,7
Presbyterian,2787,6
Radford,2787,15
UNC Asheville,2787,9
USC Upstate,2787,5
Winthrop,2787,15
Campbell,2788,12
Charleston So.,2788,8
Gardner-Webb,2788,12
Hampton,2788,6
High Point,2788,5
Longwood,2788,8
Presbyterian,2788,7
Radford,2788,14
UNC Asheville,2788,9
USC Upstate,2788,4
Winthrop,2788,14
Campbell,2789,10
Charleston So.,2789,6
Gardner-Webb,2789,9
Hampton,2789,7
High Point,2789,6
Longwood,2789,7
Presbyterian,2789,5
Radford,2789,17
UNC Asheville,2789,8
USC Upstate,2789,10
Winthrop,2789,14
Campbell,2790,8
Charleston So.,2790,7
Gardner-Webb,2790,11
Hampton,2790,7
High Point,2790,4
Longwood,2790,11
Presbyterian,2790,5
Radford,2790,15
UNC Asheville,2790,10
USC Upstate,2790,6
Winthrop,2790,15
Campbell,2791,12
Charleston So.,2791,7
Gardner-Webb,2791,13
Hampton,2791,5
High Point,2791,4
Longwood,2791,10
Presbyterian,2791,7
Radford,2791,14
UNC Asheville,2791,9
USC Upstate,2791,4
Winthrop,2791,14
Campbell,2792,12
Charleston So.,2792,7
Gardner-Webb,2792,12
Hampton,2792,4
High Point,2792,8
Longwood,2792,10
Presbyterian,2792,6
Radford,2792,12
UNC Asheville,2792,11
USC Upstate,2792,4
Winthrop,2792,13
Campbell,2793,11
Charleston So.,2793,8
Gardner-Webb,2793,10
Hampton,2793,4
High Point,2793,5
Longwood,2793,9
Presbyterian,2793,5
Radford,2793,16
UNC Asheville,2793,10
USC Upstate,2793,6
Winthrop,2793,15
Campbell,2794,10
Charleston So.,2794,8
Gardner-Webb,2794,12
Hampton,2794,5
High Point,2794,2
Longwood,2794,9
Presbyterian,2794,6
Radford,2794,16
UNC Asheville,2794,10
USC Upstate,2794,7
Winthrop,2794,14
Campbell,2795,12
Charleston So.,2795,9
Gardner-Webb,2795,11
Hampton,2795,6
High Point,2795,7
Longwood,2795,10
Presbyterian,2795,4
Radford,2795,16
UNC Asheville,2795,7
USC Upstate,2795,6
Winthrop,2795,11
Campbell,2796,12
Charleston So.,2796,7
Gardner-Webb,2796,12
Hampton,2796,7
High Point,2796,5
Longwood,2796,8
Presbyterian,2796,6
Radford,2796,16
UNC Asheville,2796,11
USC Upstate,2796,4
Winthrop,2796,11
Campbell,2797,11
Charleston So.,2797,9
Gardner-Webb,2797,12
Hampton,2797,5
High Point,2797,5
Longwood,2797,5
Presbyterian,2797,5
Radford,2797,15
UNC Asheville,2797,12
USC Upstate,2797,5
Winthrop,2797,15
Campbell,2798,14
Charleston So.,2798,6
Gardner-Webb,2798,8
Hampton,2798,8
High Point,2798,5
Longwood,2798,7
Presbyterian,2798,7
Radford,2798,14
UNC Asheville,2798,10
USC Upstate,2798,6
Winthrop,2798,14
Campbell,2799,10
Charleston So.,2799,9
Gardner-Webb,2799,9
Hampton,2799,10
High Point,2799,4
Longwood,2799,11
Presbyterian,2799,6
Radford,2799,15
UNC Asheville,2799,12
USC Upstate,2799,2
Winthrop,2799,11
Campbell,2800,10
Charleston So.,2800,5
Gardner-Webb,2800,10
Hampton,2800,4
High Point,2800,4
Longwood,2800,14
Presbyterian,2800,6
Radford,2800,14
UNC Asheville,2800,12
USC Upstate,2800,7
Winthrop,2800,13
Campbell,2801,9
Charleston So.,2801,7
Gardner-Webb,2801,11
Hampton,2801,7
High Point,2801,7
Longwood,2801,10
Presbyterian,2801,4
Radford,2801,12
UNC Asheville,2801,8
USC Upstate,2801,8
Winthrop,2801,16
Campbell,2802,13
Charleston So.,2802,7
Gardner-Webb,2802,11
Hampton,2802,5
High Point,2802,7
Longwood,2802,8
Presbyterian,2802,5
Radford,2802,16
UNC Asheville,2802,9
USC Upstate,2802,4
Winthrop,2802,14
Campbell,2803,9
Charleston So.,2803,2
Gardner-Webb,2803,10
Hampton,2803,7
High Point,2803,5
Longwood,2803,11
Presbyterian,2803,9
Radford,2803,13
UNC Asheville,2803,12
USC Upstate,2803,5
Winthrop,2803,16
Campbell,2804,9
Charleston So.,2804,7
Gardner-Webb,2804,11
Hampton,2804,3
High Point,2804,6
Longwood,2804,10
Presbyterian,2804,9
Radford,2804,13
UNC Asheville,2804,11
USC Upstate,2804,6
Winthrop,2804,14
Campbell,2805,11
Charleston So.,2805,6
Gardner-Webb,2805,11
Hampton,2805,6
High Point,2805,6
Longwood,2805,10
Presbyterian,2805,5
Radford,2805,11
UNC Asheville,2805,11
USC Upstate,2805,8
Winthrop,2805,14
Campbell,2806,12
Charleston So.,2806,5
Gardner-Webb,2806,15
Hampton,2806,6
High Point,2806,6
Longwood,2806,8
Presbyterian,2806,1
Radford,2806,12
UNC Asheville,2806,12
USC Upstate,2806,6
Winthrop,2806,16
Campbell,2807,8
Charleston So.,2807,9
Gardner-Webb,2807,8
Hampton,2807,3
High Point,2807,6
Longwood,2807,6
Presbyterian,2807,6
Radford,2807,15
UNC Asheville,2807,13
USC Upstate,2807,10
Winthrop,2807,15
Campbell,2808,9
Charleston So.,2808,6
Gardner-Webb,2808,11
Hampton,2808,10
High Point,2808,5
Longwood,2808,8
Presbyterian,2808,4
Radford,2808,15
UNC Asheville,2808,12
USC Upstate,2808,5
Winthrop,2808,14
Campbell,2809,14
Charleston So.,2809,6
Gardner-Webb,2809,11
Hampton,2809,9
High Point,2809,4
Longwood,2809,9
Presbyterian,2809,5
Radford,2809,16
UNC Asheville,2809,11
USC Upstate,2809,3
Winthrop,2809,11
Campbell,2810,9
Charleston So.,2810,7
Gardner-Webb,2810,12
Hampton,2810,8
High Point,2810,2
Longwood,2810,11
Presbyterian,2810,5
Radford,2810,15
UNC Asheville,2810,10
USC Upstate,2810,6
Winthrop,2810,14
Campbell,2811,12
Charleston So.,2811,11
Gardner-Webb,2811,10
Hampton,2811,3
High Point,2811,7
Longwood,2811,8
Presbyterian,2811,5
Radford,2811,12
UNC Asheville,2811,8
USC Upstate,2811,7
Winthrop,2811,16
Campbell,2812,13
Charleston So.,2812,11
Gardner-Webb,2812,7
Hampton,2812,3
High Point,2812,4
Longwood,2812,7
Presbyterian,2812,4
Radford,2812,15
UNC Asheville,2812,12
USC Upstate,2812,10
Winthrop,2812,13
Campbell,2813,11
Charleston So.,2813,6
Gardner-Webb,2813,12
Hampton,2813,2
High Point,2813,7
Longwood,2813,10
Presbyterian,2813,4
Radford,2813,13
UNC Asheville,2813,13
USC Upstate,2813,6
Winthrop,2813,15
Campbell,2814,10
Charleston So.,2814,8
Gardner-Webb,2814,10
Hampton,2814,4
High Point,2814,5
Longwood,2814,9
Presbyterian,2814,3
Radford,2814,15
UNC Asheville,2814,11
USC Upstate,2814,7
Winthrop,2814,17
Campbell,2815,9
Charleston So.,2815,8
Gardner-Webb,2815,14
Hampton,2815,5
High Point,2815,7
Longwood,2815,9
Presbyterian,2815,7
Radford,2815,12
UNC Asheville,2815,7
USC Upstate,2815,6
Winthrop,2815,15
Campbell,2816,11
Charleston So.,2816,5
Gardner-Webb,2816,8
Hampton,2816,7
High Point,2816,6
Longwood,2816,11
Presbyterian,2816,4
Radford,2816,12
UNC Asheville,2816,15
USC Upstate,2816,6
Winthrop,2816,14
Campbell,2817,8
Charleston So.,2817,10
Gardner-Webb,2817,11
Hampton,2817,7
High Point,2817,5
Longwood,2817,11
Presbyterian,2817,5
Radford,2817,15
UNC Asheville,2817,10
USC Upstate,2817,6
Winthrop,2817,11
Campbell,2818,13
Charleston So.,2818,8
Gardner-Webb,2818,9
Hampton,2818,7
High Point,2818,4
Longwood,2818,9
Presbyterian,2818,4
Radford,2818,15
UNC Asheville,2818,7
USC Upstate,2818,7
Winthrop,2818,16
Campbell,2819,11
Charleston So.,2819,5
Gardner-Webb,2819,11
Hampton,2819,3
High Point,2819,7
Longwood,2819,10
Presbyterian,2819,8
Radford,2819,15
UNC Asheville,2819,8
USC Upstate,2819,8
Winthrop,2819,13
Campbell,2820,10
Charleston So.,2820,6
Gardner-Webb,2820,10
Hampton,2820,4
High Point,2820,4
Longwood,2820,11
Presbyterian,2820,5
Radford,2820,16
UNC Asheville,2820,11
USC Upstate,2820,8
Winthrop,2820,14
Campbell,2821,9
Charleston So.,2821,5
Gardner-Webb,2821,16
Hampton,2821,10
High Point,2821,5
Longwood,2821,8
Presbyterian,2821,5
Radford,2821,15
UNC Asheville,2821,8
USC Upstate,2821,5
Winthrop,2821,13
Campbell,2822,12
Charleston So.,2822,6
Gardner-Webb,2822,13
Hampton,2822,3
High Point,2822,4
Longwood,2822,8
Presbyterian,2822,6
Radford,2822,15
UNC Asheville,2822,9
USC Upstate,2822,9
Winthrop,2822,14
Campbell,2823,11
Charleston So.,2823,7
Gardner-Webb,2823,12
Hampton,2823,7
High Point,2823,7
Longwood,2823,7
Presbyterian,2823,7
Radford,2823,14
UNC Asheville,2823,10
USC Upstate,2823,5
Winthrop,2823,12
Campbell,2824,15
Charleston So.,2824,6
Gardner-Webb,2824,11
Hampton,2824,3
High Point,2824,4
Longwood,2824,11
Presbyterian,2824,6
Radford,2824,14
UNC Asheville,2824,12
USC Upstate,2824,6
Winthrop,2824,11
Campbell,2825,9
Charleston So.,2825,7
Gardner-Webb,2825,12
Hampton,2825,6
High Point,2825,2
Longwood,2825,11
Presbyterian,2825,4
Radford,2825,15
UNC Asheville,2825,14
USC Upstate,2825,5
Winthrop,2825,14
Campbell,2826,6
Charleston So.,2826,8
Gardner-Webb,2826,12
Hampton,2826,10
High Point,2826,5
Longwood,2826,10
Presbyterian,2826,4
Radford,2826,17
UNC Asheville,2826,8
USC Upstate,2826,5
Winthrop,2826,14
Campbell,2827,11
Charleston So.,2827,9
Gardner-Webb,2827,14
Hampton,2827,5
High Point,2827,5
Longwood,2827,9
Presbyterian,2827,3
Radford,2827,13
UNC Asheville,2827,10
USC Upstate,2827,7
Winthrop,2827,13
Campbell,2828,13
Charleston So.,2828,5
Gardner-Webb,2828,12
Hampton,2828,9
High Point,2828,3
Longwood,2828,8
Presbyterian,2828,7
Radford,2828,13
UNC Asheville,2828,9
USC Upstate,2828,7
Winthrop,2828,13
Campbell,2829,12
Charleston So.,2829,6
Gardner-Webb,2829,10
Hampton,2829,7
High Point,2829,7
Longwood,2829,8
Presbyterian,2829,5
Radford,2829,11
UNC Asheville,2829,11
USC Upstate,2829,7
Winthrop,2829,15
Campbell,2830,10
Charleston So.,2830,7
Gardner-Webb,2830,10
Hampton,2830,6
High Point,2830,6
Longwood,2830,12
Presbyterian,2830,2
Radford,2830,16
UNC Asheville,2830,12
USC Upstate,2830,5
Winthrop,2830,13
Campbell,2831,10
Charleston So.,2831,8
Gardner-Webb,2831,10
Hampton,2831,4
High Point,2831,3
Longwood,2831,12
Presbyterian,2831,5
Radford,2831,13
UNC Asheville,2831,13
USC Upstate,2831,7
Winthrop,2831,14
Campbell,2832,7
Charleston So.,2832,7
Gardner-Webb,2832,13
Hampton,2832,7
High Point,2832,4
Longwood,2832,9
Presbyterian,2832,1
Radford,2832,15
UNC Asheville,2832,11
USC Upstate,2832,8
Winthrop,2832,17
Campbell,2833,9
Charleston So.,2833,9
Gardner-Webb,2833,8
Hampton,2833,9
High Point,2833,5
Longwood,2833,10
Presbyterian,2833,3
Radford,2833,15
UNC Asheville,2833,12
USC Upstate,2833,4
Winthrop,2833,15
Campbell,2834,10
Charleston So.,2834,10
Gardner-Webb,2834,10
Hampton,2834,7
High Point,2834,4
Longwood,2834,8
Presbyterian,2834,6
Radford,2834,14
UNC Asheville,2834,9
USC Upstate,2834,8
Winthrop,2834,13
Campbell,2835,9
Charleston So.,2835,10
Gardner-Webb,2835,10
Hampton,2835,9
High Point,2835,3
Longwood,2835,11
Presbyterian,2835,5
Radford,2835,15
UNC Asheville,2835,11
USC Upstate,2835,3
Winthrop,2835,13
Campbell,2836,10
Charleston So.,2836,7
Gardner-Webb,2836,12
Hampton,2836,6
High Point,2836,4
Longwood,2836,12
Presbyterian,2836,5
Radford,2836,13
UNC Asheville,2836,11
USC Upstate,2836,5
Winthrop,2836,14
Campbell,2837,10
Charleston So.,2837,6
Gardner-Webb,2837,13
Hampton,2837,6
High Point,2837,5
Longwood,2837,10
Presbyterian,2837,5
Radford,2837,12
UNC Asheville,2837,13
USC Upstate,2837,4
Winthrop,2837,15
Campbell,2838,10
Charleston So.,2838,7
Gardner-Webb,2838,10
Hampton,2838,9
High Point,2838,7
Longwood,2838,11
Presbyterian,2838,6
Radford,2838,15
UNC Asheville,2838,7
USC Upstate,2838,6
Winthrop,2838,11
Campbell,2839,11
Charleston So.,2839,6
Gardner-Webb,2839,12
Hampton,2839,8
High Point,2839,3
Longwood,2839,8
Presbyterian,2839,6
Radford,2839,16
UNC Asheville,2839,9
USC Upstate,2839,8
Winthrop,2839,12
Campbell,2840,12
Charleston So.,2840,8
Gardner-Webb,2840,10
Hampton,2840,4
High Point,2840,8
Longwood,2840,8
Presbyterian,2840,8
Radford,2840,15
UNC Asheville,2840,7
USC Upstate,2840,6
Winthrop,2840,13
Campbell,2841,8
Charleston So.,2841,11
Gardner-Webb,2841,13
Hampton,2841,7
High Point,2841,1
Longwood,2841,12
Presbyterian,2841,3
Radford,2841,16
UNC Asheville,2841,9
USC Upstate,2841,6
Winthrop,2841,13
Campbell,2842,13
Charleston So.,2842,10
Gardner-Webb,2842,10
Hampton,2842,3
High Point,2842,4
Longwood,2842,11
Presbyterian,2842,3
Radford,2842,12
UNC Asheville,2842,11
USC Upstate,2842,6
Winthrop,2842,16
Campbell,2843,9
Charleston So.,2843,6
Gardner-Webb,2843,12
Hampton,2843,8
High Point,2843,4
Longwood,2843,10
Presbyterian,2843,6
Radford,2843,13
UNC Asheville,2843,11
USC Upstate,2843,4
Winthrop,2843,16
Campbell,2844,11
Charleston So.,2844,7
Gardner-Webb,2844,10
Hampton,2844,6
High Point,2844,7
Longwood,2844,9
Presbyterian,2844,4
Radford,2844,12
UNC Asheville,2844,11
USC Upstate,2844,7
Winthrop,2844,15
Campbell,2845,8
Charleston So.,2845,9
Gardner-Webb,2845,13
Hampton,2845,5
High Point,2845,4
Longwood,2845,8
Presbyterian,2845,5
Radford,2845,15
UNC Asheville,2845,9
USC Upstate,2845,8
Winthrop,2845,15
Campbell,2846,9
Charleston So.,2846,6
Gardner-Webb,2846,14
Hampton,2846,8
High Point,2846,5
Longwood,2846,9
Presbyterian,2846,6
Radford,2846,14
UNC Asheville,2846,7
USC Upstate,2846,6
Winthrop,2846,15
Campbell,2847,10
Charleston So.,2847,7
Gardner-Webb,2847,14
Hampton,2847,9
High Point,2847,3
Longwood,2847,9
Presbyterian,2847,7
Radford,2847,12
UNC Asheville,2847,9
USC Upstate,2847,6
Winthrop,2847,13
Campbell,2848,11
Charleston So.,2848,2
Gardner-Webb,2848,11
Hampton,2848,7
High Point,2848,8
Longwood,2848,11
Presbyterian,2848,5
Radford,2848,13
UNC Asheville,2848,11
USC Upstate,2848,5
Winthrop,2848,15
Campbell,2849,12
Charleston So.,2849,7
Gardner-Webb,2849,11
Hampton,2849,7
High Point,2849,7
Longwood,2849,9
Presbyterian,2849,4
Radford,2849,12
UNC Asheville,2849,10
USC Upstate,2849,4
Winthrop,2849,16
Campbell,2850,12
Charleston So.,2850,5
Gardner-Webb,2850,12
Hampton,2850,9
High Point,2850,3
Longwood,2850,8
Presbyterian,2850,3
Radford,2850,13
UNC Asheville,2850,14
USC Upstate,2850,7
Winthrop,2850,13
Campbell,2851,9
Charleston So.,2851,8
Gardner-Webb,2851,14
Hampton,2851,5
High Point,2851,6
Longwood,2851,9
Presbyterian,2851,6
Radford,2851,15
UNC Asheville,2851,10
USC Upstate,2851,4
Winthrop,2851,13
Campbell,2852,10
Charleston So.,2852,7
Gardner-Webb,2852,11
Hampton,2852,8
High Point,2852,7
Longwood,2852,10
Presbyterian,2852,3
Radford,2852,13
UNC Asheville,2852,10
USC Upstate,2852,6
Winthrop,2852,14
Campbell,2853,11
Charleston So.,2853,6
Gardner-Webb,2853,12
Hampton,2853,3
High Point,2853,5
Longwood,2853,11
Presbyterian,2853,4
Radford,2853,15
UNC Asheville,2853,11
USC Upstate,2853,5
Winthrop,2853,16
Campbell,2854,7
Charleston So.,2854,6
Gardner-Webb,2854,13
Hampton,2854,4
High Point,2854,2
Longwood,2854,10
Presbyterian,2854,8
Radford,2854,13
UNC Asheville,2854,12
USC Upstate,2854,11
Winthrop,2854,13
Campbell,2855,9
Charleston So.,2855,7
Gardner-Webb,2855,13
Hampton,2855,5
High Point,2855,5
Longwood,2855,7
Presbyterian,2855,5
Radford,2855,15
UNC Asheville,2855,13
USC Upstate,2855,7
Winthrop,2855,13
Campbell,2856,10
Charleston So.,2856,7
Gardner-Webb,2856,13
Hampton,2856,9
High Point,2856,4
Longwood,2856,9
Presbyterian,2856,6
Radford,2856,11
UNC Asheville,2856,10
USC Upstate,2856,4
Winthrop,2856,16
Campbell,2857,12
Charleston So.,2857,4
Gardner-Webb,2857,10
Hampton,2857,9
High Point,2857,5
Longwood,2857,9
Presbyterian,2857,6
Radford,2857,14
UNC Asheville,2857,11
USC Upstate,2857,7
Winthrop,2857,12
Campbell,2858,10
Charleston So.,2858,4
Gardner-Webb,2858,15
Hampton,2858,9
High Point,2858,6
Longwood,2858,9
Presbyterian,2858,2
Radford,2858,12
UNC Asheville,2858,11
USC Upstate,2858,6
Winthrop,2858,15
Campbell,2859,8
Charleston So.,2859,9
Gardner-Webb,2859,11
Hampton,2859,9
High Point,2859,5
Longwood,2859,10
Presbyterian,2859,5
Radford,2859,14
UNC Asheville,2859,7
USC Upstate,2859,6
Winthrop,2859,15
Campbell,2860,7
Charleston So.,2860,8
Gardner-Webb,2860,13
Hampton,2860,3
High Point,2860,8
Longwood,2860,12
Presbyterian,2860,3
Radford,2860,16
UNC Asheville,2860,10
USC Upstate,2860,5
Winthrop,2860,14
Campbell,2861,11
Charleston So.,2861,7
Gardner-Webb,2861,16
Hampton,2861,8
High Point,2861,4
Longwood,2861,8
Presbyterian,2861,6
Radford,2861,13
UNC Asheville,2861,11
USC Upstate,2861,1
Winthrop,2861,14
Campbell,2862,10
Charleston So.,2862,8
Gardner-Webb,2862,11
Hampton,2862,7
High Point,2862,4
Longwood,2862,8
Presbyterian,2862,4
Radford,2862,13
UNC Asheville,2862,10
USC Upstate,2862,8
Winthrop,2862,16
Campbell,2863,11
Charleston So.,2863,4
Gardner-Webb,2863,12
Hampton,2863,7
High Point,2863,5
Longwood,2863,12
Presbyterian,2863,4
Radford,2863,12
UNC Asheville,2863,10
USC Upstate,2863,5
Winthrop,2863,17
Campbell,2864,9
Charleston So.,2864,5
Gardner-Webb,2864,14
Hampton,2864,7
High Point,2864,5
Longwood,2864,11
Presbyterian,2864,2
Radford,2864,14
UNC Asheville,2864,12
USC Upstate,2864,5
Winthrop,2864,15
Campbell,2865,11
Charleston So.,2865,7
Gardner-Webb,2865,7
Hampton,2865,6
High Point,2865,6
Longwood,2865,8
Presbyterian,2865,4
Radford,2865,15
UNC Asheville,2865,11
USC Upstate,2865,8
Winthrop,2865,16
Campbell,2866,14
Charleston So.,2866,6
Gardner-Webb,2866,12
Hampton,2866,6
High Point,2866,6
Longwood,2866,9
Presbyterian,2866,7
Radford,2866,11
UNC Asheville,2866,8
USC Upstate,2866,6
Winthrop,2866,14
Campbell,2867,10
Charleston So.,2867,4
Gardner-Webb,2867,11
Hampton,2867,4
High Point,2867,6
Longwood,2867,9
Presbyterian,2867,5
Radford,2867,16
UNC Asheville,2867,10
USC Upstate,2867,7
Winthrop,2867,17
Campbell,2868,12
Charleston So.,2868,5
Gardner-Webb,2868,13
Hampton,2868,5
High Point,2868,4
Longwood,2868,11
Presbyterian,2868,6
Radford,2868,12
UNC Asheville,2868,13
USC Upstate,2868,6
Winthrop,2868,12
Campbell,2869,11
Charleston So.,2869,6
Gardner-Webb,2869,11
Hampton,2869,6
High Point,2869,4
Longwood,2869,9
Presbyterian,2869,9
Radford,2869,15
UNC Asheville,2869,8
USC Upstate,2869,7
Winthrop,2869,13
Campbell,2870,11
Charleston So.,2870,4
Gardner-Webb,2870,9
Hampton,2870,4
High Point,2870,5
Longwood,2870,11
Presbyterian,2870,3
Radford,2870,16
UNC Asheville,2870,14
USC Upstate,2870,7
Winthrop,2870,15
Campbell,2871,7
Charleston So.,2871,8
Gardner-Webb,2871,12
Hampton,2871,7
High Point,2871,5
Longwood,2871,11
Presbyterian,2871,3
Radford,2871,13
UNC Asheville,2871,10
USC Upstate,2871,7
Winthrop,2871,16
Campbell,2872,7
Charleston So.,2872,12
Gardner-Webb,2872,11
Hampton,2872,6
High Point,2872,5
Longwood,2872,9
Presbyterian,2872,3
Radford,2872,16
UNC Asheville,2872,9
USC Upstate,2872,7
Winthrop,2872,14
Campbell,2873,13
Charleston So.,2873,6
Gardner-Webb,2873,14
Hampton,2873,8
High Point,2873,1
Longwood,2873,9
Presbyterian,2873,6
Radford,2873,14
UNC Asheville,2873,12
USC Upstate,2873,5
Winthrop,2873,11
Campbell,2874,11
Charleston So.,2874,6
Gardner-Webb,2874,11
Hampton,2874,4
High Point,2874,5
Longwood,2874,11
Presbyterian,2874,6
Radford,2874,14
UNC Asheville,2874,10
USC Upstate,2874,6
Winthrop,2874,15
Campbell,2875,13
Charleston So.,2875,5
Gardner-Webb,2875,9
Hampton,2875,7
High Point,2875,6
Longwood,2875,7
Presbyterian,2875,6
Radford,2875,16
UNC Asheville,2875,9
USC Upstate,2875,9
Winthrop,2875,12
Campbell,2876,10
Charleston So.,2876,9
Gardner-Webb,2876,11
Hampton,2876,5
High Point,2876,4
Longwood,2876,9
Presbyterian,2876,2
Radford,2876,16
UNC Asheville,2876,9
USC Upstate,2876,10
Winthrop,2876,14
Campbell,2877,13
Charleston So.,2877,9
Gardner-Webb,2877,13
Hampton,2877,6
High Point,2877,3
Longwood,2877,5
Presbyterian,2877,5
Radford,2877,16
UNC Asheville,2877,10
USC Upstate,2877,6
Winthrop,2877,13
Campbell,2878,9
Charleston So.,2878,5
Gardner-Webb,2878,13
Hampton,2878,8
High Point,2878,4
Longwood,2878,12
Presbyterian,2878,5
Radford,2878,16
UNC Asheville,2878,6
USC Upstate,2878,6
Winthrop,2878,15
Campbell,2879,11
Charleston So.,2879,10
Gardner-Webb,2879,10
Hampton,2879,6
High Point,2879,5
Longwood,2879,10
Presbyterian,2879,8
Radford,2879,15
UNC Asheville,2879,9
USC Upstate,2879,5
Winthrop,2879,10
Campbell,2880,9
Charleston So.,2880,9
Gardner-Webb,2880,11
Hampton,2880,5
High Point,2880,5
Longwood,2880,10
Presbyterian,2880,6
Radford,2880,13
UNC Asheville,2880,11
USC Upstate,2880,4
Winthrop,2880,16
Campbell,2881,10
Charleston So.,2881,9
Gardner-Webb,2881,14
Hampton,2881,8
High Point,2881,7
Longwood,2881,6
Presbyterian,2881,6
Radford,2881,14
UNC Asheville,2881,6
USC Upstate,2881,5
Winthrop,2881,14
Campbell,2882,10
Charleston So.,2882,6
Gardner-Webb,2882,12
Hampton,2882,9
High Point,2882,8
Longwood,2882,6
Presbyterian,2882,7
Radford,2882,15
UNC Asheville,2882,10
USC Upstate,2882,4
Winthrop,2882,12
Campbell,2883,12
Charleston So.,2883,6
Gardner-Webb,2883,12
Hampton,2883,5
High Point,2883,4
Longwood,2883,11
Presbyterian,2883,3
Radford,2883,15
UNC Asheville,2883,13
USC Upstate,2883,6
Winthrop,2883,12
Campbell,2884,10
Charleston So.,2884,5
Gardner-Webb,2884,10
Hampton,2884,8
High Point,2884,5
Longwood,2884,10
Presbyterian,2884,6
Radford,2884,13
UNC Asheville,2884,9
USC Upstate,2884,6
Winthrop,2884,17
Campbell,2885,10
Charleston So.,2885,7
Gardner-Webb,2885,11
Hampton,2885,7
High Point,2885,6
Longwood,2885,12
Presbyterian,2885,4
Radford,2885,12
UNC Asheville,2885,10
USC Upstate,2885,6
Winthrop,2885,14
Campbell,2886,7
Charleston So.,2886,7
Gardner-Webb,2886,11
Hampton,2886,6
High Point,2886,5
Longwood,2886,12
Presbyterian,2886,2
Radford,2886,16
UNC Asheville,2886,13
USC Upstate,2886,7
Winthrop,2886,13
Campbell,2887,9
Charleston So.,2887,8
Gardner-Webb,2887,12
Hampton,2887,6
High Point,2887,7
Longwood,2887,6
Presbyterian,2887,8
Radford,2887,16
UNC Asheville,2887,9
USC Upstate,2887,4
Winthrop,2887,14
Campbell,2888,14
Charleston So.,2888,7
Gardner-Webb,2888,12
Hampton,2888,2
High Point,2888,5
Longwood,2888,7
Presbyterian,2888,4
Radford,2888,11
UNC Asheville,2888,12
USC Upstate,2888,8
Winthrop,2888,17
Campbell,2889,10
Charleston So.,2889,6
Gardner-Webb,2889,10
Hampton,2889,5
High Point,2889,7
Longwood,2889,9
Presbyterian,2889,4
Radford,2889,16
UNC Asheville,2889,11
USC Upstate,2889,9
Winthrop,2889,12
Campbell,2890,9
Charleston So.,2890,8
Gardner-Webb,2890,11
Hampton,2890,6
High Point,2890,6
Longwood,2890,10
Presbyterian,2890,3
Radford,2890,16
UNC Asheville,2890,10
USC Upstate,2890,5
Winthrop,2890,15
Campbell,2891,11
Charleston So.,2891,4
Gardner-Webb,2891,10
Hampton,2891,8
High Point,2891,8
Longwood,2891,12
Presbyterian,2891,3
Radford,2891,13
UNC Asheville,2891,12
USC Upstate,2891,6
Winthrop,2891,12
Campbell,2892,9
Charleston So.,2892,9
Gardner-Webb,2892,11
Hampton,2892,4
High Point,2892,4
Longwood,2892,11
Presbyterian,2892,6
Radford,2892,14
UNC Asheville,2892,10
USC Upstate,2892,7
Winthrop,2892,14
Campbell,2893,9
Charleston So.,2893,5
Gardner-Webb,2893,15
Hampton,2893,7
High Point,2893,4
Longwood,2893,11
Presbyterian,2893,4
Radford,2893,15
UNC Asheville,2893,9
USC Upstate,2893,7
