team,sim,n_wins,place
Charleston So.,2880,8,7
Gardner-Webb,2880,13,2
Hampton,2880,7,8
High Point,2880,4,11
Longwood,2880,9,5
Presbyterian,2880,5,9
Radford,2880,17,1
UNC Asheville,2880,10,4
USC Upstate,2880,5,9
Winthrop,2880,9,5
Campbell,2881,15,1
Charleston So.,2881,8,7
Gardner-Webb,2881,12,3
Hampton,2881,3,10
High Point,2881,5,9
Longwood,2881,11,5
Presbyterian,2881,3,10
Radford,2881,14,2
UNC Asheville,2881,12,3
USC Upstate,2881,6,8
Winthrop,2881,10,6
Campbell,2882,12,4
Charleston So.,2882,13,2
Gardner-Webb,2882,9,6
Hampton,2882,5,8
High Point,2882,4,10
Longwood,2882,5,8
Presbyterian,2882,4,10
Radford,2882,15,1
UNC Asheville,2882,11,5
USC Upstate,2882,8,7
Winthrop,2882,13,2
Campbell,2883,8,6
Charleston So.,2883,8,6
Gardner-Webb,2883,14,2
Hampton,2883,4,9
High Point,2883,3,10
Longwood,2883,11,5
Presbyterian,2883,3,10
Radford,2883,15,1
UNC Asheville,2883,12,4
USC Upstate,2883,8,6
Winthrop,2883,13,3
Campbell,2884,14,2
Charleston So.,2884,8,6
Gardner-Webb,2884,11,4
Hampton,2884,1,11
High Point,2884,5,9
Longwood,2884,8,6
Presbyterian,2884,4,10
Radford,2884,15,1
UNC Asheville,2884,11,4
USC Upstate,2884,8,6
Winthrop,2884,14,2
Campbell,2885,10,4
Charleston So.,2885,8,6
Gardner-Webb,2885,8,6
Hampton,2885,7,9
High Point,2885,3,11
Longwood,2885,9,5
Presbyterian,2885,5,10
Radford,2885,13,3
UNC Asheville,2885,14,1
USC Upstate,2885,8,6
Winthrop,2885,14,1
Campbell,2886,12,4
Charleston So.,2886,4,10
Gardner-Webb,2886,10,5
Hampton,2886,4,10
High Point,2886,5,8
Longwood,2886,8,6
Presbyterian,2886,5,8
Radford,2886,15,2
UNC Asheville,2886,14,3
USC Upstate,2886,6,7
Winthrop,2886,16,1
Campbell,2887,12,3
Charleston So.,2887,7,8
Gardner-Webb,2887,11,5
Hampton,2887,5,9
High Point,2887,1,11
Longwood,2887,8,6
Presbyterian,2887,2,10
Radford,2887,16,2
UNC Asheville,2887,12,3
USC Upstate,2887,8,6
Winthrop,2887,17,1
Campbell,2888,12,3
Charleston So.,2888,4,11
Gardner-Webb,2888,12,3
Hampton,2888,6,8
High Point,2888,6,8
Longwood,2888,10,5
Presbyterian,2888,5,10
Radford,2888,15,1
UNC Asheville,2888,8,6
USC Upstate,2888,8,6
Winthrop,2888,13,2
Campbell,2889,9,6
Charleston So.,2889,10,3
Gardner-Webb,2889,10,3
Hampton,2889,8,8
High Point,2889,5,9
Longwood,2889,10,3
Presbyterian,2889,4,10
Radford,2889,14,2
UNC Asheville,2889,9,6
USC Upstate,2889,4,10
Winthrop,2889,16,1
Campbell,2890,14,1
Charleston So.,2890,6,8
Gardner-Webb,2890,9,5
Hampton,2890,10,4
High Point,2890,4,11
Longwood,2890,7,7
Presbyterian,2890,6,8
Radford,2890,14,1
UNC Asheville,2890,9,5
USC Upstate,2890,6,8
Winthrop,2890,14,1
Campbell,2891,11,4
Charleston So.,2891,6,8
Gardner-Webb,2891,13,3
Hampton,2891,5,10
High Point,2891,2,11
Longwood,2891,8,6
Presbyterian,2891,6,8
Radford,2891,15,1
UNC Asheville,2891,10,5
USC Upstate,2891,8,6
Winthrop,2891,15,1
Campbell,2892,10,4
Charleston So.,2892,5,10
Gardner-Webb,2892,11,3
Hampton,2892,5,10
High Point,2892,6,8
Longwood,2892,9,5
Presbyterian,2892,6,8
Radford,2892,17,1
UNC Asheville,2892,8,6
USC Upstate,2892,8,6
Winthrop,2892,14,2
Campbell,2893,14,2
Charleston So.,2893,9,5
Gardner-Webb,2893,9,5
Hampton,2893,4,10
High Point,2893,4,10
Longwood,2893,8,7
Presbyterian,2893,5,9
Radford,2893,15,1
UNC Asheville,2893,12,3
USC Upstate,2893,7,8
Winthrop,2893,12,3
Campbell,2894,12,3
Charleston So.,2894,5,9
Gardner-Webb,2894,11,4
Hampton,2894,6,8
High Point,2894,2,11
Longwood,2894,10,5
Presbyterian,2894,4,10
Radford,2894,15,1
UNC Asheville,2894,10,5
USC Upstate,2894,9,7
Winthrop,2894,15,1
Campbell,2895,11,4
Charleston So.,2895,7,8
Gardner-Webb,2895,14,1
Hampton,2895,4,10
High Point,2895,3,11
Longwood,2895,11,4
Presbyterian,2895,8,6
Radford,2895,14,1
UNC Asheville,2895,8,6
USC Upstate,2895,6,9
Winthrop,2895,13,3
Campbell,2896,10,5
Charleston So.,2896,7,8
Gardner-Webb,2896,14,1
Hampton,2896,5,9
High Point,2896,4,10
Longwood,2896,8,7
Presbyterian,2896,2,11
Radford,2896,14,1
UNC Asheville,2896,13,3
USC Upstate,2896,9,6
Winthrop,2896,13,3
Campbell,2897,13,4
Charleston So.,2897,4,9
Gardner-Webb,2897,11,5
Hampton,2897,5,8
High Point,2897,4,9
Longwood,2897,9,6
Presbyterian,2897,2,11
Radford,2897,15,1
UNC Asheville,2897,14,3
USC Upstate,2897,7,7
Winthrop,2897,15,1
Campbell,2898,11,3
Charleston So.,2898,8,6
Gardner-Webb,2898,11,3
Hampton,2898,3,11
High Point,2898,7,9
Longwood,2898,8,6
Presbyterian,2898,5,10
Radford,2898,17,1
UNC Asheville,2898,9,5
USC Upstate,2898,8,6
Winthrop,2898,12,2
Campbell,2899,15,1
Charleston So.,2899,5,9
Gardner-Webb,2899,12,3
Hampton,2899,3,11
High Point,2899,6,8
Longwood,2899,9,6
Presbyterian,2899,8,7
Radford,2899,15,1
UNC Asheville,2899,10,5
USC Upstate,2899,5,9
Winthrop,2899,11,4
Campbell,2900,11,3
Charleston So.,2900,4,9
Gardner-Webb,2900,11,3
Hampton,2900,7,7
High Point,2900,3,11
Longwood,2900,8,6
Presbyterian,2900,4,9
Radford,2900,18,1
UNC Asheville,2900,11,3
USC Upstate,2900,7,7
Winthrop,2900,15,2
Campbell,2901,12,3
Charleston So.,2901,9,5
Gardner-Webb,2901,7,7
Hampton,2901,6,9
High Point,2901,4,10
Longwood,2901,9,5
Presbyterian,2901,4,10
Radford,2901,15,2
UNC Asheville,2901,7,7
USC Upstate,2901,10,4
Winthrop,2901,16,1
Campbell,2902,11,4
Charleston So.,2902,6,8
Gardner-Webb,2902,12,3
Hampton,2902,8,7
High Point,2902,4,10
Longwood,2902,9,6
Presbyterian,2902,4,10
Radford,2902,14,1
UNC Asheville,2902,11,4
USC Upstate,2902,6,8
Winthrop,2902,14,1
Campbell,2903,12,3
Charleston So.,2903,8,5
Gardner-Webb,2903,10,4
Hampton,2903,6,8
High Point,2903,6,8
Longwood,2903,7,7
Presbyterian,2903,5,11
Radford,2903,16,1
UNC Asheville,2903,8,5
USC Upstate,2903,6,8
Winthrop,2903,15,2
Campbell,2904,14,2
Charleston So.,2904,8,6
Gardner-Webb,2904,10,5
Hampton,2904,5,9
High Point,2904,7,7
Longwood,2904,5,9
Presbyterian,2904,4,11
Radford,2904,15,1
UNC Asheville,2904,11,4
USC Upstate,2904,6,8
Winthrop,2904,14,2
Campbell,2905,11,3
Charleston So.,2905,9,5
Gardner-Webb,2905,9,5
Hampton,2905,4,10
High Point,2905,5,9
Longwood,2905,9,5
Presbyterian,2905,4,10
Radford,2905,14,2
UNC Asheville,2905,11,3
USC Upstate,2905,7,8
Winthrop,2905,16,1
Campbell,2906,12,4
Charleston So.,2906,7,7
Gardner-Webb,2906,14,2
Hampton,2906,5,9
High Point,2906,2,11
Longwood,2906,7,7
Presbyterian,2906,3,10
Radford,2906,14,2
UNC Asheville,2906,12,4
USC Upstate,2906,8,6
Winthrop,2906,15,1
Campbell,2907,11,4
Charleston So.,2907,3,11
Gardner-Webb,2907,10,5
Hampton,2907,5,10
High Point,2907,6,7
Longwood,2907,12,3
Presbyterian,2907,6,7
Radford,2907,17,1
UNC Asheville,2907,10,5
USC Upstate,2907,6,7
Winthrop,2907,13,2
Campbell,2908,9,6
Charleston So.,2908,8,7
Gardner-Webb,2908,13,3
Hampton,2908,2,11
High Point,2908,7,8
Longwood,2908,11,5
Presbyterian,2908,3,10
Radford,2908,15,1
UNC Asheville,2908,14,2
USC Upstate,2908,4,9
Winthrop,2908,13,3
Campbell,2909,10,4
Charleston So.,2909,6,8
Gardner-Webb,2909,14,2
Hampton,2909,6,8
High Point,2909,3,11
Longwood,2909,8,6
Presbyterian,2909,5,10
Radford,2909,14,2
UNC Asheville,2909,8,6
USC Upstate,2909,10,4
Winthrop,2909,15,1
Campbell,2910,10,5
Charleston So.,2910,5,9
Gardner-Webb,2910,11,4
Hampton,2910,4,10
High Point,2910,3,11
Longwood,2910,10,5
Presbyterian,2910,6,8
Radford,2910,15,1
UNC Asheville,2910,12,3
USC Upstate,2910,8,7
Winthrop,2910,15,1
Campbell,2911,9,6
Charleston So.,2911,8,7
Gardner-Webb,2911,10,4
Hampton,2911,4,10
High Point,2911,4,10
Longwood,2911,5,9
Presbyterian,2911,6,8
Radford,2911,16,1
UNC Asheville,2911,11,3
USC Upstate,2911,10,4
Winthrop,2911,16,1
Campbell,2912,12,3
Charleston So.,2912,8,7
Gardner-Webb,2912,9,4
Hampton,2912,7,8
High Point,2912,6,10
Longwood,2912,9,4
Presbyterian,2912,4,11
Radford,2912,14,1
UNC Asheville,2912,7,8
USC Upstate,2912,9,4
Winthrop,2912,14,1
Campbell,2913,9,5
Charleston So.,2913,6,8
Gardner-Webb,2913,12,3
Hampton,2913,7,7
High Point,2913,4,11
Longwood,2913,5,9
Presbyterian,2913,9,5
Radford,2913,18,1
UNC Asheville,2913,13,2
USC Upstate,2913,5,9
Winthrop,2913,11,4
Campbell,2914,9,6
Charleston So.,2914,10,5
Gardner-Webb,2914,12,2
Hampton,2914,5,10
High Point,2914,3,11
Longwood,2914,6,8
Presbyterian,2914,8,7
Radford,2914,16,1
UNC Asheville,2914,12,2
USC Upstate,2914,6,8
Winthrop,2914,12,2
Campbell,2915,11,5
Charleston So.,2915,8,6
Gardner-Webb,2915,12,3
Hampton,2915,4,11
High Point,2915,5,8
Longwood,2915,8,6
Presbyterian,2915,5,8
Radford,2915,16,1
UNC Asheville,2915,12,3
USC Upstate,2915,5,8
Winthrop,2915,13,2
Campbell,2916,11,5
Charleston So.,2916,8,6
Gardner-Webb,2916,12,3
Hampton,2916,5,9
High Point,2916,3,11
Longwood,2916,12,3
Presbyterian,2916,6,7
Radford,2916,16,1
UNC Asheville,2916,5,9
USC Upstate,2916,6,7
Winthrop,2916,15,2
Campbell,2917,10,4
Charleston So.,2917,7,6
Gardner-Webb,2917,13,3
Hampton,2917,4,11
High Point,2917,5,9
Longwood,2917,7,6
Presbyterian,2917,6,8
Radford,2917,17,1
UNC Asheville,2917,10,4
USC Upstate,2917,5,9
Winthrop,2917,15,2
Campbell,2918,10,6
Charleston So.,2918,8,8
Gardner-Webb,2918,11,4
Hampton,2918,9,7
High Point,2918,5,9
Longwood,2918,11,4
Presbyterian,2918,3,10
Radford,2918,12,3
UNC Asheville,2918,13,2
USC Upstate,2918,3,10
Winthrop,2918,14,1
Campbell,2919,13,3
Charleston So.,2919,10,5
Gardner-Webb,2919,11,4
Hampton,2919,6,8
High Point,2919,8,7
Longwood,2919,4,10
Presbyterian,2919,4,10
Radford,2919,14,1
UNC Asheville,2919,9,6
USC Upstate,2919,6,8
Winthrop,2919,14,1
Campbell,2920,13,3
Charleston So.,2920,7,6
Gardner-Webb,2920,13,3
Hampton,2920,4,9
High Point,2920,4,9
Longwood,2920,4,9
Presbyterian,2920,5,8
Radford,2920,15,1
UNC Asheville,2920,12,5
USC Upstate,2920,7,6
Winthrop,2920,15,1
Campbell,2921,12,3
Charleston So.,2921,6,9
Gardner-Webb,2921,10,4
Hampton,2921,7,7
High Point,2921,5,10
Longwood,2921,10,4
Presbyterian,2921,4,11
Radford,2921,16,1
UNC Asheville,2921,8,6
USC Upstate,2921,7,7
Winthrop,2921,14,2
Campbell,2922,11,4
Charleston So.,2922,9,5
Gardner-Webb,2922,12,3
Hampton,2922,3,11
High Point,2922,5,9
Longwood,2922,8,7
Presbyterian,2922,5,9
Radford,2922,15,1
UNC Asheville,2922,9,5
USC Upstate,2922,8,7
Winthrop,2922,14,2
Campbell,2923,14,2
Charleston So.,2923,9,6
Gardner-Webb,2923,10,4
Hampton,2923,4,10
High Point,2923,2,11
Longwood,2923,10,4
Presbyterian,2923,5,9
Radford,2923,16,1
UNC Asheville,2923,8,7
USC Upstate,2923,8,7
Winthrop,2923,13,3
Campbell,2924,13,2
Charleston So.,2924,7,8
Gardner-Webb,2924,12,3
Hampton,2924,4,10
High Point,2924,3,11
Longwood,2924,8,6
Presbyterian,2924,8,6
Radford,2924,14,1
UNC Asheville,2924,12,3
USC Upstate,2924,6,9
Winthrop,2924,12,3
Campbell,2925,13,2
Charleston So.,2925,9,7
Gardner-Webb,2925,11,5
Hampton,2925,5,8
High Point,2925,1,11
Longwood,2925,13,2
Presbyterian,2925,4,10
Radford,2925,16,1
UNC Asheville,2925,10,6
USC Upstate,2925,5,8
Winthrop,2925,12,4
Campbell,2926,8,6
Charleston So.,2926,7,7
Gardner-Webb,2926,14,1
Hampton,2926,9,5
High Point,2926,6,8
Longwood,2926,5,11
Presbyterian,2926,6,8
Radford,2926,14,1
UNC Asheville,2926,10,4
USC Upstate,2926,6,8
Winthrop,2926,14,1
Campbell,2927,11,4
Charleston So.,2927,6,8
Gardner-Webb,2927,13,2
Hampton,2927,7,7
High Point,2927,4,11
Longwood,2927,9,6
Presbyterian,2927,5,9
Radford,2927,16,1
UNC Asheville,2927,11,4
USC Upstate,2927,5,9
Winthrop,2927,12,3
Campbell,2928,11,3
Charleston So.,2928,7,7
Gardner-Webb,2928,14,2
Hampton,2928,7,7
High Point,2928,6,10
Longwood,2928,9,5
Presbyterian,2928,3,11
Radford,2928,16,1
UNC Asheville,2928,7,7
USC Upstate,2928,8,6
Winthrop,2928,11,3
Campbell,2929,12,3
Charleston So.,2929,6,8
Gardner-Webb,2929,12,3
Hampton,2929,7,7
High Point,2929,3,11
Longwood,2929,9,5
Presbyterian,2929,5,10
Radford,2929,17,1
UNC Asheville,2929,6,8
USC Upstate,2929,8,6
Winthrop,2929,14,2
Campbell,2930,9,5
Charleston So.,2930,7,6
Gardner-Webb,2930,13,3
Hampton,2930,6,8
High Point,2930,7,6
Longwood,2930,6,8
Presbyterian,2930,5,10
Radford,2930,17,1
UNC Asheville,2930,10,4
USC Upstate,2930,5,10
Winthrop,2930,14,2
Campbell,2931,14,2
Charleston So.,2931,6,8
Gardner-Webb,2931,11,4
Hampton,2931,6,8
High Point,2931,3,11
Longwood,2931,9,5
Presbyterian,2931,8,7
Radford,2931,16,1
UNC Asheville,2931,9,5
USC Upstate,2931,5,10
Winthrop,2931,12,3
Campbell,2932,8,6
Charleston So.,2932,8,6
Gardner-Webb,2932,10,4
Hampton,2932,3,10
High Point,2932,3,10
Longwood,2932,9,5
Presbyterian,2932,5,9
Radford,2932,17,1
UNC Asheville,2932,13,3
USC Upstate,2932,7,8
Winthrop,2932,16,2
Campbell,2933,13,2
Charleston So.,2933,9,7
Gardner-Webb,2933,13,2
Hampton,2933,4,9
High Point,2933,1,11
Longwood,2933,13,2
Presbyterian,2933,4,9
Radford,2933,15,1
UNC Asheville,2933,10,6
USC Upstate,2933,5,8
Winthrop,2933,12,5
Campbell,2934,13,1
Charleston So.,2934,7,8
Gardner-Webb,2934,13,1
Hampton,2934,4,10
High Point,2934,4,10
Longwood,2934,8,6
Presbyterian,2934,6,9
Radford,2934,13,1
UNC Asheville,2934,12,4
USC Upstate,2934,8,6
Winthrop,2934,11,5
Campbell,2935,11,4
Charleston So.,2935,9,6
Gardner-Webb,2935,10,5
Hampton,2935,6,9
High Point,2935,7,7
Longwood,2935,7,7
Presbyterian,2935,2,11
Radford,2935,16,1
UNC Asheville,2935,12,3
USC Upstate,2935,3,10
Winthrop,2935,16,1
Campbell,2936,9,5
Charleston So.,2936,6,9
Gardner-Webb,2936,10,3
Hampton,2936,7,7
High Point,2936,6,9
Longwood,2936,9,5
Presbyterian,2936,6,9
Radford,2936,17,1
UNC Asheville,2936,10,3
USC Upstate,2936,7,7
Winthrop,2936,12,2
Campbell,2937,11,5
Charleston So.,2937,7,7
Gardner-Webb,2937,14,2
Hampton,2937,4,9
High Point,2937,5,8
Longwood,2937,8,6
Presbyterian,2937,4,9
Radford,2937,13,4
UNC Asheville,2937,14,2
USC Upstate,2937,4,9
Winthrop,2937,15,1
Campbell,2938,13,3
Charleston So.,2938,3,11
Gardner-Webb,2938,12,4
Hampton,2938,7,7
High Point,2938,4,9
Longwood,2938,9,6
Presbyterian,2938,4,9
Radford,2938,14,2
UNC Asheville,2938,10,5
USC Upstate,2938,7,7
Winthrop,2938,16,1
Campbell,2939,10,3
Charleston So.,2939,8,7
Gardner-Webb,2939,10,3
Hampton,2939,5,10
High Point,2939,7,9
Longwood,2939,10,3
Presbyterian,2939,2,11
Radford,2939,16,1
UNC Asheville,2939,8,7
USC Upstate,2939,10,3
Winthrop,2939,13,2
Campbell,2940,11,4
Charleston So.,2940,8,7
Gardner-Webb,2940,8,7
Hampton,2940,4,10
High Point,2940,0,11
Longwood,2940,10,5
Presbyterian,2940,5,9
Radford,2940,16,1
UNC Asheville,2940,14,2
USC Upstate,2940,9,6
Winthrop,2940,14,2
Campbell,2941,9,5
Charleston So.,2941,8,7
Gardner-Webb,2941,11,4
Hampton,2941,6,9
High Point,2941,3,11
Longwood,2941,9,5
Presbyterian,2941,5,10
Radford,2941,14,2
UNC Asheville,2941,12,3
USC Upstate,2941,7,8
Winthrop,2941,15,1
Campbell,2942,8,6
Charleston So.,2942,8,6
Gardner-Webb,2942,10,4
Hampton,2942,4,11
High Point,2942,5,9
Longwood,2942,8,6
Presbyterian,2942,5,9
Radford,2942,17,1
UNC Asheville,2942,11,3
USC Upstate,2942,9,5
Winthrop,2942,14,2
Campbell,2943,10,4
Charleston So.,2943,7,8
Gardner-Webb,2943,12,3
Hampton,2943,4,10
High Point,2943,3,11
Longwood,2943,10,4
Presbyterian,2943,5,9
Radford,2943,17,1
UNC Asheville,2943,8,7
USC Upstate,2943,10,4
Winthrop,2943,13,2
Campbell,2944,13,2
Charleston So.,2944,7,6
Gardner-Webb,2944,12,4
Hampton,2944,5,11
High Point,2944,6,8
Longwood,2944,7,6
Presbyterian,2944,6,8
Radford,2944,15,1
UNC Asheville,2944,9,5
USC Upstate,2944,6,8
Winthrop,2944,13,2
Campbell,2945,8,6
Charleston So.,2945,7,8
Gardner-Webb,2945,11,3
Hampton,2945,6,9
High Point,2945,3,11
Longwood,2945,10,5
Presbyterian,2945,8,6
Radford,2945,14,2
UNC Asheville,2945,11,3
USC Upstate,2945,5,10
Winthrop,2945,16,1
Campbell,2946,10,4
Charleston So.,2946,9,7
Gardner-Webb,2946,12,1
Hampton,2946,5,11
High Point,2946,7,8
Longwood,2946,10,4
Presbyterian,2946,7,8
Radford,2946,12,1
UNC Asheville,2946,10,4
USC Upstate,2946,6,10
Winthrop,2946,11,3
Campbell,2947,11,4
Charleston So.,2947,8,7
Gardner-Webb,2947,9,5
Hampton,2947,4,11
High Point,2947,5,9
Longwood,2947,9,5
Presbyterian,2947,5,9
Radford,2947,16,1
UNC Asheville,2947,12,3
USC Upstate,2947,6,8
Winthrop,2947,14,2
Campbell,2948,13,2
Charleston So.,2948,6,8
Gardner-Webb,2948,11,4
Hampton,2948,5,9
High Point,2948,4,10
Longwood,2948,10,6
Presbyterian,2948,3,11
Radford,2948,13,2
UNC Asheville,2948,9,7
USC Upstate,2948,11,4
Winthrop,2948,14,1
Campbell,2949,13,3
Charleston So.,2949,6,9
Gardner-Webb,2949,10,4
Hampton,2949,8,7
High Point,2949,3,11
Longwood,2949,9,5
Presbyterian,2949,9,5
Radford,2949,14,2
UNC Asheville,2949,7,8
USC Upstate,2949,5,10
Winthrop,2949,15,1
Campbell,2950,10,4
Charleston So.,2950,9,6
Gardner-Webb,2950,10,4
Hampton,2950,5,10
High Point,2950,4,11
Longwood,2950,6,9
Presbyterian,2950,7,8
Radford,2950,14,1
UNC Asheville,2950,11,3
USC Upstate,2950,9,6
Winthrop,2950,14,1
Campbell,2951,12,4
Charleston So.,2951,8,6
Gardner-Webb,2951,13,3
Hampton,2951,5,9
High Point,2951,3,11
Longwood,2951,6,7
Presbyterian,2951,5,9
Radford,2951,15,1
UNC Asheville,2951,11,5
USC Upstate,2951,6,7
Winthrop,2951,15,1
Campbell,2952,10,5
Charleston So.,2952,8,7
Gardner-Webb,2952,11,4
Hampton,2952,6,8
High Point,2952,5,9
Longwood,2952,14,2
Presbyterian,2952,2,11
Radford,2952,16,1
UNC Asheville,2952,10,5
USC Upstate,2952,5,9
Winthrop,2952,12,3
Campbell,2953,12,2
Charleston So.,2953,7,9
Gardner-Webb,2953,10,4
Hampton,2953,8,5
High Point,2953,8,5
Longwood,2953,8,5
Presbyterian,2953,3,11
Radford,2953,16,1
UNC Asheville,2953,8,5
USC Upstate,2953,7,9
Winthrop,2953,12,2
Campbell,2954,12,3
Charleston So.,2954,7,8
Gardner-Webb,2954,10,4
Hampton,2954,4,9
High Point,2954,4,9
Longwood,2954,10,4
Presbyterian,2954,3,11
Radford,2954,16,1
UNC Asheville,2954,10,4
USC Upstate,2954,10,4
Winthrop,2954,13,2
Campbell,2955,15,2
Charleston So.,2955,9,6
Gardner-Webb,2955,10,4
Hampton,2955,5,8
High Point,2955,3,11
Longwood,2955,10,4
Presbyterian,2955,5,8
Radford,2955,17,1
UNC Asheville,2955,8,7
USC Upstate,2955,5,8
Winthrop,2955,12,3
Campbell,2956,11,4
Charleston So.,2956,7,6
Gardner-Webb,2956,12,3
Hampton,2956,4,11
High Point,2956,6,10
Longwood,2956,9,5
Presbyterian,2956,7,6
Radford,2956,14,2
UNC Asheville,2956,7,6
USC Upstate,2956,7,6
Winthrop,2956,15,1
Campbell,2957,14,1
Charleston So.,2957,8,6
Gardner-Webb,2957,8,6
Hampton,2957,7,9
High Point,2957,4,10
Longwood,2957,10,5
Presbyterian,2957,4,10
Radford,2957,14,1
UNC Asheville,2957,11,3
USC Upstate,2957,8,6
Winthrop,2957,11,3
Campbell,2958,10,4
Charleston So.,2958,7,8
Gardner-Webb,2958,12,3
Hampton,2958,6,9
High Point,2958,4,10
Longwood,2958,9,6
Presbyterian,2958,8,7
Radford,2958,15,1
UNC Asheville,2958,10,4
USC Upstate,2958,4,10
Winthrop,2958,14,2
Campbell,2959,13,3
Charleston So.,2959,8,6
Gardner-Webb,2959,11,4
Hampton,2959,3,11
High Point,2959,5,9
Longwood,2959,8,6
Presbyterian,2959,4,10
Radford,2959,15,1
UNC Asheville,2959,10,5
USC Upstate,2959,7,8
Winthrop,2959,15,1
Campbell,2960,14,3
Charleston So.,2960,6,7
Gardner-Webb,2960,5,8
Hampton,2960,5,8
High Point,2960,3,11
Longwood,2960,12,4
Presbyterian,2960,5,8
Radford,2960,15,1
UNC Asheville,2960,11,5
USC Upstate,2960,8,6
Winthrop,2960,15,1
Campbell,2961,11,4
Charleston So.,2961,8,6
Gardner-Webb,2961,7,7
Hampton,2961,6,8
High Point,2961,6,8
Longwood,2961,10,5
Presbyterian,2961,5,10
Radford,2961,17,1
UNC Asheville,2961,12,3
USC Upstate,2961,4,11
Winthrop,2961,13,2
Campbell,2962,6,8
Charleston So.,2962,7,7
Gardner-Webb,2962,12,2
Hampton,2962,4,10
High Point,2962,5,9
Longwood,2962,11,5
Presbyterian,2962,4,10
Radford,2962,16,1
UNC Asheville,2962,12,2
USC Upstate,2962,10,6
Winthrop,2962,12,2
Campbell,2963,11,5
Charleston So.,2963,9,6
Gardner-Webb,2963,14,1
Hampton,2963,4,9
High Point,2963,4,9
Longwood,2963,7,8
Presbyterian,2963,3,11
Radford,2963,13,3
UNC Asheville,2963,12,4
USC Upstate,2963,8,7
Winthrop,2963,14,1
Campbell,2964,14,1
Charleston So.,2964,10,6
Gardner-Webb,2964,13,3
Hampton,2964,6,8
High Point,2964,4,9
Longwood,2964,8,7
Presbyterian,2964,3,11
Radford,2964,12,4
UNC Asheville,2964,11,5
USC Upstate,2964,4,9
Winthrop,2964,14,1
Campbell,2965,11,3
Charleston So.,2965,7,8
Gardner-Webb,2965,11,3
Hampton,2965,8,7
High Point,2965,6,10
Longwood,2965,9,6
Presbyterian,2965,1,11
Radford,2965,17,1
UNC Asheville,2965,10,5
USC Upstate,2965,7,8
Winthrop,2965,12,2
Campbell,2966,12,3
Charleston So.,2966,5,8
Gardner-Webb,2966,12,3
Hampton,2966,5,8
High Point,2966,2,11
Longwood,2966,10,6
Presbyterian,2966,3,10
Radford,2966,16,1
UNC Asheville,2966,12,3
USC Upstate,2966,7,7
Winthrop,2966,15,2
Campbell,2967,13,2
Charleston So.,2967,7,7
Gardner-Webb,2967,12,5
Hampton,2967,5,8
High Point,2967,4,9
Longwood,2967,9,6
Presbyterian,2967,4,9
Radford,2967,16,1
UNC Asheville,2967,13,2
USC Upstate,2967,3,11
Winthrop,2967,13,2
Campbell,2968,14,2
Charleston So.,2968,7,7
Gardner-Webb,2968,10,5
Hampton,2968,6,8
High Point,2968,4,9
Longwood,2968,9,6
Presbyterian,2968,3,11
Radford,2968,17,1
UNC Asheville,2968,12,4
USC Upstate,2968,4,9
Winthrop,2968,13,3
Campbell,2969,10,5
Charleston So.,2969,8,7
Gardner-Webb,2969,12,4
Hampton,2969,5,8
High Point,2969,3,11
Longwood,2969,10,5
Presbyterian,2969,4,10
Radford,2969,16,1
UNC Asheville,2969,13,2
USC Upstate,2969,5,8
Winthrop,2969,13,2
Campbell,2970,11,5
Charleston So.,2970,8,6
Gardner-Webb,2970,13,3
Hampton,2970,4,10
High Point,2970,2,11
Longwood,2970,8,6
Presbyterian,2970,5,9
Radford,2970,14,2
UNC Asheville,2970,12,4
USC Upstate,2970,7,8
Winthrop,2970,15,1
Campbell,2971,12,3
Charleston So.,2971,11,5
Gardner-Webb,2971,12,3
Hampton,2971,7,8
High Point,2971,5,9
Longwood,2971,10,6
Presbyterian,2971,0,11
Radford,2971,17,1
UNC Asheville,2971,8,7
USC Upstate,2971,3,10
Winthrop,2971,14,2
Campbell,2972,12,2
Charleston So.,2972,8,7
Gardner-Webb,2972,12,2
Hampton,2972,6,8
High Point,2972,4,9
Longwood,2972,10,6
Presbyterian,2972,4,9
Radford,2972,15,1
UNC Asheville,2972,12,2
USC Upstate,2972,4,9
Winthrop,2972,12,2
Campbell,2973,12,3
Charleston So.,2973,6,8
Gardner-Webb,2973,11,4
Hampton,2973,7,7
High Point,2973,5,9
Longwood,2973,8,6
Presbyterian,2973,4,11
Radford,2973,14,2
UNC Asheville,2973,11,4
USC Upstate,2973,5,9
Winthrop,2973,16,1
Campbell,2974,10,4
Charleston So.,2974,11,3
Gardner-Webb,2974,10,4
Hampton,2974,6,9
High Point,2974,3,10
Longwood,2974,8,7
Presbyterian,2974,3,10
Radford,2974,15,1
UNC Asheville,2974,8,7
USC Upstate,2974,10,4
Winthrop,2974,15,1
Campbell,2975,11,3
Charleston So.,2975,8,6
Gardner-Webb,2975,11,3
Hampton,2975,7,8
High Point,2975,2,11
Longwood,2975,7,8
Presbyterian,2975,7,8
Radford,2975,16,1
UNC Asheville,2975,9,5
USC Upstate,2975,8,6
Winthrop,2975,13,2
Campbell,2976,11,4
Charleston So.,2976,6,8
Gardner-Webb,2976,13,3
Hampton,2976,8,6
High Point,2976,5,10
Longwood,2976,7,7
Presbyterian,2976,4,11
Radford,2976,14,2
UNC Asheville,2976,10,5
USC Upstate,2976,6,8
Winthrop,2976,15,1
Campbell,2977,15,1
Charleston So.,2977,6,8
