team,sim,n_wins
Bucknell,3182,8
Colgate,3182,13
Holy Cross,3182,5
Lafayette,3182,7
Lehigh,3182,8
Loyola Maryland,3182,12
Navy,3182,8
American,3183,10
Army West Point,3183,7
Boston U.,3183,9
Bucknell,3183,11
Colgate,3183,13
Holy Cross,3183,4
Lafayette,3183,12
Lehigh,3183,6
Loyola Maryland,3183,10
Navy,3183,8
American,3184,11
Army West Point,3184,3
Boston U.,3184,10
Bucknell,3184,11
Colgate,3184,14
Holy Cross,3184,2
Lafayette,3184,12
Lehigh,3184,9
Loyola Maryland,3184,9
Navy,3184,9
American,3185,14
Army West Point,3185,4
Boston U.,3185,5
Bucknell,3185,7
Colgate,3185,15
Holy Cross,3185,3
Lafayette,3185,13
Lehigh,3185,10
Loyola Maryland,3185,8
Navy,3185,11
American,3186,12
Army West Point,3186,4
Boston U.,3186,11
Bucknell,3186,14
Colgate,3186,14
Holy Cross,3186,3
Lafayette,3186,8
Lehigh,3186,8
Loyola Maryland,3186,11
Navy,3186,5
American,3187,9
Army West Point,3187,9
Boston U.,3187,10
Bucknell,3187,11
Colgate,3187,13
Holy Cross,3187,3
Lafayette,3187,10
Lehigh,3187,8
Loyola Maryland,3187,9
Navy,3187,8
American,3188,12
Army West Point,3188,6
Boston U.,3188,11
Bucknell,3188,9
Colgate,3188,13
Holy Cross,3188,5
Lafayette,3188,9
Lehigh,3188,7
Loyola Maryland,3188,9
Navy,3188,9
American,3189,8
Army West Point,3189,6
Boston U.,3189,9
Bucknell,3189,7
Colgate,3189,17
Holy Cross,3189,3
Lafayette,3189,13
Lehigh,3189,10
Loyola Maryland,3189,8
Navy,3189,9
American,3190,8
Army West Point,3190,5
Boston U.,3190,10
Bucknell,3190,9
Colgate,3190,13
Holy Cross,3190,2
Lafayette,3190,11
Lehigh,3190,8
Loyola Maryland,3190,12
Navy,3190,12
American,3191,11
Army West Point,3191,6
Boston U.,3191,6
Bucknell,3191,9
Colgate,3191,15
Holy Cross,3191,4
Lafayette,3191,13
Lehigh,3191,8
Loyola Maryland,3191,10
Navy,3191,8
American,3192,10
Army West Point,3192,6
Boston U.,3192,9
Bucknell,3192,8
Colgate,3192,13
Holy Cross,3192,6
Lafayette,3192,10
Lehigh,3192,10
Loyola Maryland,3192,8
Navy,3192,10
American,3193,10
Army West Point,3193,6
Boston U.,3193,9
Bucknell,3193,12
Colgate,3193,16
Holy Cross,3193,4
Lafayette,3193,6
Lehigh,3193,6
Loyola Maryland,3193,11
Navy,3193,10
American,3194,7
Army West Point,3194,9
Boston U.,3194,10
Bucknell,3194,9
Colgate,3194,15
Holy Cross,3194,4
Lafayette,3194,15
Lehigh,3194,6
Loyola Maryland,3194,6
Navy,3194,9
American,3195,10
Army West Point,3195,3
Boston U.,3195,10
Bucknell,3195,11
Colgate,3195,15
Holy Cross,3195,3
Lafayette,3195,9
Lehigh,3195,8
Loyola Maryland,3195,11
Navy,3195,10
American,3196,7
Army West Point,3196,4
Boston U.,3196,12
Bucknell,3196,9
Colgate,3196,15
Holy Cross,3196,7
Lafayette,3196,9
Lehigh,3196,9
Loyola Maryland,3196,10
Navy,3196,8
American,3197,11
Army West Point,3197,6
Boston U.,3197,10
Bucknell,3197,6
Colgate,3197,15
Holy Cross,3197,5
Lafayette,3197,9
Lehigh,3197,7
Loyola Maryland,3197,8
Navy,3197,13
American,3198,10
Army West Point,3198,8
Boston U.,3198,10
Bucknell,3198,7
Colgate,3198,13
Holy Cross,3198,4
Lafayette,3198,12
Lehigh,3198,10
Loyola Maryland,3198,8
Navy,3198,8
American,3199,14
Army West Point,3199,1
Boston U.,3199,9
Bucknell,3199,6
Colgate,3199,14
Holy Cross,3199,3
Lafayette,3199,12
Lehigh,3199,9
Loyola Maryland,3199,10
Navy,3199,12
American,3200,12
Army West Point,3200,6
Boston U.,3200,9
Bucknell,3200,6
Colgate,3200,11
Holy Cross,3200,6
Lafayette,3200,9
Lehigh,3200,12
Loyola Maryland,3200,11
Navy,3200,8
American,3201,10
Army West Point,3201,3
Boston U.,3201,11
Bucknell,3201,9
Colgate,3201,11
Holy Cross,3201,5
Lafayette,3201,10
Lehigh,3201,10
Loyola Maryland,3201,11
Navy,3201,10
American,3202,11
Army West Point,3202,4
Boston U.,3202,7
Bucknell,3202,9
Colgate,3202,18
Holy Cross,3202,3
Lafayette,3202,12
Lehigh,3202,9
Loyola Maryland,3202,7
Navy,3202,10
American,3203,11
Army West Point,3203,8
Boston U.,3203,7
Bucknell,3203,9
Colgate,3203,13
Holy Cross,3203,6
Lafayette,3203,12
Lehigh,3203,8
Loyola Maryland,3203,5
Navy,3203,11
American,3204,11
Army West Point,3204,5
Boston U.,3204,9
Bucknell,3204,8
Colgate,3204,15
Holy Cross,3204,6
Lafayette,3204,9
Lehigh,3204,10
Loyola Maryland,3204,9
Navy,3204,8
American,3205,10
Army West Point,3205,5
Boston U.,3205,10
Bucknell,3205,10
Colgate,3205,13
Holy Cross,3205,2
Lafayette,3205,11
Lehigh,3205,11
Loyola Maryland,3205,8
Navy,3205,10
American,3206,11
Army West Point,3206,8
Boston U.,3206,10
Bucknell,3206,6
Colgate,3206,11
Holy Cross,3206,5
Lafayette,3206,14
Lehigh,3206,8
Loyola Maryland,3206,8
Navy,3206,9
American,3207,10
Army West Point,3207,6
Boston U.,3207,12
Bucknell,3207,10
Colgate,3207,10
Holy Cross,3207,2
Lafayette,3207,13
Lehigh,3207,10
Loyola Maryland,3207,8
Navy,3207,9
American,3208,10
Army West Point,3208,2
Boston U.,3208,11
Bucknell,3208,11
Colgate,3208,11
Holy Cross,3208,4
Lafayette,3208,12
Lehigh,3208,7
Loyola Maryland,3208,10
Navy,3208,12
American,3209,8
Army West Point,3209,5
Boston U.,3209,5
Bucknell,3209,11
Colgate,3209,16
Holy Cross,3209,7
Lafayette,3209,9
Lehigh,3209,11
Loyola Maryland,3209,9
Navy,3209,9
American,3210,12
Army West Point,3210,6
Boston U.,3210,7
Bucknell,3210,9
Colgate,3210,17
Holy Cross,3210,0
Lafayette,3210,10
Lehigh,3210,9
Loyola Maryland,3210,10
Navy,3210,10
American,3211,12
Army West Point,3211,4
Boston U.,3211,9
Bucknell,3211,7
Colgate,3211,15
Holy Cross,3211,2
Lafayette,3211,12
Lehigh,3211,11
Loyola Maryland,3211,11
Navy,3211,7
American,3212,11
Army West Point,3212,8
Boston U.,3212,9
Bucknell,3212,7
Colgate,3212,13
Holy Cross,3212,4
Lafayette,3212,10
Lehigh,3212,12
Loyola Maryland,3212,6
Navy,3212,10
American,3213,10
Army West Point,3213,8
Boston U.,3213,7
Bucknell,3213,7
Colgate,3213,13
Holy Cross,3213,5
Lafayette,3213,13
Lehigh,3213,10
Loyola Maryland,3213,5
Navy,3213,12
American,3214,9
Army West Point,3214,8
Boston U.,3214,10
Bucknell,3214,8
Colgate,3214,12
Holy Cross,3214,3
Lafayette,3214,11
Lehigh,3214,7
Loyola Maryland,3214,10
Navy,3214,12
American,3215,10
Army West Point,3215,8
Boston U.,3215,9
Bucknell,3215,10
Colgate,3215,14
Holy Cross,3215,3
Lafayette,3215,8
Lehigh,3215,9
Loyola Maryland,3215,10
Navy,3215,9
American,3216,10
Army West Point,3216,5
Boston U.,3216,10
Bucknell,3216,9
Colgate,3216,11
Holy Cross,3216,7
Lafayette,3216,8
Lehigh,3216,10
Loyola Maryland,3216,8
Navy,3216,12
American,3217,11
Army West Point,3217,5
Boston U.,3217,9
Bucknell,3217,7
Colgate,3217,14
Holy Cross,3217,2
Lafayette,3217,10
Lehigh,3217,10
Loyola Maryland,3217,10
Navy,3217,12
American,3218,10
Army West Point,3218,3
Boston U.,3218,7
Bucknell,3218,8
Colgate,3218,11
Holy Cross,3218,6
Lafayette,3218,12
Lehigh,3218,11
Loyola Maryland,3218,12
Navy,3218,10
American,3219,10
Army West Point,3219,8
Boston U.,3219,7
Bucknell,3219,11
Colgate,3219,12
Holy Cross,3219,4
Lafayette,3219,11
Lehigh,3219,7
Loyola Maryland,3219,10
Navy,3219,10
American,3220,11
Army West Point,3220,7
Boston U.,3220,11
Bucknell,3220,5
Colgate,3220,14
Holy Cross,3220,3
Lafayette,3220,12
Lehigh,3220,10
Loyola Maryland,3220,10
Navy,3220,7
American,3221,11
Army West Point,3221,7
Boston U.,3221,11
Bucknell,3221,7
Colgate,3221,13
Holy Cross,3221,5
Lafayette,3221,10
Lehigh,3221,9
Loyola Maryland,3221,9
Navy,3221,8
American,3222,12
Army West Point,3222,4
Boston U.,3222,5
Bucknell,3222,13
Colgate,3222,13
Holy Cross,3222,3
Lafayette,3222,12
Lehigh,3222,8
Loyola Maryland,3222,11
Navy,3222,9
American,3223,12
Army West Point,3223,6
Boston U.,3223,9
Bucknell,3223,10
Colgate,3223,13
Holy Cross,3223,6
Lafayette,3223,9
Lehigh,3223,5
Loyola Maryland,3223,11
Navy,3223,9
American,3224,9
Army West Point,3224,6
Boston U.,3224,7
Bucknell,3224,12
Colgate,3224,12
Holy Cross,3224,4
Lafayette,3224,13
Lehigh,3224,7
Loyola Maryland,3224,12
Navy,3224,8
American,3225,6
Army West Point,3225,5
Boston U.,3225,8
Bucknell,3225,12
Colgate,3225,12
Holy Cross,3225,4
Lafayette,3225,11
Lehigh,3225,9
Loyola Maryland,3225,11
Navy,3225,12
American,3226,12
Army West Point,3226,5
Boston U.,3226,10
Bucknell,3226,7
Colgate,3226,13
Holy Cross,3226,0
Lafayette,3226,10
Lehigh,3226,10
Loyola Maryland,3226,15
Navy,3226,8
American,3227,10
Army West Point,3227,5
Boston U.,3227,11
Bucknell,3227,11
Colgate,3227,14
Holy Cross,3227,2
Lafayette,3227,7
Lehigh,3227,7
Loyola Maryland,3227,13
Navy,3227,10
American,3228,12
Army West Point,3228,8
Boston U.,3228,10
Bucknell,3228,10
Colgate,3228,14
Holy Cross,3228,3
Lafayette,3228,8
Lehigh,3228,8
Loyola Maryland,3228,6
Navy,3228,11
American,3229,6
Army West Point,3229,5
Boston U.,3229,9
Bucknell,3229,9
Colgate,3229,14
Holy Cross,3229,4
Lafayette,3229,10
Lehigh,3229,10
Loyola Maryland,3229,11
Navy,3229,12
American,3230,7
Army West Point,3230,7
Boston U.,3230,9
Bucknell,3230,11
Colgate,3230,12
Holy Cross,3230,4
Lafayette,3230,12
Lehigh,3230,11
Loyola Maryland,3230,12
Navy,3230,5
American,3231,11
Army West Point,3231,7
Boston U.,3231,6
Bucknell,3231,9
Colgate,3231,15
Holy Cross,3231,2
Lafayette,3231,11
Lehigh,3231,11
Loyola Maryland,3231,8
Navy,3231,10
American,3232,16
Army West Point,3232,4
Boston U.,3232,11
Bucknell,3232,6
Colgate,3232,12
Holy Cross,3232,2
Lafayette,3232,11
Lehigh,3232,7
Loyola Maryland,3232,12
Navy,3232,9
American,3233,12
Army West Point,3233,5
Boston U.,3233,11
Bucknell,3233,12
Colgate,3233,14
Holy Cross,3233,2
Lafayette,3233,12
Lehigh,3233,7
Loyola Maryland,3233,8
Navy,3233,7
American,3234,11
Army West Point,3234,3
Boston U.,3234,10
Bucknell,3234,12
Colgate,3234,13
Holy Cross,3234,3
Lafayette,3234,9
Lehigh,3234,10
Loyola Maryland,3234,11
Navy,3234,8
American,3235,12
Army West Point,3235,7
Boston U.,3235,10
Bucknell,3235,5
Colgate,3235,14
Holy Cross,3235,1
Lafayette,3235,10
Lehigh,3235,9
Loyola Maryland,3235,12
Navy,3235,10
American,3236,5
Army West Point,3236,4
Boston U.,3236,12
Bucknell,3236,6
Colgate,3236,17
Holy Cross,3236,7
Lafayette,3236,12
Lehigh,3236,8
Loyola Maryland,3236,11
Navy,3236,8
American,3237,12
Army West Point,3237,6
Boston U.,3237,10
Bucknell,3237,6
Colgate,3237,15
Holy Cross,3237,5
Lafayette,3237,12
Lehigh,3237,8
Loyola Maryland,3237,8
Navy,3237,8
American,3238,10
Army West Point,3238,6
Boston U.,3238,8
Bucknell,3238,11
Colgate,3238,10
Holy Cross,3238,4
Lafayette,3238,11
Lehigh,3238,11
Loyola Maryland,3238,8
Navy,3238,11
American,3239,9
Army West Point,3239,5
Boston U.,3239,12
Bucknell,3239,7
Colgate,3239,15
Holy Cross,3239,4
Lafayette,3239,12
Lehigh,3239,9
Loyola Maryland,3239,9
Navy,3239,8
American,3240,8
Army West Point,3240,6
Boston U.,3240,6
Bucknell,3240,7
Colgate,3240,14
Holy Cross,3240,4
Lafayette,3240,10
Lehigh,3240,11
Loyola Maryland,3240,9
Navy,3240,15
American,3241,7
Army West Point,3241,7
Boston U.,3241,9
Bucknell,3241,7
Colgate,3241,17
Holy Cross,3241,6
Lafayette,3241,10
Lehigh,3241,9
Loyola Maryland,3241,11
Navy,3241,7
American,3242,13
Army West Point,3242,9
Boston U.,3242,5
Bucknell,3242,9
Colgate,3242,10
Holy Cross,3242,4
Lafayette,3242,12
Lehigh,3242,8
Loyola Maryland,3242,12
Navy,3242,8
American,3243,10
Army West Point,3243,3
Boston U.,3243,12
Bucknell,3243,8
Colgate,3243,15
Holy Cross,3243,3
Lafayette,3243,11
Lehigh,3243,9
Loyola Maryland,3243,8
Navy,3243,11
American,3244,9
Army West Point,3244,3
Boston U.,3244,9
Bucknell,3244,9
Colgate,3244,13
Holy Cross,3244,8
Lafayette,3244,10
Lehigh,3244,10
Loyola Maryland,3244,12
Navy,3244,7
American,3245,9
Army West Point,3245,7
Boston U.,3245,9
Bucknell,3245,7
Colgate,3245,14
Holy Cross,3245,3
Lafayette,3245,9
Lehigh,3245,10
Loyola Maryland,3245,10
Navy,3245,12
American,3246,9
Army West Point,3246,7
Boston U.,3246,7
Bucknell,3246,13
Colgate,3246,13
Holy Cross,3246,3
Lafayette,3246,14
Lehigh,3246,8
Loyola Maryland,3246,8
Navy,3246,8
American,3247,9
Army West Point,3247,7
Boston U.,3247,7
Bucknell,3247,9
Colgate,3247,13
Holy Cross,3247,3
Lafayette,3247,13
Lehigh,3247,10
Loyola Maryland,3247,9
Navy,3247,10
American,3248,12
Army West Point,3248,4
Boston U.,3248,9
Bucknell,3248,11
Colgate,3248,16
Holy Cross,3248,3
Lafayette,3248,10
Lehigh,3248,5
Loyola Maryland,3248,9
Navy,3248,11
American,3249,12
Army West Point,3249,4
Boston U.,3249,5
Bucknell,3249,8
Colgate,3249,14
Holy Cross,3249,3
Lafayette,3249,12
Lehigh,3249,11
Loyola Maryland,3249,11
Navy,3249,10
American,3250,10
Army West Point,3250,7
Boston U.,3250,11
Bucknell,3250,9
Colgate,3250,12
Holy Cross,3250,3
Lafayette,3250,15
Lehigh,3250,7
Loyola Maryland,3250,10
Navy,3250,6
American,3251,11
Army West Point,3251,6
Boston U.,3251,10
Bucknell,3251,9
Colgate,3251,14
Holy Cross,3251,3
Lafayette,3251,9
Lehigh,3251,8
Loyola Maryland,3251,10
Navy,3251,10
American,3252,11
Army West Point,3252,7
Boston U.,3252,9
Bucknell,3252,7
Colgate,3252,12
Holy Cross,3252,5
Lafayette,3252,11
Lehigh,3252,9
Loyola Maryland,3252,10
Navy,3252,9
American,3253,13
Army West Point,3253,5
Boston U.,3253,9
Bucknell,3253,10
Colgate,3253,12
Holy Cross,3253,6
Lafayette,3253,14
Lehigh,3253,6
Loyola Maryland,3253,8
Navy,3253,7
American,3254,10
Army West Point,3254,6
Boston U.,3254,9
Bucknell,3254,9
Colgate,3254,10
Holy Cross,3254,3
Lafayette,3254,11
Lehigh,3254,12
Loyola Maryland,3254,9
Navy,3254,11
American,3255,11
Army West Point,3255,4
Boston U.,3255,8
Bucknell,3255,7
Colgate,3255,12
Holy Cross,3255,5
Lafayette,3255,16
Lehigh,3255,8
Loyola Maryland,3255,12
Navy,3255,7
American,3256,11
Army West Point,3256,5
Boston U.,3256,6
Bucknell,3256,7
Colgate,3256,14
Holy Cross,3256,4
Lafayette,3256,12
Lehigh,3256,11
Loyola Maryland,3256,10
Navy,3256,10
American,3257,11
Army West Point,3257,2
Boston U.,3257,10
Bucknell,3257,6
Colgate,3257,13
Holy Cross,3257,6
Lafayette,3257,12
Lehigh,3257,13
Loyola Maryland,3257,9
Navy,3257,8
American,3258,11
Army West Point,3258,4
Boston U.,3258,8
Bucknell,3258,9
Colgate,3258,16
Holy Cross,3258,3
Lafayette,3258,10
Lehigh,3258,8
Loyola Maryland,3258,11
Navy,3258,10
American,3259,8
Army West Point,3259,6
Boston U.,3259,9
Bucknell,3259,5
Colgate,3259,17
Holy Cross,3259,5
Lafayette,3259,14
Lehigh,3259,7
Loyola Maryland,3259,9
Navy,3259,10
American,3260,13
Army West Point,3260,5
Boston U.,3260,5
Bucknell,3260,7
Colgate,3260,17
Holy Cross,3260,3
Lafayette,3260,11
Lehigh,3260,9
Loyola Maryland,3260,10
Navy,3260,10
American,3261,11
Army West Point,3261,4
Boston U.,3261,10
Bucknell,3261,8
Colgate,3261,13
Holy Cross,3261,6
Lafayette,3261,17
Lehigh,3261,3
Loyola Maryland,3261,8
Navy,3261,10
American,3262,11
Army West Point,3262,6
Boston U.,3262,9
Bucknell,3262,10
Colgate,3262,16
Holy Cross,3262,2
Lafayette,3262,7
Lehigh,3262,11
Loyola Maryland,3262,10
Navy,3262,8
American,3263,9
Army West Point,3263,8
Boston U.,3263,12
Bucknell,3263,9
Colgate,3263,13
Holy Cross,3263,4
Lafayette,3263,6
Lehigh,3263,7
Loyola Maryland,3263,9
Navy,3263,13
American,3264,7
Army West Point,3264,7
Boston U.,3264,5
Bucknell,3264,10
Colgate,3264,14
Holy Cross,3264,4
Lafayette,3264,10
Lehigh,3264,12
Loyola Maryland,3264,9
Navy,3264,12
American,3265,8
Army West Point,3265,4
Boston U.,3265,11
Bucknell,3265,8
Colgate,3265,12
Holy Cross,3265,4
Lafayette,3265,15
Lehigh,3265,7
Loyola Maryland,3265,12
Navy,3265,9
American,3266,12
Army West Point,3266,5
Boston U.,3266,5
Bucknell,3266,11
Colgate,3266,16
Holy Cross,3266,3
Lafayette,3266,10
Lehigh,3266,7
Loyola Maryland,3266,10
Navy,3266,11
American,3267,11
Army West Point,3267,9
Boston U.,3267,9
Bucknell,3267,5
Colgate,3267,14
Holy Cross,3267,3
Lafayette,3267,14
Lehigh,3267,9
Loyola Maryland,3267,8
Navy,3267,8
American,3268,12
Army West Point,3268,4
Boston U.,3268,9
Bucknell,3268,10
Colgate,3268,15
Holy Cross,3268,3
Lafayette,3268,12
Lehigh,3268,5
Loyola Maryland,3268,9
Navy,3268,11
American,3269,9
Army West Point,3269,3
Boston U.,3269,7
Bucknell,3269,9
Colgate,3269,15
Holy Cross,3269,7
Lafayette,3269,12
Lehigh,3269,9
Loyola Maryland,3269,9
Navy,3269,10
American,3270,12
Army West Point,3270,6
Boston U.,3270,8
Bucknell,3270,8
Colgate,3270,12
Holy Cross,3270,4
Lafayette,3270,10
Lehigh,3270,8
Loyola Maryland,3270,11
Navy,3270,11
American,3271,12
Army West Point,3271,2
Boston U.,3271,10
Bucknell,3271,10
Colgate,3271,13
Holy Cross,3271,4
Lafayette,3271,8
Lehigh,3271,11
Loyola Maryland,3271,8
Navy,3271,12
American,3272,8
Army West Point,3272,7
Boston U.,3272,12
Bucknell,3272,6
Colgate,3272,17
Holy Cross,3272,2
Lafayette,3272,13
Lehigh,3272,7
Loyola Maryland,3272,11
Navy,3272,7
American,3273,11
Army West Point,3273,2
Boston U.,3273,8
Bucknell,3273,11
Colgate,3273,17
Holy Cross,3273,4
Lafayette,3273,11
Lehigh,3273,8
Loyola Maryland,3273,8
Navy,3273,10
American,3274,8
Army West Point,3274,4
Boston U.,3274,9
Bucknell,3274,9
Colgate,3274,14
Holy Cross,3274,4
Lafayette,3274,15
Lehigh,3274,10
Loyola Maryland,3274,8
Navy,3274,9
American,3275,10
Army West Point,3275,5
Boston U.,3275,10
Bucknell,3275,5
Colgate,3275,12
Holy Cross,3275,4
Lafayette,3275,11
Lehigh,3275,10
Loyola Maryland,3275,10
Navy,3275,13
American,3276,7
Army West Point,3276,5
Boston U.,3276,10
Bucknell,3276,8
Colgate,3276,16
Holy Cross,3276,2
Lafayette,3276,11
Lehigh,3276,12
Loyola Maryland,3276,10
Navy,3276,9
American,3277,13
Army West Point,3277,6
Boston U.,3277,6
Bucknell,3277,10
Colgate,3277,13
Holy Cross,3277,2
Lafayette,3277,12
Lehigh,3277,8
Loyola Maryland,3277,11
Navy,3277,9
American,3278,9
Army West Point,3278,7
Boston U.,3278,9
Bucknell,3278,9
Colgate,3278,14
Holy Cross,3278,2
Lafayette,3278,11
Lehigh,3278,11
Loyola Maryland,3278,12
Navy,3278,6
American,3279,12
Army West Point,3279,5
Boston U.,3279,10
Bucknell,3279,7
Colgate,3279,14
Holy Cross,3279,4
Lafayette,3279,11
Lehigh,3279,10
Loyola Maryland,3279,9
Navy,3279,8
American,3280,9
Army West Point,3280,5
Boston U.,3280,7
Bucknell,3280,4
Colgate,3280,16
Holy Cross,3280,6
Lafayette,3280,12
Lehigh,3280,8
Loyola Maryland,3280,12
Navy,3280,11
American,3281,10
Army West Point,3281,6
Boston U.,3281,8
Bucknell,3281,10
Colgate,3281,12
Holy Cross,3281,4
Lafayette,3281,11
Lehigh,3281,8
Loyola Maryland,3281,14
Navy,3281,7
American,3282,10
Army West Point,3282,7
Boston U.,3282,8
Bucknell,3282,10
Colgate,3282,14
Holy Cross,3282,1
Lafayette,3282,12
Lehigh,3282,9
Loyola Maryland,3282,8
Navy,3282,11
American,3283,10
Army West Point,3283,6
Boston U.,3283,9
Bucknell,3283,6
Colgate,3283,17
Holy Cross,3283,3
Lafayette,3283,14
Lehigh,3283,10
Loyola Maryland,3283,8
Navy,3283,7
American,3284,11
Army West Point,3284,10
Boston U.,3284,8
Bucknell,3284,12
Colgate,3284,14
Holy Cross,3284,3
Lafayette,3284,7
Lehigh,3284,8
Loyola Maryland,3284,10
Navy,3284,7
American,3285,13
Army West Point,3285,7
Boston U.,3285,11
Bucknell,3285,6
Colgate,3285,15
Holy Cross,3285,3
Lafayette,3285,7
Lehigh,3285,11
Loyola Maryland,3285,9
Navy,3285,8
American,3286,10
Army West Point,3286,3
Boston U.,3286,10
Bucknell,3286,8
Colgate,3286,15
Holy Cross,3286,4
Lafayette,3286,12
Lehigh,3286,10
Loyola Maryland,3286,7
Navy,3286,11
American,3287,10
Army West Point,3287,5
Boston U.,3287,8
Bucknell,3287,5
Colgate,3287,13
Holy Cross,3287,6
Lafayette,3287,14
Lehigh,3287,12
Loyola Maryland,3287,10
Navy,3287,7
American,3288,10
Army West Point,3288,7
Boston U.,3288,10
Bucknell,3288,7
Colgate,3288,11
Holy Cross,3288,2
Lafayette,3288,11
Lehigh,3288,8
Loyola Maryland,3288,11
Navy,3288,13
American,3289,10
Army West Point,3289,8
Boston U.,3289,11
Bucknell,3289,7
Colgate,3289,14
Holy Cross,3289,1
Lafayette,3289,10
Lehigh,3289,11
Loyola Maryland,3289,12
Navy,3289,6
American,3290,9
Army West Point,3290,8
Boston U.,3290,8
Bucknell,3290,6
Colgate,3290,15
Holy Cross,3290,2
Lafayette,3290,12
Lehigh,3290,8
Loyola Maryland,3290,11
Navy,3290,11
American,3291,11
Army West Point,3291,4
Boston U.,3291,10
Bucknell,3291,6
Colgate,3291,13
Holy Cross,3291,5
Lafayette,3291,13
Lehigh,3291,5
Loyola Maryland,3291,13
Navy,3291,10
American,3292,9
Army West Point,3292,6
Boston U.,3292,11
Bucknell,3292,8
Colgate,3292,14
Holy Cross,3292,5
Lafayette,3292,12
Lehigh,3292,9
Loyola Maryland,3292,10
Navy,3292,6
American,3293,9
Army West Point,3293,7
Boston U.,3293,11
Bucknell,3293,9
Colgate,3293,11
Holy Cross,3293,3
Lafayette,3293,15
Lehigh,3293,6
Loyola Maryland,3293,10
Navy,3293,9
American,3294,11
Army West Point,3294,4
Boston U.,3294,12
Bucknell,3294,8
Colgate,3294,17
Holy Cross,3294,4
Lafayette,3294,9
Lehigh,3294,8
Loyola Maryland,3294,9
Navy,3294,8
American,3295,12
Army West Point,3295,6
Boston U.,3295,6
Bucknell,3295,9
Colgate,3295,13
Holy Cross,3295,2
Lafayette,3295,12
Lehigh,3295,7
Loyola Maryland,3295,10
Navy,3295,13
American,3296,10
Army West Point,3296,6
Boston U.,3296,9
Bucknell,3296,8
Colgate,3296,12
Holy Cross,3296,4
Lafayette,3296,11
Lehigh,3296,8
Loyola Maryland,3296,12
Navy,3296,10
American,3297,12
Army West Point,3297,9
Boston U.,3297,9
Bucknell,3297,9
Colgate,3297,9
Holy Cross,3297,4
Lafayette,3297,12
Lehigh,3297,10
Loyola Maryland,3297,8
Navy,3297,8
American,3298,10
Army West Point,3298,4
Boston U.,3298,6
Bucknell,3298,11
Colgate,3298,15
Holy Cross,3298,6
Lafayette,3298,13
Lehigh,3298,6
Loyola Maryland,3298,8
Navy,3298,11
American,3299,11
Army West Point,3299,3
Boston U.,3299,8
Bucknell,3299,10
Colgate,3299,16
Holy Cross,3299,5
Lafayette,3299,10
Lehigh,3299,9
Loyola Maryland,3299,10
Navy,3299,8
American,3300,14
Army West Point,3300,6
Boston U.,3300,11
Bucknell,3300,7
Colgate,3300,13
Holy Cross,3300,2
Lafayette,3300,11
Lehigh,3300,13
Loyola Maryland,3300,8
Navy,3300,5
American,3301,11
Army West Point,3301,5
Boston U.,3301,8
Bucknell,3301,7
Colgate,3301,16
Holy Cross,3301,7
Lafayette,3301,11
Lehigh,3301,9
Loyola Maryland,3301,10
Navy,3301,6
American,3302,11
Army West Point,3302,8
Boston U.,3302,7
Bucknell,3302,7
Colgate,3302,10
Holy Cross,3302,2
Lafayette,3302,11
Lehigh,3302,10
Loyola Maryland,3302,12
Navy,3302,12
American,3303,15
Army West Point,3303,1
Boston U.,3303,11
Bucknell,3303,13
Colgate,3303,12
Holy Cross,3303,4
Lafayette,3303,8
Lehigh,3303,10
Loyola Maryland,3303,7
Navy,3303,9
American,3304,10
Army West Point,3304,5
Boston U.,3304,11
Bucknell,3304,7
Colgate,3304,14
Holy Cross,3304,1
Lafayette,3304,11
Lehigh,3304,8
Loyola Maryland,3304,12
Navy,3304,11
American,3305,4
Army West Point,3305,7
Boston U.,3305,9
Bucknell,3305,10
Colgate,3305,16
Holy Cross,3305,4
Lafayette,3305,10
Lehigh,3305,9
Loyola Maryland,3305,10
Navy,3305,11
American,3306,9
Army West Point,3306,6
Boston U.,3306,7
Bucknell,3306,11
Colgate,3306,17
Holy Cross,3306,5
Lafayette,3306,14
Lehigh,3306,8
Loyola Maryland,3306,6
Navy,3306,7
American,3307,8
Army West Point,3307,5
Boston U.,3307,13
Bucknell,3307,8
Colgate,3307,14
Holy Cross,3307,2
Lafayette,3307,14
Lehigh,3307,9
Loyola Maryland,3307,6
Navy,3307,11
American,3308,8
Army West Point,3308,6
Boston U.,3308,9
Bucknell,3308,9
Colgate,3308,10
Holy Cross,3308,6
Lafayette,3308,11
Lehigh,3308,9
Loyola Maryland,3308,11
Navy,3308,11
American,3309,12
Army West Point,3309,7
Boston U.,3309,8
Bucknell,3309,9
Colgate,3309,13
Holy Cross,3309,3
Lafayette,3309,13
Lehigh,3309,8
Loyola Maryland,3309,8
Navy,3309,9
American,3310,8
Army West Point,3310,6
Boston U.,3310,10
Bucknell,3310,8
Colgate,3310,12
Holy Cross,3310,6
Lafayette,3310,13
Lehigh,3310,8
Loyola Maryland,3310,9
Navy,3310,10
American,3311,9
Army West Point,3311,5
Boston U.,3311,13
Bucknell,3311,7
Colgate,3311,11
Holy Cross,3311,3
Lafayette,3311,11
Lehigh,3311,8
Loyola Maryland,3311,14
Navy,3311,9
American,3312,9
Army West Point,3312,6
Boston U.,3312,4
Bucknell,3312,10
Colgate,3312,15
Holy Cross,3312,6
Lafayette,3312,10
Lehigh,3312,13
Loyola Maryland,3312,9
Navy,3312,8
