sim,team,n_wins,place
975,Lafayette,15,1
975,Lehigh,4,10
975,Loyola Maryland,8,7
975,Navy,14,3
976,American,11,4
976,Army West Point,8,6
976,Boston U.,10,5
976,Bucknell,8,6
976,Colgate,16,1
976,Holy Cross,6,9
976,Lafayette,13,3
976,Lehigh,6,9
976,Loyola Maryland,8,6
976,Navy,15,2
977,American,11,4
977,Army West Point,9,5
977,Boston U.,8,7
977,Bucknell,9,5
977,Colgate,17,1
977,Holy Cross,5,10
977,Lafayette,13,3
977,Lehigh,6,8
977,Loyola Maryland,6,8
977,Navy,17,1
978,American,11,4
978,Army West Point,8,5
978,Boston U.,8,5
978,Bucknell,7,8
978,Colgate,17,1
978,Holy Cross,7,8
978,Lafayette,14,3
978,Lehigh,5,10
978,Loyola Maryland,8,5
978,Navy,16,2
979,American,9,7
979,Army West Point,10,4
979,Boston U.,10,4
979,Bucknell,7,8
979,Colgate,14,2
979,Holy Cross,5,9
979,Lafayette,14,2
979,Lehigh,5,9
979,Loyola Maryland,10,4
979,Navy,17,1
980,American,11,5
980,Army West Point,9,6
980,Boston U.,9,6
980,Bucknell,5,8
980,Colgate,17,1
980,Holy Cross,5,8
980,Lafayette,12,4
980,Lehigh,5,8
980,Loyola Maryland,14,2
980,Navy,14,2
981,American,12,4
981,Army West Point,8,7
981,Boston U.,10,6
981,Bucknell,5,9
981,Colgate,16,1
981,Holy Cross,6,8
981,Lafayette,13,3
981,Lehigh,5,9
981,Loyola Maryland,11,5
981,Navy,15,2
982,American,11,4
982,Army West Point,10,5
982,Boston U.,8,7
982,Bucknell,6,8
982,Colgate,16,1
982,Holy Cross,6,8
982,Lafayette,14,2
982,Lehigh,6,8
982,Loyola Maryland,10,5
982,Navy,14,2
983,American,14,3
983,Army West Point,10,5
983,Boston U.,8,6
983,Bucknell,5,9
983,Colgate,16,1
983,Holy Cross,7,8
983,Lafayette,13,4
983,Lehigh,5,9
983,Loyola Maryland,8,6
983,Navy,15,2
984,American,13,3
984,Army West Point,11,5
984,Boston U.,8,7
984,Bucknell,5,10
984,Colgate,14,2
984,Holy Cross,6,8
984,Lafayette,12,4
984,Lehigh,6,8
984,Loyola Maryland,10,6
984,Navy,16,1
985,American,9,5
985,Army West Point,9,5
985,Boston U.,9,5
985,Bucknell,8,8
985,Colgate,17,1
985,Holy Cross,5,9
985,Lafayette,13,3
985,Lehigh,5,9
985,Loyola Maryland,10,4
985,Navy,16,2
986,American,14,3
986,Army West Point,9,5
986,Boston U.,9,5
986,Bucknell,9,5
986,Colgate,16,1
986,Holy Cross,5,9
986,Lafayette,12,4
986,Lehigh,5,9
986,Loyola Maryland,7,8
986,Navy,15,2
987,American,15,2
987,Army West Point,9,5
987,Boston U.,8,7
987,Bucknell,9,5
987,Colgate,16,1
987,Holy Cross,6,9
987,Lafayette,12,4
987,Lehigh,4,10
987,Loyola Maryland,7,8
987,Navy,15,2
988,American,10,5
988,Army West Point,9,6
988,Boston U.,7,7
988,Bucknell,7,7
988,Colgate,17,1
988,Holy Cross,6,10
988,Lafayette,12,3
988,Lehigh,7,7
988,Loyola Maryland,12,3
988,Navy,14,2
989,American,13,3
989,Army West Point,9,5
989,Boston U.,7,7
989,Bucknell,7,7
989,Colgate,17,1
989,Holy Cross,7,7
989,Lafayette,11,4
989,Lehigh,6,10
989,Loyola Maryland,8,6
989,Navy,16,2
990,American,13,3
990,Army West Point,8,7
990,Boston U.,9,5
990,Bucknell,7,8
990,Colgate,17,1
990,Holy Cross,6,9
990,Lafayette,11,4
990,Lehigh,5,10
990,Loyola Maryland,9,5
990,Navy,16,2
991,American,11,4
991,Army West Point,10,5
991,Boston U.,8,6
991,Bucknell,7,7
991,Colgate,16,1
991,Holy Cross,7,7
991,Lafayette,13,3
991,Lehigh,6,10
991,Loyola Maryland,7,7
991,Navy,16,1
992,American,12,3
992,Army West Point,10,6
992,Boston U.,11,5
992,Bucknell,8,7
992,Colgate,12,3
992,Holy Cross,6,9
992,Lafayette,13,2
992,Lehigh,5,10
992,Loyola Maryland,7,8
992,Navy,17,1
993,American,12,4
993,Army West Point,9,5
993,Boston U.,9,5
993,Bucknell,8,7
993,Colgate,16,1
993,Holy Cross,5,9
993,Lafayette,14,3
993,Lehigh,4,10
993,Loyola Maryland,8,7
993,Navy,16,1
994,American,11,3
994,Army West Point,9,5
994,Boston U.,8,7
994,Bucknell,8,7
994,Colgate,17,1
994,Holy Cross,6,10
994,Lafayette,11,3
994,Lehigh,7,9
994,Loyola Maryland,9,5
994,Navy,15,2
995,American,11,4
995,Army West Point,9,6
995,Boston U.,9,6
995,Bucknell,8,8
995,Colgate,17,1
995,Holy Cross,5,9
995,Lafayette,14,2
995,Lehigh,5,9
995,Loyola Maryland,10,5
995,Navy,13,3
996,American,12,3
996,Army West Point,9,6
996,Boston U.,9,6
996,Bucknell,8,8
996,Colgate,16,1
996,Holy Cross,5,9
996,Lafayette,12,3
996,Lehigh,4,10
996,Loyola Maryland,11,5
996,Navy,15,2
997,American,11,4
997,Army West Point,9,6
997,Boston U.,9,6
997,Bucknell,8,8
997,Colgate,17,1
997,Holy Cross,5,9
997,Lafayette,13,3
997,Lehigh,4,10
997,Loyola Maryland,11,4
997,Navy,14,2
998,American,14,3
998,Army West Point,8,5
998,Boston U.,8,5
998,Bucknell,7,8
998,Colgate,17,1
998,Holy Cross,7,8
998,Lafayette,12,4
998,Lehigh,4,10
998,Loyola Maryland,8,5
998,Navy,16,2
999,American,11,4
999,Army West Point,9,5
999,Boston U.,8,6
999,Bucknell,8,6
999,Colgate,17,1
999,Holy Cross,6,9
999,Lafayette,13,3
999,Lehigh,5,10
999,Loyola Maryland,7,8
999,Navy,17,1
1000,American,13,4
1000,Army West Point,10,5
1000,Boston U.,8,7
1000,Bucknell,5,9
1000,Colgate,16,1
1000,Holy Cross,6,8
1000,Lafayette,14,3
1000,Lehigh,5,9
1000,Loyola Maryland,9,6
1000,Navy,15,2
1001,American,13,3
1001,Army West Point,7,8
1001,Boston U.,9,5
1001,Bucknell,7,8
1001,Colgate,17,1
1001,Holy Cross,8,6
1001,Lafayette,12,4
1001,Lehigh,4,10
1001,Loyola Maryland,8,6
1001,Navy,16,2
1002,American,12,3
1002,Army West Point,8,7
1002,Boston U.,9,5
1002,Bucknell,9,5
1002,Colgate,16,1
1002,Holy Cross,8,7
1002,Lafayette,11,4
1002,Lehigh,5,10
1002,Loyola Maryland,7,9
1002,Navy,16,1
1003,American,13,3
1003,Army West Point,9,5
1003,Boston U.,8,6
1003,Bucknell,6,9
1003,Colgate,16,1
1003,Holy Cross,7,8
1003,Lafayette,13,3
1003,Lehigh,5,10
1003,Loyola Maryland,8,6
1003,Navy,16,1
1004,American,9,5
1004,Army West Point,9,5
1004,Boston U.,9,5
1004,Bucknell,10,4
1004,Colgate,15,2
1004,Holy Cross,6,9
1004,Lafayette,13,3
1004,Lehigh,5,10
1004,Loyola Maryland,9,5
1004,Navy,16,1
1005,American,13,3
1005,Army West Point,8,6
1005,Boston U.,7,8
1005,Bucknell,8,6
1005,Colgate,17,1
1005,Holy Cross,9,5
1005,Lafayette,13,3
1005,Lehigh,4,10
1005,Loyola Maryland,7,8
1005,Navy,15,2
1006,American,11,4
1006,Army West Point,10,5
1006,Boston U.,10,5
1006,Bucknell,7,8
1006,Colgate,15,2
1006,Holy Cross,5,10
1006,Lafayette,12,3
1006,Lehigh,6,9
1006,Loyola Maryland,8,7
1006,Navy,17,1
1007,American,15,3
1007,Army West Point,10,5
1007,Boston U.,9,6
1007,Bucknell,6,8
1007,Colgate,16,1
1007,Holy Cross,5,9
1007,Lafayette,13,4
1007,Lehigh,4,10
1007,Loyola Maryland,7,7
1007,Navy,16,1
1008,American,12,4
1008,Army West Point,10,5
1008,Boston U.,9,6
1008,Bucknell,6,8
1008,Colgate,15,2
1008,Holy Cross,6,8
1008,Lafayette,14,3
1008,Lehigh,5,10
1008,Loyola Maryland,8,7
1008,Navy,16,1
1009,American,13,4
1009,Army West Point,9,5
1009,Boston U.,9,5
1009,Bucknell,5,8
1009,Colgate,17,1
1009,Holy Cross,5,8
1009,Lafayette,14,3
1009,Lehigh,5,8
1009,Loyola Maryland,8,7
1009,Navy,16,2
1010,American,12,4
1010,Army West Point,7,8
1010,Boston U.,8,6
1010,Bucknell,6,9
1010,Colgate,17,1
1010,Holy Cross,8,6
1010,Lafayette,13,3
1010,Lehigh,5,10
1010,Loyola Maryland,10,5
1010,Navy,15,2
1011,American,12,4
1011,Army West Point,9,5
1011,Boston U.,9,5
1011,Bucknell,7,7
1011,Colgate,16,1
1011,Holy Cross,6,9
1011,Lafayette,14,3
1011,Lehigh,5,10
1011,Loyola Maryland,7,7
1011,Navy,16,1
1012,American,11,4
1012,Army West Point,9,5
1012,Boston U.,9,5
1012,Bucknell,9,5
1012,Colgate,16,1
1012,Holy Cross,6,9
1012,Lafayette,14,3
1012,Lehigh,4,10
1012,Loyola Maryland,8,8
1012,Navy,15,2
1013,American,10,5
1013,Army West Point,8,6
1013,Boston U.,8,6
1013,Bucknell,6,9
1013,Colgate,17,1
1013,Holy Cross,7,8
1013,Lafayette,14,2
1013,Lehigh,6,9
1013,Loyola Maryland,11,4
1013,Navy,14,2
1014,American,10,4
1014,Army West Point,10,4
1014,Boston U.,8,7
1014,Bucknell,5,10
1014,Colgate,16,2
1014,Holy Cross,6,9
1014,Lafayette,12,3
1014,Lehigh,8,7
1014,Loyola Maryland,9,6
1014,Navy,17,1
1015,American,12,3
1015,Army West Point,9,6
1015,Boston U.,9,6
1015,Bucknell,7,8
1015,Colgate,17,1
1015,Holy Cross,5,9
1015,Lafayette,11,4
1015,Lehigh,5,9
1015,Loyola Maryland,11,4
1015,Navy,15,2
1016,American,11,4
1016,Army West Point,10,5
1016,Boston U.,8,7
1016,Bucknell,7,8
1016,Colgate,15,2
1016,Holy Cross,6,9
1016,Lafayette,13,3
1016,Lehigh,5,10
1016,Loyola Maryland,9,6
1016,Navy,17,1
1017,American,10,4
1017,Army West Point,10,4
1017,Boston U.,9,6
1017,Bucknell,8,8
1017,Colgate,16,1
1017,Holy Cross,5,10
1017,Lafayette,12,3
1017,Lehigh,6,9
1017,Loyola Maryland,9,6
1017,Navy,16,1
1018,American,11,4
1018,Army West Point,10,5
1018,Boston U.,8,7
1018,Bucknell,6,8
1018,Colgate,16,1
1018,Holy Cross,6,8
1018,Lafayette,13,3
1018,Lehigh,6,8
1018,Loyola Maryland,9,6
1018,Navy,16,1
1019,American,10,4
1019,Army West Point,10,4
1019,Boston U.,8,6
1019,Bucknell,6,9
1019,Colgate,16,1
1019,Holy Cross,6,9
1019,Lafayette,13,3
1019,Lehigh,8,6
1019,Loyola Maryland,8,6
1019,Navy,16,1
1020,American,9,5
1020,Army West Point,9,5
1020,Boston U.,9,5
1020,Bucknell,5,9
1020,Colgate,17,1
1020,Holy Cross,5,9
1020,Lafayette,14,3
1020,Lehigh,6,8
1020,Loyola Maryland,10,4
1020,Navy,17,1
1021,American,13,3
1021,Army West Point,9,5
1021,Boston U.,7,8
1021,Bucknell,8,6
1021,Colgate,16,1
1021,Holy Cross,8,6
1021,Lafayette,13,3
1021,Lehigh,6,9
1021,Loyola Maryland,6,9
1021,Navy,15,2
1022,American,13,3
1022,Army West Point,8,7
1022,Boston U.,9,6
1022,Bucknell,6,8
1022,Colgate,17,1
1022,Holy Cross,6,8
1022,Lafayette,11,4
1022,Lehigh,6,8
1022,Loyola Maryland,10,5
1022,Navy,15,2
1023,American,9,6
1023,Army West Point,10,4
1023,Boston U.,9,6
1023,Bucknell,7,8
1023,Colgate,15,2
1023,Holy Cross,5,10
1023,Lafayette,14,3
1023,Lehigh,6,9
1023,Loyola Maryland,10,4
1023,Navy,16,1
1024,American,13,4
1024,Army West Point,8,6
1024,Boston U.,10,5
1024,Bucknell,7,8
1024,Colgate,15,2
1024,Holy Cross,6,9
1024,Lafayette,14,3
1024,Lehigh,4,10
1024,Loyola Maryland,8,6
1024,Navy,16,1
1025,American,12,3
1025,Army West Point,9,5
1025,Boston U.,8,7
1025,Bucknell,7,8
1025,Colgate,17,1
1025,Holy Cross,6,9
1025,Lafayette,12,3
1025,Lehigh,6,9
1025,Loyola Maryland,9,5
1025,Navy,15,2
1026,American,12,4
1026,Army West Point,8,6
1026,Boston U.,9,5
1026,Bucknell,7,8
1026,Colgate,16,1
1026,Holy Cross,7,8
1026,Lafayette,15,2
1026,Lehigh,4,10
1026,Loyola Maryland,8,6
1026,Navy,15,2
1027,American,15,1
1027,Army West Point,10,5
1027,Boston U.,9,6
1027,Bucknell,5,9
1027,Colgate,15,1
1027,Holy Cross,6,8
1027,Lafayette,13,4
1027,Lehigh,5,9
1027,Loyola Maryland,9,6
1027,Navy,14,3
1028,American,8,6
1028,Army West Point,8,6
1028,Boston U.,9,4
1028,Bucknell,6,10
1028,Colgate,17,1
1028,Holy Cross,7,8
1028,Lafayette,14,3
1028,Lehigh,7,8
1028,Loyola Maryland,9,4
1028,Navy,16,2
1029,American,11,4
1029,Army West Point,9,5
1029,Boston U.,8,6
1029,Bucknell,7,8
1029,Colgate,16,1
1029,Holy Cross,8,6
1029,Lafayette,14,3
1029,Lehigh,6,10
1029,Loyola Maryland,7,8
1029,Navy,15,2
1030,American,12,3
1030,Army West Point,9,5
1030,Boston U.,8,6
1030,Bucknell,8,6
1030,Colgate,17,1
1030,Holy Cross,6,9
1030,Lafayette,11,4
1030,Lehigh,6,9
1030,Loyola Maryland,8,6
1030,Navy,16,2
1031,American,10,5
1031,Army West Point,9,6
1031,Boston U.,9,6
1031,Bucknell,6,8
1031,Colgate,17,1
1031,Holy Cross,5,9
1031,Lafayette,13,3
1031,Lehigh,4,10
1031,Loyola Maryland,11,4
1031,Navy,17,1
1032,American,11,4
1032,Army West Point,8,5
1032,Boston U.,8,5
1032,Bucknell,7,9
1032,Colgate,17,1
1032,Holy Cross,8,5
1032,Lafayette,12,3
1032,Lehigh,8,5
1032,Loyola Maryland,7,9
1032,Navy,15,2
1033,American,9,4
1033,Army West Point,9,4
1033,Boston U.,9,4
1033,Bucknell,8,7
1033,Colgate,17,1
1033,Holy Cross,6,10
1033,Lafayette,12,3
1033,Lehigh,7,9
1033,Loyola Maryland,8,7
1033,Navy,16,2
1034,American,12,4
1034,Army West Point,8,6
1034,Boston U.,8,6
1034,Bucknell,7,8
1034,Colgate,17,1
1034,Holy Cross,7,8
1034,Lafayette,14,3
1034,Lehigh,4,10
1034,Loyola Maryland,9,5
1034,Navy,15,2
1035,American,15,2
1035,Army West Point,8,5
1035,Boston U.,7,8
1035,Bucknell,5,9
1035,Colgate,17,1
1035,Holy Cross,8,5
1035,Lafayette,13,4
1035,Lehigh,5,9
1035,Loyola Maryland,8,5
1035,Navy,15,2
1036,American,11,4
1036,Army West Point,10,5
1036,Boston U.,9,6
1036,Bucknell,8,7
1036,Colgate,15,2
1036,Holy Cross,7,8
1036,Lafayette,14,3
1036,Lehigh,4,10
1036,Loyola Maryland,6,9
1036,Navy,17,1
1037,American,12,3
1037,Army West Point,9,6
1037,Boston U.,9,6
1037,Bucknell,5,9
1037,Colgate,17,1
1037,Holy Cross,5,9
1037,Lafayette,12,3
1037,Lehigh,7,8
1037,Loyola Maryland,10,5
1037,Navy,15,2
1038,American,11,4
1038,Army West Point,10,6
1038,Boston U.,9,7
1038,Bucknell,7,8
1038,Colgate,16,1
1038,Holy Cross,5,9
1038,Lafayette,11,4
1038,Lehigh,5,9
1038,Loyola Maryland,13,3
1038,Navy,14,2
1039,American,12,3
1039,Army West Point,9,5
1039,Boston U.,9,5
1039,Bucknell,6,8
1039,Colgate,17,1
1039,Holy Cross,5,10
1039,Lafayette,12,3
1039,Lehigh,6,8
1039,Loyola Maryland,9,5
1039,Navy,16,2
1040,American,11,4
1040,Army West Point,8,7
1040,Boston U.,9,6
1040,Bucknell,8,7
1040,Colgate,17,1
1040,Holy Cross,6,9
1040,Lafayette,14,2
1040,Lehigh,4,10
1040,Loyola Maryland,10,5
1040,Navy,14,2
1041,American,11,4
1041,Army West Point,9,5
1041,Boston U.,9,5
1041,Bucknell,8,7
1041,Colgate,16,1
1041,Holy Cross,6,9
1041,Lafayette,13,3
1041,Lehigh,6,9
1041,Loyola Maryland,7,8
1041,Navy,16,1
1042,American,11,4
1042,Army West Point,7,7
1042,Boston U.,7,7
1042,Bucknell,7,7
1042,Colgate,17,1
1042,Holy Cross,8,6
1042,Lafayette,13,3
1042,Lehigh,6,10
1042,Loyola Maryland,9,5
1042,Navy,16,2
1043,American,9,5
1043,Army West Point,10,4
1043,Boston U.,7,8
1043,Bucknell,8,7
1043,Colgate,16,1
1043,Holy Cross,7,8
1043,Lafayette,13,3
1043,Lehigh,6,10
1043,Loyola Maryland,9,5
1043,Navy,16,1
1044,American,6,10
1044,Army West Point,9,5
1044,Boston U.,9,5
1044,Bucknell,7,7
1044,Colgate,16,1
1044,Holy Cross,7,7
1044,Lafayette,13,3
1044,Lehigh,7,7
1044,Loyola Maryland,11,4
1044,Navy,16,1
1045,American,12,4
1045,Army West Point,9,5
1045,Boston U.,8,7
1045,Bucknell,6,9
1045,Colgate,17,1
1045,Holy Cross,7,8
1045,Lafayette,13,3
1045,Lehigh,5,10
1045,Loyola Maryland,9,5
1045,Navy,15,2
1046,American,10,4
1046,Army West Point,9,5
1046,Boston U.,8,7
1046,Bucknell,8,7
1046,Colgate,17,1
1046,Holy Cross,6,9
1046,Lafayette,12,3
1046,Lehigh,6,9
1046,Loyola Maryland,9,5
1046,Navy,16,2
1047,American,11,4
1047,Army West Point,9,5
1047,Boston U.,8,7
1047,Bucknell,6,9
1047,Colgate,16,1
1047,Holy Cross,8,7
1047,Lafayette,13,3
1047,Lehigh,5,10
1047,Loyola Maryland,9,5
1047,Navy,16,1
1048,American,12,4
1048,Army West Point,9,5
1048,Boston U.,8,7
1048,Bucknell,7,8
1048,Colgate,17,1
1048,Holy Cross,6,9
1048,Lafayette,13,3
1048,Lehigh,4,10
1048,Loyola Maryland,9,5
1048,Navy,16,2
1049,American,10,5
1049,Army West Point,11,4
1049,Boston U.,9,7
1049,Bucknell,7,8
1049,Colgate,15,2
1049,Holy Cross,5,9
1049,Lafayette,13,3
1049,Lehigh,5,9
1049,Loyola Maryland,10,5
1049,Navy,16,1
1050,American,10,4
1050,Army West Point,8,5
1050,Boston U.,8,5
1050,Bucknell,7,8
1050,Colgate,17,1
1050,Holy Cross,7,8
1050,Lafayette,13,3
1050,Lehigh,7,8
1050,Loyola Maryland,8,5
1050,Navy,16,2
1051,American,14,3
1051,Army West Point,8,6
1051,Boston U.,9,5
1051,Bucknell,8,6
1051,Colgate,17,1
1051,Holy Cross,6,9
1051,Lafayette,12,4
1051,Lehigh,5,10
1051,Loyola Maryland,7,8
1051,Navy,15,2
1052,American,10,5
1052,Army West Point,8,7
1052,Boston U.,9,6
1052,Bucknell,7,8
1052,Colgate,17,1
1052,Holy Cross,6,9
1052,Lafayette,14,2
1052,Lehigh,5,10
1052,Loyola Maryland,11,4
1052,Navy,14,2
1053,American,10,4
1053,Army West Point,10,4
1053,Boston U.,9,7
1053,Bucknell,8,8
1053,Colgate,16,1
1053,Holy Cross,5,9
1053,Lafayette,12,3
1053,Lehigh,5,9
1053,Loyola Maryland,10,4
1053,Navy,16,1
1054,American,11,4
1054,Army West Point,9,6
1054,Boston U.,9,6
1054,Bucknell,7,8
1054,Colgate,15,2
1054,Holy Cross,6,9
1054,Lafayette,13,3
1054,Lehigh,4,10
1054,Loyola Maryland,10,5
1054,Navy,17,1
1055,American,12,3
1055,Army West Point,8,6
1055,Boston U.,7,8
1055,Bucknell,10,5
1055,Colgate,17,1
1055,Holy Cross,8,6
1055,Lafayette,12,3
1055,Lehigh,5,10
1055,Loyola Maryland,6,9
1055,Navy,16,2
1056,American,12,3
1056,Army West Point,9,6
1056,Boston U.,9,6
1056,Bucknell,7,8
1056,Colgate,16,1
1056,Holy Cross,6,9
1056,Lafayette,12,3
1056,Lehigh,5,10
1056,Loyola Maryland,10,5
1056,Navy,15,2
1057,American,9,5
1057,Army West Point,9,5
1057,Boston U.,7,8
1057,Bucknell,8,7
1057,Colgate,17,1
1057,Holy Cross,6,9
1057,Lafayette,12,3
1057,Lehigh,6,9
1057,Loyola Maryland,11,4
1057,Navy,16,2
1058,American,9,4
1058,Army West Point,9,4
1058,Boston U.,9,4
1058,Bucknell,6,9
1058,Colgate,16,2
1058,Holy Cross,7,8
1058,Lafayette,14,3
1058,Lehigh,5,10
1058,Loyola Maryland,9,4
1058,Navy,17,1
1059,American,14,3
1059,Army West Point,9,5
1059,Boston U.,9,5
1059,Bucknell,6,8
1059,Colgate,16,1
1059,Holy Cross,6,8
1059,Lafayette,12,4
1059,Lehigh,5,10
1059,Loyola Maryland,8,7
1059,Navy,16,1
1060,American,9,5
1060,Army West Point,8,6
1060,Boston U.,8,6
1060,Bucknell,7,8
1060,Colgate,17,1
1060,Holy Cross,7,8
1060,Lafayette,15,3
1060,Lehigh,4,10
1060,Loyola Maryland,10,4
1060,Navy,16,2
1061,American,8,6
1061,Army West Point,10,5
1061,Boston U.,7,7
1061,Bucknell,6,9
1061,Colgate,16,1
1061,Holy Cross,7,7
1061,Lafayette,14,3
1061,Lehigh,5,10
1061,Loyola Maryland,13,4
1061,Navy,15,2
1062,American,9,5
1062,Army West Point,9,5
1062,Boston U.,9,5
1062,Bucknell,7,9
1062,Colgate,15,1
1062,Holy Cross,7,9
1062,Lafayette,12,3
1062,Lehigh,8,8
1062,Loyola Maryland,11,4
1062,Navy,14,2
1063,American,10,5
1063,Army West Point,11,3
1063,Boston U.,9,6
1063,Bucknell,8,7
1063,Colgate,15,2
1063,Holy Cross,6,10
1063,Lafayette,11,3
1063,Lehigh,8,7
1063,Loyola Maryland,7,9
1063,Navy,16,1
1064,American,10,5
1064,Army West Point,8,6
1064,Boston U.,8,6
1064,Bucknell,6,9
1064,Colgate,17,1
1064,Holy Cross,7,8
1064,Lafayette,14,3
1064,Lehigh,4,10
1064,Loyola Maryland,11,4
1064,Navy,16,2
1065,American,12,4
1065,Army West Point,8,6
1065,Boston U.,9,5
1065,Bucknell,8,6
1065,Colgate,16,2
1065,Holy Cross,7,8
1065,Lafayette,13,3
1065,Lehigh,4,10
1065,Loyola Maryland,7,8
1065,Navy,17,1
1066,American,12,3
1066,Army West Point,9,5
1066,Boston U.,9,5
1066,Bucknell,8,7
1066,Colgate,16,1
1066,Holy Cross,7,8
1066,Lafayette,12,3
1066,Lehigh,5,10
1066,Loyola Maryland,7,8
1066,Navy,16,1
1067,American,12,3
1067,Army West Point,10,5
1067,Boston U.,8,8
1067,Bucknell,9,7
1067,Colgate,15,1
1067,Holy Cross,5,9
1067,Lafayette,12,3
1067,Lehigh,5,9
1067,Loyola Maryland,10,5
1067,Navy,15,1
1068,American,14,3
1068,Army West Point,9,5
1068,Boston U.,9,5
1068,Bucknell,7,7
1068,Colgate,16,1
1068,Holy Cross,7,7
1068,Lafayette,11,4
1068,Lehigh,6,10
1068,Loyola Maryland,7,7
1068,Navy,15,2
1069,American,12,3
1069,Army West Point,7,8
1069,Boston U.,8,5
1069,Bucknell,7,8
1069,Colgate,17,1
1069,Holy Cross,8,5
1069,Lafayette,11,4
1069,Lehigh,6,10
1069,Loyola Maryland,8,5
1069,Navy,17,1
1070,American,13,3
1070,Army West Point,9,5
1070,Boston U.,9,5
1070,Bucknell,7,8
1070,Colgate,16,1
1070,Holy Cross,7,8
1070,Lafayette,13,3
1070,Lehigh,4,10
1070,Loyola Maryland,8,7
1070,Navy,15,2
1071,American,7,7
1071,Army West Point,8,5
1071,Boston U.,7,7
1071,Bucknell,7,7
1071,Colgate,17,1
1071,Holy Cross,8,5
1071,Lafayette,14,3
1071,Lehigh,6,10
1071,Loyola Maryland,10,4
1071,Navy,17,1
1072,American,12,4
1072,Army West Point,10,5
1072,Boston U.,8,6
1072,Bucknell,8,6
1072,Colgate,15,1
1072,Holy Cross,5,10
1072,Lafayette,13,3
1072,Lehigh,7,9
1072,Loyola Maryland,8,6
1072,Navy,15,1
1073,American,10,4
1073,Army West Point,9,6
1073,Boston U.,8,7
1073,Bucknell,7,8
1073,Colgate,17,1
1073,Holy Cross,5,10
1073,Lafayette,13,3
1073,Lehigh,6,9
1073,Loyola Maryland,10,4
1073,Navy,16,2
1074,American,9,5
1074,Army West Point,10,4
1074,Boston U.,9,5
1074,Bucknell,8,8
1074,Colgate,16,2
1074,Holy Cross,5,10
1074,Lafayette,12,3
1074,Lehigh,6,9
1074,Loyola Maryland,9,5
1074,Navy,17,1
1075,American,11,4
1075,Army West Point,8,8
1075,Boston U.,9,5
1075,Bucknell,9,5
1075,Colgate,17,1
1075,Holy Cross,6,9
1075,Lafayette,12,3
1075,Lehigh,5,10
1075,Loyola Maryland,9,5
1075,Navy,15,2
1076,American,12,4
1076,Army West Point,9,5
1076,Boston U.,9,5
1076,Bucknell,8,7
1076,Colgate,16,1
1076,Holy Cross,7,8
1076,Lafayette,13,3
1076,Lehigh,6,9
1076,Loyola Maryland,6,9
1076,Navy,15,2
1077,American,8,6
1077,Army West Point,8,6
1077,Boston U.,9,5
1077,Bucknell,6,8
1077,Colgate,17,1
1077,Holy Cross,6,8
1077,Lafayette,14,3
1077,Lehigh,5,10
1077,Loyola Maryland,11,4
1077,Navy,17,1
1078,American,13,3
1078,Army West Point,10,5
1078,Boston U.,9,7
1078,Bucknell,7,8
1078,Colgate,16,1
1078,Holy Cross,5,9
1078,Lafayette,11,4
1078,Lehigh,5,9
1078,Loyola Maryland,10,5
1078,Navy,15,2
1079,American,10,4
1079,Army West Point,10,4
1079,Boston U.,8,8
1079,Bucknell,9,7
1079,Colgate,15,2
1079,Holy Cross,6,9
1079,Lafayette,11,3
1079,Lehigh,5,10
1079,Loyola Maryland,10,4
1079,Navy,17,1
1080,American,11,4
1080,Army West Point,9,5
1080,Boston U.,9,5
1080,Bucknell,9,5
1080,Colgate,15,1
1080,Holy Cross,6,9
1080,Lafayette,13,3
1080,Lehigh,6,9
1080,Loyola Maryland,9,5
1080,Navy,14,2
1081,American,9,5
1081,Army West Point,9,5
1081,Boston U.,8,8
1081,Bucknell,9,5
1081,Colgate,15,2
1081,Holy Cross,7,9
1081,Lafayette,11,3
1081,Lehigh,6,10
1081,Loyola Maryland,11,3
1081,Navy,16,1
1082,American,14,3
1082,Army West Point,8,5
1082,Boston U.,8,5
1082,Bucknell,6,9
1082,Colgate,17,1
1082,Holy Cross,7,8
1082,Lafayette,12,4
1082,Lehigh,5,10
1082,Loyola Maryland,8,5
1082,Navy,16,2
1083,American,11,4
1083,Army West Point,10,5
1083,Boston U.,9,7
1083,Bucknell,9,7
1083,Colgate,14,2
1083,Holy Cross,6,9
1083,Lafayette,13,3
1083,Lehigh,4,10
1083,Loyola Maryland,10,5
1083,Navy,15,1
1084,American,12,3
1084,Army West Point,9,5
1084,Boston U.,8,7
1084,Bucknell,8,7
1084,Colgate,17,1
1084,Holy Cross,5,10
1084,Lafayette,12,3
1084,Lehigh,6,9
1084,Loyola Maryland,9,5
1084,Navy,15,2
1085,American,12,4
1085,Army West Point,9,5
1085,Boston U.,9,5
1085,Bucknell,7,8
1085,Colgate,17,1
1085,Holy Cross,5,9
1085,Lafayette,13,3
1085,Lehigh,5,9
1085,Loyola Maryland,9,5
1085,Navy,15,2
1086,American,15,1
1086,Army West Point,9,5
1086,Boston U.,9,5
1086,Bucknell,7,7
1086,Colgate,15,1
1086,Holy Cross,7,7
1086,Lafayette,11,4
1086,Lehigh,6,10
1086,Loyola Maryland,7,7
1086,Navy,15,1
1087,American,13,3
1087,Army West Point,9,5
1087,Boston U.,8,7
1087,Bucknell,5,9
1087,Colgate,16,1
1087,Holy Cross,7,8
