team,sim,n_wins,place
American,590,10,4
Army West Point,590,8,6
Boston U.,590,12,2
Bucknell,590,8,6
Colgate,590,17,1
Holy Cross,590,3,10
Lafayette,590,9,5
Lehigh,590,6,8
Loyola Maryland,590,6,8
Navy,590,11,3
American,591,13,1
Army West Point,591,10,4
Boston U.,591,11,3
Bucknell,591,10,4
Colgate,591,12,2
Holy Cross,591,4,10
Lafayette,591,7,7
Lehigh,591,7,7
Loyola Maryland,591,6,9
Navy,591,10,4
American,592,11,3
Army West Point,592,8,5
Boston U.,592,11,3
Bucknell,592,8,5
Colgate,592,14,1
Holy Cross,592,3,10
Lafayette,592,8,5
Lehigh,592,8,5
Loyola Maryland,592,5,9
Navy,592,14,1
American,593,13,2
Army West Point,593,8,6
Boston U.,593,11,4
Bucknell,593,8,6
Colgate,593,16,1
Holy Cross,593,4,9
Lafayette,593,9,5
Lehigh,593,6,8
Loyola Maryland,593,3,10
Navy,593,12,3
American,594,10,4
Army West Point,594,7,7
Boston U.,594,9,5
Bucknell,594,8,6
Colgate,594,17,1
Holy Cross,594,5,9
Lafayette,594,11,3
Lehigh,594,5,9
Loyola Maryland,594,6,8
Navy,594,12,2
American,595,10,4
Army West Point,595,7,8
Boston U.,595,11,2
Bucknell,595,10,4
Colgate,595,15,1
Holy Cross,595,4,9
Lafayette,595,11,2
Lehigh,595,8,7
Loyola Maryland,595,4,9
Navy,595,10,4
American,596,12,3
Army West Point,596,7,7
Boston U.,596,14,1
Bucknell,596,6,8
Colgate,596,14,1
Holy Cross,596,3,9
Lafayette,596,11,4
Lehigh,596,9,6
Loyola Maryland,596,3,9
Navy,596,11,4
American,597,11,3
Army West Point,597,8,6
Boston U.,597,12,2
Bucknell,597,8,6
Colgate,597,13,1
Holy Cross,597,3,10
Lafayette,597,11,3
Lehigh,597,5,9
Loyola Maryland,597,8,6
Navy,597,11,3
American,598,11,3
Army West Point,598,6,7
Boston U.,598,13,2
Bucknell,598,10,4
Colgate,598,16,1
Holy Cross,598,4,10
Lafayette,598,8,6
Lehigh,598,6,7
Loyola Maryland,598,6,7
Navy,598,10,4
American,599,13,2
Army West Point,599,9,6
Boston U.,599,10,4
Bucknell,599,8,7
Colgate,599,15,1
Holy Cross,599,3,10
Lafayette,599,10,4
Lehigh,599,5,8
Loyola Maryland,599,4,9
Navy,599,13,2
American,600,11,3
Army West Point,600,7,7
Boston U.,600,13,2
Bucknell,600,10,4
Colgate,600,17,1
Holy Cross,600,2,10
Lafayette,600,10,4
Lehigh,600,6,8
Loyola Maryland,600,5,9
Navy,600,9,6
American,601,10,3
Army West Point,601,9,5
Boston U.,601,10,3
Bucknell,601,9,5
Colgate,601,14,1
Holy Cross,601,2,10
Lafayette,601,9,5
Lehigh,601,9,5
Loyola Maryland,601,6,9
Navy,601,12,2
American,602,12,2
Army West Point,602,7,8
Boston U.,602,11,4
Bucknell,602,9,5
Colgate,602,14,1
Holy Cross,602,3,10
Lafayette,602,9,5
Lehigh,602,8,7
Loyola Maryland,602,5,9
Navy,602,12,2
American,603,11,4
Army West Point,603,8,6
Boston U.,603,9,5
Bucknell,603,7,7
Colgate,603,17,1
Holy Cross,603,4,10
Lafayette,603,12,2
Lehigh,603,5,8
Loyola Maryland,603,5,8
Navy,603,12,2
American,604,12,4
Army West Point,604,7,6
Boston U.,604,13,1
Bucknell,604,7,6
Colgate,604,13,1
Holy Cross,604,4,9
Lafayette,604,10,5
Lehigh,604,7,6
Loyola Maryland,604,4,9
Navy,604,13,1
American,605,12,3
Army West Point,605,6,7
Boston U.,605,13,2
Bucknell,605,10,5
Colgate,605,15,1
Holy Cross,605,3,10
Lafayette,605,6,7
Lehigh,605,8,6
Loyola Maryland,605,5,9
Navy,605,12,3
American,606,13,2
Army West Point,606,7,7
Boston U.,606,13,2
Bucknell,606,9,5
Colgate,606,15,1
Holy Cross,606,2,10
Lafayette,606,9,5
Lehigh,606,7,7
Loyola Maryland,606,3,9
Navy,606,12,4
American,607,12,2
Army West Point,607,9,6
Boston U.,607,11,3
Bucknell,607,9,6
Colgate,607,15,1
Holy Cross,607,4,9
Lafayette,607,10,5
Lehigh,607,6,8
Loyola Maryland,607,3,10
Navy,607,11,3
American,608,11,4
Army West Point,608,7,7
Boston U.,608,12,3
Bucknell,608,9,5
Colgate,608,17,1
Holy Cross,608,3,9
Lafayette,608,9,5
Lehigh,608,5,8
Loyola Maryland,608,3,9
Navy,608,14,2
American,609,11,3
Army West Point,609,7,7
Boston U.,609,15,1
Bucknell,609,8,6
Colgate,609,13,2
Holy Cross,609,3,10
Lafayette,609,10,5
Lehigh,609,5,9
Loyola Maryland,609,7,7
Navy,609,11,3
American,610,11,3
Army West Point,610,10,5
Boston U.,610,13,2
Bucknell,610,7,7
Colgate,610,16,1
Holy Cross,610,5,9
Lafayette,610,6,8
Lehigh,610,8,6
Loyola Maryland,610,3,10
Navy,610,11,3
American,611,12,3
Army West Point,611,9,5
Boston U.,611,14,1
Bucknell,611,9,5
Colgate,611,13,2
Holy Cross,611,5,9
Lafayette,611,10,4
Lehigh,611,4,10
Loyola Maryland,611,6,8
Navy,611,8,7
American,612,12,3
Army West Point,612,7,7
Boston U.,612,13,2
Bucknell,612,8,6
Colgate,612,16,1
Holy Cross,612,4,9
Lafayette,612,10,5
Lehigh,612,6,8
Loyola Maryland,612,3,10
Navy,612,11,4
American,613,11,3
Army West Point,613,8,5
Boston U.,613,11,3
Bucknell,613,8,5
Colgate,613,15,1
Holy Cross,613,2,10
Lafayette,613,8,5
Lehigh,613,8,5
Loyola Maryland,613,4,9
Navy,613,15,1
American,614,12,2
Army West Point,614,5,8
Boston U.,614,12,2
Bucknell,614,11,4
Colgate,614,17,1
Holy Cross,614,4,9
Lafayette,614,10,5
Lehigh,614,6,7
Loyola Maryland,614,4,9
Navy,614,9,6
American,615,10,3
Army West Point,615,9,5
Boston U.,615,9,5
Bucknell,615,10,3
Colgate,615,13,2
Holy Cross,615,3,9
Lafayette,615,9,5
Lehigh,615,9,5
Loyola Maryland,615,2,10
Navy,615,16,1
American,616,9,6
Army West Point,616,7,7
Boston U.,616,12,2
Bucknell,616,11,4
Colgate,616,14,1
Holy Cross,616,5,8
Lafayette,616,11,4
Lehigh,616,5,8
Loyola Maryland,616,4,10
Navy,616,12,2
American,617,12,2
Army West Point,617,8,6
Boston U.,617,12,2
Bucknell,617,9,5
Colgate,617,15,1
Holy Cross,617,4,10
Lafayette,617,7,7
Lehigh,617,6,8
Loyola Maryland,617,6,8
Navy,617,11,4
American,618,13,2
Army West Point,618,7,7
Boston U.,618,11,4
Bucknell,618,10,5
Colgate,618,15,1
Holy Cross,618,3,9
Lafayette,618,13,2
Lehigh,618,3,9
Loyola Maryland,618,5,8
Navy,618,10,5
American,619,13,1
Army West Point,619,7,7
Boston U.,619,13,1
Bucknell,619,11,5
Colgate,619,12,3
Holy Cross,619,5,8
Lafayette,619,8,6
Lehigh,619,4,10
Loyola Maryland,619,5,8
Navy,619,12,3
American,620,8,5
Army West Point,620,4,10
Boston U.,620,11,3
Bucknell,620,9,4
Colgate,620,16,1
Holy Cross,620,7,8
Lafayette,620,8,5
Lehigh,620,8,5
Loyola Maryland,620,6,9
Navy,620,13,2
American,621,10,4
Army West Point,621,7,7
Boston U.,621,12,2
Bucknell,621,8,5
Colgate,621,16,1
Holy Cross,621,5,10
Lafayette,621,8,5
Lehigh,621,6,8
Loyola Maryland,621,6,8
Navy,621,12,2
American,622,12,2
Army West Point,622,7,7
Boston U.,622,12,2
Bucknell,622,8,6
Colgate,622,16,1
Holy Cross,622,3,10
Lafayette,622,10,4
Lehigh,622,6,8
Loyola Maryland,622,6,8
Navy,622,10,4
American,623,10,5
Army West Point,623,8,7
Boston U.,623,11,3
Bucknell,623,11,3
Colgate,623,15,1
Holy Cross,623,2,10
Lafayette,623,9,6
Lehigh,623,7,8
Loyola Maryland,623,5,9
Navy,623,12,2
American,624,11,3
Army West Point,624,9,6
Boston U.,624,12,2
Bucknell,624,7,8
Colgate,624,15,1
Holy Cross,624,4,9
Lafayette,624,10,4
Lehigh,624,8,7
Loyola Maryland,624,4,9
Navy,624,10,4
American,625,13,2
Army West Point,625,7,7
Boston U.,625,8,6
Bucknell,625,9,5
Colgate,625,14,1
Holy Cross,625,3,10
Lafayette,625,11,4
Lehigh,625,6,8
Loyola Maryland,625,6,8
Navy,625,13,2
American,626,10,4
Army West Point,626,7,7
Boston U.,626,12,2
Bucknell,626,10,4
Colgate,626,13,1
Holy Cross,626,5,10
Lafayette,626,9,6
Lehigh,626,6,8
Loyola Maryland,626,6,8
Navy,626,12,2
American,627,11,3
Army West Point,627,8,6
Boston U.,627,9,4
Bucknell,627,8,6
Colgate,627,16,1
Holy Cross,627,5,9
Lafayette,627,9,4
Lehigh,627,8,6
Loyola Maryland,627,4,10
Navy,627,12,2
American,628,11,5
Army West Point,628,7,6
Boston U.,628,12,3
Bucknell,628,12,3
Colgate,628,15,1
Holy Cross,628,3,10
Lafayette,628,6,8
Lehigh,628,7,6
Loyola Maryland,628,4,9
Navy,628,13,2
American,629,9,4
Army West Point,629,10,3
Boston U.,629,9,4
Bucknell,629,8,7
Colgate,629,15,1
Holy Cross,629,3,10
Lafayette,629,9,4
Lehigh,629,6,9
Loyola Maryland,629,8,7
Navy,629,13,2
American,630,10,4
Army West Point,630,9,7
Boston U.,630,12,2
Bucknell,630,10,4
Colgate,630,16,1
Holy Cross,630,3,9
Lafayette,630,10,4
Lehigh,630,5,8
Loyola Maryland,630,3,9
Navy,630,12,2
American,631,10,4
Army West Point,631,6,8
Boston U.,631,15,1
Bucknell,631,8,7
Colgate,631,14,2
Holy Cross,631,3,10
Lafayette,631,11,3
Lehigh,631,9,6
Loyola Maryland,631,4,9
Navy,631,10,4
American,632,11,3
Army West Point,632,8,6
Boston U.,632,11,3
Bucknell,632,12,2
Colgate,632,11,3
Holy Cross,632,4,10
Lafayette,632,8,6
Lehigh,632,5,9
Loyola Maryland,632,6,8
Navy,632,14,1
American,633,10,4
Army West Point,633,6,7
Boston U.,633,12,2
Bucknell,633,8,6
Colgate,633,17,1
Holy Cross,633,5,9
Lafayette,633,9,5
Lehigh,633,6,7
Loyola Maryland,633,5,9
Navy,633,12,2
American,634,9,5
Army West Point,634,6,8
Boston U.,634,12,3
Bucknell,634,7,7
Colgate,634,14,1
Holy Cross,634,5,9
Lafayette,634,14,1
Lehigh,634,8,6
Loyola Maryland,634,4,10
Navy,634,11,4
American,635,10,4
Army West Point,635,9,7
Boston U.,635,11,2
Bucknell,635,11,2
Colgate,635,15,1
Holy Cross,635,5,8
Lafayette,635,10,4
Lehigh,635,5,8
Loyola Maryland,635,4,10
Navy,635,10,4
American,636,12,1
Army West Point,636,10,4
Boston U.,636,12,1
Bucknell,636,9,6
Colgate,636,12,1
Holy Cross,636,4,10
Lafayette,636,9,6
Lehigh,636,6,8
Loyola Maryland,636,6,8
Navy,636,10,4
American,637,10,4
Army West Point,637,8,6
Boston U.,637,12,2
Bucknell,637,7,7
Colgate,637,17,1
Holy Cross,637,5,9
Lafayette,637,9,5
Lehigh,637,6,8
Loyola Maryland,637,4,10
Navy,637,12,2
American,638,9,5
Army West Point,638,8,6
Boston U.,638,13,2
Bucknell,638,7,8
Colgate,638,15,1
Holy Cross,638,3,10
Lafayette,638,10,4
Lehigh,638,8,6
Loyola Maryland,638,4,9
Navy,638,13,2
American,639,12,3
Army West Point,639,5,8
Boston U.,639,13,2
Bucknell,639,8,7
Colgate,639,15,1
Holy Cross,639,2,10
Lafayette,639,11,4
Lehigh,639,9,6
Loyola Maryland,639,5,8
Navy,639,10,5
American,640,10,4
Army West Point,640,11,3
Boston U.,640,9,5
Bucknell,640,9,5
Colgate,640,13,1
Holy Cross,640,5,9
Lafayette,640,9,5
Lehigh,640,6,8
Loyola Maryland,640,5,9
Navy,640,13,1
American,641,11,3
Army West Point,641,7,7
Boston U.,641,11,3
Bucknell,641,9,5
Colgate,641,13,1
Holy Cross,641,3,10
Lafayette,641,9,5
Lehigh,641,7,7
Loyola Maryland,641,7,7
Navy,641,13,1
American,642,8,6
Army West Point,642,8,6
Boston U.,642,12,3
Bucknell,642,11,4
Colgate,642,14,1
Holy Cross,642,3,10
Lafayette,642,9,5
Lehigh,642,7,8
Loyola Maryland,642,4,9
Navy,642,14,1
American,643,11,3
Army West Point,643,4,9
Boston U.,643,10,6
Bucknell,643,11,3
Colgate,643,17,1
Holy Cross,643,4,9
Lafayette,643,11,3
Lehigh,643,5,7
Loyola Maryland,643,5,7
Navy,643,12,2
American,644,10,4
Army West Point,644,5,9
Boston U.,644,13,2
Bucknell,644,10,4
Colgate,644,14,1
Holy Cross,644,6,7
Lafayette,644,8,6
Lehigh,644,6,7
Loyola Maryland,644,5,9
Navy,644,13,2
American,645,11,3
Army West Point,645,9,4
Boston U.,645,8,5
Bucknell,645,8,5
Colgate,645,16,1
Holy Cross,645,6,9
Lafayette,645,8,5
Lehigh,645,8,5
Loyola Maryland,645,4,10
Navy,645,12,2
American,646,9,5
Army West Point,646,9,5
Boston U.,646,13,1
Bucknell,646,10,3
Colgate,646,13,1
Holy Cross,646,4,10
Lafayette,646,7,8
Lehigh,646,9,5
Loyola Maryland,646,6,9
Navy,646,10,3
American,647,14,2
Army West Point,647,9,4
Boston U.,647,9,4
Bucknell,647,8,7
Colgate,647,15,1
Holy Cross,647,4,10
Lafayette,647,9,4
Lehigh,647,7,8
Loyola Maryland,647,5,9
Navy,647,10,3
American,648,11,3
Army West Point,648,8,6
Boston U.,648,11,3
Bucknell,648,7,7
Colgate,648,16,1
Holy Cross,648,4,10
Lafayette,648,10,5
Lehigh,648,6,8
Loyola Maryland,648,5,9
Navy,648,12,2
American,649,7,7
Army West Point,649,9,5
Boston U.,649,12,2
Bucknell,649,11,3
Colgate,649,16,1
Holy Cross,649,4,10
Lafayette,649,11,3
Lehigh,649,5,9
Loyola Maryland,649,6,8
Navy,649,9,5
American,650,10,4
Army West Point,650,7,8
Boston U.,650,12,2
Bucknell,650,9,6
Colgate,650,15,1
Holy Cross,650,8,7
Lafayette,650,10,4
Lehigh,650,5,9
Loyola Maryland,650,2,10
Navy,650,12,2
American,651,11,3
Army West Point,651,6,9
Boston U.,651,10,4
Bucknell,651,7,6
Colgate,651,16,1
Holy Cross,651,4,10
Lafayette,651,10,4
Lehigh,651,7,6
Loyola Maryland,651,7,6
Navy,651,12,2
American,652,10,4
Army West Point,652,3,10
Boston U.,652,12,3
Bucknell,652,8,6
Colgate,652,14,1
Holy Cross,652,5,9
Lafayette,652,10,4
Lehigh,652,7,7
Loyola Maryland,652,7,7
Navy,652,14,1
American,653,11,4
Army West Point,653,6,7
Boston U.,653,12,3
Bucknell,653,11,4
Colgate,653,15,1
Holy Cross,653,4,9
Lafayette,653,5,8
Lehigh,653,8,6
Loyola Maryland,653,4,9
Navy,653,14,2
American,654,13,2
Army West Point,654,8,6
Boston U.,654,10,4
Bucknell,654,7,7
Colgate,654,16,1
Holy Cross,654,4,9
Lafayette,654,10,4
Lehigh,654,6,8
Loyola Maryland,654,3,10
Navy,654,13,2
American,655,10,4
Army West Point,655,9,5
Boston U.,655,12,3
Bucknell,655,8,6
Colgate,655,15,1
Holy Cross,655,3,10
Lafayette,655,8,6
Lehigh,655,6,8
Loyola Maryland,655,6,8
Navy,655,13,2
American,656,12,2
Army West Point,656,7,7
Boston U.,656,8,6
Bucknell,656,12,2
Colgate,656,15,1
Holy Cross,656,4,9
Lafayette,656,10,5
Lehigh,656,7,7
Loyola Maryland,656,3,10
Navy,656,12,2
American,657,12,2
Army West Point,657,8,7
Boston U.,657,12,2
Bucknell,657,9,6
Colgate,657,16,1
Holy Cross,657,3,10
Lafayette,657,10,4
Lehigh,657,5,8
Loyola Maryland,657,5,8
Navy,657,10,4
American,658,10,4
Army West Point,658,7,7
Boston U.,658,13,1
Bucknell,658,10,4
Colgate,658,13,1
Holy Cross,658,5,9
Lafayette,658,9,6
Lehigh,658,7,7
Loyola Maryland,658,5,9
Navy,658,11,3
American,659,11,2
Army West Point,659,6,8
Boston U.,659,11,2
Bucknell,659,9,5
Colgate,659,17,1
Holy Cross,659,4,9
Lafayette,659,9,5
Lehigh,659,8,7
Loyola Maryland,659,4,9
Navy,659,11,2
American,660,12,2
Army West Point,660,10,5
Boston U.,660,9,6
Bucknell,660,11,3
Colgate,660,15,1
Holy Cross,660,4,9
Lafayette,660,7,8
Lehigh,660,9,6
Loyola Maryland,660,2,10
Navy,660,11,3
American,661,12,3
Army West Point,661,8,7
Boston U.,661,12,3
Bucknell,661,9,5
Colgate,661,14,1
Holy Cross,661,3,10
Lafayette,661,9,5
Lehigh,661,5,8
Loyola Maryland,661,5,8
Navy,661,13,2
American,662,10,5
Army West Point,662,8,7
Boston U.,662,11,3
Bucknell,662,8,7
Colgate,662,15,1
Holy Cross,662,2,10
Lafayette,662,12,2
Lehigh,662,9,6
Loyola Maryland,662,4,9
Navy,662,11,3
American,663,9,5
Army West Point,663,9,5
Boston U.,663,15,2
Bucknell,663,8,7
Colgate,663,16,1
Holy Cross,663,2,10
Lafayette,663,10,4
Lehigh,663,6,8
Loyola Maryland,663,4,9
Navy,663,11,3
American,664,9,5
Army West Point,664,8,7
Boston U.,664,12,2
Bucknell,664,9,5
Colgate,664,16,1
Holy Cross,664,6,8
Lafayette,664,10,4
Lehigh,664,5,9
Loyola Maryland,664,3,10
Navy,664,12,2
American,665,12,3
Army West Point,665,6,8
Boston U.,665,11,4
Bucknell,665,8,5
Colgate,665,16,1
Holy Cross,665,5,9
Lafayette,665,8,5
Lehigh,665,8,5
Loyola Maryland,665,3,10
Navy,665,13,2
American,666,10,4
Army West Point,666,8,7
Boston U.,666,13,2
Bucknell,666,9,5
Colgate,666,15,1
Holy Cross,666,4,9
Lafayette,666,9,5
Lehigh,666,6,8
Loyola Maryland,666,3,10
Navy,666,13,2
American,667,14,1
Army West Point,667,9,5
Boston U.,667,11,4
Bucknell,667,7,7
Colgate,667,14,1
Holy Cross,667,3,10
Lafayette,667,9,5
Lehigh,667,5,9
Loyola Maryland,667,6,8
Navy,667,12,3
American,668,10,5
Army West Point,668,9,6
Boston U.,668,12,2
Bucknell,668,7,7
Colgate,668,14,1
Holy Cross,668,4,10
Lafayette,668,11,4
Lehigh,668,6,8
Loyola Maryland,668,5,9
Navy,668,12,2
American,669,10,4
Army West Point,669,7,7
Boston U.,669,12,2
Bucknell,669,10,4
Colgate,669,14,1
Holy Cross,669,4,10
Lafayette,669,9,6
Lehigh,669,6,9
Loyola Maryland,669,7,7
Navy,669,11,3
American,670,13,2
Army West Point,670,8,5
Boston U.,670,12,3
Bucknell,670,7,6
Colgate,670,17,1
Holy Cross,670,4,10
Lafayette,670,7,6
Lehigh,670,5,9
Loyola Maryland,670,6,8
Navy,670,11,4
American,671,12,3
Army West Point,671,7,7
Boston U.,671,13,2
Bucknell,671,8,6
Colgate,671,16,1
Holy Cross,671,3,10
Lafayette,671,10,5
Lehigh,671,4,9
Loyola Maryland,671,5,8
Navy,671,12,3
American,672,12,2
Army West Point,672,10,5
Boston U.,672,12,2
Bucknell,672,10,5
Colgate,672,16,1
Holy Cross,672,3,9
Lafayette,672,9,7
Lehigh,672,5,8
Loyola Maryland,672,2,10
Navy,672,11,4
American,673,11,4
Army West Point,673,6,8
Boston U.,673,11,4
Bucknell,673,8,6
Colgate,673,13,1
Holy Cross,673,5,9
Lafayette,673,12,2
Lehigh,673,7,7
Loyola Maryland,673,5,9
Navy,673,12,2
American,674,11,3
Army West Point,674,8,6
Boston U.,674,11,3
Bucknell,674,11,3
Colgate,674,13,1
Holy Cross,674,4,10
Lafayette,674,8,6
Lehigh,674,6,8
Loyola Maryland,674,5,9
Navy,674,13,1
American,675,11,5
Army West Point,675,4,8
Boston U.,675,13,2
Bucknell,675,12,3
Colgate,675,14,1
Holy Cross,675,6,7
Lafayette,675,10,6
Lehigh,675,4,8
Loyola Maryland,675,4,8
Navy,675,12,3
American,676,12,3
Army West Point,676,8,6
Boston U.,676,13,1
Bucknell,676,8,6
Colgate,676,13,1
Holy Cross,676,3,10
Lafayette,676,9,5
Lehigh,676,6,8
Loyola Maryland,676,6,8
Navy,676,12,3
American,677,8,7
Army West Point,677,9,6
Boston U.,677,11,2
Bucknell,677,10,5
Colgate,677,16,1
Holy Cross,677,5,9
Lafayette,677,11,2
Lehigh,677,6,8
Loyola Maryland,677,3,10
Navy,677,11,2
American,678,12,2
Army West Point,678,8,7
Boston U.,678,13,1
Bucknell,678,9,6
Colgate,678,12,2
Holy Cross,678,4,9
Lafayette,678,12,2
Lehigh,678,6,8
Loyola Maryland,678,3,10
Navy,678,11,5
American,679,11,4
Army West Point,679,7,7
Boston U.,679,14,2
Bucknell,679,8,6
Colgate,679,17,1
Holy Cross,679,2,10
Lafayette,679,9,5
Lehigh,679,4,9
Loyola Maryland,679,6,8
Navy,679,12,3
American,680,11,2
Army West Point,680,7,8
Boston U.,680,11,2
Bucknell,680,8,6
Colgate,680,16,1
Holy Cross,680,4,10
Lafayette,680,9,5
Lehigh,680,8,6
Loyola Maryland,680,5,9
Navy,680,11,2
American,681,14,1
Army West Point,681,6,8
Boston U.,681,10,5
Bucknell,681,8,6
Colgate,681,14,1
Holy Cross,681,3,10
Lafayette,681,13,3
Lehigh,681,7,7
Loyola Maryland,681,4,9
Navy,681,11,4
American,682,11,2
Army West Point,682,8,8
Boston U.,682,11,2
Bucknell,682,9,5
Colgate,682,15,1
Holy Cross,682,2,10
Lafayette,682,11,2
Lehigh,682,5,9
Loyola Maryland,682,9,5
Navy,682,9,5
American,683,10,4
Army West Point,683,4,9
Boston U.,683,13,2
Bucknell,683,10,4
Colgate,683,14,1
Holy Cross,683,3,10
Lafayette,683,10,4
Lehigh,683,7,7
Loyola Maryland,683,7,7
Navy,683,12,3
American,684,11,3
Army West Point,684,10,5
Boston U.,684,11,3
Bucknell,684,9,7
Colgate,684,13,1
Holy Cross,684,3,9
Lafayette,684,10,5
Lehigh,684,7,8
Loyola Maryland,684,3,9
Navy,684,13,1
American,685,12,2
Army West Point,685,8,6
Boston U.,685,10,3
Bucknell,685,10,3
Colgate,685,17,1
Holy Cross,685,4,9
Lafayette,685,8,6
Lehigh,685,7,8
Loyola Maryland,685,4,9
Navy,685,10,3
American,686,12,2
Army West Point,686,7,8
Boston U.,686,10,4
Bucknell,686,8,7
Colgate,686,15,1
Holy Cross,686,3,10
Lafayette,686,9,5
Lehigh,686,9,5
Loyola Maryland,686,5,9
Navy,686,12,2
American,687,11,5
Army West Point,687,8,7
Boston U.,687,13,2
Bucknell,687,9,6
Colgate,687,14,1
Holy Cross,687,2,10
Lafayette,687,12,3
Lehigh,687,5,8
Loyola Maryland,687,4,9
Navy,687,12,3
American,688,13,3
Army West Point,688,4,8
Boston U.,688,11,4
Bucknell,688,11,4
Colgate,688,14,1
Holy Cross,688,4,8
Lafayette,688,8,7
Lehigh,688,9,6
Loyola Maryland,688,2,10
Navy,688,14,1
American,689,10,4
Army West Point,689,9,5
Boston U.,689,11,3
Bucknell,689,8,6
Colgate,689,16,1
Holy Cross,689,4,10
Lafayette,689,6,8
Lehigh,689,6,8
Loyola Maryland,689,7,7
Navy,689,13,2
American,690,10,4
Army West Point,690,7,7
Boston U.,690,13,2
Bucknell,690,9,5
Colgate,690,15,1
Holy Cross,690,4,10
Lafayette,690,8,6
Lehigh,690,6,8
Loyola Maryland,690,5,9
Navy,690,13,2
American,691,10,4
Army West Point,691,5,8
Boston U.,691,11,3
Bucknell,691,10,4
Colgate,691,17,1
Holy Cross,691,3,9
Lafayette,691,10,4
Lehigh,691,9,7
Loyola Maryland,691,3,9
Navy,691,12,2
American,692,10,5
Army West Point,692,7,8
Boston U.,692,12,3
Bucknell,692,9,6
Colgate,692,14,1
Holy Cross,692,2,10
Lafayette,692,12,3
Lehigh,692,8,7
Loyola Maryland,692,3,9
Navy,692,13,2
American,693,12,2
Army West Point,693,7,8
Boston U.,693,10,5
Bucknell,693,11,3
Colgate,693,16,1
Holy Cross,693,4,9
Lafayette,693,9,6
Lehigh,693,8,7
Loyola Maryland,693,2,10
Navy,693,11,3
American,694,14,1
Army West Point,694,10,4
Boston U.,694,10,4
Bucknell,694,7,7
Colgate,694,14,1
Holy Cross,694,5,9
Lafayette,694,9,6
Lehigh,694,7,7
Loyola Maryland,694,3,10
Navy,694,11,3
American,695,8,6
Army West Point,695,9,5
Boston U.,695,12,3
Bucknell,695,7,7
Colgate,695,12,3
Holy Cross,695,5,9
Lafayette,695,13,1
Lehigh,695,7,7
Loyola Maryland,695,4,10
Navy,695,13,1
American,696,12,2
Army West Point,696,8,6
Boston U.,696,11,3
Bucknell,696,10,5
Colgate,696,13,1
Holy Cross,696,4,10
Lafayette,696,8,6
Lehigh,696,7,8
Loyola Maryland,696,6,9
Navy,696,11,3
American,697,11,3
Army West Point,697,4,9
Boston U.,697,11,3
Bucknell,697,11,3
Colgate,697,14,1
Holy Cross,697,4,9
Lafayette,697,9,6
Lehigh,697,7,7
Loyola Maryland,697,6,8
Navy,697,13,2
American,698,10,4
Army West Point,698,10,4
Boston U.,698,11,3
Bucknell,698,9,6
Colgate,698,13,1
Holy Cross,698,7,8
Lafayette,698,6,9
Lehigh,698,4,10
Loyola Maryland,698,8,7
Navy,698,12,2
American,699,9,5
Army West Point,699,7,6
Boston U.,699,12,3
Bucknell,699,11,4
Colgate,699,14,1
Holy Cross,699,3,10
Lafayette,699,7,6
Lehigh,699,7,6
Loyola Maryland,699,6,9
Navy,699,14,1
American,700,10,4
Army West Point,700,5,9
Boston U.,700,12,3
Bucknell,700,9,5
Colgate,700,15,1
Holy Cross,700,2,10
Lafayette,700,9,5
Lehigh,700,7,8
Loyola Maryland,700,8,7
Navy,700,13,2
American,701,13,1
Army West Point,701,9,5
Boston U.,701,12,3
Bucknell,701,8,7
Colgate,701,13,1
Holy Cross,701,5,9
Lafayette,701,11,4
Lehigh,701,6,8
Loyola Maryland,701,4,10
Navy,701,9,5
American,702,12,2
Army West Point,702,4,8
Boston U.,702,12,2
Bucknell,702,9,6
Colgate,702,15,1
Holy Cross,702,4,8
Lafayette,702,11,4
Lehigh,702,8,7
Loyola Maryland,702,4,8
Navy,702,11,4
American,703,11,4
Army West Point,703,9,6
Boston U.,703,12,2
Bucknell,703,9,6
Colgate,703,15,1
Holy Cross,703,2,10
Lafayette,703,10,5
Lehigh,703,6,8
Loyola Maryland,703,4,9
Navy,703,12,2
American,704,8,7
Army West Point,704,9,5
Boston U.,704,12,3
Bucknell,704,11,4
Colgate,704,15,1
Holy Cross,704,4,9
Lafayette,704,9,5
Lehigh,704,6,8
Loyola Maryland,704,2,10
Navy,704,14,2
American,705,12,3
Army West Point,705,6,7
Boston U.,705,11,4
Bucknell,705,9,6
Colgate,705,14,1
Holy Cross,705,5,9
Lafayette,705,10,5
Lehigh,705,6,7
Loyola Maryland,705,4,10
Navy,705,13,2
American,706,13,2
Army West Point,706,8,6
Boston U.,706,11,4
Bucknell,706,9,5
Colgate,706,15,1
Holy Cross,706,3,10
Lafayette,706,7,7
Lehigh,706,6,8
Loyola Maryland,706,5,9
Navy,706,13,2
American,707,14,1
Army West Point,707,7,7
Boston U.,707,12,3
Bucknell,707,11,4
Colgate,707,13,2
Holy Cross,707,2,10
Lafayette,707,7,7
Lehigh,707,10,6
Loyola Maryland,707,3,9
Navy,707,11,4
American,708,12,3
Army West Point,708,9,6
Boston U.,708,13,2
Bucknell,708,10,5
Colgate,708,14,1
Holy Cross,708,3,10
Lafayette,708,8,7
Lehigh,708,5,8
Loyola Maryland,708,5,8
Navy,708,11,4
American,709,10,4
Army West Point,709,6,8
Boston U.,709,12,2
Bucknell,709,12,2
Colgate,709,15,1
