team,sim,n_wins
Navy,2075,10
American,2076,10
Army West Point,2076,4
Boston U.,2076,9
Bucknell,2076,8
Colgate,2076,13
Holy Cross,2076,3
Lafayette,2076,10
Lehigh,2076,6
Loyola Maryland,2076,16
Navy,2076,11
American,2077,9
Army West Point,2077,6
Boston U.,2077,10
Bucknell,2077,8
Colgate,2077,12
Holy Cross,2077,2
Lafayette,2077,9
Lehigh,2077,13
Loyola Maryland,2077,11
Navy,2077,10
American,2078,10
Army West Point,2078,2
Boston U.,2078,8
Bucknell,2078,8
Colgate,2078,17
Holy Cross,2078,5
Lafayette,2078,12
Lehigh,2078,10
Loyola Maryland,2078,10
Navy,2078,8
American,2079,14
Army West Point,2079,5
Boston U.,2079,13
Bucknell,2079,6
Colgate,2079,12
Holy Cross,2079,2
Lafayette,2079,12
Lehigh,2079,8
Loyola Maryland,2079,8
Navy,2079,10
American,2080,11
Army West Point,2080,7
Boston U.,2080,8
Bucknell,2080,7
Colgate,2080,13
Holy Cross,2080,2
Lafayette,2080,11
Lehigh,2080,7
Loyola Maryland,2080,11
Navy,2080,13
American,2081,5
Army West Point,2081,8
Boston U.,2081,12
Bucknell,2081,7
Colgate,2081,16
Holy Cross,2081,2
Lafayette,2081,12
Lehigh,2081,11
Loyola Maryland,2081,10
Navy,2081,7
American,2082,10
Army West Point,2082,4
Boston U.,2082,6
Bucknell,2082,10
Colgate,2082,12
Holy Cross,2082,6
Lafayette,2082,11
Lehigh,2082,9
Loyola Maryland,2082,11
Navy,2082,11
American,2083,11
Army West Point,2083,4
Boston U.,2083,7
Bucknell,2083,7
Colgate,2083,14
Holy Cross,2083,5
Lafayette,2083,14
Lehigh,2083,10
Loyola Maryland,2083,11
Navy,2083,7
American,2084,12
Army West Point,2084,5
Boston U.,2084,11
Bucknell,2084,6
Colgate,2084,15
Holy Cross,2084,3
Lafayette,2084,11
Lehigh,2084,7
Loyola Maryland,2084,10
Navy,2084,10
American,2085,11
Army West Point,2085,7
Boston U.,2085,6
Bucknell,2085,11
Colgate,2085,12
Holy Cross,2085,2
Lafayette,2085,11
Lehigh,2085,11
Loyola Maryland,2085,10
Navy,2085,9
American,2086,7
Army West Point,2086,6
Boston U.,2086,11
Bucknell,2086,9
Colgate,2086,9
Holy Cross,2086,4
Lafayette,2086,13
Lehigh,2086,10
Loyola Maryland,2086,12
Navy,2086,9
American,2087,13
Army West Point,2087,7
Boston U.,2087,4
Bucknell,2087,12
Colgate,2087,12
Holy Cross,2087,5
Lafayette,2087,9
Lehigh,2087,11
Loyola Maryland,2087,9
Navy,2087,8
American,2088,11
Army West Point,2088,3
Boston U.,2088,10
Bucknell,2088,10
Colgate,2088,16
Holy Cross,2088,1
Lafayette,2088,13
Lehigh,2088,8
Loyola Maryland,2088,8
Navy,2088,10
American,2089,14
Army West Point,2089,9
Boston U.,2089,11
Bucknell,2089,7
Colgate,2089,13
Holy Cross,2089,4
Lafayette,2089,9
Lehigh,2089,6
Loyola Maryland,2089,9
Navy,2089,8
American,2090,7
Army West Point,2090,5
Boston U.,2090,9
Bucknell,2090,10
Colgate,2090,14
Holy Cross,2090,1
Lafayette,2090,13
Lehigh,2090,10
Loyola Maryland,2090,11
Navy,2090,10
American,2091,9
Army West Point,2091,6
Boston U.,2091,10
Bucknell,2091,9
Colgate,2091,15
Holy Cross,2091,4
Lafayette,2091,12
Lehigh,2091,9
Loyola Maryland,2091,8
Navy,2091,8
American,2092,9
Army West Point,2092,9
Boston U.,2092,8
Bucknell,2092,7
Colgate,2092,14
Holy Cross,2092,4
Lafayette,2092,11
Lehigh,2092,8
Loyola Maryland,2092,7
Navy,2092,13
American,2093,10
Army West Point,2093,5
Boston U.,2093,7
Bucknell,2093,5
Colgate,2093,14
Holy Cross,2093,5
Lafayette,2093,12
Lehigh,2093,10
Loyola Maryland,2093,10
Navy,2093,12
American,2094,11
Army West Point,2094,8
Boston U.,2094,11
Bucknell,2094,9
Colgate,2094,12
Holy Cross,2094,0
Lafayette,2094,11
Lehigh,2094,10
Loyola Maryland,2094,7
Navy,2094,11
American,2095,13
Army West Point,2095,6
Boston U.,2095,10
Bucknell,2095,9
Colgate,2095,11
Holy Cross,2095,2
Lafayette,2095,11
Lehigh,2095,11
Loyola Maryland,2095,8
Navy,2095,9
American,2096,12
Army West Point,2096,4
Boston U.,2096,10
Bucknell,2096,9
Colgate,2096,15
Holy Cross,2096,4
Lafayette,2096,10
Lehigh,2096,9
Loyola Maryland,2096,8
Navy,2096,9
American,2097,8
Army West Point,2097,8
Boston U.,2097,11
Bucknell,2097,7
Colgate,2097,15
Holy Cross,2097,3
Lafayette,2097,9
Lehigh,2097,6
Loyola Maryland,2097,12
Navy,2097,11
American,2098,12
Army West Point,2098,7
Boston U.,2098,4
Bucknell,2098,13
Colgate,2098,13
Holy Cross,2098,4
Lafayette,2098,10
Lehigh,2098,6
Loyola Maryland,2098,13
Navy,2098,8
American,2099,11
Army West Point,2099,7
Boston U.,2099,9
Bucknell,2099,6
Colgate,2099,14
Holy Cross,2099,3
Lafayette,2099,14
Lehigh,2099,9
Loyola Maryland,2099,9
Navy,2099,8
American,2100,11
Army West Point,2100,9
Boston U.,2100,7
Bucknell,2100,7
Colgate,2100,13
Holy Cross,2100,3
Lafayette,2100,15
Lehigh,2100,8
Loyola Maryland,2100,8
Navy,2100,9
American,2101,9
Army West Point,2101,4
Boston U.,2101,11
Bucknell,2101,10
Colgate,2101,14
Holy Cross,2101,3
Lafayette,2101,15
Lehigh,2101,10
Loyola Maryland,2101,8
Navy,2101,6
American,2102,12
Army West Point,2102,5
Boston U.,2102,11
Bucknell,2102,10
Colgate,2102,13
Holy Cross,2102,3
Lafayette,2102,11
Lehigh,2102,12
Loyola Maryland,2102,6
Navy,2102,7
American,2103,9
Army West Point,2103,11
Boston U.,2103,4
Bucknell,2103,5
Colgate,2103,15
Holy Cross,2103,5
Lafayette,2103,11
Lehigh,2103,10
Loyola Maryland,2103,10
Navy,2103,10
American,2104,13
Army West Point,2104,7
Boston U.,2104,10
Bucknell,2104,7
Colgate,2104,15
Holy Cross,2104,1
Lafayette,2104,8
Lehigh,2104,9
Loyola Maryland,2104,7
Navy,2104,13
American,2105,11
Army West Point,2105,8
Boston U.,2105,7
Bucknell,2105,10
Colgate,2105,14
Holy Cross,2105,3
Lafayette,2105,8
Lehigh,2105,12
Loyola Maryland,2105,8
Navy,2105,9
American,2106,8
Army West Point,2106,5
Boston U.,2106,12
Bucknell,2106,11
Colgate,2106,10
Holy Cross,2106,4
Lafayette,2106,8
Lehigh,2106,13
Loyola Maryland,2106,9
Navy,2106,10
American,2107,10
Army West Point,2107,6
Boston U.,2107,11
Bucknell,2107,11
Colgate,2107,14
Holy Cross,2107,2
Lafayette,2107,11
Lehigh,2107,10
Loyola Maryland,2107,8
Navy,2107,7
American,2108,8
Army West Point,2108,8
Boston U.,2108,6
Bucknell,2108,7
Colgate,2108,17
Holy Cross,2108,1
Lafayette,2108,14
Lehigh,2108,8
Loyola Maryland,2108,11
Navy,2108,10
American,2109,6
Army West Point,2109,5
Boston U.,2109,8
Bucknell,2109,10
Colgate,2109,12
Holy Cross,2109,6
Lafayette,2109,11
Lehigh,2109,12
Loyola Maryland,2109,12
Navy,2109,8
American,2110,11
Army West Point,2110,7
Boston U.,2110,8
Bucknell,2110,9
Colgate,2110,11
Holy Cross,2110,3
Lafayette,2110,12
Lehigh,2110,8
Loyola Maryland,2110,12
Navy,2110,9
American,2111,12
Army West Point,2111,2
Boston U.,2111,8
Bucknell,2111,8
Colgate,2111,16
Holy Cross,2111,7
Lafayette,2111,13
Lehigh,2111,9
Loyola Maryland,2111,8
Navy,2111,7
American,2112,13
Army West Point,2112,6
Boston U.,2112,8
Bucknell,2112,14
Colgate,2112,14
Holy Cross,2112,5
Lafayette,2112,7
Lehigh,2112,9
Loyola Maryland,2112,9
Navy,2112,5
American,2113,14
Army West Point,2113,4
Boston U.,2113,10
Bucknell,2113,9
Colgate,2113,12
Holy Cross,2113,3
Lafayette,2113,12
Lehigh,2113,9
Loyola Maryland,2113,9
Navy,2113,8
American,2114,9
Army West Point,2114,6
Boston U.,2114,9
Bucknell,2114,9
Colgate,2114,16
Holy Cross,2114,4
Lafayette,2114,9
Lehigh,2114,9
Loyola Maryland,2114,8
Navy,2114,11
American,2115,7
Army West Point,2115,8
Boston U.,2115,8
Bucknell,2115,7
Colgate,2115,15
Holy Cross,2115,2
Lafayette,2115,14
Lehigh,2115,9
Loyola Maryland,2115,11
Navy,2115,9
American,2116,8
Army West Point,2116,4
Boston U.,2116,7
Bucknell,2116,10
Colgate,2116,13
Holy Cross,2116,3
Lafayette,2116,13
Lehigh,2116,11
Loyola Maryland,2116,10
Navy,2116,11
American,2117,11
Army West Point,2117,6
Boston U.,2117,10
Bucknell,2117,10
Colgate,2117,10
Holy Cross,2117,3
Lafayette,2117,12
Lehigh,2117,8
Loyola Maryland,2117,10
Navy,2117,10
American,2118,13
Army West Point,2118,6
Boston U.,2118,6
Bucknell,2118,11
Colgate,2118,10
Holy Cross,2118,2
Lafayette,2118,14
Lehigh,2118,12
Loyola Maryland,2118,10
Navy,2118,6
American,2119,9
Army West Point,2119,6
Boston U.,2119,7
Bucknell,2119,8
Colgate,2119,12
Holy Cross,2119,5
Lafayette,2119,12
Lehigh,2119,9
Loyola Maryland,2119,14
Navy,2119,8
American,2120,14
Army West Point,2120,3
Boston U.,2120,11
Bucknell,2120,7
Colgate,2120,14
Holy Cross,2120,4
Lafayette,2120,10
Lehigh,2120,12
Loyola Maryland,2120,4
Navy,2120,11
American,2121,11
Army West Point,2121,8
Boston U.,2121,7
Bucknell,2121,11
Colgate,2121,17
Holy Cross,2121,2
Lafayette,2121,13
Lehigh,2121,7
Loyola Maryland,2121,8
Navy,2121,6
American,2122,10
Army West Point,2122,3
Boston U.,2122,7
Bucknell,2122,6
Colgate,2122,14
Holy Cross,2122,6
Lafayette,2122,12
Lehigh,2122,11
Loyola Maryland,2122,12
Navy,2122,9
American,2123,6
Army West Point,2123,3
Boston U.,2123,11
Bucknell,2123,5
Colgate,2123,16
Holy Cross,2123,5
Lafayette,2123,11
Lehigh,2123,10
Loyola Maryland,2123,13
Navy,2123,10
American,2124,8
Army West Point,2124,6
Boston U.,2124,7
Bucknell,2124,7
Colgate,2124,15
Holy Cross,2124,2
Lafayette,2124,11
Lehigh,2124,12
Loyola Maryland,2124,10
Navy,2124,12
American,2125,9
Army West Point,2125,5
Boston U.,2125,10
Bucknell,2125,9
Colgate,2125,14
Holy Cross,2125,3
Lafayette,2125,15
Lehigh,2125,7
Loyola Maryland,2125,10
Navy,2125,8
American,2126,10
Army West Point,2126,6
Boston U.,2126,9
Bucknell,2126,7
Colgate,2126,13
Holy Cross,2126,5
Lafayette,2126,12
Lehigh,2126,10
Loyola Maryland,2126,11
Navy,2126,7
American,2127,14
Army West Point,2127,4
Boston U.,2127,8
Bucknell,2127,7
Colgate,2127,12
Holy Cross,2127,2
Lafayette,2127,16
Lehigh,2127,8
Loyola Maryland,2127,9
Navy,2127,10
American,2128,10
Army West Point,2128,8
Boston U.,2128,5
Bucknell,2128,9
Colgate,2128,13
Holy Cross,2128,6
Lafayette,2128,15
Lehigh,2128,8
Loyola Maryland,2128,9
Navy,2128,7
American,2129,15
Army West Point,2129,6
Boston U.,2129,10
Bucknell,2129,7
Colgate,2129,11
Holy Cross,2129,3
Lafayette,2129,9
Lehigh,2129,11
Loyola Maryland,2129,11
Navy,2129,7
American,2130,10
Army West Point,2130,6
Boston U.,2130,9
Bucknell,2130,9
Colgate,2130,14
Holy Cross,2130,3
Lafayette,2130,11
Lehigh,2130,9
Loyola Maryland,2130,9
Navy,2130,10
American,2131,11
Army West Point,2131,6
Boston U.,2131,12
Bucknell,2131,10
Colgate,2131,15
Holy Cross,2131,3
Lafayette,2131,13
Lehigh,2131,9
Loyola Maryland,2131,7
Navy,2131,4
American,2132,8
Army West Point,2132,8
Boston U.,2132,10
Bucknell,2132,8
Colgate,2132,13
Holy Cross,2132,2
Lafayette,2132,14
Lehigh,2132,9
Loyola Maryland,2132,8
Navy,2132,10
American,2133,9
Army West Point,2133,3
Boston U.,2133,10
Bucknell,2133,8
Colgate,2133,13
Holy Cross,2133,5
Lafayette,2133,13
Lehigh,2133,11
Loyola Maryland,2133,13
Navy,2133,5
American,2134,11
Army West Point,2134,8
Boston U.,2134,9
Bucknell,2134,9
Colgate,2134,12
Holy Cross,2134,3
Lafayette,2134,12
Lehigh,2134,10
Loyola Maryland,2134,9
Navy,2134,7
American,2135,12
Army West Point,2135,6
Boston U.,2135,11
Bucknell,2135,8
Colgate,2135,14
Holy Cross,2135,2
Lafayette,2135,14
Lehigh,2135,9
Loyola Maryland,2135,6
Navy,2135,8
American,2136,8
Army West Point,2136,7
Boston U.,2136,10
Bucknell,2136,8
Colgate,2136,10
Holy Cross,2136,2
Lafayette,2136,13
Lehigh,2136,14
Loyola Maryland,2136,9
Navy,2136,9
American,2137,9
Army West Point,2137,7
Boston U.,2137,8
Bucknell,2137,11
Colgate,2137,16
Holy Cross,2137,0
Lafayette,2137,13
Lehigh,2137,8
Loyola Maryland,2137,9
Navy,2137,9
American,2138,10
Army West Point,2138,3
Boston U.,2138,8
Bucknell,2138,8
Colgate,2138,14
Holy Cross,2138,5
Lafayette,2138,13
Lehigh,2138,13
Loyola Maryland,2138,9
Navy,2138,7
American,2139,11
Army West Point,2139,8
Boston U.,2139,10
Bucknell,2139,10
Colgate,2139,12
Holy Cross,2139,1
Lafayette,2139,10
Lehigh,2139,6
Loyola Maryland,2139,10
Navy,2139,12
American,2140,8
Army West Point,2140,7
Boston U.,2140,10
Bucknell,2140,9
Colgate,2140,12
Holy Cross,2140,3
Lafayette,2140,11
Lehigh,2140,9
Loyola Maryland,2140,10
Navy,2140,11
American,2141,10
Army West Point,2141,11
Boston U.,2141,7
Bucknell,2141,9
Colgate,2141,15
Holy Cross,2141,3
Lafayette,2141,9
Lehigh,2141,9
Loyola Maryland,2141,9
Navy,2141,8
American,2142,11
Army West Point,2142,5
Boston U.,2142,9
Bucknell,2142,13
Colgate,2142,16
Holy Cross,2142,1
Lafayette,2142,11
Lehigh,2142,8
Loyola Maryland,2142,8
Navy,2142,8
American,2143,8
Army West Point,2143,6
Boston U.,2143,14
Bucknell,2143,7
Colgate,2143,14
Holy Cross,2143,1
Lafayette,2143,11
Lehigh,2143,10
Loyola Maryland,2143,11
Navy,2143,8
American,2144,10
Army West Point,2144,4
Boston U.,2144,8
Bucknell,2144,10
Colgate,2144,11
Holy Cross,2144,5
Lafayette,2144,13
Lehigh,2144,10
Loyola Maryland,2144,10
Navy,2144,9
American,2145,14
Army West Point,2145,4
Boston U.,2145,13
Bucknell,2145,7
Colgate,2145,15
Holy Cross,2145,2
Lafayette,2145,11
Lehigh,2145,8
Loyola Maryland,2145,9
Navy,2145,7
American,2146,9
Army West Point,2146,4
Boston U.,2146,9
Bucknell,2146,8
Colgate,2146,16
Holy Cross,2146,4
Lafayette,2146,9
Lehigh,2146,8
Loyola Maryland,2146,9
Navy,2146,14
American,2147,6
Army West Point,2147,4
Boston U.,2147,13
Bucknell,2147,9
Colgate,2147,10
Holy Cross,2147,3
Lafayette,2147,15
Lehigh,2147,9
Loyola Maryland,2147,12
Navy,2147,9
American,2148,11
Army West Point,2148,8
Boston U.,2148,6
Bucknell,2148,8
Colgate,2148,14
Holy Cross,2148,1
Lafayette,2148,14
Lehigh,2148,11
Loyola Maryland,2148,6
Navy,2148,11
American,2149,15
Army West Point,2149,3
Boston U.,2149,9
Bucknell,2149,9
Colgate,2149,12
Holy Cross,2149,4
Lafayette,2149,8
Lehigh,2149,11
Loyola Maryland,2149,10
Navy,2149,9
American,2150,7
Army West Point,2150,7
Boston U.,2150,8
Bucknell,2150,9
Colgate,2150,14
Holy Cross,2150,4
Lafayette,2150,14
Lehigh,2150,9
Loyola Maryland,2150,9
Navy,2150,9
American,2151,11
Army West Point,2151,3
Boston U.,2151,12
Bucknell,2151,10
Colgate,2151,13
Holy Cross,2151,2
Lafayette,2151,11
Lehigh,2151,9
Loyola Maryland,2151,9
Navy,2151,10
American,2152,9
Army West Point,2152,4
Boston U.,2152,11
Bucknell,2152,6
Colgate,2152,15
Holy Cross,2152,2
Lafayette,2152,14
Lehigh,2152,11
Loyola Maryland,2152,7
Navy,2152,11
American,2153,10
Army West Point,2153,6
Boston U.,2153,10
Bucknell,2153,11
Colgate,2153,11
Holy Cross,2153,4
Lafayette,2153,7
Lehigh,2153,11
Loyola Maryland,2153,9
Navy,2153,11
American,2154,8
Army West Point,2154,3
Boston U.,2154,8
Bucknell,2154,10
Colgate,2154,16
Holy Cross,2154,4
Lafayette,2154,9
Lehigh,2154,13
Loyola Maryland,2154,9
Navy,2154,10
American,2155,10
Army West Point,2155,5
Boston U.,2155,9
Bucknell,2155,11
Colgate,2155,15
Holy Cross,2155,2
Lafayette,2155,12
Lehigh,2155,11
Loyola Maryland,2155,8
Navy,2155,7
American,2156,12
Army West Point,2156,6
Boston U.,2156,9
Bucknell,2156,7
Colgate,2156,16
Holy Cross,2156,3
Lafayette,2156,10
Lehigh,2156,10
Loyola Maryland,2156,8
Navy,2156,9
American,2157,8
Army West Point,2157,6
Boston U.,2157,13
Bucknell,2157,5
Colgate,2157,12
Holy Cross,2157,4
Lafayette,2157,9
Lehigh,2157,9
Loyola Maryland,2157,12
Navy,2157,12
American,2158,11
Army West Point,2158,8
Boston U.,2158,7
Bucknell,2158,10
Colgate,2158,16
Holy Cross,2158,3
Lafayette,2158,10
Lehigh,2158,8
Loyola Maryland,2158,10
Navy,2158,7
American,2159,10
Army West Point,2159,5
Boston U.,2159,8
Bucknell,2159,7
Colgate,2159,14
Holy Cross,2159,5
Lafayette,2159,12
Lehigh,2159,8
Loyola Maryland,2159,10
Navy,2159,11
American,2160,14
Army West Point,2160,6
Boston U.,2160,6
Bucknell,2160,6
Colgate,2160,13
Holy Cross,2160,5
Lafayette,2160,12
Lehigh,2160,9
Loyola Maryland,2160,10
Navy,2160,9
American,2161,11
Army West Point,2161,8
Boston U.,2161,6
Bucknell,2161,9
Colgate,2161,15
Holy Cross,2161,4
Lafayette,2161,9
Lehigh,2161,9
Loyola Maryland,2161,10
Navy,2161,9
American,2162,9
Army West Point,2162,9
Boston U.,2162,8
Bucknell,2162,8
Colgate,2162,13
Holy Cross,2162,2
Lafayette,2162,9
Lehigh,2162,11
Loyola Maryland,2162,10
Navy,2162,11
American,2163,9
Army West Point,2163,10
Boston U.,2163,7
Bucknell,2163,9
Colgate,2163,15
Holy Cross,2163,1
Lafayette,2163,14
Lehigh,2163,7
Loyola Maryland,2163,8
Navy,2163,10
American,2164,11
Army West Point,2164,9
Boston U.,2164,9
Bucknell,2164,7
Colgate,2164,16
Holy Cross,2164,2
Lafayette,2164,9
Lehigh,2164,7
Loyola Maryland,2164,9
Navy,2164,11
American,2165,12
Army West Point,2165,6
Boston U.,2165,7
Bucknell,2165,12
Colgate,2165,11
Holy Cross,2165,3
Lafayette,2165,13
Lehigh,2165,8
Loyola Maryland,2165,9
Navy,2165,9
American,2166,8
Army West Point,2166,6
Boston U.,2166,10
Bucknell,2166,9
Colgate,2166,15
Holy Cross,2166,3
Lafayette,2166,10
Lehigh,2166,5
Loyola Maryland,2166,11
Navy,2166,13
American,2167,9
Army West Point,2167,5
Boston U.,2167,10
Bucknell,2167,8
Colgate,2167,18
Holy Cross,2167,5
Lafayette,2167,10
Lehigh,2167,9
Loyola Maryland,2167,7
Navy,2167,9
American,2168,6
Army West Point,2168,7
Boston U.,2168,10
Bucknell,2168,8
Colgate,2168,13
Holy Cross,2168,3
Lafayette,2168,13
Lehigh,2168,11
Loyola Maryland,2168,10
Navy,2168,9
American,2169,9
Army West Point,2169,5
Boston U.,2169,7
Bucknell,2169,11
Colgate,2169,13
Holy Cross,2169,2
Lafayette,2169,11
Lehigh,2169,11
Loyola Maryland,2169,11
Navy,2169,10
American,2170,9
Army West Point,2170,6
Boston U.,2170,8
Bucknell,2170,9
Colgate,2170,15
Holy Cross,2170,3
Lafayette,2170,15
Lehigh,2170,7
Loyola Maryland,2170,9
Navy,2170,9
American,2171,6
Army West Point,2171,6
Boston U.,2171,7
Bucknell,2171,7
Colgate,2171,16
Holy Cross,2171,4
Lafayette,2171,12
Lehigh,2171,13
Loyola Maryland,2171,10
Navy,2171,9
American,2172,12
Army West Point,2172,7
Boston U.,2172,10
Bucknell,2172,8
Colgate,2172,12
Holy Cross,2172,2
Lafayette,2172,10
Lehigh,2172,7
Loyola Maryland,2172,11
Navy,2172,11
American,2173,8
Army West Point,2173,10
Boston U.,2173,10
Bucknell,2173,9
Colgate,2173,13
Holy Cross,2173,2
Lafayette,2173,11
Lehigh,2173,12
Loyola Maryland,2173,7
Navy,2173,8
American,2174,11
Army West Point,2174,5
Boston U.,2174,9
Bucknell,2174,7
Colgate,2174,14
Holy Cross,2174,2
Lafayette,2174,10
Lehigh,2174,11
Loyola Maryland,2174,12
Navy,2174,9
American,2175,9
Army West Point,2175,5
Boston U.,2175,7
Bucknell,2175,11
Colgate,2175,12
Holy Cross,2175,2
Lafayette,2175,12
Lehigh,2175,11
Loyola Maryland,2175,12
Navy,2175,9
American,2176,10
Army West Point,2176,7
Boston U.,2176,7
Bucknell,2176,9
Colgate,2176,15
Holy Cross,2176,3
Lafayette,2176,11
Lehigh,2176,9
Loyola Maryland,2176,8
Navy,2176,11
American,2177,9
Army West Point,2177,5
Boston U.,2177,11
Bucknell,2177,9
Colgate,2177,12
Holy Cross,2177,2
Lafayette,2177,10
Lehigh,2177,9
Loyola Maryland,2177,11
Navy,2177,12
American,2178,12
Army West Point,2178,0
Boston U.,2178,11
Bucknell,2178,10
Colgate,2178,12
Holy Cross,2178,4
Lafayette,2178,10
Lehigh,2178,10
Loyola Maryland,2178,13
Navy,2178,8
American,2179,11
Army West Point,2179,7
Boston U.,2179,7
Bucknell,2179,9
Colgate,2179,13
Holy Cross,2179,6
Lafayette,2179,11
Lehigh,2179,6
Loyola Maryland,2179,9
Navy,2179,11
American,2180,10
Army West Point,2180,7
Boston U.,2180,7
Bucknell,2180,10
Colgate,2180,10
Holy Cross,2180,4
Lafayette,2180,12
Lehigh,2180,8
Loyola Maryland,2180,12
Navy,2180,10
American,2181,10
Army West Point,2181,3
Boston U.,2181,9
Bucknell,2181,11
Colgate,2181,16
Holy Cross,2181,5
Lafayette,2181,8
Lehigh,2181,11
Loyola Maryland,2181,10
Navy,2181,7
American,2182,12
Army West Point,2182,7
Boston U.,2182,12
Bucknell,2182,6
Colgate,2182,15
Holy Cross,2182,4
Lafayette,2182,13
Lehigh,2182,9
Loyola Maryland,2182,5
Navy,2182,7
American,2183,12
Army West Point,2183,5
Boston U.,2183,8
Bucknell,2183,13
Colgate,2183,14
Holy Cross,2183,1
Lafayette,2183,10
Lehigh,2183,9
Loyola Maryland,2183,10
Navy,2183,8
American,2184,9
Army West Point,2184,5
Boston U.,2184,9
Bucknell,2184,8
Colgate,2184,14
Holy Cross,2184,4
Lafayette,2184,12
Lehigh,2184,9
Loyola Maryland,2184,13
Navy,2184,7
American,2185,11
Army West Point,2185,6
Boston U.,2185,9
Bucknell,2185,7
Colgate,2185,15
Holy Cross,2185,4
Lafayette,2185,13
Lehigh,2185,9
Loyola Maryland,2185,8
Navy,2185,8
American,2186,10
Army West Point,2186,7
Boston U.,2186,11
Bucknell,2186,9
Colgate,2186,13
Holy Cross,2186,2
Lafayette,2186,12
Lehigh,2186,10
Loyola Maryland,2186,10
Navy,2186,6
American,2187,11
Army West Point,2187,5
Boston U.,2187,9
Bucknell,2187,6
Colgate,2187,10
Holy Cross,2187,1
Lafayette,2187,14
Lehigh,2187,14
Loyola Maryland,2187,8
Navy,2187,12
American,2188,9
Army West Point,2188,5
Boston U.,2188,6
Bucknell,2188,9
Colgate,2188,14
Holy Cross,2188,8
Lafayette,2188,13
Lehigh,2188,5
Loyola Maryland,2188,13
Navy,2188,8
American,2189,13
Army West Point,2189,4
Boston U.,2189,6
Bucknell,2189,9
Colgate,2189,16
Holy Cross,2189,3
Lafayette,2189,10
Lehigh,2189,10
Loyola Maryland,2189,7
Navy,2189,12
American,2190,12
Army West Point,2190,3
Boston U.,2190,5
Bucknell,2190,12
Colgate,2190,13
Holy Cross,2190,4
Lafayette,2190,9
Lehigh,2190,11
Loyola Maryland,2190,11
Navy,2190,10
American,2191,13
Army West Point,2191,7
Boston U.,2191,8
Bucknell,2191,7
Colgate,2191,15
Holy Cross,2191,1
Lafayette,2191,10
Lehigh,2191,12
Loyola Maryland,2191,7
Navy,2191,10
American,2192,11
Army West Point,2192,7
Boston U.,2192,9
Bucknell,2192,7
Colgate,2192,13
Holy Cross,2192,4
Lafayette,2192,13
Lehigh,2192,8
Loyola Maryland,2192,11
Navy,2192,7
American,2193,10
Army West Point,2193,5
Boston U.,2193,9
Bucknell,2193,9
Colgate,2193,12
Holy Cross,2193,3
Lafayette,2193,14
Lehigh,2193,10
Loyola Maryland,2193,7
Navy,2193,11
American,2194,8
Army West Point,2194,6
Boston U.,2194,11
Bucknell,2194,8
Colgate,2194,12
Holy Cross,2194,4
Lafayette,2194,13
Lehigh,2194,11
Loyola Maryland,2194,8
Navy,2194,9
American,2195,7
Army West Point,2195,9
Boston U.,2195,9
Bucknell,2195,3
Colgate,2195,13
Holy Cross,2195,3
Lafayette,2195,10
Lehigh,2195,12
Loyola Maryland,2195,10
Navy,2195,14
American,2196,11
Army West Point,2196,5
Boston U.,2196,9
Bucknell,2196,8
Colgate,2196,17
Holy Cross,2196,1
Lafayette,2196,11
Lehigh,2196,8
Loyola Maryland,2196,9
Navy,2196,11
American,2197,12
Army West Point,2197,7
Boston U.,2197,7
Bucknell,2197,8
Colgate,2197,11
Holy Cross,2197,7
Lafayette,2197,11
Lehigh,2197,8
Loyola Maryland,2197,12
Navy,2197,7
American,2198,8
Army West Point,2198,7
Boston U.,2198,7
Bucknell,2198,9
Colgate,2198,14
Holy Cross,2198,4
Lafayette,2198,8
Lehigh,2198,10
Loyola Maryland,2198,10
Navy,2198,13
American,2199,13
Army West Point,2199,6
Boston U.,2199,8
Bucknell,2199,5
Colgate,2199,12
Holy Cross,2199,4
Lafayette,2199,13
Lehigh,2199,11
Loyola Maryland,2199,11
Navy,2199,7
American,2200,10
Army West Point,2200,6
Boston U.,2200,6
Bucknell,2200,11
Colgate,2200,10
Holy Cross,2200,2
Lafayette,2200,14
Lehigh,2200,10
Loyola Maryland,2200,11
Navy,2200,10
American,2201,9
Army West Point,2201,5
Boston U.,2201,8
Bucknell,2201,8
Colgate,2201,13
Holy Cross,2201,3
Lafayette,2201,13
Lehigh,2201,10
Loyola Maryland,2201,10
Navy,2201,11
American,2202,12
Army West Point,2202,5
Boston U.,2202,11
Bucknell,2202,12
Colgate,2202,11
Holy Cross,2202,3
Lafayette,2202,11
Lehigh,2202,7
Loyola Maryland,2202,6
Navy,2202,12
American,2203,11
Army West Point,2203,5
Boston U.,2203,7
Bucknell,2203,9
Colgate,2203,16
Holy Cross,2203,4
Lafayette,2203,11
Lehigh,2203,9
Loyola Maryland,2203,12
Navy,2203,6
American,2204,8
Army West Point,2204,5
Boston U.,2204,10
Bucknell,2204,5
Colgate,2204,15
Holy Cross,2204,4
Lafayette,2204,14
Lehigh,2204,9
Loyola Maryland,2204,10
Navy,2204,10
American,2205,11
Army West Point,2205,3
Boston U.,2205,10
Bucknell,2205,9
Colgate,2205,14
Holy Cross,2205,2
Lafayette,2205,14
Lehigh,2205,8
Loyola Maryland,2205,10
Navy,2205,9
American,2206,8
Army West Point,2206,9
Boston U.,2206,8
Bucknell,2206,8
Colgate,2206,15
Holy Cross,2206,2
