team,sim,n_wins
Army West Point,1849,7
Boston U.,1849,10
Bucknell,1849,11
Colgate,1849,10
Holy Cross,1849,5
Lafayette,1849,9
Lehigh,1849,9
Loyola Maryland,1849,10
Navy,1849,8
American,1850,12
Army West Point,1850,2
Boston U.,1850,9
Bucknell,1850,8
Colgate,1850,13
Holy Cross,1850,3
Lafayette,1850,11
Lehigh,1850,9
Loyola Maryland,1850,12
Navy,1850,11
American,1851,11
Army West Point,1851,6
Boston U.,1851,6
Bucknell,1851,8
Colgate,1851,13
Holy Cross,1851,5
Lafayette,1851,9
Lehigh,1851,7
Loyola Maryland,1851,11
Navy,1851,14
American,1852,8
Army West Point,1852,7
Boston U.,1852,10
Bucknell,1852,8
Colgate,1852,15
Holy Cross,1852,5
Lafayette,1852,13
Lehigh,1852,9
Loyola Maryland,1852,10
Navy,1852,5
American,1853,11
Army West Point,1853,4
Boston U.,1853,11
Bucknell,1853,8
Colgate,1853,12
Holy Cross,1853,7
Lafayette,1853,13
Lehigh,1853,9
Loyola Maryland,1853,9
Navy,1853,6
American,1854,6
Army West Point,1854,6
Boston U.,1854,12
Bucknell,1854,10
Colgate,1854,15
Holy Cross,1854,6
Lafayette,1854,8
Lehigh,1854,8
Loyola Maryland,1854,10
Navy,1854,9
American,1855,12
Army West Point,1855,7
Boston U.,1855,8
Bucknell,1855,7
Colgate,1855,14
Holy Cross,1855,6
Lafayette,1855,9
Lehigh,1855,11
Loyola Maryland,1855,8
Navy,1855,8
American,1856,12
Army West Point,1856,5
Boston U.,1856,7
Bucknell,1856,5
Colgate,1856,13
Holy Cross,1856,6
Lafayette,1856,12
Lehigh,1856,10
Loyola Maryland,1856,11
Navy,1856,9
American,1857,11
Army West Point,1857,8
Boston U.,1857,10
Bucknell,1857,5
Colgate,1857,16
Holy Cross,1857,1
Lafayette,1857,13
Lehigh,1857,9
Loyola Maryland,1857,8
Navy,1857,9
American,1858,13
Army West Point,1858,5
Boston U.,1858,11
Bucknell,1858,9
Colgate,1858,11
Holy Cross,1858,4
Lafayette,1858,14
Lehigh,1858,9
Loyola Maryland,1858,7
Navy,1858,7
American,1859,13
Army West Point,1859,8
Boston U.,1859,11
Bucknell,1859,8
Colgate,1859,13
Holy Cross,1859,3
Lafayette,1859,10
Lehigh,1859,10
Loyola Maryland,1859,8
Navy,1859,6
American,1860,9
Army West Point,1860,3
Boston U.,1860,10
Bucknell,1860,10
Colgate,1860,15
Holy Cross,1860,3
Lafayette,1860,12
Lehigh,1860,9
Loyola Maryland,1860,9
Navy,1860,10
American,1861,11
Army West Point,1861,10
Boston U.,1861,7
Bucknell,1861,6
Colgate,1861,15
Holy Cross,1861,2
Lafayette,1861,13
Lehigh,1861,8
Loyola Maryland,1861,10
Navy,1861,8
American,1862,10
Army West Point,1862,7
Boston U.,1862,6
Bucknell,1862,8
Colgate,1862,15
Holy Cross,1862,5
Lafayette,1862,7
Lehigh,1862,12
Loyola Maryland,1862,9
Navy,1862,11
American,1863,13
Army West Point,1863,3
Boston U.,1863,12
Bucknell,1863,10
Colgate,1863,16
Holy Cross,1863,1
Lafayette,1863,8
Lehigh,1863,10
Loyola Maryland,1863,10
Navy,1863,7
American,1864,12
Army West Point,1864,5
Boston U.,1864,12
Bucknell,1864,10
Colgate,1864,13
Holy Cross,1864,3
Lafayette,1864,11
Lehigh,1864,8
Loyola Maryland,1864,9
Navy,1864,7
American,1865,11
Army West Point,1865,6
Boston U.,1865,7
Bucknell,1865,8
Colgate,1865,16
Holy Cross,1865,3
Lafayette,1865,10
Lehigh,1865,7
Loyola Maryland,1865,12
Navy,1865,10
American,1866,10
Army West Point,1866,9
Boston U.,1866,8
Bucknell,1866,8
Colgate,1866,13
Holy Cross,1866,3
Lafayette,1866,15
Lehigh,1866,6
Loyola Maryland,1866,10
Navy,1866,8
American,1867,11
Army West Point,1867,9
Boston U.,1867,9
Bucknell,1867,8
Colgate,1867,11
Holy Cross,1867,2
Lafayette,1867,14
Lehigh,1867,6
Loyola Maryland,1867,10
Navy,1867,10
American,1868,11
Army West Point,1868,13
Boston U.,1868,10
Bucknell,1868,9
Colgate,1868,9
Holy Cross,1868,0
Lafayette,1868,13
Lehigh,1868,8
Loyola Maryland,1868,9
Navy,1868,8
American,1869,10
Army West Point,1869,4
Boston U.,1869,7
Bucknell,1869,8
Colgate,1869,15
Holy Cross,1869,3
Lafayette,1869,10
Lehigh,1869,9
Loyola Maryland,1869,12
Navy,1869,12
American,1870,7
Army West Point,1870,5
Boston U.,1870,11
Bucknell,1870,8
Colgate,1870,15
Holy Cross,1870,4
Lafayette,1870,11
Lehigh,1870,11
Loyola Maryland,1870,7
Navy,1870,11
American,1871,6
Army West Point,1871,7
Boston U.,1871,8
Bucknell,1871,7
Colgate,1871,14
Holy Cross,1871,6
Lafayette,1871,13
Lehigh,1871,9
Loyola Maryland,1871,11
Navy,1871,9
American,1872,10
Army West Point,1872,9
Boston U.,1872,7
Bucknell,1872,12
Colgate,1872,16
Holy Cross,1872,5
Lafayette,1872,11
Lehigh,1872,7
Loyola Maryland,1872,6
Navy,1872,7
American,1873,10
Army West Point,1873,5
Boston U.,1873,11
Bucknell,1873,8
Colgate,1873,16
Holy Cross,1873,7
Lafayette,1873,8
Lehigh,1873,5
Loyola Maryland,1873,11
Navy,1873,9
American,1874,14
Army West Point,1874,3
Boston U.,1874,12
Bucknell,1874,5
Colgate,1874,13
Holy Cross,1874,3
Lafayette,1874,9
Lehigh,1874,10
Loyola Maryland,1874,13
Navy,1874,8
American,1875,13
Army West Point,1875,10
Boston U.,1875,12
Bucknell,1875,8
Colgate,1875,14
Holy Cross,1875,2
Lafayette,1875,11
Lehigh,1875,6
Loyola Maryland,1875,8
Navy,1875,6
American,1876,11
Army West Point,1876,9
Boston U.,1876,11
Bucknell,1876,9
Colgate,1876,13
Holy Cross,1876,3
Lafayette,1876,6
Lehigh,1876,9
Loyola Maryland,1876,9
Navy,1876,10
American,1877,6
Army West Point,1877,10
Boston U.,1877,9
Bucknell,1877,8
Colgate,1877,14
Holy Cross,1877,2
Lafayette,1877,12
Lehigh,1877,7
Loyola Maryland,1877,12
Navy,1877,10
American,1878,7
Army West Point,1878,8
Boston U.,1878,10
Bucknell,1878,9
Colgate,1878,13
Holy Cross,1878,4
Lafayette,1878,8
Lehigh,1878,11
Loyola Maryland,1878,9
Navy,1878,11
American,1879,9
Army West Point,1879,11
Boston U.,1879,9
Bucknell,1879,9
Colgate,1879,12
Holy Cross,1879,5
Lafayette,1879,9
Lehigh,1879,10
Loyola Maryland,1879,7
Navy,1879,9
American,1880,9
Army West Point,1880,6
Boston U.,1880,8
Bucknell,1880,8
Colgate,1880,16
Holy Cross,1880,4
Lafayette,1880,12
Lehigh,1880,8
Loyola Maryland,1880,9
Navy,1880,10
American,1881,11
Army West Point,1881,11
Boston U.,1881,8
Bucknell,1881,4
Colgate,1881,11
Holy Cross,1881,6
Lafayette,1881,11
Lehigh,1881,9
Loyola Maryland,1881,12
Navy,1881,7
American,1882,12
Army West Point,1882,5
Boston U.,1882,13
Bucknell,1882,8
Colgate,1882,15
Holy Cross,1882,3
Lafayette,1882,13
Lehigh,1882,5
Loyola Maryland,1882,6
Navy,1882,10
American,1883,9
Army West Point,1883,6
Boston U.,1883,8
Bucknell,1883,10
Colgate,1883,12
Holy Cross,1883,3
Lafayette,1883,11
Lehigh,1883,10
Loyola Maryland,1883,10
Navy,1883,11
American,1884,8
Army West Point,1884,6
Boston U.,1884,10
Bucknell,1884,10
Colgate,1884,14
Holy Cross,1884,4
Lafayette,1884,11
Lehigh,1884,9
Loyola Maryland,1884,11
Navy,1884,7
American,1885,11
Army West Point,1885,5
Boston U.,1885,10
Bucknell,1885,9
Colgate,1885,17
Holy Cross,1885,1
Lafayette,1885,13
Lehigh,1885,9
Loyola Maryland,1885,8
Navy,1885,7
American,1886,4
Army West Point,1886,10
Boston U.,1886,8
Bucknell,1886,8
Colgate,1886,13
Holy Cross,1886,5
Lafayette,1886,13
Lehigh,1886,10
Loyola Maryland,1886,8
Navy,1886,11
American,1887,10
Army West Point,1887,7
Boston U.,1887,8
Bucknell,1887,8
Colgate,1887,14
Holy Cross,1887,1
Lafayette,1887,12
Lehigh,1887,11
Loyola Maryland,1887,8
Navy,1887,11
American,1888,12
Army West Point,1888,6
Boston U.,1888,11
Bucknell,1888,7
Colgate,1888,12
Holy Cross,1888,4
Lafayette,1888,11
Lehigh,1888,10
Loyola Maryland,1888,11
Navy,1888,6
American,1889,8
Army West Point,1889,8
Boston U.,1889,10
Bucknell,1889,8
Colgate,1889,12
Holy Cross,1889,5
Lafayette,1889,8
Lehigh,1889,10
Loyola Maryland,1889,9
Navy,1889,12
American,1890,7
Army West Point,1890,9
Boston U.,1890,11
Bucknell,1890,7
Colgate,1890,15
Holy Cross,1890,5
Lafayette,1890,9
Lehigh,1890,6
Loyola Maryland,1890,10
Navy,1890,11
American,1891,11
Army West Point,1891,7
Boston U.,1891,9
Bucknell,1891,8
Colgate,1891,14
Holy Cross,1891,3
Lafayette,1891,11
Lehigh,1891,7
Loyola Maryland,1891,10
Navy,1891,10
American,1892,10
Army West Point,1892,9
Boston U.,1892,6
Bucknell,1892,8
Colgate,1892,11
Holy Cross,1892,4
Lafayette,1892,9
Lehigh,1892,11
Loyola Maryland,1892,9
Navy,1892,13
American,1893,10
Army West Point,1893,7
Boston U.,1893,10
Bucknell,1893,5
Colgate,1893,16
Holy Cross,1893,3
Lafayette,1893,12
Lehigh,1893,7
Loyola Maryland,1893,10
Navy,1893,10
American,1894,13
Army West Point,1894,6
Boston U.,1894,10
Bucknell,1894,4
Colgate,1894,14
Holy Cross,1894,4
Lafayette,1894,12
Lehigh,1894,8
Loyola Maryland,1894,11
Navy,1894,8
American,1895,9
Army West Point,1895,8
Boston U.,1895,7
Bucknell,1895,8
Colgate,1895,12
Holy Cross,1895,4
Lafayette,1895,13
Lehigh,1895,10
Loyola Maryland,1895,12
Navy,1895,7
American,1896,6
Army West Point,1896,6
Boston U.,1896,10
Bucknell,1896,6
Colgate,1896,14
Holy Cross,1896,5
Lafayette,1896,13
Lehigh,1896,8
Loyola Maryland,1896,9
Navy,1896,13
American,1897,9
Army West Point,1897,5
Boston U.,1897,10
Bucknell,1897,7
Colgate,1897,12
Holy Cross,1897,8
Lafayette,1897,14
Lehigh,1897,8
Loyola Maryland,1897,11
Navy,1897,6
American,1898,8
Army West Point,1898,8
Boston U.,1898,10
Bucknell,1898,10
Colgate,1898,16
Holy Cross,1898,2
Lafayette,1898,12
Lehigh,1898,5
Loyola Maryland,1898,12
Navy,1898,7
American,1899,12
Army West Point,1899,7
Boston U.,1899,6
Bucknell,1899,9
Colgate,1899,12
Holy Cross,1899,5
Lafayette,1899,9
Lehigh,1899,11
Loyola Maryland,1899,9
Navy,1899,10
American,1900,8
Army West Point,1900,6
Boston U.,1900,5
Bucknell,1900,11
Colgate,1900,14
Holy Cross,1900,3
Lafayette,1900,11
Lehigh,1900,8
Loyola Maryland,1900,13
Navy,1900,11
American,1901,10
Army West Point,1901,10
Boston U.,1901,11
Bucknell,1901,8
Colgate,1901,15
Holy Cross,1901,2
Lafayette,1901,9
Lehigh,1901,9
Loyola Maryland,1901,10
Navy,1901,6
American,1902,9
Army West Point,1902,7
Boston U.,1902,8
Bucknell,1902,10
Colgate,1902,12
Holy Cross,1902,3
Lafayette,1902,12
Lehigh,1902,7
Loyola Maryland,1902,11
Navy,1902,11
American,1903,12
Army West Point,1903,6
Boston U.,1903,11
Bucknell,1903,6
Colgate,1903,17
Holy Cross,1903,4
Lafayette,1903,8
Lehigh,1903,8
Loyola Maryland,1903,9
Navy,1903,9
American,1904,8
Army West Point,1904,6
Boston U.,1904,8
Bucknell,1904,9
Colgate,1904,13
Holy Cross,1904,4
Lafayette,1904,14
Lehigh,1904,11
Loyola Maryland,1904,7
Navy,1904,10
American,1905,10
Army West Point,1905,6
Boston U.,1905,9
Bucknell,1905,10
Colgate,1905,16
Holy Cross,1905,2
Lafayette,1905,8
Lehigh,1905,10
Loyola Maryland,1905,9
Navy,1905,10
American,1906,9
Army West Point,1906,5
Boston U.,1906,9
Bucknell,1906,7
Colgate,1906,15
Holy Cross,1906,5
Lafayette,1906,10
Lehigh,1906,9
Loyola Maryland,1906,12
Navy,1906,9
American,1907,10
Army West Point,1907,4
Boston U.,1907,11
Bucknell,1907,11
Colgate,1907,13
Holy Cross,1907,3
Lafayette,1907,12
Lehigh,1907,7
Loyola Maryland,1907,10
Navy,1907,9
American,1908,15
Army West Point,1908,7
Boston U.,1908,9
Bucknell,1908,11
Colgate,1908,11
Holy Cross,1908,3
Lafayette,1908,9
Lehigh,1908,7
Loyola Maryland,1908,9
Navy,1908,9
American,1909,9
Army West Point,1909,8
Boston U.,1909,8
Bucknell,1909,7
Colgate,1909,12
Holy Cross,1909,7
Lafayette,1909,10
Lehigh,1909,10
Loyola Maryland,1909,8
Navy,1909,11
American,1910,9
Army West Point,1910,10
Boston U.,1910,11
Bucknell,1910,6
Colgate,1910,12
Holy Cross,1910,1
Lafayette,1910,11
Lehigh,1910,10
Loyola Maryland,1910,8
Navy,1910,12
American,1911,8
Army West Point,1911,6
Boston U.,1911,6
Bucknell,1911,12
Colgate,1911,17
Holy Cross,1911,5
Lafayette,1911,11
Lehigh,1911,9
Loyola Maryland,1911,9
Navy,1911,7
American,1912,12
Army West Point,1912,2
Boston U.,1912,11
Bucknell,1912,7
Colgate,1912,14
Holy Cross,1912,6
Lafayette,1912,12
Lehigh,1912,8
Loyola Maryland,1912,7
Navy,1912,11
American,1913,9
Army West Point,1913,4
Boston U.,1913,7
Bucknell,1913,11
Colgate,1913,13
Holy Cross,1913,5
Lafayette,1913,10
Lehigh,1913,8
Loyola Maryland,1913,9
Navy,1913,14
American,1914,13
Army West Point,1914,4
Boston U.,1914,9
Bucknell,1914,5
Colgate,1914,12
Holy Cross,1914,4
Lafayette,1914,12
Lehigh,1914,8
Loyola Maryland,1914,13
Navy,1914,10
American,1915,9
Army West Point,1915,10
Boston U.,1915,8
Bucknell,1915,8
Colgate,1915,13
Holy Cross,1915,4
Lafayette,1915,10
Lehigh,1915,6
Loyola Maryland,1915,12
Navy,1915,10
American,1916,11
Army West Point,1916,6
Boston U.,1916,12
Bucknell,1916,10
Colgate,1916,11
Holy Cross,1916,2
Lafayette,1916,10
Lehigh,1916,8
Loyola Maryland,1916,12
Navy,1916,8
American,1917,12
Army West Point,1917,4
Boston U.,1917,8
Bucknell,1917,9
Colgate,1917,15
Holy Cross,1917,3
Lafayette,1917,12
Lehigh,1917,11
Loyola Maryland,1917,8
Navy,1917,8
American,1918,8
Army West Point,1918,9
Boston U.,1918,9
Bucknell,1918,7
Colgate,1918,15
Holy Cross,1918,4
Lafayette,1918,12
Lehigh,1918,5
Loyola Maryland,1918,10
Navy,1918,11
American,1919,9
Army West Point,1919,3
Boston U.,1919,11
Bucknell,1919,7
Colgate,1919,15
Holy Cross,1919,3
Lafayette,1919,12
Lehigh,1919,9
Loyola Maryland,1919,15
Navy,1919,6
American,1920,11
Army West Point,1920,6
Boston U.,1920,11
Bucknell,1920,10
Colgate,1920,12
Holy Cross,1920,3
Lafayette,1920,8
Lehigh,1920,7
Loyola Maryland,1920,12
Navy,1920,10
American,1921,10
Army West Point,1921,6
Boston U.,1921,9
Bucknell,1921,11
Colgate,1921,15
Holy Cross,1921,5
Lafayette,1921,11
Lehigh,1921,6
Loyola Maryland,1921,5
Navy,1921,12
American,1922,9
Army West Point,1922,7
Boston U.,1922,11
Bucknell,1922,9
Colgate,1922,13
Holy Cross,1922,2
Lafayette,1922,10
Lehigh,1922,10
Loyola Maryland,1922,8
Navy,1922,11
American,1923,12
Army West Point,1923,7
Boston U.,1923,8
Bucknell,1923,6
Colgate,1923,11
Holy Cross,1923,3
Lafayette,1923,10
Lehigh,1923,11
Loyola Maryland,1923,13
Navy,1923,9
American,1924,7
Army West Point,1924,8
Boston U.,1924,11
Bucknell,1924,5
Colgate,1924,16
Holy Cross,1924,3
Lafayette,1924,11
Lehigh,1924,8
Loyola Maryland,1924,11
Navy,1924,10
American,1925,10
Army West Point,1925,7
Boston U.,1925,10
Bucknell,1925,4
Colgate,1925,14
Holy Cross,1925,3
Lafayette,1925,15
Lehigh,1925,9
Loyola Maryland,1925,9
Navy,1925,9
American,1926,9
Army West Point,1926,9
Boston U.,1926,8
Bucknell,1926,4
Colgate,1926,12
Holy Cross,1926,3
Lafayette,1926,11
Lehigh,1926,11
Loyola Maryland,1926,10
Navy,1926,13
American,1927,8
Army West Point,1927,4
Boston U.,1927,10
Bucknell,1927,10
Colgate,1927,14
Holy Cross,1927,3
Lafayette,1927,12
Lehigh,1927,6
Loyola Maryland,1927,12
Navy,1927,11
American,1928,10
Army West Point,1928,9
Boston U.,1928,8
Bucknell,1928,11
Colgate,1928,14
Holy Cross,1928,3
Lafayette,1928,7
Lehigh,1928,8
Loyola Maryland,1928,10
Navy,1928,10
American,1929,11
Army West Point,1929,10
Boston U.,1929,5
Bucknell,1929,10
Colgate,1929,15
Holy Cross,1929,5
Lafayette,1929,12
Lehigh,1929,6
Loyola Maryland,1929,7
Navy,1929,9
American,1930,10
Army West Point,1930,8
Boston U.,1930,8
Bucknell,1930,8
Colgate,1930,12
Holy Cross,1930,1
Lafayette,1930,12
Lehigh,1930,10
Loyola Maryland,1930,11
Navy,1930,10
American,1931,10
Army West Point,1931,4
Boston U.,1931,11
Bucknell,1931,7
Colgate,1931,12
Holy Cross,1931,7
Lafayette,1931,12
Lehigh,1931,8
Loyola Maryland,1931,10
Navy,1931,9
American,1932,8
Army West Point,1932,9
Boston U.,1932,8
Bucknell,1932,9
Colgate,1932,13
Holy Cross,1932,5
Lafayette,1932,10
Lehigh,1932,11
Loyola Maryland,1932,11
Navy,1932,6
American,1933,13
Army West Point,1933,8
Boston U.,1933,6
Bucknell,1933,8
Colgate,1933,12
Holy Cross,1933,5
Lafayette,1933,10
Lehigh,1933,10
Loyola Maryland,1933,8
Navy,1933,10
American,1934,8
Army West Point,1934,8
Boston U.,1934,9
Bucknell,1934,12
Colgate,1934,15
Holy Cross,1934,1
Lafayette,1934,13
Lehigh,1934,8
Loyola Maryland,1934,9
Navy,1934,7
American,1935,10
Army West Point,1935,11
Boston U.,1935,9
Bucknell,1935,8
Colgate,1935,13
Holy Cross,1935,1
Lafayette,1935,13
Lehigh,1935,8
Loyola Maryland,1935,10
Navy,1935,7
American,1936,10
Army West Point,1936,6
Boston U.,1936,10
Bucknell,1936,9
Colgate,1936,12
Holy Cross,1936,1
Lafayette,1936,12
Lehigh,1936,10
Loyola Maryland,1936,8
Navy,1936,12
American,1937,10
Army West Point,1937,6
Boston U.,1937,9
Bucknell,1937,8
Colgate,1937,15
Holy Cross,1937,2
Lafayette,1937,11
Lehigh,1937,5
Loyola Maryland,1937,12
Navy,1937,12
American,1938,9
Army West Point,1938,6
Boston U.,1938,11
Bucknell,1938,13
Colgate,1938,13
Holy Cross,1938,3
Lafayette,1938,13
Lehigh,1938,7
Loyola Maryland,1938,7
Navy,1938,8
American,1939,8
Army West Point,1939,6
Boston U.,1939,13
Bucknell,1939,8
Colgate,1939,12
Holy Cross,1939,7
Lafayette,1939,10
Lehigh,1939,10
Loyola Maryland,1939,7
Navy,1939,9
American,1940,15
Army West Point,1940,8
Boston U.,1940,10
Bucknell,1940,8
Colgate,1940,8
Holy Cross,1940,5
Lafayette,1940,11
Lehigh,1940,8
Loyola Maryland,1940,9
Navy,1940,8
American,1941,10
Army West Point,1941,10
Boston U.,1941,10
Bucknell,1941,8
Colgate,1941,12
Holy Cross,1941,3
Lafayette,1941,11
Lehigh,1941,10
Loyola Maryland,1941,8
Navy,1941,8
American,1942,10
Army West Point,1942,6
Boston U.,1942,7
Bucknell,1942,10
Colgate,1942,13
Holy Cross,1942,6
Lafayette,1942,9
Lehigh,1942,9
Loyola Maryland,1942,11
Navy,1942,9
American,1943,10
Army West Point,1943,6
Boston U.,1943,9
Bucknell,1943,6
Colgate,1943,13
Holy Cross,1943,4
Lafayette,1943,13
Lehigh,1943,13
Loyola Maryland,1943,11
Navy,1943,5
American,1944,14
Army West Point,1944,6
Boston U.,1944,9
Bucknell,1944,7
Colgate,1944,11
Holy Cross,1944,7
Lafayette,1944,10
Lehigh,1944,6
Loyola Maryland,1944,13
Navy,1944,7
American,1945,9
Army West Point,1945,8
Boston U.,1945,12
Bucknell,1945,8
Colgate,1945,14
Holy Cross,1945,5
Lafayette,1945,10
Lehigh,1945,9
Loyola Maryland,1945,9
Navy,1945,6
American,1946,10
Army West Point,1946,6
Boston U.,1946,9
Bucknell,1946,9
Colgate,1946,12
Holy Cross,1946,5
Lafayette,1946,9
Lehigh,1946,9
Loyola Maryland,1946,12
Navy,1946,9
American,1947,9
Army West Point,1947,7
Boston U.,1947,5
Bucknell,1947,5
Colgate,1947,11
Holy Cross,1947,7
Lafayette,1947,16
Lehigh,1947,7
Loyola Maryland,1947,9
Navy,1947,14
American,1948,10
Army West Point,1948,4
Boston U.,1948,11
Bucknell,1948,10
Colgate,1948,12
Holy Cross,1948,5
Lafayette,1948,11
Lehigh,1948,6
Loyola Maryland,1948,12
Navy,1948,9
American,1949,9
Army West Point,1949,7
Boston U.,1949,9
Bucknell,1949,8
Colgate,1949,16
Holy Cross,1949,3
Lafayette,1949,12
Lehigh,1949,7
Loyola Maryland,1949,9
Navy,1949,10
American,1950,11
Army West Point,1950,6
Boston U.,1950,8
Bucknell,1950,7
Colgate,1950,11
Holy Cross,1950,2
Lafayette,1950,13
Lehigh,1950,11
Loyola Maryland,1950,11
Navy,1950,10
American,1951,9
Army West Point,1951,9
Boston U.,1951,8
Bucknell,1951,7
Colgate,1951,13
Holy Cross,1951,4
Lafayette,1951,10
Lehigh,1951,9
Loyola Maryland,1951,12
Navy,1951,9
American,1952,9
Army West Point,1952,5
Boston U.,1952,10
Bucknell,1952,7
Colgate,1952,12
Holy Cross,1952,6
Lafayette,1952,10
Lehigh,1952,7
Loyola Maryland,1952,11
Navy,1952,13
American,1953,10
Army West Point,1953,8
Boston U.,1953,8
Bucknell,1953,9
Colgate,1953,11
Holy Cross,1953,2
Lafayette,1953,13
Lehigh,1953,7
Loyola Maryland,1953,11
Navy,1953,11
American,1954,10
Army West Point,1954,6
Boston U.,1954,10
Bucknell,1954,9
Colgate,1954,15
Holy Cross,1954,2
Lafayette,1954,11
Lehigh,1954,10
Loyola Maryland,1954,10
Navy,1954,7
American,1955,14
Army West Point,1955,6
Boston U.,1955,12
Bucknell,1955,4
Colgate,1955,13
Holy Cross,1955,4
Lafayette,1955,11
Lehigh,1955,7
Loyola Maryland,1955,10
Navy,1955,9
American,1956,11
Army West Point,1956,7
Boston U.,1956,5
Bucknell,1956,9
Colgate,1956,14
Holy Cross,1956,3
Lafayette,1956,13
Lehigh,1956,11
Loyola Maryland,1956,9
Navy,1956,8
American,1957,11
Army West Point,1957,5
Boston U.,1957,9
Bucknell,1957,8
Colgate,1957,13
Holy Cross,1957,3
Lafayette,1957,10
Lehigh,1957,9
Loyola Maryland,1957,12
Navy,1957,10
American,1958,9
Army West Point,1958,6
Boston U.,1958,11
Bucknell,1958,8
Colgate,1958,15
Holy Cross,1958,4
Lafayette,1958,11
Lehigh,1958,10
Loyola Maryland,1958,9
Navy,1958,7
American,1959,12
Army West Point,1959,7
Boston U.,1959,10
Bucknell,1959,6
Colgate,1959,12
Holy Cross,1959,4
Lafayette,1959,11
Lehigh,1959,8
Loyola Maryland,1959,9
Navy,1959,11
American,1960,10
Army West Point,1960,9
Boston U.,1960,8
Bucknell,1960,8
Colgate,1960,13
Holy Cross,1960,5
Lafayette,1960,10
Lehigh,1960,4
Loyola Maryland,1960,15
Navy,1960,8
American,1961,10
Army West Point,1961,7
Boston U.,1961,7
Bucknell,1961,11
Colgate,1961,13
Holy Cross,1961,4
Lafayette,1961,12
Lehigh,1961,6
Loyola Maryland,1961,10
Navy,1961,10
American,1962,11
Army West Point,1962,6
Boston U.,1962,9
Bucknell,1962,6
Colgate,1962,15
Holy Cross,1962,6
Lafayette,1962,12
Lehigh,1962,7
Loyola Maryland,1962,9
Navy,1962,9
American,1963,7
Army West Point,1963,9
Boston U.,1963,8
Bucknell,1963,8
Colgate,1963,17
Holy Cross,1963,5
Lafayette,1963,13
Lehigh,1963,8
Loyola Maryland,1963,6
Navy,1963,9
American,1964,10
Army West Point,1964,6
Boston U.,1964,10
Bucknell,1964,9
Colgate,1964,13
Holy Cross,1964,4
Lafayette,1964,12
Lehigh,1964,8
Loyola Maryland,1964,9
Navy,1964,9
American,1965,9
Army West Point,1965,9
Boston U.,1965,8
Bucknell,1965,6
Colgate,1965,16
Holy Cross,1965,2
Lafayette,1965,10
Lehigh,1965,11
Loyola Maryland,1965,10
Navy,1965,9
American,1966,11
Army West Point,1966,3
Boston U.,1966,10
Bucknell,1966,8
Colgate,1966,15
Holy Cross,1966,5
Lafayette,1966,14
Lehigh,1966,9
Loyola Maryland,1966,8
Navy,1966,7
American,1967,13
Army West Point,1967,5
Boston U.,1967,9
Bucknell,1967,6
Colgate,1967,12
Holy Cross,1967,7
Lafayette,1967,12
Lehigh,1967,10
Loyola Maryland,1967,7
Navy,1967,9
American,1968,9
Army West Point,1968,5
Boston U.,1968,13
Bucknell,1968,8
Colgate,1968,16
Holy Cross,1968,2
Lafayette,1968,10
Lehigh,1968,10
Loyola Maryland,1968,7
Navy,1968,10
American,1969,9
Army West Point,1969,9
Boston U.,1969,10
Bucknell,1969,9
Colgate,1969,15
Holy Cross,1969,2
Lafayette,1969,11
Lehigh,1969,9
Loyola Maryland,1969,8
Navy,1969,8
American,1970,9
Army West Point,1970,7
Boston U.,1970,6
Bucknell,1970,8
Colgate,1970,15
Holy Cross,1970,3
Lafayette,1970,12
Lehigh,1970,8
Loyola Maryland,1970,10
Navy,1970,12
American,1971,10
Army West Point,1971,3
Boston U.,1971,11
Bucknell,1971,6
Colgate,1971,14
Holy Cross,1971,2
Lafayette,1971,12
Lehigh,1971,9
Loyola Maryland,1971,12
Navy,1971,11
American,1972,12
Army West Point,1972,3
Boston U.,1972,8
Bucknell,1972,8
Colgate,1972,16
Holy Cross,1972,4
Lafayette,1972,11
Lehigh,1972,6
Loyola Maryland,1972,11
Navy,1972,11
American,1973,11
Army West Point,1973,9
Boston U.,1973,7
Bucknell,1973,9
Colgate,1973,11
Holy Cross,1973,2
Lafayette,1973,11
Lehigh,1973,10
Loyola Maryland,1973,12
Navy,1973,8
American,1974,10
Army West Point,1974,7
Boston U.,1974,7
Bucknell,1974,7
Colgate,1974,14
Holy Cross,1974,2
Lafayette,1974,9
Lehigh,1974,9
Loyola Maryland,1974,13
Navy,1974,12
American,1975,12
Army West Point,1975,5
Boston U.,1975,8
Bucknell,1975,5
Colgate,1975,12
Holy Cross,1975,5
Lafayette,1975,15
Lehigh,1975,8
Loyola Maryland,1975,9
Navy,1975,11
American,1976,9
Army West Point,1976,5
Boston U.,1976,9
Bucknell,1976,9
Colgate,1976,13
Holy Cross,1976,4
Lafayette,1976,11
Lehigh,1976,10
Loyola Maryland,1976,10
Navy,1976,10
American,1977,7
Army West Point,1977,7
Boston U.,1977,9
Bucknell,1977,10
Colgate,1977,13
Holy Cross,1977,4
Lafayette,1977,7
Lehigh,1977,11
Loyola Maryland,1977,13
Navy,1977,9
American,1978,11
Army West Point,1978,9
Boston U.,1978,10
Bucknell,1978,9
Colgate,1978,13
Holy Cross,1978,4
Lafayette,1978,11
Lehigh,1978,8
Loyola Maryland,1978,11
Navy,1978,4
American,1979,9
Army West Point,1979,7
Boston U.,1979,7
Bucknell,1979,8
Colgate,1979,14
Holy Cross,1979,2
Lafayette,1979,12
Lehigh,1979,12
