team,sim,n_wins,place
Boston U.,3051,12,2
Bucknell,3051,8,6
Colgate,3051,14,1
Holy Cross,3051,2,10
Lafayette,3051,10,4
Lehigh,3051,7,8
Loyola Maryland,3051,7,8
Navy,3051,8,6
American,3052,11,2
Army West Point,3052,10,4
Boston U.,3052,11,2
Bucknell,3052,9,6
Colgate,3052,14,1
Holy Cross,3052,3,10
Lafayette,3052,10,4
Lehigh,3052,7,8
Loyola Maryland,3052,7,8
Navy,3052,8,7
American,3053,12,2
Army West Point,3053,11,4
Boston U.,3053,12,2
Bucknell,3053,8,6
Colgate,3053,13,1
Holy Cross,3053,2,10
Lafayette,3053,10,5
Lehigh,3053,7,8
Loyola Maryland,3053,7,8
Navy,3053,8,6
American,3054,12,2
Army West Point,3054,10,4
Boston U.,3054,12,2
Bucknell,3054,8,6
Colgate,3054,14,1
Holy Cross,3054,2,10
Lafayette,3054,10,4
Lehigh,3054,6,9
Loyola Maryland,3054,8,6
Navy,3054,8,6
American,3055,12,2
Army West Point,3055,11,4
Boston U.,3055,12,2
Bucknell,3055,8,6
Colgate,3055,13,1
Holy Cross,3055,2,10
Lafayette,3055,10,5
Lehigh,3055,6,9
Loyola Maryland,3055,8,6
Navy,3055,8,6
American,3056,12,2
Army West Point,3056,10,4
Boston U.,3056,12,2
Bucknell,3056,8,7
Colgate,3056,14,1
Holy Cross,3056,2,10
Lafayette,3056,9,5
Lehigh,3056,6,9
Loyola Maryland,3056,8,7
Navy,3056,9,5
American,3057,11,3
Army West Point,3057,11,3
Boston U.,3057,12,2
Bucknell,3057,8,6
Colgate,3057,13,1
Holy Cross,3057,3,10
Lafayette,3057,10,5
Lehigh,3057,6,9
Loyola Maryland,3057,8,6
Navy,3057,8,6
American,3058,12,2
Army West Point,3058,10,4
Boston U.,3058,12,2
Bucknell,3058,8,6
Colgate,3058,14,1
Holy Cross,3058,2,10
Lafayette,3058,10,4
Lehigh,3058,6,9
Loyola Maryland,3058,8,6
Navy,3058,8,6
American,3059,12,2
Army West Point,3059,10,4
Boston U.,3059,12,2
Bucknell,3059,8,6
Colgate,3059,14,1
Holy Cross,3059,2,10
Lafayette,3059,10,4
Lehigh,3059,6,9
Loyola Maryland,3059,8,6
Navy,3059,8,6
American,3060,12,2
Army West Point,3060,10,4
Boston U.,3060,12,2
Bucknell,3060,8,7
Colgate,3060,14,1
Holy Cross,3060,2,10
Lafayette,3060,9,5
Lehigh,3060,6,9
Loyola Maryland,3060,8,7
Navy,3060,9,5
American,3061,12,2
Army West Point,3061,10,4
Boston U.,3061,12,2
Bucknell,3061,8,7
Colgate,3061,14,1
Holy Cross,3061,2,10
Lafayette,3061,9,5
Lehigh,3061,6,9
Loyola Maryland,3061,8,7
Navy,3061,9,5
American,3062,12,2
Army West Point,3062,10,4
Boston U.,3062,12,2
Bucknell,3062,8,7
Colgate,3062,14,1
Holy Cross,3062,2,10
Lafayette,3062,9,5
Lehigh,3062,7,8
Loyola Maryland,3062,7,8
Navy,3062,9,5
American,3063,11,2
Army West Point,3063,10,4
Boston U.,3063,11,2
Bucknell,3063,9,5
Colgate,3063,14,1
Holy Cross,3063,3,10
Lafayette,3063,9,5
Lehigh,3063,7,8
Loyola Maryland,3063,7,8
Navy,3063,9,5
American,3064,12,2
Army West Point,3064,10,4
Boston U.,3064,11,3
Bucknell,3064,9,5
Colgate,3064,14,1
Holy Cross,3064,2,10
Lafayette,3064,9,5
Lehigh,3064,6,9
Loyola Maryland,3064,8,8
Navy,3064,9,5
American,3065,12,2
Army West Point,3065,10,4
Boston U.,3065,12,2
Bucknell,3065,8,7
Colgate,3065,14,1
Holy Cross,3065,2,10
Lafayette,3065,9,5
Lehigh,3065,6,9
Loyola Maryland,3065,8,7
Navy,3065,9,5
American,3066,12,2
Army West Point,3066,10,4
Boston U.,3066,12,2
Bucknell,3066,8,6
Colgate,3066,14,1
Holy Cross,3066,2,10
Lafayette,3066,10,4
Lehigh,3066,7,8
Loyola Maryland,3066,7,8
Navy,3066,8,6
American,3067,11,3
Army West Point,3067,10,4
Boston U.,3067,12,2
Bucknell,3067,8,6
Colgate,3067,14,1
Holy Cross,3067,3,10
Lafayette,3067,10,4
Lehigh,3067,7,8
Loyola Maryland,3067,7,8
Navy,3067,8,6
American,3068,11,3
Army West Point,3068,10,4
Boston U.,3068,12,2
Bucknell,3068,8,7
Colgate,3068,14,1
Holy Cross,3068,3,10
Lafayette,3068,9,5
Lehigh,3068,6,9
Loyola Maryland,3068,8,7
Navy,3068,9,5
American,3069,12,2
Army West Point,3069,10,4
Boston U.,3069,11,3
Bucknell,3069,9,6
Colgate,3069,14,1
Holy Cross,3069,2,10
Lafayette,3069,10,4
Lehigh,3069,7,8
Loyola Maryland,3069,7,8
Navy,3069,8,7
American,3070,12,2
Army West Point,3070,10,4
Boston U.,3070,12,2
Bucknell,3070,8,6
Colgate,3070,14,1
Holy Cross,3070,2,10
Lafayette,3070,10,4
Lehigh,3070,6,9
Loyola Maryland,3070,8,6
Navy,3070,8,6
American,3071,12,2
Army West Point,3071,10,4
Boston U.,3071,12,2
Bucknell,3071,8,6
Colgate,3071,14,1
Holy Cross,3071,2,10
Lafayette,3071,10,4
Lehigh,3071,6,9
Loyola Maryland,3071,8,6
Navy,3071,8,6
American,3072,12,2
Army West Point,3072,10,4
Boston U.,3072,12,2
Bucknell,3072,8,6
Colgate,3072,14,1
Holy Cross,3072,2,10
Lafayette,3072,10,4
Lehigh,3072,6,9
Loyola Maryland,3072,8,6
Navy,3072,8,6
American,3073,12,2
Army West Point,3073,10,4
Boston U.,3073,12,2
Bucknell,3073,8,6
Colgate,3073,14,1
Holy Cross,3073,2,10
Lafayette,3073,10,4
Lehigh,3073,6,9
Loyola Maryland,3073,8,6
Navy,3073,8,6
American,3074,12,2
Army West Point,3074,10,4
Boston U.,3074,11,3
Bucknell,3074,9,6
Colgate,3074,14,1
Holy Cross,3074,2,10
Lafayette,3074,10,4
Lehigh,3074,6,9
Loyola Maryland,3074,8,7
Navy,3074,8,7
American,3075,12,2
Army West Point,3075,10,4
Boston U.,3075,12,2
Bucknell,3075,8,7
Colgate,3075,14,1
Holy Cross,3075,2,10
Lafayette,3075,9,5
Lehigh,3075,7,8
Loyola Maryland,3075,7,8
Navy,3075,9,5
American,3076,12,2
Army West Point,3076,10,4
Boston U.,3076,12,2
Bucknell,3076,8,7
Colgate,3076,14,1
Holy Cross,3076,2,10
Lafayette,3076,9,5
Lehigh,3076,7,8
Loyola Maryland,3076,7,8
Navy,3076,9,5
American,3077,12,2
Army West Point,3077,10,4
Boston U.,3077,12,2
Bucknell,3077,8,6
Colgate,3077,14,1
Holy Cross,3077,2,10
Lafayette,3077,10,4
Lehigh,3077,6,9
Loyola Maryland,3077,8,6
Navy,3077,8,6
American,3078,12,2
Army West Point,3078,10,4
Boston U.,3078,11,3
Bucknell,3078,9,6
Colgate,3078,14,1
Holy Cross,3078,2,10
Lafayette,3078,10,4
Lehigh,3078,6,9
Loyola Maryland,3078,8,7
Navy,3078,8,7
American,3079,12,2
Army West Point,3079,11,4
Boston U.,3079,12,2
Bucknell,3079,8,6
Colgate,3079,13,1
Holy Cross,3079,2,10
Lafayette,3079,10,5
Lehigh,3079,6,9
Loyola Maryland,3079,8,6
Navy,3079,8,6
American,3080,12,2
Army West Point,3080,10,4
Boston U.,3080,12,2
Bucknell,3080,8,6
Colgate,3080,14,1
Holy Cross,3080,2,10
Lafayette,3080,10,4
Lehigh,3080,6,9
Loyola Maryland,3080,8,6
Navy,3080,8,6
American,3081,12,2
Army West Point,3081,10,4
Boston U.,3081,12,2
Bucknell,3081,8,7
Colgate,3081,14,1
Holy Cross,3081,2,10
Lafayette,3081,9,5
Lehigh,3081,6,9
Loyola Maryland,3081,8,7
Navy,3081,9,5
American,3082,12,2
Army West Point,3082,10,4
Boston U.,3082,12,2
Bucknell,3082,8,6
Colgate,3082,14,1
Holy Cross,3082,2,10
Lafayette,3082,10,4
Lehigh,3082,6,9
Loyola Maryland,3082,8,6
Navy,3082,8,6
American,3083,12,2
Army West Point,3083,10,4
Boston U.,3083,12,2
Bucknell,3083,8,7
Colgate,3083,14,1
Holy Cross,3083,2,10
Lafayette,3083,9,5
Lehigh,3083,7,8
Loyola Maryland,3083,7,8
Navy,3083,9,5
American,3084,12,2
Army West Point,3084,10,4
Boston U.,3084,11,3
Bucknell,3084,9,5
Colgate,3084,14,1
Holy Cross,3084,2,10
Lafayette,3084,9,5
Lehigh,3084,6,9
Loyola Maryland,3084,8,8
Navy,3084,9,5
American,3085,12,2
Army West Point,3085,11,4
Boston U.,3085,12,2
Bucknell,3085,8,7
Colgate,3085,13,1
Holy Cross,3085,2,10
Lafayette,3085,9,5
Lehigh,3085,6,9
Loyola Maryland,3085,8,7
Navy,3085,9,5
American,3086,12,2
Army West Point,3086,10,4
Boston U.,3086,12,2
Bucknell,3086,8,7
Colgate,3086,14,1
Holy Cross,3086,2,10
Lafayette,3086,9,5
Lehigh,3086,7,8
Loyola Maryland,3086,7,8
Navy,3086,9,5
American,3087,12,2
Army West Point,3087,11,4
Boston U.,3087,12,2
Bucknell,3087,8,6
Colgate,3087,13,1
Holy Cross,3087,2,10
Lafayette,3087,10,5
Lehigh,3087,7,8
Loyola Maryland,3087,7,8
Navy,3087,8,6
American,3088,12,2
Army West Point,3088,10,4
Boston U.,3088,12,2
Bucknell,3088,8,6
Colgate,3088,14,1
Holy Cross,3088,2,10
Lafayette,3088,10,4
Lehigh,3088,6,9
Loyola Maryland,3088,8,6
Navy,3088,8,6
American,3089,12,2
Army West Point,3089,10,4
Boston U.,3089,12,2
Bucknell,3089,8,6
Colgate,3089,14,1
Holy Cross,3089,2,10
Lafayette,3089,10,4
Lehigh,3089,7,8
Loyola Maryland,3089,7,8
Navy,3089,8,6
American,3090,11,3
Army West Point,3090,10,4
Boston U.,3090,12,2
Bucknell,3090,8,6
Colgate,3090,14,1
Holy Cross,3090,3,10
Lafayette,3090,10,4
Lehigh,3090,6,9
Loyola Maryland,3090,8,6
Navy,3090,8,6
American,3091,12,2
Army West Point,3091,10,4
Boston U.,3091,12,2
Bucknell,3091,8,6
Colgate,3091,14,1
Holy Cross,3091,2,10
Lafayette,3091,10,4
Lehigh,3091,6,9
Loyola Maryland,3091,8,6
Navy,3091,8,6
American,3092,12,2
Army West Point,3092,10,4
Boston U.,3092,12,2
Bucknell,3092,8,6
Colgate,3092,14,1
Holy Cross,3092,2,10
Lafayette,3092,10,4
Lehigh,3092,6,9
Loyola Maryland,3092,8,6
Navy,3092,8,6
American,3093,12,2
Army West Point,3093,10,4
Boston U.,3093,12,2
Bucknell,3093,8,7
Colgate,3093,14,1
Holy Cross,3093,2,10
Lafayette,3093,9,5
Lehigh,3093,6,9
Loyola Maryland,3093,8,7
Navy,3093,9,5
American,3094,12,2
Army West Point,3094,10,4
Boston U.,3094,12,2
Bucknell,3094,8,6
Colgate,3094,14,1
Holy Cross,3094,2,10
Lafayette,3094,10,4
Lehigh,3094,7,8
Loyola Maryland,3094,7,8
Navy,3094,8,6
American,3095,12,2
Army West Point,3095,10,4
Boston U.,3095,12,2
Bucknell,3095,8,7
Colgate,3095,14,1
Holy Cross,3095,2,10
Lafayette,3095,9,5
Lehigh,3095,7,8
Loyola Maryland,3095,7,8
Navy,3095,9,5
American,3096,12,2
Army West Point,3096,10,4
Boston U.,3096,11,3
Bucknell,3096,9,5
Colgate,3096,14,1
Holy Cross,3096,2,10
Lafayette,3096,9,5
Lehigh,3096,7,8
Loyola Maryland,3096,7,8
Navy,3096,9,5
American,3097,12,2
Army West Point,3097,10,4
Boston U.,3097,12,2
Bucknell,3097,8,7
Colgate,3097,14,1
Holy Cross,3097,2,10
Lafayette,3097,9,5
Lehigh,3097,7,8
Loyola Maryland,3097,7,8
Navy,3097,9,5
American,3098,12,2
Army West Point,3098,11,4
Boston U.,3098,12,2
Bucknell,3098,8,6
Colgate,3098,13,1
Holy Cross,3098,2,10
Lafayette,3098,10,5
Lehigh,3098,6,9
Loyola Maryland,3098,8,6
Navy,3098,8,6
American,3099,11,3
Army West Point,3099,10,4
Boston U.,3099,12,2
Bucknell,3099,8,7
Colgate,3099,14,1
Holy Cross,3099,3,10
Lafayette,3099,9,5
Lehigh,3099,6,9
Loyola Maryland,3099,8,7
Navy,3099,9,5
American,3100,12,2
Army West Point,3100,10,4
Boston U.,3100,12,2
Bucknell,3100,8,7
Colgate,3100,14,1
Holy Cross,3100,2,10
Lafayette,3100,9,5
Lehigh,3100,6,9
Loyola Maryland,3100,8,7
Navy,3100,9,5
American,3101,11,3
Army West Point,3101,10,4
Boston U.,3101,12,2
Bucknell,3101,8,6
Colgate,3101,14,1
Holy Cross,3101,3,10
Lafayette,3101,10,4
Lehigh,3101,6,9
Loyola Maryland,3101,8,6
Navy,3101,8,6
American,3102,12,2
Army West Point,3102,10,4
Boston U.,3102,12,2
Bucknell,3102,8,7
Colgate,3102,14,1
Holy Cross,3102,2,10
Lafayette,3102,9,5
Lehigh,3102,6,9
Loyola Maryland,3102,8,7
Navy,3102,9,5
American,3103,12,2
Army West Point,3103,10,4
Boston U.,3103,12,2
Bucknell,3103,8,6
Colgate,3103,14,1
Holy Cross,3103,2,10
Lafayette,3103,10,4
Lehigh,3103,6,9
Loyola Maryland,3103,8,6
Navy,3103,8,6
American,3104,12,2
Army West Point,3104,10,4
Boston U.,3104,12,2
Bucknell,3104,8,6
Colgate,3104,14,1
Holy Cross,3104,2,10
Lafayette,3104,10,4
Lehigh,3104,6,9
Loyola Maryland,3104,8,6
Navy,3104,8,6
American,3105,11,3
Army West Point,3105,10,4
Boston U.,3105,12,2
Bucknell,3105,8,7
Colgate,3105,14,1
Holy Cross,3105,3,10
Lafayette,3105,9,5
Lehigh,3105,6,9
Loyola Maryland,3105,8,7
Navy,3105,9,5
American,3106,12,2
Army West Point,3106,10,4
Boston U.,3106,12,2
Bucknell,3106,8,6
Colgate,3106,14,1
Holy Cross,3106,2,10
Lafayette,3106,10,4
Lehigh,3106,7,8
Loyola Maryland,3106,7,8
Navy,3106,8,6
American,3107,11,3
Army West Point,3107,10,4
Boston U.,3107,12,2
Bucknell,3107,8,6
Colgate,3107,14,1
Holy Cross,3107,3,10
Lafayette,3107,10,4
Lehigh,3107,7,8
Loyola Maryland,3107,7,8
Navy,3107,8,6
American,3108,12,2
Army West Point,3108,11,4
Boston U.,3108,12,2
Bucknell,3108,8,6
Colgate,3108,13,1
Holy Cross,3108,2,10
Lafayette,3108,10,5
Lehigh,3108,6,9
Loyola Maryland,3108,8,6
Navy,3108,8,6
American,3109,12,2
Army West Point,3109,10,4
Boston U.,3109,11,3
Bucknell,3109,9,5
Colgate,3109,14,1
Holy Cross,3109,2,10
Lafayette,3109,9,5
Lehigh,3109,6,9
Loyola Maryland,3109,8,8
Navy,3109,9,5
American,3110,12,2
Army West Point,3110,10,4
Boston U.,3110,12,2
Bucknell,3110,8,7
Colgate,3110,14,1
Holy Cross,3110,2,10
Lafayette,3110,9,5
Lehigh,3110,6,9
Loyola Maryland,3110,8,7
Navy,3110,9,5
American,3111,11,3
Army West Point,3111,10,4
Boston U.,3111,12,2
Bucknell,3111,8,6
Colgate,3111,14,1
Holy Cross,3111,3,10
Lafayette,3111,10,4
Lehigh,3111,7,8
Loyola Maryland,3111,7,8
Navy,3111,8,6
American,3112,12,2
Army West Point,3112,10,4
Boston U.,3112,12,2
Bucknell,3112,8,6
Colgate,3112,14,1
Holy Cross,3112,2,10
Lafayette,3112,10,4
Lehigh,3112,6,9
Loyola Maryland,3112,8,6
Navy,3112,8,6
American,3113,12,2
Army West Point,3113,10,4
Boston U.,3113,12,2
Bucknell,3113,8,6
Colgate,3113,14,1
Holy Cross,3113,2,10
Lafayette,3113,10,4
Lehigh,3113,6,9
Loyola Maryland,3113,8,6
Navy,3113,8,6
American,3114,12,2
Army West Point,3114,10,4
Boston U.,3114,12,2
Bucknell,3114,8,6
Colgate,3114,14,1
Holy Cross,3114,2,10
Lafayette,3114,10,4
Lehigh,3114,6,9
Loyola Maryland,3114,8,6
Navy,3114,8,6
American,3115,12,2
Army West Point,3115,10,4
Boston U.,3115,12,2
Bucknell,3115,8,6
Colgate,3115,14,1
Holy Cross,3115,2,10
Lafayette,3115,10,4
Lehigh,3115,6,9
Loyola Maryland,3115,8,6
Navy,3115,8,6
American,3116,12,2
Army West Point,3116,10,4
Boston U.,3116,12,2
Bucknell,3116,8,6
Colgate,3116,14,1
Holy Cross,3116,2,10
Lafayette,3116,10,4
Lehigh,3116,6,9
Loyola Maryland,3116,8,6
Navy,3116,8,6
American,3117,12,2
Army West Point,3117,10,4
Boston U.,3117,11,3
Bucknell,3117,9,5
Colgate,3117,14,1
Holy Cross,3117,2,10
Lafayette,3117,9,5
Lehigh,3117,7,8
Loyola Maryland,3117,7,8
Navy,3117,9,5
American,3118,12,2
Army West Point,3118,10,4
Boston U.,3118,12,2
Bucknell,3118,8,6
Colgate,3118,14,1
Holy Cross,3118,2,10
Lafayette,3118,10,4
Lehigh,3118,6,9
Loyola Maryland,3118,8,6
Navy,3118,8,6
American,3119,12,2
Army West Point,3119,11,4
Boston U.,3119,12,2
Bucknell,3119,8,7
Colgate,3119,13,1
Holy Cross,3119,2,10
Lafayette,3119,9,5
Lehigh,3119,6,9
Loyola Maryland,3119,8,7
Navy,3119,9,5
American,3120,12,2
Army West Point,3120,10,4
Boston U.,3120,12,2
Bucknell,3120,8,7
Colgate,3120,14,1
Holy Cross,3120,2,10
Lafayette,3120,9,5
Lehigh,3120,7,8
Loyola Maryland,3120,7,8
Navy,3120,9,5
American,3121,12,2
Army West Point,3121,10,4
Boston U.,3121,11,3
Bucknell,3121,9,6
Colgate,3121,14,1
Holy Cross,3121,2,10
Lafayette,3121,10,4
Lehigh,3121,7,8
Loyola Maryland,3121,7,8
Navy,3121,8,7
American,3122,12,2
Army West Point,3122,10,4
Boston U.,3122,12,2
Bucknell,3122,8,7
Colgate,3122,14,1
Holy Cross,3122,2,10
Lafayette,3122,9,5
Lehigh,3122,6,9
Loyola Maryland,3122,8,7
Navy,3122,9,5
American,3123,12,2
Army West Point,3123,10,4
Boston U.,3123,12,2
Bucknell,3123,8,6
Colgate,3123,14,1
Holy Cross,3123,2,10
Lafayette,3123,10,4
Lehigh,3123,6,9
Loyola Maryland,3123,8,6
Navy,3123,8,6
American,3124,12,2
Army West Point,3124,10,4
Boston U.,3124,12,2
Bucknell,3124,8,7
Colgate,3124,14,1
Holy Cross,3124,2,10
Lafayette,3124,9,5
Lehigh,3124,6,9
Loyola Maryland,3124,8,7
Navy,3124,9,5
American,3125,12,2
Army West Point,3125,10,4
Boston U.,3125,12,2
Bucknell,3125,8,7
Colgate,3125,14,1
Holy Cross,3125,2,10
Lafayette,3125,9,5
Lehigh,3125,6,9
Loyola Maryland,3125,8,7
Navy,3125,9,5
American,3126,12,2
Army West Point,3126,10,4
Boston U.,3126,12,2
Bucknell,3126,8,7
Colgate,3126,14,1
Holy Cross,3126,2,10
Lafayette,3126,9,5
Lehigh,3126,6,9
Loyola Maryland,3126,8,7
Navy,3126,9,5
American,3127,12,2
Army West Point,3127,10,4
Boston U.,3127,12,2
Bucknell,3127,8,6
Colgate,3127,14,1
Holy Cross,3127,2,10
Lafayette,3127,10,4
Lehigh,3127,7,8
Loyola Maryland,3127,7,8
Navy,3127,8,6
American,3128,12,2
Army West Point,3128,10,4
Boston U.,3128,12,2
Bucknell,3128,8,6
Colgate,3128,14,1
Holy Cross,3128,2,10
Lafayette,3128,10,4
Lehigh,3128,6,9
Loyola Maryland,3128,8,6
Navy,3128,8,6
American,3129,12,2
Army West Point,3129,11,4
Boston U.,3129,12,2
Bucknell,3129,8,6
Colgate,3129,13,1
Holy Cross,3129,2,10
Lafayette,3129,10,5
Lehigh,3129,7,8
Loyola Maryland,3129,7,8
Navy,3129,8,6
American,3130,12,2
Army West Point,3130,10,4
Boston U.,3130,12,2
Bucknell,3130,8,7
Colgate,3130,14,1
Holy Cross,3130,2,10
Lafayette,3130,9,5
Lehigh,3130,7,8
Loyola Maryland,3130,7,8
Navy,3130,9,5
American,3131,11,3
Army West Point,3131,10,4
Boston U.,3131,12,2
Bucknell,3131,8,7
Colgate,3131,14,1
Holy Cross,3131,3,10
Lafayette,3131,9,5
Lehigh,3131,7,8
Loyola Maryland,3131,7,8
Navy,3131,9,5
American,3132,12,2
Army West Point,3132,10,4
Boston U.,3132,11,3
Bucknell,3132,9,6
Colgate,3132,14,1
Holy Cross,3132,2,10
Lafayette,3132,10,4
Lehigh,3132,7,8
Loyola Maryland,3132,7,8
Navy,3132,8,7
American,3133,12,2
Army West Point,3133,10,4
Boston U.,3133,12,2
Bucknell,3133,8,6
Colgate,3133,14,1
Holy Cross,3133,2,10
Lafayette,3133,10,4
Lehigh,3133,7,8
Loyola Maryland,3133,7,8
Navy,3133,8,6
American,3134,12,2
Army West Point,3134,10,4
Boston U.,3134,12,2
Bucknell,3134,8,6
Colgate,3134,14,1
Holy Cross,3134,2,10
Lafayette,3134,10,4
Lehigh,3134,6,9
Loyola Maryland,3134,8,6
Navy,3134,8,6
American,3135,12,2
Army West Point,3135,10,4
Boston U.,3135,12,2
Bucknell,3135,8,6
Colgate,3135,14,1
Holy Cross,3135,2,10
Lafayette,3135,10,4
Lehigh,3135,7,8
Loyola Maryland,3135,7,8
Navy,3135,8,6
American,3136,11,2
Army West Point,3136,10,4
Boston U.,3136,11,2
Bucknell,3136,9,5
Colgate,3136,14,1
Holy Cross,3136,3,10
Lafayette,3136,9,5
Lehigh,3136,6,9
Loyola Maryland,3136,8,8
Navy,3136,9,5
American,3137,12,2
Army West Point,3137,11,4
Boston U.,3137,12,2
Bucknell,3137,8,6
Colgate,3137,13,1
Holy Cross,3137,2,10
Lafayette,3137,10,5
Lehigh,3137,6,9
Loyola Maryland,3137,8,6
Navy,3137,8,6
American,3138,12,2
Army West Point,3138,11,3
Boston U.,3138,11,3
Bucknell,3138,9,5
Colgate,3138,13,1
Holy Cross,3138,2,10
Lafayette,3138,9,5
Lehigh,3138,6,9
Loyola Maryland,3138,8,8
Navy,3138,9,5
American,3139,12,2
Army West Point,3139,10,4
Boston U.,3139,12,2
Bucknell,3139,8,7
Colgate,3139,14,1
Holy Cross,3139,2,10
Lafayette,3139,9,5
Lehigh,3139,6,9
Loyola Maryland,3139,8,7
Navy,3139,9,5
American,3140,12,2
Army West Point,3140,10,4
Boston U.,3140,12,2
Bucknell,3140,8,7
Colgate,3140,14,1
Holy Cross,3140,2,10
Lafayette,3140,9,5
Lehigh,3140,6,9
Loyola Maryland,3140,8,7
Navy,3140,9,5
American,3141,12,2
Army West Point,3141,10,4
Boston U.,3141,11,3
Bucknell,3141,9,6
Colgate,3141,14,1
Holy Cross,3141,2,10
Lafayette,3141,10,4
Lehigh,3141,7,8
Loyola Maryland,3141,7,8
Navy,3141,8,7
American,3142,12,2
Army West Point,3142,10,4
Boston U.,3142,12,2
Bucknell,3142,8,6
Colgate,3142,14,1
Holy Cross,3142,2,10
Lafayette,3142,10,4
Lehigh,3142,6,9
Loyola Maryland,3142,8,6
Navy,3142,8,6
American,3143,11,2
Army West Point,3143,11,2
Boston U.,3143,11,2
Bucknell,3143,9,6
Colgate,3143,13,1
Holy Cross,3143,3,10
Lafayette,3143,10,5
Lehigh,3143,6,9
Loyola Maryland,3143,8,7
Navy,3143,8,7
American,3144,12,2
Army West Point,3144,10,4
Boston U.,3144,12,2
Bucknell,3144,8,6
Colgate,3144,14,1
Holy Cross,3144,2,10
Lafayette,3144,10,4
Lehigh,3144,7,8
Loyola Maryland,3144,7,8
Navy,3144,8,6
American,3145,12,2
Army West Point,3145,10,4
Boston U.,3145,11,3
Bucknell,3145,9,6
Colgate,3145,14,1
Holy Cross,3145,2,10
Lafayette,3145,10,4
Lehigh,3145,6,9
Loyola Maryland,3145,8,7
Navy,3145,8,7
American,3146,12,2
Army West Point,3146,10,4
Boston U.,3146,12,2
Bucknell,3146,8,6
Colgate,3146,14,1
Holy Cross,3146,2,10
Lafayette,3146,10,4
Lehigh,3146,7,8
Loyola Maryland,3146,7,8
Navy,3146,8,6
American,3147,12,2
Army West Point,3147,10,4
Boston U.,3147,12,2
Bucknell,3147,8,6
Colgate,3147,14,1
Holy Cross,3147,2,10
Lafayette,3147,10,4
Lehigh,3147,6,9
Loyola Maryland,3147,8,6
Navy,3147,8,6
American,3148,11,3
Army West Point,3148,10,4
Boston U.,3148,12,2
Bucknell,3148,8,7
Colgate,3148,14,1
Holy Cross,3148,3,10
Lafayette,3148,9,5
Lehigh,3148,7,8
Loyola Maryland,3148,7,8
Navy,3148,9,5
American,3149,12,2
Army West Point,3149,10,4
Boston U.,3149,12,2
Bucknell,3149,8,7
Colgate,3149,14,1
Holy Cross,3149,2,10
Lafayette,3149,9,5
Lehigh,3149,6,9
Loyola Maryland,3149,8,7
Navy,3149,9,5
American,3150,11,3
Army West Point,3150,10,4
Boston U.,3150,12,2
Bucknell,3150,8,6
Colgate,3150,14,1
Holy Cross,3150,3,10
Lafayette,3150,10,4
Lehigh,3150,6,9
Loyola Maryland,3150,8,6
Navy,3150,8,6
American,3151,12,2
Army West Point,3151,10,4
Boston U.,3151,12,2
Bucknell,3151,8,6
Colgate,3151,14,1
Holy Cross,3151,2,10
Lafayette,3151,10,4
Lehigh,3151,6,9
Loyola Maryland,3151,8,6
Navy,3151,8,6
American,3152,12,2
Army West Point,3152,10,4
Boston U.,3152,12,2
Bucknell,3152,8,6
Colgate,3152,14,1
Holy Cross,3152,2,10
Lafayette,3152,10,4
Lehigh,3152,7,8
Loyola Maryland,3152,7,8
Navy,3152,8,6
American,3153,12,2
Army West Point,3153,10,4
Boston U.,3153,11,3
Bucknell,3153,9,6
Colgate,3153,14,1
Holy Cross,3153,2,10
Lafayette,3153,10,4
Lehigh,3153,6,9
Loyola Maryland,3153,8,7
Navy,3153,8,7
American,3154,12,2
Army West Point,3154,10,4
Boston U.,3154,12,2
Bucknell,3154,8,6
Colgate,3154,14,1
Holy Cross,3154,2,10
Lafayette,3154,10,4
Lehigh,3154,7,8
Loyola Maryland,3154,7,8
Navy,3154,8,6
American,3155,12,2
Army West Point,3155,10,4
Boston U.,3155,11,3
Bucknell,3155,9,6
Colgate,3155,14,1
Holy Cross,3155,2,10
Lafayette,3155,10,4
Lehigh,3155,6,9
Loyola Maryland,3155,8,7
Navy,3155,8,7
American,3156,12,2
Army West Point,3156,11,4
Boston U.,3156,12,2
Bucknell,3156,8,6
Colgate,3156,13,1
Holy Cross,3156,2,10
Lafayette,3156,10,5
Lehigh,3156,6,9
Loyola Maryland,3156,8,6
Navy,3156,8,6
American,3157,12,2
Army West Point,3157,10,4
Boston U.,3157,12,2
Bucknell,3157,8,6
Colgate,3157,14,1
Holy Cross,3157,2,10
Lafayette,3157,10,4
Lehigh,3157,6,9
Loyola Maryland,3157,8,6
Navy,3157,8,6
American,3158,12,2
Army West Point,3158,10,4
Boston U.,3158,12,2
Bucknell,3158,8,6
Colgate,3158,14,1
Holy Cross,3158,2,10
Lafayette,3158,10,4
Lehigh,3158,6,9
Loyola Maryland,3158,8,6
Navy,3158,8,6
American,3159,12,2
Army West Point,3159,10,4
Boston U.,3159,12,2
Bucknell,3159,8,6
Colgate,3159,14,1
Holy Cross,3159,2,10
Lafayette,3159,10,4
Lehigh,3159,7,8
Loyola Maryland,3159,7,8
Navy,3159,8,6
American,3160,12,2
Army West Point,3160,10,4
Boston U.,3160,12,2
Bucknell,3160,8,6
Colgate,3160,14,1
Holy Cross,3160,2,10
Lafayette,3160,10,4
Lehigh,3160,6,9
Loyola Maryland,3160,8,6
Navy,3160,8,6
American,3161,12,2
Army West Point,3161,10,4
Boston U.,3161,12,2
