team,sim,n_wins
Army West Point,2540,5
Boston U.,2540,8
Bucknell,2540,8
Colgate,2540,15
Holy Cross,2540,1
Lafayette,2540,11
Lehigh,2540,12
Loyola Maryland,2540,9
Navy,2540,9
American,2541,11
Army West Point,2541,8
Boston U.,2541,9
Bucknell,2541,7
Colgate,2541,14
Holy Cross,2541,2
Lafayette,2541,14
Lehigh,2541,8
Loyola Maryland,2541,9
Navy,2541,8
American,2542,11
Army West Point,2542,2
Boston U.,2542,9
Bucknell,2542,6
Colgate,2542,14
Holy Cross,2542,5
Lafayette,2542,14
Lehigh,2542,9
Loyola Maryland,2542,11
Navy,2542,9
American,2543,11
Army West Point,2543,7
Boston U.,2543,13
Bucknell,2543,7
Colgate,2543,16
Holy Cross,2543,3
Lafayette,2543,9
Lehigh,2543,9
Loyola Maryland,2543,9
Navy,2543,6
American,2544,11
Army West Point,2544,7
Boston U.,2544,9
Bucknell,2544,7
Colgate,2544,15
Holy Cross,2544,2
Lafayette,2544,13
Lehigh,2544,9
Loyola Maryland,2544,7
Navy,2544,10
American,2545,12
Army West Point,2545,4
Boston U.,2545,8
Bucknell,2545,7
Colgate,2545,13
Holy Cross,2545,1
Lafayette,2545,12
Lehigh,2545,9
Loyola Maryland,2545,12
Navy,2545,12
American,2546,7
Army West Point,2546,8
Boston U.,2546,9
Bucknell,2546,13
Colgate,2546,14
Holy Cross,2546,5
Lafayette,2546,8
Lehigh,2546,8
Loyola Maryland,2546,10
Navy,2546,8
American,2547,9
Army West Point,2547,5
Boston U.,2547,11
Bucknell,2547,5
Colgate,2547,13
Holy Cross,2547,2
Lafayette,2547,10
Lehigh,2547,11
Loyola Maryland,2547,13
Navy,2547,11
American,2548,12
Army West Point,2548,7
Boston U.,2548,8
Bucknell,2548,14
Colgate,2548,13
Holy Cross,2548,1
Lafayette,2548,11
Lehigh,2548,7
Loyola Maryland,2548,11
Navy,2548,6
American,2549,11
Army West Point,2549,6
Boston U.,2549,9
Bucknell,2549,7
Colgate,2549,14
Holy Cross,2549,6
Lafayette,2549,11
Lehigh,2549,10
Loyola Maryland,2549,9
Navy,2549,7
American,2550,10
Army West Point,2550,7
Boston U.,2550,8
Bucknell,2550,7
Colgate,2550,15
Holy Cross,2550,4
Lafayette,2550,12
Lehigh,2550,7
Loyola Maryland,2550,10
Navy,2550,10
American,2551,8
Army West Point,2551,8
Boston U.,2551,13
Bucknell,2551,7
Colgate,2551,14
Holy Cross,2551,5
Lafayette,2551,11
Lehigh,2551,6
Loyola Maryland,2551,10
Navy,2551,8
American,2552,9
Army West Point,2552,7
Boston U.,2552,11
Bucknell,2552,8
Colgate,2552,15
Holy Cross,2552,4
Lafayette,2552,14
Lehigh,2552,10
Loyola Maryland,2552,5
Navy,2552,7
American,2553,7
Army West Point,2553,10
Boston U.,2553,9
Bucknell,2553,7
Colgate,2553,16
Holy Cross,2553,3
Lafayette,2553,8
Lehigh,2553,9
Loyola Maryland,2553,11
Navy,2553,10
American,2554,8
Army West Point,2554,9
Boston U.,2554,8
Bucknell,2554,7
Colgate,2554,14
Holy Cross,2554,4
Lafayette,2554,9
Lehigh,2554,8
Loyola Maryland,2554,13
Navy,2554,10
American,2555,9
Army West Point,2555,5
Boston U.,2555,9
Bucknell,2555,7
Colgate,2555,14
Holy Cross,2555,5
Lafayette,2555,13
Lehigh,2555,8
Loyola Maryland,2555,10
Navy,2555,10
American,2556,10
Army West Point,2556,7
Boston U.,2556,9
Bucknell,2556,10
Colgate,2556,13
Holy Cross,2556,1
Lafayette,2556,9
Lehigh,2556,11
Loyola Maryland,2556,11
Navy,2556,9
American,2557,7
Army West Point,2557,6
Boston U.,2557,9
Bucknell,2557,8
Colgate,2557,15
Holy Cross,2557,3
Lafayette,2557,12
Lehigh,2557,10
Loyola Maryland,2557,12
Navy,2557,8
American,2558,8
Army West Point,2558,5
Boston U.,2558,8
Bucknell,2558,7
Colgate,2558,16
Holy Cross,2558,6
Lafayette,2558,10
Lehigh,2558,10
Loyola Maryland,2558,11
Navy,2558,9
American,2559,8
Army West Point,2559,7
Boston U.,2559,10
Bucknell,2559,11
Colgate,2559,12
Holy Cross,2559,4
Lafayette,2559,7
Lehigh,2559,11
Loyola Maryland,2559,11
Navy,2559,9
American,2560,11
Army West Point,2560,6
Boston U.,2560,13
Bucknell,2560,7
Colgate,2560,15
Holy Cross,2560,2
Lafayette,2560,13
Lehigh,2560,7
Loyola Maryland,2560,8
Navy,2560,8
American,2561,9
Army West Point,2561,7
Boston U.,2561,7
Bucknell,2561,9
Colgate,2561,13
Holy Cross,2561,2
Lafayette,2561,16
Lehigh,2561,9
Loyola Maryland,2561,9
Navy,2561,9
American,2562,8
Army West Point,2562,8
Boston U.,2562,8
Bucknell,2562,9
Colgate,2562,15
Holy Cross,2562,2
Lafayette,2562,11
Lehigh,2562,9
Loyola Maryland,2562,11
Navy,2562,9
American,2563,12
Army West Point,2563,7
Boston U.,2563,7
Bucknell,2563,10
Colgate,2563,15
Holy Cross,2563,3
Lafayette,2563,11
Lehigh,2563,7
Loyola Maryland,2563,10
Navy,2563,8
American,2564,8
Army West Point,2564,8
Boston U.,2564,13
Bucknell,2564,5
Colgate,2564,13
Holy Cross,2564,4
Lafayette,2564,11
Lehigh,2564,10
Loyola Maryland,2564,13
Navy,2564,5
American,2565,11
Army West Point,2565,10
Boston U.,2565,11
Bucknell,2565,8
Colgate,2565,11
Holy Cross,2565,2
Lafayette,2565,11
Lehigh,2565,8
Loyola Maryland,2565,12
Navy,2565,6
American,2566,13
Army West Point,2566,6
Boston U.,2566,11
Bucknell,2566,9
Colgate,2566,14
Holy Cross,2566,3
Lafayette,2566,10
Lehigh,2566,7
Loyola Maryland,2566,9
Navy,2566,8
American,2567,12
Army West Point,2567,5
Boston U.,2567,8
Bucknell,2567,10
Colgate,2567,15
Holy Cross,2567,5
Lafayette,2567,8
Lehigh,2567,9
Loyola Maryland,2567,11
Navy,2567,7
American,2568,11
Army West Point,2568,7
Boston U.,2568,10
Bucknell,2568,8
Colgate,2568,14
Holy Cross,2568,2
Lafayette,2568,12
Lehigh,2568,9
Loyola Maryland,2568,9
Navy,2568,8
American,2569,9
Army West Point,2569,6
Boston U.,2569,11
Bucknell,2569,8
Colgate,2569,13
Holy Cross,2569,1
Lafayette,2569,12
Lehigh,2569,10
Loyola Maryland,2569,12
Navy,2569,8
American,2570,8
Army West Point,2570,9
Boston U.,2570,9
Bucknell,2570,6
Colgate,2570,15
Holy Cross,2570,2
Lafayette,2570,9
Lehigh,2570,11
Loyola Maryland,2570,13
Navy,2570,8
American,2571,9
Army West Point,2571,10
Boston U.,2571,8
Bucknell,2571,11
Colgate,2571,15
Holy Cross,2571,5
Lafayette,2571,6
Lehigh,2571,5
Loyola Maryland,2571,10
Navy,2571,11
American,2572,8
Army West Point,2572,5
Boston U.,2572,13
Bucknell,2572,8
Colgate,2572,14
Holy Cross,2572,4
Lafayette,2572,10
Lehigh,2572,7
Loyola Maryland,2572,8
Navy,2572,13
American,2573,11
Army West Point,2573,11
Boston U.,2573,9
Bucknell,2573,7
Colgate,2573,13
Holy Cross,2573,5
Lafayette,2573,11
Lehigh,2573,6
Loyola Maryland,2573,8
Navy,2573,9
American,2574,13
Army West Point,2574,2
Boston U.,2574,11
Bucknell,2574,8
Colgate,2574,11
Holy Cross,2574,5
Lafayette,2574,11
Lehigh,2574,10
Loyola Maryland,2574,11
Navy,2574,8
American,2575,10
Army West Point,2575,6
Boston U.,2575,12
Bucknell,2575,9
Colgate,2575,15
Holy Cross,2575,4
Lafayette,2575,7
Lehigh,2575,8
Loyola Maryland,2575,10
Navy,2575,9
American,2576,8
Army West Point,2576,8
Boston U.,2576,11
Bucknell,2576,6
Colgate,2576,13
Holy Cross,2576,3
Lafayette,2576,12
Lehigh,2576,9
Loyola Maryland,2576,11
Navy,2576,9
American,2577,11
Army West Point,2577,8
Boston U.,2577,10
Bucknell,2577,7
Colgate,2577,13
Holy Cross,2577,5
Lafayette,2577,8
Lehigh,2577,6
Loyola Maryland,2577,10
Navy,2577,12
American,2578,11
Army West Point,2578,5
Boston U.,2578,8
Bucknell,2578,11
Colgate,2578,14
Holy Cross,2578,4
Lafayette,2578,11
Lehigh,2578,8
Loyola Maryland,2578,10
Navy,2578,8
American,2579,10
Army West Point,2579,7
Boston U.,2579,10
Bucknell,2579,6
Colgate,2579,15
Holy Cross,2579,2
Lafayette,2579,12
Lehigh,2579,11
Loyola Maryland,2579,13
Navy,2579,4
American,2580,9
Army West Point,2580,6
Boston U.,2580,9
Bucknell,2580,8
Colgate,2580,15
Holy Cross,2580,1
Lafayette,2580,12
Lehigh,2580,7
Loyola Maryland,2580,12
Navy,2580,11
American,2581,12
Army West Point,2581,7
Boston U.,2581,11
Bucknell,2581,8
Colgate,2581,15
Holy Cross,2581,3
Lafayette,2581,10
Lehigh,2581,8
Loyola Maryland,2581,7
Navy,2581,9
American,2582,8
Army West Point,2582,8
Boston U.,2582,11
Bucknell,2582,11
Colgate,2582,12
Holy Cross,2582,2
Lafayette,2582,9
Lehigh,2582,5
Loyola Maryland,2582,12
Navy,2582,12
American,2583,10
Army West Point,2583,9
Boston U.,2583,13
Bucknell,2583,9
Colgate,2583,9
Holy Cross,2583,3
Lafayette,2583,10
Lehigh,2583,9
Loyola Maryland,2583,9
Navy,2583,9
American,2584,9
Army West Point,2584,7
Boston U.,2584,9
Bucknell,2584,11
Colgate,2584,13
Holy Cross,2584,3
Lafayette,2584,11
Lehigh,2584,8
Loyola Maryland,2584,13
Navy,2584,6
American,2585,11
Army West Point,2585,5
Boston U.,2585,11
Bucknell,2585,7
Colgate,2585,13
Holy Cross,2585,2
Lafayette,2585,12
Lehigh,2585,9
Loyola Maryland,2585,9
Navy,2585,11
American,2586,7
Army West Point,2586,10
Boston U.,2586,9
Bucknell,2586,9
Colgate,2586,16
Holy Cross,2586,3
Lafayette,2586,10
Lehigh,2586,12
Loyola Maryland,2586,5
Navy,2586,9
American,2587,10
Army West Point,2587,4
Boston U.,2587,10
Bucknell,2587,13
Colgate,2587,14
Holy Cross,2587,3
Lafayette,2587,10
Lehigh,2587,10
Loyola Maryland,2587,5
Navy,2587,11
American,2588,12
Army West Point,2588,5
Boston U.,2588,10
Bucknell,2588,9
Colgate,2588,15
Holy Cross,2588,4
Lafayette,2588,13
Lehigh,2588,9
Loyola Maryland,2588,6
Navy,2588,7
American,2589,9
Army West Point,2589,10
Boston U.,2589,10
Bucknell,2589,4
Colgate,2589,12
Holy Cross,2589,4
Lafayette,2589,12
Lehigh,2589,10
Loyola Maryland,2589,11
Navy,2589,8
American,2590,14
Army West Point,2590,6
Boston U.,2590,8
Bucknell,2590,9
Colgate,2590,14
Holy Cross,2590,4
Lafayette,2590,9
Lehigh,2590,9
Loyola Maryland,2590,8
Navy,2590,9
American,2591,8
Army West Point,2591,9
Boston U.,2591,8
Bucknell,2591,12
Colgate,2591,14
Holy Cross,2591,5
Lafayette,2591,6
Lehigh,2591,9
Loyola Maryland,2591,12
Navy,2591,7
American,2592,9
Army West Point,2592,8
Boston U.,2592,9
Bucknell,2592,9
Colgate,2592,13
Holy Cross,2592,4
Lafayette,2592,9
Lehigh,2592,10
Loyola Maryland,2592,7
Navy,2592,12
American,2593,11
Army West Point,2593,6
Boston U.,2593,10
Bucknell,2593,10
Colgate,2593,16
Holy Cross,2593,4
Lafayette,2593,14
Lehigh,2593,6
Loyola Maryland,2593,6
Navy,2593,7
American,2594,7
Army West Point,2594,13
Boston U.,2594,15
Bucknell,2594,7
Colgate,2594,9
Holy Cross,2594,4
Lafayette,2594,9
Lehigh,2594,8
Loyola Maryland,2594,12
Navy,2594,6
American,2595,9
Army West Point,2595,7
Boston U.,2595,9
Bucknell,2595,11
Colgate,2595,16
Holy Cross,2595,2
Lafayette,2595,8
Lehigh,2595,6
Loyola Maryland,2595,11
Navy,2595,11
American,2596,7
Army West Point,2596,9
Boston U.,2596,10
Bucknell,2596,3
Colgate,2596,17
Holy Cross,2596,5
Lafayette,2596,12
Lehigh,2596,9
Loyola Maryland,2596,9
Navy,2596,9
American,2597,10
Army West Point,2597,9
Boston U.,2597,7
Bucknell,2597,8
Colgate,2597,14
Holy Cross,2597,4
Lafayette,2597,11
Lehigh,2597,7
Loyola Maryland,2597,12
Navy,2597,8
American,2598,9
Army West Point,2598,9
Boston U.,2598,12
Bucknell,2598,8
Colgate,2598,15
Holy Cross,2598,4
Lafayette,2598,10
Lehigh,2598,7
Loyola Maryland,2598,9
Navy,2598,7
American,2599,12
Army West Point,2599,10
Boston U.,2599,11
Bucknell,2599,11
Colgate,2599,12
Holy Cross,2599,3
Lafayette,2599,11
Lehigh,2599,6
Loyola Maryland,2599,10
Navy,2599,4
American,2600,11
Army West Point,2600,6
Boston U.,2600,10
Bucknell,2600,7
Colgate,2600,13
Holy Cross,2600,3
Lafayette,2600,13
Lehigh,2600,10
Loyola Maryland,2600,9
Navy,2600,8
American,2601,11
Army West Point,2601,9
Boston U.,2601,6
Bucknell,2601,8
Colgate,2601,15
Holy Cross,2601,6
Lafayette,2601,13
Lehigh,2601,8
Loyola Maryland,2601,9
Navy,2601,5
American,2602,7
Army West Point,2602,6
Boston U.,2602,9
Bucknell,2602,10
Colgate,2602,16
Holy Cross,2602,2
Lafayette,2602,11
Lehigh,2602,8
Loyola Maryland,2602,12
Navy,2602,9
American,2603,13
Army West Point,2603,9
Boston U.,2603,8
Bucknell,2603,5
Colgate,2603,15
Holy Cross,2603,4
Lafayette,2603,11
Lehigh,2603,6
Loyola Maryland,2603,9
Navy,2603,10
American,2604,12
Army West Point,2604,10
Boston U.,2604,10
Bucknell,2604,6
Colgate,2604,16
Holy Cross,2604,3
Lafayette,2604,10
Lehigh,2604,8
Loyola Maryland,2604,10
Navy,2604,5
American,2605,12
Army West Point,2605,6
Boston U.,2605,11
Bucknell,2605,6
Colgate,2605,11
Holy Cross,2605,4
Lafayette,2605,12
Lehigh,2605,11
Loyola Maryland,2605,8
Navy,2605,9
American,2606,11
Army West Point,2606,6
Boston U.,2606,9
Bucknell,2606,6
Colgate,2606,14
Holy Cross,2606,5
Lafayette,2606,7
Lehigh,2606,8
Loyola Maryland,2606,11
Navy,2606,13
American,2607,13
Army West Point,2607,4
Boston U.,2607,7
Bucknell,2607,9
Colgate,2607,13
Holy Cross,2607,1
Lafayette,2607,12
Lehigh,2607,7
Loyola Maryland,2607,12
Navy,2607,12
American,2608,11
Army West Point,2608,3
Boston U.,2608,9
Bucknell,2608,8
Colgate,2608,15
Holy Cross,2608,2
Lafayette,2608,12
Lehigh,2608,9
Loyola Maryland,2608,10
Navy,2608,11
American,2609,10
Army West Point,2609,7
Boston U.,2609,12
Bucknell,2609,7
Colgate,2609,12
Holy Cross,2609,3
Lafayette,2609,9
Lehigh,2609,8
Loyola Maryland,2609,13
Navy,2609,9
American,2610,12
Army West Point,2610,8
Boston U.,2610,10
Bucknell,2610,11
Colgate,2610,10
Holy Cross,2610,6
Lafayette,2610,9
Lehigh,2610,6
Loyola Maryland,2610,11
Navy,2610,7
American,2611,10
Army West Point,2611,8
Boston U.,2611,12
Bucknell,2611,9
Colgate,2611,11
Holy Cross,2611,3
Lafayette,2611,11
Lehigh,2611,10
Loyola Maryland,2611,6
Navy,2611,10
American,2612,11
Army West Point,2612,4
Boston U.,2612,9
Bucknell,2612,10
Colgate,2612,15
Holy Cross,2612,2
Lafayette,2612,10
Lehigh,2612,9
Loyola Maryland,2612,10
Navy,2612,10
American,2613,10
Army West Point,2613,9
Boston U.,2613,8
Bucknell,2613,5
Colgate,2613,11
Holy Cross,2613,7
Lafayette,2613,11
Lehigh,2613,9
Loyola Maryland,2613,12
Navy,2613,8
American,2614,6
Army West Point,2614,5
Boston U.,2614,11
Bucknell,2614,7
Colgate,2614,13
Holy Cross,2614,4
Lafayette,2614,11
Lehigh,2614,8
Loyola Maryland,2614,14
Navy,2614,11
American,2615,10
Army West Point,2615,8
Boston U.,2615,9
Bucknell,2615,9
Colgate,2615,14
Holy Cross,2615,3
Lafayette,2615,8
Lehigh,2615,7
Loyola Maryland,2615,11
Navy,2615,11
American,2616,10
Army West Point,2616,7
Boston U.,2616,7
Bucknell,2616,9
Colgate,2616,15
Holy Cross,2616,0
Lafayette,2616,11
Lehigh,2616,9
Loyola Maryland,2616,12
Navy,2616,10
American,2617,12
Army West Point,2617,5
Boston U.,2617,7
Bucknell,2617,8
Colgate,2617,15
Holy Cross,2617,4
Lafayette,2617,14
Lehigh,2617,9
Loyola Maryland,2617,10
Navy,2617,6
American,2618,9
Army West Point,2618,8
Boston U.,2618,10
Bucknell,2618,10
Colgate,2618,12
Holy Cross,2618,3
Lafayette,2618,11
Lehigh,2618,7
Loyola Maryland,2618,10
Navy,2618,10
American,2619,7
Army West Point,2619,4
Boston U.,2619,14
Bucknell,2619,13
Colgate,2619,14
Holy Cross,2619,1
Lafayette,2619,10
Lehigh,2619,9
Loyola Maryland,2619,8
Navy,2619,10
American,2620,8
Army West Point,2620,7
Boston U.,2620,10
Bucknell,2620,11
Colgate,2620,11
Holy Cross,2620,4
Lafayette,2620,10
Lehigh,2620,9
Loyola Maryland,2620,10
Navy,2620,10
American,2621,13
Army West Point,2621,6
Boston U.,2621,9
Bucknell,2621,12
Colgate,2621,14
Holy Cross,2621,3
Lafayette,2621,12
Lehigh,2621,6
Loyola Maryland,2621,9
Navy,2621,6
American,2622,8
Army West Point,2622,5
Boston U.,2622,5
Bucknell,2622,10
Colgate,2622,17
Holy Cross,2622,3
Lafayette,2622,14
Lehigh,2622,11
Loyola Maryland,2622,8
Navy,2622,9
American,2623,13
Army West Point,2623,6
Boston U.,2623,8
Bucknell,2623,7
Colgate,2623,11
Holy Cross,2623,7
Lafayette,2623,10
Lehigh,2623,9
Loyola Maryland,2623,10
Navy,2623,9
American,2624,9
Army West Point,2624,7
Boston U.,2624,10
Bucknell,2624,9
Colgate,2624,13
Holy Cross,2624,2
Lafayette,2624,12
Lehigh,2624,10
Loyola Maryland,2624,9
Navy,2624,9
American,2625,13
Army West Point,2625,7
Boston U.,2625,9
Bucknell,2625,8
Colgate,2625,12
Holy Cross,2625,3
Lafayette,2625,8
Lehigh,2625,9
Loyola Maryland,2625,11
Navy,2625,10
American,2626,10
Army West Point,2626,7
Boston U.,2626,10
Bucknell,2626,6
Colgate,2626,12
Holy Cross,2626,3
Lafayette,2626,12
Lehigh,2626,9
Loyola Maryland,2626,11
Navy,2626,10
American,2627,13
Army West Point,2627,3
Boston U.,2627,7
Bucknell,2627,11
Colgate,2627,13
Holy Cross,2627,5
Lafayette,2627,6
Lehigh,2627,10
Loyola Maryland,2627,14
Navy,2627,8
American,2628,10
Army West Point,2628,7
Boston U.,2628,9
Bucknell,2628,6
Colgate,2628,15
Holy Cross,2628,4
Lafayette,2628,11
Lehigh,2628,9
Loyola Maryland,2628,10
Navy,2628,9
American,2629,10
Army West Point,2629,4
Boston U.,2629,10
Bucknell,2629,6
Colgate,2629,17
Holy Cross,2629,4
Lafayette,2629,12
Lehigh,2629,7
Loyola Maryland,2629,11
Navy,2629,9
American,2630,13
Army West Point,2630,4
Boston U.,2630,8
Bucknell,2630,8
Colgate,2630,15
Holy Cross,2630,2
Lafayette,2630,12
Lehigh,2630,9
Loyola Maryland,2630,12
Navy,2630,7
American,2631,8
Army West Point,2631,7
Boston U.,2631,13
Bucknell,2631,7
Colgate,2631,14
Holy Cross,2631,3
Lafayette,2631,8
Lehigh,2631,10
Loyola Maryland,2631,8
Navy,2631,12
American,2632,10
Army West Point,2632,8
Boston U.,2632,10
Bucknell,2632,10
Colgate,2632,12
Holy Cross,2632,2
Lafayette,2632,12
Lehigh,2632,8
Loyola Maryland,2632,10
Navy,2632,8
American,2633,10
Army West Point,2633,5
Boston U.,2633,10
Bucknell,2633,9
Colgate,2633,15
Holy Cross,2633,5
Lafayette,2633,10
Lehigh,2633,9
Loyola Maryland,2633,7
Navy,2633,10
American,2634,14
Army West Point,2634,6
Boston U.,2634,8
Bucknell,2634,11
Colgate,2634,12
Holy Cross,2634,5
Lafayette,2634,10
Lehigh,2634,9
Loyola Maryland,2634,8
Navy,2634,7
American,2635,15
Army West Point,2635,10
Boston U.,2635,4
Bucknell,2635,8
Colgate,2635,14
Holy Cross,2635,4
Lafayette,2635,9
Lehigh,2635,8
Loyola Maryland,2635,8
Navy,2635,10
American,2636,14
Army West Point,2636,8
Boston U.,2636,8
Bucknell,2636,7
Colgate,2636,15
Holy Cross,2636,2
Lafayette,2636,7
Lehigh,2636,11
Loyola Maryland,2636,13
Navy,2636,5
American,2637,15
Army West Point,2637,4
Boston U.,2637,12
Bucknell,2637,10
Colgate,2637,13
Holy Cross,2637,0
Lafayette,2637,11
Lehigh,2637,7
Loyola Maryland,2637,9
Navy,2637,9
American,2638,12
Army West Point,2638,8
Boston U.,2638,8
Bucknell,2638,9
Colgate,2638,15
Holy Cross,2638,1
Lafayette,2638,10
Lehigh,2638,7
Loyola Maryland,2638,9
Navy,2638,11
American,2639,12
Army West Point,2639,9
Boston U.,2639,5
Bucknell,2639,8
Colgate,2639,13
Holy Cross,2639,6
Lafayette,2639,14
Lehigh,2639,9
Loyola Maryland,2639,8
Navy,2639,6
American,2640,12
Army West Point,2640,9
Boston U.,2640,7
Bucknell,2640,8
Colgate,2640,12
Holy Cross,2640,4
Lafayette,2640,11
Lehigh,2640,6
Loyola Maryland,2640,11
Navy,2640,10
American,2641,10
Army West Point,2641,8
Boston U.,2641,9
Bucknell,2641,8
Colgate,2641,14
Holy Cross,2641,2
Lafayette,2641,12
Lehigh,2641,10
Loyola Maryland,2641,9
Navy,2641,8
American,2642,9
Army West Point,2642,6
Boston U.,2642,8
Bucknell,2642,7
Colgate,2642,15
Holy Cross,2642,4
Lafayette,2642,10
Lehigh,2642,10
Loyola Maryland,2642,12
Navy,2642,9
American,2643,9
Army West Point,2643,5
Boston U.,2643,10
Bucknell,2643,8
Colgate,2643,14
Holy Cross,2643,6
Lafayette,2643,11
Lehigh,2643,9
Loyola Maryland,2643,9
Navy,2643,9
American,2644,9
Army West Point,2644,8
Boston U.,2644,10
Bucknell,2644,10
Colgate,2644,11
Holy Cross,2644,3
Lafayette,2644,13
Lehigh,2644,7
Loyola Maryland,2644,12
Navy,2644,7
American,2645,5
Army West Point,2645,6
Boston U.,2645,10
Bucknell,2645,8
Colgate,2645,14
Holy Cross,2645,5
Lafayette,2645,11
Lehigh,2645,14
Loyola Maryland,2645,8
Navy,2645,9
American,2646,10
Army West Point,2646,6
Boston U.,2646,11
Bucknell,2646,4
Colgate,2646,8
Holy Cross,2646,3
Lafayette,2646,15
Lehigh,2646,10
Loyola Maryland,2646,12
Navy,2646,11
American,2647,10
Army West Point,2647,5
Boston U.,2647,13
Bucknell,2647,6
Colgate,2647,17
Holy Cross,2647,3
Lafayette,2647,8
Lehigh,2647,8
Loyola Maryland,2647,9
Navy,2647,11
American,2648,8
Army West Point,2648,5
Boston U.,2648,7
Bucknell,2648,7
Colgate,2648,14
Holy Cross,2648,5
Lafayette,2648,10
Lehigh,2648,9
Loyola Maryland,2648,13
Navy,2648,12
American,2649,6
Army West Point,2649,5
Boston U.,2649,12
Bucknell,2649,10
Colgate,2649,12
Holy Cross,2649,4
Lafayette,2649,11
Lehigh,2649,7
Loyola Maryland,2649,13
Navy,2649,10
American,2650,8
Army West Point,2650,7
Boston U.,2650,6
Bucknell,2650,8
Colgate,2650,14
Holy Cross,2650,5
Lafayette,2650,11
Lehigh,2650,9
Loyola Maryland,2650,11
Navy,2650,11
American,2651,11
Army West Point,2651,3
Boston U.,2651,10
Bucknell,2651,6
Colgate,2651,14
Holy Cross,2651,4
Lafayette,2651,11
Lehigh,2651,10
Loyola Maryland,2651,12
Navy,2651,9
American,2652,11
Army West Point,2652,9
Boston U.,2652,9
Bucknell,2652,7
Colgate,2652,12
Holy Cross,2652,4
Lafayette,2652,11
Lehigh,2652,9
Loyola Maryland,2652,9
Navy,2652,9
American,2653,11
Army West Point,2653,6
Boston U.,2653,9
Bucknell,2653,6
Colgate,2653,17
Holy Cross,2653,4
Lafayette,2653,12
Lehigh,2653,10
Loyola Maryland,2653,6
Navy,2653,9
American,2654,13
Army West Point,2654,5
Boston U.,2654,9
Bucknell,2654,5
Colgate,2654,14
Holy Cross,2654,4
Lafayette,2654,8
Lehigh,2654,8
Loyola Maryland,2654,10
Navy,2654,14
American,2655,14
Army West Point,2655,5
Boston U.,2655,12
Bucknell,2655,8
Colgate,2655,11
Holy Cross,2655,4
Lafayette,2655,9
Lehigh,2655,11
Loyola Maryland,2655,10
Navy,2655,6
American,2656,9
Army West Point,2656,5
Boston U.,2656,8
Bucknell,2656,8
Colgate,2656,12
Holy Cross,2656,4
Lafayette,2656,11
Lehigh,2656,11
Loyola Maryland,2656,8
Navy,2656,14
American,2657,10
Army West Point,2657,5
Boston U.,2657,11
Bucknell,2657,7
Colgate,2657,12
Holy Cross,2657,3
Lafayette,2657,13
Lehigh,2657,9
Loyola Maryland,2657,11
Navy,2657,9
American,2658,9
Army West Point,2658,4
Boston U.,2658,11
Bucknell,2658,10
Colgate,2658,12
Holy Cross,2658,4
Lafayette,2658,9
Lehigh,2658,11
Loyola Maryland,2658,7
Navy,2658,13
American,2659,12
Army West Point,2659,4
Boston U.,2659,7
Bucknell,2659,11
Colgate,2659,13
Holy Cross,2659,2
Lafayette,2659,11
Lehigh,2659,10
Loyola Maryland,2659,9
Navy,2659,11
American,2660,10
Army West Point,2660,7
Boston U.,2660,12
Bucknell,2660,10
Colgate,2660,13
Holy Cross,2660,2
Lafayette,2660,10
Lehigh,2660,9
Loyola Maryland,2660,6
Navy,2660,11
American,2661,13
Army West Point,2661,7
Boston U.,2661,5
Bucknell,2661,6
Colgate,2661,12
Holy Cross,2661,3
Lafayette,2661,13
Lehigh,2661,10
Loyola Maryland,2661,11
Navy,2661,10
American,2662,11
Army West Point,2662,5
Boston U.,2662,11
Bucknell,2662,7
Colgate,2662,15
Holy Cross,2662,4
Lafayette,2662,12
Lehigh,2662,9
Loyola Maryland,2662,9
Navy,2662,7
American,2663,11
Army West Point,2663,6
Boston U.,2663,6
Bucknell,2663,10
Colgate,2663,13
Holy Cross,2663,1
Lafayette,2663,11
Lehigh,2663,11
Loyola Maryland,2663,7
Navy,2663,14
American,2664,9
Army West Point,2664,5
Boston U.,2664,8
Bucknell,2664,11
Colgate,2664,16
Holy Cross,2664,2
Lafayette,2664,10
Lehigh,2664,8
Loyola Maryland,2664,9
Navy,2664,12
American,2665,7
Army West Point,2665,5
Boston U.,2665,10
Bucknell,2665,6
Colgate,2665,16
Holy Cross,2665,5
Lafayette,2665,10
Lehigh,2665,11
Loyola Maryland,2665,8
Navy,2665,12
American,2666,10
Army West Point,2666,5
Boston U.,2666,7
Bucknell,2666,9
Colgate,2666,13
Holy Cross,2666,3
Lafayette,2666,12
Lehigh,2666,10
Loyola Maryland,2666,12
Navy,2666,9
American,2667,9
Army West Point,2667,7
Boston U.,2667,10
Bucknell,2667,7
Colgate,2667,10
Holy Cross,2667,2
Lafayette,2667,12
Lehigh,2667,13
Loyola Maryland,2667,10
Navy,2667,10
American,2668,11
Army West Point,2668,6
Boston U.,2668,8
Bucknell,2668,9
Colgate,2668,17
Holy Cross,2668,2
Lafayette,2668,10
Lehigh,2668,7
Loyola Maryland,2668,11
Navy,2668,9
American,2669,12
Army West Point,2669,7
Boston U.,2669,9
Bucknell,2669,9
Colgate,2669,14
Holy Cross,2669,4
Lafayette,2669,10
Lehigh,2669,9
Loyola Maryland,2669,7
Navy,2669,9
American,2670,11
Army West Point,2670,5
Boston U.,2670,6
Bucknell,2670,9
Colgate,2670,13
Holy Cross,2670,3
Lafayette,2670,13
Lehigh,2670,12
