team,sim,n_wins
American,2576,13
Army West Point,2576,3
Boston U.,2576,8
Bucknell,2576,6
Colgate,2576,16
Holy Cross,2576,6
Lafayette,2576,12
Lehigh,2576,9
Loyola Maryland,2576,9
Navy,2576,8
American,2577,9
Army West Point,2577,6
Boston U.,2577,10
Bucknell,2577,9
Colgate,2577,14
Holy Cross,2577,5
Lafayette,2577,10
Lehigh,2577,10
Loyola Maryland,2577,9
Navy,2577,8
American,2578,9
Army West Point,2578,5
Boston U.,2578,10
Bucknell,2578,12
Colgate,2578,12
Holy Cross,2578,5
Lafayette,2578,8
Lehigh,2578,10
Loyola Maryland,2578,9
Navy,2578,10
American,2579,13
Army West Point,2579,6
Boston U.,2579,7
Bucknell,2579,5
Colgate,2579,15
Holy Cross,2579,3
Lafayette,2579,13
Lehigh,2579,10
Loyola Maryland,2579,9
Navy,2579,9
American,2580,9
Army West Point,2580,8
Boston U.,2580,10
Bucknell,2580,8
Colgate,2580,12
Holy Cross,2580,5
Lafayette,2580,11
Lehigh,2580,12
Loyola Maryland,2580,10
Navy,2580,5
American,2581,9
Army West Point,2581,7
Boston U.,2581,10
Bucknell,2581,5
Colgate,2581,15
Holy Cross,2581,4
Lafayette,2581,12
Lehigh,2581,8
Loyola Maryland,2581,8
Navy,2581,12
American,2582,7
Army West Point,2582,7
Boston U.,2582,11
Bucknell,2582,9
Colgate,2582,15
Holy Cross,2582,1
Lafayette,2582,12
Lehigh,2582,10
Loyola Maryland,2582,8
Navy,2582,10
American,2583,12
Army West Point,2583,8
Boston U.,2583,11
Bucknell,2583,7
Colgate,2583,14
Holy Cross,2583,3
Lafayette,2583,8
Lehigh,2583,12
Loyola Maryland,2583,6
Navy,2583,9
American,2584,10
Army West Point,2584,6
Boston U.,2584,10
Bucknell,2584,10
Colgate,2584,10
Holy Cross,2584,5
Lafayette,2584,12
Lehigh,2584,11
Loyola Maryland,2584,7
Navy,2584,9
American,2585,10
Army West Point,2585,6
Boston U.,2585,10
Bucknell,2585,11
Colgate,2585,14
Holy Cross,2585,2
Lafayette,2585,9
Lehigh,2585,5
Loyola Maryland,2585,10
Navy,2585,13
American,2586,10
Army West Point,2586,3
Boston U.,2586,8
Bucknell,2586,9
Colgate,2586,14
Holy Cross,2586,4
Lafayette,2586,8
Lehigh,2586,10
Loyola Maryland,2586,12
Navy,2586,12
American,2587,9
Army West Point,2587,6
Boston U.,2587,8
Bucknell,2587,8
Colgate,2587,14
Holy Cross,2587,5
Lafayette,2587,15
Lehigh,2587,8
Loyola Maryland,2587,9
Navy,2587,8
American,2588,10
Army West Point,2588,5
Boston U.,2588,9
Bucknell,2588,11
Colgate,2588,14
Holy Cross,2588,5
Lafayette,2588,12
Lehigh,2588,9
Loyola Maryland,2588,8
Navy,2588,7
American,2589,8
Army West Point,2589,8
Boston U.,2589,11
Bucknell,2589,9
Colgate,2589,14
Holy Cross,2589,3
Lafayette,2589,11
Lehigh,2589,9
Loyola Maryland,2589,8
Navy,2589,9
American,2590,11
Army West Point,2590,9
Boston U.,2590,10
Bucknell,2590,11
Colgate,2590,11
Holy Cross,2590,4
Lafayette,2590,13
Lehigh,2590,6
Loyola Maryland,2590,6
Navy,2590,9
American,2591,9
Army West Point,2591,6
Boston U.,2591,12
Bucknell,2591,10
Colgate,2591,15
Holy Cross,2591,4
Lafayette,2591,9
Lehigh,2591,9
Loyola Maryland,2591,9
Navy,2591,7
American,2592,12
Army West Point,2592,4
Boston U.,2592,10
Bucknell,2592,10
Colgate,2592,13
Holy Cross,2592,3
Lafayette,2592,11
Lehigh,2592,11
Loyola Maryland,2592,7
Navy,2592,9
American,2593,13
Army West Point,2593,4
Boston U.,2593,9
Bucknell,2593,9
Colgate,2593,14
Holy Cross,2593,4
Lafayette,2593,9
Lehigh,2593,7
Loyola Maryland,2593,8
Navy,2593,13
American,2594,11
Army West Point,2594,6
Boston U.,2594,9
Bucknell,2594,10
Colgate,2594,16
Holy Cross,2594,4
Lafayette,2594,11
Lehigh,2594,10
Loyola Maryland,2594,6
Navy,2594,7
American,2595,9
Army West Point,2595,7
Boston U.,2595,9
Bucknell,2595,10
Colgate,2595,17
Holy Cross,2595,2
Lafayette,2595,12
Lehigh,2595,6
Loyola Maryland,2595,9
Navy,2595,9
American,2596,9
Army West Point,2596,7
Boston U.,2596,9
Bucknell,2596,9
Colgate,2596,17
Holy Cross,2596,5
Lafayette,2596,8
Lehigh,2596,6
Loyola Maryland,2596,9
Navy,2596,11
American,2597,9
Army West Point,2597,6
Boston U.,2597,8
Bucknell,2597,7
Colgate,2597,15
Holy Cross,2597,2
Lafayette,2597,10
Lehigh,2597,12
Loyola Maryland,2597,10
Navy,2597,11
American,2598,8
Army West Point,2598,7
Boston U.,2598,9
Bucknell,2598,9
Colgate,2598,14
Holy Cross,2598,2
Lafayette,2598,12
Lehigh,2598,11
Loyola Maryland,2598,9
Navy,2598,9
American,2599,10
Army West Point,2599,6
Boston U.,2599,6
Bucknell,2599,8
Colgate,2599,15
Holy Cross,2599,6
Lafayette,2599,13
Lehigh,2599,8
Loyola Maryland,2599,8
Navy,2599,10
American,2600,14
Army West Point,2600,6
Boston U.,2600,8
Bucknell,2600,6
Colgate,2600,15
Holy Cross,2600,6
Lafayette,2600,14
Lehigh,2600,8
Loyola Maryland,2600,6
Navy,2600,7
American,2601,9
Army West Point,2601,6
Boston U.,2601,11
Bucknell,2601,4
Colgate,2601,17
Holy Cross,2601,3
Lafayette,2601,13
Lehigh,2601,7
Loyola Maryland,2601,10
Navy,2601,10
American,2602,9
Army West Point,2602,2
Boston U.,2602,10
Bucknell,2602,8
Colgate,2602,15
Holy Cross,2602,3
Lafayette,2602,12
Lehigh,2602,13
Loyola Maryland,2602,10
Navy,2602,8
American,2603,10
Army West Point,2603,7
Boston U.,2603,11
Bucknell,2603,7
Colgate,2603,11
Holy Cross,2603,5
Lafayette,2603,11
Lehigh,2603,7
Loyola Maryland,2603,9
Navy,2603,12
American,2604,10
Army West Point,2604,6
Boston U.,2604,7
Bucknell,2604,11
Colgate,2604,14
Holy Cross,2604,3
Lafayette,2604,11
Lehigh,2604,12
Loyola Maryland,2604,7
Navy,2604,9
American,2605,10
Army West Point,2605,8
Boston U.,2605,7
Bucknell,2605,8
Colgate,2605,13
Holy Cross,2605,1
Lafayette,2605,13
Lehigh,2605,8
Loyola Maryland,2605,9
Navy,2605,13
American,2606,9
Army West Point,2606,5
Boston U.,2606,8
Bucknell,2606,8
Colgate,2606,17
Holy Cross,2606,5
Lafayette,2606,14
Lehigh,2606,7
Loyola Maryland,2606,9
Navy,2606,8
American,2607,10
Army West Point,2607,7
Boston U.,2607,13
Bucknell,2607,10
Colgate,2607,13
Holy Cross,2607,5
Lafayette,2607,8
Lehigh,2607,7
Loyola Maryland,2607,10
Navy,2607,7
American,2608,9
Army West Point,2608,7
Boston U.,2608,9
Bucknell,2608,10
Colgate,2608,15
Holy Cross,2608,3
Lafayette,2608,12
Lehigh,2608,9
Loyola Maryland,2608,6
Navy,2608,10
American,2609,7
Army West Point,2609,4
Boston U.,2609,9
Bucknell,2609,8
Colgate,2609,16
Holy Cross,2609,5
Lafayette,2609,12
Lehigh,2609,10
Loyola Maryland,2609,8
Navy,2609,11
American,2610,8
Army West Point,2610,5
Boston U.,2610,7
Bucknell,2610,12
Colgate,2610,14
Holy Cross,2610,4
Lafayette,2610,13
Lehigh,2610,10
Loyola Maryland,2610,8
Navy,2610,9
American,2611,10
Army West Point,2611,7
Boston U.,2611,6
Bucknell,2611,8
Colgate,2611,15
Holy Cross,2611,4
Lafayette,2611,10
Lehigh,2611,11
Loyola Maryland,2611,9
Navy,2611,10
American,2612,12
Army West Point,2612,3
Boston U.,2612,6
Bucknell,2612,7
Colgate,2612,13
Holy Cross,2612,6
Lafayette,2612,11
Lehigh,2612,13
Loyola Maryland,2612,7
Navy,2612,12
American,2613,13
Army West Point,2613,4
Boston U.,2613,8
Bucknell,2613,7
Colgate,2613,13
Holy Cross,2613,4
Lafayette,2613,14
Lehigh,2613,11
Loyola Maryland,2613,9
Navy,2613,7
American,2614,10
Army West Point,2614,8
Boston U.,2614,10
Bucknell,2614,11
Colgate,2614,13
Holy Cross,2614,3
Lafayette,2614,10
Lehigh,2614,11
Loyola Maryland,2614,5
Navy,2614,9
American,2615,12
Army West Point,2615,6
Boston U.,2615,8
Bucknell,2615,9
Colgate,2615,15
Holy Cross,2615,2
Lafayette,2615,11
Lehigh,2615,9
Loyola Maryland,2615,9
Navy,2615,9
American,2616,10
Army West Point,2616,5
Boston U.,2616,8
Bucknell,2616,11
Colgate,2616,15
Holy Cross,2616,2
Lafayette,2616,10
Lehigh,2616,7
Loyola Maryland,2616,9
Navy,2616,13
American,2617,9
Army West Point,2617,12
Boston U.,2617,9
Bucknell,2617,10
Colgate,2617,12
Holy Cross,2617,2
Lafayette,2617,11
Lehigh,2617,10
Loyola Maryland,2617,5
Navy,2617,10
American,2618,13
Army West Point,2618,7
Boston U.,2618,10
Bucknell,2618,7
Colgate,2618,13
Holy Cross,2618,1
Lafayette,2618,11
Lehigh,2618,10
Loyola Maryland,2618,7
Navy,2618,11
American,2619,11
Army West Point,2619,5
Boston U.,2619,12
Bucknell,2619,7
Colgate,2619,14
Holy Cross,2619,4
Lafayette,2619,12
Lehigh,2619,9
Loyola Maryland,2619,7
Navy,2619,9
American,2620,9
Army West Point,2620,3
Boston U.,2620,10
Bucknell,2620,8
Colgate,2620,15
Holy Cross,2620,9
Lafayette,2620,11
Lehigh,2620,8
Loyola Maryland,2620,11
Navy,2620,6
American,2621,9
Army West Point,2621,4
Boston U.,2621,10
Bucknell,2621,8
Colgate,2621,16
Holy Cross,2621,3
Lafayette,2621,13
Lehigh,2621,10
Loyola Maryland,2621,8
Navy,2621,9
American,2622,13
Army West Point,2622,9
Boston U.,2622,9
Bucknell,2622,9
Colgate,2622,13
Holy Cross,2622,3
Lafayette,2622,11
Lehigh,2622,6
Loyola Maryland,2622,10
Navy,2622,7
American,2623,10
Army West Point,2623,7
Boston U.,2623,8
Bucknell,2623,9
Colgate,2623,14
Holy Cross,2623,3
Lafayette,2623,12
Lehigh,2623,9
Loyola Maryland,2623,9
Navy,2623,9
American,2624,10
Army West Point,2624,4
Boston U.,2624,8
Bucknell,2624,12
Colgate,2624,14
Holy Cross,2624,4
Lafayette,2624,13
Lehigh,2624,8
Loyola Maryland,2624,6
Navy,2624,11
American,2625,11
Army West Point,2625,4
Boston U.,2625,9
Bucknell,2625,12
Colgate,2625,17
Holy Cross,2625,3
Lafayette,2625,9
Lehigh,2625,12
Loyola Maryland,2625,6
Navy,2625,7
American,2626,8
Army West Point,2626,6
Boston U.,2626,10
Bucknell,2626,10
Colgate,2626,14
Holy Cross,2626,4
Lafayette,2626,11
Lehigh,2626,10
Loyola Maryland,2626,5
Navy,2626,12
American,2627,12
Army West Point,2627,6
Boston U.,2627,12
Bucknell,2627,6
Colgate,2627,15
Holy Cross,2627,0
Lafayette,2627,12
Lehigh,2627,10
Loyola Maryland,2627,8
Navy,2627,9
American,2628,8
Army West Point,2628,7
Boston U.,2628,8
Bucknell,2628,8
Colgate,2628,14
Holy Cross,2628,4
Lafayette,2628,10
Lehigh,2628,9
Loyola Maryland,2628,10
Navy,2628,12
American,2629,10
Army West Point,2629,7
Boston U.,2629,6
Bucknell,2629,11
Colgate,2629,16
Holy Cross,2629,3
Lafayette,2629,11
Lehigh,2629,9
Loyola Maryland,2629,6
Navy,2629,11
American,2630,10
Army West Point,2630,7
Boston U.,2630,6
Bucknell,2630,7
Colgate,2630,15
Holy Cross,2630,8
Lafayette,2630,8
Lehigh,2630,12
Loyola Maryland,2630,9
Navy,2630,8
American,2631,8
Army West Point,2631,7
Boston U.,2631,10
Bucknell,2631,8
Colgate,2631,14
Holy Cross,2631,4
Lafayette,2631,13
Lehigh,2631,10
Loyola Maryland,2631,10
Navy,2631,6
American,2632,14
Army West Point,2632,6
Boston U.,2632,11
Bucknell,2632,9
Colgate,2632,13
Holy Cross,2632,3
Lafayette,2632,13
Lehigh,2632,8
Loyola Maryland,2632,6
Navy,2632,7
American,2633,7
Army West Point,2633,6
Boston U.,2633,11
Bucknell,2633,8
Colgate,2633,16
Holy Cross,2633,4
Lafayette,2633,10
Lehigh,2633,11
Loyola Maryland,2633,6
Navy,2633,11
American,2634,8
Army West Point,2634,5
Boston U.,2634,11
Bucknell,2634,8
Colgate,2634,17
Holy Cross,2634,2
Lafayette,2634,10
Lehigh,2634,12
Loyola Maryland,2634,7
Navy,2634,10
American,2635,10
Army West Point,2635,4
Boston U.,2635,11
Bucknell,2635,9
Colgate,2635,9
Holy Cross,2635,4
Lafayette,2635,10
Lehigh,2635,11
Loyola Maryland,2635,11
Navy,2635,11
American,2636,11
Army West Point,2636,6
Boston U.,2636,11
Bucknell,2636,9
Colgate,2636,16
Holy Cross,2636,7
Lafayette,2636,13
Lehigh,2636,8
Loyola Maryland,2636,5
Navy,2636,4
American,2637,12
Army West Point,2637,7
Boston U.,2637,7
Bucknell,2637,7
Colgate,2637,15
Holy Cross,2637,2
Lafayette,2637,12
Lehigh,2637,9
Loyola Maryland,2637,12
Navy,2637,7
American,2638,8
Army West Point,2638,5
Boston U.,2638,9
Bucknell,2638,9
Colgate,2638,15
Holy Cross,2638,5
Lafayette,2638,11
Lehigh,2638,12
Loyola Maryland,2638,8
Navy,2638,8
American,2639,8
Army West Point,2639,7
Boston U.,2639,10
Bucknell,2639,5
Colgate,2639,17
Holy Cross,2639,4
Lafayette,2639,9
Lehigh,2639,11
Loyola Maryland,2639,7
Navy,2639,12
American,2640,14
Army West Point,2640,6
Boston U.,2640,10
Bucknell,2640,9
Colgate,2640,13
Holy Cross,2640,4
Lafayette,2640,9
Lehigh,2640,7
Loyola Maryland,2640,10
Navy,2640,8
American,2641,10
Army West Point,2641,3
Boston U.,2641,11
Bucknell,2641,12
Colgate,2641,14
Holy Cross,2641,1
Lafayette,2641,12
Lehigh,2641,10
Loyola Maryland,2641,6
Navy,2641,11
American,2642,7
Army West Point,2642,3
Boston U.,2642,12
Bucknell,2642,8
Colgate,2642,11
Holy Cross,2642,7
Lafayette,2642,9
Lehigh,2642,9
Loyola Maryland,2642,12
Navy,2642,12
American,2643,11
Army West Point,2643,6
Boston U.,2643,11
Bucknell,2643,12
Colgate,2643,11
Holy Cross,2643,4
Lafayette,2643,8
Lehigh,2643,9
Loyola Maryland,2643,9
Navy,2643,9
American,2644,10
Army West Point,2644,9
Boston U.,2644,8
Bucknell,2644,8
Colgate,2644,12
Holy Cross,2644,6
Lafayette,2644,10
Lehigh,2644,8
Loyola Maryland,2644,8
Navy,2644,11
American,2645,11
Army West Point,2645,7
Boston U.,2645,7
Bucknell,2645,7
Colgate,2645,15
Holy Cross,2645,4
Lafayette,2645,13
Lehigh,2645,4
Loyola Maryland,2645,8
Navy,2645,14
American,2646,10
Army West Point,2646,7
Boston U.,2646,7
Bucknell,2646,6
Colgate,2646,16
Holy Cross,2646,3
Lafayette,2646,12
Lehigh,2646,8
Loyola Maryland,2646,11
Navy,2646,10
American,2647,10
Army West Point,2647,9
Boston U.,2647,10
Bucknell,2647,6
Colgate,2647,13
Holy Cross,2647,4
Lafayette,2647,14
Lehigh,2647,9
Loyola Maryland,2647,7
Navy,2647,8
American,2648,11
Army West Point,2648,4
Boston U.,2648,12
Bucknell,2648,6
Colgate,2648,14
Holy Cross,2648,5
Lafayette,2648,11
Lehigh,2648,11
Loyola Maryland,2648,9
Navy,2648,7
American,2649,6
Army West Point,2649,7
Boston U.,2649,10
Bucknell,2649,12
Colgate,2649,12
Holy Cross,2649,4
Lafayette,2649,11
Lehigh,2649,11
Loyola Maryland,2649,10
Navy,2649,7
American,2650,11
Army West Point,2650,8
Boston U.,2650,10
Bucknell,2650,10
Colgate,2650,14
Holy Cross,2650,1
Lafayette,2650,11
Lehigh,2650,8
Loyola Maryland,2650,8
Navy,2650,9
American,2651,11
Army West Point,2651,7
Boston U.,2651,8
Bucknell,2651,9
Colgate,2651,10
Holy Cross,2651,3
Lafayette,2651,12
Lehigh,2651,10
Loyola Maryland,2651,9
Navy,2651,11
American,2652,10
Army West Point,2652,6
Boston U.,2652,7
Bucknell,2652,10
Colgate,2652,16
Holy Cross,2652,2
Lafayette,2652,10
Lehigh,2652,9
Loyola Maryland,2652,8
Navy,2652,12
American,2653,10
Army West Point,2653,8
Boston U.,2653,6
Bucknell,2653,8
Colgate,2653,12
Holy Cross,2653,3
Lafayette,2653,12
Lehigh,2653,8
Loyola Maryland,2653,11
Navy,2653,12
American,2654,12
Army West Point,2654,4
Boston U.,2654,10
Bucknell,2654,5
Colgate,2654,12
Holy Cross,2654,4
Lafayette,2654,12
Lehigh,2654,11
Loyola Maryland,2654,9
Navy,2654,11
American,2655,7
Army West Point,2655,6
Boston U.,2655,14
Bucknell,2655,6
Colgate,2655,14
Holy Cross,2655,5
Lafayette,2655,10
Lehigh,2655,6
Loyola Maryland,2655,12
Navy,2655,10
American,2656,10
Army West Point,2656,8
Boston U.,2656,10
Bucknell,2656,8
Colgate,2656,15
Holy Cross,2656,5
Lafayette,2656,11
Lehigh,2656,11
Loyola Maryland,2656,5
Navy,2656,7
American,2657,12
Army West Point,2657,10
Boston U.,2657,8
Bucknell,2657,10
Colgate,2657,14
Holy Cross,2657,3
Lafayette,2657,10
Lehigh,2657,8
Loyola Maryland,2657,7
Navy,2657,8
American,2658,10
Army West Point,2658,5
Boston U.,2658,7
Bucknell,2658,11
Colgate,2658,14
Holy Cross,2658,3
Lafayette,2658,13
Lehigh,2658,11
Loyola Maryland,2658,5
Navy,2658,11
American,2659,8
Army West Point,2659,8
Boston U.,2659,10
Bucknell,2659,9
Colgate,2659,18
Holy Cross,2659,3
Lafayette,2659,10
Lehigh,2659,7
Loyola Maryland,2659,6
Navy,2659,11
American,2660,11
Army West Point,2660,9
Boston U.,2660,7
Bucknell,2660,11
Colgate,2660,14
Holy Cross,2660,4
Lafayette,2660,13
Lehigh,2660,10
Loyola Maryland,2660,4
Navy,2660,7
American,2661,12
Army West Point,2661,5
Boston U.,2661,8
Bucknell,2661,7
Colgate,2661,15
Holy Cross,2661,2
Lafayette,2661,14
Lehigh,2661,10
Loyola Maryland,2661,6
Navy,2661,11
American,2662,6
Army West Point,2662,8
Boston U.,2662,13
Bucknell,2662,7
Colgate,2662,11
Holy Cross,2662,1
Lafayette,2662,15
Lehigh,2662,8
Loyola Maryland,2662,8
Navy,2662,13
American,2663,8
Army West Point,2663,7
Boston U.,2663,9
Bucknell,2663,12
Colgate,2663,7
Holy Cross,2663,5
Lafayette,2663,13
Lehigh,2663,10
Loyola Maryland,2663,9
Navy,2663,10
American,2664,11
Army West Point,2664,6
Boston U.,2664,11
Bucknell,2664,8
Colgate,2664,14
Holy Cross,2664,2
Lafayette,2664,11
Lehigh,2664,10
Loyola Maryland,2664,9
Navy,2664,8
American,2665,10
Army West Point,2665,5
Boston U.,2665,6
Bucknell,2665,13
Colgate,2665,16
Holy Cross,2665,3
Lafayette,2665,14
Lehigh,2665,8
Loyola Maryland,2665,7
Navy,2665,8
American,2666,7
Army West Point,2666,6
Boston U.,2666,11
Bucknell,2666,9
Colgate,2666,14
Holy Cross,2666,4
Lafayette,2666,9
Lehigh,2666,11
Loyola Maryland,2666,7
Navy,2666,12
American,2667,8
Army West Point,2667,4
Boston U.,2667,11
Bucknell,2667,10
Colgate,2667,13
Holy Cross,2667,4
Lafayette,2667,15
Lehigh,2667,8
Loyola Maryland,2667,8
Navy,2667,9
American,2668,10
Army West Point,2668,8
Boston U.,2668,7
Bucknell,2668,8
Colgate,2668,16
Holy Cross,2668,5
Lafayette,2668,12
Lehigh,2668,8
Loyola Maryland,2668,4
Navy,2668,12
American,2669,10
Army West Point,2669,3
Boston U.,2669,10
Bucknell,2669,12
Colgate,2669,15
Holy Cross,2669,4
Lafayette,2669,13
Lehigh,2669,9
Loyola Maryland,2669,10
Navy,2669,4
American,2670,14
Army West Point,2670,7
Boston U.,2670,11
Bucknell,2670,9
Colgate,2670,16
Holy Cross,2670,3
Lafayette,2670,9
Lehigh,2670,7
Loyola Maryland,2670,8
Navy,2670,6
American,2671,8
Army West Point,2671,6
Boston U.,2671,9
Bucknell,2671,9
Colgate,2671,13
Holy Cross,2671,1
Lafayette,2671,13
Lehigh,2671,12
Loyola Maryland,2671,8
Navy,2671,11
American,2672,12
Army West Point,2672,5
Boston U.,2672,12
Bucknell,2672,7
Colgate,2672,13
Holy Cross,2672,4
Lafayette,2672,10
Lehigh,2672,10
Loyola Maryland,2672,9
Navy,2672,8
American,2673,9
Army West Point,2673,5
Boston U.,2673,12
Bucknell,2673,9
Colgate,2673,17
Holy Cross,2673,2
Lafayette,2673,10
Lehigh,2673,8
Loyola Maryland,2673,9
Navy,2673,9
American,2674,13
Army West Point,2674,3
Boston U.,2674,12
Bucknell,2674,9
Colgate,2674,13
Holy Cross,2674,3
Lafayette,2674,12
Lehigh,2674,8
Loyola Maryland,2674,10
Navy,2674,7
American,2675,11
Army West Point,2675,9
Boston U.,2675,9
Bucknell,2675,8
Colgate,2675,14
Holy Cross,2675,3
Lafayette,2675,12
Lehigh,2675,8
Loyola Maryland,2675,8
Navy,2675,8
American,2676,13
Army West Point,2676,2
Boston U.,2676,7
Bucknell,2676,10
Colgate,2676,16
Holy Cross,2676,2
Lafayette,2676,13
Lehigh,2676,10
Loyola Maryland,2676,11
Navy,2676,6
American,2677,12
Army West Point,2677,5
Boston U.,2677,8
Bucknell,2677,4
Colgate,2677,16
Holy Cross,2677,3
Lafayette,2677,12
Lehigh,2677,6
Loyola Maryland,2677,11
Navy,2677,13
American,2678,11
Army West Point,2678,5
Boston U.,2678,9
Bucknell,2678,13
Colgate,2678,14
Holy Cross,2678,1
Lafayette,2678,14
Lehigh,2678,6
Loyola Maryland,2678,8
Navy,2678,9
American,2679,10
Army West Point,2679,3
Boston U.,2679,13
Bucknell,2679,13
Colgate,2679,12
Holy Cross,2679,2
Lafayette,2679,13
Lehigh,2679,6
Loyola Maryland,2679,10
Navy,2679,8
American,2680,8
Army West Point,2680,8
Boston U.,2680,11
Bucknell,2680,8
Colgate,2680,14
Holy Cross,2680,4
Lafayette,2680,11
Lehigh,2680,7
Loyola Maryland,2680,10
Navy,2680,9
American,2681,8
Army West Point,2681,5
Boston U.,2681,10
Bucknell,2681,8
Colgate,2681,13
Holy Cross,2681,1
Lafayette,2681,11
Lehigh,2681,11
Loyola Maryland,2681,11
Navy,2681,12
American,2682,11
Army West Point,2682,9
Boston U.,2682,9
Bucknell,2682,9
Colgate,2682,13
Holy Cross,2682,3
Lafayette,2682,13
Lehigh,2682,8
Loyola Maryland,2682,6
Navy,2682,9
American,2683,8
Army West Point,2683,8
Boston U.,2683,10
Bucknell,2683,7
Colgate,2683,15
Holy Cross,2683,2
Lafayette,2683,9
Lehigh,2683,9
Loyola Maryland,2683,8
Navy,2683,14
American,2684,12
Army West Point,2684,7
Boston U.,2684,10
Bucknell,2684,9
Colgate,2684,15
Holy Cross,2684,2
Lafayette,2684,5
Lehigh,2684,9
Loyola Maryland,2684,10
Navy,2684,11
American,2685,11
Army West Point,2685,7
Boston U.,2685,5
Bucknell,2685,10
Colgate,2685,14
Holy Cross,2685,4
Lafayette,2685,14
Lehigh,2685,7
Loyola Maryland,2685,6
Navy,2685,12
American,2686,6
Army West Point,2686,5
Boston U.,2686,10
Bucknell,2686,10
Colgate,2686,12
Holy Cross,2686,2
Lafayette,2686,13
Lehigh,2686,11
Loyola Maryland,2686,10
Navy,2686,11
American,2687,5
Army West Point,2687,6
Boston U.,2687,11
Bucknell,2687,10
Colgate,2687,13
Holy Cross,2687,5
Lafayette,2687,14
Lehigh,2687,9
Loyola Maryland,2687,9
Navy,2687,8
American,2688,10
Army West Point,2688,10
Boston U.,2688,12
Bucknell,2688,5
Colgate,2688,13
Holy Cross,2688,2
Lafayette,2688,10
Lehigh,2688,6
Loyola Maryland,2688,9
Navy,2688,13
American,2689,8
Army West Point,2689,9
Boston U.,2689,9
Bucknell,2689,7
Colgate,2689,16
Holy Cross,2689,2
Lafayette,2689,10
Lehigh,2689,13
Loyola Maryland,2689,10
Navy,2689,6
American,2690,11
Army West Point,2690,6
Boston U.,2690,7
Bucknell,2690,9
Colgate,2690,14
Holy Cross,2690,3
Lafayette,2690,10
Lehigh,2690,10
Loyola Maryland,2690,8
Navy,2690,12
American,2691,14
Army West Point,2691,7
Boston U.,2691,10
Bucknell,2691,10
Colgate,2691,11
Holy Cross,2691,2
Lafayette,2691,12
Lehigh,2691,8
Loyola Maryland,2691,6
Navy,2691,10
American,2692,9
Army West Point,2692,5
Boston U.,2692,11
Bucknell,2692,7
Colgate,2692,16
Holy Cross,2692,4
Lafayette,2692,12
Lehigh,2692,8
Loyola Maryland,2692,7
Navy,2692,11
American,2693,10
Army West Point,2693,5
Boston U.,2693,7
Bucknell,2693,8
Colgate,2693,14
Holy Cross,2693,4
Lafayette,2693,14
Lehigh,2693,11
Loyola Maryland,2693,8
Navy,2693,9
American,2694,11
Army West Point,2694,5
Boston U.,2694,10
Bucknell,2694,9
Colgate,2694,14
Holy Cross,2694,4
Lafayette,2694,10
Lehigh,2694,10
Loyola Maryland,2694,6
Navy,2694,11
American,2695,11
Army West Point,2695,4
Boston U.,2695,11
Bucknell,2695,11
Colgate,2695,13
Holy Cross,2695,6
Lafayette,2695,13
Lehigh,2695,5
Loyola Maryland,2695,8
Navy,2695,8
American,2696,12
Army West Point,2696,5
Boston U.,2696,11
Bucknell,2696,10
Colgate,2696,12
Holy Cross,2696,5
Lafayette,2696,12
Lehigh,2696,9
Loyola Maryland,2696,9
Navy,2696,5
American,2697,12
Army West Point,2697,6
Boston U.,2697,10
Bucknell,2697,5
Colgate,2697,14
Holy Cross,2697,7
Lafayette,2697,13
Lehigh,2697,6
Loyola Maryland,2697,9
Navy,2697,8
American,2698,9
Army West Point,2698,4
Boston U.,2698,12
Bucknell,2698,7
Colgate,2698,15
Holy Cross,2698,4
Lafayette,2698,11
Lehigh,2698,12
Loyola Maryland,2698,10
Navy,2698,6
American,2699,11
Army West Point,2699,8
Boston U.,2699,9
Bucknell,2699,12
Colgate,2699,17
Holy Cross,2699,5
Lafayette,2699,11
Lehigh,2699,7
Loyola Maryland,2699,3
Navy,2699,7
American,2700,11
Army West Point,2700,6
Boston U.,2700,7
Bucknell,2700,5
Colgate,2700,15
Holy Cross,2700,6
Lafayette,2700,11
Lehigh,2700,7
Loyola Maryland,2700,12
Navy,2700,10
American,2701,12
Army West Point,2701,6
Boston U.,2701,8
Bucknell,2701,9
Colgate,2701,12
Holy Cross,2701,4
Lafayette,2701,12
Lehigh,2701,7
Loyola Maryland,2701,12
Navy,2701,8
American,2702,6
Army West Point,2702,7
Boston U.,2702,13
Bucknell,2702,7
Colgate,2702,13
Holy Cross,2702,5
Lafayette,2702,13
Lehigh,2702,8
Loyola Maryland,2702,10
Navy,2702,8
American,2703,10
Army West Point,2703,2
Boston U.,2703,11
Bucknell,2703,7
Colgate,2703,14
Holy Cross,2703,6
Lafayette,2703,12
Lehigh,2703,9
Loyola Maryland,2703,9
Navy,2703,10
American,2704,11
Army West Point,2704,5
Boston U.,2704,8
Bucknell,2704,5
Colgate,2704,15
Holy Cross,2704,2
Lafayette,2704,13
Lehigh,2704,12
Loyola Maryland,2704,12
Navy,2704,7
American,2705,9
Army West Point,2705,6
Boston U.,2705,10
Bucknell,2705,13
Colgate,2705,17
Holy Cross,2705,2
Lafayette,2705,10
Lehigh,2705,8
Loyola Maryland,2705,5
Navy,2705,10
American,2706,11
Army West Point,2706,8
Boston U.,2706,8
Bucknell,2706,6
Colgate,2706,16
Holy Cross,2706,4
Lafayette,2706,12
