sim,team,n_wins,place
1967,Little Rock,7,8
1967,Louisiana,10,3
1967,South Alabama,8,6
1967,Texas St.,16,1
1967,Troy,1,11
1967,ULM,5,10
1967,UT Arlington,10,3
1968,Arkansas St.,8,6
1968,Coastal Carolina,10,3
1968,Ga. Southern,6,9
1968,Georgia St.,12,2
1968,Little Rock,7,8
1968,Louisiana,10,3
1968,South Alabama,8,6
1968,Texas St.,16,1
1968,Troy,3,11
1968,ULM,5,10
1968,UT Arlington,10,3
1969,Arkansas St.,9,5
1969,Coastal Carolina,10,4
1969,Ga. Southern,6,9
1969,Georgia St.,13,2
1969,Little Rock,7,8
1969,Louisiana,11,3
1969,South Alabama,9,5
1969,Texas St.,15,1
1969,Troy,1,11
1969,ULM,5,10
1969,UT Arlington,9,5
1970,Arkansas St.,8,6
1970,Coastal Carolina,11,3
1970,Ga. Southern,6,9
1970,Georgia St.,12,2
1970,Little Rock,7,8
1970,Louisiana,10,4
1970,South Alabama,8,6
1970,Texas St.,16,1
1970,Troy,2,11
1970,ULM,5,10
1970,UT Arlington,10,4
1971,Arkansas St.,9,5
1971,Coastal Carolina,9,5
1971,Ga. Southern,7,8
1971,Georgia St.,12,2
1971,Little Rock,7,8
1971,Louisiana,10,3
1971,South Alabama,8,7
1971,Texas St.,15,1
1971,Troy,2,11
1971,ULM,6,10
1971,UT Arlington,10,3
1972,Arkansas St.,10,4
1972,Coastal Carolina,9,5
1972,Ga. Southern,8,7
1972,Georgia St.,13,2
1972,Little Rock,7,9
1972,Louisiana,11,3
1972,South Alabama,8,7
1972,Texas St.,14,1
1972,Troy,1,11
1972,ULM,5,10
1972,UT Arlington,9,5
1973,Arkansas St.,10,4
1973,Coastal Carolina,10,4
1973,Ga. Southern,6,9
1973,Georgia St.,13,2
1973,Little Rock,7,8
1973,Louisiana,11,3
1973,South Alabama,9,6
1973,Texas St.,14,1
1973,Troy,1,11
1973,ULM,5,10
1973,UT Arlington,9,6
1974,Arkansas St.,9,5
1974,Coastal Carolina,10,4
1974,Ga. Southern,7,8
1974,Georgia St.,14,1
1974,Little Rock,7,8
1974,Louisiana,11,3
1974,South Alabama,8,7
1974,Texas St.,14,1
1974,Troy,1,11
1974,ULM,5,10
1974,UT Arlington,9,5
1975,Arkansas St.,8,6
1975,Coastal Carolina,9,4
1975,Ga. Southern,8,6
1975,Georgia St.,13,2
1975,Little Rock,7,9
1975,Louisiana,11,3
1975,South Alabama,8,6
1975,Texas St.,15,1
1975,Troy,2,11
1975,ULM,5,10
1975,UT Arlington,9,4
1976,Arkansas St.,9,5
1976,Coastal Carolina,10,4
1976,Ga. Southern,7,8
1976,Georgia St.,11,2
1976,Little Rock,7,8
1976,Louisiana,11,2
1976,South Alabama,9,5
1976,Texas St.,15,1
1976,Troy,2,11
1976,ULM,5,10
1976,UT Arlington,9,5
1977,Arkansas St.,8,6
1977,Coastal Carolina,10,4
1977,Ga. Southern,6,9
1977,Georgia St.,13,2
1977,Little Rock,7,7
1977,Louisiana,11,3
1977,South Alabama,7,7
1977,Texas St.,16,1
1977,Troy,2,11
1977,ULM,6,9
1977,UT Arlington,9,5
1978,Arkansas St.,8,6
1978,Coastal Carolina,10,3
1978,Ga. Southern,6,9
1978,Georgia St.,13,2
1978,Little Rock,7,8
1978,Louisiana,10,3
1978,South Alabama,8,6
1978,Texas St.,16,1
1978,Troy,2,11
1978,ULM,5,10
1978,UT Arlington,10,3
1979,Arkansas St.,9,5
1979,Coastal Carolina,10,4
1979,Ga. Southern,6,9
1979,Georgia St.,13,2
1979,Little Rock,7,8
1979,Louisiana,11,3
1979,South Alabama,8,7
1979,Texas St.,15,1
1979,Troy,1,11
1979,ULM,6,9
1979,UT Arlington,9,5
1980,Arkansas St.,9,5
1980,Coastal Carolina,9,5
1980,Ga. Southern,7,8
1980,Georgia St.,14,2
1980,Little Rock,7,8
1980,Louisiana,10,3
1980,South Alabama,8,7
1980,Texas St.,15,1
1980,Troy,1,11
1980,ULM,5,10
1980,UT Arlington,10,3
1981,Arkansas St.,7,6
1981,Coastal Carolina,10,3
1981,Ga. Southern,7,6
1981,Georgia St.,14,2
1981,Little Rock,7,6
1981,Louisiana,10,3
1981,South Alabama,7,6
1981,Texas St.,16,1
1981,Troy,1,11
1981,ULM,6,10
1981,UT Arlington,10,3
1982,Arkansas St.,9,4
1982,Coastal Carolina,9,4
1982,Ga. Southern,7,7
1982,Georgia St.,14,2
1982,Little Rock,7,7
1982,Louisiana,11,3
1982,South Alabama,7,7
1982,Texas St.,15,1
1982,Troy,1,11
1982,ULM,6,10
1982,UT Arlington,9,4
1983,Arkansas St.,9,6
1983,Coastal Carolina,10,3
1983,Ga. Southern,6,9
1983,Georgia St.,13,2
1983,Little Rock,7,8
1983,Louisiana,10,3
1983,South Alabama,9,6
1983,Texas St.,15,1
1983,Troy,1,11
1983,ULM,5,10
1983,UT Arlington,10,3
1984,Arkansas St.,9,5
1984,Coastal Carolina,10,4
1984,Ga. Southern,6,9
1984,Georgia St.,13,2
1984,Little Rock,7,7
1984,Louisiana,11,3
1984,South Alabama,7,7
1984,Texas St.,15,1
1984,Troy,2,11
1984,ULM,6,9
1984,UT Arlington,9,5
1985,Arkansas St.,7,7
1985,Coastal Carolina,10,2
1985,Ga. Southern,9,6
1985,Georgia St.,10,2
1985,Little Rock,7,7
1985,Louisiana,10,2
1985,South Alabama,7,7
1985,Texas St.,16,1
1985,Troy,3,11
1985,ULM,6,10
1985,UT Arlington,10,2
1986,Arkansas St.,9,5
1986,Coastal Carolina,11,3
1986,Ga. Southern,6,9
1986,Georgia St.,12,2
1986,Little Rock,7,8
1986,Louisiana,11,3
1986,South Alabama,9,5
1986,Texas St.,15,1
1986,Troy,1,11
1986,ULM,5,10
1986,UT Arlington,9,5
1987,Arkansas St.,8,7
1987,Coastal Carolina,10,4
1987,Ga. Southern,8,7
1987,Georgia St.,11,2
1987,Little Rock,7,9
1987,Louisiana,11,2
1987,South Alabama,9,5
1987,Texas St.,15,1
1987,Troy,2,11
1987,ULM,5,10
1987,UT Arlington,9,5
1988,Arkansas St.,8,6
1988,Coastal Carolina,9,4
1988,Ga. Southern,7,7
1988,Georgia St.,13,2
1988,Little Rock,7,7
1988,Louisiana,11,3
1988,South Alabama,7,7
1988,Texas St.,16,1
1988,Troy,2,11
1988,ULM,6,10
1988,UT Arlington,9,4
1989,Arkansas St.,9,5
1989,Coastal Carolina,9,5
1989,Ga. Southern,7,7
1989,Georgia St.,13,2
1989,Little Rock,7,7
1989,Louisiana,10,3
1989,South Alabama,7,7
1989,Texas St.,15,1
1989,Troy,2,11
1989,ULM,6,10
1989,UT Arlington,10,3
1990,Arkansas St.,8,6
1990,Coastal Carolina,10,3
1990,Ga. Southern,7,7
1990,Georgia St.,13,2
1990,Little Rock,7,7
1990,Louisiana,10,3
1990,South Alabama,7,7
1990,Texas St.,16,1
1990,Troy,1,11
1990,ULM,6,10
1990,UT Arlington,10,3
1991,Arkansas St.,9,5
1991,Coastal Carolina,11,3
1991,Ga. Southern,6,9
1991,Georgia St.,13,2
1991,Little Rock,7,7
1991,Louisiana,11,3
1991,South Alabama,7,7
1991,Texas St.,15,1
1991,Troy,1,11
1991,ULM,6,9
1991,UT Arlington,9,5
1992,Arkansas St.,7,7
1992,Coastal Carolina,11,3
1992,Ga. Southern,7,7
1992,Georgia St.,12,2
1992,Little Rock,7,7
1992,Louisiana,10,4
1992,South Alabama,8,6
1992,Texas St.,16,1
1992,Troy,1,11
1992,ULM,6,10
1992,UT Arlington,10,4
1993,Arkansas St.,10,4
1993,Coastal Carolina,9,5
1993,Ga. Southern,7,8
1993,Georgia St.,12,2
1993,Little Rock,7,8
1993,Louisiana,11,3
1993,South Alabama,9,5
1993,Texas St.,14,1
1993,Troy,2,11
1993,ULM,5,10
1993,UT Arlington,9,5
1994,Arkansas St.,8,6
1994,Coastal Carolina,10,3
1994,Ga. Southern,7,8
1994,Georgia St.,13,2
1994,Little Rock,7,8
1994,Louisiana,10,3
1994,South Alabama,8,6
1994,Texas St.,15,1
1994,Troy,2,11
1994,ULM,5,10
1994,UT Arlington,10,3
1995,Arkansas St.,9,6
1995,Coastal Carolina,10,3
1995,Ga. Southern,7,8
1995,Georgia St.,13,2
1995,Little Rock,7,8
1995,Louisiana,10,3
1995,South Alabama,8,7
1995,Texas St.,14,1
1995,Troy,2,11
1995,ULM,5,10
1995,UT Arlington,10,3
1996,Arkansas St.,9,4
1996,Coastal Carolina,9,4
1996,Ga. Southern,7,8
1996,Georgia St.,14,2
1996,Little Rock,7,8
1996,Louisiana,11,3
1996,South Alabama,8,7
1996,Texas St.,15,1
1996,Troy,1,11
1996,ULM,5,10
1996,UT Arlington,9,4
1997,Arkansas St.,8,6
1997,Coastal Carolina,10,4
1997,Ga. Southern,6,9
1997,Georgia St.,13,2
1997,Little Rock,7,8
1997,Louisiana,11,3
1997,South Alabama,8,6
1997,Texas St.,16,1
1997,Troy,2,11
1997,ULM,5,10
1997,UT Arlington,9,5
1998,Arkansas St.,8,6
1998,Coastal Carolina,10,4
1998,Ga. Southern,6,9
1998,Georgia St.,13,2
1998,Little Rock,7,8
1998,Louisiana,11,3
1998,South Alabama,8,6
1998,Texas St.,16,1
1998,Troy,2,11
1998,ULM,5,10
1998,UT Arlington,9,5
1999,Arkansas St.,8,7
1999,Coastal Carolina,10,3
1999,Ga. Southern,6,9
1999,Georgia St.,13,2
1999,Little Rock,7,8
1999,Louisiana,10,3
1999,South Alabama,9,6
1999,Texas St.,16,1
1999,Troy,1,11
1999,ULM,5,10
1999,UT Arlington,10,3
2000,Arkansas St.,10,4
2000,Coastal Carolina,11,3
2000,Ga. Southern,6,9
2000,Georgia St.,13,2
2000,Little Rock,7,7
2000,Louisiana,10,4
2000,South Alabama,7,7
2000,Texas St.,14,1
2000,Troy,1,11
2000,ULM,6,9
2000,UT Arlington,10,4
2001,Arkansas St.,9,5
2001,Coastal Carolina,10,4
2001,Ga. Southern,7,8
2001,Georgia St.,14,1
2001,Little Rock,7,8
2001,Louisiana,11,3
2001,South Alabama,8,7
2001,Texas St.,14,1
2001,Troy,1,11
2001,ULM,5,10
2001,UT Arlington,9,5
2002,Arkansas St.,8,6
2002,Coastal Carolina,10,3
2002,Ga. Southern,6,9
2002,Georgia St.,14,2
2002,Little Rock,7,7
2002,Louisiana,10,3
2002,South Alabama,7,7
2002,Texas St.,16,1
2002,Troy,1,11
2002,ULM,6,9
2002,UT Arlington,10,3
2003,Arkansas St.,8,6
2003,Coastal Carolina,11,3
2003,Ga. Southern,6,9
2003,Georgia St.,12,2
2003,Little Rock,7,8
2003,Louisiana,11,3
2003,South Alabama,8,6
2003,Texas St.,16,1
2003,Troy,1,11
2003,ULM,6,9
2003,UT Arlington,9,5
2004,Arkansas St.,8,6
2004,Coastal Carolina,10,3
2004,Ga. Southern,7,7
2004,Georgia St.,14,2
2004,Little Rock,7,7
2004,Louisiana,10,3
2004,South Alabama,7,7
2004,Texas St.,15,1
2004,Troy,1,11
2004,ULM,6,10
2004,UT Arlington,10,3
2005,Arkansas St.,9,5
2005,Coastal Carolina,10,4
2005,Ga. Southern,7,8
2005,Georgia St.,12,2
2005,Little Rock,7,8
2005,Louisiana,11,3
2005,South Alabama,8,7
2005,Texas St.,15,1
2005,Troy,2,11
2005,ULM,5,10
2005,UT Arlington,9,5
2006,Arkansas St.,8,6
2006,Coastal Carolina,9,4
2006,Ga. Southern,8,6
2006,Georgia St.,14,2
2006,Little Rock,7,9
2006,Louisiana,11,3
2006,South Alabama,8,6
2006,Texas St.,15,1
2006,Troy,1,11
2006,ULM,5,10
2006,UT Arlington,9,4
2007,Arkansas St.,8,7
2007,Coastal Carolina,10,3
2007,Ga. Southern,6,9
2007,Georgia St.,10,3
2007,Little Rock,7,8
2007,Louisiana,11,2
2007,South Alabama,9,5
2007,Texas St.,16,1
2007,Troy,4,11
2007,ULM,5,10
2007,UT Arlington,9,5
2008,Arkansas St.,8,6
2008,Coastal Carolina,10,4
2008,Ga. Southern,6,9
2008,Georgia St.,14,2
2008,Little Rock,7,7
2008,Louisiana,11,3
2008,South Alabama,7,7
2008,Texas St.,16,1
2008,Troy,1,11
2008,ULM,6,9
2008,UT Arlington,9,5
2009,Arkansas St.,10,4
2009,Coastal Carolina,10,4
2009,Ga. Southern,7,7
2009,Georgia St.,13,2
2009,Little Rock,7,7
2009,Louisiana,11,3
2009,South Alabama,7,7
2009,Texas St.,14,1
2009,Troy,1,11
2009,ULM,6,10
2009,UT Arlington,9,6
2010,Arkansas St.,10,4
2010,Coastal Carolina,9,5
2010,Ga. Southern,7,8
2010,Georgia St.,13,2
2010,Little Rock,7,8
2010,Louisiana,11,3
2010,South Alabama,8,7
2010,Texas St.,14,1
2010,Troy,1,11
2010,ULM,6,10
2010,UT Arlington,9,5
2011,Arkansas St.,9,5
2011,Coastal Carolina,9,5
2011,Ga. Southern,7,7
2011,Georgia St.,13,2
2011,Little Rock,7,7
2011,Louisiana,10,3
2011,South Alabama,7,7
2011,Texas St.,15,1
2011,Troy,2,11
2011,ULM,6,10
2011,UT Arlington,10,3
2012,Arkansas St.,9,5
2012,Coastal Carolina,10,4
2012,Ga. Southern,6,9
2012,Georgia St.,14,2
2012,Little Rock,7,8
2012,Louisiana,11,3
2012,South Alabama,8,7
2012,Texas St.,15,1
2012,Troy,1,11
2012,ULM,5,10
2012,UT Arlington,9,5
2013,Arkansas St.,8,7
2013,Coastal Carolina,10,4
2013,Ga. Southern,7,8
2013,Georgia St.,13,2
2013,Little Rock,7,8
2013,Louisiana,11,3
2013,South Alabama,9,5
2013,Texas St.,15,1
2013,Troy,1,11
2013,ULM,5,10
2013,UT Arlington,9,5
2014,Arkansas St.,9,6
2014,Coastal Carolina,10,3
2014,Ga. Southern,8,7
2014,Georgia St.,13,2
2014,Little Rock,7,9
2014,Louisiana,10,3
2014,South Alabama,8,7
2014,Texas St.,14,1
2014,Troy,1,11
2014,ULM,5,10
2014,UT Arlington,10,3
2015,Arkansas St.,8,6
2015,Coastal Carolina,10,4
2015,Ga. Southern,6,9
2015,Georgia St.,14,2
2015,Little Rock,7,7
2015,Louisiana,11,3
2015,South Alabama,7,7
2015,Texas St.,16,1
2015,Troy,1,11
2015,ULM,6,9
2015,UT Arlington,9,5
2016,Arkansas St.,8,6
2016,Coastal Carolina,10,4
2016,Ga. Southern,6,9
2016,Georgia St.,12,2
2016,Little Rock,7,8
2016,Louisiana,11,3
2016,South Alabama,8,6
2016,Texas St.,16,1
2016,Troy,2,11
2016,ULM,6,9
2016,UT Arlington,9,5
2017,Arkansas St.,7,7
2017,Coastal Carolina,10,4
2017,Ga. Southern,7,7
2017,Georgia St.,14,2
2017,Little Rock,7,7
2017,Louisiana,11,3
2017,South Alabama,8,6
2017,Texas St.,16,1
2017,Troy,1,11
2017,ULM,5,10
2017,UT Arlington,9,5
2018,Arkansas St.,9,4
2018,Coastal Carolina,9,4
2018,Ga. Southern,7,8
2018,Georgia St.,13,2
2018,Little Rock,7,8
2018,Louisiana,11,3
2018,South Alabama,8,7
2018,Texas St.,15,1
2018,Troy,1,11
2018,ULM,6,10
2018,UT Arlington,9,4
2019,Arkansas St.,8,6
2019,Coastal Carolina,10,4
2019,Ga. Southern,7,7
2019,Georgia St.,14,2
2019,Little Rock,7,7
2019,Louisiana,11,3
2019,South Alabama,7,7
2019,Texas St.,15,1
2019,Troy,1,11
2019,ULM,6,10
2019,UT Arlington,9,5
2020,Arkansas St.,8,6
2020,Coastal Carolina,10,4
2020,Ga. Southern,7,8
2020,Georgia St.,12,2
2020,Little Rock,7,8
2020,Louisiana,11,3
2020,South Alabama,8,6
2020,Texas St.,16,1
2020,Troy,2,11
2020,ULM,5,10
2020,UT Arlington,9,5
2021,Arkansas St.,10,4
2021,Coastal Carolina,10,4
2021,Ga. Southern,6,9
2021,Georgia St.,11,2
2021,Little Rock,7,8
2021,Louisiana,11,2
2021,South Alabama,9,6
2021,Texas St.,14,1
2021,Troy,3,11
2021,ULM,5,10
2021,UT Arlington,9,6
2022,Arkansas St.,9,5
2022,Coastal Carolina,10,4
2022,Ga. Southern,8,8
2022,Georgia St.,12,2
2022,Little Rock,7,9
2022,Louisiana,11,3
2022,South Alabama,9,5
2022,Texas St.,14,1
2022,Troy,1,11
2022,ULM,5,10
2022,UT Arlington,9,5
2023,Arkansas St.,8,6
2023,Coastal Carolina,10,4
2023,Ga. Southern,7,7
2023,Georgia St.,13,2
2023,Little Rock,7,7
2023,Louisiana,11,3
2023,South Alabama,7,7
2023,Texas St.,15,1
2023,Troy,2,11
2023,ULM,6,10
2023,UT Arlington,9,5
2024,Arkansas St.,9,5
2024,Coastal Carolina,10,4
2024,Ga. Southern,7,8
2024,Georgia St.,11,2
2024,Little Rock,7,8
2024,Louisiana,11,2
2024,South Alabama,9,5
2024,Texas St.,14,1
2024,Troy,2,11
2024,ULM,6,10
2024,UT Arlington,9,5
2025,Arkansas St.,9,5
2025,Coastal Carolina,10,4
2025,Ga. Southern,6,9
2025,Georgia St.,14,2
2025,Little Rock,7,8
2025,Louisiana,11,3
2025,South Alabama,8,7
2025,Texas St.,15,1
2025,Troy,1,11
2025,ULM,5,10
2025,UT Arlington,9,5
2026,Arkansas St.,10,3
2026,Coastal Carolina,10,3
2026,Ga. Southern,6,9
2026,Georgia St.,12,2
2026,Little Rock,7,8
2026,Louisiana,10,3
2026,South Alabama,8,7
2026,Texas St.,14,1
2026,Troy,3,11
2026,ULM,5,10
2026,UT Arlington,10,3
2027,Arkansas St.,8,7
2027,Coastal Carolina,9,5
2027,Ga. Southern,8,7
2027,Georgia St.,12,2
2027,Little Rock,7,9
2027,Louisiana,10,3
2027,South Alabama,9,5
2027,Texas St.,15,1
2027,Troy,2,11
2027,ULM,5,10
2027,UT Arlington,10,3
2028,Arkansas St.,8,6
2028,Coastal Carolina,10,4
2028,Ga. Southern,6,9
2028,Georgia St.,13,2
2028,Little Rock,7,7
2028,Louisiana,11,3
2028,South Alabama,7,7
2028,Texas St.,16,1
2028,Troy,2,11
2028,ULM,6,9
2028,UT Arlington,9,5
2029,Arkansas St.,9,6
2029,Coastal Carolina,10,3
2029,Ga. Southern,6,9
2029,Georgia St.,13,2
2029,Little Rock,7,8
2029,Louisiana,10,3
2029,South Alabama,8,7
2029,Texas St.,15,1
2029,Troy,1,11
2029,ULM,6,9
2029,UT Arlington,10,3
2030,Arkansas St.,9,6
2030,Coastal Carolina,10,3
2030,Ga. Southern,6,9
2030,Georgia St.,13,2
2030,Little Rock,7,8
2030,Louisiana,10,3
2030,South Alabama,8,7
2030,Texas St.,15,1
2030,Troy,2,11
2030,ULM,5,10
2030,UT Arlington,10,3
2031,Arkansas St.,10,4
2031,Coastal Carolina,10,4
2031,Ga. Southern,6,9
2031,Georgia St.,13,2
2031,Little Rock,7,7
2031,Louisiana,11,3
2031,South Alabama,7,7
2031,Texas St.,14,1
2031,Troy,2,11
2031,ULM,6,9
2031,UT Arlington,9,6
2032,Arkansas St.,7,7
2032,Coastal Carolina,10,4
2032,Ga. Southern,7,7
2032,Georgia St.,14,2
2032,Little Rock,7,7
2032,Louisiana,11,3
2032,South Alabama,8,6
2032,Texas St.,16,1
2032,Troy,1,11
2032,ULM,5,10
2032,UT Arlington,9,5
2033,Arkansas St.,8,6
2033,Coastal Carolina,10,4
2033,Ga. Southern,6,9
2033,Georgia St.,13,2
2033,Little Rock,7,8
2033,Louisiana,11,3
2033,South Alabama,8,6
2033,Texas St.,16,1
2033,Troy,2,11
2033,ULM,5,10
2033,UT Arlington,9,5
2034,Arkansas St.,9,5
2034,Coastal Carolina,10,4
2034,Ga. Southern,6,9
2034,Georgia St.,13,2
2034,Little Rock,7,8
2034,Louisiana,11,3
2034,South Alabama,9,5
2034,Texas St.,15,1
2034,Troy,1,11
2034,ULM,5,10
2034,UT Arlington,9,5
2035,Arkansas St.,7,8
2035,Coastal Carolina,11,2
2035,Ga. Southern,8,7
2035,Georgia St.,11,2
2035,Little Rock,7,8
2035,Louisiana,11,2
2035,South Alabama,9,5
2035,Texas St.,16,1
2035,Troy,1,11
2035,ULM,5,10
2035,UT Arlington,9,5
2036,Arkansas St.,8,6
2036,Coastal Carolina,9,4
2036,Ga. Southern,8,6
2036,Georgia St.,13,2
2036,Little Rock,7,9
2036,Louisiana,11,3
2036,South Alabama,8,6
2036,Texas St.,16,1
2036,Troy,1,11
2036,ULM,5,10
2036,UT Arlington,9,4
2037,Arkansas St.,9,6
2037,Coastal Carolina,10,3
2037,Ga. Southern,7,7
2037,Georgia St.,14,1
2037,Little Rock,7,7
2037,Louisiana,10,3
2037,South Alabama,7,7
2037,Texas St.,14,1
2037,Troy,1,11
2037,ULM,6,10
2037,UT Arlington,10,3
2038,Arkansas St.,7,8
2038,Coastal Carolina,9,4
2038,Ga. Southern,9,4
2038,Georgia St.,13,2
2038,Little Rock,7,8
2038,Louisiana,11,3
2038,South Alabama,8,7
2038,Texas St.,16,1
2038,Troy,1,11
2038,ULM,5,10
2038,UT Arlington,9,4
2039,Arkansas St.,8,6
2039,Coastal Carolina,10,3
2039,Ga. Southern,7,8
2039,Georgia St.,13,2
2039,Little Rock,7,8
2039,Louisiana,10,3
2039,South Alabama,8,6
2039,Texas St.,15,1
2039,Troy,2,11
2039,ULM,5,10
2039,UT Arlington,10,3
2040,Arkansas St.,9,6
2040,Coastal Carolina,10,3
2040,Ga. Southern,6,9
2040,Georgia St.,14,2
2040,Little Rock,7,8
2040,Louisiana,10,3
2040,South Alabama,8,7
2040,Texas St.,15,1
2040,Troy,1,11
2040,ULM,5,10
2040,UT Arlington,10,3
2041,Arkansas St.,9,6
2041,Coastal Carolina,10,3
2041,Ga. Southern,6,9
2041,Georgia St.,14,2
2041,Little Rock,7,8
2041,Louisiana,10,3
2041,South Alabama,8,7
2041,Texas St.,15,1
2041,Troy,1,11
2041,ULM,5,10
2041,UT Arlington,10,3
2042,Arkansas St.,10,5
2042,Coastal Carolina,11,2
2042,Ga. Southern,8,7
2042,Georgia St.,11,2
2042,Little Rock,7,8
2042,Louisiana,11,2
2042,South Alabama,7,8
2042,Texas St.,13,1
2042,Troy,2,11
2042,ULM,6,10
2042,UT Arlington,9,6
2043,Arkansas St.,11,3
2043,Coastal Carolina,10,5
2043,Ga. Southern,6,9
2043,Georgia St.,14,1
2043,Little Rock,7,7
2043,Louisiana,11,3
2043,South Alabama,7,7
2043,Texas St.,13,2
2043,Troy,1,11
2043,ULM,6,9
2043,UT Arlington,9,6
2044,Arkansas St.,9,5
2044,Coastal Carolina,10,4
2044,Ga. Southern,6,9
2044,Georgia St.,14,2
2044,Little Rock,7,7
2044,Louisiana,11,3
2044,South Alabama,7,7
2044,Texas St.,15,1
2044,Troy,1,11
2044,ULM,6,9
2044,UT Arlington,9,5
2045,Arkansas St.,9,5
2045,Coastal Carolina,10,4
2045,Ga. Southern,7,7
2045,Georgia St.,14,1
2045,Little Rock,7,7
2045,Louisiana,11,3
2045,South Alabama,7,7
2045,Texas St.,14,1
2045,Troy,1,11
2045,ULM,6,10
2045,UT Arlington,9,5
2046,Arkansas St.,10,3
2046,Coastal Carolina,10,3
2046,Ga. Southern,6,9
2046,Georgia St.,14,1
2046,Little Rock,7,8
2046,Louisiana,10,3
2046,South Alabama,8,7
2046,Texas St.,14,1
2046,Troy,1,11
2046,ULM,5,10
2046,UT Arlington,10,3
2047,Arkansas St.,8,7
2047,Coastal Carolina,10,3
2047,Ga. Southern,7,8
2047,Georgia St.,13,2
2047,Little Rock,7,8
2047,Louisiana,10,3
2047,South Alabama,9,6
2047,Texas St.,15,1
2047,Troy,1,11
2047,ULM,5,10
2047,UT Arlington,10,3
2048,Arkansas St.,9,6
2048,Coastal Carolina,10,3
2048,Ga. Southern,7,8
2048,Georgia St.,12,2
2048,Little Rock,7,8
2048,Louisiana,10,3
2048,South Alabama,9,6
2048,Texas St.,14,1
2048,Troy,1,11
2048,ULM,6,10
2048,UT Arlington,10,3
2049,Arkansas St.,9,4
2049,Coastal Carolina,9,4
2049,Ga. Southern,7,7
2049,Georgia St.,14,2
2049,Little Rock,7,7
2049,Louisiana,11,3
2049,South Alabama,7,7
2049,Texas St.,15,1
2049,Troy,1,11
2049,ULM,6,10
2049,UT Arlington,9,4
2050,Arkansas St.,9,5
2050,Coastal Carolina,10,4
2050,Ga. Southern,6,9
2050,Georgia St.,14,2
2050,Little Rock,7,8
2050,Louisiana,11,3
2050,South Alabama,8,7
2050,Texas St.,15,1
2050,Troy,1,11
2050,ULM,5,10
2050,UT Arlington,9,5
2051,Arkansas St.,10,4
2051,Coastal Carolina,10,4
2051,Ga. Southern,6,9
2051,Georgia St.,14,1
2051,Little Rock,7,7
2051,Louisiana,11,3
2051,South Alabama,7,7
2051,Texas St.,14,1
2051,Troy,1,11
2051,ULM,6,9
2051,UT Arlington,9,6
2052,Arkansas St.,9,6
2052,Coastal Carolina,10,3
2052,Ga. Southern,7,8
2052,Georgia St.,12,2
2052,Little Rock,7,8
2052,Louisiana,10,3
2052,South Alabama,9,6
2052,Texas St.,15,1
2052,Troy,1,11
2052,ULM,5,10
2052,UT Arlington,10,3
2053,Arkansas St.,10,3
2053,Coastal Carolina,10,3
2053,Ga. Southern,6,9
2053,Georgia St.,13,2
2053,Little Rock,7,7
2053,Louisiana,10,3
2053,South Alabama,7,7
2053,Texas St.,14,1
2053,Troy,2,11
2053,ULM,6,9
2053,UT Arlington,10,3
2054,Arkansas St.,10,5
2054,Coastal Carolina,11,2
2054,Ga. Southern,6,9
2054,Georgia St.,11,2
2054,Little Rock,7,7
2054,Louisiana,11,2
2054,South Alabama,7,7
2054,Texas St.,14,1
2054,Troy,3,11
2054,ULM,6,9
2054,UT Arlington,9,6
2055,Arkansas St.,9,5
2055,Coastal Carolina,10,4
2055,Ga. Southern,6,9
2055,Georgia St.,13,2
2055,Little Rock,7,8
2055,Louisiana,11,3
2055,South Alabama,8,7
2055,Texas St.,15,1
2055,Troy,2,11
2055,ULM,5,10
2055,UT Arlington,9,5
2056,Arkansas St.,9,6
2056,Coastal Carolina,10,3
2056,Ga. Southern,6,9
2056,Georgia St.,14,2
2056,Little Rock,7,8
2056,Louisiana,10,3
2056,South Alabama,8,7
2056,Texas St.,15,1
2056,Troy,1,11
2056,ULM,5,10
2056,UT Arlington,10,3
2057,Arkansas St.,8,6
2057,Coastal Carolina,10,4
2057,Ga. Southern,7,7
2057,Georgia St.,13,2
2057,Little Rock,7,7
2057,Louisiana,11,3
2057,South Alabama,7,7
2057,Texas St.,15,1
2057,Troy,2,11
2057,ULM,6,10
2057,UT Arlington,9,5
2058,Arkansas St.,8,6
2058,Coastal Carolina,10,4
2058,Ga. Southern,6,9
2058,Georgia St.,13,2
2058,Little Rock,7,8
2058,Louisiana,11,3
2058,South Alabama,8,6
2058,Texas St.,16,1
2058,Troy,2,11
2058,ULM,5,10
2058,UT Arlington,9,5
2059,Arkansas St.,9,5
2059,Coastal Carolina,10,4
2059,Ga. Southern,6,9
2059,Georgia St.,13,2
2059,Little Rock,7,8
2059,Louisiana,11,3
2059,South Alabama,8,7
2059,Texas St.,15,1
2059,Troy,2,11
2059,ULM,5,10
2059,UT Arlington,9,5
2060,Arkansas St.,8,7
2060,Coastal Carolina,10,4
2060,Ga. Southern,8,7
2060,Georgia St.,12,2
2060,Little Rock,7,9
2060,Louisiana,11,3
2060,South Alabama,9,5
2060,Texas St.,15,1
2060,Troy,1,11
2060,ULM,5,10
2060,UT Arlington,9,5
2061,Arkansas St.,8,7
2061,Coastal Carolina,9,4
2061,Ga. Southern,7,8
2061,Georgia St.,13,2
2061,Little Rock,7,8
2061,Louisiana,11,3
2061,South Alabama,9,4
2061,Texas St.,16,1
2061,Troy,1,11
2061,ULM,5,10
