team,sim,n_wins,place
Appalachian St.,1626,11,6
Arkansas St.,1626,7,9
Coastal Carolina,1626,8,8
Ga. Southern,1626,12,4
Georgia St.,1626,13,3
La.-Monroe,1626,6,11
Little Rock,1626,15,1
Louisiana,1626,7,9
South Alabama,1626,12,4
Texas St.,1626,14,2
Troy,1626,5,12
UT Arlington,1626,10,7
Appalachian St.,1627,12,4
Arkansas St.,1627,7,9
Coastal Carolina,1627,8,8
Ga. Southern,1627,12,4
Georgia St.,1627,12,4
La.-Monroe,1627,5,11
Little Rock,1627,16,1
Louisiana,1627,7,9
South Alabama,1627,13,2
Texas St.,1627,13,2
Troy,1627,5,11
UT Arlington,1627,10,7
Appalachian St.,1628,11,6
Arkansas St.,1628,7,10
Coastal Carolina,1628,9,8
Ga. Southern,1628,12,3
Georgia St.,1628,12,3
La.-Monroe,1628,5,12
Little Rock,1628,15,1
Louisiana,1628,8,9
South Alabama,1628,12,3
Texas St.,1628,13,2
Troy,1628,6,11
UT Arlington,1628,10,7
Appalachian St.,1629,12,4
Arkansas St.,1629,7,9
Coastal Carolina,1629,8,8
Ga. Southern,1629,12,4
Georgia St.,1629,13,2
La.-Monroe,1629,5,11
Little Rock,1629,15,1
Louisiana,1629,7,9
South Alabama,1629,12,4
Texas St.,1629,13,2
Troy,1629,5,11
UT Arlington,1629,11,7
Appalachian St.,1630,11,6
Arkansas St.,1630,7,9
Coastal Carolina,1630,8,8
Ga. Southern,1630,13,3
Georgia St.,1630,12,4
La.-Monroe,1630,6,11
Little Rock,1630,15,1
Louisiana,1630,7,9
South Alabama,1630,12,4
Texas St.,1630,14,2
Troy,1630,5,12
UT Arlington,1630,10,7
Appalachian St.,1631,11,6
Arkansas St.,1631,7,9
Coastal Carolina,1631,9,8
Ga. Southern,1631,12,4
Georgia St.,1631,13,3
La.-Monroe,1631,6,11
Little Rock,1631,14,1
Louisiana,1631,7,9
South Alabama,1631,12,4
Texas St.,1631,14,1
Troy,1631,5,12
UT Arlington,1631,10,7
Appalachian St.,1632,10,7
Arkansas St.,1632,7,10
Coastal Carolina,1632,8,9
Ga. Southern,1632,13,2
Georgia St.,1632,12,4
La.-Monroe,1632,6,11
Little Rock,1632,14,1
Louisiana,1632,9,8
South Alabama,1632,13,2
Texas St.,1632,12,4
Troy,1632,5,12
UT Arlington,1632,11,6
Appalachian St.,1633,11,5
Arkansas St.,1633,7,9
Coastal Carolina,1633,8,8
Ga. Southern,1633,13,2
Georgia St.,1633,11,5
La.-Monroe,1633,7,9
Little Rock,1633,15,1
Louisiana,1633,7,9
South Alabama,1633,13,2
Texas St.,1633,13,2
Troy,1633,5,12
UT Arlington,1633,10,7
Appalachian St.,1634,11,6
Arkansas St.,1634,7,10
Coastal Carolina,1634,8,8
Ga. Southern,1634,12,3
Georgia St.,1634,12,3
La.-Monroe,1634,5,11
Little Rock,1634,16,1
Louisiana,1634,8,8
South Alabama,1634,12,3
Texas St.,1634,13,2
Troy,1634,5,11
UT Arlington,1634,11,6
Appalachian St.,1635,11,6
Arkansas St.,1635,7,9
Coastal Carolina,1635,7,9
Ga. Southern,1635,12,4
Georgia St.,1635,13,2
La.-Monroe,1635,6,11
Little Rock,1635,15,1
Louisiana,1635,8,8
South Alabama,1635,12,4
Texas St.,1635,13,2
Troy,1635,5,12
UT Arlington,1635,11,6
Appalachian St.,1636,12,3
Arkansas St.,1636,7,9
Coastal Carolina,1636,7,9
Ga. Southern,1636,12,3
Georgia St.,1636,12,3
La.-Monroe,1636,5,11
Little Rock,1636,16,1
Louisiana,1636,8,8
South Alabama,1636,13,2
Texas St.,1636,12,3
Troy,1636,5,11
UT Arlington,1636,11,7
Appalachian St.,1637,10,6
Arkansas St.,1637,7,9
Coastal Carolina,1637,9,7
Ga. Southern,1637,12,5
Georgia St.,1637,13,2
La.-Monroe,1637,6,11
Little Rock,1637,15,1
Louisiana,1637,7,9
South Alabama,1637,13,2
Texas St.,1637,13,2
Troy,1637,6,11
UT Arlington,1637,9,7
Appalachian St.,1638,11,6
Arkansas St.,1638,7,9
Coastal Carolina,1638,7,9
Ga. Southern,1638,12,3
Georgia St.,1638,12,3
La.-Monroe,1638,6,11
Little Rock,1638,16,1
Louisiana,1638,8,8
South Alabama,1638,12,3
Texas St.,1638,14,2
Troy,1638,6,11
UT Arlington,1638,9,7
Appalachian St.,1639,11,6
Arkansas St.,1639,7,10
Coastal Carolina,1639,8,8
Ga. Southern,1639,12,4
Georgia St.,1639,13,2
La.-Monroe,1639,6,11
Little Rock,1639,14,1
Louisiana,1639,8,8
South Alabama,1639,12,4
Texas St.,1639,13,2
Troy,1639,5,12
UT Arlington,1639,11,6
Appalachian St.,1640,10,6
Arkansas St.,1640,8,9
Coastal Carolina,1640,9,8
Ga. Southern,1640,11,5
Georgia St.,1640,13,2
La.-Monroe,1640,6,11
Little Rock,1640,15,1
Louisiana,1640,7,10
South Alabama,1640,12,4
Texas St.,1640,13,2
Troy,1640,6,11
UT Arlington,1640,10,6
Appalachian St.,1641,12,4
Arkansas St.,1641,8,8
Coastal Carolina,1641,8,8
Ga. Southern,1641,11,6
Georgia St.,1641,13,3
La.-Monroe,1641,5,11
Little Rock,1641,15,1
Louisiana,1641,7,10
South Alabama,1641,12,4
Texas St.,1641,14,2
Troy,1641,5,11
UT Arlington,1641,10,7
Appalachian St.,1642,12,4
Arkansas St.,1642,7,9
Coastal Carolina,1642,8,8
Ga. Southern,1642,13,3
Georgia St.,1642,11,6
La.-Monroe,1642,6,11
Little Rock,1642,15,1
Louisiana,1642,7,9
South Alabama,1642,12,4
Texas St.,1642,14,2
Troy,1642,6,11
UT Arlington,1642,9,7
Appalachian St.,1643,10,6
Arkansas St.,1643,8,8
Coastal Carolina,1643,8,8
Ga. Southern,1643,12,4
Georgia St.,1643,12,4
La.-Monroe,1643,6,11
Little Rock,1643,15,1
Louisiana,1643,8,8
South Alabama,1643,13,2
Texas St.,1643,13,2
Troy,1643,5,12
UT Arlington,1643,10,6
Appalachian St.,1644,11,6
Arkansas St.,1644,7,9
Coastal Carolina,1644,7,9
Ga. Southern,1644,12,4
Georgia St.,1644,13,2
La.-Monroe,1644,6,11
Little Rock,1644,15,1
Louisiana,1644,8,8
South Alabama,1644,12,4
Texas St.,1644,13,2
Troy,1644,5,12
UT Arlington,1644,11,6
Appalachian St.,1645,12,4
Arkansas St.,1645,7,9
Coastal Carolina,1645,7,9
Ga. Southern,1645,13,2
Georgia St.,1645,12,4
La.-Monroe,1645,5,12
Little Rock,1645,15,1
Louisiana,1645,8,8
South Alabama,1645,11,6
Texas St.,1645,13,2
Troy,1645,6,11
UT Arlington,1645,11,6
Appalachian St.,1646,11,5
Arkansas St.,1646,8,9
Coastal Carolina,1646,9,8
Ga. Southern,1646,11,5
Georgia St.,1646,13,2
La.-Monroe,1646,5,11
Little Rock,1646,14,1
Louisiana,1646,8,9
South Alabama,1646,13,2
Texas St.,1646,13,2
Troy,1646,5,11
UT Arlington,1646,10,7
Appalachian St.,1647,12,4
Arkansas St.,1647,7,9
Coastal Carolina,1647,8,8
Ga. Southern,1647,12,4
Georgia St.,1647,13,2
La.-Monroe,1647,6,11
Little Rock,1647,14,1
Louisiana,1647,7,9
South Alabama,1647,13,2
Texas St.,1647,12,4
Troy,1647,5,12
UT Arlington,1647,11,7
Appalachian St.,1648,11,6
Arkansas St.,1648,7,9
Coastal Carolina,1648,8,8
Ga. Southern,1648,12,4
Georgia St.,1648,13,2
La.-Monroe,1648,6,11
Little Rock,1648,15,1
Louisiana,1648,7,9
South Alabama,1648,12,4
Texas St.,1648,13,2
Troy,1648,6,11
UT Arlington,1648,10,7
Appalachian St.,1649,12,4
Arkansas St.,1649,7,9
Coastal Carolina,1649,8,8
Ga. Southern,1649,12,4
Georgia St.,1649,13,2
La.-Monroe,1649,5,11
Little Rock,1649,15,1
Louisiana,1649,7,9
South Alabama,1649,12,4
Texas St.,1649,13,2
Troy,1649,5,11
UT Arlington,1649,11,7
Appalachian St.,1650,11,6
Arkansas St.,1650,7,9
Coastal Carolina,1650,9,8
Ga. Southern,1650,12,5
Georgia St.,1650,13,2
La.-Monroe,1650,5,11
Little Rock,1650,15,1
Louisiana,1650,7,9
South Alabama,1650,13,2
Texas St.,1650,13,2
Troy,1650,5,11
UT Arlington,1650,10,7
Appalachian St.,1651,12,4
Arkansas St.,1651,7,9
Coastal Carolina,1651,8,8
Ga. Southern,1651,12,4
Georgia St.,1651,13,3
La.-Monroe,1651,5,11
Little Rock,1651,15,1
Louisiana,1651,7,9
South Alabama,1651,12,4
Texas St.,1651,14,2
Troy,1651,5,11
UT Arlington,1651,10,7
Appalachian St.,1652,12,4
Arkansas St.,1652,7,9
Coastal Carolina,1652,7,9
Ga. Southern,1652,12,4
Georgia St.,1652,13,2
La.-Monroe,1652,5,11
Little Rock,1652,15,1
Louisiana,1652,8,8
South Alabama,1652,12,4
Texas St.,1652,13,2
Troy,1652,5,11
UT Arlington,1652,11,7
Appalachian St.,1653,11,6
Arkansas St.,1653,7,9
Coastal Carolina,1653,8,8
Ga. Southern,1653,12,4
Georgia St.,1653,13,3
La.-Monroe,1653,6,11
Little Rock,1653,15,1
Louisiana,1653,7,9
South Alabama,1653,12,4
Texas St.,1653,14,2
Troy,1653,6,11
UT Arlington,1653,9,7
Appalachian St.,1654,10,7
Arkansas St.,1654,7,10
Coastal Carolina,1654,8,8
Ga. Southern,1654,13,2
Georgia St.,1654,12,4
La.-Monroe,1654,6,11
Little Rock,1654,15,1
Louisiana,1654,8,8
South Alabama,1654,13,2
Texas St.,1654,12,4
Troy,1654,5,12
UT Arlington,1654,11,6
Appalachian St.,1655,12,4
Arkansas St.,1655,8,8
Coastal Carolina,1655,7,10
Ga. Southern,1655,11,6
Georgia St.,1655,13,3
La.-Monroe,1655,5,12
Little Rock,1655,15,1
Louisiana,1655,8,8
South Alabama,1655,12,4
Texas St.,1655,14,2
Troy,1655,6,11
UT Arlington,1655,9,7
Appalachian St.,1656,11,5
Arkansas St.,1656,8,9
Coastal Carolina,1656,9,7
Ga. Southern,1656,11,5
Georgia St.,1656,13,3
La.-Monroe,1656,5,12
Little Rock,1656,15,1
Louisiana,1656,7,10
South Alabama,1656,12,4
Texas St.,1656,14,2
Troy,1656,6,11
UT Arlington,1656,9,7
Appalachian St.,1657,11,5
Arkansas St.,1657,8,9
Coastal Carolina,1657,9,7
Ga. Southern,1657,11,5
Georgia St.,1657,12,3
La.-Monroe,1657,5,12
Little Rock,1657,16,1
Louisiana,1657,7,10
South Alabama,1657,12,3
Texas St.,1657,14,2
Troy,1657,6,11
UT Arlington,1657,9,7
Appalachian St.,1658,10,6
Arkansas St.,1658,7,10
Coastal Carolina,1658,8,8
Ga. Southern,1658,12,4
Georgia St.,1658,13,3
La.-Monroe,1658,7,10
Little Rock,1658,14,1
Louisiana,1658,8,8
South Alabama,1658,12,4
Texas St.,1658,14,1
Troy,1658,6,12
UT Arlington,1658,9,7
Appalachian St.,1659,12,4
Arkansas St.,1659,7,9
Coastal Carolina,1659,7,9
Ga. Southern,1659,13,2
Georgia St.,1659,12,4
La.-Monroe,1659,5,12
Little Rock,1659,15,1
Louisiana,1659,8,8
South Alabama,1659,13,2
Texas St.,1659,12,4
Troy,1659,6,11
UT Arlington,1659,10,7
Appalachian St.,1660,11,6
Arkansas St.,1660,7,9
Coastal Carolina,1660,7,9
Ga. Southern,1660,12,3
Georgia St.,1660,12,3
La.-Monroe,1660,6,11
Little Rock,1660,16,1
Louisiana,1660,8,8
South Alabama,1660,13,2
Texas St.,1660,12,3
Troy,1660,5,12
UT Arlington,1660,11,6
Appalachian St.,1661,11,6
Arkansas St.,1661,7,9
Coastal Carolina,1661,9,8
Ga. Southern,1661,13,2
Georgia St.,1661,12,4
La.-Monroe,1661,5,12
Little Rock,1661,15,1
Louisiana,1661,7,9
South Alabama,1661,12,4
Texas St.,1661,13,2
Troy,1661,6,11
UT Arlington,1661,10,7
Appalachian St.,1662,11,6
Arkansas St.,1662,7,9
Coastal Carolina,1662,8,8
Ga. Southern,1662,13,2
Georgia St.,1662,12,4
La.-Monroe,1662,6,11
Little Rock,1662,15,1
Louisiana,1662,7,9
South Alabama,1662,12,4
Texas St.,1662,13,2
Troy,1662,6,11
UT Arlington,1662,10,7
Appalachian St.,1663,10,6
Arkansas St.,1663,8,9
Coastal Carolina,1663,8,9
Ga. Southern,1663,11,5
Georgia St.,1663,13,2
La.-Monroe,1663,6,11
Little Rock,1663,14,1
Louisiana,1663,9,8
South Alabama,1663,13,2
Texas St.,1663,13,2
Troy,1663,5,12
UT Arlington,1663,10,6
Appalachian St.,1664,10,6
Arkansas St.,1664,7,9
Coastal Carolina,1664,9,8
Ga. Southern,1664,12,5
Georgia St.,1664,13,2
La.-Monroe,1664,6,11
Little Rock,1664,15,1
Louisiana,1664,7,9
South Alabama,1664,13,2
Texas St.,1664,13,2
Troy,1664,5,12
UT Arlington,1664,10,6
Appalachian St.,1665,12,5
Arkansas St.,1665,7,9
Coastal Carolina,1665,7,9
Ga. Southern,1665,12,5
Georgia St.,1665,13,2
La.-Monroe,1665,5,11
Little Rock,1665,15,1
Louisiana,1665,8,8
South Alabama,1665,13,2
Texas St.,1665,13,2
Troy,1665,5,11
UT Arlington,1665,10,7
Appalachian St.,1666,11,6
Arkansas St.,1666,7,9
Coastal Carolina,1666,8,8
Ga. Southern,1666,12,4
Georgia St.,1666,13,3
La.-Monroe,1666,6,11
Little Rock,1666,15,1
Louisiana,1666,7,9
South Alabama,1666,12,4
Texas St.,1666,14,2
Troy,1666,5,12
UT Arlington,1666,10,7
Appalachian St.,1667,12,5
Arkansas St.,1667,7,9
Coastal Carolina,1667,8,8
Ga. Southern,1667,13,2
Georgia St.,1667,12,5
La.-Monroe,1667,5,11
Little Rock,1667,15,1
Louisiana,1667,7,9
South Alabama,1667,13,2
Texas St.,1667,13,2
Troy,1667,5,11
UT Arlington,1667,10,7
Appalachian St.,1668,12,4
Arkansas St.,1668,7,9
Coastal Carolina,1668,7,9
Ga. Southern,1668,12,4
Georgia St.,1668,13,2
La.-Monroe,1668,5,11
Little Rock,1668,15,1
Louisiana,1668,8,8
South Alabama,1668,12,4
Texas St.,1668,13,2
Troy,1668,5,11
UT Arlington,1668,11,7
Appalachian St.,1669,11,6
Arkansas St.,1669,7,9
Coastal Carolina,1669,7,9
Ga. Southern,1669,12,3
Georgia St.,1669,12,3
La.-Monroe,1669,6,11
Little Rock,1669,16,1
Louisiana,1669,8,8
South Alabama,1669,12,3
Texas St.,1669,14,2
Troy,1669,5,12
UT Arlington,1669,10,7
Appalachian St.,1670,12,4
Arkansas St.,1670,7,9
Coastal Carolina,1670,7,9
Ga. Southern,1670,12,4
Georgia St.,1670,13,2
La.-Monroe,1670,5,11
Little Rock,1670,15,1
Louisiana,1670,8,8
South Alabama,1670,12,4
Texas St.,1670,13,2
Troy,1670,5,11
UT Arlington,1670,11,7
Appalachian St.,1671,12,4
Arkansas St.,1671,7,9
Coastal Carolina,1671,7,9
Ga. Southern,1671,12,4
Georgia St.,1671,13,2
La.-Monroe,1671,5,12
Little Rock,1671,15,1
Louisiana,1671,8,8
South Alabama,1671,13,2
Texas St.,1671,12,4
Troy,1671,6,11
UT Arlington,1671,10,7
Appalachian St.,1672,12,5
Arkansas St.,1672,7,9
Coastal Carolina,1672,7,9
Ga. Southern,1672,13,2
Georgia St.,1672,11,6
La.-Monroe,1672,5,11
Little Rock,1672,15,1
Louisiana,1672,9,8
South Alabama,1672,13,2
Texas St.,1672,13,2
Troy,1672,5,11
UT Arlington,1672,10,7
Appalachian St.,1673,11,6
Arkansas St.,1673,7,10
Coastal Carolina,1673,8,8
Ga. Southern,1673,12,5
Georgia St.,1673,13,2
La.-Monroe,1673,5,12
Little Rock,1673,15,1
Louisiana,1673,8,8
South Alabama,1673,13,2
Texas St.,1673,13,2
Troy,1673,6,11
UT Arlington,1673,9,7
Appalachian St.,1674,10,6
Arkansas St.,1674,7,10
Coastal Carolina,1674,8,8
Ga. Southern,1674,12,5
Georgia St.,1674,13,2
La.-Monroe,1674,6,11
Little Rock,1674,15,1
Louisiana,1674,8,8
South Alabama,1674,13,2
Texas St.,1674,13,2
Troy,1674,6,11
UT Arlington,1674,9,7
Appalachian St.,1675,12,4
Arkansas St.,1675,7,9
Coastal Carolina,1675,7,9
Ga. Southern,1675,12,4
Georgia St.,1675,13,2
La.-Monroe,1675,5,12
Little Rock,1675,15,1
Louisiana,1675,8,8
South Alabama,1675,12,4
Texas St.,1675,13,2
Troy,1675,7,9
UT Arlington,1675,9,7
Appalachian St.,1676,12,4
Arkansas St.,1676,7,10
Coastal Carolina,1676,8,8
Ga. Southern,1676,13,3
Georgia St.,1676,12,4
La.-Monroe,1676,5,11
Little Rock,1676,14,1
Louisiana,1676,8,8
South Alabama,1676,12,4
Texas St.,1676,14,1
Troy,1676,5,11
UT Arlington,1676,10,7
Appalachian St.,1677,12,4
Arkansas St.,1677,7,9
Coastal Carolina,1677,7,9
Ga. Southern,1677,12,4
Georgia St.,1677,13,3
La.-Monroe,1677,5,11
Little Rock,1677,15,1
Louisiana,1677,8,8
South Alabama,1677,12,4
Texas St.,1677,14,2
Troy,1677,5,11
UT Arlington,1677,10,7
Appalachian St.,1678,11,6
Arkansas St.,1678,7,10
Coastal Carolina,1678,8,8
Ga. Southern,1678,12,4
Georgia St.,1678,13,3
La.-Monroe,1678,5,11
Little Rock,1678,15,1
Louisiana,1678,8,8
South Alabama,1678,12,4
Texas St.,1678,14,2
Troy,1678,5,11
UT Arlington,1678,10,7
Appalachian St.,1679,12,4
Arkansas St.,1679,7,10
Coastal Carolina,1679,8,8
Ga. Southern,1679,12,4
Georgia St.,1679,13,2
La.-Monroe,1679,5,11
Little Rock,1679,14,1
Louisiana,1679,8,8
South Alabama,1679,12,4
Texas St.,1679,13,2
Troy,1679,5,11
UT Arlington,1679,11,7
Appalachian St.,1680,12,4
Arkansas St.,1680,7,9
Coastal Carolina,1680,7,9
Ga. Southern,1680,12,4
Georgia St.,1680,12,4
La.-Monroe,1680,5,11
Little Rock,1680,15,1
Louisiana,1680,9,8
South Alabama,1680,13,2
Texas St.,1680,13,2
Troy,1680,5,11
UT Arlington,1680,10,7
Appalachian St.,1681,12,4
Arkansas St.,1681,7,9
Coastal Carolina,1681,8,8
Ga. Southern,1681,12,4
Georgia St.,1681,13,3
La.-Monroe,1681,5,11
Little Rock,1681,15,1
Louisiana,1681,7,9
South Alabama,1681,12,4
Texas St.,1681,14,2
Troy,1681,5,11
UT Arlington,1681,10,7
Appalachian St.,1682,12,5
Arkansas St.,1682,7,9
Coastal Carolina,1682,7,9
Ga. Southern,1682,13,2
Georgia St.,1682,12,5
La.-Monroe,1682,5,11
Little Rock,1682,14,1
Louisiana,1682,9,8
South Alabama,1682,13,2
Texas St.,1682,13,2
Troy,1682,5,11
UT Arlington,1682,10,7
Appalachian St.,1683,12,3
Arkansas St.,1683,8,8
Coastal Carolina,1683,7,10
Ga. Southern,1683,11,6
Georgia St.,1683,12,3
La.-Monroe,1683,5,12
Little Rock,1683,16,1
Louisiana,1683,8,8
South Alabama,1683,13,2
Texas St.,1683,12,3
Troy,1683,6,11
UT Arlington,1683,10,7
Appalachian St.,1684,10,6
Arkansas St.,1684,7,10
Coastal Carolina,1684,8,8
Ga. Southern,1684,13,2
Georgia St.,1684,11,5
La.-Monroe,1684,7,10
Little Rock,1684,15,1
Louisiana,1684,8,8
South Alabama,1684,12,4
Texas St.,1684,13,2
Troy,1684,6,12
UT Arlington,1684,10,6
Appalachian St.,1685,12,4
Arkansas St.,1685,8,8
Coastal Carolina,1685,7,10
Ga. Southern,1685,11,6
Georgia St.,1685,13,2
La.-Monroe,1685,5,12
Little Rock,1685,15,1
Louisiana,1685,8,8
South Alabama,1685,12,4
Texas St.,1685,13,2
Troy,1685,6,11
UT Arlington,1685,10,7
Appalachian St.,1686,10,6
Arkansas St.,1686,8,8
Coastal Carolina,1686,8,8
Ga. Southern,1686,11,5
Georgia St.,1686,13,2
La.-Monroe,1686,6,11
Little Rock,1686,15,1
Louisiana,1686,8,8
South Alabama,1686,13,2
Texas St.,1686,13,2
Troy,1686,5,12
UT Arlington,1686,10,6
Appalachian St.,1687,12,5
Arkansas St.,1687,7,9
Coastal Carolina,1687,8,8
Ga. Southern,1687,12,5
Georgia St.,1687,13,2
La.-Monroe,1687,5,11
Little Rock,1687,15,1
Louisiana,1687,7,9
South Alabama,1687,13,2
Texas St.,1687,13,2
Troy,1687,5,11
UT Arlington,1687,10,7
Appalachian St.,1688,12,4
Arkansas St.,1688,7,9
Coastal Carolina,1688,8,8
Ga. Southern,1688,13,3
Georgia St.,1688,12,4
La.-Monroe,1688,5,11
Little Rock,1688,15,1
Louisiana,1688,7,9
South Alabama,1688,12,4
Texas St.,1688,14,2
Troy,1688,5,11
UT Arlington,1688,10,7
Appalachian St.,1689,12,4
Arkansas St.,1689,7,9
Coastal Carolina,1689,7,9
Ga. Southern,1689,12,4
Georgia St.,1689,12,4
La.-Monroe,1689,5,12
Little Rock,1689,16,1
Louisiana,1689,8,8
South Alabama,1689,13,2
Texas St.,1689,13,2
Troy,1689,6,11
UT Arlington,1689,9,7
Appalachian St.,1690,11,6
Arkansas St.,1690,7,9
Coastal Carolina,1690,7,9
Ga. Southern,1690,12,5
Georgia St.,1690,13,2
La.-Monroe,1690,6,11
Little Rock,1690,15,1
Louisiana,1690,8,8
South Alabama,1690,13,2
Texas St.,1690,13,2
Troy,1690,5,12
UT Arlington,1690,10,7
Appalachian St.,1691,12,4
Arkansas St.,1691,7,9
Coastal Carolina,1691,8,8
Ga. Southern,1691,12,4
Georgia St.,1691,13,2
La.-Monroe,1691,6,11
Little Rock,1691,14,1
Louisiana,1691,7,9
South Alabama,1691,12,4
Texas St.,1691,13,2
Troy,1691,6,11
UT Arlington,1691,10,7
Appalachian St.,1692,12,4
Arkansas St.,1692,7,9
Coastal Carolina,1692,8,8
Ga. Southern,1692,12,4
Georgia St.,1692,13,2
La.-Monroe,1692,5,12
Little Rock,1692,15,1
Louisiana,1692,7,9
South Alabama,1692,12,4
Texas St.,1692,13,2
Troy,1692,6,11
UT Arlington,1692,10,7
Appalachian St.,1693,10,7
Arkansas St.,1693,8,8
Coastal Carolina,1693,8,8
Ga. Southern,1693,12,3
Georgia St.,1693,12,3
La.-Monroe,1693,7,11
Little Rock,1693,14,1
Louisiana,1693,8,8
South Alabama,1693,13,2
Texas St.,1693,12,3
Troy,1693,5,12
UT Arlington,1693,11,6
Appalachian St.,1694,12,4
Arkansas St.,1694,7,9
Coastal Carolina,1694,8,8
Ga. Southern,1694,13,3
Georgia St.,1694,12,4
La.-Monroe,1694,5,12
Little Rock,1694,15,1
Louisiana,1694,7,9
South Alabama,1694,12,4
Texas St.,1694,14,2
Troy,1694,6,11
UT Arlington,1694,9,7
Appalachian St.,1695,12,5
Arkansas St.,1695,7,9
Coastal Carolina,1695,8,8
Ga. Southern,1695,13,2
Georgia St.,1695,12,5
La.-Monroe,1695,5,11
Little Rock,1695,15,1
Louisiana,1695,7,9
South Alabama,1695,13,2
Texas St.,1695,13,2
Troy,1695,5,11
UT Arlington,1695,10,7
Appalachian St.,1696,12,4
Arkansas St.,1696,7,10
Coastal Carolina,1696,8,8
Ga. Southern,1696,13,3
Georgia St.,1696,11,6
La.-Monroe,1696,5,11
Little Rock,1696,15,1
Louisiana,1696,8,8
South Alabama,1696,12,4
Texas St.,1696,14,2
Troy,1696,5,11
UT Arlington,1696,10,7
Appalachian St.,1697,10,6
Arkansas St.,1697,8,9
Coastal Carolina,1697,9,8
Ga. Southern,1697,11,5
Georgia St.,1697,13,3
La.-Monroe,1697,6,11
Little Rock,1697,14,1
Louisiana,1697,8,9
South Alabama,1697,12,4
Texas St.,1697,14,1
Troy,1697,5,12
UT Arlington,1697,10,6
Appalachian St.,1698,11,6
Arkansas St.,1698,7,9
Coastal Carolina,1698,7,9
Ga. Southern,1698,12,4
Georgia St.,1698,13,2
La.-Monroe,1698,6,11
Little Rock,1698,15,1
Louisiana,1698,8,8
South Alabama,1698,13,2
Texas St.,1698,12,4
Troy,1698,5,12
UT Arlington,1698,11,6
Appalachian St.,1699,10,7
Arkansas St.,1699,8,8
Coastal Carolina,1699,8,8
Ga. Southern,1699,11,4
Georgia St.,1699,13,2
La.-Monroe,1699,6,11
Little Rock,1699,15,1
Louisiana,1699,8,8
South Alabama,1699,11,4
Texas St.,1699,13,2
Troy,1699,6,11
UT Arlington,1699,11,4
Appalachian St.,1700,11,5
Arkansas St.,1700,8,8
Coastal Carolina,1700,7,10
Ga. Southern,1700,11,5
Georgia St.,1700,13,2
La.-Monroe,1700,7,10
Little Rock,1700,14,1
Louisiana,1700,8,8
South Alabama,1700,13,2
Texas St.,1700,12,4
Troy,1700,5,12
UT Arlington,1700,11,5
Appalachian St.,1701,12,4
Arkansas St.,1701,7,9
Coastal Carolina,1701,7,9
Ga. Southern,1701,12,4
Georgia St.,1701,13,2
La.-Monroe,1701,5,11
Little Rock,1701,15,1
Louisiana,1701,8,8
South Alabama,1701,12,4
Texas St.,1701,13,2
Troy,1701,5,11
UT Arlington,1701,11,7
Appalachian St.,1702,11,6
Arkansas St.,1702,7,10
Coastal Carolina,1702,9,8
Ga. Southern,1702,13,2
Georgia St.,1702,12,4
La.-Monroe,1702,5,12
Little Rock,1702,14,1
Louisiana,1702,8,9
South Alabama,1702,12,4
Texas St.,1702,13,2
Troy,1702,6,11
UT Arlington,1702,10,7
Appalachian St.,1703,11,6
Arkansas St.,1703,7,9
Coastal Carolina,1703,9,8
Ga. Southern,1703,13,2
Georgia St.,1703,12,5
La.-Monroe,1703,5,11
Little Rock,1703,15,1
Louisiana,1703,7,9
South Alabama,1703,13,2
Texas St.,1703,13,2
Troy,1703,5,11
UT Arlington,1703,10,7
Appalachian St.,1704,12,3
Arkansas St.,1704,8,8
Coastal Carolina,1704,7,10
Ga. Southern,1704,12,3
Georgia St.,1704,12,3
La.-Monroe,1704,6,11
Little Rock,1704,14,1
Louisiana,1704,8,8
South Alabama,1704,12,3
Texas St.,1704,14,1
Troy,1704,5,12
UT Arlington,1704,10,7
Appalachian St.,1705,12,4
Arkansas St.,1705,7,9
Coastal Carolina,1705,7,9
Ga. Southern,1705,12,4
Georgia St.,1705,12,4
La.-Monroe,1705,5,11
Little Rock,1705,16,1
Louisiana,1705,8,8
South Alabama,1705,13,2
Texas St.,1705,13,2
Troy,1705,5,11
UT Arlington,1705,10,7
Appalachian St.,1706,12,4
Arkansas St.,1706,7,9
Coastal Carolina,1706,7,9
Ga. Southern,1706,12,4
Georgia St.,1706,13,2
La.-Monroe,1706,6,11
Little Rock,1706,14,1
Louisiana,1706,8,8
South Alabama,1706,12,4
Texas St.,1706,13,2
Troy,1706,5,12
UT Arlington,1706,11,7
Appalachian St.,1707,11,6
Arkansas St.,1707,7,9
Coastal Carolina,1707,7,9
Ga. Southern,1707,12,4
Georgia St.,1707,13,3
La.-Monroe,1707,6,11
Little Rock,1707,15,1
Louisiana,1707,8,8
South Alabama,1707,12,4
Texas St.,1707,14,2
Troy,1707,5,12
UT Arlington,1707,10,7
Appalachian St.,1708,12,4
Arkansas St.,1708,7,9
Coastal Carolina,1708,8,8
Ga. Southern,1708,12,4
Georgia St.,1708,13,3
La.-Monroe,1708,5,12
Little Rock,1708,15,1
Louisiana,1708,7,9
South Alabama,1708,11,6
Texas St.,1708,14,2
Troy,1708,7,9
UT Arlington,1708,9,7
Appalachian St.,1709,12,5
Arkansas St.,1709,7,9
Coastal Carolina,1709,7,9
Ga. Southern,1709,12,5
Georgia St.,1709,13,2
La.-Monroe,1709,5,11
Little Rock,1709,15,1
Louisiana,1709,8,8
