team,sim,n_wins
Troy,2900,4
UT Arlington,2900,14
Appalachian St.,2901,10
Arkansas St.,2901,11
Coastal Carolina,2901,10
Ga. Southern,2901,9
Georgia St.,2901,11
La.-Monroe,2901,8
Little Rock,2901,6
Louisiana,2901,11
South Alabama,2901,14
Texas St.,2901,13
Troy,2901,5
UT Arlington,2901,12
Appalachian St.,2902,15
Arkansas St.,2902,7
Coastal Carolina,2902,14
Ga. Southern,2902,10
Georgia St.,2902,12
La.-Monroe,2902,7
Little Rock,2902,8
Louisiana,2902,9
South Alabama,2902,12
Texas St.,2902,12
Troy,2902,3
UT Arlington,2902,11
Appalachian St.,2903,13
Arkansas St.,2903,8
Coastal Carolina,2903,12
Ga. Southern,2903,7
Georgia St.,2903,12
La.-Monroe,2903,8
Little Rock,2903,8
Louisiana,2903,6
South Alabama,2903,16
Texas St.,2903,9
Troy,2903,7
UT Arlington,2903,14
Appalachian St.,2904,12
Arkansas St.,2904,10
Coastal Carolina,2904,12
Ga. Southern,2904,10
Georgia St.,2904,12
La.-Monroe,2904,9
Little Rock,2904,6
Louisiana,2904,8
South Alabama,2904,15
Texas St.,2904,11
Troy,2904,2
UT Arlington,2904,13
Appalachian St.,2905,11
Arkansas St.,2905,9
Coastal Carolina,2905,12
Ga. Southern,2905,11
Georgia St.,2905,8
La.-Monroe,2905,4
Little Rock,2905,9
Louisiana,2905,11
South Alabama,2905,15
Texas St.,2905,14
Troy,2905,3
UT Arlington,2905,13
Appalachian St.,2906,7
Arkansas St.,2906,7
Coastal Carolina,2906,9
Ga. Southern,2906,11
Georgia St.,2906,11
La.-Monroe,2906,10
Little Rock,2906,10
Louisiana,2906,9
South Alabama,2906,11
Texas St.,2906,15
Troy,2906,7
UT Arlington,2906,13
Appalachian St.,2907,13
Arkansas St.,2907,8
Coastal Carolina,2907,13
Ga. Southern,2907,11
Georgia St.,2907,13
La.-Monroe,2907,7
Little Rock,2907,9
Louisiana,2907,5
South Alabama,2907,12
Texas St.,2907,13
Troy,2907,2
UT Arlington,2907,14
Appalachian St.,2908,13
Arkansas St.,2908,7
Coastal Carolina,2908,13
Ga. Southern,2908,10
Georgia St.,2908,12
La.-Monroe,2908,5
Little Rock,2908,13
Louisiana,2908,9
South Alabama,2908,13
Texas St.,2908,7
Troy,2908,3
UT Arlington,2908,15
Appalachian St.,2909,12
Arkansas St.,2909,12
Coastal Carolina,2909,14
Ga. Southern,2909,11
Georgia St.,2909,10
La.-Monroe,2909,7
Little Rock,2909,10
Louisiana,2909,10
South Alabama,2909,11
Texas St.,2909,9
Troy,2909,3
UT Arlington,2909,11
Appalachian St.,2910,11
Arkansas St.,2910,9
Coastal Carolina,2910,14
Ga. Southern,2910,13
Georgia St.,2910,13
La.-Monroe,2910,9
Little Rock,2910,10
Louisiana,2910,6
South Alabama,2910,11
Texas St.,2910,9
Troy,2910,3
UT Arlington,2910,12
Appalachian St.,2911,15
Arkansas St.,2911,7
Coastal Carolina,2911,12
Ga. Southern,2911,8
Georgia St.,2911,12
La.-Monroe,2911,10
Little Rock,2911,8
Louisiana,2911,5
South Alabama,2911,13
Texas St.,2911,14
Troy,2911,2
UT Arlington,2911,14
Appalachian St.,2912,16
Arkansas St.,2912,6
Coastal Carolina,2912,11
Ga. Southern,2912,13
Georgia St.,2912,12
La.-Monroe,2912,4
Little Rock,2912,8
Louisiana,2912,10
South Alabama,2912,14
Texas St.,2912,8
Troy,2912,6
UT Arlington,2912,12
Appalachian St.,2913,9
Arkansas St.,2913,9
Coastal Carolina,2913,8
Ga. Southern,2913,10
Georgia St.,2913,14
La.-Monroe,2913,8
Little Rock,2913,9
Louisiana,2913,7
South Alabama,2913,14
Texas St.,2913,13
Troy,2913,5
UT Arlington,2913,14
Appalachian St.,2914,10
Arkansas St.,2914,9
Coastal Carolina,2914,9
Ga. Southern,2914,11
Georgia St.,2914,13
La.-Monroe,2914,8
Little Rock,2914,10
Louisiana,2914,5
South Alabama,2914,16
Texas St.,2914,14
Troy,2914,1
UT Arlington,2914,14
Appalachian St.,2915,11
Arkansas St.,2915,9
Coastal Carolina,2915,14
Ga. Southern,2915,8
Georgia St.,2915,11
La.-Monroe,2915,5
Little Rock,2915,14
Louisiana,2915,11
South Alabama,2915,13
Texas St.,2915,13
Troy,2915,2
UT Arlington,2915,9
Appalachian St.,2916,9
Arkansas St.,2916,9
Coastal Carolina,2916,16
Ga. Southern,2916,8
Georgia St.,2916,8
La.-Monroe,2916,8
Little Rock,2916,9
Louisiana,2916,9
South Alabama,2916,14
Texas St.,2916,13
Troy,2916,5
UT Arlington,2916,12
Appalachian St.,2917,13
Arkansas St.,2917,7
Coastal Carolina,2917,11
Ga. Southern,2917,8
Georgia St.,2917,12
La.-Monroe,2917,8
Little Rock,2917,7
Louisiana,2917,7
South Alabama,2917,15
Texas St.,2917,13
Troy,2917,4
UT Arlington,2917,15
Appalachian St.,2918,14
Arkansas St.,2918,8
Coastal Carolina,2918,9
Ga. Southern,2918,14
Georgia St.,2918,10
La.-Monroe,2918,6
Little Rock,2918,7
Louisiana,2918,11
South Alabama,2918,13
Texas St.,2918,11
Troy,2918,3
UT Arlington,2918,14
Appalachian St.,2919,11
Arkansas St.,2919,12
Coastal Carolina,2919,9
Ga. Southern,2919,10
Georgia St.,2919,14
La.-Monroe,2919,10
Little Rock,2919,6
Louisiana,2919,6
South Alabama,2919,12
Texas St.,2919,10
Troy,2919,8
UT Arlington,2919,12
Appalachian St.,2920,10
Arkansas St.,2920,5
Coastal Carolina,2920,18
Ga. Southern,2920,15
Georgia St.,2920,12
La.-Monroe,2920,7
Little Rock,2920,8
Louisiana,2920,6
South Alabama,2920,12
Texas St.,2920,9
Troy,2920,6
UT Arlington,2920,12
Appalachian St.,2921,12
Arkansas St.,2921,10
Coastal Carolina,2921,12
Ga. Southern,2921,12
Georgia St.,2921,14
La.-Monroe,2921,8
Little Rock,2921,11
Louisiana,2921,4
South Alabama,2921,13
Texas St.,2921,10
Troy,2921,2
UT Arlington,2921,12
Appalachian St.,2922,14
Arkansas St.,2922,7
Coastal Carolina,2922,16
Ga. Southern,2922,12
Georgia St.,2922,8
La.-Monroe,2922,4
Little Rock,2922,5
Louisiana,2922,8
South Alabama,2922,13
Texas St.,2922,13
Troy,2922,7
UT Arlington,2922,13
Appalachian St.,2923,8
Arkansas St.,2923,8
Coastal Carolina,2923,13
Ga. Southern,2923,13
Georgia St.,2923,15
La.-Monroe,2923,6
Little Rock,2923,9
Louisiana,2923,7
South Alabama,2923,14
Texas St.,2923,14
Troy,2923,3
UT Arlington,2923,10
Appalachian St.,2924,16
Arkansas St.,2924,9
Coastal Carolina,2924,12
Ga. Southern,2924,8
Georgia St.,2924,15
La.-Monroe,2924,6
Little Rock,2924,10
Louisiana,2924,6
South Alabama,2924,11
Texas St.,2924,13
Troy,2924,4
UT Arlington,2924,10
Appalachian St.,2925,8
Arkansas St.,2925,5
Coastal Carolina,2925,13
Ga. Southern,2925,12
Georgia St.,2925,16
La.-Monroe,2925,9
Little Rock,2925,10
Louisiana,2925,6
South Alabama,2925,13
Texas St.,2925,11
Troy,2925,4
UT Arlington,2925,13
Appalachian St.,2926,13
Arkansas St.,2926,5
Coastal Carolina,2926,15
Ga. Southern,2926,12
Georgia St.,2926,13
La.-Monroe,2926,5
Little Rock,2926,8
Louisiana,2926,7
South Alabama,2926,12
Texas St.,2926,15
Troy,2926,3
UT Arlington,2926,12
Appalachian St.,2927,10
Arkansas St.,2927,11
Coastal Carolina,2927,15
Ga. Southern,2927,10
Georgia St.,2927,11
La.-Monroe,2927,10
Little Rock,2927,10
Louisiana,2927,7
South Alabama,2927,12
Texas St.,2927,7
Troy,2927,2
UT Arlington,2927,15
Appalachian St.,2928,10
Arkansas St.,2928,9
Coastal Carolina,2928,10
Ga. Southern,2928,10
Georgia St.,2928,11
La.-Monroe,2928,5
Little Rock,2928,11
Louisiana,2928,8
South Alabama,2928,15
Texas St.,2928,11
Troy,2928,4
UT Arlington,2928,16
Appalachian St.,2929,14
Arkansas St.,2929,11
Coastal Carolina,2929,12
Ga. Southern,2929,12
Georgia St.,2929,12
La.-Monroe,2929,3
Little Rock,2929,12
Louisiana,2929,9
South Alabama,2929,11
Texas St.,2929,10
Troy,2929,2
UT Arlington,2929,12
Appalachian St.,2930,12
Arkansas St.,2930,3
Coastal Carolina,2930,12
Ga. Southern,2930,13
Georgia St.,2930,16
La.-Monroe,2930,9
Little Rock,2930,9
Louisiana,2930,7
South Alabama,2930,12
Texas St.,2930,11
Troy,2930,3
UT Arlington,2930,13
Appalachian St.,2931,11
Arkansas St.,2931,11
Coastal Carolina,2931,15
Ga. Southern,2931,13
Georgia St.,2931,14
La.-Monroe,2931,9
Little Rock,2931,5
Louisiana,2931,7
South Alabama,2931,11
Texas St.,2931,10
Troy,2931,1
UT Arlington,2931,13
Appalachian St.,2932,9
Arkansas St.,2932,8
Coastal Carolina,2932,12
Ga. Southern,2932,14
Georgia St.,2932,14
La.-Monroe,2932,3
Little Rock,2932,10
Louisiana,2932,8
South Alabama,2932,12
Texas St.,2932,11
Troy,2932,5
UT Arlington,2932,14
Appalachian St.,2933,14
Arkansas St.,2933,8
Coastal Carolina,2933,12
Ga. Southern,2933,11
Georgia St.,2933,14
La.-Monroe,2933,11
Little Rock,2933,10
Louisiana,2933,8
South Alabama,2933,8
Texas St.,2933,7
Troy,2933,2
UT Arlington,2933,15
Appalachian St.,2934,14
Arkansas St.,2934,4
Coastal Carolina,2934,15
Ga. Southern,2934,11
Georgia St.,2934,9
La.-Monroe,2934,10
Little Rock,2934,11
Louisiana,2934,8
South Alabama,2934,11
Texas St.,2934,10
Troy,2934,3
UT Arlington,2934,14
Appalachian St.,2935,9
Arkansas St.,2935,9
Coastal Carolina,2935,12
Ga. Southern,2935,11
Georgia St.,2935,13
La.-Monroe,2935,11
Little Rock,2935,11
Louisiana,2935,9
South Alabama,2935,12
Texas St.,2935,7
Troy,2935,5
UT Arlington,2935,11
Appalachian St.,2936,14
Arkansas St.,2936,10
Coastal Carolina,2936,11
Ga. Southern,2936,10
Georgia St.,2936,11
La.-Monroe,2936,7
Little Rock,2936,7
Louisiana,2936,7
South Alabama,2936,14
Texas St.,2936,13
Troy,2936,4
UT Arlington,2936,12
Appalachian St.,2937,15
Arkansas St.,2937,8
Coastal Carolina,2937,10
Ga. Southern,2937,10
Georgia St.,2937,13
La.-Monroe,2937,9
Little Rock,2937,5
Louisiana,2937,11
South Alabama,2937,11
Texas St.,2937,13
Troy,2937,4
UT Arlington,2937,11
Appalachian St.,2938,12
Arkansas St.,2938,10
Coastal Carolina,2938,14
Ga. Southern,2938,12
Georgia St.,2938,16
La.-Monroe,2938,5
Little Rock,2938,9
Louisiana,2938,10
South Alabama,2938,8
Texas St.,2938,14
Troy,2938,1
UT Arlington,2938,9
Appalachian St.,2939,12
Arkansas St.,2939,11
Coastal Carolina,2939,11
Ga. Southern,2939,12
Georgia St.,2939,12
La.-Monroe,2939,6
Little Rock,2939,12
Louisiana,2939,7
South Alabama,2939,11
Texas St.,2939,11
Troy,2939,1
UT Arlington,2939,14
Appalachian St.,2940,13
Arkansas St.,2940,5
Coastal Carolina,2940,15
Ga. Southern,2940,12
Georgia St.,2940,11
La.-Monroe,2940,8
Little Rock,2940,10
Louisiana,2940,6
South Alabama,2940,12
Texas St.,2940,11
Troy,2940,5
UT Arlington,2940,12
Appalachian St.,2941,10
Arkansas St.,2941,9
Coastal Carolina,2941,11
Ga. Southern,2941,13
Georgia St.,2941,10
La.-Monroe,2941,6
Little Rock,2941,6
Louisiana,2941,8
South Alabama,2941,14
Texas St.,2941,13
Troy,2941,5
UT Arlington,2941,15
Appalachian St.,2942,9
Arkansas St.,2942,8
Coastal Carolina,2942,15
Ga. Southern,2942,13
Georgia St.,2942,12
La.-Monroe,2942,10
Little Rock,2942,12
Louisiana,2942,7
South Alabama,2942,10
Texas St.,2942,11
Troy,2942,3
UT Arlington,2942,10
Appalachian St.,2943,9
Arkansas St.,2943,7
Coastal Carolina,2943,12
Ga. Southern,2943,11
Georgia St.,2943,13
La.-Monroe,2943,7
Little Rock,2943,10
Louisiana,2943,10
South Alabama,2943,13
Texas St.,2943,9
Troy,2943,4
UT Arlington,2943,15
Appalachian St.,2944,11
Arkansas St.,2944,12
Coastal Carolina,2944,10
Ga. Southern,2944,16
Georgia St.,2944,14
La.-Monroe,2944,5
Little Rock,2944,12
Louisiana,2944,6
South Alabama,2944,13
Texas St.,2944,9
Troy,2944,2
UT Arlington,2944,10
Appalachian St.,2945,11
Arkansas St.,2945,15
Coastal Carolina,2945,12
Ga. Southern,2945,8
Georgia St.,2945,17
La.-Monroe,2945,6
Little Rock,2945,8
Louisiana,2945,12
South Alabama,2945,9
Texas St.,2945,9
Troy,2945,2
UT Arlington,2945,11
Appalachian St.,2946,13
Arkansas St.,2946,8
Coastal Carolina,2946,13
Ga. Southern,2946,14
Georgia St.,2946,13
La.-Monroe,2946,7
Little Rock,2946,9
Louisiana,2946,6
South Alabama,2946,13
Texas St.,2946,11
Troy,2946,2
UT Arlington,2946,11
Appalachian St.,2947,12
Arkansas St.,2947,7
Coastal Carolina,2947,16
Ga. Southern,2947,12
Georgia St.,2947,10
La.-Monroe,2947,7
Little Rock,2947,10
Louisiana,2947,4
South Alabama,2947,16
Texas St.,2947,9
Troy,2947,5
UT Arlington,2947,12
Appalachian St.,2948,12
Arkansas St.,2948,10
Coastal Carolina,2948,14
Ga. Southern,2948,9
Georgia St.,2948,12
La.-Monroe,2948,7
Little Rock,2948,8
Louisiana,2948,7
South Alabama,2948,11
Texas St.,2948,14
Troy,2948,4
UT Arlington,2948,12
Appalachian St.,2949,13
Arkansas St.,2949,10
Coastal Carolina,2949,11
Ga. Southern,2949,6
Georgia St.,2949,12
La.-Monroe,2949,11
Little Rock,2949,8
Louisiana,2949,9
South Alabama,2949,7
Texas St.,2949,10
Troy,2949,8
UT Arlington,2949,15
Appalachian St.,2950,10
Arkansas St.,2950,7
Coastal Carolina,2950,14
Ga. Southern,2950,10
Georgia St.,2950,15
La.-Monroe,2950,8
Little Rock,2950,9
Louisiana,2950,11
South Alabama,2950,10
Texas St.,2950,12
Troy,2950,2
UT Arlington,2950,12
Appalachian St.,2951,13
Arkansas St.,2951,9
Coastal Carolina,2951,15
Ga. Southern,2951,13
Georgia St.,2951,14
La.-Monroe,2951,8
Little Rock,2951,11
Louisiana,2951,9
South Alabama,2951,8
Texas St.,2951,10
Troy,2951,1
UT Arlington,2951,9
Appalachian St.,2952,11
Arkansas St.,2952,6
Coastal Carolina,2952,13
Ga. Southern,2952,12
Georgia St.,2952,12
La.-Monroe,2952,7
Little Rock,2952,12
Louisiana,2952,8
South Alabama,2952,10
Texas St.,2952,14
Troy,2952,3
UT Arlington,2952,12
Appalachian St.,2953,10
Arkansas St.,2953,5
Coastal Carolina,2953,10
Ga. Southern,2953,9
Georgia St.,2953,13
La.-Monroe,2953,10
Little Rock,2953,8
Louisiana,2953,7
South Alabama,2953,14
Texas St.,2953,15
Troy,2953,5
UT Arlington,2953,14
Appalachian St.,2954,13
Arkansas St.,2954,9
Coastal Carolina,2954,13
Ga. Southern,2954,11
Georgia St.,2954,12
La.-Monroe,2954,8
Little Rock,2954,5
Louisiana,2954,7
South Alabama,2954,12
Texas St.,2954,14
Troy,2954,2
UT Arlington,2954,14
Appalachian St.,2955,13
Arkansas St.,2955,8
Coastal Carolina,2955,13
Ga. Southern,2955,9
Georgia St.,2955,14
La.-Monroe,2955,7
Little Rock,2955,8
Louisiana,2955,5
South Alabama,2955,11
Texas St.,2955,15
Troy,2955,6
UT Arlington,2955,11
Appalachian St.,2956,10
Arkansas St.,2956,6
Coastal Carolina,2956,9
Ga. Southern,2956,13
Georgia St.,2956,14
La.-Monroe,2956,4
Little Rock,2956,11
Louisiana,2956,8
South Alabama,2956,12
Texas St.,2956,12
Troy,2956,6
UT Arlington,2956,15
Appalachian St.,2957,12
Arkansas St.,2957,7
Coastal Carolina,2957,13
Ga. Southern,2957,10
Georgia St.,2957,16
La.-Monroe,2957,8
Little Rock,2957,6
Louisiana,2957,8
South Alabama,2957,12
Texas St.,2957,9
Troy,2957,6
UT Arlington,2957,13
Appalachian St.,2958,13
Arkansas St.,2958,8
Coastal Carolina,2958,15
Ga. Southern,2958,13
Georgia St.,2958,12
La.-Monroe,2958,5
Little Rock,2958,10
Louisiana,2958,4
South Alabama,2958,12
Texas St.,2958,12
Troy,2958,3
UT Arlington,2958,13
Appalachian St.,2959,10
Arkansas St.,2959,4
Coastal Carolina,2959,12
Ga. Southern,2959,9
Georgia St.,2959,14
La.-Monroe,2959,7
Little Rock,2959,8
Louisiana,2959,9
South Alabama,2959,11
Texas St.,2959,12
Troy,2959,5
UT Arlington,2959,19
Appalachian St.,2960,12
Arkansas St.,2960,7
Coastal Carolina,2960,14
Ga. Southern,2960,11
Georgia St.,2960,11
La.-Monroe,2960,7
Little Rock,2960,7
Louisiana,2960,6
South Alabama,2960,12
Texas St.,2960,15
Troy,2960,4
UT Arlington,2960,14
Appalachian St.,2961,12
Arkansas St.,2961,9
Coastal Carolina,2961,10
Ga. Southern,2961,11
Georgia St.,2961,12
La.-Monroe,2961,7
Little Rock,2961,12
Louisiana,2961,7
South Alabama,2961,10
Texas St.,2961,12
Troy,2961,5
UT Arlington,2961,13
Appalachian St.,2962,12
Arkansas St.,2962,10
Coastal Carolina,2962,12
Ga. Southern,2962,5
Georgia St.,2962,17
La.-Monroe,2962,11
Little Rock,2962,11
Louisiana,2962,6
South Alabama,2962,10
Texas St.,2962,11
Troy,2962,3
UT Arlington,2962,12
Appalachian St.,2963,10
Arkansas St.,2963,11
Coastal Carolina,2963,12
Ga. Southern,2963,12
Georgia St.,2963,16
La.-Monroe,2963,6
Little Rock,2963,11
Louisiana,2963,6
South Alabama,2963,12
Texas St.,2963,8
Troy,2963,1
UT Arlington,2963,15
Appalachian St.,2964,10
Arkansas St.,2964,10
Coastal Carolina,2964,15
Ga. Southern,2964,12
Georgia St.,2964,13
La.-Monroe,2964,8
Little Rock,2964,5
Louisiana,2964,9
South Alabama,2964,13
Texas St.,2964,12
Troy,2964,4
UT Arlington,2964,9
Appalachian St.,2965,10
Arkansas St.,2965,5
Coastal Carolina,2965,15
Ga. Southern,2965,12
Georgia St.,2965,15
La.-Monroe,2965,8
Little Rock,2965,8
Louisiana,2965,9
South Alabama,2965,12
Texas St.,2965,10
Troy,2965,4
UT Arlington,2965,12
Appalachian St.,2966,15
Arkansas St.,2966,13
Coastal Carolina,2966,14
Ga. Southern,2966,10
Georgia St.,2966,12
La.-Monroe,2966,4
Little Rock,2966,11
Louisiana,2966,5
South Alabama,2966,11
Texas St.,2966,11
Troy,2966,3
UT Arlington,2966,11
Appalachian St.,2967,12
Arkansas St.,2967,9
Coastal Carolina,2967,12
Ga. Southern,2967,9
Georgia St.,2967,11
La.-Monroe,2967,7
Little Rock,2967,10
Louisiana,2967,4
South Alabama,2967,13
Texas St.,2967,13
Troy,2967,6
UT Arlington,2967,14
Appalachian St.,2968,12
Arkansas St.,2968,9
Coastal Carolina,2968,11
Ga. Southern,2968,9
Georgia St.,2968,12
La.-Monroe,2968,7
Little Rock,2968,7
Louisiana,2968,10
South Alabama,2968,14
Texas St.,2968,13
Troy,2968,5
UT Arlington,2968,11
Appalachian St.,2969,12
Arkansas St.,2969,7
Coastal Carolina,2969,10
Ga. Southern,2969,9
Georgia St.,2969,16
La.-Monroe,2969,6
Little Rock,2969,8
Louisiana,2969,11
South Alabama,2969,14
Texas St.,2969,12
Troy,2969,2
UT Arlington,2969,13
Appalachian St.,2970,9
Arkansas St.,2970,10
Coastal Carolina,2970,12
Ga. Southern,2970,10
Georgia St.,2970,14
La.-Monroe,2970,9
Little Rock,2970,8
Louisiana,2970,5
South Alabama,2970,10
Texas St.,2970,12
Troy,2970,7
UT Arlington,2970,14
Appalachian St.,2971,10
Arkansas St.,2971,9
Coastal Carolina,2971,12
Ga. Southern,2971,9
Georgia St.,2971,12
La.-Monroe,2971,11
Little Rock,2971,10
Louisiana,2971,10
South Alabama,2971,12
Texas St.,2971,8
Troy,2971,2
UT Arlington,2971,15
Appalachian St.,2972,9
Arkansas St.,2972,8
Coastal Carolina,2972,13
Ga. Southern,2972,9
Georgia St.,2972,15
La.-Monroe,2972,5
Little Rock,2972,10
Louisiana,2972,9
South Alabama,2972,9
Texas St.,2972,13
Troy,2972,4
UT Arlington,2972,16
Appalachian St.,2973,7
Arkansas St.,2973,9
Coastal Carolina,2973,11
Ga. Southern,2973,12
Georgia St.,2973,11
La.-Monroe,2973,8
Little Rock,2973,9
Louisiana,2973,9
South Alabama,2973,12
Texas St.,2973,12
Troy,2973,3
UT Arlington,2973,17
Appalachian St.,2974,11
Arkansas St.,2974,8
Coastal Carolina,2974,15
Ga. Southern,2974,11
Georgia St.,2974,17
La.-Monroe,2974,6
Little Rock,2974,7
Louisiana,2974,8
South Alabama,2974,13
Texas St.,2974,11
Troy,2974,3
UT Arlington,2974,10
Appalachian St.,2975,10
Arkansas St.,2975,11
Coastal Carolina,2975,12
Ga. Southern,2975,9
Georgia St.,2975,12
La.-Monroe,2975,9
Little Rock,2975,9
Louisiana,2975,6
South Alabama,2975,13
Texas St.,2975,10
Troy,2975,6
UT Arlington,2975,13
Appalachian St.,2976,14
Arkansas St.,2976,9
Coastal Carolina,2976,13
Ga. Southern,2976,7
Georgia St.,2976,15
La.-Monroe,2976,6
Little Rock,2976,9
Louisiana,2976,7
South Alabama,2976,12
Texas St.,2976,12
Troy,2976,1
UT Arlington,2976,15
Appalachian St.,2977,15
Arkansas St.,2977,6
Coastal Carolina,2977,13
Ga. Southern,2977,10
Georgia St.,2977,14
La.-Monroe,2977,10
Little Rock,2977,9
Louisiana,2977,9
South Alabama,2977,9
Texas St.,2977,13
Troy,2977,3
UT Arlington,2977,9
Appalachian St.,2978,13
Arkansas St.,2978,8
Coastal Carolina,2978,13
Ga. Southern,2978,11
Georgia St.,2978,11
La.-Monroe,2978,9
Little Rock,2978,10
Louisiana,2978,8
South Alabama,2978,13
Texas St.,2978,12
Troy,2978,1
UT Arlington,2978,11
Appalachian St.,2979,14
Arkansas St.,2979,8
Coastal Carolina,2979,12
Ga. Southern,2979,8
Georgia St.,2979,13
La.-Monroe,2979,6
Little Rock,2979,10
Louisiana,2979,9
South Alabama,2979,14
Texas St.,2979,13
Troy,2979,3
UT Arlington,2979,10
Appalachian St.,2980,11
Arkansas St.,2980,10
Coastal Carolina,2980,13
Ga. Southern,2980,10
Georgia St.,2980,13
La.-Monroe,2980,6
Little Rock,2980,9
Louisiana,2980,12
South Alabama,2980,13
Texas St.,2980,9
Troy,2980,1
UT Arlington,2980,13
Appalachian St.,2981,11
Arkansas St.,2981,8
Coastal Carolina,2981,13
Ga. Southern,2981,11
Georgia St.,2981,13
La.-Monroe,2981,5
Little Rock,2981,10
Louisiana,2981,4
South Alabama,2981,13
Texas St.,2981,12
Troy,2981,4
UT Arlington,2981,16
Appalachian St.,2982,11
Arkansas St.,2982,12
Coastal Carolina,2982,13
Ga. Southern,2982,6
Georgia St.,2982,12
La.-Monroe,2982,10
Little Rock,2982,12
Louisiana,2982,10
South Alabama,2982,10
Texas St.,2982,10
Troy,2982,1
UT Arlington,2982,13
Appalachian St.,2983,12
Arkansas St.,2983,6
Coastal Carolina,2983,13
Ga. Southern,2983,13
Georgia St.,2983,13
La.-Monroe,2983,6
Little Rock,2983,7
Louisiana,2983,9
South Alabama,2983,11
Texas St.,2983,12
Troy,2983,6
UT Arlington,2983,12
Appalachian St.,2984,12
Arkansas St.,2984,7
Coastal Carolina,2984,15
Ga. Southern,2984,15
Georgia St.,2984,11
La.-Monroe,2984,5
Little Rock,2984,9
Louisiana,2984,8
South Alabama,2984,12
Texas St.,2984,10
Troy,2984,0
UT Arlington,2984,16
Appalachian St.,2985,13
Arkansas St.,2985,8
Coastal Carolina,2985,12
Ga. Southern,2985,12
Georgia St.,2985,14
La.-Monroe,2985,7
Little Rock,2985,9
Louisiana,2985,8
South Alabama,2985,11
Texas St.,2985,9
Troy,2985,6
UT Arlington,2985,11
Appalachian St.,2986,11
Arkansas St.,2986,7
Coastal Carolina,2986,12
Ga. Southern,2986,15
Georgia St.,2986,16
La.-Monroe,2986,6
Little Rock,2986,10
Louisiana,2986,8
South Alabama,2986,13
Texas St.,2986,13
Troy,2986,1
UT Arlington,2986,8
Appalachian St.,2987,11
Arkansas St.,2987,11
Coastal Carolina,2987,11
Ga. Southern,2987,9
Georgia St.,2987,13
La.-Monroe,2987,8
Little Rock,2987,8
Louisiana,2987,4
South Alabama,2987,14
Texas St.,2987,16
Troy,2987,3
UT Arlington,2987,12
Appalachian St.,2988,9
Arkansas St.,2988,11
Coastal Carolina,2988,10
Ga. Southern,2988,14
Georgia St.,2988,15
La.-Monroe,2988,6
Little Rock,2988,11
Louisiana,2988,7
South Alabama,2988,11
Texas St.,2988,10
Troy,2988,3
UT Arlington,2988,13
Appalachian St.,2989,15
Arkansas St.,2989,8
Coastal Carolina,2989,12
Ga. Southern,2989,12
Georgia St.,2989,13
La.-Monroe,2989,9
Little Rock,2989,7
Louisiana,2989,7
South Alabama,2989,10
Texas St.,2989,11
Troy,2989,3
UT Arlington,2989,13
Appalachian St.,2990,13
Arkansas St.,2990,5
Coastal Carolina,2990,10
Ga. Southern,2990,12
Georgia St.,2990,10
La.-Monroe,2990,6
Little Rock,2990,10
Louisiana,2990,9
South Alabama,2990,14
Texas St.,2990,13
Troy,2990,4
UT Arlington,2990,14
Appalachian St.,2991,12
Arkansas St.,2991,8
Coastal Carolina,2991,16
Ga. Southern,2991,13
Georgia St.,2991,13
La.-Monroe,2991,7
Little Rock,2991,10
Louisiana,2991,7
South Alabama,2991,7
Texas St.,2991,10
Troy,2991,5
UT Arlington,2991,12
Appalachian St.,2992,12
Arkansas St.,2992,8
Coastal Carolina,2992,11
Ga. Southern,2992,14
Georgia St.,2992,11
La.-Monroe,2992,6
Little Rock,2992,10
Louisiana,2992,9
South Alabama,2992,14
Texas St.,2992,11
Troy,2992,1
UT Arlington,2992,13
Appalachian St.,2993,13
Arkansas St.,2993,9
Coastal Carolina,2993,14
Ga. Southern,2993,13
Georgia St.,2993,11
La.-Monroe,2993,6
Little Rock,2993,6
Louisiana,2993,9
South Alabama,2993,13
Texas St.,2993,10
Troy,2993,2
UT Arlington,2993,14
Appalachian St.,2994,12
Arkansas St.,2994,8
Coastal Carolina,2994,14
Ga. Southern,2994,9
Georgia St.,2994,15
La.-Monroe,2994,7
Little Rock,2994,9
Louisiana,2994,10
South Alabama,2994,12
Texas St.,2994,10
Troy,2994,3
UT Arlington,2994,11
Appalachian St.,2995,6
Arkansas St.,2995,11
Coastal Carolina,2995,14
Ga. Southern,2995,13
Georgia St.,2995,15
La.-Monroe,2995,10
Little Rock,2995,7
Louisiana,2995,9
South Alabama,2995,12
Texas St.,2995,9
Troy,2995,3
UT Arlington,2995,11
Appalachian St.,2996,11
Arkansas St.,2996,7
Coastal Carolina,2996,12
Ga. Southern,2996,11
Georgia St.,2996,14
La.-Monroe,2996,10
Little Rock,2996,10
Louisiana,2996,3
South Alabama,2996,11
Texas St.,2996,11
Troy,2996,5
UT Arlington,2996,15
Appalachian St.,2997,9
Arkansas St.,2997,11
Coastal Carolina,2997,13
Ga. Southern,2997,12
Georgia St.,2997,11
La.-Monroe,2997,6
Little Rock,2997,9
Louisiana,2997,9
South Alabama,2997,13
Texas St.,2997,11
Troy,2997,4
UT Arlington,2997,12
Appalachian St.,2998,9
Arkansas St.,2998,12
Coastal Carolina,2998,16
Ga. Southern,2998,12
Georgia St.,2998,14
La.-Monroe,2998,6
Little Rock,2998,7
