team,sim,n_wins,place
Georgia St.,2243,15,2
La.-Monroe,2243,6,12
Little Rock,2243,16,1
Louisiana,2243,7,10
South Alabama,2243,8,8
Texas St.,2243,11,4
Troy,2243,7,10
UT Arlington,2243,11,4
Appalachian St.,2244,11,5
Arkansas St.,2244,8,9
Coastal Carolina,2244,9,8
Ga. Southern,2244,12,3
Georgia St.,2244,13,2
La.-Monroe,2244,3,12
Little Rock,2244,18,1
Louisiana,2244,7,10
South Alabama,2244,11,5
Texas St.,2244,12,3
Troy,2244,6,11
UT Arlington,2244,10,7
Appalachian St.,2245,9,8
Arkansas St.,2245,9,8
Coastal Carolina,2245,10,5
Ga. Southern,2245,11,4
Georgia St.,2245,13,2
La.-Monroe,2245,4,12
Little Rock,2245,16,1
Louisiana,2245,10,5
South Alabama,2245,10,5
Texas St.,2245,8,10
Troy,2245,8,10
UT Arlington,2245,12,3
Appalachian St.,2246,9,8
Arkansas St.,2246,9,8
Coastal Carolina,2246,11,3
Ga. Southern,2246,11,3
Georgia St.,2246,12,2
La.-Monroe,2246,7,11
Little Rock,2246,16,1
Louisiana,2246,4,12
South Alabama,2246,11,3
Texas St.,2246,10,7
Troy,2246,9,8
UT Arlington,2246,11,3
Appalachian St.,2247,9,7
Arkansas St.,2247,8,8
Coastal Carolina,2247,8,8
Ga. Southern,2247,12,4
Georgia St.,2247,15,2
La.-Monroe,2247,4,12
Little Rock,2247,16,1
Louisiana,2247,6,11
South Alabama,2247,11,5
Texas St.,2247,13,3
Troy,2247,8,8
UT Arlington,2247,10,6
Appalachian St.,2248,11,5
Arkansas St.,2248,9,7
Coastal Carolina,2248,8,10
Ga. Southern,2248,14,2
Georgia St.,2248,13,3
La.-Monroe,2248,3,12
Little Rock,2248,15,1
Louisiana,2248,9,7
South Alabama,2248,9,7
Texas St.,2248,12,4
Troy,2248,6,11
UT Arlington,2248,11,5
Appalachian St.,2249,10,6
Arkansas St.,2249,9,8
Coastal Carolina,2249,10,6
Ga. Southern,2249,12,4
Georgia St.,2249,14,2
La.-Monroe,2249,3,12
Little Rock,2249,15,1
Louisiana,2249,7,11
South Alabama,2249,8,9
Texas St.,2249,11,5
Troy,2249,8,9
UT Arlington,2249,13,3
Appalachian St.,2250,11,4
Arkansas St.,2250,11,4
Coastal Carolina,2250,8,9
Ga. Southern,2250,11,4
Georgia St.,2250,13,2
La.-Monroe,2250,5,12
Little Rock,2250,14,1
Louisiana,2250,8,9
South Alabama,2250,9,8
Texas St.,2250,12,3
Troy,2250,7,11
UT Arlington,2250,11,4
Appalachian St.,2251,12,3
Arkansas St.,2251,8,8
Coastal Carolina,2251,8,8
Ga. Southern,2251,11,5
Georgia St.,2251,15,2
La.-Monroe,2251,2,12
Little Rock,2251,17,1
Louisiana,2251,8,8
South Alabama,2251,9,7
Texas St.,2251,12,3
Troy,2251,8,8
UT Arlington,2251,10,6
Appalachian St.,2252,10,6
Arkansas St.,2252,9,8
Coastal Carolina,2252,8,9
Ga. Southern,2252,11,4
Georgia St.,2252,14,2
La.-Monroe,2252,5,12
Little Rock,2252,16,1
Louisiana,2252,6,11
South Alabama,2252,11,4
Texas St.,2252,10,6
Troy,2252,7,10
UT Arlington,2252,13,3
Appalachian St.,2253,12,2
Arkansas St.,2253,8,9
Coastal Carolina,2253,10,6
Ga. Southern,2253,9,8
Georgia St.,2253,12,2
La.-Monroe,2253,4,12
Little Rock,2253,16,1
Louisiana,2253,8,9
South Alabama,2253,12,2
Texas St.,2253,10,6
Troy,2253,7,11
UT Arlington,2253,12,2
Appalachian St.,2254,10,5
Arkansas St.,2254,10,5
Coastal Carolina,2254,10,5
Ga. Southern,2254,10,5
Georgia St.,2254,13,2
La.-Monroe,2254,3,12
Little Rock,2254,14,1
Louisiana,2254,7,11
South Alabama,2254,10,5
Texas St.,2254,13,2
Troy,2254,8,10
UT Arlington,2254,12,4
Appalachian St.,2255,9,8
Arkansas St.,2255,10,6
Coastal Carolina,2255,7,10
Ga. Southern,2255,15,2
Georgia St.,2255,14,3
La.-Monroe,2255,2,12
Little Rock,2255,16,1
Louisiana,2255,7,10
South Alabama,2255,11,4
Texas St.,2255,11,4
Troy,2255,8,9
UT Arlington,2255,10,6
Appalachian St.,2256,11,5
Arkansas St.,2256,9,8
Coastal Carolina,2256,8,10
Ga. Southern,2256,10,7
Georgia St.,2256,12,2
La.-Monroe,2256,3,12
Little Rock,2256,17,1
Louisiana,2256,6,11
South Alabama,2256,11,5
Texas St.,2256,12,2
Troy,2256,9,8
UT Arlington,2256,12,2
Appalachian St.,2257,10,6
Arkansas St.,2257,8,8
Coastal Carolina,2257,8,8
Ga. Southern,2257,11,4
Georgia St.,2257,15,2
La.-Monroe,2257,3,12
Little Rock,2257,17,1
Louisiana,2257,7,11
South Alabama,2257,10,6
Texas St.,2257,11,4
Troy,2257,8,8
UT Arlington,2257,12,3
Appalachian St.,2258,8,9
Arkansas St.,2258,9,7
Coastal Carolina,2258,10,5
Ga. Southern,2258,11,4
Georgia St.,2258,14,2
La.-Monroe,2258,5,12
Little Rock,2258,16,1
Louisiana,2258,8,9
South Alabama,2258,9,7
Texas St.,2258,10,5
Troy,2258,8,9
UT Arlington,2258,12,3
Appalachian St.,2259,11,5
Arkansas St.,2259,11,5
Coastal Carolina,2259,7,9
Ga. Southern,2259,10,8
Georgia St.,2259,15,1
La.-Monroe,2259,3,12
Little Rock,2259,14,2
Louisiana,2259,7,9
South Alabama,2259,11,5
Texas St.,2259,13,3
Troy,2259,6,11
UT Arlington,2259,12,4
Appalachian St.,2260,11,5
Arkansas St.,2260,10,6
Coastal Carolina,2260,7,10
Ga. Southern,2260,13,2
Georgia St.,2260,13,2
La.-Monroe,2260,5,12
Little Rock,2260,15,1
Louisiana,2260,7,10
South Alabama,2260,13,2
Texas St.,2260,9,7
Troy,2260,8,9
UT Arlington,2260,9,7
Appalachian St.,2261,10,6
Arkansas St.,2261,11,5
Coastal Carolina,2261,8,9
Ga. Southern,2261,13,2
Georgia St.,2261,16,1
La.-Monroe,2261,4,12
Little Rock,2261,13,2
Louisiana,2261,6,11
South Alabama,2261,10,6
Texas St.,2261,12,4
Troy,2261,7,10
UT Arlington,2261,10,6
Appalachian St.,2262,9,6
Arkansas St.,2262,9,6
Coastal Carolina,2262,9,6
Ga. Southern,2262,11,4
Georgia St.,2262,14,2
La.-Monroe,2262,6,11
Little Rock,2262,16,1
Louisiana,2262,5,12
South Alabama,2262,10,5
Texas St.,2262,14,2
Troy,2262,8,10
UT Arlington,2262,9,6
Appalachian St.,2263,10,8
Arkansas St.,2263,11,6
Coastal Carolina,2263,7,9
Ga. Southern,2263,12,2
Georgia St.,2263,16,1
La.-Monroe,2263,5,11
Little Rock,2263,12,2
Louisiana,2263,5,11
South Alabama,2263,11,6
Texas St.,2263,12,2
Troy,2263,7,9
UT Arlington,2263,12,2
Appalachian St.,2264,11,6
Arkansas St.,2264,9,7
Coastal Carolina,2264,9,7
Ga. Southern,2264,12,5
Georgia St.,2264,15,1
La.-Monroe,2264,4,12
Little Rock,2264,13,2
Louisiana,2264,6,10
South Alabama,2264,13,2
Texas St.,2264,9,7
Troy,2264,6,10
UT Arlington,2264,13,2
Appalachian St.,2265,11,6
Arkansas St.,2265,11,6
Coastal Carolina,2265,8,9
Ga. Southern,2265,12,3
Georgia St.,2265,13,2
La.-Monroe,2265,3,12
Little Rock,2265,15,1
Louisiana,2265,7,10
South Alabama,2265,9,8
Texas St.,2265,12,3
Troy,2265,7,10
UT Arlington,2265,12,3
Appalachian St.,2266,11,4
Arkansas St.,2266,9,8
Coastal Carolina,2266,8,9
Ga. Southern,2266,11,4
Georgia St.,2266,13,2
La.-Monroe,2266,3,12
Little Rock,2266,16,1
Louisiana,2266,8,9
South Alabama,2266,10,7
Texas St.,2266,11,4
Troy,2266,7,11
UT Arlington,2266,13,2
Appalachian St.,2267,11,5
Arkansas St.,2267,9,8
Coastal Carolina,2267,6,11
Ga. Southern,2267,12,3
Georgia St.,2267,13,2
La.-Monroe,2267,2,12
Little Rock,2267,17,1
Louisiana,2267,10,7
South Alabama,2267,9,8
Texas St.,2267,11,5
Troy,2267,8,10
UT Arlington,2267,12,3
Appalachian St.,2268,12,3
Arkansas St.,2268,9,7
Coastal Carolina,2268,9,7
Ga. Southern,2268,11,4
Georgia St.,2268,13,2
La.-Monroe,2268,6,12
Little Rock,2268,16,1
Louisiana,2268,7,11
South Alabama,2268,9,7
Texas St.,2268,10,5
Troy,2268,8,10
UT Arlington,2268,10,5
Appalachian St.,2269,9,8
Arkansas St.,2269,10,6
Coastal Carolina,2269,8,9
Ga. Southern,2269,10,6
Georgia St.,2269,14,1
La.-Monroe,2269,3,12
Little Rock,2269,14,1
Louisiana,2269,7,11
South Alabama,2269,12,4
Texas St.,2269,11,5
Troy,2269,8,9
UT Arlington,2269,14,1
Appalachian St.,2270,12,3
Arkansas St.,2270,7,10
Coastal Carolina,2270,9,7
Ga. Southern,2270,11,5
Georgia St.,2270,14,2
La.-Monroe,2270,5,12
Little Rock,2270,15,1
Louisiana,2270,9,7
South Alabama,2270,9,7
Texas St.,2270,12,3
Troy,2270,7,10
UT Arlington,2270,10,6
Appalachian St.,2271,12,3
Arkansas St.,2271,11,5
Coastal Carolina,2271,6,10
Ga. Southern,2271,12,3
Georgia St.,2271,14,2
La.-Monroe,2271,4,12
Little Rock,2271,15,1
Louisiana,2271,6,10
South Alabama,2271,7,9
Texas St.,2271,11,5
Troy,2271,11,5
UT Arlington,2271,11,5
Appalachian St.,2272,10,6
Arkansas St.,2272,9,8
Coastal Carolina,2272,7,10
Ga. Southern,2272,9,8
Georgia St.,2272,13,2
La.-Monroe,2272,5,12
Little Rock,2272,17,1
Louisiana,2272,7,10
South Alabama,2272,11,3
Texas St.,2272,11,3
Troy,2272,10,6
UT Arlington,2272,11,3
Appalachian St.,2273,13,2
Arkansas St.,2273,9,7
Coastal Carolina,2273,9,7
Ga. Southern,2273,12,3
Georgia St.,2273,11,5
La.-Monroe,2273,2,12
Little Rock,2273,16,1
Louisiana,2273,8,11
South Alabama,2273,10,6
Texas St.,2273,9,7
Troy,2273,9,7
UT Arlington,2273,12,3
Appalachian St.,2274,11,4
Arkansas St.,2274,10,6
Coastal Carolina,2274,7,10
Ga. Southern,2274,12,3
Georgia St.,2274,15,1
La.-Monroe,2274,3,12
Little Rock,2274,15,1
Louisiana,2274,10,6
South Alabama,2274,11,4
Texas St.,2274,9,9
Troy,2274,7,10
UT Arlington,2274,10,6
Appalachian St.,2275,10,7
Arkansas St.,2275,10,7
Coastal Carolina,2275,7,9
Ga. Southern,2275,12,3
Georgia St.,2275,13,2
La.-Monroe,2275,4,12
Little Rock,2275,16,1
Louisiana,2275,6,11
South Alabama,2275,12,3
Texas St.,2275,12,3
Troy,2275,7,9
UT Arlington,2275,11,6
Appalachian St.,2276,12,3
Arkansas St.,2276,9,7
Coastal Carolina,2276,8,9
Ga. Southern,2276,12,3
Georgia St.,2276,13,2
La.-Monroe,2276,5,11
Little Rock,2276,16,1
Louisiana,2276,5,11
South Alabama,2276,9,7
Texas St.,2276,12,3
Troy,2276,8,9
UT Arlington,2276,11,6
Appalachian St.,2277,13,2
Arkansas St.,2277,11,4
Coastal Carolina,2277,10,8
Ga. Southern,2277,11,4
Georgia St.,2277,12,3
La.-Monroe,2277,3,12
Little Rock,2277,14,1
Louisiana,2277,7,10
South Alabama,2277,10,8
Texas St.,2277,11,4
Troy,2277,7,10
UT Arlington,2277,11,4
Appalachian St.,2278,12,4
Arkansas St.,2278,8,9
Coastal Carolina,2278,9,8
Ga. Southern,2278,13,3
Georgia St.,2278,14,2
La.-Monroe,2278,3,12
Little Rock,2278,17,1
Louisiana,2278,7,10
South Alabama,2278,11,5
Texas St.,2278,11,5
Troy,2278,5,11
UT Arlington,2278,10,7
Appalachian St.,2279,10,6
Arkansas St.,2279,9,8
Coastal Carolina,2279,8,9
Ga. Southern,2279,12,4
Georgia St.,2279,14,2
La.-Monroe,2279,5,11
Little Rock,2279,15,1
Louisiana,2279,5,11
South Alabama,2279,12,4
Texas St.,2279,13,3
Troy,2279,7,10
UT Arlington,2279,10,6
Appalachian St.,2280,11,5
Arkansas St.,2280,10,7
Coastal Carolina,2280,8,10
Ga. Southern,2280,12,3
Georgia St.,2280,14,1
La.-Monroe,2280,3,12
Little Rock,2280,14,1
Louisiana,2280,5,11
South Alabama,2280,11,5
Texas St.,2280,12,3
Troy,2280,10,7
UT Arlington,2280,10,7
Appalachian St.,2281,11,5
Arkansas St.,2281,7,10
Coastal Carolina,2281,9,8
Ga. Southern,2281,11,5
Georgia St.,2281,14,2
La.-Monroe,2281,3,12
Little Rock,2281,15,1
Louisiana,2281,7,10
South Alabama,2281,9,8
Texas St.,2281,12,3
Troy,2281,10,7
UT Arlington,2281,12,3
Appalachian St.,2282,10,5
Arkansas St.,2282,9,8
Coastal Carolina,2282,10,5
Ga. Southern,2282,11,4
Georgia St.,2282,16,1
La.-Monroe,2282,6,11
Little Rock,2282,15,2
Louisiana,2282,5,12
South Alabama,2282,10,5
Texas St.,2282,9,8
Troy,2282,7,10
UT Arlington,2282,12,3
Appalachian St.,2283,9,8
Arkansas St.,2283,9,8
Coastal Carolina,2283,10,6
Ga. Southern,2283,11,3
Georgia St.,2283,14,2
La.-Monroe,2283,4,12
Little Rock,2283,16,1
Louisiana,2283,7,11
South Alabama,2283,10,6
Texas St.,2283,11,3
Troy,2283,8,10
UT Arlington,2283,11,3
Appalachian St.,2284,11,5
Arkansas St.,2284,8,9
Coastal Carolina,2284,10,8
Ga. Southern,2284,11,5
Georgia St.,2284,13,2
La.-Monroe,2284,3,12
Little Rock,2284,16,1
Louisiana,2284,7,10
South Alabama,2284,12,3
Texas St.,2284,12,3
Troy,2284,6,11
UT Arlington,2284,11,5
Appalachian St.,2285,11,3
Arkansas St.,2285,10,7
Coastal Carolina,2285,8,9
Ga. Southern,2285,11,3
Georgia St.,2285,13,2
La.-Monroe,2285,2,12
Little Rock,2285,17,1
Louisiana,2285,8,9
South Alabama,2285,11,3
Texas St.,2285,11,3
Troy,2285,8,9
UT Arlington,2285,10,7
Appalachian St.,2286,10,5
Arkansas St.,2286,8,8
Coastal Carolina,2286,8,8
Ga. Southern,2286,14,3
Georgia St.,2286,15,2
La.-Monroe,2286,3,12
Little Rock,2286,16,1
Louisiana,2286,6,11
South Alabama,2286,10,5
Texas St.,2286,12,4
Troy,2286,8,8
UT Arlington,2286,10,5
Appalachian St.,2287,10,7
Arkansas St.,2287,9,8
Coastal Carolina,2287,7,10
Ga. Southern,2287,11,4
Georgia St.,2287,14,2
La.-Monroe,2287,4,12
Little Rock,2287,15,1
Louisiana,2287,6,11
South Alabama,2287,11,4
Texas St.,2287,13,3
Troy,2287,9,8
UT Arlington,2287,11,4
Appalachian St.,2288,10,5
Arkansas St.,2288,9,8
Coastal Carolina,2288,10,5
Ga. Southern,2288,12,3
Georgia St.,2288,14,2
La.-Monroe,2288,6,11
Little Rock,2288,15,1
Louisiana,2288,7,10
South Alabama,2288,9,8
Texas St.,2288,12,3
Troy,2288,6,11
UT Arlington,2288,10,5
Appalachian St.,2289,11,4
Arkansas St.,2289,10,8
Coastal Carolina,2289,9,9
Ga. Southern,2289,11,4
Georgia St.,2289,14,1
La.-Monroe,2289,3,12
Little Rock,2289,14,1
Louisiana,2289,7,10
South Alabama,2289,11,4
Texas St.,2289,11,4
Troy,2289,6,11
UT Arlington,2289,13,3
Appalachian St.,2290,12,2
Arkansas St.,2290,10,9
Coastal Carolina,2290,11,5
Ga. Southern,2290,11,5
Georgia St.,2290,12,2
La.-Monroe,2290,2,12
Little Rock,2290,15,1
Louisiana,2290,7,10
South Alabama,2290,11,5
Texas St.,2290,12,2
Troy,2290,6,11
UT Arlington,2290,11,5
Appalachian St.,2291,12,4
Arkansas St.,2291,8,8
Coastal Carolina,2291,7,9
Ga. Southern,2291,11,6
Georgia St.,2291,14,1
La.-Monroe,2291,7,9
Little Rock,2291,13,2
Louisiana,2291,7,9
South Alabama,2291,12,4
Texas St.,2291,10,7
Troy,2291,6,12
UT Arlington,2291,13,2
Appalachian St.,2292,10,6
Arkansas St.,2292,9,7
Coastal Carolina,2292,7,10
Ga. Southern,2292,13,2
Georgia St.,2292,12,5
La.-Monroe,2292,5,12
Little Rock,2292,14,1
Louisiana,2292,8,9
South Alabama,2292,9,7
Texas St.,2292,13,2
Troy,2292,7,10
UT Arlington,2292,13,2
Appalachian St.,2293,9,7
Arkansas St.,2293,8,9
Coastal Carolina,2293,7,10
Ga. Southern,2293,13,3
Georgia St.,2293,15,2
La.-Monroe,2293,2,12
Little Rock,2293,16,1
Louisiana,2293,7,10
South Alabama,2293,12,4
Texas St.,2293,12,4
Troy,2293,9,7
UT Arlington,2293,10,6
Appalachian St.,2294,12,3
Arkansas St.,2294,8,9
Coastal Carolina,2294,8,9
Ga. Southern,2294,11,4
Georgia St.,2294,13,2
La.-Monroe,2294,4,12
Little Rock,2294,16,1
Louisiana,2294,9,8
South Alabama,2294,10,6
Texas St.,2294,11,4
Troy,2294,8,9
UT Arlington,2294,10,6
Appalachian St.,2295,10,6
Arkansas St.,2295,9,8
Coastal Carolina,2295,10,6
Ga. Southern,2295,12,3
Georgia St.,2295,14,2
La.-Monroe,2295,2,12
Little Rock,2295,15,1
Louisiana,2295,7,11
South Alabama,2295,9,8
Texas St.,2295,12,3
Troy,2295,8,10
UT Arlington,2295,12,3
Appalachian St.,2296,12,3
Arkansas St.,2296,10,7
Coastal Carolina,2296,8,9
Ga. Southern,2296,12,3
Georgia St.,2296,11,6
La.-Monroe,2296,2,12
Little Rock,2296,16,1
Louisiana,2296,6,11
South Alabama,2296,10,7
Texas St.,2296,13,2
Troy,2296,8,9
UT Arlington,2296,12,3
Appalachian St.,2297,13,3
Arkansas St.,2297,13,3
Coastal Carolina,2297,8,9
Ga. Southern,2297,10,6
Georgia St.,2297,15,1
La.-Monroe,2297,3,12
Little Rock,2297,14,2
Louisiana,2297,8,9
South Alabama,2297,11,5
Texas St.,2297,10,6
Troy,2297,6,11
UT Arlington,2297,9,8
Appalachian St.,2298,13,2
Arkansas St.,2298,10,8
Coastal Carolina,2298,9,9
Ga. Southern,2298,11,5
Georgia St.,2298,12,3
La.-Monroe,2298,4,12
Little Rock,2298,15,1
Louisiana,2298,7,10
South Alabama,2298,11,5
Texas St.,2298,11,5
Troy,2298,5,11
UT Arlington,2298,12,3
Appalachian St.,2299,13,2
Arkansas St.,2299,9,6
Coastal Carolina,2299,8,9
Ga. Southern,2299,9,6
Georgia St.,2299,13,2
La.-Monroe,2299,5,12
Little Rock,2299,15,1
Louisiana,2299,7,10
South Alabama,2299,9,6
Texas St.,2299,13,2
Troy,2299,7,10
UT Arlington,2299,12,5
Appalachian St.,2300,10,7
Arkansas St.,2300,9,8
Coastal Carolina,2300,8,9
Ga. Southern,2300,12,3
Georgia St.,2300,14,2
La.-Monroe,2300,4,12
Little Rock,2300,15,1
Louisiana,2300,5,11
South Alabama,2300,11,6
Texas St.,2300,12,3
Troy,2300,8,9
UT Arlington,2300,12,3
Appalachian St.,2301,9,7
Arkansas St.,2301,10,4
Coastal Carolina,2301,10,4
Ga. Southern,2301,9,7
Georgia St.,2301,13,2
La.-Monroe,2301,5,12
Little Rock,2301,17,1
Louisiana,2301,8,10
South Alabama,2301,9,7
Texas St.,2301,10,4
Troy,2301,8,10
UT Arlington,2301,12,3
Appalachian St.,2302,11,4
Arkansas St.,2302,8,9
Coastal Carolina,2302,10,6
Ga. Southern,2302,11,4
Georgia St.,2302,13,2
La.-Monroe,2302,2,12
Little Rock,2302,18,1
Louisiana,2302,7,11
South Alabama,2302,10,6
Texas St.,2302,12,3
Troy,2302,8,9
UT Arlington,2302,10,6
Appalachian St.,2303,11,4
Arkansas St.,2303,9,8
Coastal Carolina,2303,11,4
Ga. Southern,2303,10,6
Georgia St.,2303,14,2
La.-Monroe,2303,3,12
Little Rock,2303,15,1
Louisiana,2303,9,8
South Alabama,2303,10,6
Texas St.,2303,12,3
Troy,2303,8,10
UT Arlington,2303,8,10
Appalachian St.,2304,11,4
Arkansas St.,2304,8,9
Coastal Carolina,2304,8,9
Ga. Southern,2304,11,4
Georgia St.,2304,14,2
La.-Monroe,2304,4,12
Little Rock,2304,16,1
Louisiana,2304,9,8
South Alabama,2304,12,3
Texas St.,2304,10,7
Troy,2304,6,11
UT Arlington,2304,11,4
Appalachian St.,2305,8,9
Arkansas St.,2305,8,9
Coastal Carolina,2305,11,4
Ga. Southern,2305,10,7
Georgia St.,2305,11,4
La.-Monroe,2305,6,12
Little Rock,2305,15,1
Louisiana,2305,9,8
South Alabama,2305,11,4
Texas St.,2305,12,2
Troy,2305,7,11
UT Arlington,2305,12,2
Appalachian St.,2306,11,3
Arkansas St.,2306,11,3
Coastal Carolina,2306,8,10
Ga. Southern,2306,11,3
Georgia St.,2306,14,2
La.-Monroe,2306,3,12
Little Rock,2306,16,1
Louisiana,2306,9,9
South Alabama,2306,7,11
Texas St.,2306,10,6
Troy,2306,10,6
UT Arlington,2306,10,6
Appalachian St.,2307,9,9
Arkansas St.,2307,10,6
Coastal Carolina,2307,10,6
Ga. Southern,2307,13,2
Georgia St.,2307,13,2
La.-Monroe,2307,3,12
Little Rock,2307,14,1
Louisiana,2307,9,9
South Alabama,2307,10,6
Texas St.,2307,11,5
Troy,2307,6,11
UT Arlington,2307,12,4
Appalachian St.,2308,10,7
Arkansas St.,2308,11,6
Coastal Carolina,2308,8,9
Ga. Southern,2308,12,3
Georgia St.,2308,12,3
La.-Monroe,2308,4,12
Little Rock,2308,14,1
Louisiana,2308,6,11
South Alabama,2308,12,3
Texas St.,2308,10,7
Troy,2308,8,9
UT Arlington,2308,13,2
Appalachian St.,2309,11,6
Arkansas St.,2309,10,7
Coastal Carolina,2309,8,9
Ga. Southern,2309,9,8
Georgia St.,2309,14,1
La.-Monroe,2309,3,12
Little Rock,2309,14,1
Louisiana,2309,6,11
South Alabama,2309,12,4
Texas St.,2309,12,4
Troy,2309,8,9
UT Arlington,2309,13,3
Appalachian St.,2310,11,5
Arkansas St.,2310,10,6
Coastal Carolina,2310,9,8
Ga. Southern,2310,12,3
Georgia St.,2310,14,2
La.-Monroe,2310,4,12
Little Rock,2310,17,1
Louisiana,2310,5,11
South Alabama,2310,10,6
Texas St.,2310,12,3
Troy,2310,8,9
UT Arlington,2310,8,9
Appalachian St.,2311,11,5
Arkansas St.,2311,10,7
Coastal Carolina,2311,8,9
Ga. Southern,2311,11,5
Georgia St.,2311,12,3
La.-Monroe,2311,4,12
Little Rock,2311,15,1
Louisiana,2311,7,10
South Alabama,2311,10,7
Texas St.,2311,13,2
Troy,2311,7,10
UT Arlington,2311,12,3
Appalachian St.,2312,12,2
Arkansas St.,2312,9,9
Coastal Carolina,2312,9,9
Ga. Southern,2312,11,4
Georgia St.,2312,12,2
La.-Monroe,2312,4,12
Little Rock,2312,17,1
Louisiana,2312,6,11
South Alabama,2312,10,5
Texas St.,2312,10,5
Troy,2312,10,5
UT Arlington,2312,10,5
Appalachian St.,2313,13,1
Arkansas St.,2313,13,1
Coastal Carolina,2313,8,9
Ga. Southern,2313,11,6
Georgia St.,2313,13,1
La.-Monroe,2313,3,12
Little Rock,2313,13,1
Louisiana,2313,6,11
South Alabama,2313,9,8
Texas St.,2313,13,1
Troy,2313,8,9
UT Arlington,2313,10,7
Appalachian St.,2314,13,2
Arkansas St.,2314,10,6
Coastal Carolina,2314,12,3
Ga. Southern,2314,7,9
Georgia St.,2314,10,6
La.-Monroe,2314,7,9
Little Rock,2314,15,1
Louisiana,2314,7,9
South Alabama,2314,9,8
Texas St.,2314,12,3
Troy,2314,7,9
UT Arlington,2314,11,5
Appalachian St.,2315,9,8
Arkansas St.,2315,10,7
Coastal Carolina,2315,8,9
Ga. Southern,2315,11,6
Georgia St.,2315,14,1
La.-Monroe,2315,5,12
Little Rock,2315,14,1
Louisiana,2315,6,10
South Alabama,2315,12,4
Texas St.,2315,13,3
Troy,2315,6,10
UT Arlington,2315,12,4
Appalachian St.,2316,9,8
Arkansas St.,2316,11,6
Coastal Carolina,2316,8,9
Ga. Southern,2316,12,4
Georgia St.,2316,13,2
La.-Monroe,2316,4,12
Little Rock,2316,14,1
Louisiana,2316,6,11
South Alabama,2316,12,4
Texas St.,2316,11,6
Troy,2316,7,10
UT Arlington,2316,13,2
Appalachian St.,2317,12,2
Arkansas St.,2317,9,8
Coastal Carolina,2317,9,8
Ga. Southern,2317,12,2
Georgia St.,2317,12,2
La.-Monroe,2317,4,12
Little Rock,2317,14,1
Louisiana,2317,6,11
South Alabama,2317,11,7
Texas St.,2317,12,2
Troy,2317,7,10
UT Arlington,2317,12,2
Appalachian St.,2318,11,5
Arkansas St.,2318,8,10
Coastal Carolina,2318,9,8
Ga. Southern,2318,12,3
Georgia St.,2318,15,2
La.-Monroe,2318,3,12
Little Rock,2318,16,1
Louisiana,2318,5,11
South Alabama,2318,10,6
Texas St.,2318,12,3
Troy,2318,9,8
UT Arlington,2318,10,6
Appalachian St.,2319,8,8
Arkansas St.,2319,8,8
Coastal Carolina,2319,9,7
Ga. Southern,2319,12,4
Georgia St.,2319,12,4
La.-Monroe,2319,5,11
Little Rock,2319,16,1
Louisiana,2319,5,11
South Alabama,2319,13,2
Texas St.,2319,12,4
Troy,2319,7,10
UT Arlington,2319,13,2
Appalachian St.,2320,11,5
Arkansas St.,2320,9,8
Coastal Carolina,2320,8,9
Ga. Southern,2320,11,5
Georgia St.,2320,13,2
La.-Monroe,2320,2,12
Little Rock,2320,17,1
Louisiana,2320,8,9
South Alabama,2320,12,3
Texas St.,2320,12,3
Troy,2320,7,11
UT Arlington,2320,10,7
Appalachian St.,2321,9,6
Arkansas St.,2321,9,6
Coastal Carolina,2321,8,9
Ga. Southern,2321,11,4
Georgia St.,2321,16,1
La.-Monroe,2321,4,12
Little Rock,2321,16,1
Louisiana,2321,8,9
South Alabama,2321,9,6
Texas St.,2321,12,3
Troy,2321,7,11
UT Arlington,2321,11,4
Appalachian St.,2322,12,2
Arkansas St.,2322,9,8
Coastal Carolina,2322,9,8
Ga. Southern,2322,11,6
Georgia St.,2322,12,2
La.-Monroe,2322,4,12
Little Rock,2322,14,1
Louisiana,2322,6,11
South Alabama,2322,11,6
Texas St.,2322,12,2
Troy,2322,8,10
UT Arlington,2322,12,2
Appalachian St.,2323,12,3
Arkansas St.,2323,11,5
Coastal Carolina,2323,10,7
Ga. Southern,2323,9,8
Georgia St.,2323,11,5
La.-Monroe,2323,7,10
Little Rock,2323,14,1
Louisiana,2323,6,11
South Alabama,2323,8,9
Texas St.,2323,12,3
Troy,2323,6,11
UT Arlington,2323,14,1
Appalachian St.,2324,9,9
Arkansas St.,2324,11,4
Coastal Carolina,2324,10,5
Ga. Southern,2324,12,3
Georgia St.,2324,14,1
La.-Monroe,2324,6,12
Little Rock,2324,13,2
Louisiana,2324,7,11
South Alabama,2324,10,5
Texas St.,2324,10,5
Troy,2324,8,10
UT Arlington,2324,10,5
Appalachian St.,2325,12,3
Arkansas St.,2325,11,4
Coastal Carolina,2325,8,9
Ga. Southern,2325,11,4
Georgia St.,2325,14,1
La.-Monroe,2325,5,12
Little Rock,2325,14,1
Louisiana,2325,7,10
South Alabama,2325,11,4
Texas St.,2325,10,7
Troy,2325,7,10
UT Arlington,2325,10,7
Appalachian St.,2326,12,4
Arkansas St.,2326,8,9
Coastal Carolina,2326,9,7
Ga. Southern,2326,14,2
Georgia St.,2326,13,3
La.-Monroe,2326,5,12
Little Rock,2326,17,1
Louisiana,2326,6,10
South Alabama,2326,11,5
Texas St.,2326,9,7
Troy,2326,6,10
UT Arlington,2326,10,6
Appalachian St.,2327,11,4
