team,sim,n_wins
Georgia St.,1420,14
La.-Monroe,1420,10
Little Rock,1420,13
Louisiana,1420,8
South Alabama,1420,10
Texas St.,1420,14
Troy,1420,2
UT Arlington,1420,9
Appalachian St.,1421,11
Arkansas St.,1421,10
Coastal Carolina,1421,9
Ga. Southern,1421,14
Georgia St.,1421,14
La.-Monroe,1421,7
Little Rock,1421,11
Louisiana,1421,5
South Alabama,1421,11
Texas St.,1421,12
Troy,1421,2
UT Arlington,1421,14
Appalachian St.,1422,14
Arkansas St.,1422,7
Coastal Carolina,1422,13
Ga. Southern,1422,11
Georgia St.,1422,12
La.-Monroe,1422,5
Little Rock,1422,13
Louisiana,1422,6
South Alabama,1422,8
Texas St.,1422,13
Troy,1422,3
UT Arlington,1422,15
Appalachian St.,1423,12
Arkansas St.,1423,5
Coastal Carolina,1423,16
Ga. Southern,1423,7
Georgia St.,1423,13
La.-Monroe,1423,8
Little Rock,1423,7
Louisiana,1423,10
South Alabama,1423,13
Texas St.,1423,13
Troy,1423,3
UT Arlington,1423,13
Appalachian St.,1424,14
Arkansas St.,1424,7
Coastal Carolina,1424,12
Ga. Southern,1424,10
Georgia St.,1424,15
La.-Monroe,1424,9
Little Rock,1424,12
Louisiana,1424,8
South Alabama,1424,11
Texas St.,1424,12
Troy,1424,2
UT Arlington,1424,8
Appalachian St.,1425,11
Arkansas St.,1425,8
Coastal Carolina,1425,10
Ga. Southern,1425,9
Georgia St.,1425,12
La.-Monroe,1425,7
Little Rock,1425,7
Louisiana,1425,6
South Alabama,1425,13
Texas St.,1425,18
Troy,1425,7
UT Arlington,1425,12
Appalachian St.,1426,11
Arkansas St.,1426,4
Coastal Carolina,1426,13
Ga. Southern,1426,11
Georgia St.,1426,12
La.-Monroe,1426,8
Little Rock,1426,12
Louisiana,1426,9
South Alabama,1426,11
Texas St.,1426,13
Troy,1426,4
UT Arlington,1426,12
Appalachian St.,1427,14
Arkansas St.,1427,4
Coastal Carolina,1427,10
Ga. Southern,1427,12
Georgia St.,1427,11
La.-Monroe,1427,5
Little Rock,1427,9
Louisiana,1427,8
South Alabama,1427,14
Texas St.,1427,16
Troy,1427,3
UT Arlington,1427,14
Appalachian St.,1428,8
Arkansas St.,1428,6
Coastal Carolina,1428,14
Ga. Southern,1428,12
Georgia St.,1428,11
La.-Monroe,1428,8
Little Rock,1428,15
Louisiana,1428,5
South Alabama,1428,14
Texas St.,1428,15
Troy,1428,3
UT Arlington,1428,9
Appalachian St.,1429,13
Arkansas St.,1429,3
Coastal Carolina,1429,10
Ga. Southern,1429,11
Georgia St.,1429,12
La.-Monroe,1429,7
Little Rock,1429,14
Louisiana,1429,9
South Alabama,1429,11
Texas St.,1429,12
Troy,1429,3
UT Arlington,1429,15
Appalachian St.,1430,8
Arkansas St.,1430,7
Coastal Carolina,1430,13
Ga. Southern,1430,8
Georgia St.,1430,15
La.-Monroe,1430,10
Little Rock,1430,11
Louisiana,1430,5
South Alabama,1430,12
Texas St.,1430,14
Troy,1430,4
UT Arlington,1430,13
Appalachian St.,1431,15
Arkansas St.,1431,8
Coastal Carolina,1431,9
Ga. Southern,1431,11
Georgia St.,1431,12
La.-Monroe,1431,6
Little Rock,1431,12
Louisiana,1431,8
South Alabama,1431,15
Texas St.,1431,11
Troy,1431,4
UT Arlington,1431,9
Appalachian St.,1432,12
Arkansas St.,1432,11
Coastal Carolina,1432,15
Ga. Southern,1432,10
Georgia St.,1432,12
La.-Monroe,1432,9
Little Rock,1432,9
Louisiana,1432,5
South Alabama,1432,10
Texas St.,1432,15
Troy,1432,3
UT Arlington,1432,9
Appalachian St.,1433,12
Arkansas St.,1433,9
Coastal Carolina,1433,10
Ga. Southern,1433,12
Georgia St.,1433,11
La.-Monroe,1433,6
Little Rock,1433,12
Louisiana,1433,9
South Alabama,1433,14
Texas St.,1433,12
Troy,1433,5
UT Arlington,1433,8
Appalachian St.,1434,16
Arkansas St.,1434,6
Coastal Carolina,1434,13
Ga. Southern,1434,9
Georgia St.,1434,11
La.-Monroe,1434,6
Little Rock,1434,12
Louisiana,1434,7
South Alabama,1434,12
Texas St.,1434,13
Troy,1434,3
UT Arlington,1434,12
Appalachian St.,1435,11
Arkansas St.,1435,7
Coastal Carolina,1435,13
Ga. Southern,1435,13
Georgia St.,1435,12
La.-Monroe,1435,4
Little Rock,1435,10
Louisiana,1435,11
South Alabama,1435,12
Texas St.,1435,11
Troy,1435,2
UT Arlington,1435,14
Appalachian St.,1436,15
Arkansas St.,1436,7
Coastal Carolina,1436,9
Ga. Southern,1436,11
Georgia St.,1436,13
La.-Monroe,1436,9
Little Rock,1436,9
Louisiana,1436,8
South Alabama,1436,13
Texas St.,1436,11
Troy,1436,3
UT Arlington,1436,12
Appalachian St.,1437,14
Arkansas St.,1437,7
Coastal Carolina,1437,17
Ga. Southern,1437,11
Georgia St.,1437,10
La.-Monroe,1437,5
Little Rock,1437,11
Louisiana,1437,7
South Alabama,1437,10
Texas St.,1437,14
Troy,1437,3
UT Arlington,1437,11
Appalachian St.,1438,11
Arkansas St.,1438,7
Coastal Carolina,1438,14
Ga. Southern,1438,8
Georgia St.,1438,11
La.-Monroe,1438,11
Little Rock,1438,8
Louisiana,1438,7
South Alabama,1438,8
Texas St.,1438,16
Troy,1438,7
UT Arlington,1438,12
Appalachian St.,1439,10
Arkansas St.,1439,5
Coastal Carolina,1439,12
Ga. Southern,1439,12
Georgia St.,1439,11
La.-Monroe,1439,8
Little Rock,1439,12
Louisiana,1439,5
South Alabama,1439,13
Texas St.,1439,15
Troy,1439,4
UT Arlington,1439,13
Appalachian St.,1440,11
Arkansas St.,1440,6
Coastal Carolina,1440,10
Ga. Southern,1440,12
Georgia St.,1440,16
La.-Monroe,1440,6
Little Rock,1440,11
Louisiana,1440,7
South Alabama,1440,9
Texas St.,1440,15
Troy,1440,2
UT Arlington,1440,15
Appalachian St.,1441,11
Arkansas St.,1441,8
Coastal Carolina,1441,13
Ga. Southern,1441,8
Georgia St.,1441,9
La.-Monroe,1441,7
Little Rock,1441,9
Louisiana,1441,12
South Alabama,1441,14
Texas St.,1441,14
Troy,1441,3
UT Arlington,1441,12
Appalachian St.,1442,10
Arkansas St.,1442,8
Coastal Carolina,1442,12
Ga. Southern,1442,11
Georgia St.,1442,12
La.-Monroe,1442,8
Little Rock,1442,6
Louisiana,1442,7
South Alabama,1442,10
Texas St.,1442,17
Troy,1442,5
UT Arlington,1442,14
Appalachian St.,1443,11
Arkansas St.,1443,6
Coastal Carolina,1443,10
Ga. Southern,1443,9
Georgia St.,1443,14
La.-Monroe,1443,10
Little Rock,1443,14
Louisiana,1443,8
South Alabama,1443,12
Texas St.,1443,12
Troy,1443,4
UT Arlington,1443,10
Appalachian St.,1444,9
Arkansas St.,1444,7
Coastal Carolina,1444,13
Ga. Southern,1444,13
Georgia St.,1444,11
La.-Monroe,1444,7
Little Rock,1444,10
Louisiana,1444,6
South Alabama,1444,12
Texas St.,1444,14
Troy,1444,5
UT Arlington,1444,13
Appalachian St.,1445,13
Arkansas St.,1445,9
Coastal Carolina,1445,16
Ga. Southern,1445,10
Georgia St.,1445,11
La.-Monroe,1445,4
Little Rock,1445,10
Louisiana,1445,6
South Alabama,1445,14
Texas St.,1445,13
Troy,1445,4
UT Arlington,1445,10
Appalachian St.,1446,12
Arkansas St.,1446,9
Coastal Carolina,1446,13
Ga. Southern,1446,7
Georgia St.,1446,9
La.-Monroe,1446,4
Little Rock,1446,10
Louisiana,1446,8
South Alabama,1446,14
Texas St.,1446,16
Troy,1446,4
UT Arlington,1446,14
Appalachian St.,1447,13
Arkansas St.,1447,7
Coastal Carolina,1447,14
Ga. Southern,1447,13
Georgia St.,1447,10
La.-Monroe,1447,7
Little Rock,1447,9
Louisiana,1447,6
South Alabama,1447,13
Texas St.,1447,13
Troy,1447,4
UT Arlington,1447,11
Appalachian St.,1448,9
Arkansas St.,1448,10
Coastal Carolina,1448,8
Ga. Southern,1448,11
Georgia St.,1448,10
La.-Monroe,1448,12
Little Rock,1448,9
Louisiana,1448,5
South Alabama,1448,13
Texas St.,1448,13
Troy,1448,5
UT Arlington,1448,15
Appalachian St.,1449,9
Arkansas St.,1449,6
Coastal Carolina,1449,12
Ga. Southern,1449,14
Georgia St.,1449,11
La.-Monroe,1449,5
Little Rock,1449,10
Louisiana,1449,6
South Alabama,1449,15
Texas St.,1449,14
Troy,1449,6
UT Arlington,1449,12
Appalachian St.,1450,8
Arkansas St.,1450,7
Coastal Carolina,1450,18
Ga. Southern,1450,6
Georgia St.,1450,10
La.-Monroe,1450,8
Little Rock,1450,12
Louisiana,1450,9
South Alabama,1450,15
Texas St.,1450,12
Troy,1450,3
UT Arlington,1450,12
Appalachian St.,1451,10
Arkansas St.,1451,5
Coastal Carolina,1451,10
Ga. Southern,1451,12
Georgia St.,1451,15
La.-Monroe,1451,5
Little Rock,1451,15
Louisiana,1451,4
South Alabama,1451,13
Texas St.,1451,12
Troy,1451,3
UT Arlington,1451,16
Appalachian St.,1452,13
Arkansas St.,1452,3
Coastal Carolina,1452,16
Ga. Southern,1452,7
Georgia St.,1452,14
La.-Monroe,1452,8
Little Rock,1452,11
Louisiana,1452,8
South Alabama,1452,12
Texas St.,1452,12
Troy,1452,3
UT Arlington,1452,13
Appalachian St.,1453,11
Arkansas St.,1453,7
Coastal Carolina,1453,16
Ga. Southern,1453,12
Georgia St.,1453,14
La.-Monroe,1453,4
Little Rock,1453,15
Louisiana,1453,6
South Alabama,1453,14
Texas St.,1453,7
Troy,1453,4
UT Arlington,1453,10
Appalachian St.,1454,11
Arkansas St.,1454,8
Coastal Carolina,1454,16
Ga. Southern,1454,10
Georgia St.,1454,11
La.-Monroe,1454,10
Little Rock,1454,9
Louisiana,1454,5
South Alabama,1454,13
Texas St.,1454,14
Troy,1454,2
UT Arlington,1454,11
Appalachian St.,1455,10
Arkansas St.,1455,6
Coastal Carolina,1455,12
Ga. Southern,1455,13
Georgia St.,1455,13
La.-Monroe,1455,9
Little Rock,1455,10
Louisiana,1455,12
South Alabama,1455,12
Texas St.,1455,14
Troy,1455,2
UT Arlington,1455,7
Appalachian St.,1456,11
Arkansas St.,1456,8
Coastal Carolina,1456,11
Ga. Southern,1456,11
Georgia St.,1456,14
La.-Monroe,1456,5
Little Rock,1456,13
Louisiana,1456,11
South Alabama,1456,12
Texas St.,1456,11
Troy,1456,1
UT Arlington,1456,12
Appalachian St.,1457,13
Arkansas St.,1457,6
Coastal Carolina,1457,13
Ga. Southern,1457,10
Georgia St.,1457,12
La.-Monroe,1457,7
Little Rock,1457,10
Louisiana,1457,8
South Alabama,1457,13
Texas St.,1457,12
Troy,1457,5
UT Arlington,1457,11
Appalachian St.,1458,8
Arkansas St.,1458,8
Coastal Carolina,1458,12
Ga. Southern,1458,12
Georgia St.,1458,11
La.-Monroe,1458,7
Little Rock,1458,13
Louisiana,1458,11
South Alabama,1458,10
Texas St.,1458,14
Troy,1458,2
UT Arlington,1458,12
Appalachian St.,1459,13
Arkansas St.,1459,7
Coastal Carolina,1459,15
Ga. Southern,1459,10
Georgia St.,1459,15
La.-Monroe,1459,6
Little Rock,1459,9
Louisiana,1459,8
South Alabama,1459,8
Texas St.,1459,12
Troy,1459,3
UT Arlington,1459,14
Appalachian St.,1460,11
Arkansas St.,1460,5
Coastal Carolina,1460,13
Ga. Southern,1460,10
Georgia St.,1460,16
La.-Monroe,1460,9
Little Rock,1460,11
Louisiana,1460,3
South Alabama,1460,13
Texas St.,1460,15
Troy,1460,2
UT Arlington,1460,12
Appalachian St.,1461,13
Arkansas St.,1461,5
Coastal Carolina,1461,11
Ga. Southern,1461,10
Georgia St.,1461,12
La.-Monroe,1461,6
Little Rock,1461,13
Louisiana,1461,7
South Alabama,1461,13
Texas St.,1461,14
Troy,1461,3
UT Arlington,1461,13
Appalachian St.,1462,16
Arkansas St.,1462,7
Coastal Carolina,1462,11
Ga. Southern,1462,12
Georgia St.,1462,13
La.-Monroe,1462,9
Little Rock,1462,9
Louisiana,1462,9
South Alabama,1462,11
Texas St.,1462,8
Troy,1462,3
UT Arlington,1462,12
Appalachian St.,1463,11
Arkansas St.,1463,10
Coastal Carolina,1463,13
Ga. Southern,1463,13
Georgia St.,1463,14
La.-Monroe,1463,5
Little Rock,1463,10
Louisiana,1463,2
South Alabama,1463,11
Texas St.,1463,14
Troy,1463,2
UT Arlington,1463,15
Appalachian St.,1464,12
Arkansas St.,1464,5
Coastal Carolina,1464,12
Ga. Southern,1464,8
Georgia St.,1464,14
La.-Monroe,1464,11
Little Rock,1464,13
Louisiana,1464,8
South Alabama,1464,10
Texas St.,1464,13
Troy,1464,3
UT Arlington,1464,11
Appalachian St.,1465,11
Arkansas St.,1465,4
Coastal Carolina,1465,12
Ga. Southern,1465,12
Georgia St.,1465,12
La.-Monroe,1465,9
Little Rock,1465,9
Louisiana,1465,7
South Alabama,1465,14
Texas St.,1465,14
Troy,1465,1
UT Arlington,1465,15
Appalachian St.,1466,9
Arkansas St.,1466,9
Coastal Carolina,1466,13
Ga. Southern,1466,15
Georgia St.,1466,10
La.-Monroe,1466,6
Little Rock,1466,8
Louisiana,1466,6
South Alabama,1466,9
Texas St.,1466,17
Troy,1466,4
UT Arlington,1466,14
Appalachian St.,1467,14
Arkansas St.,1467,3
Coastal Carolina,1467,11
Ga. Southern,1467,12
Georgia St.,1467,12
La.-Monroe,1467,5
Little Rock,1467,9
Louisiana,1467,8
South Alabama,1467,13
Texas St.,1467,16
Troy,1467,3
UT Arlington,1467,14
Appalachian St.,1468,11
Arkansas St.,1468,6
Coastal Carolina,1468,15
Ga. Southern,1468,7
Georgia St.,1468,10
La.-Monroe,1468,7
Little Rock,1468,11
Louisiana,1468,8
South Alabama,1468,12
Texas St.,1468,16
Troy,1468,2
UT Arlington,1468,15
Appalachian St.,1469,15
Arkansas St.,1469,5
Coastal Carolina,1469,12
Ga. Southern,1469,14
Georgia St.,1469,15
La.-Monroe,1469,10
Little Rock,1469,10
Louisiana,1469,8
South Alabama,1469,10
Texas St.,1469,10
Troy,1469,4
UT Arlington,1469,7
Appalachian St.,1470,11
Arkansas St.,1470,9
Coastal Carolina,1470,11
Ga. Southern,1470,12
Georgia St.,1470,13
La.-Monroe,1470,10
Little Rock,1470,11
Louisiana,1470,6
South Alabama,1470,11
Texas St.,1470,11
Troy,1470,4
UT Arlington,1470,11
Appalachian St.,1471,12
Arkansas St.,1471,7
Coastal Carolina,1471,13
Ga. Southern,1471,11
Georgia St.,1471,7
La.-Monroe,1471,6
Little Rock,1471,7
Louisiana,1471,11
South Alabama,1471,14
Texas St.,1471,16
Troy,1471,4
UT Arlington,1471,12
Appalachian St.,1472,12
Arkansas St.,1472,7
Coastal Carolina,1472,10
Ga. Southern,1472,13
Georgia St.,1472,13
La.-Monroe,1472,10
Little Rock,1472,11
Louisiana,1472,6
South Alabama,1472,12
Texas St.,1472,12
Troy,1472,3
UT Arlington,1472,11
Appalachian St.,1473,11
Arkansas St.,1473,10
Coastal Carolina,1473,16
Ga. Southern,1473,10
Georgia St.,1473,11
La.-Monroe,1473,5
Little Rock,1473,10
Louisiana,1473,8
South Alabama,1473,12
Texas St.,1473,15
Troy,1473,2
UT Arlington,1473,10
Appalachian St.,1474,12
Arkansas St.,1474,10
Coastal Carolina,1474,12
Ga. Southern,1474,12
Georgia St.,1474,14
La.-Monroe,1474,6
Little Rock,1474,8
Louisiana,1474,7
South Alabama,1474,12
Texas St.,1474,12
Troy,1474,3
UT Arlington,1474,12
Appalachian St.,1475,16
Arkansas St.,1475,5
Coastal Carolina,1475,14
Ga. Southern,1475,12
Georgia St.,1475,11
La.-Monroe,1475,6
Little Rock,1475,10
Louisiana,1475,8
South Alabama,1475,10
Texas St.,1475,11
Troy,1475,2
UT Arlington,1475,15
Appalachian St.,1476,12
Arkansas St.,1476,8
Coastal Carolina,1476,13
Ga. Southern,1476,8
Georgia St.,1476,14
La.-Monroe,1476,8
Little Rock,1476,11
Louisiana,1476,5
South Alabama,1476,14
Texas St.,1476,10
Troy,1476,5
UT Arlington,1476,12
Appalachian St.,1477,11
Arkansas St.,1477,7
Coastal Carolina,1477,12
Ga. Southern,1477,10
Georgia St.,1477,13
La.-Monroe,1477,9
Little Rock,1477,11
Louisiana,1477,7
South Alabama,1477,11
Texas St.,1477,12
Troy,1477,1
UT Arlington,1477,16
Appalachian St.,1478,13
Arkansas St.,1478,6
Coastal Carolina,1478,12
Ga. Southern,1478,9
Georgia St.,1478,11
La.-Monroe,1478,9
Little Rock,1478,12
Louisiana,1478,8
South Alabama,1478,14
Texas St.,1478,16
Troy,1478,3
UT Arlington,1478,7
Appalachian St.,1479,10
Arkansas St.,1479,8
Coastal Carolina,1479,11
Ga. Southern,1479,10
Georgia St.,1479,13
La.-Monroe,1479,8
Little Rock,1479,7
Louisiana,1479,13
South Alabama,1479,11
Texas St.,1479,13
Troy,1479,5
UT Arlington,1479,11
Appalachian St.,1480,12
Arkansas St.,1480,4
Coastal Carolina,1480,13
Ga. Southern,1480,12
Georgia St.,1480,11
La.-Monroe,1480,7
Little Rock,1480,10
Louisiana,1480,9
South Alabama,1480,15
Texas St.,1480,10
Troy,1480,2
UT Arlington,1480,15
Appalachian St.,1481,13
Arkansas St.,1481,5
Coastal Carolina,1481,12
Ga. Southern,1481,11
Georgia St.,1481,10
La.-Monroe,1481,6
Little Rock,1481,11
Louisiana,1481,9
South Alabama,1481,11
Texas St.,1481,14
Troy,1481,5
UT Arlington,1481,13
Appalachian St.,1482,8
Arkansas St.,1482,10
Coastal Carolina,1482,13
Ga. Southern,1482,10
Georgia St.,1482,14
La.-Monroe,1482,10
Little Rock,1482,9
Louisiana,1482,6
South Alabama,1482,11
Texas St.,1482,12
Troy,1482,5
UT Arlington,1482,12
Appalachian St.,1483,16
Arkansas St.,1483,10
Coastal Carolina,1483,11
Ga. Southern,1483,10
Georgia St.,1483,12
La.-Monroe,1483,7
Little Rock,1483,12
Louisiana,1483,6
South Alabama,1483,11
Texas St.,1483,11
Troy,1483,1
UT Arlington,1483,13
Appalachian St.,1484,13
Arkansas St.,1484,5
Coastal Carolina,1484,12
Ga. Southern,1484,11
Georgia St.,1484,13
La.-Monroe,1484,4
Little Rock,1484,9
Louisiana,1484,7
South Alabama,1484,16
Texas St.,1484,17
Troy,1484,3
UT Arlington,1484,10
Appalachian St.,1485,13
Arkansas St.,1485,8
Coastal Carolina,1485,10
Ga. Southern,1485,9
Georgia St.,1485,13
La.-Monroe,1485,5
Little Rock,1485,10
Louisiana,1485,8
South Alabama,1485,10
Texas St.,1485,14
Troy,1485,3
UT Arlington,1485,17
Appalachian St.,1486,8
Arkansas St.,1486,9
Coastal Carolina,1486,10
Ga. Southern,1486,11
Georgia St.,1486,15
La.-Monroe,1486,4
Little Rock,1486,12
Louisiana,1486,7
South Alabama,1486,12
Texas St.,1486,12
Troy,1486,6
UT Arlington,1486,14
Appalachian St.,1487,8
Arkansas St.,1487,9
Coastal Carolina,1487,15
Ga. Southern,1487,13
Georgia St.,1487,16
La.-Monroe,1487,6
Little Rock,1487,10
Louisiana,1487,7
South Alabama,1487,8
Texas St.,1487,12
Troy,1487,3
UT Arlington,1487,13
Appalachian St.,1488,11
Arkansas St.,1488,6
Coastal Carolina,1488,14
Ga. Southern,1488,9
Georgia St.,1488,16
La.-Monroe,1488,9
Little Rock,1488,7
Louisiana,1488,4
South Alabama,1488,13
Texas St.,1488,14
Troy,1488,3
UT Arlington,1488,14
Appalachian St.,1489,12
Arkansas St.,1489,3
Coastal Carolina,1489,14
Ga. Southern,1489,13
Georgia St.,1489,8
La.-Monroe,1489,9
Little Rock,1489,7
Louisiana,1489,9
South Alabama,1489,13
Texas St.,1489,12
Troy,1489,7
UT Arlington,1489,13
Appalachian St.,1490,9
Arkansas St.,1490,6
Coastal Carolina,1490,11
Ga. Southern,1490,16
Georgia St.,1490,13
La.-Monroe,1490,6
Little Rock,1490,10
Louisiana,1490,7
South Alabama,1490,13
Texas St.,1490,15
Troy,1490,1
UT Arlington,1490,13
Appalachian St.,1491,11
Arkansas St.,1491,5
Coastal Carolina,1491,14
Ga. Southern,1491,9
Georgia St.,1491,12
La.-Monroe,1491,7
Little Rock,1491,12
Louisiana,1491,7
South Alabama,1491,11
Texas St.,1491,14
Troy,1491,3
UT Arlington,1491,15
Appalachian St.,1492,9
Arkansas St.,1492,7
Coastal Carolina,1492,14
Ga. Southern,1492,11
Georgia St.,1492,13
La.-Monroe,1492,9
Little Rock,1492,7
Louisiana,1492,6
South Alabama,1492,12
Texas St.,1492,11
Troy,1492,4
UT Arlington,1492,17
Appalachian St.,1493,16
Arkansas St.,1493,4
Coastal Carolina,1493,13
Ga. Southern,1493,12
Georgia St.,1493,11
La.-Monroe,1493,11
Little Rock,1493,10
Louisiana,1493,10
South Alabama,1493,10
Texas St.,1493,12
Troy,1493,2
UT Arlington,1493,9
Appalachian St.,1494,15
Arkansas St.,1494,7
Coastal Carolina,1494,11
Ga. Southern,1494,10
Georgia St.,1494,11
La.-Monroe,1494,7
Little Rock,1494,5
Louisiana,1494,8
South Alabama,1494,13
Texas St.,1494,13
Troy,1494,4
UT Arlington,1494,16
Appalachian St.,1495,16
Arkansas St.,1495,5
Coastal Carolina,1495,9
Ga. Southern,1495,9
Georgia St.,1495,13
La.-Monroe,1495,9
Little Rock,1495,10
Louisiana,1495,7
South Alabama,1495,11
Texas St.,1495,13
Troy,1495,5
UT Arlington,1495,13
Appalachian St.,1496,12
Arkansas St.,1496,7
Coastal Carolina,1496,13
Ga. Southern,1496,15
Georgia St.,1496,8
La.-Monroe,1496,8
Little Rock,1496,7
Louisiana,1496,7
South Alabama,1496,12
Texas St.,1496,11
Troy,1496,6
UT Arlington,1496,14
Appalachian St.,1497,10
Arkansas St.,1497,5
Coastal Carolina,1497,11
Ga. Southern,1497,11
Georgia St.,1497,11
La.-Monroe,1497,6
Little Rock,1497,12
Louisiana,1497,11
South Alabama,1497,14
Texas St.,1497,14
Troy,1497,2
UT Arlington,1497,13
Appalachian St.,1498,15
Arkansas St.,1498,7
Coastal Carolina,1498,10
Ga. Southern,1498,12
Georgia St.,1498,12
La.-Monroe,1498,7
Little Rock,1498,9
Louisiana,1498,8
South Alabama,1498,14
Texas St.,1498,10
Troy,1498,4
UT Arlington,1498,12
Appalachian St.,1499,15
Arkansas St.,1499,7
Coastal Carolina,1499,16
Ga. Southern,1499,11
Georgia St.,1499,11
La.-Monroe,1499,7
Little Rock,1499,5
Louisiana,1499,6
South Alabama,1499,12
Texas St.,1499,13
Troy,1499,3
UT Arlington,1499,14
Appalachian St.,1500,11
Arkansas St.,1500,8
Coastal Carolina,1500,12
Ga. Southern,1500,10
Georgia St.,1500,16
La.-Monroe,1500,6
Little Rock,1500,8
Louisiana,1500,8
South Alabama,1500,14
Texas St.,1500,14
Troy,1500,2
UT Arlington,1500,11
Appalachian St.,1501,10
Arkansas St.,1501,8
Coastal Carolina,1501,12
Ga. Southern,1501,16
Georgia St.,1501,14
La.-Monroe,1501,7
Little Rock,1501,9
Louisiana,1501,8
South Alabama,1501,12
Texas St.,1501,12
Troy,1501,3
UT Arlington,1501,9
Appalachian St.,1502,14
Arkansas St.,1502,8
Coastal Carolina,1502,12
Ga. Southern,1502,9
Georgia St.,1502,11
La.-Monroe,1502,7
Little Rock,1502,6
Louisiana,1502,8
South Alabama,1502,16
Texas St.,1502,12
Troy,1502,3
UT Arlington,1502,14
Appalachian St.,1503,11
Arkansas St.,1503,11
Coastal Carolina,1503,11
Ga. Southern,1503,9
Georgia St.,1503,12
La.-Monroe,1503,6
Little Rock,1503,8
Louisiana,1503,7
South Alabama,1503,14
Texas St.,1503,15
Troy,1503,2
UT Arlington,1503,14
Appalachian St.,1504,12
Arkansas St.,1504,4
Coastal Carolina,1504,14
Ga. Southern,1504,12
Georgia St.,1504,14
La.-Monroe,1504,9
Little Rock,1504,10
Louisiana,1504,7
South Alabama,1504,10
Texas St.,1504,10
Troy,1504,6
UT Arlington,1504,12
Appalachian St.,1505,11
Arkansas St.,1505,4
Coastal Carolina,1505,12
Ga. Southern,1505,12
Georgia St.,1505,13
La.-Monroe,1505,11
Little Rock,1505,10
Louisiana,1505,11
South Alabama,1505,11
Texas St.,1505,13
Troy,1505,3
UT Arlington,1505,9
Appalachian St.,1506,11
Arkansas St.,1506,6
Coastal Carolina,1506,13
Ga. Southern,1506,13
Georgia St.,1506,10
La.-Monroe,1506,6
Little Rock,1506,14
Louisiana,1506,7
South Alabama,1506,11
Texas St.,1506,13
Troy,1506,3
UT Arlington,1506,13
Appalachian St.,1507,11
Arkansas St.,1507,9
Coastal Carolina,1507,8
Ga. Southern,1507,10
Georgia St.,1507,14
La.-Monroe,1507,3
Little Rock,1507,13
Louisiana,1507,8
South Alabama,1507,11
Texas St.,1507,16
Troy,1507,4
UT Arlington,1507,13
Appalachian St.,1508,14
Arkansas St.,1508,10
Coastal Carolina,1508,12
Ga. Southern,1508,14
Georgia St.,1508,10
La.-Monroe,1508,4
Little Rock,1508,11
Louisiana,1508,7
South Alabama,1508,12
Texas St.,1508,11
Troy,1508,2
UT Arlington,1508,13
Appalachian St.,1509,10
Arkansas St.,1509,9
Coastal Carolina,1509,11
Ga. Southern,1509,12
Georgia St.,1509,18
La.-Monroe,1509,8
Little Rock,1509,6
Louisiana,1509,9
South Alabama,1509,12
Texas St.,1509,12
Troy,1509,0
UT Arlington,1509,13
Appalachian St.,1510,10
Arkansas St.,1510,5
Coastal Carolina,1510,10
Ga. Southern,1510,11
Georgia St.,1510,15
La.-Monroe,1510,12
Little Rock,1510,10
Louisiana,1510,8
South Alabama,1510,9
Texas St.,1510,13
Troy,1510,5
UT Arlington,1510,12
Appalachian St.,1511,12
Arkansas St.,1511,3
Coastal Carolina,1511,14
Ga. Southern,1511,11
Georgia St.,1511,11
La.-Monroe,1511,7
Little Rock,1511,11
Louisiana,1511,6
South Alabama,1511,11
Texas St.,1511,15
Troy,1511,5
UT Arlington,1511,14
Appalachian St.,1512,11
Arkansas St.,1512,6
Coastal Carolina,1512,14
Ga. Southern,1512,9
Georgia St.,1512,9
La.-Monroe,1512,7
Little Rock,1512,8
Louisiana,1512,12
South Alabama,1512,14
Texas St.,1512,12
Troy,1512,5
UT Arlington,1512,13
Appalachian St.,1513,14
Arkansas St.,1513,7
Coastal Carolina,1513,7
Ga. Southern,1513,11
Georgia St.,1513,13
La.-Monroe,1513,3
Little Rock,1513,13
Louisiana,1513,7
South Alabama,1513,13
Texas St.,1513,15
Troy,1513,5
UT Arlington,1513,12
Appalachian St.,1514,15
Arkansas St.,1514,2
Coastal Carolina,1514,12
Ga. Southern,1514,11
Georgia St.,1514,12
La.-Monroe,1514,7
Little Rock,1514,13
Louisiana,1514,5
South Alabama,1514,14
Texas St.,1514,17
Troy,1514,3
UT Arlington,1514,9
Appalachian St.,1515,7
Arkansas St.,1515,8
Coastal Carolina,1515,12
Ga. Southern,1515,10
Georgia St.,1515,12
La.-Monroe,1515,8
Little Rock,1515,12
Louisiana,1515,8
South Alabama,1515,13
Texas St.,1515,8
Troy,1515,5
UT Arlington,1515,17
Appalachian St.,1516,12
Arkansas St.,1516,6
Coastal Carolina,1516,12
Ga. Southern,1516,9
Georgia St.,1516,11
La.-Monroe,1516,8
Little Rock,1516,8
Louisiana,1516,7
South Alabama,1516,15
Texas St.,1516,13
Troy,1516,7
UT Arlington,1516,12
Appalachian St.,1517,9
Arkansas St.,1517,4
Coastal Carolina,1517,17
Ga. Southern,1517,4
Georgia St.,1517,15
La.-Monroe,1517,7
Little Rock,1517,9
Louisiana,1517,8
South Alabama,1517,12
Texas St.,1517,19
Troy,1517,3
UT Arlington,1517,13
Appalachian St.,1518,16
Arkansas St.,1518,9
